Rk,Squad,Comp,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,G+A-PK,xG+xAG,Rk_stats_teams_shooting_for,Comp_stats_teams_shooting_for,# Pl_stats_teams_shooting_for,90s_stats_teams_shooting_for,Gls_stats_teams_shooting_for,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_teams_shooting_for,PKatt_stats_teams_shooting_for,xG_stats_teams_shooting_for,npxG_stats_teams_shooting_for,npxG/Sh,G-xG,np:G-xG,Rk_stats_teams_passing_for,Comp_stats_teams_passing_for,# Pl_stats_teams_passing_for,90s_stats_teams_passing_for,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_teams_passing_for,xAG_stats_teams_passing_for,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_teams_passing_for,Rk_stats_teams_passing_types_for,Comp_stats_teams_passing_types_for,# Pl_stats_teams_passing_types_for,90s_stats_teams_passing_types_for,Att_stats_teams_passing_types_for,Live,Dead,FK_stats_teams_passing_types_for,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_teams_passing_types_for,Off,Blocks,Rk_stats_teams_gca_for,Comp_stats_teams_gca_for,# Pl_stats_teams_gca_for,90s_stats_teams_gca_for,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_teams_gca_for,Fld,Def,GCA,GCA90,Rk_stats_teams_defense_for,Comp_stats_teams_defense_for,# Pl_stats_teams_defense_for,90s_stats_teams_defense_for,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_teams_defense_for,Tkl%,Lost,Blocks_stats_teams_defense_for,Sh_stats_teams_defense_for,Pass,Int,Tkl+Int,Clr,Err,Rk_stats_teams_possession_for,Comp_stats_teams_possession_for,# Pl_stats_teams_possession_for,Poss_stats_teams_possession_for,90s_stats_teams_possession_for,Touches,Def Pen,Def 3rd_stats_teams_possession_for,Mid 3rd_stats_teams_possession_for,Att 3rd_stats_teams_possession_for,Att Pen,Live_stats_teams_possession_for,Att_stats_teams_possession_for,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_teams_possession_for,PrgDist_stats_teams_possession_for,PrgC_stats_teams_possession_for,1/3_stats_teams_possession_for,CPA,Mis,Dis,Rec,PrgR,Rk_stats_teams_playing_time_for,Comp_stats_teams_playing_time_for,# Pl_stats_teams_playing_time_for,Age_stats_teams_playing_time_for,MP_stats_teams_playing_time_for,Min_stats_teams_playing_time_for,Mn/MP,Min%,90s_stats_teams_playing_time_for,Starts_stats_teams_playing_time_for,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_teams_misc_for,Comp_stats_teams_misc_for,# Pl_stats_teams_misc_for,90s_stats_teams_misc_for,CrdY_stats_teams_misc_for,CrdR_stats_teams_misc_for,2CrdY,Fls,Fld_stats_teams_misc_for,Off_stats_teams_misc_for,Crs_stats_teams_misc_for,Int_stats_teams_misc_for,TklW_stats_teams_misc_for,PKwon,PKcon,OG,Recov,Won,Lost_stats_teams_misc_for,Won%,Rk_stats_teams_keeper_for,Comp_stats_teams_keeper_for,# Pl_stats_teams_keeper_for,MP_stats_teams_keeper_for,Starts_stats_teams_keeper_for,Min_stats_teams_keeper_for,90s_stats_teams_keeper_for,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_teams_keeper_for,PKA,PKsv,PKm,Rk_stats_teams_keeper_adv_for,Comp_stats_teams_keeper_adv_for,# Pl_stats_teams_keeper_adv_for,90s_stats_teams_keeper_adv_for,GA_stats_teams_keeper_adv_for,PKA_stats_teams_keeper_adv_for,FK_stats_teams_keeper_adv_for,CK_stats_teams_keeper_adv_for,OG_stats_teams_keeper_adv_for,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_teams_keeper_adv_for,Att_stats_teams_keeper_adv_for,Cmp%_stats_teams_keeper_adv_for,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
28,Espanyol,es La Liga,22,27.9,41.6,16,176,1440,16.0,20,15,35,17,3,4,31,2,23.9,20.8,17.1,37.9,259,514,2.0,2.57,28,es La Liga,22,16.0,20,200,65,32.5,12.5,4.06,0.09,0.26,17.6,7,3,4,23.9,20.8,0.11,-3.9,-3.8,28,es La Liga,22,16.0,4846,6350,76.3,86816,34740,15,17.1,17.7,-2.1,156,393,110,44,514,28,es La Liga,22,16.0,6350,5587,741,202,15,31,356,331,69,26,35,2,4846,22,113,28,es La Liga,22,16.0,358,22.37,248,47,12,24,26,1,37,2.31,28,es La Liga,22,16.0,250,156,120,90,40,264,47.3,139,175,66,109,131,381,397,5,28,es La Liga,22,41.6,16.0,8155,943,2715,3545,1985,308,8151,217,95,43.8,100,46.1,4268,21856,11456,259,169,44,237,134,4811,510,28,es La Liga,22,27.9,16,1440,90,100,16.0,176,81,96,78,19,110,1.88,20,16,4,0.25,23.9,17.5,6.4,0.4,28,es La Liga,22,16.0,31,2,1,222,186,22,356,131,156,4,1,1,612,225,279,44.6,28,es La Liga,1,16,16,1440,16.0,16,1.0,64,49,76.6,9,3,4,7,43.8,1,1,0,0,28,es La Liga,1,16.0,16,1,1,1,1,15.5,0.24,0.5,0.03,79,261,30.3,375,62,55.7,41.3,227,19,8.4,15,0.94,13.6
29,Everton,eng Premier League,19,28.3,43.7,17,187,1530,17.0,17,14,31,16,1,1,35,1,19.7,19.0,15.0,34.0,245,556,1.76,2.04,29,eng Premier League,19,17.0,17,174,48,27.6,10.24,2.82,0.09,0.33,16.2,7,1,1,19.7,19.0,0.11,-2.7,-3.0,29,eng Premier League,19,17.0,5440,7138,76.2,100089,36361,14,15.0,14.2,-1.0,132,458,124,35,556,29,eng Premier League,19,17.0,7138,6320,797,213,34,46,308,345,75,57,6,1,5440,21,143,29,eng Premier League,19,17.0,315,18.53,228,30,19,15,20,3,29,1.71,29,eng Premier League,19,17.0,290,171,142,104,44,258,55.4,115,213,77,136,133,423,503,19,29,eng Premier League,19,43.7,17.0,9189,1048,3021,3740,2525,391,9188,293,101,34.5,152,51.9,4912,24838,12159,245,202,74,284,148,5393,545,29,eng Premier League,19,28.3,17,1530,90,100,17.0,187,84,129,57,18,95,1.41,18,20,-2,-0.12,19.7,23.9,-4.1,-0.24,29,eng Premier League,19,17.0,35,1,0,177,193,21,308,133,171,1,3,0,680,353,304,53.7,29,eng Premier League,1,17,17,1530,17.0,20,1.18,65,44,72.3,7,3,7,6,35.3,3,2,1,0,29,eng Premier League,1,17.0,20,2,0,4,0,21.8,0.3,1.8,0.11,131,366,35.8,550,60,53.6,39.5,219,7,3.2,34,2.0,16.2
30,Fiorentina,it Serie A,25,27.4,52.3,16,176,1440,16.0,16,8,24,12,4,4,39,1,22.8,20.1,13.0,33.1,236,514,1.25,2.24,30,it Serie A,25,16.0,16,199,41,20.6,12.44,2.56,0.06,0.29,17.6,12,4,4,22.8,20.1,0.1,-6.8,-8.1,30,it Serie A,25,16.0,5814,7230,80.4,105209,36823,8,13.0,11.4,-5.0,131,433,105,41,514,30,it Serie A,25,16.0,7230,6446,753,271,19,24,297,254,71,36,26,0,5814,31,86,30,it Serie A,25,16.0,356,22.25,241,37,17,28,29,4,24,1.5,30,it Serie A,25,16.0,218,119,97,95,26,191,52.9,90,163,51,112,128,346,339,8,30,it Serie A,25,52.3,16.0,8870,961,2977,4103,1884,291,8866,253,99,39.1,125,49.4,4696,24110,12390,236,166,52,207,131,5740,512,30,it Serie A,25,27.4,16,1440,90,100,16.0,176,80,98,77,24,128,0.56,17,27,-10,-0.62,22.8,22.1,0.7,0.04,30,it Serie A,25,16.0,39,1,1,217,259,31,297,128,119,1,4,0,586,209,235,47.1,30,it Serie A,1,16,16,1440,16.0,27,1.69,78,50,69.2,1,6,9,2,12.5,4,3,1,0,30,it Serie A,1,16.0,27,3,0,5,0,23.1,0.27,-3.9,-0.24,71,216,32.9,406,55,44.6,35.4,208,4,1.9,14,0.88,13.9
31,Freiburg,de Bundesliga,23,27.6,51.1,15,165,1350,15.0,23,12,35,19,4,4,22,2,23.8,20.6,15.8,36.4,214,499,2.07,2.64,31,de Bundesliga,23,15.0,23,192,57,29.7,12.8,3.8,0.1,0.33,16.5,7,4,4,23.8,20.6,0.11,-0.8,-1.6,31,de Bundesliga,23,15.0,5748,7249,79.3,104287,37072,12,15.8,17.9,-3.8,141,424,104,36,499,31,de Bundesliga,23,15.0,7249,6501,711,206,8,29,294,304,73,62,7,0,5748,37,121,31,de Bundesliga,23,15.0,344,22.93,238,43,12,25,21,5,36,2.4,31,de Bundesliga,23,15.0,212,125,103,92,17,167,61.1,65,143,49,94,132,344,367,17,31,de Bundesliga,23,51.1,15.0,8927,857,2830,4173,1990,346,8923,207,86,41.5,105,50.7,4472,25931,12484,214,168,45,221,108,5639,494,31,de Bundesliga,23,27.6,15,1350,90,100,15.0,165,82,96,68,19,67,1.33,25,26,-1,-0.07,23.8,19.7,4.0,0.27,31,de Bundesliga,23,15.0,22,2,1,134,188,37,294,132,125,2,1,0,537,269,272,49.7,31,de Bundesliga,1,15,15,1350,15.0,26,1.73,60,33,56.7,5,5,5,4,26.7,1,0,1,0,31,de Bundesliga,1,15.0,26,0,0,5,0,23.8,0.39,-2.2,-0.15,109,286,38.1,557,58,41.3,35.7,172,10,5.8,25,1.67,16.6
32,Fulham,eng Premier League,23,28.4,50.9,16,176,1440,16.0,20,14,34,20,0,0,28,0,16.9,16.9,13.1,30.0,293,590,2.12,1.88,32,eng Premier League,23,16.0,20,182,55,30.2,11.37,3.44,0.11,0.36,16.7,3,0,0,16.9,16.9,0.1,3.1,3.1,32,eng Premier League,23,16.0,6513,8041,81.0,115299,38888,14,13.1,13.4,0.9,137,476,128,31,590,32,eng Premier League,23,16.0,8041,7230,780,198,19,61,297,333,82,54,19,1,6513,31,159,32,eng Premier League,23,16.0,316,19.75,245,24,16,21,7,3,31,1.94,32,eng Premier League,23,16.0,278,160,151,97,30,224,59.4,91,157,55,102,123,401,464,12,32,eng Premier League,23,50.9,16.0,9874,1238,3632,4205,2108,364,9874,243,99,40.7,117,48.1,5648,29749,15395,293,196,71,246,128,6464,582,32,eng Premier League,23,28.4,16,1440,90,100,16.0,176,82,101,76,19,68,1.25,23,26,-3,-0.19,16.9,21.8,-4.9,-0.31,32,eng Premier League,23,16.0,28,0,0,188,165,31,297,123,160,0,3,2,626,196,241,44.9,32,eng Premier League,1,16,16,1440,16.0,26,1.62,68,44,64.7,6,2,8,3,18.8,3,2,0,1,32,eng Premier League,1,16.0,26,2,0,5,2,21.4,0.31,-2.6,-0.16,47,184,25.5,501,76,26.9,29.6,209,11,5.3,10,0.63,11.6
33,Genoa,it Serie A,25,26.6,46.7,16,176,1440,16.0,16,11,27,15,1,3,36,2,21.3,18.9,14.9,33.9,190,441,1.62,2.27,33,it Serie A,25,16.0,16,181,58,32.0,11.31,3.62,0.08,0.26,17.2,8,1,3,21.3,18.9,0.11,-5.3,-3.9,33,it Serie A,25,16.0,4826,6377,75.7,89237,33639,11,14.9,11.4,-3.9,133,362,81,30,441,33,it Serie A,25,16.0,6377,5549,805,260,11,30,271,328,61,32,23,0,4826,23,119,33,it Serie A,25,16.0,327,20.44,211,40,14,32,26,4,28,1.75,33,it Serie A,25,16.0,271,178,128,115,28,220,60.9,86,169,56,113,113,384,450,8,33,it Serie A,25,46.7,16.0,8371,987,2968,3676,1808,259,8368,258,102,39.5,136,52.7,4244,22892,10190,190,126,35,286,148,4784,437,33,it Serie A,25,26.6,16,1440,90,100,16.0,176,81,103,71,21,155,0.88,16,24,-8,-0.5,21.3,18.9,2.4,0.15,33,it Serie A,25,16.0,36,2,1,226,232,23,271,113,178,2,2,1,596,271,311,46.6,33,it Serie A,2,16,16,1438,16.0,24,1.5,68,45,67.6,3,5,8,2,12.5,2,2,0,0,33,it Serie A,2,16.0,24,2,0,7,1,22.6,0.31,-0.4,-0.02,77,224,34.4,340,42,50.3,48.6,217,10,4.6,17,1.06,15.6
34,Getafe,es La Liga,24,29.0,42.3,17,187,1530,17.0,13,12,25,13,0,1,44,3,12.1,11.3,7.7,19.0,150,439,1.47,1.16,34,es La Liga,24,17.0,13,163,42,25.8,9.59,2.47,0.08,0.31,19.7,4,0,1,12.1,11.3,0.07,0.9,1.7,34,es La Liga,24,17.0,4083,6003,68.0,78002,32659,12,7.7,8.7,4.3,97,429,64,28,439,34,es La Liga,24,17.0,6003,5021,943,288,13,48,352,422,83,33,37,1,4083,39,147,34,es La Liga,24,17.0,276,16.24,165,42,16,24,20,9,23,1.35,34,es La Liga,24,17.0,299,191,138,127,34,302,53.0,142,190,37,153,134,433,465,8,34,es La Liga,24,42.3,17.0,8046,785,2444,3602,2081,245,8045,258,101,39.1,126,48.8,3274,16159,7315,150,120,28,302,149,4034,434,34,es La Liga,24,29.0,17,1530,90,100,17.0,187,82,119,66,22,101,1.18,13,22,-9,-0.53,12.1,17.6,-5.5,-0.32,34,es La Liga,24,17.0,44,3,1,257,242,39,352,134,191,1,1,2,662,270,344,44.0,34,es La Liga,1,17,17,1530,17.0,22,1.29,76,56,72.4,6,2,9,4,23.5,1,1,0,0,34,es La Liga,1,17.0,22,1,0,4,2,20.1,0.26,0.1,0.0,153,419,36.5,406,22,78.8,49.9,190,5,2.6,21,1.24,17.1
35,Girona,es La Liga,29,27.8,47.5,17,187,1530,17.0,15,10,25,12,3,3,38,5,18.5,16.3,13.3,29.6,324,596,1.29,1.87,35,es La Liga,29,17.0,15,160,58,36.3,9.41,3.41,0.08,0.21,18.2,4,3,3,18.5,16.3,0.1,-3.5,-4.3,35,es La Liga,29,17.0,6624,8000,82.8,114366,38928,10,13.3,11.7,-3.3,122,450,103,16,596,35,es La Liga,29,17.0,8000,7156,808,256,21,36,235,281,66,27,29,0,6624,36,137,35,es La Liga,29,17.0,282,16.59,199,22,24,16,16,5,26,1.53,35,es La Liga,29,17.0,235,142,131,79,25,218,46.3,117,156,61,95,144,379,460,18,35,es La Liga,29,47.5,17.0,9880,1365,3819,4030,2128,297,9877,343,153,44.6,168,49.0,6100,33454,16979,324,211,74,249,157,6553,587,35,es La Liga,29,27.8,17,1530,90,100,17.0,187,79,102,81,24,97,0.88,15,33,-18,-1.06,18.5,29.7,-11.2,-0.66,35,es La Liga,29,17.0,38,5,2,173,228,36,235,144,142,3,4,0,627,190,196,49.2,35,es La Liga,2,17,17,1528,17.0,33,1.94,94,61,69.1,3,6,8,2,11.8,4,4,0,0,35,es La Liga,2,17.0,33,4,1,4,0,31.7,0.3,-1.3,-0.08,63,232,27.2,495,82,34.3,32.4,270,10,3.7,17,1.0,14.4
36,Gladbach,de Bundesliga,25,26.5,46.3,15,165,1350,15.0,16,13,29,14,2,4,20,1,19.4,16.2,13.1,29.3,218,536,1.8,2.17,36,de Bundesliga,25,15.0,16,170,59,34.7,11.33,3.93,0.08,0.24,16.9,2,2,4,19.4,16.2,0.1,-3.4,-2.2,36,de Bundesliga,25,15.0,5898,7280,81.0,102663,38491,13,13.1,17.2,-0.1,134,405,128,34,536,36,de Bundesliga,25,15.0,7280,6582,666,185,12,22,256,265,74,42,21,0,5898,32,126,36,de Bundesliga,25,15.0,306,20.4,225,34,7,17,13,10,25,1.67,36,de Bundesliga,25,15.0,283,160,139,116,28,236,58.9,97,157,55,102,119,402,503,3,36,de Bundesliga,25,46.3,15.0,9097,1118,3169,4116,1902,326,9093,184,77,41.8,105,57.1,4653,24755,12397,218,183,44,238,114,5851,530,36,de Bundesliga,25,26.5,15,1350,90,100,15.0,165,82,95,69,17,66,1.07,18,24,-6,-0.4,19.4,21.8,-2.5,-0.16,36,de Bundesliga,25,15.0,20,1,0,163,152,32,256,119,160,3,2,0,589,236,209,53.0,36,de Bundesliga,1,15,15,1350,15.0,24,1.6,71,47,69.0,4,4,7,6,40.0,2,2,0,0,36,de Bundesliga,1,15.0,24,2,0,4,0,24.2,0.32,0.2,0.01,90,187,48.1,392,63,37.8,31.3,224,10,4.5,17,1.13,13.7
37,Hamburger SV,de Bundesliga,26,26.4,46.7,15,165,1350,15.0,16,12,28,16,0,2,34,5,18.1,16.5,13.2,29.7,238,477,1.87,2.09,37,de Bundesliga,26,15.0,16,193,65,33.7,12.87,4.33,0.08,0.25,16.6,4,0,2,18.1,16.5,0.09,-2.1,-0.5,37,de Bundesliga,26,15.0,5379,6741,79.8,100559,35251,12,13.2,14.3,-1.2,151,339,107,43,477,37,de Bundesliga,26,15.0,6741,5999,706,207,22,54,282,278,57,39,7,0,5379,36,129,37,de Bundesliga,26,15.0,350,23.33,257,27,22,25,14,5,26,1.73,37,de Bundesliga,26,15.0,225,116,127,81,17,198,54.5,90,167,56,111,121,346,472,11,37,de Bundesliga,26,46.7,15.0,8564,1086,3402,3648,1604,293,8562,230,115,50.0,100,43.5,4880,25607,13038,238,160,55,235,115,5320,477,37,de Bundesliga,26,26.4,15,1350,90,100,15.0,165,82,87,75,16,60,1.07,16,25,-9,-0.6,18.1,22.2,-4.1,-0.27,37,de Bundesliga,26,15.0,34,5,4,187,187,36,282,121,116,1,2,0,584,226,196,53.6,37,de Bundesliga,1,15,15,1350,15.0,25,1.67,71,45,66.2,4,4,7,3,20.0,2,1,1,0,37,de Bundesliga,1,15.0,25,1,1,3,0,21.8,0.29,-3.2,-0.21,78,231,33.8,668,39,29.6,29.4,205,9,4.4,20,1.33,15.5
38,Heidenheim,de Bundesliga,25,27.3,42.0,15,165,1350,15.0,13,11,24,13,0,0,24,1,18.6,18.6,15.8,34.4,186,464,1.6,2.29,38,de Bundesliga,25,15.0,13,167,51,30.5,11.13,3.4,0.08,0.25,17.0,7,0,0,18.6,18.6,0.11,-5.6,-5.6,38,de Bundesliga,25,15.0,4658,6141,75.9,96126,36246,11,15.8,14.6,-4.8,125,360,108,35,464,38,de Bundesliga,25,15.0,6141,5437,676,168,9,42,261,252,74,28,26,1,4658,28,116,38,de Bundesliga,25,15.0,296,19.73,211,33,10,22,16,4,22,1.47,38,de Bundesliga,25,15.0,206,123,122,61,23,234,48.7,120,181,61,120,142,348,483,10,38,de Bundesliga,25,42.0,15.0,7897,1063,3083,3207,1684,268,7897,180,86,47.8,83,46.1,3897,20206,11064,186,128,31,219,91,4602,456,38,de Bundesliga,25,27.3,15,1350,90,100,15.0,165,78,89,75,26,60,0.73,13,34,-21,-1.4,18.6,28.0,-9.4,-0.63,38,de Bundesliga,25,15.0,24,1,0,161,157,28,261,142,123,0,2,0,616,226,251,47.4,38,de Bundesliga,1,15,15,1350,15.0,34,2.27,81,47,60.5,3,2,10,0,0.0,2,2,0,0,38,de Bundesliga,1,15.0,34,2,0,1,0,32.8,0.4,-1.2,-0.08,131,344,38.1,667,71,42.0,39.1,234,22,9.4,21,1.4,12.5
39,Hellas Verona,it Serie A,25,26.7,39.5,15,165,1350,15.0,13,9,22,12,1,1,42,0,17.0,16.2,12.0,28.1,178,414,1.4,1.93,39,it Serie A,25,15.0,13,182,69,37.9,12.13,4.6,0.07,0.17,18.4,6,1,1,17.0,16.2,0.09,-4.0,-4.2,39,it Serie A,25,15.0,3721,5278,70.5,67238,29033,9,12.0,11.1,-3.0,134,352,87,24,414,39,it Serie A,25,15.0,5278,4600,647,142,17,22,219,299,58,33,22,0,3721,31,106,39,it Serie A,25,15.0,300,20.0,209,26,18,26,12,9,17,1.13,39,it Serie A,25,15.0,291,168,139,126,26,244,57.8,103,193,64,129,157,448,414,5,39,it Serie A,25,39.5,15.0,7188,805,2339,3231,1694,279,7187,232,101,43.5,111,47.8,3330,17245,8362,178,131,46,255,107,3685,408,39,it Serie A,25,26.7,15,1350,90,100,15.0,165,81,94,72,21,135,0.8,13,22,-9,-0.6,17.0,18.7,-1.8,-0.12,39,it Serie A,25,15.0,42,0,0,266,122,31,219,157,168,0,2,2,593,256,311,45.1,39,it Serie A,1,15,15,1350,15.0,22,1.47,62,41,66.1,2,6,7,3,20.0,2,1,1,0,39,it Serie A,1,15.0,22,1,0,2,2,17.2,0.25,-2.8,-0.19,100,316,31.6,342,51,63.5,44.9,230,15,6.5,7,0.47,11.7
40,Hoffenheim,de Bundesliga,23,27.0,53.5,15,165,1350,15.0,27,22,49,25,2,2,29,0,22.5,20.9,17.7,38.6,210,597,3.13,2.68,40,de Bundesliga,23,15.0,27,188,64,34.0,12.53,4.27,0.13,0.39,16.1,5,2,2,22.5,20.9,0.11,4.5,4.1,40,de Bundesliga,23,15.0,6007,7681,78.2,105098,40633,22,17.7,17.2,4.3,152,471,146,40,597,40,de Bundesliga,23,15.0,7681,6969,684,156,20,25,272,325,76,43,16,1,6007,28,153,40,de Bundesliga,23,15.0,325,21.67,246,31,13,17,15,3,47,3.13,40,de Bundesliga,23,15.0,241,148,107,97,37,225,51.1,110,196,53,143,118,359,491,5,40,de Bundesliga,23,53.5,15.0,9611,1010,3160,4340,2197,361,9609,184,85,46.2,94,51.1,4623,21319,10083,210,141,43,247,110,5944,589,40,de Bundesliga,23,27.0,15,1350,90,100,15.0,165,82,93,72,18,62,1.8,29,20,9,0.6,22.5,22.6,-0.1,-0.01,40,de Bundesliga,23,15.0,29,0,0,223,139,28,272,118,148,2,3,0,675,290,273,51.5,40,de Bundesliga,1,15,15,1350,15.0,20,1.33,62,42,71.0,8,3,4,3,20.0,3,2,0,1,40,de Bundesliga,1,15.0,20,2,0,5,0,20.1,0.31,0.1,0.0,70,227,30.8,522,48,37.2,33.6,235,12,5.1,42,2.8,18.3
41,Inter,it Serie A,24,29.3,59.4,15,165,1350,15.0,32,27,59,30,2,3,23,0,27.3,25.0,22.2,47.2,274,739,3.8,3.3,41,it Serie A,24,15.0,32,259,79,30.5,17.27,5.27,0.12,0.38,16.4,6,2,3,27.3,25.0,0.1,4.7,5.0,41,it Serie A,24,15.0,7282,8639,84.3,131858,41753,27,22.2,19.5,4.8,208,556,188,46,739,41,it Serie A,24,15.0,8639,7930,682,184,13,61,359,278,108,35,64,0,7282,27,144,41,it Serie A,24,15.0,466,31.07,347,49,17,36,14,3,57,3.8,41,it Serie A,24,15.0,209,134,96,74,39,171,55.0,77,124,32,92,94,303,292,3,41,it Serie A,24,59.4,15.0,10129,801,2811,4482,2905,481,10126,158,71,44.9,70,44.3,5679,26330,14195,274,198,66,200,92,7235,734,41,it Serie A,24,29.3,15,1350,90,100,15.0,165,82,93,72,19,116,2.2,34,14,20,1.33,27.3,13.4,13.9,0.93,41,it Serie A,24,15.0,23,0,0,217,169,27,359,94,134,2,2,0,598,224,169,57.0,41,it Serie A,2,15,15,1350,15.0,14,0.93,48,34,75.0,11,0,4,7,46.7,2,2,0,0,41,it Serie A,2,15.0,14,2,0,1,0,12.9,0.26,-1.1,-0.07,53,125,42.4,464,53,20.3,27.9,156,5,3.2,15,1.0,18.3
42,Juventus,it Serie A,24,26.3,56.3,16,176,1440,16.0,21,15,36,19,2,2,24,1,23.0,21.4,16.4,37.7,381,692,2.12,2.46,42,it Serie A,24,16.0,21,247,84,34.0,15.44,5.25,0.08,0.23,17.5,8,2,2,23.0,21.4,0.09,-2.0,-2.4,42,it Serie A,24,16.0,7354,8739,84.2,130600,42490,15,16.4,17.7,-1.4,188,606,147,39,692,42,it Serie A,24,16.0,8739,8042,674,176,19,34,296,296,71,25,22,0,7354,23,136,42,it Serie A,24,16.0,453,28.31,341,31,27,25,21,8,40,2.5,42,it Serie A,24,16.0,245,142,95,113,37,165,56.4,72,121,44,77,107,352,325,17,42,it Serie A,24,56.3,16.0,10485,901,3050,4857,2683,435,10483,240,114,47.5,115,47.9,6033,32764,17379,381,270,108,255,125,7304,686,42,it Serie A,24,26.3,16,1440,90,100,16.0,176,82,100,75,19,103,1.81,21,15,6,0.37,23.0,14.7,8.2,0.51,42,it Serie A,24,16.0,24,1,0,211,175,23,296,107,142,2,2,0,657,205,199,50.7,42,it Serie A,2,16,16,1440,16.0,15,0.94,50,35,72.0,8,5,3,5,31.3,2,1,0,1,42,it Serie A,2,16.0,15,1,0,2,0,16.2,0.31,1.2,0.07,43,119,36.1,378,72,25.4,23.8,213,17,8.0,10,0.63,26.0
43,Köln,de Bundesliga,22,25.9,48.3,15,165,1350,15.0,22,15,37,21,1,1,26,1,20.7,19.9,15.1,35.0,209,481,2.4,2.39,43,de Bundesliga,22,15.0,22,187,61,32.6,12.47,4.07,0.11,0.34,17.2,8,1,1,20.7,19.9,0.11,1.3,1.1,43,de Bundesliga,22,15.0,5711,7122,80.2,107832,37755,15,15.1,15.1,-0.1,130,381,103,41,481,43,de Bundesliga,22,15.0,7122,6384,711,190,17,24,253,284,58,29,23,0,5711,27,117,43,de Bundesliga,22,15.0,324,21.6,220,30,23,30,17,4,38,2.53,43,de Bundesliga,22,15.0,198,129,97,82,19,180,52.8,85,163,61,102,114,312,473,6,43,de Bundesliga,22,48.3,15.0,8808,1094,3043,4049,1784,312,8807,158,68,43.0,82,51.9,4899,24687,11846,209,148,66,224,105,5654,474,43,de Bundesliga,22,25.9,15,1350,90,100,15.0,165,79,89,75,25,59,1.07,22,24,-2,-0.13,20.7,23.7,-3.0,-0.2,43,de Bundesliga,22,15.0,26,1,0,135,160,27,253,114,129,1,4,0,527,254,237,51.7,43,de Bundesliga,1,15,15,1350,15.0,24,1.6,69,44,69.6,4,4,7,2,13.3,4,3,1,0,43,de Bundesliga,1,15.0,24,3,2,8,0,24.8,0.32,0.8,0.06,142,353,40.2,608,39,40.1,35.5,260,5,1.9,14,0.93,14.7
44,Lazio,it Serie A,24,29.0,50.9,16,176,1440,16.0,17,12,29,16,1,1,28,5,17.0,16.2,12.9,29.1,213,510,1.75,1.87,44,it Serie A,24,16.0,17,178,66,37.1,11.12,4.12,0.09,0.24,18.3,6,1,1,17.0,16.2,0.09,0.0,-0.2,44,it Serie A,24,16.0,6893,8220,83.9,118760,40754,12,12.9,10.4,-0.9,127,517,78,21,510,44,it Serie A,24,16.0,8220,7442,769,291,23,43,217,266,59,31,23,0,6893,9,137,44,it Serie A,24,16.0,316,19.75,220,26,16,26,22,6,27,1.69,44,it Serie A,24,16.0,215,117,97,91,27,184,51.1,90,146,46,100,139,354,335,16,44,it Serie A,24,50.9,16.0,9824,1043,3286,4793,1841,268,9823,249,96,38.6,116,46.6,5650,26572,12979,213,158,69,205,116,6854,506,44,it Serie A,24,29.0,16,1440,90,100,16.0,176,80,97,75,23,98,1.44,17,11,6,0.37,17.0,20.4,-3.4,-0.21,44,it Serie A,24,16.0,28,5,0,175,262,9,217,139,117,1,0,0,600,192,183,51.2,44,it Serie A,1,16,16,1440,16.0,11,0.69,70,59,84.3,6,5,5,9,56.3,0,0,0,0,44,it Serie A,1,16.0,11,0,1,2,0,17.8,0.26,6.8,0.43,69,203,34.0,454,63,35.5,33.9,210,14,6.7,15,0.94,13.8
