Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,G+A-PK,xG+xAG,PrgC,PrgP,PrgR,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
214,Kyle Bartley,eng ENG,DF,West Brom,eng Premier League,29,1991,30,28,2584,28.7,3,1,4,3,0,0,4,0,2.5,2.5,1.4,3.9,0.14,0.14,2.0,44.0,3.0,14,5,35.7,0.49,0.17,0.21,0.6,9.0,0.0,0,0,2.5,2.5,0.18,0.5,0.5,647.0,842.0,76.8,12274.0,4688.0,1,1.4,0.9,-0.4,7.0,47.0,4.0,0.0,44.0,805.0,34.0,23.0,0.0,7.0,1,11.0,0.0,0.0,0.0,0.0,647.0,27.0,16,14.0,10.0,3.0,23.0,47.8,12.0,50.0,35.0,15.0,38,65.0,159.0,1.0,14.0,0.49,11.0,0.0,0.0,2.0,0.0,1.0,2.0,0.07,1172.0,266.0,712.0,393.0,73.0,40.0,1172.0,4.0,4.0,100.0,0.0,0.0,440.0,2113.0,859.0,2.0,3.0,0.0,9.0,2.0,507.0,3.0,4,0,0,30,8,5,1,38,16,0.0,1.0,0,137.0,105.0,56.0,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Paolo Bartolomei,it ITA,MF,Spezia,it Serie A,30,1989,6,3,320,3.6,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.5,0.28,0.13,8.0,10.0,14.0,4,0,0.0,1.13,0.0,0.0,,25.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,91.0,124.0,73.4,1413.0,332.0,1,0.3,0.6,0.7,5.0,9.0,2.0,1.0,10.0,117.0,7.0,1.0,0.0,1.0,13,1.0,5.0,0.0,4.0,0.0,91.0,6.0,2,3.0,1.0,2.0,7.0,57.1,3.0,1.0,0.0,1.0,1,7.0,2.0,0.0,9.0,2.54,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.56,150.0,4.0,24.0,79.0,48.0,9.0,150.0,6.0,4.0,66.7,2.0,33.3,87.0,501.0,284.0,8.0,2.0,4.0,6.0,3.0,110.0,14.0,1,0,0,4,1,0,13,1,2,0.0,1.0,0,9.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Marc Bartra,es ESP,DF,Betis,es La Liga,29,1991,19,19,1694,18.8,0,1,1,0,0,0,3,0,0.6,0.6,1.0,1.6,0.05,0.08,4.0,31.0,4.0,10,4,40.0,0.53,0.21,0.0,0.0,18.5,0.0,0,0,0.6,0.6,0.06,-0.6,-0.6,776.0,971.0,79.9,15090.0,4832.0,1,1.0,0.9,0.0,3.0,30.0,2.0,0.0,31.0,917.0,49.0,43.0,0.0,9.0,2,6.0,0.0,0.0,0.0,0.0,776.0,27.0,16,18.0,8.0,1.0,22.0,54.5,10.0,19.0,5.0,14.0,40,67.0,74.0,3.0,9.0,0.48,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.05,1173.0,132.0,605.0,530.0,44.0,14.0,1173.0,8.0,7.0,87.5,1.0,12.5,599.0,2610.0,1394.0,4.0,9.0,0.0,12.0,1.0,722.0,4.0,3,0,0,29,15,2,2,40,16,0.0,4.0,0,86.0,58.0,41.0,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Daniele Baselli,it ITA,MF,Torino,it Serie A,28,1992,15,3,396,4.4,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,0.0,0.22,7.0,25.0,9.0,5,2,40.0,1.14,0.45,0.0,0.0,24.7,2.0,0,0,0.3,0.3,0.05,-0.3,-0.3,163.0,217.0,75.1,2989.0,1031.0,0,0.7,0.5,-0.7,9.0,21.0,3.0,0.0,25.0,190.0,24.0,10.0,2.0,2.0,14,0.0,12.0,5.0,6.0,0.0,163.0,12.0,7,3.0,6.0,3.0,10.0,60.0,4.0,2.0,0.0,2.0,9,21.0,5.0,0.0,14.0,3.17,9.0,4.0,0.0,1.0,0.0,0.0,1.0,0.23,273.0,7.0,49.0,164.0,60.0,5.0,273.0,7.0,4.0,57.1,3.0,42.9,140.0,777.0,359.0,7.0,5.0,1.0,4.0,2.0,155.0,9.0,2,0,0,6,9,0,14,9,7,0.0,0.0,0,39.0,7.0,7.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,eng Premier League,32,1988,31,31,2576,28.6,0,1,1,0,0,0,5,0,0.7,0.7,0.9,1.6,0.03,0.06,38.0,82.0,48.0,10,1,10.0,0.35,0.03,0.0,0.0,13.3,0.0,0,0,0.7,0.7,0.07,-0.7,-0.7,939.0,1153.0,81.4,14844.0,4412.0,1,0.9,0.9,0.1,11.0,50.0,14.0,6.0,82.0,1071.0,80.0,10.0,0.0,4.0,25,69.0,0.0,0.0,0.0,0.0,939.0,69.0,42,41.0,23.0,5.0,67.0,61.2,26.0,36.0,15.0,21.0,49,118.0,105.0,1.0,25.0,0.87,19.0,1.0,3.0,0.0,2.0,0.0,2.0,0.07,1518.0,168.0,574.0,665.0,295.0,41.0,1518.0,30.0,21.0,70.0,9.0,30.0,707.0,4074.0,2566.0,38.0,32.0,2.0,30.0,19.0,792.0,48.0,5,0,0,25,28,6,25,49,42,1.0,1.0,0,158.0,54.0,61.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Toma Bašić,hr CRO,MF,Bordeaux,fr Ligue 1,23,1996,34,32,2601,28.9,4,1,5,4,0,0,7,0,4.6,4.6,2.5,7.0,0.17,0.24,31.0,111.0,76.0,45,17,37.8,1.56,0.59,0.09,0.24,21.8,7.0,0,0,4.6,4.6,0.1,-0.6,-0.6,1048.0,1289.0,81.3,18608.0,4548.0,1,2.5,2.2,-1.5,26.0,78.0,18.0,3.0,111.0,1227.0,57.0,33.0,1.0,12.0,64,2.0,22.0,11.0,8.0,0.0,1048.0,33.0,22,15.0,16.0,2.0,58.0,27.6,42.0,21.0,5.0,16.0,32,65.0,42.0,1.0,58.0,2.01,31.0,11.0,4.0,4.0,5.0,3.0,3.0,0.1,1570.0,47.0,308.0,968.0,305.0,30.0,1570.0,31.0,23.0,74.2,8.0,25.8,998.0,4752.0,1986.0,31.0,24.0,2.0,46.0,22.0,1132.0,76.0,7,0,0,42,31,2,64,32,22,0.0,0.0,0,139.0,25.0,30.0,45.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Álvaro Bastida,es ESP,MF,Cádiz,es La Liga,16,2004,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,4.0,8.0,50.0,57.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,0.0,,0.0,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Alessandro Bastoni,it ITA,DF,Inter,it Serie A,21,1999,33,33,2922,32.5,0,3,3,0,0,0,6,0,1.0,1.0,1.5,2.4,0.09,0.08,70.0,146.0,60.0,10,1,10.0,0.31,0.03,0.0,0.0,9.9,0.0,0,0,1.0,1.0,0.1,-1.0,-1.0,2065.0,2306.0,89.5,37276.0,10450.0,3,1.5,1.4,1.5,12.0,150.0,16.0,4.0,146.0,2175.0,124.0,63.0,1.0,24.0,24,32.0,0.0,0.0,0.0,0.0,2065.0,36.0,22,13.0,21.0,2.0,27.0,63.0,10.0,34.0,16.0,18.0,40,76.0,75.0,0.0,41.0,1.26,36.0,0.0,0.0,1.0,2.0,2.0,6.0,0.18,2547.0,245.0,931.0,1357.0,278.0,19.0,2547.0,15.0,12.0,80.0,3.0,20.0,1649.0,8511.0,5492.0,70.0,55.0,2.0,19.0,6.0,1923.0,60.0,6,0,0,40,28,0,24,40,22,0.0,0.0,0,164.0,48.0,32.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Simone Bastoni,it ITA,DF,Spezia,it Serie A,23,1996,22,19,1522,16.9,1,7,8,1,0,0,7,0,1.2,1.2,3.1,4.3,0.47,0.26,51.0,85.0,78.0,21,4,19.0,1.24,0.24,0.05,0.25,19.6,1.0,0,0,1.2,1.2,0.06,-0.2,-0.2,794.0,1068.0,74.3,13759.0,4837.0,7,3.1,2.5,3.9,29.0,69.0,27.0,10.0,85.0,862.0,199.0,30.0,0.0,3.0,93,135.0,34.0,0.0,31.0,0.0,794.0,50.0,29,26.0,22.0,2.0,52.0,51.9,25.0,19.0,1.0,18.0,16,66.0,31.0,0.0,48.0,2.84,28.0,13.0,5.0,2.0,0.0,0.0,8.0,0.47,1272.0,41.0,363.0,544.0,382.0,26.0,1272.0,40.0,25.0,62.5,15.0,37.5,702.0,4153.0,2439.0,51.0,41.0,2.0,28.0,19.0,766.0,78.0,7,0,0,35,27,2,93,16,29,0.0,1.0,0,122.0,27.0,25.0,51.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Bastos,ao ANG,DF,Lazio,it Serie A,29,1991,2,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,38.0,41.0,92.7,554.0,152.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,39.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,1,2.0,0.0,1.0,5.0,60.0,2.0,1.0,0.0,1.0,0,3.0,3.0,0.0,2.0,2.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,25.0,18.0,9.0,1.0,52.0,4.0,2.0,50.0,2.0,50.0,38.0,190.0,84.0,1.0,1.0,0.0,0.0,3.0,34.0,1.0,0,0,0,1,4,0,0,0,1,0.0,0.0,0,8.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Michy Batshuayi,be BEL,FW,Crystal Palace,eng Premier League,26,1993,18,7,728,8.1,2,1,3,2,0,0,0,0,1.6,1.6,1.6,3.2,0.37,0.4,16.0,13.0,44.0,12,6,50.0,1.48,0.74,0.17,0.33,17.0,0.0,0,0,1.6,1.6,0.13,0.4,0.4,122.0,174.0,70.1,1523.0,293.0,1,1.6,1.0,-0.6,9.0,8.0,5.0,0.0,13.0,160.0,14.0,1.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,122.0,5.0,3,1.0,2.0,2.0,9.0,11.1,8.0,5.0,1.0,4.0,4,9.0,5.0,0.0,23.0,2.84,15.0,1.0,4.0,0.0,3.0,0.0,3.0,0.37,255.0,6.0,23.0,132.0,104.0,25.0,255.0,17.0,11.0,64.7,6.0,35.3,146.0,875.0,517.0,16.0,10.0,7.0,26.0,22.0,197.0,44.0,0,0,0,12,5,11,5,4,3,1.0,0.0,0,15.0,10.0,15.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Rodrigo Battaglia,ar ARG,MF,Alavés,es La Liga,29,1991,32,29,2492,27.7,1,0,1,1,0,0,10,1,1.2,1.2,0.2,1.3,0.04,0.05,22.0,73.0,14.0,17,5,29.4,0.61,0.18,0.06,0.2,16.8,0.0,0,0,1.2,1.2,0.07,-0.2,-0.2,870.0,1039.0,83.7,14718.0,3574.0,0,0.2,0.4,-0.2,3.0,59.0,4.0,0.0,73.0,988.0,49.0,44.0,1.0,6.0,3,0.0,1.0,1.0,0.0,0.0,870.0,38.0,16,21.0,14.0,3.0,50.0,32.0,34.0,30.0,14.0,16.0,29,67.0,40.0,1.0,20.0,0.72,12.0,0.0,0.0,5.0,2.0,1.0,1.0,0.04,1253.0,84.0,366.0,770.0,129.0,20.0,1253.0,25.0,18.0,72.0,7.0,28.0,717.0,3705.0,1663.0,22.0,13.0,0.0,18.0,15.0,765.0,14.0,10,1,0,35,30,1,3,29,16,0.0,0.0,0,139.0,43.0,22.0,66.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Cristian Battocchio,it ITA,MF,Brest,fr Ligue 1,28,1992,15,2,355,3.9,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.8,0.0,0.19,5.0,20.0,6.0,5,1,20.0,1.27,0.25,0.0,0.0,24.1,1.0,0,0,0.4,0.4,0.09,-0.4,-0.4,171.0,209.0,81.8,2823.0,838.0,0,0.3,0.4,-0.3,5.0,16.0,0.0,0.0,20.0,190.0,18.0,5.0,0.0,4.0,17,0.0,13.0,8.0,2.0,0.0,171.0,5.0,2,1.0,4.0,0.0,9.0,22.2,7.0,0.0,0.0,0.0,4,9.0,5.0,0.0,17.0,4.3,12.0,5.0,0.0,0.0,0.0,0.0,1.0,0.25,233.0,9.0,44.0,129.0,61.0,3.0,233.0,4.0,3.0,75.0,1.0,25.0,140.0,531.0,292.0,5.0,1.0,0.0,5.0,3.0,168.0,6.0,0,0,0,1,2,0,17,4,2,0.0,0.0,0,21.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,30,1990,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,1049.0,1349.0,77.8,24414.0,16656.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,2.0,1043.0,304.0,100.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2,2.0,14.0,0.0,5.0,0.16,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,1069.0,1414.0,15.0,0.0,0.0,1429.0,0.0,0.0,,0.0,,827.0,3378.0,1767.0,0.0,0.0,0.0,0.0,0.0,756.0,1.0,1,0,0,0,6,0,0,2,0,0.0,0.0,0,78.0,7.0,1.0,87.5,51.0,1.65,132.0,81.0,65.9,10.0,8.0,13.0,6.0,19.4,9.0,6.0,2.0,1.0,49.4,0.32,0.4,0.01,134.0,407.0,32.9,1143.0,176.0,29.2,29.9,417.0,14.0,3.4,53.0,1.71,18.3
228,Julian Baumgartlinger,at AUT,MF,Leverkusen,de Bundesliga,32,1988,17,12,1072,11.9,2,0,2,2,0,0,1,0,1.0,1.0,0.2,1.2,0.17,0.1,3.0,51.0,8.0,7,4,57.1,0.59,0.34,0.29,0.5,15.7,0.0,0,0,1.0,1.0,0.14,1.0,1.0,557.0,651.0,85.6,9471.0,2357.0,0,0.2,0.6,-0.2,5.0,42.0,5.0,1.0,51.0,631.0,18.0,16.0,2.0,8.0,3,1.0,0.0,0.0,0.0,0.0,557.0,43.0,20,14.0,26.0,3.0,31.0,51.6,15.0,12.0,0.0,12.0,12,55.0,10.0,1.0,20.0,1.68,15.0,0.0,0.0,1.0,4.0,0.0,2.0,0.17,758.0,18.0,143.0,496.0,123.0,9.0,758.0,6.0,6.0,100.0,0.0,0.0,389.0,1605.0,606.0,3.0,8.0,0.0,7.0,8.0,508.0,8.0,1,0,0,11,13,0,3,12,20,0.0,0.0,0,76.0,22.0,9.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,de Bundesliga,20,1999,31,28,2369,26.3,6,3,9,6,0,0,6,0,5.9,5.9,3.5,9.4,0.34,0.36,68.0,110.0,133.0,61,21,34.4,2.32,0.8,0.1,0.29,16.1,1.0,0,0,5.9,5.9,0.1,0.1,0.1,699.0,951.0,73.5,10511.0,2835.0,3,3.5,2.7,-0.5,34.0,65.0,29.0,3.0,110.0,887.0,58.0,13.0,1.0,9.0,21,14.0,2.0,1.0,1.0,0.0,699.0,44.0,31,13.0,24.0,7.0,51.0,27.5,37.0,40.0,8.0,32.0,24,68.0,24.0,0.0,83.0,3.16,59.0,1.0,3.0,5.0,12.0,3.0,11.0,0.42,1353.0,36.0,203.0,674.0,498.0,95.0,1353.0,72.0,35.0,48.6,37.0,51.4,759.0,4314.0,2203.0,68.0,59.0,19.0,91.0,36.0,916.0,133.0,6,0,0,70,53,1,21,24,31,2.0,0.0,0,140.0,53.0,89.0,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Jon Bautista,es ESP,FW,Real Sociedad,es La Liga,25,1995,21,0,370,4.1,0,1,1,0,0,0,3,0,0.9,0.9,0.3,1.2,0.24,0.3,5.0,3.0,26.0,12,3,25.0,2.92,0.73,0.0,0.0,14.0,0.0,0,0,0.9,0.9,0.08,-0.9,-0.9,56.0,92.0,60.9,748.0,122.0,1,0.3,0.1,0.7,6.0,4.0,1.0,1.0,3.0,87.0,5.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,56.0,5.0,3,0.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,2,7.0,4.0,0.0,12.0,2.93,9.0,0.0,1.0,2.0,0.0,0.0,1.0,0.24,147.0,4.0,9.0,60.0,81.0,23.0,147.0,6.0,4.0,66.7,2.0,33.3,81.0,368.0,168.0,5.0,5.0,2.0,16.0,4.0,109.0,26.0,3,0,0,11,6,2,4,2,3,0.0,0.0,0,16.0,23.0,23.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Paul Baysse,fr FRA,DF,Bordeaux,fr Ligue 1,32,1988,31,29,2614,29.0,2,2,4,2,0,0,5,1,1.5,1.5,0.6,2.0,0.14,0.07,17.0,88.0,6.0,11,2,18.2,0.38,0.07,0.18,1.0,10.3,0.0,0,0,1.5,1.5,0.13,0.5,0.5,1502.0,1715.0,87.6,29524.0,10632.0,2,0.6,0.4,1.4,8.0,76.0,4.0,1.0,88.0,1651.0,60.0,55.0,0.0,18.0,2,5.0,0.0,0.0,0.0,0.0,1502.0,35.0,18,21.0,13.0,1.0,21.0,76.2,5.0,33.0,24.0,9.0,52,87.0,123.0,1.0,17.0,0.59,14.0,1.0,0.0,1.0,0.0,1.0,2.0,0.07,1989.0,225.0,986.0,978.0,33.0,18.0,1989.0,2.0,2.0,100.0,0.0,0.0,1220.0,5375.0,3139.0,17.0,10.0,1.0,3.0,3.0,1363.0,6.0,5,1,1,22,15,1,2,52,18,0.0,1.0,0,129.0,67.0,51.0,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Noah Joel Sarenren Bazee,ng NGA,"FW,MF",Augsburg,de Bundesliga,23,1996,5,0,36,0.4,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,2.5,1.85,1.0,0.0,4.0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,5.0,12.0,41.7,70.0,21.0,1,0.7,0.5,0.3,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,3.0,7.5,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,23.0,1.0,4.0,13.0,7.0,1.0,23.0,4.0,1.0,25.0,3.0,75.0,11.0,86.0,17.0,1.0,1.0,0.0,3.0,3.0,14.0,4.0,1,0,0,2,1,1,0,1,0,0.0,0.0,0,4.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Ihlas Bebou,tg TOG,"FW,MF",Hoffenheim,de Bundesliga,26,1994,32,23,2200,24.4,9,7,16,9,0,0,3,0,9.9,9.9,5.0,14.8,0.65,0.61,70.0,52.0,225.0,48,19,39.6,1.96,0.78,0.19,0.47,12.7,0.0,0,0,9.9,9.9,0.21,-0.9,-0.9,466.0,630.0,74.0,6190.0,1385.0,7,5.0,2.8,2.0,39.0,28.0,28.0,13.0,52.0,606.0,23.0,2.0,0.0,5.0,44,10.0,0.0,0.0,0.0,0.0,466.0,24.0,9,5.0,10.0,9.0,14.0,57.1,6.0,18.0,4.0,14.0,17,41.0,16.0,0.0,74.0,3.03,57.0,0.0,9.0,3.0,5.0,0.0,13.0,0.53,958.0,25.0,93.0,371.0,519.0,134.0,958.0,76.0,43.0,56.6,33.0,43.4,569.0,3617.0,1893.0,70.0,34.0,31.0,110.0,56.0,715.0,225.0,3,0,0,24,32,4,44,17,9,1.0,0.0,0,90.0,55.0,83.0,39.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Rodrigo Becão,br BRA,DF,Udinese,it Serie A,24,1996,35,32,2780,30.9,1,0,1,1,0,0,5,0,1.3,1.3,0.3,1.7,0.03,0.05,22.0,98.0,22.0,10,3,30.0,0.32,0.1,0.1,0.33,10.3,0.0,0,0,1.3,1.3,0.13,-0.3,-0.3,1173.0,1371.0,85.6,20394.0,7572.0,0,0.3,0.3,-0.3,7.0,80.0,5.0,1.0,98.0,1313.0,54.0,49.0,0.0,5.0,13,5.0,0.0,0.0,0.0,0.0,1173.0,59.0,33,36.0,20.0,3.0,49.0,55.1,22.0,48.0,27.0,21.0,68,127.0,94.0,2.0,25.0,0.81,21.0,0.0,0.0,1.0,1.0,2.0,1.0,0.03,1693.0,215.0,789.0,789.0,125.0,26.0,1693.0,4.0,3.0,75.0,1.0,25.0,949.0,4693.0,3033.0,22.0,19.0,1.0,12.0,9.0,1074.0,22.0,5,0,0,50,47,0,13,68,33,0.0,1.0,0,142.0,61.0,36.0,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Sheraldo Becker,sr SUR,"FW,MF",Union Berlin,de Bundesliga,25,1995,18,15,1106,12.3,3,3,6,3,0,0,2,0,1.5,1.5,3.1,4.6,0.49,0.37,61.0,22.0,87.0,31,10,32.3,2.52,0.81,0.1,0.3,22.1,0.0,0,0,1.5,1.5,0.05,1.5,1.5,202.0,326.0,62.0,3200.0,869.0,3,3.1,2.5,-0.1,18.0,8.0,19.0,11.0,22.0,321.0,2.0,0.0,0.0,2.0,52,2.0,0.0,0.0,0.0,0.0,202.0,5.0,4,2.0,2.0,1.0,5.0,60.0,2.0,4.0,0.0,4.0,6,11.0,7.0,0.0,38.0,3.1,29.0,0.0,3.0,3.0,3.0,0.0,8.0,0.65,437.0,9.0,64.0,164.0,224.0,46.0,437.0,29.0,15.0,51.7,14.0,48.3,260.0,2179.0,1337.0,61.0,30.0,23.0,23.0,11.0,290.0,87.0,2,0,0,21,14,4,52,6,4,0.0,0.0,0,78.0,7.0,22.0,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Timo Becker,de GER,DF,Schalke 04,de Bundesliga,23,1997,20,18,1640,18.2,0,0,0,0,0,0,1,0,0.3,0.3,0.4,0.7,0.0,0.04,21.0,44.0,48.0,5,1,20.0,0.27,0.05,0.0,0.0,19.7,0.0,0,0,0.3,0.3,0.05,-0.3,-0.3,593.0,788.0,75.3,10248.0,3492.0,0,0.4,0.3,-0.4,3.0,28.0,8.0,4.0,44.0,672.0,114.0,17.0,0.0,6.0,23,97.0,0.0,0.0,0.0,0.0,593.0,34.0,23,28.0,6.0,0.0,25.0,64.0,9.0,18.0,4.0,14.0,22,56.0,58.0,0.0,10.0,0.55,6.0,1.0,1.0,0.0,2.0,0.0,2.0,0.11,991.0,93.0,459.0,405.0,140.0,10.0,991.0,29.0,15.0,51.7,14.0,48.3,485.0,2676.0,1300.0,21.0,20.0,1.0,26.0,14.0,562.0,48.0,1,0,0,9,9,0,23,22,23,0.0,0.0,0,93.0,19.0,25.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Jan Bednarek,pl POL,DF,Southampton,eng Premier League,24,1996,36,36,3100,34.4,1,1,2,1,0,0,5,1,0.7,0.7,0.6,1.3,0.06,0.04,13.0,76.0,3.0,10,5,50.0,0.29,0.15,0.1,0.2,10.6,0.0,0,0,0.7,0.7,0.07,0.3,0.3,1734.0,2115.0,82.0,29051.0,11094.0,1,0.6,1.0,0.4,5.0,77.0,3.0,0.0,76.0,2016.0,96.0,52.0,0.0,10.0,0,44.0,0.0,0.0,0.0,0.0,1734.0,37.0,19,25.0,11.0,1.0,49.0,51.0,24.0,44.0,27.0,17.0,84,121.0,132.0,0.0,21.0,0.61,16.0,1.0,0.0,4.0,0.0,0.0,2.0,0.06,2480.0,276.0,1277.0,1156.0,57.0,16.0,2480.0,6.0,5.0,83.3,1.0,16.7,1357.0,6240.0,3249.0,13.0,8.0,0.0,11.0,5.0,1516.0,3.0,5,1,0,30,13,0,0,84,19,0.0,1.0,1,205.0,95.0,53.0,64.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
