Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Lucas Deaux,Nîmes,fr Ligue 1,MF,30,1335,14.8,,,394.99999999999994,Solid Squad Player,,
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,34,1769,19.7,,,,,410.636404887006,Top Starter
Troy Deeney,Watford,eng Premier League,FW,31,2225,24.7,390.64048093371406,Solid Squad Player,,,,
Grégoire Defrel,Sassuolo,it Serie A,FW,28,980,10.9,353.3453577149514,Solid Squad Player,,,,
Alessandro Deiola,Lecce,it Serie A,Def_MF,23,717,8.0,,,,,340.6914251207729,Solid Squad Player
Romain Del Castillo,Rennes,fr Ligue 1,FW,23,1242,13.8,351.13025951121193,Solid Squad Player,,,,
Thomas Delaine,Metz,fr Ligue 1,DF,27,1254,13.9,,,,,296.09515395202635,Solid Squad Player
Thomas Delaney,Dortmund,de Bundesliga,MF,27,830,9.2,,,158.11594202898556,Below Big-5 Level,,
Cristian Dell'Orco,Lecce,it Serie A,DF,25,1007,11.2,,,,,366.6069936746628,Solid Squad Player
Andy Delort,Montpellier,fr Ligue 1,FW,27,2280,25.3,427.03525046382185,Top Starter,,,,
Fabian Delph,Everton,eng Premier League,MF,29,1190,13.2,,,280.2020202020202,Solid Squad Player,,
Moussa Dembélé,Lyon,fr Ligue 1,FW,23,2188,24.3,495.5892207820486,Top Starter,,,,
Ousmane Dembélé,Barcelona,es La Liga,FW,22,357,4.0,350.36432350718064,Solid Squad Player,,,,
Merih Demiral,Juventus,it Serie A,DF,21,418,4.6,,,,,394.635865024881,Solid Squad Player
Kerem Demirbay,Leverkusen,de Bundesliga,MF,26,1573,17.5,,,703.9238095238096,Top Starter,,
Diego Demme,Napoli,it Serie A,MF,27,902,10.0,,,360.4,Solid Squad Player,,
Diego Demme,RB Leipzig,de Bundesliga,MF,27,1211,13.5,,,341.1851851851852,Solid Squad Player,,
Jason Denayer,Lyon,fr Ligue 1,DF,24,2131,23.7,,,,,369.1456489324577,Solid Squad Player
Leander Dendoncker,Wolves,eng Premier League,Def_MF,24,2795,31.1,,,,,357.05624679621604,Solid Squad Player
Kévin Denkey,Nîmes,fr Ligue 1,FW,18,603,6.7,385.6802890310352,Solid Squad Player,,,,
Stefano Denswil,Bologna,it Serie A,DF,26,2240,24.9,,,,,344.4485376761851,Solid Squad Player
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,22,1854,20.6,160.27666435506242,Below Big-5 Level,,,,
Kastriot Dermaku,Parma,it Serie A,DF,27,1026,11.4,,,,,410.1410890330558,Top Starter
Daniele Dessena,Brescia,it Serie A,MF,32,1869,20.8,,,206.15384615384613,Solid Squad Player,,
Mattia Destro,Bologna,it Serie A,FW,28,185,2.1,197.598801425332,Below Big-5 Level,,,,
Mattia Destro,Genoa,it Serie A,FW,28,150,1.7,182.07282913165264,Below Big-5 Level,,,,
Gerard Deulofeu,Watford,eng Premier League,FW,25,2098,23.3,365.53606869548,Solid Squad Player,,,,
Deyverson,Getafe,es La Liga,FW,28,204,2.3,268.4233954451346,Solid Squad Player,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,30,1293,14.4,397.40824724951693,Solid Squad Player,,,,
Federico Di Francesco,SPAL,it Serie A,FW,25,1082,12.0,231.94583018392544,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,25,2970,33.0,,,,,282.0655679603048,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,31,2000,22.2,651.8880240785003,Top Starter,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,22,1812,20.1,334.98548263971156,Solid Squad Player,,,,
Fousseni Diabaté,Amiens,fr Ligue 1,FW,23,1190,13.2,195.80500011452395,Below Big-5 Level,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,20,1771,19.7,403.7447809354988,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,22,1444,16.0,,,,,357.2272347535505,Solid Squad Player
Bafodé Diakité,Toulouse,fr Ligue 1,DF,18,1366,15.2,,,,,437.3552301807149,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,23,1201,13.3,,,,,298.090087373823,Solid Squad Player
Amad Diallo,Atalanta,it Serie A,FW,17,27,0.3,636.9376417233561,Top Starter,,,,
Habib Diallo,Metz,fr Ligue 1,FW,24,2196,24.4,427.1089736441025,Top Starter,,,,
Ibrahima Diallo,Brest,fr Ligue 1,MF,20,1561,17.3,,,266.5510597302505,Solid Squad Player,,
Moussa Diarra,Toulouse,fr Ligue 1,DF,18,90,1.0,,,,,480.5413533834586,Top Starter
Amadou Diawara,Roma,it Serie A,MF,22,1518,16.9,,,335.34516765286,Solid Squad Player,,
Brahim Díaz,Real Madrid,es La Liga,FW,19,65,0.7,182.7016520894072,Below Big-5 Level,,,,
Víctor Díaz,Granada,es La Liga,DF,31,2884,32.0,,,,,402.74686716791973,Top Starter
Bakaye Dibassy,Amiens,fr Ligue 1,DF,29,1868,20.8,,,,,405.51024998393416,Top Starter
Eric Dier,Tottenham,eng Premier League,DF,25,1344,14.9,,,,,403.5610278492652,Top Starter
Lucas Digne,Everton,eng Premier League,DF,26,3030,33.7,,,,,350.94977800584536,Solid Squad Player
Mitchell Dijks,Bologna,it Serie A,DF,26,1006,11.2,,,,,244.52619644348965,Solid Squad Player
Javairô Dilrosun,Hertha BSC,de Bundesliga,Off_MF,21,1309,14.5,327.2698823207444,Solid Squad Player,,,,
Federico Dimarco,Hellas Verona,it Serie A,DF,21,521,5.8,,,,,230.53495808486736,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,21,27,0.3,,,,,304.5168476747424,Solid Squad Player
Tristan Dingomé,Reims,fr Ligue 1,Off_MF,28,892,9.9,162.10565175565173,Below Big-5 Level,,,,
Lois Diony,Saint-Étienne,fr Ligue 1,FW,26,666,7.4,232.63425670568523,Solid Squad Player,,,,
Issa Diop,West Ham,eng Premier League,DF,22,2766,30.7,,,,,410.59292194557054,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,33,2253,25.0,,,217.9466666666667,Solid Squad Player,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,21,120,1.3,,,284.10256410256414,Solid Squad Player,,
Axel Disasi,Reims,fr Ligue 1,DF,21,2430,27.0,,,,,379.09910578916424,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,19,661,7.3,,,,,329.4391229214589,Solid Squad Player
Djené,Getafe,es La Liga,DF,27,3060,34.0,,,,,282.3425765840627,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,Off_MF,21,928,10.3,343.1681460933888,Solid Squad Player,,,,
Koffi Djidji,Torino,it Serie A,DF,26,851,9.5,,,,,568.4921074616365,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,DF,24,2064,22.9,,,,,429.76728575441507,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,26,2783,30.9,,,,,330.03804008402886,Solid Squad Player
Naïs Djouahra,Real Sociedad,es La Liga,FW,19,29,0.3,477.92517006802717,Top Starter,,,,
Matt Doherty,Wolves,eng Premier League,MF,27,2839,31.5,,,391.17460317460313,Solid Squad Player,,
Kasper Dolberg,Nice,fr Ligue 1,FW,21,1888,21.0,414.716697260915,Top Starter,,,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,26,148,1.6,240.82777777777778,Solid Squad Player,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,21,699,7.8,,,463.5042735042736,Top Starter,,
Giulio Donati,Lecce,it Serie A,DF,29,1760,19.6,,,,,333.3432220005797,Solid Squad Player
Ji Dong-won,Mainz 05,de Bundesliga,FW,28,102,1.1,0.0,Below Big-5 Level,,,,
Anastasios Donis,Reims,fr Ligue 1,FW,22,609,6.8,151.71668667466986,Below Big-5 Level,,,,
Alfredo Donnarumma,Brescia,it Serie A,FW,28,1684,18.7,357.32062117776405,Solid Squad Player,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,Off_MF,31,1751,19.5,284.71834554334555,Solid Squad Player,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,30,1475,16.4,444.4313828512436,Top Starter,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,26,3156,35.1,,,401.8423551756885,Top Starter,,
Moussa Doumbia,Reims,fr Ligue 1,FW,24,1718,19.1,253.246178168766,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,22,450,5.0,,,,,332.9149540517961,Solid Squad Player
Souleyman Doumbia,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,293.33333333333326,Solid Squad Player
Tommy Doyle,Manchester City,eng Premier League,MF,17,16,0.2,,,100.0,Below Big-5 Level,,
Mohamed Dräger,Paderborn 07,de Bundesliga,DF,23,1455,16.2,,,,,321.9484926307539,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,28,1029,11.4,,,,,355.32515499274496,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,MF,25,686,7.6,,,735.0000000000001,Top Starter,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,29,1587,17.6,322.09049422799416,Solid Squad Player,,,,
Danny Drinkwater,Aston Villa,eng Premier League,MF,29,259,2.9,,,236.55172413793105,Solid Squad Player,,
Danny Drinkwater,Burnley,eng Premier League,MF,29,58,0.6,,,76.66666666666666,Below Big-5 Level,,
Josip Drmić,Norwich City,eng Premier League,FW,26,647,7.2,223.84752666498702,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,24,3087,34.3,,,,,342.91720997874137,Solid Squad Player
Léo Duarte,Milan,it Serie A,DF,23,405,4.5,,,,,353.3337046319502,Solid Squad Player
Óscar Duarte,Levante,es La Liga,DF,30,485,5.4,,,,,404.28793645167906,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,23,2663,29.6,,,,,338.5748154169206,Solid Squad Player
Leo Dubois,Lyon,fr Ligue 1,DF,24,1346,15.0,,,,,320.60595934280144,Solid Squad Player
Ondrej Duda,Norwich City,eng Premier League,MF,24,724,8.0,,,416.0,Top Starter,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,24,447,5.0,,,437.8666666666667,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,27,1238,13.8,,,,,416.75493080527406,Top Starter
Haris Duljević,Nîmes,fr Ligue 1,FW,25,520,5.8,303.7070138400188,Solid Squad Player,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,27,1228,13.6,,,,,473.6843445512176,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,26,887,9.9,,,383.56902356902356,Solid Squad Player,,
Alfred Duncan,Sassuolo,it Serie A,MF,26,843,9.4,,,598.7234042553191,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,27,3230,35.9,,,,,440.25700276689867,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,27,511,5.7,,,,,291.3321581465625,Solid Squad Player
Riza Durmisi,Nice,fr Ligue 1,DF,25,160,1.8,,,,,236.43182029146942,Solid Squad Player
Hugo Duro,Getafe,es La Liga,FW,19,378,4.2,257.21302595112115,Solid Squad Player,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,22,1178,13.1,,,,,451.6216750527718,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,25,2155,23.9,583.6894214682619,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,33,2854,31.7,565.9464378110165,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,33,698,7.8,,,614.7863247863248,Top Starter,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,31,2520,28.0,,,,,401.2250539769337,Top Starter
Simone Edera,Torino,it Serie A,Off_MF,22,398,4.4,415.00072150072145,Top Starter,,,,
John Egan,Sheffield Utd,eng Premier League,DF,26,3187,35.4,,,,,410.36829361539435,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,Off_MF,21,510,5.7,223.2782651072125,Solid Squad Player,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,22,2855,31.7,,,411.8611987381704,Top Starter,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,24,2329,25.9,,,,,394.27061863152085,Solid Squad Player
Albin Ekdal,Sampdoria,it Serie A,MF,30,2385,26.5,,,341.685534591195,Solid Squad Player,,
Harvey Elliott,Liverpool,eng Premier League,DF,16,8,0.1,,,,,38.095238095238095,Below Big-5 Level
Elif Elmas,Napoli,it Serie A,MF,19,1134,12.6,,,423.91534391534384,Top Starter,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,31,1031,11.5,,,,,303.5304202535323,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,25,1510,16.8,,,,,388.8610414926204,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,22,2618,29.1,,,,,463.94198554806246,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,25,2121,23.6,,,,,379.3050165217872,Solid Squad Player
Adri Embarba,Espanyol,es La Liga,Off_MF,27,1371,15.2,360.63767752715114,Solid Squad Player,,,,
Breel Embolo,Gladbach,de Bundesliga,FW,22,1550,17.2,538.6008455061611,Top Starter,,,,
Emerson,Betis,es La Liga,DF,20,2839,31.5,,,,,302.07730967630715,Solid Squad Player
Renaud Emond,Nantes,fr Ligue 1,FW,27,292,3.2,118.45578231292515,Below Big-5 Level,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,25,855,9.5,,,,,503.5958316844743,Top Starter
Youssef En-Nesyri,Leganés,es La Liga,FW,22,1385,15.4,292.8027603537808,Solid Squad Player,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,22,796,8.8,345.60582010582004,Solid Squad Player,,,,
Björn Engels,Aston Villa,eng Premier League,DF,24,1447,16.1,,,,,421.3389864648446,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,29,1865,20.7,151.2270111479911,Below Big-5 Level,,,,
Javier Eraso,Leganés,es La Liga,Off_MF,29,815,9.1,99.34246031746034,Below Big-5 Level,,,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,27,1097,12.2,355.82647671090297,Solid Squad Player,,,,
Christian Eriksen,Inter,it Serie A,Off_MF,27,703,7.8,472.4071530321531,Top Starter,,,,
Gonzalo Escalante,Eibar,es La Liga,MF,26,1674,18.6,,,267.34767025089604,Solid Squad Player,,
Sergio Escudero,Sevilla,es La Liga,DF,29,773,8.6,,,,,425.97967787686264,Top Starter
Bernardo Espinosa,Espanyol,es La Liga,DF,30,2259,25.1,,,,,340.1997932171973,Solid Squad Player
Sebastiano Esposito,Inter,it Serie A,FW,17,199,2.2,520.8751460180031,Top Starter,,,,
Vicente Esquerdo,Valencia,es La Liga,MF,20,15,0.2,,,170.0,Below Big-5 Level,,
Alexander Esswein,Hertha BSC,de Bundesliga,FW,29,213,2.4,138.4727891156463,Below Big-5 Level,,,,
Pervis Estupiñán,Osasuna,es La Liga,DF,21,2979,33.1,,,,,343.4495604570338,Solid Squad Player
Oghenekaro Etebo,Getafe,es La Liga,MF,23,572,6.4,,,274.99999999999994,Solid Squad Player,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,32,394,4.4,,,412.27272727272725,Top Starter,,
Xabier Etxeita,Getafe,es La Liga,DF,31,1446,16.1,,,,,280.02383145894095,Solid Squad Player
Antony Evans,Paderborn 07,de Bundesliga,Off_MF,20,156,1.7,215.31862745098042,Solid Squad Player,,,,
Jonny Evans,Leicester City,eng Premier League,DF,31,3383,37.6,,,,,424.1540020263424,Top Starter
Edu Expósito,Eibar,es La Liga,MF,22,2316,25.7,,,317.9766536964981,Solid Squad Player,,
Valentin Eysseric,Hellas Verona,it Serie A,Off_MF,27,353,3.9,201.08141025641024,Solid Squad Player,,,,
Valentin Eysseric,Fiorentina,it Serie A,FW,27,42,0.5,142.85714285714286,Below Big-5 Level,,,,
Fabinho,Liverpool,eng Premier League,MF,25,2079,23.1,,,406.9264069264069,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,29,834,9.3,,,,,412.050915820016,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,MF,32,930,10.3,,,731.8446601941748,Top Starter,,
Fayçal Fajr,Getafe,es La Liga,Off_MF,30,403,4.5,192.79598765432095,Below Big-5 Level,,,,
Filippo Falco,Lecce,it Serie A,FW,27,2014,22.4,390.3054205809308,Solid Squad Player,,,,
Eliseo Falcon,Levante,es La Liga,DF,22,73,0.8,,,,,137.57575757575756,Below Big-5 Level
Simon Falette,Eint Frankfurt,de Bundesliga,DF,27,90,1.0,,,,,605.3667502088555,Top Starter
Iago Falque,Torino,it Serie A,FW,29,102,1.1,152.5735930735931,Below Big-5 Level,,,,
Iago Falque,Genoa,it Serie A,Off_MF,29,519,5.8,506.3805281882869,Top Starter,,,,
Andri Fannar Baldursson,Bologna,it Serie A,MF,17,143,1.6,,,245.00000000000003,Solid Squad Player,,
Paolo Faragò,Cagliari,it Serie A,DF,26,1343,14.9,,,,,389.24649431184224,Solid Squad Player
Davide Faraoni,Hellas Verona,it Serie A,DF,27,3228,35.9,,,,,350.09119828354545,Solid Squad Player
Mohamed Fares,SPAL,it Serie A,DF,23,421,4.7,,,,,287.6354005581329,Solid Squad Player
Diego Farias,Lecce,it Serie A,Off_MF,29,824,9.2,332.8487922705315,Solid Squad Player,,,,
Ansu Fati,Barcelona,es La Liga,FW,16,1027,11.4,528.4084351089363,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,32,1980,22.0,,,,,337.5174299384825,Solid Squad Player
Andrea Favilli,Genoa,it Serie A,FW,22,658,7.3,133.38025347125154,Below Big-5 Level,,,,
Federico Fazio,Roma,it Serie A,DF,32,1213,13.5,,,,,361.7072310405644,Solid Squad Player
Aleix Febas,Mallorca,es La Liga,MF,23,1690,18.8,,,438.51063829787233,Top Starter,,
Zouhair Feddal,Betis,es La Liga,DF,30,1431,15.9,,,,,420.043399904373,Top Starter
Ljubomir Fejsa,Alavés,es La Liga,MF,30,786,8.7,,,111.87739463601532,Below Big-5 Level,,
Nabil Fekir,Betis,es La Liga,Off_MF,26,2638,29.3,381.7581125738122,Solid Squad Player,,,,
Felipe,Atlético Madrid,es La Liga,DF,30,2102,23.4,,,,,414.450370941599,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,22,2024,22.5,,,,,467.4272347535505,Top Starter
Lucas Felippe,Hellas Verona,it Serie A,MF,19,28,0.3,,,193.33333333333337,Below Big-5 Level,,
João Félix,Atlético Madrid,es La Liga,FW,19,1745,19.4,345.0498398672184,Solid Squad Player,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,21,1966,21.8,,,,,506.41711311918937,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,28,2237,24.9,,,,,310.43364770695143,Solid Squad Player
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,26,2246,25.0,293.392290249433,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,24,1186,13.2,772.3114478114479,World Class,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,23,1484,16.5,,,217.73737373737373,Solid Squad Player,,
Gedson Fernandes,Tottenham,eng Premier League,Off_MF,20,68,0.8,223.26944444444447,Solid Squad Player,,,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,32,775,8.6,,,135.11627906976744,Below Big-5 Level,,
Matheus Fernandes,Valladolid,es La Liga,MF,21,166,1.8,,,182.22222222222223,Below Big-5 Level,,
Carlos Fernández,Granada,es La Liga,FW,23,2201,24.5,384.9416138337422,Solid Squad Player,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,30,2620,29.1,,,,,420.1743137391536,Top Starter
Gabriel Fernández,Celta Vigo,es La Liga,FW,25,561,6.2,192.86791992782773,Below Big-5 Level,,,,
Joaquín Fernández,Valladolid,es La Liga,Def_MF,23,1659,18.4,,,,,402.2941608905692,Top Starter
Fernandinho,Manchester City,eng Premier League,DF,34,2397,26.6,,,,,391.9108548313138,Solid Squad Player
Fernando,Sevilla,es La Liga,Def_MF,32,2659,29.5,,,,,466.6157373290756,Top Starter
Juan Ferney Otero,Amiens,fr Ligue 1,FW,24,1202,13.4,185.62474475694094,Below Big-5 Level,,,,
Alex Ferrari,Sampdoria,it Serie A,DF,25,1005,11.2,,,,,351.5765604487409,Solid Squad Player
Facundo Ferreyra,Espanyol,es La Liga,FW,28,574,6.4,178.0431783824641,Below Big-5 Level,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,27,1150,12.8,,,448.4375,Top Starter,,
Oliver Fink,Düsseldorf,de Bundesliga,Off_MF,37,675,7.5,178.01746031746032,Below Big-5 Level,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,30,966,10.7,349.00818021912823,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,27,2988,33.2,426.2089173018604,Top Starter,,,,
Junior Firpo,Barcelona,es La Liga,DF,22,1014,11.3,,,,,329.03675116996016,Solid Squad Player
John Fleck,Sheffield Utd,eng Premier League,Off_MF,27,2516,28.0,267.772052154195,Solid Squad Player,,,,
Sergio Floccari,SPAL,it Serie A,FW,37,942,10.5,144.6480221718317,Below Big-5 Level,,,,
Alessandro Florenzi,Roma,it Serie A,DF,28,997,11.1,,,,,309.289138762823,Solid Squad Player
Alessandro Florenzi,Valencia,es La Liga,DF,28,752,8.4,,,,,378.3204041850658,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,19,901,10.0,519.8034769463341,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,DF,21,1587,17.6,,,,,413.89800258221305,Top Starter
Seko Fofana,Udinese,it Serie A,MF,24,2249,25.0,,,672.2933333333334,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,18,1215,13.5,,,,,467.88625885701896,Top Starter
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,20,1008,11.2,,,310.0,Solid Squad Player,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,20,610,6.8,,,542.7450980392158,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,24,2430,27.0,,,,,313.0978062440051,Solid Squad Player
Lamine Fomba,Nîmes,fr Ligue 1,MF,21,1373,15.3,,,210.37908496732024,Solid Squad Player,,
José Fonte,Lille,fr Ligue 1,DF,35,2205,24.5,,,,,312.30211583380213,Solid Squad Player
Pablo Fornals,West Ham,eng Premier League,Off_MF,23,2172,24.1,231.98998551011,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,27,1141,12.7,500.92510623672035,Top Starter,,,,
Hernâni Fortes,Levante,es La Liga,Off_MF,27,654,7.3,364.94444444444446,Solid Squad Player,,,,
Lyle Foster,Monaco,fr Ligue 1,FW,18,62,0.7,122.75510204081633,Below Big-5 Level,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,21,136,1.5,,,,,276.0367585630744,Solid Squad Player
Dimitri Foulquier,Watford,eng Premier League,DF,26,59,0.7,,,,,368.53866267400105,Solid Squad Player
Dimitri Foulquier,Granada,es La Liga,DF,26,1119,12.4,,,,,286.7049343789581,Solid Squad Player
Juan Foyth,Tottenham,eng Premier League,DF,21,68,0.8,,,,,547.844611528822,Top Starter
Gianluca Frabotta,Juventus,it Serie A,DF,20,90,1.0,,,,,330.5931495405179,Solid Squad Player
Raphael Framberger,Augsburg,de Bundesliga,DF,23,1175,13.1,,,,,411.975485788262,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,34,969,10.8,,,,,501.9449859215941,Top Starter
Mike Frantz,Freiburg,de Bundesliga,MF,32,350,3.9,,,592.5470085470087,Top Starter,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,25,2067,23.0,298.0570738440304,Solid Squad Player,,,,
Fred,Manchester Utd,eng Premier League,MF,26,2163,24.0,,,382.91666666666663,Solid Squad Player,,
Ryan Fredericks,West Ham,eng Premier League,DF,26,2237,24.9,,,,,356.6474418979174,Solid Squad Player
Kieron Freeman,Sheffield Utd,eng Premier League,FW,27,7,0.1,0.0,Below Big-5 Level,,,,
Luke Freeman,Sheffield Utd,eng Premier League,Off_MF,27,366,4.1,120.67913279132793,Below Big-5 Level,,,,
Remo Freuler,Atalanta,it Serie A,MF,27,2337,26.0,,,426.48717948717945,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,21,2183,24.3,,,,,391.41585101299194,Solid Squad Player
Marvin Friedrich,Union Berlin,de Bundesliga,DF,23,2789,31.0,,,,,394.8128385479829,Solid Squad Player
Samúel Friðjónsson,Paderborn 07,de Bundesliga,Def_MF,23,192,2.1,,,,,429.16724177593744,Top Starter
Jorge de Frutos,Valladolid,es La Liga,Off_MF,22,59,0.7,127.6015873015873,Below Big-5 Level,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,33,772,8.6,,,,,393.03297002195416,Solid Squad Player
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,22,1579,17.5,271.9189909297052,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,26,403,4.5,641.9408751154781,Top Starter,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,28,453,5.0,,,,,311.193984962406,Solid Squad Player
Matteo Gabbia,Milan,it Serie A,DF,19,680,7.6,,,,,358.00817834058824,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,27,2035,22.6,447.95955825791475,Top Starter,,,,
Ruben Gabrielsen,Toulouse,fr Ligue 1,DF,27,656,7.3,,,,,355.0828087237604,Solid Squad Player
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,24,1048,11.6,223.5539135194308,Solid Squad Player,,,,
Luca Gagliano,Cagliari,it Serie A,FW,19,52,0.6,860.0884353741496,World Class,,,,
Roberto Gagliardini,Inter,it Serie A,MF,25,1797,20.0,,,477.1333333333333,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,29,2604,28.9,,,,,407.9367970098256,Top Starter
Nicolás Gaitán,Lille,fr Ligue 1,Off_MF,31,54,0.6,80.55555555555556,Below Big-5 Level,,,,
Marvin Gakpa,Metz,fr Ligue 1,Off_MF,25,468,5.2,220.4854700854701,Solid Squad Player,,,,
Enric Gallego,Osasuna,es La Liga,FW,32,880,9.8,279.4450691841362,Solid Squad Player,,,,
Enric Gallego,Getafe,es La Liga,FW,32,164,1.8,54.81670445956159,Below Big-5 Level,,,,
Kévin Gameiro,Valencia,es La Liga,FW,32,1581,17.6,326.240465883323,Solid Squad Player,,,,
Fran Gámez,Mallorca,es La Liga,DF,28,1768,19.6,,,,,428.4432168857518,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,29,1653,18.4,,,524.9275362318841,Top Starter,,
Ignatius Ganago,Nice,fr Ligue 1,FW,20,1239,13.8,233.6313549574419,Solid Squad Player,,,,
Ezequiel Garay,Valencia,es La Liga,DF,32,1437,16.0,,,,,375.530910609858,Solid Squad Player
Dani García,Athletic Club,es La Liga,MF,29,3029,33.7,,,203.8575667655786,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,25,2793,31.0,,,,,337.6762335947395,Solid Squad Player
Eric García,Manchester City,eng Premier League,DF,18,793,8.8,,,,,346.1266803372066,Solid Squad Player
Javi García,Betis,es La Liga,MF,32,377,4.2,,,114.92063492063492,Below Big-5 Level,,
Manu García,Alavés,es La Liga,MF,33,1967,21.9,,,138.53881278538813,Below Big-5 Level,,
Raúl García,Valladolid,es La Liga,DF,30,1012,11.2,,,,,283.96109320921346,Solid Squad Player
Raúl García,Athletic Club,es La Liga,Off_MF,33,2869,31.9,400.3480444842514,Top Starter,,,,
Raúl García,Getafe,es La Liga,DF,30,243,2.7,,,,,346.7458770382746,Solid Squad Player
