Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Lucas Digne,Everton,eng Premier League,DF,26,3030,33.7,,,,,617.8171018596578,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,26,1006,11.2,,,,,427.85197469687154,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,Off_MF,21,1309,14.5,484.5186551654712,Top Starter,,,,
Federico Dimarco,Hellas Verona,it Serie A,DF,21,521,5.8,,,,,426.0451702316668,Top Starter
Federico Dimarco,Inter,it Serie A,DF,21,27,0.3,,,,,,
Tristan Dingomé,Reims,fr Ligue 1,Off_MF,28,892,9.9,241.99590741804406,Solid Squad Player,,,,
Lois Diony,Saint-Étienne,fr Ligue 1,FW,26,666,7.4,285.02108649167474,Solid Squad Player,,,,
Issa Diop,West Ham,eng Premier League,DF,22,2766,30.7,,,,,560.8436911270923,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,33,2253,25.0,,,276.3149915970969,Solid Squad Player,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,21,120,1.3,,,,,,
Axel Disasi,Reims,fr Ligue 1,DF,21,2430,27.0,,,,,555.574599396102,Top Starter
Tiago Djaló,Lille,fr Ligue 1,DF,19,661,7.3,,,,,502.77980838887817,Top Starter
Djené,Getafe,es La Liga,DF,27,3060,34.0,,,,,455.49518676463487,Top Starter
Moussa Djenepo,Southampton,eng Premier League,Off_MF,21,928,10.3,514.8058728164143,Top Starter,,,,
Koffi Djidji,Torino,it Serie A,DF,26,851,9.5,,,,,775.6941907247559,World Class
Alexander Djiku,Strasbourg,fr Ligue 1,DF,24,2064,22.9,,,,,675.2200433012497,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,26,2783,30.9,,,,,533.4536884560506,Top Starter
Naïs Djouahra,Real Sociedad,es La Liga,FW,19,29,0.3,,,,,,
Matt Doherty,Wolves,eng Premier League,MF,27,2839,31.5,,,527.0271806173816,Top Starter,,
Kasper Dolberg,Nice,fr Ligue 1,FW,21,1888,21.0,561.0373115017079,Top Starter,,,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,26,148,1.6,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,21,699,7.8,,,621.9836185016387,Top Starter,,
Giulio Donati,Lecce,it Serie A,DF,29,1760,19.6,,,,,548.1702117954438,Top Starter
Ji Dong-won,Mainz 05,de Bundesliga,FW,28,102,1.1,,,,,,
Anastasios Donis,Reims,fr Ligue 1,FW,22,609,6.8,151.16126664569575,Below Big-5 Level,,,,
Alfredo Donnarumma,Brescia,it Serie A,FW,28,1684,18.7,378.8115743464165,Solid Squad Player,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,Off_MF,31,1751,19.5,422.1128298304102,Top Starter,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,30,1475,16.4,601.6766543507088,Top Starter,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,26,3156,35.1,,,517.0125465407851,Top Starter,,
Moussa Doumbia,Reims,fr Ligue 1,FW,24,1718,19.1,258.5559759266663,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,22,450,5.0,,,,,534.6301149398959,Top Starter
Souleyman Doumbia,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,,
Tommy Doyle,Manchester City,eng Premier League,MF,17,16,0.2,,,,,,
Mohamed Dräger,Paderborn 07,de Bundesliga,DF,23,1455,16.2,,,,,548.7324835745175,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,28,1029,11.4,,,,,610.1335588904301,Top Starter
Julian Draxler,Paris S-G,fr Ligue 1,MF,25,686,7.6,,,845.748911587269,World Class,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,29,1587,17.6,495.07202436131183,Top Starter,,,,
Danny Drinkwater,Aston Villa,eng Premier League,MF,29,259,2.9,,,,,,
Danny Drinkwater,Burnley,eng Premier League,MF,29,58,0.6,,,,,,
Josip Drmić,Norwich City,eng Premier League,FW,26,647,7.2,287.04465469171356,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,24,3087,34.3,,,,,481.18315452099205,Top Starter
Léo Duarte,Milan,it Serie A,DF,23,405,4.5,,,,,,
Óscar Duarte,Levante,es La Liga,DF,30,485,5.4,,,,,575.125642151784,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,23,2663,29.6,,,,,579.048427263969,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,24,1346,15.0,,,,,596.8335077731992,Top Starter
Ondrej Duda,Norwich City,eng Premier League,MF,24,724,8.0,,,528.7687160334219,Top Starter,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,24,447,5.0,,,520.1625700523533,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,27,1238,13.8,,,,,591.1899270929506,Top Starter
Haris Duljević,Nîmes,fr Ligue 1,FW,25,520,5.8,346.946646997357,Solid Squad Player,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,27,1228,13.6,,,,,725.0944911220046,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,26,887,9.9,,,463.351144430514,Top Starter,,
Alfred Duncan,Sassuolo,it Serie A,MF,26,843,9.4,,,677.7530614252504,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,27,3230,35.9,,,,,660.3561251727168,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,27,511,5.7,,,,,475.8004311422699,Top Starter
Riza Durmisi,Nice,fr Ligue 1,DF,25,160,1.8,,,,,,
Hugo Duro,Getafe,es La Liga,FW,19,378,4.2,,,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,22,1178,13.1,,,,,691.0701418080527,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,25,2155,23.9,707.4170379279386,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,33,2854,31.7,743.7863822848832,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,33,698,7.8,,,772.574328916712,World Class,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,31,2520,28.0,,,,,552.310275872519,Top Starter
Simone Edera,Torino,it Serie A,Off_MF,22,398,4.4,,,,,,
John Egan,Sheffield Utd,eng Premier League,DF,26,3187,35.4,,,,,595.609346082565,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,Off_MF,21,510,5.7,270.893791740027,Solid Squad Player,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,22,2855,31.7,,,504.0941455940822,Top Starter,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,24,2329,25.9,,,,,687.5049857938423,Top Starter
Albin Ekdal,Sampdoria,it Serie A,MF,30,2385,26.5,,,431.8181810292915,Top Starter,,
Harvey Elliott,Liverpool,eng Premier League,DF,16,8,0.1,,,,,,
Elif Elmas,Napoli,it Serie A,MF,19,1134,12.6,,,507.3756291958662,Top Starter,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,31,1031,11.5,,,,,489.8679571920299,Top Starter
Aritz Elustondo,Real Sociedad,es La Liga,DF,25,1510,16.8,,,,,590.0905367632915,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,22,2618,29.1,,,,,663.5436093452804,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,25,2121,23.6,,,,,525.5567843272249,Top Starter
Adri Embarba,Espanyol,es La Liga,Off_MF,27,1371,15.2,476.22401137967694,Top Starter,,,,
Breel Embolo,Gladbach,de Bundesliga,FW,22,1550,17.2,718.780623880883,Top Starter,,,,
Emerson,Betis,es La Liga,DF,20,2839,31.5,,,,,536.4203999334788,Top Starter
Renaud Emond,Nantes,fr Ligue 1,FW,27,292,3.2,,,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,25,855,9.5,,,,,705.7124095665995,Top Starter
Youssef En-Nesyri,Leganés,es La Liga,FW,22,1385,15.4,372.4121829947893,Solid Squad Player,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,22,796,8.8,450.058352966107,Top Starter,,,,
Björn Engels,Aston Villa,eng Premier League,DF,24,1447,16.1,,,,,601.7869936245409,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,29,1865,20.7,205.59777165646057,Solid Squad Player,,,,
Javier Eraso,Leganés,es La Liga,Off_MF,29,815,9.1,126.68531035386391,Below Big-5 Level,,,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,27,1097,12.2,502.19515332740974,Top Starter,,,,
Christian Eriksen,Inter,it Serie A,Off_MF,27,703,7.8,668.3197882641066,Top Starter,,,,
Gonzalo Escalante,Eibar,es La Liga,MF,26,1674,18.6,,,356.2659150490802,Solid Squad Player,,
Sergio Escudero,Sevilla,es La Liga,DF,29,773,8.6,,,,,763.3003470987352,World Class
Bernardo Espinosa,Espanyol,es La Liga,DF,30,2259,25.1,,,,,472.9281213094022,Top Starter
Sebastiano Esposito,Inter,it Serie A,FW,17,199,2.2,,,,,,
Vicente Esquerdo,Valencia,es La Liga,MF,20,15,0.2,,,,,,
Alexander Esswein,Hertha BSC,de Bundesliga,FW,29,213,2.4,,,,,,
Pervis Estupiñán,Osasuna,es La Liga,DF,21,2979,33.1,,,,,624.8102442174437,Top Starter
Oghenekaro Etebo,Getafe,es La Liga,MF,23,572,6.4,,,387.5903193419641,Solid Squad Player,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,32,394,4.4,,,,,,
Xabier Etxeita,Getafe,es La Liga,DF,31,1446,16.1,,,,,431.59589132535154,Top Starter
Antony Evans,Paderborn 07,de Bundesliga,Off_MF,20,156,1.7,,,,,,
Jonny Evans,Leicester City,eng Premier League,DF,31,3383,37.6,,,,,660.4526827574316,Top Starter
Edu Expósito,Eibar,es La Liga,MF,22,2316,25.7,,,386.43061925855784,Solid Squad Player,,
Valentin Eysseric,Hellas Verona,it Serie A,Off_MF,27,353,3.9,,,,,,
Valentin Eysseric,Fiorentina,it Serie A,FW,27,42,0.5,,,,,,
Fabinho,Liverpool,eng Premier League,MF,25,2079,23.1,,,553.2590185187588,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,29,834,9.3,,,,,723.2426967406348,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,MF,32,930,10.3,,,777.6516088138019,World Class,,
Fayçal Fajr,Getafe,es La Liga,Off_MF,30,403,4.5,,,,,,
Filippo Falco,Lecce,it Serie A,FW,27,2014,22.4,485.01577917696335,Top Starter,,,,
Eliseo Falcon,Levante,es La Liga,DF,22,73,0.8,,,,,,
Simon Falette,Eint Frankfurt,de Bundesliga,DF,27,90,1.0,,,,,,
Iago Falque,Torino,it Serie A,FW,29,102,1.1,,,,,,
Iago Falque,Genoa,it Serie A,Off_MF,29,519,5.8,370.05024477354806,Solid Squad Player,,,,
Andri Fannar Baldursson,Bologna,it Serie A,MF,17,143,1.6,,,,,,
Paolo Faragò,Cagliari,it Serie A,DF,26,1343,14.9,,,,,659.4721936204364,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,27,3228,35.9,,,,,560.4579442851264,Top Starter
Mohamed Fares,SPAL,it Serie A,DF,23,421,4.7,,,,,,
Diego Farias,Lecce,it Serie A,Off_MF,29,824,9.2,450.6050084322438,Top Starter,,,,
Ansu Fati,Barcelona,es La Liga,FW,16,1027,11.4,692.2448561523029,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,32,1980,22.0,,,,,574.2284223283795,Top Starter
Andrea Favilli,Genoa,it Serie A,FW,22,658,7.3,150.2026713549679,Below Big-5 Level,,,,
Federico Fazio,Roma,it Serie A,DF,32,1213,13.5,,,,,540.5118957616289,Top Starter
Aleix Febas,Mallorca,es La Liga,MF,23,1690,18.8,,,533.4512921858945,Top Starter,,
Zouhair Feddal,Betis,es La Liga,DF,30,1431,15.9,,,,,642.8335781221191,Top Starter
Ljubomir Fejsa,Alavés,es La Liga,MF,30,786,8.7,,,160.90013634318106,Below Big-5 Level,,
Nabil Fekir,Betis,es La Liga,Off_MF,26,2638,29.3,479.0036527101471,Top Starter,,,,
Felipe,Atlético Madrid,es La Liga,DF,30,2102,23.4,,,,,598.8714734826436,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,22,2024,22.5,,,,,721.2769096197999,Top Starter
Lucas Felippe,Hellas Verona,it Serie A,MF,19,28,0.3,,,,,,
João Félix,Atlético Madrid,es La Liga,FW,19,1745,19.4,436.57836556642854,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,21,1966,21.8,,,,,777.6170537656878,World Class
Kiko Femenía,Watford,eng Premier League,DF,28,2237,24.9,,,,,575.6115084495765,Top Starter
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,26,2246,25.0,373.67606284324546,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,24,1186,13.2,776.875901572775,World Class,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,23,1484,16.5,,,310.5165812980805,Solid Squad Player,,
Gedson Fernandes,Tottenham,eng Premier League,Off_MF,20,68,0.8,,,,,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,32,775,8.6,,,244.53543668353953,Solid Squad Player,,
Matheus Fernandes,Valladolid,es La Liga,MF,21,166,1.8,,,,,,
Carlos Fernández,Granada,es La Liga,FW,23,2201,24.5,483.7221454647373,Top Starter,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,30,2620,29.1,,,,,585.5817657995864,Top Starter
Gabriel Fernández,Celta Vigo,es La Liga,FW,25,561,6.2,254.2703518060554,Solid Squad Player,,,,
Joaquín Fernández,Valladolid,es La Liga,Def_MF,23,1659,18.4,,,,,706.5739867237747,Top Starter
Fernandinho,Manchester City,eng Premier League,DF,34,2397,26.6,,,,,649.9235335357309,Top Starter
Fernando,Sevilla,es La Liga,Def_MF,32,2659,29.5,,,,,761.6896538765079,World Class
Juan Ferney Otero,Amiens,fr Ligue 1,FW,24,1202,13.4,242.0252355964661,Solid Squad Player,,,,
Alex Ferrari,Sampdoria,it Serie A,DF,25,1005,11.2,,,,,547.69440219177,Top Starter
Facundo Ferreyra,Espanyol,es La Liga,FW,28,574,6.4,224.8581687919923,Solid Squad Player,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,27,1150,12.8,,,549.4320435523512,Top Starter,,
Oliver Fink,Düsseldorf,de Bundesliga,Off_MF,37,675,7.5,256.08757016681864,Solid Squad Player,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,30,966,10.7,383.91622218045075,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,27,2988,33.2,554.8480483670157,Top Starter,,,,
Junior Firpo,Barcelona,es La Liga,DF,22,1014,11.3,,,,,624.6555282958886,Top Starter
John Fleck,Sheffield Utd,eng Premier League,Off_MF,27,2516,28.0,381.3756495240353,Solid Squad Player,,,,
Sergio Floccari,SPAL,it Serie A,FW,37,942,10.5,168.13611225375934,Below Big-5 Level,,,,
Alessandro Florenzi,Roma,it Serie A,DF,28,997,11.1,,,,,562.3611831029473,Top Starter
Alessandro Florenzi,Valencia,es La Liga,DF,28,752,8.4,,,,,625.5236608556795,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,19,901,10.0,670.5879827087258,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,DF,21,1587,17.6,,,,,685.9013954241849,Top Starter
Seko Fofana,Udinese,it Serie A,MF,24,2249,25.0,,,728.8067754467754,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,18,1215,13.5,,,,,643.7587380795583,Top Starter
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,20,1008,11.2,,,420.60368782118013,Top Starter,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,20,610,6.8,,,638.2820624743772,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,24,2430,27.0,,,,,553.0690367529083,Top Starter
Lamine Fomba,Nîmes,fr Ligue 1,MF,21,1373,15.3,,,320.5406481022135,Solid Squad Player,,
José Fonte,Lille,fr Ligue 1,DF,35,2205,24.5,,,,,470.6611997593048,Top Starter
Pablo Fornals,West Ham,eng Premier League,Off_MF,23,2172,24.1,347.2988626726676,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,27,1141,12.7,586.978082905706,Top Starter,,,,
Hernâni Fortes,Levante,es La Liga,Off_MF,27,654,7.3,494.2572081629547,Top Starter,,,,
Lyle Foster,Monaco,fr Ligue 1,FW,18,62,0.7,,,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,21,136,1.5,,,,,,
Dimitri Foulquier,Watford,eng Premier League,DF,26,59,0.7,,,,,,
Dimitri Foulquier,Granada,es La Liga,DF,26,1119,12.4,,,,,464.8358792511175,Top Starter
Juan Foyth,Tottenham,eng Premier League,DF,21,68,0.8,,,,,,
Gianluca Frabotta,Juventus,it Serie A,DF,20,90,1.0,,,,,,
Raphael Framberger,Augsburg,de Bundesliga,DF,23,1175,13.1,,,,,729.450258495547,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,34,969,10.8,,,,,739.4495247696052,Top Starter
Mike Frantz,Freiburg,de Bundesliga,MF,32,350,3.9,,,,,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,25,2067,23.0,441.50285812252866,Top Starter,,,,
Fred,Manchester Utd,eng Premier League,MF,26,2163,24.0,,,522.8745092578941,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,26,2237,24.9,,,,,601.6820242388027,Top Starter
Kieron Freeman,Sheffield Utd,eng Premier League,FW,27,7,0.1,,,,,,
Luke Freeman,Sheffield Utd,eng Premier League,Off_MF,27,366,4.1,,,,,,
Remo Freuler,Atalanta,it Serie A,MF,27,2337,26.0,,,569.6656009748414,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,21,2183,24.3,,,,,671.5488443654472,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,23,2789,31.0,,,,,611.693103323648,Top Starter
Samúel Friðjónsson,Paderborn 07,de Bundesliga,Def_MF,23,192,2.1,,,,,,
Jorge de Frutos,Valladolid,es La Liga,Off_MF,22,59,0.7,,,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,33,772,8.6,,,,,673.0453499994533,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,22,1579,17.5,367.51105609825777,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,26,403,4.5,,,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,28,453,5.0,,,,,428.7260301344043,Top Starter
Matteo Gabbia,Milan,it Serie A,DF,19,680,7.6,,,,,518.5662244769753,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,27,2035,22.6,527.1386478577087,Top Starter,,,,
Ruben Gabrielsen,Toulouse,fr Ligue 1,DF,27,656,7.3,,,,,457.11229011271513,Top Starter
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,24,1048,11.6,312.77980460245294,Solid Squad Player,,,,
Luca Gagliano,Cagliari,it Serie A,FW,19,52,0.6,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,25,1797,20.0,,,620.6611065405184,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,29,2604,28.9,,,,,671.5257231204774,Top Starter
Nicolás Gaitán,Lille,fr Ligue 1,Off_MF,31,54,0.6,,,,,,
Marvin Gakpa,Metz,fr Ligue 1,Off_MF,25,468,5.2,279.1725985150049,Solid Squad Player,,,,
Enric Gallego,Osasuna,es La Liga,FW,32,880,9.8,359.8470856874219,Solid Squad Player,,,,
Enric Gallego,Getafe,es La Liga,FW,32,164,1.8,,,,,,
Kévin Gameiro,Valencia,es La Liga,FW,32,1581,17.6,430.4589361759358,Top Starter,,,,
Fran Gámez,Mallorca,es La Liga,DF,28,1768,19.6,,,,,724.6594014932436,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,29,1653,18.4,,,722.2629676133682,Top Starter,,
Ignatius Ganago,Nice,fr Ligue 1,FW,20,1239,13.8,302.59302437590225,Solid Squad Player,,,,
Ezequiel Garay,Valencia,es La Liga,DF,32,1437,16.0,,,,,518.5965815054915,Top Starter
Dani García,Athletic Club,es La Liga,MF,29,3029,33.7,,,286.4227461755275,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,25,2793,31.0,,,,,504.55209252830537,Top Starter
Eric García,Manchester City,eng Premier League,DF,18,793,8.8,,,,,519.2720078366434,Top Starter
Javi García,Betis,es La Liga,MF,32,377,4.2,,,,,,
Manu García,Alavés,es La Liga,MF,33,1967,21.9,,,198.3622256039096,Below Big-5 Level,,
Raúl García,Valladolid,es La Liga,DF,30,1012,11.2,,,,,459.325640133965,Top Starter
Raúl García,Athletic Club,es La Liga,Off_MF,33,2869,31.9,347.3015376955181,Solid Squad Player,,,,
Raúl García,Getafe,es La Liga,DF,30,243,2.7,,,,,,
Rubén García,Osasuna,es La Liga,Off_MF,26,2188,24.3,576.0841863915967,Top Starter,,,,
Unai García,Osasuna,es La Liga,DF,27,536,6.0,,,,,665.2446313152367,Top Starter
Víctor García,Valladolid,es La Liga,FW,21,88,1.0,,,,,,
James Garner,Manchester Utd,eng Premier League,MF,18,9,0.1,,,,,,
Manuel Garrido,Leganés,es La Liga,FW,18,115,1.3,,,,,,
Mario Gaspar,Villarreal,es La Liga,DF,28,1962,21.8,,,,,526.6350633068896,Top Starter
Daniele Gastaldello,Brescia,it Serie A,DF,36,389,4.3,,,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,28,850,9.4,551.8958952033188,Top Starter,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,23,136,1.5,,,,,,
Yann Gboho,Rennes,fr Ligue 1,FW,18,226,2.5,,,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,32,2427,27.0,,,,,602.030775593536,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,21,1136,12.6,,,691.0039628386968,Top Starter,,
Jérémy Gélin,Rennes,fr Ligue 1,DF,22,924,10.3,,,,,582.8965370806856,Top Starter
Christian Gentner,Union Berlin,de Bundesliga,MF,33,2443,27.1,,,489.4386529218537,Top Starter,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,25,828,9.2,,,453.7062152449487,Top Starter,,
Valère Germain,Marseille,fr Ligue 1,FW,29,1350,15.0,305.017945590701,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,32,2270,25.2,468.32504727241576,Top Starter,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,24,2051,22.8,348.0651547500171,Solid Squad Player,,,,
Rachid Ghezzal,Fiorentina,it Serie A,Off_MF,27,828,9.2,321.9989721128893,Solid Squad Player,,,,
Andrea Ghezzi,Brescia,it Serie A,FW,18,37,0.4,,,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,22,1717,19.1,,,,,382.3082903048255,Solid Squad Player
Andrea Ghion,Sassuolo,it Serie A,FW,19,48,0.5,,,,,,
Saman Ghoddos,Amiens,fr Ligue 1,FW,25,231,2.6,,,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,28,376,4.2,,,,,,
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,19,129,1.4,,,,,,
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,27,2057,22.9,,,,,579.5016380648275,Top Starter
Bryan Gil,Leganés,es La Liga,Off_MF,18,558,6.2,369.27352798495093,Solid Squad Player,,,,
Bryan Gil,Sevilla,es La Liga,FW,18,65,0.7,,,,,,
Billy Gilmour,Chelsea,eng Premier League,MF,18,194,2.2,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,28,768,8.5,491.98168734683037,Top Starter,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,25,2780,30.9,,,,,567.196946529919,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,27,2177,24.2,,,,,765.8398856844208,World Class
Olivier Giroud,Chelsea,eng Premier League,FW,32,993,11.0,653.8972613838923,Top Starter,,,,
Klaus Gjasula,Paderborn 07,de Bundesliga,Def_MF,29,2280,25.3,,,,,690.1298450898374,Top Starter
Kamil Glik,Monaco,fr Ligue 1,DF,31,2070,23.0,,,,,531.3462883350369,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,24,2193,24.4,853.0452230187043,World Class,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,22,1278,14.2,,,,,617.4691431179601,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,25,1133,12.6,,,310.76734817483754,Solid Squad Player,,
Ben Godfrey,Norwich City,eng Premier League,DF,21,2644,29.4,,,,,556.6780061688033,Top Starter
Diego Godín,Inter,it Serie A,DF,33,1628,18.1,,,,,764.8747683277387,World Class
Akaki Gogia,Union Berlin,de Bundesliga,Off_MF,27,121,1.3,,,,,,
Edoardo Goldaniga,Genoa,it Serie A,DF,25,784,8.7,,,,,568.4996257359354,Top Starter
Benjamin Goller,Werder Bremen,de Bundesliga,FW,20,288,3.2,,,,,,
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,23,2061,22.9,538.4913165986961,Top Starter,,,,
André Gomes,Everton,eng Premier League,MF,26,1458,16.2,,,385.4940914555639,Solid Squad Player,,
Angel Gomes,Manchester Utd,eng Premier League,Off_MF,18,21,0.2,,,,,,
Ibai Gómez,Athletic Club,es La Liga,FW,29,695,7.7,207.40444938305902,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,22,2004,22.3,,,,,603.9936100691949,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,22,2143,23.8,432.89687002125544,Top Starter,,,,
Moi Gómez,Villarreal,es La Liga,FW,25,2319,25.8,351.45872679172413,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,31,2842,31.6,817.0791076043145,World Class,,,,
Sergi Gómez,Sevilla,es La Liga,DF,27,717,8.0,,,,,524.8201276830988,Top Starter
Victor Gomez,Espanyol,es La Liga,DF,19,1270,14.1,,,,,415.8443891782871,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,30,1506,16.7,,,327.47810064897254,Solid Squad Player,,
Mathieu Goncalves,Toulouse,fr Ligue 1,DF,18,314,3.5,,,,,,
Jérôme Gondorf,Freiburg,de Bundesliga,MF,31,120,1.3,,,,,,
Álvaro González,Marseille,fr Ligue 1,DF,29,1628,18.1,,,,,440.6724926710437,Top Starter
Bruno González,Getafe,es La Liga,DF,29,180,2.0,,,,,,
Bruno González,Levante,es La Liga,DF,29,456,5.1,,,,,645.4934037333278,Top Starter
Édgar González,Betis,es La Liga,Def_MF,22,681,7.6,,,,,474.9368154310388,Top Starter
Gonzalo,Levante,es La Liga,DF,22,13,0.1,,,,,,
Anthony Gordon,Everton,eng Premier League,Off_MF,18,440,4.9,,,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,24,1512,16.8,,,792.6038750707961,World Class,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,22,714,7.9,,,,,631.5371358507983,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,25,2617,29.1,,,,,523.1786607212199,Top Starter
Dan Gosling,Bournemouth,eng Premier League,MF,29,1264,14.0,,,453.8857570591317,Top Starter,,
Mario Götze,Dortmund,de Bundesliga,FW,27,521,5.8,458.8439788744049,Top Starter,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,25,270,3.0,,,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,28,1645,18.3,,,,,653.6149345943118,Top Starter
Max Gradel,Toulouse,fr Ligue 1,Off_MF,31,1635,18.2,333.72788008966023,Solid Squad Player,,,,
