Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Sam Surridge,Bournemouth,eng Premier League,FW,21.4,25,0.3,,,,,,,,,,
Odion Ighalo,Manchester Utd,eng Premier League,FW,30.5,105,1.2,,,,,,,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,20.6,633,7.0,325.6965018014077,Solid Squad Player,,,,,377.16694452839016,Solid Squad Player,,
Dominic Solanke,Bournemouth,eng Premier League,FW,22.3,1649,18.3,287.344153756648,Solid Squad Player,,,,,573.2053317964535,Top Starter,,
Gabriel Martinelli,Arsenal,eng Premier League,FW,18.5,668,7.4,369.83018639541405,Solid Squad Player,,,,,511.2258567627235,Top Starter,,
Arnaut Danjuma,Bournemouth,eng Premier League,Off_MF,22.9,628,7.0,175.22667725144552,Below Big-5 Level,,,,,392.16338105158053,Solid Squad Player,,
Onel Hernández,Norwich City,eng Premier League,FW,26.9,1398,15.5,247.8024961401191,Solid Squad Player,,,,,488.20107595378045,Top Starter,,
Armando Broja,Chelsea,eng Premier League,FW,18.3,8,0.1,,,,,,,,,,
Troy Parrott,Tottenham,eng Premier League,FW,17.9,9,0.1,,,,,,,,,,
Jürgen Locadia,Brighton,eng Premier League,FW,26.1,86,1.0,,,,,,,,,,
Jonathan Kodjia,Aston Villa,eng Premier League,FW,30.2,119,1.3,,,,,,,,,,
Yoshinori Mutō,Newcastle Utd,eng Premier League,Off_MF,27.5,218,2.4,,,,,,,,,,
Josip Drmić,Norwich City,eng Premier League,FW,27.4,674,7.5,203.21410738000372,Solid Squad Player,,,,,427.32928212264494,Top Starter,,
Michy Batshuayi,Chelsea,eng Premier League,FW,26.2,246,2.7,,,,,,,,,,
Albian Ajeti,West Ham,eng Premier League,FW,22.8,149,1.7,,,,,,,,,,
Adam Idah,Norwich City,eng Premier League,FW,18.9,231,2.6,,,,,,,,,,
Isaac Success,Watford,eng Premier League,FW,24.0,65,0.7,,,,,,,,,,
Ignacio Pussetto,Watford,eng Premier League,FW,24.0,67,0.7,,,,,,,,,,
Florin Andone,Brighton,eng Premier League,FW,26.7,72,0.8,,,,,,,,,,
Leon Clarke,Sheffield Utd,eng Premier League,FW,34.9,33,0.4,,,,,,,,,,
Borja Bastón,Aston Villa,eng Premier League,Off_MF,27.4,22,0.2,,,,,,,,,,
Oumar Niasse,Everton,eng Premier League,FW,29.7,26,0.3,,,,,,,,,,
Nathan Tella,Southampton,eng Premier League,FW,20.5,2,0.0,,,,,,,,,,
Max Thompson,Burnley,eng Premier League,FW,17.9,2,0.0,,,,,,,,,,
Koke,Levante,es La Liga,GK,28.0,180,2.0,,,,,,,,,,
Bono,Sevilla,es La Liga,GK,28.7,495,5.5,,,,,,,,,740.7097929302895,Top Starter
Aitor Fernández,Levante,es La Liga,GK,28.7,3240,36.0,,,,,,,,,706.2854072555091,Top Starter
Oier Olazábal,Espanyol,es La Liga,GK,30.3,180,2.0,,,,,,,,,,
Aarón Escandell,Granada,es La Liga,GK,24.3,270,3.0,,,,,,,,,,
Thibaut Courtois,Real Madrid,es La Liga,GK,27.6,3060,34.0,,,,,,,,,762.2496376376844,World Class
José Antonio Caro,Valladolid,es La Liga,GK,,245,2.7,,,,,,,,,,
Sergio Asenjo,Villarreal,es La Liga,GK,30.5,3060,34.0,,,,,,,,,716.5864548952622,Top Starter
Jaume Doménech,Valencia,es La Liga,GK,29.2,1323,14.7,,,,,,,,,680.687017767307,Top Starter
Yoel Rodríguez,Eibar,es La Liga,GK,31.3,270,3.0,,,,,,,,,,
Jasper Cillessen,Valencia,es La Liga,GK,30.7,2097,23.3,,,,,,,,,655.2209828232749,Top Starter
Miguel Ángel Moyà,Real Sociedad,es La Liga,GK,35.7,1170,13.0,,,,,,,,,693.6899801363604,Top Starter
Jan Oblak,Atlético Madrid,es La Liga,GK,27.0,3396,37.7,,,,,,,,,698.3727101002429,Top Starter
Rui Silva,Granada,es La Liga,GK,25.9,3150,35.0,,,,,,,,,723.5755197735683,Top Starter
Marc-André Ter Stegen,Barcelona,es La Liga,GK,27.7,3240,36.0,,,,,,,,,709.8678797082755,Top Starter
Rubén Blanco,Celta Vigo,es La Liga,GK,24.4,2961,32.9,,,,,,,,,672.9076947712823,Top Starter
Tomáš Vaclík,Sevilla,es La Liga,GK,30.8,2924,32.5,,,,,,,,,660.4774354252098,Top Starter
Roberto Jiménez,Alavés,es La Liga,GK,33.9,789,8.8,,,,,,,,,664.564273087558,Top Starter
Manolo Reina,Mallorca,es La Liga,GK,34.8,3240,36.0,,,,,,,,,648.4569748766462,Top Starter
Unai Simón,Athletic Club,es La Liga,GK,22.6,2992,33.2,,,,,,,,,683.4616322743284,Top Starter
Sergio Herrera,Osasuna,es La Liga,GK,26.7,1655,18.4,,,,,,,,,709.9295470792372,Top Starter
Álex Remiro,Real Sociedad,es La Liga,GK,24.8,2250,25.0,,,,,,,,,640.432693177982,Top Starter
Iván Cuéllar,Leganés,es La Liga,GK,35.6,2429,27.0,,,,,,,,,600.840881765827,Top Starter
Juan Pérez,Osasuna,es La Liga,GK,23.5,180,2.0,,,,,,,,,,
David Soria,Getafe,es La Liga,GK,26.7,3420,38.0,,,,,,,,,676.0975777923828,Top Starter
Jordi Masip,Valladolid,es La Liga,GK,31.0,3150,35.0,,,,,,,,,610.6789766071396,Top Starter
Sergio Álvarez,Celta Vigo,es La Liga,GK,33.4,180,2.0,,,,,,,,,,
Diego López,Espanyol,es La Liga,GK,38.2,3233,35.9,,,,,,,,,607.3377402861738,Top Starter
Marko Dmitrović,Eibar,es La Liga,GK,27.9,3150,35.0,,,,,,,,,606.843652280742,Top Starter
Fernando Pacheco,Alavés,es La Liga,GK,27.6,2359,26.2,,,,,,,,,572.9313338418667,Top Starter
Joel Robles,Betis,es La Liga,GK,29.5,2888,32.1,,,,,,,,,605.9091946448592,Top Starter
Andrés Fernández,Villarreal,es La Liga,GK,33.0,360,4.0,,,,,,,,,,
Alphonse Aréola,Real Madrid,es La Liga,GK,26.8,360,4.0,,,,,,,,,,
Iván Villar,Celta Vigo,es La Liga,GK,22.5,279,3.1,,,,,,,,,,
Antonio Adán,Atlético Madrid,es La Liga,GK,32.6,24,0.3,,,,,,,,,,
Rubén Martínez,Osasuna,es La Liga,GK,35.5,1583,17.6,,,,,,,,,496.49099517322634,Top Starter
Neto,Barcelona,es La Liga,GK,30.5,180,2.0,,,,,,,,,,
Dani Martín,Betis,es La Liga,GK,21.5,530,5.9,,,,,,,,,520.2159785138931,Top Starter
Juan Soriano,Leganés,es La Liga,GK,22.4,990,11.0,,,,,,,,,468.5373505574561,Top Starter
Miquel Parera,Mallorca,es La Liga,GK,23.6,90,1.0,,,,,,,,,,
Iago Herrerín,Athletic Club,es La Liga,GK,31.9,424,4.7,,,,,,,,,,
Antonio Sivera,Alavés,es La Liga,GK,23.4,270,3.0,,,,,,,,,,
Samuel Pérez,Valladolid,es La Liga,GK,22.7,25,0.3,,,,,,,,,,
Fabri,Mallorca,es La Liga,GK,32.0,90,1.0,,,,,,,,,,
Andrés Prieto,Espanyol,es La Liga,GK,26.2,0,0.0,,,,,,,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,28.0,2740,30.4,,,,,605.501725683818,Top Starter,482.95975729192844,Top Starter,,
Sergio Ramos,Real Madrid,es La Liga,DF,33.8,3016,33.5,,,,,616.5204698271574,Top Starter,467.46245923434765,Top Starter,,
Marcelo,Real Madrid,es La Liga,DF,31.6,1299,14.4,,,,,537.688418542783,Top Starter,423.34763904661867,Top Starter,,
Kieran Trippier,Atlético Madrid,es La Liga,DF,29.3,1980,22.0,,,,,612.5703019210747,Top Starter,472.10968127808417,Top Starter,,
Santiago Arias,Atlético Madrid,es La Liga,DF,28.0,1076,12.0,,,,,735.478710979506,Top Starter,639.0533672383259,Top Starter,,
Gerard Piqué,Barcelona,es La Liga,DF,32.9,3096,34.4,,,,,591.9364625382909,Top Starter,532.6448817127,Top Starter,,
Nacho,Real Madrid,es La Liga,DF,30.0,438,4.9,,,,,,,,,,
Guillermo Maripán,Alavés,es La Liga,DF,25.7,90,1.0,,,,,,,,,,
Moussa Wagué,Barcelona,es La Liga,DF,21.2,90,1.0,,,,,,,,,,
Jesús Navas,Sevilla,es La Liga,DF,34.1,3371,37.5,,,,,372.15686509886524,Solid Squad Player,302.15587862739716,Solid Squad Player,,
Ferland Mendy,Real Madrid,es La Liga,DF,24.6,1827,20.3,,,,,624.8961120768151,Top Starter,458.7708799337432,Top Starter,,
Jordi Alba,Barcelona,es La Liga,DF,30.8,2190,24.3,,,,,418.1394181866207,Top Starter,349.9181367985639,Solid Squad Player,,
Raphaël Varane,Real Madrid,es La Liga,DF,26.7,2823,31.4,,,,,544.2430562380085,Top Starter,429.4909498547489,Top Starter,,
Jeison Murillo,Celta Vigo,es La Liga,DF,27.6,1529,17.0,,,,,696.4812969855589,Top Starter,590.2010131423781,Top Starter,,
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,28.0,363,4.0,,,,,,,,,,
Víctor Díaz,Granada,es La Liga,DF,31.6,2885,32.1,,,,,683.3158167897018,Top Starter,534.7240238731472,Top Starter,,
Yeray Álvarez,Athletic Club,es La Liga,DF,24.9,2811,31.2,,,,,681.2718018403546,Top Starter,571.3619998839923,Top Starter,,
Sergio Reguilón,Sevilla,es La Liga,DF,23.0,2515,27.9,,,,,600.6568527142578,Top Starter,522.3968148025203,Top Starter,,
Iñigo Martínez,Athletic Club,es La Liga,DF,28.6,2970,33.0,,,,,659.8670265500375,Top Starter,540.8172276723726,Top Starter,,
Diego Carlos,Sevilla,es La Liga,DF,26.8,3135,34.8,,,,,573.9941274955592,Top Starter,466.97319729935424,Top Starter,,
Sidnei,Betis,es La Liga,DF,30.4,1177,13.1,,,,,754.5062391545001,World Class,535.5433305868179,Top Starter,,
Sébastien Corchia,Espanyol,es La Liga,DF,29.2,269,3.0,,,,,,,,,,
José María Giménez,Atlético Madrid,es La Liga,DF,24.9,1753,19.5,,,,,613.6847212554018,Top Starter,461.3865167477822,Top Starter,,
José Ángel,Eibar,es La Liga,DF,30.3,2361,26.2,,,,,643.8170339038103,Top Starter,524.3018558894554,Top Starter,,
Clément Lenglet,Barcelona,es La Liga,DF,24.5,2428,27.0,,,,,636.9931620882469,Top Starter,503.88112406245887,Top Starter,,
Felipe,Atlético Madrid,es La Liga,DF,30.6,2099,23.3,,,,,680.4028131451892,Top Starter,542.9736830895271,Top Starter,,
Yuri Berchiche,Athletic Club,es La Liga,DF,29.9,2851,31.7,,,,,604.5386708862404,Top Starter,463.5057562543723,Top Starter,,
Jules Koundé,Sevilla,es La Liga,DF,21.1,2306,25.6,,,,,529.9128447811664,Top Starter,497.8539826031591,Top Starter,,
Marc Bartra,Betis,es La Liga,DF,29.0,2526,28.1,,,,,713.4744991195154,Top Starter,617.893991725225,Top Starter,,
Lucas Olaza,Celta Vigo,es La Liga,DF,25.4,3143,34.9,,,,,490.5373732948208,Top Starter,376.6697123188071,Solid Squad Player,,
Pau Torres,Villarreal,es La Liga,DF,23.0,2971,33.0,,,,,481.996245340294,Top Starter,335.617047830255,Solid Squad Player,,
Gabriel Paulista,Valencia,es La Liga,DF,29.1,2802,31.1,,,,,599.961928585401,Top Starter,455.38836343199455,Top Starter,,
Unai García,Osasuna,es La Liga,DF,27.3,544,6.0,,,,,666.7643397913421,Top Starter,535.8180208110998,Top Starter,,
Sergio Escudero,Sevilla,es La Liga,DF,30.3,774,8.6,,,,,821.5017890449046,World Class,690.9667586986146,Top Starter,,
Rúben Vezo,Levante,es La Liga,DF,25.7,2610,29.0,,,,,675.1045020764295,Top Starter,514.7181305964897,Top Starter,,
Raúl Albiol,Villarreal,es La Liga,DF,34.3,3238,36.0,,,,,582.4122022966551,Top Starter,428.505700486465,Top Starter,,
Zouhair Feddal,Betis,es La Liga,DF,30.0,1434,15.9,,,,,646.180846892529,Top Starter,514.311165061428,Top Starter,,
Toni Lato,Osasuna,es La Liga,DF,22.1,473,5.3,,,,,734.5604677968195,Top Starter,574.3331869430151,Top Starter,,
Aïssa Mandi,Betis,es La Liga,DF,28.2,2578,28.6,,,,,544.858821593794,Top Starter,437.07080698567313,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,22.0,1021,11.3,,,,,775.3278811679005,World Class,650.78453158074,Top Starter,,
Aridane Hernández,Osasuna,es La Liga,DF,30.8,2610,29.0,,,,,620.0247301809873,Top Starter,488.3553063742034,Top Starter,,
Renan Lodi,Atlético Madrid,es La Liga,DF,21.7,2399,26.7,,,,,684.9436134071353,Top Starter,502.8798935216776,Top Starter,,
Pedro Bigas,Eibar,es La Liga,DF,29.9,1778,19.8,,,,,635.9034840599503,Top Starter,526.904088790387,Top Starter,,
Kévin Rodrigues,Leganés,es La Liga,DF,25.8,1949,21.7,,,,,614.1574466091068,Top Starter,514.3621268897123,Top Starter,,
Álvaro Tejero,Eibar,es La Liga,DF,23.4,1449,16.1,,,,,615.728388264871,Top Starter,470.7352362911686,Top Starter,,
Mohammed Salisu,Valladolid,es La Liga,DF,20.7,2726,30.3,,,,,596.3351364703472,Top Starter,450.7804261870567,Top Starter,,
Damián Suárez,Getafe,es La Liga,DF,31.7,2598,28.9,,,,,551.5000866035053,Top Starter,456.33278710310714,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,29.0,1980,22.0,,,,,575.0702307619049,Top Starter,464.59746604256134,Top Starter,,
Nacho Vidal,Osasuna,es La Liga,DF,24.9,2332,25.9,,,,,672.752310396156,Top Starter,528.8871553754243,Top Starter,,
Néstor Araujo,Celta Vigo,es La Liga,DF,28.3,2890,32.1,,,,,632.4747507675323,Top Starter,494.8889320300227,Top Starter,,
Emerson,Betis,es La Liga,DF,21.0,2840,31.6,,,,,656.6948023221173,Top Starter,536.8376867571451,Top Starter,,
Hugo Mallo,Celta Vigo,es La Liga,DF,28.5,1963,21.8,,,,,724.0128788688836,Top Starter,562.4405889012489,Top Starter,,
Samuel Umtiti,Barcelona,es La Liga,DF,26.1,950,10.6,,,,,608.3443289844713,Top Starter,504.0551644345519,Top Starter,,
Nélson Semedo,Barcelona,es La Liga,DF,26.1,2098,23.3,,,,,578.1366931495712,Top Starter,424.30616643519,Top Starter,,
Kenneth Omeruo,Leganés,es La Liga,DF,26.2,1878,20.9,,,,,693.2494999468913,Top Starter,530.5283285371069,Top Starter,,
Erick Cabaco,Getafe,es La Liga,DF,24.7,1088,12.1,,,,,639.9260283352473,Top Starter,454.5104819619811,Top Starter,,
Robin Le Normand,Real Sociedad,es La Liga,DF,23.1,2388,26.5,,,,,602.3844888326942,Top Starter,547.380941365673,Top Starter,,
Sergio Postigo,Levante,es La Liga,DF,31.2,2376,26.4,,,,,531.8465354550669,Top Starter,361.23914026296876,Solid Squad Player,,
Leandro Cabrera,Espanyol,es La Liga,DF,28.5,3060,34.0,,,,,571.3711061326287,Top Starter,481.4617092512909,Top Starter,,
Aleix Vidal,Alavés,es La Liga,Off_MF,30.4,2177,24.2,401.3503506934023,Top Starter,,,,,382.5046952193488,Solid Squad Player,,
Nacho Monreal,Real Sociedad,es La Liga,DF,33.8,2398,26.6,,,,,524.9092127888216,Top Starter,490.0131843916239,Top Starter,,
Ander Capa,Athletic Club,es La Liga,DF,27.6,2875,31.9,,,,,554.8331863115721,Top Starter,446.4457568279641,Top Starter,,
Lillo,Osasuna,es La Liga,DF,30.8,194,2.2,,,,,,,,,,
Germán Sánchez,Granada,es La Liga,DF,33.2,2295,25.5,,,,,540.5050598058517,Top Starter,459.17769461745786,Top Starter,,
Ezequiel Garay,Valencia,es La Liga,DF,33.2,1438,16.0,,,,,456.9300128044135,Top Starter,343.44511657998396,Solid Squad Player,,
Paulo Oliveira,Eibar,es La Liga,DF,28.0,2089,23.2,,,,,699.964726516817,Top Starter,550.2348520849555,Top Starter,,
Domingos Duarte,Granada,es La Liga,DF,24.8,3086,34.3,,,,,515.9258814703189,Top Starter,381.58733090821454,Solid Squad Player,,
Marc Cucurella,Getafe,es La Liga,Off_MF,21.4,3248,36.1,315.30167455483127,Solid Squad Player,,,,,543.6775033906902,Top Starter,,
Joseba Zaldúa,Real Sociedad,es La Liga,DF,27.5,2551,28.3,,,,,718.0941686877107,Top Starter,603.810835966003,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,25.8,1510,16.8,,,,,614.4507988238946,Top Starter,553.1388456466153,Top Starter,,
Rodrigo Ely,Alavés,es La Liga,DF,26.2,2131,23.7,,,,,588.3068444593503,Top Starter,488.9298931832255,Top Starter,,
Unai Núñez,Athletic Club,es La Liga,DF,22.9,1575,17.5,,,,,566.8931784880423,Top Starter,448.11934893414303,Top Starter,,
Kiko Olivas,Valladolid,es La Liga,DF,31.4,2942,32.7,,,,,563.8503966143669,Top Starter,384.0209033349247,Solid Squad Player,,
Nacho,Valladolid,es La Liga,DF,30.8,1893,21.0,,,,,519.1462910236185,Top Starter,388.94229567933775,Solid Squad Player,,
Marcos Llorente,Atlético Madrid,es La Liga,MF,24.9,1391,15.5,,,594.0223777994281,Top Starter,,,466.9463822549212,Top Starter,,
Raúl Carnero,Valladolid,es La Liga,DF,30.7,1260,14.0,,,,,523.6392084918355,Top Starter,393.77551935258924,Solid Squad Player,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,24.3,2506,27.8,,,,,633.7312010259752,Top Starter,449.13444008911677,Top Starter,,
José Luis Gayà,Valencia,es La Liga,DF,24.6,1996,22.2,,,,,564.8653494012706,Top Starter,411.4129452542739,Top Starter,,
Unai Bustinza,Leganés,es La Liga,DF,27.9,2690,29.9,,,,,756.933773111868,World Class,634.3482198750694,Top Starter,,
Mouctar Diakhaby,Valencia,es La Liga,DF,23.0,1445,16.1,,,,,482.1159344651968,Top Starter,376.8902180664817,Solid Squad Player,,
Ronald Araújo,Barcelona,es La Liga,DF,20.8,236,2.6,,,,,,,,,,
Junior Firpo,Barcelona,es La Liga,DF,23.4,1022,11.4,,,,,604.7882204536343,Top Starter,490.7342466276491,Top Starter,,
Jaume Costa,Valencia,es La Liga,DF,31.8,1390,15.4,,,,,654.011470562177,Top Starter,438.91932429105475,Top Starter,,
Dimitris Siovas,Leganés,es La Liga,DF,31.3,1922,21.4,,,,,767.5124418263738,World Class,639.1743391094426,Top Starter,,
Joaquín Fernández,Valladolid,es La Liga,Def_MF,23.6,1660,18.4,,,,,678.3359129084987,Top Starter,533.6842132197664,Top Starter,,
David García,Osasuna,es La Liga,DF,25.9,2792,31.0,,,,,592.5009520804063,Top Starter,518.7816662782551,Top Starter,,
Cristiano Piccini,Valencia,es La Liga,DF,27.3,75,0.8,,,,,,,,,,
Igor Zubeldia,Real Sociedad,es La Liga,Def_MF,22.8,2638,29.3,,,,,466.2535665978687,Top Starter,416.8458839009472,Top Starter,,
Dimitri Foulquier,Granada,es La Liga,DF,26.8,1122,12.5,,,,,552.0548357431384,Top Starter,449.9198567088451,Top Starter,,
Alessandro Florenzi,Valencia,es La Liga,DF,28.8,755,8.4,,,,,585.5392811359903,Top Starter,350.96468956704337,Solid Squad Player,,
Rober,Eibar,es La Liga,DF,27.3,940,10.4,,,,,557.7213394997171,Top Starter,544.2523600735184,Top Starter,,
Sergi Gómez,Sevilla,es La Liga,DF,27.8,730,8.1,,,,,506.3147703852149,Top Starter,412.5611615658174,Top Starter,,
Xavi Quintillà,Villarreal,es La Liga,DF,23.4,1573,17.5,,,,,357.23037162234283,Solid Squad Player,280.4145004560632,Solid Squad Player,,
Antonio Barragán,Betis,es La Liga,DF,32.6,646,7.2,,,,,496.6673907759789,Top Starter,344.690282667124,Solid Squad Player,,
Roberto Rosales,Leganés,es La Liga,DF,31.1,1874,20.8,,,,,545.8931395975462,Top Starter,463.1556359397549,Top Starter,,
Fran Gámez,Mallorca,es La Liga,DF,28.4,1771,19.7,,,,,663.6331241188564,Top Starter,448.9526992343052,Top Starter,,
Djené,Getafe,es La Liga,DF,28.0,3060,34.0,,,,,572.4077269747343,Top Starter,431.8823284392774,Top Starter,,
Javi Moyano,Valladolid,es La Liga,DF,33.9,2231,24.8,,,,,442.6024433199992,Top Starter,352.7367064355065,Solid Squad Player,,
Esteban Burgos,Eibar,es La Liga,DF,28.0,1120,12.4,,,,,629.3926340365871,Top Starter,414.77057472760947,Top Starter,,
Mario Gaspar,Villarreal,es La Liga,DF,29.1,1969,21.9,,,,,520.4506499423898,Top Starter,432.1554419449255,Top Starter,,
Thierry Correia,Valencia,es La Liga,DF,20.8,259,2.9,,,,,,,,,,
Chidozie Awaziem,Leganés,es La Liga,DF,23.0,2001,22.2,,,,,570.2234879803266,Top Starter,424.0122915691537,Top Starter,,
Mario Hermoso,Atlético Madrid,es La Liga,DF,24.5,1220,13.6,,,,,514.748961976738,Top Starter,373.1174233061402,Solid Squad Player,,
Xabier Etxeita,Getafe,es La Liga,DF,32.2,1454,16.2,,,,,563.4328075667709,Top Starter,470.7304388648591,Top Starter,,
Jonathan Silva,Leganés,es La Liga,DF,25.5,2787,31.0,,,,,532.1270629263948,Top Starter,426.07347392877756,Top Starter,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,31.8,562,6.2,,,,,583.4201628129293,Top Starter,452.6089642841581,Top Starter,,
Antoñito,Valladolid,es La Liga,DF,32.0,1032,11.5,,,,,608.7559108563273,Top Starter,420.0381897816679,Top Starter,,
Facundo Roncaglia,Osasuna,es La Liga,DF,32.9,1282,14.2,,,,,723.0152076254298,Top Starter,526.3548701227484,Top Starter,,
Rubén Peña,Villarreal,es La Liga,DF,28.5,1911,21.2,,,,,624.7112677179264,Top Starter,464.1224596274157,Top Starter,,
Antonio Raillo,Mallorca,es La Liga,DF,28.2,2779,30.9,,,,,493.1727326078668,Top Starter,370.4836158670234,Solid Squad Player,,
Martin Valjent,Mallorca,es La Liga,DF,24.1,3184,35.4,,,,,456.44884398555064,Top Starter,312.3159745429614,Solid Squad Player,,
Coke,Levante,es La Liga,DF,32.7,999,11.1,,,,,686.0224235414828,Top Starter,506.08968666249035,Top Starter,,
Alfonso Pedraza,Betis,es La Liga,DF,23.7,1348,15.0,,,,,575.4310665660188,Top Starter,409.4655058369704,Top Starter,,
Manu Sánchez,Atlético Madrid,es La Liga,DF,13.9,326,3.6,,,,,,,,,,
Óscar Duarte,Levante,es La Liga,DF,30.6,499,5.5,,,,,555.7999468942692,Top Starter,448.6438139556197,Top Starter,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,26.8,1330,14.8,,,,,640.1139089465223,Top Starter,520.1379651440446,Top Starter,,
Anaitz Arbilla,Eibar,es La Liga,DF,32.6,2007,22.3,,,,,620.4712114437846,Top Starter,506.41166306584074,Top Starter,,
David López,Espanyol,es La Liga,DF,30.2,2462,27.4,,,,,557.5282802763247,Top Starter,548.7973906165208,Top Starter,,
Diego Llorente,Real Sociedad,es La Liga,DF,26.4,2327,25.9,,,,,537.2176208650269,Top Starter,488.0002231329503,Top Starter,,
Dídac Vilà,Espanyol,es La Liga,DF,30.6,2493,27.7,,,,,673.852339210151,Top Starter,562.5559849146641,Top Starter,,
Bruno González,Levante,es La Liga,DF,29.6,643,7.1,,,,,556.3989434486521,Top Starter,330.5862230617033,Solid Squad Player,,
José Martínez,Granada,es La Liga,DF,26.9,1187,13.2,,,,,677.9731436327221,Top Starter,509.25433945699075,Top Starter,,
Alberto Moreno,Villarreal,es La Liga,DF,27.5,1473,16.4,,,,,535.38011621977,Top Starter,380.81229597229435,Solid Squad Player,,
Carlos Clerc,Levante,es La Liga,DF,27.9,1852,20.6,,,,,514.5464295947351,Top Starter,397.1064424131976,Solid Squad Player,,
Ximo Navarro,Alavés,es La Liga,DF,29.9,1904,21.2,,,,,643.2598894614404,Top Starter,501.3663782945961,Top Starter,,
Víctor Laguardia,Alavés,es La Liga,DF,30.2,2656,29.5,,,,,520.8203418854846,Top Starter,373.7026087046814,Solid Squad Player,,
Raúl Navas,Osasuna,es La Liga,DF,31.6,710,7.9,,,,,545.9485422780585,Top Starter,391.4580111180405,Solid Squad Player,,
Jesús Vallejo,Granada,es La Liga,DF,23.0,641,7.1,,,,,446.53383184233957,Top Starter,250.18427861071635,Solid Squad Player,,
Toño,Levante,es La Liga,DF,30.1,1598,17.8,,,,,496.3261008879723,Top Starter,340.60584128041853,Solid Squad Player,,
Daniel Carriço,Sevilla,es La Liga,DF,31.4,848,9.4,,,,,356.1271942493602,Solid Squad Player,347.72807712692133,Solid Squad Player,,
Mathías Olivera,Getafe,es La Liga,DF,22.2,1872,20.8,,,,,718.693597463913,Top Starter,682.1917442103656,Top Starter,,
Javi López,Espanyol,es La Liga,DF,33.9,1386,15.4,,,,,738.7856318435202,Top Starter,594.2756365538014,Top Starter,,
Rubén Duarte,Alavés,es La Liga,DF,24.2,2663,29.6,,,,,621.1378875171584,Top Starter,516.8623712460668,Top Starter,,
Naldo,Espanyol,es La Liga,DF,31.4,1331,14.8,,,,,575.3161896380388,Top Starter,451.8917118155067,Top Starter,,
Álex Moreno,Betis,es La Liga,DF,26.6,2271,25.2,,,,,473.0362505258136,Top Starter,376.6010078632248,Solid Squad Player,,
Bernardo Espinosa,Espanyol,es La Liga,DF,30.5,2261,25.1,,,,,551.300294662068,Top Starter,490.69078206062676,Top Starter,,
Xisco Campos,Mallorca,es La Liga,DF,37.8,480,5.3,,,,,651.4670781819673,Top Starter,560.8867216726495,Top Starter,,
Lumor Agbenyenu,Mallorca,es La Liga,DF,23.4,1807,20.1,,,,,536.3433717029169,Top Starter,360.9551885984174,Solid Squad Player,,
Aleksandar Sedlar,Mallorca,es La Liga,DF,28.1,819,9.1,,,,,577.0876290472772,Top Starter,473.70050894909957,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,23.4,714,7.9,,,,,566.1741438824645,Top Starter,441.3766463855461,Top Starter,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,22.4,984,10.9,,,,,538.7566419653945,Top Starter,521.0440488460582,Top Starter,,
Álex Martínez,Granada,es La Liga,DF,29.4,14,0.2,,,,,,,,,,
Jean-Clair Todibo,Barcelona,es La Liga,DF,20.0,81,0.9,,,,,,,,,,
Baba Rahman,Mallorca,es La Liga,DF,25.5,109,1.2,,,,,,,,,,
Pipa,Espanyol,es La Liga,DF,21.9,473,5.3,,,,,630.3816041198182,Top Starter,407.0856663004753,Top Starter,,
Óscar de Marcos,Athletic Club,es La Liga,DF,30.7,546,6.1,,,,,397.2716657112881,Solid Squad Player,346.06941842560843,Solid Squad Player,,
Carlos Neva,Granada,es La Liga,DF,23.6,2211,24.6,,,,,415.53714617553914,Top Starter,284.7017858229348,Solid Squad Player,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,28.8,452,5.0,,,,,414.43052260837254,Top Starter,353.8093574687386,Solid Squad Player,,
Rober,Levante,es La Liga,DF,24.9,202,2.2,,,,,,,,,,
Aitor Ruibal,Leganés,es La Liga,DF,23.8,1227,13.6,,,,,453.48326170116457,Top Starter,359.9974480401438,Solid Squad Player,,
Iván Ramis,Eibar,es La Liga,DF,35.2,458,5.1,,,,,537.1693331018013,Top Starter,471.7107265912882,Top Starter,,
Javi Sánchez,Valladolid,es La Liga,DF,22.8,506,5.6,,,,,462.6201351790088,Top Starter,316.75437908321146,Solid Squad Player,,
Chema,Getafe,es La Liga,DF,27.8,308,3.4,,,,,,,,,,
Édgar González,Betis,es La Liga,Def_MF,22.8,692,7.7,,,,,458.72522835772855,Top Starter,441.19215816658783,Top Starter,,
Federico Barba,Valladolid,es La Liga,DF,26.3,450,5.0,,,,,652.8096810533044,Top Starter,474.72671303228435,Top Starter,,
David Costas,Celta Vigo,es La Liga,DF,24.8,340,3.8,,,,,,,,,,
