Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Felipe Curcio,Brescia,it Serie A,DF,25,5,0.1,,,,,,,,,Below Big-5 Level
Patrick Cutrone,Wolves,eng Premier League,FW,21,297,3.3,,,,,,,,,Below Big-5 Level
Patrick Cutrone,Fiorentina,it Serie A,FW,21,838,9.3,518.4713252724838,Top Starter,,,,,518.4713252724838,704.1,Top Starter
Wylan Cyprien,Nice,fr Ligue 1,MF,24,1772,19.7,,,737.7054079068821,Top Starter,,,737.7054079068821,865.0,World Class
Rafael Czichos,Köln,de Bundesliga,DF,29,2207,24.5,,,,,697.5269706103209,Top Starter,697.5269706103209,849.6,World Class
Lennart-Marten Czyborra,Atalanta,it Serie A,DF,20,17,0.2,,,,,,,,,Below Big-5 Level
Marco D'Alessandro,SPAL,it Serie A,Off_MF,28,781,8.7,350.98350529116766,Solid Squad Player,,,,,350.98350529116766,279.8,Solid Squad Player
Danilo D'Ambrosio,Inter,it Serie A,DF,30,1402,15.6,,,,,492.1734952549834,Top Starter,492.1734952549834,180.7,Below Big-5 Level
Lucas Da Cunha,Rennes,fr Ligue 1,Off_MF,18,72,0.8,,,,,,,,,Below Big-5 Level
Damien Da Silva,Rennes,fr Ligue 1,DF,31,2244,24.9,,,,,516.0353093506701,Top Starter,516.0353093506701,190.0,Below Big-5 Level
Moanes Dabbur,Sevilla,es La Liga,FW,27,26,0.3,,,,,,,,,Below Big-5 Level
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,27,766,8.5,538.5599406360652,Top Starter,,,,,538.5599406360652,740.8,Top Starter
Bryan Dabo,SPAL,it Serie A,MF,27,1122,12.5,,,568.9366809592196,Top Starter,,,568.9366809592196,677.5,Top Starter
Colin Dagba,Paris S-G,fr Ligue 1,DF,20,668,7.4,,,,,361.4982686691106,Solid Squad Player,361.4982686691106,15.8,Below Big-5 Level
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,23,558,6.2,,,647.1042669781809,Top Starter,,,647.1042669781809,787.5,World Class
Leon Dajaku,Bayern Munich,de Bundesliga,DF,18,12,0.1,,,,,,,,,Below Big-5 Level
Felipe dal Belo,SPAL,it Serie A,DF,35,997,11.1,,,,,455.1090632322848,Top Starter,455.1090632322848,98.9,Below Big-5 Level
Diogo Dalot,Manchester Utd,eng Premier League,DF,20,67,0.7,,,,,,,,,Below Big-5 Level
Charlie Daniels,Bournemouth,eng Premier League,DF,32,126,1.4,,,,,,,,,Below Big-5 Level
Danilo,Juventus,it Serie A,DF,28,1440,16.0,,,,,642.5970374465202,Top Starter,642.5970374465202,695.3,Top Starter
Arnaut Danjuma,Bournemouth,eng Premier League,Off_MF,22,630,7.0,200.43051947182983,Solid Squad Player,,,,,200.43051947182983,55.0,Below Big-5 Level
Scott Dann,Crystal Palace,eng Premier League,DF,32,1266,14.1,,,,,429.0335510100992,Top Starter,429.0335510100992,81.8,Below Big-5 Level
Kevin Danso,Southampton,eng Premier League,DF,20,277,3.1,,,,,,,,,Below Big-5 Level
Dante,Nice,fr Ligue 1,DF,35,1890,21.0,,,,,679.5947250647538,Top Starter,679.5947250647538,721.6,Top Starter
Sergi Darder,Espanyol,es La Liga,MF,25,2658,29.5,,,418.4008583775599,Top Starter,,,418.4008583775599,357.5,Solid Squad Player
Vladimír Darida,Hertha BSC,de Bundesliga,MF,28,2256,25.1,,,733.0343430753553,Top Starter,,,733.0343430753553,890.0,World Class
Matteo Darmian,Parma,it Serie A,DF,29,2685,29.8,,,,,579.3420547366633,Top Starter,579.3420547366633,456.5,Top Starter
Alphonso Davies,Bayern Munich,de Bundesliga,DF,18,2234,24.8,,,,,687.8524646640652,Top Starter,687.8524646640652,829.8,World Class
Ben Davies,Tottenham,eng Premier League,DF,26,1431,15.9,,,,,616.713607400567,Top Starter,616.713607400567,668.9,Top Starter
Tom Davies,Everton,eng Premier League,MF,21,2027,22.5,,,293.613303069925,Solid Squad Player,,,293.613303069925,102.5,Below Big-5 Level
Keinan Davis,Aston Villa,eng Premier League,FW,21,548,6.1,229.44244761988256,Solid Squad Player,,,,,229.44244761988256,91.7,Below Big-5 Level
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,24,693,7.7,,,,,703.5852122013079,Top Starter,703.5852122013079,868.1,World Class
Craig Dawson,Watford,eng Premier League,DF,29,2361,26.2,,,,,577.6774764421073,Top Starter,577.6774764421073,527.7,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,28,2791,31.0,872.5192559129787,World Class,,,,,872.5192559129787,990.8,Exceptional
Sebastien De Maio,Udinese,it Serie A,DF,32,1500,16.7,,,,,666.4118650531178,Top Starter,666.4118650531178,763.9,World Class
Rodrigo De Paul,Udinese,it Serie A,Off_MF,25,2822,31.4,669.2498872073787,Top Starter,,,,,669.2498872073787,880.7,World Class
Mattia De Sciglio,Juventus,it Serie A,DF,26,471,5.2,,,,,702.2544029294058,Top Starter,702.2544029294058,858.8,World Class
Lorenzo De Silvestri,Torino,it Serie A,DF,31,2243,24.9,,,,,348.5650242683292,Solid Squad Player,348.5650242683292,19.8,Below Big-5 Level
Lucas Deaux,Nîmes,fr Ligue 1,MF,30,1335,14.8,,,537.7797170599029,Top Starter,,,537.7797170599029,580.0,Top Starter
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,34,1769,19.7,,,,,677.253477647208,Top Starter,677.253477647208,712.4,Top Starter
Troy Deeney,Watford,eng Premier League,FW,31,2225,24.7,341.76417061753165,Solid Squad Player,,,,,341.76417061753165,305.0,Solid Squad Player
Grégoire Defrel,Sassuolo,it Serie A,FW,28,980,10.9,395.97600021663413,Solid Squad Player,,,,,395.97600021663413,424.3,Top Starter
Alessandro Deiola,Lecce,it Serie A,Def_MF,23,717,8.0,,,,,556.2161466582199,Top Starter,556.2161466582199,142.9,Below Big-5 Level
Romain Del Castillo,Rennes,fr Ligue 1,FW,23,1242,13.8,405.8671899733954,Top Starter,,,,,405.8671899733954,415.1,Top Starter
Thomas Delaine,Metz,fr Ligue 1,DF,27,1254,13.9,,,,,520.4472488286159,Top Starter,520.4472488286159,207.1,Solid Squad Player
Thomas Delaney,Dortmund,de Bundesliga,MF,27,830,9.2,,,252.26187565718462,Solid Squad Player,,,252.26187565718462,40.0,Below Big-5 Level
Cristian Dell'Orco,Lecce,it Serie A,DF,25,1007,11.2,,,,,582.7698195072303,Top Starter,582.7698195072303,477.6,Top Starter
Andy Delort,Montpellier,fr Ligue 1,FW,27,2280,25.3,531.5866661269812,Top Starter,,,,,531.5866661269812,688.1,Top Starter
Fabian Delph,Everton,eng Premier League,MF,29,1190,13.2,,,358.94537871447056,Solid Squad Player,,,358.94537871447056,232.5,Solid Squad Player
Moussa Dembélé,Lyon,fr Ligue 1,FW,23,2188,24.3,512.0716216347452,Top Starter,,,,,512.0716216347452,646.8,Top Starter
Ousmane Dembélé,Barcelona,es La Liga,FW,22,357,4.0,,,,,,,,,Below Big-5 Level
Merih Demiral,Juventus,it Serie A,DF,21,418,4.6,,,,,,,,,Below Big-5 Level
Kerem Demirbay,Leverkusen,de Bundesliga,MF,26,1573,17.5,,,841.2576536442083,World Class,,,841.2576536442083,977.5,Exceptional
Diego Demme,Napoli,it Serie A,MF,27,902,10.0,,,458.7764136219245,Top Starter,,,458.7764136219245,445.0,Top Starter
Diego Demme,RB Leipzig,de Bundesliga,MF,27,1211,13.5,,,461.1818981003707,Top Starter,,,461.1818981003707,447.5,Top Starter
Jason Denayer,Lyon,fr Ligue 1,DF,24,2131,23.7,,,,,517.4073141903527,Top Starter,517.4073141903527,196.6,Below Big-5 Level
Leander Dendoncker,Wolves,eng Premier League,Def_MF,24,2795,31.1,,,,,579.9666336330127,Top Starter,579.9666336330127,333.3,Solid Squad Player
Kévin Denkey,Nîmes,fr Ligue 1,FW,18,603,6.7,507.91887517316104,Top Starter,,,,,507.91887517316104,639.9,Top Starter
Stefano Denswil,Bologna,it Serie A,DF,26,2240,24.9,,,,,578.0022493172052,Top Starter,578.0022493172052,452.5,Top Starter
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,22,1854,20.6,221.95154044795476,Solid Squad Player,,,,,221.95154044795476,64.2,Below Big-5 Level
Kastriot Dermaku,Parma,it Serie A,DF,27,1026,11.4,,,,,564.1996692575395,Top Starter,564.1996692575395,394.5,Solid Squad Player
Daniele Dessena,Brescia,it Serie A,MF,32,1869,20.8,,,234.45259616379226,Solid Squad Player,,,234.45259616379226,25.0,Below Big-5 Level
Mattia Destro,Bologna,it Serie A,FW,28,185,2.1,,,,,,,,,Below Big-5 Level
Mattia Destro,Genoa,it Serie A,FW,28,150,1.7,,,,,,,,,Below Big-5 Level
Gerard Deulofeu,Watford,eng Premier League,FW,25,2098,23.3,422.4697734576952,Top Starter,,,,,422.4697734576952,511.5,Top Starter
Deyverson,Getafe,es La Liga,FW,28,204,2.3,,,,,,,,,Below Big-5 Level
Samuel Di Carmine,Hellas Verona,it Serie A,FW,30,1293,14.4,453.00621219738866,Top Starter,,,,,453.00621219738866,561.9,Top Starter
Federico Di Francesco,SPAL,it Serie A,FW,25,1082,12.0,275.15025823849356,Solid Squad Player,,,,,275.15025823849356,153.7,Below Big-5 Level
Giovanni Di Lorenzo,Napoli,it Serie A,DF,25,2970,33.0,,,,,508.7018747310259,Top Starter,508.7018747310259,233.5,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,31,2000,22.2,690.0953400953401,Top Starter,,,,,690.0953400953401,860.1,World Class
Boulaye Dia,Reims,fr Ligue 1,FW,22,1812,20.1,392.1929553485397,Solid Squad Player,,,,,392.1929553485397,376.1,Solid Squad Player
Fousseni Diabaté,Amiens,fr Ligue 1,FW,23,1190,13.2,263.30792881946843,Solid Squad Player,,,,,263.30792881946843,107.8,Below Big-5 Level
Moussa Diaby,Leverkusen,de Bundesliga,FW,20,1771,19.7,530.3189272473112,Top Starter,,,,,530.3189272473112,722.5,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,22,1444,16.0,,,,,478.7174078405184,Top Starter,478.7174078405184,187.3,Below Big-5 Level
Bafodé Diakité,Toulouse,fr Ligue 1,DF,18,1366,15.2,,,,,662.5048298628595,Top Starter,662.5048298628595,663.6,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,23,1201,13.3,,,,,495.81615236902365,Top Starter,495.81615236902365,138.5,Below Big-5 Level
Amad Diallo,Atalanta,it Serie A,FW,17,27,0.3,,,,,,,,,Below Big-5 Level
Habib Diallo,Metz,fr Ligue 1,FW,24,2196,24.4,502.12446792916774,Top Starter,,,,,502.12446792916774,623.9,Top Starter
Ibrahima Diallo,Brest,fr Ligue 1,MF,20,1561,17.3,,,378.2206325839891,Solid Squad Player,,,378.2206325839891,215.0,Solid Squad Player
Moussa Diarra,Toulouse,fr Ligue 1,DF,18,90,1.0,,,,,,,,,Below Big-5 Level
Amadou Diawara,Roma,it Serie A,MF,22,1518,16.9,,,441.22530485190094,Top Starter,,,441.22530485190094,385.0,Solid Squad Player
Brahim Díaz,Real Madrid,es La Liga,FW,19,65,0.7,,,,,,,,,Below Big-5 Level
Víctor Díaz,Granada,es La Liga,DF,31,2884,32.0,,,,,676.6062374527304,Top Starter,676.6062374527304,850.9,World Class
Bakaye Dibassy,Amiens,fr Ligue 1,DF,29,1868,20.8,,,,,607.0673897504047,Top Starter,607.0673897504047,472.3,Top Starter
Eric Dier,Tottenham,eng Premier League,DF,25,1344,14.9,,,,,592.2603702315921,Top Starter,592.2603702315921,564.6,Top Starter
Lucas Digne,Everton,eng Premier League,DF,26,3030,33.7,,,,,617.8171018596578,Top Starter,617.8171018596578,675.5,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,26,1006,11.2,,,,,427.85197469687154,Top Starter,427.85197469687154,62.0,Below Big-5 Level
Javairô Dilrosun,Hertha BSC,de Bundesliga,Off_MF,21,1309,14.5,484.5186551654712,Top Starter,,,,,484.5186551654712,573.4,Top Starter
Federico Dimarco,Hellas Verona,it Serie A,DF,21,521,5.8,,,,,426.0451702316668,Top Starter,426.0451702316668,60.7,Below Big-5 Level
Federico Dimarco,Inter,it Serie A,DF,21,27,0.3,,,,,,,,,Below Big-5 Level
Tristan Dingomé,Reims,fr Ligue 1,Off_MF,28,892,9.9,241.99590741804406,Solid Squad Player,,,,,241.99590741804406,73.4,Below Big-5 Level
Lois Diony,Saint-Étienne,fr Ligue 1,FW,26,666,7.4,285.02108649167474,Solid Squad Player,,,,,285.02108649167474,146.8,Below Big-5 Level
Issa Diop,West Ham,eng Premier League,DF,22,2766,30.7,,,,,560.8436911270923,Top Starter,560.8436911270923,453.8,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,33,2253,25.0,,,276.3149915970969,Solid Squad Player,,,276.3149915970969,67.5,Below Big-5 Level
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,21,120,1.3,,,,,,,,,Below Big-5 Level
Axel Disasi,Reims,fr Ligue 1,DF,21,2430,27.0,,,,,555.574599396102,Top Starter,555.574599396102,295.5,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,19,661,7.3,,,,,502.77980838887817,Top Starter,502.77980838887817,146.4,Below Big-5 Level
Djené,Getafe,es La Liga,DF,27,3060,34.0,,,,,455.49518676463487,Top Starter,455.49518676463487,126.6,Below Big-5 Level
Moussa Djenepo,Southampton,eng Premier League,Off_MF,21,928,10.3,514.8058728164143,Top Starter,,,,,514.8058728164143,697.2,Top Starter
Koffi Djidji,Torino,it Serie A,DF,26,851,9.5,,,,,775.6941907247559,World Class,775.6941907247559,969.7,Exceptional
Alexander Djiku,Strasbourg,fr Ligue 1,DF,24,2064,22.9,,,,,675.2200433012497,Top Starter,675.2200433012497,709.8,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,26,2783,30.9,,,,,533.4536884560506,Top Starter,533.4536884560506,299.5,Solid Squad Player
Naïs Djouahra,Real Sociedad,es La Liga,FW,19,29,0.3,,,,,,,,,Below Big-5 Level
Matt Doherty,Wolves,eng Premier League,MF,27,2839,31.5,,,527.0271806173816,Top Starter,,,527.0271806173816,637.5,Top Starter
Kasper Dolberg,Nice,fr Ligue 1,FW,21,1888,21.0,561.0373115017079,Top Starter,,,,,561.0373115017079,736.2,Top Starter
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,26,148,1.6,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Bologna,it Serie A,MF,21,699,7.8,,,621.9836185016387,Top Starter,,,621.9836185016387,765.0,World Class
Giulio Donati,Lecce,it Serie A,DF,29,1760,19.6,,,,,548.1702117954438,Top Starter,548.1702117954438,349.6,Solid Squad Player
Ji Dong-won,Mainz 05,de Bundesliga,FW,28,102,1.1,,,,,,,,,Below Big-5 Level
Anastasios Donis,Reims,fr Ligue 1,FW,22,609,6.8,151.16126664569575,Below Big-5 Level,,,,,151.16126664569575,16.1,Below Big-5 Level
Alfredo Donnarumma,Brescia,it Serie A,FW,28,1684,18.7,378.8115743464165,Solid Squad Player,,,,,378.8115743464165,387.6,Solid Squad Player
Mathieu Dossevi,Toulouse,fr Ligue 1,Off_MF,31,1751,19.5,422.1128298304102,Top Starter,,,,,422.1128298304102,399.1,Solid Squad Player
Bas Dost,Eint Frankfurt,de Bundesliga,FW,30,1475,16.4,601.6766543507088,Top Starter,,,,,601.6766543507088,800.5,World Class
Abdoulaye Doucouré,Watford,eng Premier League,MF,26,3156,35.1,,,517.0125465407851,Top Starter,,,517.0125465407851,617.5,Top Starter
Moussa Doumbia,Reims,fr Ligue 1,FW,24,1718,19.1,258.5559759266663,Solid Squad Player,,,,,258.5559759266663,103.2,Below Big-5 Level
Souleyman Doumbia,Angers,fr Ligue 1,DF,22,450,5.0,,,,,534.6301149398959,Top Starter,534.6301149398959,246.7,Solid Squad Player
Souleyman Doumbia,Rennes,fr Ligue 1,DF,22,90,1.0,,,,,,,,,Below Big-5 Level
Tommy Doyle,Manchester City,eng Premier League,MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Mohamed Dräger,Paderborn 07,de Bundesliga,DF,23,1455,16.2,,,,,548.7324835745175,Top Starter,548.7324835745175,350.9,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,28,1029,11.4,,,,,610.1335588904301,Top Starter,610.1335588904301,563.3,Top Starter
Julian Draxler,Paris S-G,fr Ligue 1,MF,25,686,7.6,,,845.748911587269,World Class,,,845.748911587269,965.0,Exceptional
Dominick Drexler,Köln,de Bundesliga,Off_MF,29,1587,17.6,495.07202436131183,Top Starter,,,,,495.07202436131183,614.7,Top Starter
Danny Drinkwater,Aston Villa,eng Premier League,MF,29,259,2.9,,,,,,,,,Below Big-5 Level
Danny Drinkwater,Burnley,eng Premier League,MF,29,58,0.6,,,,,,,,,Below Big-5 Level
Josip Drmić,Norwich City,eng Premier League,FW,26,647,7.2,287.04465469171356,Solid Squad Player,,,,,287.04465469171356,181.2,Below Big-5 Level
Domingos Duarte,Granada,es La Liga,DF,24,3087,34.3,,,,,481.18315452099205,Top Starter,481.18315452099205,195.3,Below Big-5 Level
Léo Duarte,Milan,it Serie A,DF,23,405,4.5,,,,,,,,,Below Big-5 Level
Óscar Duarte,Levante,es La Liga,DF,30,485,5.4,,,,,575.125642151784,Top Starter,575.125642151784,518.5,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,23,2663,29.6,,,,,579.048427263969,Top Starter,579.048427263969,531.7,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,24,1346,15.0,,,,,596.8335077731992,Top Starter,596.8335077731992,428.8,Top Starter
Ondrej Duda,Norwich City,eng Premier League,MF,24,724,8.0,,,528.7687160334219,Top Starter,,,528.7687160334219,640.0,Top Starter
Ondrej Duda,Hertha BSC,de Bundesliga,MF,24,447,5.0,,,520.1625700523533,Top Starter,,,520.1625700523533,585.0,Top Starter
Shane Duffy,Brighton,eng Premier League,DF,27,1238,13.8,,,,,591.1899270929506,Top Starter,591.1899270929506,562.0,Top Starter
Haris Duljević,Nîmes,fr Ligue 1,FW,25,520,5.8,346.946646997357,Solid Squad Player,,,,,346.946646997357,238.5,Solid Squad Player
Paul Dummett,Newcastle Utd,eng Premier League,DF,27,1228,13.6,,,,,725.0944911220046,Top Starter,725.0944911220046,931.4,Exceptional
Alfred Duncan,Fiorentina,it Serie A,MF,26,887,9.9,,,463.351144430514,Top Starter,,,463.351144430514,452.5,Top Starter
Alfred Duncan,Sassuolo,it Serie A,MF,26,843,9.4,,,677.7530614252504,Top Starter,,,677.7530614252504,825.0,World Class
Lewis Dunk,Brighton,eng Premier League,DF,27,3230,35.9,,,,,660.3561251727168,Top Starter,660.3561251727168,807.4,World Class
Erik Durm,Eint Frankfurt,de Bundesliga,DF,27,511,5.7,,,,,475.8004311422699,Top Starter,475.8004311422699,139.8,Below Big-5 Level
Riza Durmisi,Nice,fr Ligue 1,DF,25,160,1.8,,,,,,,,,Below Big-5 Level
Hugo Duro,Getafe,es La Liga,FW,19,378,4.2,,,,,,,,,Below Big-5 Level
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,22,1178,13.1,,,,,691.0701418080527,Top Starter,691.0701418080527,749.3,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,25,2155,23.9,707.4170379279386,Top Starter,,,,,707.4170379279386,899.1,World Class
Edin Džeko,Roma,it Serie A,FW,33,2854,31.7,743.7863822848832,Top Starter,,,,,743.7863822848832,933.5,Exceptional
Blerim Džemaili,Bologna,it Serie A,MF,33,698,7.8,,,772.574328916712,World Class,,,772.574328916712,925.0,Exceptional
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,31,2520,28.0,,,,,552.310275872519,Top Starter,552.310275872519,287.6,Solid Squad Player
Simone Edera,Torino,it Serie A,Off_MF,22,398,4.4,,,,,,,,,Below Big-5 Level
John Egan,Sheffield Utd,eng Premier League,DF,26,3187,35.4,,,,,595.609346082565,Top Starter,595.609346082565,580.5,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,Off_MF,21,510,5.7,270.893791740027,Solid Squad Player,,,,,270.893791740027,128.4,Below Big-5 Level
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,22,2855,31.7,,,504.0941455940822,Top Starter,,,504.0941455940822,557.5,Top Starter
Kingsley Ehizibue,Köln,de Bundesliga,DF,24,2329,25.9,,,,,687.5049857938423,Top Starter,687.5049857938423,828.5,World Class
Albin Ekdal,Sampdoria,it Serie A,MF,30,2385,26.5,,,431.8181810292915,Top Starter,,,431.8181810292915,360.0,Solid Squad Player
Harvey Elliott,Liverpool,eng Premier League,DF,16,8,0.1,,,,,,,,,Below Big-5 Level
Elif Elmas,Napoli,it Serie A,MF,19,1134,12.6,,,507.3756291958662,Top Starter,,,507.3756291958662,562.5,Top Starter
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,31,1031,11.5,,,,,489.8679571920299,Top Starter,489.8679571920299,219.0,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,25,1510,16.8,,,,,590.0905367632915,Top Starter,590.0905367632915,559.4,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,22,2618,29.1,,,,,663.5436093452804,Top Starter,663.5436093452804,752.0,World Class
Rodrigo Ely,Alavés,es La Liga,DF,25,2121,23.6,,,,,525.5567843272249,Top Starter,525.5567843272249,325.9,Solid Squad Player
Adri Embarba,Espanyol,es La Liga,Off_MF,27,1371,15.2,476.22401137967694,Top Starter,,,,,476.22401137967694,591.7,Top Starter
Breel Embolo,Gladbach,de Bundesliga,FW,22,1550,17.2,718.780623880883,Top Starter,,,,,718.780623880883,915.1,Exceptional
Emerson,Betis,es La Liga,DF,20,2839,31.5,,,,,536.4203999334788,Top Starter,536.4203999334788,358.8,Solid Squad Player
Renaud Emond,Nantes,fr Ligue 1,FW,27,292,3.2,,,,,,,,,Below Big-5 Level
Alan Empereur,Hellas Verona,it Serie A,DF,25,855,9.5,,,,,705.7124095665995,Top Starter,705.7124095665995,873.4,World Class
Youssef En-Nesyri,Leganés,es La Liga,FW,22,1385,15.4,372.4121829947893,Solid Squad Player,,,,,372.4121829947893,403.7,Top Starter
Youssef En-Nesyri,Sevilla,es La Liga,FW,22,796,8.8,450.058352966107,Top Starter,,,,,450.058352966107,589.4,Top Starter
Björn Engels,Aston Villa,eng Premier League,DF,24,1447,16.1,,,,,601.7869936245409,Top Starter,601.7869936245409,598.9,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,29,1865,20.7,205.59777165646057,Solid Squad Player,,,,,205.59777165646057,48.2,Below Big-5 Level
Javier Eraso,Leganés,es La Liga,Off_MF,29,815,9.1,126.68531035386391,Below Big-5 Level,,,,,126.68531035386391,22.9,Below Big-5 Level
Christian Eriksen,Tottenham,eng Premier League,Off_MF,27,1097,12.2,502.19515332740974,Top Starter,,,,,502.19515332740974,665.1,Top Starter
Christian Eriksen,Inter,it Serie A,Off_MF,27,703,7.8,668.3197882641066,Top Starter,,,,,668.3197882641066,876.1,World Class
Gonzalo Escalante,Eibar,es La Liga,MF,26,1674,18.6,,,356.2659150490802,Solid Squad Player,,,356.2659150490802,220.0,Solid Squad Player
Sergio Escudero,Sevilla,es La Liga,DF,29,773,8.6,,,,,763.3003470987352,World Class,763.3003470987352,981.5,Exceptional
Bernardo Espinosa,Espanyol,es La Liga,DF,30,2259,25.1,,,,,472.9281213094022,Top Starter,472.9281213094022,166.2,Below Big-5 Level
Sebastiano Esposito,Inter,it Serie A,FW,17,199,2.2,,,,,,,,,Below Big-5 Level
Vicente Esquerdo,Valencia,es La Liga,MF,20,15,0.2,,,,,,,,,Below Big-5 Level
Alexander Esswein,Hertha BSC,de Bundesliga,FW,29,213,2.4,,,,,,,,,Below Big-5 Level
Pervis Estupiñán,Osasuna,es La Liga,DF,21,2979,33.1,,,,,624.8102442174437,Top Starter,624.8102442174437,703.2,Top Starter
Oghenekaro Etebo,Getafe,es La Liga,MF,23,572,6.4,,,387.5903193419641,Solid Squad Player,,,387.5903193419641,292.5,Solid Squad Player
Beñat Etxebarria,Athletic Club,es La Liga,MF,32,394,4.4,,,,,,,,,Below Big-5 Level
Xabier Etxeita,Getafe,es La Liga,DF,31,1446,16.1,,,,,431.59589132535154,Top Starter,431.59589132535154,84.4,Below Big-5 Level
Antony Evans,Paderborn 07,de Bundesliga,Off_MF,20,156,1.7,,,,,,,,,Below Big-5 Level
Jonny Evans,Leicester City,eng Premier League,DF,31,3383,37.6,,,,,660.4526827574316,Top Starter,660.4526827574316,808.7,World Class
Edu Expósito,Eibar,es La Liga,MF,22,2316,25.7,,,386.43061925855784,Solid Squad Player,,,386.43061925855784,285.0,Solid Squad Player
Valentin Eysseric,Hellas Verona,it Serie A,Off_MF,27,353,3.9,,,,,,,,,Below Big-5 Level
Valentin Eysseric,Fiorentina,it Serie A,FW,27,42,0.5,,,,,,,,,Below Big-5 Level
Fabinho,Liverpool,eng Premier League,MF,25,2079,23.1,,,553.2590185187588,Top Starter,,,553.2590185187588,685.0,Top Starter
Fábio,Nantes,fr Ligue 1,DF,29,834,9.3,,,,,723.2426967406348,Top Starter,723.2426967406348,841.7,World Class
Cesc Fàbregas,Monaco,fr Ligue 1,MF,32,930,10.3,,,777.6516088138019,World Class,,,777.6516088138019,907.5,Exceptional
Fayçal Fajr,Getafe,es La Liga,Off_MF,30,403,4.5,,,,,,,,,Below Big-5 Level
Filippo Falco,Lecce,it Serie A,FW,27,2014,22.4,485.01577917696335,Top Starter,,,,,485.01577917696335,637.6,Top Starter
Eliseo Falcon,Levante,es La Liga,DF,22,73,0.8,,,,,,,,,Below Big-5 Level
Simon Falette,Eint Frankfurt,de Bundesliga,DF,27,90,1.0,,,,,,,,,Below Big-5 Level
Iago Falque,Torino,it Serie A,FW,29,102,1.1,,,,,,,,,Below Big-5 Level
Iago Falque,Genoa,it Serie A,Off_MF,29,519,5.8,370.05024477354806,Solid Squad Player,,,,,370.05024477354806,311.9,Solid Squad Player
Andri Fannar Baldursson,Bologna,it Serie A,MF,17,143,1.6,,,,,,,,,Below Big-5 Level
Paolo Faragò,Cagliari,it Serie A,DF,26,1343,14.9,,,,,659.4721936204364,Top Starter,659.4721936204364,745.4,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,27,3228,35.9,,,,,560.4579442851264,Top Starter,560.4579442851264,382.6,Solid Squad Player
Mohamed Fares,SPAL,it Serie A,DF,23,421,4.7,,,,,,,,,Below Big-5 Level
Diego Farias,Lecce,it Serie A,Off_MF,29,824,9.2,450.6050084322438,Top Starter,,,,,450.6050084322438,495.4,Top Starter
Ansu Fati,Barcelona,es La Liga,FW,16,1027,11.4,692.2448561523029,Top Starter,,,,,692.2448561523029,906.0,Exceptional
Julien Faussurier,Brest,fr Ligue 1,DF,32,1980,22.0,,,,,574.2284223283795,Top Starter,574.2284223283795,354.9,Solid Squad Player
Andrea Favilli,Genoa,it Serie A,FW,22,658,7.3,150.2026713549679,Below Big-5 Level,,,,,150.2026713549679,18.3,Below Big-5 Level
Federico Fazio,Roma,it Serie A,DF,32,1213,13.5,,,,,540.5118957616289,Top Starter,540.5118957616289,319.3,Solid Squad Player
Aleix Febas,Mallorca,es La Liga,MF,23,1690,18.8,,,533.4512921858945,Top Starter,,,533.4512921858945,652.5,Top Starter
Zouhair Feddal,Betis,es La Liga,DF,30,1431,15.9,,,,,642.8335781221191,Top Starter,642.8335781221191,750.7,World Class
Ljubomir Fejsa,Alavés,es La Liga,MF,30,786,8.7,,,160.90013634318106,Below Big-5 Level,,,160.90013634318106,2.5,Below Big-5 Level
Nabil Fekir,Betis,es La Liga,Off_MF,26,2638,29.3,479.0036527101471,Top Starter,,,,,479.0036527101471,600.9,Top Starter
