Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jeffrey Bruma,Wolfsburg,de Bundesliga,DF,27,810,9.0,,,,,361.90503194011967,Solid Squad Player
Jeffrey Bruma,Mainz 05,de Bundesliga,DF,27,675,7.5,,,,,401.6681704260651,Top Starter
Ante Budimir,Mallorca,es La Liga,FW,28,2765,30.7,335.8061310662521,Solid Squad Player,,,,
Emi Buendía,Norwich City,eng Premier League,FW,22,2464,27.4,293.00621237951793,Solid Squad Player,,,,
Marius Bülter,Union Berlin,de Bundesliga,FW,26,2321,25.8,262.26816842154597,Solid Squad Player,,,,
Esteban Burgos,Eibar,es La Liga,DF,27,1119,12.4,,,,,370.83623036084833,Solid Squad Player
Guido Burgstaller,Schalke 04,de Bundesliga,FW,30,1234,13.7,161.39855504245494,Below Big-5 Level,,,,
Oliver Burke,Alavés,es La Liga,FW,22,1429,15.9,171.6038258769615,Below Big-5 Level,,,,
Dan Burn,Brighton,eng Premier League,DF,27,2880,32.0,,,,,404.1098579782789,Top Starter
Patrick Burner,Nice,fr Ligue 1,DF,23,1434,15.9,,,,,360.5201683453917,Solid Squad Player
Sergio Busquets,Barcelona,es La Liga,MF,31,2483,27.6,,,396.3285024154589,Solid Squad Player,,
Unai Bustinza,Leganés,es La Liga,DF,27,2684,29.8,,,,,392.2589471441466,Solid Squad Player
Sam Byram,Norwich City,eng Premier League,DF,25,1293,14.4,,,,,456.5515640954237,Top Starter
Erick Cabaco,Levante,es La Liga,DF,24,809,9.0,,,,,443.11634304616746,Top Starter
Yohan Cabaye,Saint-Étienne,fr Ligue 1,MF,33,858,9.5,,,376.35087719298235,Solid Squad Player,,
Leandro Cabrera,Getafe,es La Liga,DF,28,1530,17.0,,,,,281.89611283109735,Solid Squad Player
Leandro Cabrera,Espanyol,es La Liga,DF,28,1530,17.0,,,,,382.17622487591524,Solid Squad Player
Fabrizio Cacciatore,Cagliari,it Serie A,DF,32,1153,12.8,,,,,313.66802422723475,Solid Squad Player
Martín Cáceres,Fiorentina,it Serie A,DF,32,2356,26.2,,,,,348.97880834401525,Solid Squad Player
Anthony Caci,Strasbourg,fr Ligue 1,DF,22,691,7.7,,,,,499.42692228406514,Top Starter
Jhonder Cádiz,Dijon,fr Ligue 1,FW,24,799,8.9,364.7864361724715,Solid Squad Player,,,,
Mathieu Cafaro,Reims,fr Ligue 1,FW,22,924,10.3,311.87446154297743,Solid Squad Player,,,,
Gary Cahill,Crystal Palace,eng Premier League,DF,33,2167,24.1,,,,,366.54601422454664,Solid Squad Player
Felipe Caicedo,Lazio,it Serie A,FW,30,1406,15.6,470.99860457003325,Top Starter,,,,
Arturo Calabresi,Amiens,fr Ligue 1,DF,23,1878,20.9,,,,,375.25456384182144,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,22,1622,18.0,,,,,369.7202264921563,Solid Squad Player
Mattia Caldara,Atalanta,it Serie A,DF,25,959,10.7,,,,,419.47048306123565,Top Starter
Marco Calderoni,Lecce,it Serie A,DF,30,2064,22.9,,,,,360.43850528796514,Solid Squad Player
Fernando Calero,Espanyol,es La Liga,DF,23,1043,11.6,,,,,342.44519344337846,Solid Squad Player
Duje Ćaleta-Car,Marseille,fr Ligue 1,DF,22,1886,21.0,,,,,372.8250785694395,Solid Squad Player
Hakan Çalhanoğlu,Milan,it Serie A,FW,25,2704,30.0,471.40476190476187,Top Starter,,,,
Daniel Caligiuri,Schalke 04,de Bundesliga,FW,31,2293,25.5,220.74034799104825,Solid Squad Player,,,,
José Callejón,Napoli,it Serie A,FW,32,2172,24.1,364.4363871874245,Solid Squad Player,,,,
Jonathan Calleri,Espanyol,es La Liga,FW,25,1811,20.1,200.35838569811563,Solid Squad Player,,,,
Dominic Calvert-Lewin,Everton,eng Premier League,FW,22,2626,29.2,402.2815881299248,Top Starter,,,,
Mahdi Camara,Saint-Étienne,fr Ligue 1,MF,21,901,10.0,,,196.73333333333332,Below Big-5 Level,,
Víctor Camarasa,Alavés,es La Liga,MF,25,1293,14.4,,,356.80555555555554,Solid Squad Player,,
Eduardo Camavinga,Rennes,fr Ligue 1,MF,16,2107,23.4,,,277.74928774928776,Solid Squad Player,,
José Campaña,Levante,es La Liga,MF,26,3156,35.1,,,667.4453941120609,Top Starter,,
Xisco Campos,Mallorca,es La Liga,DF,37,473,5.3,,,,,458.8068226598514,Top Starter
Víctor Campuzano,Espanyol,es La Liga,FW,22,870,9.7,94.27498422049234,Below Big-5 Level,,,,
Emre Can,Dortmund,de Bundesliga,MF,25,955,10.6,,,272.9559748427673,Solid Squad Player,,
Sergio Canales,Betis,es La Liga,FW,28,3163,35.1,363.0018573431272,Solid Squad Player,,,,
João Cancelo,Manchester City,eng Premier League,DF,25,1208,13.4,,,,,327.36168780159346,Solid Squad Player
Antonio Candreva,Inter,it Serie A,DF,32,1993,22.1,,,,,224.21544056218974,Solid Squad Player
Todd Cantwell,Norwich City,eng Premier League,FW,21,2489,27.7,274.5732786496066,Solid Squad Player,,,,
Ander Capa,Athletic Club,es La Liga,DF,27,2872,31.9,,,,,267.7764421503079,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,32,1747,19.4,,,450.446735395189,Top Starter,,
Étienne Capoue,Watford,eng Premier League,MF,31,2627,29.2,,,334.5662100456621,Solid Squad Player,,
Gianluca Caprari,Sampdoria,it Serie A,FW,26,667,7.4,347.25360053931473,Solid Squad Player,,,,
Gianluca Caprari,Parma,it Serie A,FW,26,589,6.5,394.77833013547297,Solid Squad Player,,,,
Francesco Caputo,Sassuolo,it Serie A,FW,31,2931,32.6,549.8277339565683,Top Starter,,,,
Maxence Caqueret,Lyon,fr Ligue 1,MF,19,568,6.3,,,324.76190476190476,Solid Squad Player,,
Irvin Cardona,Brest,fr Ligue 1,FW,21,1450,16.1,412.83163617413834,Top Starter,,,,
Marc Cardona,Osasuna,es La Liga,FW,24,705,7.8,279.89021648545463,Solid Squad Player,,,,
Diego Carlos,Sevilla,es La Liga,DF,26,3134,34.8,,,,,392.164126792076,Solid Squad Player
Lionel Carole,Strasbourg,fr Ligue 1,DF,28,1272,14.1,,,,,232.44399414612184,Solid Squad Player
Yannick Carrasco,Atlético Madrid,es La Liga,FW,25,631,7.0,316.071158622179,Solid Squad Player,,,,
Daniel Carriço,Sevilla,es La Liga,DF,30,847,9.4,,,,,273.73682433032934,Solid Squad Player
Guido Carrillo,Leganés,es La Liga,FW,28,1213,13.5,241.9488396181518,Solid Squad Player,,,,
Andy Carroll,Newcastle Utd,eng Premier League,FW,30,632,7.0,298.12633624878526,Solid Squad Player,,,,
Dani Carvajal,Real Madrid,es La Liga,DF,27,2738,30.4,,,,,357.924636151783,Solid Squad Player
William Carvalho,Betis,es La Liga,MF,27,892,9.9,,,325.8585858585859,Solid Squad Player,,
Casemiro,Real Madrid,es La Liga,MF,27,3088,34.3,,,324.52866861030134,Solid Squad Player,,
Moreto Cassamã,Reims,fr Ligue 1,MF,21,592,6.6,,,504.1414141414141,Top Starter,,
Francesco Cassata,Genoa,it Serie A,MF,22,1458,16.2,,,278.69135802469134,Solid Squad Player,,
Timothy Castagne,Atalanta,it Serie A,DF,23,1769,19.7,,,,,292.0064967834137,Solid Squad Player
Jean-Charles Castelletto,Brest,fr Ligue 1,DF,24,1838,20.4,,,,,404.923092043835,Top Starter
Samu Castillejo,Milan,it Serie A,FW,24,1209,13.4,382.52723344727605,Solid Squad Player,,,,
Jonny Castro,Wolves,eng Premier League,MF,25,2887,32.1,,,332.3447559709241,Solid Squad Player,,
Lucas Castro,Cagliari,it Serie A,MF,30,606,6.7,,,405.3731343283582,Top Starter,,
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,22,2673,29.7,253.440215648549,Solid Squad Player,,,,
Danilo Cataldi,Lazio,it Serie A,MF,24,592,6.6,,,496.0606060606061,Top Starter,,
Craig Cathcart,Watford,eng Premier League,DF,30,2488,27.6,,,,,336.0686741007106,Solid Squad Player
Edinson Cavani,Paris S-G,fr Ligue 1,FW,32,605,6.7,606.9703410385713,Top Starter,,,,
Santi Cazorla,Villarreal,es La Liga,MF,34,2450,27.2,,,833.3823529411766,World Class,,
Dani Ceballos,Arsenal,eng Premier League,MF,22,1692,18.8,,,536.3120567375887,Top Starter,,
Federico Ceccherini,Fiorentina,it Serie A,DF,27,835,9.3,,,,,389.1786814707018,Solid Squad Player
Zeki Çelik,Lille,fr Ligue 1,DF,22,2070,23.0,,,,,289.55112418727975,Solid Squad Player
Fabien Centonze,Metz,fr Ligue 1,DF,23,2520,28.0,,,,,434.3076739467717,Top Starter
Luca Ceppitelli,Cagliari,it Serie A,DF,29,1246,13.8,,,,,472.06184103209273,Top Starter
Julian Chabot,Sampdoria,it Serie A,DF,21,569,6.3,,,,,446.78892999695,Top Starter
Fouad Chafik,Dijon,fr Ligue 1,DF,32,1528,17.0,,,,,319.01361246252884,Solid Squad Player
Nathaniel Chalobah,Watford,eng Premier League,MF,24,930,10.3,,,345.8252427184466,Solid Squad Player,,
Calum Chambers,Arsenal,eng Premier League,DF,24,1102,12.2,,,,,403.93168714135066,Top Starter
Jhon Chancellor,Brescia,it Serie A,DF,27,2244,24.9,,,,,421.9013884961888,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,Off_MF,29,1220,13.6,328.518370681606,Solid Squad Player,,,,
Kwon Chang-hoon,Freiburg,de Bundesliga,FW,25,676,7.5,315.55051650289744,Solid Squad Player,,,,
Gaëtan Charbonnier,Brest,fr Ligue 1,FW,30,2065,22.9,320.70872735314407,Solid Squad Player,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,24,823,9.1,,,,,431.9737071616771,Top Starter
Charles,Eibar,es La Liga,FW,35,1301,14.5,315.04906560325276,Solid Squad Player,,,,
Xavier Chavalerin,Reims,fr Ligue 1,MF,28,2147,23.9,,,492.0502092050209,Top Starter,,
Aurélien Chedjou,Amiens,fr Ligue 1,DF,34,1971,21.9,,,,,430.37090443002484,Top Starter
Pape Cheikh Diop,Celta Vigo,es La Liga,MF,21,599,6.7,,,367.3631840796019,Solid Squad Player,,
Denis Cheryshev,Valencia,es La Liga,FW,28,926,10.3,268.39173252904186,Solid Squad Player,,,,
Federico Chiesa,Fiorentina,it Serie A,FW,21,2637,29.3,464.6040310701451,Top Starter,,,,
Ben Chilwell,Leicester City,eng Premier League,DF,22,2373,26.4,,,,,309.8306371990582,Solid Squad Player
Vlad Chiricheș,Sassuolo,it Serie A,DF,29,707,7.9,,,,,453.0702283133994,Top Starter
Joris Chotard,Montpellier,fr Ligue 1,MF,17,1251,13.9,,,238.70503597122305,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,21,893,9.9,,,284.71380471380473,Solid Squad Player,,
Mounir Chouiar,Dijon,fr Ligue 1,FW,20,1506,16.7,349.58370560466375,Solid Squad Player,,,,
Andreas Christensen,Chelsea,eng Premier League,DF,23,1751,19.5,,,,,383.8450827924512,Solid Squad Player
Samuel Chukwueze,Villarreal,es La Liga,FW,20,2048,22.8,282.9996618530453,Solid Squad Player,,,,
Luca Cigarini,Cagliari,it Serie A,MF,33,1598,17.8,,,645.5805243445693,Top Starter,,
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,32,1628,18.1,,,158.5635359116022,Below Big-5 Level,,
Thiago Cionek,SPAL,it Serie A,DF,33,2169,24.1,,,,,442.87620850189097,Top Starter
Andrea Cistana,Brescia,it Serie A,DF,22,1838,20.4,,,,,451.10253351739414,Top Starter
Ciaran Clark,Newcastle Utd,eng Premier League,DF,29,1186,13.2,,,,,398.07682659357295,Solid Squad Player
Alexis Claude-Maurice,Nice,fr Ligue 1,FW,21,1629,18.1,204.70918262946677,Solid Squad Player,,,,
Carlos Clerc,Levante,es La Liga,DF,27,1848,20.5,,,,,313.2621798398435,Solid Squad Player
Tom Cleverley,Watford,eng Premier League,Off_MF,29,971,10.8,222.75884773662548,Solid Squad Player,,,,
Conor Coady,Wolves,eng Premier League,DF,26,3420,38.0,,,,,318.5301691229668,Solid Squad Player
Renaud Cohade,Metz,fr Ligue 1,MF,34,764,8.5,,,406.5882352941176,Top Starter,,
Coke,Levante,es La Liga,DF,32,989,11.0,,,,,339.93043214095843,Solid Squad Player
Séamus Coleman,Everton,eng Premier League,DF,30,1839,20.4,,,,,342.7519779841761,Solid Squad Player
Omar Colley,Sampdoria,it Serie A,DF,26,2772,30.8,,,,,449.07376666775156,Top Starter
Jamilu Collins,Paderborn 07,de Bundesliga,DF,24,2668,29.6,,,,,482.54600465126776,Top Starter
Racine Coly,Nice,fr Ligue 1,FW,23,649,7.2,155.8399680859998,Below Big-5 Level,,,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,23,1505,16.7,408.5230514028632,Top Starter,,,,
Daniel Congré,Montpellier,fr Ligue 1,DF,34,1941,21.6,,,,,361.87412976886657,Solid Squad Player
Aaron Connolly,Brighton,eng Premier League,FW,19,1258,14.0,241.92355037252995,Solid Squad Player,,,,
Andrea Conti,Milan,it Serie A,DF,25,1725,19.2,,,,,399.3260930103035,Solid Squad Player
Lewis Cook,Bournemouth,eng Premier League,FW,22,1352,15.0,88.19954648526078,Below Big-5 Level,,,,
Steve Cook,Bournemouth,eng Premier League,DF,28,2428,27.0,,,,,431.85667873387166,Top Starter
Francis Coquelin,Valencia,es La Liga,MF,28,1905,21.2,,,182.67295597484278,Below Big-5 Level,,
Iñigo Córdoba,Athletic Club,es La Liga,FW,22,1442,16.0,189.82917611489037,Below Big-5 Level,,,,
Jhon Córdoba,Köln,de Bundesliga,FW,26,1998,22.2,463.20150422531367,Top Starter,,,,
Jack Cork,Burnley,eng Premier League,MF,30,2613,29.0,,,180.55172413793102,Below Big-5 Level,,
Andreas Cornelius,Parma,it Serie A,FW,26,1494,16.6,562.0997322623829,Top Starter,,,,
Maxwel Cornet,Lyon,fr Ligue 1,FW,22,1330,14.8,368.4488365916937,Solid Squad Player,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,24,2061,22.9,338.22229483739153,Solid Squad Player,,,,
Joaquín Correa,Lazio,it Serie A,FW,24,2002,22.2,478.90010418581846,Top Starter,,,,
Rober Correa,Eibar,es La Liga,DF,26,929,10.3,,,,,291.7766909182341,Solid Squad Player
Danny da Costa,Eint Frankfurt,de Bundesliga,FW,26,1389,15.4,245.0812007342619,Solid Squad Player,,,,
Diego Costa,Atlético Madrid,es La Liga,FW,30,1350,15.0,402.5526581002771,Top Starter,,,,
Douglas Costa,Juventus,it Serie A,FW,28,802,8.9,414.05879555317756,Top Starter,,,,
Jaume Costa,Valencia,es La Liga,DF,31,1389,15.4,,,,,373.7464874306979,Solid Squad Player
Nuno da Costa,Strasbourg,fr Ligue 1,FW,28,527,5.9,216.8256338316871,Solid Squad Player,,,,
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,27,1616,18.0,253.80343495422858,Solid Squad Player,,,,
Senou Coulibaly,Dijon,fr Ligue 1,DF,24,666,7.4,,,,,472.14432477590367,Top Starter
Yoann Court,Brest,fr Ligue 1,FW,29,1465,16.3,325.2596371882086,Solid Squad Player,,,,
Philippe Coutinho,Bayern Munich,de Bundesliga,FW,27,1411,15.7,651.2283798161869,Top Starter,,,,
Nicolas Cozza,Montpellier,fr Ligue 1,DF,20,556,6.2,,,,,358.81149599315984,Solid Squad Player
Aaron Cresswell,West Ham,eng Premier League,DF,29,2727,30.3,,,,,307.3507751777684,Solid Squad Player
Domenico Criscito,Genoa,it Serie A,DF,32,2053,22.8,,,,,450.28301748523353,Top Starter
Bryan Cristante,Roma,it Serie A,MF,24,1616,18.0,,,488.6296296296296,Top Starter,,
Sebastián Cristóforo,Eibar,es La Liga,Off_MF,25,877,9.7,83.03949026345933,Below Big-5 Level,,,,
Juan Cuadrado,Juventus,it Serie A,FW,31,2654,29.5,233.7203838220787,Solid Squad Player,,,,
Cucho,Mallorca,es La Liga,FW,20,1487,16.5,314.4325339563435,Solid Squad Player,,,,
Marc Cucurella,Getafe,es La Liga,Off_MF,21,3237,36.0,203.25568783068783,Solid Squad Player,,,,
Matheus Cunha,Hertha BSC,de Bundesliga,FW,20,744,8.3,482.17630613155546,Top Starter,,,,
Patrick Cutrone,Fiorentina,it Serie A,FW,21,838,9.3,390.3780183519047,Solid Squad Player,,,,
Wylan Cyprien,Nice,fr Ligue 1,MF,24,1772,19.7,,,652.6903553299493,Top Starter,,
Rafael Czichos,Köln,de Bundesliga,DF,29,2207,24.5,,,,,438.0679590131791,Top Starter
Marco D'Alessandro,SPAL,it Serie A,Off_MF,28,781,8.7,251.60067049808433,Solid Squad Player,,,,
Danilo D'Ambrosio,Inter,it Serie A,DF,30,1402,15.6,,,,,287.2600304179252,Solid Squad Player
Damien Da Silva,Rennes,fr Ligue 1,DF,31,2244,24.9,,,,,373.2769675191996,Solid Squad Player
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,27,766,8.5,415.6129562936286,Top Starter,,,,
Bryan Dabo,SPAL,it Serie A,MF,27,1122,12.5,,,538.5600000000001,Top Starter,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,20,668,7.4,,,,,231.13730271625008,Solid Squad Player
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,23,558,6.2,,,498.92473118279565,Top Starter,,
Felipe dal Belo,SPAL,it Serie A,DF,35,997,11.1,,,,,328.9093604883078,Solid Squad Player
Danilo,Juventus,it Serie A,DF,28,1440,16.0,,,,,343.69799498746863,Solid Squad Player
Arnaut Danjuma,Bournemouth,eng Premier League,Off_MF,22,630,7.0,164.2964285714286,Below Big-5 Level,,,,
Scott Dann,Crystal Palace,eng Premier League,DF,32,1266,14.1,,,,,334.1245010225973,Solid Squad Player
Dante,Nice,fr Ligue 1,DF,35,1890,21.0,,,,,432.447149620082,Top Starter
Sergi Darder,Espanyol,es La Liga,MF,25,2658,29.5,,,348.72316384180783,Solid Squad Player,,
Vladimír Darida,Hertha BSC,de Bundesliga,MF,28,2256,25.1,,,582.4435590969456,Top Starter,,
Matteo Darmian,Parma,it Serie A,DF,29,2685,29.8,,,,,337.7288859733226,Solid Squad Player
Alphonso Davies,Bayern Munich,de Bundesliga,DF,18,2234,24.8,,,,,361.30083272697874,Solid Squad Player
Ben Davies,Tottenham,eng Premier League,DF,26,1431,15.9,,,,,377.2487823331914,Solid Squad Player
Tom Davies,Everton,eng Premier League,MF,21,2027,22.5,,,218.78518518518518,Solid Squad Player,,
Keinan Davis,Aston Villa,eng Premier League,FW,21,548,6.1,206.28164380506303,Solid Squad Player,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,24,693,7.7,,,,,423.8639889767709,Top Starter
Craig Dawson,Watford,eng Premier League,DF,29,2361,26.2,,,,,402.3350070758668,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,28,2791,31.0,777.6947004608295,World Class,,,,
Sebastien De Maio,Udinese,it Serie A,DF,32,1500,16.7,,,,,473.36268451931863,Top Starter
Rodrigo De Paul,Udinese,it Serie A,Off_MF,25,2822,31.4,473.1667778788799,Top Starter,,,,
Mattia De Sciglio,Juventus,it Serie A,DF,26,471,5.2,,,,,378.7391555812608,Solid Squad Player
Lorenzo De Silvestri,Torino,it Serie A,DF,31,2243,24.9,,,,,238.43112710582594,Solid Squad Player
Lucas Deaux,Nîmes,fr Ligue 1,MF,30,1335,14.8,,,394.99999999999994,Solid Squad Player,,
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,34,1769,19.7,,,,,410.636404887006,Top Starter
Troy Deeney,Watford,eng Premier League,FW,31,2225,24.7,390.64048093371406,Solid Squad Player,,,,
Grégoire Defrel,Sassuolo,it Serie A,FW,28,980,10.9,353.3453577149514,Solid Squad Player,,,,
Alessandro Deiola,Lecce,it Serie A,Def_MF,23,717,8.0,,,,,340.6914251207729,Solid Squad Player
Romain Del Castillo,Rennes,fr Ligue 1,FW,23,1242,13.8,351.13025951121193,Solid Squad Player,,,,
Thomas Delaine,Metz,fr Ligue 1,DF,27,1254,13.9,,,,,296.09515395202635,Solid Squad Player
Thomas Delaney,Dortmund,de Bundesliga,MF,27,830,9.2,,,158.11594202898556,Below Big-5 Level,,
Cristian Dell'Orco,Lecce,it Serie A,DF,25,1007,11.2,,,,,366.6069936746628,Solid Squad Player
Andy Delort,Montpellier,fr Ligue 1,FW,27,2280,25.3,427.03525046382185,Top Starter,,,,
Fabian Delph,Everton,eng Premier League,MF,29,1190,13.2,,,280.2020202020202,Solid Squad Player,,
Moussa Dembélé,Lyon,fr Ligue 1,FW,23,2188,24.3,495.5892207820486,Top Starter,,,,
Kerem Demirbay,Leverkusen,de Bundesliga,MF,26,1573,17.5,,,703.9238095238096,Top Starter,,
Diego Demme,Napoli,it Serie A,MF,27,902,10.0,,,360.4,Solid Squad Player,,
Diego Demme,RB Leipzig,de Bundesliga,MF,27,1211,13.5,,,341.1851851851852,Solid Squad Player,,
Jason Denayer,Lyon,fr Ligue 1,DF,24,2131,23.7,,,,,369.1456489324577,Solid Squad Player
Leander Dendoncker,Wolves,eng Premier League,Def_MF,24,2795,31.1,,,,,357.05624679621604,Solid Squad Player
Kévin Denkey,Nîmes,fr Ligue 1,FW,18,603,6.7,385.6802890310352,Solid Squad Player,,,,
Stefano Denswil,Bologna,it Serie A,DF,26,2240,24.9,,,,,344.4485376761851,Solid Squad Player
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,22,1854,20.6,160.27666435506242,Below Big-5 Level,,,,
Kastriot Dermaku,Parma,it Serie A,DF,27,1026,11.4,,,,,410.1410890330558,Top Starter
Daniele Dessena,Brescia,it Serie A,MF,32,1869,20.8,,,206.15384615384613,Solid Squad Player,,
Gerard Deulofeu,Watford,eng Premier League,FW,25,2098,23.3,365.53606869548,Solid Squad Player,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,30,1293,14.4,397.40824724951693,Solid Squad Player,,,,
Federico Di Francesco,SPAL,it Serie A,FW,25,1082,12.0,231.94583018392544,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,25,2970,33.0,,,,,282.0655679603048,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,31,2000,22.2,651.8880240785003,Top Starter,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,22,1812,20.1,334.98548263971156,Solid Squad Player,,,,
Fousseni Diabaté,Amiens,fr Ligue 1,FW,23,1190,13.2,195.80500011452395,Below Big-5 Level,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,20,1771,19.7,403.7447809354988,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,22,1444,16.0,,,,,357.2272347535505,Solid Squad Player
Bafodé Diakité,Toulouse,fr Ligue 1,DF,18,1366,15.2,,,,,437.3552301807149,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,23,1201,13.3,,,,,298.090087373823,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,24,2196,24.4,427.1089736441025,Top Starter,,,,
Ibrahima Diallo,Brest,fr Ligue 1,MF,20,1561,17.3,,,266.5510597302505,Solid Squad Player,,
Amadou Diawara,Roma,it Serie A,MF,22,1518,16.9,,,335.34516765286,Solid Squad Player,,
Víctor Díaz,Granada,es La Liga,DF,31,2884,32.0,,,,,402.74686716791973,Top Starter
Bakaye Dibassy,Amiens,fr Ligue 1,DF,29,1868,20.8,,,,,405.51024998393416,Top Starter
Eric Dier,Tottenham,eng Premier League,Def_MF,25,1344,14.9,,,,,416.8002464092339,Top Starter
Lucas Digne,Everton,eng Premier League,DF,26,3030,33.7,,,,,350.94977800584536,Solid Squad Player
Mitchell Dijks,Bologna,it Serie A,DF,26,1006,11.2,,,,,244.52619644348965,Solid Squad Player
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,21,1309,14.5,306.99349701566445,Solid Squad Player,,,,
Federico Dimarco,Hellas Verona,it Serie A,DF,21,521,5.8,,,,,230.53495808486736,Solid Squad Player
Tristan Dingomé,Reims,fr Ligue 1,Off_MF,28,892,9.9,162.10565175565173,Below Big-5 Level,,,,
Lois Diony,Saint-Étienne,fr Ligue 1,FW,26,666,7.4,232.63425670568523,Solid Squad Player,,,,
Issa Diop,West Ham,eng Premier League,DF,22,2766,30.7,,,,,410.59292194557054,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,33,2253,25.0,,,217.9466666666667,Solid Squad Player,,
Axel Disasi,Reims,fr Ligue 1,DF,21,2430,27.0,,,,,379.09910578916424,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,19,661,7.3,,,,,329.4391229214589,Solid Squad Player
Djené,Getafe,es La Liga,DF,27,3060,34.0,,,,,282.3425765840627,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,Off_MF,21,928,10.3,343.1681460933888,Solid Squad Player,,,,
Koffi Djidji,Torino,it Serie A,DF,26,851,9.5,,,,,568.4921074616365,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,Def_MF,24,2064,22.9,,,,,478.1024407737907,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,26,2783,30.9,,,,,330.03804008402886,Solid Squad Player
Matt Doherty,Wolves,eng Premier League,MF,27,2839,31.5,,,391.17460317460313,Solid Squad Player,,
Kasper Dolberg,Nice,fr Ligue 1,FW,21,1888,21.0,414.716697260915,Top Starter,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,21,699,7.8,,,463.5042735042736,Top Starter,,
Giulio Donati,Lecce,it Serie A,DF,29,1760,19.6,,,,,333.3432220005797,Solid Squad Player
Anastasios Donis,Reims,fr Ligue 1,FW,22,609,6.8,151.71668667466986,Below Big-5 Level,,,,
Alfredo Donnarumma,Brescia,it Serie A,FW,28,1684,18.7,357.32062117776405,Solid Squad Player,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,FW,31,1751,19.5,254.45716805240613,Solid Squad Player,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,30,1475,16.4,444.4313828512436,Top Starter,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,26,3156,35.1,,,401.8423551756885,Top Starter,,
Moussa Doumbia,Reims,fr Ligue 1,FW,24,1718,19.1,253.246178168766,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,22,450,5.0,,,,,332.9149540517961,Solid Squad Player
Mohamed Dräger,Paderborn 07,de Bundesliga,DF,23,1455,16.2,,,,,321.9484926307539,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,28,1029,11.4,,,,,355.32515499274496,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,MF,25,686,7.6,,,735.0000000000001,Top Starter,,
Dominick Drexler,Köln,de Bundesliga,FW,29,1587,17.6,288.0863739435168,Solid Squad Player,,,,
Josip Drmić,Norwich City,eng Premier League,FW,26,647,7.2,223.84752666498702,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,24,3087,34.3,,,,,342.91720997874137,Solid Squad Player
Óscar Duarte,Levante,es La Liga,DF,30,485,5.4,,,,,404.28793645167906,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,23,2663,29.6,,,,,338.5748154169206,Solid Squad Player
Leo Dubois,Lyon,fr Ligue 1,DF,24,1346,15.0,,,,,320.60595934280144,Solid Squad Player
Ondrej Duda,Norwich City,eng Premier League,MF,24,724,8.0,,,416.0,Top Starter,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,24,447,5.0,,,437.8666666666667,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,27,1238,13.8,,,,,416.75493080527406,Top Starter
Haris Duljević,Nîmes,fr Ligue 1,FW,25,520,5.8,303.7070138400188,Solid Squad Player,,,,
