Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Johan Mojica,Villarreal,es La Liga,DF,30.4,925,10.3,,,,,568.0890991999455,Top Starter,476.0873469684103,Top Starter,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,21.9,107,1.2,,,,,,,,,,
Franco Russo,Mallorca,es La Liga,DF,28.2,147,1.6,,,,,,,,,,
Karim Rekik,Sevilla,es La Liga,DF,28.1,1184,13.2,,,,,387.2099870942771,Solid Squad Player,329.92965992182036,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,30.4,2064,22.9,,,,,367.54350832067007,Solid Squad Player,246.7076874782136,Solid Squad Player,,
Ferland Mendy,Real Madrid,es La Liga,DF,27.6,1359,15.1,,,,,457.0836003451275,Top Starter,324.63072310831944,Solid Squad Player,,
Pedro Bigas,Elche,es La Liga,DF,32.9,2026,22.5,,,,,641.4822053042674,Top Starter,454.964463666994,Top Starter,,
César Montes,Espanyol,es La Liga,DF,25.9,1604,17.8,,,,,526.5054199412044,Top Starter,462.2753032826414,Top Starter,,
Bernardo Espinosa,Girona,es La Liga,DF,33.5,1237,13.7,,,,,468.64144201889906,Top Starter,473.5325298407579,Top Starter,,
Matija Nastasić,Mallorca,es La Liga,DF,29.8,903,10.0,,,,,566.5863836476461,Top Starter,314.69962237129056,Solid Squad Player,,
Rubén Peña,Osasuna,es La Liga,DF,31.5,1288,14.3,,,,,573.6430354964264,Top Starter,461.0312635638808,Top Starter,,
Toni Lato,Valencia,es La Liga,DF,25.1,921,10.2,,,,,419.58230707156764,Top Starter,372.0005622817221,Solid Squad Player,,
Iván Fresneda,Valladolid,es La Liga,DF,18.3,1775,19.7,,,,,578.2922729318169,Top Starter,382.5229377919216,Solid Squad Player,,
Rubén,Espanyol,es La Liga,DF,32.9,917,10.2,,,,,719.3175199965476,Top Starter,555.7286448133104,Top Starter,,
Cala,Cádiz,es La Liga,DF,33.1,137,1.5,,,,,,,,,,
Alberto Moreno,Villarreal,es La Liga,DF,30.5,1305,14.5,,,,,517.5704317474433,Top Starter,410.5010655883433,Top Starter,,
Manu Sánchez,Osasuna,es La Liga,DF,16.9,2122,23.6,,,,,493.62564317095627,Top Starter,380.9507347065218,Solid Squad Player,,
Enzo Roco,Elche,es La Liga,DF,30.4,1655,18.4,,,,,566.866929054036,Top Starter,481.4237129601828,Top Starter,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,25.4,1757,19.5,,,,,471.92320163543695,Top Starter,425.5744356544929,Top Starter,,
Djené,Getafe,es La Liga,DF,31.0,2847,31.6,,,,,578.0122030591315,Top Starter,414.5462405929116,Top Starter,,
Kaiky,Almería,es La Liga,DF,19.0,588,6.5,,,,,550.2757283963944,Top Starter,298.40140772308564,Solid Squad Player,,
Alexander Callens,Girona,es La Liga,DF,30.7,123,1.4,,,,,,,,,,
Gastón Álvarez,Getafe,es La Liga,DF,22.8,1513,16.8,,,,,614.8572147595244,Top Starter,454.93162235693137,Top Starter,,
Dennis Hadzikadunic,Mallorca,es La Liga,DF,24.5,616,6.8,,,,,483.25545803183593,Top Starter,362.2609697025583,Solid Squad Player,,
Sergio Reguilón,Atlético Madrid,es La Liga,DF,26.0,304,3.4,,,,,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,18.5,143,1.6,,,,,,,,,,
Víctor Chust,Cádiz,es La Liga,DF,22.8,964,10.7,,,,,487.8367658000125,Top Starter,305.2610032293214,Solid Squad Player,,
Helibelton Palacios,Elche,es La Liga,DF,29.6,1919,21.3,,,,,499.1604407904555,Top Starter,347.20786962882687,Solid Squad Player,,
Dimitri Foulquier,Valencia,es La Liga,DF,29.8,1738,19.3,,,,,471.62876014662686,Top Starter,390.6126564144591,Solid Squad Player,,
Braian Cufré,Mallorca,es La Liga,DF,26.0,223,2.5,,,,,,,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,20.6,1370,15.2,,,,,588.2115806655147,Top Starter,437.07893790395036,Top Starter,,
Mamadou Mbaye,Cádiz,es La Liga,DF,,764,8.5,,,,,578.335648314194,Top Starter,454.8875295568165,Top Starter,,
Juanpe,Girona,es La Liga,DF,31.7,1427,15.9,,,,,458.1448221093195,Top Starter,299.9354860513733,Solid Squad Player,,
Josep Antoni Gayá,Mallorca,es La Liga,DF,22.5,58,0.6,,,,,,,,,,
Nacho Vidal,Osasuna,es La Liga,DF,27.9,1246,13.8,,,,,622.6154913283669,Top Starter,519.9798395084364,Top Starter,,
Sergio Akieme,Almería,es La Liga,DF,25.0,2314,25.7,,,,,376.56992662768874,Solid Squad Player,268.5399535757121,Solid Squad Player,,
Adrià Pedrosa,Espanyol,es La Liga,DF,24.6,233,2.6,,,,,,,,,,
Martín Montoya,Betis,es La Liga,DF,31.7,456,5.1,,,,,743.4209760876348,Top Starter,615.9492107745384,Top Starter,,
Gonzalo Montiel,Sevilla,es La Liga,DF,26.0,1529,17.0,,,,,473.0013732516356,Top Starter,385.73941865193143,Solid Squad Player,,
Aleix Vidal,Espanyol,es La Liga,Off_MF,33.4,1051,11.7,348.7422456742753,Solid Squad Player,,,,,349.3248790317813,Solid Squad Player,,
Chumi,Almería,es La Liga,DF,23.8,1494,16.6,,,,,481.6825430206752,Top Starter,326.9135463751254,Solid Squad Player,,
Pep Chavarría,Rayo Vallecano,es La Liga,FW,,381,4.2,,,,,,,,,,
Iván Alejo,Cádiz,es La Liga,Off_MF,27.9,1310,14.6,251.44553953808858,Solid Squad Player,,,,,496.1505807166418,Top Starter,,
Pol Lirola,Elche,es La Liga,DF,25.4,634,7.0,,,,,500.45601539565934,Top Starter,420.1405252393627,Top Starter,,
Ander Capa,Athletic Club,es La Liga,DF,30.6,118,1.3,,,,,,,,,,
Diego Moreno,Osasuna,es La Liga,DF,41.4,641,7.1,,,,,356.96792367691705,Solid Squad Player,245.91496557179275,Solid Squad Player,,
Jesus Vazquez,Valencia,es La Liga,DF,,318,3.5,,,,,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,28.8,1454,16.2,,,,,527.8118996775885,Top Starter,386.09705705941604,Solid Squad Player,,
Omar El Hilali,Espanyol,es La Liga,DF,19.3,109,1.2,,,,,,,,,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,24.6,935,10.4,,,,,485.7933422031538,Top Starter,305.3690905608709,Solid Squad Player,,
Lautaro Blanco,Elche,es La Liga,DF,23.9,877,9.7,,,,,281.1538895087755,Solid Squad Player,250.78279868677893,Solid Squad Player,,
Jesús Vallejo,Real Madrid,es La Liga,DF,26.0,21,0.2,,,,,,,,,,
Fran Delgado,Betis,es La Liga,DF,21.5,11,0.1,,,,,,,,,,
Matt Doherty,Atlético Madrid,es La Liga,DF,31.0,16,0.2,,,,,,,,,,
Raúl Parra,Cádiz,es La Liga,DF,23.1,317,3.5,,,,,,,,,,
Kevin Vázquez,Celta Vigo,es La Liga,DF,29.8,464,5.2,,,,,469.88292437735475,Top Starter,341.7826907982119,Solid Squad Player,,
Joseba Zaldúa,Cádiz,es La Liga,DF,30.5,639,7.1,,,,,654.7510689806478,Top Starter,560.9147510633805,Top Starter,,
Diego González,Elche,es La Liga,DF,27.9,955,10.6,,,,,489.2564282392801,Top Starter,341.84665602249146,Solid Squad Player,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,34.8,116,1.3,,,,,,,,,,
David Torres,Valladolid,es La Liga,DF,27.2,381,4.2,,,,,,,,,,
Ludwig Augustinsson,Mallorca,es La Liga,DF,28.7,142,1.6,,,,,,,,,,
John Donald,Elche,es La Liga,Def_MF,22.3,1094,12.2,,,,,524.6632239389048,Top Starter,443.58948700933325,Top Starter,,
Jordan Amavi,Getafe,es La Liga,DF,28.8,209,2.3,,,,,,,,,,
Abner,Betis,es La Liga,DF,,610,6.8,,,,,532.0035028044206,Top Starter,399.27495099523844,Solid Squad Player,,
Fabrizio Angileri,Getafe,es La Liga,DF,28.8,593,6.6,,,,,579.974068623915,Top Starter,497.28764447296646,Top Starter,,
Mamadou Mbacke,Villarreal,es La Liga,DF,20.1,29,0.3,,,,,,,,,,
Gonzalo Verdú,Elche,es La Liga,DF,34.2,710,7.9,,,,,579.9262432569695,Top Starter,514.1836295853227,Top Starter,,
Wassim Keddari,Espanyol,es La Liga,DF,,164,1.8,,,,,,,,,,
Mario Suárez,Rayo Vallecano,es La Liga,MF,35.9,18,0.2,,,,,,,,,,
Santiago Arzamendia,Cádiz,es La Liga,DF,24.7,486,5.4,,,,,477.20211791658517,Top Starter,328.6954745959183,Solid Squad Player,,
Houboulang Mendes,Almería,es La Liga,DF,24.7,887,9.9,,,,,452.02553371774803,Top Starter,264.1737183095841,Solid Squad Player,,
Mario Hernández,Rayo Vallecano,es La Liga,DF,23.9,103,1.1,,,,,,,,,,
Diego Iturralde,Sevilla,es La Liga,DF,19.7,45,0.5,,,,,,,,,,
Jorge Herrando,Osasuna,es La Liga,DF,21.8,27,0.3,,,,,,,,,,
Chadi Riad,Barcelona,es La Liga,DF,19.5,1,0.0,,,,,,,,,,
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,31.6,1,0.0,,,,,,,,,,
Álex Revuelta,Getafe,es La Liga,DF,22.7,1,0.0,,,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,33.0,2169,24.1,,,758.0519176434915,World Class,,,538.8628028033202,Top Starter,,
Aleix García,Girona,es La Liga,MF,25.5,2339,26.0,,,728.42424544708,Top Starter,,,445.0666339901194,Top Starter,,
Pedri,Barcelona,es La Liga,Off_MF,20.1,1981,22.0,557.3164075142371,Top Starter,,,,,575.2809736554495,Top Starter,,
Raphinha,Barcelona,es La Liga,FW,26.0,2083,23.1,709.415255315093,Top Starter,,,,,573.2789809087068,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,Off_MF,24.4,2527,28.1,477.5692618277935,Top Starter,,,,,473.4164751458279,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,33.7,3289,36.5,,,599.2143667377726,Top Starter,,,531.5833221486749,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,25.6,2537,28.2,,,722.3256498001441,Top Starter,,,578.6598483611812,Top Starter,,
Sergio Busquets,Barcelona,es La Liga,MF,34.5,2347,26.1,,,593.4145483624847,Top Starter,,,632.9967550006506,Top Starter,,
Marco Asensio,Real Madrid,es La Liga,FW,26.9,1445,16.1,833.9575691641267,World Class,,,,,434.4779423659215,Top Starter,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,28.6,1940,21.6,,,764.0769221098625,World Class,,,445.06312461030893,Top Starter,,
Sergi Darder,Espanyol,es La Liga,MF,29.0,3335,37.1,,,680.0924407621549,Top Starter,,,494.46629615507396,Top Starter,,
Gerard Gumbau,Elche,es La Liga,MF,28.0,2743,30.5,,,657.5501635654562,Top Starter,,,396.3418779823869,Solid Squad Player,,
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,22.9,2133,23.7,,,602.6162368805499,Top Starter,,,673.9257703066353,Top Starter,,
Lee Kang-in,Mallorca,es La Liga,Off_MF,21.9,2840,31.6,529.6845492926034,Top Starter,,,,,461.2669623364535,Top Starter,,
Lucas Robertone,Almería,es La Liga,MF,25.8,2860,31.8,,,695.8449262704988,Top Starter,,,501.6129393809249,Top Starter,,
Mikel Merino,Real Sociedad,es La Liga,MF,26.5,2499,27.8,,,795.115067134789,World Class,,,707.4815744674459,Top Starter,,
Giovani Lo Celso,Villarreal,es La Liga,Off_MF,26.7,1134,12.6,631.7566360283489,Top Starter,,,,,611.3945610233826,Top Starter,,
Moi Gómez,Osasuna,es La Liga,MF,28.5,2465,27.4,,,584.6821419616236,Top Starter,,,374.93299409182055,Solid Squad Player,,
Guido Rodríguez,Betis,es La Liga,MF,28.7,2876,32.0,,,367.0287521083597,Solid Squad Player,,,632.996470547164,Top Starter,,
Carlos Soler,Valencia,es La Liga,Off_MF,26.0,243,2.7,,,,,,,,,,
Gonzalo Escalante,Cádiz,es La Liga,MF,29.8,1126,12.5,,,554.279809146995,Top Starter,,,630.6515538777711,Top Starter,,
Brais Méndez,Real Sociedad,es La Liga,Off_MF,26.0,2424,26.9,497.0896894026926,Top Starter,,,,,532.7566185478674,Top Starter,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,FW,28.0,2989,33.2,435.5363881281901,Top Starter,,,,,609.8731524173587,Top Starter,,
Takefusa Kubo,Real Sociedad,es La Liga,FW,21.6,2453,27.3,508.4818357187938,Top Starter,,,,,527.7623991073335,Top Starter,,
Lucas Vázquez,Real Madrid,es La Liga,DF,31.5,1157,12.9,,,,,520.5572410942814,Top Starter,383.29121242847197,Solid Squad Player,,
Viktor Tsyhankov,Girona,es La Liga,Off_MF,25.1,1492,16.6,523.0543243970691,Top Starter,,,,,336.83546133729675,Solid Squad Player,,
David Silva,Real Sociedad,es La Liga,Off_MF,37.0,1957,21.7,493.1423412222603,Top Starter,,,,,512.8918002059465,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,30.0,1695,18.8,485.2628565983301,Top Starter,,,,,561.0718648556483,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,30.2,2885,32.1,323.3581401779755,Solid Squad Player,,,,,436.30083295210693,Top Starter,,
Sergio Canales,Betis,es La Liga,FW,31.9,2421,26.9,348.34480280973145,Solid Squad Player,,,,,454.03773972901473,Top Starter,,
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,29.9,1000,11.1,,,516.0665757174281,Top Starter,,,612.0913884086572,Top Starter,,
Gabriel Veiga,Celta Vigo,es La Liga,Off_MF,20.6,2321,25.8,503.5507382669276,Top Starter,,,,,444.4432001173477,Top Starter,,
Nemanja Gudelj,Sevilla,es La Liga,DF,31.1,2777,30.9,,,,,568.3956699577789,Top Starter,380.22080400904673,Solid Squad Player,,
Luka Modrić,Real Madrid,es La Liga,Off_MF,37.3,1754,19.5,516.6162032141655,Top Starter,,,,,498.4631036817305,Top Starter,,
Luis Milla,Getafe,es La Liga,MF,28.2,1863,20.7,,,526.2906179556803,Top Starter,,,550.2918824561848,Top Starter,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,33.3,2549,28.3,367.25920938717996,Solid Squad Player,,,,,565.9174633578739,Top Starter,,
Sergi Roberto,Barcelona,es La Liga,DF,30.9,1309,14.5,,,,,425.9069720537254,Top Starter,344.6705467490727,Solid Squad Player,,
Dani Ceballos,Real Madrid,es La Liga,MF,26.4,1578,17.5,,,718.3075505731454,Top Starter,,,664.196734131614,Top Starter,,
Suso,Sevilla,es La Liga,Off_MF,29.1,1067,11.9,633.4705523671314,Top Starter,,,,,496.5636417075004,Top Starter,,
William Carvalho,Betis,es La Liga,MF,30.7,2451,27.2,,,399.1453061942763,Solid Squad Player,,,473.15127304250626,Top Starter,,
Adri Embarba,Almería,es La Liga,FW,30.7,1522,16.9,423.75191894050965,Top Starter,,,,,614.8857620883904,Top Starter,,
Alex Baena,Villarreal,es La Liga,Off_MF,21.5,1942,21.6,508.2436792021395,Top Starter,,,,,467.77894273636207,Top Starter,,
Álex Collado,Elche,es La Liga,Off_MF,23.7,720,8.0,487.00806955369455,Top Starter,,,,,537.2215894946946,Top Starter,,
Omar Mascarell,Elche,es La Liga,Def_MF,29.9,2450,27.2,,,,,595.0161239001749,Top Starter,472.99361426822475,Top Starter,,
José Gragera,Espanyol,es La Liga,Def_MF,22.6,468,5.2,,,,,768.011908402183,World Class,548.9751376352651,Top Starter,,
Martín Zubimendi,Real Sociedad,es La Liga,MF,23.9,3101,34.5,,,416.3551709023389,Top Starter,,,490.3664404028073,Top Starter,,
Monchu,Valladolid,es La Liga,MF,23.3,2028,22.5,,,497.239218326598,Top Starter,,,467.1138796828527,Top Starter,,
Álvaro Aguado,Valladolid,es La Liga,MF,26.7,1884,20.9,,,526.1761982598194,Top Starter,,,399.2581228758048,Solid Squad Player,,
Álex Berenguer,Athletic Club,es La Liga,FW,27.5,2305,25.6,369.2971855976061,Solid Squad Player,,,,,580.7694876998996,Top Starter,,
Iñaki Williams,Athletic Club,es La Liga,FW,28.5,2850,31.7,453.5801778253263,Top Starter,,,,,403.38853033438346,Top Starter,,
Mauro Arambarri,Getafe,es La Liga,MF,27.3,999,11.1,,,474.5759591425298,Top Starter,,,418.91283782297205,Top Starter,,
Samuel Lino,Valencia,es La Liga,FW,23.0,2896,32.2,317.82711782891164,Solid Squad Player,,,,,562.9521297843293,Top Starter,,
Oriol Romeu,Girona,es La Liga,MF,31.3,2952,32.8,,,329.79113914972277,Solid Squad Player,,,510.79767584600364,Top Starter,,
Edu Expósito,Espanyol,es La Liga,Off_MF,26.4,1174,13.0,406.7667632811352,Top Starter,,,,,580.2338833865572,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,31.0,2559,28.4,,,443.4575629990756,Top Starter,,,466.1021747934243,Top Starter,,
Gavi,Barcelona,es La Liga,Off_MF,18.4,2541,28.2,362.79980177324046,Solid Squad Player,,,,,558.2284495549255,Top Starter,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,20.1,2006,22.3,,,542.1233943285944,Top Starter,,,656.9738160925446,Top Starter,,
Ivan Rakitić,Sevilla,es La Liga,MF,34.8,1788,19.9,,,596.4592754469767,Top Starter,,,521.6113719416661,Top Starter,,
Étienne Capoue,Villarreal,es La Liga,MF,34.5,1958,21.8,,,374.8273561309517,Solid Squad Player,,,427.0905318057565,Top Starter,,
Mikel Vesga,Athletic Club,es La Liga,MF,29.7,2581,28.7,,,472.6009431749093,Top Starter,,,596.2565399913176,Top Starter,,
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,29.4,2468,27.4,,,372.988719768937,Solid Squad Player,,,448.37953112839574,Top Starter,,
José Antonio,Cádiz,es La Liga,Off_MF,18.4,44,0.5,,,,,,,,,,
Roberto González,Betis,es La Liga,FW,22.0,52,0.6,,,,,,,,,,
Yannick Carrasco,Atlético Madrid,es La Liga,DF,29.3,2329,25.9,,,,,350.0158686645689,Solid Squad Player,317.19453060289396,Solid Squad Player,,
Fernando,Sevilla,es La Liga,Def_MF,35.4,1583,17.6,,,,,586.0368091038256,Top Starter,453.87196309125954,Top Starter,,
Óscar Rodríguez Arnaiz,Celta Vigo,es La Liga,MF,24.5,1773,19.7,,,471.0852716826856,Top Starter,,,467.1780976253246,Top Starter,,
Thomas Lemar,Atlético Madrid,es La Liga,MF,27.1,1263,14.0,,,673.2228035893952,Top Starter,,,483.5013770778534,Top Starter,,
Vinicius Souza,Espanyol,es La Liga,MF,,2438,27.1,,,382.3873701047764,Solid Squad Player,,,602.3277959092892,Top Starter,,
Rodri,Betis,es La Liga,MF,22.6,1606,17.8,,,630.2636975658397,Top Starter,,,429.5720915381176,Top Starter,,
Nabil Fekir,Betis,es La Liga,Off_MF,29.5,967,10.7,506.2953453631015,Top Starter,,,,,512.7083495053033,Top Starter,,
Olasagasti,Real Sociedad,es La Liga,MF,22.4,63,0.7,,,,,,,,,,
Diego López,Valencia,es La Liga,FW,,453,5.0,841.8070380497198,World Class,,,,,410.660317690752,Top Starter,,
Papu Gómez,Sevilla,es La Liga,FW,34.9,1069,11.9,287.70446132327027,Solid Squad Player,,,,,418.78233398368417,Top Starter,,
Rubén García,Osasuna,es La Liga,FW,29.5,1156,12.8,364.54872123340914,Solid Squad Player,,,,,494.9283478170507,Top Starter,,
Santi Comesaña,Rayo Vallecano,es La Liga,MF,26.2,2469,27.4,,,539.6487971669532,Top Starter,,,603.0732066691914,Top Starter,,
Andrés Guardado,Betis,es La Liga,MF,36.3,1380,15.3,,,449.33278084620997,Top Starter,,,541.8970754196856,Top Starter,,
Franco Cervi,Celta Vigo,es La Liga,Off_MF,28.6,1908,21.2,329.3693817547183,Solid Squad Player,,,,,635.624346114975,Top Starter,,
Samu Castillejo,Valencia,es La Liga,FW,28.0,1376,15.3,420.782429520543,Top Starter,,,,,554.097122472168,Top Starter,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,22.7,2554,28.4,443.85782918071834,Top Starter,,,,,459.8291148848645,Top Starter,,
Manu Morlanes,Mallorca,es La Liga,MF,24.0,876,9.7,,,315.42006696423334,Solid Squad Player,,,417.0415134274089,Top Starter,,
El Bilal Touré,Almería,es La Liga,FW,21.2,1282,14.2,568.7115350698111,Top Starter,,,,,444.5801715427395,Top Starter,,
Justin Kluivert,Valencia,es La Liga,FW,23.7,1450,16.1,468.64335906933826,Top Starter,,,,,441.25111174656365,Top Starter,,
Iván Sánchez,Valladolid,es La Liga,Off_MF,30.3,1126,12.5,379.44030617401984,Solid Squad Player,,,,,551.4959730146728,Top Starter,,
Saúl Ñíguez,Atlético Madrid,es La Liga,MF,28.1,1101,12.2,,,488.12973596808126,Top Starter,,,677.3585319215296,Top Starter,,
Nico Williams,Athletic Club,es La Liga,FW,20.5,2673,29.7,408.64896247743843,Top Starter,,,,,519.0643296557835,Top Starter,,
Kike Pérez,Valladolid,es La Liga,MF,25.9,2315,25.7,,,493.5179957431401,Top Starter,,,587.2710141690296,Top Starter,,
Jesús Corona,Sevilla,es La Liga,FW,30.0,110,1.2,,,,,,,,,,
Isco,Sevilla,es La Liga,Off_MF,30.7,802,8.9,401.6155556326898,Top Starter,,,,,595.5750140384156,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,32.6,1502,16.7,,,440.91684668940206,Top Starter,,,573.3626193877627,Top Starter,,
Jon Moncayola,Osasuna,es La Liga,MF,24.6,2444,27.2,,,453.439688585375,Top Starter,,,432.5605292232778,Top Starter,,
Samu Costa,Almería,es La Liga,Def_MF,22.1,2017,22.4,,,,,750.70050969465,World Class,577.9035998103793,Top Starter,,
Hugo Guillamón,Valencia,es La Liga,MF,22.9,1646,18.3,,,554.4004443690956,Top Starter,,,424.2630982074742,Top Starter,,
Pere Milla,Elche,es La Liga,FW,30.3,1877,20.9,237.1200752691115,Solid Squad Player,,,,,471.4117296685981,Top Starter,,
Paul Akouokou,Betis,es La Liga,Def_MF,25.0,457,5.1,,,,,808.6479863390837,World Class,503.9509999251117,Top Starter,,
Ander Guevara,Real Sociedad,es La Liga,MF,25.5,224,2.5,,,,,,,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,32.8,1086,12.1,,,394.6126448624991,Solid Squad Player,,,602.7381573998821,Top Starter,,
Lucas Torró,Osasuna,es La Liga,MF,28.5,2496,27.7,,,308.4597187871516,Solid Squad Player,,,575.8520605664544,Top Starter,,
Nemanja Maksimović,Getafe,es La Liga,MF,27.9,2066,23.0,,,283.5061442436912,Solid Squad Player,,,434.8642934811894,Top Starter,,
Fran Beltrán,Celta Vigo,es La Liga,MF,23.9,2862,31.8,,,372.3508812951182,Solid Squad Player,,,415.7498299059642,Top Starter,,
Selim Amallah,Valladolid,es La Liga,Off_MF,26.1,269,3.0,,,,,,,,,,
Axel Witsel,Atlético Madrid,es La Liga,DF,34.0,2261,25.1,,,,,503.4198532216774,Top Starter,389.23201145321394,Solid Squad Player,,
Abde Ezzalzouli,Osasuna,es La Liga,MF,,1517,16.9,,,575.2981162715341,Top Starter,,,471.99428159334394,Top Starter,,
Dani Rodríguez,Mallorca,es La Liga,MF,34.6,2115,23.5,,,580.4816128065297,Top Starter,,,414.80369264122737,Top Starter,,
Theo Bongonda,Cádiz,es La Liga,Off_MF,27.1,1949,21.7,356.48755827561007,Solid Squad Player,,,,,443.16368922695335,Top Starter,,
Léo Baptistão,Almería,es La Liga,FW,30.3,1743,19.4,355.3674142721731,Solid Squad Player,,,,,507.4995309342122,Top Starter,,
Joaquín,Betis,es La Liga,Off_MF,41.4,500,5.6,600.767636512966,Top Starter,,,,,437.06998099143385,Top Starter,,
Adu Ares,Athletic Club,es La Liga,FW,25.8,93,1.0,,,,,,,,,,
Manu Bueno,Sevilla,es La Liga,MF,18.4,150,1.7,,,,,,,,,,
Jon Magunazelaia,Real Sociedad,es La Liga,Off_MF,21.5,64,0.7,,,,,,,,,,
Williot Swedberg,Celta Vigo,es La Liga,Off_MF,18.9,52,0.6,,,,,,,,,,
Yan Couto,Girona,es La Liga,DF,20.6,1159,12.9,,,,,445.43960743484905,Top Starter,348.8585186429143,Solid Squad Player,,
Ilaix Moriba,Valencia,es La Liga,MF,20.0,1019,11.3,,,608.481570724483,Top Starter,,,649.6547930079886,Top Starter,,
Borja García,Girona,es La Liga,MF,32.2,684,7.6,,,351.2730044513246,Solid Squad Player,,,392.8816336087579,Solid Squad Player,,
Joan Jordán,Sevilla,es La Liga,MF,28.5,1595,17.7,,,355.4123472633711,Solid Squad Player,,,449.4105578326163,Top Starter,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,28.4,2563,28.5,,,373.5679274876619,Solid Squad Player,,,591.7526354059756,Top Starter,,
Ramón Terrats,Villarreal,es La Liga,MF,22.2,1057,11.7,,,466.4044250824917,Top Starter,,,432.76077814941823,Top Starter,,
Ander Barrenetxea,Real Sociedad,es La Liga,FW,21.0,878,9.8,465.7330624660609,Top Starter,,,,,650.88976742409,Top Starter,,
Lucas Ocampos,Sevilla,es La Liga,FW,28.5,1162,12.9,248.5049553687679,Solid Squad Player,,,,,655.1042239473317,Top Starter,,
Gonzalo Melero,Almería,es La Liga,MF,29.0,1876,20.8,,,459.2730818728084,Top Starter,,,365.6936658069466,Solid Squad Player,,
Nicolás González,Valencia,es La Liga,MF,,1409,15.7,,,484.01310020728755,Top Starter,,,572.7704444811678,Top Starter,,
Francis Coquelin,Villarreal,es La Liga,MF,31.6,748,8.3,,,450.50566079593256,Top Starter,,,417.30735135526874,Top Starter,,
Rubén Alcaraz,Cádiz,es La Liga,MF,31.7,2047,22.7,,,360.517017262938,Solid Squad Player,,,461.96070207955506,Top Starter,,
Óliver Torres,Sevilla,es La Liga,Off_MF,28.1,2154,23.9,331.0943283084292,Solid Squad Player,,,,,476.4923127204263,Top Starter,,
Carles Pérez,Celta Vigo,es La Liga,Off_MF,24.9,2146,23.8,371.3193294756825,Solid Squad Player,,,,,448.761275857041,Top Starter,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,21.1,2021,22.5,419.4965777698716,Top Starter,,,,,511.82667548121174,Top Starter,,
Roque Mesa,Valladolid,es La Liga,MF,33.6,1637,18.2,,,401.24156839850247,Top Starter,,,426.9371272264663,Top Starter,,
Yangel Herrera,Girona,es La Liga,MF,25.0,965,10.7,,,568.9300147069488,Top Starter,,,552.4790863015514,Top Starter,,
Ander Herrera,Athletic Club,es La Liga,MF,33.4,703,7.8,,,588.8399135947726,Top Starter,,,581.5279945707945,Top Starter,,
Álex Fernández,Cádiz,es La Liga,MF,30.2,1579,17.5,,,324.3243409915758,Solid Squad Player,,,286.8334468436089,Solid Squad Player,,
Rodrigo Riquelme,Girona,es La Liga,Off_MF,22.7,2185,24.3,450.4742491348341,Top Starter,,,,,402.9357342621152,Top Starter,,
Hugo Sotelo,Celta Vigo,es La Liga,MF,19.0,16,0.2,,,,,,,,,,
Aleix Garrido,Barcelona,es La Liga,FW,18.9,9,0.1,,,,,,,,,,
Moi Parra,Getafe,es La Liga,MF,20.5,9,0.1,,,,,,,,,,
Adnan Januzaj,Sevilla,es La Liga,FW,27.9,46,0.5,,,,,,,,,,
Unai López,Rayo Vallecano,es La Liga,MF,27.2,1257,14.0,,,608.0808083335156,Top Starter,,,578.3189001392149,Top Starter,,
Óscar Mingueza,Celta Vigo,es La Liga,DF,23.6,1294,14.4,,,,,573.3453000090249,Top Starter,404.8518612309627,Top Starter,,
Javi Puado,Espanyol,es La Liga,FW,24.6,2355,26.2,378.90265679979336,Solid Squad Player,,,,,379.99934757481344,Solid Squad Player,,
