Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Tiago Djaló,Lille,fr Ligue 1,DF,22,2017,22.4,,,,,558.4816251342842,Top Starter,714.2497555007222,Top Starter
Djené,Getafe,es La Liga,DF,30,2840,31.6,,,,,492.7356405347719,Top Starter,646.6550542756369,Top Starter
Moussa Djenepo,Southampton,eng Premier League,DF,24,710,7.9,,,,,613.5386763131876,Top Starter,655.1694836257861,Top Starter
Koffi Djidji,Torino,it Serie A,DF,29,2424,26.9,,,,,550.0776008259148,Top Starter,676.1013769092041,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,DF,27,2677,29.7,,,,,773.8721884392533,World Class,891.0217590808858,World Class
Berat Djimsiti,Atalanta,it Serie A,DF,29,1797,20.0,,,,,633.5709631456477,Top Starter,821.525926147738,World Class
Moussa Djitte,Ajaccio,fr Ligue 1,FW,22,136,1.5,,,,,,,,
Alan Do Marcolino,Rennes,fr Ligue 1,FW,20,19,0.2,,,,,,,,
Ritsu Doan,Freiburg,de Bundesliga,Off_MF,24,2424,26.9,460.4892994506697,Top Starter,,,,,556.4872462255621,Top Starter
Dodô,Fiorentina,it Serie A,DF,23,2331,25.9,,,,,475.67590813446736,Top Starter,654.6065872546915,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,24,2216,24.6,,,,,543.1452225172878,Top Starter,647.5664605053155,Top Starter
Matt Doherty,Tottenham,eng Premier League,DF,30,667,7.4,,,,,575.7219925429071,Top Starter,715.8858644465388,Top Starter
Matt Doherty,Atlético Madrid,es La Liga,DF,30,18,0.2,,,,,,,,
Josh Doig,Hellas Verona,it Serie A,DF,20,1354,15.0,,,,,384.44329312274067,Solid Squad Player,563.9377754177051,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,20,1291,14.3,728.9263798314885,Top Starter,,,,,836.3173796238049,World Class
Kasper Dolberg,Sevilla,es La Liga,FW,24,197,2.2,,,,,,,,
Kasper Dolberg,Hoffenheim,de Bundesliga,FW,24,402,4.5,,,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,21,108,1.2,,,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,24,2300,25.6,,,610.6881500334372,Top Starter,,,757.7602305379993,World Class
John Donald,Elche,es La Liga,Def_MF,21,1092,12.1,,,,,555.5716406149787,Top Starter,639.4313156584408,Top Starter
Giulio Donati,Monza,it Serie A,DF,32,422,4.7,,,,,,,,
Kyliane Dong,Troyes,fr Ligue 1,Off_MF,17,213,2.4,,,,,,,,
Jordan Dongmo,Troyes,fr Ligue 1,MF,21,20,0.2,,,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,24,483,5.4,,,,,744.0426917256185,Top Starter,759.1257558252423,World Class
Jodel Dossou,Clermont Foot,fr Ligue 1,Off_MF,30,258,2.9,,,,,,,,
Lohann Doucet,Nantes,fr Ligue 1,MF,19,91,1.0,,,,,,,,
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,29,1533,17.0,453.1739677803773,Top Starter,,,,,559.1736481721198,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,22,2769,30.8,,,448.45022348429,Top Starter,,,705.7554308138438,Top Starter
Siriné Doucouré,Lorient,fr Ligue 1,FW,20,136,1.5,,,,,,,,
Désiré Doué,Rennes,fr Ligue 1,Off_MF,17,1115,12.4,436.3513224022794,Top Starter,,,,,802.5522749179538,World Class
Guela Doué,Rennes,fr Ligue 1,FW,19,12,0.1,,,,,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,19,2297,25.5,,,,,502.5913610637327,Top Starter,679.714927704422,Top Starter
Kamory Doumbia,Reims,fr Ligue 1,Off_MF,19,1155,12.8,479.73205381899777,Top Starter,,,,,786.4213240775656,World Class
Souleyman Doumbia,Angers,fr Ligue 1,DF,25,1790,19.9,,,,,598.3874180742589,Top Starter,733.9205737469864,Top Starter
Flynn Downes,West Ham,eng Premier League,MF,23,762,8.5,,,205.49957299718415,Solid Squad Player,,,568.4069726696532,Top Starter
Kami Doyle,Southampton,eng Premier League,MF,16,7,0.1,,,,,,,,
Cody Drameh,Leeds United,eng Premier League,DF,20,69,0.8,,,,,,,,
Dion Drena Beljo,Augsburg,de Bundesliga,FW,20,1128,12.5,346.0694537660482,Solid Squad Player,,,,,351.54143662172595,Solid Squad Player
Dominick Drexler,Schalke 04,de Bundesliga,Off_MF,32,1366,15.2,498.7241183477123,Top Starter,,,,,543.9944383673495,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,27,2657,29.5,,,,,521.1766580600595,Top Starter,521.8535654036384,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,28,2852,31.7,539.5420211370831,Top Starter,,,,,303.12258415612183,Solid Squad Player
Ondrej Duda,Hellas Verona,it Serie A,MF,27,1061,11.8,,,297.41880664800465,Solid Squad Player,,,636.113946068039,Top Starter
Ondrej Duda,Köln,de Bundesliga,Off_MF,27,689,7.7,196.86724612655001,Below Big-5 Level,,,,,553.5250212804906,Top Starter
Shane Duffy,Fulham,eng Premier League,DF,30,20,0.2,,,,,,,,
Rémy Dugimont,Auxerre,fr Ligue 1,FW,36,113,1.3,,,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,26,2218,24.6,,,,,365.0216382250882,Solid Squad Player,521.4584158904332,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,29,1103,12.3,,,407.91288751681475,Top Starter,,,571.2448480780041,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,30,3239,36.0,,,,,550.0585023152136,Top Starter,719.4908322432598,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,18,136,1.5,,,,,,,,
Pablo Durán,Celta Vigo,es La Liga,MF,21,36,0.4,,,,,,,,
Julien Duranville,Dortmund,de Bundesliga,Off_MF,16,29,0.3,,,,,,,,
Hugo Duro,Valencia,es La Liga,FW,22,1385,15.4,201.50741227999882,Solid Squad Player,,,,,305.89807116632073,Solid Squad Player
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,25,2515,27.9,,,,,588.5951520627007,Top Starter,752.2373513771842,World Class
Paulo Dybala,Roma,it Serie A,Off_MF,28,1739,19.3,823.1876156950559,World Class,,,,,579.8237793187103,Top Starter
Edin Džeko,Inter,it Serie A,FW,36,1732,19.2,643.070783973938,Top Starter,,,,,378.66508964405523,Solid Squad Player
Malcolm Ebiowei,Crystal Palace,eng Premier League,Off_MF,18,34,0.4,,,,,,,,
Festy Ebosele,Udinese,it Serie A,DF,19,411,4.6,,,,,,,,
Enzo Ebosse,Udinese,it Serie A,DF,23,930,10.3,,,,,606.1782596576679,Top Starter,604.4982928184762,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,26,1923,21.4,,,,,416.10374800165806,Top Starter,454.9790024441831,Top Starter
Éderson,Atalanta,it Serie A,MF,23,2215,24.6,,,464.85373695458986,Top Starter,,,765.6190305339235,World Class
Odsonne Édouard,Crystal Palace,eng Premier League,FW,24,1803,20.0,336.69550650587803,Solid Squad Player,,,,,357.52463961179893,Solid Squad Player
Samuel Edozie,Southampton,eng Premier League,FW,19,567,6.3,167.8974620151091,Below Big-5 Level,,,,,683.8455388085747,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,25,2451,27.2,,,390.9280469472877,Solid Squad Player,,,589.342135743379,Top Starter
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,19,241,2.7,,,,,,,,
Íñigo Eguaras,Almería,es La Liga,MF,30,967,10.7,,,445.38726501795077,Top Starter,,,571.9090045243962,Top Starter
Kingsley Ehizibue,Udinese,it Serie A,DF,27,1535,17.1,,,,,545.7195203644812,Top Starter,591.2425698833497,Top Starter
Kingsley Ehizibue,Köln,de Bundesliga,DF,27,61,0.7,,,,,,,,
Chidera Ejuke,Hertha BSC,de Bundesliga,FW,24,890,9.9,305.6216542003201,Solid Squad Player,,,,,646.6496006889078,Top Starter
Albin Ekdal,Spezia,it Serie A,MF,33,1734,19.3,,,411.44937874654096,Top Starter,,,664.4851617801969,Top Starter
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,20,1155,12.8,452.63853350274604,Top Starter,,,,,452.5942871452623,Top Starter
Emmanuel Ekong,Empoli,it Serie A,FW,20,20,0.2,,,,,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,20,426,4.7,,,,,,,,
Alberth Elis,Brest,fr Ligue 1,Off_MF,26,257,2.9,,,,,,,,
Mikael Ellertsson,Spezia,it Serie A,MF,20,171,1.9,,,,,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,19,1613,17.9,401.7996202470272,Top Starter,,,,,756.9280721325176,World Class
Elif Elmas,Napoli,it Serie A,FW,22,1627,18.1,434.89043356053253,Top Starter,,,,,666.9439812792218,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,30,113,1.3,,,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,28,1449,16.1,,,,,543.5318903948148,Top Starter,542.0435911210424,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,25,2826,31.4,,,,,608.4739173989774,Top Starter,734.3316770487755,Top Starter
Rodrigo Ely,Almería,es La Liga,DF,28,3155,35.1,,,,,552.8078308085019,Top Starter,555.6460238978858,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,27,2168,24.1,225.71592244925264,Solid Squad Player,,,,,578.2810814134341,Top Starter
Adri Embarba,Almería,es La Liga,FW,30,1472,16.4,422.96361168595564,Top Starter,,,,,709.157946895304,Top Starter
Adri Embarba,Espanyol,es La Liga,FW,30,35,0.4,,,,,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,25,1859,20.7,632.218516590572,Top Starter,,,,,406.31977307644695,Top Starter
Emerson,Tottenham,eng Premier League,DF,23,1735,19.3,,,,,631.8137450616438,Top Starter,732.6364205269656,Top Starter
Youssef En-Nesyri,Sevilla,es La Liga,FW,25,1661,18.5,479.14857852938354,Top Starter,,,,,277.40944740716753,Solid Squad Player
Julio Enciso,Brighton,eng Premier League,FW,18,806,9.0,671.3394362775168,Top Starter,,,,,584.9197866146396,Top Starter
Wataru Endo,Stuttgart,de Bundesliga,MF,29,2922,32.5,,,608.3283808972864,Top Starter,,,704.5568903977007,Top Starter
Arne Engels,Augsburg,de Bundesliga,MF,18,1440,16.0,,,546.5907982220922,Top Starter,,,483.40046179461785,Top Starter
Christian Eriksen,Manchester Utd,eng Premier League,MF,30,2048,22.8,,,719.4714409919713,Top Starter,,,619.446987476839,Top Starter
Martin Erlic,Sassuolo,it Serie A,DF,24,2330,25.9,,,,,580.0087448760148,Top Starter,630.3075261423072,Top Starter
Gonzalo Escalante,Cremonese,it Serie A,MF,29,555,6.2,,,455.907635312708,Top Starter,,,724.3022404949941,Top Starter
Gonzalo Escalante,Cádiz,es La Liga,MF,29,1121,12.5,,,519.683455218488,Top Starter,,,699.1998261398172,Top Starter
Sergio Escudero,Valladolid,es La Liga,DF,32,1439,16.0,,,,,643.6455722678976,Top Starter,683.7579506661099,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,30,3122,34.7,,,,,668.229735995061,Top Starter,683.0096889569746,Top Starter
Bernardo Espinosa,Girona,es La Liga,DF,33,1225,13.6,,,,,527.59520657644,Top Starter,730.9338236756856,Top Starter
Salvatore Esposito,Spezia,it Serie A,MF,21,971,10.8,,,454.3695271724041,Top Starter,,,606.6331244452782,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,20,1646,18.3,,,,,673.4918226103913,Top Starter,697.4214463969633,Top Starter
Pervis Estupiñán,Brighton,eng Premier League,DF,24,2675,29.7,,,,,536.8016625888457,Top Starter,738.0141515298166,Top Starter
Jonny Evans,Leicester City,eng Premier League,DF,34,1051,11.7,,,,,632.1854098862942,Top Starter,729.2839134672469,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,25,1160,12.9,439.2847371324724,Top Starter,,,,,638.7170793737929,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,24,2636,29.3,579.584408033177,Top Starter,,,,,637.2655072158984,Top Starter
Kimberly Ezekwem,Freiburg,de Bundesliga,DF,21,8,0.1,,,,,,,,
Nicolás Ezequiel Fernández,Elche,es La Liga,Off_MF,22,514,5.7,386.58593049206456,Solid Squad Player,,,,,797.8833255036665,World Class
Abde Ezzalzouli,Osasuna,es La Liga,FW,20,1504,16.7,371.5726636315798,Solid Squad Player,,,,,693.1904873226545,Top Starter
Fabinho,Liverpool,eng Premier League,MF,28,2671,29.7,,,418.1914015540773,Top Starter,,,726.5977357188848,Top Starter
Fábio,Nantes,fr Ligue 1,DF,32,224,2.5,,,,,,,,
Noah Fadiga,Brest,fr Ligue 1,DF,22,1308,14.5,,,,,654.1447863811275,Top Starter,689.8152963582041,Top Starter
Wout Faes,Leicester City,eng Premier League,DF,24,2786,31.0,,,,,707.0547646156966,Top Starter,769.0160119680746,World Class
Wout Faes,Reims,fr Ligue 1,DF,24,270,3.0,,,,,,,,
Nicolò Fagioli,Juventus,it Serie A,MF,21,1520,16.9,,,538.4120773530701,Top Starter,,,563.6181979034068,Top Starter
Romain Faivre,Lorient,fr Ligue 1,Off_MF,24,1246,13.8,647.1691715859557,Top Starter,,,,,708.8515306256274,Top Starter
Romain Faivre,Lyon,fr Ligue 1,Off_MF,24,300,3.3,,,,,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,36,616,6.8,236.90777215863727,Solid Squad Player,,,,,382.4331833115301,Solid Squad Player
Fali,Cádiz,es La Liga,DF,28,1714,19.0,,,,,504.3852329913654,Top Starter,548.9545749772177,Top Starter
Fallou Fall,Reims,fr Ligue 1,DF,18,32,0.4,,,,,,,,
Mamadou Fall,Villarreal,es La Liga,DF,19,30,0.3,,,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,30,1485,16.5,,,,,585.12767456277,Top Starter,548.2533096553399,Top Starter
Ansu Fati,Barcelona,es La Liga,FW,19,1393,15.5,667.5702938161742,Top Starter,,,,,582.7115839393964,Top Starter
Khalil Fayad,Montpellier,fr Ligue 1,MF,18,718,8.0,,,669.8809450860294,Top Starter,,,776.1604770944941,World Class
Cheikh Faye,Montpellier,fr Ligue 1,FW,23,37,0.4,,,,,,,,
Federico Fazio,Salernitana,it Serie A,DF,35,1074,11.9,,,,,655.375994363551,Top Starter,842.7799786331207,World Class
Jacopo Fazzini,Empoli,it Serie A,MF,19,825,9.2,,,381.2511939055634,Solid Squad Player,,,727.1988115230643,Top Starter
Zouhair Feddal,Valladolid,es La Liga,DF,33,375,4.2,,,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,29,961,10.7,504.51105697933343,Top Starter,,,,,559.9193828459001,Top Starter
Felipe,Nott'ham Forest,eng Premier League,DF,33,1418,15.8,,,,,821.7917014972776,World Class,899.7261830939657,World Class
Felipe,Atlético Madrid,es La Liga,DF,33,194,2.2,,,,,,,,
Luiz Felipe,Betis,es La Liga,DF,25,1763,19.6,,,,,737.5166248476281,Top Starter,613.6701220490785,Top Starter
João Félix,Chelsea,eng Premier League,FW,22,941,10.5,498.302024772613,Top Starter,,,,,512.0328047786912,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,22,650,7.2,757.8117144293615,World Class,,,,,486.1415358451604,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,24,1450,16.1,,,,,737.0483709375218,Top Starter,788.1448820394979,World Class
Kiko Femenía,Villarreal,es La Liga,DF,31,1133,12.6,,,,,563.6418875727775,Top Starter,625.2622393077365,Top Starter
Evan Ferguson,Brighton,eng Premier League,FW,17,950,10.6,665.103479673548,Top Starter,,,,,296.1545892806498,Solid Squad Player
Lewis Ferguson,Bologna,it Serie A,MF,22,2314,25.7,,,374.5383907071583,Solid Squad Player,,,552.1288354324338,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,27,3316,36.8,653.2546804384484,Top Starter,,,,,707.2378196155131,Top Starter
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,26,2437,27.1,,,,,639.4205124959983,Top Starter,687.9135900592918,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,29,1576,17.5,,,364.3918776014098,Solid Squad Player,,,459.8311379106324,Top Starter
Carlos Fernández,Real Sociedad,es La Liga,FW,26,631,7.0,286.7470764529588,Solid Squad Player,,,,,492.59035800527397,Top Starter
Enzo Fernández,Chelsea,eng Premier League,MF,21,1547,17.2,,,644.8354701008179,Top Starter,,,825.6950432225027,World Class
Federico Fernández,Elche,es La Liga,DF,33,90,1.0,,,,,,,,
Joaquín Fernández,Valladolid,es La Liga,DF,26,2156,24.0,,,,,603.5527956721342,Top Starter,610.4299324816237,Top Starter
Valery Fernández,Girona,es La Liga,Off_MF,22,967,10.7,292.69761600492194,Solid Squad Player,,,,,524.1079178827189,Top Starter
Fernando,Sevilla,es La Liga,Def_MF,35,1577,17.5,,,,,674.126702565727,Top Starter,717.3648669346873,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,28,868,9.6,,,,,627.2103389407299,Top Starter,744.5374524497987,Top Starter
Alex Ferrari,Cremonese,it Serie A,DF,28,1007,11.2,,,,,802.9762257240653,World Class,734.0427862800045,Top Starter
Salvador Ferrer,Spezia,it Serie A,DF,24,136,1.5,,,,,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,30,2738,30.4,,,527.8219234010779,Top Starter,,,805.5799176991276,World Class
Fidel,Elche,es La Liga,Off_MF,32,1714,19.0,384.6634409720911,Solid Squad Player,,,,,683.717950450337,Top Starter
Karol Fila,Strasbourg,fr Ligue 1,DF,24,47,0.5,,,,,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,30,1213,13.5,806.4091204442082,World Class,,,,,532.5526069581211,Top Starter
Junior Firpo,Leeds United,eng Premier League,DF,25,1368,15.2,,,,,690.8233605753138,Top Starter,705.8197201858791,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,21,502,5.6,,,,,509.69914800017114,Top Starter,479.9035871810259,Top Starter
Florian Flick,Schalke 04,de Bundesliga,Def_MF,22,512,5.7,,,,,476.3132887651502,Top Starter,679.543885475262,Top Starter
Alexis Flips,Reims,fr Ligue 1,FW,22,1978,22.0,463.19132129714734,Top Starter,,,,,708.0695160015315,Top Starter
Alessandro Florenzi,Milan,it Serie A,DF,31,203,2.3,,,,,,,,
Phil Foden,Manchester City,eng Premier League,FW,22,1842,20.5,736.050404075021,Top Starter,,,,,671.6860558084036,Top Starter
Seko Fofana,Lens,fr Ligue 1,Off_MF,27,3073,34.1,465.8489427152387,Top Starter,,,,,820.5794907725171,World Class
Wesley Fofana,Leicester City,eng Premier League,DF,21,180,2.0,,,,,,,,
Wesley Fofana,Chelsea,eng Premier League,DF,21,1183,13.1,,,,,711.5117189041276,Top Starter,855.4778552484934,World Class
Youssouf Fofana,Monaco,fr Ligue 1,MF,23,3086,34.3,,,602.569312830726,Top Starter,,,875.0686172196523,World Class
Thomas Foket,Reims,fr Ligue 1,DF,27,1976,22.0,,,,,543.2499691055694,Top Starter,668.2632799665399,Top Starter
José Fonte,Lille,fr Ligue 1,DF,38,2592,28.8,,,,,532.4626120273238,Top Starter,679.0922711402646,Top Starter
Pablo Fornals,West Ham,eng Premier League,FW,26,1503,16.7,311.38521631745715,Solid Squad Player,,,,,612.5866481641618,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,30,1482,16.5,530.7098916693654,Top Starter,,,,,436.94267927077914,Top Starter
Adam Forshaw,Leeds United,eng Premier League,MF,30,479,5.3,,,516.5445040947309,Top Starter,,,663.2219441203971,Top Starter
Philipp Förster,Bochum,de Bundesliga,Off_MF,27,1309,14.5,612.4626277983858,Top Starter,,,,,556.4799861906782,Top Starter
Steven Fortes,Lens,fr Ligue 1,DF,30,7,0.1,,,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,24,191,2.1,,,,,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,29,1738,19.3,,,,,451.9161033838279,Top Starter,602.8228694988085,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,24,1958,21.8,,,,,701.5373161985892,Top Starter,816.4599771048947,World Class
Raphael Framberger,Augsburg,de Bundesliga,DF,26,176,2.0,,,,,,,,
Bartol Franjić,Wolfsburg,de Bundesliga,MF,22,227,2.5,,,,,,,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,27,2833,31.5,,,,,608.5054384604814,Top Starter,643.0533941468142,Top Starter
Ryan Fraser,Newcastle Utd,eng Premier League,FW,28,313,3.5,,,,,,,,
Davide Frattesi,Sassuolo,it Serie A,MF,22,2873,31.9,,,439.6899343282028,Top Starter,,,567.1376347988314,Top Starter
Oscar Fraulo,Gladbach,de Bundesliga,FW,18,8,0.1,,,,,,,,
Fred,Manchester Utd,eng Premier League,MF,29,1249,13.9,,,777.5489900394713,World Class,,,779.0474728286299,World Class
Ryan Fredericks,Bournemouth,eng Premier League,DF,29,533,5.9,,,,,346.4226003698037,Solid Squad Player,290.0081373707782,Solid Squad Player
Iván Fresneda,Valladolid,es La Liga,DF,17,1743,19.4,,,,,641.565554599362,Top Starter,594.9928581185657,Top Starter
Remo Freuler,Nott'ham Forest,eng Premier League,Def_MF,30,2161,24.0,,,,,556.80722732552,Top Starter,649.8503889855177,Top Starter
Michael Frey,Schalke 04,de Bundesliga,FW,28,868,9.6,286.13192685367613,Solid Squad Player,,,,,400.8928327649943,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,24,2594,28.8,,,,,823.1652586642067,World Class,804.928325985346,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,26,1248,13.9,,,,,533.104504125832,Top Starter,729.2684685209782,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,21,2708,30.1,,,,,364.72661522901996,Solid Squad Player,514.208522924779,Top Starter
Chris Führich,Stuttgart,de Bundesliga,FW,24,1884,20.9,363.83404666693815,Solid Squad Player,,,,,614.4995959362006,Top Starter
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,25,858,9.5,484.2396527689968,Top Starter,,,,,761.0997740180917,World Class
Angelo Fulgini,Mainz 05,de Bundesliga,Off_MF,25,525,5.8,318.409398530003,Solid Squad Player,,,,,579.488411766048,Top Starter
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,29,2477,27.5,539.1557480890439,Top Starter,,,,,445.27160378438276,Top Starter
Matteo Gabbia,Milan,it Serie A,DF,22,613,6.8,,,,,617.7413599256132,Top Starter,716.4732300136213,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,30,2354,26.2,389.34258082333145,Solid Squad Player,,,,,368.01138117347415,Solid Squad Player
Gianluca Gaetano,Napoli,it Serie A,Off_MF,22,76,0.8,,,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,28,783,8.7,,,324.76931233242357,Solid Squad Player,,,605.7378198247493,Top Starter
Adolfo Gaich,Hellas Verona,it Serie A,FW,23,726,8.1,313.2218785813558,Solid Squad Player,,,,,327.6808547234753,Solid Squad Player
Cody Gakpo,Liverpool,eng Premier League,FW,23,1458,16.2,577.0818337467805,Top Starter,,,,,489.3106002617721,Top Starter
Javi Galán,Celta Vigo,es La Liga,DF,27,3160,35.1,,,,,685.8538709862079,Top Starter,792.7055055061636,World Class
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,28,2449,27.2,,,369.5532866505208,Solid Squad Player,,,631.4821477676796,Top Starter
Pablo Galdames Millán,Cremonese,it Serie A,MF,25,734,8.2,,,624.1738478144997,Top Starter,,,552.4683739656178,Top Starter
Conor Gallagher,Chelsea,eng Premier League,Off_MF,22,1621,18.0,384.38701565366347,Solid Squad Player,,,,,713.2477948910449,Top Starter
Antonino Gallo,Lecce,it Serie A,DF,22,2486,27.6,,,,,515.4547205169561,Top Starter,604.2083399051266,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,32,1477,16.4,,,,,560.6605762337101,Top Starter,604.6049490952109,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,35,2098,23.3,444.6192745233392,Top Starter,,,,,496.0339487584,Top Starter
Idrissa Gana Gueye,Everton,eng Premier League,MF,32,2577,28.6,,,367.86307299507,Solid Squad Player,,,729.9477613482393,Top Starter
Ignatius Ganago,Nantes,fr Ligue 1,FW,23,1520,16.9,391.13859986045674,Solid Squad Player,,,,,430.92696901909216,Top Starter
Ignatius Ganago,Lens,fr Ligue 1,FW,23,59,0.7,,,,,,,,
Ben Gannon-Doak,Liverpool,eng Premier League,FW,16,26,0.3,,,,,,,,
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,26,247,2.7,,,,,,,,
Aleix García,Girona,es La Liga,MF,25,2337,26.0,,,763.7707786368328,World Class,,,656.0236233722073,Top Starter
Álvaro García,Rayo Vallecano,es La Liga,FW,29,2870,31.9,340.5914588402432,Solid Squad Player,,,,,553.1847162500222,Top Starter
Borja García,Girona,es La Liga,MF,31,679,7.5,,,359.7121292992132,Solid Squad Player,,,515.8252983723731,Top Starter
Carlos García,Cádiz,es La Liga,DF,22,25,0.3,,,,,,,,
Dani García,Athletic Club,es La Liga,MF,32,1485,16.5,,,409.13159414925474,Top Starter,,,654.4044025686884,Top Starter
David García,Osasuna,es La Liga,DF,28,2680,29.8,,,,,591.8727703729514,Top Starter,745.9807207841004,Top Starter
Eric García,Barcelona,es La Liga,DF,21,1417,15.7,,,,,657.3301744127731,Top Starter,742.5306242789901,Top Starter
Fran Garcia,Rayo Vallecano,es La Liga,DF,22,3407,37.9,,,,,599.4564967731409,Top Starter,670.8668696436074,Top Starter
Raúl García,Athletic Club,es La Liga,FW,36,967,10.7,479.4348615997295,Top Starter,,,,,450.01221343686143,Top Starter
Rubén García,Osasuna,es La Liga,FW,29,1159,12.9,349.03498394390465,Solid Squad Player,,,,,551.6580988393491,Top Starter
Unai García,Osasuna,es La Liga,DF,30,1713,19.0,,,,,490.69418438113024,Top Starter,611.3028566727547,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,18,569,6.3,687.2682128100087,Top Starter,,,,,695.4418053737824,Top Starter
James Garner,Everton,eng Premier League,MF,21,804,8.9,,,445.27897615910234,Top Starter,,,656.3276879753322,Top Starter
Felix Garreta,Betis,es La Liga,DF,18,90,1.0,,,,,,,,
Aleix Garrido,Barcelona,es La Liga,FW,18,7,0.1,,,,,,,,
Sékou Gassama,Valladolid,es La Liga,FW,27,36,0.4,,,,,,,,
Johan Gastien,Clermont Foot,fr Ligue 1,MF,34,2603,28.9,,,572.1342742859921,Top Starter,,,819.0490865557425,World Class
Federico Gatti,Juventus,it Serie A,DF,24,1448,16.1,,,,,582.3430907710597,Top Starter,740.6503558792342,Top Starter
Gavi,Barcelona,es La Liga,Off_MF,17,2531,28.1,357.06426526827903,Solid Squad Player,,,,,626.9663301067588,Top Starter
Dario Gebuhr,Eint Frankfurt,de Bundesliga,DF,19,21,0.2,,,,,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,24,1952,21.7,,,580.2340369559523,Top Starter,,,591.8821234273017,Top Starter
Joe Gelhardt,Leeds United,eng Premier League,FW,20,212,2.4,,,,,,,,
Valentin Gendrey,Lecce,it Serie A,DF,22,3101,34.5,,,,,609.7908214177603,Top Starter,688.8196259884318,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,MF,23,657,7.3,,,522.9871821462146,Top Starter,,,804.1609151823949,World Class
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,28,1866,20.7,,,540.5599035428867,Top Starter,,,453.98623122396145,Top Starter
