Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Bamba Dieng,Lorient,fr Ligue 1,FW,22,747,8.3,361.6469167496807,Solid Squad Player,,,,
Eric Dier,Tottenham,eng Premier League,DF,28,2818,31.3,,,,,580.251347718551,Top Starter
Florian Dietz,Köln,de Bundesliga,FW,23,395,4.4,,,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,29,1502,16.7,,,,,482.18335703549883,Top Starter
Federico Dimarco,Inter,it Serie A,DF,24,2069,23.0,,,,,411.12493156375496,Top Starter
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,DF,21,1063,11.8,,,,,599.5664148582548,Top Starter
Tristan Dingomé,Troyes,fr Ligue 1,Off_MF,31,99,1.1,,,,,,
Eren Dinkçi,Werder Bremen,de Bundesliga,FW,20,231,2.6,,,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,21,1957,21.7,,,,,706.7277220935778,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,29,506,5.6,328.1467307202601,Solid Squad Player,,,,
Edan Diop,Monaco,fr Ligue 1,DF,17,223,2.5,,,,,,
Issa Diop,Fulham,eng Premier League,DF,25,2012,22.4,,,,,640.1034522670722,Top Starter
Sofiane Diop,Nice,fr Ligue 1,Off_MF,22,1228,13.6,521.2357627009477,Top Starter,,,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,22,65,0.7,,,,,,
Axel Disasi,Monaco,fr Ligue 1,DF,24,3330,37.0,,,,,595.7116563502993,Top Starter
Tiago Djaló,Lille,fr Ligue 1,DF,22,2017,22.4,,,,,541.5781428152977,Top Starter
Djené,Getafe,es La Liga,DF,30,2840,31.6,,,,,492.8573976465104,Top Starter
Moussa Djenepo,Southampton,eng Premier League,DF,24,710,7.9,,,,,607.3298705712438,Top Starter
Koffi Djidji,Torino,it Serie A,DF,29,2424,26.9,,,,,552.4070441302399,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,DF,27,2677,29.7,,,,,776.5894981332981,World Class
Berat Djimsiti,Atalanta,it Serie A,DF,29,1797,20.0,,,,,630.0030069472166,Top Starter
Moussa Djitte,Ajaccio,fr Ligue 1,FW,22,136,1.5,,,,,,
Alan Do Marcolino,Rennes,fr Ligue 1,FW,20,19,0.2,,,,,,
Ritsu Doan,Freiburg,de Bundesliga,Off_MF,24,2424,26.9,460.4892994506697,Top Starter,,,,
Dodô,Fiorentina,it Serie A,DF,23,2331,25.9,,,,,471.43886010847535,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,24,2216,24.6,,,,,545.6910124217591,Top Starter
Matt Doherty,Tottenham,eng Premier League,DF,30,667,7.4,,,,,577.2527783562741,Top Starter
Matt Doherty,Atlético Madrid,es La Liga,DF,30,18,0.2,,,,,,
Josh Doig,Hellas Verona,it Serie A,DF,20,1354,15.0,,,,,378.7190404125714,Solid Squad Player
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,20,1291,14.3,728.9263798314885,Top Starter,,,,
Kasper Dolberg,Sevilla,es La Liga,FW,24,197,2.2,,,,,,
Kasper Dolberg,Hoffenheim,de Bundesliga,FW,24,402,4.5,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,21,108,1.2,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,24,2300,25.6,,,613.0805326679578,Top Starter,,
John Donald,Elche,es La Liga,Def_MF,21,1092,12.1,,,,,555.5716406149787,Top Starter
Giulio Donati,Monza,it Serie A,DF,32,422,4.7,,,,,,
Kyliane Dong,Troyes,fr Ligue 1,Off_MF,17,213,2.4,,,,,,
Jordan Dongmo,Troyes,fr Ligue 1,MF,21,20,0.2,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,24,483,5.4,,,,,744.0426917256185,Top Starter
Jodel Dossou,Clermont Foot,fr Ligue 1,Off_MF,30,258,2.9,,,,,,
Lohann Doucet,Nantes,fr Ligue 1,MF,19,91,1.0,,,,,,
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,29,1533,17.0,453.1739677803773,Top Starter,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,22,2769,30.8,,,448.7769780028837,Top Starter,,
Siriné Doucouré,Lorient,fr Ligue 1,FW,20,136,1.5,,,,,,
Désiré Doué,Rennes,fr Ligue 1,Off_MF,17,1115,12.4,436.3513224022794,Top Starter,,,,
Guela Doué,Rennes,fr Ligue 1,FW,19,12,0.1,,,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,19,2297,25.5,,,,,499.2975372638496,Top Starter
Kamory Doumbia,Reims,fr Ligue 1,Off_MF,19,1155,12.8,479.73205381899777,Top Starter,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,25,1790,19.9,,,,,587.172592127981,Top Starter
Flynn Downes,West Ham,eng Premier League,MF,23,762,8.5,,,197.69128844943813,Below Big-5 Level,,
Kami Doyle,Southampton,eng Premier League,MF,16,7,0.1,,,,,,
Cody Drameh,Leeds United,eng Premier League,DF,20,69,0.8,,,,,,
Dion Drena Beljo,Augsburg,de Bundesliga,FW,20,1128,12.5,346.0694537660482,Solid Squad Player,,,,
Dominick Drexler,Schalke 04,de Bundesliga,Off_MF,32,1366,15.2,498.7241183477123,Top Starter,,,,
Domingos Duarte,Getafe,es La Liga,DF,27,2657,29.5,,,,,523.9392920546518,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,28,2852,31.7,539.5420211370831,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,27,1061,11.8,,,287.70321124324903,Solid Squad Player,,
Ondrej Duda,Köln,de Bundesliga,Off_MF,27,689,7.7,196.86724612655001,Below Big-5 Level,,,,
Shane Duffy,Fulham,eng Premier League,DF,30,20,0.2,,,,,,
Rémy Dugimont,Auxerre,fr Ligue 1,FW,36,113,1.3,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,26,2218,24.6,,,,,361.0844935415176,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,29,1103,12.3,,,404.1484821272885,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,30,3239,36.0,,,,,538.4601480010987,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,18,136,1.5,,,,,,
Pablo Durán,Celta Vigo,es La Liga,MF,21,36,0.4,,,,,,
Julien Duranville,Dortmund,de Bundesliga,Off_MF,16,29,0.3,,,,,,
Hugo Duro,Valencia,es La Liga,FW,22,1385,15.4,201.50741227999882,Solid Squad Player,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,25,2515,27.9,,,,,585.7917802270356,Top Starter
Paulo Dybala,Roma,it Serie A,Off_MF,28,1739,19.3,823.1876156950559,World Class,,,,
Edin Džeko,Inter,it Serie A,FW,36,1732,19.2,643.070783973938,Top Starter,,,,
Malcolm Ebiowei,Crystal Palace,eng Premier League,Off_MF,18,34,0.4,,,,,,
Festy Ebosele,Udinese,it Serie A,DF,19,411,4.6,,,,,,
Enzo Ebosse,Udinese,it Serie A,DF,23,930,10.3,,,,,611.6319997032163,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,26,1923,21.4,,,,,413.2838116525947,Top Starter
Éderson,Atalanta,it Serie A,MF,23,2215,24.6,,,455.6805829846304,Top Starter,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,24,1803,20.0,336.69550650587803,Solid Squad Player,,,,
Samuel Edozie,Southampton,eng Premier League,FW,19,567,6.3,167.8974620151091,Below Big-5 Level,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,25,2451,27.2,,,395.03704667871034,Solid Squad Player,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,19,241,2.7,,,,,,
Íñigo Eguaras,Almería,es La Liga,MF,30,967,10.7,,,445.029140470534,Top Starter,,
Kingsley Ehizibue,Udinese,it Serie A,DF,27,1535,17.1,,,,,548.2256285921736,Top Starter
Kingsley Ehizibue,Köln,de Bundesliga,DF,27,61,0.7,,,,,,
Chidera Ejuke,Hertha BSC,de Bundesliga,FW,24,890,9.9,305.6216542003201,Solid Squad Player,,,,
Albin Ekdal,Spezia,it Serie A,MF,33,1734,19.3,,,413.5617427868667,Top Starter,,
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,20,1155,12.8,452.63853350274604,Top Starter,,,,
Emmanuel Ekong,Empoli,it Serie A,FW,20,20,0.2,,,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,20,426,4.7,,,,,,
Alberth Elis,Brest,fr Ligue 1,Off_MF,26,257,2.9,,,,,,
Mikael Ellertsson,Spezia,it Serie A,MF,20,171,1.9,,,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,19,1613,17.9,401.7996202470272,Top Starter,,,,
Elif Elmas,Napoli,it Serie A,FW,22,1627,18.1,434.89043356053253,Top Starter,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,30,113,1.3,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,28,1449,16.1,,,,,543.887918451888,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,25,2826,31.4,,,,,598.1224218567595,Top Starter
Rodrigo Ely,Almería,es La Liga,DF,28,3155,35.1,,,,,552.7597603432731,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,27,2168,24.1,225.71592244925264,Solid Squad Player,,,,
Adri Embarba,Almería,es La Liga,FW,30,1472,16.4,422.96361168595564,Top Starter,,,,
Adri Embarba,Espanyol,es La Liga,FW,30,35,0.4,,,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,25,1859,20.7,632.218516590572,Top Starter,,,,
Emerson,Tottenham,eng Premier League,DF,23,1735,19.3,,,,,632.5966572014873,Top Starter
Youssef En-Nesyri,Sevilla,es La Liga,FW,25,1661,18.5,479.14857852938354,Top Starter,,,,
Julio Enciso,Brighton,eng Premier League,FW,18,806,9.0,671.3394362775168,Top Starter,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,29,2922,32.5,,,614.6094750424353,Top Starter,,
Arne Engels,Augsburg,de Bundesliga,MF,18,1440,16.0,,,559.7163613712569,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,30,2048,22.8,,,732.4091685893733,Top Starter,,
Martin Erlic,Sassuolo,it Serie A,DF,24,2330,25.9,,,,,576.5661906198487,Top Starter
Gonzalo Escalante,Cremonese,it Serie A,MF,29,555,6.2,,,457.70196189176517,Top Starter,,
Gonzalo Escalante,Cádiz,es La Liga,MF,29,1121,12.5,,,525.6746812641551,Top Starter,,
Sergio Escudero,Valladolid,es La Liga,DF,32,1439,16.0,,,,,645.3642326794376,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,30,3122,34.7,,,,,671.4633816240658,Top Starter
Bernardo Espinosa,Girona,es La Liga,DF,33,1225,13.6,,,,,514.4967485859929,Top Starter
Salvatore Esposito,Spezia,it Serie A,MF,21,971,10.8,,,456.4954985070224,Top Starter,,
Maxime Estève,Montpellier,fr Ligue 1,DF,20,1646,18.3,,,,,668.1708425017528,Top Starter
Pervis Estupiñán,Brighton,eng Premier League,DF,24,2675,29.7,,,,,536.4050577368084,Top Starter
Jonny Evans,Leicester City,eng Premier League,DF,34,1051,11.7,,,,,626.2148587092557,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,25,1160,12.9,439.2847371324724,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,24,2636,29.3,579.584408033177,Top Starter,,,,
Kimberly Ezekwem,Freiburg,de Bundesliga,DF,21,8,0.1,,,,,,
Nicolás Ezequiel Fernández,Elche,es La Liga,Off_MF,22,514,5.7,386.58593049206456,Solid Squad Player,,,,
Abde Ezzalzouli,Osasuna,es La Liga,FW,20,1504,16.7,371.5726636315798,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,MF,28,2671,29.7,,,415.0685009299535,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,32,224,2.5,,,,,,
Noah Fadiga,Brest,fr Ligue 1,DF,22,1308,14.5,,,,,649.5280386808372,Top Starter
Wout Faes,Leicester City,eng Premier League,DF,24,2786,31.0,,,,,698.1295040967456,Top Starter
Wout Faes,Reims,fr Ligue 1,DF,24,270,3.0,,,,,,
Nicolò Fagioli,Juventus,it Serie A,MF,21,1520,16.9,,,542.614162932279,Top Starter,,
Romain Faivre,Lorient,fr Ligue 1,Off_MF,24,1246,13.8,647.1691715859557,Top Starter,,,,
Romain Faivre,Lyon,fr Ligue 1,Off_MF,24,300,3.3,,,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,36,616,6.8,236.90777215863727,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,28,1714,19.0,,,,,506.8093687787572,Top Starter
Fallou Fall,Reims,fr Ligue 1,DF,18,32,0.4,,,,,,
Mamadou Fall,Villarreal,es La Liga,DF,19,30,0.3,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,30,1485,16.5,,,,,595.3273194979569,Top Starter
Ansu Fati,Barcelona,es La Liga,FW,19,1393,15.5,667.5702938161742,Top Starter,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,18,718,8.0,,,674.8777690675911,Top Starter,,
Cheikh Faye,Montpellier,fr Ligue 1,FW,23,37,0.4,,,,,,
Federico Fazio,Salernitana,it Serie A,DF,35,1074,11.9,,,,,657.0846864674954,Top Starter
Jacopo Fazzini,Empoli,it Serie A,MF,19,825,9.2,,,375.93913611328486,Solid Squad Player,,
Zouhair Feddal,Valladolid,es La Liga,DF,33,375,4.2,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,29,961,10.7,504.51105697933343,Top Starter,,,,
Felipe,Nott'ham Forest,eng Premier League,DF,33,1418,15.8,,,,,818.5934322007146,World Class
Felipe,Atlético Madrid,es La Liga,DF,33,194,2.2,,,,,,
Luiz Felipe,Betis,es La Liga,DF,25,1763,19.6,,,,,738.7411333341074,Top Starter
João Félix,Chelsea,eng Premier League,FW,22,941,10.5,498.302024772613,Top Starter,,,,
João Félix,Atlético Madrid,es La Liga,FW,22,650,7.2,757.8117144293615,World Class,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,24,1450,16.1,,,,,738.1043794287602,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,31,1133,12.6,,,,,562.0046387786149,Top Starter
Evan Ferguson,Brighton,eng Premier League,FW,17,950,10.6,665.103479673548,Top Starter,,,,
Lewis Ferguson,Bologna,it Serie A,MF,22,2314,25.7,,,366.9119005303969,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,27,3316,36.8,653.2546804384484,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,26,2437,27.1,,,,,637.7876863406877,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,29,1576,17.5,,,361.93347163917707,Solid Squad Player,,
Carlos Fernández,Real Sociedad,es La Liga,FW,26,631,7.0,286.7470764529588,Solid Squad Player,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,21,1547,17.2,,,637.7235343156217,Top Starter,,
Federico Fernández,Elche,es La Liga,DF,33,90,1.0,,,,,,
Joaquín Fernández,Valladolid,es La Liga,DF,26,2156,24.0,,,,,600.9371344314609,Top Starter
Valery Fernández,Girona,es La Liga,Off_MF,22,967,10.7,292.69761600492194,Solid Squad Player,,,,
Fernando,Sevilla,es La Liga,Def_MF,35,1577,17.5,,,,,674.126702565727,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,28,868,9.6,,,,,620.3872350604603,Top Starter
Alex Ferrari,Cremonese,it Serie A,DF,28,1007,11.2,,,,,807.2351156440252,World Class
Salvador Ferrer,Spezia,it Serie A,DF,24,136,1.5,,,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,30,2738,30.4,,,509.3662924754562,Top Starter,,
Fidel,Elche,es La Liga,Off_MF,32,1714,19.0,384.6634409720911,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,DF,24,47,0.5,,,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,30,1213,13.5,806.4091204442082,World Class,,,,
Junior Firpo,Leeds United,eng Premier League,DF,25,1368,15.2,,,,,697.3925907367676,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,21,502,5.6,,,,,516.0672254217448,Top Starter
Florian Flick,Schalke 04,de Bundesliga,Def_MF,22,512,5.7,,,,,476.3132887651502,Top Starter
Alexis Flips,Reims,fr Ligue 1,FW,22,1978,22.0,463.19132129714734,Top Starter,,,,
Alessandro Florenzi,Milan,it Serie A,DF,31,203,2.3,,,,,,
Phil Foden,Manchester City,eng Premier League,FW,22,1842,20.5,736.050404075021,Top Starter,,,,
Seko Fofana,Lens,fr Ligue 1,Off_MF,27,3073,34.1,465.8489427152387,Top Starter,,,,
Wesley Fofana,Leicester City,eng Premier League,DF,21,180,2.0,,,,,,
Wesley Fofana,Chelsea,eng Premier League,DF,21,1183,13.1,,,,,695.8040053610549,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,23,3086,34.3,,,584.804913809102,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,27,1976,22.0,,,,,539.7629162597221,Top Starter
José Fonte,Lille,fr Ligue 1,DF,38,2592,28.8,,,,,518.6079608257108,Top Starter
Pablo Fornals,West Ham,eng Premier League,FW,26,1503,16.7,311.38521631745715,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,30,1482,16.5,530.7098916693654,Top Starter,,,,
Adam Forshaw,Leeds United,eng Premier League,MF,30,479,5.3,,,519.9557924664531,Top Starter,,
Philipp Förster,Bochum,de Bundesliga,Off_MF,27,1309,14.5,612.4626277983858,Top Starter,,,,
Steven Fortes,Lens,fr Ligue 1,DF,30,7,0.1,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,24,191,2.1,,,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,29,1738,19.3,,,,,448.3777360640531,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,24,1958,21.8,,,,,701.1095576412557,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,26,176,2.0,,,,,,
Bartol Franjić,Wolfsburg,de Bundesliga,MF,22,227,2.5,,,,,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,27,2833,31.5,,,,,611.2503037718508,Top Starter
Ryan Fraser,Newcastle Utd,eng Premier League,FW,28,313,3.5,,,,,,
Davide Frattesi,Sassuolo,it Serie A,MF,22,2873,31.9,,,430.03480147811797,Top Starter,,
Oscar Fraulo,Gladbach,de Bundesliga,FW,18,8,0.1,,,,,,
Fred,Manchester Utd,eng Premier League,MF,29,1249,13.9,,,788.5355657805932,World Class,,
Ryan Fredericks,Bournemouth,eng Premier League,DF,29,533,5.9,,,,,347.9870002862867,Solid Squad Player
Iván Fresneda,Valladolid,es La Liga,DF,17,1743,19.4,,,,,642.586527143174,Top Starter
Remo Freuler,Nott'ham Forest,eng Premier League,Def_MF,30,2161,24.0,,,,,556.80722732552,Top Starter
Michael Frey,Schalke 04,de Bundesliga,FW,28,868,9.6,286.13192685367613,Solid Squad Player,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,24,2594,28.8,,,,,825.2225826146496,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,26,1248,13.9,,,,,526.6744793928202,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,21,2708,30.1,,,,,346.3479012987215,Solid Squad Player
Chris Führich,Stuttgart,de Bundesliga,FW,24,1884,20.9,363.83404666693815,Solid Squad Player,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,25,858,9.5,484.2396527689968,Top Starter,,,,
Angelo Fulgini,Mainz 05,de Bundesliga,Off_MF,25,525,5.8,318.409398530003,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,29,2477,27.5,539.1557480890439,Top Starter,,,,
Matteo Gabbia,Milan,it Serie A,DF,22,613,6.8,,,,,619.6159108162061,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,30,2354,26.2,389.34258082333145,Solid Squad Player,,,,
Gianluca Gaetano,Napoli,it Serie A,Off_MF,22,76,0.8,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,28,783,8.7,,,307.92714219104744,Solid Squad Player,,
Adolfo Gaich,Hellas Verona,it Serie A,FW,23,726,8.1,313.2218785813558,Solid Squad Player,,,,
Cody Gakpo,Liverpool,eng Premier League,FW,23,1458,16.2,577.0818337467805,Top Starter,,,,
Javi Galán,Celta Vigo,es La Liga,DF,27,3160,35.1,,,,,673.2434775451576,Top Starter
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,28,2449,27.2,,,369.0874210111371,Solid Squad Player,,
Pablo Galdames Millán,Cremonese,it Serie A,MF,25,734,8.2,,,639.6259129671123,Top Starter,,
Conor Gallagher,Chelsea,eng Premier League,Off_MF,22,1621,18.0,384.38701565366347,Solid Squad Player,,,,
Antonino Gallo,Lecce,it Serie A,DF,22,2486,27.6,,,,,524.4276221694918,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,32,1477,16.4,,,,,568.6835858044269,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,35,2098,23.3,444.6192745233392,Top Starter,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,32,2577,28.6,,,358.6041498748529,Solid Squad Player,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,23,1520,16.9,391.13859986045674,Solid Squad Player,,,,
Ignatius Ganago,Lens,fr Ligue 1,FW,23,59,0.7,,,,,,
Ben Gannon-Doak,Liverpool,eng Premier League,FW,16,26,0.3,,,,,,
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,26,247,2.7,,,,,,
Aleix García,Girona,es La Liga,MF,25,2337,26.0,,,773.8644833045284,World Class,,
Álvaro García,Rayo Vallecano,es La Liga,FW,29,2870,31.9,340.5914588402432,Solid Squad Player,,,,
Borja García,Girona,es La Liga,MF,31,679,7.5,,,357.7451457383346,Solid Squad Player,,
Carlos García,Cádiz,es La Liga,DF,22,25,0.3,,,,,,
Dani García,Athletic Club,es La Liga,MF,32,1485,16.5,,,416.000398853387,Top Starter,,
David García,Osasuna,es La Liga,DF,28,2680,29.8,,,,,591.7093231233117,Top Starter
Eric García,Barcelona,es La Liga,DF,21,1417,15.7,,,,,652.2935169614177,Top Starter
Fran Garcia,Rayo Vallecano,es La Liga,DF,22,3407,37.9,,,,,586.2705040782876,Top Starter
Raúl García,Athletic Club,es La Liga,FW,36,967,10.7,479.4348615997295,Top Starter,,,,
Rubén García,Osasuna,es La Liga,FW,29,1159,12.9,349.03498394390465,Solid Squad Player,,,,
Unai García,Osasuna,es La Liga,DF,30,1713,19.0,,,,,488.22101859696744,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,18,569,6.3,687.2682128100087,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,21,804,8.9,,,442.83370085540747,Top Starter,,
Felix Garreta,Betis,es La Liga,DF,18,90,1.0,,,,,,
Aleix Garrido,Barcelona,es La Liga,FW,18,7,0.1,,,,,,
Sékou Gassama,Valladolid,es La Liga,FW,27,36,0.4,,,,,,
Johan Gastien,Clermont Foot,fr Ligue 1,MF,34,2603,28.9,,,558.6552152239856,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,24,1448,16.1,,,,,571.13271579839,Top Starter
Gavi,Barcelona,es La Liga,Off_MF,17,2531,28.1,357.06426526827903,Solid Squad Player,,,,
Dario Gebuhr,Eint Frankfurt,de Bundesliga,DF,19,21,0.2,,,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,24,1952,21.7,,,589.1093145360455,Top Starter,,
Joe Gelhardt,Leeds United,eng Premier League,FW,20,212,2.4,,,,,,
Valentin Gendrey,Lecce,it Serie A,DF,22,3101,34.5,,,,,612.7744030130841,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,MF,23,657,7.3,,,514.9472547752797,Top Starter,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,28,1866,20.7,,,552.2197503457134,Top Starter,,
Valère Germain,Montpellier,fr Ligue 1,FW,32,688,7.6,342.97578066927906,Solid Squad Player,,,,
Gerson,Marseille,fr Ligue 1,Off_MF,25,417,4.6,,,,,,
Ismaël Gharbi,Paris S-G,fr Ligue 1,Off_MF,18,58,0.6,,,,,,
Paolo Ghiglione,Cremonese,it Serie A,DF,25,711,7.9,,,,,448.6007588602806,Top Starter
Saman Ghoddos,Brentford,eng Premier League,Off_MF,28,139,1.5,,,,,,
Faouzi Ghoulam,Angers,fr Ligue 1,DF,31,479,5.3,,,,,406.30592928799325,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,FW,22,180,2.0,,,,,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,22,2971,33.0,500.0821275381606,Top Starter,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,30,1302,14.5,,,,,410.62607791688396,Top Starter
Samuel Gigot,Marseille,fr Ligue 1,DF,28,1879,20.9,,,,,704.1321191402632,Top Starter
Bryan Gil,Tottenham,eng Premier League,Off_MF,21,148,1.6,,,,,,
Bryan Gil,Sevilla,es La Liga,FW,21,918,10.2,382.01325981329626,Solid Squad Player,,,,
Óscar Gil,Espanyol,es La Liga,DF,25,2559,28.4,,,,,568.6010885567263,Top Starter
Mario Gila,Lazio,it Serie A,DF,21,90,1.0,,,,,,
Billy Gilmour,Brighton,eng Premier League,MF,21,507,5.6,,,453.0316292979384,Top Starter,,
Álvaro Giménez,Cádiz,es La Liga,FW,31,17,0.2,,,,,,
Gvidas Gineitis,Torino,it Serie A,MF,18,136,1.5,,,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,28,3060,34.0,,,,,544.70939394458,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,30,3149,35.0,,,,,872.1267688003244,World Class
Olivier Giroud,Milan,it Serie A,FW,35,2139,23.8,574.0457866664385,Top Starter,,,,
Jamie Gittens,Dortmund,de Bundesliga,FW,17,533,5.9,599.4409728733075,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,27,1941,21.6,797.2236121100931,World Class,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,18,1354,15.0,373.52359027281636,Solid Squad Player,,,,
Ben Godfrey,Everton,eng Premier League,DF,24,802,8.9,,,,,564.0594701985398,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,26,2464,27.4,672.941427745271,Top Starter,,,,
André Gomes,Lille,fr Ligue 1,MF,29,1629,18.1,,,565.6615161859505,Top Starter,,
Angel Gomes,Lille,fr Ligue 1,MF,21,2816,31.3,,,561.2540766259892,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,21,653,7.3,,,331.13804149365455,Solid Squad Player,,
Toti Gomes,Wolves,eng Premier League,DF,23,984,10.9,,,,,583.7072714354877,Top Starter
Dani Gómez,Espanyol,es La Liga,Off_MF,24,88,1.0,,,,,,
Joe Gomez,Liverpool,eng Premier League,DF,25,1466,16.3,,,,,711.5881523764671,Top Starter
Maxi Gómez,Valencia,es La Liga,FW,25,108,1.2,,,,,,
Moi Gómez,Osasuna,es La Liga,MF,28,2453,27.3,,,633.3343263390666,Top Starter,,
Papu Gómez,Sevilla,es La Liga,FW,34,1065,11.8,272.609163064114,Solid Squad Player,,,,
Sergi Gómez,Espanyol,es La Liga,DF,30,2339,26.0,,,,,527.2546558041834,Top Starter
Sergio Gómez,Manchester City,eng Premier League,DF,21,349,3.9,,,,,,
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,33,1449,16.1,,,378.5324537927272,Solid Squad Player,,
