Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jack Colback,Nott'ham Forest,eng Premier League,Def_MF,32,497,5.5,,,,,310.6807202459376,Solid Squad Player
Séamus Coleman,Everton,eng Premier League,DF,33,1656,18.4,,,,,340.4504013657331,Solid Squad Player
David Čolina,Augsburg,de Bundesliga,DF,22,166,1.8,,,,,463.5403323122621,Top Starter
Álex Collado,Elche,es La Liga,Off_MF,23,722,8.0,324.9003968253969,Solid Squad Player,,,,
Diego Collado,Villarreal,es La Liga,FW,21,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Omar Colley,Sampdoria,it Serie A,DF,29,1384,15.4,,,,,370.5154661545638,Solid Squad Player
Nathan Collins,Wolves,eng Premier League,DF,21,1814,20.2,,,,,430.9655326434899,Top Starter
Lorenzo Colombo,Lecce,it Serie A,FW,20,1515,16.8,327.25182665658866,Solid Squad Player,,,,
Andrea Colpani,Monza,it Serie A,Off_MF,23,948,10.5,426.67477324263035,Top Starter,,,,
Levi Colwill,Brighton,eng Premier League,DF,19,1220,13.6,,,,,330.32040886530046,Solid Squad Player
Kingsley Coman,Bayern Munich,de Bundesliga,FW,26,1409,15.7,591.0282194972823,Top Starter,,,,
Eray Cömert,Valencia,es La Liga,DF,24,1672,18.6,,,,,449.1975458359159,Top Starter
Santi Comesaña,Rayo Vallecano,es La Liga,MF,25,2451,27.2,,,451.7156862745098,Top Starter,,
Abdu Conté,Troyes,fr Ligue 1,DF,24,1315,14.6,,,,,255.97326649958225,Solid Squad Player
Andrea Conti,Sampdoria,it Serie A,DF,28,23,0.3,,,,,38.095238095238095,Below Big-5 Level
Lewis Cook,Bournemouth,eng Premier League,MF,25,1720,19.1,,,386.8481675392669,Solid Squad Player,,
Steve Cook,Nott'ham Forest,eng Premier League,DF,31,957,10.6,,,,,402.0371683926798,Top Starter
Liam Cooper,Leeds United,eng Premier League,DF,30,1426,15.8,,,,,464.7965906326998,Top Starter
Copete,Mallorca,es La Liga,DF,22,2206,24.5,,,,,458.29291844329435,Top Starter
Diego Coppola,Hellas Verona,it Serie A,DF,18,1177,13.1,,,,,384.30529249331977,Solid Squad Player
Francis Coquelin,Villarreal,es La Liga,MF,31,748,8.3,,,302.6506024096385,Solid Squad Player,,
Sébastien Corchia,Nantes,fr Ligue 1,DF,31,786,8.7,,,,,316.17434390574135,Solid Squad Player
Maxwel Cornet,West Ham,eng Premier League,FW,25,245,2.7,206.20622323003275,Solid Squad Player,,,,
Jesús Corona,Sevilla,es La Liga,FW,29,111,1.2,612.8323255228019,Top Starter,,,,
Ángel Correa,Atlético Madrid,es La Liga,FW,27,1455,16.2,502.7804652725287,Top Starter,,,,
Joaquín Correa,Inter,it Serie A,FW,27,950,10.6,338.65708295896974,Solid Squad Player,,,,
Thierry Correia,Valencia,es La Liga,DF,23,2009,22.3,,,,,380.3892391666761,Solid Squad Player
Alessandro Cortinovis,Hellas Verona,it Serie A,Off_MF,21,6,0.1,80.0,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,29,1236,13.7,,,,,291.2922208196891,Solid Squad Player
David Costa,Lens,fr Ligue 1,Off_MF,21,1407,15.6,355.21492673992674,Solid Squad Player,,,,
Diego Costa,Wolves,eng Premier League,FW,33,1241,13.8,163.4345470877562,Below Big-5 Level,,,,
Jaume Costa,Mallorca,es La Liga,DF,34,2599,28.9,,,,,226.36564148128528,Solid Squad Player
Logan Costa,Toulouse,fr Ligue 1,DF,21,415,4.6,,,,,374.1527732374414,Solid Squad Player
Nuno da Costa,Auxerre,fr Ligue 1,FW,31,2003,22.3,281.7961505479122,Solid Squad Player,,,,
Samu Costa,Almería,es La Liga,Def_MF,21,1989,22.1,,,,,446.9300719172842,Top Starter
Vladimír Coufal,West Ham,eng Premier League,DF,29,2136,23.7,,,,,372.91541089009445,Solid Squad Player
Lassana Coulibaly,Salernitana,it Serie A,MF,26,2892,32.1,,,330.05192107995845,Solid Squad Player,,
Soumaïla Coulibaly,Dortmund,de Bundesliga,DF,18,45,0.5,,,,,79.4920634920635,Below Big-5 Level
Tanguy Coulibaly,Stuttgart,de Bundesliga,FW,21,326,3.6,703.2456538170823,Top Starter,,,,
Mathieu Coutadeur,Ajaccio,fr Ligue 1,MF,36,1947,21.6,,,233.45679012345676,Solid Squad Player,,
Philippe Coutinho,Aston Villa,eng Premier League,Off_MF,30,788,8.8,231.49242424242422,Solid Squad Player,,,,
Yan Couto,Girona,es La Liga,DF,20,1158,12.9,,,,,205.6661032426026,Solid Squad Player
Nicolas Cozza,Montpellier,fr Ligue 1,DF,23,1277,14.2,,,,,359.0238507065787,Solid Squad Player
Nicolas Cozza,Wolfsburg,de Bundesliga,DF,23,100,1.1,,,,,373.91053391053384,Solid Squad Player
Matthew Craig,Tottenham,eng Premier League,Def_MF,19,14,0.2,,,,,411.6666666666667,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,32,2235,24.8,,,,,277.5236478292505,Solid Squad Player
Bryan Cristante,Roma,it Serie A,MF,27,2938,32.6,,,239.4683026584867,Solid Squad Player,,
Domen Črnigoj,Salernitana,it Serie A,MF,26,296,3.3,,,211.71717171717174,Solid Squad Player,,
Juan Cruz Armada,Osasuna,es La Liga,DF,30,2062,22.9,,,,,264.6175847187109,Solid Squad Player
Juan Cruz,Betis,es La Liga,FW,22,178,2.0,377.0857898715042,Solid Squad Player,,,,
Juan Cuadrado,Juventus,it Serie A,DF,34,2078,23.1,,,,,270.30635752440264,Solid Squad Player
Marc Cucurella,Chelsea,eng Premier League,DF,24,1671,18.6,,,,,367.1598350715498,Solid Squad Player
Jorge Cuenca,Villarreal,es La Liga,DF,22,506,5.6,,,,,509.1502565938656,Top Starter
Braian Cufré,Mallorca,es La Liga,DF,25,220,2.4,,,,,222.6900584795322,Solid Squad Player
Mickaël Cuisance,Sampdoria,it Serie A,Off_MF,22,618,6.9,126.71936392914654,Below Big-5 Level,,,,
Matheus Cunha,Wolves,eng Premier League,FW,23,965,10.7,198.9765048283072,Below Big-5 Level,,,,
Matheus Cunha,Atlético Madrid,es La Liga,FW,23,377,4.2,323.6854551344348,Solid Squad Player,,,,
Curro,Almería,es La Liga,Off_MF,26,43,0.5,295.3444444444445,Solid Squad Player,,,,
Marco D'Alessandro,Monza,it Serie A,DF,31,290,3.2,,,,,173.66750208855476,Below Big-5 Level
Danilo D'Ambrosio,Inter,it Serie A,DF,33,733,8.1,,,,,460.37563043411,Top Starter
Luca D'Andrea,Sassuolo,it Serie A,FW,17,316,3.5,268.95675413022354,Solid Squad Player,,,,
Damien Da Silva,Lyon,fr Ligue 1,DF,34,338,3.8,,,,,396.8957481422855,Solid Squad Player
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,30,933,10.4,501.8574917146345,Top Starter,,,,
Colin Dagba,Strasbourg,fr Ligue 1,DF,23,958,10.6,,,,,390.53798017055215,Solid Squad Player
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,26,337,3.7,,,364.8648648648648,Solid Squad Player,,
Patson Daka,Leicester City,eng Premier League,FW,23,1187,13.2,376.5264321216702,Solid Squad Player,,,,
Thijs Dallinga,Toulouse,fr Ligue 1,FW,21,2353,26.1,374.2646849288885,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,23,2154,23.9,,,,,399.92869202294435,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,MF,18,159,1.8,,,387.77777777777777,Solid Squad Player,,
Mikkel Damsgaard,Brentford,eng Premier League,MF,22,988,11.0,,,305.74545454545455,Solid Squad Player,,
Flavius Daniliuc,Salernitana,it Serie A,DF,21,2195,24.4,,,,,409.665420381555,Top Starter
Flavius Daniliuc,Nice,fr Ligue 1,DF,21,91,1.0,,,,,286.6031746031746,Solid Squad Player
Danilo,Nott'ham Forest,eng Premier League,MF,21,976,10.8,,,426.30864197530866,Top Starter,,
Danilo,Juventus,it Serie A,DF,31,3184,35.4,,,,,437.7967517664217,Top Starter
Arnaut Danjuma,Tottenham,eng Premier League,FW,25,169,1.9,413.3985758045909,Top Starter,,,,
Arnaut Danjuma,Villarreal,es La Liga,FW,25,479,5.3,368.1542734494217,Solid Squad Player,,,,
Kevin Danso,Lens,fr Ligue 1,DF,23,3232,35.9,,,,,361.1509739995299,Solid Squad Player
Dante,Nice,fr Ligue 1,DF,38,3299,36.7,,,,,434.12928324444164,Top Starter
Márton Dárdai,Hertha BSC,de Bundesliga,DF,20,947,10.5,,,,,364.0178078674319,Solid Squad Player
Sergi Darder,Espanyol,es La Liga,MF,28,3320,36.9,,,587.4796747967481,Top Starter,,
Achraf Dari,Brest,fr Ligue 1,DF,23,1317,14.6,,,,,417.26462274407476,Top Starter
Vladimír Darida,Hertha BSC,de Bundesliga,Off_MF,31,31,0.3,27.77777777777778,Below Big-5 Level,,,,
Matteo Darmian,Inter,it Serie A,DF,32,2025,22.5,,,,,346.70528172282553,Solid Squad Player
Josh Dasilva,Brentford,eng Premier League,Off_MF,23,1389,15.4,297.04294475365907,Solid Squad Player,,,,
David Datro Fofana,Chelsea,eng Premier League,FW,19,70,0.8,243.9387755102041,Solid Squad Player,,,,
Juan David Cabal,Hellas Verona,it Serie A,DF,21,444,4.9,,,,,493.4363118681056,Top Starter
Jonathan David,Lille,fr Ligue 1,FW,22,3166,35.2,612.1145124716552,Top Starter,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,21,2042,22.7,,,,,297.97136011835755,Solid Squad Player
Ben Davies,Tottenham,eng Premier League,DF,29,2288,25.4,,,,,247.98189699971712,Solid Squad Player
Tom Davies,Everton,eng Premier League,MF,24,538,6.0,,,208.66666666666666,Solid Squad Player,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,27,1632,18.1,,,,,387.68523518741597,Solid Squad Player
Craig Dawson,West Ham,eng Premier League,DF,32,720,8.0,,,,,339.2204754310018,Solid Squad Player
Craig Dawson,Wolves,eng Premier League,DF,32,1414,15.7,,,,,417.1635032379249,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,31,2417,26.9,659.0031067445566,Top Starter,,,,
Bobby De Cordova-Reid,Fulham,eng Premier League,FW,29,2475,27.5,177.53312031883462,Below Big-5 Level,,,,
Charles De Ketelaere,Milan,it Serie A,Off_MF,21,1116,12.4,238.87731694828472,Solid Squad Player,,,,
Manuel De Luca,Sampdoria,it Serie A,FW,24,44,0.5,0.0,Below Big-5 Level,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,28,1923,21.4,,,775.9813084112151,World Class,,
Mattia De Sciglio,Juventus,it Serie A,DF,29,1042,11.6,,,,,206.22533344856396,Solid Squad Player
Lorenzo De Silvestri,Bologna,it Serie A,DF,34,672,7.5,,,,,227.35683653578388,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,24,1758,19.5,,,,,317.23513912987596,Solid Squad Player
Koni De Winter,Empoli,it Serie A,DF,20,1024,11.4,,,,,380.43167461450014,Solid Squad Player
Grégoire Defrel,Sassuolo,it Serie A,FW,31,1167,13.0,205.93822315250887,Solid Squad Player,,,,
Brecht Dejaegere,Toulouse,fr Ligue 1,Off_MF,31,1809,20.1,247.02944207533756,Solid Squad Player,,,,
Romain Del Castillo,Brest,fr Ligue 1,Off_MF,26,1422,15.8,586.1106992163955,Top Starter,,,,
Alberto Del Moral,Villarreal,es La Liga,MF,22,5,0.1,,,24.0,Below Big-5 Level,,
Thomas Delaine,Strasbourg,fr Ligue 1,DF,30,1069,11.9,,,,,270.4733823353903,Solid Squad Player
Thomas Delaney,Sevilla,es La Liga,MF,30,309,3.4,,,188.62745098039218,Below Big-5 Level,,
Thomas Delaney,Hoffenheim,de Bundesliga,Def_MF,30,298,3.3,,,,,299.59010393793005,Solid Squad Player
Sacha Delaye,Montpellier,fr Ligue 1,FW,20,20,0.2,629.2517006802722,Top Starter,,,,
Fran Delgado,Betis,es La Liga,DF,21,12,0.1,,,,,49.523809523809526,Below Big-5 Level
Andy Delort,Nice,fr Ligue 1,FW,30,781,8.7,576.3911825266506,Top Starter,,,,
Andy Delort,Nantes,fr Ligue 1,FW,30,469,5.2,247.92595499738354,Solid Squad Player,,,,
Karamoko Dembélé,Brest,fr Ligue 1,FW,19,179,2.0,162.07142857142856,Below Big-5 Level,,,,
Moussa Dembélé,Lyon,fr Ligue 1,FW,26,877,9.7,301.11439558641325,Solid Squad Player,,,,
Ousmane Dembélé,Barcelona,es La Liga,FW,25,1410,15.7,528.3282469392569,Top Starter,,,,
Siriki Dembélé,Bournemouth,eng Premier League,FW,25,110,1.2,241.61904761904765,Solid Squad Player,,,,
Siriki Dembélé,Auxerre,fr Ligue 1,Off_MF,25,372,4.1,192.8967479674797,Below Big-5 Level,,,,
Merih Demiral,Atalanta,it Serie A,DF,24,1536,17.1,,,,,451.8489205469814,Top Starter
Kerem Demirbay,Leverkusen,de Bundesliga,MF,29,1544,17.2,,,591.6279069767443,Top Starter,,
Ermedin Demirović,Augsburg,de Bundesliga,FW,24,2366,26.3,331.1831504042259,Solid Squad Player,,,,
Diego Demme,Napoli,it Serie A,MF,30,146,1.6,,,332.49999999999994,Solid Squad Player,,
Sepp van den Berg,Schalke 04,de Bundesliga,DF,20,696,7.7,,,,,398.0573235528806,Solid Squad Player
Branco van den Boomen,Toulouse,fr Ligue 1,MF,27,2888,32.1,,,753.5410176531672,World Class,,
Leander Dendoncker,Aston Villa,eng Premier League,MF,27,697,7.7,,,199.13419913419912,Below Big-5 Level,,
Leander Dendoncker,Wolves,eng Premier League,MF,27,214,2.4,,,214.16666666666669,Solid Squad Player,,
Emmanuel Dennis,Nott'ham Forest,eng Premier League,FW,24,720,8.0,330.354119425548,Solid Squad Player,,,,
Fabio Depaoli,Hellas Verona,it Serie A,DF,25,2173,24.1,,,,,263.073829424561,Solid Squad Player
Fabio Depaoli,Sampdoria,it Serie A,DF,25,136,1.5,,,,,319.1890838206627,Solid Squad Player
Kastriot Dermaku,Lecce,it Serie A,DF,30,34,0.4,,,,,8.658008658008658,Below Big-5 Level
Halil Dervişoğlu,Brentford,eng Premier League,Off_MF,22,8,0.1,30.0,Below Big-5 Level,,,,
Mikkel Desler,Toulouse,fr Ligue 1,DF,27,2257,25.1,,,,,372.38301597286704,Solid Squad Player
Cyriel Dessers,Cremonese,it Serie A,FW,27,1587,17.6,357.9788703360131,Solid Squad Player,,,,
Sergiño Dest,Milan,it Serie A,DF,21,329,3.7,,,,,252.5502946555578,Solid Squad Player
Mattia Destro,Empoli,it Serie A,FW,31,572,6.4,189.46239606953895,Below Big-5 Level,,,,
Gerard Deulofeu,Udinese,it Serie A,FW,28,1211,13.5,496.65794630609446,Top Starter,,,,
Kiernan Dewsbury-Hall,Leicester City,eng Premier League,MF,23,2306,25.6,,,478.61979166666663,Top Starter,,
Samuel Di Carmine,Cremonese,it Serie A,FW,33,28,0.3,156.7154195011338,Below Big-5 Level,,,,
Federico Di Francesco,Lecce,it Serie A,FW,28,2031,22.6,200.75905858902064,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,28,3257,36.2,,,,,255.62617409084405,Solid Squad Player
Ángel Di María,Juventus,it Serie A,FW,34,1363,15.1,443.111992111046,Top Starter,,,,
Boulaye Dia,Salernitana,it Serie A,FW,25,2518,28.0,470.49260339056246,Top Starter,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,23,2699,30.0,462.8356009070295,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,25,2446,27.2,,,,,344.66583124477864,Solid Squad Player
Mamadou Diakhon,Reims,fr Ligue 1,FW,16,21,0.2,76.19047619047619,Below Big-5 Level,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,21,2653,29.5,,,,,284.6086968834515,Solid Squad Player
Ibrahim Diakité,Reims,fr Ligue 1,DF,18,131,1.5,,,,,448.5476317055265,Top Starter
Abdou Diallo,RB Leipzig,de Bundesliga,DF,26,478,5.3,,,,,455.5703724720606,Top Starter
Baila Diallo,Clermont Foot,fr Ligue 1,DF,21,89,1.0,,,,,153.96248196248197,Below Big-5 Level
Habib Diallo,Strasbourg,fr Ligue 1,FW,27,2879,32.0,494.7245842781557,Top Starter,,,,
Ibrahima Diallo,Southampton,eng Premier League,MF,23,819,9.1,,,193.26007326007328,Below Big-5 Level,,
Ismael Diallo,Ajaccio,fr Ligue 1,DF,25,2176,24.2,,,,,340.4991818388948,Solid Squad Player
Habib Diarra,Strasbourg,fr Ligue 1,Off_MF,18,1626,18.1,269.52002543190383,Solid Squad Player,,,,
Mamady Diarra,Cádiz,es La Liga,Off_MF,22,66,0.7,101.42857142857143,Below Big-5 Level,,,,
Moussa Diarra,Toulouse,fr Ligue 1,DF,21,1225,13.6,,,,,364.55648926237166,Solid Squad Player
Stéphane Diarra,Lorient,fr Ligue 1,FW,23,1066,11.8,231.3024008096647,Solid Squad Player,,,,
Youba Diarra,Cádiz,es La Liga,Def_MF,24,98,1.1,,,,,437.6767676767677,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,25,1998,22.2,,,,,343.46105504000235,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,23,2072,23.0,301.92225672877845,Solid Squad Player,,,,
Brahim Díaz,Milan,it Serie A,Off_MF,22,1925,21.4,496.90687954309453,Top Starter,,,,
Luis Díaz,Liverpool,eng Premier League,FW,25,996,11.1,390.64527112146163,Solid Squad Player,,,,
Justin Diehl,Köln,de Bundesliga,Off_MF,17,17,0.2,0.0,Below Big-5 Level,,,,
Bamba Dieng,Marseille,fr Ligue 1,FW,22,194,2.2,464.8182505325362,Top Starter,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,22,747,8.3,357.82019233396176,Solid Squad Player,,,,
Eric Dier,Tottenham,eng Premier League,DF,28,2818,31.3,,,,,401.26471663717325,Top Starter
Florian Dietz,Köln,de Bundesliga,FW,23,395,4.4,336.48859341716485,Solid Squad Player,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,29,1502,16.7,,,,,309.29819558877233,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,24,2069,23.0,,,,,224.7871853546911,Solid Squad Player
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,DF,21,1063,11.8,,,,,334.3301757217903,Solid Squad Player
Tristan Dingomé,Troyes,fr Ligue 1,Off_MF,31,99,1.1,294.2810606060606,Solid Squad Player,,,,
Eren Dinkçi,Werder Bremen,de Bundesliga,FW,20,231,2.6,190.9686028257457,Below Big-5 Level,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,21,1957,21.7,,,,,451.3181571440121,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,29,506,5.6,264.21504157218453,Solid Squad Player,,,,
Edan Diop,Monaco,fr Ligue 1,DF,17,223,2.5,,,,,475.10776942355886,Top Starter
Issa Diop,Fulham,eng Premier League,DF,25,2012,22.4,,,,,423.8477145244063,Top Starter
Sofiane Diop,Nice,fr Ligue 1,Off_MF,22,1228,13.6,351.202731092437,Solid Squad Player,,,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,22,65,0.7,658.2039682539682,Top Starter,,,,
Axel Disasi,Monaco,fr Ligue 1,DF,24,3330,37.0,,,,,381.8775768249452,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,22,2017,22.4,,,,,358.6206587898317,Solid Squad Player
Djené,Getafe,es La Liga,DF,30,2840,31.6,,,,,310.0047587322737,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,DF,24,710,7.9,,,,,377.4832555112368,Solid Squad Player
Koffi Djidji,Torino,it Serie A,DF,29,2424,26.9,,,,,350.06698903392305,Solid Squad Player
Alexander Djiku,Strasbourg,fr Ligue 1,DF,27,2677,29.7,,,,,515.2168862110382,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,29,1797,20.0,,,,,417.5311612364243,Top Starter
Moussa Djitte,Ajaccio,fr Ligue 1,FW,22,136,1.5,59.7687074829932,Below Big-5 Level,,,,
Alan Do Marcolino,Rennes,fr Ligue 1,FW,20,19,0.2,0.0,Below Big-5 Level,,,,
Ritsu Doan,Freiburg,de Bundesliga,Off_MF,24,2424,26.9,322.22009205169053,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,23,2331,25.9,,,,,260.49654380481445,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,24,2216,24.6,,,,,353.23892386793534,Solid Squad Player
Matt Doherty,Tottenham,eng Premier League,DF,30,667,7.4,,,,,347.71974982501297,Solid Squad Player
Matt Doherty,Atlético Madrid,es La Liga,DF,30,18,0.2,,,,,231.6883116883117,Solid Squad Player
Josh Doig,Hellas Verona,it Serie A,DF,20,1354,15.0,,,,,246.85941115414798,Solid Squad Player
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,20,1291,14.3,511.4699078699078,Top Starter,,,,
Kasper Dolberg,Sevilla,es La Liga,FW,24,197,2.2,163.63296227581938,Below Big-5 Level,,,,
Kasper Dolberg,Hoffenheim,de Bundesliga,FW,24,402,4.5,192.5343495422861,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,21,108,1.2,,,,,308.73496873496873,Solid Squad Player
Nicolás Domínguez,Bologna,it Serie A,MF,24,2300,25.6,,,460.10416666666663,Top Starter,,
John Donald,Elche,es La Liga,Def_MF,21,1092,12.1,,,,,346.12408671697216,Solid Squad Player
Giulio Donati,Monza,it Serie A,DF,32,422,4.7,,,,,274.709468707229,Solid Squad Player
Kyliane Dong,Troyes,fr Ligue 1,Off_MF,17,213,2.4,119.14814814814815,Below Big-5 Level,,,,
Jordan Dongmo,Troyes,fr Ligue 1,MF,21,20,0.2,,,100.0,Below Big-5 Level,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,24,483,5.4,,,,,440.5573447843978,Top Starter
Jodel Dossou,Clermont Foot,fr Ligue 1,Off_MF,30,258,2.9,303.5652298850575,Solid Squad Player,,,,
Lohann Doucet,Nantes,fr Ligue 1,MF,19,91,1.0,,,418.00000000000006,Top Starter,,
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,29,1533,17.0,308.1165499533147,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,22,2769,30.8,,,334.935064935065,Solid Squad Player,,
Siriné Doucouré,Lorient,fr Ligue 1,FW,20,136,1.5,465.6961451247166,Top Starter,,,,
Désiré Doué,Rennes,fr Ligue 1,Off_MF,17,1115,12.4,309.68394777265746,Solid Squad Player,,,,
Guela Doué,Rennes,fr Ligue 1,FW,19,12,0.1,76.19047619047619,Below Big-5 Level,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,19,2297,25.5,,,,,297.66756761184,Solid Squad Player
Kamory Doumbia,Reims,fr Ligue 1,Off_MF,19,1155,12.8,372.74094742063494,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,25,1790,19.9,,,,,324.71161152462395,Solid Squad Player
Flynn Downes,West Ham,eng Premier League,MF,23,762,8.5,,,155.6078431372549,Below Big-5 Level,,
Kami Doyle,Southampton,eng Premier League,MF,16,7,0.1,,,93.33333333333333,Below Big-5 Level,,
Cody Drameh,Leeds United,eng Premier League,DF,20,69,0.8,,,,,396.2573099415204,Solid Squad Player
Dion Drena Beljo,Augsburg,de Bundesliga,FW,20,1128,12.5,255.1927437641723,Solid Squad Player,,,,
Dominick Drexler,Schalke 04,de Bundesliga,Off_MF,32,1366,15.2,328.0130534670008,Solid Squad Player,,,,
Domingos Duarte,Getafe,es La Liga,DF,27,2657,29.5,,,,,364.90840866933644,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,28,2852,31.7,420.3909776318519,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,27,1061,11.8,,,219.54802259887006,Solid Squad Player,,
Ondrej Duda,Köln,de Bundesliga,Off_MF,27,689,7.7,155.38740981240977,Below Big-5 Level,,,,
Shane Duffy,Fulham,eng Premier League,DF,30,20,0.2,,,,,190.47619047619045,Below Big-5 Level
Rémy Dugimont,Auxerre,fr Ligue 1,FW,36,113,1.3,351.70251177394033,Solid Squad Player,,,,
Denzel Dumfries,Inter,it Serie A,DF,26,2218,24.6,,,,,227.61673832277168,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,29,1103,12.3,,,347.80487804878044,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,30,3239,36.0,,,,,357.8000556947925,Solid Squad Player
Jáder Durán,Aston Villa,eng Premier League,FW,18,136,1.5,205.31519274376413,Solid Squad Player,,,,
Pablo Durán,Celta Vigo,es La Liga,MF,21,36,0.4,,,100.0,Below Big-5 Level,,
Julien Duranville,Dortmund,de Bundesliga,Off_MF,16,29,0.3,329.6296296296296,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,22,1385,15.4,177.38343591404816,Below Big-5 Level,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,25,2515,27.9,,,,,326.64864071768426,Solid Squad Player
Paulo Dybala,Roma,it Serie A,Off_MF,28,1739,19.3,713.5223599802617,Top Starter,,,,
Edin Džeko,Inter,it Serie A,FW,36,1732,19.2,491.46343537414964,Top Starter,,,,
Malcolm Ebiowei,Crystal Palace,eng Premier League,Off_MF,18,34,0.4,86.11111111111111,Below Big-5 Level,,,,
Festy Ebosele,Udinese,it Serie A,DF,19,411,4.6,,,,,297.6128067203582,Solid Squad Player
Enzo Ebosse,Udinese,it Serie A,DF,23,930,10.3,,,,,427.4388235962072,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,26,1923,21.4,,,,,296.3841776630759,Solid Squad Player
Éderson,Atalanta,it Serie A,MF,23,2215,24.6,,,328.3468834688347,Solid Squad Player,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,24,1803,20.0,261.8575207860922,Solid Squad Player,,,,
Samuel Edozie,Southampton,eng Premier League,FW,19,567,6.3,153.6925278047727,Below Big-5 Level,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,25,2451,27.2,,,310.89215686274514,Solid Squad Player,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,19,241,2.7,192.45144032921812,Below Big-5 Level,,,,
Íñigo Eguaras,Almería,es La Liga,MF,30,967,10.7,,,381.99376947040497,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,27,1535,17.1,,,,,308.6060712653509,Solid Squad Player
Kingsley Ehizibue,Köln,de Bundesliga,DF,27,61,0.7,,,,,351.15667957773223,Solid Squad Player
Chidera Ejuke,Hertha BSC,de Bundesliga,FW,24,890,9.9,241.20693327836187,Solid Squad Player,,,,
Albin Ekdal,Spezia,it Serie A,MF,33,1734,19.3,,,319.0673575129533,Solid Squad Player,,
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,20,1155,12.8,340.89469954648524,Solid Squad Player,,,,
Emmanuel Ekong,Empoli,it Serie A,FW,20,20,0.2,76.19047619047619,Below Big-5 Level,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,20,426,4.7,206.84013605442178,Solid Squad Player,,,,
Alberth Elis,Brest,fr Ligue 1,Off_MF,26,257,2.9,146.7274904214559,Below Big-5 Level,,,,
Mikael Ellertsson,Spezia,it Serie A,MF,20,171,1.9,,,172.49122807017545,Below Big-5 Level,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,19,1613,17.9,291.2022324199699,Solid Squad Player,,,,
Elif Elmas,Napoli,it Serie A,FW,22,1627,18.1,363.779901279112,Solid Squad Player,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,30,113,1.3,,,122.05128205128204,Below Big-5 Level,,
