Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,Season
Carlos Gruezo,Augsburg,de Bundesliga,Def_MF,24.0,886,9.8,,,,,220.0547175391896,Solid Squad Player,2019-2020
Marko Grujić,Hertha BSC,de Bundesliga,MF,23.0,2415,26.8,,,271.46766169154233,Solid Squad Player,,,2019-2020
Andrés Guardado,Betis,es La Liga,MF,32.0,2046,22.7,,,433.30396475770925,Top Starter,,,2019-2020
Sergi Guardiola,Valladolid,es La Liga,FW,28.0,2655,29.5,257.3416990148225,Solid Squad Player,,,,,2019-2020
Nemanja Gudelj,Sevilla,es La Liga,Def_MF,27.0,1216,13.5,,,,,355.1572732152443,Solid Squad Player,2019-2020
Gonçalo Guedes,Valencia,es La Liga,FW,22.0,1266,14.1,243.62341122422177,Solid Squad Player,,,,,2019-2020
Mattéo Guendouzi,Arsenal,eng Premier League,MF,20.0,1748,19.4,,,373.36769759450175,Solid Squad Player,,,2019-2020
Raphaël Guerreiro,Dortmund,de Bundesliga,MF,25.0,2335,25.9,,,530.4504504504505,Top Starter,,,2019-2020
Adrián Guerrero,Valencia,es La Liga,DF,21.0,126,1.4,,,,,250.68862632772405,Solid Squad Player,2019-2020
Ander Guevara,Real Sociedad,es La Liga,MF,22.0,939,10.4,,,236.2820512820513,Solid Squad Player,,,2019-2020
Babacar Guèye,Paderborn 07,de Bundesliga,FW,24.0,110,1.2,126.22675736961452,Below Big-5 Level,,,,,2019-2020
John Guidetti,Alavés,es La Liga,FW,27.0,96,1.1,115.39795918367348,Below Big-5 Level,,,,,2019-2020
Josuha Guilavogui,Wolfsburg,de Bundesliga,Def_MF,28.0,2062,22.9,,,,,450.9353838364661,Top Starter,2019-2020
Frederic Guilbert,Aston Villa,eng Premier League,Def_MF,24.0,2041,22.7,,,,,508.5494477430888,Top Starter,2019-2020
Hugo Guillamón,Valencia,es La Liga,DF,19.0,495,5.5,,,,,361.76866408445346,Solid Squad Player,2019-2020
Bruno Guimarães,Lyon,fr Ligue 1,MF,21.0,270,3.0,,,379.55555555555554,Solid Squad Player,,,2019-2020
Serhou Guirassy,Amiens,fr Ligue 1,FW,23.0,1921,21.3,378.6895340295743,Solid Squad Player,,,,,2019-2020
Rafik Guitane,Rennes,fr Ligue 1,Off_MF,20.0,16,0.2,169.99999999999997,Below Big-5 Level,,,,,2019-2020
Manuel Gulde,Freiburg,de Bundesliga,DF,28.0,1371,15.2,,,,,466.0172360726378,Top Starter,2019-2020
Sinan Gümüş,Genoa,it Serie A,FW,25.0,96,1.1,121.36889301175016,Below Big-5 Level,,,,,2019-2020
İlkay Gündoğan,Manchester City,eng Premier League,MF,28.0,2020,22.4,,,480.1488095238095,Top Starter,,,2019-2020
Christian Günter,Freiburg,de Bundesliga,DF,26.0,3029,33.7,,,,,183.31610881353183,Below Big-5 Level,2019-2020
Koray Günter,Hellas Verona,it Serie A,DF,24.0,2733,30.4,,,,,447.6656553664864,Top Starter,2019-2020
Luiz Gustavo,Marseille,fr Ligue 1,MF,32.0,190,2.1,,,240.9523809523809,Solid Squad Player,,,2019-2020
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,Off_MF,31.0,87,1.0,497.8,Top Starter,,,,,2019-2020
Erling Haaland,Dortmund,de Bundesliga,FW,19.0,1063,11.8,700.6113224950996,Top Starter,,,,,2019-2020
Janik Haberer,Freiburg,de Bundesliga,FW,25.0,1721,19.1,159.3821435496828,Below Big-5 Level,,,,,2019-2020
Alexander Hack,Mainz 05,de Bundesliga,DF,25.0,805,8.9,,,,,601.5578271521501,Top Starter,2019-2020
Munir El Haddadi,Sevilla,es La Liga,FW,23.0,1250,13.9,369.703768957623,Solid Squad Player,,,,,2019-2020
André Hahn,Augsburg,de Bundesliga,FW,28.0,702,7.8,227.55644708025665,Solid Squad Player,,,,,2019-2020
Amadou Haidara,RB Leipzig,de Bundesliga,MF,21.0,756,8.4,,,528.968253968254,Top Starter,,,2019-2020
Achraf Hakimi,Dortmund,de Bundesliga,MF,20.0,2715,30.2,,,679.5364238410594,Top Starter,,,2019-2020
Sébastien Haller,West Ham,eng Premier League,FW,25.0,2266,25.2,293.660283866633,Solid Squad Player,,,,,2019-2020
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,27.0,2520,28.0,,,,,380.76811075307313,Solid Squad Player,2019-2020
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,32.0,865,9.6,539.5406273620558,Top Starter,,,,,2019-2020
Grant Hanley,Norwich City,eng Premier League,DF,27.0,1262,14.0,,,,,537.5877789712375,Top Starter,2019-2020
Lukáš Haraslín,Sassuolo,it Serie A,FW,23.0,384,4.3,226.25648192093377,Solid Squad Player,,,,,2019-2020
Amine Harit,Schalke 04,de Bundesliga,FW,22.0,2102,23.4,355.7516522278428,Solid Squad Player,,,,,2019-2020
Martin Harnik,Werder Bremen,de Bundesliga,FW,32.0,9,0.1,0.0,Below Big-5 Level,,,,,2019-2020
Makoto Hasebe,Eint Frankfurt,de Bundesliga,Def_MF,35.0,1968,21.9,,,,,407.5214523636204,Top Starter,2019-2020
Hans Hateboer,Atalanta,it Serie A,DF,25.0,2356,26.2,,,,,202.72972507604888,Solid Squad Player,2019-2020
Kortney Hause,Aston Villa,eng Premier League,DF,24.0,1545,17.2,,,,,429.96988595519815,Top Starter,2019-2020
Kai Havertz,Leverkusen,de Bundesliga,FW,20.0,2454,27.3,519.6445432874003,Top Starter,,,,,2019-2020
Isaac Hayden,Newcastle Utd,eng Premier League,MF,24.0,2223,24.7,,,292.06477732793525,Solid Squad Player,,,2019-2020
Eden Hazard,Real Madrid,es La Liga,FW,28.0,1077,12.0,322.9411690602167,Solid Squad Player,,,,,2019-2020
Thorgan Hazard,Dortmund,de Bundesliga,FW,26.0,2380,26.4,462.3646556265605,Top Starter,,,,,2019-2020
Jonas Hector,Köln,de Bundesliga,MF,29.0,2433,27.0,,,396.12345679012344,Solid Squad Player,,,2019-2020
Dominique Heintz,Freiburg,de Bundesliga,DF,25.0,2434,27.0,,,,,460.71375970791166,Top Starter,2019-2020
Jordan Henderson,Liverpool,eng Premier League,MF,29.0,2238,24.9,,,556.6532797858099,Top Starter,,,2019-2020
Liam Henderson,Hellas Verona,it Serie A,MF,23.0,196,2.2,,,260.72727272727275,Solid Squad Player,,,2019-2020
Jeff Hendrick,Burnley,eng Premier League,MF,27.0,1931,21.5,,,303.5410852713178,Solid Squad Player,,,2019-2020
Rouwen Hennings,Düsseldorf,de Bundesliga,FW,31.0,2459,27.3,405.2629098037262,Top Starter,,,,,2019-2020
Benjamin Henrichs,Monaco,fr Ligue 1,MF,22.0,890,9.9,,,290.70707070707067,Solid Squad Player,,,2019-2020
Dalbert Henrique,Fiorentina,it Serie A,MF,25.0,2484,27.6,,,494.7632850241546,Top Starter,,,2019-2020
Christophe Hérelle,Nice,fr Ligue 1,DF,26.0,1103,12.3,,,,,382.5025979583104,Solid Squad Player,2019-2020
Mario Hermoso,Atlético Madrid,es La Liga,DF,24.0,1217,13.5,,,,,329.79238219004304,Solid Squad Player,2019-2020
Aridane Hernández,Osasuna,es La Liga,DF,30.0,2610,29.0,,,,,354.8197138614562,Solid Squad Player,2019-2020
Javier Hernández,West Ham,eng Premier League,FW,31.0,107,1.2,594.2166792642985,Top Starter,,,,,2019-2020
Javier Hernández,Sevilla,es La Liga,FW,31.0,448,5.0,304.754724111867,Solid Squad Player,,,,,2019-2020
Juan Hernández,Celta Vigo,es La Liga,FW,24.0,87,1.0,139.32993197278915,Below Big-5 Level,,,,,2019-2020
Lucas Hernández,Bayern Munich,de Bundesliga,DF,23.0,920,10.2,,,,,309.3970219666814,Solid Squad Player,2019-2020
Onel Hernández,Norwich City,eng Premier League,FW,26.0,1384,15.4,216.09449696184393,Solid Squad Player,,,,,2019-2020
Theo Hernández,Milan,it Serie A,DF,21.0,2817,31.3,,,,,326.17112536399566,Solid Squad Player,2019-2020
Hernani,Parma,it Serie A,MF,25.0,2419,26.9,,,421.5365551425031,Top Starter,,,2019-2020
Ander Herrera,Paris S-G,fr Ligue 1,MF,29.0,547,6.1,,,547.7595628415302,Top Starter,,,2019-2020
Héctor Herrera,Atlético Madrid,es La Liga,MF,29.0,1123,12.5,,,564.3733333333334,Top Starter,,,2019-2020
Yangel Herrera,Granada,es La Liga,MF,21.0,2368,26.3,,,342.99112801013945,Solid Squad Player,,,2019-2020
Patrick Herrmann,Gladbach,de Bundesliga,FW,28.0,1453,16.1,496.94508528048885,Top Starter,,,,,2019-2020
Pablo Hervías,Valladolid,es La Liga,FW,26.0,1017,11.3,174.75625923919222,Below Big-5 Level,,,,,2019-2020
Son Heung-min,Tottenham,eng Premier League,FW,27.0,2476,27.5,487.8566962138391,Top Starter,,,,,2019-2020
Gonzalo Higuaín,Juventus,it Serie A,FW,31.0,1866,20.7,485.009917439869,Top Starter,,,,,2019-2020
Vitorino Hilton,Montpellier,fr Ligue 1,DF,41.0,2510,27.9,,,,,407.4353146905495,Top Starter,2019-2020
Martin Hinteregger,Eint Frankfurt,de Bundesliga,DF,26.0,2721,30.2,,,,,428.6982356553636,Top Starter,2019-2020
George Hirst,Leicester City,eng Premier League,Off_MF,20.0,11,0.1,199.99999999999997,Below Big-5 Level,,,,,2019-2020
André Hoffmann,Düsseldorf,de Bundesliga,DF,26.0,2428,27.0,,,,,416.96686159844046,Top Starter,2019-2020
Nicolas Höfler,Freiburg,de Bundesliga,MF,29.0,2783,30.9,,,227.680690399137,Solid Squad Player,,,2019-2020
Jonas Hofmann,Gladbach,de Bundesliga,FW,27.0,1633,18.1,361.60961818736087,Solid Squad Player,,,,,2019-2020
Marco Höger,Köln,de Bundesliga,MF,29.0,676,7.5,,,259.37777777777774,Solid Squad Player,,,2019-2020
Rob Holding,Arsenal,eng Premier League,DF,23.0,581,6.5,,,,,414.5563909774436,Top Starter,2019-2020
José Holebas,Watford,eng Premier League,DF,35.0,1025,11.4,,,,,271.3368215861291,Solid Squad Player,2019-2020
Lucas Höler,Freiburg,de Bundesliga,FW,25.0,2485,27.6,315.0948382573642,Solid Squad Player,,,,,2019-2020
Mason Holgate,Everton,eng Premier League,DF,22.0,2054,22.8,,,,,434.5325301557989,Top Starter,2019-2020
Nathan Holland,West Ham,eng Premier League,Off_MF,21.0,33,0.4,90.35555555555555,Below Big-5 Level,,,,,2019-2020
Gerrit Holtmann,Paderborn 07,de Bundesliga,Off_MF,24.0,1065,11.8,204.42335216572505,Solid Squad Player,,,,,2019-2020
Josué Homawoo,Nantes,fr Ligue 1,DF,21.0,45,0.5,,,,,820.6984126984125,World Class,2019-2020
Franck Honorat,Saint-Étienne,fr Ligue 1,FW,22.0,849,9.4,203.7767404834274,Solid Squad Player,,,,,2019-2020
Luca Horn,Wolfsburg,de Bundesliga,DF,20.0,6,0.1,,,,,60.95238095238095,Below Big-5 Level,2019-2020
Krisztofer Horváth,SPAL,it Serie A,FW,17.0,44,0.5,123.48639455782312,Below Big-5 Level,,,,,2019-2020
Conor Hourihane,Aston Villa,eng Premier League,Off_MF,28.0,1534,17.0,384.0948879551822,Solid Squad Player,,,,,2019-2020
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,30.0,2070,23.0,,,,,417.35614398314624,Top Starter,2019-2020
Florian Hübner,Union Berlin,de Bundesliga,DF,28.0,850,9.4,,,,,419.8324954875906,Top Starter,2019-2020
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,18.0,863,9.6,406.4925044091711,Top Starter,,,,,2019-2020
Will Hughes,Watford,eng Premier League,MF,24.0,2252,25.0,,,335.60533333333336,Solid Squad Player,,,2019-2020
Mats Hummels,Dortmund,de Bundesliga,DF,30.0,2581,28.7,,,,,493.3082997854684,Top Starter,2019-2020
Uwe Hünemeier,Paderborn 07,de Bundesliga,DF,33.0,1209,13.4,,,,,497.1533310889163,Top Starter,2019-2020
Adrien Hunou,Rennes,fr Ligue 1,FW,25.0,1210,13.4,515.0111065985266,Top Starter,,,,,2019-2020
Elseid Hysaj,Napoli,it Serie A,DF,25.0,1481,16.5,,,,,294.6655527708159,Solid Squad Player,2019-2020
Suk Hyun-jun,Reims,fr Ligue 1,FW,28.0,262,2.9,431.58344410561153,Top Starter,,,,,2019-2020
Pierre Højbjerg,Southampton,eng Premier League,MF,23.0,2752,30.6,,,357.1023965141612,Solid Squad Player,,,2019-2020
Simone Iacoponi,Parma,it Serie A,DF,32.0,3053,33.9,,,,,378.842484776346,Solid Squad Player,2019-2020
Iago,Augsburg,de Bundesliga,Def_MF,22.0,674,7.5,,,,,438.0057971014493,Top Starter,2019-2020
Robert Ibáñez,Osasuna,es La Liga,FW,26.0,537,6.0,211.10229276895944,Solid Squad Player,,,,,2019-2020
Roger Ibanez,Roma,it Serie A,DF,20.0,614,6.8,,,,,505.5196815568332,Top Starter,2019-2020
Jordon Ibe,Bournemouth,eng Premier League,DF,23.0,50,0.6,,,,,291.005291005291,Solid Squad Player,2019-2020
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,34.0,1257,14.0,420.8855955080445,Top Starter,,,,,2019-2020
Vicente Iborra,Villarreal,es La Liga,MF,31.0,2648,29.4,,,234.60317460317455,Solid Squad Player,,,2019-2020
Didier Ibrahim Ndong,Dijon,fr Ligue 1,MF,25.0,2386,26.5,,,344.20125786163527,Solid Squad Player,,,2019-2020
Zlatan Ibrahimović,Milan,it Serie A,FW,37.0,1362,15.1,688.9213957842152,Top Starter,,,,,2019-2020
Mauro Icardi,Paris S-G,fr Ligue 1,FW,26.0,1267,14.1,669.464112831894,Top Starter,,,,,2019-2020
Adam Idah,Norwich City,eng Premier League,FW,18.0,228,2.5,159.41836734693877,Below Big-5 Level,,,,,2019-2020
Odion Ighalo,Manchester Utd,eng Premier League,FW,30.0,101,1.1,343.2282003710576,Solid Squad Player,,,,,2019-2020
Borja Iglesias,Betis,es La Liga,FW,26.0,1922,21.4,190.6728230232903,Below Big-5 Level,,,,,2019-2020
Igor,SPAL,it Serie A,DF,21.0,1337,14.9,,,,,384.2258891075563,Solid Squad Player,2019-2020
Igor,Fiorentina,it Serie A,DF,21.0,611,6.8,,,,,383.88323750552854,Solid Squad Player,2019-2020
Kelechi Iheanacho,Leicester City,eng Premier League,FW,22.0,960,10.7,547.9674557258003,Top Starter,,,,,2019-2020
Luc Ihorst,Werder Bremen,de Bundesliga,FW,19.0,11,0.1,0.0,Below Big-5 Level,,,,,2019-2020
Jonathan Ikone,Lille,fr Ligue 1,FW,21.0,2057,22.9,289.52550772856443,Solid Squad Player,,,,,2019-2020
Yun Il-lok,Montpellier,fr Ligue 1,FW,27.0,121,1.3,245.59837781266353,Solid Squad Player,,,,,2019-2020
Josip Iličić,Atalanta,it Serie A,FW,31.0,1663,18.5,804.3899001041859,World Class,,,,,2019-2020
Asier Illarramendi,Real Sociedad,es La Liga,MF,29.0,216,2.4,,,318.0555555555556,Solid Squad Player,,,2019-2020
Stefan Ilsanker,RB Leipzig,de Bundesliga,DF,30.0,418,4.6,,,,,421.22698049471495,Top Starter,2019-2020
Stefan Ilsanker,Eint Frankfurt,de Bundesliga,Def_MF,30.0,838,9.3,,,,,472.634668328918,Top Starter,2019-2020
Giannelli Imbula,Lecce,it Serie A,MF,26.0,130,1.4,,,128.57142857142858,Below Big-5 Level,,,2019-2020
Ciro Immobile,Lazio,it Serie A,FW,29.0,3170,35.2,786.7541743970314,World Class,,,,,2019-2020
Roberto Inglese,Parma,it Serie A,FW,27.0,766,8.5,421.4560935485305,Top Starter,,,,,2019-2020
Danny Ings,Southampton,eng Premier League,FW,27.0,2804,31.2,549.1168866406964,Top Starter,,,,,2019-2020
Marcus Ingvartsen,Union Berlin,de Bundesliga,FW,23.0,1716,19.1,253.52472169787043,Solid Squad Player,,,,,2019-2020
Lorenzo Insigne,Napoli,it Serie A,FW,28.0,2810,31.2,477.63705254181446,Top Starter,,,,,2019-2020
Takashi Inui,Eibar,es La Liga,FW,31.0,1960,21.8,204.34626613132508,Solid Squad Player,,,,,2019-2020
Artur Ioniță,Cagliari,it Serie A,MF,28.0,1897,21.1,,,322.2748815165877,Solid Squad Player,,,2019-2020
Alexander Isak,Real Sociedad,es La Liga,FW,19.0,1507,16.7,459.9148030469672,Top Starter,,,,,2019-2020
Isco,Real Madrid,es La Liga,FW,27.0,1181,13.1,288.02517122200874,Solid Squad Player,,,,,2019-2020
Nicolas Isimat-Mirin,Toulouse,fr Ligue 1,DF,27.0,1260,14.0,,,,,417.5080558539205,Top Starter,2019-2020
Jakub Iskra,SPAL,it Serie A,DF,16.0,78,0.9,,,,,219.1775735635385,Solid Squad Player,2019-2020
Ismael,Betis,es La Liga,MF,18.0,83,0.9,,,82.22222222222223,Below Big-5 Level,,,2019-2020
Gian-Luca Itter,Freiburg,de Bundesliga,Def_MF,20.0,35,0.4,,,,,533.8888888888889,Top Starter,2019-2020
Ander Iturraspe,Espanyol,es La Liga,Def_MF,30.0,242,2.7,,,,,159.71193415637862,Below Big-5 Level,2019-2020
Alex Iwobi,Everton,eng Premier League,FW,23.0,1596,17.7,204.14294255052937,Solid Squad Player,,,,,2019-2020
Armando Izzo,Torino,it Serie A,DF,27.0,2686,29.8,,,,,475.2696057817923,Top Starter,2019-2020
Jacobo,Celta Vigo,es La Liga,Def_MF,22.0,83,0.9,,,,,354.32098765432096,Solid Squad Player,2019-2020
Phil Jagielka,Sheffield Utd,eng Premier League,DF,36.0,244,2.7,,,,,510.5340230486429,Top Starter,2019-2020
Filip Jagiełło,Genoa,it Serie A,MF,21.0,553,6.1,,,650.4918032786886,Top Starter,,,2019-2020
Alireza Jahanbakhsh,Brighton,eng Premier League,FW,25.0,311,3.5,413.2919231184537,Top Starter,,,,,2019-2020
Mato Jajalo,Udinese,it Serie A,MF,31.0,1649,18.3,,,263.38797814207646,Solid Squad Player,,,2019-2020
Ismail Jakobs,Köln,de Bundesliga,FW,19.0,1672,18.6,164.65062703695577,Below Big-5 Level,,,,,2019-2020
Christophe Jallet,Amiens,fr Ligue 1,DF,35.0,855,9.5,,,,,398.16312711603575,Solid Squad Player,2019-2020
Daniel James,Manchester Utd,eng Premier League,FW,21.0,2287,25.4,267.7338279143679,Solid Squad Player,,,,,2019-2020
Matty James,Leicester City,eng Premier League,Def_MF,28.0,6,0.1,,,,,81.11111111111111,Below Big-5 Level,2019-2020
Reece James,Chelsea,eng Premier League,DF,19.0,1515,16.8,,,,,324.97553407327837,Solid Squad Player,2019-2020
Marko Janković,SPAL,it Serie A,FW,24.0,115,1.3,108.65881737310308,Below Big-5 Level,,,,,2019-2020
Jakub Jankto,Sampdoria,it Serie A,FW,23.0,2095,23.3,241.45515297201385,Solid Squad Player,,,,,2019-2020
Daryl Janmaat,Watford,eng Premier League,DF,30.0,607,6.7,,,,,354.58796244342193,Solid Squad Player,2019-2020
Laurent Jans,Paderborn 07,de Bundesliga,DF,26.0,1571,17.5,,,,,372.4988662131518,Solid Squad Player,2019-2020
Tony Jantschke,Gladbach,de Bundesliga,DF,29.0,1012,11.2,,,,,556.0019095357443,Top Starter,2019-2020
Adnan Januzaj,Real Sociedad,es La Liga,FW,24.0,1167,13.0,364.8891505320077,Solid Squad Player,,,,,2019-2020
Jason,Getafe,es La Liga,Off_MF,25.0,1175,13.1,305.04861565491336,Solid Squad Player,,,,,2019-2020
Dennis Jastrzembski,Paderborn 07,de Bundesliga,FW,19.0,177,2.0,126.08843537414964,Below Big-5 Level,,,,,2019-2020
Corentin Jean,Toulouse,fr Ligue 1,DF,24.0,7,0.1,,,,,175.2380952380952,Below Big-5 Level,2019-2020
Benjamin Jeannot,Dijon,fr Ligue 1,FW,27.0,167,1.9,115.91747225205872,Below Big-5 Level,,,,,2019-2020
Tin Jedvaj,Augsburg,de Bundesliga,DF,23.0,2638,29.3,,,,,437.27726597494865,Top Starter,2019-2020
Jemerson,Monaco,fr Ligue 1,MF,26.0,1056,11.7,,,190.3703703703704,Below Big-5 Level,,,2019-2020
Fredrik Jensen,Augsburg,de Bundesliga,FW,21.0,457,5.1,175.60853971218114,Below Big-5 Level,,,,,2019-2020
Gabriel Jesus,Manchester City,eng Premier League,FW,22.0,2030,22.6,671.9376049338123,Top Starter,,,,,2019-2020
Juan Jesus,Roma,it Serie A,DF,28.0,139,1.5,,,,,322.8139034454823,Solid Squad Player,2019-2020
Raúl Jiménez,Wolves,eng Premier League,FW,28.0,3236,36.0,489.1224069874864,Top Starter,,,,,2019-2020
João Pedro,Watford,eng Premier League,FW,17.0,25,0.3,96.00907029478458,Below Big-5 Level,,,,,2019-2020
Joaquín,Betis,es La Liga,FW,38.0,2060,22.9,446.5518010212333,Top Starter,,,,,2019-2020
Joelinton,Newcastle Utd,eng Premier League,FW,22.0,2683,29.8,177.86870393198294,Below Big-5 Level,,,,,2019-2020
Ben Johnson,West Ham,eng Premier League,DF,19.0,270,3.0,,,,,392.3497632971317,Solid Squad Player,2019-2020
Fabian Johnson,Gladbach,de Bundesliga,MF,31.0,271,3.0,,,302.1333333333333,Solid Squad Player,,,2019-2020
Curtis Jones,Liverpool,eng Premier League,Off_MF,18.0,126,1.4,450.2559523809524,Top Starter,,,,,2019-2020
Phil Jones,Manchester Utd,eng Premier League,DF,27.0,135,1.5,,,,,457.1294903926483,Top Starter,2019-2020
Frenkie de Jong,Barcelona,es La Liga,MF,22.0,2115,23.5,,,455.8581560283688,Top Starter,,,2019-2020
Luuk de Jong,Sevilla,es La Liga,FW,28.0,2059,22.9,312.9751903672677,Solid Squad Player,,,,,2019-2020
Jony,Lazio,it Serie A,FW,28.0,1177,13.1,130.61297190631976,Below Big-5 Level,,,,,2019-2020
Joan Jordán,Sevilla,es La Liga,MF,25.0,2254,25.0,,,488.1066666666667,Top Starter,,,2019-2020
Bruno Jordão,Wolves,eng Premier League,FW,20.0,7,0.1,190.47619047619045,Below Big-5 Level,,,,,2019-2020
Jorginho,Chelsea,eng Premier League,MF,27.0,2379,26.4,,,434.949494949495,Top Starter,,,2019-2020
Willian José,Real Sociedad,es La Liga,FW,27.0,2011,22.3,418.25967616742753,Top Starter,,,,,2019-2020
Joselu,Alavés,es La Liga,FW,29.0,2782,30.9,329.34987659213266,Solid Squad Player,,,,,2019-2020
Jota,Aston Villa,eng Premier League,FW,28.0,335,3.7,201.42204449347307,Solid Squad Player,,,,,2019-2020
Diogo Jota,Wolves,eng Premier League,FW,22.0,2284,25.4,379.5246546562631,Solid Squad Player,,,,,2019-2020
Vukašin Jovanović,Bordeaux,fr Ligue 1,DF,23.0,573,6.4,,,,,440.22451963241434,Top Starter,2019-2020
Dejan Joveljić,Eint Frankfurt,de Bundesliga,FW,19.0,150,1.7,0.0,Below Big-5 Level,,,,,2019-2020
Stevan Jovetić,Monaco,fr Ligue 1,FW,29.0,473,5.3,375.1544659792638,Solid Squad Player,,,,,2019-2020
Luka Jović,Real Madrid,es La Liga,FW,21.0,430,4.8,457.83056185437135,Top Starter,,,,,2019-2020
Juanmi,Betis,es La Liga,FW,26.0,264,2.9,325.92299371856024,Solid Squad Player,,,,,2019-2020
David Juncà,Celta Vigo,es La Liga,DF,25.0,258,2.9,,,,,296.17261544666263,Solid Squad Player,2019-2020
Lago Junior,Mallorca,es La Liga,FW,28.0,2188,24.3,232.322636233277,Solid Squad Player,,,,,2019-2020
Hamed Junior Traorè,Sassuolo,it Serie A,FW,19.0,1570,17.4,358.1503201536042,Solid Squad Player,,,,,2019-2020
Vinicius Júnior,Real Madrid,es La Liga,FW,19.0,1364,15.2,327.00495285833625,Solid Squad Player,,,,,2019-2020
James Justin,Leicester City,eng Premier League,MF,21.0,1012,11.2,,,412.2619047619048,Top Starter,,,2019-2020
Musa Juwara,Bologna,it Serie A,FW,17.0,153,1.7,516.5397047707972,Top Starter,,,,,2019-2020
Mathias Jørgensen,Düsseldorf,de Bundesliga,DF,29.0,498,5.5,,,,,486.2887798007414,Top Starter,2019-2020
Ozan Kabak,Schalke 04,de Bundesliga,DF,19.0,1777,19.7,,,,,504.710846490168,Top Starter,2019-2020
Christian Kabasele,Watford,eng Premier League,DF,28.0,2250,25.0,,,,,417.2461699703805,Top Starter,2019-2020
Abdoul Kader Bamba,Nantes,fr Ligue 1,FW,25.0,1468,16.3,291.6934277460131,Solid Squad Player,,,,,2019-2020
Pavel Kadeřábek,Hoffenheim,de Bundesliga,FW,27.0,2474,27.5,226.9775991204562,Solid Squad Player,,,,,2019-2020
Florian Kainz,Köln,de Bundesliga,FW,26.0,1561,17.3,473.84580280410165,Top Starter,,,,,2019-2020
Gaël Kakuta,Amiens,fr Ligue 1,FW,28.0,2001,22.2,252.51637692113889,Solid Squad Player,,,,,2019-2020
Nikola Kalinić,Roma,it Serie A,FW,31.0,571,6.3,666.4541206253225,Top Starter,,,,,2019-2020
Salomon Kalou,Hertha BSC,de Bundesliga,FW,33.0,146,1.6,552.9414210128496,Top Starter,,,,,2019-2020
Samuel Kalu,Bordeaux,fr Ligue 1,FW,21.0,1357,15.1,197.24236258153005,Below Big-5 Level,,,,,2019-2020
Daichi Kamada,Eint Frankfurt,de Bundesliga,FW,22.0,1969,21.9,318.94360402710043,Solid Squad Player,,,,,2019-2020
François Kamano,Bordeaux,fr Ligue 1,MF,23.0,648,7.2,,,313.61111111111114,Solid Squad Player,,,2019-2020
Boubacar Kamara,Marseille,fr Ligue 1,Def_MF,19.0,2139,23.8,,,,,415.5287622295295,Top Starter,2019-2020
Hassane Kamara,Reims,fr Ligue 1,FW,25.0,1709,19.0,181.34799299836897,Below Big-5 Level,,,,,2019-2020
Kevin Kampl,RB Leipzig,de Bundesliga,MF,28.0,675,7.5,,,692.088888888889,Top Starter,,,2019-2020
Harry Kane,Tottenham,eng Premier League,FW,26.0,2587,28.7,493.9654530801868,Top Starter,,,,,2019-2020
Lee Kang-in,Valencia,es La Liga,FW,18.0,454,5.0,335.9448223733938,Solid Squad Player,,,,,2019-2020
Wilfried Kanga,Angers,fr Ligue 1,FW,21.0,68,0.8,280.0578231292517,Solid Squad Player,,,,,2019-2020
N'Golo Kanté,Chelsea,eng Premier League,MF,28.0,1732,19.2,,,425.7291666666667,Top Starter,,,2019-2020
Wilfrid Kaptoum,Betis,es La Liga,MF,23.0,194,2.2,,,216.3030303030303,Solid Squad Player,,,2019-2020
Kenan Karaman,Düsseldorf,de Bundesliga,FW,25.0,1354,15.0,361.728269085412,Solid Squad Player,,,,,2019-2020
Yann Karamoh,Parma,it Serie A,FW,21.0,573,6.4,257.5389266817838,Solid Squad Player,,,,,2019-2020
Mamoudou Karamoko,Wolfsburg,de Bundesliga,MF,19.0,9,0.1,,,240.00000000000003,Solid Squad Player,,,2019-2020
Noah Katterbach,Köln,de Bundesliga,DF,18.0,1316,14.6,,,,,363.8026573282521,Solid Squad Player,2019-2020
Moise Kean,Everton,eng Premier League,FW,19.0,852,9.5,364.25792656243783,Solid Squad Player,,,,,2019-2020
Michael Keane,Everton,eng Premier League,DF,26.0,2559,28.4,,,,,435.4997823196488,Top Starter,2019-2020
Thilo Kehrer,Paris S-G,fr Ligue 1,DF,22.0,480,5.3,,,,,193.14575747544964,Below Big-5 Level,2019-2020
Jules Keita,Dijon,fr Ligue 1,FW,21.0,158,1.8,130.1281179138322,Below Big-5 Level,,,,,2019-2020
Naby Keïta,Liverpool,eng Premier League,MF,24.0,815,9.1,,,785.4945054945055,World Class,,,2019-2020
Yannik Keitel,Freiburg,de Bundesliga,Def_MF,19.0,174,1.9,,,,,394.4851258581236,Solid Squad Player,2019-2020
Lloyd Kelly,Bournemouth,eng Premier League,DF,20.0,639,7.1,,,,,291.26970221114027,Solid Squad Player,2019-2020
Martin Kelly,Crystal Palace,eng Premier League,DF,29.0,1549,17.2,,,,,367.6983155563328,Solid Squad Player,2019-2020
