PlayerId,X,Y,GMY,GMZ,Result,xGOT,Minute,Share
1066603,4.3,49.0,50.0,7.6,goal,0.697,84,0.74
1066603,4.1,64.2,49.3,2.5,save,0.121,83,0.74
1066603,19.6,34.0,45.9,1.9,save,0.69,76,0.74
1066603,9.5,51.0,53.6,5.1,save,0.512,63,0.74
1066603,14.1,50.5,52.5,4.4,save,0.037,45,0.74
1066603,19.2,54.4,52.7,1.3,save,0.284,38,0.74
1066603,12.8,64.0,50.9,8.2,goal,0.394,69,0.74
1066603,9.8,43.0,50.8,10.1,save,0.061,53,0.74
1066603,11.7,47.9,48.9,5.7,save,0.045,45,0.74
1066603,21.5,49.1,52.9,12.0,save,0.234,23,0.74
1066603,3.3,43.1,51.8,25.9,goal,0.507,82,0.74
1066603,4.5,51.5,46.7,24.1,save,0.904,79,0.74
1066603,20.7,59.7,53.7,3.2,save,0.209,70,0.74
1066603,27.2,30.9,48.2,20.9,save,0.037,51,0.74
1066603,22.5,29.9,51.4,5.1,save,0.019,16,0.74
1066603,14.7,42.3,51.9,2.5,save,0.07,2,0.74
1066603,2.9,54.6,46.1,28.5,goal,,40,0.74
1066603,14.7,63.4,48.4,9.5,goal,0.86,47,0.74
1066603,10.1,60.7,50.6,13.3,save,0.196,44,0.74
1066603,25.6,40.6,50.4,1.9,save,0.038,37,0.74
1066603,18.1,50.3,52.6,4.4,save,0.31,28,0.74
1066603,6.9,48.8,48.6,17.7,goal,0.312,53,0.74
1066603,11.5,50.0,48.7,28.5,goal,0.98,41,0.74
1066603,10.7,43.8,50.2,24.7,save,0.017,90,0.74
1066603,11.8,43.5,47.7,19.0,save,0.051,56,0.74
1066603,18.4,31.6,46.7,20.3,save,0.132,49,0.74
1066603,9.5,68.7,49.0,1.9,save,0.029,34,0.74
1066603,2.5,58.8,47.4,8.2,save,0.322,89,0.74
1066603,9.7,41.7,49.6,3.2,save,0.299,78,0.74
1066603,11.5,50.0,48.1,2.5,goal,0.842,27,0.74
1066603,3.1,49.6,47.4,8.2,goal,0.995,90,0.74
1066603,5.1,66.6,53.2,11.4,goal,0.493,69,0.74
1066603,15.2,38.6,50.9,2.5,save,0.048,62,0.74
1066603,4.9,51.9,48.4,15.2,save,0.263,47,0.74
1066603,26.5,53.8,47.4,15.8,save,0.054,43,0.74
1066603,13.1,67.8,52.6,25.3,goal,0.216,37,0.74
1066603,11.9,56.2,52.4,1.9,goal,0.638,28,0.74
1066603,15.0,68.3,50.3,7.6,save,0.015,23,0.74
1066603,11.5,50.0,50.2,25.3,goal,0.951,90,0.74
1066603,3.3,40.7,52.0,3.2,goal,0.172,47,0.74
1066603,21.9,48.9,49.3,3.2,save,0.026,27,0.74
1066603,6.1,68.7,47.4,25.3,save,0.262,20,0.74
1066603,8.6,54.6,49.8,32.3,save,0.086,86,0.74
1066603,6.7,51.7,51.4,26.6,goal,0.485,45,0.74
1066603,22.6,67.3,53.3,19.0,save,0.0,31,0.74
1066603,6.7,67.9,48.1,14.6,save,0.177,31,0.74
1066603,5.4,47.7,51.6,21.5,goal,0.48,20,0.74
1066603,3.0,59.3,53.9,17.7,goal,0.531,88,0.74
1066603,25.6,43.6,45.8,3.8,save,0.422,87,0.74
1066603,8.1,53.1,47.5,19.0,save,0.222,63,0.74
1066603,18.7,54.8,53.8,5.1,goal,0.473,30,0.74
1066603,15.7,50.1,51.0,25.9,goal,0.108,85,0.74
1066603,23.8,51.7,46.8,12.0,save,0.075,85,0.74
1066603,26.5,48.4,50.3,3.2,save,0.016,64,0.74
1066603,41.6,59.6,49.0,9.5,save,0.017,37,0.74
1066603,12.6,52.6,51.6,23.4,save,0.301,1,0.74
1066603,19.2,60.3,53.9,3.8,goal,0.16,83,0.74
1066603,3.6,55.3,47.2,5.7,goal,0.437,57,0.74
1066603,24.6,51.3,46.7,9.5,save,0.077,46,0.74
1066603,3.2,33.3,50.3,7.0,save,0.275,40,0.74
1066603,21.2,47.2,53.6,0.6,save,0.239,22,0.74
1066603,14.0,68.0,45.8,3.8,save,0.209,16,0.74
1066603,9.2,35.0,47.1,6.9,save,0.0,89,0.74
1066603,11.1,53.4,46.3,17.1,goal,0.768,63,0.74
1066603,13.2,55.1,51.6,0.6,save,0.272,57,0.74
1066603,8.2,67.3,47.8,13.3,save,0.071,47,0.74
1066603,11.5,50.0,52.9,4.4,goal,0.72,12,0.74
1066603,21.5,36.4,53.2,22.2,save,0.215,90,0.74
1066603,10.1,47.2,53.1,4.4,save,0.359,90,0.74
1066603,25.0,34.6,51.5,3.2,save,0.018,76,0.74
1066603,3.6,43.4,51.3,2.5,save,0.269,34,0.74
1066603,7.1,64.6,47.1,17.7,save,0.175,23,0.74
1066603,12.9,34.4,45.5,4.4,goal,0.173,8,0.74
1066603,22.4,34.9,53.3,29.1,goal,0.427,87,0.74
1066603,13.5,31.5,53.2,12.0,save,0.209,76,0.74
1066603,22.9,64.6,46.8,22.8,save,0.132,65,0.74
1066603,18.5,51.1,52.5,22.8,goal,0.205,60,0.74
1066603,10.6,86.8,46.1,17.7,save,0.08,45,0.74
1066603,8.2,47.0,50.6,32.9,save,0.102,45,0.74
1066603,2.9,69.1,47.4,3.2,save,0.077,15,0.74
1066603,13.9,63.4,53.5,8.2,goal,0.508,90,0.74
1066603,19.0,62.5,53.6,18.4,goal,0.409,66,0.74
1066603,8.3,49.7,51.6,35.4,save,0.27,51,0.74
1066603,8.9,54.0,51.9,5.1,save,0.374,70,0.74
1066603,20.4,27.2,51.9,8.9,save,0.034,64,0.74
1066603,13.5,66.1,51.4,1.3,save,0.087,37,0.74
1066603,14.1,50.5,51.0,28.5,save,0.392,86,0.74
1066603,13.3,44.6,53.8,4.4,save,0.373,12,0.74
1066603,34.3,31.9,51.6,14.6,save,0.023,2,0.74
1066603,18.7,53.7,47.8,19.6,save,0.113,90,0.74
1066603,15.5,56.9,46.5,15.8,goal,0.34,51,0.74
1066603,12.9,36.4,50.6,29.1,save,0.12,27,0.74
1066603,17.6,69.1,49.4,1.3,save,0.014,22,0.74
1066603,12.8,44.8,52.6,8.2,save,0.216,17,0.74
1066603,8.1,47.4,48.9,2.5,save,0.372,17,0.74
1066603,10.1,49.8,51.3,2.5,goal,0.677,81,0.74
1066603,8.8,39.2,52.3,2.5,save,0.344,80,0.74
1066603,4.9,54.5,49.5,3.2,save,0.274,72,0.74
1066603,8.6,40.9,49.0,1.9,save,0.17,72,0.74
1066603,11.5,50.0,52.9,4.4,goal,0.773,69,0.74
1066603,6.4,29.3,52.7,7.0,goal,0.257,47,0.74
1066603,12.7,27.3,53.9,3.2,save,0.163,20,0.74
1066603,4.3,50.0,50.9,12.0,goal,0.667,90,0.74
1066603,10.7,25.8,50.4,29.7,save,0.033,36,0.74
1066603,12.5,54.0,51.9,16.5,save,0.128,90,0.74
1066603,7.7,41.7,52.2,24.7,goal,0.494,52,0.74
1066603,12.6,53.4,46.3,2.5,goal,0.798,9,0.74
1066603,8.5,41.9,49.0,1.9,save,0.311,90,0.74
1066603,3.0,56.4,46.6,9.5,save,0.742,88,0.74
1066603,11.5,50.0,48.0,2.5,goal,0.81,45,0.74
1066603,8.4,26.5,51.9,19.6,save,0.042,90,0.74
1066603,21.2,34.9,51.9,1.9,save,0.141,54,0.74
1066603,25.0,34.0,54.1,5.1,save,0.117,25,0.74
1066603,11.5,50.0,52.3,2.5,save,0.788,14,0.74
1066603,15.0,73.5,49.0,1.3,save,0.017,83,0.74
1066603,8.5,76.3,48.6,3.8,save,0.03,81,0.74
294377,3.2,46.4,52.8,25.9,goal,0.969,71,0.96
294377,11.7,72.8,52.2,1.9,save,0.086,41,0.96
294377,11.5,50.0,53.4,3.8,goal,0.8,15,0.96
294377,10.1,63.6,52.1,11.4,save,0.396,11,0.96
294377,13.8,54.2,54.5,21.5,save,0.313,63,0.96
294377,5.0,48.0,52.7,15.8,goal,0.858,53,0.96
294377,23.8,45.4,45.5,5.7,goal,0.21,27,0.96
294377,23.8,59.3,47.4,11.4,goal,0.107,59,0.96
294377,23.8,55.5,49.8,3.2,save,0.011,45,0.96
294377,9.5,14.7,52.5,31.6,save,0.114,25,0.96
294377,8.0,50.2,48.4,10.8,goal,0.116,69,0.96
294377,24.1,72.4,48.4,17.1,save,0.056,34,0.96
294377,10.5,34.2,50.2,7.6,goal,0.139,86,0.96
294377,6.4,50.2,45.8,19.0,goal,0.722,81,0.96
294377,5.5,33.1,46.0,27.8,save,0.788,44,0.96
294377,24.6,44.2,47.8,1.9,save,0.03,22,0.96
294377,5.2,53.8,46.0,8.2,goal,0.98,90,0.96
294377,11.3,68.7,48.9,22.2,save,0.058,89,0.96
294377,21.7,50.9,53.8,16.5,save,0.176,86,0.96
294377,8.0,67.7,51.9,24.1,save,0.091,80,0.96
294377,27.1,24.4,50.7,13.9,save,0.01,77,0.96
294377,13.8,42.5,48.3,8.9,save,0.262,71,0.96
294377,25.3,50.3,49.7,30.4,save,0.032,56,0.96
294377,6.6,57.3,48.9,31.0,save,0.189,56,0.96
294377,27.0,19.6,45.7,32.3,goal,0.489,37,0.96
294377,1.0,54.2,45.8,14.6,goal,0.993,35,0.96
294377,11.9,55.0,46.8,26.6,save,0.533,7,0.96
294377,18.1,39.5,54.0,1.9,save,0.528,2,0.96
294377,11.5,50.0,52.6,6.3,goal,0.663,90,0.96
294377,17.2,66.0,46.8,3.2,save,0.087,87,0.96
294377,10.8,40.7,48.4,8.2,goal,0.267,44,0.96
294377,10.5,41.2,49.8,17.7,save,0.017,30,0.96
294377,22.5,35.5,47.7,23.4,save,0.073,29,0.96
294377,11.3,51.1,50.3,19.6,save,0.01,13,0.96
294377,21.9,28.2,47.9,10.8,save,0.037,80,0.96
294377,21.2,34.8,53.3,24.1,save,0.215,23,0.96
294377,20.4,51.7,54.0,8.2,goal,0.698,7,0.96
294377,8.3,42.3,51.4,19.0,save,0.0,69,0.96
294377,9.4,47.2,50.9,6.3,goal,0.222,16,0.96
294377,9.7,33.8,51.3,4.4,save,0.107,16,0.96
294377,14.2,54.6,47.3,0.6,goal,0.356,61,0.96
294377,13.0,45.8,48.2,7.0,save,0.048,44,0.96
294377,17.8,48.7,48.4,3.8,goal,0.991,35,0.96
294377,26.6,48.3,49.5,23.4,save,0.021,33,0.96
294377,18.5,43.4,48.4,5.7,save,0.146,57,0.96
294377,12.2,35.4,47.0,24.1,goal,0.574,52,0.96
294377,5.2,69.5,50.5,1.3,save,0.066,43,0.96
294377,18.9,38.0,53.7,4.4,goal,0.573,28,0.96
294377,11.5,50.0,52.5,10.1,goal,0.627,24,0.96
294377,21.3,58.4,51.7,19.0,save,0.028,16,0.96
294377,5.0,50.0,48.2,5.7,goal,0.969,73,0.96
294377,11.1,47.2,52.9,32.9,save,0.574,45,0.96
294377,22.4,31.9,53.8,6.3,save,0.18,31,0.96
294377,7.4,52.5,50.3,12.7,save,0.077,21,0.96
294377,19.4,26.8,47.2,2.5,save,0.044,17,0.96
294377,11.5,50.0,53.2,2.5,goal,0.787,67,0.96
294377,5.2,60.7,54.2,12.7,goal,0.518,70,0.96
294377,23.9,36.2,46.1,8.9,save,0.225,34,0.96
294377,7.1,44.2,52.5,8.2,save,0.221,34,0.96
294377,11.5,50.0,52.0,9.5,goal,0.639,17,0.96
294377,5.0,60.3,46.8,3.8,save,0.299,89,0.96
294377,9.2,32.9,52.6,4.4,save,0.153,74,0.96
294377,11.5,50.0,52.9,0.6,goal,0.786,53,0.96
294377,8.8,40.3,51.4,3.2,save,0.349,15,0.96
294377,7.1,48.1,50.7,14.6,save,0.137,90,0.96
294377,11.8,41.0,51.9,27.8,save,0.276,69,0.96
294377,9.2,40.9,47.8,3.2,save,0.505,65,0.96
294377,27.8,38.9,47.3,20.3,save,0.077,7,0.96
294377,20.1,73.9,45.8,19.0,save,0.114,2,0.96
294377,12.7,39.7,46.2,5.1,goal,0.854,71,0.96
294377,9.9,34.0,50.8,3.2,save,0.086,71,0.96
294377,29.6,51.7,49.7,7.6,save,0.009,65,0.96
294377,8.9,41.4,49.9,25.3,save,0.092,50,0.96
294377,12.0,62.6,52.1,2.5,save,0.198,44,0.96
294377,11.6,62.8,46.4,14.6,save,0.192,37,0.96
294377,13.8,27.4,48.7,0.6,save,0.147,90,0.96
294377,13.3,31.1,45.8,10.1,save,0.331,61,0.96
294377,21.9,72.0,49.9,11.4,save,0.009,49,0.96
294377,4.3,45.0,48.2,1.9,goal,0.746,44,0.96
294377,8.3,49.4,48.1,25.9,goal,0.627,68,0.96
294377,12.5,39.7,51.2,13.3,save,0.112,53,0.96
294377,13.2,45.6,54.0,20.3,goal,0.248,40,0.96
294377,7.9,31.9,54.0,2.5,save,0.159,21,0.96
294377,13.8,33.3,51.5,22.2,save,0.123,3,0.96
294377,28.5,54.6,48.2,7.0,save,0.026,90,0.96
294377,31.7,44.6,48.6,19.0,save,0.031,70,0.96
294377,5.5,51.6,51.3,12.0,goal,0.602,59,0.96
294377,13.0,33.4,51.6,25.9,save,0.148,59,0.96
294377,15.5,26.7,46.1,6.3,save,0.131,80,0.96
294377,6.7,32.5,49.1,19.0,save,0.0,72,0.96
294377,19.4,49.9,53.3,2.5,save,0.26,30,0.96
294377,21.5,33.3,53.9,18.4,save,0.112,19,0.96
294377,31.5,83.6,52.5,4.4,save,0.031,11,0.96
294377,1.8,44.3,53.2,21.5,goal,0.989,86,0.96
294377,21.6,48.9,53.0,13.3,save,0.111,81,0.96
294377,18.7,48.0,46.6,8.2,goal,0.309,70,0.96
294377,19.7,36.9,45.6,16.5,save,0.343,48,0.96
294377,9.8,70.9,52.2,17.7,save,0.116,45,0.96
294377,20.0,69.7,52.4,12.0,save,0.087,23,0.96
294377,23.4,30.5,53.0,6.3,save,0.069,20,0.96
294377,25.3,37.8,48.7,17.1,save,0.031,66,0.96
294377,10.4,49.5,51.1,15.2,save,0.416,65,0.96
294377,10.1,72.4,51.1,16.5,save,0.029,13,0.96
294377,9.6,63.1,48.7,27.8,save,0.053,79,0.96
294377,25.4,38.9,46.8,1.9,save,0.1,78,0.96
294377,11.5,50.0,54.2,9.5,goal,0.85,51,0.96
294377,9.7,50.1,53.1,18.4,save,0.721,46,0.96
294377,15.3,46.4,49.5,3.8,save,0.073,90,0.96
294377,47.6,56.3,48.9,24.7,goal,0.017,82,0.96
294377,18.8,50.7,47.2,2.5,save,0.202,73,0.96
294377,14.2,34.4,49.6,15.8,save,0.115,68,0.96
294377,7.6,37.0,47.1,7.0,goal,0.626,59,0.96
294377,27.1,50.1,46.1,24.1,save,0.402,57,0.96
294377,12.6,63.4,53.2,2.5,goal,0.582,53,0.96
294377,17.8,27.4,49.4,24.1,save,0.127,23,0.96
294377,24.7,57.7,50.9,2.5,save,0.036,19,0.96
294377,12.8,63.4,53.4,4.4,goal,0.383,66,0.96
294377,11.5,50.0,48.0,16.5,goal,0.697,62,0.96
294377,21.2,68.1,50.4,19.6,save,0.011,55,0.96
294377,13.9,43.8,52.8,2.5,save,0.466,45,0.96
294377,5.7,51.1,51.1,2.5,goal,0.974,69,0.96
294377,8.0,65.8,53.8,3.8,save,0.246,58,0.96
294377,24.1,57.2,53.3,1.9,save,0.069,53,0.96
294377,19.4,64.2,47.3,3.2,save,0.075,51,0.96
294377,10.8,67.9,51.3,2.5,save,0.063,45,0.96
294377,22.6,53.6,50.6,5.1,save,0.026,45,0.96
294377,13.9,41.2,48.9,1.9,save,0.139,31,0.96
294377,10.7,48.7,54.2,0.6,save,0.88,16,0.96
294377,11.9,48.2,45.8,1.9,save,0.192,7,0.96
294377,9.1,42.0,51.6,19.0,goal,0.401,87,0.96
294377,16.7,51.7,45.8,23.4,save,0.659,83,0.96
294377,3.4,50.0,50.9,3.2,goal,0.99,69,0.96
294377,24.5,55.3,45.8,25.9,goal,0.632,26,0.96
294377,17.5,23.9,52.5,7.6,save,0.093,5,0.96
294377,8.4,52.3,51.0,23.4,save,0.303,66,0.96
294377,6.9,44.2,51.3,7.0,save,0.346,2,0.96
294377,4.9,35.6,51.8,2.5,goal,0.885,90,0.96
294377,3.5,59.6,48.0,19.6,save,0.145,73,0.96
294377,24.1,35.2,47.3,11.4,save,0.048,68,0.96
294377,11.7,37.6,49.3,1.3,save,0.116,49,0.96
294377,11.7,34.0,50.0,15.2,save,0.016,56,0.96
294377,20.7,25.3,49.5,7.0,save,0.01,51,0.96
294377,17.9,41.5,52.7,4.4,goal,0.26,38,0.96
294377,6.4,32.9,53.8,3.2,save,0.116,33,0.96
294377,23.9,54.9,51.8,17.1,save,0.051,28,0.96
294377,11.9,47.2,51.0,12.0,goal,0.929,19,0.96
294377,2.0,40.7,53.1,27.8,save,0.464,45,0.96
294377,6.8,48.8,50.3,3.2,goal,0.298,23,0.96
294377,15.2,45.5,45.7,2.5,goal,0.693,53,0.96
294377,10.9,50.0,49.4,5.7,save,0.064,45,0.96
294377,10.1,44.8,47.7,1.3,save,0.482,14,0.96
294377,19.8,57.3,52.8,6.3,save,0.167,14,0.96
294377,20.0,59.4,45.9,6.3,save,0.237,90,0.96
294377,12.2,47.0,50.2,24.7,save,0.017,89,0.96
294377,17.9,93.0,47.0,27.8,save,0.087,80,0.96
294377,4.6,43.7,52.5,9.5,save,0.658,55,0.96
294377,9.1,42.7,49.0,11.4,save,0.12,51,0.96
294377,9.3,45.7,50.4,27.8,save,0.164,17,0.96
294377,12.2,56.8,47.0,23.4,save,0.828,90,0.96
294377,17.6,52.8,53.9,13.9,goal,0.166,85,0.96
294377,21.7,60.6,50.6,3.8,save,0.017,72,0.96
294377,7.1,50.3,46.4,12.7,goal,0.677,69,0.96
294377,22.2,63.9,47.4,29.1,save,0.307,51,0.96
294377,7.5,39.5,53.7,7.6,save,0.835,35,0.96
294377,24.0,60.3,53.2,7.6,save,0.079,35,0.96
294377,8.8,54.6,51.2,23.4,save,0.494,33,0.96
294377,2.7,31.6,54.0,16.5,save,0.161,89,0.96
294377,11.5,50.0,46.6,2.5,goal,0.838,51,0.96
294377,34.9,62.4,53.2,7.6,save,0.037,26,0.96
294377,12.6,38.0,48.4,24.1,save,0.11,25,0.96
294377,31.2,41.1,46.1,9.5,save,0.164,18,0.96
294377,25.7,30.7,48.9,15.8,save,0.015,36,0.96
815202,24.9,41.1,48.0,3.8,save,0.037,80,1.0
815202,4.8,53.6,46.1,13.3,goal,0.936,63,1.0
815202,28.4,54.0,53.5,27.2,goal,0.227,57,1.0
815202,28.5,67.9,47.9,27.2,goal,0.03,43,1.0
815202,27.5,47.4,50.0,15.8,save,0.009,20,1.0
815202,7.0,54.6,46.4,3.2,save,0.655,12,1.0
815202,20.6,73.5,45.9,1.3,save,0.063,90,1.0
815202,19.7,36.3,51.7,7.6,save,0.151,79,1.0
815202,3.3,44.2,48.2,3.2,goal,0.688,52,1.0
815202,15.9,53.6,51.5,8.2,save,0.309,45,1.0
815202,18.7,50.5,49.7,7.6,save,0.017,41,1.0
815202,11.1,25.5,53.9,1.3,save,0.072,37,1.0
815202,8.3,55.2,48.0,3.8,save,0.325,28,1.0
815202,8.0,46.0,49.8,13.9,save,0.027,22,1.0
815202,8.5,50.5,50.2,31.0,save,0.077,21,1.0
815202,29.4,25.2,54.2,12.7,save,0.17,88,1.0
815202,4.5,53.8,48.1,8.9,save,0.439,44,1.0
815202,20.7,45.7,51.4,13.9,save,0.038,86,1.0
815202,14.1,55.0,46.8,2.5,save,0.303,57,1.0
815202,14.5,56.4,52.1,3.2,goal,0.406,29,1.0
815202,11.5,50.0,45.7,0.6,goal,0.917,2,1.0
815202,11.5,50.0,46.8,3.8,goal,0.742,82,1.0
815202,11.4,48.1,49.1,4.4,save,0.029,45,1.0
815202,8.3,56.4,47.2,5.7,save,0.056,5,1.0
815202,30.6,41.3,54.7,13.3,save,0.259,2,1.0
815202,9.6,59.1,45.6,10.1,save,0.353,88,1.0
815202,5.7,51.9,51.8,17.1,save,0.888,52,1.0
815202,3.8,41.2,51.8,17.1,save,0.167,29,1.0
815202,12.0,28.7,51.6,4.4,save,0.031,27,1.0
815202,15.5,47.0,52.6,4.4,goal,0.407,90,1.0
815202,8.6,54.0,49.7,20.9,save,0.025,87,1.0
815202,14.8,36.8,53.6,7.0,goal,0.156,12,1.0
815202,13.5,17.4,47.5,27.2,save,0.128,11,1.0
815202,3.2,51.5,51.3,15.2,goal,0.289,57,1.0
815202,2.4,43.6,48.3,11.4,save,0.559,54,1.0
815202,10.3,55.3,45.8,11.4,goal,0.818,45,1.0
815202,13.9,67.8,52.7,11.4,save,0.138,26,1.0
815202,3.2,47.0,52.6,6.3,goal,0.856,4,1.0
815202,27.1,36.0,54.1,1.9,save,0.179,60,1.0
815202,24.8,51.0,51.0,30.4,save,0.049,45,1.0
815202,11.5,50.0,46.0,2.5,goal,0.904,40,1.0
815202,19.8,56.3,53.9,29.1,goal,0.708,90,1.0
815202,22.5,28.6,51.9,2.5,save,0.035,67,1.0
815202,15.7,53.4,53.9,19.6,goal,0.629,11,1.0
815202,4.3,54.9,50.3,29.1,save,0.558,90,1.0
815202,13.1,69.9,46.6,5.7,save,0.048,90,1.0
815202,14.1,38.3,48.4,18.4,save,0.169,85,1.0
815202,3.9,67.2,48.4,12.0,goal,0.209,49,1.0
815202,8.3,53.0,48.7,4.4,save,0.069,44,1.0
815202,25.1,64.8,48.1,20.3,save,0.035,12,1.0
815202,7.4,41.9,54.1,2.5,goal,0.869,78,1.0
815202,26.1,56.9,54.2,6.3,goal,0.263,74,1.0
815202,7.4,57.1,47.3,6.3,goal,0.835,50,1.0
815202,15.5,34.8,52.1,16.5,save,0.068,47,1.0
815202,6.7,46.2,49.7,1.9,goal,0.534,45,1.0
815202,28.8,71.6,51.0,3.8,save,0.016,32,1.0
815202,15.6,61.5,49.7,8.9,save,0.04,80,1.0
815202,19.1,43.6,50.6,23.4,save,0.028,80,1.0
815202,9.9,31.7,47.3,22.8,save,0.333,79,1.0
815202,27.0,31.4,50.0,8.2,save,0.009,61,1.0
815202,9.7,65.6,52.4,28.5,save,0.207,59,1.0
815202,4.2,49.1,48.8,13.9,goal,0.475,35,1.0
815202,21.8,27.2,50.8,18.4,save,0.063,24,1.0
815202,11.5,50.0,46.1,2.5,goal,0.87,90,1.0
815202,9.5,41.1,54.0,14.6,save,0.479,89,1.0
815202,22.0,45.2,46.4,5.1,goal,0.371,75,1.0
815202,20.7,45.3,45.6,3.2,goal,0.434,17,1.0
815202,26.6,53.4,50.4,21.5,save,0.013,44,1.0
815202,10.0,43.4,51.0,29.1,save,0.077,21,1.0
815202,4.3,53.8,49.9,12.7,goal,0.391,79,1.0
815202,9.0,52.6,51.9,16.5,goal,0.312,35,1.0
815202,8.5,49.5,50.6,1.3,goal,0.35,86,1.0
815202,13.3,44.9,53.9,22.8,goal,0.609,66,1.0
815202,28.1,48.7,45.3,13.3,save,0.111,5,1.0
815202,5.4,46.4,50.6,4.4,save,0.346,86,1.0
815202,21.6,43.0,53.9,3.8,goal,0.603,70,1.0
815202,21.7,49.7,45.9,12.0,save,0.328,52,1.0
815202,16.6,37.2,51.8,3.8,save,0.221,50,1.0
815202,8.5,55.9,48.9,34.8,save,0.537,37,1.0
815202,8.2,47.9,49.0,15.8,save,0.17,90,1.0
815202,28.2,43.3,49.4,19.0,save,0.013,72,1.0
815202,12.7,51.8,50.6,7.0,save,0.013,59,1.0
815202,19.4,49.9,52.9,4.4,save,0.196,48,1.0
815202,7.4,52.8,50.2,0.6,save,0.28,15,1.0
815202,10.8,49.5,50.3,8.9,save,0.013,86,1.0
815202,18.4,48.1,52.0,23.4,save,0.199,77,1.0
815202,23.8,66.9,49.1,24.1,save,0.024,46,1.0
815202,13.6,39.3,49.0,2.5,save,0.231,45,1.0
815202,24.1,64.2,53.4,4.4,save,0.111,34,1.0
815202,4.4,51.9,51.6,13.9,save,0.554,16,1.0
815202,2.6,60.0,49.1,3.8,save,0.314,16,1.0
815202,11.5,50.0,47.9,0.6,save,0.842,65,1.0
815202,23.8,41.9,54.5,4.4,save,0.269,28,1.0
815202,25.4,61.3,52.9,5.1,save,0.123,55,1.0
815202,11.2,71.5,46.2,7.0,save,0.104,45,1.0
815202,3.3,35.6,54.2,2.5,save,0.119,17,1.0
815202,7.3,41.9,46.2,12.7,goal,0.692,73,1.0
815202,9.5,64.0,45.9,13.9,goal,0.139,45,1.0
815202,18.4,47.0,48.6,0.6,save,0.11,44,1.0
815202,4.9,47.8,50.6,6.3,goal,0.299,37,1.0
815202,12.0,67.0,48.5,3.8,save,0.033,25,1.0
815202,3.6,59.3,46.8,12.0,save,0.448,25,1.0
815202,14.5,46.4,48.2,10.8,save,0.562,11,1.0
815202,11.5,50.0,47.8,14.6,goal,0.664,10,1.0
815202,19.0,37.6,53.2,20.3,save,0.18,4,1.0
815202,25.6,42.7,51.1,12.0,save,0.02,90,1.0
815202,12.8,47.5,50.3,12.7,save,0.049,57,1.0
815202,3.6,37.3,52.6,9.5,goal,0.034,86,1.0
815202,7.6,44.8,51.1,17.1,save,0.1,70,1.0
815202,9.2,51.6,46.2,23.4,goal,0.275,89,1.0
815202,11.9,42.7,51.4,19.6,save,0.137,83,1.0
815202,7.9,58.4,49.4,4.4,save,0.088,83,1.0
815202,4.2,35.4,52.1,3.2,save,0.261,79,1.0
815202,24.3,49.9,49.4,8.2,save,0.011,71,1.0
815202,9.2,48.3,52.0,15.8,save,0.199,65,1.0
815202,21.8,31.1,49.7,7.0,save,0.009,12,1.0
815202,6.1,33.8,49.4,3.8,save,0.127,75,1.0
815202,21.0,45.3,48.1,18.4,save,0.065,45,1.0
815202,5.4,41.5,51.2,27.2,goal,0.374,45,1.0
815202,11.5,50.0,46.3,1.9,goal,0.856,37,1.0
815202,6.7,45.6,48.4,13.9,save,0.418,31,1.0
815202,19.5,32.0,48.1,19.0,save,0.069,12,1.0
815202,14.7,65.0,53.9,17.7,save,0.513,10,1.0
815202,11.4,41.9,48.5,5.1,goal,0.192,66,1.0
815202,11.9,64.6,46.8,21.5,save,0.194,65,1.0
815202,13.8,57.9,46.7,7.0,save,0.425,33,1.0
815202,9.9,32.9,50.5,14.6,save,0.019,81,1.0
815202,8.3,52.8,48.4,27.2,goal,0.726,68,1.0
815202,4.9,47.4,51.4,8.9,save,0.283,66,1.0
815202,17.6,67.7,50.0,12.0,save,0.009,62,1.0
815202,11.5,50.0,46.9,4.4,save,0.665,54,1.0
815202,8.9,55.2,50.6,19.0,save,0.044,42,1.0
815202,3.2,46.2,52.8,2.5,goal,0.995,18,1.0
815202,8.3,58.9,48.6,17.1,save,0.125,12,1.0
815202,7.4,31.9,47.6,3.2,save,0.19,34,1.0
815202,8.5,51.1,51.6,1.3,goal,,7,1.0
815202,9.4,46.6,52.8,5.7,goal,0.672,53,1.0
815202,21.5,66.0,52.1,3.8,save,0.154,43,1.0
815202,13.3,31.3,48.6,2.5,save,0.078,33,1.0
815202,4.5,69.5,45.5,1.3,save,0.26,87,1.0
815202,11.3,29.8,53.7,1.3,save,0.08,83,1.0
815202,8.9,56.2,48.7,3.8,save,0.21,83,1.0
815202,8.6,70.3,51.3,12.0,save,0.087,68,1.0
815202,9.3,33.3,53.5,3.2,save,0.361,58,1.0
815202,10.6,54.6,49.4,20.9,save,0.037,39,1.0
815202,23.9,35.4,51.3,5.1,save,0.021,28,1.0
815202,9.9,68.7,53.2,1.3,goal,0.187,12,1.0
815202,13.8,49.3,50.3,12.0,save,0.24,83,1.0
815202,13.3,72.6,52.9,20.3,save,0.082,75,1.0
815202,4.5,32.7,53.3,18.4,save,0.166,67,1.0
815202,7.1,48.3,50.1,20.3,goal,0.232,65,1.0
815202,13.4,27.0,54.2,20.9,save,0.108,47,1.0
815202,12.3,43.0,48.4,7.0,save,0.03,88,1.0
815202,9.3,45.5,51.1,4.4,goal,0.995,72,1.0
