Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Keagan Dolly,Montpellier,fr Ligue 1,FW,25,88,1.0,118.85034013605443,Below Big-5 Level,,,,
Giulio Donati,Mainz 05,de Bundesliga,DF,28,625,6.9,,,,,407.06209969367865,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,FW,27,891,9.9,358.28103407468484,Solid Squad Player,,,,
Anastasios Donis,Stuttgart,de Bundesliga,FW,21,962,10.7,401.5911126652116,Top Starter,,,,
Godfred Donsah,Bologna,it Serie A,MF,22,153,1.7,,,262.3529411764706,Solid Squad Player,,
Riccardo Doratiotto,Cagliari,it Serie A,FW,19,78,0.9,18.140589569160998,Below Big-5 Level,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,FW,30,2469,27.4,260.145610231116,Solid Squad Player,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,25,3062,34.0,,,522.5294117647059,Top Starter,,
Cheick Doukouré,Levante,es La Liga,MF,25,318,3.5,,,136.0,Below Big-5 Level,,
Moussa Doumbia,Reims,fr Ligue 1,FW,23,1600,17.8,241.08314861525136,Solid Squad Player,,,,
Seydou Doumbia,Girona,es La Liga,FW,30,541,6.0,300.33383723859913,Solid Squad Player,,,,
Souleyman Doumbia,Rennes,fr Ligue 1,DF,21,605,6.7,,,,,283.3581466103068,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,27,1335,14.8,,,,,398.9234347129084,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,FW,24,2046,22.7,359.1741636449,Solid Squad Player,,,,
Josip Drmić,Gladbach,de Bundesliga,FW,25,222,2.5,548.48828420257,Top Starter,,,,
Óscar Duarte,Espanyol,es La Liga,Def_MF,29,660,7.3,,,,,426.9399774998346,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,22,2772,30.8,,,,,426.11420325706035,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,23,2044,22.7,,,,,314.89413695766575,Solid Squad Player
Marvin Ducksch,Düsseldorf,de Bundesliga,FW,24,823,9.1,265.0311521433971,Solid Squad Player,,,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,23,2563,28.5,,,596.7251461988304,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,26,3087,34.3,,,,,440.73580009746956,Top Starter
Demeaco Duhaney,Huddersfield,eng Premier League,DF,19,45,0.5,,,,,429.31328320802004,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,26,1990,22.1,,,,,423.54423010769756,Top Starter
Alfred Duncan,Sassuolo,it Serie A,MF,25,1848,20.5,,,588.7479674796749,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,26,3151,35.0,,,,,435.9305883757011,Top Starter
Erik Durm,Huddersfield,eng Premier League,DF,26,2055,22.8,,,,,330.9677703029503,Solid Squad Player
Jimmy Durmaz,Toulouse,fr Ligue 1,FW,29,1899,21.1,310.80499045326405,Solid Squad Player,,,,
Riza Durmisi,Lazio,it Serie A,DF,24,326,3.6,,,,,181.46106005755126,Below Big-5 Level
Hugo Duro,Getafe,es La Liga,FW,18,417,4.6,72.62658976634131,Below Big-5 Level,,,,
Raphael Dwamena,Levante,es La Liga,FW,22,222,2.5,275.3401360544217,Solid Squad Player,,,,
Paulo Dybala,Juventus,it Serie A,FW,24,2137,23.7,366.6946700855682,Solid Squad Player,,,,
Edin Džeko,Roma,it Serie A,FW,32,2579,28.7,462.47912963094643,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,32,1750,19.4,,,376.9759450171822,Solid Squad Player,,
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,21,2426,27.0,,,,,433.2577121816888,Top Starter
Dennis Eckert,Celta Vigo,es La Liga,FW,21,216,2.4,174.86281179138322,Below Big-5 Level,,,,
Bruno Ecuele Manga,Cardiff City,eng Premier League,DF,30,3376,37.5,,,,,469.363858130174,Top Starter
Simone Edera,Torino,it Serie A,Off_MF,21,77,0.9,179.9098765432099,Below Big-5 Level,,,,
Simone Edera,Bologna,it Serie A,FW,21,196,2.2,188.1413110698825,Below Big-5 Level,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,20,1113,12.4,368.0782800575426,Solid Squad Player,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,21,3052,33.9,,,510.95378564405115,Top Starter,,
Albin Ekdal,Sampdoria,it Serie A,MF,29,2646,29.4,,,241.51927437641726,Solid Squad Player,,
Josip Elez,Hannover 96,de Bundesliga,DF,24,646,7.2,,,,,351.29676041956736,Solid Squad Player
Harvey Elliott,Fulham,eng Premier League,Off_MF,15,20,0.2,296.66666666666674,Solid Squad Player,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,26,380,4.2,,,351.90476190476187,Solid Squad Player,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,24,2254,25.0,,,,,438.7678529657477,Top Starter
Gorka Elustondo,Rayo Vallecano,es La Liga,Def_MF,31,285,3.2,,,,,499.14553140096626,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,21,2623,29.1,,,,,411.2749227019438,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,24,430,4.8,,,,,481.80957444115336,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,23,793,8.8,209.2618686868687,Solid Squad Player,,,,
Adri Embarba,Rayo Vallecano,es La Liga,FW,26,2282,25.4,370.4113265603705,Solid Squad Player,,,,
Breel Embolo,Schalke 04,de Bundesliga,FW,21,1345,14.9,337.98183404607187,Solid Squad Player,,,,
Emerson,Betis,es La Liga,FW,19,317,3.5,116.02672497570457,Below Big-5 Level,,,,
Youssef En-Nesyri,Leganés,es La Liga,FW,21,2106,23.4,345.7421943136229,Solid Squad Player,,,,
Björn Engels,Reims,fr Ligue 1,DF,23,2970,33.0,,,,,371.4568330836273,Solid Squad Player
Sergi Enrich,Eibar,es La Liga,FW,28,2582,28.7,310.8564449395709,Solid Squad Player,,,,
Javier Eraso,Leganés,es La Liga,FW,28,631,7.0,83.4815354713314,Below Big-5 Level,,,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,26,2774,30.8,508.7733508554937,Top Starter,,,,
Patrick Erras,Nürnberg,de Bundesliga,Def_MF,23,1222,13.6,,,,,427.03076157999436,Top Starter
Gonzalo Escalante,Eibar,es La Liga,MF,25,1789,19.9,,,304.18760469011727,Solid Squad Player,,
Sergio Escudero,Sevilla,es La Liga,FW,28,1545,17.2,139.15669988925808,Below Big-5 Level,,,,
Bernardo Espinosa,Girona,es La Liga,DF,29,2727,30.3,,,,,444.8350599470974,Top Starter
Alexander Esswein,Stuttgart,de Bundesliga,FW,28,1251,13.9,143.71484852933978,Below Big-5 Level,,,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,31,2031,22.6,,,445.2507374631269,Top Starter,,
Xabier Etxeita,Huesca,es La Liga,DF,30,2677,29.7,,,,,395.1214430321288,Solid Squad Player
Lucas Evangelista,Nantes,fr Ligue 1,FW,23,720,8.0,159.45767195767195,Below Big-5 Level,,,,
Jonny Evans,Leicester City,eng Premier League,DF,30,1996,22.2,,,,,452.291690186427,Top Starter
Ewerton,Nürnberg,de Bundesliga,DF,29,1341,14.9,,,,,516.1155481748912,Top Starter
Valentin Eysseric,Fiorentina,it Serie A,FW,26,358,4.0,248.71088435374153,Solid Squad Player,,,,
Valentin Eysseric,Nantes,fr Ligue 1,FW,26,209,2.3,521.0766702816393,Top Starter,,,,
Marco Fabián,Eint Frankfurt,de Bundesliga,FW,29,62,0.7,71.58163265306122,Below Big-5 Level,,,,
Fabinho,Liverpool,eng Premier League,MF,24,2017,22.4,,,371.1904761904762,Solid Squad Player,,
Fábio,Nantes,fr Ligue 1,FW,28,1276,14.2,133.76980933218357,Below Big-5 Level,,,,
Cesc Fàbregas,Chelsea,eng Premier League,MF,31,180,2.0,,,444.00000000000006,Top Starter,,
Cesc Fàbregas,Monaco,fr Ligue 1,MF,31,966,10.7,,,472.89719626168227,Top Starter,,
Romain Faivre,Monaco,fr Ligue 1,MF,20,90,1.0,,,378.0,Solid Squad Player,,
Fayçal Fajr,Caen,fr Ligue 1,MF,29,3240,36.0,,,511.5925925925926,Top Starter,,
Radamel Falcao,Monaco,fr Ligue 1,FW,32,2557,28.4,450.3570789818275,Top Starter,,,,
Diego Falcinelli,Bologna,it Serie A,FW,27,703,7.8,136.61180882609455,Below Big-5 Level,,,,
Simon Falette,Eint Frankfurt,de Bundesliga,DF,26,600,6.7,,,,,460.4007531265975,Top Starter
Iago Falque,Torino,it Serie A,FW,28,1612,17.9,481.0050672037903,Top Starter,,,,
Paolo Faragò,Cagliari,it Serie A,MF,25,1703,18.9,,,363.4567901234568,Solid Squad Player,,
Mohamed Fares,SPAL,it Serie A,DF,22,2949,32.8,,,,,375.8642541312631,Solid Squad Player
Diego Farias,Empoli,it Serie A,FW,28,1193,13.3,448.8281360998869,Top Starter,,,,
Diego Farias,Cagliari,it Serie A,FW,28,700,7.8,344.4150241293099,Solid Squad Player,,,,
Andrea Favilli,Genoa,it Serie A,FW,21,170,1.9,345.56444683136414,Solid Squad Player,,,,
Federico Fazio,Roma,it Serie A,DF,31,2806,31.2,,,,,451.24670650986445,Top Starter
Zouhair Feddal,Betis,es La Liga,DF,29,1702,18.9,,,,,454.62368443153747,Top Starter
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,25,1988,22.1,625.6913021618905,Top Starter,,,,
Yassin Fekir,Lyon,fr Ligue 1,FW,21,12,0.1,219.04761904761904,Solid Squad Player,,,,
Felipe,Hannover 96,de Bundesliga,DF,31,1095,12.2,,,,,557.5720722571457,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,21,1289,14.3,,,,,491.1617037932827,Top Starter
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,20,244,2.7,,,,,550.1952411893932,Top Starter
Marouane Fellaini,Manchester Utd,eng Premier League,MF,30,752,8.4,,,298.8888888888889,Solid Squad Player,,
Kiko Femenía,Watford,eng Premier League,DF,27,2049,22.8,,,,,366.7232408506646,Solid Squad Player
Edimilson Fernandes,Fiorentina,it Serie A,MF,22,1970,21.9,,,333.66818873668194,Solid Squad Player,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,31,2225,24.7,,,143.50877192982458,Below Big-5 Level,,
Borja Fernández,Valladolid,es La Liga,Def_MF,37,841,9.3,,,,,431.2653888109709,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,29,1484,16.5,,,,,438.1839447102605,Top Starter
Joaquín Fernández,Valladolid,es La Liga,Def_MF,22,839,9.3,,,,,429.4872993610722,Top Starter
Valery Fernández,Girona,es La Liga,FW,18,888,9.9,84.76946334089192,Below Big-5 Level,,,,
Fernandinho,Manchester City,eng Premier League,MF,33,2377,26.4,,,468.6363636363636,Top Starter,,
Juan Ferney Otero,Amiens,fr Ligue 1,FW,23,2175,24.2,211.7724024412336,Solid Squad Player,,,,
Alex Ferrari,Sampdoria,it Serie A,DF,24,540,6.0,,,,,429.13840155945417,Top Starter
David Ferreiro,Huesca,es La Liga,FW,30,2280,25.3,239.51814208335944,Solid Squad Player,,,,
Facundo Ferreyra,Espanyol,es La Liga,FW,27,211,2.3,259.0890926418877,Solid Squad Player,,,,
Jordan Ferri,Nîmes,fr Ligue 1,MF,26,1874,20.8,,,473.2371794871795,Top Starter,,
Jordan Ferri,Lyon,fr Ligue 1,MF,26,116,1.3,,,278.46153846153845,Solid Squad Player,,
Oliver Fink,Düsseldorf,de Bundesliga,MF,36,1055,11.7,,,297.948717948718,Solid Squad Player,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,29,1335,14.8,587.3603705746563,Top Starter,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,26,2607,29.0,489.2268746579092,Top Starter,,,,
Junior Firpo,Betis,es La Liga,FW,21,1937,21.5,238.14765596160944,Solid Squad Player,,,,
Mathieu Flamini,Getafe,es La Liga,MF,34,453,5.0,,,142.1866666666667,Below Big-5 Level,,
Sergio Floccari,SPAL,it Serie A,FW,36,976,10.8,254.16784244562018,Solid Squad Player,,,,
Alessandro Florenzi,Roma,it Serie A,FW,27,2180,24.2,255.3529731451809,Solid Squad Player,,,,
Phil Foden,Manchester City,eng Premier League,Off_MF,18,335,3.7,514.6396396396395,Top Starter,,,,
Guessouma Fofana,Amiens,fr Ligue 1,MF,25,186,2.1,,,108.06349206349205,Below Big-5 Level,,
Guessouma Fofana,Guingamp,fr Ligue 1,MF,25,479,5.3,,,150.21383647798743,Below Big-5 Level,,
Seko Fofana,Udinese,it Serie A,MF,23,2639,29.3,,,440.0455062571104,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,17,161,1.8,,,,,545.7272811658777,Top Starter
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,19,912,10.1,,,354.4554455445545,Solid Squad Player,,
Thomas Foket,Reims,fr Ligue 1,DF,23,2880,32.0,,,,,357.19298245614027,Solid Squad Player
Thomas Fontaine,Reims,fr Ligue 1,Def_MF,27,420,4.7,,,,,437.3851372186248,Top Starter
José Fonte,Lille,fr Ligue 1,DF,34,3110,34.6,,,,,342.9436790434661,Solid Squad Player
Rui Fonte,Lille,fr Ligue 1,FW,28,627,7.0,165.35735881654247,Below Big-5 Level,,,,
Pablo Fornals,Villarreal,es La Liga,FW,22,2479,27.5,247.0255273826702,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,FW,26,1249,13.9,531.1616203635731,Top Starter,,,,
Steven Fortes,Toulouse,fr Ligue 1,DF,26,136,1.5,,,,,384.887066150224,Solid Squad Player
Iver Fossum,Hannover 96,de Bundesliga,MF,22,455,5.1,,,386.66666666666674,Solid Squad Player,,
Timothy Fosu-Mensah,Fulham,eng Premier League,DF,20,793,8.8,,,,,355.2677147413989,Solid Squad Player
Dimitri Foulquier,Getafe,es La Liga,MF,25,1799,20.0,,,335.43333333333334,Solid Squad Player,,
Juan Foyth,Tottenham,eng Premier League,DF,20,888,9.9,,,,,447.4614144789583,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,MF,22,548,6.1,,,399.344262295082,Solid Squad Player,,
Simon Francis,Bournemouth,eng Premier League,DF,33,1229,13.7,,,,,415.14540609431117,Top Starter
Mike Frantz,Freiburg,de Bundesliga,FW,31,2216,24.6,121.55753123290872,Below Big-5 Level,,,,
Ryan Fraser,Bournemouth,eng Premier League,FW,24,3166,35.2,408.5568095925239,Top Starter,,,,
Fred,Manchester Utd,eng Premier League,MF,25,1041,11.6,,,422.7011494252874,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,25,1086,12.1,,,,,411.65392820895215,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,26,3022,33.6,,,571.25,Top Starter,,
Nicolas Frey,Chievo,it Serie A,DF,34,227,2.5,,,,,517.990977443609,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,20,474,5.3,,,,,496.47136709698776,Top Starter
Alexander Fuchs,Nürnberg,de Bundesliga,FW,21,655,7.3,183.54079044098614,Below Big-5 Level,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,32,207,2.3,,,,,317.3324615887544,Solid Squad Player
Javi Fuego,Villarreal,es La Liga,MF,34,233,2.6,,,130.0,Below Big-5 Level,,
Angelo Fulgini,Angers,fr Ligue 1,FW,21,1635,18.2,314.0119940528104,Solid Squad Player,,,,
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,25,1112,12.4,279.00583961183037,Solid Squad Player,,,,
Ramiro Funes Mori,Villarreal,es La Liga,Def_MF,27,2627,29.2,,,,,436.5842763549732,Top Starter
Manolo Gabbiadini,Southampton,eng Premier League,FW,26,476,5.3,231.62895934054967,Solid Squad Player,,,,
Manolo Gabbiadini,Sampdoria,it Serie A,FW,26,812,9.0,438.3336272780718,Top Starter,,,,
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,23,1626,18.1,160.3636806103657,Below Big-5 Level,,,,
Gianluca Gaetano,Napoli,it Serie A,FW,18,8,0.1,219.04761904761904,Solid Squad Player,,,,
Roberto Gagliardini,Inter,it Serie A,MF,24,1087,12.1,,,470.24793388429754,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,28,3045,33.8,,,,,532.3557414245674,Top Starter
Milan Gajić,Bordeaux,fr Ligue 1,DF,22,90,1.0,,,,,336.30743525480375,Solid Squad Player
Javi Galán,Huesca,es La Liga,FW,23,1440,16.0,126.9200680272109,Below Big-5 Level,,,,
Sam Gallagher,Southampton,eng Premier League,FW,22,34,0.4,0.0,Below Big-5 Level,,,,
Álex Gallar,Huesca,es La Liga,FW,26,1009,11.2,439.45340675952923,Top Starter,,,,
Enric Gallego,Huesca,es La Liga,FW,31,1539,17.1,284.1951549950714,Solid Squad Player,,,,
Álex Gálvez,Rayo Vallecano,es La Liga,DF,29,1412,15.7,,,,,508.76254523589427,Top Starter
Kévin Gameiro,Valencia,es La Liga,FW,31,1612,17.9,403.74023613169675,Top Starter,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,28,2822,31.4,,,323.7154989384289,Solid Squad Player,,
Ignatius Ganago,Nice,fr Ligue 1,FW,19,1036,11.5,226.7540339807421,Solid Squad Player,,,,
Cristian Ganea,Athletic Club,es La Liga,DF,26,49,0.5,,,,,367.64517353991033,Solid Squad Player
Ganso,Amiens,fr Ligue 1,FW,28,520,5.8,269.48956134177814,Solid Squad Player,,,,
Ezequiel Garay,Valencia,es La Liga,DF,31,2136,23.7,,,,,385.6874253143407,Solid Squad Player
Borja Garcés,Atlético Madrid,es La Liga,FW,18,20,0.2,666.6666666666669,Top Starter,,,,
Aleix García,Girona,es La Liga,MF,21,1663,18.5,,,476.1801801801802,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,25,1766,19.6,270.7495796504543,Solid Squad Player,,,,
Borja García,Girona,es La Liga,FW,27,2629,29.2,179.2806407189969,Below Big-5 Level,,,,
Dani García,Athletic Club,es La Liga,MF,28,2476,27.5,,,177.18787878787882,Below Big-5 Level,,
Javi García,Betis,es La Liga,Def_MF,31,524,5.8,,,,,342.2572047309679,Solid Squad Player
Manu García,Alavés,es La Liga,MF,32,2330,25.9,,,240.51480051480056,Solid Squad Player,,
Manu García,Toulouse,fr Ligue 1,MF,20,1843,20.5,,,499.77235772357733,Top Starter,,
Raúl García,Athletic Club,es La Liga,FW,32,2369,26.3,368.1383176844882,Solid Squad Player,,,,
Raúl García,Leganés,es La Liga,DF,29,381,4.2,,,,,440.5408904657025,Top Starter
Raúl García,Girona,es La Liga,DF,29,850,9.4,,,,,383.2844522654153,Solid Squad Player
Sergio García,Espanyol,es La Liga,FW,35,1486,16.5,260.6268581506677,Solid Squad Player,,,,
Mario Gaspar,Villarreal,es La Liga,DF,27,2599,28.9,,,,,411.93248403592605,Top Starter
Marcello Gazzola,Parma,it Serie A,MF,33,921,10.2,,,223.0980392156863,Solid Squad Player,,
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,MF,22,2672,29.7,,,334.5230078563412,Solid Squad Player,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,31,2814,31.3,,,,,396.8763228625343,Solid Squad Player
Dennis Geiger,Hoffenheim,de Bundesliga,MF,20,246,2.7,,,748.8888888888889,Top Starter,,
Jérémy Gélin,Rennes,fr Ligue 1,Def_MF,21,1278,14.2,,,,,359.96802068449347,Solid Squad Player
Romain Genevois,Caen,fr Ligue 1,DF,30,357,4.0,,,,,417.3767752715121,Top Starter
Christian Gentner,Stuttgart,de Bundesliga,FW,32,2018,22.4,181.04348882410108,Below Big-5 Level,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,24,2455,27.3,,,389.2844932844933,Solid Squad Player,,
Valère Germain,Marseille,fr Ligue 1,FW,28,2170,24.1,283.3159391926435,Solid Squad Player,,,,
Gerson,Fiorentina,it Serie A,FW,21,2426,27.0,236.73523977492232,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,31,2304,25.6,385.09769463340893,Solid Squad Player,,,,
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,16,8,0.1,0.0,Below Big-5 Level,,,,
Lamine Ghezali,Saint-Étienne,fr Ligue 1,FW,19,44,0.5,645.93537414966,Top Starter,,,,
Rachid Ghezzal,Leicester City,eng Premier League,FW,26,743,8.3,274.8585543990019,Solid Squad Player,,,,
Paolo Ghiglione,Frosinone,it Serie A,DF,21,514,5.7,,,,,262.2911345349018,Solid Squad Player
Saman Ghoddos,Amiens,fr Ligue 1,FW,24,1827,20.3,294.2161753590325,Solid Squad Player,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,27,1154,12.8,,,,,186.0354010025063,Below Big-5 Level
Emanuele Giaccherini,Chievo,it Serie A,FW,33,2009,22.3,264.80660036809945,Solid Squad Player,,,,
Morgan Gibbs-White,Wolves,eng Premier League,FW,18,663,7.4,187.7364405221548,Below Big-5 Level,,,,
Ben Gibson,Burnley,eng Premier League,DF,25,62,0.7,,,,,299.68253968253964,Solid Squad Player
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,26,2593,28.8,,,,,327.40369442123824,Solid Squad Player
Bryan Gil,Sevilla,es La Liga,FW,17,167,1.9,596.0179814615904,Top Starter,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,27,1276,14.2,380.4935485931462,Solid Squad Player,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,24,2379,26.4,,,,,323.26675274043686,Solid Squad Player
Andrei Girotto,Nantes,fr Ligue 1,MF,26,1475,16.4,,,237.19512195121953,Solid Squad Player,,
Olivier Giroud,Chelsea,eng Premier League,FW,31,847,9.4,440.6947781476657,Top Starter,,,,
Kamil Glik,Monaco,fr Ligue 1,DF,30,2970,33.0,,,,,412.5971494392547,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,23,1762,19.6,578.4756428648558,Top Starter,,,,
Joris Gnagnon,Sevilla,es La Liga,Def_MF,21,446,5.0,,,,,417.22512077294687,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,24,2243,24.9,,,418.714859437751,Top Starter,,
Massimo Gobbi,Parma,it Serie A,DF,37,1183,13.1,,,,,297.596408323608,Solid Squad Player
Kevin Goden,Nürnberg,de Bundesliga,Def_MF,19,273,3.0,,,,,390.49114331723024,Solid Squad Player
Diego Godín,Atlético Madrid,es La Liga,DF,32,2509,27.9,,,,,414.1331061987542,Top Starter
Edoardo Goldaniga,Frosinone,it Serie A,DF,24,2610,29.0,,,,,405.84126984126976,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,FW,22,2290,25.4,244.6951006124234,Solid Squad Player,,,,
André Gomes,Everton,eng Premier League,MF,25,1980,22.0,,,305.78787878787875,Solid Squad Player,,
Angel Gomes,Manchester Utd,eng Premier League,FW,17,27,0.3,219.9546485260771,Solid Squad Player,,,,
Ibai Gómez,Athletic Club,es La Liga,FW,28,580,6.4,248.74489795918362,Solid Squad Player,,,,
Ibai Gómez,Alavés,es La Liga,FW,28,1449,16.1,270.8620512387149,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,21,1063,11.8,,,,,342.2748962802486,Solid Squad Player
Mario Gómez,Stuttgart,de Bundesliga,FW,33,2211,24.6,316.71985939814044,Solid Squad Player,,,,
Maxi Gómez,Celta Vigo,es La Liga,FW,21,2960,32.9,384.16533070506154,Solid Squad Player,,,,
Moi Gómez,Huesca,es La Liga,MF,24,3055,33.9,,,555.0245821042282,Top Starter,,
Papu Gómez,Atalanta,it Serie A,FW,30,2899,32.2,487.2223255071524,Top Starter,,,,
Sergi Gómez,Sevilla,es La Liga,DF,26,2765,30.7,,,,,396.7151320211495,Solid Squad Player
Maxime Gonalons,Sevilla,es La Liga,MF,29,540,6.0,,,263.66666666666674,Solid Squad Player,,
Anthony Gonçalves,Strasbourg,fr Ligue 1,FW,32,1058,11.8,385.5627874501967,Solid Squad Player,,,,
Jérôme Gondorf,Freiburg,de Bundesliga,FW,30,1296,14.4,240.36982447299908,Solid Squad Player,,,,
Álvaro González,Villarreal,es La Liga,DF,28,2964,32.9,,,,,398.38502030151363,Solid Squad Player
Bruno González,Getafe,es La Liga,DF,28,1701,18.9,,,,,319.05076142335963,Solid Squad Player
Cristo González,Real Madrid,es La Liga,FW,20,45,0.5,123.12925170068029,Below Big-5 Level,,,,
Giancarlo González,Bologna,it Serie A,DF,30,746,8.3,,,,,439.7024690239655,Top Starter
Nicolás González,Stuttgart,de Bundesliga,FW,20,2162,24.0,245.63277903754093,Solid Squad Player,,,,
Jon Gorenc Stanković,Huddersfield,eng Premier League,Def_MF,22,715,7.9,,,,,487.3986424509264,Top Starter
Leon Goretzka,Bayern Munich,de Bundesliga,MF,23,2023,22.5,,,525.7481481481482,Top Starter,,
Mirko Gori,Frosinone,it Serie A,MF,25,329,3.7,,,274.5945945945946,Solid Squad Player,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,21,455,5.1,,,,,348.3768244139761,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,Off_MF,24,1942,21.6,266.2088330393886,Solid Squad Player,,,,
Dan Gosling,Bournemouth,eng Premier League,MF,28,1739,19.3,,,321.62348877374785,Solid Squad Player,,
Felix Götze,Augsburg,de Bundesliga,Def_MF,20,126,1.4,,,,,442.7432712215321,Top Starter
Mario Götze,Dortmund,de Bundesliga,FW,26,1674,18.6,489.5546249563147,Top Starter,,,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,24,2620,29.1,,,,,401.684811842164,Top Starter
Yoann Gourcuff,Dijon,fr Ligue 1,FW,32,134,1.5,267.60544217687067,Solid Squad Player,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,27,2092,23.2,,,,,518.2899778181085,Top Starter
Paolo Gozzi Iweru,Juventus,it Serie A,DF,17,90,1.0,,,,,416.7953216374268,Top Starter
Max Gradel,Toulouse,fr Ligue 1,FW,30,3240,36.0,430.9861006130848,Top Starter,,,,
Jonathan Gradit,Caen,fr Ligue 1,DF,25,2010,22.3,,,,,457.18241792822863,Top Starter
Samuel Grandsir,Strasbourg,fr Ligue 1,FW,21,237,2.6,80.11669283097855,Below Big-5 Level,,,,
Samuel Grandsir,Monaco,fr Ligue 1,FW,21,469,5.2,184.80141287284147,Below Big-5 Level,,,,
Álex Granell,Girona,es La Liga,MF,29,2391,26.6,,,589.37343358396,Top Starter,,
Esteban Granero,Espanyol,es La Liga,MF,31,2013,22.4,,,407.5595238095238,Top Starter,,
Karlan Grant,Huddersfield,eng Premier League,FW,20,877,9.7,354.04578784549324,Solid Squad Player,,,,
Alberto Grassi,Parma,it Serie A,MF,23,462,5.1,,,144.83660130718957,Below Big-5 Level,,
Andre Gray,Watford,eng Premier League,FW,27,1366,15.2,394.54312368222145,Solid Squad Player,,,,
Demarai Gray,Leicester City,eng Premier League,FW,22,1985,22.1,240.3496595219284,Solid Squad Player,,,,
Mason Greenwood,Manchester Utd,eng Premier League,FW,16,117,1.3,332.28676085818944,Solid Squad Player,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,24,2487,27.6,308.39094285057007,Solid Squad Player,,,,
Clément Grenier,Rennes,fr Ligue 1,MF,27,2668,29.6,,,608.8738738738739,Top Starter,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,27,3198,35.5,501.60617674299766,Top Starter,,,,
Vincenzo Grifo,Hoffenheim,de Bundesliga,FW,25,335,3.7,556.953524953525,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,25,1427,15.9,449.24767181505723,Top Starter,,,,
