Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Jonas Carls,Schalke 04,de Bundesliga,FW,21,90,1.0,,,,,,,,,Below Big-5 Level
Louis Carnot,Guingamp,fr Ligue 1,Off_MF,17,8,0.1,,,,,,,,,Below Big-5 Level
Lionel Carole,Strasbourg,fr Ligue 1,DF,27,1727,19.2,,,,,552.8662201522874,Top Starter,552.8662201522874,226.4,Solid Squad Player
Daniel Carriço,Sevilla,es La Liga,DF,29,2130,23.7,,,,,532.8001020423491,Top Starter,532.8001020423491,266.3,Solid Squad Player
Guido Carrillo,Leganés,es La Liga,FW,27,1992,22.1,334.20251607705205,Solid Squad Player,,,,,334.20251607705205,296.1,Solid Squad Player
Andy Carroll,West Ham,eng Premier League,FW,29,461,5.1,207.43769878717978,Solid Squad Player,,,,,207.43769878717978,72.4,Below Big-5 Level
Dani Carvajal,Real Madrid,es La Liga,DF,26,2107,23.4,,,,,563.4389878242803,Top Starter,563.4389878242803,348.9,Solid Squad Player
William Carvalho,Betis,es La Liga,MF,26,2385,26.5,,,561.9039334510448,Top Starter,,,561.9039334510448,661.9,Top Starter
Casemiro,Real Madrid,es La Liga,MF,26,2312,25.7,,,395.705148012011,Solid Squad Player,,,395.705148012011,319.0,Solid Squad Player
Santiago Cáseres,Villarreal,es La Liga,MF,21,1588,17.6,,,429.33230930354836,Top Starter,,,429.33230930354836,409.5,Top Starter
Moreto Cassamã,Reims,fr Ligue 1,MF,20,59,0.7,,,,,,,,,Below Big-5 Level
Francesco Cassata,Frosinone,it Serie A,MF,21,1124,12.5,,,505.84306242089514,Top Starter,,,505.84306242089514,540.5,Top Starter
Timothy Castagne,Atalanta,it Serie A,DF,22,2006,22.3,,,,,656.1992997792657,Top Starter,656.1992997792657,636.5,Top Starter
Samu Castillejo,Milan,it Serie A,FW,23,1023,11.4,509.0288041037593,Top Starter,,,,,509.0288041037593,673.2,Top Starter
Gonzalo Castro,Stuttgart,de Bundesliga,MF,31,1692,18.8,,,710.9477166713186,Top Starter,,,710.9477166713186,883.3,World Class
Jonny Castro,Wolves,eng Premier League,DF,24,2771,30.8,,,,,655.2511536619974,Top Starter,655.2511536619974,712.4,Top Starter
Lucas Castro,Cagliari,it Serie A,Off_MF,29,896,10.0,503.9441097545622,Top Starter,,,,,503.9441097545622,587.9,Top Starter
Danilo Cataldi,Lazio,it Serie A,MF,23,578,6.4,,,814.3335849539893,World Class,,,814.3335849539893,952.4,Exceptional
Catena,Rayo Vallecano,es La Liga,DF,23,176,2.0,,,,,,,,,Below Big-5 Level
Craig Cathcart,Watford,eng Premier League,DF,29,3096,34.4,,,,,570.4778079931824,Top Starter,570.4778079931824,366.2,Solid Squad Player
Ivan Cavaleiro,Wolves,eng Premier League,FW,24,693,7.7,597.196489597278,Top Starter,,,,,597.196489597278,850.9,World Class
Edinson Cavani,Paris S-G,fr Ligue 1,FW,31,1671,18.6,770.7772068028735,World Class,,,,,770.7772068028735,945.2,Exceptional
Santi Cazorla,Villarreal,es La Liga,MF,33,2647,29.4,,,869.3524135150785,World Class,,,869.3524135150785,995.2,Exceptional
Dani Ceballos,Real Madrid,es La Liga,MF,21,1248,13.9,,,666.4974569275524,Top Starter,,,666.4974569275524,861.9,World Class
Federico Ceccherini,Fiorentina,it Serie A,DF,26,994,11.0,,,,,626.9921619651884,Top Starter,626.9921619651884,518.0,Top Starter
Žan Celar,Roma,it Serie A,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Zeki Çelik,Lille,fr Ligue 1,DF,21,2971,33.0,,,,,612.8043634548843,Top Starter,612.8043634548843,362.2,Solid Squad Player
Luca Ceppitelli,Cagliari,it Serie A,DF,28,2051,22.8,,,,,621.867342841213,Top Starter,621.867342841213,490.0,Top Starter
Fabio Ceravolo,Parma,it Serie A,FW,31,1185,13.2,163.35558381012927,Below Big-5 Level,,,,,163.35558381012927,30.7,Below Big-5 Level
Alberto Cerri,Cagliari,it Serie A,FW,22,670,7.4,183.0888375006022,Below Big-5 Level,,,,,183.0888375006022,54.8,Below Big-5 Level
Boštjan Cesar,Chievo,it Serie A,DF,36,1079,12.0,,,,,557.0764079460567,Top Starter,557.0764079460567,296.9,Solid Squad Player
Nacer Chadli,Monaco,fr Ligue 1,Off_MF,28,691,7.7,152.0408746712492,Below Big-5 Level,,,,,152.0408746712492,10.1,Below Big-5 Level
Fouad Chafik,Dijon,fr Ligue 1,DF,31,1847,20.5,,,,,603.2630948256802,Top Starter,603.2630948256802,343.5,Solid Squad Player
Nathaniel Chalobah,Watford,eng Premier League,MF,23,270,3.0,,,,,,,,,Below Big-5 Level
Calum Chambers,Fulham,eng Premier League,MF,23,2588,28.8,,,361.9234857356202,Solid Squad Player,,,361.9234857356202,250.0,Solid Squad Player
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,28,17,0.2,,,,,,,,,Below Big-5 Level
Kwon Chang-hoon,Dijon,fr Ligue 1,FW,24,938,10.4,288.93057357423874,Solid Squad Player,,,,,288.93057357423874,136.0,Below Big-5 Level
Charles,Eibar,es La Liga,FW,34,1739,19.3,467.2742532549395,Top Starter,,,,,467.2742532549395,625.0,Top Starter
Xavier Chavalerin,Reims,fr Ligue 1,MF,27,3240,36.0,,,508.9363703493821,Top Starter,,,508.9363703493821,509.5,Top Starter
Pablo Chavarría,Reims,fr Ligue 1,FW,30,1973,21.9,359.48900376993174,Solid Squad Player,,,,,359.48900376993174,298.2,Solid Squad Player
Chechu,Rayo Vallecano,es La Liga,DF,36,90,1.0,,,,,,,,,Below Big-5 Level
Pape Cheikh Diop,Lyon,fr Ligue 1,MF,20,454,5.0,,,185.31705155296487,Below Big-5 Level,,,185.31705155296487,4.8,Below Big-5 Level
Chema,Levante,es La Liga,DF,26,1254,13.9,,,,,689.1877834860936,Top Starter,689.1877834860936,818.9,World Class
Denis Cheryshev,Valencia,es La Liga,Off_MF,27,1706,19.0,474.1152208895873,Top Starter,,,,,474.1152208895873,547.7,Top Starter
Raman Chibsah,Frosinone,it Serie A,MF,25,2622,29.1,,,310.14443304927704,Solid Squad Player,,,310.14443304927704,111.9,Below Big-5 Level
Giorgio Chiellini,Juventus,it Serie A,DF,33,1991,22.1,,,,,578.4042929193685,Top Starter,578.4042929193685,344.9,Solid Squad Player
Federico Chiesa,Fiorentina,it Serie A,FW,20,3034,33.7,394.6760353040497,Solid Squad Player,,,,,394.6760353040497,423.2,Top Starter
Ben Chilwell,Leicester City,eng Premier League,DF,21,3240,36.0,,,,,522.9554415567308,Top Starter,522.9554415567308,239.7,Solid Squad Player
Vlad Chiricheș,Napoli,it Serie A,DF,28,147,1.6,,,,,,,,,Below Big-5 Level
Tahith Chong,Manchester Utd,eng Premier League,FW,18,38,0.4,,,,,,,,,Below Big-5 Level
Hamza Choudhury,Leicester City,eng Premier League,MF,20,595,6.6,,,336.6156504314399,Solid Squad Player,,,336.6156504314399,185.7,Below Big-5 Level
Andreas Christensen,Chelsea,eng Premier League,DF,22,617,6.9,,,,,448.42100987984605,Top Starter,448.42100987984605,71.9,Below Big-5 Level
Cyrus Christie,Fulham,eng Premier League,DF,25,1948,21.6,,,,,608.7978201166443,Top Starter,608.7978201166443,519.3,Top Starter
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,19,1706,19.0,503.023728149772,Top Starter,,,,,503.023728149772,618.1,Top Starter
Camillo Ciano,Frosinone,it Serie A,FW,28,2454,27.3,410.0013267672234,Top Starter,,,,,410.0013267672234,447.4,Top Starter
Amato Ciciretti,Parma,it Serie A,FW,24,139,1.5,,,,,,,,,Below Big-5 Level
Luca Cigarini,Cagliari,it Serie A,MF,32,1682,18.7,,,702.1453575474204,Top Starter,,,702.1453575474204,876.2,World Class
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,31,997,11.1,,,458.93943262364326,Top Starter,,,458.93943262364326,442.9,Top Starter
Laurent Ciman,Dijon,fr Ligue 1,DF,32,717,8.0,,,,,618.4907045863171,Top Starter,618.4907045863171,380.8,Solid Squad Player
Daniel Ciofani,Frosinone,it Serie A,FW,33,1618,18.0,290.0190180762936,Solid Squad Player,,,,,290.0190180762936,155.7,Below Big-5 Level
Thiago Cionek,SPAL,it Serie A,DF,32,2542,28.2,,,,,786.5150101201215,World Class,786.5150101201215,952.1,Exceptional
Ibrahima Cissé,Fulham,eng Premier League,Def_MF,24,88,1.0,,,,,,,,,Below Big-5 Level
Till Cissokho,Bordeaux,fr Ligue 1,DF,18,78,0.9,,,,,,,,,Below Big-5 Level
Ciaran Clark,Newcastle Utd,eng Premier League,DF,28,858,9.5,,,,,707.0351174438682,Top Starter,707.0351174438682,860.2,World Class
Tom Cleverley,Watford,eng Premier League,MF,28,478,5.3,,,325.31825163929847,Solid Squad Player,,,325.31825163929847,166.7,Below Big-5 Level
Nathaniel Clyne,Bournemouth,eng Premier League,DF,27,1143,12.7,,,,,576.8240574714528,Top Starter,576.8240574714528,390.1,Solid Squad Player
Nathaniel Clyne,Liverpool,eng Premier League,DF,27,111,1.2,,,,,,,,,Below Big-5 Level
Conor Coady,Wolves,eng Premier League,DF,25,3420,38.0,,,,,435.42473024481995,Top Starter,435.42473024481995,53.3,Below Big-5 Level
Marcus Coco,Guingamp,fr Ligue 1,FW,22,1840,20.4,207.73483153969408,Solid Squad Player,,,,,207.73483153969408,63.6,Below Big-5 Level
Coke,Levante,es La Liga,DF,31,1817,20.2,,,,,638.2686774864186,Top Starter,638.2686774864186,640.5,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,29,2558,28.4,,,,,453.0723545719242,Top Starter,453.0723545719242,77.2,Below Big-5 Level
Álex Collado,Barcelona,es La Liga,FW,19,85,0.9,,,,,,,,,Below Big-5 Level
Omar Colley,Sampdoria,it Serie A,DF,25,1762,19.6,,,,,566.2126589952015,Top Starter,566.2126589952015,316.9,Solid Squad Player
Racine Coly,Nice,fr Ligue 1,DF,22,503,5.6,,,,,487.48728239736585,Top Starter,487.48728239736585,79.9,Below Big-5 Level
Kingsley Coman,Bayern Munich,de Bundesliga,FW,22,1378,15.3,632.7798269976381,Top Starter,,,,,632.7798269976381,864.0,World Class
Santi Comesaña,Rayo Vallecano,es La Liga,MF,21,2032,22.6,,,351.88315691267826,Solid Squad Player,,,351.88315691267826,219.0,Solid Squad Player
Daniel Congré,Montpellier,fr Ligue 1,DF,33,3292,36.6,,,,,645.0187574404027,Top Starter,645.0187574404027,475.4,Top Starter
Andrea Conti,Milan,it Serie A,DF,24,500,5.6,,,,,584.1797403505698,Top Starter,584.1797403505698,356.9,Solid Squad Player
Lewis Cook,Bournemouth,eng Premier League,MF,21,723,8.0,,,286.348970323622,Solid Squad Player,,,286.348970323622,85.7,Below Big-5 Level
Steve Cook,Bournemouth,eng Premier League,DF,27,2786,31.0,,,,,649.8946732893414,Top Starter,649.8946732893414,692.4,Top Starter
Duje Čop,Valladolid,es La Liga,FW,28,687,7.6,209.9751383807112,Solid Squad Player,,,,,209.9751383807112,85.5,Below Big-5 Level
Francis Coquelin,Valencia,es La Liga,MF,27,1761,19.6,,,456.082971708643,Top Starter,,,456.082971708643,466.7,Top Starter
Gabriele Corbo,Bologna,it Serie A,DF,18,5,0.1,,,,,,,,,Below Big-5 Level
Iñigo Córdoba,Athletic Club,es La Liga,FW,21,1321,14.7,262.6189231673531,Solid Squad Player,,,,,262.6189231673531,127.2,Below Big-5 Level
Sergio Córdova,Augsburg,de Bundesliga,FW,20,531,5.9,433.3944553286528,Top Starter,,,,,433.3944553286528,519.7,Top Starter
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,31,671,7.5,457.340088548758,Top Starter,,,,,457.340088548758,432.2,Top Starter
Ante Ćorić,Roma,it Serie A,Off_MF,21,24,0.3,,,,,,,,,Below Big-5 Level
Jack Cork,Burnley,eng Premier League,MF,29,3312,36.8,,,299.97836266853807,Solid Squad Player,,,299.97836266853807,104.8,Below Big-5 Level
Andreas Cornelius,Bordeaux,fr Ligue 1,FW,25,792,8.8,410.3295001039864,Top Starter,,,,,410.3295001039864,418.9,Top Starter
Maxwel Cornet,Lyon,fr Ligue 1,FW,21,1281,14.2,785.111122834055,World Class,,,,,785.111122834055,953.9,Exceptional
Quentin Cornette,Amiens,fr Ligue 1,FW,24,209,2.3,,,,,,,,,Below Big-5 Level
Ángel Correa,Atlético Madrid,es La Liga,Off_MF,23,1919,21.3,420.0029969850459,Top Starter,,,,,420.0029969850459,417.1,Top Starter
Joaquín Correa,Lazio,it Serie A,FW,23,1927,21.4,621.1494874539926,Top Starter,,,,,621.1494874539926,853.1,World Class
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,25,3033,33.7,,,,,501.1433321126679,Top Starter,501.1433321126679,143.8,Below Big-5 Level
Diego Costa,Atlético Madrid,es La Liga,FW,29,1112,12.4,269.18467530671666,Solid Squad Player,,,,,269.18467530671666,138.2,Below Big-5 Level
Douglas Costa,Juventus,it Serie A,FW,27,621,6.9,367.0492054123768,Solid Squad Player,,,,,367.0492054123768,364.0,Solid Squad Player
Filippo Costa,SPAL,it Serie A,DF,23,564,6.3,,,,,741.7652472857767,Top Starter,741.7652472857767,885.5,World Class
Hélder Costa,Wolves,eng Premier League,FW,24,1341,14.9,283.1114747242908,Solid Squad Player,,,,,283.1114747242908,162.3,Below Big-5 Level
Jaume Costa,Villarreal,es La Liga,DF,30,1495,16.6,,,,,597.58994021246,Top Starter,597.58994021246,462.1,Top Starter
Nuno da Costa,Strasbourg,fr Ligue 1,FW,27,2052,22.8,432.91484713392816,Top Starter,,,,,432.91484713392816,462.7,Top Starter
David Costas,Celta Vigo,es La Liga,DF,23,1173,13.0,,,,,606.5838979732908,Top Starter,606.5838979732908,507.3,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,26,1751,19.5,497.14201942113345,Top Starter,,,,,497.14201942113345,614.0,Top Starter
Senou Coulibaly,Dijon,fr Ligue 1,DF,23,411,4.6,,,,,,,,,Below Big-5 Level
Philippe Coutinho,Barcelona,es La Liga,FW,26,2018,22.4,458.26717142506624,Top Starter,,,,,458.26717142506624,607.5,Top Starter
Nicolas Cozza,Montpellier,fr Ligue 1,DF,19,984,10.9,,,,,684.3123707097903,Top Starter,684.3123707097903,635.2,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,28,1589,17.7,,,,,612.7793706024291,Top Starter,612.7793706024291,543.3,Top Starter
Domenico Criscito,Genoa,it Serie A,DF,31,3070,34.1,,,,,801.8682642851425,World Class,801.8682642851425,969.4,Exceptional
Lorenzo Crisetig,Frosinone,it Serie A,MF,25,507,5.6,,,269.24496643011685,Solid Squad Player,,,269.24496643011685,59.5,Below Big-5 Level
Bryan Cristante,Roma,it Serie A,MF,23,2425,26.9,,,591.2963785219129,Top Starter,,,591.2963785219129,700.0,Top Starter
Sebastián Cristóforo,Getafe,es La Liga,MF,24,450,5.0,,,639.5374905337754,Top Starter,,,639.5374905337754,833.3,World Class
Enzo Crivelli,Caen,fr Ligue 1,FW,23,2260,25.1,280.03721185174936,Solid Squad Player,,,,,280.03721185174936,122.8,Below Big-5 Level
Peter Crouch,Burnley,eng Premier League,FW,37,92,1.0,,,,,,,,,Below Big-5 Level
Alessio da Cruz,Parma,it Serie A,FW,21,144,1.6,,,,,,,,,Below Big-5 Level
Juan Cuadrado,Juventus,it Serie A,Off_MF,30,1220,13.6,456.0279771086093,Top Starter,,,,,456.0279771086093,467.3,Top Starter
Cucho,Huesca,es La Liga,FW,19,2150,23.9,356.28276193324064,Solid Squad Player,,,,,356.28276193324064,366.2,Solid Squad Player
Marc Cucurella,Eibar,es La Liga,Off_MF,20,2354,26.2,249.00939469407714,Solid Squad Player,,,,,249.00939469407714,95.5,Below Big-5 Level
Mickaël Cuisance,Gladbach,de Bundesliga,Off_MF,18,279,3.1,,,,,,,,,Below Big-5 Level
Matheus Cunha,RB Leipzig,de Bundesliga,FW,19,853,9.5,369.84455173309664,Solid Squad Player,,,,,369.84455173309664,370.6,Solid Squad Player
Greg Cunningham,Cardiff City,eng Premier League,DF,27,630,7.0,,,,,598.4701801034157,Top Starter,598.4701801034157,467.4,Top Starter
Patrick Cutrone,Milan,it Serie A,FW,20,1457,16.2,315.85594997187707,Solid Squad Player,,,,,315.85594997187707,219.3,Solid Squad Player
Wylan Cyprien,Nice,fr Ligue 1,MF,23,2360,26.2,,,657.334792425722,Top Starter,,,657.334792425722,781.0,World Class
Marco D'Alessandro,Udinese,it Serie A,DF,27,1495,16.6,,,,,593.2938074974104,Top Starter,593.2938074974104,383.5,Solid Squad Player
Danilo D'Ambrosio,Inter,it Serie A,DF,29,2579,28.7,,,,,545.2532807210712,Top Starter,545.2532807210712,253.0,Solid Squad Player
Damien Da Silva,Rennes,fr Ligue 1,DF,30,2874,31.9,,,,,574.8290166802124,Top Starter,574.8290166802124,274.3,Solid Squad Player
Kouadio-Yves Dabila,Lille,fr Ligue 1,DF,21,782,8.7,,,,,512.2135963265516,Top Starter,512.2135963265516,125.2,Below Big-5 Level
Abdoulaye Dabo,Nantes,fr Ligue 1,FW,17,116,1.3,,,,,,,,,Below Big-5 Level
Bryan Dabo,Fiorentina,it Serie A,MF,26,831,9.2,,,554.8042942211068,Top Starter,,,554.8042942211068,628.6,Top Starter
Christoph Daferner,Freiburg,de Bundesliga,FW,20,25,0.3,,,,,,,,,Below Big-5 Level
Colin Dagba,Paris S-G,fr Ligue 1,DF,19,918,10.2,,,,,465.96827371975553,Top Starter,465.96827371975553,46.6,Below Big-5 Level
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,22,697,7.7,,,584.8386779418906,Top Starter,,,584.8386779418906,681.0,Top Starter
Leon Dajaku,Stuttgart,de Bundesliga,DF,17,27,0.3,,,,,,,,,Below Big-5 Level
Felipe dal Belo,SPAL,it Serie A,DF,34,2361,26.2,,,,,488.62639636973273,Top Starter,488.62639636973273,121.2,Below Big-5 Level
Nicola Dalmonte,Genoa,it Serie A,FW,20,44,0.5,,,,,,,,,Below Big-5 Level
Diogo Dalot,Manchester Utd,eng Premier League,DF,19,1013,11.3,,,,,515.0101551226726,Top Starter,515.0101551226726,227.7,Solid Squad Player
Matty Daly,Huddersfield,eng Premier League,MF,17,75,0.8,,,,,,,,,Below Big-5 Level
Loïc Damour,Cardiff City,eng Premier League,Off_MF,27,23,0.3,,,,,,,,,Below Big-5 Level
Charlie Daniels,Bournemouth,eng Premier League,DF,31,1585,17.6,,,,,513.0793271482488,Top Starter,513.0793271482488,221.0,Solid Squad Player
Danilo,Manchester City,eng Premier League,DF,27,807,9.0,,,,,681.9764044624801,Top Starter,681.9764044624801,794.9,World Class
Scott Dann,Crystal Palace,eng Premier League,DF,31,663,7.4,,,,,511.05202498674,Top Starter,511.05202498674,215.7,Solid Squad Player
Kevin Danso,Augsburg,de Bundesliga,DF,19,1247,13.9,,,,,685.7701658567833,Top Starter,685.7701658567833,741.7,Top Starter
Dante,Nice,fr Ligue 1,DF,34,3226,35.8,,,,,655.039303654299,Top Starter,655.039303654299,523.3,Top Starter
Palkó Dárdai,Hertha BSC,de Bundesliga,FW,19,113,1.3,,,,,,,,,Below Big-5 Level
Sergi Darder,Espanyol,es La Liga,MF,24,2709,30.1,,,563.1338660417684,Top Starter,,,563.1338660417684,669.0,Top Starter
Vladimír Darida,Hertha BSC,de Bundesliga,MF,27,376,4.2,,,,,,,,,Below Big-5 Level
Matteo Darmian,Manchester Utd,eng Premier League,DF,28,443,4.9,,,,,,,,,Below Big-5 Level
Alphonso Davies,Bayern Munich,de Bundesliga,MF,17,80,0.9,,,,,,,,,Below Big-5 Level
Ben Davies,Tottenham,eng Premier League,DF,25,1844,20.5,,,,,633.2324254651294,Top Starter,633.2324254651294,629.8,Top Starter
Tom Davies,Everton,eng Premier League,MF,20,980,10.9,,,356.5331056919377,Solid Squad Player,,,356.5331056919377,231.0,Solid Squad Player
Steven Davis,Southampton,eng Premier League,MF,33,98,1.1,,,,,,,,,Below Big-5 Level
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,27,975,10.8,640.9847327195778,Top Starter,,,,,640.9847327195778,864.3,World Class
Bobby De Cordova-Reid,Cardiff City,eng Premier League,FW,25,1424,15.8,345.6551156123989,Solid Squad Player,,,,,345.6551156123989,326.8,Solid Squad Player
Sebastien De Maio,Udinese,it Serie A,DF,31,1173,13.0,,,,,569.7027199327473,Top Starter,569.7027199327473,327.6,Solid Squad Player
Sebastien De Maio,Bologna,it Serie A,DF,31,491,5.5,,,,,478.6806782591485,Top Starter,478.6806782591485,98.5,Below Big-5 Level
Rodrigo De Paul,Udinese,it Serie A,Off_MF,24,3189,35.4,647.9145290769815,Top Starter,,,,,647.9145290769815,844.2,World Class
Daniele De Rossi,Roma,it Serie A,MF,35,1270,14.1,,,558.4443038194438,Top Starter,,,558.4443038194438,638.1,Top Starter
Mattia De Sciglio,Juventus,it Serie A,DF,25,1743,19.4,,,,,626.2563179606708,Top Starter,626.2563179606708,512.6,Top Starter
Lorenzo De Silvestri,Torino,it Serie A,DF,30,2415,26.8,,,,,455.0117253811757,Top Starter,455.0117253811757,63.9,Below Big-5 Level
Lucas Deaux,Guingamp,fr Ligue 1,MF,29,1188,13.2,,,575.6321238110103,Top Starter,,,575.6321238110103,623.8,Top Starter
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,33,1941,21.6,,,,,615.2700273136672,Top Starter,615.2700273136672,371.5,Solid Squad Player
Troy Deeney,Watford,eng Premier League,FW,30,2545,28.3,471.6406213003922,Top Starter,,,,,471.6406213003922,629.4,Top Starter
Jermain Defoe,Bournemouth,eng Premier League,FW,35,25,0.3,,,,,,,,,Below Big-5 Level
Steven Defour,Burnley,eng Premier League,MF,30,448,5.0,,,299.75985841930117,Solid Squad Player,,,299.75985841930117,102.4,Below Big-5 Level
Grégoire Defrel,Sampdoria,it Serie A,FW,27,2339,26.0,499.57874446740846,Top Starter,,,,,499.57874446740846,657.9,Top Starter
Alessandro Deiola,Cagliari,it Serie A,MF,22,450,5.0,,,202.06835363925146,Solid Squad Player,,,202.06835363925146,9.5,Below Big-5 Level
Alessandro Deiola,Parma,it Serie A,MF,22,545,6.1,,,421.4949427589635,Top Starter,,,421.4949427589635,357.1,Solid Squad Player
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,22,1343,14.9,373.96836498883386,Solid Squad Player,,,,,373.96836498883386,251.3,Solid Squad Player
Thomas Delaney,Dortmund,de Bundesliga,MF,26,2283,25.4,,,657.6649064661913,Top Starter,,,657.6649064661913,821.4,World Class
Moisés Delgado,Valladolid,es La Liga,DF,24,270,3.0,,,,,,,,,Below Big-5 Level
Cristian Dell'Orco,Empoli,it Serie A,DF,24,1035,11.5,,,,,602.8771350516633,Top Starter,602.8771350516633,414.1,Top Starter
Cristian Dell'Orco,Sassuolo,it Serie A,DF,24,110,1.2,,,,,,,,,Below Big-5 Level
Andy Delort,Montpellier,fr Ligue 1,FW,26,3115,34.6,553.4628007627705,Top Starter,,,,,553.4628007627705,714.9,Top Starter
Fabian Delph,Manchester City,eng Premier League,DF,28,725,8.1,,,,,655.9751339705509,Top Starter,655.9751339705509,715.0,Top Starter
Mousa Dembélé,Tottenham,eng Premier League,MF,31,515,5.7,,,243.05593252445675,Solid Squad Player,,,243.05593252445675,33.3,Below Big-5 Level
Moussa Dembélé,Lyon,fr Ligue 1,FW,22,2016,22.4,757.5320093992694,World Class,,,,,757.5320093992694,936.4,Exceptional
Ousmane Dembélé,Barcelona,es La Liga,FW,21,1661,18.5,673.7927442261808,Top Starter,,,,,673.7927442261808,912.3,Exceptional
Jessy Deminguet,Caen,fr Ligue 1,MF,20,1269,14.1,,,300.3437236087699,Solid Squad Player,,,300.3437236087699,81.0,Below Big-5 Level
Merih Demiral,Sassuolo,it Serie A,DF,20,1260,14.0,,,,,677.5915773910575,Top Starter,677.5915773910575,719.0,Top Starter
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,25,2017,22.4,,,928.2079834653365,Exceptional,,,928.2079834653365,1000.0,Exceptional
Diego Demme,RB Leipzig,de Bundesliga,MF,26,2055,22.8,,,648.3773567253552,Top Starter,,,648.3773567253552,802.4,World Class
Jason Denayer,Lyon,fr Ligue 1,DF,23,2754,30.6,,,,,536.0683516649806,Top Starter,536.0683516649806,171.8,Below Big-5 Level
Leander Dendoncker,Wolves,eng Premier League,MF,23,1467,16.3,,,358.3863240780751,Solid Squad Player,,,358.3863240780751,240.5,Solid Squad Player
Fabio Depaoli,Chievo,it Serie A,DF,21,2468,27.4,,,,,673.420290110507,Top Starter,673.420290110507,705.7,Top Starter
Laurent Depoitre,Huddersfield,eng Premier League,FW,29,1068,11.9,167.74103393116323,Below Big-5 Level,,,,,167.74103393116323,39.5,Below Big-5 Level
Clément Depres,Nîmes,fr Ligue 1,FW,23,441,4.9,,,,,,,,,Below Big-5 Level
Kiril Despodov,Cagliari,it Serie A,FW,21,105,1.2,,,,,,,,,Below Big-5 Level
Daniele Dessena,Cagliari,it Serie A,MF,31,352,3.9,,,,,,,,,Below Big-5 Level
Mattia Destro,Bologna,it Serie A,FW,27,493,5.5,673.6581975112794,Top Starter,,,,,673.6581975112794,894.7,World Class
Gerard Deulofeu,Watford,eng Premier League,FW,24,2066,23.0,618.754904627835,Top Starter,,,,,618.754904627835,870.6,World Class
Jacopo Dezi,Parma,it Serie A,MF,26,90,1.0,,,,,,,,,Below Big-5 Level
Federico Di Francesco,Sassuolo,it Serie A,FW,24,1074,11.9,361.3454778087814,Solid Squad Player,,,,,361.3454778087814,339.9,Solid Squad Player
Antonio Di Gaudio,Parma,it Serie A,FW,28,699,7.8,177.98970894946126,Below Big-5 Level,,,,,177.98970894946126,43.9,Below Big-5 Level
Giovanni Di Lorenzo,Empoli,it Serie A,DF,24,3330,37.0,,,,,547.0630515749466,Top Starter,547.0630515749466,259.7,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,30,2324,25.8,767.7910590701289,World Class,,,,,767.7910590701289,940.8,Exceptional
Franco Di Santo,Rayo Vallecano,es La Liga,FW,29,172,1.9,,,,,,,,,Below Big-5 Level
Franco Di Santo,Schalke 04,de Bundesliga,Off_MF,29,245,2.7,,,,,,,,,Below Big-5 Level
Boulaye Dia,Reims,fr Ligue 1,FW,21,747,8.3,456.84713349490096,Top Starter,,,,,456.84713349490096,532.9,Top Starter
Fousseni Diabaté,Leicester City,eng Premier League,FW,22,54,0.6,,,,,,,,,Below Big-5 Level
Moussa Diaby,Paris S-G,fr Ligue 1,Off_MF,19,1141,12.7,644.5264608624947,Top Starter,,,,,644.5264608624947,799.0,World Class
Adama Diakhaby,Huddersfield,eng Premier League,FW,22,552,6.1,120.18205195640105,Below Big-5 Level,,,,,120.18205195640105,15.4,Below Big-5 Level
Mouctar Diakhaby,Valencia,es La Liga,DF,21,1580,17.6,,,,,549.0217702518239,Top Starter,549.0217702518239,312.9,Solid Squad Player
Bafodé Diakité,Toulouse,fr Ligue 1,DF,17,633,7.0,,,,,677.1760460717366,Top Starter,677.1760460717366,615.2,Top Starter
Abdou Diallo,Dortmund,de Bundesliga,DF,22,2379,26.4,,,,,550.2761353453994,Top Starter,550.2761353453994,270.3,Solid Squad Player
Mustapha Diallo,Nîmes,fr Ligue 1,MF,32,455,5.1,,,432.24723371266197,Top Starter,,,432.24723371266197,331.0,Solid Squad Player
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,31,2166,24.1,,,225.1277592174654,Solid Squad Player,,,225.1277592174654,16.7,Below Big-5 Level
Grady Diangana,West Ham,eng Premier League,Off_MF,20,609,6.8,328.47785334483973,Solid Squad Player,,,,,328.47785334483973,185.9,Below Big-5 Level
