Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Vlad Chiricheș,Napoli,it Serie A,DF,28,147,1.6,,,,,,,,
Tahith Chong,Manchester Utd,eng Premier League,FW,18,38,0.4,,,,,,,,
Hamza Choudhury,Leicester City,eng Premier League,MF,20,595,6.6,,,340.8978072586365,Solid Squad Player,,,655.667082284407,Top Starter
Andreas Christensen,Chelsea,eng Premier League,DF,22,617,6.9,,,,,456.82463095363767,Top Starter,780.9334926933196,World Class
Cyrus Christie,Fulham,eng Premier League,DF,25,1948,21.6,,,,,612.4374981093348,Top Starter,749.501420728597,Top Starter
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,19,1706,19.0,503.023728149772,Top Starter,,,,,672.9337445195758,Top Starter
Camillo Ciano,Frosinone,it Serie A,FW,28,2454,27.3,410.0013267672234,Top Starter,,,,,500.927884975778,Top Starter
Amato Ciciretti,Parma,it Serie A,FW,24,139,1.5,,,,,,,,
Luca Cigarini,Cagliari,it Serie A,MF,32,1682,18.7,,,698.4508425760922,Top Starter,,,802.841341452391,World Class
Per Ciljan Skjelbred,Hertha BSC,de Bundesliga,MF,31,997,11.1,,,469.630065059221,Top Starter,,,790.7671568530241,World Class
Laurent Ciman,Dijon,fr Ligue 1,DF,32,717,8.0,,,,,619.1187180665326,Top Starter,734.2549234964596,Top Starter
Daniel Ciofani,Frosinone,it Serie A,FW,33,1618,18.0,290.0190180762936,Solid Squad Player,,,,,296.7718503677995,Solid Squad Player
Thiago Cionek,SPAL,it Serie A,DF,32,2542,28.2,,,,,792.0465156132782,World Class,881.7114282846305,World Class
Ibrahima Cissé,Fulham,eng Premier League,Def_MF,24,88,1.0,,,,,,,,
Till Cissokho,Bordeaux,fr Ligue 1,DF,18,78,0.9,,,,,,,,
Ciaran Clark,Newcastle Utd,eng Premier League,DF,28,858,9.5,,,,,701.0121982028236,Top Starter,736.4992537950285,Top Starter
Tom Cleverley,Watford,eng Premier League,MF,28,478,5.3,,,333.511977093219,Solid Squad Player,,,685.9981833837444,Top Starter
Nathaniel Clyne,Bournemouth,eng Premier League,DF,27,1143,12.7,,,,,573.4961592983448,Top Starter,583.4702379153068,Top Starter
Nathaniel Clyne,Liverpool,eng Premier League,DF,27,111,1.2,,,,,,,,
Conor Coady,Wolves,eng Premier League,DF,25,3420,38.0,,,,,443.14765398020427,Top Starter,551.1083130338947,Top Starter
Marcus Coco,Guingamp,fr Ligue 1,FW,22,1840,20.4,207.73483153969408,Solid Squad Player,,,,,626.8719944205552,Top Starter
Coke,Levante,es La Liga,DF,31,1817,20.2,,,,,637.9377118562438,Top Starter,714.2401552239105,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,29,2558,28.4,,,,,449.5881295286087,Top Starter,661.2277023496166,Top Starter
Álex Collado,Barcelona,es La Liga,FW,19,85,0.9,,,,,,,,
Omar Colley,Sampdoria,it Serie A,DF,25,1762,19.6,,,,,574.8721942586723,Top Starter,691.7599879439585,Top Starter
Racine Coly,Nice,fr Ligue 1,DF,22,503,5.6,,,,,494.79724444203106,Top Starter,761.5735197971652,World Class
Kingsley Coman,Bayern Munich,de Bundesliga,FW,22,1378,15.3,632.7798269976381,Top Starter,,,,,774.1479611405905,World Class
Santi Comesaña,Rayo Vallecano,es La Liga,MF,21,2032,22.6,,,362.4462547254789,Solid Squad Player,,,751.0985555566955,World Class
Daniel Congré,Montpellier,fr Ligue 1,DF,33,3292,36.6,,,,,641.4669617354944,Top Starter,712.3285776738383,Top Starter
Andrea Conti,Milan,it Serie A,DF,24,500,5.6,,,,,589.4053325658172,Top Starter,788.6602501698178,World Class
Lewis Cook,Bournemouth,eng Premier League,MF,21,723,8.0,,,302.25475059392915,Solid Squad Player,,,699.0409374357621,Top Starter
Steve Cook,Bournemouth,eng Premier League,DF,27,2786,31.0,,,,,654.6728714278144,Top Starter,779.8955753909706,World Class
Duje Čop,Valladolid,es La Liga,FW,28,687,7.6,209.9751383807112,Solid Squad Player,,,,,328.50500722186604,Solid Squad Player
Francis Coquelin,Valencia,es La Liga,MF,27,1761,19.6,,,457.85606647848334,Top Starter,,,766.6838975159854,World Class
Gabriele Corbo,Bologna,it Serie A,DF,18,5,0.1,,,,,,,,
Iñigo Córdoba,Athletic Club,es La Liga,FW,21,1321,14.7,262.6189231673531,Solid Squad Player,,,,,649.571224591439,Top Starter
Sergio Córdova,Augsburg,de Bundesliga,FW,20,531,5.9,433.3944553286528,Top Starter,,,,,477.7523244706584,Top Starter
Benjamin Corgnet,Strasbourg,fr Ligue 1,Off_MF,31,671,7.5,457.340088548758,Top Starter,,,,,492.9671116976814,Top Starter
Ante Ćorić,Roma,it Serie A,Off_MF,21,24,0.3,,,,,,,,
Jack Cork,Burnley,eng Premier League,MF,29,3312,36.8,,,299.1802250304757,Solid Squad Player,,,548.312928754061,Top Starter
Andreas Cornelius,Bordeaux,fr Ligue 1,FW,25,792,8.8,410.3295001039864,Top Starter,,,,,367.1157734284628,Solid Squad Player
Maxwel Cornet,Lyon,fr Ligue 1,FW,21,1281,14.2,785.111122834055,World Class,,,,,557.7468259805534,Top Starter
Quentin Cornette,Amiens,fr Ligue 1,FW,24,209,2.3,,,,,,,,
Ángel Correa,Atlético Madrid,es La Liga,Off_MF,23,1919,21.3,420.0029969850459,Top Starter,,,,,686.3457651158324,Top Starter
Joaquín Correa,Lazio,it Serie A,FW,23,1927,21.4,621.1494874539926,Top Starter,,,,,703.7022245818224,Top Starter
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,25,3033,33.7,,,,,500.48616135617476,Top Starter,624.4853867264021,Top Starter
Diego Costa,Atlético Madrid,es La Liga,FW,29,1112,12.4,269.18467530671666,Solid Squad Player,,,,,351.70974993710803,Solid Squad Player
Douglas Costa,Juventus,it Serie A,FW,27,621,6.9,367.0492054123768,Solid Squad Player,,,,,818.1183527946058,World Class
Filippo Costa,SPAL,it Serie A,DF,23,564,6.3,,,,,736.8252186898121,Top Starter,580.456647443166,Top Starter
Hélder Costa,Wolves,eng Premier League,FW,24,1341,14.9,283.1114747242908,Solid Squad Player,,,,,660.7709988390783,Top Starter
Jaume Costa,Villarreal,es La Liga,DF,30,1495,16.6,,,,,591.1320299018034,Top Starter,682.7951469038497,Top Starter
Nuno da Costa,Strasbourg,fr Ligue 1,FW,27,2052,22.8,432.91484713392816,Top Starter,,,,,422.75561841131696,Top Starter
David Costas,Celta Vigo,es La Liga,DF,23,1173,13.0,,,,,610.7899390819264,Top Starter,730.1535744146443,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,26,1751,19.5,497.14201942113345,Top Starter,,,,,377.6608668884211,Solid Squad Player
Senou Coulibaly,Dijon,fr Ligue 1,DF,23,411,4.6,,,,,,,,
Philippe Coutinho,Barcelona,es La Liga,FW,26,2018,22.4,458.26717142506624,Top Starter,,,,,757.8052302385249,World Class
Nicolas Cozza,Montpellier,fr Ligue 1,DF,19,984,10.9,,,,,688.5399450748024,Top Starter,721.5396641305933,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,28,1589,17.7,,,,,604.4289145204064,Top Starter,628.4053032987282,Top Starter
Domenico Criscito,Genoa,it Serie A,DF,31,3070,34.1,,,,,795.684559309025,World Class,774.7455501177877,World Class
Lorenzo Crisetig,Frosinone,it Serie A,MF,25,507,5.6,,,284.6218743677427,Solid Squad Player,,,658.3472427871405,Top Starter
Bryan Cristante,Roma,it Serie A,MF,23,2425,26.9,,,593.808455706017,Top Starter,,,760.4917218637698,World Class
Sebastián Cristóforo,Getafe,es La Liga,MF,24,450,5.0,,,623.611006827416,Top Starter,,,653.8933646267453,Top Starter
Enzo Crivelli,Caen,fr Ligue 1,FW,23,2260,25.1,280.03721185174936,Solid Squad Player,,,,,341.51284533779705,Solid Squad Player
Peter Crouch,Burnley,eng Premier League,FW,37,92,1.0,,,,,,,,
Alessio da Cruz,Parma,it Serie A,FW,21,144,1.6,,,,,,,,
Juan Cuadrado,Juventus,it Serie A,Off_MF,30,1220,13.6,456.0279771086093,Top Starter,,,,,873.6475374517096,World Class
Cucho,Huesca,es La Liga,FW,19,2150,23.9,356.28276193324064,Solid Squad Player,,,,,509.30857449951463,Top Starter
Marc Cucurella,Eibar,es La Liga,Off_MF,20,2354,26.2,249.00939469407714,Solid Squad Player,,,,,574.1813618330334,Top Starter
Mickaël Cuisance,Gladbach,de Bundesliga,Off_MF,18,279,3.1,,,,,,,,
Matheus Cunha,RB Leipzig,de Bundesliga,FW,19,853,9.5,369.84455173309664,Solid Squad Player,,,,,466.93546006080913,Top Starter
Greg Cunningham,Cardiff City,eng Premier League,DF,27,630,7.0,,,,,590.0625308267585,Top Starter,564.6919458675545,Top Starter
Patrick Cutrone,Milan,it Serie A,FW,20,1457,16.2,315.85594997187707,Solid Squad Player,,,,,378.0048329559849,Solid Squad Player
Wylan Cyprien,Nice,fr Ligue 1,MF,23,2360,26.2,,,654.536287127074,Top Starter,,,665.5387036138613,Top Starter
Marco D'Alessandro,Udinese,it Serie A,DF,27,1495,16.6,,,,,600.1574805953901,Top Starter,660.3535448362949,Top Starter
Danilo D'Ambrosio,Inter,it Serie A,DF,29,2579,28.7,,,,,540.2062061351488,Top Starter,654.8298549799126,Top Starter
Damien Da Silva,Rennes,fr Ligue 1,DF,30,2874,31.9,,,,,583.5857694068806,Top Starter,689.6745911818912,Top Starter
Kouadio-Yves Dabila,Lille,fr Ligue 1,DF,21,782,8.7,,,,,516.627738125293,Top Starter,557.7052159857639,Top Starter
Abdoulaye Dabo,Nantes,fr Ligue 1,FW,17,116,1.3,,,,,,,,
Bryan Dabo,Fiorentina,it Serie A,MF,26,831,9.2,,,565.9621992803914,Top Starter,,,738.3927264753229,Top Starter
Christoph Daferner,Freiburg,de Bundesliga,FW,20,25,0.3,,,,,,,,
Colin Dagba,Paris S-G,fr Ligue 1,DF,19,918,10.2,,,,,473.1604041529976,Top Starter,583.2666174723367,Top Starter
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,22,697,7.7,,,599.7087810258016,Top Starter,,,872.2911321240597,World Class
Leon Dajaku,Stuttgart,de Bundesliga,DF,17,27,0.3,,,,,,,,
Felipe dal Belo,SPAL,it Serie A,DF,34,2361,26.2,,,,,492.14512978747734,Top Starter,560.0060810261853,Top Starter
Nicola Dalmonte,Genoa,it Serie A,FW,20,44,0.5,,,,,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,19,1013,11.3,,,,,518.6662105999189,Top Starter,670.7823201264405,Top Starter
Matty Daly,Huddersfield,eng Premier League,MF,17,75,0.8,,,,,,,,
Loïc Damour,Cardiff City,eng Premier League,Off_MF,27,23,0.3,,,,,,,,
Charlie Daniels,Bournemouth,eng Premier League,DF,31,1585,17.6,,,,,511.96859867483766,Top Starter,696.9048365466209,Top Starter
Danilo,Manchester City,eng Premier League,DF,27,807,9.0,,,,,680.7396110834927,Top Starter,861.8578523685757,World Class
Scott Dann,Crystal Palace,eng Premier League,DF,31,663,7.4,,,,,513.7445993611983,Top Starter,598.4034261640527,Top Starter
Kevin Danso,Augsburg,de Bundesliga,DF,19,1247,13.9,,,,,688.7876792318003,Top Starter,734.4799800602922,Top Starter
Dante,Nice,fr Ligue 1,DF,34,3226,35.8,,,,,662.0012733774282,Top Starter,740.838158005207,Top Starter
Palkó Dárdai,Hertha BSC,de Bundesliga,FW,19,113,1.3,,,,,,,,
Sergi Darder,Espanyol,es La Liga,MF,24,2709,30.1,,,568.7983052789288,Top Starter,,,631.206093389382,Top Starter
Vladimír Darida,Hertha BSC,de Bundesliga,MF,27,376,4.2,,,,,,,,
Matteo Darmian,Manchester Utd,eng Premier League,DF,28,443,4.9,,,,,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,MF,17,80,0.9,,,,,,,,
Ben Davies,Tottenham,eng Premier League,DF,25,1844,20.5,,,,,631.7191499382076,Top Starter,778.6096721007245,World Class
Tom Davies,Everton,eng Premier League,MF,20,980,10.9,,,367.1254233353612,Solid Squad Player,,,742.8265080305789,Top Starter
Steven Davis,Southampton,eng Premier League,MF,33,98,1.1,,,,,,,,
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,27,975,10.8,640.9847327195778,Top Starter,,,,,862.5334501382882,World Class
Bobby De Cordova-Reid,Cardiff City,eng Premier League,FW,25,1424,15.8,345.6551156123989,Solid Squad Player,,,,,341.858741900958,Solid Squad Player
Sebastien De Maio,Udinese,it Serie A,DF,31,1173,13.0,,,,,568.7483253642339,Top Starter,567.0209838327594,Top Starter
Sebastien De Maio,Bologna,it Serie A,DF,31,491,5.5,,,,,482.5311501123445,Top Starter,485.3399154552688,Top Starter
Rodrigo De Paul,Udinese,it Serie A,Off_MF,24,3189,35.4,647.9145290769815,Top Starter,,,,,839.9813789232911,World Class
Daniele De Rossi,Roma,it Serie A,MF,35,1270,14.1,,,564.8379665606326,Top Starter,,,718.7476789584252,Top Starter
Mattia De Sciglio,Juventus,it Serie A,DF,25,1743,19.4,,,,,625.3221501856949,Top Starter,702.6478686970833,Top Starter
Lorenzo De Silvestri,Torino,it Serie A,DF,30,2415,26.8,,,,,449.6316441301625,Top Starter,549.287555763485,Top Starter
Lucas Deaux,Guingamp,fr Ligue 1,MF,29,1188,13.2,,,569.6901714274171,Top Starter,,,690.0631443270244,Top Starter
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,33,1941,21.6,,,,,611.0162036850619,Top Starter,836.842844997346,World Class
Troy Deeney,Watford,eng Premier League,FW,30,2545,28.3,471.6406213003922,Top Starter,,,,,402.2446772800741,Top Starter
Jermain Defoe,Bournemouth,eng Premier League,FW,35,25,0.3,,,,,,,,
Steven Defour,Burnley,eng Premier League,MF,30,448,5.0,,,314.28179688113414,Solid Squad Player,,,644.0986791525977,Top Starter
Grégoire Defrel,Sampdoria,it Serie A,FW,27,2339,26.0,499.57874446740846,Top Starter,,,,,462.6091372357495,Top Starter
Alessandro Deiola,Cagliari,it Serie A,MF,22,450,5.0,,,214.62254263274502,Solid Squad Player,,,551.5781600257593,Top Starter
Alessandro Deiola,Parma,it Serie A,MF,22,545,6.1,,,419.73340708785423,Top Starter,,,637.9196556968006,Top Starter
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,22,1343,14.9,373.96836498883386,Solid Squad Player,,,,,743.013598653121,Top Starter
Thomas Delaney,Dortmund,de Bundesliga,MF,26,2283,25.4,,,652.3407790325634,Top Starter,,,797.6747681630876,World Class
Moisés Delgado,Valladolid,es La Liga,DF,24,270,3.0,,,,,,,,
Cristian Dell'Orco,Empoli,it Serie A,DF,24,1035,11.5,,,,,610.8602145323621,Top Starter,613.1391702856864,Top Starter
Cristian Dell'Orco,Sassuolo,it Serie A,DF,24,110,1.2,,,,,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,26,3115,34.6,553.4628007627705,Top Starter,,,,,472.6222076096172,Top Starter
Fabian Delph,Manchester City,eng Premier League,DF,28,725,8.1,,,,,658.7091951328222,Top Starter,835.7338820301783,World Class
Mousa Dembélé,Tottenham,eng Premier League,MF,31,515,5.7,,,265.91938024301686,Solid Squad Player,,,760.2094727985777,World Class
Moussa Dembélé,Lyon,fr Ligue 1,FW,22,2016,22.4,757.5320093992694,World Class,,,,,321.1054014332904,Solid Squad Player
Ousmane Dembélé,Barcelona,es La Liga,FW,21,1661,18.5,673.7927442261808,Top Starter,,,,,751.1337048411361,World Class
Jessy Deminguet,Caen,fr Ligue 1,MF,20,1269,14.1,,,318.64542542745676,Solid Squad Player,,,704.3910133455405,Top Starter
Merih Demiral,Sassuolo,it Serie A,DF,20,1260,14.0,,,,,678.2888196919872,Top Starter,777.4859781549019,World Class
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,25,2017,22.4,,,928.2322339062537,Exceptional,,,861.6538171896432,World Class
Diego Demme,RB Leipzig,de Bundesliga,MF,26,2055,22.8,,,657.2215104457524,Top Starter,,,842.8573051614818,World Class
Jason Denayer,Lyon,fr Ligue 1,DF,23,2754,30.6,,,,,547.2273559846527,Top Starter,686.8577562815829,Top Starter
Leander Dendoncker,Wolves,eng Premier League,MF,23,1467,16.3,,,359.375193043717,Solid Squad Player,,,707.6533087088262,Top Starter
Fabio Depaoli,Chievo,it Serie A,DF,21,2468,27.4,,,,,670.9801207955817,Top Starter,662.5685595315795,Top Starter
Laurent Depoitre,Huddersfield,eng Premier League,FW,29,1068,11.9,167.74103393116323,Below Big-5 Level,,,,,348.72983791724903,Solid Squad Player
Clément Depres,Nîmes,fr Ligue 1,FW,23,441,4.9,,,,,,,,
Kiril Despodov,Cagliari,it Serie A,FW,21,105,1.2,,,,,,,,
Daniele Dessena,Cagliari,it Serie A,MF,31,352,3.9,,,,,,,,
Mattia Destro,Bologna,it Serie A,FW,27,493,5.5,673.6581975112794,Top Starter,,,,,349.6129877220908,Solid Squad Player
Gerard Deulofeu,Watford,eng Premier League,FW,24,2066,23.0,618.754904627835,Top Starter,,,,,562.3952811830209,Top Starter
Jacopo Dezi,Parma,it Serie A,MF,26,90,1.0,,,,,,,,
Federico Di Francesco,Sassuolo,it Serie A,FW,24,1074,11.9,361.3454778087814,Solid Squad Player,,,,,522.3538949099673,Top Starter
Antonio Di Gaudio,Parma,it Serie A,FW,28,699,7.8,177.98970894946126,Below Big-5 Level,,,,,397.9341028097203,Solid Squad Player
Giovanni Di Lorenzo,Empoli,it Serie A,DF,24,3330,37.0,,,,,540.980189114126,Top Starter,638.8259507227402,Top Starter
Ángel Di María,Paris S-G,fr Ligue 1,FW,30,2324,25.8,767.7910590701289,World Class,,,,,678.5539851417805,Top Starter
Franco Di Santo,Rayo Vallecano,es La Liga,FW,29,172,1.9,,,,,,,,
Franco Di Santo,Schalke 04,de Bundesliga,Off_MF,29,245,2.7,,,,,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,21,747,8.3,456.84713349490096,Top Starter,,,,,508.1234781010566,Top Starter
Fousseni Diabaté,Leicester City,eng Premier League,FW,22,54,0.6,,,,,,,,
Moussa Diaby,Paris S-G,fr Ligue 1,Off_MF,19,1141,12.7,644.5264608624947,Top Starter,,,,,730.1292644896564,Top Starter
Adama Diakhaby,Huddersfield,eng Premier League,FW,22,552,6.1,120.18205195640105,Below Big-5 Level,,,,,572.145547346633,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,21,1580,17.6,,,,,548.1621007341824,Top Starter,616.5814318380146,Top Starter
Bafodé Diakité,Toulouse,fr Ligue 1,DF,17,633,7.0,,,,,673.2379475686098,Top Starter,842.317975697634,World Class
Abdou Diallo,Dortmund,de Bundesliga,DF,22,2379,26.4,,,,,560.4599876782303,Top Starter,748.1594485284224,Top Starter
Mustapha Diallo,Nîmes,fr Ligue 1,MF,32,455,5.1,,,419.3512304825187,Top Starter,,,655.1381789739282,Top Starter
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,31,2166,24.1,,,233.30671441457164,Solid Squad Player,,,670.041838550893,Top Starter
Grady Diangana,West Ham,eng Premier League,Off_MF,20,609,6.8,328.47785334483973,Solid Squad Player,,,,,693.3204788645565,Top Starter
Lassana Diarra,Paris S-G,fr Ligue 1,MF,33,159,1.8,,,,,,,,
Amadou Diawara,Napoli,it Serie A,MF,21,661,7.3,,,344.2506133002886,Solid Squad Player,,,779.6799900514173,World Class
Brahim Díaz,Real Madrid,es La Liga,FW,18,376,4.2,,,,,,,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,28,2942,32.7,,,,,538.6503679671639,Top Starter,623.3828352521303,Top Starter
Lorenzo Dickmann,SPAL,it Serie A,DF,21,175,1.9,,,,,,,,
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,28,956,10.6,591.2148574482912,Top Starter,,,,,632.4809996028386,Top Starter
Étienne Didot,Guingamp,fr Ligue 1,MF,35,2105,23.4,,,451.6115842541949,Top Starter,,,652.784571492937,Top Starter
Adrián Diéguez,Huesca,es La Liga,DF,22,749,8.3,,,,,614.0714684362132,Top Starter,618.2123084907946,Top Starter
Eric Dier,Tottenham,eng Premier League,MF,24,1506,16.7,,,423.6556490581033,Top Starter,,,747.8671027010668,Top Starter
Tim Dierßen,Hannover 96,de Bundesliga,Def_MF,22,16,0.2,,,,,,,,
Lucas Digne,Everton,eng Premier League,DF,25,2965,32.9,,,,,710.6746512977294,Top Starter,831.9943384146376,World Class
Mitchell Dijks,Bologna,it Serie A,DF,25,2023,22.5,,,,,454.36879388310905,Top Starter,702.5843048760325,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,20,898,10.0,391.24842134130057,Solid Squad Player,,,,,545.2492684944622,Top Starter
Federico Dimarco,Parma,it Serie A,DF,20,892,9.9,,,,,551.7004460987232,Top Starter,660.874006987982,Top Starter
Tristan Dingomé,Reims,fr Ligue 1,MF,27,1344,14.9,,,658.6066229627352,Top Starter,,,496.85007445309475,Top Starter
Ismaël Diomandé,Caen,fr Ligue 1,Def_MF,25,1293,14.4,,,,,513.9973339668462,Top Starter,663.6369388117726,Top Starter
Federico Dionisi,Frosinone,it Serie A,FW,31,204,2.3,,,,,,,,
Lois Diony,Saint-Étienne,fr Ligue 1,FW,25,1591,17.7,436.24945512703295,Top Starter,,,,,359.6870700263225,Solid Squad Player
Issa Diop,West Ham,eng Premier League,DF,21,2970,33.0,,,,,727.4747749971572,Top Starter,760.2917994881362,World Class
Papakouli Diop,Eibar,es La Liga,MF,32,2352,26.1,,,371.90111893541064,Solid Squad Player,,,730.2997932060534,Top Starter
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,18,741,8.2,177.99750441199467,Below Big-5 Level,,,,,671.5909073865474,Top Starter
Assane Dioussé,Chievo,it Serie A,MF,20,892,9.9,,,337.5242359775441,Solid Squad Player,,,744.2738272857092,Top Starter
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,20,217,2.4,,,,,,,,
Axel Disasi,Reims,fr Ligue 1,DF,20,159,1.8,,,,,,,,
Djené,Getafe,es La Liga,DF,26,2976,33.1,,,,,614.2518970458476,Top Starter,783.4887563150727,World Class
Koffi Djidji,Torino,it Serie A,DF,25,1387,15.4,,,,,745.4249669821223,Top Starter,731.2288821831729,Top Starter
Koffi Djidji,Nantes,fr Ligue 1,DF,25,90,1.0,,,,,,,,
Alexander Djiku,Caen,fr Ligue 1,DF,23,2754,30.6,,,,,781.174174805462,World Class,843.3675855481338,World Class
Papy Djilobodji,Guingamp,fr Ligue 1,DF,29,175,1.9,,,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,25,1807,20.1,,,,,680.208587609057,Top Starter,791.6014984607849,World Class
Johan Djourou,SPAL,it Serie A,DF,31,279,3.1,,,,,,,,
Matt Doherty,Wolves,eng Premier League,DF,26,3144,34.9,,,,,651.45800856836,Top Starter,805.0022236736919,World Class
Keagan Dolly,Montpellier,fr Ligue 1,FW,25,88,1.0,,,,,,,,
Giulio Donati,Mainz 05,de Bundesliga,DF,28,625,6.9,,,,,615.1724219589579,Top Starter,668.0584953159661,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,Off_MF,27,891,9.9,537.7312832542895,Top Starter,,,,,667.9735298347385,Top Starter
Anastasios Donis,Stuttgart,de Bundesliga,FW,21,962,10.7,528.4744503300101,Top Starter,,,,,439.79208079633196,Top Starter
Godfred Donsah,Bologna,it Serie A,MF,22,153,1.7,,,,,,,,
Riccardo Doratiotto,Cagliari,it Serie A,FW,19,78,0.9,,,,,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,FW,30,2469,27.4,325.84656008985405,Solid Squad Player,,,,,620.3047994287643,Top Starter
Abdoulaye Doucouré,Watford,eng Premier League,MF,25,3062,34.0,,,681.3352127143124,Top Starter,,,767.0302608742821,World Class
Cheick Doukouré,Levante,es La Liga,MF,25,318,3.5,,,,,,,,
Moussa Doumbia,Reims,fr Ligue 1,FW,23,1600,17.8,294.4621037987302,Solid Squad Player,,,,,742.6921614341004,Top Starter
Seydou Doumbia,Girona,es La Liga,FW,30,541,6.0,376.9345034050917,Solid Squad Player,,,,,302.10487100765573,Solid Squad Player
Souleyman Doumbia,Rennes,fr Ligue 1,DF,21,605,6.7,,,,,471.6278712872255,Top Starter,671.5507722415085,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,27,1335,14.8,,,,,658.013243541984,Top Starter,730.9538538522911,Top Starter
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,24,2046,22.7,624.2591855800266,Top Starter,,,,,887.2649520233767,World Class
Josip Drmić,Gladbach,de Bundesliga,FW,25,222,2.5,,,,,,,,
Óscar Duarte,Espanyol,es La Liga,DF,29,660,7.3,,,,,604.7318314696005,Top Starter,784.4558891046958,World Class
Rubén Duarte,Alavés,es La Liga,DF,22,2772,30.8,,,,,681.2061200574574,Top Starter,692.0446805524274,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,23,2044,22.7,,,,,555.6554391626719,Top Starter,738.9723520515377,Top Starter
Marvin Ducksch,Düsseldorf,de Bundesliga,FW,24,823,9.1,330.12147414386044,Solid Squad Player,,,,,370.8951311819655,Solid Squad Player
Ondrej Duda,Hertha BSC,de Bundesliga,MF,23,2563,28.5,,,712.6746603081328,Top Starter,,,639.4776620823186,Top Starter
Shane Duffy,Brighton,eng Premier League,DF,26,3087,34.3,,,,,604.1333869531478,Top Starter,638.5021070535769,Top Starter
Demeaco Duhaney,Huddersfield,eng Premier League,DF,19,45,0.5,,,,,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,26,1990,22.1,,,,,651.3924374564783,Top Starter,639.8610622523529,Top Starter
Alfred Duncan,Sassuolo,it Serie A,MF,25,1848,20.5,,,716.983464789126,Top Starter,,,615.4260667354995,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,26,3151,35.0,,,,,616.6424728605774,Top Starter,765.7698651044349,World Class
Erik Durm,Huddersfield,eng Premier League,DF,26,2055,22.8,,,,,565.5306095726357,Top Starter,644.5405679574638,Top Starter
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,29,1899,21.1,387.16728905727985,Solid Squad Player,,,,,757.5887687399564,World Class
Riza Durmisi,Lazio,it Serie A,DF,24,326,3.6,,,,,,,,
Hugo Duro,Getafe,es La Liga,Off_MF,18,417,4.6,,,,,,,,
Raphael Dwamena,Levante,es La Liga,FW,22,222,2.5,,,,,,,,
Paulo Dybala,Juventus,it Serie A,FW,24,2137,23.7,418.22149646933127,Top Starter,,,,,712.2147557097842,Top Starter
Edin Džeko,Roma,it Serie A,FW,32,2579,28.7,585.2485378650146,Top Starter,,,,,408.8348999192242,Top Starter
Blerim Džemaili,Bologna,it Serie A,MF,32,1750,19.4,,,490.33578131355694,Top Starter,,,709.7589154745003,Top Starter
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,21,2426,27.0,,,,,666.5189341306798,Top Starter,733.9144296251175,Top Starter
Dennis Eckert,Celta Vigo,es La Liga,FW,21,216,2.4,,,,,,,,
Bruno Ecuele Manga,Cardiff City,eng Premier League,DF,30,3376,37.5,,,,,675.1359481934824,Top Starter,758.8716615977155,World Class
Simone Edera,Torino,it Serie A,Off_MF,21,77,0.9,,,,,,,,
Simone Edera,Bologna,it Serie A,FW,21,196,2.2,,,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,20,1113,12.4,471.4213451417586,Top Starter,,,,,568.6334075405522,Top Starter
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,21,3052,33.9,,,662.6412065901462,Top Starter,,,720.3952531657133,Top Starter
Albin Ekdal,Sampdoria,it Serie A,MF,29,2646,29.4,,,379.0578028615347,Solid Squad Player,,,813.5308342332146,World Class
