Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,22,1343,14.9,373.96836498883386,Solid Squad Player,,,,
Thomas Delaney,Dortmund,de Bundesliga,MF,26,2283,25.4,,,657.6649064661913,Top Starter,,
Moisés Delgado,Valladolid,es La Liga,DF,24,270,3.0,,,,,,
Cristian Dell'Orco,Empoli,it Serie A,DF,24,1035,11.5,,,,,602.8771350516633,Top Starter
Cristian Dell'Orco,Sassuolo,it Serie A,DF,24,110,1.2,,,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,26,3115,34.6,553.4628007627705,Top Starter,,,,
Fabian Delph,Manchester City,eng Premier League,DF,28,725,8.1,,,,,655.9751339705509,Top Starter
Mousa Dembélé,Tottenham,eng Premier League,MF,31,515,5.7,,,243.05593252445675,Solid Squad Player,,
Moussa Dembélé,Lyon,fr Ligue 1,FW,22,2016,22.4,757.5320093992694,World Class,,,,
Ousmane Dembélé,Barcelona,es La Liga,FW,21,1661,18.5,673.7927442261808,Top Starter,,,,
Jessy Deminguet,Caen,fr Ligue 1,MF,20,1269,14.1,,,300.3437236087699,Solid Squad Player,,
Merih Demiral,Sassuolo,it Serie A,DF,20,1260,14.0,,,,,677.5915773910575,Top Starter
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,25,2017,22.4,,,928.2079834653365,Exceptional,,
Diego Demme,RB Leipzig,de Bundesliga,MF,26,2055,22.8,,,648.3773567253552,Top Starter,,
Jason Denayer,Lyon,fr Ligue 1,DF,23,2754,30.6,,,,,536.0683516649806,Top Starter
Leander Dendoncker,Wolves,eng Premier League,MF,23,1467,16.3,,,358.3863240780751,Solid Squad Player,,
Fabio Depaoli,Chievo,it Serie A,DF,21,2468,27.4,,,,,673.420290110507,Top Starter
Laurent Depoitre,Huddersfield,eng Premier League,FW,29,1068,11.9,167.74103393116323,Below Big-5 Level,,,,
Clément Depres,Nîmes,fr Ligue 1,FW,23,441,4.9,,,,,,
Kiril Despodov,Cagliari,it Serie A,FW,21,105,1.2,,,,,,
Daniele Dessena,Cagliari,it Serie A,MF,31,352,3.9,,,,,,
Mattia Destro,Bologna,it Serie A,FW,27,493,5.5,673.6581975112794,Top Starter,,,,
Gerard Deulofeu,Watford,eng Premier League,FW,24,2066,23.0,618.754904627835,Top Starter,,,,
Jacopo Dezi,Parma,it Serie A,MF,26,90,1.0,,,,,,
Federico Di Francesco,Sassuolo,it Serie A,FW,24,1074,11.9,361.3454778087814,Solid Squad Player,,,,
Antonio Di Gaudio,Parma,it Serie A,FW,28,699,7.8,177.98970894946126,Below Big-5 Level,,,,
Giovanni Di Lorenzo,Empoli,it Serie A,DF,24,3330,37.0,,,,,547.0630515749466,Top Starter
Ángel Di María,Paris S-G,fr Ligue 1,FW,30,2324,25.8,767.7910590701289,World Class,,,,
Franco Di Santo,Rayo Vallecano,es La Liga,FW,29,172,1.9,,,,,,
Franco Di Santo,Schalke 04,de Bundesliga,Off_MF,29,245,2.7,,,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,21,747,8.3,456.84713349490096,Top Starter,,,,
Fousseni Diabaté,Leicester City,eng Premier League,FW,22,54,0.6,,,,,,
Moussa Diaby,Paris S-G,fr Ligue 1,Off_MF,19,1141,12.7,644.5264608624947,Top Starter,,,,
Adama Diakhaby,Huddersfield,eng Premier League,FW,22,552,6.1,120.18205195640105,Below Big-5 Level,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,21,1580,17.6,,,,,549.0217702518239,Top Starter
Bafodé Diakité,Toulouse,fr Ligue 1,DF,17,633,7.0,,,,,677.1760460717366,Top Starter
Abdou Diallo,Dortmund,de Bundesliga,DF,22,2379,26.4,,,,,550.2761353453994,Top Starter
Mustapha Diallo,Nîmes,fr Ligue 1,MF,32,455,5.1,,,432.24723371266197,Top Starter,,
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,31,2166,24.1,,,225.1277592174654,Solid Squad Player,,
Grady Diangana,West Ham,eng Premier League,Off_MF,20,609,6.8,328.47785334483973,Solid Squad Player,,,,
Lassana Diarra,Paris S-G,fr Ligue 1,MF,33,159,1.8,,,,,,
Amadou Diawara,Napoli,it Serie A,MF,21,661,7.3,,,328.7733580975448,Solid Squad Player,,
Brahim Díaz,Real Madrid,es La Liga,FW,18,376,4.2,,,,,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,28,2942,32.7,,,,,538.9837653546743,Top Starter
Lorenzo Dickmann,SPAL,it Serie A,DF,21,175,1.9,,,,,,
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,28,956,10.6,591.2148574482912,Top Starter,,,,
Étienne Didot,Guingamp,fr Ligue 1,MF,35,2105,23.4,,,453.1372984828173,Top Starter,,
Adrián Diéguez,Huesca,es La Liga,DF,22,749,8.3,,,,,614.7757931135152,Top Starter
Eric Dier,Tottenham,eng Premier League,MF,24,1506,16.7,,,405.33252193770164,Top Starter,,
Tim Dierßen,Hannover 96,de Bundesliga,Def_MF,22,16,0.2,,,,,,
Lucas Digne,Everton,eng Premier League,DF,25,2965,32.9,,,,,717.096725721926,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,25,2023,22.5,,,,,447.2422329695377,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,20,898,10.0,391.24842134130057,Solid Squad Player,,,,
Federico Dimarco,Parma,it Serie A,DF,20,892,9.9,,,,,550.1257961050759,Top Starter
Tristan Dingomé,Reims,fr Ligue 1,MF,27,1344,14.9,,,680.8367891104193,Top Starter,,
Ismaël Diomandé,Caen,fr Ligue 1,Def_MF,25,1293,14.4,,,,,513.9973339668462,Top Starter
Federico Dionisi,Frosinone,it Serie A,FW,31,204,2.3,,,,,,
Lois Diony,Saint-Étienne,fr Ligue 1,FW,25,1591,17.7,436.24945512703295,Top Starter,,,,
Issa Diop,West Ham,eng Premier League,DF,21,2970,33.0,,,,,725.6466277061116,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,32,2352,26.1,,,371.98072465992936,Solid Squad Player,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,18,741,8.2,177.99750441199467,Below Big-5 Level,,,,
Assane Dioussé,Chievo,it Serie A,MF,20,892,9.9,,,325.04418258804225,Solid Squad Player,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,20,217,2.4,,,,,,
Axel Disasi,Reims,fr Ligue 1,DF,20,159,1.8,,,,,,
Djené,Getafe,es La Liga,DF,26,2976,33.1,,,,,617.2902318251149,Top Starter
Koffi Djidji,Torino,it Serie A,DF,25,1387,15.4,,,,,750.0019836509167,World Class
Koffi Djidji,Nantes,fr Ligue 1,DF,25,90,1.0,,,,,,
Alexander Djiku,Caen,fr Ligue 1,DF,23,2754,30.6,,,,,779.9604376455208,World Class
Papy Djilobodji,Guingamp,fr Ligue 1,DF,29,175,1.9,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,25,1807,20.1,,,,,677.2077677225803,Top Starter
Johan Djourou,SPAL,it Serie A,DF,31,279,3.1,,,,,,
Matt Doherty,Wolves,eng Premier League,DF,26,3144,34.9,,,,,653.0494341155176,Top Starter
Keagan Dolly,Montpellier,fr Ligue 1,FW,25,88,1.0,,,,,,
Giulio Donati,Mainz 05,de Bundesliga,DF,28,625,6.9,,,,,621.015030254234,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,Off_MF,27,891,9.9,537.7312832542895,Top Starter,,,,
Anastasios Donis,Stuttgart,de Bundesliga,FW,21,962,10.7,528.4744503300101,Top Starter,,,,
Godfred Donsah,Bologna,it Serie A,MF,22,153,1.7,,,,,,
Riccardo Doratiotto,Cagliari,it Serie A,FW,19,78,0.9,,,,,,
Mathieu Dossevi,Toulouse,fr Ligue 1,FW,30,2469,27.4,325.84656008985405,Solid Squad Player,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,25,3062,34.0,,,679.9732217673394,Top Starter,,
Cheick Doukouré,Levante,es La Liga,MF,25,318,3.5,,,,,,
Moussa Doumbia,Reims,fr Ligue 1,FW,23,1600,17.8,294.4621037987302,Solid Squad Player,,,,
Seydou Doumbia,Girona,es La Liga,FW,30,541,6.0,376.9345034050917,Solid Squad Player,,,,
Souleyman Doumbia,Rennes,fr Ligue 1,DF,21,605,6.7,,,,,467.9908147995107,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,27,1335,14.8,,,,,649.7896774634228,Top Starter
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,24,2046,22.7,624.2591855800266,Top Starter,,,,
Josip Drmić,Gladbach,de Bundesliga,FW,25,222,2.5,,,,,,
Óscar Duarte,Espanyol,es La Liga,DF,29,660,7.3,,,,,600.9676604315072,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,22,2772,30.8,,,,,687.3094593927725,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,23,2044,22.7,,,,,552.6147352709767,Top Starter
Marvin Ducksch,Düsseldorf,de Bundesliga,FW,24,823,9.1,330.12147414386044,Solid Squad Player,,,,
Ondrej Duda,Hertha BSC,de Bundesliga,MF,23,2563,28.5,,,726.390577961378,Top Starter,,
Shane Duffy,Brighton,eng Premier League,DF,26,3087,34.3,,,,,605.340154800992,Top Starter
Demeaco Duhaney,Huddersfield,eng Premier League,DF,19,45,0.5,,,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,26,1990,22.1,,,,,658.687962808212,Top Starter
Alfred Duncan,Sassuolo,it Serie A,MF,25,1848,20.5,,,723.468278218184,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,26,3151,35.0,,,,,614.5352939242118,Top Starter
Erik Durm,Huddersfield,eng Premier League,DF,26,2055,22.8,,,,,564.4825793394215,Top Starter
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,29,1899,21.1,387.16728905727985,Solid Squad Player,,,,
Riza Durmisi,Lazio,it Serie A,DF,24,326,3.6,,,,,,
Hugo Duro,Getafe,es La Liga,Off_MF,18,417,4.6,,,,,,
Raphael Dwamena,Levante,es La Liga,FW,22,222,2.5,,,,,,
Paulo Dybala,Juventus,it Serie A,FW,24,2137,23.7,418.22149646933127,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,32,2579,28.7,585.2485378650146,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,32,1750,19.4,,,476.143456531411,Top Starter,,
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,21,2426,27.0,,,,,669.1959033118834,Top Starter
Dennis Eckert,Celta Vigo,es La Liga,FW,21,216,2.4,,,,,,
Bruno Ecuele Manga,Cardiff City,eng Premier League,DF,30,3376,37.5,,,,,682.6878477068242,Top Starter
Simone Edera,Torino,it Serie A,Off_MF,21,77,0.9,,,,,,
Simone Edera,Bologna,it Serie A,FW,21,196,2.2,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,20,1113,12.4,471.4213451417586,Top Starter,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,21,3052,33.9,,,658.6863274763857,Top Starter,,
Albin Ekdal,Sampdoria,it Serie A,MF,29,2646,29.4,,,359.3502758728323,Solid Squad Player,,
Josip Elez,Hannover 96,de Bundesliga,DF,24,646,7.2,,,,,508.5499936706288,Top Starter
Harvey Elliott,Fulham,eng Premier League,Off_MF,15,20,0.2,,,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,26,380,4.2,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,24,2254,25.0,,,,,672.1539976208072,Top Starter
Gorka Elustondo,Rayo Vallecano,es La Liga,Def_MF,31,285,3.2,,,,,,
Nico Elvedi,Gladbach,de Bundesliga,DF,21,2623,29.1,,,,,630.5331300750148,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,24,430,4.8,,,,,,
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,23,793,8.8,270.02987845454425,Solid Squad Player,,,,
Adri Embarba,Rayo Vallecano,es La Liga,Off_MF,26,2282,25.4,520.9211555218916,Top Starter,,,,
Breel Embolo,Schalke 04,de Bundesliga,FW,21,1345,14.9,443.6261008715141,Top Starter,,,,
Emerson,Betis,es La Liga,FW,19,317,3.5,,,,,,
Youssef En-Nesyri,Leganés,es La Liga,FW,21,2106,23.4,443.22155643303535,Top Starter,,,,
Björn Engels,Reims,fr Ligue 1,DF,23,2970,33.0,,,,,505.3706784323564,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,28,2582,28.7,410.8582147546129,Top Starter,,,,
Javier Eraso,Leganés,es La Liga,Off_MF,28,631,7.0,142.65450047697425,Below Big-5 Level,,,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,26,2774,30.8,747.0004952730445,Top Starter,,,,
Patrick Erras,Nürnberg,de Bundesliga,Def_MF,23,1222,13.6,,,,,668.907330116082,Top Starter
Gonzalo Escalante,Eibar,es La Liga,MF,25,1789,19.9,,,409.4131177570044,Top Starter,,
Sergio Escudero,Sevilla,es La Liga,DF,28,1545,17.2,,,,,708.4772189476569,Top Starter
Bernardo Espinosa,Girona,es La Liga,DF,29,2727,30.3,,,,,609.0800206596302,Top Starter
Alexander Esswein,Stuttgart,de Bundesliga,Off_MF,28,1251,13.9,195.76389953916672,Below Big-5 Level,,,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,31,2031,22.6,,,553.792949503106,Top Starter,,
Xabier Etxeita,Huesca,es La Liga,DF,30,2677,29.7,,,,,576.7857457283125,Top Starter
Lucas Evangelista,Nantes,fr Ligue 1,FW,23,720,8.0,190.55944055944056,Below Big-5 Level,,,,
Jonny Evans,Leicester City,eng Premier League,DF,30,1996,22.2,,,,,623.4363641315817,Top Starter
Ewerton,Nürnberg,de Bundesliga,DF,29,1341,14.9,,,,,779.2570988828921,World Class
Valentin Eysseric,Fiorentina,it Serie A,FW,26,358,4.0,,,,,,
Valentin Eysseric,Nantes,fr Ligue 1,Off_MF,26,209,2.3,,,,,,
Marco Fabián,Eint Frankfurt,de Bundesliga,FW,29,62,0.7,,,,,,
Fabinho,Liverpool,eng Premier League,MF,24,2017,22.4,,,509.7448938373861,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,28,1276,14.2,,,,,650.1599722548724,Top Starter
Cesc Fàbregas,Chelsea,eng Premier League,MF,31,180,2.0,,,,,,
Cesc Fàbregas,Monaco,fr Ligue 1,MF,31,966,10.7,,,553.590074846115,Top Starter,,
Romain Faivre,Monaco,fr Ligue 1,MF,20,90,1.0,,,,,,
Fayçal Fajr,Caen,fr Ligue 1,MF,29,3240,36.0,,,636.1616985096085,Top Starter,,
Radamel Falcao,Monaco,fr Ligue 1,FW,32,2557,28.4,489.01069315428543,Top Starter,,,,
Diego Falcinelli,Bologna,it Serie A,FW,27,703,7.8,165.73480698867698,Below Big-5 Level,,,,
Simon Falette,Eint Frankfurt,de Bundesliga,DF,26,600,6.7,,,,,680.0583487887724,Top Starter
Iago Falque,Torino,it Serie A,FW,28,1612,17.9,608.7557224299014,Top Starter,,,,
Paolo Faragò,Cagliari,it Serie A,MF,25,1703,18.9,,,486.64901926970504,Top Starter,,
Mohamed Fares,SPAL,it Serie A,DF,22,2949,32.8,,,,,640.9819598836702,Top Starter
Diego Farias,Empoli,it Serie A,FW,28,1193,13.3,590.297609077143,Top Starter,,,,
Diego Farias,Cagliari,it Serie A,FW,28,700,7.8,427.6171917574634,Top Starter,,,,
Andrea Favilli,Genoa,it Serie A,FW,21,170,1.9,,,,,,
Federico Fazio,Roma,it Serie A,DF,31,2806,31.2,,,,,659.3168941472295,Top Starter
Zouhair Feddal,Betis,es La Liga,DF,29,1702,18.9,,,,,728.0079408077077,Top Starter
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,25,1988,22.1,718.8036084106976,Top Starter,,,,
Yassin Fekir,Lyon,fr Ligue 1,FW,21,12,0.1,,,,,,
Felipe,Hannover 96,de Bundesliga,DF,31,1095,12.2,,,,,744.3598665871395,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,21,1289,14.3,,,,,762.7001778946853,World Class
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,20,244,2.7,,,,,,
Marouane Fellaini,Manchester Utd,eng Premier League,MF,30,752,8.4,,,372.3179807849201,Solid Squad Player,,
Kiko Femenía,Watford,eng Premier League,DF,27,2049,22.8,,,,,640.3063317925137,Top Starter
Edimilson Fernandes,Fiorentina,it Serie A,MF,22,1970,21.9,,,426.5967672404898,Top Starter,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,31,2225,24.7,,,257.41781468289037,Solid Squad Player,,
Borja Fernández,Valladolid,es La Liga,Def_MF,37,841,9.3,,,,,708.4010272444575,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,29,1484,16.5,,,,,623.5271454099849,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,22,839,9.3,,,,,624.0168063563864,Top Starter
Valery Fernández,Girona,es La Liga,DF,18,888,9.9,,,,,517.4988428049379,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,33,2377,26.4,,,647.6912279821794,Top Starter,,
Juan Ferney Otero,Amiens,fr Ligue 1,FW,23,2175,24.2,251.8419200736321,Solid Squad Player,,,,
Alex Ferrari,Sampdoria,it Serie A,DF,24,540,6.0,,,,,673.0698920670661,Top Starter
David Ferreiro,Huesca,es La Liga,Off_MF,30,2280,25.3,391.6820149699539,Solid Squad Player,,,,
Facundo Ferreyra,Espanyol,es La Liga,FW,27,211,2.3,,,,,,
Jordan Ferri,Nîmes,fr Ligue 1,MF,26,1874,20.8,,,619.6277499986718,Top Starter,,
Jordan Ferri,Lyon,fr Ligue 1,MF,26,116,1.3,,,,,,
Oliver Fink,Düsseldorf,de Bundesliga,MF,36,1055,11.7,,,415.33229546129445,Top Starter,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,29,1335,14.8,556.7317030165326,Top Starter,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,26,2607,29.0,622.17085697122,Top Starter,,,,
Junior Firpo,Betis,es La Liga,DF,21,1937,21.5,,,,,535.8111178132309,Top Starter
Mathieu Flamini,Getafe,es La Liga,MF,34,453,5.0,,,174.0040763043859,Below Big-5 Level,,
Sergio Floccari,SPAL,it Serie A,FW,36,976,10.8,327.0143718415132,Solid Squad Player,,,,
Alessandro Florenzi,Roma,it Serie A,DF,27,2180,24.2,,,,,620.5347678016003,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,18,335,3.7,,,,,,
Guessouma Fofana,Amiens,fr Ligue 1,MF,25,186,2.1,,,,,,
Guessouma Fofana,Guingamp,fr Ligue 1,MF,25,479,5.3,,,226.93438266164478,Solid Squad Player,,
Seko Fofana,Udinese,it Serie A,MF,23,2639,29.3,,,533.6162581554545,Top Starter,,
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,17,161,1.8,,,,,,
Youssouf Fofana,Strasbourg,fr Ligue 1,MF,19,912,10.1,,,504.1305646061492,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,23,2880,32.0,,,,,636.6528062634803,Top Starter
Thomas Fontaine,Reims,fr Ligue 1,DF,27,420,4.7,,,,,,
José Fonte,Lille,fr Ligue 1,DF,34,3110,34.6,,,,,514.7770667646764,Top Starter
Rui Fonte,Lille,fr Ligue 1,FW,28,627,7.0,196.24542124542126,Below Big-5 Level,,,,
Pablo Fornals,Villarreal,es La Liga,Off_MF,22,2479,27.5,409.50508239608007,Top Starter,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,26,1249,13.9,664.4720481733701,Top Starter,,,,
Steven Fortes,Toulouse,fr Ligue 1,DF,26,136,1.5,,,,,,
Iver Fossum,Hannover 96,de Bundesliga,MF,22,455,5.1,,,514.82719308252,Top Starter,,
Timothy Fosu-Mensah,Fulham,eng Premier League,DF,20,793,8.8,,,,,573.7786227568416,Top Starter
Dimitri Foulquier,Getafe,es La Liga,MF,25,1799,20.0,,,428.83720409277686,Top Starter,,
Juan Foyth,Tottenham,eng Premier League,DF,20,888,9.9,,,,,711.524510953203,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,22,548,6.1,,,,,635.4703723056165,Top Starter
Simon Francis,Bournemouth,eng Premier League,DF,33,1229,13.7,,,,,658.7143297862593,Top Starter
Mike Frantz,Freiburg,de Bundesliga,MF,31,2216,24.6,,,329.6046345721647,Solid Squad Player,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,24,3166,35.2,701.1117083520168,Top Starter,,,,
Fred,Manchester Utd,eng Premier League,MF,25,1041,11.6,,,577.7802658396766,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,25,1086,12.1,,,,,682.7421262512884,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,26,3022,33.6,,,736.861099713267,Top Starter,,
Nicolas Frey,Chievo,it Serie A,DF,34,227,2.5,,,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,20,474,5.3,,,,,738.9239585425073,Top Starter
Alexander Fuchs,Nürnberg,de Bundesliga,MF,21,655,7.3,,,464.55840687296643,Top Starter,,
Christian Fuchs,Leicester City,eng Premier League,DF,32,207,2.3,,,,,,
Javi Fuego,Villarreal,es La Liga,MF,34,233,2.6,,,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,21,1635,18.2,489.13808275092657,Top Starter,,,,
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,25,1112,12.4,273.4392987251771,Solid Squad Player,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,27,2627,29.2,,,,,633.2171251356762,Top Starter
Manolo Gabbiadini,Southampton,eng Premier League,FW,26,476,5.3,260.150596721074,Solid Squad Player,,,,
Manolo Gabbiadini,Sampdoria,it Serie A,FW,26,812,9.0,567.1702938730801,Top Starter,,,,
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,23,1626,18.1,226.15204716728294,Solid Squad Player,,,,
Gianluca Gaetano,Napoli,it Serie A,Off_MF,18,8,0.1,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,24,1087,12.1,,,592.5283855005218,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,28,3045,33.8,,,,,810.4499880846872,World Class
Milan Gajić,Bordeaux,fr Ligue 1,DF,22,90,1.0,,,,,,
Javi Galán,Huesca,es La Liga,DF,23,1440,16.0,,,,,658.2186645898272,Top Starter
Sam Gallagher,Southampton,eng Premier League,FW,22,34,0.4,,,,,,
Álex Gallar,Huesca,es La Liga,Off_MF,26,1009,11.2,603.0147275816397,Top Starter,,,,
Enric Gallego,Huesca,es La Liga,FW,31,1539,17.1,372.6768421651915,Solid Squad Player,,,,
Álex Gálvez,Rayo Vallecano,es La Liga,DF,29,1412,15.7,,,,,720.4982877566757,Top Starter
Kévin Gameiro,Valencia,es La Liga,FW,31,1612,17.9,528.3469247657982,Top Starter,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,28,2822,31.4,,,469.90153717106455,Top Starter,,
Ignatius Ganago,Nice,fr Ligue 1,FW,19,1036,11.5,272.6476847960224,Solid Squad Player,,,,
Cristian Ganea,Athletic Club,es La Liga,DF,26,49,0.5,,,,,,
Ganso,Amiens,fr Ligue 1,MF,28,520,5.8,,,798.1226321946405,World Class,,
Ezequiel Garay,Valencia,es La Liga,DF,31,2136,23.7,,,,,538.2389041240658,Top Starter
Borja Garcés,Atlético Madrid,es La Liga,FW,18,20,0.2,,,,,,
Aleix García,Girona,es La Liga,MF,21,1663,18.5,,,607.2018434061778,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,25,1766,19.6,351.8150727350196,Solid Squad Player,,,,
Borja García,Girona,es La Liga,MF,27,2629,29.2,,,603.3279017333155,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,28,2476,27.5,,,275.4950915113594,Solid Squad Player,,
Javi García,Betis,es La Liga,DF,31,524,5.8,,,,,468.67667904215324,Top Starter
Manu García,Alavés,es La Liga,MF,32,2330,25.9,,,330.935471455153,Solid Squad Player,,
Manu García,Toulouse,fr Ligue 1,MF,20,1843,20.5,,,611.2637688493612,Top Starter,,
Raúl García,Athletic Club,es La Liga,Off_MF,32,2369,26.3,462.713256600541,Top Starter,,,,
Raúl García,Leganés,es La Liga,DF,29,381,4.2,,,,,,
Raúl García,Girona,es La Liga,DF,29,850,9.4,,,,,622.3917452794202,Top Starter
Sergio García,Espanyol,es La Liga,FW,35,1486,16.5,319.0011242783548,Solid Squad Player,,,,
Mario Gaspar,Villarreal,es La Liga,DF,27,2599,28.9,,,,,692.2228594311608,Top Starter
Marcello Gazzola,Parma,it Serie A,DF,33,921,10.2,,,,,290.5127270675192,Solid Squad Player
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,MF,22,2672,29.7,,,433.60427586136694,Top Starter,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,31,2814,31.3,,,,,649.7935057959303,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,20,246,2.7,,,,,,
Jérémy Gélin,Rennes,fr Ligue 1,DF,21,1278,14.2,,,,,585.6016737969319,Top Starter
Romain Genevois,Caen,fr Ligue 1,DF,30,357,4.0,,,,,,
Christian Gentner,Stuttgart,de Bundesliga,MF,32,2018,22.4,,,624.0207256710602,Top Starter,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,24,2455,27.3,,,514.035673147253,Top Starter,,
Valère Germain,Marseille,fr Ligue 1,FW,28,2170,24.1,373.31387272936286,Solid Squad Player,,,,
Gerson,Fiorentina,it Serie A,MF,21,2426,27.0,,,591.8298116413013,Top Starter,,
Gervinho,Parma,it Serie A,FW,31,2304,25.6,507.6163657517664,Top Starter,,,,
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,16,8,0.1,,,,,,
Lamine Ghezali,Saint-Étienne,fr Ligue 1,FW,19,44,0.5,,,,,,
Rachid Ghezzal,Leicester City,eng Premier League,FW,26,743,8.3,328.40039714596764,Solid Squad Player,,,,
Paolo Ghiglione,Frosinone,it Serie A,DF,21,514,5.7,,,,,373.6791921206195,Solid Squad Player
Saman Ghoddos,Amiens,fr Ligue 1,FW,24,1827,20.3,374.1921577941648,Solid Squad Player,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,27,1154,12.8,,,,,342.692242316452,Solid Squad Player
Emanuele Giaccherini,Chievo,it Serie A,Off_MF,33,2009,22.3,350.02988468337975,Solid Squad Player,,,,
Morgan Gibbs-White,Wolves,eng Premier League,MF,18,663,7.4,,,562.7621103240298,Top Starter,,
Ben Gibson,Burnley,eng Premier League,DF,25,62,0.7,,,,,,
Niko Gießelmann,Düsseldorf,de Bundesliga,DF,26,2593,28.8,,,,,570.0681240194446,Top Starter
Bryan Gil,Sevilla,es La Liga,Off_MF,17,167,1.9,,,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,27,1276,14.2,499.065345111436,Top Starter,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,24,2379,26.4,,,,,497.0579733647321,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,MF,26,1475,16.4,,,390.9449360010978,Solid Squad Player,,
Olivier Giroud,Chelsea,eng Premier League,FW,31,847,9.4,571.5897785985395,Top Starter,,,,
Kamil Glik,Monaco,fr Ligue 1,DF,30,2970,33.0,,,,,624.006825531066,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,23,1762,19.6,763.2916379654548,World Class,,,,
Joris Gnagnon,Sevilla,es La Liga,DF,21,446,5.0,,,,,671.3452859809846,Top Starter
Eddy Gnahoré,Amiens,fr Ligue 1,MF,24,2243,24.9,,,538.4965504532939,Top Starter,,
