Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Eren Dinkçi,Freiburg,de Bundesliga,MF,23.0,248,2.8,,,194.85714285714286,Below Big-5 Level,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,337,3.7,,,,,321.2223843802791,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,712,7.9,450.94951060593013,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,224,2.5,,,,,332.70886306675783,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,Off_MF,25.0,839,9.3,585.1534903567161,Top Starter,,,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,58,0.6,340.9861111111111,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,20.0,1125,12.5,,,,,296.6210192147034,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,153,1.7,,,318.8235294117647,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,954,10.6,,,,,346.05398573621017,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,109,1.2,664.5069286974048,Top Starter,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,964,10.7,,,,,379.42582312479016,Solid Squad Player
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,982,10.9,386.18362146081677,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1088,12.1,,,,,216.60793606857112,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1080,12.0,,,,,420.0360497202602,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,291,3.2,,,,,371.5413533834586,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,852,9.5,,,,,392.0566328100953,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,785,8.7,488.0136745119504,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,Off_MF,23.0,976,10.8,231.77116402116403,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,19.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,196,2.2,235.8048855905999,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,27.0,216,2.4,145.38435374149662,Below Big-5 Level,,,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,731,8.1,339.72700465645795,Solid Squad Player,,,,
John Donald,Elche,es La Liga,MF,25.0,179,2.0,,,231.0,Solid Squad Player,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,684,7.6,,,,,358.49975816734815,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,709,7.9,,,236.70886075949366,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,566.7692307692308,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,619,6.9,407.31531515988047,Top Starter,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,311,3.5,472.53493143289063,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,832,9.2,,,,,382.4205441139079,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,740,8.2,,,,,307.01061597082133,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,764,8.5,363.855112044818,Solid Squad Player,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,564,6.3,355.9724831731634,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,327,3.6,595.1678844377255,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,15.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1035,11.5,,,,,335.6817339792168,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1125,12.5,,,,,374.42833751044276,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,601,6.7,242.0143613000756,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,650,7.2,386.9173175443016,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,478,5.3,422.7535261484049,Top Starter,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,222,2.5,115.88435374149658,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,409,4.5,,,,,454.0818713450291,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1170,13.0,422.4720695970696,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,509,5.7,,,187.2748538011696,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,MF,19.0,124,1.4,,,307.1428571428571,Solid Squad Player,,
Éderson,Atalanta,it Serie A,MF,26.0,654,7.3,,,312.0547945205479,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,FW,20.0,223,2.5,200.10204081632654,Solid Squad Player,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,672,7.5,552.6597379692616,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,26.0,24,0.3,197.27891156462582,Below Big-5 Level,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,22.0,415,4.6,,,,,329.0661436199194,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,28.0,1080,12.0,,,259.0555555555556,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,536,6.0,,,,,254.94159641528063,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,171,1.9,,,261.05263157894734,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,376,4.2,252.15662455458371,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,533,5.9,,,,,416.9100717896436,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,306,3.4,294.9582277355386,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,691,7.7,356.86908443030893,Solid Squad Player,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,490,5.4,130.63261316872428,Below Big-5 Level,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,895,9.9,,,,,443.43518729483634,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,316,3.5,340.89401792463013,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,493,5.5,209.54761904761904,Solid Squad Player,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,746,8.3,,,,,376.15806584734923,Solid Squad Player
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,393.4775166354113,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,904,10.0,,,,,203.98128654970756,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,136.18585858585857,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,352,3.9,190.38141025641022,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,192,2.1,,,,,402.59060349285915,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1080,12.0,,,,,429.7226399331663,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,697,7.7,413.9289150003435,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,742.3384928850767,Top Starter,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,638,7.1,378.4921859197513,Solid Squad Player,,,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,436,4.8,243.41666666666663,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,39,0.4,,,695.0,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,Def_MF,24.0,801,8.9,,,,,379.9544048200619,Solid Squad Player
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,515,5.7,,,559.1812865497077,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,73,0.8,17.2891156462585,Below Big-5 Level,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,33.0,187,2.1,403.7801173379405,Top Starter,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,367,4.1,356.5295706358424,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,860,9.6,283.49395313681026,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,25,0.3,45.35147392290249,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,308,3.4,283.98443821973234,Solid Squad Player,,,,
Marco Esteban,Oviedo,es La Liga,DF,19.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1161,12.9,,,,,445.2761219468685,Top Starter
Nahuel Estévez,Parma,it Serie A,MF,30.0,358,4.0,,,288.00000000000006,Solid Squad Player,,
Pervis Estupiñán,Milan,it Serie A,DF,27.0,440,4.9,,,,,268.105638245273,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,883,9.8,449.2267882209573,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,890,9.9,200.3273017400002,Solid Squad Player,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,884,9.8,410.00849530288303,Top Starter,,,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,779,8.7,474.1516876482394,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,23.0,690,7.7,488.500986541803,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,429,4.8,116.91574074074073,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,419,4.7,293.3190363615895,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,597,6.6,,,375.959595959596,Solid Squad Player,,
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,281.90476190476187,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,584.2665484633569,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,177.02693798449613,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1260,14.0,,,384.0,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,428.41754576226634,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,219,2.4,,,,,432.49234196602623,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,MF,27.0,945,10.5,,,322.86984126984123,Solid Squad Player,,
Kiko Femenía,Getafe,es La Liga,DF,34.0,678,7.5,,,,,357.9276271486798,Solid Squad Player
Evan Ferguson,Roma,it Serie A,FW,21.0,379,4.2,366.89070654716915,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,535,5.9,,,243.1638418079096,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1160,12.9,,,753.6434108527133,World Class,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,806,9.0,,,466.8148148148148,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1060,11.8,,,601.4689265536723,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,297,3.3,,,252.72727272727275,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,467,5.2,,,,,294.04408457040034,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,Off_MF,17.0,75,0.8,137.84722222222223,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,954,10.6,347.39601249304764,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,885,9.8,400.81663504404025,Top Starter,,,,
Junior Firpo,Betis,es La Liga,DF,29.0,431,4.8,,,,,365.7017543859649,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,603,6.7,,,,,385.6021782180463,Solid Squad Player
Zian Flemming,Burnley,eng Premier League,FW,27.0,508,5.6,444.7168232372313,Top Starter,,,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,471,5.2,,,,,235.43181964234594,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,888,9.9,422.5837662337662,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,427,4.7,409.49897878773254,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,642,7.1,,,432.6760563380282,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,24.0,398,4.4,,,,,426.15781878939765,Top Starter
Youssouf Fofana,Milan,it Serie A,Off_MF,26.0,1043,11.6,247.60994800218938,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1044,11.6,,,,,328.30194608779,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,32,0.4,,,,,453.3333333333333,Top Starter
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1065,11.8,90.46059322033899,Below Big-5 Level,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,139,1.5,140.19047619047618,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1141,12.7,,,762.6771653543309,World Class,,
Héctor Fort,Elche,es La Liga,DF,19.0,258,2.9,,,,,280.81468037910867,Solid Squad Player
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,357,4.0,,,,,329.8813700918963,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,25.0,672,7.5,248.5312421264802,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,636,7.1,,,,,270.8866061868286,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,27.0,630,7.0,,,,,478.0599116839719,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,277,3.1,,,,,382.7655159403885,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,673,7.5,,,,,286.7756056808688,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,205,2.3,252.9009661835749,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,21.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1053,11.7,,,190.42735042735046,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,27.0,908,10.1,,,,,320.23094038727186,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,684,7.6,,,222.80701754385964,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,982,10.9,,,,,428.2633188475776,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,29.0,126,1.4,,,,,492.6459004654494,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,DF,24.0,86,1.0,,,,,461.89473684210526,Top Starter
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,935,10.4,393.17012617012614,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,27.0,368,4.1,449.43134598012654,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1060,11.8,,,457.4011299435028,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,149.0755857898715,Below Big-5 Level,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1170,13.0,,,,,329.12434933487555,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,20.0,1092,12.1,,,,,478.76329943315585,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,411,4.6,,,520.2898550724639,Top Starter,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,752,8.4,,,242.69841269841268,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1009,11.2,494.5165748839218,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,777,8.6,,,280.93023255813955,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,463,5.1,,,317.6470588235294,Solid Squad Player,,
Antonino Gallo,Lecce,it Serie A,DF,25.0,1103,12.3,,,,,223.63768499840384,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,961,10.7,,,269.3457943925234,Solid Squad Player,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,252,2.8,,,,,471.47869674185455,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,975,10.8,,,604.074074074074,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,872,9.7,366.52834467120186,Solid Squad Player,,,,
Eric García,Barcelona,es La Liga,DF,24.0,1053,11.7,,,,,390.8306378481817,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,DF,26.0,258,2.9,,,,,205.35707083801455,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,21.0,127,1.4,302.8313896987367,Solid Squad Player,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,262,2.9,174.97267182735163,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,630,7.0,248.64285714285714,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,MF,28.0,247,2.7,,,295.55555555555554,Solid Squad Player,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,388,4.3,429.4528907170103,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,24.0,1170,13.0,,,449.7435897435897,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1190,13.2,,,,,428.77395508974456,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1087,12.1,378.8249180112816,Solid Squad Player,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,438,4.9,,,,,336.48884115049526,Solid Squad Player
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,147,1.6,,,,,442.6177536231885,Top Starter
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,553,6.1,335.79981537241486,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,48,0.5,235.36666666666667,Solid Squad Player,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,140,1.6,83.23129251700679,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,22.0,7,0.1,,,,,508.57142857142856,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,703,7.8,,,,,388.8584709637341,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1080,12.0,353.35952380952386,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,504,5.6,303.251214771623,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1129,12.5,,,,,394.46402673350036,Solid Squad Player
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,453,5.0,,,,,319.2594820384294,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,MF,21.0,282,3.1,,,291.22580645161287,Solid Squad Player,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1080,12.0,,,,,303.37343358395987,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,1054,11.7,333.63180675879096,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,883,9.8,426.92058093078487,Top Starter,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,344,3.8,277.42230576441096,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,31.0,120,1.3,599.2790278504564,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,531,5.9,649.5810398170569,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,248,2.8,106.22303206997086,Below Big-5 Level,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,608,6.8,,,361.37254901960785,Solid Squad Player,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,287,3.2,492.89513888888894,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,421,4.7,,,,,364.83264899838247,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,29.0,518,5.8,376.69872742200334,Solid Squad Player,,,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,879,9.8,,,453.06122448979585,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,1015,11.3,,,245.13274336283186,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,705,7.8,,,,,335.84216952638,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,MF,22.0,693,7.7,,,372.67532467532465,Solid Squad Player,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,137,1.5,,,,,444.4667223614591,Top Starter
Moi Gómez,Osasuna,es La Liga,MF,31.0,791,8.8,,,345.68181818181813,Solid Squad Player,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,929,10.3,,,,,374.4240861052307,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,231,2.6,122.20774463631606,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,720,8.0,,,,,439.9582289055972,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,41,0.5,128.63945578231292,Below Big-5 Level,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,23.0,828,9.2,,,285.00000000000006,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,730,8.1,230.56694101508916,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,622,6.9,,,305.1207729468599,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,459,5.1,218.97185540883018,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,651,7.2,,,393.88888888888886,Solid Squad Player,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,331,3.7,,,,,352.92736345367916,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,1056,11.7,,,317.2649572649572,Solid Squad Player,,
Alimami Gory,Paris FC,fr Ligue 1,FW,29.0,244,2.7,206.51970829484057,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,723,8.0,,,,,318.6311992101466,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,72,0.8,242.5,Solid Squad Player,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,351,3.9,,,397.4358974358974,Solid Squad Player,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,378,4.2,392.314904797898,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,DF,24.0,354,3.9,,,,,314.1988615672826,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,387,4.3,,,,,451.79305695989217,Top Starter
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,961,10.7,,,418.6292834890966,Top Starter,,
Archie Gray,Tottenham,eng Premier League,MF,19.0,131,1.5,,,285.3333333333333,Solid Squad Player,,
Jack Grealish,Everton,eng Premier League,FW,30.0,991,11.0,353.86006321720606,Solid Squad Player,,,,
Mason Greenwood,Marseille,fr Ligue 1,FW,24.0,1042,11.6,814.2225089269425,World Class,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,34.0,585,6.5,579.4682248967963,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,FW,32.0,669,7.4,536.2160221445936,Top Starter,,,,
