Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,266.7378402716749,Solid Squad Player
Nelson Deossa,Betis,es La Liga,MF,25.0,92,1.0,,,392.0,Solid Squad Player,,
Bahmed Deuff,Nantes,fr Ligue 1,Off_MF,19.0,122,1.4,145.49603174603178,Below Big-5 Level,,,,
Justin Devenny,Crystal Palace,eng Premier League,FW,22.0,162,1.8,174.79743008314438,Below Big-5 Level,,,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,885,9.8,298.38715581470683,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,990,11.0,,,,,237.74527227158805,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,53,0.6,,,,,359.018759018759,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,FW,29.0,654,7.3,147.79729030120416,Below Big-5 Level,,,,
Bambo Diaby,Elche,es La Liga,DF,27.0,49,0.5,,,,,325.079365079365,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,28.0,453,5.0,,,,,452.50860484544694,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,24.0,720,8.0,,,,,401.11695906432743,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,23.0,754,8.4,376.70631141345433,Solid Squad Player,,,,
Habib Diallo,Metz,fr Ligue 1,FW,30.0,787,8.7,350.39711210154564,Solid Squad Player,,,,
Grady Diangana,Elche,es La Liga,FW,27.0,142,1.6,33.83673469387755,Below Big-5 Level,,,,
Assane Diao,Como,it Serie A,FW,20.0,233,2.6,76.66692830978546,Below Big-5 Level,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,21.0,345,3.8,121.28918128654969,Below Big-5 Level,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,314.62545252018936,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,28.0,906,10.1,,,,,388.0638890956765,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,FW,26.0,553,6.1,210.1644362663098,Solid Squad Player,,,,
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,295,3.3,351.1842918985776,Solid Squad Player,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,559,6.2,,,,,419.1103369371621,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,28.0,802,8.9,751.3139825218477,World Class,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,FW,27.0,770,8.6,107.62165796551179,Below Big-5 Level,,,,
Tyler Dibling,Everton,eng Premier League,FW,19.0,65,0.7,27.210884353741495,Below Big-5 Level,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,53,0.6,800.9977324263039,World Class,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,31,0.3,523.8095238095239,Top Starter,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,459.75382901698686,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,818,9.1,,,,,217.74262496067007,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,793,8.8,,,,,407.3357636515531,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,776,8.6,,,,,264.1028928911426,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,24.0,331,3.7,253.9086637658066,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,FW,23.0,221,2.5,77.28571428571428,Below Big-5 Level,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,157,1.7,,,,,363.37510442773595,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,533,5.9,527.7174180406627,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,224,2.5,,,,,332.70886306675783,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,FW,25.0,705,7.8,619.3013547299263,Top Starter,,,,
Andy Diouf,Inter,it Serie A,MF,22.0,28,0.3,,,140.0,Below Big-5 Level,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,20.0,945,10.5,,,,,291.1851056211958,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,145,1.6,,,332.49999999999994,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,774,8.6,,,,,349.6114493421714,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,73,0.8,235.98979591836735,Solid Squad Player,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,784,8.7,,,,,348.1485322501656,Solid Squad Player
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,809,9.0,400.9328546233307,Top Starter,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,980,10.9,,,,,223.42038025282832,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,900,10.0,,,,,406.75306447938027,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,291,3.2,,,,,371.5413533834586,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,752,8.4,,,,,398.6012650674304,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,FW,23.0,621,6.9,430.13213272426515,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,23.0,800,8.9,194.92570511350607,Below Big-5 Level,,,,
Marc Domenech,Mallorca,es La Liga,FW,19.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,112,1.2,329.5725623582766,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,27.0,111,1.2,156.46258503401359,Below Big-5 Level,,,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,641,7.1,361.59307698040095,Solid Squad Player,,,,
John Donald,Elche,es La Liga,MF,25.0,179,2.0,,,231.0,Solid Squad Player,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,626,7.0,,,,,354.07844286039773,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,571,6.3,,,232.8042328042328,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,83,0.9,,,488.14814814814815,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,FW,24.0,540,6.0,387.2941546989165,Solid Squad Player,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,311,3.5,472.53493143289063,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,653,7.3,,,,,347.91361966560237,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,Def_MF,22.0,650,7.2,,,,,347.71336553945247,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,623,6.9,347.21116862203814,Solid Squad Player,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,458,5.1,324.696404487721,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,327,3.6,595.1678844377255,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,15.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,855,9.5,,,,,355.5352815851431,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,33.0,990,11.0,,,,,368.90468595731755,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,517,5.7,256.28248531381365,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,613,6.8,324.108910230759,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,449,5.0,435.7479213907786,Top Starter,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,222,2.5,115.88435374149658,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,409,4.5,,,,,454.0818713450291,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,990,11.0,449.0722943722943,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,356,4.0,,,157.20000000000002,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,FW,19.0,107,1.2,81.63265306122449,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,26.0,498,5.5,,,277.45454545454544,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,FW,20.0,198,2.2,177.45238095238093,Below Big-5 Level,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,511,5.7,648.6141676943682,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,26.0,24,0.3,197.27891156462582,Below Big-5 Level,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,22.0,400,4.4,,,,,304.48545606440337,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,28.0,900,10.0,,,266.8,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,465,5.2,,,,,235.73373994426623,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,155,1.7,,,271.764705882353,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,241,2.7,280.736079617032,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,533,5.9,,,,,416.9100717896436,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,306,3.4,294.9582277355386,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,632,7.0,376.20084224165856,Solid Squad Player,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,25.0,397,4.4,,,221.84848484848484,Solid Squad Player,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,735,8.2,,,,,403.5495242170467,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,279,3.1,367.538451222783,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,417,4.6,165.58799171842657,Below Big-5 Level,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,746,8.3,,,,,376.15806584734923,Solid Squad Player
Unai Elgezabal,Levante,es La Liga,Def_MF,32.0,804,8.9,,,,,371.94430874450416,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,FW,23.0,817,9.1,150.09888033357416,Below Big-5 Level,,,,
Harvey Elliott,Aston Villa,eng Premier League,FW,22.0,98,1.1,119.899814471243,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,FW,26.0,319,3.5,170.39941690962098,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,96,1.1,,,,,523.4540897698793,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,900,10.0,,,,,448.50526315789466,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,518,5.8,360.15677535381974,Solid Squad Player,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,302,3.4,815.7989195678272,World Class,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,464,5.2,353.4021745450316,Solid Squad Player,,,,
Julio Enciso,Strasbourg,fr Ligue 1,FW,21.0,316,3.5,226.0860058309038,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,39,0.4,,,695.0,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,Def_MF,24.0,630,7.0,,,,,408.61559696342306,Top Starter
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,400,4.4,,,456.2121212121212,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,73,0.8,17.2891156462585,Below Big-5 Level,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,33.0,187,2.1,405.44678400460714,Top Starter,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,337,3.7,314.2963269391841,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,721,8.0,188.24338624338625,Below Big-5 Level,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,25,0.3,45.35147392290249,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,191,2.1,406.6277039916496,Top Starter,,,,
Marco Esteban,Oviedo,es La Liga,DF,19.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,981,10.9,,,,,439.15058705980965,Top Starter
Nahuel Estévez,Parma,it Serie A,Def_MF,30.0,307,3.4,,,,,330.00426257459515,Solid Squad Player
Pervis Estupiñán,Milan,it Serie A,DF,27.0,440,4.9,,,,,268.105638245273,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,724,8.0,522.886999244142,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,721,8.0,183.78420256991686,Below Big-5 Level,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,808,9.0,402.0001322751323,Top Starter,,,,
Eberechi Eze,Arsenal,eng Premier League,FW,27.0,618,6.9,302.3711645688871,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,23.0,555,6.2,567.7575890571281,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,352,3.9,100.3786324786325,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,338,3.8,320.53083104586864,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,444,4.9,,,367.75510204081627,Solid Squad Player,,
Omar Falah,Oviedo,es La Liga,Def_MF,22.0,14,0.2,,,,,256.66666666666663,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,FW,23.0,347,3.9,723.7564102564104,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,FW,22.0,385,4.3,151.06660338554025,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1080,12.0,,,391.49999999999994,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,334,3.7,485.6206001920286,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,219,2.4,,,,,428.0767575504418,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,MF,27.0,765,8.5,,,346.98039215686276,Solid Squad Player,,
Kiko Femenía,Getafe,es La Liga,FW,34.0,585,6.5,56.95839874411303,Below Big-5 Level,,,,
Evan Ferguson,Roma,it Serie A,FW,21.0,303,3.4,269.7739095638255,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,535,5.9,,,243.1638418079096,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,980,10.9,,,736.1467889908257,Top Starter,,
Mateus Fernandes,West Ham,eng Premier League,FW,21.0,643,7.1,222.83800155429935,Solid Squad Player,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,880,9.8,,,623.1972789115647,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,297,3.3,,,252.72727272727275,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,467,5.2,,,,,294.04408457040034,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,17.0,48,0.5,136.0544217687075,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,850,9.4,332.3845306444091,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,885,9.8,400.81663504404025,Top Starter,,,,
Junior Firpo,Betis,es La Liga,DF,29.0,431,4.8,,,,,365.7017543859649,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,603,6.7,,,,,385.6021782180463,Solid Squad Player
Zian Flemming,Burnley,eng Premier League,FW,27.0,347,3.9,444.6567532996105,Top Starter,,,,
Romano Floriani,Cremonese,it Serie A,FW,22.0,415,4.6,64.148033126294,Below Big-5 Level,,,,
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,712,7.9,331.75180831826395,Solid Squad Player,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,427,4.7,409.49897878773254,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,642,7.1,,,432.6760563380282,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,24.0,308,3.4,,,,,398.6161482136714,Solid Squad Player
Youssouf Fofana,Milan,it Serie A,Off_MF,26.0,902,10.0,259.71031746031747,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,864,9.6,,,,,345.7678919521025,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,21,0.2,,,,,284.15584415584414,Solid Squad Player
Michael Folorunsho,Cagliari,it Serie A,FW,27.0,895,9.9,85.84412148697864,Below Big-5 Level,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,118,1.3,162.66483516483515,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,993,11.0,,,746.3636363636364,Top Starter,,
Héctor Fort,Elche,es La Liga,Off_MF,19.0,130,1.4,241.69444444444446,Solid Squad Player,,,,
Niccolò Fortini,Fiorentina,it Serie A,Off_MF,19.0,285,3.2,97.52777777777779,Below Big-5 Level,,,,
Lyle Foster,Burnley,eng Premier League,FW,25.0,579,6.4,289.59911186696894,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,630,7.0,,,,,267.95369375820496,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,27.0,540,6.0,,,,,448.5669729880256,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,258,2.9,,,,,360.27770575864946,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,523,5.8,,,,,310.9325036729755,Solid Squad Player
Davide Frattesi,Inter,it Serie A,FW,26.0,205,2.3,222.90579710144928,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,21.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,873,9.7,,,190.37800687285224,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,27.0,757,8.4,,,,,328.98516131598836,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,684,7.6,,,222.80701754385964,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,802,8.9,,,,,441.75081899505307,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,29.0,118,1.3,,,,,459.7802197802197,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,Off_MF,24.0,86,1.0,196.52499999999998,Below Big-5 Level,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,845,9.4,424.527637059552,Top Starter,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,27.0,311,3.5,424.35806068459124,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,880,9.8,,,493.6054421768707,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,379,4.2,140.19080012957562,Below Big-5 Level,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,990,11.0,,,,,312.7649426596795,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,20.0,912,10.1,,,,,493.09213628129737,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,FW,25.0,386,4.3,227.87628539788005,Solid Squad Player,,,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,572,6.4,,,230.83333333333334,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,829,9.2,471.4031844621908,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,723,8.0,,,276.75,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,Off_MF,25.0,351,3.9,250.23803418803425,Solid Squad Player,,,,
Antonino Gallo,Lecce,it Serie A,DF,25.0,923,10.3,,,,,220.18411725105642,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,949,10.5,,,269.71428571428567,Solid Squad Player,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,72,0.8,,,,,506.7335004177109,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,795,8.8,,,557.1212121212121,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,782,8.7,375.119920765241,Solid Squad Player,,,,
Eric García,Barcelona,es La Liga,DF,24.0,935,10.4,,,,,382.58016836964197,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,Off_MF,26.0,113,1.3,64.41025641025641,Below Big-5 Level,,,,
Gonzalo García,Real Madrid,es La Liga,FW,21.0,99,1.1,130.81292517006804,Below Big-5 Level,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,191,2.1,209.7184969225785,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,510,5.7,217.50101444086405,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,MF,28.0,214,2.4,,,195.83333333333337,Below Big-5 Level,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,343,3.8,476.0555356645582,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,24.0,990,11.0,,,397.030303030303,Solid Squad Player,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1010,11.2,,,,,428.0134860961928,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,FW,24.0,997,11.1,359.07505464648324,Solid Squad Player,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,343,3.8,,,,,348.914391241261,Solid Squad Player
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,482,5.4,258.66682063772004,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,48,0.5,235.36666666666667,Solid Squad Player,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,140,1.6,83.23129251700679,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,22.0,7,0.1,,,,,508.57142857142856,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,MF,30.0,543,6.0,,,339.5333333333333,Solid Squad Player,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,FW,25.0,906,10.1,306.5369734252337,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,368,4.1,290.2196781151485,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,953,10.6,,,,,406.72309705080306,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,Def_MF,28.0,397,4.4,,,,,332.95344751866486,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,FW,21.0,233,2.6,64.01020408163265,Below Big-5 Level,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,900,10.0,,,,,325.0258980785296,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,21.0,874,9.7,325.2459655110613,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,742,8.2,343.0233486348469,Solid Squad Player,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,254,2.8,224.11418853255586,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,31.0,79,0.9,340.13605442176873,Solid Squad Player,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,30.0,505,5.6,658.5574452003024,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,192,2.1,91.86815678652412,Below Big-5 Level,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,Off_MF,24.0,503,5.6,163.6374716553288,Below Big-5 Level,,,,
Martial Godo,Strasbourg,fr Ligue 1,FW,22.0,260,2.9,526.8968905569891,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,421,4.7,,,,,364.83264899838247,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,FW,29.0,447,5.0,322.7849584278156,Solid Squad Player,,,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,765,8.5,,,488.70588235294116,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,835,9.3,,,266.4516129032258,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,525,5.8,,,,,286.8677440728257,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,FW,22.0,541,6.0,331.73293020912064,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,47,0.5,,,,,286.4761904761905,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,31.0,694,7.7,,,362.3376623376623,Solid Squad Player,,
