Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Sergi Darder,Mallorca,es La Liga,Off_MF,31.0,1105,12.3,207.48804039230868,Solid Squad Player,,,,
Matteo Darmian,Inter,it Serie A,DF,36.0,14,0.2,,,,,11.428571428571429,Below Big-5 Level
Juan David Cabal,Juventus,it Serie A,DF,24.0,108,1.2,,,,,262.7958785853522,Solid Squad Player
Jonathan David,Juventus,it Serie A,FW,25.0,550,6.1,297.76092586397044,Solid Squad Player,,,,
Davinchi,Getafe,es La Liga,DF,18.0,429,4.8,,,,,344.29267613478135,Solid Squad Player
Keinan Davis,Udinese,it Serie A,FW,27.0,758,8.4,476.1278659611993,Top Starter,,,,
Kevin De Bruyne,Napoli,it Serie A,Off_MF,34.0,566,6.3,617.8093474426806,Top Starter,,,,
Mathys De Carvalho,Lyon,fr Ligue 1,MF,20.0,253,2.8,,,265.0,Solid Squad Player,,
Maxim De Cuyper,Brighton,eng Premier League,DF,24.0,704,7.8,,,,,248.2882419724525,Solid Squad Player
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,24.0,798,8.9,466.9062867843767,Top Starter,,,,
Manuel De Luca,Cremonese,it Serie A,FW,27.0,16,0.2,666.6666666666669,Top Starter,,,,
Lorenzo De Silvestri,Bologna,it Serie A,DF,37.0,254,2.8,,,,,338.92349922425103,Solid Squad Player
Thibault De Smet,Paris FC,fr Ligue 1,DF,27.0,842,9.4,,,,,243.44620416288944,Solid Squad Player
Koni De Winter,Milan,it Serie A,DF,23.0,346,3.8,,,,,314.1661170470034,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,Def_MF,30.0,688,7.6,,,,,392.48665141113656,Solid Squad Player
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,1174,13.0,509.7254491540206,Top Starter,,,,
Enrico Del Prato,Parma,it Serie A,DF,26.0,1260,14.0,,,,,306.0622986036519,Solid Squad Player
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,201,2.2,,,,,232.16526163894588,Solid Squad Player
Liam Delap,Chelsea,eng Premier League,FW,22.0,348,3.9,113.27036455607883,Below Big-5 Level,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,24.0,253,2.8,,,268.1428571428571,Solid Squad Player,,
Ali Dembélé,Torino,it Serie A,DF,21.0,13,0.1,,,,,293.3333333333333,Solid Squad Player
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,28.0,336,3.7,795.8327715470573,World Class,,,,
Jessy Deminguet,Metz,fr Ligue 1,MF,27.0,879,9.8,,,162.44897959183675,Below Big-5 Level,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,492,5.5,447.7803545660688,Top Starter,,,,
Rav van den Berg,Köln,de Bundesliga,DF,21.0,329,3.7,,,,,405.14258619521763,Top Starter
Sepp van den Berg,Brentford,eng Premier League,DF,23.0,1350,15.0,,,,,350.72501455659346,Solid Squad Player
Leander Dendoncker,Oviedo,es La Liga,Def_MF,30.0,1196,13.3,,,,,393.729613889797,Solid Squad Player
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,266.7378402716749,Solid Squad Player
Nelson Deossa,Betis,es La Liga,Off_MF,25.0,214,2.4,158.03703703703704,Below Big-5 Level,,,,
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,207.52,Solid Squad Player,,
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,206,2.3,176.32620772946862,Below Big-5 Level,,,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1242,13.8,352.47115251897867,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1260,14.0,,,,,247.3660341329514,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,362.82828282828285,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,145.4862968907913,Below Big-5 Level,,,,
Bambo Diaby,Elche,es La Liga,DF,27.0,49,0.5,,,,,325.079365079365,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,28.0,453,5.0,,,,,452.50860484544694,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,24.0,1035,11.5,,,,,383.9360720642184,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1113,12.4,,,,,216.01584606677983,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,30.0,832,9.2,342.47801439416355,Solid Squad Player,,,,
Grady Diangana,Elche,es La Liga,Off_MF,27.0,297,3.3,101.98451178451178,Below Big-5 Level,,,,
Assane Diao,Como,it Serie A,FW,20.0,278,3.1,94.99177090190915,Below Big-5 Level,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,21.0,345,3.8,121.28918128654969,Below Big-5 Level,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,314.62545252018936,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1266,14.1,,,,,368.9787115542995,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,375.7842093819022,Solid Squad Player
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,311,3.5,341.8542274052478,Solid Squad Player,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,411.2484915993687,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,28.0,1072,11.9,699.1403450268997,Top Starter,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,770,8.6,124.70807493540052,Below Big-5 Level,,,,
Tyler Dibling,Everton,eng Premier League,FW,19.0,81,0.9,63.4920634920635,Below Big-5 Level,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,775.5102040816328,World Class,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,63,0.7,518.9504373177842,Top Starter,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,459.75382901698686,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,974,10.8,,,,,224.32731660801835,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1063,11.8,,,,,396.5172819053282,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,28.0,1046,11.6,,,,,247.0722783971423,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,339,3.8,247.33838564665635,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,194.85714285714286,Below Big-5 Level,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,427,4.7,,,,,342.7344634959417,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,547.343422891042,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,224,2.5,,,,,332.70886306675783,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,Off_MF,25.0,901,10.0,570.6706349206349,Top Starter,,,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,64,0.7,319.8202380952381,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,20.0,1297,14.4,,,,,320.1724428917411,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,154,1.7,,,318.8235294117647,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,1044,11.6,,,,,347.98034794405044,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,712.031746031746,Top Starter,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1054,11.7,,,,,388.2806731929539,Solid Squad Player
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1048,11.6,370.7491594338885,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1171,13.0,,,,,209.73277015382277,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1260,14.0,,,,,417.2088229231087,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,291,3.2,,,,,371.5413533834586,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,942,10.5,,,,,381.62644707005603,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,938,10.4,491.97600732600733,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,Off_MF,23.0,1062,11.8,221.60265671240245,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,19.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,241,2.7,195.26341647770218,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,27.0,246,2.7,158.27286470143608,Below Big-5 Level,,,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,820,9.1,326.6255471663635,Solid Squad Player,,,,
John Donald,Elche,es La Liga,MF,25.0,188,2.1,,,228.57142857142858,Solid Squad Player,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,714,7.9,,,,,353.2282182248871,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,796,8.8,,,237.95454545454544,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,566.7692307692308,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,637,7.1,394.12051754974294,Solid Squad Player,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,311,3.5,472.53493143289063,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,906,10.1,,,,,361.54478605755304,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,830,9.2,,,,,299.85688859830736,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,832,9.2,420.12280883367845,Top Starter,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,623,6.9,340.72263301455854,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,327,3.6,595.1678844377255,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,15.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1108,12.3,,,,,350.8324395615794,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1305,14.5,,,,,386.032206954167,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,646,7.2,241.66822037456956,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,813,9.0,372.864785420341,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,507,5.6,406.2718928841378,Top Starter,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,222,2.5,115.88435374149658,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,454,5.0,,,,,465.0800334168755,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1170,13.0,422.4720695970696,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,553,6.1,,,190.79781420765028,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,19.0,134,1.5,145.7740740740741,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,26.0,714,7.9,,,317.72151898734177,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,FW,20.0,223,2.5,200.10204081632654,Solid Squad Player,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,740,8.2,519.5651328281991,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,27.0,58,0.6,384.6031746031746,Solid Squad Player,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,22.0,415,4.6,,,,,329.0661436199194,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1170,13.0,,,248.41025641025644,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,554,6.2,,,,,252.11543031576988,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,298.0,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,376,4.2,252.15662455458371,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,712,7.9,,,,,426.3214999524126,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,321,3.6,287.35869656504576,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,791,8.8,453.4445818731533,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,575,6.4,135.0701388888889,Below Big-5 Level,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1075,11.9,,,,,442.64723433232945,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,343,3.8,398.2386720770179,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,608,6.8,194.69187675070023,Below Big-5 Level,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,746,8.3,,,,,376.15806584734923,Solid Squad Player
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,393.4775166354113,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,904,10.0,,,,,203.98128654970756,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,136.18585858585857,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,442,4.9,151.47602040816324,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,247,2.7,,,,,464.7272502243262,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1170,13.0,,,,,436.4074288284815,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,778,8.6,376.99595703914633,Solid Squad Player,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,742.3384928850767,Top Starter,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,715,7.9,411.2225666637963,Top Starter,,,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,526,5.8,218.73706896551724,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,686.6666666666667,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,891,9.9,,,268.14814814814815,Solid Squad Player,,
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,604,6.7,,,639.5024875621891,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,73,0.8,17.2891156462585,Below Big-5 Level,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,33.0,209,2.3,374.05596634789185,Solid Squad Player,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,381,4.2,347.5674153259188,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,950,10.6,315.67845377144573,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,25,0.3,45.35147392290249,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,310,3.4,285.7471433017651,Solid Squad Player,,,,
Marco Esteban,Oviedo,es La Liga,DF,19.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1341,14.9,,,,,459.27929443295034,Top Starter
Nahuel Estévez,Parma,it Serie A,MF,30.0,448,5.0,,,249.33333333333334,Solid Squad Player,,
Pervis Estupiñán,Milan,it Serie A,DF,27.0,443,4.9,,,,,282.5921947726459,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,959,10.7,413.9110948636984,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,1006,11.2,202.24187452758886,Solid Squad Player,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,963,10.7,391.1920486574693,Solid Squad Player,,,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,854,9.5,438.99058061821216,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,23.0,780,8.7,504.76183960174103,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,429,4.8,116.91574074074073,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,456,5.1,277.97348569057255,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,658,7.3,,,375.7990867579909,Solid Squad Player,,
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,281.90476190476187,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,584.2665484633569,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,177.02693798449613,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1350,15.0,,,372.6666666666667,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,428.41754576226634,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,227,2.5,,,,,420.5259816207185,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1035,11.5,,,,,347.0520834365227,Solid Squad Player
Kiko Femenía,Getafe,es La Liga,DF,34.0,751,8.3,,,,,354.7201702686801,Solid Squad Player
Evan Ferguson,Roma,it Serie A,FW,21.0,408,4.5,344.4413790207441,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,562,6.2,,,243.54838709677418,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1340,14.9,,,795.5704697986577,World Class,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,977,10.9,,,441.03975535168195,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1240,13.8,,,573.5748792270532,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,297,3.3,,,252.72727272727275,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,467,5.2,,,,,294.04408457040034,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,17.0,92,1.0,117.00680272108846,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1033,11.5,373.6442702684938,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,885,9.8,400.81663504404025,Top Starter,,,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,573.7231968810917,Top Starter
Junior Firpo,Betis,es La Liga,DF,29.0,460,5.1,,,,,349.5929365898406,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,603,6.7,,,,,385.6021782180463,Solid Squad Player
Zian Flemming,Burnley,eng Premier League,FW,27.0,571,6.3,508.3700584290154,Top Starter,,,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,561,6.2,,,,,263.0163874985606,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1045,11.6,550.6059113300494,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,449,5.0,406.5910808767951,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,642,7.1,,,432.6760563380282,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,24.0,488,5.4,,,,,456.3012469445217,Top Starter
Youssouf Fofana,Milan,it Serie A,Off_MF,26.0,1043,11.6,247.60994800218938,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1134,12.6,,,,,328.4837876316573,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,40,0.4,,,,,459.04761904761904,Top Starter
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1154,12.8,103.35121527777778,Below Big-5 Level,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,148,1.6,131.54761904761907,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1231,13.7,,,751.9221411192216,World Class,,
Héctor Fort,Elche,es La Liga,DF,19.0,316,3.5,,,,,254.4503249465655,Solid Squad Player
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,386,4.3,,,,,311.1188824775116,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,25.0,807,9.0,228.63147728227096,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,636,7.1,,,,,270.8866061868286,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,27.0,720,8.0,,,,,462.4519632414369,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,348,3.9,,,,,341.38165927639614,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,763,8.5,,,,,277.0746474028208,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,205,2.3,252.9009661835749,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1053,11.7,,,190.42735042735046,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,27.0,997,11.1,,,,,343.28945486840223,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,684,7.6,,,222.80701754385964,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1072,11.9,,,,,429.78145644222604,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,493.4622269960616,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,DF,25.0,86,1.0,,,,,461.89473684210526,Top Starter
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1086,12.1,347.3503338892949,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,27.0,398,4.4,422.8884078884078,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1150,12.8,,,434.0104166666667,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,149.0755857898715,Below Big-5 Level,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1260,14.0,,,,,328.02673350041766,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,20.0,1272,14.1,,,,,449.84944631081254,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,433,4.8,,,550.6944444444446,Top Starter,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,752,8.4,,,242.69841269841268,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1136,12.6,454.3766271940875,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,887,9.9,,,287.2727272727273,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,553,6.1,,,291.4754098360656,Solid Squad Player,,
Antonino Gallo,Lecce,it Serie A,DF,25.0,1210,13.4,,,,,235.24782104515018,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,961,10.7,,,269.3457943925234,Solid Squad Player,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,342,3.8,,,,,463.84382007650703,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1065,11.8,,,660.3389830508474,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,982,10.9,336.15762757702464,Solid Squad Player,,,,
Eric García,Barcelona,es La Liga,DF,24.0,1223,13.6,,,,,364.00707651481645,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,DF,26.0,321,3.6,,,,,246.40861412791236,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,21.0,157,1.7,295.0950380152061,Solid Squad Player,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,278,3.1,183.6336405529954,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,698,7.8,316.78573366668604,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,MF,28.0,261,2.9,,,289.3793103448276,Solid Squad Player,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,494,5.5,377.60448017590875,Solid Squad Player,,,,
James Garner,Everton,eng Premier League,MF,24.0,1350,15.0,,,418.5777777777778,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1280,14.2,,,,,420.71140292044663,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1177,13.1,362.51122622076815,Solid Squad Player,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,540,6.0,,,,,347.2102478418268,Solid Squad Player
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,237,2.6,,,,,373.27759197324417,Solid Squad Player
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,553,6.1,335.79981537241486,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,48,0.5,235.36666666666667,Solid Squad Player,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
