Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Alessandro Deiola,Cagliari,it Serie A,Def_MF,30.0,958,10.6,,,,,725.3435014134507,Top Starter,725.3435014134507,613.5,Top Starter
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,1351,15.0,306.5508622784165,Solid Squad Player,,,,,306.5508622784165,345.7,Solid Squad Player
Enrico Del Prato,Parma,it Serie A,DF,26.0,1562,17.4,,,,,509.24923162287695,Top Starter,509.24923162287695,381.1,Solid Squad Player
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,201,2.2,,,,,,,,,Below Big-5 Level
Liam Delap,Chelsea,eng Premier League,FW,22.0,575,6.4,264.31059749074456,Solid Squad Player,,,,,264.31059749074456,320.4,Solid Squad Player
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,24.0,274,3.0,,,,,,,,,Below Big-5 Level
Ali Dembélé,Torino,it Serie A,DF,22.0,21,0.2,,,,,,,,,Below Big-5 Level
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,28.0,405,4.5,,,,,,,,,Below Big-5 Level
Jessy Deminguet,Metz,fr Ligue 1,MF,28.0,1008,11.2,,,238.42513325720427,Solid Squad Player,,,238.42513325720427,188.3,Below Big-5 Level
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,495,5.5,458.2673495001106,Top Starter,,,,,458.2673495001106,539.6,Top Starter
Rav van den Berg,Köln,de Bundesliga,DF,21.0,500,5.6,,,,,547.7157333536303,Top Starter,547.7157333536303,448.3,Top Starter
Sepp van den Berg,Brentford,eng Premier League,DF,24.0,1530,17.0,,,,,473.8949876243093,Top Starter,473.8949876243093,345.0,Solid Squad Player
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1291,14.3,,,295.6854370003605,Solid Squad Player,,,295.6854370003605,281.4,Solid Squad Player
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,,,,,Below Big-5 Level
Nelson Deossa,Betis,es La Liga,MF,25.0,407,4.5,,,,,,,,,Below Big-5 Level
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,,,,,,,Below Big-5 Level
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,513,5.7,263.91973215252057,Solid Squad Player,,,,,263.91973215252057,287.3,Solid Squad Player
Tidiane Devernois,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,,,,Below Big-5 Level
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1257,14.0,522.9254203357148,Top Starter,,,,,522.9254203357148,582.3,Top Starter
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1710,19.0,,,,,441.9722694189776,Top Starter,441.9722694189776,263.8,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,,,,,Below Big-5 Level
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,184.42303455522224,Below Big-5 Level,,,,,184.42303455522224,216.5,Solid Squad Player
Bambo Diaby,Elche,es La Liga,DF,28.0,79,0.9,,,,,,,,,Below Big-5 Level
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,543,6.0,,,,,687.5482320111848,Top Starter,687.5482320111848,729.3,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,25.0,1264,14.0,,,,,590.8241749254082,Top Starter,590.8241749254082,555.3,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1203,13.4,,,,,372.2923203829368,Solid Squad Player,372.2923203829368,162.3,Below Big-5 Level
Habib Diallo,Metz,fr Ligue 1,FW,30.0,922,10.2,395.52788719607156,Solid Squad Player,,,,,395.52788719607156,446.3,Top Starter
Zoumana Diallo,Nice,fr Ligue 1,Off_MF,20.0,10,0.1,,,,,,,,,Below Big-5 Level
Grady Diangana,Elche,es La Liga,Off_MF,27.0,334,3.7,,,,,,,,,Below Big-5 Level
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,,,,,,,,,Below Big-5 Level
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,38,0.4,,,,,,,,,Below Big-5 Level
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,372,4.1,,,,,,,,,Below Big-5 Level
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,,,,,Below Big-5 Level
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1706,19.0,,,,,531.0571767071478,Top Starter,531.0571767071478,447.8,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,690.1225936740137,Top Starter,690.1225936740137,647.1,Top Starter
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,,,,,,,,,Below Big-5 Level
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,601.9009253442205,Top Starter,601.9009253442205,499.5,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,1252,13.9,948.9082859586457,Exceptional,,,,,948.9082859586457,1000.0,Exceptional
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,904,10.0,152.7827960442678,Below Big-5 Level,,,,,152.7827960442678,160.7,Below Big-5 Level
Tyler Dibling,Everton,eng Premier League,FW,19.0,326,3.6,,,,,,,,,Below Big-5 Level
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,,,,,,,,,Below Big-5 Level
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,94,1.0,,,,,,,,,Below Big-5 Level
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,680.997507386696,Top Starter,680.997507386696,631.8,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1198,13.3,,,,,432.5112080165621,Top Starter,432.5112080165621,270.6,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1333,14.8,,,,,666.9073960199477,Top Starter,666.9073960199477,656.2,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,1388,15.4,,,,,494.21577153927456,Top Starter,494.21577153927456,354.9,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,,,,,,,,,Below Big-5 Level
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,,,,,,,Below Big-5 Level
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,607,6.7,,,,,567.1262233087615,Top Starter,567.1262233087615,441.3,Top Starter
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,725.818677366665,Top Starter,,,,,725.818677366665,855.3,World Class
Issa Diop,Fulham,eng Premier League,DF,29.0,413,4.6,,,,,,,,,Below Big-5 Level
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,,,,,,,,,Below Big-5 Level
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,1081,12.0,,,678.3353259991547,Top Starter,,,678.3353259991547,703.3,Top Starter
Andy Diouf,Inter,it Serie A,Off_MF,22.0,78,0.9,,,,,,,,,Below Big-5 Level
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,1387,15.4,,,,,446.6250136035871,Top Starter,446.6250136035871,296.0,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,197,2.2,,,,,,,,,Below Big-5 Level
Djené,Getafe,es La Liga,DF,34.0,1314,14.6,,,,,495.90722865794254,Top Starter,495.90722865794254,384.6,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,,,,,,,,,Below Big-5 Level
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1421,15.8,,,,,645.9561495430833,Top Starter,645.9561495430833,619.7,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1318,14.6,479.4505348335027,Top Starter,,,,,479.4505348335027,564.6,Top Starter
Dodô,Fiorentina,it Serie A,DF,27.0,1707,19.0,,,,,363.00082314308116,Solid Squad Player,363.00082314308116,126.0,Below Big-5 Level
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1440,16.0,,,,,645.5846035717597,Top Starter,645.5846035717597,619.0,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,598,6.6,,,,,510.6036673316384,Top Starter,510.6036673316384,411.1,Top Starter
Josh Doig,Sassuolo,it Serie A,DF,23.0,1347,15.0,,,,,603.6319597223564,Top Starter,603.6319597223564,545.8,Top Starter
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1089,12.1,635.392115250156,Top Starter,,,,,635.392115250156,710.4,Top Starter
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,1315,14.6,254.93457198046028,Solid Squad Player,,,,,254.93457198046028,309.0,Solid Squad Player
Marc Domenech,Mallorca,es La Liga,FW,20.0,214,2.4,,,,,,,,,Below Big-5 Level
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,272,3.0,,,,,,,,,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,568,6.3,,,445.3348970735575,Top Starter,,,445.3348970735575,469.8,Top Starter
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,876,9.7,378.104551603642,Solid Squad Player,,,,,378.104551603642,445.0,Top Starter
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,,,,,Below Big-5 Level
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1165,12.9,,,,,636.4204194481136,Top Starter,636.4204194481136,637.4,Top Starter
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,989,11.0,,,327.03486308439864,Solid Squad Player,,,327.03486308439864,308.5,Solid Squad Player
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,,,,,,,Below Big-5 Level
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,567.6934947677813,Top Starter,,,,,567.6934947677813,588.0,Top Starter
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,425,4.7,,,,,,,,,Below Big-5 Level
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,653.384326239557,Top Starter,653.384326239557,585.6,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,1010,11.2,,,,,477.6543410930144,Top Starter,477.6543410930144,291.7,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,631.9346585213443,Top Starter,,,,,631.9346585213443,656.1,Top Starter
Anastasios Douvikas,Como,it Serie A,FW,26.0,1037,11.5,455.1428111530413,Top Starter,,,,,455.1428111530413,535.9,Top Starter
Artem Dovbyk,Roma,it Serie A,FW,28.0,390,4.3,,,,,,,,,Below Big-5 Level
Max Dowman,Arsenal,eng Premier League,FW,16.0,29,0.3,,,,,,,,,Below Big-5 Level
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,77,0.9,,,,,,,,,Below Big-5 Level
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,6,0.1,,,,,,,,,Below Big-5 Level
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,9,0.1,,,,,,,,,Below Big-5 Level
Domingos Duarte,Getafe,es La Liga,DF,30.0,1354,15.0,,,,,470.4044794572392,Top Starter,470.4044794572392,338.8,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,278.7188885365951,Solid Squad Player,278.7188885365951,0.0,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1755,19.5,,,,,622.1179208513098,Top Starter,622.1179208513098,611.6,Top Starter
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,732,8.1,343.3152674638743,Solid Squad Player,,,,,343.3152674638743,416.5,Top Starter
Hugo Duro,Valencia,es La Liga,FW,26.0,1083,12.0,486.11253942136307,Top Starter,,,,,486.11253942136307,590.2,Top Starter
Paulo Dybala,Roma,it Serie A,FW,32.0,910,10.1,405.7275970512031,Top Starter,,,,,405.7275970512031,477.6,Top Starter
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,,,,,,,,,Below Big-5 Level
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,799.0747754633803,World Class,799.0747754633803,886.8,World Class
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1246,13.8,403.02433984131017,Top Starter,,,,,403.02433984131017,413.6,Top Starter
George Earthy,West Ham,eng Premier League,FW,21.0,9,0.1,,,,,,,,,Below Big-5 Level
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,609,6.8,,,277.16720017371085,Solid Squad Player,,,277.16720017371085,233.7,Solid Squad Player
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,,,,,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,134,1.5,,,,,,,,,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,26.0,1187,13.2,,,404.0903654977443,Top Starter,,,404.0903654977443,402.6,Top Starter
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,,,,,,,,,Below Big-5 Level
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,862,9.6,677.0655734229651,Top Starter,,,,,677.0655734229651,764.8,World Class
Marcus Edwards,Burnley,eng Premier League,FW,27.0,403,4.5,,,,,,,,,Below Big-5 Level
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,487,5.4,,,,,462.8078774395061,Top Starter,462.8078774395061,266.8,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1440,16.0,,,363.1410060169735,Solid Squad Player,,,363.1410060169735,352.6,Solid Squad Player
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,588,6.5,,,,,401.13076098581814,Top Starter,401.13076098581814,192.5,Below Big-5 Level
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,,,,,,,Below Big-5 Level
Chidera Ejuke,Sevilla,es La Liga,FW,28.0,390,4.3,,,,,,,,,Below Big-5 Level
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1162,12.9,,,,,566.4678071468944,Top Starter,566.4678071468944,511.5,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,413,4.6,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,1132,12.6,691.4899542608521,Top Starter,,,,,691.4899542608521,840.0,World Class
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,1033,11.5,379.0796950512267,Solid Squad Player,,,,,379.0796950512267,405.5,Top Starter
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1108,12.3,,,,,719.8274732312713,Top Starter,719.8274732312713,696.8,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,515,5.7,367.0694992187578,Solid Squad Player,,,,,367.0694992187578,432.0,Top Starter
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,225.17294502792308,Solid Squad Player,,,,,225.17294502792308,272.8,Solid Squad Player
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,880,9.8,,,,,620.3264046338879,Top Starter,620.3264046338879,574.9,Top Starter
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,492.0212326385887,Top Starter,492.0212326385887,377.6,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1295,14.4,,,,,380.8716663761156,Solid Squad Player,380.8716663761156,157.2,Below Big-5 Level
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,,,,,,,,,Below Big-5 Level
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,810,9.0,258.8234788242817,Solid Squad Player,,,,,258.8234788242817,272.7,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,,,,,Below Big-5 Level
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1440,16.0,,,,,662.0474016654382,Top Starter,662.0474016654382,647.7,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,946,10.5,479.8264686809578,Top Starter,,,,,479.8264686809578,541.7,Top Starter
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,,,,,,,,,Below Big-5 Level
Emersonn,Toulouse,fr Ligue 1,FW,21.0,806,9.0,530.8203692878616,Top Starter,,,,,530.8203692878616,599.4,Top Starter
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,679,7.5,241.98125621707464,Solid Squad Player,,,,,241.98125621707464,243.0,Solid Squad Player
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,,,,,,,Below Big-5 Level
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,,,,,,,,,Below Big-5 Level
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1150,12.8,,,338.15592680542863,Solid Squad Player,,,338.15592680542863,322.1,Solid Squad Player
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,857,9.5,,,689.3930078696251,Top Starter,,,689.3930078696251,751.0,World Class
Carlos Espí,Levante,es La Liga,FW,20.0,149,1.7,,,,,,,,,Below Big-5 Level
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,394,4.4,,,,,,,,,Below Big-5 Level
Francesco Esposito,Inter,it Serie A,FW,20.0,582,6.5,436.15809847055385,Top Starter,,,,,436.15809847055385,513.5,Top Starter
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1331,14.8,406.7166551686675,Top Starter,,,,,406.7166551686675,478.8,Top Starter
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,44,0.5,,,,,,,,,Below Big-5 Level
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,371,4.1,,,,,,,,,Below Big-5 Level
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1535,17.1,,,,,647.7032102347201,Top Starter,647.7032102347201,657.7,Top Starter
Tomás Esteves,Pisa,it Serie A,MF,23.0,14,0.2,,,,,,,,,Below Big-5 Level
Nahuel Estévez,Parma,it Serie A,MF,30.0,626,7.0,,,305.13550170405546,Solid Squad Player,,,305.13550170405546,281.8,Solid Squad Player
Pervis Estupiñán,Milan,it Serie A,DF,27.0,581,6.5,,,,,456.8971464790707,Top Starter,456.8971464790707,289.8,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,,,,,,,,,Below Big-5 Level
Karl Etta Eyong,Levante,es La Liga,FW,22.0,962,10.7,533.6309018566476,Top Starter,,,,,533.6309018566476,648.0,Top Starter
Evanilson,Bournemouth,eng Premier League,FW,26.0,1407,15.6,346.95348015483773,Solid Squad Player,,,,,346.95348015483773,420.9,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1272,14.1,578.2474159553964,Top Starter,,,,,578.2474159553964,645.3,Top Starter
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,923,10.3,592.5037302720119,Top Starter,,,,,592.5037302720119,661.6,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,,,,,,,Below Big-5 Level
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,670.3227842226456,Top Starter,,,,,670.3227842226456,814.3,World Class
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,659,7.3,249.79612206611958,Solid Squad Player,,,,,249.79612206611958,262.7,Solid Squad Player
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,744,8.3,269.66757675661404,Solid Squad Player,,,,,269.66757675661404,317.0,Solid Squad Player
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,1185,13.2,,,775.9299351701312,World Class,,,775.9299351701312,856.6,World Class
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,,,,,Below Big-5 Level
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,,,,,,,,,Below Big-5 Level
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,742.2476974672354,Top Starter,742.2476974672354,734.3,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,,,,,,,,,Below Big-5 Level
Aleix Febas,Elche,es La Liga,MF,29.0,1702,18.9,,,496.8273469110529,Top Starter,,,496.8273469110529,534.6,Top Starter
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,,,,,,,,,Below Big-5 Level
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,282,3.1,,,,,,,,,Below Big-5 Level
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,584.9750793440315,Top Starter,584.9750793440315,513.3,Top Starter
Kiko Femenía,Getafe,es La Liga,DF,34.0,1043,11.6,,,,,549.6546867109984,Top Starter,549.6546867109984,481.3,Top Starter
Evan Ferguson,Roma,it Serie A,FW,21.0,773,8.6,534.678946344653,Top Starter,,,,,534.678946344653,629.8,Top Starter
Lewis Ferguson,Bologna,it Serie A,MF,26.0,822,9.1,,,314.2211748881705,Solid Squad Player,,,314.2211748881705,292.9,Solid Squad Player
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1535,17.1,,,871.8407879243791,World Class,,,871.8407879243791,1000.0,Exceptional
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1494,16.6,,,528.8927226863182,Top Starter,,,528.8927226863182,575.0,Top Starter
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1701,18.9,,,717.0028939523756,Top Starter,,,717.0028939523756,811.7,World Class
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,396,4.4,,,,,,,,,Below Big-5 Level
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,642,7.1,,,,,530.1814091405024,Top Starter,530.1814091405024,446.3,Top Starter
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,92,1.0,,,,,,,,,Below Big-5 Level
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1317,14.6,374.84885655927684,Solid Squad Player,,,,,374.84885655927684,454.8,Top Starter
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,,,,,,,,,Below Big-5 Level
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,954,10.6,503.66741393816574,Top Starter,,,,,503.66741393816574,568.7,Top Starter
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,32,0.4,,,,,,,,,Below Big-5 Level
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,,,,,Below Big-5 Level
Junior Firpo,Betis,es La Liga,DF,29.0,539,6.0,,,,,671.0326669229358,Top Starter,671.0326669229358,699.6,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,693,7.7,,,,,639.5690599002519,Top Starter,639.5690599002519,608.5,Top Starter
Zian Flemming,Burnley,eng Premier League,FW,27.0,667,7.4,358.3411156940568,Solid Squad Player,,,,,358.3411156940568,434.8,Top Starter
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,108,1.2,,,,,,,,,Below Big-5 Level
Romano Floriani,Cremonese,it Serie A,DF,22.0,736,8.2,,,,,378.247082639413,Solid Squad Player,378.247082639413,152.6,Below Big-5 Level
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1567,17.4,675.5976773190677,Top Starter,,,,,675.5976773190677,756.2,World Class
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,455.4776976119856,Top Starter,,,,,455.4776976119856,514.1,Top Starter
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,507,5.6,459.33967992791526,Top Starter,,,,,459.33967992791526,518.5,Top Starter
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,481.82439764864813,Top Starter,,,481.82439764864813,473.2,Top Starter
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,758,8.4,,,,,771.0655672503383,World Class,771.0655672503383,879.5,World Class
Youssouf Fofana,Milan,it Serie A,Off_MF,27.0,1204,13.4,365.4779976001928,Solid Squad Player,,,,,365.4779976001928,390.5,Solid Squad Player
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1404,15.6,,,,,491.3026109219323,Top Starter,491.3026109219323,349.8,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,206,2.3,,,,,,,,,Below Big-5 Level
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,191.18654720611522,Below Big-5 Level,,,,,191.18654720611522,197.9,Below Big-5 Level
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,51,0.6,,,,,,,,,Below Big-5 Level
Álex Forés,Oviedo,es La Liga,FW,24.0,274,3.0,,,,,,,,,Below Big-5 Level
Pablo Fornals,Betis,es La Liga,MF,29.0,1569,17.4,,,876.6208976959484,World Class,,,876.6208976959484,1000.0,Exceptional
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,,,,,Below Big-5 Level
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,522,5.8,,,,,535.6885870899374,Top Starter,535.6885870899374,427.3,Top Starter
Lyle Foster,Burnley,eng Premier League,FW,25.0,883,9.8,290.73609568965605,Solid Squad Player,,,,,290.73609568965605,352.5,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,880,9.8,,,,,366.30099995576495,Solid Squad Player,366.30099995576495,151.5,Below Big-5 Level
Juan Foyth,Villarreal,es La Liga,DF,28.0,821,9.1,,,,,782.3273280278304,World Class,782.3273280278304,899.8,World Class
Alejandro Francés,Girona,es La Liga,DF,23.0,441,4.9,,,,,,,,,Below Big-5 Level
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,903,10.0,,,,,498.210221252432,Top Starter,498.210221252432,326.0,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,213,2.4,,,,,,,,,Below Big-5 Level
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,,,,,,,Below Big-5 Level
Morten Frendrup,Genoa,it Serie A,MF,24.0,1568,17.4,,,297.7141314368637,Solid Squad Player,,,297.7141314368637,272.7,Solid Squad Player
Martin Frese,Hellas Verona,it Serie A,DF,28.0,1341,14.9,,,,,607.095701332081,Top Starter,607.095701332081,551.9,Top Starter
Remo Freuler,Bologna,it Serie A,MF,33.0,842,9.4,,,315.2371186891311,Solid Squad Player,,,315.2371186891311,294.1,Solid Squad Player
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,697.3933972796075,Top Starter,697.3933972796075,709.4,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,,,,,Below Big-5 Level
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,394,4.4,,,,,,,,,Below Big-5 Level
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1237,13.7,524.5237237734582,Top Starter,,,,,524.5237237734582,636.9,Top Starter
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,505,5.6,635.5810855810857,Top Starter,,,,,635.5810855810857,748.8,Top Starter
