Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Juan Musso,Atlético Madrid,es La Liga,GK,31.7,720,8.0,,,,,,,,,514.9370706720387,Top Starter
Marc-André Ter Stegen,Girona,es La Liga,GK,33.7,180,2.0,,,,,,,,,,
Horațiu Moldovan,Oviedo,es La Liga,GK,27.9,180,2.0,,,,,,,,,,
Ørjan Nyland,Sevilla,es La Liga,GK,35.3,450,5.0,,,,,,,,,356.97487132835937,Solid Squad Player
Alex Padilla,Athletic Club,es La Liga,GK,22.3,90,1.0,,,,,,,,,,
Álvaro Cortés,Barcelona,es La Liga,DF,20.8,90,1.0,,,,,,,,,,
Dean Huijsen,Real Madrid,es La Liga,DF,20.0,2037,22.6,,,,,609.8842596044008,Top Starter,551.3793335349412,Top Starter,,
Éder Militão,Real Madrid,es La Liga,DF,27.0,1141,12.7,,,,,663.7246009955633,Top Starter,627.8001087743537,Top Starter,,
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,2708,30.1,,,,,596.6375629955785,Top Starter,557.0780259813229,Top Starter,,
Juan Foyth,Villarreal,es La Liga,DF,28.0,936,10.4,,,,,705.7884788582022,Top Starter,545.7167976561395,Top Starter,,
Marc Pubill,Atlético Madrid,es La Liga,DF,22.0,1382,15.4,,,,,718.0181509314165,Top Starter,706.4022406358868,Top Starter,,
João Cancelo,Barcelona,es La Liga,DF,31.6,962,10.7,,,,,686.986860978938,Top Starter,644.9764074055729,Top Starter,,
Eric García,Barcelona,es La Liga,DF,25.0,2730,30.3,,,,,693.7291923211938,Top Starter,664.2729415085283,Top Starter,,
Florian Lejeune,Rayo Vallecano,es La Liga,DF,34.0,3231,35.9,,,,,725.262948079903,Top Starter,659.205955450763,Top Starter,,
Diego Llorente,Betis,es La Liga,DF,32.0,1226,13.6,,,,,741.7753038948019,Top Starter,690.3998677586087,Top Starter,,
Gerard Martín,Barcelona,es La Liga,DF,24.0,2140,23.8,,,,,664.8851349119232,Top Starter,560.961925008626,Top Starter,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,30.0,202,2.2,,,,,,,,,,
Marcos Alonso,Celta Vigo,es La Liga,DF,35.0,2770,30.8,,,,,609.9226083846135,Top Starter,572.8561730305096,Top Starter,,
Carlos Romero,Espanyol,es La Liga,DF,24.0,3195,35.5,,,,,663.4916153842997,Top Starter,591.771579206482,Top Starter,,
Rafa Marín,Villarreal,es La Liga,DF,23.0,1980,22.0,,,,,607.3003112368079,Top Starter,493.92155073375443,Top Starter,,
Yuri Berchiche,Athletic Club,es La Liga,DF,35.0,2709,30.1,,,,,623.6810543028122,Top Starter,627.9840081609199,Top Starter,,
Kike Salas,Sevilla,es La Liga,DF,23.0,2208,24.5,,,,,816.2965128550123,World Class,800.1146161567566,World Class,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,2340,26.0,,,,,601.8133537257557,Top Starter,665.6931378245582,Top Starter,,
Adrià Altimira,Villarreal,es La Liga,DF,24.0,8,0.1,,,,,,,,,,
Santiago Mouriño,Villarreal,es La Liga,DF,23.0,2384,26.5,,,,,792.286554239246,World Class,734.7580188028223,Top Starter,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,1617,18.0,,,,,552.2541526919109,Top Starter,481.87714500824535,Top Starter,,
Zaid Romero,Getafe,es La Liga,DF,26.0,1350,15.0,,,,,834.8463675216839,World Class,679.2913655320687,Top Starter,,
Castrin,Sevilla,es La Liga,DF,23.0,1281,14.2,,,,,718.2344002159266,Top Starter,626.744697526142,Top Starter,,
Adrián de la Fuente,Levante,es La Liga,DF,26.0,2710,30.1,,,,,642.2133353214451,Top Starter,478.94614470928155,Top Starter,,
Marc Bartra,Betis,es La Liga,DF,34.0,1984,22.0,,,,,668.566927762191,Top Starter,598.6209407495905,Top Starter,,
Eric Bailly,Oviedo,es La Liga,DF,31.0,1236,13.7,,,,,606.5342169178747,Top Starter,595.1890247812049,Top Starter,,
Daley Blind,Girona,es La Liga,DF,35.0,2610,29.0,,,,,685.8724584033288,Top Starter,599.2539668815509,Top Starter,,
Javier Olaizola,Mallorca,es La Liga,DF,,54,0.6,,,,,,,,,,
Ronald Araújo,Barcelona,es La Liga,DF,26.0,1072,11.9,,,,,627.34405476627,Top Starter,710.767972448358,Top Starter,,
Antonio Raillo,Mallorca,es La Liga,DF,34.0,2070,23.0,,,,,554.877972085561,Top Starter,563.143251335905,Top Starter,,
Raúl Asencio,Real Madrid,es La Liga,DF,22.0,1706,19.0,,,,,454.07863805466576,Top Starter,387.33365888667373,Solid Squad Player,,
Marcos Llorente,Atlético Madrid,es La Liga,DF,30.0,2184,24.3,,,,,574.1580528545416,Top Starter,551.9603451426392,Top Starter,,
Andrei Ratiu,Rayo Vallecano,es La Liga,DF,27.0,2810,31.2,,,,,655.5173276105714,Top Starter,621.4196372317039,Top Starter,,
José María Giménez,Atlético Madrid,es La Liga,DF,30.0,1177,13.1,,,,,659.7437271599849,Top Starter,665.8434791559484,Top Starter,,
Pablo Maffeo,Mallorca,es La Liga,DF,28.0,2672,29.7,,,,,649.6799740487937,Top Starter,562.9668640813168,Top Starter,,
David Affengruber,Elche,es La Liga,DF,24.0,2953,32.8,,,,,812.868579867356,World Class,699.4528831396599,Top Starter,,
Catena,Osasuna,es La Liga,DF,31.0,3073,34.1,,,,,622.1522962342791,Top Starter,536.7563415789435,Top Starter,,
Álvaro Núñez,Celta Vigo,es La Liga,DF,25.0,1984,22.0,,,,,448.8397707172787,Top Starter,445.6065609898389,Top Starter,,
Pedro Bigas,Elche,es La Liga,DF,35.0,2068,23.0,,,,,659.1914085927467,Top Starter,587.2774576148647,Top Starter,,
Jules Koundé,Barcelona,es La Liga,DF,27.0,2269,25.2,,,,,589.2753899534156,Top Starter,580.4655223470272,Top Starter,,
Antonio Rüdiger,Real Madrid,es La Liga,DF,32.0,1492,16.6,,,,,410.3848507440167,Top Starter,439.54969626692514,Top Starter,,
Alejandro Francés,Girona,es La Liga,DF,23.0,1121,12.5,,,,,730.30568273063,Top Starter,587.141887051978,Top Starter,,
Víctor Chust,Elche,es La Liga,DF,25.0,2165,24.1,,,,,621.4075051810861,Top Starter,572.0640412194626,Top Starter,,
Aymeric Laporte,Athletic Club,es La Liga,DF,31.0,2060,22.9,,,,,636.9777631486503,Top Starter,584.330121805302,Top Starter,,
Ville Koski,Alavés,es La Liga,DF,23.9,281,3.1,,,,,,,,,,
Iglesias,Getafe,es La Liga,DF,27.0,3189,35.4,,,,,687.6813274213868,Top Starter,567.2222423987496,Top Starter,,
Vitor Reis,Girona,es La Liga,DF,20.0,3138,34.9,,,,,619.8632733593696,Top Starter,587.8593677270395,Top Starter,,
César Azpilicueta,Sevilla,es La Liga,DF,36.0,1218,13.5,,,,,696.7879167179345,Top Starter,568.4742487008905,Top Starter,,
Trent Alexander-Arnold,Real Madrid,es La Liga,DF,27.0,1169,13.0,,,,,491.078299325938,Top Starter,414.76116942630773,Top Starter,,
Carl Starfelt,Celta Vigo,es La Liga,DF,30.0,1493,16.6,,,,,590.825247948757,Top Starter,507.439005791971,Top Starter,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,29.0,1789,19.9,,,,,632.59957680257,Top Starter,600.8709843764223,Top Starter,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,2150,23.9,,,,,575.5949239037386,Top Starter,485.3005720589018,Top Starter,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,2705,30.1,,,,,687.0972405415984,Top Starter,618.9308302501173,Top Starter,,
Javi Galán,Osasuna,es La Liga,DF,31.0,1820,20.2,,,,,706.450769392061,Top Starter,644.4796612527506,Top Starter,,
Aitor Ruibal,Betis,es La Liga,FW,29.0,1814,20.2,315.4654553257007,Solid Squad Player,,,,,597.2198897001169,Top Starter,,
Alexander Freeman,Villarreal,es La Liga,DF,26.6,356,4.0,,,,,,,,,,
Jon Martin,Real Sociedad,es La Liga,DF,19.0,2250,25.0,,,,,645.4081605966729,Top Starter,645.4707861206261,Top Starter,,
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,544,6.0,,,,,719.0502047491652,Top Starter,625.5850422223572,Top Starter,,
Dávid Hancko,Atlético Madrid,es La Liga,DF,28.0,2434,27.0,,,,,537.3819230512839,Top Starter,511.6246362637881,Top Starter,,
Arnau Martinez,Girona,es La Liga,DF,22.0,2678,29.8,,,,,682.75742355786,Top Starter,585.4428859151313,Top Starter,,
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,2152,23.9,,,,,589.1778705738792,Top Starter,612.7870378966743,Top Starter,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,1493,16.6,269.0897680076059,Solid Squad Player,,,,,764.6326787437738,World Class,,
Eray Cömert,Valencia,es La Liga,DF,27.0,1339,14.9,,,,,659.0848463539755,Top Starter,502.5052508539731,Top Starter,,
Logan Costa,Villarreal,es La Liga,DF,24.8,28,0.3,,,,,,,,,,
Matias Moreno,Levante,es La Liga,DF,22.0,2266,25.2,,,,,662.7781439811237,Top Starter,536.198030773849,Top Starter,,
Nahuel Tenaglia,Alavés,es La Liga,DF,29.0,3239,36.0,,,,,677.2849822865851,Top Starter,521.2528849532022,Top Starter,,
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,2681,29.8,,,,,570.4708082095444,Top Starter,531.2084373945646,Top Starter,,
David Costas,Oviedo,es La Liga,DF,30.0,2075,23.1,,,,,629.583393415551,Top Starter,512.5883926399222,Top Starter,,
Clemens Riedel,Espanyol,es La Liga,DF,22.0,1402,15.6,,,,,577.3788198976358,Top Starter,554.1500484193998,Top Starter,,
Dani Carvajal,Real Madrid,es La Liga,DF,34.0,976,10.8,,,,,448.3048926776249,Top Starter,404.48678356428593,Top Starter,,
Renato Veiga,Villarreal,es La Liga,DF,22.0,2485,27.6,,,,,482.05451319409195,Top Starter,434.07075389858136,Top Starter,,
David Alaba,Real Madrid,es La Liga,DF,33.0,428,4.8,,,,,,,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,3330,37.0,,,,,533.0811389851141,Top Starter,501.072567745276,Top Starter,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,22.0,2561,28.5,,,,,509.52112021242715,Top Starter,426.6156935992687,Top Starter,,
Jon Pacheco,Alavés,es La Liga,DF,25.0,1734,19.3,,,,,581.3571746256604,Top Starter,559.9524861774487,Top Starter,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,2545,28.3,,,,,573.822335764253,Top Starter,525.2982975117249,Top Starter,,
Miguel Ángel Rubio,Espanyol,es La Liga,DF,27.0,226,2.5,,,,,,,,,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,27.0,1332,14.8,,,,,589.7391220777241,Top Starter,614.6374102849209,Top Starter,,
Matteo Ruggeri,Atlético Madrid,es La Liga,DF,23.0,1775,19.7,,,,,585.5747166493488,Top Starter,574.540081671102,Top Starter,,
Javier Boñar,Atlético Madrid,es La Liga,DF,20.6,298,3.3,,,,,,,,,,
Clément Lenglet,Atlético Madrid,es La Liga,DF,30.0,1393,15.5,,,,,612.8629215511978,Top Starter,541.6519370181976,Top Starter,,
David Carmo,Oviedo,es La Liga,DF,26.0,1787,19.9,,,,,667.7995811306522,Top Starter,633.3825622615648,Top Starter,,
Yoel Lago,Celta Vigo,es La Liga,DF,21.0,947,10.5,,,,,564.471574493417,Top Starter,441.0752849943258,Top Starter,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,1969,21.9,,,,,663.7849892471719,Top Starter,559.4817223682227,Top Starter,,
Aitor Paredes,Athletic Club,es La Liga,DF,25.0,1629,18.1,,,,,612.1685677025191,Top Starter,522.3694988361221,Top Starter,,
Ángel Ortíz,Betis,es La Liga,DF,21.0,582,6.5,,,,,579.3504438644256,Top Starter,582.2698657803269,Top Starter,,
Gabriel Suazo,Sevilla,es La Liga,DF,28.0,2096,23.3,,,,,703.7308848865076,Top Starter,645.0957255644581,Top Starter,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,34.0,594,6.6,,,,,628.6067035299902,Top Starter,535.349817192736,Top Starter,,
Pau Navarro,Villarreal,es La Liga,DF,20.0,1924,21.4,,,,,672.1322201158326,Top Starter,551.0619193049466,Top Starter,,
Héctor Bellerín,Betis,es La Liga,DF,30.0,1840,20.4,,,,,465.51676764434967,Top Starter,418.6881596255875,Top Starter,,
Alfonso Pedraza,Villarreal,es La Liga,DF,29.0,1690,18.8,,,,,658.4498848939943,Top Starter,537.0919962731891,Top Starter,,
Nobel Mendy,Rayo Vallecano,es La Liga,DF,21.0,1811,20.1,,,,,558.6430972903854,Top Starter,483.51376816255214,Top Starter,,
Abdel Abqar,Getafe,es La Liga,DF,26.0,1440,16.0,,,,,737.566182064164,Top Starter,554.5258614735731,Top Starter,,
Rubén,Espanyol,es La Liga,DF,24.0,830,9.2,,,,,614.8395716662013,Top Starter,573.750821098397,Top Starter,,
Omar El Hilali,Espanyol,es La Liga,DF,22.0,2828,31.4,,,,,680.7883210567448,Top Starter,514.7076759063148,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1658,18.4,,,,,520.4559702103408,Top Starter,470.5842551694806,Top Starter,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,434,4.8,,,,,,,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,1881,20.9,,,,,688.0996368431307,Top Starter,608.3505462089169,Top Starter,,
Hugo Rincón,Girona,es La Liga,DF,22.0,1758,19.5,,,,,599.6290720557704,Top Starter,505.1216446008722,Top Starter,,
Jesús Areso,Athletic Club,es La Liga,DF,26.0,1513,16.8,,,,,584.2239233646184,Top Starter,546.1609306151682,Top Starter,,
Victor Valdepeñas,Real Madrid,es La Liga,DF,19.0,78,0.9,,,,,,,,,,
Federico Gattoni,Sevilla,es La Liga,DF,26.9,9,0.1,,,,,,,,,,
Omar Falah,Oviedo,es La Liga,DF,22.0,13,0.1,,,,,,,,,,
Ruben Lendinez,Valencia,es La Liga,DF,22.8,12,0.1,,,,,,,,,,
David Jiménez,Real Madrid,es La Liga,DF,21.8,77,0.9,,,,,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,22.0,1874,20.8,,,,,468.1983579601336,Top Starter,489.2507221976762,Top Starter,,
Héctor Fort,Elche,es La Liga,DF,19.0,500,5.6,,,,,498.0025773620256,Top Starter,585.9497112226385,Top Starter,,
Martin Valjent,Mallorca,es La Liga,DF,30.0,3309,36.8,,,,,550.4516924951097,Top Starter,430.1737256519917,Top Starter,,
Allan Nyom,Getafe,es La Liga,DF,37.0,524,5.8,,,,,612.7250159694491,Top Starter,594.3863744342774,Top Starter,,
Jonny Castro,Alavés,es La Liga,DF,31.0,2998,33.3,,,,,608.1512675848982,Top Starter,581.1335765020219,Top Starter,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,610,6.8,,,,,634.665529615321,Top Starter,570.1017815646186,Top Starter,,
Johan Mojica,Mallorca,es La Liga,DF,33.0,2737,30.4,,,,,543.0825507787597,Top Starter,553.557006550079,Top Starter,,
Unai Núñez,Valencia,es La Liga,DF,28.0,921,10.2,,,,,635.031791294749,Top Starter,588.7973696762627,Top Starter,,
Unai Elgezabal,Levante,es La Liga,DF,32.0,958,10.6,,,,,456.7703378478779,Top Starter,473.9090842525337,Top Starter,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,491,5.5,,,,,686.4215712520676,Top Starter,552.5434308800601,Top Starter,,
Sebastián Boselli,Getafe,es La Liga,DF,22.1,406,4.5,,,,,,,,,,
Jorge Herrando,Osasuna,es La Liga,DF,24.0,1608,17.9,,,,,573.3337373213604,Top Starter,461.707296206005,Top Starter,,
Valentin Rosier,Osasuna,es La Liga,DF,29.0,2554,28.4,,,,,631.8300517191,Top Starter,568.4311068211135,Top Starter,,
Álex Moreno,Girona,es La Liga,DF,32.0,2562,28.5,,,,,568.9000349422433,Top Starter,482.7258724179589,Top Starter,,
Carmona,Sevilla,es La Liga,DF,23.0,2564,28.5,,,,,724.5551373330418,Top Starter,678.6163124622244,Top Starter,,
David López,Mallorca,es La Liga,DF,36.0,833,9.3,,,,,604.4386475462871,Top Starter,538.7227927474419,Top Starter,,
Natan,Betis,es La Liga,DF,24.0,2810,31.2,,,,,551.8335439812492,Top Starter,513.5418004769931,Top Starter,,
Lucas Ahijado,Oviedo,es La Liga,DF,30.0,1100,12.2,,,,,751.8825066111124,World Class,597.5688635237299,Top Starter,,
Ricardo Rodríguez,Betis,es La Liga,DF,33.0,1560,17.3,,,,,441.5707704298297,Top Starter,359.86237026924874,Solid Squad Player,,
Léo Pétrot,Elche,es La Liga,DF,28.0,1614,17.9,,,,,622.3523741115979,Top Starter,586.1431437155496,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,DF,23.0,970,10.8,,,,,529.728862514578,Top Starter,590.2938977000186,Top Starter,,
César Tárrega,Valencia,es La Liga,DF,23.0,2597,28.9,,,,,593.0644173812251,Top Starter,519.8649895929798,Top Starter,,
Nacho Pérez,Levante,es La Liga,DF,45.5,147,1.6,,,,,,,,,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,765,8.5,,,,,593.5103495455344,Top Starter,479.10460882961917,Top Starter,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,30.0,256,2.8,,,,,,,,,,
Jon Aramburu,Real Sociedad,es La Liga,DF,23.0,2788,31.0,,,,,807.769520458909,World Class,683.9981694225854,Top Starter,,
Daniel Vivian,Athletic Club,es La Liga,DF,26.0,2563,28.5,,,,,644.009619644929,Top Starter,547.665148922437,Top Starter,,
Youssef Enriquez,Alavés,es La Liga,DF,20.2,1347,15.0,,,,,483.3964750061699,Top Starter,448.56957564603533,Top Starter,,
Marcão,Sevilla,es La Liga,DF,29.0,943,10.5,,,,,537.5591056214507,Top Starter,525.8752772701881,Top Starter,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,2928,32.5,,,,,569.8069077663074,Top Starter,496.9258610237987,Top Starter,,
Fran Garcia,Real Madrid,es La Liga,DF,26.0,933,10.4,,,,,505.35655514319245,Top Starter,464.9937162397751,Top Starter,,
Ismael Bekhoucha,Getafe,es La Liga,DF,21.0,120,1.3,,,,,,,,,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,660,7.3,,,,,361.9052154426682,Solid Squad Player,267.1267780752954,Solid Squad Player,,
Diego Rico,Getafe,es La Liga,DF,32.0,1767,19.6,,,,,724.4507201540862,Top Starter,607.2546109835023,Top Starter,,
José Luis Gayà,Valencia,es La Liga,DF,30.0,2461,27.3,,,,,638.4277294827715,Top Starter,549.5385195014183,Top Starter,,
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,298,3.3,,,,,,,,,,
Marash Kumbulla,Mallorca,es La Liga,DF,25.0,438,4.9,,,,,,,,,,
Igor Zubeldia,Real Sociedad,es La Liga,DF,28.0,2088,23.2,,,,,563.2313508272847,Top Starter,528.6854432071717,Top Starter,,
Copete,Valencia,es La Liga,DF,26.0,1768,19.6,,,,,605.6957918642007,Top Starter,504.3950715444019,Top Starter,,
Abdel Rahim,Oviedo,es La Liga,DF,,1726,19.2,,,,,647.0523344542552,Top Starter,558.902998679411,Top Starter,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,792,8.8,,,,,573.5609242280825,Top Starter,543.852505384663,Top Starter,,
Nacho Vidal,Oviedo,es La Liga,DF,30.0,2277,25.3,,,,,610.2169623471453,Top Starter,479.27621736981484,Top Starter,,
Toni Lato,Mallorca,es La Liga,DF,28.0,599,6.7,,,,,528.8362407459535,Top Starter,502.1368130910059,Top Starter,,
Jairo Izquierdo,Elche,es La Liga,Off_MF,32.0,25,0.3,,,,,,,,,,
Miguel Calatayud,Mallorca,es La Liga,DF,,41,0.5,,,,,,,,,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,1359,15.1,,,,,648.4764363625985,Top Starter,540.5040542746548,Top Starter,,
Djené,Getafe,es La Liga,DF,34.0,2585,28.7,,,,,610.4032266563189,Top Starter,498.83673738358607,Top Starter,,
Julio Díaz,Atlético Madrid,es La Liga,DF,,311,3.5,,,,,,,,,,
Yeray Álvarez,Athletic Club,es La Liga,DF,30.9,514,5.7,,,,,572.7115581587494,Top Starter,498.4758832497703,Top Starter,,
John Donald,Elche,es La Liga,DF,25.0,683,7.6,,,,,626.7635331342295,Top Starter,598.4205087604585,Top Starter,,
Thierry Correia,Valencia,es La Liga,DF,26.0,1394,15.5,,,,,609.6999191911741,Top Starter,552.4084761649827,Top Starter,,
Manu Sánchez,Levante,es La Liga,DF,25.0,2818,31.3,,,,,627.2755633325061,Top Starter,522.815577406324,Top Starter,,
Kiko Femenía,Getafe,es La Liga,DF,34.0,2020,22.4,,,,,566.0205525407279,Top Starter,528.9482668194416,Top Starter,,
Asier Osambela,Osasuna,es La Liga,DF,21.0,372,4.1,,,,,,,,,,
Ferland Mendy,Real Madrid,es La Liga,DF,30.6,206,2.3,,,,,,,,,,
Buba Sangare,Elche,es La Liga,DF,18.4,557,6.2,,,,,717.1220312472651,Top Starter,639.2482521534624,Top Starter,,
Javi López,Oviedo,es La Liga,DF,23.0,1726,19.2,,,,,602.0914716304966,Top Starter,585.3273686509668,Top Starter,,
Junior Firpo,Betis,es La Liga,DF,29.0,832,9.2,,,,,668.7370610958726,Top Starter,572.5015887341256,Top Starter,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,27.6,78,0.9,,,,,,,,,,
Jeremy Toljan,Levante,es La Liga,DF,31.0,3173,35.3,,,,,485.82976556387854,Top Starter,405.679313116106,Top Starter,,
Adrià Pedrosa,Elche,es La Liga,DF,27.0,1092,12.1,,,,,604.3802549340054,Top Starter,548.4929159866936,Top Starter,,
Alan Matturro,Levante,es La Liga,DF,21.0,957,10.6,,,,,626.5554940510293,Top Starter,584.4048693742914,Top Starter,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,28.0,885,9.8,,,,,592.6792582622772,Top Starter,486.414670149077,Top Starter,,
Mateu Morey,Mallorca,es La Liga,DF,25.0,736,8.2,,,,,521.649163561059,Top Starter,535.1671980398306,Top Starter,,
Diego Aguado,Real Madrid,es La Liga,DF,18.9,29,0.3,,,,,,,,,,
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,,,,,,
Willy Kambwala,Villarreal,es La Liga,DF,21.4,86,1.0,,,,,,,,,,
Victor Parada,Alavés,es La Liga,DF,23.0,2165,24.1,,,,,433.4790874538096,Top Starter,400.0577799602437,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,725,8.1,,,,,639.3980893037581,Top Starter,616.3186394805359,Top Starter,,
David López,Girona,es La Liga,DF,36.0,293,3.3,,,,,,,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,23.0,648,7.2,,,,,661.0344049760799,Top Starter,607.3241123285616,Top Starter,,
Jozhua Vertrouwd,Rayo Vallecano,es La Liga,DF,21.0,441,4.9,,,,,,,,,,
Luken Beitia,Real Sociedad,es La Liga,DF,21.5,104,1.2,,,,,,,,,,
Iñigo Arguibide,Osasuna,es La Liga,DF,20.0,196,2.2,,,,,,,,,,
Adama Boiro,Athletic Club,es La Liga,DF,23.0,819,9.1,,,,,724.9280141015807,Top Starter,607.7026556861678,Top Starter,,
Renzo Saravia,Valencia,es La Liga,DF,32.5,353,3.9,,,,,,,,,,
Oier Luengo,Oviedo,es La Liga,DF,28.0,225,2.5,,,,,,,,,,
Dani Martinez,Atlético Madrid,es La Liga,DF,43.9,90,1.0,,,,,,,,,,
Jorge Montes,Getafe,es La Liga,Off_MF,21.0,26,0.3,,,,,,,,,,
Jofre Torrents,Barcelona,es La Liga,DF,18.0,47,0.5,,,,,,,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,219,2.4,,,,,,,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,,,,,,
Xavi Espart,Barcelona,es La Liga,DF,45.9,164,1.8,,,,,,,,,,
Davinchi,Getafe,es La Liga,DF,18.0,698,7.8,,,,,666.4181878068838,Top Starter,617.8408386250512,Top Starter,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,1157,12.9,,,,,449.7162840379961,Top Starter,447.02926244479295,Top Starter,,
Jorge Cabello,Levante,es La Liga,DF,21.0,364,4.0,,,,,,,,,,
Ramón Martínez,Sevilla,es La Liga,DF,23.0,100,1.1,,,,,,,,,,
José Salinas,Espanyol,es La Liga,DF,25.0,268,3.0,,,,,,,,,,
Diego Pampín,Levante,es La Liga,DF,25.0,534,5.9,,,,,570.927883140632,Top Starter,564.711127965098,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,30.0,639,7.1,,,,,531.6680684555671,Top Starter,489.51364446656476,Top Starter,,
Manuel Serrano Salazar,Real Madrid,es La Liga,DF,,8,0.1,,,,,,,,,,
Bambo Diaby,Elche,es La Liga,DF,28.0,107,1.2,,,,,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,DF,32.0,600,6.7,,,,,501.3730044538799,Top Starter,515.2428724877304,Top Starter,,
Carlos Ballestero,Alavés,es La Liga,DF,21.7,9,0.1,,,,,,,,,,
Aleksa Purić,Atlético Madrid,es La Liga,DF,,46,0.5,,,,,,,,,,
Luis Orejuela,Mallorca,es La Liga,DF,30.4,90,1.0,,,,,,,,,,
Ladislav Krejčí,Girona,es La Liga,DF,26.0,180,2.0,,,,,,,,,,
Iñaki Rupérez,Real Sociedad,es La Liga,DF,23.0,1,0.0,,,,,,,,,,
Lamine Yamal,Barcelona,es La Liga,FW,18.0,2268,25.2,870.7967225207057,World Class,,,,,759.3566532509099,World Class,,
Pedri,Barcelona,es La Liga,MF,23.0,2107,23.4,,,885.0693141167756,World Class,,,806.5315988748113,World Class,,
Raphinha,Barcelona,es La Liga,FW,29.0,1388,15.4,872.908872302068,World Class,,,,,520.9245021446711,Top Starter,,
Iker Luque,Atlético Madrid,es La Liga,MF,,27,0.3,,,,,,,,,,
Federico Valverde,Real Madrid,es La Liga,MF,27.0,2746,30.5,,,735.2751229741166,Top Starter,,,567.4414527493,Top Starter,,
Abde Ezzalzouli,Betis,es La Liga,MF,,2255,25.1,,,780.9307723414564,World Class,,,736.1904549388719,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,28.0,1637,18.2,,,813.4524056630108,World Class,,,676.7176737432623,Top Starter,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,22.0,1917,21.3,557.9859828472324,Top Starter,,,,,845.8178275391941,World Class,,
Azzedine Ounahi,Girona,es La Liga,Off_MF,25.0,1766,19.6,566.4351728998832,Top Starter,,,,,716.4359259527124,Top Starter,,
Aurélien Tchouaméni,Real Madrid,es La Liga,MF,25.0,2622,29.1,,,508.69562425192026,Top Starter,,,787.506195148537,World Class,,
Guido Rodríguez,Valencia,es La Liga,MF,31.0,1308,14.5,,,476.5798456939617,Top Starter,,,764.2074536417578,World Class,,
Dodi Lukebakio,Sevilla,es La Liga,FW,28.0,180,2.0,,,,,,,,,,
Antony,Betis,es La Liga,FW,25.0,2459,27.3,568.4055476354974,Top Starter,,,,,600.0898797327826,Top Starter,,
Arda Güler,Real Madrid,es La Liga,Off_MF,20.0,2026,22.5,722.6104031390181,Top Starter,,,,,665.1035604006944,Top Starter,,
Aleix Febas,Elche,es La Liga,MF,29.0,3166,35.2,,,538.2888179730019,Top Starter,,,709.722047218299,Top Starter,,
Pablo Fornals,Betis,es La Liga,MF,29.0,2865,31.8,,,788.2286023560173,World Class,,,626.4874980480843,Top Starter,,
Alassane Diatta,Villarreal,es La Liga,MF,20.6,24,0.3,,,,,,,,,,
