Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Thiago Borbas,Oviedo,es La Liga,FW,23.0,15,0.2,,,,,,
Sebastiaan Bornauw,Leeds United,eng Premier League,DF,26.0,164,1.8,,,,,,
Gennaro Borrelli,Cagliari,it Serie A,FW,25.0,956,10.6,336.00539402572235,Solid Squad Player,,,,
Olivier Boscagli,Brighton,eng Premier League,DF,28.0,143,1.6,,,,,,
Sven Botman,Newcastle Utd,eng Premier League,DF,26.0,701,7.8,,,,,567.2300544970901,Top Starter
Ayyoub Bouaddi,Lille,fr Ligue 1,MF,18.0,1059,11.8,,,412.3415271834488,Top Starter,,
Badredine Bouanani,Nice,fr Ligue 1,Off_MF,21.0,93,1.0,,,,,,
Badredine Bouanani,Stuttgart,de Bundesliga,FW,21.0,316,3.5,,,,,,
Hicham Boudaoui,Nice,fr Ligue 1,MF,26.0,914,10.2,,,623.9131036869761,Top Starter,,
Justin Bourgault,Brest,fr Ligue 1,Def_MF,20.0,16,0.2,,,,,,
Jarrod Bowen,West Ham,eng Premier League,FW,29.0,1890,21.0,360.9440610988598,Solid Squad Player,,,,
Lucas Boyé,Alavés,es La Liga,FW,29.0,956,10.6,360.37270166016,Solid Squad Player,,,,
Enzo Boyomo,Osasuna,es La Liga,DF,24.0,1414,15.7,,,,,636.3908900693976,Top Starter
Domagoj Bradarić,Hellas Verona,it Serie A,DF,26.0,1134,12.6,,,,,308.319771068044,Solid Squad Player
Conor Bradley,Liverpool,eng Premier League,DF,22.0,929,10.3,,,,,691.8338121501512,Top Starter
Julian Brandt,Dortmund,de Bundesliga,Off_MF,29.0,758,8.4,778.8818566850603,World Class,,,,
Lilian Brassier,Rennes,fr Ligue 1,DF,26.0,998,11.1,,,,,594.6918064061593,Top Starter
Iker Bravo,Udinese,it Serie A,FW,21.0,206,2.3,,,,,,
Josip Brekalo,Oviedo,es La Liga,FW,27.0,477,5.3,234.81989708404808,Solid Squad Player,,,,
Gleison Bremer,Juventus,it Serie A,DF,28.0,760,8.4,,,,,431.2856175081069,Top Starter
Marco Brescianini,Fiorentina,it Serie A,Off_MF,25.0,26,0.3,,,,,,
Marco Brescianini,Atalanta,it Serie A,MF,25.0,182,2.0,,,,,,
Abel Bretones,Osasuna,es La Liga,DF,25.0,1350,15.0,,,,,452.4512514205978,Top Starter
Sascha Britschgi,Parma,it Serie A,DF,19.0,1116,12.4,,,,,383.2018522834128,Solid Squad Player
Brian Brobbey,Sunderland,eng Premier League,FW,23.0,707,7.9,398.1057054792211,Solid Squad Player,,,,
Marius Broholm,Lille,fr Ligue 1,FW,21.0,221,2.5,,,,,,
Armando Broja,Burnley,eng Premier League,FW,24.0,635,7.1,287.5594731871713,Solid Squad Player,,,,
David Brooks,Bournemouth,eng Premier League,FW,28.0,937,10.4,452.0131472084318,Top Starter,,,,
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,22.0,1178,13.1,,,,,631.9076341368718,Top Starter
Brugui,Levante,es La Liga,Off_MF,29.0,896,10.0,206.265364485285,Solid Squad Player,,,,
Paris Brunner,Monaco,fr Ligue 1,FW,19.0,98,1.1,,,,,,
Jacob Bruun Larsen,Burnley,eng Premier League,FW,27.0,861,9.6,185.9026605059887,Below Big-5 Level,,,,
Tajon Buchanan,Villarreal,es La Liga,Off_MF,26.0,1053,11.7,450.36272853434303,Top Starter,,,,
Ante Budimir,Osasuna,es La Liga,FW,34.0,1389,15.4,252.02471325465982,Solid Squad Player,,,,
Emi Buendía,Aston Villa,eng Premier League,Off_MF,29.0,769,8.5,710.1226312213129,Top Starter,,,,
Hugo Bueno,Wolves,eng Premier League,DF,23.0,1163,12.9,,,,,581.1099759793098,Top Starter
Manu Bueno,Sevilla,es La Liga,MF,21.0,63,0.7,,,,,,
Santiago Bueno,Wolves,eng Premier League,DF,27.0,1025,11.4,,,,,632.572130398045,Top Starter
Louis Buffon,Pisa,it Serie A,FW,18.0,32,0.4,,,,,,
Adam Buksa,Udinese,it Serie A,FW,29.0,492,5.5,221.0681475387358,Solid Squad Player,,,,
Andrija Bulatović,Lens,fr Ligue 1,MF,19.0,245,2.7,,,,,,
Marius Bülter,Köln,de Bundesliga,FW,32.0,756,8.4,618.0617971639645,Top Starter,,,,
Facundo Buonanotte,Chelsea,eng Premier League,Off_MF,21.0,45,0.5,,,,,,
Alessandro Buongiorno,Napoli,it Serie A,DF,26.0,1030,11.4,,,,,537.25790045513,Top Starter
Livan Burcu,Union Berlin,de Bundesliga,Off_MF,21.0,104,1.2,,,,,,
Jan Bürger,Wolfsburg,de Bundesliga,DF,18.0,55,0.6,,,,,,
Wouter Burger,Hoffenheim,de Bundesliga,MF,24.0,1161,12.9,,,783.9630317878091,World Class,,
Jonathan Burkardt,Eint Frankfurt,de Bundesliga,FW,25.0,680,7.6,655.7627357162962,Top Starter,,,,
Oliver Burke,Union Berlin,de Bundesliga,Off_MF,28.0,853,9.5,473.9951423999351,Top Starter,,,,
Vincent Burlet,Lille,fr Ligue 1,DF,20.0,19,0.2,,,,,,
Dan Burn,Newcastle Utd,eng Premier League,DF,33.0,1255,13.9,,,,,571.7455885562338,Top Starter
Bradley Burrowes,Aston Villa,eng Premier League,DF,17.0,17,0.2,,,,,,
Marnon Busch,Heidenheim,de Bundesliga,DF,31.0,859,9.5,,,,,634.491717418061,Top Starter
Aurélio Buta,Eint Frankfurt,de Bundesliga,DF,28.0,144,1.6,,,,,,
Sam Byram,Leeds United,eng Premier League,DF,32.0,8,0.1,,,,,,
William Bøving,Mainz 05,de Bundesliga,Off_MF,22.0,183,2.0,,,,,,
Rémy Cabella,Nantes,fr Ligue 1,MF,35.0,33,0.4,,,,,,
Jorge Cabello,Levante,es La Liga,DF,21.0,362,4.0,,,,,,
Pape Cabral,Monaco,fr Ligue 1,MF,18.0,77,0.9,,,,,,
Leandro Cabrera,Espanyol,es La Liga,DF,34.0,1620,18.0,,,,,461.5353943661448,Top Starter
Anthony Caci,Mainz 05,de Bundesliga,DF,28.0,310,3.4,,,,,,
Noah Cadiou,Lorient,fr Ligue 1,MF,27.0,440,4.9,,,,,,
Mathieu Cafaro,Paris FC,fr Ligue 1,FW,28.0,147,1.6,,,,,,
Moisés Caicedo,Chelsea,eng Premier League,MF,24.0,1342,14.9,,,537.4261454886675,Top Starter,,
Tom Cairney,Fulham,eng Premier League,MF,34.0,408,4.5,,,,,,
Arturo Calabresi,Pisa,it Serie A,DF,29.0,697,7.7,,,,,521.3992422684236,Top Starter
Riccardo Calafiori,Arsenal,eng Premier League,DF,23.0,1255,13.9,,,,,497.9360373611974,Top Starter
Calebe,Alavés,es La Liga,Off_MF,25.0,540,6.0,189.35592222356047,Below Big-5 Level,,,,
Fernando Calero,Espanyol,es La Liga,DF,30.0,1196,13.3,,,,,666.8028204394877,Top Starter
Duje Ćaleta-Car,Real Sociedad,es La Liga,DF,29.0,1002,11.1,,,,,515.430049330892,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,31.0,1262,14.0,,,831.0464788090839,World Class,,
Dominic Calvert-Lewin,Leeds United,eng Premier League,FW,28.0,1311,14.6,537.4255552751248,Top Starter,,,,
Dani Calvo,Oviedo,es La Liga,DF,31.0,705,7.8,,,,,557.0772170307434,Top Starter
Adama Camara,Paris FC,fr Ligue 1,MF,29.0,1152,12.8,,,281.0763357210242,Solid Squad Player,,
Amady Camara,Nantes,fr Ligue 1,Off_MF,20.0,162,1.8,,,,,,
Dawda Camara,Girona,es La Liga,FW,23.0,72,0.8,,,,,,
Lamine Camara,Monaco,fr Ligue 1,MF,22.0,604,6.7,,,828.4535199460572,World Class,,
Mahdi Camara,Rennes,fr Ligue 1,MF,27.0,1160,12.9,,,546.222081976036,Top Starter,,
Ousmane Camara,Angers,fr Ligue 1,DF,22.0,1323,14.7,,,,,669.7568149522708,Top Starter
Francesco Camarda,Lecce,it Serie A,FW,17.0,639,7.1,172.94463338373865,Below Big-5 Level,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,23.0,602,6.7,,,565.7239267790999,Top Starter,,
Nicolò Cambiaghi,Bologna,it Serie A,FW,25.0,1026,11.4,527.4582952397845,Top Starter,,,,
Andrea Cambiaso,Juventus,it Serie A,DF,25.0,1385,15.4,,,,,469.2075475309527,Top Starter
Axel Camblan,Brest,fr Ligue 1,FW,22.0,12,0.1,,,,,,
Sergio Camello,Rayo Vallecano,es La Liga,FW,24.0,439,4.9,,,,,,
Cole Campbell,Dortmund,de Bundesliga,FW,19.0,17,0.2,,,,,,
Emre Can,Dortmund,de Bundesliga,DF,32.0,374,4.2,,,,,,
Matteo Cancellieri,Lazio,it Serie A,FW,23.0,944,10.5,340.28814322931964,Solid Squad Player,,,,
Fali Candé,Sassuolo,it Serie A,DF,27.0,509,5.7,,,,,560.8583689968525,Top Starter
Simone Canestrelli,Pisa,it Serie A,DF,25.0,1800,20.0,,,,,557.5443748769736,Top Starter
Jaydee Canvot,Crystal Palace,eng Premier League,DF,19.0,293,3.3,,,,,,
Jaydee Canvot,Toulouse,fr Ligue 1,Def_MF,19.0,180,2.0,,,,,,
Nicolás Capaldo,Hamburger SV,de Bundesliga,DF,28.0,1099,12.2,,,,,780.9389586445287,World Class
Pierrick Capelle,Angers,fr Ligue 1,Def_MF,38.0,62,0.7,,,,,,
Maxence Caqueret,Como,it Serie A,MF,25.0,725,8.1,,,778.0302266133402,World Class,,
Antonio Caracciolo,Pisa,it Serie A,DF,35.0,1724,19.2,,,,,707.7729592881682,Top Starter
Valentin Carboni,Genoa,it Serie A,Off_MF,20.0,359,4.0,,,,,,
Sergi Cardona,Villarreal,es La Liga,DF,26.0,957,10.6,,,,,715.1484477296863,Top Starter
Fábio Cardoso,Sevilla,es La Liga,DF,31.0,217,2.4,,,,,,
Johnny Cardoso,Atlético Madrid,es La Liga,MF,24.0,227,2.5,,,,,,
Igor Carioca,Lorient,fr Ligue 1,DF,29.0,675,7.5,,,,,509.51551869585666,Top Starter
Diego Carlos,Como,it Serie A,DF,32.0,1106,12.3,,,,,549.1591249128938,Top Starter
Kevin Carlos,Nice,fr Ligue 1,FW,24.0,551,6.1,90.49267993337425,Below Big-5 Level,,,,
David Carmo,Oviedo,es La Liga,DF,26.0,1092,12.1,,,,,647.922155240429,Top Starter
Carmona,Sevilla,es La Liga,DF,23.0,1448,16.1,,,,,634.3310982768608,Top Starter
Sergio Carreira,Celta Vigo,es La Liga,MF,25.0,1284,14.3,,,388.1170418423877,Solid Squad Player,,
Gorka Carrera,Real Sociedad,es La Liga,FW,20.0,14,0.2,,,,,,
Álvaro Carreras,Real Madrid,es La Liga,DF,22.0,1428,15.9,,,,,615.3622039720417,Top Starter
Dani Carvajal,Real Madrid,es La Liga,DF,34.0,376,4.2,,,,,,
Fabio Carvalho,Brentford,eng Premier League,FW,23.0,102,1.1,,,,,,
Cesare Casadei,Torino,it Serie A,MF,23.0,1241,13.8,,,385.1716697126578,Solid Squad Player,,
Marc Casado,Barcelona,es La Liga,MF,22.0,549,6.1,,,507.5782941618094,Top Starter,,
Nicolò Casale,Bologna,it Serie A,DF,27.0,248,2.8,,,,,,
Casemiro,Manchester Utd,eng Premier League,MF,33.0,1301,14.5,,,606.4548900126994,Top Starter,,
Matty Cash,Aston Villa,eng Premier League,DF,28.0,1770,19.7,,,,,497.1408582757103,Top Starter
Josué Casimir,Auxerre,fr Ligue 1,Off_MF,24.0,1006,11.2,136.53508293999684,Below Big-5 Level,,,,
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,25.0,1348,15.0,,,414.98143179299007,Top Starter,,
Timothy Castagne,Fulham,eng Premier League,DF,30.0,769,8.5,,,,,638.8423908701691,Top Starter
Valentín Castellanos,West Ham,eng Premier League,FW,27.0,90,1.0,,,,,,
Valentín Castellanos,Lazio,it Serie A,FW,27.0,692,7.7,501.8905337087156,Top Starter,,,,
Castrin,Sevilla,es La Liga,DF,23.0,603,6.7,,,,,727.2070076594482,Top Starter
Jonny Castro,Alavés,es La Liga,DF,31.0,1658,18.4,,,,,673.1388202317156,Top Starter
Santiago Castro,Bologna,it Serie A,FW,21.0,1083,12.0,515.760336155073,Top Starter,,,,
Alessio Castro-Montes,Köln,de Bundesliga,Off_MF,28.0,167,1.9,,,,,,
Danilo Cataldi,Lazio,it Serie A,MF,31.0,1379,15.3,,,490.81905138007045,Top Starter,,
Catena,Osasuna,es La Liga,DF,31.0,1620,18.0,,,,,639.7239313113838,Top Starter
Nicolò Cavuoti,Cagliari,it Serie A,MF,22.0,44,0.5,,,,,,
Santi Cazorla,Oviedo,es La Liga,MF,41.0,432,4.8,,,,,,
Dani Ceballos,Real Madrid,es La Liga,MF,29.0,367,4.1,,,,,,
Federico Ceccherini,Cremonese,it Serie A,DF,33.0,221,2.5,,,,,,
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,22.0,193,2.1,,,,,,
Zeki Çelik,Roma,it Serie A,DF,28.0,1403,15.6,,,,,462.42704001819374,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,29.0,163,1.8,,,,,,
Václav Černý,Wolfsburg,de Bundesliga,FW,28.0,47,0.5,,,,,,
Julian Chabot,Stuttgart,de Bundesliga,DF,27.0,1087,12.1,,,,,686.3238155016703,Top Starter
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,20.0,113,1.3,,,,,,
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,23.0,955,10.6,561.9559070987386,Top Starter,,,,
Ilyas Chaira,Oviedo,es La Liga,FW,24.0,1036,11.5,265.0822502754122,Solid Squad Player,,,,
Trevoh Chalobah,Chelsea,eng Premier League,DF,26.0,1740,19.3,,,,,611.8318240939418,Top Starter
Fallou Cham,Hellas Verona,it Serie A,DF,19.0,214,2.4,,,,,,
Brendan Chardonnet,Brest,fr Ligue 1,DF,31.0,1286,14.3,,,,,627.0029213291167,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,27.0,1642,18.2,,,,,586.8845646338114,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,24.0,240,2.7,,,,,,
Felipe Chávez,Bayern Munich,de Bundesliga,MF,18.0,8,0.1,,,,,,
Walid Cheddira,Sassuolo,it Serie A,FW,27.0,219,2.4,,,,,,
Chema,Stuttgart,de Bundesliga,MF,20.0,664,7.4,,,445.57725978778615,Top Starter,,
Samir Chergui,Paris FC,fr Ligue 1,DF,26.0,973,10.8,,,,,418.7631812397767,Top Starter
Sidiki Cherif,Angers,fr Ligue 1,FW,19.0,1069,11.9,352.7611373632134,Solid Squad Player,,,,
Rayan Cherki,Manchester City,eng Premier League,Off_MF,22.0,840,9.3,775.2447961174659,World Class,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,20.0,278,3.1,,,,,,
Federico Chiesa,Liverpool,eng Premier League,FW,28.0,240,2.7,,,,,,
Ben Chilwell,Strasbourg,fr Ligue 1,DF,29.0,862,9.6,,,,,493.37120956229,Top Starter
Tawanda Chirewa,Wolves,eng Premier League,Def_MF,22.0,27,0.3,,,,,,
Joris Chotard,Brest,fr Ligue 1,MF,24.0,1347,15.0,,,249.15354216933167,Solid Squad Player,,
Andreas Christensen,Barcelona,es La Liga,DF,29.0,380,4.2,,,,,,
Ryan Christie,Bournemouth,eng Premier League,Off_MF,30.0,296,3.3,,,,,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,22.0,487,5.4,496.2684325985347,Top Starter,,,,
Samuel Chukwueze,Fulham,eng Premier League,FW,26.0,398,4.4,,,,,,
Samuel Chukwueze,Milan,it Serie A,FW,26.0,26,0.3,,,,,,
Víctor Chust,Elche,es La Liga,DF,25.0,1046,11.6,,,,,581.8966499439683,Top Starter
Alessandro Circati,Parma,it Serie A,DF,22.0,1210,13.4,,,,,600.0850381012237,Top Starter
Dennis Cirkin,Sunderland,eng Premier League,DF,23.0,250,2.8,,,,,,
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,31.0,962,10.7,,,,,724.8005470708914,Top Starter
Djaoui Cissé,Rennes,fr Ligue 1,MF,21.0,710,7.9,,,481.3133086644862,Top Starter,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,27.0,813,9.0,212.7670647081302,Solid Squad Player,,,,
Jonathan Clauss,Nice,fr Ligue 1,DF,33.0,1156,12.8,,,,,636.0936712636477,Top Starter
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,34.0,418,4.6,,,,,,
Saúl Coco,Torino,it Serie A,DF,26.0,1530,17.0,,,,,687.515245184123,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,37.0,11,0.1,,,,,,
Maxime Colin,Metz,fr Ligue 1,DF,34.0,887,9.9,,,,,645.2793509424126,Top Starter
Nathan Collins,Brentford,eng Premier League,DF,24.0,1817,20.2,,,,,673.0304013378703,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,22.0,857,9.5,,,,,774.2149988212448,World Class
Michele Collocolo,Cremonese,it Serie A,MF,26.0,285,3.2,,,,,,
Santiago Colombatto,Oviedo,es La Liga,MF,28.0,1150,12.8,,,424.04789265942026,Top Starter,,
Lorenzo Colombo,Genoa,it Serie A,FW,23.0,1125,12.5,439.508194591786,Top Starter,,,,
Eray Cömert,Valencia,es La Liga,DF,27.0,117,1.3,,,,,,
Santi Comesaña,Villarreal,es La Liga,MF,29.0,1243,13.8,,,528.0900868233169,Top Starter,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,20.0,1005,11.2,,,,,731.177748436483,Top Starter
Francisco Conceição,Juventus,it Serie A,Off_MF,23.0,935,10.4,407.0229948281871,Top Starter,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,Off_MF,29.0,342,3.8,,,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,28.0,501,5.6,,,702.3021909864016,Top Starter,,
Copete,Valencia,es La Liga,DF,26.0,1319,14.7,,,,,611.3312606796878,Top Starter
Diego Coppola,Brighton,eng Premier League,DF,22.0,194,2.2,,,,,,
Francesco Coppola,Pisa,it Serie A,DF,20.0,91,1.0,,,,,,
Francis Coquelin,Nantes,fr Ligue 1,Def_MF,34.0,206,2.3,,,,,,
Derek Cornelius,Marseille,fr Ligue 1,DF,28.0,58,0.6,,,,,,
Maxwel Cornet,Genoa,it Serie A,FW,29.0,77,0.9,,,,,,
Félix Correia,Lille,fr Ligue 1,FW,24.0,1069,11.9,544.0242935598974,Top Starter,,,,
Thierry Correia,Valencia,es La Liga,DF,26.0,934,10.4,,,,,530.4279920816789,Top Starter
Coba da Costa,Getafe,es La Liga,Off_MF,23.0,342,3.8,,,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,32.0,1319,14.7,,,,,564.6007699047758,Top Starter
Samu Costa,Mallorca,es La Liga,MF,25.0,1184,13.2,,,357.7111686902709,Solid Squad Player,,
David Costas,Oviedo,es La Liga,DF,30.0,1160,12.9,,,,,652.9147185869158,Top Starter
Vladimír Coufal,Hoffenheim,de Bundesliga,DF,33.0,1335,14.8,,,,,587.0160882514798,Top Starter
Abdoul Coulibaly,Werder Bremen,de Bundesliga,DF,18.0,1130,12.6,,,,,632.3599447001114,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,29.0,1192,13.2,,,263.4810461313886,Solid Squad Player,,
Lasso Coulibaly,Auxerre,fr Ligue 1,Off_MF,23.0,240,2.7,,,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,21.0,732,8.1,,,658.9962707588744,Top Starter,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,22.0,810,9.0,,,,,524.7362615850984,Top Starter
Woyo Coulibaly,Sassuolo,it Serie A,DF,26.0,306,3.4,,,,,,
Marius Courcoul,Angers,fr Ligue 1,Def_MF,19.0,250,2.8,,,,,,
Yan Couto,Dortmund,de Bundesliga,DF,23.0,668,7.4,,,,,568.0886405923349,Top Starter
Patrice Čović,Werder Bremen,de Bundesliga,MF,18.0,223,2.5,,,,,,
Nicolas Cozza,Nantes,fr Ligue 1,DF,27.0,926,10.3,,,,,408.42223716551325,Top Starter
Ben Cremaschi,Parma,it Serie A,Def_MF,20.0,21,0.2,,,,,,
Charlie Cresswell,Toulouse,fr Ligue 1,DF,23.0,1530,17.0,,,,,603.2058208239016,Top Starter
Bryan Cristante,Roma,it Serie A,MF,30.0,1575,17.5,,,409.9281186453235,Top Starter,,
Juan Cruz Armada,Osasuna,es La Liga,DF,33.0,580,6.4,,,,,347.11174310471597,Solid Squad Player
Juan Cuadrado,Pisa,it Serie A,DF,37.0,327,3.6,,,,,,
Pau Cubarsí,Barcelona,es La Liga,DF,18.0,1297,14.4,,,,,583.3787473179252,Top Starter
Cucho,Betis,es La Liga,FW,26.0,1645,18.3,560.6676689633598,Top Starter,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,27.0,1525,16.9,,,,,650.6380940857173,Top Starter
Jorge Cuenca,Fulham,eng Premier League,DF,26.0,574,6.4,,,,,765.5532649070824,World Class
Montrell Culbreath,Leverkusen,de Bundesliga,Off_MF,18.0,14,0.2,,,,,,
Josh Cullen,Burnley,eng Premier League,MF,29.0,1514,16.8,,,513.2816247008898,Top Starter,,
Jair Cunha,Nott'ham Forest,eng Premier League,DF,20.0,90,1.0,,,,,,
Matheus Cunha,Manchester Utd,eng Premier League,Off_MF,26.0,1372,15.2,518.5913140296103,Top Starter,,,,
Patrick Cutrone,Parma,it Serie A,FW,28.0,830,9.2,197.29050787234934,Below Big-5 Level,,,,
Lucas Da Cunha,Como,it Serie A,MF,24.0,1264,14.0,,,442.8367639903464,Top Starter,,
Adam Daghim,Wolfsburg,de Bundesliga,FW,20.0,576,6.4,301.4250608460167,Solid Squad Player,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,30.0,398,4.4,,,,,,
David Daiber,Bayern Munich,de Bundesliga,Def_MF,19.0,19,0.2,,,,,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,357,4.0,,,,,,
Thijs Dallinga,Bologna,it Serie A,FW,25.0,590,6.6,411.5352741513733,Top Starter,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,1407,15.6,,,,,469.3829299840003,Top Starter
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,227,2.5,,,,,,
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,1166,13.0,475.7988976245757,Top Starter,,,,
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,1122,12.5,347.6277612995879,Solid Squad Player,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,1326,14.7,,,650.6753494035777,Top Starter,,
Kevin Danso,Tottenham,eng Premier League,DF,27.0,585,6.5,,,,,613.9642128378542,Top Starter
Dante,Nice,fr Ligue 1,DF,42.0,139,1.5,,,,,,
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,35,0.4,,,,,,
Aiman Dardari,Augsburg,de Bundesliga,MF,20.0,34,0.4,,,,,,
Sergi Darder,Mallorca,es La Liga,MF,32.0,1307,14.5,,,580.8270065699338,Top Starter,,
Matteo Darmian,Inter,it Serie A,DF,36.0,14,0.2,,,,,,
Juan David Cabal,Juventus,it Serie A,DF,25.0,173,1.9,,,,,,
Jonathan David,Juventus,it Serie A,FW,25.0,904,10.0,610.5854568548067,Top Starter,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,25.0,48,0.5,,,,,,
Ben Davies,Tottenham,eng Premier League,DF,32.0,119,1.3,,,,,,
Davinchi,Getafe,es La Liga,DF,18.0,429,4.8,,,,,,
Keinan Davis,Udinese,it Serie A,FW,27.0,1265,14.1,426.6677302379826,Top Starter,,,,
Kevin De Bruyne,Napoli,it Serie A,Off_MF,34.0,566,6.3,462.13626731362456,Top Starter,,,,
Mathys De Carvalho,Lyon,fr Ligue 1,MF,20.0,271,3.0,,,,,,
Maxim De Cuyper,Brighton,eng Premier League,DF,25.0,979,10.9,,,,,438.5254930363473,Top Starter
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,24.0,1319,14.7,638.8450988868802,Top Starter,,,,
Manuel De Luca,Cremonese,it Serie A,FW,27.0,16,0.2,,,,,,
Lorenzo De Silvestri,Bologna,it Serie A,DF,37.0,272,3.0,,,,,,
Thibault De Smet,Paris FC,fr Ligue 1,DF,27.0,944,10.5,,,,,427.1505630424374,Top Starter
Koni De Winter,Milan,it Serie A,DF,23.0,647,7.2,,,,,398.3784254457331,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,Def_MF,30.0,958,10.6,,,,,725.3435014134507,Top Starter
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,1351,15.0,306.5508622784165,Solid Squad Player,,,,
Enrico Del Prato,Parma,it Serie A,DF,26.0,1562,17.4,,,,,509.24923162287695,Top Starter
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,201,2.2,,,,,,
Liam Delap,Chelsea,eng Premier League,FW,22.0,575,6.4,264.31059749074456,Solid Squad Player,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,24.0,274,3.0,,,,,,
Ali Dembélé,Torino,it Serie A,DF,22.0,21,0.2,,,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,28.0,405,4.5,,,,,,
Jessy Deminguet,Metz,fr Ligue 1,MF,28.0,1008,11.2,,,238.42513325720427,Solid Squad Player,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,495,5.5,458.2673495001106,Top Starter,,,,
Rav van den Berg,Köln,de Bundesliga,DF,21.0,500,5.6,,,,,547.7157333536303,Top Starter
Sepp van den Berg,Brentford,eng Premier League,DF,24.0,1530,17.0,,,,,473.8949876243093,Top Starter
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1291,14.3,,,295.6854370003605,Solid Squad Player,,
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,,
Nelson Deossa,Betis,es La Liga,MF,25.0,407,4.5,,,,,,
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,,,,
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,513,5.7,263.91973215252057,Solid Squad Player,,,,
Tidiane Devernois,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1257,14.0,522.9254203357148,Top Starter,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1710,19.0,,,,,441.9722694189776,Top Starter
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,,
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,184.42303455522224,Below Big-5 Level,,,,
Bambo Diaby,Elche,es La Liga,DF,28.0,79,0.9,,,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,543,6.0,,,,,687.5482320111848,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,25.0,1264,14.0,,,,,590.8241749254082,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1203,13.4,,,,,372.2923203829368,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,30.0,922,10.2,395.52788719607156,Solid Squad Player,,,,
Zoumana Diallo,Nice,fr Ligue 1,Off_MF,20.0,10,0.1,,,,,,
Grady Diangana,Elche,es La Liga,Off_MF,27.0,334,3.7,,,,,,
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,,,,,,
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,38,0.4,,,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,372,4.1,,,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,,
