Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,23.0,357,4.0,,,,,,,,,Below Big-5 Level
Thijs Dallinga,Bologna,it Serie A,FW,25.0,590,6.6,411.5352741513733,Top Starter,,,,,411.5352741513733,520.5,Top Starter
Diogo Dalot,Manchester Utd,eng Premier League,DF,26.0,1407,15.6,,,,,469.3829299840003,Top Starter,469.3829299840003,222.8,Solid Squad Player
Muhammed Damar,Hoffenheim,de Bundesliga,FW,21.0,227,2.5,,,,,,,,,Below Big-5 Level
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,25.0,1166,13.0,475.7988976245757,Top Starter,,,,,475.7988976245757,558.3,Top Starter
Arnaut Danjuma,Valencia,es La Liga,FW,28.0,1122,12.5,347.6277612995879,Solid Squad Player,,,,,347.6277612995879,391.8,Solid Squad Player
Kévin Danois,Auxerre,fr Ligue 1,MF,21.0,1326,14.7,,,650.6753494035777,Top Starter,,,650.6753494035777,792.6,World Class
Kevin Danso,Tottenham,eng Premier League,DF,27.0,585,6.5,,,,,613.9642128378542,Top Starter,613.9642128378542,666.7,Top Starter
Dante,Nice,fr Ligue 1,DF,42.0,139,1.5,,,,,,,,,Below Big-5 Level
Bence Dárdai,Wolfsburg,de Bundesliga,Def_MF,19.0,35,0.4,,,,,,,,,Below Big-5 Level
Aiman Dardari,Augsburg,de Bundesliga,MF,20.0,34,0.4,,,,,,,,,Below Big-5 Level
Sergi Darder,Mallorca,es La Liga,MF,32.0,1307,14.5,,,580.8270065699338,Top Starter,,,580.8270065699338,759.2,World Class
Matteo Darmian,Inter,it Serie A,DF,36.0,14,0.2,,,,,,,,,Below Big-5 Level
Juan David Cabal,Juventus,it Serie A,DF,25.0,173,1.9,,,,,,,,,Below Big-5 Level
Jonathan David,Juventus,it Serie A,FW,25.0,904,10.0,610.5854568548067,Top Starter,,,,,610.5854568548067,862.6,World Class
Alphonso Davies,Bayern Munich,de Bundesliga,DF,25.0,48,0.5,,,,,,,,,Below Big-5 Level
Ben Davies,Tottenham,eng Premier League,DF,32.0,119,1.3,,,,,,,,,Below Big-5 Level
Davinchi,Getafe,es La Liga,DF,18.0,429,4.8,,,,,,,,,Below Big-5 Level
Keinan Davis,Udinese,it Serie A,FW,27.0,1265,14.1,426.6677302379826,Top Starter,,,,,426.6677302379826,540.9,Top Starter
Kevin De Bruyne,Napoli,it Serie A,Off_MF,34.0,566,6.3,462.13626731362456,Top Starter,,,,,462.13626731362456,490.8,Top Starter
Mathys De Carvalho,Lyon,fr Ligue 1,MF,20.0,271,3.0,,,,,,,,,Below Big-5 Level
Maxim De Cuyper,Brighton,eng Premier League,DF,25.0,979,10.9,,,,,438.5254930363473,Top Starter,438.5254930363473,136.1,Below Big-5 Level
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,24.0,1319,14.7,638.8450988868802,Top Starter,,,,,638.8450988868802,834.4,World Class
Manuel De Luca,Cremonese,it Serie A,FW,27.0,16,0.2,,,,,,,,,Below Big-5 Level
Lorenzo De Silvestri,Bologna,it Serie A,DF,37.0,272,3.0,,,,,,,,,Below Big-5 Level
Thibault De Smet,Paris FC,fr Ligue 1,DF,27.0,944,10.5,,,,,427.1505630424374,Top Starter,427.1505630424374,78.2,Below Big-5 Level
Koni De Winter,Milan,it Serie A,DF,23.0,647,7.2,,,,,398.3784254457331,Solid Squad Player,398.3784254457331,64.6,Below Big-5 Level
Alessandro Deiola,Cagliari,it Serie A,Def_MF,30.0,958,10.6,,,,,725.3435014134507,Top Starter,725.3435014134507,650.0,Top Starter
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,1351,15.0,306.5508622784165,Solid Squad Player,,,,,306.5508622784165,233.9,Solid Squad Player
Enrico Del Prato,Parma,it Serie A,DF,26.0,1562,17.4,,,,,509.24923162287695,Top Starter,509.24923162287695,284.0,Solid Squad Player
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,201,2.2,,,,,,,,,Below Big-5 Level
Liam Delap,Chelsea,eng Premier League,FW,22.0,575,6.4,264.31059749074456,Solid Squad Player,,,,,264.31059749074456,198.8,Below Big-5 Level
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,24.0,274,3.0,,,,,,,,,Below Big-5 Level
Ali Dembélé,Torino,it Serie A,DF,22.0,21,0.2,,,,,,,,,Below Big-5 Level
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,28.0,405,4.5,,,,,,,,,Below Big-5 Level
Jessy Deminguet,Metz,fr Ligue 1,MF,28.0,1008,11.2,,,238.42513325720427,Solid Squad Player,,,238.42513325720427,36.8,Below Big-5 Level
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,495,5.5,458.2673495001106,Top Starter,,,,,458.2673495001106,622.8,Top Starter
Rav van den Berg,Köln,de Bundesliga,DF,21.0,500,5.6,,,,,547.7157333536303,Top Starter,547.7157333536303,403.1,Top Starter
Sepp van den Berg,Brentford,eng Premier League,DF,24.0,1530,17.0,,,,,473.8949876243093,Top Starter,473.8949876243093,236.4,Solid Squad Player
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1291,14.3,,,295.6854370003605,Solid Squad Player,,,295.6854370003605,140.5,Below Big-5 Level
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,,,,,Below Big-5 Level
Nelson Deossa,Betis,es La Liga,MF,25.0,407,4.5,,,,,,,,,Below Big-5 Level
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,,,,,,,Below Big-5 Level
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,513,5.7,263.91973215252057,Solid Squad Player,,,,,263.91973215252057,177.9,Below Big-5 Level
Tidiane Devernois,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,,,,,,,,,Below Big-5 Level
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1257,14.0,522.9254203357148,Top Starter,,,,,522.9254203357148,681.0,Top Starter
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1710,19.0,,,,,441.9722694189776,Top Starter,441.9722694189776,119.0,Below Big-5 Level
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,,,,,Below Big-5 Level
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,184.42303455522224,Below Big-5 Level,,,,,184.42303455522224,43.9,Below Big-5 Level
Bambo Diaby,Elche,es La Liga,DF,28.0,79,0.9,,,,,,,,,Below Big-5 Level
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,543,6.0,,,,,687.5482320111848,Top Starter,687.5482320111848,889.5,World Class
Bafodé Diakité,Bournemouth,eng Premier League,DF,25.0,1264,14.0,,,,,590.8241749254082,Top Starter,590.8241749254082,596.9,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1203,13.4,,,,,372.2923203829368,Solid Squad Player,372.2923203829368,47.6,Below Big-5 Level
Habib Diallo,Metz,fr Ligue 1,FW,30.0,922,10.2,395.52788719607156,Solid Squad Player,,,,,395.52788719607156,444.4,Top Starter
Zoumana Diallo,Nice,fr Ligue 1,Off_MF,20.0,10,0.1,,,,,,,,,Below Big-5 Level
Grady Diangana,Elche,es La Liga,Off_MF,27.0,334,3.7,,,,,,,,,Below Big-5 Level
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,,,,,,,,,Below Big-5 Level
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,38,0.4,,,,,,,,,Below Big-5 Level
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,372,4.1,,,,,,,,,Below Big-5 Level
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,,,,,Below Big-5 Level
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1706,19.0,,,,,531.0571767071478,Top Starter,531.0571767071478,401.4,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,690.1225936740137,Top Starter,690.1225936740137,751.7,World Class
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,,,,,,,,,Below Big-5 Level
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,601.9009253442205,Top Starter,601.9009253442205,479.6,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,1252,13.9,948.9082859586457,Exceptional,,,,,948.9082859586457,991.2,Exceptional
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,904,10.0,152.7827960442678,Below Big-5 Level,,,,,152.7827960442678,30.7,Below Big-5 Level
Tyler Dibling,Everton,eng Premier League,FW,19.0,326,3.6,,,,,,,,,Below Big-5 Level
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,,,,,,,,,Below Big-5 Level
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,94,1.0,,,,,,,,,Below Big-5 Level
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,680.997507386696,Top Starter,680.997507386696,731.3,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1198,13.3,,,,,432.5112080165621,Top Starter,432.5112080165621,131.0,Below Big-5 Level
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1333,14.8,,,,,666.9073960199477,Top Starter,666.9073960199477,772.1,World Class
Federico Dimarco,Inter,it Serie A,DF,28.0,1388,15.4,,,,,494.21577153927456,Top Starter,494.21577153927456,253.4,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,,,,,,,,,Below Big-5 Level
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,,,,,,,Below Big-5 Level
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,607,6.7,,,,,567.1262233087615,Top Starter,567.1262233087615,391.2,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,725.818677366665,Top Starter,,,,,725.818677366665,941.5,Exceptional
Issa Diop,Fulham,eng Premier League,DF,29.0,413,4.6,,,,,,,,,Below Big-5 Level
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,,,,,,,,,Below Big-5 Level
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,1081,12.0,,,678.3353259991547,Top Starter,,,678.3353259991547,819.4,World Class
Andy Diouf,Inter,it Serie A,Off_MF,22.0,78,0.9,,,,,,,,,Below Big-5 Level
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,,,,,,,,,Below Big-5 Level
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,1387,15.4,,,,,446.6250136035871,Top Starter,446.6250136035871,159.9,Below Big-5 Level
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,197,2.2,,,,,,,,,Below Big-5 Level
Djené,Getafe,es La Liga,DF,34.0,1314,14.6,,,,,495.90722865794254,Top Starter,495.90722865794254,290.8,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,,,,,,,,,Below Big-5 Level
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1421,15.8,,,,,645.9561495430833,Top Starter,645.9561495430833,704.1,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1318,14.6,479.4505348335027,Top Starter,,,,,479.4505348335027,678.4,Top Starter
Dodô,Fiorentina,it Serie A,DF,27.0,1707,19.0,,,,,363.00082314308116,Solid Squad Player,363.00082314308116,32.3,Below Big-5 Level
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1440,16.0,,,,,645.5846035717597,Top Starter,645.5846035717597,700.7,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,598,6.6,,,,,510.6036673316384,Top Starter,510.6036673316384,340.1,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,1347,15.0,,,,,603.6319597223564,Top Starter,603.6319597223564,579.9,Top Starter
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1089,12.1,635.392115250156,Top Starter,,,,,635.392115250156,858.9,World Class
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,1315,14.6,254.93457198046028,Solid Squad Player,,,,,254.93457198046028,184.2,Below Big-5 Level
Marc Domenech,Mallorca,es La Liga,FW,20.0,214,2.4,,,,,,,,,Below Big-5 Level
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,272,3.0,,,,,,,,,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,568,6.3,,,445.3348970735575,Top Starter,,,445.3348970735575,495.0,Top Starter
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,876,9.7,378.104551603642,Solid Squad Player,,,,,378.104551603642,438.6,Top Starter
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,,,,,Below Big-5 Level
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1165,12.9,,,,,636.4204194481136,Top Starter,636.4204194481136,739.8,Top Starter
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,989,11.0,,,327.03486308439864,Solid Squad Player,,,327.03486308439864,190.6,Below Big-5 Level
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,,,,,,,Below Big-5 Level
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,567.6934947677813,Top Starter,,,,,567.6934947677813,699.4,Top Starter
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,425,4.7,,,,,,,,,Below Big-5 Level
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,653.384326239557,Top Starter,653.384326239557,646.3,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,1010,11.2,,,,,477.6543410930144,Top Starter,477.6543410930144,151.4,Below Big-5 Level
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,631.9346585213443,Top Starter,,,,,631.9346585213443,797.5,World Class
Anastasios Douvikas,Como,it Serie A,FW,26.0,1037,11.5,455.1428111530413,Top Starter,,,,,455.1428111530413,608.2,Top Starter
Artem Dovbyk,Roma,it Serie A,FW,28.0,390,4.3,,,,,,,,,Below Big-5 Level
Max Dowman,Arsenal,eng Premier League,FW,16.0,29,0.3,,,,,,,,,Below Big-5 Level
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,77,0.9,,,,,,,,,Below Big-5 Level
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,6,0.1,,,,,,,,,Below Big-5 Level
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,9,0.1,,,,,,,,,Below Big-5 Level
Domingos Duarte,Getafe,es La Liga,DF,30.0,1354,15.0,,,,,470.4044794572392,Top Starter,470.4044794572392,226.2,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,278.7188885365951,Solid Squad Player,278.7188885365951,5.1,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1755,19.5,,,,,622.1179208513098,Top Starter,622.1179208513098,693.9,Top Starter
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,732,8.1,343.3152674638743,Solid Squad Player,,,,,343.3152674638743,380.1,Solid Squad Player
Hugo Duro,Valencia,es La Liga,FW,26.0,1083,12.0,486.11253942136307,Top Starter,,,,,486.11253942136307,716.4,Top Starter
Paulo Dybala,Roma,it Serie A,FW,32.0,910,10.1,405.7275970512031,Top Starter,,,,,405.7275970512031,502.9,Top Starter
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,,,,,,,,,Below Big-5 Level
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,799.0747754633803,World Class,799.0747754633803,981.3,Exceptional
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1246,13.8,403.02433984131017,Top Starter,,,,,403.02433984131017,337.4,Solid Squad Player
George Earthy,West Ham,eng Premier League,FW,21.0,9,0.1,,,,,,,,,Below Big-5 Level
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,90,1.0,,,,,,,,,Below Big-5 Level
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,609,6.8,,,277.16720017371085,Solid Squad Player,,,277.16720017371085,66.9,Below Big-5 Level
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,,,,,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,134,1.5,,,,,,,,,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,26.0,1187,13.2,,,404.0903654977443,Top Starter,,,404.0903654977443,344.5,Solid Squad Player
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,,,,,,,,,Below Big-5 Level
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,862,9.6,677.0655734229651,Top Starter,,,,,677.0655734229651,886.0,World Class
Marcus Edwards,Burnley,eng Premier League,FW,27.0,403,4.5,,,,,,,,,Below Big-5 Level
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,487,5.4,,,,,462.8078774395061,Top Starter,462.8078774395061,122.4,Below Big-5 Level
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1440,16.0,,,363.1410060169735,Solid Squad Player,,,363.1410060169735,254.2,Solid Squad Player
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,588,6.5,,,,,401.13076098581814,Top Starter,401.13076098581814,66.3,Below Big-5 Level
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,,,,,,,Below Big-5 Level
Chidera Ejuke,Sevilla,es La Liga,FW,28.0,390,4.3,,,,,,,,,Below Big-5 Level
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1162,12.9,,,,,566.4678071468944,Top Starter,566.4678071468944,501.7,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,413,4.6,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,1132,12.6,691.4899542608521,Top Starter,,,,,691.4899542608521,935.7,Exceptional
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,1033,11.5,379.0796950512267,Solid Squad Player,,,,,379.0796950512267,325.2,Solid Squad Player
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1108,12.3,,,,,719.8274732312713,Top Starter,719.8274732312713,836.7,World Class
Caleb Ekuban,Genoa,it Serie A,FW,31.0,515,5.7,367.0694992187578,Solid Squad Player,,,,,367.0694992187578,406.4,Top Starter
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,225.17294502792308,Solid Squad Player,,,,,225.17294502792308,111.1,Below Big-5 Level
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,880,9.8,,,,,620.3264046338879,Top Starter,620.3264046338879,634.4,Top Starter
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,492.0212326385887,Top Starter,492.0212326385887,278.9,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1295,14.4,,,,,380.8716663761156,Solid Squad Player,380.8716663761156,44.2,Below Big-5 Level
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,,,,,,,,,Below Big-5 Level
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,810,9.0,258.8234788242817,Solid Squad Player,,,,,258.8234788242817,147.2,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,,,,,Below Big-5 Level
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1440,16.0,,,,,662.0474016654382,Top Starter,662.0474016654382,755.1,World Class
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,946,10.5,479.8264686809578,Top Starter,,,,,479.8264686809578,625.7,Top Starter
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,,,,,,,,,Below Big-5 Level
Emersonn,Toulouse,fr Ligue 1,FW,21.0,806,9.0,530.8203692878616,Top Starter,,,,,530.8203692878616,728.1,Top Starter
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,679,7.5,241.98125621707464,Solid Squad Player,,,,,241.98125621707464,116.6,Below Big-5 Level
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,,,,,,,Below Big-5 Level
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,,,,,,,,,Below Big-5 Level
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1150,12.8,,,338.15592680542863,Solid Squad Player,,,338.15592680542863,204.0,Solid Squad Player
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,857,9.5,,,689.3930078696251,Top Starter,,,689.3930078696251,859.5,World Class
Carlos Espí,Levante,es La Liga,FW,20.0,149,1.7,,,,,,,,,Below Big-5 Level
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,394,4.4,,,,,,,,,Below Big-5 Level
Francesco Esposito,Inter,it Serie A,FW,20.0,582,6.5,436.15809847055385,Top Starter,,,,,436.15809847055385,570.2,Top Starter
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1331,14.8,406.7166551686675,Top Starter,,,,,406.7166551686675,505.8,Top Starter
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,44,0.5,,,,,,,,,Below Big-5 Level
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,371,4.1,,,,,,,,,Below Big-5 Level
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1535,17.1,,,,,647.7032102347201,Top Starter,647.7032102347201,773.8,World Class
Tomás Esteves,Pisa,it Serie A,MF,23.0,14,0.2,,,,,,,,,Below Big-5 Level
Nahuel Estévez,Parma,it Serie A,MF,30.0,626,7.0,,,305.13550170405546,Solid Squad Player,,,305.13550170405546,150.5,Below Big-5 Level
Pervis Estupiñán,Milan,it Serie A,DF,27.0,581,6.5,,,,,456.8971464790707,Top Starter,456.8971464790707,146.3,Below Big-5 Level
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,,,,,,,,,Below Big-5 Level
Karl Etta Eyong,Levante,es La Liga,FW,22.0,962,10.7,533.6309018566476,Top Starter,,,,,533.6309018566476,786.5,World Class
Evanilson,Bournemouth,eng Premier League,FW,26.0,1407,15.6,346.95348015483773,Solid Squad Player,,,,,346.95348015483773,386.0,Solid Squad Player
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1272,14.1,578.2474159553964,Top Starter,,,,,578.2474159553964,773.0,World Class
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,923,10.3,592.5037302720119,Top Starter,,,,,592.5037302720119,803.7,World Class
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,,,,,,,Below Big-5 Level
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,670.3227842226456,Top Starter,,,,,670.3227842226456,924.0,Exceptional
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,659,7.3,249.79612206611958,Solid Squad Player,,,,,249.79612206611958,141.1,Below Big-5 Level
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,744,8.3,269.66757675661404,Solid Squad Player,,,,,269.66757675661404,193.0,Below Big-5 Level
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,1185,13.2,,,775.9299351701312,World Class,,,775.9299351701312,946.5,Exceptional
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,,,,,Below Big-5 Level
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,,,,,,,,,Below Big-5 Level
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,742.2476974672354,Top Starter,742.2476974672354,894.6,World Class
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,,,,,,,,,Below Big-5 Level
Aleix Febas,Elche,es La Liga,MF,29.0,1702,18.9,,,496.8273469110529,Top Starter,,,496.8273469110529,612.0,Top Starter
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,,,,,,,,,Below Big-5 Level
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,282,3.1,,,,,,,,,Below Big-5 Level
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,584.9750793440315,Top Starter,584.9750793440315,506.8,Top Starter
Kiko Femenía,Getafe,es La Liga,DF,34.0,1043,11.6,,,,,549.6546867109984,Top Starter,549.6546867109984,445.6,Top Starter
Evan Ferguson,Roma,it Serie A,FW,21.0,773,8.6,534.678946344653,Top Starter,,,,,534.678946344653,763.2,World Class
Lewis Ferguson,Bologna,it Serie A,MF,26.0,822,9.1,,,314.2211748881705,Solid Squad Player,,,314.2211748881705,167.2,Below Big-5 Level
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1535,17.1,,,871.8407879243791,World Class,,,871.8407879243791,993.3,Exceptional
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1494,16.6,,,528.8927226863182,Top Starter,,,528.8927226863182,678.9,Top Starter
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1701,18.9,,,717.0028939523756,Top Starter,,,717.0028939523756,919.7,Exceptional
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,396,4.4,,,,,,,,,Below Big-5 Level
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,642,7.1,,,,,530.1814091405024,Top Starter,530.1814091405024,392.9,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,92,1.0,,,,,,,,,Below Big-5 Level
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,,,,,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1317,14.6,374.84885655927684,Solid Squad Player,,,,,374.84885655927684,462.0,Top Starter
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,,,,,,,,,Below Big-5 Level
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,954,10.6,503.66741393816574,Top Starter,,,,,503.66741393816574,687.1,Top Starter
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,32,0.4,,,,,,,,,Below Big-5 Level
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,,,,,Below Big-5 Level
Junior Firpo,Betis,es La Liga,DF,29.0,539,6.0,,,,,671.0326669229358,Top Starter,671.0326669229358,841.8,World Class
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,693,7.7,,,,,639.5690599002519,Top Starter,639.5690599002519,688.8,Top Starter
Zian Flemming,Burnley,eng Premier League,FW,27.0,667,7.4,358.3411156940568,Solid Squad Player,,,,,358.3411156940568,415.2,Top Starter
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,108,1.2,,,,,,,,,Below Big-5 Level
Romano Floriani,Cremonese,it Serie A,DF,22.0,736,8.2,,,,,378.247082639413,Solid Squad Player,378.247082639413,39.1,Below Big-5 Level
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1567,17.4,675.5976773190677,Top Starter,,,,,675.5976773190677,895.7,World Class
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,455.4776976119856,Top Starter,,,,,455.4776976119856,576.0,Top Starter
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,507,5.6,459.33967992791526,Top Starter,,,,,459.33967992791526,584.8,Top Starter
