Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1286,14.3,,,210.3962703962704,Solid Squad Player,,
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,266.7378402716749,Solid Squad Player
Nelson Deossa,Betis,es La Liga,MF,25.0,362,4.0,,,304.5,Solid Squad Player,,
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,215.36,Solid Squad Player,,
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,220,2.4,443.82685185185187,Top Starter,,,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1257,14.0,348.21077097505673,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1350,15.0,,,,,251.25168476747422,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,362.82828282828285,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,145.4862968907913,Below Big-5 Level,,,,
Bambo Diaby,Elche,es La Liga,DF,28.0,49,0.5,,,,,325.079365079365,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,453,5.0,,,,,452.50860484544694,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,24.0,1215,13.5,,,,,382.30737337170086,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1203,13.4,,,,,208.4429980423696,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,30.0,922,10.2,319.54019385531984,Solid Squad Player,,,,
Grady Diangana,Elche,es La Liga,Off_MF,27.0,297,3.3,101.98451178451178,Below Big-5 Level,,,,
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,111.32410106899903,Below Big-5 Level,,,,
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,17,0.2,938.7755102040817,Exceptional,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,21.0,372,4.1,112.35094850948511,Below Big-5 Level,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,314.62545252018936,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1446,16.1,,,,,371.92857921200505,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,375.7842093819022,Solid Squad Player
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,350.3474246841594,Solid Squad Player,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,411.2484915993687,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,28.0,1162,12.9,708.285517997035,Top Starter,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,826,9.2,133.65446859903383,Below Big-5 Level,,,,
Tyler Dibling,Everton,eng Premier League,FW,19.0,104,1.2,55.55555555555556,Below Big-5 Level,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,775.5102040816328,World Class,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,63,0.7,518.9504373177842,Top Starter,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,459.75382901698686,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1006,11.2,,,,,230.37355292994397,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1243,13.8,,,,,407.4921603525721,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,1046,11.6,,,,,247.0722783971423,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,254.27066496114114,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,194.85714285714286,Below Big-5 Level,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,517,5.7,,,,,375.1648126163361,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,547.343422891042,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,230,2.6,,,,,322.1234905445432,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,991,11.0,,,595.6969696969697,Top Starter,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,71,0.8,286.9083333333333,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,20.0,1387,15.4,,,,,311.0504715152698,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,182,2.0,,,372.00000000000006,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,1224,13.6,,,,,329.49383262076765,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,712.031746031746,Top Starter,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1108,12.3,,,,,402.72768642473386,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1228,13.6,374.44842381397,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1347,15.0,,,,,205.76301359459254,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1350,15.0,,,,,409.95016835016827,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,447,5.0,,,,,345.35271512113616,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,1051,11.7,,,,,390.12517047604774,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,938,10.4,491.97600732600733,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,23.0,1144,12.7,209.45176495795172,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,19.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,241,2.7,195.26341647770218,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,27.0,264,2.9,154.3652357494722,Below Big-5 Level,,,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,820,9.1,326.6255471663635,Solid Squad Player,,,,
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,296.1659049584746,Solid Squad Player
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,805,8.9,,,,,350.2405315297095,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,899,10.0,,,261.2,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,566.7692307692308,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,378.073401973402,Solid Squad Player,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,356,4.0,586.3544973544974,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,353.9401055190529,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,920,10.2,,,,,295.9234688027257,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,427.8308541568443,Top Starter,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,677,7.5,326.0026455026456,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,327,3.6,595.1678844377255,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,15.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,5,0.1,,,280.0,Solid Squad Player,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1264,14.0,,,,,355.1923097787759,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1395,15.5,,,,,386.3141725280944,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,646,7.2,241.66822037456956,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,993,11.0,383.78530199958766,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,562,6.2,396.3386243386242,Solid Squad Player,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,109.58528596623833,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,505.30634278002697,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1170,13.0,422.4720695970696,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,553,6.1,,,190.79781420765028,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,19.0,134,1.5,145.7740740740741,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,26.0,860,9.6,,,310.83333333333337,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,221.67200854700852,Solid Squad Player,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,825,9.2,582.3287160274739,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,27.0,101,1.1,479.7922077922077,Top Starter,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,22.0,415,4.6,,,,,329.0661436199194,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1350,15.0,,,264.4888888888889,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,561,6.2,,,,,252.85834331674744,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,298.0,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,390,4.3,363.9241769059045,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,892,9.9,,,,,408.8854520752447,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,334,3.7,279.38954260382826,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,957,10.6,539.4217544460131,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,721,8.0,219.53333333333333,Solid Squad Player,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1075,11.9,,,,,445.73113455908674,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,442,4.9,326.2710984620605,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,181.22627998567847,Below Big-5 Level,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,830,9.2,,,,,393.939195815626,Solid Squad Player
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,393.4775166354113,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1082,12.0,,,,,218.30824536087692,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,136.18585858585857,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,524,5.8,132.55632183908048,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,462.7749554065342,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1350,15.0,,,,,444.34820384294056,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,856,9.5,345.3071169988463,Solid Squad Player,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,742.3384928850767,Top Starter,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,784,8.7,416.9201006072928,Top Starter,,,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,600,6.7,200.89510779436154,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,686.6666666666667,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1060,11.8,,,260.225988700565,Solid Squad Player,,
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,772,8.6,,,646.9767441860465,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,97,1.1,12.827149041434756,Below Big-5 Level,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,33.0,348,3.9,269.83930267263594,Solid Squad Player,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,454,5.0,323.12207105064243,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1130,12.6,311.26960731382496,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,25,0.3,45.35147392290249,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,326,3.6,291.22679936171994,Solid Squad Player,,,,
Marco Esteban,Oviedo,es La Liga,DF,19.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1431,15.9,,,,,449.63646012305395,Top Starter
Nahuel Estévez,Parma,it Serie A,MF,30.0,538,6.0,,,237.33333333333334,Solid Squad Player,,
Pervis Estupiñán,Milan,it Serie A,DF,27.0,444,4.9,,,,,294.72047465602776,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,959,10.7,413.9110948636984,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,1145,12.7,226.88523458377225,Solid Squad Player,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1123,12.5,389.8412698412699,Solid Squad Player,,,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,910,10.1,418.89961103253194,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,504.76183960174103,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,429,4.8,116.91574074074073,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,527,5.9,244.74186812201341,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,825,9.2,,,620.0724637681159,Top Starter,,
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,281.90476190476187,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,584.2665484633569,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,177.02693798449613,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1530,17.0,,,352.1176470588235,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,428.41754576226634,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,243,2.7,,,,,406.23871688199165,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1207,13.4,,,,,318.5862439908001,Solid Squad Player
Kiko Femenía,Getafe,es La Liga,DF,34.0,863,9.6,,,,,336.92355889724314,Solid Squad Player
Evan Ferguson,Roma,it Serie A,FW,21.0,533,5.9,313.79323443124895,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,627,7.0,,,238.85714285714286,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1475,16.4,,,812.0731707317073,World Class,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1145,12.7,,,414.6981627296588,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1367,15.2,,,563.1140350877193,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,331,3.7,,,275.1351351351351,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,632,7.0,,,,,346.8031984723714,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,17.0,92,1.0,117.00680272108846,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1213,13.5,326.6160941742952,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,885,9.8,400.81663504404025,Top Starter,,,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,573.7231968810917,Top Starter
Junior Firpo,Betis,es La Liga,DF,29.0,460,5.1,,,,,349.5929365898406,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,603,6.7,,,,,385.6021782180463,Solid Squad Player
Zian Flemming,Burnley,eng Premier League,FW,27.0,664,7.4,442.1897509754652,Top Starter,,,,
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,18,0.2,,,130.0,Below Big-5 Level,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,592,6.6,,,,,261.675676795294,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1225,13.6,528.5887021475259,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,454,5.0,406.49584278155703,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,427.6712328767124,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,668,7.4,,,,,486.8278805120911,Top Starter
Youssouf Fofana,Milan,it Serie A,Off_MF,26.0,1043,11.6,247.60994800218938,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1314,14.6,,,,,311.70795398625245,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,108,1.2,,,,,382.3280423280422,Solid Squad Player
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,145.95153256704978,Below Big-5 Level,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,193,2.1,163.66213151927437,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1389,15.4,,,740.7359307359307,Top Starter,,
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,255.71639536551817,Solid Squad Player
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,454,5.0,,,,,291.6892230576441,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,25.0,868,9.6,223.12559838750315,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,741,8.2,,,,,249.0584184037329,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,27.0,720,8.0,,,,,462.4519632414369,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,408,4.5,,,,,386.94959621275405,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,813,9.0,,,,,281.06785482224075,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,205,2.3,252.9009661835749,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1220,13.6,,,176.51960784313727,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,27.0,1071,11.9,,,,,351.8870004142007,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,684,7.6,,,222.80701754385964,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,455.3893375413843,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,493.4622269960616,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,DF,25.0,116,1.3,,,,,413.05034147139395,Top Starter
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1103,12.3,341.7524964818809,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,27.0,434,4.8,524.855505165029,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,530.6756756756756,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,149.0755857898715,Below Big-5 Level,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1319,14.7,,,,,327.8345523673128,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,20.0,1272,14.1,,,,,451.87578876268685,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,548,6.1,,,724.5901639344263,Top Starter,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,797,8.9,,,239.17602996254678,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1136,12.6,454.3766271940875,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1033,11.5,,,309.04347826086956,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,634,7.0,,,308.57142857142856,Solid Squad Player,,
Antonino Gallo,Lecce,it Serie A,DF,25.0,1210,13.4,,,,,236.28075163031954,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,257.2649572649573,Solid Squad Player,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,432,4.8,,,,,404.6700083542189,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1231,13.7,,,685.4987834549879,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1154,12.8,319.62301587301585,Solid Squad Player,,,,
Eric García,Barcelona,es La Liga,DF,24.0,1378,15.3,,,,,379.3597282967767,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,DF,26.0,411,4.6,,,,,228.39707965566092,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,21.0,178,2.0,255.0,Solid Squad Player,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,295,3.3,184.91991341991343,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,793,8.8,305.08737030165605,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,299.2061349956087,Solid Squad Player
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,648,7.2,354.01948433694463,Solid Squad Player,,,,
James Garner,Everton,eng Premier League,MF,24.0,1523,16.9,,,411.5187376725838,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,415.1717011827815,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1260,14.0,421.4188775510204,Top Starter,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,630,7.0,,,,,323.5211839121613,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,17.316017316017316,Below Big-5 Level
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,416,4.6,,,,,316.43457256878816,Solid Squad Player
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,574,6.4,320.4613567649282,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,63,0.7,219.07619047619048,Solid Squad Player,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,87.17346938775509,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,22.0,25,0.3,,,,,610.5485937064885,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,375.8656034024455,Solid Squad Player
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1421,15.8,319.6442585895117,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,700,7.8,257.9158381301239,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1296,14.4,,,,,392.72765246449455,Solid Squad Player
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,371.05986411249563,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,402,4.5,100.09506172839507,Below Big-5 Level,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1350,15.0,,,,,317.1573377889167,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,1175,13.1,369.31519274376416,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,1022,11.4,372.1529949211653,Solid Squad Player,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,430,4.8,296.6235827664399,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,31.0,120,1.3,617.5940461654747,Top Starter,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,Off_MF,30.0,649,7.2,745.5284391534392,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,306,3.4,206.2488995598239,Solid Squad Player,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,MF,24.0,664,7.4,,,346.99099099099095,Solid Squad Player,,
Martial Godo,Strasbourg,fr Ligue 1,Off_MF,22.0,307,3.4,475.951797385621,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,422,4.7,,,,,364.83264899838247,Solid Squad Player
