Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,459.75382901698686,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,863,9.6,,,,,234.59406090985038,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,883,9.8,,,,,403.56810393330267,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,866,9.6,,,,,258.0178982810562,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,331,3.7,253.9086637658066,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,FW,23.0,248,2.8,82.51457725947522,Below Big-5 Level,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,247,2.7,,,,,351.0711683811098,Solid Squad Player
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,622,6.9,475.92730618817575,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,28.0,224,2.5,,,,,332.70886306675783,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,FW,25.0,781,8.7,598.0493262439076,Top Starter,,,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,34,0.4,263.8611111111111,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,Def_MF,20.0,1035,11.5,,,,,317.59084226002943,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,147,1.6,,,332.49999999999994,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,864,9.6,,,,,337.47088681299203,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,83,0.9,214.7501889644747,Solid Squad Player,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,874,9.7,,,,,366.48597438613723,Solid Squad Player
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,892,9.9,400.26466478847436,Top Starter,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1025,11.4,,,,,217.16241694081026,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,990,11.0,,,,,430.0363028784081,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,291,3.2,,,,,371.5413533834586,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,771,8.6,,,,,390.48318470595086,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,FW,23.0,696,7.7,415.7704940562083,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,23.0,887,9.9,216.0310588882017,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,19.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,196,2.2,232.06679035250465,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,27.0,171,1.9,111.91317579663445,Below Big-5 Level,,,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,731,8.1,339.72700465645795,Solid Squad Player,,,,
John Donald,Elche,es La Liga,MF,25.0,179,2.0,,,231.0,Solid Squad Player,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,683,7.6,,,,,357.82078801469373,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,653,7.3,,,250.31963470319636,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,91,1.0,,,563.6000000000001,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,FW,24.0,556,6.2,374.8438056226075,Solid Squad Player,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,311,3.5,472.53493143289063,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,742,8.2,,,,,384.60623102471624,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,Def_MF,22.0,650,7.2,,,,,347.71336553945247,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,689,7.7,398.2817254174397,Solid Squad Player,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,474,5.3,322.3575849627063,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,327,3.6,595.1678844377255,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,15.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,945,10.5,,,,,341.2563153916538,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1035,11.5,,,,,362.4498928480622,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,589,6.5,242.9536310250596,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,650,7.2,383.60250272948684,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,449,5.0,435.7479213907786,Top Starter,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,222,2.5,115.88435374149658,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,409,4.5,,,,,454.0818713450291,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1080,12.0,452.5875661375661,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,446,5.0,,,191.62666666666667,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,FW,19.0,107,1.2,81.63265306122449,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,26.0,588,6.5,,,309.2307692307692,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,FW,20.0,217,2.4,203.1825396825397,Solid Squad Player,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,595,6.6,582.9263153072678,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,26.0,24,0.3,197.27891156462582,Below Big-5 Level,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,22.0,414,4.6,,,,,315.2083106316516,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,28.0,990,11.0,,,254.48484848484847,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,527,5.9,,,,,258.28824758351965,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,155,1.7,,,271.764705882353,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,27.0,298,3.3,308.77200577200574,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,533,5.9,,,,,416.9100717896436,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,306,3.4,294.9582277355386,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,668,7.4,365.8248452534166,Solid Squad Player,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,467,5.2,115.5145299145299,Below Big-5 Level,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,825,9.2,,,,,417.198794086666,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,292,3.2,355.51492819349954,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,423,4.7,162.07345491388043,Below Big-5 Level,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,746,8.3,,,,,376.15806584734923,Solid Squad Player
Unai Elgezabal,Levante,es La Liga,Def_MF,32.0,887,9.9,,,,,378.82496462206615,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,FW,23.0,820,9.1,150.09888033357416,Below Big-5 Level,,,,
Harvey Elliott,Aston Villa,eng Premier League,FW,22.0,98,1.1,119.899814471243,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,FW,26.0,341,3.8,167.2425707124955,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,102,1.1,,,,,525.5320118478013,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,990,11.0,,,,,441.64836333257387,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,607,6.7,418.28956126397486,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,392,4.4,771.016697588126,World Class,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,554,6.2,332.77707068490474,Solid Squad Player,,,,
Julio Enciso,Strasbourg,fr Ligue 1,FW,21.0,346,3.8,209.70211242391696,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,39,0.4,,,695.0,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,Def_MF,24.0,711,7.9,,,,,383.48498746407387,Solid Squad Player
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,430,4.8,,,510.69444444444446,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,73,0.8,17.2891156462585,Below Big-5 Level,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,33.0,187,2.1,405.44678400460714,Top Starter,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,343,3.8,306.3267494132156,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,791,8.8,239.47004054146905,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,25,0.3,45.35147392290249,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,218,2.4,366.69904257999497,Solid Squad Player,,,,
Marco Esteban,Oviedo,es La Liga,DF,19.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1071,11.9,,,,,447.5251791306635,Top Starter
Nahuel Estévez,Parma,it Serie A,Def_MF,30.0,313,3.5,,,,,323.3057280883369,Solid Squad Player
Pervis Estupiñán,Milan,it Serie A,DF,27.0,440,4.9,,,,,268.105638245273,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,793,8.8,481.311001168144,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,811,9.0,184.55156630553458,Below Big-5 Level,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,869,9.7,379.0197389952546,Solid Squad Player,,,,
Eberechi Eze,Arsenal,eng Premier League,FW,27.0,708,7.9,470.1741056478849,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,23.0,600,6.7,542.022709581345,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,429,4.8,116.91574074074073,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,397,4.4,309.4310795025081,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,534,5.9,,,369.0395480225989,Solid Squad Player,,
Omar Falah,Oviedo,es La Liga,Def_MF,22.0,14,0.2,,,,,256.66666666666663,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,FW,23.0,407,4.5,733.0007558578989,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,FW,22.0,385,4.3,151.06660338554025,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1170,13.0,,,394.6153846153846,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,390,4.3,447.42951185642215,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,219,2.4,,,,,428.0767575504418,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,MF,27.0,855,9.5,,,322.919298245614,Solid Squad Player,,
Kiko Femenía,Getafe,es La Liga,FW,34.0,599,6.7,59.351457000710724,Below Big-5 Level,,,,
Evan Ferguson,Roma,it Serie A,FW,21.0,334,3.7,399.81094359665786,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,535,5.9,,,243.1638418079096,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1070,11.9,,,727.2268907563026,Top Starter,,
Mateus Fernandes,West Ham,eng Premier League,FW,21.0,716,8.0,198.70597127739984,Below Big-5 Level,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,970,10.8,,,633.2716049382716,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,297,3.3,,,252.72727272727275,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,467,5.2,,,,,294.04408457040034,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,17.0,75,0.8,120.74829931972789,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,879,9.8,371.22960340598826,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,885,9.8,400.81663504404025,Top Starter,,,,
Junior Firpo,Betis,es La Liga,DF,29.0,431,4.8,,,,,365.7017543859649,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,603,6.7,,,,,385.6021782180463,Solid Squad Player
Zian Flemming,Burnley,eng Premier League,FW,27.0,418,4.6,394.54239376910186,Solid Squad Player,,,,
Romano Floriani,Cremonese,it Serie A,FW,22.0,471,5.2,67.99424385138673,Below Big-5 Level,,,,
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,798,8.9,327.62651150347773,Solid Squad Player,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,427,4.7,409.49897878773254,Top Starter,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,642,7.1,,,432.6760563380282,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,24.0,308,3.4,,,,,398.6161482136714,Solid Squad Player
Youssouf Fofana,Milan,it Serie A,Off_MF,26.0,979,10.9,250.86323722149407,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,954,10.6,,,,,345.37349663466836,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,32,0.4,,,,,219.6825396825397,Solid Squad Player
Michael Folorunsho,Cagliari,it Serie A,FW,27.0,985,10.9,82.9410222804718,Below Big-5 Level,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,123,1.4,152.2925170068027,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1052,11.7,,,756.2393162393164,World Class,,
Héctor Fort,Elche,es La Liga,Off_MF,19.0,195,2.2,182.91414141414143,Below Big-5 Level,,,,
Niccolò Fortini,Fiorentina,it Serie A,Off_MF,19.0,330,3.7,91.45217717717718,Below Big-5 Level,,,,
Lyle Foster,Burnley,eng Premier League,FW,25.0,598,6.6,282.2432946242471,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,636,7.1,,,,,270.8866061868286,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,27.0,540,6.0,,,,,448.5669729880256,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,258,2.9,,,,,360.27770575864946,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,612,6.8,,,,,311.702786377709,Solid Squad Player
Davide Frattesi,Inter,it Serie A,FW,26.0,205,2.3,222.90579710144928,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,21.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,963,10.7,,,195.01557632398755,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,27.0,847,9.4,,,,,333.4463819122273,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,684,7.6,,,222.80701754385964,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,892,9.9,,,,,449.28820367416864,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,29.0,118,1.3,,,,,459.7802197802197,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,Off_MF,24.0,86,1.0,196.52499999999998,Below Big-5 Level,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,935,10.4,392.2891737891738,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,27.0,329,3.7,483.66192723335575,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,970,10.8,,,476.9753086419753,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,396,4.4,133.8855905998763,Below Big-5 Level,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1080,12.0,,,,,318.7373990531885,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,20.0,1002,11.1,,,,,487.7581340739236,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,FW,25.0,401,4.5,223.20937263794403,Solid Squad Player,,,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,662,7.4,,,258.64864864864865,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,919,10.2,448.41354319505587,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,777,8.6,,,280.93023255813955,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,373,4.1,,,328.780487804878,Solid Squad Player,,
Antonino Gallo,Lecce,it Serie A,DF,25.0,1013,11.3,,,,,214.5659133083446,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,961,10.7,,,269.3457943925234,Solid Squad Player,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,162,1.8,,,,,464.3274853801169,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,885,9.8,,,608.5714285714286,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,872,9.7,363.36290529957694,Solid Squad Player,,,,
Eric García,Barcelona,es La Liga,MF,24.0,1008,11.2,,,404.2857142857143,Top Starter,,
Fran Garcia,Real Madrid,es La Liga,Off_MF,26.0,169,1.9,85.27076023391812,Below Big-5 Level,,,,
Gonzalo García,Real Madrid,es La Liga,FW,21.0,126,1.4,298.0437317784257,Solid Squad Player,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,191,2.1,209.7184969225785,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,540,6.0,218.4886621315193,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,29.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,MF,28.0,214,2.4,,,195.83333333333337,Below Big-5 Level,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,343,3.8,476.0555356645582,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,24.0,1080,12.0,,,446.88888888888886,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1100,12.2,,,,,417.3904707122998,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,FW,24.0,1087,12.1,349.44609358895076,Solid Squad Player,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,433,4.8,,,,,325.03341687552216,Solid Squad Player
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,31.0,62,0.7,,,321.7142857142858,Solid Squad Player,,
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,541,6.0,336.4857646762409,Solid Squad Player,,,,
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,48,0.5,235.36666666666667,Solid Squad Player,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,127.36961451247167,Below Big-5 Level,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,140,1.6,83.23129251700679,Below Big-5 Level,,,,
Daniele Ghilardi,Roma,it Serie A,DF,22.0,7,0.1,,,,,508.57142857142856,Top Starter
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,0.0,Below Big-5 Level,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,MF,30.0,633,7.0,,,491.7333333333333,Top Starter,,
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,FW,25.0,996,11.1,327.07744479173044,Solid Squad Player,,,,
Bryan Gil,Girona,es La Liga,FW,24.0,433,4.8,331.9671201814059,Solid Squad Player,,,,
Mario Gila,Lazio,it Serie A,DF,25.0,1039,11.5,,,,,402.6065162907268,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,411.30434782608694,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,Def_MF,28.0,397,4.4,,,,,332.95344751866486,Solid Squad Player
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,156.39258601991517,Below Big-5 Level,,,,
Gvidas Gineitis,Torino,it Serie A,FW,21.0,246,2.7,89.31456286218192,Below Big-5 Level,,,,
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,990,11.0,,,,,314.45644414065464,Solid Squad Player
Giovane,Hellas Verona,it Serie A,FW,22.0,964,10.7,344.86095393505275,Solid Squad Player,,,,
Olivier Giroud,Lille,fr Ligue 1,FW,39.0,827,9.2,454.0253541029939,Top Starter,,,,
Jamie Gittens,Chelsea,eng Premier League,FW,21.0,344,3.8,277.42230576441096,Solid Squad Player,,,,
Robert Glatzel,Hamburger SV,de Bundesliga,FW,31.0,88,1.0,317.68707482993204,Solid Squad Player,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,30.0,505,5.6,658.5574452003024,Top Starter,,,,
Wilfried Gnonto,Leeds United,eng Premier League,FW,22.0,203,2.3,103.99674652469686,Below Big-5 Level,,,,
Giorgi Gocholeishvili,Hamburger SV,de Bundesliga,Def_MF,24.0,584,6.5,,,,,225.16462281679674,Solid Squad Player
Martial Godo,Strasbourg,fr Ligue 1,FW,22.0,260,2.9,526.8968905569891,Top Starter,,,,
Maxima Goffi,Lille,fr Ligue 1,DF,17.0,39,0.4,,,,,257.77777777777777,Solid Squad Player
Saba Goglichidze,Udinese,it Serie A,DF,21.0,421,4.7,,,,,364.83264899838247,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,FW,29.0,447,5.0,322.7849584278156,Solid Squad Player,,,,
Angel Gomes,Marseille,fr Ligue 1,MF,25.0,834,9.3,,,458.2795698924731,Top Starter,,
João Gomes,Wolves,eng Premier League,MF,24.0,925,10.3,,,253.39805825242718,Solid Squad Player,,
Rodrigo Gomes,Wolves,eng Premier League,FW,22.0,331,3.7,276.67948560805706,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,26.0,615,6.8,,,,,294.41053614428233,Solid Squad Player
Diego Gómez,Brighton,eng Premier League,FW,22.0,610,6.8,299.3785958827976,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,28.0,47,0.5,,,,,286.4761904761905,Solid Squad Player
Moi Gómez,Osasuna,es La Liga,MF,31.0,771,8.6,,,340.0,Solid Squad Player,,
Sergio Gómez,Real Sociedad,es La Liga,DF,25.0,839,9.3,,,,,378.67284699203196,Solid Squad Player
Unai Gómez,Athletic Club,es La Liga,FW,22.0,202,2.2,140.54947433518862,Below Big-5 Level,,,,
Valentín Gómez,Betis,es La Liga,DF,22.0,630,7.0,,,,,460.8320802005012,Top Starter
Tidiam Gomis,RB Leipzig,de Bundesliga,FW,19.0,32,0.4,161.22789115646262,Below Big-5 Level,,,,
Rafael Gonçalves,Strasbourg,fr Ligue 1,MF,20.0,239,2.7,,,312.09876543209873,Solid Squad Player,,
Nicolás González,Manchester City,eng Premier League,MF,23.0,738,8.2,,,297.0731707317073,Solid Squad Player,,
Nicolás González,Juventus,it Serie A,Off_MF,27.0,19,0.2,381.9444444444444,Solid Squad Player,,,,
Nicolás González,Atlético Madrid,es La Liga,Off_MF,27.0,644,7.2,249.83456790123455,Solid Squad Player,,,,
Urko González,Espanyol,es La Liga,MF,24.0,532,5.9,,,319.7740112994351,Solid Squad Player,,
Urko González,Real Sociedad,es La Liga,Def_MF,24.0,11,0.1,,,,,361.1111111111111,Solid Squad Player
Anthony Gordon,Newcastle Utd,eng Premier League,FW,24.0,458,5.1,220.51947445644927,Solid Squad Player,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,30.0,637,7.1,,,393.8028169014085,Solid Squad Player,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,29.0,331,3.7,,,,,352.92736345367916,Solid Squad Player
Jon Gorrotxategi,Real Sociedad,es La Liga,MF,23.0,966,10.7,,,310.90342679127724,Solid Squad Player,,
Alimami Gory,Paris FC,fr Ligue 1,FW,29.0,184,2.0,271.60619803476953,Solid Squad Player,,,,
Robin Gosens,Fiorentina,it Serie A,DF,31.0,723,8.0,,,,,318.6311992101466,Solid Squad Player
Mikel Goti,Real Sociedad,es La Liga,Off_MF,23.0,65,0.7,138.8111111111111,Below Big-5 Level,,,,
Mario Götze,Eint Frankfurt,de Bundesliga,MF,33.0,290,3.2,,,440.0,Top Starter,,
Amine Gouiri,Marseille,fr Ligue 1,FW,25.0,378,4.2,392.314904797898,Solid Squad Player,,,,
Tiago Gouveia,Nice,fr Ligue 1,Def_MF,24.0,295,3.3,,,,,336.89650124432734,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,34.0,365,4.1,,,,,484.61315891354394,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,33.0,807,9.0,,,,,481.50598719019774,Top Starter
Alberto Grassi,Cremonese,it Serie A,Def_MF,30.0,387,4.3,,,,,394.916301539153,Solid Squad Player
Ryan Gravenberch,Liverpool,eng Premier League,MF,23.0,871,9.7,,,441.3745704467354,Top Starter,,
