Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Alessandro Deiola,Cagliari,it Serie A,Def_MF,30.0,958,10.6,,,,,421.76465226506247,Top Starter
Romain Del Castillo,Brest,fr Ligue 1,FW,29.0,1351,15.0,463.5071806500378,Top Starter,,,,
Enrico Del Prato,Parma,it Serie A,DF,26.0,1562,17.4,,,,,341.51662681608235,Solid Squad Player
Thomas Delaine,Le Havre,fr Ligue 1,DF,33.0,201,2.2,,,,,232.16526163894588,Solid Squad Player
Liam Delap,Chelsea,eng Premier League,FW,22.0,575,6.4,227.95049130763417,Solid Squad Player,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,MF,24.0,274,3.0,,,254.53333333333333,Solid Squad Player,,
Ali Dembélé,Torino,it Serie A,DF,22.0,21,0.2,,,,,250.15873015873012,Solid Squad Player
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,28.0,405,4.5,799.7625346434871,World Class,,,,
Jessy Deminguet,Metz,fr Ligue 1,MF,28.0,1008,11.2,,,176.13095238095238,Below Big-5 Level,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,27.0,495,5.5,447.7089259946402,Top Starter,,,,
Rav van den Berg,Köln,de Bundesliga,DF,21.0,500,5.6,,,,,396.70843776106926,Solid Squad Player
Sepp van den Berg,Brentford,eng Premier League,DF,24.0,1530,17.0,,,,,360.63845889232874,Solid Squad Player
Leander Dendoncker,Oviedo,es La Liga,MF,30.0,1291,14.3,,,210.3962703962704,Solid Squad Player,,
Daniel Denoon,Pisa,it Serie A,DF,21.0,122,1.4,,,,,266.7378402716749,Solid Squad Player
Nelson Deossa,Betis,es La Liga,MF,25.0,407,4.5,,,279.3777777777778,Solid Squad Player,,
Bahmed Deuff,Nantes,fr Ligue 1,MF,19.0,222,2.5,,,215.36,Solid Squad Player,,
Justin Devenny,Crystal Palace,eng Premier League,Off_MF,22.0,513,5.7,312.7639863547758,Solid Squad Player,,,,
Tidiane Devernois,Auxerre,fr Ligue 1,Off_MF,18.0,5,0.1,200.0,Solid Squad Player,,,,
Kiernan Dewsbury-Hall,Everton,eng Premier League,Off_MF,27.0,1257,14.0,348.21077097505673,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,32.0,1710,19.0,,,,,247.19869850063753,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,26.0,54,0.6,,,,,362.82828282828285,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,FW,29.0,801,8.9,145.4862968907913,Below Big-5 Level,,,,
Bambo Diaby,Elche,es La Liga,DF,28.0,79,0.9,,,,,320.9059686252669,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,29.0,543,6.0,,,,,463.8774714564188,Top Starter
Bafodé Diakité,Bournemouth,eng Premier League,DF,25.0,1264,14.0,,,,,394.7578469984485,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,DF,23.0,1203,13.4,,,,,208.4429980423696,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,30.0,922,10.2,319.54019385531984,Solid Squad Player,,,,
Zoumana Diallo,Nice,fr Ligue 1,Off_MF,20.0,10,0.1,220.0,Solid Squad Player,,,,
Grady Diangana,Elche,es La Liga,Off_MF,27.0,334,3.7,226.1038288288288,Solid Squad Player,,,,
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,111.32410106899903,Below Big-5 Level,,,,
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,38,0.4,826.5306122448981,World Class,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,372,4.1,112.35094850948511,Below Big-5 Level,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,314.62545252018936,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1706,19.0,,,,,377.4101921470343,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,375.7842093819022,Solid Squad Player
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,350.3474246841594,Solid Squad Player,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,411.2484915993687,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,1252,13.9,755.8093525179856,World Class,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,904,10.0,134.4,Below Big-5 Level,,,,
Tyler Dibling,Everton,eng Premier League,FW,19.0,326,3.6,91.37944066515495,Below Big-5 Level,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,775.5102040816328,World Class,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,94,1.0,893.8775510204081,World Class,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,459.75382901698686,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1198,13.3,,,,,255.51991164970988,Solid Squad Player
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1333,14.8,,,,,424.37128858181484,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,1388,15.4,,,,,257.4870075621955,Solid Squad Player
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,254.27066496114114,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,194.85714285714286,Below Big-5 Level,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,607,6.7,,,,,411.7797886847376,Top Starter
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,547.343422891042,Top Starter,,,,
Issa Diop,Fulham,eng Premier League,DF,29.0,413,4.6,,,,,334.7092368602666,Solid Squad Player
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,219.04761904761904,Solid Squad Player,,,,
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,1081,12.0,,,598.7222222222224,Top Starter,,
Andy Diouf,Inter,it Serie A,Off_MF,22.0,78,0.9,255.50462962962962,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,144.16666666666666,Below Big-5 Level,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,1387,15.4,,,,,311.0504715152698,Solid Squad Player
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,197,2.2,,,372.7272727272727,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,34.0,1314,14.6,,,,,337.6067399715561,Solid Squad Player
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,712.031746031746,Top Starter,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1421,15.8,,,,,435.18247094529573,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1318,14.6,351.9794468776856,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,27.0,1707,19.0,,,,,227.3772149672427,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1440,16.0,,,,,409.7125768967874,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,598,6.6,,,,,339.1552342748515,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,23.0,1347,15.0,,,,,370.75488721804504,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1089,12.1,465.21459399186665,Top Starter,,,,
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,1315,14.6,201.74377970366228,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,20.0,214,2.4,176.51700680272114,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,272,3.0,185.83786848072558,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,490.0863269284322,Top Starter
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,568,6.3,,,362.5396825396825,Solid Squad Player,,
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,876,9.7,314.1165540672168,Solid Squad Player,,,,
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,296.1659049584746,Solid Squad Player
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1165,12.9,,,,,372.8109091144586,Solid Squad Player
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,989,11.0,,,277.57575757575756,Solid Squad Player,,
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,566.7692307692308,Top Starter,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,378.073401973402,Solid Squad Player,,,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,646.7532467532467,Top Starter
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,425,4.7,663.5063926279732,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,353.9401055190529,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,1010,11.2,,,,,312.53848907984246,Solid Squad Player
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,427.8308541568443,Top Starter,,,,
Anastasios Douvikas,Como,it Serie A,FW,26.0,1037,11.5,404.39579020013804,Top Starter,,,,
Artem Dovbyk,Roma,it Serie A,FW,28.0,390,4.3,648.187496704108,Top Starter,,,,
Max Dowman,Arsenal,eng Premier League,FW,16.0,29,0.3,155.5555555555556,Below Big-5 Level,,,,
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,77,0.9,19.5,Below Big-5 Level,,,,
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,6,0.1,,,,,293.3333333333333,Solid Squad Player
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,9,0.1,,,320.0,Solid Squad Player,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1354,15.0,,,,,347.84038885091513,Solid Squad Player
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,160.8290423027265,Below Big-5 Level
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1755,19.5,,,,,417.6818113660219,Top Starter
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,732,8.1,257.9762278025065,Solid Squad Player,,,,
Hugo Duro,Valencia,es La Liga,FW,26.0,1083,12.0,366.03817082388514,Solid Squad Player,,,,
Paulo Dybala,Roma,it Serie A,FW,32.0,910,10.1,358.34287884570773,Solid Squad Player,,,,
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,109.58528596623833,Below Big-5 Level,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,505.30634278002697,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1246,13.8,407.8808546123763,Top Starter,,,,
George Earthy,West Ham,eng Premier League,FW,21.0,9,0.1,47.61904761904761,Below Big-5 Level,,,,
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,90,1.0,639.1156462585034,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,609,6.8,,,180.76470588235293,Below Big-5 Level,,
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,192.8042328042328,Below Big-5 Level
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,134,1.5,145.7740740740741,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,26.0,1187,13.2,,,321.0606060606061,Solid Squad Player,,
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,221.67200854700852,Solid Squad Player,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,862,9.6,562.0047871000252,Top Starter,,,,
Marcus Edwards,Burnley,eng Premier League,FW,27.0,403,4.5,369.87414965986386,Solid Squad Player,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,487,5.4,,,,,307.49961323060734,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1440,16.0,,,268.83333333333337,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,588,6.5,,,,,255.51318856582017,Solid Squad Player
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,298.0,Solid Squad Player,,
Chidera Ejuke,Sevilla,es La Liga,FW,28.0,390,4.3,363.9241769059045,Solid Squad Player,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1162,12.9,,,,,406.6952441003848,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,413,4.6,329.22573860462063,Solid Squad Player,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,1132,12.6,516.3252228581026,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,1033,11.5,274.43611111111113,Solid Squad Player,,,,
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1108,12.3,,,,,443.6185314234094,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,515,5.7,285.799584941189,Solid Squad Player,,,,
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,181.22627998567847,Below Big-5 Level,,,,
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,880,9.8,,,,,400.9834109082229,Top Starter
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,393.4775166354113,Solid Squad Player
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1295,14.4,,,,,225.80221597765458,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,136.18585858585857,Below Big-5 Level,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,810,9.0,182.37813051146384,Below Big-5 Level,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,462.7749554065342,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1440,16.0,,,,,447.51963241436914,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,946,10.5,353.04268797466074,Solid Squad Player,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,742.3384928850767,Top Starter,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,806,9.0,409.33837238599136,Top Starter,,,,
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,679,7.5,198.04722222222225,Below Big-5 Level,,,,
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,686.6666666666667,Top Starter,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1150,12.8,,,260.05208333333337,Solid Squad Player,,
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,857,9.5,,,643.3684210526316,Top Starter,,
Carlos Espí,Levante,es La Liga,FW,20.0,149,1.7,309.36403450268995,Solid Squad Player,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,394,4.4,244.42582285439426,Solid Squad Player,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,582,6.5,337.1504157218443,Solid Squad Player,,,,
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1331,14.8,309.25926947355515,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,44,0.5,66.66666666666667,Below Big-5 Level,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,371,4.1,284.80076691923387,Solid Squad Player,,,,
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,196.59451659451656,Below Big-5 Level
Maxime Estève,Burnley,eng Premier League,DF,23.0,1535,17.1,,,,,452.1490861657066,Top Starter
Tomás Esteves,Pisa,it Serie A,MF,23.0,14,0.2,,,60.0,Below Big-5 Level,,
Nahuel Estévez,Parma,it Serie A,MF,30.0,626,7.0,,,257.33333333333337,Solid Squad Player,,
Pervis Estupiñán,Milan,it Serie A,DF,27.0,581,6.5,,,,,291.8084955979693,Solid Squad Player
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,475.8761472843106,Top Starter,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,962,10.7,413.7444281970317,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,26.0,1407,15.6,274.3878810783572,Solid Squad Player,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1272,14.1,385.7053416638522,Solid Squad Player,,,,
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,923,10.3,411.0605409153952,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,115.55555555555556,Below Big-5 Level,,
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,504.76183960174103,Top Starter,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,659,7.3,183.2912861491629,Below Big-5 Level,,,,
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,744,8.3,210.5160005099764,Solid Squad Player,,,,
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,1185,13.2,,,661.0606060606061,Top Starter,,
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,281.90476190476187,Solid Squad Player
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,584.2665484633569,Top Starter,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,477.3224728487886,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,177.02693798449613,Below Big-5 Level,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1702,18.9,,,394.673721340388,Solid Squad Player,,
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,428.41754576226634,Top Starter,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,282,3.1,,,,,404.4282749885466,Top Starter
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,331.58485439187194,Solid Squad Player
Kiko Femenía,Getafe,es La Liga,DF,34.0,1043,11.6,,,,,326.03462679687726,Solid Squad Player
Evan Ferguson,Roma,it Serie A,FW,21.0,773,8.6,416.4262511206033,Top Starter,,,,
Lewis Ferguson,Bologna,it Serie A,MF,26.0,822,9.1,,,255.38461538461544,Solid Squad Player,,
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1535,17.1,,,824.327485380117,World Class,,
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1494,16.6,,,400.5622489959839,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1701,18.9,,,587.583774250441,Top Starter,,
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,396,4.4,,,286.3636363636364,Solid Squad Player,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,642,7.1,,,,,342.61616482520856,Solid Squad Player
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,92,1.0,117.00680272108846,Below Big-5 Level,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,197.0793650793651,Below Big-5 Level
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1317,14.6,330.1237484339246,Solid Squad Player,,,,
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,89.79591836734696,Below Big-5 Level,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,954,10.6,385.4093469672984,Solid Squad Player,,,,
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,32,0.4,120.83333333333334,Below Big-5 Level,,,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,573.7231968810917,Top Starter
Junior Firpo,Betis,es La Liga,DF,29.0,539,6.0,,,,,368.47674742411584,Solid Squad Player
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,693,7.7,,,,,405.6669813060789,Top Starter
Zian Flemming,Burnley,eng Premier League,FW,27.0,667,7.4,442.02308430879856,Top Starter,,,,
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,108,1.2,,,355.55555555555554,Solid Squad Player,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,736,8.2,,,,,247.55221386800338,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1567,17.4,474.68366630176985,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,355.2622826908541,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,507,5.6,373.0175467012201,Solid Squad Player,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,427.6712328767124,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,758,8.4,,,,,526.034132951426,Top Starter
Youssouf Fofana,Milan,it Serie A,Off_MF,27.0,1204,13.4,255.37808576166788,Solid Squad Player,,,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1404,15.6,,,,,309.70176022807595,Solid Squad Player
Francesco Folino,Cremonese,it Serie A,DF,23.0,206,2.3,,,,,369.1154103968749,Solid Squad Player
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,145.95153256704978,Below Big-5 Level,,,,
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,51,0.6,,,312.2222222222223,Solid Squad Player,,
Álex Forés,Oviedo,es La Liga,FW,24.0,274,3.0,209.10884353741494,Solid Squad Player,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1569,17.4,,,707.6628352490424,Top Starter,,
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,255.71639536551817,Solid Squad Player
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,522,5.8,,,,,300.2448650361536,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,25.0,883,9.8,218.57152883829266,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,880,9.8,,,,,230.60508413891873,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,28.0,821,9.1,,,,,486.4094301688286,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,441,4.9,,,,,395.333913013827,Solid Squad Player
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,903,10.0,,,,,273.86265664160396,Solid Squad Player
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,213,2.4,246.74814814814815,Solid Squad Player,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,264.0,Solid Squad Player,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1568,17.4,,,188.77394636015327,Below Big-5 Level,,
Martin Frese,Hellas Verona,it Serie A,DF,28.0,1341,14.9,,,,,350.2451879138562,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,33.0,842,9.4,,,225.88652482269507,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,455.3893375413843,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,493.4622269960616,Top Starter
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,394,4.4,185.99969078540508,Below Big-5 Level,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1237,13.7,399.2749060694837,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,505,5.6,525.5437857682755,Top Starter,,,,
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,530.6756756756756,Top Starter,,
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,149.0755857898715,Below Big-5 Level,,,,
Niclas Füllkrug,Milan,it Serie A,FW,32.0,107,1.2,237.05668934240364,Solid Squad Player,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1495,16.6,,,,,333.85954846956747,Solid Squad Player
Tiago Gabriel,Lecce,it Serie A,DF,21.0,1632,18.1,,,,,442.7255985267034,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,733,8.1,,,689.9588477366257,Top Starter,,
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,1007,11.2,,,229.28571428571428,Solid Squad Player,,
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1345,14.9,437.09620194088086,Top Starter,,,,
Javi Galán,Osasuna,es La Liga,DF,31.0,164,1.8,,,,,470.7063956186763,Top Starter
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,346.70231133389024,Solid Squad Player
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1092,12.1,,,314.0495867768595,Solid Squad Player,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,679,7.5,,,315.73333333333335,Solid Squad Player,,
Antonino Gallo,Lecce,it Serie A,DF,26.0,1506,16.7,,,,,272.83938388886384,Solid Squad Player
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,257.2649572649573,Solid Squad Player,,
Omri Gandelman,Lecce,it Serie A,Off_MF,25.0,13,0.1,80.0,Below Big-5 Level,,,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,522,5.8,,,,,393.66231671131845,Solid Squad Player
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,363.8934240362812,Solid Squad Player,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,432.62175641123014,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1321,14.7,,,654.512471655329,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1324,14.7,328.97823437765123,Solid Squad Player,,,,
Andrés García,Aston Villa,eng Premier League,DF,22.0,31,0.3,,,,,95.66137566137566,Below Big-5 Level
Eric García,Barcelona,es La Liga,DF,25.0,1468,16.3,,,,,398.65512451886354,Solid Squad Player
Fran Garcia,Real Madrid,es La Liga,DF,26.0,414,4.6,,,,,228.39707965566092,Solid Squad Player
Gonzalo García,Real Madrid,es La Liga,FW,21.0,265,2.9,662.8400187661273,Top Starter,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,298,3.3,186.67182024324882,Below Big-5 Level,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,942,10.5,320.2437281791024,Solid Squad Player,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,232.71221532091096,Solid Squad Player
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,299.2061349956087,Solid Squad Player
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,761,8.5,364.9277488773287,Solid Squad Player,,,,
James Garner,Everton,eng Premier League,MF,24.0,1883,20.9,,,476.07655502392345,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,321.6825008257077,Solid Squad Player
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,768.5714285714287,World Class,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,250.54353054353052,Solid Squad Player
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,415.1717011827815,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1350,15.0,399.6318783068784,Solid Squad Player,,,,
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,978,10.9,,,,,321.13065538463894,Solid Squad Player
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,17.316017316017316,Below Big-5 Level
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,92.69727891156462,Below Big-5 Level,,,,
