Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Grady Diangana,Elche,es La Liga,Off_MF,27.0,334,3.7,,,,,,,,
Assane Diao,Como,it Serie A,FW,20.0,314,3.5,,,,,,,,
Soriba Diaoune,Lille,fr Ligue 1,FW,18.0,38,0.4,,,,,,,,
Habib Diarra,Sunderland,eng Premier League,Off_MF,22.0,372,4.1,,,,,,,,
Moussa Diarra,Alavés,es La Liga,DF,25.0,216,2.4,,,,,,,,
Rúben Dias,Manchester City,eng Premier League,DF,28.0,1706,19.0,,,,,541.8010044187754,Top Starter,621.435560198942,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,26.0,656,7.3,,,,,680.9620613538902,Top Starter,817.3854464800249,World Class
Brahim Díaz,Real Madrid,es La Liga,FW,26.0,319,3.5,,,,,,,,
Junior Diaz,Brest,fr Ligue 1,DF,22.0,649,7.2,,,,,599.8355077763549,Top Starter,523.032046727796,Top Starter
Luis Díaz,Bayern Munich,de Bundesliga,FW,29.0,1252,13.9,948.9082859586457,Exceptional,,,,,702.9835230535621,Top Starter
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,27.0,904,10.0,152.7827960442678,Below Big-5 Level,,,,,480.3126883734402,Top Starter
Tyler Dibling,Everton,eng Premier League,FW,19.0,326,3.6,,,,,,,,
Nouha Dicko,Paris FC,fr Ligue 1,FW,33.0,72,0.8,,,,,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,25.0,94,1.0,,,,,,,,
Eric Dier,Monaco,fr Ligue 1,DF,31.0,540,6.0,,,,,683.85327478972,Top Starter,597.4684435660203,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,32.0,1198,13.3,,,,,428.5127896299001,Top Starter,477.87436134248946,Top Starter
Kevin Diks,Gladbach,de Bundesliga,DF,29.0,1333,14.8,,,,,661.9270009757435,Top Starter,651.4024523515939,Top Starter
Federico Dimarco,Inter,it Serie A,DF,28.0,1388,15.4,,,,,481.99680852153006,Top Starter,472.0529928029239,Top Starter
Junior Dina Ebimbe,Brest,fr Ligue 1,FW,25.0,349,3.9,,,,,,,,
Eren Dinkçi,Freiburg,de Bundesliga,MF,24.0,248,2.8,,,,,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,24.0,607,6.7,,,,,569.9987688133087,Top Starter,542.6029197650521,Top Starter
Yan Diomandé,RB Leipzig,de Bundesliga,FW,19.0,888,9.9,725.818677366665,Top Starter,,,,,753.6148070378944,World Class
Issa Diop,Fulham,eng Premier League,DF,29.0,413,4.6,,,,,,,,
Sérigné Diop,Brest,fr Ligue 1,FW,20.0,12,0.1,,,,,,,,
Sofiane Diop,Nice,fr Ligue 1,MF,25.0,1081,12.0,,,672.630030300284,Top Starter,,,493.68379021630494,Top Starter
Andy Diouf,Inter,it Serie A,Off_MF,22.0,78,0.9,,,,,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,22.0,90,1.0,,,,,,,,
El Hadji Malick Diouf,West Ham,eng Premier League,DF,21.0,1387,15.4,,,,,445.97834662900686,Top Starter,484.735966462045,Top Starter
Assane Dioussé,Auxerre,fr Ligue 1,MF,28.0,197,2.2,,,,,,,,
Djené,Getafe,es La Liga,DF,34.0,1314,14.6,,,,,491.31320894456275,Top Starter,484.3482954786689,Top Starter
Harouna Djibrin,Angers,fr Ligue 1,FW,19.0,137,1.5,,,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,32.0,1421,15.8,,,,,647.4986663316934,Top Starter,717.9498466006082,Top Starter
Ritsu Doan,Eint Frankfurt,de Bundesliga,FW,27.0,1318,14.6,479.4505348335027,Top Starter,,,,,495.39575419545594,Top Starter
Dodô,Fiorentina,it Serie A,DF,27.0,1707,19.0,,,,,374.6505056939189,Solid Squad Player,499.82881610149263,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,27.0,1440,16.0,,,,,642.2463292279018,Top Starter,668.3986964965691,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,33.0,598,6.6,,,,,502.38860975777345,Top Starter,586.1541470693459,Top Starter
Josh Doig,Sassuolo,it Serie A,DF,23.0,1347,15.0,,,,,602.5800155863325,Top Starter,548.9713915789328,Top Starter
Jeremy Doku,Manchester City,eng Premier League,Off_MF,23.0,1089,12.1,635.392115250156,Top Starter,,,,,739.7645908452909,Top Starter
Tyrhys Dolan,Espanyol,es La Liga,FW,24.0,1315,14.6,254.93457198046028,Solid Squad Player,,,,,543.2668561724886,Top Starter
Marc Domenech,Mallorca,es La Liga,FW,20.0,214,2.4,,,,,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,22.0,272,3.0,,,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,24.0,436,4.8,,,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,27.0,568,6.3,,,446.1907682679556,Top Starter,,,601.7073818419069,Top Starter
Jean-Luc Dompé,Hamburger SV,de Bundesliga,FW,30.0,876,9.7,378.104551603642,Solid Squad Player,,,,,431.7835929373775,Top Starter
John Donald,Elche,es La Liga,DF,25.0,303,3.4,,,,,,,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,21.0,1165,12.9,,,,,641.0327412186065,Top Starter,809.6374848102793,World Class
Niklas Dorsch,Heidenheim,de Bundesliga,MF,27.0,989,11.0,,,335.8813250895421,Solid Squad Player,,,631.8940967337128,Top Starter
Lohann Doucet,Paris FC,fr Ligue 1,MF,23.0,121,1.3,,,,,,,,
Fodé Doucouré,Le Havre,fr Ligue 1,Off_MF,24.0,665,7.4,567.6934947677813,Top Starter,,,,,548.129991067336,Top Starter
Sékou Doucoure,Nantes,fr Ligue 1,DF,20.0,45,0.5,,,,,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,20.0,425,4.7,,,,,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,23.0,996,11.1,,,,,642.0024759727909,Top Starter,692.1997193535148,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,22.0,1010,11.2,,,,,483.1764133647539,Top Starter,606.4591446668495,Top Starter
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,22.0,912,10.1,631.9346585213443,Top Starter,,,,,573.2011947402345,Top Starter
Anastasios Douvikas,Como,it Serie A,FW,26.0,1037,11.5,455.1428111530413,Top Starter,,,,,283.8175642865466,Solid Squad Player
Artem Dovbyk,Roma,it Serie A,FW,28.0,390,4.3,,,,,,,,
Max Dowman,Arsenal,eng Premier League,FW,16.0,29,0.3,,,,,,,,
Damion Downs,Hamburger SV,de Bundesliga,FW,21.0,77,0.9,,,,,,,,
Radu Drăgușin,Tottenham,eng Premier League,DF,23.0,6,0.1,,,,,,,,
Joél Drakes-Thomas,Crystal Palace,eng Premier League,MF,16.0,9,0.1,,,,,,,,
Domingos Duarte,Getafe,es La Liga,DF,30.0,1354,15.0,,,,,464.4105894997845,Top Starter,506.2755780322967,Top Starter
Denzel Dumfries,Inter,it Serie A,DF,29.0,719,8.0,,,,,277.0071556773384,Solid Squad Player,431.4688542551813,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,34.0,1755,19.5,,,,,628.6406782319937,Top Starter,681.9077443987085,Top Starter
Pablo Durán,Celta Vigo,es La Liga,FW,24.0,732,8.1,343.3152674638743,Solid Squad Player,,,,,353.38165746409953,Solid Squad Player
Hugo Duro,Valencia,es La Liga,FW,26.0,1083,12.0,486.11253942136307,Top Starter,,,,,240.7984407196285,Solid Squad Player
Paulo Dybala,Roma,it Serie A,FW,32.0,910,10.1,405.7275970512031,Top Starter,,,,,521.8132814234275,Top Starter
Edin Džeko,Fiorentina,it Serie A,FW,39.0,244,2.7,,,,,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,30.0,589,6.5,,,,,787.7113537377826,World Class,644.9383281342961,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,Off_MF,27.0,1246,13.8,403.02433984131017,Top Starter,,,,,648.3350852899297,Top Starter
George Earthy,West Ham,eng Premier League,FW,21.0,9,0.1,,,,,,,,
Younes Ebnoutalib,Eint Frankfurt,de Bundesliga,FW,22.0,90,1.0,,,,,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,21.0,609,6.8,,,288.668079339003,Solid Squad Player,,,661.9678879937052,Top Starter
Enzo Ebosse,Hellas Verona,it Serie A,DF,26.0,54,0.6,,,,,,,,
Claudio Echeverri,Leverkusen,de Bundesliga,Off_MF,20.0,134,1.5,,,,,,,,
Éderson,Atalanta,it Serie A,MF,26.0,1187,13.2,,,418.17943316901113,Top Starter,,,746.918974279405,Top Starter
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,20.0,230,2.6,,,,,,,,
Odsonne Édouard,Lens,fr Ligue 1,FW,27.0,862,9.6,677.0655734229651,Top Starter,,,,,270.49013722402447,Solid Squad Player
Marcus Edwards,Burnley,eng Premier League,FW,27.0,403,4.5,,,,,,,,
CJ Egan-Riley,Marseille,fr Ligue 1,DF,23.0,487,5.4,,,,,469.8008785878999,Top Starter,575.4374881311949,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,29.0,1440,16.0,,,370.1919282486447,Solid Squad Player,,,594.809441274809,Top Starter
Kingsley Ehizibue,Udinese,it Serie A,DF,30.0,588,6.5,,,,,400.86961237928034,Top Starter,438.3061184838996,Top Starter
Ovie Ejaria,Oviedo,es La Liga,MF,28.0,180,2.0,,,,,,,,
Chidera Ejuke,Sevilla,es La Liga,FW,28.0,390,4.3,,,,,,,,
Hjalmar Ekdal,Burnley,eng Premier League,DF,27.0,1162,12.9,,,,,565.0971567688817,Top Starter,570.4628385243377,Top Starter
Jeff Ekhator,Genoa,it Serie A,FW,19.0,413,4.6,,,,,,,,
Hugo Ekitike,Liverpool,eng Premier League,FW,23.0,1132,12.6,691.4899542608521,Top Starter,,,,,354.2163827478327,Solid Squad Player
Jurgen Ekkelenkamp,Udinese,it Serie A,Off_MF,25.0,1033,11.5,379.0796950512267,Solid Squad Player,,,,,507.4116551656056,Top Starter
Jacques Ekomie,Angers,fr Ligue 1,DF,22.0,1108,12.3,,,,,722.9996517788416,Top Starter,706.2251505077676,Top Starter
Caleb Ekuban,Genoa,it Serie A,FW,31.0,515,5.7,367.0694992187578,Solid Squad Player,,,,,377.2424563966154,Solid Squad Player
Anthony Elanga,Newcastle Utd,eng Premier League,FW,23.0,684,7.6,225.17294502792308,Solid Squad Player,,,,,477.0466808577266,Top Starter
Daniel Elfadli,Hamburger SV,de Bundesliga,DF,28.0,880,9.8,,,,,629.6763604536001,Top Starter,542.3444231540699,Top Starter
Unai Elgezabal,Levante,es La Liga,DF,32.0,932,10.4,,,,,490.70864748239876,Top Starter,486.58843605336483,Top Starter
Mikael Ellertsson,Genoa,it Serie A,DF,23.0,1295,14.4,,,,,379.70610759757824,Solid Squad Player,331.97146891822683,Solid Squad Player
Harvey Elliott,Aston Villa,eng Premier League,Off_MF,22.0,98,1.1,,,,,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,26.0,810,9.0,258.8234788242817,Solid Squad Player,,,,,461.3610407106092,Top Starter
Aritz Elustondo,Real Sociedad,es La Liga,DF,31.0,337,3.7,,,,,,,,
Nico Elvedi,Gladbach,de Bundesliga,DF,29.0,1440,16.0,,,,,670.2713012839209,Top Starter,623.1785048088482,Top Starter
Breel Embolo,Rennes,fr Ligue 1,FW,28.0,946,10.5,479.8264686809578,Top Starter,,,,,312.0376449823347,Solid Squad Player
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,22.0,414,4.6,,,,,,,,
Emersonn,Toulouse,fr Ligue 1,FW,21.0,806,9.0,530.8203692878616,Top Starter,,,,,358.3563046956264,Solid Squad Player
Julio Enciso,Strasbourg,fr Ligue 1,Off_MF,21.0,679,7.5,241.98125621707464,Solid Squad Player,,,,,574.6342759207387,Top Starter
Wataru Endo,Liverpool,eng Premier League,MF,32.0,47,0.5,,,,,,,,
Endrick,Real Madrid,es La Liga,FW,19.0,12,0.1,,,,,,,,
Yannik Engelhardt,Gladbach,de Bundesliga,MF,24.0,1150,12.8,,,343.9362209997933,Solid Squad Player,,,541.7248207506755,Top Starter
Christian Eriksen,Wolfsburg,de Bundesliga,MF,33.0,857,9.5,,,670.3712706228114,Top Starter,,,510.1128944480203,Top Starter
Carlos Espí,Levante,es La Liga,FW,20.0,149,1.7,,,,,,,,
Alfonso Espino,Rayo Vallecano,es La Liga,FW,34.0,394,4.4,,,,,,,,
Francesco Esposito,Inter,it Serie A,FW,20.0,582,6.5,436.15809847055385,Top Starter,,,,,349.07661001649717,Solid Squad Player
Sebastiano Esposito,Cagliari,it Serie A,FW,23.0,1331,14.8,406.7166551686675,Top Starter,,,,,423.17499064951744,Top Starter
Romain Esse,Crystal Palace,eng Premier League,FW,20.0,44,0.5,,,,,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,27.0,371,4.1,,,,,,,,
Marco Esteban,Oviedo,es La Liga,DF,20.0,45,0.5,,,,,,,,
Maxime Estève,Burnley,eng Premier League,DF,23.0,1535,17.1,,,,,646.5355992571359,Top Starter,596.8090076195314,Top Starter
Tomás Esteves,Pisa,it Serie A,MF,23.0,14,0.2,,,,,,,,
Nahuel Estévez,Parma,it Serie A,MF,30.0,626,7.0,,,302.5203083002313,Solid Squad Player,,,535.6540861577997,Top Starter
Pervis Estupiñán,Milan,it Serie A,DF,27.0,581,6.5,,,,,455.1640658753925,Top Starter,469.11269783421665,Top Starter
Karl Etta Eyong,Villarreal,es La Liga,FW,22.0,256,2.8,,,,,,,,
Karl Etta Eyong,Levante,es La Liga,FW,22.0,962,10.7,533.6309018566476,Top Starter,,,,,344.95537825543767,Solid Squad Player
Evanilson,Bournemouth,eng Premier League,FW,26.0,1407,15.6,346.95348015483773,Solid Squad Player,,,,,263.8592800487706,Solid Squad Player
Edu Expósito,Espanyol,es La Liga,Off_MF,29.0,1272,14.1,578.2474159553964,Top Starter,,,,,574.5594526840557,Top Starter
Eberechi Eze,Arsenal,eng Premier League,Off_MF,27.0,923,10.3,592.5037302720119,Top Starter,,,,,475.6255631330147,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,MF,27.0,83,0.9,,,,,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,24.0,780,8.7,670.3227842226456,Top Starter,,,,,742.5561895920384,Top Starter
Giovanni Fabbian,Bologna,it Serie A,Off_MF,22.0,659,7.3,249.79612206611958,Solid Squad Player,,,,,400.83682717939854,Top Starter
Alieu Fadera,Sassuolo,it Serie A,FW,24.0,744,8.3,269.66757675661404,Solid Squad Player,,,,,641.8104375970375,Top Starter
Nicolò Fagioli,Fiorentina,it Serie A,MF,24.0,1185,13.2,,,772.3744165224352,World Class,,,706.5924181621274,Top Starter
Omar Falah,Oviedo,es La Liga,DF,22.0,14,0.2,,,,,,,,
Ansu Fati,Monaco,fr Ligue 1,Off_MF,23.0,426,4.7,,,,,,,,
Abdoulaye Faye,Lorient,fr Ligue 1,DF,21.0,573,6.4,,,,,746.4691157854725,Top Starter,708.7327859061907,Top Starter
Jacopo Fazzini,Fiorentina,it Serie A,Off_MF,22.0,385,4.3,,,,,,,,
Aleix Febas,Elche,es La Liga,MF,29.0,1702,18.9,,,519.3459507978922,Top Starter,,,706.3472162972623,Top Starter
Mattia Felici,Cagliari,it Serie A,FW,24.0,411,4.6,,,,,,,,
Luiz Felipe,Rayo Vallecano,es La Liga,DF,28.0,282,3.1,,,,,,,,
Robin Fellhauer,Augsburg,de Bundesliga,DF,27.0,1297,14.4,,,,,579.5113390183071,Top Starter,596.5246559813851,Top Starter
Kiko Femenía,Getafe,es La Liga,DF,34.0,1043,11.6,,,,,545.5895315145997,Top Starter,639.4898267496045,Top Starter
Evan Ferguson,Roma,it Serie A,FW,21.0,773,8.6,534.678946344653,Top Starter,,,,,330.14648093278396,Solid Squad Player
Lewis Ferguson,Bologna,it Serie A,MF,26.0,822,9.1,,,323.39493396358955,Solid Squad Player,,,538.8952686127237,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,MF,31.0,1535,17.1,,,859.3235456407929,World Class,,,671.035509707333,Top Starter
Mateus Fernandes,West Ham,eng Premier League,MF,21.0,1494,16.6,,,532.2105346718906,Top Starter,,,676.2182577189658,Top Starter
Enzo Fernández,Chelsea,eng Premier League,MF,24.0,1701,18.9,,,713.4298313315066,Top Starter,,,641.5777726578783,Top Starter
Ezequiél Fernández,Leverkusen,de Bundesliga,MF,23.0,396,4.4,,,,,,,,
Manu Fernández,Celta Vigo,es La Liga,DF,24.0,642,7.1,,,,,535.8006492795955,Top Starter,563.6435117532012,Top Starter
Pedro Fernandez,Barcelona,es La Liga,FW,18.0,92,1.0,,,,,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,22.0,45,0.5,,,,,,,,
Roberto Férnandez,Espanyol,es La Liga,FW,23.0,1317,14.6,374.84885655927684,Solid Squad Player,,,,,290.260623156347,Solid Squad Player
Toni Fernández,Barcelona,es La Liga,FW,17.0,45,0.5,,,,,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,20.0,954,10.6,503.66741393816574,Top Starter,,,,,573.333179857346,Top Starter
Seydou Fini,Genoa,it Serie A,Off_MF,19.0,32,0.4,,,,,,,,
Max Finkgräfe,RB Leipzig,de Bundesliga,DF,21.0,25,0.3,,,,,,,,
Junior Firpo,Betis,es La Liga,DF,29.0,539,6.0,,,,,662.7944698643456,Top Starter,695.3836342807197,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,25.0,693,7.7,,,,,640.940984153309,Top Starter,538.3015227213981,Top Starter
Zian Flemming,Burnley,eng Premier League,FW,27.0,667,7.4,358.3411156940568,Solid Squad Player,,,,,276.68240562615534,Solid Squad Player
Jack Fletcher,Manchester Utd,eng Premier League,MF,18.0,108,1.2,,,,,,,,
Romano Floriani,Cremonese,it Serie A,DF,22.0,736,8.2,,,,,375.8674247697844,Solid Squad Player,467.10122100873195,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,25.0,1567,17.4,675.5976773190677,Top Starter,,,,,587.2000661679721,Top Starter
Malick Fofana,Lyon,fr Ligue 1,FW,20.0,721,8.0,455.4776976119856,Top Starter,,,,,522.2321431578039,Top Starter
Rayan Fofana,Lens,fr Ligue 1,FW,19.0,507,5.6,459.33967992791526,Top Starter,,,,,373.13391657031536,Solid Squad Player
Seko Fofana,Rennes,fr Ligue 1,MF,30.0,654,7.3,,,496.46020383270877,Top Starter,,,611.9911819478119,Top Starter
Wesley Fofana,Chelsea,eng Premier League,DF,25.0,758,8.4,,,,,779.1163522448403,World Class,888.2323897075114,World Class
Youssouf Fofana,Milan,it Serie A,Off_MF,27.0,1204,13.4,365.4779976001928,Solid Squad Player,,,,,470.9867471067539,Top Starter
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,29.0,1404,15.6,,,,,487.86073000476676,Top Starter,400.84685466329597,Top Starter
Francesco Folino,Cremonese,it Serie A,DF,23.0,206,2.3,,,,,,,,
Michael Folorunsho,Cagliari,it Serie A,Off_MF,27.0,1306,14.5,191.18654720611522,Below Big-5 Level,,,,,420.9250228433334,Top Starter
Nicolas Fonseca,Oviedo,es La Liga,MF,27.0,51,0.6,,,,,,,,
Álex Forés,Oviedo,es La Liga,FW,24.0,274,3.0,,,,,,,,
Pablo Fornals,Betis,es La Liga,MF,29.0,1569,17.4,,,867.1505463885785,World Class,,,653.3954173707871,Top Starter
Héctor Fort,Elche,es La Liga,DF,19.0,327,3.6,,,,,,,,
Niccolò Fortini,Fiorentina,it Serie A,DF,19.0,522,5.8,,,,,537.3640913283479,Top Starter,709.184201789678,Top Starter
Lyle Foster,Burnley,eng Premier League,FW,25.0,883,9.8,290.73609568965605,Solid Squad Player,,,,,347.3652948763634,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,32.0,880,9.8,,,,,368.1462206317776,Solid Squad Player,481.0265332290235,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,28.0,821,9.1,,,,,783.0868518142775,World Class,657.6771485372897,Top Starter
Alejandro Francés,Girona,es La Liga,DF,23.0,441,4.9,,,,,,,,
Przemysław Frankowski,Rennes,fr Ligue 1,DF,30.0,903,10.0,,,,,491.53001767620157,Top Starter,531.7505332920141,Top Starter
Davide Frattesi,Inter,it Serie A,Off_MF,26.0,213,2.4,,,,,,,,
Oscar Fraulo,Gladbach,de Bundesliga,MF,22.0,43,0.5,,,,,,,,
Morten Frendrup,Genoa,it Serie A,MF,24.0,1568,17.4,,,300.9103190587953,Solid Squad Player,,,575.01568587793,Top Starter
Martin Frese,Hellas Verona,it Serie A,DF,28.0,1341,14.9,,,,,601.0579666153772,Top Starter,556.050430348735,Top Starter
Remo Freuler,Bologna,it Serie A,MF,33.0,842,9.4,,,320.79273756844174,Solid Squad Player,,,567.8818502586332,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,27.0,1218,13.5,,,,,687.8814172849468,Top Starter,617.3215363294394,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,30.0,127,1.4,,,,,,,,
Jeremie Frimpong,Liverpool,eng Premier League,FW,25.0,394,4.4,,,,,,,,
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,28.0,1237,13.7,524.5237237734582,Top Starter,,,,,354.4544143869691,Solid Squad Player
Chris Führich,Stuttgart,de Bundesliga,FW,28.0,505,5.6,635.5810855810857,Top Starter,,,,,709.9653602318037,Top Starter
Joel Fujita,St. Pauli,de Bundesliga,MF,23.0,1330,14.8,,,651.820493357872,Top Starter,,,636.774402732774,Top Starter
Niclas Füllkrug,West Ham,eng Premier League,FW,32.0,409,4.5,,,,,,,,
Niclas Füllkrug,Milan,it Serie A,FW,32.0,107,1.2,,,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,26.0,1495,16.6,,,,,430.86238688756174,Top Starter,508.50064255769,Top Starter
Tiago Gabriel,Lecce,it Serie A,DF,21.0,1632,18.1,,,,,655.7329057376903,Top Starter,631.4909504998814,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,MF,25.0,733,8.1,,,783.9454555313686,World Class,,,504.8443134873792,Top Starter
Roberto Gagliardini,Hellas Verona,it Serie A,MF,31.0,1007,11.2,,,341.37268387085055,Solid Squad Player,,,695.9844419010583,Top Starter
Cody Gakpo,Liverpool,eng Premier League,FW,26.0,1345,14.9,572.4970930884452,Top Starter,,,,,555.1266532903782,Top Starter
Javi Galán,Osasuna,es La Liga,DF,31.0,164,1.8,,,,,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,31.0,134,1.5,,,,,,,,
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,32.0,1092,12.1,,,404.1429288149065,Top Starter,,,709.1420303595446,Top Starter
Conor Gallagher,Atlético Madrid,es La Liga,MF,25.0,679,7.5,,,480.423310672833,Top Starter,,,676.944869518826,Top Starter
Antonino Gallo,Lecce,it Serie A,DF,26.0,1506,16.7,,,,,481.5417070701441,Top Starter,581.4232038305034,Top Starter
Idrissa Gana Gueye,Everton,eng Premier League,MF,36.0,1051,11.7,,,348.68801400646794,Solid Squad Player,,,643.0426376266194,Top Starter
Omri Gandelman,Lecce,it Serie A,Off_MF,25.0,13,0.1,,,,,,,,
Ismaëlo Ganiou,Lens,fr Ligue 1,DF,20.0,522,5.8,,,,,640.459752130363,Top Starter,705.4941663699173,Top Starter
Ben Gannon-Doak,Bournemouth,eng Premier League,FW,20.0,57,0.6,,,,,,,,
Facundo Garcés,Alavés,es La Liga,DF,26.0,540,6.0,,,,,579.1765719455689,Top Starter,512.4336935502381,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,28.0,1321,14.7,,,748.2563384585247,Top Starter,,,662.0650821125909,Top Starter
Álvaro García,Rayo Vallecano,es La Liga,FW,33.0,1324,14.7,433.49303897733796,Top Starter,,,,,320.2715017547149,Solid Squad Player
Andrés García,Aston Villa,eng Premier League,DF,22.0,31,0.3,,,,,,,,
Eric García,Barcelona,es La Liga,DF,25.0,1468,16.3,,,,,706.0828890212422,Top Starter,697.4620822003089,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,26.0,414,4.6,,,,,,,,
Gonzalo García,Real Madrid,es La Liga,FW,21.0,265,2.9,,,,,,,,
Pablo Garcia,Betis,es La Liga,FW,19.0,298,3.3,,,,,,,,
Rubén García,Osasuna,es La Liga,FW,32.0,942,10.5,442.12486859545686,Top Starter,,,,,488.9146622227155,Top Starter
Ulisses Garcia,Marseille,fr Ligue 1,DF,30.0,211,2.3,,,,,,,,
Víctor García,Levante,es La Liga,DF,28.0,351,3.9,,,,,,,,
Alejandro Garnacho,Chelsea,eng Premier League,FW,21.0,761,8.5,479.65248495206606,Top Starter,,,,,665.4906064328892,Top Starter
James Garner,Everton,eng Premier League,MF,24.0,1883,20.9,,,637.5472572765055,Top Starter,,,683.6733581514594,Top Starter
Federico Gatti,Juventus,it Serie A,DF,27.0,777,8.6,,,,,493.01086089602177,Top Starter,605.3114231559873,Top Starter
Gavi,Barcelona,es La Liga,MF,21.0,67,0.7,,,,,,,,
Jusuf Gazibegović,Köln,de Bundesliga,DF,25.0,23,0.3,,,,,,,,
Jean-Philippe Gbamin,Metz,fr Ligue 1,DF,30.0,1370,15.2,,,,,611.9952983958839,Top Starter,730.7661319436507,Top Starter
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,24.0,1350,15.0,563.0269377124674,Top Starter,,,,,588.7277337792269,Top Starter
Lutsharel Geertruida,Sunderland,eng Premier League,DF,25.0,978,10.9,,,,,501.88766278385776,Top Starter,517.0217788582389,Top Starter
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,25.0,6,0.1,,,,,,,,
Tyrique George,Chelsea,eng Premier League,FW,19.0,145,1.6,,,,,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Def_MF,31.0,443,4.9,,,,,,,,
Willem Geubbels,Paris FC,fr Ligue 1,FW,24.0,662,7.4,355.25040672099493,Solid Squad Player,,,,,324.51213597424766,Solid Squad Player
Ismaël Gharbi,Augsburg,de Bundesliga,Off_MF,21.0,92,1.0,,,,,,,,
Mourad El Ghezouani,Elche,es La Liga,FW,27.0,50,0.6,,,,,,,,
Rachid Ghezzal,Lyon,fr Ligue 1,FW,33.0,142,1.6,,,,,,,,
Daniele Ghilardi,Roma,it Serie A,DF,23.0,222,2.5,,,,,,,,
Andrea Ghion,Sassuolo,it Serie A,FW,25.0,10,0.1,,,,,,,,
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,30.0,896,10.0,,,,,584.0794095260004,Top Starter,510.07878629029926,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,25.0,1781,19.8,431.94747498879667,Top Starter,,,,,479.1322025400778,Top Starter
Bryan Gil,Girona,es La Liga,FW,24.0,852,9.5,311.0642846914641,Solid Squad Player,,,,,554.4197125366273,Top Starter
Mario Gila,Lazio,it Serie A,DF,25.0,1653,18.4,,,,,627.1338913529503,Top Starter,714.1702270607917,Top Starter
Billy Gilmour,Napoli,it Serie A,MF,24.0,413,4.6,,,,,,,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,28.0,588,6.5,,,,,530.8363095766613,Top Starter,477.7354578600499,Top Starter
Santiago Giménez,Milan,it Serie A,FW,24.0,621,6.9,169.16608540649463,Below Big-5 Level,,,,,230.25525651559542,Solid Squad Player
Gvidas Gineitis,Torino,it Serie A,Off_MF,21.0,645,7.2,212.72431651210405,Solid Squad Player,,,,,485.6819440128196,Top Starter
Matthias Ginter,Freiburg,de Bundesliga,DF,31.0,1440,16.0,,,,,470.49875941615977,Top Starter,630.9778296049393,Top Starter
