Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Berat Djimsiti,Atalanta,it Serie A,DF,27,2625,29.2,,,,,422.5270939906844,Top Starter
Ritsu Doan,Arminia,de Bundesliga,Off_MF,22,2768,30.8,280.98245722531436,Solid Squad Player,,,,
Mihai Dobre,Dijon,fr Ligue 1,FW,21,529,5.9,97.52398247434566,Below Big-5 Level,,,,
Matt Doherty,Tottenham,eng Premier League,DF,28,1240,13.8,,,,,400.1351204097199,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,18,2313,25.7,268.7445880427398,Solid Squad Player,,,,
Kasper Dolberg,Nice,fr Ligue 1,FW,22,1928,21.4,298.5025854578592,Solid Squad Player,,,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,27,452,5.0,106.61111111111111,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,19,360,4.0,,,,,450.16678058783316,Top Starter
Nicolás Domínguez,Bologna,it Serie A,MF,22,1255,13.9,,,384.46043165467626,Solid Squad Player,,
John Donald,Elche,es La Liga,DF,19,50,0.6,,,,,87.2919672919673,Below Big-5 Level
Ji Dong-won,Mainz 05,de Bundesliga,FW,29,62,0.7,87.46355685131195,Below Big-5 Level,,,,
Anastasios Donis,Reims,fr Ligue 1,Off_MF,23,97,1.1,24.45151515151515,Below Big-5 Level,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,31,817,9.1,453.47595790452925,Top Starter,,,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,27,2443,27.1,,,368.2410824108241,Solid Squad Player,,
Cheick Doucouré,Lens,fr Ligue 1,MF,20,2627,29.2,,,342.85388127853884,Solid Squad Player,,
Fodé Doucouré,Reims,fr Ligue 1,DF,19,333,3.7,,,,,347.10198920725225,Solid Squad Player
Mahamadou Doucouré,Nîmes,fr Ligue 1,FW,20,45,0.5,47.61904761904761,Below Big-5 Level,,,,
Cheick Doukouré,Levante,es La Liga,MF,27,101,1.1,,,252.72727272727275,Solid Squad Player,,
Idrissa Doumbia,Huesca,es La Liga,MF,22,779,8.7,,,177.4712643678161,Below Big-5 Level,,
Moussa Doumbia,Reims,fr Ligue 1,Off_MF,25,899,10.0,231.12698412698415,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,23,2222,24.7,,,,,328.30118481088005,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,29,1136,12.6,,,,,334.9808383392343,Solid Squad Player
Denis Drăguș,Crotone,it Serie A,FW,21,177,2.0,97.49319727891157,Below Big-5 Level,,,,
Mouhamadou Drammeh,Reims,fr Ligue 1,Def_MF,21,173,1.9,,,,,249.47368421052636,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,26,1064,11.8,483.1995829970406,Top Starter,,,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,30,1233,13.7,258.43597787046696,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,25,2363,26.3,,,,,341.26438344969455,Solid Squad Player
Léo Duarte,Milan,it Serie A,DF,24,19,0.2,,,,,614.1414141414142,Top Starter
Óscar Duarte,Levante,es La Liga,DF,31,2060,22.9,,,,,410.7695731322483,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,24,2545,28.3,,,,,421.68247473808196,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,25,2903,32.3,,,,,269.1122025911011,Solid Squad Player
Ondrej Duda,Köln,de Bundesliga,FW,25,2537,28.2,324.6925883040371,Solid Squad Player,,,,
Unai Dufur,Eibar,es La Liga,DF,21,62,0.7,,,,,303.02422723475354,Solid Squad Player
Haris Duljević,Nîmes,fr Ligue 1,Off_MF,26,773,8.6,281.6344592100406,Solid Squad Player,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,28,1255,13.9,,,,,357.49071829344456,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,27,162,1.8,,,242.22222222222226,Solid Squad Player,,
Alfred Duncan,Cagliari,it Serie A,MF,27,1068,11.9,,,388.96358543417364,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,28,2931,32.6,,,,,358.36974850213466,Solid Squad Player
Jimmy Dunne,Burnley,eng Premier League,DF,22,270,3.0,,,,,470.37148426622105,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,28,1480,16.4,,,,,321.875420257962,Solid Squad Player
Hugo Duro,Real Madrid,es La Liga,FW,20,55,0.6,137.56462585034015,Below Big-5 Level,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,23,2029,22.5,,,,,401.39756799405916,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,26,1132,12.6,493.1435530120337,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,34,1824,20.3,474.5022470947876,Top Starter,,,,
Steeve-Mike Ebongue,Genoa,it Serie A,Def_MF,19,52,0.6,,,,,280.6602254428342,Solid Squad Player
Enzo Ebosse,Angers,fr Ligue 1,DF,21,260,2.9,,,,,296.8294298965805,Solid Squad Player
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,32,3420,38.0,,,,,448.80838459785826,Top Starter
Simone Edera,Torino,it Serie A,DF,23,52,0.6,,,,,302.5229741019215,Solid Squad Player
Kyle Edwards,West Brom,eng Premier League,Off_MF,22,118,1.3,127.36410256410255,Below Big-5 Level,,,,
John Egan,Sheffield Utd,eng Premier League,DF,27,2629,29.2,,,,,420.4577654181115,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,22,33,0.4,136.0544217687075,Below Big-5 Level,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23,2942,32.7,,,444.0366972477064,Top Starter,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,17,16,0.2,0.0,Below Big-5 Level,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,25,1133,12.6,,,,,398.9577117396666,Solid Squad Player
Albin Ekdal,Sampdoria,it Serie A,MF,31,2299,25.5,,,249.22875816993465,Solid Squad Player,,
Hugo Ekitike,Reims,fr Ligue 1,FW,18,88,1.0,197.6292517006803,Below Big-5 Level,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,18,155,1.7,364.4386643546307,Solid Squad Player,,,,
Niclas Eliasson,Nîmes,fr Ligue 1,Off_MF,24,1799,20.0,310.69047619047626,Solid Squad Player,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,20,740,8.2,320.2356852497097,Solid Squad Player,,,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32,839,9.3,,,,,368.73402143351205,Solid Squad Player
Mohamed Elneny,Arsenal,eng Premier League,MF,28,1544,17.2,,,221.51162790697677,Solid Squad Player,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,26,1884,20.9,,,,,291.4760585674713,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,23,2536,28.2,,,,,518.0383583071153,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,26,468,5.2,,,,,311.0565457933879,Solid Squad Player
Breel Embolo,Gladbach,de Bundesliga,FW,23,1440,16.0,385.04213907785334,Solid Squad Player,,,,
Emerson,Betis,es La Liga,DF,21,2991,33.2,,,,,389.49200310011975,Solid Squad Player
Renaud Emond,Nantes,fr Ligue 1,FW,28,354,3.9,367.74201019439107,Solid Squad Player,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,26,219,2.4,,,,,321.77387914230013,Solid Squad Player
Youssef En-Nesyri,Sevilla,es La Liga,FW,23,2311,25.7,514.5221948701659,Top Starter,,,,
Keita Endo,Union Berlin,de Bundesliga,Off_MF,22,456,5.1,313.3166122004357,Solid Squad Player,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,27,2955,32.8,,,363.69918699186996,Solid Squad Player,,
Sergi Enrich,Eibar,es La Liga,FW,30,1404,15.6,297.04581661724524,Solid Squad Player,,,,
Christian Eriksen,Inter,it Serie A,MF,28,1385,15.4,,,495.5844155844156,Top Starter,,
Martin Erlic,Spezia,it Serie A,DF,22,1798,20.0,,,,,432.86516290726814,Top Starter
Patrick Erras,Werder Bremen,de Bundesliga,FW,25,26,0.3,117.91383219954649,Below Big-5 Level,,,,
Gonzalo Escalante,Lazio,it Serie A,MF,27,733,8.1,,,308.88888888888886,Solid Squad Player,,
Dani Escriche,Huesca,es La Liga,FW,22,857,9.5,219.59110076779248,Solid Squad Player,,,,
Sergio Escudero,Sevilla,es La Liga,DF,30,565,6.3,,,,,302.6412592327379,Solid Squad Player
Alfonso Espino,Cádiz,es La Liga,DF,28,2601,28.9,,,,,356.68474951665627,Solid Squad Player
Vicente Esquerdo,Valencia,es La Liga,MF,21,231,2.6,,,199.48717948717947,Below Big-5 Level,,
Nahuel Estévez,Spezia,it Serie A,Off_MF,24,1768,19.6,217.66108681567857,Solid Squad Player,,,,
Pervis Estupiñán,Villarreal,es La Liga,DF,22,1168,13.0,,,,,390.66898014266434,Solid Squad Player
Yoann Etienne,Lorient,fr Ligue 1,DF,23,90,1.0,,,,,239.08377003113844,Solid Squad Player
Xabier Etxeita,Getafe,es La Liga,DF,32,883,9.8,,,,,304.3051041332459,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,32,2473,27.5,,,,,366.2193058403584,Solid Squad Player
Edu Expósito,Eibar,es La Liga,Off_MF,23,2455,27.3,228.49185272399558,Solid Squad Player,,,,
Valentin Eysseric,Fiorentina,it Serie A,Off_MF,28,729,8.1,266.13683127572017,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,22,2559,28.4,297.8230494075565,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,DF,26,2567,28.5,,,,,377.7244280291372,Solid Squad Player
Fábio,Nantes,fr Ligue 1,DF,30,1507,16.7,,,,,486.4904776912341,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,MF,33,877,9.7,,,819.79381443299,World Class,,
Bandiougou Fadiga,Paris S-G,fr Ligue 1,FW,19,63,0.7,93.80417881438291,Below Big-5 Level,,,,
Bandiougou Fadiga,Brest,fr Ligue 1,MF,19,43,0.5,,,388.0,Solid Squad Player,,
Wout Faes,Reims,fr Ligue 1,DF,22,2899,32.2,,,,,467.59196126963366,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,19,21,0.2,,,163.33333333333334,Below Big-5 Level,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,22,2891,32.1,388.9704494882065,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,26,2637,29.3,,,,,330.1607830725847,Solid Squad Player
Iago Falque,Benevento,it Serie A,Off_MF,30,358,4.0,480.0313492063492,Top Starter,,,,
Andri Fannar Baldursson,Bologna,it Serie A,Def_MF,18,217,2.4,,,,,425.9118357487923,Top Starter
Paolo Faragò,Bologna,it Serie A,DF,27,23,0.3,,,,,464.6849446849447,Top Starter
Paolo Faragò,Cagliari,it Serie A,DF,27,369,4.1,,,,,428.7890457851948,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,28,2891,32.1,,,,,373.1301254173856,Solid Squad Player
Mohamed Fares,Lazio,it Serie A,DF,24,1139,12.7,,,,,296.91752645751814,Solid Squad Player
Diego Farias,Spezia,it Serie A,FW,30,1514,16.8,334.5811827376453,Solid Squad Player,,,,
Noah Fatar,Angers,fr Ligue 1,FW,18,21,0.2,0.0,Below Big-5 Level,,,,
Ansu Fati,Barcelona,es La Liga,FW,17,431,4.8,636.928697404888,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,33,955,10.6,,,,,274.450907142069,Solid Squad Player
Andrea Favilli,Hellas Verona,it Serie A,FW,23,339,3.8,400.73244619485223,Top Starter,,,,
Federico Fazio,Roma,it Serie A,DF,33,406,4.5,,,,,375.391812865497,Solid Squad Player
Nabil Fekir,Betis,es La Liga,Off_MF,27,2622,29.1,398.0419871270387,Solid Squad Player,,,,
Felipe,Atlético Madrid,es La Liga,DF,31,2057,22.9,,,,,446.4083060635577,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,23,909,10.1,,,,,524.7442037436826,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,20,1572,17.5,452.97592052694097,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,22,2610,29.0,,,,,496.3579062599026,Top Starter
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,27,2957,32.9,334.914549000958,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25,3099,34.4,724.1096345514951,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,24,841,9.3,,,389.89247311827955,Solid Squad Player,,
Álex Fernández,Cádiz,es La Liga,MF,27,1946,21.6,,,384.9691358024691,Solid Squad Player,,
Augusto Fernández,Cádiz,es La Liga,MF,34,369,4.1,,,135.609756097561,Below Big-5 Level,,
Carlos Fernández,Sevilla,es La Liga,FW,24,143,1.6,152.75510204081633,Below Big-5 Level,,,,
Carlos Fernández,Real Sociedad,es La Liga,FW,24,390,4.3,377.11583961750074,Solid Squad Player,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,31,2079,23.1,,,,,432.7633724216089,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,24,2073,23.0,,,,,426.66875357035536,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,35,1188,13.2,,,505.2020202020202,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,33,2546,28.3,,,,,384.5784469367201,Solid Squad Player
Alex Ferrari,Sampdoria,it Serie A,DF,26,880,9.8,,,,,508.2304400456924,Top Starter
David Ferreiro,Huesca,es La Liga,Off_MF,32,2527,28.1,287.08786787550133,Solid Squad Player,,,,
Salvador Ferrer,Spezia,it Serie A,DF,22,1190,13.2,,,,,356.6243892559682,Solid Squad Player
Facundo Ferreyra,Celta Vigo,es La Liga,FW,29,300,3.3,264.2150530245769,Solid Squad Player,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,28,2577,28.6,,,375.75757575757575,Solid Squad Player,,
Fidel,Elche,es La Liga,MF,30,2396,26.6,,,557.5187969924813,Top Starter,,
Sam Field,West Brom,eng Premier League,Def_MF,22,62,0.7,,,,,861.7460317460317,World Class
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,31,544,6.0,280.81859410430843,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,28,2838,31.5,403.15910808767944,Top Starter,,,,
Junior Firpo,Barcelona,es La Liga,DF,23,289,3.2,,,,,317.7652464494569,Solid Squad Player
John Fleck,Sheffield Utd,eng Premier League,MF,28,2575,28.6,,,401.21212121212113,Top Starter,,
Florian Flick,Schalke 04,de Bundesliga,Def_MF,20,360,4.0,,,,,380.6461352657005,Solid Squad Player
Alexis Flips,Reims,fr Ligue 1,Off_MF,20,43,0.5,317.7777777777778,Solid Squad Player,,,,
Alessandro Florenzi,Paris S-G,fr Ligue 1,DF,29,1538,17.1,,,,,237.8327885991783,Solid Squad Player
Kingsley Fobi,Granada,es La Liga,DF,21,45,0.5,,,,,233.71155160628845,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,20,1616,18.0,518.4470899470901,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,22,1070,11.9,,,,,392.15605082612745,Solid Squad Player
Seko Fofana,Lens,fr Ligue 1,MF,25,2309,25.7,,,433.4630350194552,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,19,2262,25.1,,,,,505.3496956201926,Top Starter
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19,315,3.5,,,,,472.53944384771444,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,21,2873,31.9,,,386.01880877742957,Solid Squad Player,,
Thomas Foket,Reims,fr Ligue 1,DF,25,3324,36.9,,,,,354.7883258281205,Solid Squad Player
Lamine Fomba,Nîmes,fr Ligue 1,MF,22,2175,24.2,,,255.10192837465567,Solid Squad Player,,
Thomas Fontaine,Lorient,fr Ligue 1,DF,29,320,3.6,,,,,348.0909344067238,Solid Squad Player
José Fontán,Celta Vigo,es La Liga,DF,20,652,7.2,,,,,397.4157616262879,Solid Squad Player
José Fonte,Lille,fr Ligue 1,DF,36,3185,35.4,,,,,365.70767785754407,Solid Squad Player
Fernando Forestieri,Udinese,it Serie A,FW,30,552,6.1,283.6754457702936,Solid Squad Player,,,,
Pablo Fornals,West Ham,eng Premier League,FW,24,2572,28.6,272.9852079137793,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,FW,28,1539,17.1,482.6599059376837,Top Starter,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,25,1509,16.8,329.5071995464852,Solid Squad Player,,,,
Steven Fortes,Lens,fr Ligue 1,DF,28,1435,15.9,,,,,445.15019204194965,Top Starter
Yassin Fortune,Angers,fr Ligue 1,FW,21,15,0.2,0.0,Below Big-5 Level,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22,80,0.9,,,,,294.2170240415854,Solid Squad Player
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,22,409,4.5,,,,,320.02673350041766,Solid Squad Player
Daam Foulon,Benevento,it Serie A,DF,21,1021,11.3,,,,,350.90714181538584,Solid Squad Player
Dimitri Foulquier,Granada,es La Liga,DF,27,2663,29.6,,,,,247.18748139800766,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,22,1168,13.0,,,,,394.9304029304028,Solid Squad Player
Gianluca Frabotta,Juventus,it Serie A,DF,21,689,7.7,,,,,320.22914428929465,Solid Squad Player
Raphael Framberger,Augsburg,de Bundesliga,DF,24,1540,17.1,,,,,439.2845661913067,Top Starter
Tyrese Francois,Fulham,eng Premier League,DF,20,15,0.2,,,,,72.38095238095238,Below Big-5 Level
Ryan Fraser,Newcastle Utd,eng Premier League,FW,26,928,10.3,221.31332144508286,Solid Squad Player,,,,
Fred,Manchester Utd,eng Premier League,MF,27,2390,26.6,,,341.05263157894734,Solid Squad Player,,
Ryan Fredericks,West Ham,eng Premier League,DF,27,569,6.3,,,,,363.59045762554535,Solid Squad Player
Remo Freuler,Atalanta,it Serie A,MF,28,2712,30.1,,,470.2990033222591,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,22,2785,30.9,,,,,438.45341509112586,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,24,3060,34.0,,,,,390.6998869723327,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,19,436,4.8,,,,,196.01642996379843,Below Big-5 Level
Jorge de Frutos,Levante,es La Liga,Off_MF,23,2186,24.3,366.2923394735123,Solid Squad Player,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,34,702,7.8,,,,,427.3298631193368,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,23,2725,30.3,385.2159358793022,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,27,877,9.7,468.73811861514366,Top Starter,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,29,727,8.1,,,,,393.87604814505397,Solid Squad Player
Darnell Furlong,West Brom,eng Premier League,DF,24,2932,32.6,,,,,338.1106232769132,Solid Squad Player
Baptiste Gabard,Saint-Étienne,fr Ligue 1,MF,20,133,1.5,,,198.66666666666666,Below Big-5 Level,,
Matteo Gabbia,Milan,it Serie A,DF,20,557,6.2,,,,,356.21634731991264,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28,870,9.7,366.81560184211145,Solid Squad Player,,,,
Mijat Gaćinović,Hoffenheim,de Bundesliga,DF,25,822,9.1,,,,,357.4893277148916,Solid Squad Player
Roberto Gagliardini,Inter,it Serie A,MF,26,1232,13.7,,,424.42822384428223,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,30,1956,21.7,,,,,417.4451489707371,Top Starter
Adolfo Gaich,Benevento,it Serie A,FW,21,768,8.5,243.9951536170023,Solid Squad Player,,,,
Andrey Galabinov,Spezia,it Serie A,FW,31,430,4.8,516.3110355253211,Top Starter,,,,
Javi Galán,Huesca,es La Liga,DF,25,3065,34.1,,,,,312.7176690504365,Solid Squad Player
Conor Gallagher,West Brom,eng Premier League,MF,20,2531,28.1,,,320.1660735468564,Solid Squad Player,,
Enric Gallego,Osasuna,es La Liga,FW,33,806,9.0,178.8450491307634,Below Big-5 Level,,,,
Kévin Gameiro,Valencia,es La Liga,FW,33,1077,12.0,288.72839506172835,Solid Squad Player,,,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30,1581,17.6,,,425.0757575757575,Top Starter,,
Ignatius Ganago,Lens,fr Ligue 1,FW,21,1304,14.5,430.6584825501081,Top Starter,,,,
Aleix García,Eibar,es La Liga,MF,23,437,4.9,,,592.1088435374149,Top Starter,,
Borja García,Huesca,es La Liga,MF,29,1117,12.4,,,402.5806451612903,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,30,1920,21.3,,,243.53677621283256,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,26,3150,35.0,,,,,389.21666069936737,Solid Squad Player
Eric García,Manchester City,eng Premier League,DF,19,383,4.3,,,,,358.0563812632356,Solid Squad Player
Manu García,Alavés,es La Liga,MF,34,1124,12.5,,,175.20000000000002,Below Big-5 Level,,
Raúl García,Valladolid,es La Liga,DF,31,504,5.6,,,,,333.5326411266261,Solid Squad Player
Raúl García,Athletic Club,es La Liga,FW,34,1743,19.4,285.8307774427068,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,Off_MF,27,2718,30.2,255.53843950383686,Solid Squad Player,,,,
Sergi García,Alavés,es La Liga,Off_MF,21,16,0.2,41.66666666666667,Below Big-5 Level,,,,
Unai García,Osasuna,es La Liga,DF,28,1242,13.8,,,,,319.3365055149952,Solid Squad Player
Mario Gaspar,Villarreal,es La Liga,DF,29,1851,20.6,,,,,381.81927310184835,Solid Squad Player
Dwight Gayle,Newcastle Utd,eng Premier League,FW,29,514,5.7,323.0209120685312,Solid Squad Player,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,Off_MF,24,12,0.1,80.0,Below Big-5 Level,,,,
Yann Gboho,Rennes,fr Ligue 1,Off_MF,19,303,3.4,248.28251633986932,Solid Squad Player,,,,
Christian Gebauer,Arminia,de Bundesliga,Off_MF,26,687,7.6,274.00685045948205,Solid Squad Player,,,,
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,33,3032,33.7,,,,,357.354513881142,Solid Squad Player
Emrehan Gedikli,Leverkusen,de Bundesliga,FW,17,25,0.3,22.675736961451246,Below Big-5 Level,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,22,658,7.3,,,564.0182648401828,Top Starter,,
Christian Gentner,Union Berlin,de Bundesliga,MF,34,1033,11.5,,,251.13043478260872,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,Off_MF,26,1936,21.5,274.68050018457,Solid Squad Player,,,,
Valère Germain,Marseille,fr Ligue 1,FW,30,857,9.5,224.51050244659265,Solid Squad Player,,,,
Gervinho,Parma,it Serie A,FW,33,2021,22.5,260.8888468967834,Solid Squad Player,,,,
Willem Geubbels,Monaco,fr Ligue 1,Off_MF,18,294,3.3,319.54351851851845,Solid Squad Player,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,29,46,0.5,189.51020408163262,Below Big-5 Level,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,25,1613,17.9,492.5787527922404,Top Starter,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,23,1358,15.1,,,,,258.795493650844,Solid Squad Player
Faouzi Ghoulam,Napoli,it Serie A,DF,29,289,3.2,,,,,285.0501253132832,Solid Squad Player
Kieran Gibbs,West Brom,eng Premier League,DF,30,809,9.0,,,,,390.39423474511193,Solid Squad Player
Morgan Gibbs-White,Wolves,eng Premier League,Off_MF,20,414,4.6,328.3479468599034,Solid Squad Player,,,,
Niko Gießelmann,Union Berlin,de Bundesliga,DF,28,430,4.8,,,,,437.073238652186,Top Starter
Bryan Gil,Sevilla,es La Liga,FW,19,13,0.1,47.61904761904761,Below Big-5 Level,,,,
Bryan Gil,Eibar,es La Liga,Off_MF,19,2265,25.2,330.8853867472916,Solid Squad Player,,,,
Billy Gilmour,Chelsea,eng Premier League,MF,19,261,2.9,,,327.58620689655174,Solid Squad Player,,
Álvaro Giménez,Cádiz,es La Liga,FW,29,407,4.5,358.21798101956836,Solid Squad Player,,,,
Daniel Ginczek,Wolfsburg,de Bundesliga,FW,29,215,2.4,118.50453514739229,Below Big-5 Level,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,26,3060,34.0,,,,,407.8038232836994,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,28,2668,29.6,,,,,437.12930976088865,Top Starter
Olivier Giroud,Chelsea,eng Premier League,FW,33,748,8.3,401.4820415448642,Top Starter,,,,
Robert Glatzel,Mainz 05,de Bundesliga,FW,26,359,4.0,547.1708238851095,Top Starter,,,,
Kamil Glik,Benevento,it Serie A,DF,32,3206,35.6,,,,,411.73894900683786,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,25,1644,18.3,579.3109074838193,Top Starter,,,,
Ben Godfrey,Everton,eng Premier League,DF,22,2685,29.8,,,,,439.84614780799876,Top Starter
Diego Godín,Cagliari,it Serie A,DF,34,2508,27.9,,,,,491.5313373038331,Top Starter
Akaki Gogia,Union Berlin,de Bundesliga,FW,28,140,1.6,307.6394557823129,Solid Squad Player,,,,
Amer Gojak,Torino,it Serie A,Off_MF,23,475,5.3,290.22706648697215,Solid Squad Player,,,,
Edoardo Goldaniga,Genoa,it Serie A,DF,26,1857,20.6,,,,,368.0936970257358,Solid Squad Player
Vladimir Golemić,Crotone,it Serie A,DF,29,2341,26.0,,,,,431.4353482774535,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,24,1069,11.9,704.0925070028012,Top Starter,,,,
Tomislav Gomelt,Crotone,it Serie A,Def_MF,25,19,0.2,,,,,738.8888888888888,Top Starter
André Gomes,Everton,eng Premier League,MF,27,1570,17.4,,,356.0536398467433,Solid Squad Player,,
Dani Gómez,Levante,es La Liga,FW,22,1666,18.5,182.1368613511471,Below Big-5 Level,,,,
Ibai Gómez,Athletic Club,es La Liga,Off_MF,30,424,4.7,202.4777440054036,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,23,590,6.6,,,,,308.37295258347893,Solid Squad Player
Maxi Gómez,Valencia,es La Liga,FW,23,2689,29.9,214.15341513788718,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,Off_MF,26,2563,28.5,215.73971734892788,Solid Squad Player,,,,
Papu Gómez,Atalanta,it Serie A,Off_MF,32,666,7.4,680.9813384813383,Top Starter,,,,
Papu Gómez,Sevilla,es La Liga,Off_MF,32,914,10.2,355.6463896669779,Solid Squad Player,,,,
Sergi Gómez,Sevilla,es La Liga,DF,28,719,8.0,,,,,337.1512113617377,Solid Squad Player
Sergio Gómez,Huesca,es La Liga,Off_MF,19,792,8.8,214.1352092352092,Solid Squad Player,,,,
Maxime Gonalons,Granada,es La Liga,MF,31,1480,16.4,,,256.7479674796748,Solid Squad Player,,
Vagner Gonçalves,Metz,fr Ligue 1,FW,24,967,10.7,382.2350046976215,Solid Squad Player,,,,
Álvaro González,Marseille,fr Ligue 1,DF,30,2831,31.5,,,,,355.96631791118006,Solid Squad Player
Bruno González,Valladolid,es La Liga,DF,30,2263,25.1,,,,,357.7546062427588,Solid Squad Player
Diego González,Elche,es La Liga,DF,25,1280,14.2,,,,,392.5367409133161,Solid Squad Player
