Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Alessandro Deiola,Spezia,it Serie A,MF,24,360,4.0,,,,,,,,,Below Big-5 Level
Alessandro Deiola,Cagliari,it Serie A,MF,24,615,6.8,,,342.86837548652346,Solid Squad Player,,,342.86837548652346,241.6,Solid Squad Player
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,24,652,7.2,607.467849639354,Top Starter,,,,,607.467849639354,763.9,World Class
Lorenzo Del Pinto,Benevento,it Serie A,Def_MF,30,11,0.1,,,,,,,,,Below Big-5 Level
Thomas Delaine,Metz,fr Ligue 1,DF,28,1779,19.8,,,,,471.0029903552841,Top Starter,471.0029903552841,95.7,Below Big-5 Level
Thomas Delaney,Dortmund,de Bundesliga,MF,28,1286,14.3,,,388.8214179087547,Solid Squad Player,,,388.8214179087547,358.4,Solid Squad Player
Liam Delap,Manchester City,eng Premier League,FW,17,40,0.4,,,,,,,,,Below Big-5 Level
Jonathan Delaplace,Lorient,fr Ligue 1,DF,34,906,10.1,,,,,504.03541183990444,Top Starter,504.03541183990444,170.8,Below Big-5 Level
Sacha Delaye,Montpellier,fr Ligue 1,Def_MF,18,7,0.1,,,,,,,,,Below Big-5 Level
Cristian Dell'Orco,Spezia,it Serie A,DF,26,262,2.9,,,,,,,,,Below Big-5 Level
Andy Delort,Montpellier,fr Ligue 1,FW,28,2482,27.6,765.3993809095439,World Class,,,,,765.3993809095439,957.7,Exceptional
Fabian Delph,Everton,eng Premier League,MF,30,266,3.0,,,,,,,,,Below Big-5 Level
Moussa Dembélé,Atlético Madrid,es La Liga,FW,24,100,1.1,,,,,,,,,Below Big-5 Level
Moussa Dembélé,Lyon,fr Ligue 1,FW,24,677,7.5,370.3519356460533,Solid Squad Player,,,,,370.3519356460533,322.9,Solid Squad Player
Ousmane Dembélé,Barcelona,es La Liga,FW,23,1774,19.7,550.3801877220495,Top Starter,,,,,550.3801877220495,788.4,World Class
Merih Demiral,Juventus,it Serie A,DF,22,940,10.4,,,,,699.0200075263521,Top Starter,699.0200075263521,883.6,World Class
Kerem Demirbay,Leverkusen,de Bundesliga,MF,27,1744,19.4,,,819.9215387797783,World Class,,,819.9215387797783,987.0,Exceptional
Ermedin Demirović,Freiburg,de Bundesliga,FW,22,1498,16.6,537.6305281747484,Top Starter,,,,,537.6305281747484,752.8,World Class
Diego Demme,Napoli,it Serie A,MF,28,1590,17.7,,,668.7170311531438,Top Starter,,,668.7170311531438,872.7,World Class
Jason Denayer,Lyon,fr Ligue 1,DF,25,2614,29.0,,,,,508.5426760046253,Top Starter,508.5426760046253,181.1,Below Big-5 Level
Leander Dendoncker,Wolves,eng Premier League,MF,25,2503,27.8,,,269.9282187971299,Solid Squad Player,,,269.9282187971299,83.1,Below Big-5 Level
Kévin Denkey,Nîmes,fr Ligue 1,FW,19,524,5.8,372.7497503386262,Solid Squad Player,,,,,372.7497503386262,331.8,Solid Squad Player
Emmanuel Dennis,Köln,de Bundesliga,FW,22,474,5.3,159.92243245587485,Below Big-5 Level,,,,,159.92243245587485,31.2,Below Big-5 Level
Stefano Denswil,Bologna,it Serie A,DF,27,115,1.3,,,,,,,,,Below Big-5 Level
Fabio Depaoli,Benevento,it Serie A,DF,23,1120,12.4,,,,,519.1397571674847,Top Starter,519.1397571674847,278.1,Solid Squad Player
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,23,77,0.9,,,,,,,,,Below Big-5 Level
Fabio Depaoli,Atalanta,it Serie A,DF,23,191,2.1,,,,,,,,,Below Big-5 Level
Clément Depres,Nîmes,fr Ligue 1,FW,25,14,0.2,,,,,,,,,Below Big-5 Level
Mike van der Hoorn,Arminia,de Bundesliga,DF,27,1356,15.1,,,,,568.5549879191149,Top Starter,568.5549879191149,438.6,Top Starter
Kastriot Dermaku,Parma,it Serie A,DF,28,100,1.1,,,,,,,,,Below Big-5 Level
Kiril Despodov,Cagliari,it Serie A,FW,23,11,0.1,,,,,,,,,Below Big-5 Level
Sergiño Dest,Barcelona,es La Liga,DF,19,1909,21.2,,,,,374.4187065289162,Solid Squad Player,374.4187065289162,28.5,Below Big-5 Level
Mattia Destro,Genoa,it Serie A,FW,29,1606,17.8,557.6128933044438,Top Starter,,,,,557.6128933044438,777.3,World Class
Gerard Deulofeu,Udinese,it Serie A,FW,26,598,6.6,380.1391286263225,Solid Squad Player,,,,,380.1391286263225,392.0,Solid Squad Player
Deyverson,Alavés,es La Liga,FW,29,874,9.7,349.4905773000951,Solid Squad Player,,,,,349.4905773000951,338.5,Solid Squad Player
Jacopo Dezi,Parma,it Serie A,FW,28,79,0.9,,,,,,,,,Below Big-5 Level
Samuel Di Carmine,Hellas Verona,it Serie A,FW,31,500,5.6,144.28953399541638,Below Big-5 Level,,,,,144.28953399541638,26.7,Below Big-5 Level
Samuel Di Carmine,Crotone,it Serie A,FW,31,475,5.3,58.52083543537484,Below Big-5 Level,,,,,58.52083543537484,2.2,Below Big-5 Level
Giovanni Di Lorenzo,Napoli,it Serie A,DF,26,3240,36.0,,,,,587.0593165489038,Top Starter,587.0593165489038,513.6,Top Starter
Ángel Di María,Paris S-G,fr Ligue 1,FW,32,1853,20.6,585.2615022517936,Top Starter,,,,,585.2615022517936,779.5,World Class
Alessandro Di Pardo,Juventus,it Serie A,FW,21,14,0.2,,,,,,,,,Below Big-5 Level
Giuseppe Di Serio,Benevento,it Serie A,FW,19,292,3.2,,,,,,,,,Below Big-5 Level
Boulaye Dia,Reims,fr Ligue 1,FW,23,2930,32.6,351.16954231039966,Solid Squad Player,,,,,351.16954231039966,289.5,Solid Squad Player
Abdoulay Diaby,Getafe,es La Liga,DF,29,18,0.2,,,,,,,,,Below Big-5 Level
Moussa Diaby,Leverkusen,de Bundesliga,FW,21,2388,26.5,479.8909008120995,Top Starter,,,,,479.8909008120995,639.2,Top Starter
Mbaye Diagne,West Brom,eng Premier League,FW,28,1189,13.2,417.8904073535372,Top Starter,,,,,417.8904073535372,525.6,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,23,2079,23.1,,,,,520.3505131806154,Top Starter,520.3505131806154,319.5,Solid Squad Player
Abdou Diallo,Paris S-G,fr Ligue 1,DF,24,1490,16.6,,,,,562.5933781869907,Top Starter,562.5933781869907,340.2,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,FW,18,166,1.8,,,,,,,,,Below Big-5 Level
Amad Diallo,Atalanta,it Serie A,Off_MF,18,14,0.2,,,,,,,,,Below Big-5 Level
Habib Diallo,Strasbourg,fr Ligue 1,FW,25,2322,25.8,392.8331370551833,Solid Squad Player,,,,,392.8331370551833,376.4,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,25,143,1.6,,,,,,,,,Below Big-5 Level
Ibrahima Diallo,Southampton,eng Premier League,MF,21,1020,11.3,,,346.89802837245225,Solid Squad Player,,,346.89802837245225,283.1,Solid Squad Player
Ibrahima Diallo,Brest,fr Ligue 1,MF,21,440,4.9,,,,,,,,,Below Big-5 Level
Grady Diangana,West Brom,eng Premier League,Off_MF,22,1235,13.7,148.4279254730869,Below Big-5 Level,,,,,148.4279254730869,21.5,Below Big-5 Level
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,21,197,2.2,,,,,,,,,Below Big-5 Level
Rúben Dias,Manchester City,eng Premier League,DF,23,2843,31.6,,,,,521.3581027485574,Top Starter,521.3581027485574,327.3,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,21,389,4.3,,,,,,,,,Below Big-5 Level
Amadou Diawara,Roma,it Serie A,MF,23,658,7.3,,,360.49742330182556,Solid Squad Player,,,360.49742330182556,290.9,Solid Squad Player
Brahim Díaz,Milan,it Serie A,Off_MF,20,1228,13.6,590.0438274878363,Top Starter,,,,,590.0438274878363,789.7,World Class
Víctor Díaz,Granada,es La Liga,DF,32,828,9.2,,,,,690.5418575356397,Top Starter,690.5418575356397,899.1,World Class
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,30,970,10.8,782.1804570053467,World Class,,,,,782.1804570053467,952.8,Exceptional
Bamba Dieng,Marseille,fr Ligue 1,FW,20,129,1.4,,,,,,,,,Below Big-5 Level
Eric Dier,Tottenham,eng Premier League,DF,26,2520,28.0,,,,,541.2704561570984,Top Starter,541.2704561570984,395.9,Solid Squad Player
Daan Dierckx,Parma,it Serie A,DF,17,471,5.2,,,,,679.0873855550205,Top Starter,679.0873855550205,835.7,World Class
Lucas Digne,Everton,eng Premier League,DF,27,2681,29.8,,,,,578.3411326071379,Top Starter,578.3411326071379,538.2,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,27,1481,16.5,,,,,472.9331265716059,Top Starter,472.9331265716059,134.5,Below Big-5 Level
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,22,529,5.9,187.08189625700254,Below Big-5 Level,,,,,187.08189625700254,49.0,Below Big-5 Level
Federico Dimarco,Hellas Verona,it Serie A,DF,22,2613,29.0,,,,,513.9728635198923,Top Starter,513.9728635198923,261.3,Solid Squad Player
Junior Dina Ebimbe,Dijon,fr Ligue 1,FW,19,2144,23.8,201.534859543419,Solid Squad Player,,,,,201.534859543419,51.2,Below Big-5 Level
Tristan Dingomé,Reims,fr Ligue 1,MF,29,15,0.2,,,,,,,,,Below Big-5 Level
Eren Dinkçi,Werder Bremen,de Bundesliga,Off_MF,18,108,1.2,,,,,,,,,Below Big-5 Level
Sinaly Diomande,Lyon,fr Ligue 1,DF,19,1133,12.6,,,,,654.5768312403073,Top Starter,654.5768312403073,658.5,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,27,1749,19.4,286.47715285151054,Solid Squad Player,,,,,286.47715285151054,169.3,Below Big-5 Level
Issa Diop,West Ham,eng Premier League,DF,23,1381,15.3,,,,,646.2552239534914,Top Starter,646.2552239534914,796.9,World Class
Papakouli Diop,Eibar,es La Liga,MF,34,2324,25.8,,,319.32074779388006,Solid Squad Player,,,319.32074779388006,200.0,Solid Squad Player
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,20,2023,22.5,507.3637378699433,Top Starter,,,,,507.3637378699433,588.0,Top Starter
Andy Diouf,Rennes,fr Ligue 1,FW,17,12,0.1,,,,,,,,,Below Big-5 Level
Jonas Dirkner,Hertha BSC,de Bundesliga,Def_MF,18,16,0.2,,,,,,,,,Below Big-5 Level
Axel Disasi,Monaco,fr Ligue 1,DF,22,2011,22.3,,,,,560.7381296225541,Top Starter,560.7381296225541,329.9,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,20,873,9.7,,,,,574.6167279299669,Top Starter,574.6167279299669,375.2,Solid Squad Player
Djené,Getafe,es La Liga,DF,28,2941,32.7,,,,,531.0673041376879,Top Starter,531.0673041376879,364.8,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,Off_MF,22,1240,13.8,149.28209032524273,Below Big-5 Level,,,,,149.28209032524273,25.8,Below Big-5 Level
Koffi Djidji,Crotone,it Serie A,DF,27,1524,16.9,,,,,807.882508762526,World Class,807.882508762526,989.7,Exceptional
Alexander Djiku,Strasbourg,fr Ligue 1,DF,25,2552,28.4,,,,,701.2189596711921,Top Starter,701.2189596711921,813.7,World Class
Berat Djimsiti,Atalanta,it Serie A,DF,27,2625,29.2,,,,,669.1401844230533,Top Starter,669.1401844230533,806.0,World Class
Ritsu Doan,Arminia,de Bundesliga,Off_MF,22,2768,30.8,379.81179134278744,Solid Squad Player,,,,,379.81179134278744,304.7,Solid Squad Player
Mihai Dobre,Dijon,fr Ligue 1,FW,21,529,5.9,102.02725157859756,Below Big-5 Level,,,,,102.02725157859756,13.4,Below Big-5 Level
Matt Doherty,Tottenham,eng Premier League,DF,28,1240,13.8,,,,,653.5743977160374,Top Starter,653.5743977160374,818.9,World Class
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,18,2313,25.7,374.4149966765286,Solid Squad Player,,,,,374.4149966765286,270.4,Solid Squad Player
Kasper Dolberg,Nice,fr Ligue 1,FW,22,1928,21.4,312.7690717314861,Solid Squad Player,,,,,312.7690717314861,213.8,Solid Squad Player
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,27,452,5.0,136.40585062962515,Below Big-5 Level,,,,,136.40585062962515,12.9,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,19,360,4.0,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Bologna,it Serie A,MF,22,1255,13.9,,,555.2802074025096,Top Starter,,,555.2802074025096,727.3,Top Starter
John Donald,Elche,es La Liga,DF,19,50,0.6,,,,,,,,,Below Big-5 Level
Ji Dong-won,Mainz 05,de Bundesliga,FW,29,62,0.7,,,,,,,,,Below Big-5 Level
Anastasios Donis,Reims,fr Ligue 1,Off_MF,23,97,1.1,,,,,,,,,Below Big-5 Level
Bas Dost,Eint Frankfurt,de Bundesliga,FW,31,817,9.1,535.8194833665184,Top Starter,,,,,535.8194833665184,748.3,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,MF,27,2443,27.1,,,483.5671491479016,Top Starter,,,483.5671491479016,644.2,Top Starter
Cheick Doucouré,Lens,fr Ligue 1,MF,20,2627,29.2,,,476.6321911752698,Top Starter,,,476.6321911752698,537.7,Top Starter
Fodé Doucouré,Reims,fr Ligue 1,DF,19,333,3.7,,,,,,,,,Below Big-5 Level
Mahamadou Doucouré,Nîmes,fr Ligue 1,FW,20,45,0.5,,,,,,,,,Below Big-5 Level
Cheick Doukouré,Levante,es La Liga,MF,27,101,1.1,,,,,,,,,Below Big-5 Level
Idrissa Doumbia,Huesca,es La Liga,MF,22,779,8.7,,,224.37601287535455,Solid Squad Player,,,224.37601287535455,26.0,Below Big-5 Level
Moussa Doumbia,Reims,fr Ligue 1,Off_MF,25,899,10.0,332.12214985068175,Solid Squad Player,,,,,332.12214985068175,184.5,Below Big-5 Level
Souleyman Doumbia,Angers,fr Ligue 1,DF,23,2222,24.7,,,,,583.3145706837469,Top Starter,583.3145706837469,402.3,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,29,1136,12.6,,,,,543.4586551046693,Top Starter,543.4586551046693,354.5,Solid Squad Player
Denis Drăguș,Crotone,it Serie A,FW,21,177,2.0,,,,,,,,,Below Big-5 Level
Mouhamadou Drammeh,Reims,fr Ligue 1,Def_MF,21,173,1.9,,,,,,,,,Below Big-5 Level
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,26,1064,11.8,736.4705713144958,Top Starter,,,,,736.4705713144958,905.6,Exceptional
Dominick Drexler,Köln,de Bundesliga,Off_MF,30,1233,13.7,393.7232110751639,Solid Squad Player,,,,,393.7232110751639,339.1,Solid Squad Player
Domingos Duarte,Granada,es La Liga,DF,25,2363,26.3,,,,,507.96202465449005,Top Starter,507.96202465449005,287.2,Solid Squad Player
Léo Duarte,Milan,it Serie A,DF,24,19,0.2,,,,,,,,,Below Big-5 Level
Óscar Duarte,Levante,es La Liga,DF,31,2060,22.9,,,,,603.8032330388819,Top Starter,603.8032330388819,641.7,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,24,2545,28.3,,,,,652.915239797216,Top Starter,652.915239797216,816.3,World Class
Leo Dubois,Lyon,fr Ligue 1,DF,25,2903,32.3,,,,,480.0415915509492,Top Starter,480.0415915509492,107.4,Below Big-5 Level
Ondrej Duda,Köln,de Bundesliga,FW,25,2537,28.2,333.4161337421992,Solid Squad Player,,,,,333.4161337421992,285.1,Solid Squad Player
Unai Dufur,Eibar,es La Liga,DF,21,62,0.7,,,,,,,,,Below Big-5 Level
Haris Duljević,Nîmes,fr Ligue 1,Off_MF,26,773,8.6,417.9816669698444,Top Starter,,,,,417.9816669698444,356.2,Solid Squad Player
Paul Dummett,Newcastle Utd,eng Premier League,DF,28,1255,13.9,,,,,493.1608012936089,Top Starter,493.1608012936089,241.9,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,27,162,1.8,,,,,,,,,Below Big-5 Level
Alfred Duncan,Cagliari,it Serie A,MF,27,1068,11.9,,,506.8138879916595,Top Starter,,,506.8138879916595,662.3,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,28,2931,32.6,,,,,503.8067704976956,Top Starter,503.8067704976956,279.4,Solid Squad Player
Jimmy Dunne,Burnley,eng Premier League,DF,22,270,3.0,,,,,,,,,Below Big-5 Level
Erik Durm,Eint Frankfurt,de Bundesliga,DF,28,1480,16.4,,,,,538.0549343512939,Top Starter,538.0549343512939,333.8,Solid Squad Player
Hugo Duro,Real Madrid,es La Liga,FW,20,55,0.6,,,,,,,,,Below Big-5 Level
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,23,2029,22.5,,,,,627.6352705112954,Top Starter,627.6352705112954,553.7,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,26,1132,12.6,622.0531904742431,Top Starter,,,,,622.0531904742431,850.8,World Class
Edin Džeko,Roma,it Serie A,FW,34,1824,20.3,594.4691033673631,Top Starter,,,,,594.4691033673631,824.1,World Class
Steeve-Mike Ebongue,Genoa,it Serie A,Def_MF,19,52,0.6,,,,,,,,,Below Big-5 Level
Enzo Ebosse,Angers,fr Ligue 1,DF,21,260,2.9,,,,,,,,,Below Big-5 Level
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,32,3420,38.0,,,,,673.1350600202239,Top Starter,673.1350600202239,729.6,Top Starter
Simone Edera,Torino,it Serie A,DF,23,52,0.6,,,,,,,,,Below Big-5 Level
Kyle Edwards,West Brom,eng Premier League,Off_MF,22,118,1.3,,,,,,,,,Below Big-5 Level
John Egan,Sheffield Utd,eng Premier League,DF,27,2629,29.2,,,,,595.0333561923325,Top Starter,595.0333561923325,608.0,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,22,33,0.4,,,,,,,,,Below Big-5 Level
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23,2942,32.7,,,573.7527015441918,Top Starter,,,573.7527015441918,766.2,World Class
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,17,16,0.2,,,,,,,,,Below Big-5 Level
Kingsley Ehizibue,Köln,de Bundesliga,DF,25,1133,12.6,,,,,665.5061835707754,Top Starter,665.5061835707754,795.6,World Class
Albin Ekdal,Sampdoria,it Serie A,MF,31,2299,25.5,,,354.4741226743291,Solid Squad Player,,,354.4741226743291,277.9,Solid Squad Player
Hugo Ekitike,Reims,fr Ligue 1,FW,18,88,1.0,,,,,,,,,Below Big-5 Level
Anthony Elanga,Manchester Utd,eng Premier League,FW,18,155,1.7,,,,,,,,,Below Big-5 Level
Niclas Eliasson,Nîmes,fr Ligue 1,Off_MF,24,1799,20.0,472.83979640216825,Top Starter,,,,,472.83979640216825,532.2,Top Starter
Elif Elmas,Napoli,it Serie A,Off_MF,20,740,8.2,451.3617130550141,Top Starter,,,,,451.3617130550141,527.9,Top Starter
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32,839,9.3,,,,,657.1501715588794,Top Starter,657.1501715588794,830.5,World Class
Mohamed Elneny,Arsenal,eng Premier League,MF,28,1544,17.2,,,282.71987783138695,Solid Squad Player,,,282.71987783138695,111.7,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,26,1884,20.9,,,,,466.0062824562548,Top Starter,466.0062824562548,160.4,Below Big-5 Level
Nico Elvedi,Gladbach,de Bundesliga,DF,23,2536,28.2,,,,,757.2112451987377,World Class,757.2112451987377,952.1,Exceptional
Rodrigo Ely,Alavés,es La Liga,DF,26,468,5.2,,,,,420.6005041071486,Top Starter,420.6005041071486,69.9,Below Big-5 Level
Breel Embolo,Gladbach,de Bundesliga,FW,23,1440,16.0,495.4933804585508,Top Starter,,,,,495.4933804585508,672.6,Top Starter
Emerson,Betis,es La Liga,DF,21,2991,33.2,,,,,692.4744202490181,Top Starter,692.4744202490181,901.7,Exceptional
Renaud Emond,Nantes,fr Ligue 1,FW,28,354,3.9,,,,,,,,,Below Big-5 Level
Alan Empereur,Hellas Verona,it Serie A,DF,26,219,2.4,,,,,,,,,Below Big-5 Level
Youssef En-Nesyri,Sevilla,es La Liga,FW,23,2311,25.7,653.2435825409048,Top Starter,,,,,653.2435825409048,913.1,Exceptional
Keita Endo,Union Berlin,de Bundesliga,Off_MF,22,456,5.1,455.4858328486538,Top Starter,,,,,455.4858328486538,540.8,Top Starter
Wataru Endo,Stuttgart,de Bundesliga,MF,27,2955,32.8,,,498.271126278989,Top Starter,,,498.271126278989,641.6,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,30,1404,15.6,351.71766393485854,Solid Squad Player,,,,,351.71766393485854,340.8,Solid Squad Player
Christian Eriksen,Inter,it Serie A,MF,28,1385,15.4,,,615.1926117625125,Top Starter,,,615.1926117625125,820.8,World Class
Martin Erlic,Spezia,it Serie A,DF,22,1798,20.0,,,,,620.6599126502371,Top Starter,620.6599126502371,633.9,Top Starter
Patrick Erras,Werder Bremen,de Bundesliga,FW,25,26,0.3,,,,,,,,,Below Big-5 Level
Gonzalo Escalante,Lazio,it Serie A,MF,27,733,8.1,,,459.3182447470947,Top Starter,,,459.3182447470947,542.9,Top Starter
Dani Escriche,Huesca,es La Liga,FW,22,857,9.5,290.49219207276894,Solid Squad Player,,,,,290.49219207276894,209.4,Solid Squad Player
Sergio Escudero,Sevilla,es La Liga,DF,30,565,6.3,,,,,550.5255014938483,Top Starter,550.5255014938483,430.8,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,28,2601,28.9,,,,,622.9338131044025,Top Starter,622.9338131044025,712.8,Top Starter
Vicente Esquerdo,Valencia,es La Liga,MF,21,231,2.6,,,,,,,,,Below Big-5 Level
Nahuel Estévez,Spezia,it Serie A,Off_MF,24,1768,19.6,320.8916898030987,Solid Squad Player,,,,,320.8916898030987,188.8,Below Big-5 Level
Pervis Estupiñán,Villarreal,es La Liga,DF,22,1168,13.0,,,,,582.79181230476,Top Starter,582.79181230476,551.1,Top Starter
Yoann Etienne,Lorient,fr Ligue 1,DF,23,90,1.0,,,,,,,,,Below Big-5 Level
Xabier Etxeita,Getafe,es La Liga,DF,32,883,9.8,,,,,440.26415072784846,Top Starter,440.26415072784846,100.9,Below Big-5 Level
Jonny Evans,Leicester City,eng Premier League,DF,32,2473,27.5,,,,,540.7499356556455,Top Starter,540.7499356556455,393.3,Solid Squad Player
Edu Expósito,Eibar,es La Liga,Off_MF,23,2455,27.3,299.62188459117283,Solid Squad Player,,,,,299.62188459117283,167.4,Below Big-5 Level
Valentin Eysseric,Fiorentina,it Serie A,Off_MF,28,729,8.1,357.4197176968111,Solid Squad Player,,,,,357.4197176968111,266.1,Solid Squad Player
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,22,2559,28.4,441.740680712372,Top Starter,,,,,441.740680712372,536.5,Top Starter
Fabinho,Liverpool,eng Premier League,DF,26,2567,28.5,,,,,629.7363828740303,Top Starter,629.7363828740303,743.9,Top Starter
Fábio,Nantes,fr Ligue 1,DF,30,1507,16.7,,,,,802.2363743834766,World Class,802.2363743834766,965.1,Exceptional
Cesc Fàbregas,Monaco,fr Ligue 1,MF,33,877,9.7,,,843.3800927190862,World Class,,,843.3800927190862,984.4,Exceptional
Bandiougou Fadiga,Paris S-G,fr Ligue 1,FW,19,63,0.7,,,,,,,,,Below Big-5 Level
Bandiougou Fadiga,Brest,fr Ligue 1,MF,19,43,0.5,,,,,,,,,Below Big-5 Level
Wout Faes,Reims,fr Ligue 1,DF,22,2899,32.2,,,,,662.0313974315997,Top Starter,662.0313974315997,683.1,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,19,21,0.2,,,,,,,,,Below Big-5 Level
Romain Faivre,Brest,fr Ligue 1,Off_MF,22,2891,32.1,536.9361236238514,Top Starter,,,,,536.9361236238514,635.2,Top Starter
Fali,Cádiz,es La Liga,DF,26,2637,29.3,,,,,498.1986492804341,Top Starter,498.1986492804341,260.0,Solid Squad Player
Iago Falque,Benevento,it Serie A,Off_MF,30,358,4.0,,,,,,,,,Below Big-5 Level
Andri Fannar Baldursson,Bologna,it Serie A,Def_MF,18,217,2.4,,,,,,,,,Below Big-5 Level
Paolo Faragò,Bologna,it Serie A,DF,27,23,0.3,,,,,,,,,Below Big-5 Level
Paolo Faragò,Cagliari,it Serie A,DF,27,369,4.1,,,,,,,,,Below Big-5 Level
Davide Faraoni,Hellas Verona,it Serie A,DF,28,2891,32.1,,,,,616.5582907853137,Top Starter,616.5582907853137,619.7,Top Starter
Mohamed Fares,Lazio,it Serie A,DF,24,1139,12.7,,,,,506.38647879037245,Top Starter,506.38647879037245,236.7,Solid Squad Player
Diego Farias,Spezia,it Serie A,FW,30,1514,16.8,433.36917640323213,Top Starter,,,,,433.36917640323213,534.5,Top Starter
Noah Fatar,Angers,fr Ligue 1,FW,18,21,0.2,,,,,,,,,Below Big-5 Level
Ansu Fati,Barcelona,es La Liga,FW,17,431,4.8,,,,,,,,,Below Big-5 Level
Julien Faussurier,Brest,fr Ligue 1,DF,33,955,10.6,,,,,487.79724268646805,Top Starter,487.79724268646805,119.0,Below Big-5 Level
Andrea Favilli,Hellas Verona,it Serie A,FW,23,339,3.8,,,,,,,,,Below Big-5 Level
Federico Fazio,Roma,it Serie A,DF,33,406,4.5,,,,,,,,,Below Big-5 Level
Nabil Fekir,Betis,es La Liga,Off_MF,27,2622,29.1,513.7977132853636,Top Starter,,,,,513.7977132853636,682.4,Top Starter
Felipe,Atlético Madrid,es La Liga,DF,31,2057,22.9,,,,,634.2242339910787,Top Starter,634.2242339910787,758.1,World Class
Luiz Felipe,Lazio,it Serie A,DF,23,909,10.1,,,,,832.6912127521766,World Class,832.6912127521766,997.4,Exceptional
João Félix,Atlético Madrid,es La Liga,FW,20,1572,17.5,551.6370213893433,Top Starter,,,,,551.6370213893433,792.9,World Class
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,22,2610,29.0,,,,,743.4936089212756,Top Starter,743.4936089212756,936.6,Exceptional
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,27,2957,32.9,419.9122025022822,Top Starter,,,,,419.9122025022822,447.7,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25,3099,34.4,800.0444292740461,World Class,,,,,800.0444292740461,974.2,Exceptional
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,24,841,9.3,,,483.7482038387527,Top Starter,,,483.7482038387527,597.4,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,27,1946,21.6,,,428.33438447846197,Top Starter,,,428.33438447846197,483.1,Top Starter
Augusto Fernández,Cádiz,es La Liga,MF,34,369,4.1,,,,,,,,,Below Big-5 Level
Carlos Fernández,Sevilla,es La Liga,FW,24,143,1.6,,,,,,,,,Below Big-5 Level
Carlos Fernández,Real Sociedad,es La Liga,FW,24,390,4.3,,,,,,,,,Below Big-5 Level
Federico Fernández,Newcastle Utd,eng Premier League,DF,31,2079,23.1,,,,,627.0099831269619,Top Starter,627.0099831269619,734.8,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,24,2073,23.0,,,,,609.5572329163848,Top Starter,609.5572329163848,663.6,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,35,1188,13.2,,,671.1462224201459,Top Starter,,,671.1462224201459,890.9,World Class
Fernando,Sevilla,es La Liga,Def_MF,33,2546,28.3,,,,,639.622198020888,Top Starter,639.622198020888,406.2,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,26,880,9.8,,,,,770.4144451286043,World Class,770.4144451286043,967.7,Exceptional
David Ferreiro,Huesca,es La Liga,Off_MF,32,2527,28.1,421.1004411715801,Top Starter,,,,,421.1004411715801,463.5,Top Starter
