Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Vladimír Darida,Hertha BSC,de Bundesliga,MF,29,1903,21.1,,,761.150235798674,World Class,,
Matteo Darmian,Inter,it Serie A,DF,30,1160,12.9,,,,,516.7062921892265,Top Starter
Matteo Darmian,Parma,it Serie A,DF,30,208,2.3,,,,,,
Jonathan David,Lille,fr Ligue 1,FW,20,2354,26.2,555.497934226103,Top Starter,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,19,1763,19.6,,,,,641.4141452286151,Top Starter
Ben Davies,Tottenham,eng Premier League,DF,27,1346,15.0,,,,,544.8422305414941,Top Starter
Tom Davies,Everton,eng Premier League,Def_MF,22,1423,15.8,,,,,689.0754722276797,Top Starter
Keinan Davis,Aston Villa,eng Premier League,FW,22,277,3.1,,,,,,
Leif Davis,Leeds United,eng Premier League,DF,20,33,0.4,,,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,25,1860,20.7,,,,,634.5868178319391,Top Starter
Craig Dawson,West Ham,eng Premier League,DF,30,1925,21.4,,,,,529.5225626565004,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,29,1997,22.2,818.3006760573288,World Class,,,,
Bobby De Cordova-Reid,Fulham,eng Premier League,Off_MF,27,2372,26.4,307.0036693845965,Solid Squad Player,,,,
Sebastien De Maio,Udinese,it Serie A,DF,33,853,9.5,,,,,695.4187222408223,Top Starter
Rodrigo De Paul,Udinese,it Serie A,Off_MF,26,3201,35.6,641.2087936822167,Top Starter,,,,
Mattia De Sciglio,Juventus,it Serie A,DF,27,24,0.3,,,,,,
Mattia De Sciglio,Lyon,fr Ligue 1,DF,27,1467,16.3,,,,,599.4616274971822,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,32,2143,23.8,,,,,596.9513056700159,Top Starter
Thibault De Smet,Reims,fr Ligue 1,DF,22,496,5.5,,,,,589.8308959107012,Top Starter
Lucas Deaux,Nîmes,fr Ligue 1,MF,31,1754,19.5,,,489.2656590379064,Top Starter,,
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,35,2103,23.4,,,,,674.0426040952949,Top Starter
Grégoire Defrel,Sassuolo,it Serie A,Off_MF,29,1336,14.8,440.1991096016178,Top Starter,,,,
Alessandro Deiola,Spezia,it Serie A,MF,24,360,4.0,,,,,,
Alessandro Deiola,Cagliari,it Serie A,MF,24,615,6.8,,,342.86837548652346,Solid Squad Player,,
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,24,652,7.2,607.467849639354,Top Starter,,,,
Lorenzo Del Pinto,Benevento,it Serie A,Def_MF,30,11,0.1,,,,,,
Thomas Delaine,Metz,fr Ligue 1,DF,28,1779,19.8,,,,,471.0029903552841,Top Starter
Thomas Delaney,Dortmund,de Bundesliga,MF,28,1286,14.3,,,388.8214179087547,Solid Squad Player,,
Liam Delap,Manchester City,eng Premier League,FW,17,40,0.4,,,,,,
Jonathan Delaplace,Lorient,fr Ligue 1,DF,34,906,10.1,,,,,504.03541183990444,Top Starter
Sacha Delaye,Montpellier,fr Ligue 1,Def_MF,18,7,0.1,,,,,,
Cristian Dell'Orco,Spezia,it Serie A,DF,26,262,2.9,,,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,28,2482,27.6,765.3993809095439,World Class,,,,
Fabian Delph,Everton,eng Premier League,MF,30,266,3.0,,,,,,
Moussa Dembélé,Atlético Madrid,es La Liga,FW,24,100,1.1,,,,,,
Moussa Dembélé,Lyon,fr Ligue 1,FW,24,677,7.5,370.3519356460533,Solid Squad Player,,,,
Ousmane Dembélé,Barcelona,es La Liga,FW,23,1774,19.7,550.3801877220495,Top Starter,,,,
Merih Demiral,Juventus,it Serie A,DF,22,940,10.4,,,,,699.0200075263521,Top Starter
Kerem Demirbay,Leverkusen,de Bundesliga,MF,27,1744,19.4,,,819.9215387797783,World Class,,
Ermedin Demirović,Freiburg,de Bundesliga,FW,22,1498,16.6,537.6305281747484,Top Starter,,,,
Diego Demme,Napoli,it Serie A,MF,28,1590,17.7,,,668.7170311531438,Top Starter,,
Jason Denayer,Lyon,fr Ligue 1,DF,25,2614,29.0,,,,,508.5426760046253,Top Starter
Leander Dendoncker,Wolves,eng Premier League,MF,25,2503,27.8,,,269.9282187971299,Solid Squad Player,,
Kévin Denkey,Nîmes,fr Ligue 1,FW,19,524,5.8,372.7497503386262,Solid Squad Player,,,,
Emmanuel Dennis,Köln,de Bundesliga,FW,22,474,5.3,159.92243245587485,Below Big-5 Level,,,,
Stefano Denswil,Bologna,it Serie A,DF,27,115,1.3,,,,,,
Fabio Depaoli,Benevento,it Serie A,DF,23,1120,12.4,,,,,519.1397571674847,Top Starter
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,23,77,0.9,,,,,,
Fabio Depaoli,Atalanta,it Serie A,DF,23,191,2.1,,,,,,
Clément Depres,Nîmes,fr Ligue 1,FW,25,14,0.2,,,,,,
Mike van der Hoorn,Arminia,de Bundesliga,DF,27,1356,15.1,,,,,568.5549879191149,Top Starter
Kastriot Dermaku,Parma,it Serie A,DF,28,100,1.1,,,,,,
Kiril Despodov,Cagliari,it Serie A,FW,23,11,0.1,,,,,,
Sergiño Dest,Barcelona,es La Liga,DF,19,1909,21.2,,,,,374.4187065289162,Solid Squad Player
Mattia Destro,Genoa,it Serie A,FW,29,1606,17.8,557.6128933044438,Top Starter,,,,
Gerard Deulofeu,Udinese,it Serie A,FW,26,598,6.6,380.1391286263225,Solid Squad Player,,,,
Deyverson,Alavés,es La Liga,FW,29,874,9.7,349.4905773000951,Solid Squad Player,,,,
Jacopo Dezi,Parma,it Serie A,FW,28,79,0.9,,,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,31,500,5.6,144.28953399541638,Below Big-5 Level,,,,
Samuel Di Carmine,Crotone,it Serie A,FW,31,475,5.3,58.52083543537484,Below Big-5 Level,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,26,3240,36.0,,,,,587.0593165489038,Top Starter
Ángel Di María,Paris S-G,fr Ligue 1,FW,32,1853,20.6,585.2615022517936,Top Starter,,,,
Alessandro Di Pardo,Juventus,it Serie A,FW,21,14,0.2,,,,,,
Giuseppe Di Serio,Benevento,it Serie A,FW,19,292,3.2,,,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,23,2930,32.6,351.16954231039966,Solid Squad Player,,,,
Abdoulay Diaby,Getafe,es La Liga,DF,29,18,0.2,,,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,21,2388,26.5,479.8909008120995,Top Starter,,,,
Mbaye Diagne,West Brom,eng Premier League,FW,28,1189,13.2,417.8904073535372,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,23,2079,23.1,,,,,520.3505131806154,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,24,1490,16.6,,,,,562.5933781869907,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,FW,18,166,1.8,,,,,,
Amad Diallo,Atalanta,it Serie A,Off_MF,18,14,0.2,,,,,,
Habib Diallo,Strasbourg,fr Ligue 1,FW,25,2322,25.8,392.8331370551833,Solid Squad Player,,,,
Habib Diallo,Metz,fr Ligue 1,FW,25,143,1.6,,,,,,
Ibrahima Diallo,Southampton,eng Premier League,MF,21,1020,11.3,,,346.89802837245225,Solid Squad Player,,
Ibrahima Diallo,Brest,fr Ligue 1,MF,21,440,4.9,,,,,,
Grady Diangana,West Brom,eng Premier League,Off_MF,22,1235,13.7,148.4279254730869,Below Big-5 Level,,,,
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,21,197,2.2,,,,,,
Rúben Dias,Manchester City,eng Premier League,DF,23,2843,31.6,,,,,521.3581027485574,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,21,389,4.3,,,,,,
Amadou Diawara,Roma,it Serie A,MF,23,658,7.3,,,360.49742330182556,Solid Squad Player,,
Brahim Díaz,Milan,it Serie A,Off_MF,20,1228,13.6,590.0438274878363,Top Starter,,,,
Víctor Díaz,Granada,es La Liga,DF,32,828,9.2,,,,,690.5418575356397,Top Starter
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,30,970,10.8,782.1804570053467,World Class,,,,
Bamba Dieng,Marseille,fr Ligue 1,FW,20,129,1.4,,,,,,
Eric Dier,Tottenham,eng Premier League,DF,26,2520,28.0,,,,,541.2704561570984,Top Starter
Daan Dierckx,Parma,it Serie A,DF,17,471,5.2,,,,,679.0873855550205,Top Starter
Lucas Digne,Everton,eng Premier League,DF,27,2681,29.8,,,,,578.3411326071379,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,27,1481,16.5,,,,,472.9331265716059,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,22,529,5.9,187.08189625700254,Below Big-5 Level,,,,
Federico Dimarco,Hellas Verona,it Serie A,DF,22,2613,29.0,,,,,513.9728635198923,Top Starter
Junior Dina Ebimbe,Dijon,fr Ligue 1,FW,19,2144,23.8,201.534859543419,Solid Squad Player,,,,
Tristan Dingomé,Reims,fr Ligue 1,MF,29,15,0.2,,,,,,
Eren Dinkçi,Werder Bremen,de Bundesliga,Off_MF,18,108,1.2,,,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,19,1133,12.6,,,,,654.5768312403073,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,27,1749,19.4,286.47715285151054,Solid Squad Player,,,,
Issa Diop,West Ham,eng Premier League,DF,23,1381,15.3,,,,,646.2552239534914,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,34,2324,25.8,,,319.32074779388006,Solid Squad Player,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,20,2023,22.5,507.3637378699433,Top Starter,,,,
Andy Diouf,Rennes,fr Ligue 1,FW,17,12,0.1,,,,,,
Jonas Dirkner,Hertha BSC,de Bundesliga,Def_MF,18,16,0.2,,,,,,
Axel Disasi,Monaco,fr Ligue 1,DF,22,2011,22.3,,,,,560.7381296225541,Top Starter
Tiago Djaló,Lille,fr Ligue 1,DF,20,873,9.7,,,,,574.6167279299669,Top Starter
Djené,Getafe,es La Liga,DF,28,2941,32.7,,,,,531.0673041376879,Top Starter
Moussa Djenepo,Southampton,eng Premier League,Off_MF,22,1240,13.8,149.28209032524273,Below Big-5 Level,,,,
Koffi Djidji,Crotone,it Serie A,DF,27,1524,16.9,,,,,807.882508762526,World Class
Alexander Djiku,Strasbourg,fr Ligue 1,DF,25,2552,28.4,,,,,701.2189596711921,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,27,2625,29.2,,,,,669.1401844230533,Top Starter
Ritsu Doan,Arminia,de Bundesliga,Off_MF,22,2768,30.8,379.81179134278744,Solid Squad Player,,,,
Mihai Dobre,Dijon,fr Ligue 1,FW,21,529,5.9,102.02725157859756,Below Big-5 Level,,,,
Matt Doherty,Tottenham,eng Premier League,DF,28,1240,13.8,,,,,653.5743977160374,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,18,2313,25.7,374.4149966765286,Solid Squad Player,,,,
Kasper Dolberg,Nice,fr Ligue 1,FW,22,1928,21.4,312.7690717314861,Solid Squad Player,,,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,27,452,5.0,136.40585062962515,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,19,360,4.0,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,22,1255,13.9,,,555.2802074025096,Top Starter,,
John Donald,Elche,es La Liga,DF,19,50,0.6,,,,,,
Ji Dong-won,Mainz 05,de Bundesliga,FW,29,62,0.7,,,,,,
Anastasios Donis,Reims,fr Ligue 1,Off_MF,23,97,1.1,,,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,31,817,9.1,535.8194833665184,Top Starter,,,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,27,2443,27.1,,,483.5671491479016,Top Starter,,
Cheick Doucouré,Lens,fr Ligue 1,MF,20,2627,29.2,,,476.6321911752698,Top Starter,,
Fodé Doucouré,Reims,fr Ligue 1,DF,19,333,3.7,,,,,,
Mahamadou Doucouré,Nîmes,fr Ligue 1,FW,20,45,0.5,,,,,,
Cheick Doukouré,Levante,es La Liga,MF,27,101,1.1,,,,,,
Idrissa Doumbia,Huesca,es La Liga,MF,22,779,8.7,,,224.37601287535455,Solid Squad Player,,
Moussa Doumbia,Reims,fr Ligue 1,Off_MF,25,899,10.0,332.12214985068175,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,23,2222,24.7,,,,,583.3145706837469,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,29,1136,12.6,,,,,543.4586551046693,Top Starter
Denis Drăguș,Crotone,it Serie A,FW,21,177,2.0,,,,,,
Mouhamadou Drammeh,Reims,fr Ligue 1,Def_MF,21,173,1.9,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,26,1064,11.8,736.4705713144958,Top Starter,,,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,30,1233,13.7,393.7232110751639,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,25,2363,26.3,,,,,507.96202465449005,Top Starter
Léo Duarte,Milan,it Serie A,DF,24,19,0.2,,,,,,
Óscar Duarte,Levante,es La Liga,DF,31,2060,22.9,,,,,603.8032330388819,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,24,2545,28.3,,,,,652.915239797216,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,25,2903,32.3,,,,,480.0415915509492,Top Starter
Ondrej Duda,Köln,de Bundesliga,FW,25,2537,28.2,333.4161337421992,Solid Squad Player,,,,
Unai Dufur,Eibar,es La Liga,DF,21,62,0.7,,,,,,
Haris Duljević,Nîmes,fr Ligue 1,Off_MF,26,773,8.6,417.9816669698444,Top Starter,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,28,1255,13.9,,,,,493.1608012936089,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,27,162,1.8,,,,,,
Alfred Duncan,Cagliari,it Serie A,MF,27,1068,11.9,,,506.8138879916595,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,28,2931,32.6,,,,,503.8067704976956,Top Starter
Jimmy Dunne,Burnley,eng Premier League,DF,22,270,3.0,,,,,,
Erik Durm,Eint Frankfurt,de Bundesliga,DF,28,1480,16.4,,,,,538.0549343512939,Top Starter
Hugo Duro,Real Madrid,es La Liga,FW,20,55,0.6,,,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,23,2029,22.5,,,,,627.6352705112954,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,26,1132,12.6,622.0531904742431,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,34,1824,20.3,594.4691033673631,Top Starter,,,,
Steeve-Mike Ebongue,Genoa,it Serie A,Def_MF,19,52,0.6,,,,,,
Enzo Ebosse,Angers,fr Ligue 1,DF,21,260,2.9,,,,,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,32,3420,38.0,,,,,673.1350600202239,Top Starter
Simone Edera,Torino,it Serie A,DF,23,52,0.6,,,,,,
Kyle Edwards,West Brom,eng Premier League,Off_MF,22,118,1.3,,,,,,
John Egan,Sheffield Utd,eng Premier League,DF,27,2629,29.2,,,,,595.0333561923325,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,22,33,0.4,,,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23,2942,32.7,,,573.7527015441918,Top Starter,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,17,16,0.2,,,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,25,1133,12.6,,,,,665.5061835707754,Top Starter
Albin Ekdal,Sampdoria,it Serie A,MF,31,2299,25.5,,,354.4741226743291,Solid Squad Player,,
Hugo Ekitike,Reims,fr Ligue 1,FW,18,88,1.0,,,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,18,155,1.7,,,,,,
Niclas Eliasson,Nîmes,fr Ligue 1,Off_MF,24,1799,20.0,472.83979640216825,Top Starter,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,20,740,8.2,451.3617130550141,Top Starter,,,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32,839,9.3,,,,,657.1501715588794,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,28,1544,17.2,,,282.71987783138695,Solid Squad Player,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,26,1884,20.9,,,,,466.0062824562548,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,23,2536,28.2,,,,,757.2112451987377,World Class
Rodrigo Ely,Alavés,es La Liga,DF,26,468,5.2,,,,,420.6005041071486,Top Starter
Breel Embolo,Gladbach,de Bundesliga,FW,23,1440,16.0,495.4933804585508,Top Starter,,,,
Emerson,Betis,es La Liga,DF,21,2991,33.2,,,,,692.4744202490181,Top Starter
Renaud Emond,Nantes,fr Ligue 1,FW,28,354,3.9,,,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,26,219,2.4,,,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,23,2311,25.7,653.2435825409048,Top Starter,,,,
Keita Endo,Union Berlin,de Bundesliga,Off_MF,22,456,5.1,455.4858328486538,Top Starter,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,27,2955,32.8,,,498.271126278989,Top Starter,,
Sergi Enrich,Eibar,es La Liga,FW,30,1404,15.6,351.71766393485854,Solid Squad Player,,,,
Christian Eriksen,Inter,it Serie A,MF,28,1385,15.4,,,615.1926117625125,Top Starter,,
Martin Erlic,Spezia,it Serie A,DF,22,1798,20.0,,,,,620.6599126502371,Top Starter
Patrick Erras,Werder Bremen,de Bundesliga,FW,25,26,0.3,,,,,,
Gonzalo Escalante,Lazio,it Serie A,MF,27,733,8.1,,,459.3182447470947,Top Starter,,
Dani Escriche,Huesca,es La Liga,FW,22,857,9.5,290.49219207276894,Solid Squad Player,,,,
Sergio Escudero,Sevilla,es La Liga,DF,30,565,6.3,,,,,550.5255014938483,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,28,2601,28.9,,,,,622.9338131044025,Top Starter
Vicente Esquerdo,Valencia,es La Liga,MF,21,231,2.6,,,,,,
Nahuel Estévez,Spezia,it Serie A,Off_MF,24,1768,19.6,320.8916898030987,Solid Squad Player,,,,
Pervis Estupiñán,Villarreal,es La Liga,DF,22,1168,13.0,,,,,582.79181230476,Top Starter
Yoann Etienne,Lorient,fr Ligue 1,DF,23,90,1.0,,,,,,
Xabier Etxeita,Getafe,es La Liga,DF,32,883,9.8,,,,,440.26415072784846,Top Starter
Jonny Evans,Leicester City,eng Premier League,DF,32,2473,27.5,,,,,540.7499356556455,Top Starter
Edu Expósito,Eibar,es La Liga,Off_MF,23,2455,27.3,299.62188459117283,Solid Squad Player,,,,
Valentin Eysseric,Fiorentina,it Serie A,Off_MF,28,729,8.1,357.4197176968111,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,22,2559,28.4,441.740680712372,Top Starter,,,,
Fabinho,Liverpool,eng Premier League,DF,26,2567,28.5,,,,,629.7363828740303,Top Starter
Fábio,Nantes,fr Ligue 1,DF,30,1507,16.7,,,,,802.2363743834766,World Class
Cesc Fàbregas,Monaco,fr Ligue 1,MF,33,877,9.7,,,843.3800927190862,World Class,,
Bandiougou Fadiga,Paris S-G,fr Ligue 1,FW,19,63,0.7,,,,,,
Bandiougou Fadiga,Brest,fr Ligue 1,MF,19,43,0.5,,,,,,
Wout Faes,Reims,fr Ligue 1,DF,22,2899,32.2,,,,,662.0313974315997,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,19,21,0.2,,,,,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,22,2891,32.1,536.9361236238514,Top Starter,,,,
Fali,Cádiz,es La Liga,DF,26,2637,29.3,,,,,498.1986492804341,Top Starter
Iago Falque,Benevento,it Serie A,Off_MF,30,358,4.0,,,,,,
Andri Fannar Baldursson,Bologna,it Serie A,Def_MF,18,217,2.4,,,,,,
Paolo Faragò,Bologna,it Serie A,DF,27,23,0.3,,,,,,
Paolo Faragò,Cagliari,it Serie A,DF,27,369,4.1,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,28,2891,32.1,,,,,616.5582907853137,Top Starter
Mohamed Fares,Lazio,it Serie A,DF,24,1139,12.7,,,,,506.38647879037245,Top Starter
Diego Farias,Spezia,it Serie A,FW,30,1514,16.8,433.36917640323213,Top Starter,,,,
Noah Fatar,Angers,fr Ligue 1,FW,18,21,0.2,,,,,,
Ansu Fati,Barcelona,es La Liga,FW,17,431,4.8,,,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,33,955,10.6,,,,,487.79724268646805,Top Starter
Andrea Favilli,Hellas Verona,it Serie A,FW,23,339,3.8,,,,,,
Federico Fazio,Roma,it Serie A,DF,33,406,4.5,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,27,2622,29.1,513.7977132853636,Top Starter,,,,
Felipe,Atlético Madrid,es La Liga,DF,31,2057,22.9,,,,,634.2242339910787,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,23,909,10.1,,,,,832.6912127521766,World Class
João Félix,Atlético Madrid,es La Liga,FW,20,1572,17.5,551.6370213893433,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,22,2610,29.0,,,,,743.4936089212756,Top Starter
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,27,2957,32.9,419.9122025022822,Top Starter,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25,3099,34.4,800.0444292740461,World Class,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,24,841,9.3,,,483.7482038387527,Top Starter,,
Álex Fernández,Cádiz,es La Liga,MF,27,1946,21.6,,,428.33438447846197,Top Starter,,
Augusto Fernández,Cádiz,es La Liga,MF,34,369,4.1,,,,,,
Carlos Fernández,Sevilla,es La Liga,FW,24,143,1.6,,,,,,
Carlos Fernández,Real Sociedad,es La Liga,FW,24,390,4.3,,,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,31,2079,23.1,,,,,627.0099831269619,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,24,2073,23.0,,,,,609.5572329163848,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,35,1188,13.2,,,671.1462224201459,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,33,2546,28.3,,,,,639.622198020888,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,26,880,9.8,,,,,770.4144451286043,World Class
David Ferreiro,Huesca,es La Liga,Off_MF,32,2527,28.1,421.1004411715801,Top Starter,,,,
Salvador Ferrer,Spezia,it Serie A,DF,22,1190,13.2,,,,,584.1285035932132,Top Starter
Facundo Ferreyra,Celta Vigo,es La Liga,FW,29,300,3.3,,,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,28,2577,28.6,,,459.3645084915733,Top Starter,,
Fidel,Elche,es La Liga,MF,30,2396,26.6,,,678.50094070176,Top Starter,,
Sam Field,West Brom,eng Premier League,Def_MF,22,62,0.7,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,31,544,6.0,271.3376020264565,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,28,2838,31.5,530.8778825806689,Top Starter,,,,
Junior Firpo,Barcelona,es La Liga,DF,23,289,3.2,,,,,,
John Fleck,Sheffield Utd,eng Premier League,MF,28,2575,28.6,,,505.9001733546539,Top Starter,,
Florian Flick,Schalke 04,de Bundesliga,Def_MF,20,360,4.0,,,,,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,20,43,0.5,,,,,,
Alessandro Florenzi,Paris S-G,fr Ligue 1,DF,29,1538,17.1,,,,,418.32402146318515,Top Starter
Kingsley Fobi,Granada,es La Liga,DF,21,45,0.5,,,,,,
Phil Foden,Manchester City,eng Premier League,FW,20,1616,18.0,688.1722880948886,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,22,1070,11.9,,,,,640.5421858322044,Top Starter
Seko Fofana,Lens,fr Ligue 1,MF,25,2309,25.7,,,532.9155932924109,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,19,2262,25.1,,,,,761.2475937731971,World Class
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19,315,3.5,,,,,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,21,2873,31.9,,,513.9281824276051,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,25,3324,36.9,,,,,594.0470977669285,Top Starter
Lamine Fomba,Nîmes,fr Ligue 1,MF,22,2175,24.2,,,362.9218417028335,Solid Squad Player,,
Thomas Fontaine,Lorient,fr Ligue 1,DF,29,320,3.6,,,,,,
José Fontán,Celta Vigo,es La Liga,DF,20,652,7.2,,,,,648.2560048849529,Top Starter
José Fonte,Lille,fr Ligue 1,DF,36,3185,35.4,,,,,557.2420171987645,Top Starter
Fernando Forestieri,Udinese,it Serie A,FW,30,552,6.1,378.5623265397919,Solid Squad Player,,,,
Pablo Fornals,West Ham,eng Premier League,FW,24,2572,28.6,354.75912891801954,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,FW,28,1539,17.1,534.4928458827758,Top Starter,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,25,1509,16.8,447.67922964792126,Top Starter,,,,
Steven Fortes,Lens,fr Ligue 1,DF,28,1435,15.9,,,,,726.9565987888861,Top Starter
Yassin Fortune,Angers,fr Ligue 1,FW,21,15,0.2,,,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22,80,0.9,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,22,409,4.5,,,,,,
Daam Foulon,Benevento,it Serie A,DF,21,1021,11.3,,,,,584.3703599225541,Top Starter
Dimitri Foulquier,Granada,es La Liga,DF,27,2663,29.6,,,,,386.76416570951454,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,22,1168,13.0,,,,,708.1380015478289,Top Starter
Gianluca Frabotta,Juventus,it Serie A,DF,21,689,7.7,,,,,536.9922105936884,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,24,1540,17.1,,,,,684.4738411594658,Top Starter
Tyrese Francois,Fulham,eng Premier League,DF,20,15,0.2,,,,,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,26,928,10.3,270.86249188205966,Solid Squad Player,,,,
Fred,Manchester Utd,eng Premier League,MF,27,2390,26.6,,,482.5046957679817,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,27,569,6.3,,,,,568.7745876795866,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,28,2712,30.1,,,644.176109952521,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,22,2785,30.9,,,,,699.0071238418294,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,24,3060,34.0,,,,,603.6355010328302,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,19,436,4.8,,,,,,
Jorge de Frutos,Levante,es La Liga,Off_MF,23,2186,24.3,579.9363909916814,Top Starter,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,34,702,7.8,,,,,666.5467613905686,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,23,2725,30.3,501.46674957084315,Top Starter,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,27,877,9.7,429.314015275204,Top Starter,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,29,727,8.1,,,,,585.7643825224869,Top Starter
