Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Gianluca Caprari,Benevento,it Serie A,Off_MF,27,1865,20.7,579.5920365662012,Top Starter,,,,,579.5920365662012,639.5,Top Starter
Francesco Caputo,Sassuolo,it Serie A,FW,32,1697,18.9,571.8702426648763,Top Starter,,,,,571.8702426648763,663.8,Top Starter
Maxence Caqueret,Lyon,fr Ligue 1,MF,20,1761,19.6,,,527.999200188339,Top Starter,,,527.999200188339,550.8,Top Starter
Andrea Carboni,Cagliari,it Serie A,DF,19,1085,12.1,,,,,720.5747757320431,Top Starter,720.5747757320431,772.9,World Class
Isaac Carcelen,Cádiz,es La Liga,DF,27,2581,28.7,,,,,684.3069564962602,Top Starter,684.3069564962602,742.8,Top Starter
Irvin Cardona,Brest,fr Ligue 1,FW,22,2029,22.5,428.2664703717336,Top Starter,,,,,428.2664703717336,468.2,Top Starter
Marc Cardona,Osasuna,es La Liga,FW,25,53,0.6,,,,,,,,,Below Big-5 Level
Diego Carlos,Sevilla,es La Liga,DF,27,2788,31.0,,,,,507.461176009362,Top Starter,507.461176009362,380.0,Solid Squad Player
Juan Carlos,Huesca,es La Liga,Off_MF,29,291,3.2,,,,,,,,,Below Big-5 Level
Lionel Carole,Strasbourg,fr Ligue 1,DF,29,1342,14.9,,,,,641.057203455978,Top Starter,641.057203455978,562.0,Top Starter
Yannick Carrasco,Atlético Madrid,es La Liga,DF,26,2179,24.2,,,,,338.4301336418614,Solid Squad Player,338.4301336418614,33.3,Below Big-5 Level
Sergio Carreira,Celta Vigo,es La Liga,DF,19,259,2.9,,,,,,,,,Below Big-5 Level
Guido Carrillo,Elche,es La Liga,FW,29,1002,11.1,392.31537064354404,Solid Squad Player,,,,,392.31537064354404,460.7,Top Starter
Andy Carroll,Newcastle Utd,eng Premier League,FW,31,392,4.4,,,,,,,,,Below Big-5 Level
Dani Carvajal,Real Madrid,es La Liga,DF,28,950,10.6,,,,,751.8644569966336,World Class,751.8644569966336,881.4,World Class
Fabio Carvalho,Fulham,eng Premier League,Off_MF,17,255,2.8,,,,,,,,,Below Big-5 Level
William Carvalho,Betis,es La Liga,MF,28,1223,13.6,,,413.2014218421521,Top Starter,,,413.2014218421521,446.7,Top Starter
Casemiro,Real Madrid,es La Liga,MF,28,2901,32.2,,,555.075943815728,Top Starter,,,555.075943815728,636.3,Top Starter
Matty Cash,Aston Villa,eng Premier League,DF,22,2372,26.4,,,,,769.3829296225773,World Class,769.3829296225773,917.3,Exceptional
Giuseppe Caso,Genoa,it Serie A,DF,21,54,0.6,,,,,,,,,Below Big-5 Level
Moreto Cassamã,Reims,fr Ligue 1,Def_MF,22,2031,22.6,,,,,712.167847261739,Top Starter,712.167847261739,463.2,Top Starter
Francesco Cassata,Genoa,it Serie A,DF,23,227,2.5,,,,,,,,,Below Big-5 Level
Timothy Castagne,Leicester City,eng Premier League,DF,24,2345,26.1,,,,,550.7555632056919,Top Starter,550.7555632056919,468.8,Top Starter
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,25,1947,21.6,,,,,609.5183981181159,Top Starter,609.5183981181159,501.9,Top Starter
Samu Castillejo,Milan,it Serie A,FW,25,1181,13.1,209.6284945409328,Solid Squad Player,,,,,209.6284945409328,224.4,Solid Squad Player
Gonzalo Castro,Stuttgart,de Bundesliga,Off_MF,33,1729,19.2,516.9595594603087,Top Starter,,,,,516.9595594603087,563.6,Top Starter
Jonny Castro,Wolves,eng Premier League,MF,26,495,5.5,,,304.12624469900015,Solid Squad Player,,,304.12624469900015,301.0,Solid Squad Player
Gaetano Castrovilli,Fiorentina,it Serie A,Off_MF,23,2332,25.9,380.0239809609327,Solid Squad Player,,,,,380.0239809609327,397.6,Solid Squad Player
Danilo Cataldi,Lazio,it Serie A,MF,25,568,6.3,,,403.20697159755593,Top Starter,,,403.20697159755593,417.2,Top Starter
Ivan Cavaleiro,Fulham,eng Premier League,FW,26,2472,27.5,227.9038430375329,Solid Squad Player,,,,,227.9038430375329,255.1,Solid Squad Player
Edinson Cavani,Manchester Utd,eng Premier League,FW,33,1375,15.3,733.7984347818623,Top Starter,,,,,733.7984347818623,887.8,World Class
Dani Ceballos,Arsenal,eng Premier League,MF,23,1615,17.9,,,760.0009758610173,World Class,,,760.0009758610173,910.2,Exceptional
Federico Ceccherini,Hellas Verona,it Serie A,DF,28,1738,19.3,,,,,554.4955664470456,Top Starter,554.4955664470456,442.4,Top Starter
Federico Ceccherini,Fiorentina,it Serie A,DF,28,270,3.0,,,,,,,,,Below Big-5 Level
Zeki Çelik,Lille,fr Ligue 1,DF,23,2381,26.5,,,,,597.8987576287516,Top Starter,597.8987576287516,479.7,Top Starter
Bersant Celina,Dijon,fr Ligue 1,MF,23,2298,25.5,,,683.4804158408846,Top Starter,,,683.4804158408846,744.0,Top Starter
Fabien Centonze,Metz,fr Ligue 1,DF,24,3221,35.8,,,,,799.5844136226734,World Class,799.5844136226734,864.5,World Class
Luca Ceppitelli,Cagliari,it Serie A,DF,30,1465,16.3,,,,,677.0110757819883,Top Starter,677.0110757819883,686.2,Top Starter
Alberto Cerri,Cagliari,it Serie A,FW,24,369,4.1,,,,,,,,,Below Big-5 Level
Sava Cestic,Köln,de Bundesliga,DF,19,899,10.0,,,,,659.87012628036,Top Starter,659.87012628036,652.1,Top Starter
Julian Chabot,Spezia,it Serie A,DF,22,1655,18.4,,,,,772.4894327903478,World Class,772.4894327903478,876.2,World Class
Nassim Chadli,Nîmes,fr Ligue 1,FW,19,31,0.3,,,,,,,,,Below Big-5 Level
Fouad Chafik,Dijon,fr Ligue 1,DF,33,1622,18.0,,,,,579.1865641104698,Top Starter,579.1865641104698,444.0,Top Starter
Mehdi Chahiri,Strasbourg,fr Ligue 1,FW,24,801,8.9,317.96381631147,Solid Squad Player,,,,,317.96381631147,339.9,Solid Squad Player
Sofian Chakla,Villarreal,es La Liga,DF,26,13,0.1,,,,,,,,,Below Big-5 Level
Sofian Chakla,Getafe,es La Liga,DF,26,897,10.0,,,,,483.6925598969969,Top Starter,483.6925598969969,331.3,Solid Squad Player
Aníbal Chalá,Dijon,fr Ligue 1,DF,24,744,8.3,,,,,515.4795234306417,Top Starter,515.4795234306417,322.4,Solid Squad Player
Trevoh Chalobah,Lorient,fr Ligue 1,DF,21,2237,24.9,,,,,590.5979002311485,Top Starter,590.5979002311485,465.8,Top Starter
Calum Chambers,Arsenal,eng Premier League,DF,25,753,8.4,,,,,487.77124105117673,Top Starter,487.77124105117673,339.6,Solid Squad Player
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,30,432,4.8,,,,,,,,,Below Big-5 Level
Kwon Chang-hoon,Freiburg,de Bundesliga,Off_MF,26,216,2.4,,,,,,,,,Below Big-5 Level
Gaëtan Charbonnier,Brest,fr Ligue 1,Off_MF,31,1570,17.4,519.7822061703785,Top Starter,,,,,519.7822061703785,541.0,Top Starter
Brendan Chardonnet,Brest,fr Ligue 1,DF,25,2716,30.2,,,,,774.6271723125102,World Class,774.6271723125102,816.9,World Class
Xavier Chavalerin,Reims,fr Ligue 1,MF,29,2547,28.3,,,451.26218842204145,Top Starter,,,451.26218842204145,455.4,Top Starter
Pape Cheikh Diop,Dijon,fr Ligue 1,MF,22,1089,12.1,,,306.4722018451261,Solid Squad Player,,,306.4722018451261,275.4,Solid Squad Player
Chema,Getafe,es La Liga,DF,28,557,6.2,,,,,487.0180691667537,Top Starter,487.0180691667537,338.1,Solid Squad Player
Rayan Cherki,Lyon,fr Ligue 1,FW,16,698,7.8,476.0399856553703,Top Starter,,,,,476.0399856553703,523.8,Top Starter
Denis Cheryshev,Valencia,es La Liga,Off_MF,29,1101,12.2,374.52584978365707,Solid Squad Player,,,,,374.52584978365707,405.0,Top Starter
Giorgio Chiellini,Juventus,it Serie A,DF,35,1386,15.4,,,,,662.558493575467,Top Starter,662.558493575467,657.4,Top Starter
Federico Chiesa,Fiorentina,it Serie A,DF,22,240,2.7,,,,,,,,,Below Big-5 Level
Federico Chiesa,Juventus,it Serie A,Off_MF,22,2210,24.6,758.2866764930202,World Class,,,,,758.2866764930202,856.0,World Class
Ben Chilwell,Chelsea,eng Premier League,DF,23,2286,25.4,,,,,485.6144451203256,Top Starter,485.6144451203256,335.2,Solid Squad Player
Vlad Chiricheș,Sassuolo,it Serie A,DF,30,1837,20.4,,,,,757.9483820212139,World Class,757.9483820212139,847.2,World Class
Pedro Chirivella,Nantes,fr Ligue 1,MF,23,2280,25.3,,,404.8430738641705,Top Starter,,,404.8430738641705,397.7,Solid Squad Player
Tahith Chong,Werder Bremen,de Bundesliga,Off_MF,20,386,4.3,,,,,,,,,Below Big-5 Level
Joris Chotard,Montpellier,fr Ligue 1,MF,18,1165,12.9,,,241.36865840360207,Solid Squad Player,,,241.36865840360207,194.5,Below Big-5 Level
Hamza Choudhury,Leicester City,eng Premier League,MF,22,316,3.5,,,,,,,,,Below Big-5 Level
Mounir Chouiar,Dijon,fr Ligue 1,FW,21,1288,14.3,238.4845663764887,Solid Squad Player,,,,,238.4845663764887,247.5,Solid Squad Player
Andreas Christensen,Chelsea,eng Premier League,DF,24,1371,15.2,,,,,572.3227166701955,Top Starter,572.3227166701955,513.1,Top Starter
Carney Chukwuemeka,Aston Villa,eng Premier League,Off_MF,16,20,0.2,,,,,,,,,Below Big-5 Level
Samuel Chukwueze,Villarreal,es La Liga,Off_MF,21,1365,15.2,553.4493542424051,Top Starter,,,,,553.4493542424051,628.5,Top Starter
Darko Churlinov,Stuttgart,de Bundesliga,DF,20,216,2.4,,,,,,,,,Below Big-5 Level
Víctor Chust,Real Madrid,es La Liga,DF,20,95,1.1,,,,,,,,,Below Big-5 Level
Cifu,Elche,es La Liga,DF,29,451,5.0,,,,,593.1647412615836,Top Starter,593.1647412615836,555.8,Top Starter
Luca Cigarini,Crotone,it Serie A,MF,34,929,10.3,,,593.0205846734748,Top Starter,,,593.0205846734748,663.3,Top Starter
Antonio Cioffi,Napoli,it Serie A,FW,17,12,0.1,,,,,,,,,Below Big-5 Level
Tim Civeja,Augsburg,de Bundesliga,Def_MF,18,34,0.4,,,,,,,,,Below Big-5 Level
Ciaran Clark,Newcastle Utd,eng Premier League,DF,30,1891,21.0,,,,,585.557251483227,Top Starter,585.557251483227,540.2,Top Starter
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,22,1910,21.2,539.1258313296464,Top Starter,,,,,539.1258313296464,563.5,Top Starter
Jonathan Clauss,Lens,fr Ligue 1,DF,27,2521,28.0,,,,,488.9020027926714,Top Starter,488.9020027926714,271.7,Solid Squad Player
Carlos Clerc,Levante,es La Liga,DF,28,2781,30.9,,,,,501.0317836525883,Top Starter,501.0317836525883,366.8,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,29,1145,12.7,,,,,465.4924531189183,Top Starter,465.4924531189183,293.9,Solid Squad Player
Conor Coady,Wolves,eng Premier League,DF,27,3303,36.7,,,,,499.60035579380116,Top Starter,499.60035579380116,363.9,Solid Squad Player
Marcus Coco,Nantes,fr Ligue 1,Off_MF,24,1474,16.4,206.7720305471574,Solid Squad Player,,,,,206.7720305471574,177.3,Below Big-5 Level
Coke,Levante,es La Liga,DF,33,835,9.3,,,,,633.4901724699271,Top Starter,633.4901724699271,638.6,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,31,1613,17.9,,,,,531.3390636334998,Top Starter,531.3390636334998,429.0,Top Starter
Ebrima Colley,Hellas Verona,it Serie A,Off_MF,20,734,8.2,301.11485178331225,Solid Squad Player,,,,,301.11485178331225,302.0,Solid Squad Player
Omar Colley,Sampdoria,it Serie A,DF,27,2591,28.8,,,,,654.5115675511287,Top Starter,654.5115675511287,641.4,Top Starter
Lorenzo Colombo,Milan,it Serie A,FW,18,94,1.0,,,,,,,,,Below Big-5 Level
Racine Coly,Nice,fr Ligue 1,MF,24,17,0.2,,,,,,,,,Below Big-5 Level
Kingsley Coman,Bayern Munich,de Bundesliga,FW,24,1752,19.5,611.6964985743267,Top Starter,,,,,611.6964985743267,712.2,Top Starter
Daniel Congré,Montpellier,fr Ligue 1,DF,35,3292,36.6,,,,,663.4204716784226,Top Starter,663.4204716784226,604.7,Top Starter
Aaron Connolly,Brighton,eng Premier League,FW,20,791,8.8,384.9373899859405,Solid Squad Player,,,,,384.9373899859405,451.5,Top Starter
Andrea Conti,Milan,it Serie A,DF,26,28,0.3,,,,,,,,,Below Big-5 Level
Andrea Conti,Parma,it Serie A,DF,26,809,9.0,,,,,663.3707782707793,Top Starter,663.3707782707793,659.0,Top Starter
Liam Cooper,Leeds United,eng Premier League,DF,28,2185,24.3,,,,,843.1505722962796,World Class,843.1505722962796,1000.0,Exceptional
Francis Coquelin,Villarreal,es La Liga,MF,29,736,8.2,,,385.93691336951935,Solid Squad Player,,,385.93691336951935,410.3,Top Starter
Theo Corbeanu,Wolves,eng Premier League,FW,18,9,0.1,,,,,,,,,Below Big-5 Level
Sébastien Corchia,Nantes,fr Ligue 1,DF,29,2066,23.0,,,,,602.1917335391773,Top Starter,602.1917335391773,487.9,Top Starter
Iñigo Córdoba,Athletic Club,es La Liga,FW,23,95,1.1,,,,,,,,,Below Big-5 Level
Iñigo Córdoba,Alavés,es La Liga,Off_MF,23,216,2.4,,,,,,,,,Below Big-5 Level
Jhon Córdoba,Hertha BSC,de Bundesliga,FW,27,1537,17.1,503.0243355157809,Top Starter,,,,,503.0243355157809,580.3,Top Starter
Sergio Córdova,Arminia,de Bundesliga,FW,22,1090,12.1,313.1375358174734,Solid Squad Player,,,,,313.1375358174734,350.0,Solid Squad Player
Jack Cork,Burnley,eng Premier League,MF,31,1350,15.0,,,238.9199861561059,Solid Squad Player,,,238.9199861561059,213.8,Solid Squad Player
Andreas Cornelius,Parma,it Serie A,FW,27,1898,21.1,248.41559528220418,Solid Squad Player,,,,,248.41559528220418,271.5,Solid Squad Player
Maxwel Cornet,Lyon,fr Ligue 1,DF,23,2446,27.2,,,,,635.8444003436757,Top Starter,635.8444003436757,552.1,Top Starter
Ángel Correa,Atlético Madrid,es La Liga,FW,25,2393,26.6,568.2458734031164,Top Starter,,,,,568.2458734031164,680.8,Top Starter
Joaquín Correa,Lazio,it Serie A,FW,25,1933,21.5,484.1879111120958,Top Starter,,,,,484.1879111120958,557.5,Top Starter
Rober Correa,Eibar,es La Liga,DF,27,1136,12.6,,,,,496.8479187399296,Top Starter,496.8479187399296,358.3,Solid Squad Player
Félix Correia,Juventus,it Serie A,Off_MF,19,7,0.1,,,,,,,,,Below Big-5 Level
Thierry Correia,Valencia,es La Liga,DF,21,2137,23.7,,,,,602.4177675244174,Top Starter,602.4177675244174,574.8,Top Starter
Danny da Costa,Mainz 05,de Bundesliga,DF,27,1208,13.4,,,,,549.5691705152257,Top Starter,549.5691705152257,432.6,Top Starter
Danny da Costa,Eint Frankfurt,de Bundesliga,DF,27,110,1.2,,,,,,,,,Below Big-5 Level
David Costa,Lens,fr Ligue 1,Off_MF,19,150,1.7,,,,,,,,,Below Big-5 Level
Diego Costa,Atlético Madrid,es La Liga,FW,31,208,2.3,,,,,,,,,Below Big-5 Level
Douglas Costa,Juventus,it Serie A,MF,29,42,0.5,,,,,,,,,Below Big-5 Level
Douglas Costa,Bayern Munich,de Bundesliga,FW,29,320,3.6,,,,,,,,,Below Big-5 Level
Hélder Costa,Leeds United,eng Premier League,Off_MF,26,1156,12.8,461.4938283428361,Top Starter,,,,,461.4938283428361,513.6,Top Starter
Jaume Costa,Villarreal,es La Liga,DF,32,351,3.9,,,,,,,,,Below Big-5 Level
Vladimír Coufal,West Ham,eng Premier League,DF,27,3054,33.9,,,,,570.6024337439012,Top Starter,570.6024337439012,509.6,Top Starter
Kalifa Coulibaly,Nantes,fr Ligue 1,FW,28,981,10.9,282.4181764023273,Solid Squad Player,,,,,282.4181764023273,298.6,Solid Squad Player
Lassana Coulibaly,Angers,fr Ligue 1,MF,24,1687,18.7,,,390.70250771629895,Solid Squad Player,,,390.70250771629895,380.1,Solid Squad Player
Mamadou Coulibaly,Udinese,it Serie A,MF,21,184,2.0,,,,,,,,,Below Big-5 Level
Senou Coulibaly,Dijon,fr Ligue 1,DF,25,1934,21.5,,,,,589.7610720272066,Top Starter,589.7610720272066,464.2,Top Starter
Tanguy Coulibaly,Stuttgart,de Bundesliga,DF,19,1506,16.7,,,,,351.74804455584643,Solid Squad Player,351.74804455584643,38.9,Below Big-5 Level
Philippe Coutinho,Barcelona,es La Liga,Off_MF,28,654,7.3,690.3924698998558,Top Starter,,,,,690.3924698998558,799.6,World Class
Nicolas Cozza,Montpellier,fr Ligue 1,DF,21,1369,15.2,,,,,770.3562407723962,World Class,770.3562407723962,808.7,World Class
Aaron Cresswell,West Ham,eng Premier League,DF,30,3170,35.2,,,,,412.7744111887327,Top Starter,412.7744111887327,185.8,Below Big-5 Level
Domenico Criscito,Genoa,it Serie A,DF,33,1726,19.2,,,,,699.4314378180873,Top Starter,699.4314378180873,730.8,Top Starter
Bryan Cristante,Roma,it Serie A,DF,25,2155,23.9,,,,,619.1285718601038,Top Starter,619.1285718601038,571.0,Top Starter
Giovanni Crociata,Crotone,it Serie A,DF,22,26,0.3,,,,,,,,,Below Big-5 Level
Juan Cruz Armada,Osasuna,es La Liga,DF,28,1962,21.8,,,,,428.69243307471686,Top Starter,428.69243307471686,218.4,Solid Squad Player
Juan Cuadrado,Juventus,it Serie A,DF,32,2175,24.2,,,,,562.2293561658429,Top Starter,562.2293561658429,457.8,Top Starter
Andrés Cubas,Nîmes,fr Ligue 1,Def_MF,24,2242,24.9,,,,,812.2749343907147,World Class,812.2749343907147,643.5,Top Starter
Cucho,Getafe,es La Liga,FW,21,1466,16.3,319.0844180226695,Solid Squad Player,,,,,319.0844180226695,369.2,Solid Squad Player
Marc Cucurella,Getafe,es La Liga,Off_MF,22,3244,36.0,247.09145447073365,Solid Squad Player,,,,,247.09145447073365,245.8,Solid Squad Player
Mickaël Cuisance,Marseille,fr Ligue 1,MF,20,1024,11.4,,,450.6347493356618,Top Starter,,,450.6347493356618,454.6,Top Starter
Mickaël Cuisance,Bayern Munich,de Bundesliga,FW,20,18,0.2,,,,,,,,,Below Big-5 Level
Matheus Cunha,Hertha BSC,de Bundesliga,FW,21,2149,23.9,463.31776936269347,Top Starter,,,,,463.31776936269347,532.2,Top Starter
Giuseppe Cuomo,Crotone,it Serie A,DF,22,801,8.9,,,,,785.3669823108534,World Class,785.3669823108534,901.8,Exceptional
Patrick Cutrone,Wolves,eng Premier League,FW,22,25,0.3,,,,,,,,,Below Big-5 Level
Patrick Cutrone,Fiorentina,it Serie A,FW,22,196,2.2,,,,,,,,,Below Big-5 Level
Patrick Cutrone,Valencia,es La Liga,FW,22,108,1.2,,,,,,,,,Below Big-5 Level
Wylan Cyprien,Parma,it Serie A,MF,25,410,4.6,,,,,,,,,Below Big-5 Level
Rafael Czichos,Köln,de Bundesliga,DF,30,2259,25.1,,,,,687.8785908082217,Top Starter,687.8785908082217,707.8,Top Starter
Lennart-Marten Czyborra,Genoa,it Serie A,DF,21,1173,13.0,,,,,422.0920514667715,Top Starter,422.0920514667715,178.9,Below Big-5 Level
Danilo D'Ambrosio,Inter,it Serie A,DF,31,699,7.8,,,,,519.0167730160464,Top Starter,519.0167730160464,371.8,Solid Squad Player
Damien Da Silva,Rennes,fr Ligue 1,DF,32,2661,29.6,,,,,532.4125075956923,Top Starter,532.4125075956923,354.8,Solid Squad Player
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,28,999,11.1,461.17744647156434,Top Starter,,,,,461.17744647156434,529.6,Top Starter
Bryan Dabo,Benevento,it Serie A,MF,28,1117,12.4,,,323.7885109857795,Solid Squad Player,,,323.7885109857795,314.3,Solid Squad Player
Colin Dagba,Paris S-G,fr Ligue 1,DF,21,1357,15.1,,,,,447.63209022739073,Top Starter,447.63209022739073,193.0,Below Big-5 Level
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,24,1258,14.0,,,539.3001588686021,Top Starter,,,539.3001588686021,593.6,Top Starter
Leon Dajaku,Union Berlin,de Bundesliga,FW,19,37,0.4,,,,,,,,,Below Big-5 Level
Stuart Dallas,Leeds United,eng Premier League,MF,29,3409,37.9,,,522.307119264568,Top Starter,,,522.307119264568,592.5,Top Starter
Diogo Dalot,Milan,it Serie A,DF,21,1090,12.1,,,,,714.9088969552117,Top Starter,714.9088969552117,761.6,World Class
Mikkel Damsgaard,Sampdoria,it Serie A,Off_MF,20,1773,19.7,414.5776188471522,Top Starter,,,,,414.5776188471522,439.5,Top Starter
Flavius Daniliuc,Nice,fr Ligue 1,DF,19,1477,16.4,,,,,546.2557120208596,Top Starter,546.2557120208596,381.2,Solid Squad Player
Danilo,Juventus,it Serie A,DF,29,2916,32.4,,,,,649.1264488184598,Top Starter,649.1264488184598,630.7,Top Starter
Scott Dann,Crystal Palace,eng Premier League,DF,33,1350,15.0,,,,,470.53514899838876,Top Starter,470.53514899838876,304.3,Solid Squad Player
Tiago Dantas,Bayern Munich,de Bundesliga,Off_MF,19,69,0.8,,,,,,,,,Below Big-5 Level
Dante,Nice,fr Ligue 1,DF,36,774,8.6,,,,,516.4984555693378,Top Starter,516.4984555693378,324.4,Solid Squad Player
Andrea Danzi,Hellas Verona,it Serie A,DF,21,104,1.2,,,,,,,,,Below Big-5 Level
Ebrima Darboe,Roma,it Serie A,MF,19,323,3.6,,,,,,,,,Below Big-5 Level
Márton Dárdai,Hertha BSC,de Bundesliga,DF,18,821,9.1,,,,,651.4748777099368,Top Starter,651.4748777099368,635.4,Top Starter
Vladimír Darida,Hertha BSC,de Bundesliga,MF,29,1903,21.1,,,761.150235798674,World Class,,,761.150235798674,881.2,World Class
Matteo Darmian,Inter,it Serie A,DF,30,1160,12.9,,,,,516.7062921892265,Top Starter,516.7062921892265,367.2,Solid Squad Player
Matteo Darmian,Parma,it Serie A,DF,30,208,2.3,,,,,,,,,Below Big-5 Level
Jonathan David,Lille,fr Ligue 1,FW,20,2354,26.2,555.497934226103,Top Starter,,,,,555.497934226103,616.2,Top Starter
Alphonso Davies,Bayern Munich,de Bundesliga,DF,19,1763,19.6,,,,,641.4141452286151,Top Starter,641.4141452286151,615.3,Top Starter
Ben Davies,Tottenham,eng Premier League,DF,27,1346,15.0,,,,,544.8422305414941,Top Starter,544.8422305414941,456.7,Top Starter
Tom Davies,Everton,eng Premier League,Def_MF,22,1423,15.8,,,,,689.0754722276797,Top Starter,689.0754722276797,515.0,Top Starter
Keinan Davis,Aston Villa,eng Premier League,FW,22,277,3.1,,,,,,,,,Below Big-5 Level
Leif Davis,Leeds United,eng Premier League,DF,20,33,0.4,,,,,,,,,Below Big-5 Level
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,25,1860,20.7,,,,,634.5868178319391,Top Starter,634.5868178319391,601.8,Top Starter
Craig Dawson,West Ham,eng Premier League,DF,30,1925,21.4,,,,,529.5225626565004,Top Starter,529.5225626565004,425.3,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,29,1997,22.2,818.3006760573288,World Class,,,,,818.3006760573288,959.4,Exceptional
Bobby De Cordova-Reid,Fulham,eng Premier League,Off_MF,27,2372,26.4,307.0036693845965,Solid Squad Player,,,,,307.0036693845965,320.6,Solid Squad Player
Sebastien De Maio,Udinese,it Serie A,DF,33,853,9.5,,,,,695.4187222408223,Top Starter,695.4187222408223,722.8,Top Starter
Rodrigo De Paul,Udinese,it Serie A,Off_MF,26,3201,35.6,641.2087936822167,Top Starter,,,,,641.2087936822167,714.1,Top Starter
Mattia De Sciglio,Juventus,it Serie A,DF,27,24,0.3,,,,,,,,,Below Big-5 Level
Mattia De Sciglio,Lyon,fr Ligue 1,DF,27,1467,16.3,,,,,599.4616274971822,Top Starter,599.4616274971822,482.7,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,32,2143,23.8,,,,,596.9513056700159,Top Starter,596.9513056700159,526.9,Top Starter
Thibault De Smet,Reims,fr Ligue 1,DF,22,496,5.5,,,,,589.8308959107012,Top Starter,589.8308959107012,464.3,Top Starter
Lucas Deaux,Nîmes,fr Ligue 1,MF,31,1754,19.5,,,489.2656590379064,Top Starter,,,489.2656590379064,502.6,Top Starter
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,35,2103,23.4,,,,,674.0426040952949,Top Starter,674.0426040952949,625.0,Top Starter
Grégoire Defrel,Sassuolo,it Serie A,Off_MF,29,1336,14.8,440.1991096016178,Top Starter,,,,,440.1991096016178,470.5,Top Starter
Alessandro Deiola,Spezia,it Serie A,MF,24,360,4.0,,,,,,,,,Below Big-5 Level
Alessandro Deiola,Cagliari,it Serie A,MF,24,615,6.8,,,342.86837548652346,Solid Squad Player,,,342.86837548652346,339.0,Solid Squad Player
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,24,652,7.2,607.467849639354,Top Starter,,,,,607.467849639354,642.9,Top Starter
Lorenzo Del Pinto,Benevento,it Serie A,Def_MF,30,11,0.1,,,,,,,,,Below Big-5 Level
Thomas Delaine,Metz,fr Ligue 1,DF,28,1779,19.8,,,,,471.0029903552841,Top Starter,471.0029903552841,237.6,Solid Squad Player
Thomas Delaney,Dortmund,de Bundesliga,MF,28,1286,14.3,,,388.8214179087547,Solid Squad Player,,,388.8214179087547,398.6,Solid Squad Player
Liam Delap,Manchester City,eng Premier League,FW,17,40,0.4,,,,,,,,,Below Big-5 Level
Jonathan Delaplace,Lorient,fr Ligue 1,DF,34,906,10.1,,,,,504.03541183990444,Top Starter,504.03541183990444,300.6,Solid Squad Player
Sacha Delaye,Montpellier,fr Ligue 1,Def_MF,18,7,0.1,,,,,,,,,Below Big-5 Level
Cristian Dell'Orco,Spezia,it Serie A,DF,26,262,2.9,,,,,,,,,Below Big-5 Level
Andy Delort,Montpellier,fr Ligue 1,FW,28,2482,27.6,765.3993809095439,World Class,,,,,765.3993809095439,860.3,World Class
Fabian Delph,Everton,eng Premier League,MF,30,266,3.0,,,,,,,,,Below Big-5 Level
Moussa Dembélé,Atlético Madrid,es La Liga,FW,24,100,1.1,,,,,,,,,Below Big-5 Level
Moussa Dembélé,Lyon,fr Ligue 1,FW,24,677,7.5,370.3519356460533,Solid Squad Player,,,,,370.3519356460533,400.9,Top Starter
Ousmane Dembélé,Barcelona,es La Liga,FW,23,1774,19.7,550.3801877220495,Top Starter,,,,,550.3801877220495,658.4,Top Starter
Merih Demiral,Juventus,it Serie A,DF,22,940,10.4,,,,,699.0200075263521,Top Starter,699.0200075263521,730.0,Top Starter
Kerem Demirbay,Leverkusen,de Bundesliga,MF,27,1744,19.4,,,819.9215387797783,World Class,,,819.9215387797783,957.4,Exceptional
Ermedin Demirović,Freiburg,de Bundesliga,FW,22,1498,16.6,537.6305281747484,Top Starter,,,,,537.6305281747484,622.3,Top Starter
Diego Demme,Napoli,it Serie A,MF,28,1590,17.7,,,668.7170311531438,Top Starter,,,668.7170311531438,761.4,World Class
Jason Denayer,Lyon,fr Ligue 1,DF,25,2614,29.0,,,,,508.5426760046253,Top Starter,508.5426760046253,309.2,Solid Squad Player
Leander Dendoncker,Wolves,eng Premier League,MF,25,2503,27.8,,,269.9282187971299,Solid Squad Player,,,269.9282187971299,255.3,Solid Squad Player
Kévin Denkey,Nîmes,fr Ligue 1,FW,19,524,5.8,372.7497503386262,Solid Squad Player,,,,,372.7497503386262,403.6,Top Starter
Emmanuel Dennis,Köln,de Bundesliga,FW,22,474,5.3,159.92243245587485,Below Big-5 Level,,,,,159.92243245587485,164.1,Below Big-5 Level
Stefano Denswil,Bologna,it Serie A,DF,27,115,1.3,,,,,,,,,Below Big-5 Level
