Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Jacopo Dezi,Parma,it Serie A,FW,28,79,0.9,119.84126984126986,Below Big-5 Level,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,31,500,5.6,119.13265306122449,Below Big-5 Level,,,,
Samuel Di Carmine,Crotone,it Serie A,FW,31,475,5.3,46.49595687331537,Below Big-5 Level,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,26,3240,36.0,,,,,313.3147684024877,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,32,1853,20.6,485.0862998921251,Top Starter,,,,
Alessandro Di Pardo,Juventus,it Serie A,FW,21,14,0.2,100.0,Below Big-5 Level,,,,
Giuseppe Di Serio,Benevento,it Serie A,FW,19,292,3.2,109.82142857142857,Below Big-5 Level,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,23,2930,32.6,367.04888499367036,Solid Squad Player,,,,
Abdoulay Diaby,Getafe,es La Liga,DF,29,18,0.2,,,,,197.4025974025974,Below Big-5 Level
Moussa Diaby,Leverkusen,de Bundesliga,FW,21,2388,26.5,365.44174902665463,Solid Squad Player,,,,
Mbaye Diagne,West Brom,eng Premier League,FW,28,1189,13.2,306.09668109668115,Solid Squad Player,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,23,2079,23.1,,,,,379.91444569708403,Solid Squad Player
Abdou Diallo,Paris S-G,fr Ligue 1,DF,24,1490,16.6,,,,,353.8996084588982,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,FW,18,166,1.8,288.8888888888889,Solid Squad Player,,,,
Amad Diallo,Atalanta,it Serie A,Off_MF,18,14,0.2,320.1754385964913,Solid Squad Player,,,,
Habib Diallo,Strasbourg,fr Ligue 1,FW,25,2322,25.8,313.95348837209303,Solid Squad Player,,,,
Habib Diallo,Metz,fr Ligue 1,FW,25,143,1.6,131.25000000000003,Below Big-5 Level,,,,
Ibrahima Diallo,Southampton,eng Premier League,MF,21,1020,11.3,,,258.2300884955752,Solid Squad Player,,
Ibrahima Diallo,Brest,fr Ligue 1,MF,21,440,4.9,,,232.6530612244898,Solid Squad Player,,
Grady Diangana,West Brom,eng Premier League,Off_MF,22,1235,13.7,108.29384897767534,Below Big-5 Level,,,,
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,21,197,2.2,210.65922381711857,Solid Squad Player,,,,
Rúben Dias,Manchester City,eng Premier League,DF,23,2843,31.6,,,,,353.17957340608905,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,21,389,4.3,205.6983544131647,Solid Squad Player,,,,
Amadou Diawara,Roma,it Serie A,MF,23,658,7.3,,,229.5890410958904,Solid Squad Player,,
Brahim Díaz,Milan,it Serie A,Off_MF,20,1228,13.6,394.8811980932725,Solid Squad Player,,,,
Víctor Díaz,Granada,es La Liga,DF,32,828,9.2,,,,,441.42054741597076,Top Starter
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,30,970,10.8,519.241777282713,Top Starter,,,,
Bamba Dieng,Marseille,fr Ligue 1,FW,20,129,1.4,40.81632653061225,Below Big-5 Level,,,,
Eric Dier,Tottenham,eng Premier League,DF,26,2520,28.0,,,,,386.27067669172925,Solid Squad Player
Daan Dierckx,Parma,it Serie A,DF,17,471,5.2,,,,,518.546365914787,Top Starter
Lucas Digne,Everton,eng Premier League,DF,27,2681,29.8,,,,,345.1584217815231,Solid Squad Player
Mitchell Dijks,Bologna,it Serie A,DF,27,1481,16.5,,,,,287.7549429128376,Solid Squad Player
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,22,529,5.9,145.76271186440675,Below Big-5 Level,,,,
Federico Dimarco,Hellas Verona,it Serie A,DF,22,2613,29.0,,,,,290.32420130786727,Solid Squad Player
Junior Dina Ebimbe,Dijon,fr Ligue 1,FW,19,2144,23.8,161.53127917833802,Below Big-5 Level,,,,
Tristan Dingomé,Reims,fr Ligue 1,MF,29,15,0.2,,,163.33333333333334,Below Big-5 Level,,
Eren Dinkçi,Werder Bremen,de Bundesliga,Off_MF,18,108,1.2,545.8089668615984,Top Starter,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,19,1133,12.6,,,,,498.9558552465821,Top Starter
Lois Diony,Angers,fr Ligue 1,FW,27,1749,19.4,251.58730158730162,Solid Squad Player,,,,
Issa Diop,West Ham,eng Premier League,DF,23,1381,15.3,,,,,455.41042147853284,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,34,2324,25.8,,,239.2248062015504,Solid Squad Player,,
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,20,2023,22.5,354.75726352919344,Solid Squad Player,,,,
Andy Diouf,Rennes,fr Ligue 1,FW,17,12,0.1,50.0,Below Big-5 Level,,,,
Jonas Dirkner,Hertha BSC,de Bundesliga,Def_MF,18,16,0.2,,,,,103.33333333333333,Below Big-5 Level
Axel Disasi,Monaco,fr Ligue 1,DF,22,2011,22.3,,,,,360.8794782172171,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,20,873,9.7,,,,,334.6986021755419,Solid Squad Player
Djené,Getafe,es La Liga,DF,28,2941,32.7,,,,,330.0148805894822,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,Off_MF,22,1240,13.8,108.65327570133061,Below Big-5 Level,,,,
Koffi Djidji,Crotone,it Serie A,DF,27,1524,16.9,,,,,513.4801500793403,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,DF,25,2552,28.4,,,,,517.1934531163589,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,27,2625,29.2,,,,,422.5270939906844,Top Starter
Ritsu Doan,Arminia,de Bundesliga,Off_MF,22,2768,30.8,263.2446918161204,Solid Squad Player,,,,
Mihai Dobre,Dijon,fr Ligue 1,FW,21,529,5.9,89.22518159806295,Below Big-5 Level,,,,
Matt Doherty,Tottenham,eng Premier League,DF,28,1240,13.8,,,,,400.1351204097199,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,18,2313,25.7,264.59956636077874,Solid Squad Player,,,,
Kasper Dolberg,Nice,fr Ligue 1,FW,22,1928,21.4,293.7027147307522,Solid Squad Player,,,,
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,27,452,5.0,101.69590643274854,Below Big-5 Level,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,19,360,4.0,,,,,450.16678058783316,Top Starter
Nicolás Domínguez,Bologna,it Serie A,MF,22,1255,13.9,,,384.46043165467626,Solid Squad Player,,
John Donald,Elche,es La Liga,DF,19,50,0.6,,,,,87.2919672919673,Below Big-5 Level
Ji Dong-won,Mainz 05,de Bundesliga,FW,29,62,0.7,91.83673469387756,Below Big-5 Level,,,,
Anastasios Donis,Reims,fr Ligue 1,Off_MF,23,97,1.1,15.948963317384372,Below Big-5 Level,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,31,817,9.1,455.7997557997558,Top Starter,,,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,27,2443,27.1,,,368.2410824108241,Solid Squad Player,,
Cheick Doucouré,Lens,fr Ligue 1,MF,20,2627,29.2,,,342.85388127853884,Solid Squad Player,,
Fodé Doucouré,Reims,fr Ligue 1,DF,19,333,3.7,,,,,347.10198920725225,Solid Squad Player
Mahamadou Doucouré,Nîmes,fr Ligue 1,FW,20,45,0.5,50.0,Below Big-5 Level,,,,
Cheick Doukouré,Levante,es La Liga,MF,27,101,1.1,,,252.72727272727275,Solid Squad Player,,
Idrissa Doumbia,Huesca,es La Liga,MF,22,779,8.7,,,177.4712643678161,Below Big-5 Level,,
Moussa Doumbia,Reims,fr Ligue 1,Off_MF,25,899,10.0,223.55472013366753,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,23,2222,24.7,,,,,328.30118481088005,Solid Squad Player
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,29,1136,12.6,,,,,334.9808383392343,Solid Squad Player
Denis Drăguș,Crotone,it Serie A,FW,21,177,2.0,87.14285714285715,Below Big-5 Level,,,,
Mouhamadou Drammeh,Reims,fr Ligue 1,Def_MF,21,173,1.9,,,,,249.47368421052636,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,26,1064,11.8,494.36798210214806,Top Starter,,,,
Dominick Drexler,Köln,de Bundesliga,Off_MF,30,1233,13.7,260.80102933733366,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,25,2363,26.3,,,,,341.26438344969455,Solid Squad Player
Léo Duarte,Milan,it Serie A,DF,24,19,0.2,,,,,614.1414141414142,Top Starter
Óscar Duarte,Levante,es La Liga,DF,31,2060,22.9,,,,,410.7695731322483,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,24,2545,28.3,,,,,421.68247473808196,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,25,2903,32.3,,,,,269.1122025911011,Solid Squad Player
Ondrej Duda,Köln,de Bundesliga,FW,25,2537,28.2,324.102217719239,Solid Squad Player,,,,
Unai Dufur,Eibar,es La Liga,DF,21,62,0.7,,,,,303.02422723475354,Solid Squad Player
Haris Duljević,Nîmes,fr Ligue 1,Off_MF,26,773,8.6,270.4046939053059,Solid Squad Player,,,,
Paul Dummett,Newcastle Utd,eng Premier League,DF,28,1255,13.9,,,,,357.49071829344456,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,27,162,1.8,,,242.22222222222226,Solid Squad Player,,
Alfred Duncan,Cagliari,it Serie A,MF,27,1068,11.9,,,388.96358543417364,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,28,2931,32.6,,,,,358.36974850213466,Solid Squad Player
Jimmy Dunne,Burnley,eng Premier League,DF,22,270,3.0,,,,,470.37148426622105,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,28,1480,16.4,,,,,321.875420257962,Solid Squad Player
Hugo Duro,Real Madrid,es La Liga,FW,20,55,0.6,132.14285714285717,Below Big-5 Level,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,23,2029,22.5,,,,,401.39756799405916,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,26,1132,12.6,475.90073066263545,Top Starter,,,,
Edin Džeko,Roma,it Serie A,FW,34,1824,20.3,460.927359449527,Top Starter,,,,
Steeve-Mike Ebongue,Genoa,it Serie A,Def_MF,19,52,0.6,,,,,280.6602254428342,Solid Squad Player
Enzo Ebosse,Angers,fr Ligue 1,DF,21,260,2.9,,,,,296.8294298965805,Solid Squad Player
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,32,3420,38.0,,,,,448.80838459785826,Top Starter
Simone Edera,Torino,it Serie A,DF,23,52,0.6,,,,,302.5229741019215,Solid Squad Player
Kyle Edwards,West Brom,eng Premier League,Off_MF,22,118,1.3,107.96221322537113,Below Big-5 Level,,,,
John Egan,Sheffield Utd,eng Premier League,DF,27,2629,29.2,,,,,420.4577654181115,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,22,33,0.4,142.8571428571429,Below Big-5 Level,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23,2942,32.7,,,444.0366972477064,Top Starter,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,17,16,0.2,0.0,Below Big-5 Level,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,25,1133,12.6,,,,,398.9577117396666,Solid Squad Player
Albin Ekdal,Sampdoria,it Serie A,MF,31,2299,25.5,,,249.22875816993465,Solid Squad Player,,
Hugo Ekitike,Reims,fr Ligue 1,FW,18,88,1.0,174.28571428571433,Below Big-5 Level,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,18,155,1.7,368.1605975723623,Solid Squad Player,,,,
Niclas Eliasson,Nîmes,fr Ligue 1,Off_MF,24,1799,20.0,307.3057644110276,Solid Squad Player,,,,
Elif Elmas,Napoli,it Serie A,Off_MF,20,740,8.2,310.8533528944313,Solid Squad Player,,,,
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32,839,9.3,,,,,368.73402143351205,Solid Squad Player
Mohamed Elneny,Arsenal,eng Premier League,MF,28,1544,17.2,,,221.51162790697677,Solid Squad Player,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,26,1884,20.9,,,,,291.4760585674713,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,23,2536,28.2,,,,,518.0383583071153,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,26,468,5.2,,,,,311.0565457933879,Solid Squad Player
Breel Embolo,Gladbach,de Bundesliga,FW,23,1440,16.0,372.594246031746,Solid Squad Player,,,,
Emerson,Betis,es La Liga,DF,21,2991,33.2,,,,,389.49200310011975,Solid Squad Player
Renaud Emond,Nantes,fr Ligue 1,FW,28,354,3.9,360.7041107041107,Solid Squad Player,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,26,219,2.4,,,,,321.77387914230013,Solid Squad Player
Youssef En-Nesyri,Sevilla,es La Liga,FW,23,2311,25.7,506.9483046136742,Top Starter,,,,
Keita Endo,Union Berlin,de Bundesliga,Off_MF,22,456,5.1,305.4122233688797,Solid Squad Player,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,27,2955,32.8,,,363.69918699186996,Solid Squad Player,,
Sergi Enrich,Eibar,es La Liga,FW,30,1404,15.6,282.4481074481075,Solid Squad Player,,,,
Christian Eriksen,Inter,it Serie A,MF,28,1385,15.4,,,495.5844155844156,Top Starter,,
Martin Erlic,Spezia,it Serie A,DF,22,1798,20.0,,,,,432.86516290726814,Top Starter
Patrick Erras,Werder Bremen,de Bundesliga,FW,25,26,0.3,123.80952380952381,Below Big-5 Level,,,,
Gonzalo Escalante,Lazio,it Serie A,MF,27,733,8.1,,,308.88888888888886,Solid Squad Player,,
Dani Escriche,Huesca,es La Liga,FW,22,857,9.5,221.59565580618212,Solid Squad Player,,,,
Sergio Escudero,Sevilla,es La Liga,DF,30,565,6.3,,,,,302.6412592327379,Solid Squad Player
Alfonso Espino,Cádiz,es La Liga,DF,28,2601,28.9,,,,,356.68474951665627,Solid Squad Player
Vicente Esquerdo,Valencia,es La Liga,MF,21,231,2.6,,,199.48717948717947,Below Big-5 Level,,
Nahuel Estévez,Spezia,it Serie A,Off_MF,24,1768,19.6,210.88009138492487,Solid Squad Player,,,,
Pervis Estupiñán,Villarreal,es La Liga,DF,22,1168,13.0,,,,,390.66898014266434,Solid Squad Player
Yoann Etienne,Lorient,fr Ligue 1,DF,23,90,1.0,,,,,239.08377003113844,Solid Squad Player
Xabier Etxeita,Getafe,es La Liga,DF,32,883,9.8,,,,,304.3051041332459,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,32,2473,27.5,,,,,366.2193058403584,Solid Squad Player
Edu Expósito,Eibar,es La Liga,Off_MF,23,2455,27.3,220.91247655157431,Solid Squad Player,,,,
Valentin Eysseric,Fiorentina,it Serie A,Off_MF,28,729,8.1,255.14403292181075,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,22,2559,28.4,293.7611046395332,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,DF,26,2567,28.5,,,,,377.7244280291372,Solid Squad Player
Fábio,Nantes,fr Ligue 1,DF,30,1507,16.7,,,,,486.4904776912341,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,MF,33,877,9.7,,,819.79381443299,World Class,,
Bandiougou Fadiga,Paris S-G,fr Ligue 1,FW,19,63,0.7,73.46938775510205,Below Big-5 Level,,,,
Bandiougou Fadiga,Brest,fr Ligue 1,MF,19,43,0.5,,,388.0,Solid Squad Player,,
Wout Faes,Reims,fr Ligue 1,DF,22,2899,32.2,,,,,467.59196126963366,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,19,21,0.2,,,163.33333333333334,Below Big-5 Level,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,22,2891,32.1,380.17942051390156,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,26,2637,29.3,,,,,330.1607830725847,Solid Squad Player
Iago Falque,Benevento,it Serie A,Off_MF,30,358,4.0,472.84878863826236,Top Starter,,,,
Andri Fannar Baldursson,Bologna,it Serie A,Def_MF,18,217,2.4,,,,,425.9118357487923,Top Starter
Paolo Faragò,Bologna,it Serie A,DF,27,23,0.3,,,,,464.6849446849447,Top Starter
Paolo Faragò,Cagliari,it Serie A,DF,27,369,4.1,,,,,428.7890457851948,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,28,2891,32.1,,,,,373.1301254173856,Solid Squad Player
Mohamed Fares,Lazio,it Serie A,DF,24,1139,12.7,,,,,296.91752645751814,Solid Squad Player
Diego Farias,Spezia,it Serie A,FW,30,1514,16.8,331.16024187452757,Solid Squad Player,,,,
Noah Fatar,Angers,fr Ligue 1,FW,18,21,0.2,0.0,Below Big-5 Level,,,,
Ansu Fati,Barcelona,es La Liga,FW,17,431,4.8,632.2751322751325,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,33,955,10.6,,,,,274.450907142069,Solid Squad Player
Andrea Favilli,Hellas Verona,it Serie A,FW,23,339,3.8,384.29406850459486,Solid Squad Player,,,,
Federico Fazio,Roma,it Serie A,DF,33,406,4.5,,,,,375.391812865497,Solid Squad Player
Nabil Fekir,Betis,es La Liga,Off_MF,27,2622,29.1,378.2020917126723,Solid Squad Player,,,,
Felipe,Atlético Madrid,es La Liga,DF,31,2057,22.9,,,,,446.4083060635577,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,23,909,10.1,,,,,524.7442037436826,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,20,1572,17.5,451.124716553288,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,22,2610,29.0,,,,,496.3579062599026,Top Starter
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,27,2957,32.9,331.01027645100595,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25,3099,34.4,715.3785626857843,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,24,841,9.3,,,389.89247311827955,Solid Squad Player,,
Álex Fernández,Cádiz,es La Liga,MF,27,1946,21.6,,,384.9691358024691,Solid Squad Player,,
Augusto Fernández,Cádiz,es La Liga,MF,34,369,4.1,,,135.609756097561,Below Big-5 Level,,
Carlos Fernández,Sevilla,es La Liga,FW,24,143,1.6,144.64285714285714,Below Big-5 Level,,,,
Carlos Fernández,Real Sociedad,es La Liga,FW,24,390,4.3,374.6216315983758,Solid Squad Player,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,31,2079,23.1,,,,,432.7633724216089,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,24,2073,23.0,,,,,426.66875357035536,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,35,1188,13.2,,,505.2020202020202,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,33,2546,28.3,,,,,384.5784469367201,Solid Squad Player
Alex Ferrari,Sampdoria,it Serie A,DF,26,880,9.8,,,,,508.2304400456924,Top Starter
David Ferreiro,Huesca,es La Liga,Off_MF,32,2527,28.1,286.75038723736986,Solid Squad Player,,,,
Salvador Ferrer,Spezia,it Serie A,DF,22,1190,13.2,,,,,356.6243892559682,Solid Squad Player
Facundo Ferreyra,Celta Vigo,es La Liga,FW,29,300,3.3,255.67580567580572,Solid Squad Player,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,28,2577,28.6,,,375.75757575757575,Solid Squad Player,,
Fidel,Elche,es La Liga,MF,30,2396,26.6,,,557.5187969924813,Top Starter,,
Sam Field,West Brom,eng Premier League,Def_MF,22,62,0.7,,,,,861.7460317460317,World Class
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,31,544,6.0,271.30952380952385,Solid Squad Player,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,28,2838,31.5,393.49206349206344,Solid Squad Player,,,,
Junior Firpo,Barcelona,es La Liga,DF,23,289,3.2,,,,,317.7652464494569,Solid Squad Player
John Fleck,Sheffield Utd,eng Premier League,MF,28,2575,28.6,,,401.21212121212113,Top Starter,,
Florian Flick,Schalke 04,de Bundesliga,Def_MF,20,360,4.0,,,,,380.6461352657005,Solid Squad Player
Alexis Flips,Reims,fr Ligue 1,Off_MF,20,43,0.5,281.87134502923976,Solid Squad Player,,,,
Alessandro Florenzi,Paris S-G,fr Ligue 1,DF,29,1538,17.1,,,,,237.8327885991783,Solid Squad Player
Kingsley Fobi,Granada,es La Liga,DF,21,45,0.5,,,,,233.71155160628845,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,20,1616,18.0,514.4444444444446,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,22,1070,11.9,,,,,392.15605082612745,Solid Squad Player
Seko Fofana,Lens,fr Ligue 1,MF,25,2309,25.7,,,433.4630350194552,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,19,2262,25.1,,,,,505.3496956201926,Top Starter
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19,315,3.5,,,,,472.53944384771444,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,21,2873,31.9,,,386.01880877742957,Solid Squad Player,,
Thomas Foket,Reims,fr Ligue 1,DF,25,3324,36.9,,,,,354.7883258281205,Solid Squad Player
Lamine Fomba,Nîmes,fr Ligue 1,MF,22,2175,24.2,,,255.10192837465567,Solid Squad Player,,
Thomas Fontaine,Lorient,fr Ligue 1,DF,29,320,3.6,,,,,348.0909344067238,Solid Squad Player
José Fontán,Celta Vigo,es La Liga,DF,20,652,7.2,,,,,397.4157616262879,Solid Squad Player
José Fonte,Lille,fr Ligue 1,DF,36,3185,35.4,,,,,365.70767785754407,Solid Squad Player
Fernando Forestieri,Udinese,it Serie A,FW,30,552,6.1,279.5342180588083,Solid Squad Player,,,,
Pablo Fornals,West Ham,eng Premier League,FW,24,2572,28.6,268.3094683094683,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,FW,28,1539,17.1,484.5679012345679,Top Starter,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,25,1509,16.8,327.0602100489318,Solid Squad Player,,,,
Steven Fortes,Lens,fr Ligue 1,DF,28,1435,15.9,,,,,445.15019204194965,Top Starter
Yassin Fortune,Angers,fr Ligue 1,FW,21,15,0.2,0.0,Below Big-5 Level,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22,80,0.9,,,,,294.2170240415854,Solid Squad Player
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,22,409,4.5,,,,,320.02673350041766,Solid Squad Player
Daam Foulon,Benevento,it Serie A,DF,21,1021,11.3,,,,,350.90714181538584,Solid Squad Player
Dimitri Foulquier,Granada,es La Liga,DF,27,2663,29.6,,,,,247.18748139800766,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,22,1168,13.0,,,,,394.9304029304028,Solid Squad Player
Gianluca Frabotta,Juventus,it Serie A,DF,21,689,7.7,,,,,320.22914428929465,Solid Squad Player
Raphael Framberger,Augsburg,de Bundesliga,DF,24,1540,17.1,,,,,439.2845661913067,Top Starter
Tyrese Francois,Fulham,eng Premier League,DF,20,15,0.2,,,,,72.38095238095238,Below Big-5 Level
Ryan Fraser,Newcastle Utd,eng Premier League,FW,26,928,10.3,217.12898751733704,Solid Squad Player,,,,
Fred,Manchester Utd,eng Premier League,MF,27,2390,26.6,,,341.05263157894734,Solid Squad Player,,
Ryan Fredericks,West Ham,eng Premier League,DF,27,569,6.3,,,,,363.59045762554535,Solid Squad Player
Remo Freuler,Atalanta,it Serie A,MF,28,2712,30.1,,,470.2990033222591,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,22,2785,30.9,,,,,438.45341509112586,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,24,3060,34.0,,,,,390.6998869723327,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,19,436,4.8,,,,,196.01642996379843,Below Big-5 Level
Jorge de Frutos,Levante,es La Liga,Off_MF,23,2186,24.3,368.386673130013,Solid Squad Player,,,,
Christian Fuchs,Leicester City,eng Premier League,DF,34,702,7.8,,,,,427.3298631193368,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,23,2725,30.3,370.75361671505493,Solid Squad Player,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,27,877,9.7,451.35002454590085,Top Starter,,,,
Ramiro Funes Mori,Villarreal,es La Liga,DF,29,727,8.1,,,,,393.87604814505397,Solid Squad Player
Darnell Furlong,West Brom,eng Premier League,DF,24,2932,32.6,,,,,338.1106232769132,Solid Squad Player
Baptiste Gabard,Saint-Étienne,fr Ligue 1,MF,20,133,1.5,,,198.66666666666666,Below Big-5 Level,,
Matteo Gabbia,Milan,it Serie A,DF,20,557,6.2,,,,,356.21634731991264,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28,870,9.7,351.006381934217,Solid Squad Player,,,,
Mijat Gaćinović,Hoffenheim,de Bundesliga,DF,25,822,9.1,,,,,357.4893277148916,Solid Squad Player
Roberto Gagliardini,Inter,it Serie A,MF,26,1232,13.7,,,424.42822384428223,Top Starter,,
Riccardo Gagliolo,Parma,it Serie A,DF,30,1956,21.7,,,,,417.4451489707371,Top Starter
Adolfo Gaich,Benevento,it Serie A,FW,21,768,8.5,228.94491129785243,Solid Squad Player,,,,
Andrey Galabinov,Spezia,it Serie A,FW,31,430,4.8,524.8015873015872,Top Starter,,,,
Javi Galán,Huesca,es La Liga,DF,25,3065,34.1,,,,,312.7176690504365,Solid Squad Player
Conor Gallagher,West Brom,eng Premier League,MF,20,2531,28.1,,,320.1660735468564,Solid Squad Player,,
Enric Gallego,Osasuna,es La Liga,FW,33,806,9.0,171.5873015873016,Below Big-5 Level,,,,
Kévin Gameiro,Valencia,es La Liga,FW,33,1077,12.0,287.31481481481484,Solid Squad Player,,,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,30,1581,17.6,,,425.0757575757575,Top Starter,,
Ignatius Ganago,Lens,fr Ligue 1,FW,21,1304,14.5,419.09140667761346,Top Starter,,,,
Aleix García,Eibar,es La Liga,MF,23,437,4.9,,,592.1088435374149,Top Starter,,
Borja García,Huesca,es La Liga,MF,29,1117,12.4,,,402.5806451612903,Top Starter,,
Dani García,Athletic Club,es La Liga,MF,30,1920,21.3,,,243.53677621283256,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,26,3150,35.0,,,,,389.21666069936737,Solid Squad Player
Eric García,Manchester City,eng Premier League,DF,19,383,4.3,,,,,358.0563812632356,Solid Squad Player
Manu García,Alavés,es La Liga,MF,34,1124,12.5,,,175.20000000000002,Below Big-5 Level,,
Raúl García,Valladolid,es La Liga,DF,31,504,5.6,,,,,333.5326411266261,Solid Squad Player
Raúl García,Athletic Club,es La Liga,FW,34,1743,19.4,277.39731631484216,Solid Squad Player,,,,
Rubén García,Osasuna,es La Liga,Off_MF,27,2718,30.2,255.85625210930198,Solid Squad Player,,,,
Sergi García,Alavés,es La Liga,Off_MF,21,16,0.2,43.85964912280702,Below Big-5 Level,,,,
Unai García,Osasuna,es La Liga,DF,28,1242,13.8,,,,,319.3365055149952,Solid Squad Player
Mario Gaspar,Villarreal,es La Liga,DF,29,1851,20.6,,,,,381.81927310184835,Solid Squad Player
Dwight Gayle,Newcastle Utd,eng Premier League,FW,29,514,5.7,307.6719576719577,Solid Squad Player,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,Off_MF,24,12,0.1,84.21052631578948,Below Big-5 Level,,,,
