Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Giuseppe Di Serio,Benevento,it Serie A,FW,19,292,3.2,,,,,,,,
Boulaye Dia,Reims,fr Ligue 1,FW,23,2930,32.6,351.16954231039966,Solid Squad Player,,,,,374.93159779349673,Solid Squad Player
Abdoulay Diaby,Getafe,es La Liga,DF,29,18,0.2,,,,,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,21,2388,26.5,479.8909008120995,Top Starter,,,,,599.7177488922506,Top Starter
Mbaye Diagne,West Brom,eng Premier League,FW,28,1189,13.2,417.8904073535372,Top Starter,,,,,308.1323566829951,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,23,2079,23.1,,,,,525.6833147866249,Top Starter,603.8687923926228,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,24,1490,16.6,,,,,574.0013900681399,Top Starter,719.7903412222404,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,FW,18,166,1.8,,,,,,,,
Amad Diallo,Atalanta,it Serie A,Off_MF,18,14,0.2,,,,,,,,
Habib Diallo,Strasbourg,fr Ligue 1,FW,25,2322,25.8,392.8331370551833,Solid Squad Player,,,,,379.1562796481671,Solid Squad Player
Habib Diallo,Metz,fr Ligue 1,FW,25,143,1.6,,,,,,,,
Ibrahima Diallo,Southampton,eng Premier League,MF,21,1020,11.3,,,358.8831134960566,Solid Squad Player,,,729.3787707063993,Top Starter
Ibrahima Diallo,Brest,fr Ligue 1,MF,21,440,4.9,,,,,,,,
Grady Diangana,West Brom,eng Premier League,Off_MF,22,1235,13.7,148.4279254730869,Below Big-5 Level,,,,,595.5642502450909,Top Starter
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,21,197,2.2,,,,,,,,
Rúben Dias,Manchester City,eng Premier League,DF,23,2843,31.6,,,,,532.1438186341154,Top Starter,656.915147523413,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,21,389,4.3,,,,,,,,
Amadou Diawara,Roma,it Serie A,MF,23,658,7.3,,,377.6821355311707,Solid Squad Player,,,704.4000559366864,Top Starter
Brahim Díaz,Milan,it Serie A,Off_MF,20,1228,13.6,590.0438274878363,Top Starter,,,,,541.1675556088835,Top Starter
Víctor Díaz,Granada,es La Liga,DF,32,828,9.2,,,,,681.0813663155793,Top Starter,739.8216745654897,Top Starter
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,30,970,10.8,782.1804570053467,World Class,,,,,480.6550687704552,Top Starter
Bamba Dieng,Marseille,fr Ligue 1,FW,20,129,1.4,,,,,,,,
Eric Dier,Tottenham,eng Premier League,DF,26,2520,28.0,,,,,555.365704740251,Top Starter,739.4311701869456,Top Starter
Daan Dierckx,Parma,it Serie A,DF,17,471,5.2,,,,,684.5869527430538,Top Starter,538.6391190861103,Top Starter
Lucas Digne,Everton,eng Premier League,DF,27,2681,29.8,,,,,577.5400867178439,Top Starter,767.8776322604683,World Class
Mitchell Dijks,Bologna,it Serie A,DF,27,1481,16.5,,,,,476.246250637972,Top Starter,563.9629726596447,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,22,529,5.9,187.08189625700254,Below Big-5 Level,,,,,545.8283508447915,Top Starter
Federico Dimarco,Hellas Verona,it Serie A,DF,22,2613,29.0,,,,,513.6880007128163,Top Starter,633.8066675917626,Top Starter
Junior Dina Ebimbe,Dijon,fr Ligue 1,FW,19,2144,23.8,201.534859543419,Solid Squad Player,,,,,641.4538299067148,Top Starter
Tristan Dingomé,Reims,fr Ligue 1,MF,29,15,0.2,,,,,,,,
Eren Dinkçi,Werder Bremen,de Bundesliga,Off_MF,18,108,1.2,,,,,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,19,1133,12.6,,,,,662.0504587751518,Top Starter,809.4275457024961,World Class
Lois Diony,Angers,fr Ligue 1,FW,27,1749,19.4,286.47715285151054,Solid Squad Player,,,,,335.0281023538391,Solid Squad Player
Issa Diop,West Ham,eng Premier League,DF,23,1381,15.3,,,,,646.4353220809994,Top Starter,555.7281052277865,Top Starter
Papakouli Diop,Eibar,es La Liga,MF,34,2324,25.8,,,317.0561055814785,Solid Squad Player,,,647.831110560797,Top Starter
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,20,2023,22.5,507.3637378699433,Top Starter,,,,,729.5435811559299,Top Starter
Andy Diouf,Rennes,fr Ligue 1,FW,17,12,0.1,,,,,,,,
Jonas Dirkner,Hertha BSC,de Bundesliga,Def_MF,18,16,0.2,,,,,,,,
Axel Disasi,Monaco,fr Ligue 1,DF,22,2011,22.3,,,,,571.9454700746479,Top Starter,788.5306006425824,World Class
Tiago Djaló,Lille,fr Ligue 1,DF,20,873,9.7,,,,,578.7591850257282,Top Starter,718.7797855745899,Top Starter
Djené,Getafe,es La Liga,DF,28,2941,32.7,,,,,529.2769491053692,Top Starter,693.5750659386833,Top Starter
Moussa Djenepo,Southampton,eng Premier League,Off_MF,22,1240,13.8,149.28209032524273,Below Big-5 Level,,,,,610.7278471281735,Top Starter
Koffi Djidji,Crotone,it Serie A,DF,27,1524,16.9,,,,,806.2480241460621,World Class,721.1478876785078,Top Starter
Alexander Djiku,Strasbourg,fr Ligue 1,DF,25,2552,28.4,,,,,702.2584625418887,Top Starter,782.2726576943099,World Class
Berat Djimsiti,Atalanta,it Serie A,DF,27,2625,29.2,,,,,668.9426102216843,Top Starter,854.0215264675528,World Class
Ritsu Doan,Arminia,de Bundesliga,Off_MF,22,2768,30.8,379.81179134278744,Solid Squad Player,,,,,549.3261547041245,Top Starter
Mihai Dobre,Dijon,fr Ligue 1,FW,21,529,5.9,102.02725157859756,Below Big-5 Level,,,,,666.084835331075,Top Starter
Matt Doherty,Tottenham,eng Premier League,DF,28,1240,13.8,,,,,655.0284019033905,Top Starter,805.9765058243096,World Class
Jeremy Doku,Rennes,fr Ligue 1,Off_MF,18,2313,25.7,374.4149966765286,Solid Squad Player,,,,,766.5224070122108,World Class
Kasper Dolberg,Nice,fr Ligue 1,FW,22,1928,21.4,312.7690717314861,Solid Squad Player,,,,,226.10474024822574,Solid Squad Player
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,27,452,5.0,136.40585062962515,Below Big-5 Level,,,,,491.2633126750369,Top Starter
Carlos Dominguez,Celta Vigo,es La Liga,DF,19,360,4.0,,,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,22,1255,13.9,,,555.9981468241945,Top Starter,,,756.6774724264752,World Class
John Donald,Elche,es La Liga,DF,19,50,0.6,,,,,,,,
Ji Dong-won,Mainz 05,de Bundesliga,FW,29,62,0.7,,,,,,,,
Anastasios Donis,Reims,fr Ligue 1,Off_MF,23,97,1.1,,,,,,,,
Bas Dost,Eint Frankfurt,de Bundesliga,FW,31,817,9.1,535.8194833665184,Top Starter,,,,,324.4848305193578,Solid Squad Player
Abdoulaye Doucouré,Everton,eng Premier League,MF,27,2443,27.1,,,487.96982318355475,Top Starter,,,712.4228071791788,Top Starter
Cheick Doucouré,Lens,fr Ligue 1,MF,20,2627,29.2,,,487.9944750372115,Top Starter,,,780.075257247387,World Class
Fodé Doucouré,Reims,fr Ligue 1,DF,19,333,3.7,,,,,,,,
Mahamadou Doucouré,Nîmes,fr Ligue 1,FW,20,45,0.5,,,,,,,,
Cheick Doukouré,Levante,es La Liga,MF,27,101,1.1,,,,,,,,
Idrissa Doumbia,Huesca,es La Liga,MF,22,779,8.7,,,238.59666760920402,Solid Squad Player,,,652.6682717046949,Top Starter
Moussa Doumbia,Reims,fr Ligue 1,Off_MF,25,899,10.0,332.12214985068175,Solid Squad Player,,,,,792.0504456184226,World Class
Souleyman Doumbia,Angers,fr Ligue 1,DF,23,2222,24.7,,,,,593.558452155023,Top Starter,700.6230327071393,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,29,1136,12.6,,,,,542.3575456876763,Top Starter,714.5334092034389,Top Starter
Denis Drăguș,Crotone,it Serie A,FW,21,177,2.0,,,,,,,,
Mouhamadou Drammeh,Reims,fr Ligue 1,Def_MF,21,173,1.9,,,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,Off_MF,26,1064,11.8,736.4705713144958,Top Starter,,,,,697.2387849844748,Top Starter
Dominick Drexler,Köln,de Bundesliga,Off_MF,30,1233,13.7,393.7232110751639,Solid Squad Player,,,,,666.2387275538056,Top Starter
Domingos Duarte,Granada,es La Liga,DF,25,2363,26.3,,,,,507.97905412969124,Top Starter,589.9205443807806,Top Starter
Léo Duarte,Milan,it Serie A,DF,24,19,0.2,,,,,,,,
Óscar Duarte,Levante,es La Liga,DF,31,2060,22.9,,,,,607.5658139836427,Top Starter,742.3022959076524,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,24,2545,28.3,,,,,646.0950183800347,Top Starter,678.8069143019997,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,25,2903,32.3,,,,,480.5295884003422,Top Starter,637.3876393679097,Top Starter
Ondrej Duda,Köln,de Bundesliga,FW,25,2537,28.2,333.4161337421992,Solid Squad Player,,,,,542.5736070408142,Top Starter
Unai Dufur,Eibar,es La Liga,DF,21,62,0.7,,,,,,,,
Haris Duljević,Nîmes,fr Ligue 1,Off_MF,26,773,8.6,417.9816669698444,Top Starter,,,,,737.1571469869607,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,28,1255,13.9,,,,,491.36857613399155,Top Starter,584.2958948097283,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,27,162,1.8,,,,,,,,
Alfred Duncan,Cagliari,it Serie A,MF,27,1068,11.9,,,511.85114112210783,Top Starter,,,688.2490511188827,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,28,2931,32.6,,,,,513.4308934790663,Top Starter,737.4426395264986,Top Starter
Jimmy Dunne,Burnley,eng Premier League,DF,22,270,3.0,,,,,,,,
Erik Durm,Eint Frankfurt,de Bundesliga,DF,28,1480,16.4,,,,,537.6085287357973,Top Starter,631.7937080877346,Top Starter
Hugo Duro,Real Madrid,es La Liga,FW,20,55,0.6,,,,,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,23,2029,22.5,,,,,637.0087795769272,Top Starter,734.3352053201944,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,26,1132,12.6,622.0531904742431,Top Starter,,,,,547.6061442810274,Top Starter
Edin Džeko,Roma,it Serie A,FW,34,1824,20.3,594.4691033673631,Top Starter,,,,,365.9841277749918,Solid Squad Player
Steeve-Mike Ebongue,Genoa,it Serie A,Def_MF,19,52,0.6,,,,,,,,
Enzo Ebosse,Angers,fr Ligue 1,DF,21,260,2.9,,,,,,,,
Bruno Ecuele Manga,Dijon,fr Ligue 1,DF,32,3420,38.0,,,,,677.8105235266917,Top Starter,830.7225328426788,World Class
Simone Edera,Torino,it Serie A,DF,23,52,0.6,,,,,,,,
Kyle Edwards,West Brom,eng Premier League,Off_MF,22,118,1.3,,,,,,,,
John Egan,Sheffield Utd,eng Premier League,DF,27,2629,29.2,,,,,599.8551903752584,Top Starter,696.230297354312,Top Starter
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,22,33,0.4,,,,,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,23,2942,32.7,,,567.2807029567172,Top Starter,,,608.5159713070527,Top Starter
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,17,16,0.2,,,,,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,25,1133,12.6,,,,,668.8717178442885,Top Starter,737.3948356235583,Top Starter
Albin Ekdal,Sampdoria,it Serie A,MF,31,2299,25.5,,,361.41013713015417,Solid Squad Player,,,703.7932103996231,Top Starter
Hugo Ekitike,Reims,fr Ligue 1,FW,18,88,1.0,,,,,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,18,155,1.7,,,,,,,,
Niclas Eliasson,Nîmes,fr Ligue 1,Off_MF,24,1799,20.0,472.83979640216825,Top Starter,,,,,433.80848465451896,Top Starter
Elif Elmas,Napoli,it Serie A,Off_MF,20,740,8.2,451.3617130550141,Top Starter,,,,,600.3120743725258,Top Starter
Ahmed Elmohamady,Aston Villa,eng Premier League,DF,32,839,9.3,,,,,648.7134258566864,Top Starter,762.3723203895609,World Class
Mohamed Elneny,Arsenal,eng Premier League,MF,28,1544,17.2,,,301.3504001517183,Solid Squad Player,,,662.9406903920985,Top Starter
Aritz Elustondo,Real Sociedad,es La Liga,DF,26,1884,20.9,,,,,473.64185193783237,Top Starter,778.1171347778347,World Class
Nico Elvedi,Gladbach,de Bundesliga,DF,23,2536,28.2,,,,,768.027932769923,World Class,915.4184229478067,Exceptional
Rodrigo Ely,Alavés,es La Liga,DF,26,468,5.2,,,,,420.8178855405023,Top Starter,559.0435976893007,Top Starter
Breel Embolo,Gladbach,de Bundesliga,FW,23,1440,16.0,495.4933804585508,Top Starter,,,,,478.93828183204965,Top Starter
Emerson,Betis,es La Liga,DF,21,2991,33.2,,,,,693.4426262602022,Top Starter,778.7135242555676,World Class
Renaud Emond,Nantes,fr Ligue 1,FW,28,354,3.9,,,,,,,,
Alan Empereur,Hellas Verona,it Serie A,DF,26,219,2.4,,,,,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,23,2311,25.7,653.2435825409048,Top Starter,,,,,299.003617401241,Solid Squad Player
Keita Endo,Union Berlin,de Bundesliga,Off_MF,22,456,5.1,455.4858328486538,Top Starter,,,,,541.3240785333379,Top Starter
Wataru Endo,Stuttgart,de Bundesliga,MF,27,2955,32.8,,,506.84938075238705,Top Starter,,,781.2399052562625,World Class
Sergi Enrich,Eibar,es La Liga,FW,30,1404,15.6,351.71766393485854,Solid Squad Player,,,,,414.66789699719635,Top Starter
Christian Eriksen,Inter,it Serie A,MF,28,1385,15.4,,,620.3509572646548,Top Starter,,,655.9393024354696,Top Starter
Martin Erlic,Spezia,it Serie A,DF,22,1798,20.0,,,,,626.7140168925217,Top Starter,736.9457751502342,Top Starter
Patrick Erras,Werder Bremen,de Bundesliga,FW,25,26,0.3,,,,,,,,
Gonzalo Escalante,Lazio,it Serie A,MF,27,733,8.1,,,469.50942640830675,Top Starter,,,810.5394880560264,World Class
Dani Escriche,Huesca,es La Liga,FW,22,857,9.5,290.49219207276894,Solid Squad Player,,,,,599.146276287457,Top Starter
Sergio Escudero,Sevilla,es La Liga,DF,30,565,6.3,,,,,554.1566127608035,Top Starter,644.2651586124053,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,28,2601,28.9,,,,,619.8866862860125,Top Starter,708.8324922319613,Top Starter
Vicente Esquerdo,Valencia,es La Liga,MF,21,231,2.6,,,,,,,,
Nahuel Estévez,Spezia,it Serie A,Off_MF,24,1768,19.6,320.8916898030987,Solid Squad Player,,,,,608.3376572250969,Top Starter
Pervis Estupiñán,Villarreal,es La Liga,DF,22,1168,13.0,,,,,588.7267667462445,Top Starter,736.3225420812685,Top Starter
Yoann Etienne,Lorient,fr Ligue 1,DF,23,90,1.0,,,,,,,,
Xabier Etxeita,Getafe,es La Liga,DF,32,883,9.8,,,,,436.96520715927755,Top Starter,563.4624249837776,Top Starter
Jonny Evans,Leicester City,eng Premier League,DF,32,2473,27.5,,,,,547.3183888678957,Top Starter,842.8134144756181,World Class
Edu Expósito,Eibar,es La Liga,Off_MF,23,2455,27.3,299.62188459117283,Solid Squad Player,,,,,624.8761728076662,Top Starter
Valentin Eysseric,Fiorentina,it Serie A,Off_MF,28,729,8.1,357.4197176968111,Solid Squad Player,,,,,619.2855701892927,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,22,2559,28.4,441.740680712372,Top Starter,,,,,713.0516960785565,Top Starter
Fabinho,Liverpool,eng Premier League,DF,26,2567,28.5,,,,,637.6902305603575,Top Starter,836.1851244005248,World Class
Fábio,Nantes,fr Ligue 1,DF,30,1507,16.7,,,,,795.4829048326242,World Class,766.5865350068447,World Class
Cesc Fàbregas,Monaco,fr Ligue 1,MF,33,877,9.7,,,829.8236228378971,World Class,,,759.0518248569563,World Class
Bandiougou Fadiga,Paris S-G,fr Ligue 1,FW,19,63,0.7,,,,,,,,
Bandiougou Fadiga,Brest,fr Ligue 1,MF,19,43,0.5,,,,,,,,
Wout Faes,Reims,fr Ligue 1,DF,22,2899,32.2,,,,,668.2517553790984,Top Starter,708.2346549370549,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,19,21,0.2,,,,,,,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,22,2891,32.1,536.9361236238514,Top Starter,,,,,803.9941996328265,World Class
Fali,Cádiz,es La Liga,DF,26,2637,29.3,,,,,491.2998329360664,Top Starter,473.85528011569215,Top Starter
Iago Falque,Benevento,it Serie A,Off_MF,30,358,4.0,,,,,,,,
Andri Fannar Baldursson,Bologna,it Serie A,Def_MF,18,217,2.4,,,,,,,,
Paolo Faragò,Bologna,it Serie A,DF,27,23,0.3,,,,,,,,
Paolo Faragò,Cagliari,it Serie A,DF,27,369,4.1,,,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,28,2891,32.1,,,,,606.9138409332053,Top Starter,672.8095331564356,Top Starter
Mohamed Fares,Lazio,it Serie A,DF,24,1139,12.7,,,,,511.34567883164596,Top Starter,586.6302980549783,Top Starter
Diego Farias,Spezia,it Serie A,FW,30,1514,16.8,433.36917640323213,Top Starter,,,,,499.54201777493637,Top Starter
Noah Fatar,Angers,fr Ligue 1,FW,18,21,0.2,,,,,,,,
Ansu Fati,Barcelona,es La Liga,FW,17,431,4.8,,,,,,,,
Julien Faussurier,Brest,fr Ligue 1,DF,33,955,10.6,,,,,481.9817593682855,Top Starter,597.1620863951334,Top Starter
Andrea Favilli,Hellas Verona,it Serie A,FW,23,339,3.8,,,,,,,,
Federico Fazio,Roma,it Serie A,DF,33,406,4.5,,,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,27,2622,29.1,513.7977132853636,Top Starter,,,,,620.7665641155198,Top Starter
Felipe,Atlético Madrid,es La Liga,DF,31,2057,22.9,,,,,638.9559736355499,Top Starter,786.1270934496468,World Class
Luiz Felipe,Lazio,it Serie A,DF,23,909,10.1,,,,,844.7272702471338,World Class,819.1315331855263,World Class
João Félix,Atlético Madrid,es La Liga,FW,20,1572,17.5,551.6370213893433,Top Starter,,,,,561.2637285026589,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,22,2610,29.0,,,,,749.2075164890382,Top Starter,814.772933118547,World Class
Zinedine Ferhat,Nîmes,fr Ligue 1,FW,27,2957,32.9,419.9122025022822,Top Starter,,,,,595.1907079386568,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,25,3099,34.4,800.0444292740461,World Class,,,,,705.0151296245635,Top Starter
Edimilson Fernandes,Mainz 05,de Bundesliga,MF,24,841,9.3,,,476.82528815676545,Top Starter,,,670.7500319377468,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,27,1946,21.6,,,427.81707616745206,Top Starter,,,563.5050314430731,Top Starter
Augusto Fernández,Cádiz,es La Liga,MF,34,369,4.1,,,,,,,,
Carlos Fernández,Sevilla,es La Liga,FW,24,143,1.6,,,,,,,,
Carlos Fernández,Real Sociedad,es La Liga,FW,24,390,4.3,,,,,,,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,31,2079,23.1,,,,,622.0901490534709,Top Starter,535.9818891353802,Top Starter
Joaquín Fernández,Valladolid,es La Liga,DF,24,2073,23.0,,,,,608.3126753762749,Top Starter,629.6275742879716,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,35,1188,13.2,,,683.987278227709,Top Starter,,,957.437614088813,Exceptional
Fernando,Sevilla,es La Liga,Def_MF,33,2546,28.3,,,,,639.622198020888,Top Starter,782.5568381554191,World Class
Alex Ferrari,Sampdoria,it Serie A,DF,26,880,9.8,,,,,767.2245372012578,World Class,772.2833559299152,World Class
David Ferreiro,Huesca,es La Liga,Off_MF,32,2527,28.1,421.1004411715801,Top Starter,,,,,590.007958072204,Top Starter
Salvador Ferrer,Spezia,it Serie A,DF,22,1190,13.2,,,,,589.8423517404848,Top Starter,773.3858333186079,World Class
Facundo Ferreyra,Celta Vigo,es La Liga,FW,29,300,3.3,,,,,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,28,2577,28.6,,,468.0286585507929,Top Starter,,,695.4284418245204,Top Starter
Fidel,Elche,es La Liga,MF,30,2396,26.6,,,680.6927305530455,Top Starter,,,628.3771184752521,Top Starter
Sam Field,West Brom,eng Premier League,Def_MF,22,62,0.7,,,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,31,544,6.0,271.3376020264565,Solid Squad Player,,,,,381.3620841952915,Solid Squad Player
Roberto Firmino,Liverpool,eng Premier League,FW,28,2838,31.5,530.8778825806689,Top Starter,,,,,509.9562269272533,Top Starter
Junior Firpo,Barcelona,es La Liga,DF,23,289,3.2,,,,,,,,
John Fleck,Sheffield Utd,eng Premier League,MF,28,2575,28.6,,,507.88029984755036,Top Starter,,,609.3078020631294,Top Starter
Florian Flick,Schalke 04,de Bundesliga,Def_MF,20,360,4.0,,,,,,,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,20,43,0.5,,,,,,,,
Alessandro Florenzi,Paris S-G,fr Ligue 1,DF,29,1538,17.1,,,,,418.45390514963157,Top Starter,562.5357850896305,Top Starter
Kingsley Fobi,Granada,es La Liga,DF,21,45,0.5,,,,,,,,
Phil Foden,Manchester City,eng Premier League,FW,20,1616,18.0,688.1722880948886,Top Starter,,,,,666.8652907162633,Top Starter
Mamadou Fofana,Metz,fr Ligue 1,Def_MF,22,1070,11.9,,,,,640.5421858322044,Top Starter,720.7848620570612,Top Starter
Seko Fofana,Lens,fr Ligue 1,MF,25,2309,25.7,,,545.8209066663585,Top Starter,,,686.9955409260983,Top Starter
Wesley Fofana,Leicester City,eng Premier League,DF,19,2262,25.1,,,,,775.4417761560815,World Class,1000.0,Exceptional
Wesley Fofana,Saint-Étienne,fr Ligue 1,DF,19,315,3.5,,,,,,,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,21,2873,31.9,,,522.0195161725022,Top Starter,,,756.8686515857652,World Class
Thomas Foket,Reims,fr Ligue 1,DF,25,3324,36.9,,,,,602.1807143223516,Top Starter,668.3619886436886,Top Starter
Lamine Fomba,Nîmes,fr Ligue 1,MF,22,2175,24.2,,,365.7271816834319,Solid Squad Player,,,676.286562537894,Top Starter
Thomas Fontaine,Lorient,fr Ligue 1,DF,29,320,3.6,,,,,,,,
José Fontán,Celta Vigo,es La Liga,DF,20,652,7.2,,,,,653.6258205592235,Top Starter,606.7620854744438,Top Starter
José Fonte,Lille,fr Ligue 1,DF,36,3185,35.4,,,,,562.5317245923997,Top Starter,728.7934805661657,Top Starter
Fernando Forestieri,Udinese,it Serie A,FW,30,552,6.1,378.5623265397919,Solid Squad Player,,,,,465.33904540060513,Top Starter
Pablo Fornals,West Ham,eng Premier League,FW,24,2572,28.6,354.75912891801954,Solid Squad Player,,,,,597.6198669640909,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,FW,28,1539,17.1,534.4928458827758,Top Starter,,,,,397.02589669101013,Solid Squad Player
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,25,1509,16.8,447.67922964792126,Top Starter,,,,,695.5925621062377,Top Starter
Steven Fortes,Lens,fr Ligue 1,DF,28,1435,15.9,,,,,738.2205731547974,Top Starter,817.683387927696,World Class
Yassin Fortune,Angers,fr Ligue 1,FW,21,15,0.2,,,,,,,,
Timothy Fosu-Mensah,Manchester Utd,eng Premier League,DF,22,80,0.9,,,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,22,409,4.5,,,,,,,,
Daam Foulon,Benevento,it Serie A,DF,21,1021,11.3,,,,,583.5449242469984,Top Starter,552.8918526044713,Top Starter
Dimitri Foulquier,Granada,es La Liga,DF,27,2663,29.6,,,,,390.21517764872186,Solid Squad Player,468.49664791386544,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,22,1168,13.0,,,,,712.3621898573876,Top Starter,825.5342288818948,World Class
Gianluca Frabotta,Juventus,it Serie A,DF,21,689,7.7,,,,,538.2958521354119,Top Starter,668.8467561848415,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,24,1540,17.1,,,,,691.0003381945569,Top Starter,682.9182520577176,Top Starter
Tyrese Francois,Fulham,eng Premier League,DF,20,15,0.2,,,,,,,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,26,928,10.3,270.86249188205966,Solid Squad Player,,,,,404.10755878000435,Top Starter
Fred,Manchester Utd,eng Premier League,MF,27,2390,26.6,,,495.8646153416891,Top Starter,,,832.0419218809751,World Class
Ryan Fredericks,West Ham,eng Premier League,DF,27,569,6.3,,,,,568.381735671408,Top Starter,590.1502050281508,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,28,2712,30.1,,,658.1573336176685,Top Starter,,,832.0463468837221,World Class
Marco Friedl,Werder Bremen,de Bundesliga,DF,22,2785,30.9,,,,,701.5017074638101,Top Starter,677.9623904652484,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,24,3060,34.0,,,,,609.9610289336013,Top Starter,804.0288068364775,World Class
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,19,436,4.8,,,,,,,,
Jorge de Frutos,Levante,es La Liga,Off_MF,23,2186,24.3,579.9363909916814,Top Starter,,,,,538.708616936968,Top Starter
Christian Fuchs,Leicester City,eng Premier League,DF,34,702,7.8,,,,,660.3572705760546,Top Starter,855.2991561926323,World Class
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,23,2725,30.3,501.46674957084315,Top Starter,,,,,767.2614097014541,World Class
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,27,877,9.7,429.314015275204,Top Starter,,,,,364.39091053477523,Solid Squad Player
Ramiro Funes Mori,Villarreal,es La Liga,DF,29,727,8.1,,,,,600.6220500199762,Top Starter,821.3727227529749,World Class
Darnell Furlong,West Brom,eng Premier League,DF,24,2932,32.6,,,,,530.2633121603262,Top Starter,636.0304257152884,Top Starter
Baptiste Gabard,Saint-Étienne,fr Ligue 1,MF,20,133,1.5,,,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,20,557,6.2,,,,,507.9158847388723,Top Starter,701.6606907150077,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,28,870,9.7,389.9666051608218,Solid Squad Player,,,,,300.3028130893113,Solid Squad Player
Mijat Gaćinović,Hoffenheim,de Bundesliga,DF,25,822,9.1,,,,,606.4566066966486,Top Starter,675.4703234903508,Top Starter
Roberto Gagliardini,Inter,it Serie A,MF,26,1232,13.7,,,584.5643768856434,Top Starter,,,637.9911213343357,Top Starter
Riccardo Gagliolo,Parma,it Serie A,DF,30,1956,21.7,,,,,673.54784844268,Top Starter,740.891820667369,Top Starter
Adolfo Gaich,Benevento,it Serie A,FW,21,768,8.5,301.5490276735952,Solid Squad Player,,,,,285.046296313104,Solid Squad Player
Andrey Galabinov,Spezia,it Serie A,FW,31,430,4.8,,,,,,,,
Javi Galán,Huesca,es La Liga,DF,25,3065,34.1,,,,,576.6910418147854,Top Starter,701.24614212808,Top Starter
Conor Gallagher,West Brom,eng Premier League,MF,20,2531,28.1,,,416.39200242025925,Top Starter,,,660.2915282405149,Top Starter
Enric Gallego,Osasuna,es La Liga,FW,33,806,9.0,235.71395065203117,Solid Squad Player,,,,,370.44732454231934,Solid Squad Player
Kévin Gameiro,Valencia,es La Liga,FW,33,1077,12.0,393.1291511206372,Solid Squad Player,,,,,244.4399513695365,Solid Squad Player
