Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Berat Djimsiti,Atalanta,it Serie A,DF,28,2256,25.1,,,,,532.844607959972,Top Starter
Naïs Djouahra,Real Sociedad,es La Liga,FW,21,219,2.4,,,,,,
Lewis Dobbin,Everton,eng Premier League,FW,18,32,0.4,,,,,,
Matt Doherty,Tottenham,eng Premier League,DF,29,875,9.7,,,,,565.0481410232699,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,FW,19,469,5.2,534.8641742872512,Top Starter,,,,
Kasper Dolberg,Nice,fr Ligue 1,FW,23,1492,16.6,358.4973921101714,Solid Squad Player,,,,
Brandon Domingues,Troyes,fr Ligue 1,Off_MF,21,231,2.6,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,20,344,3.8,,,,,,
Mario Dominguez,Valencia,es La Liga,FW,17,25,0.3,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,23,2015,22.4,,,584.6588396226279,Top Starter,,
John Donald,Elche,es La Liga,DF,20,180,2.0,,,,,,
Lee Dongjun,Hertha BSC,de Bundesliga,Off_MF,24,118,1.3,,,,,,
Anastasios Donis,Reims,fr Ligue 1,FW,24,370,4.1,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,23,2324,25.8,,,,,722.0894014285959,Top Starter
Jodel Dossou,Clermont Foot,fr Ligue 1,FW,29,2008,22.3,306.65049408194534,Solid Squad Player,,,,
Lohann Doucet,Nantes,fr Ligue 1,MF,18,6,0.1,,,,,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,28,2537,28.2,,,488.0442906110407,Top Starter,,
Cheick Doucouré,Lens,fr Ligue 1,MF,21,2946,32.7,,,649.9607706705725,Top Starter,,
Fodé Doucouré,Reims,fr Ligue 1,DF,20,154,1.7,,,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,18,17,0.2,,,,,,
Kamory Doumbia,Reims,fr Ligue 1,MF,18,352,3.9,,,,,,
Moussa Doumbia,Reims,fr Ligue 1,FW,26,86,1.0,,,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,24,2219,24.7,,,,,510.50528125895147,Top Starter
Kieran Dowell,Norwich City,eng Premier League,FW,23,912,10.1,267.5170112867443,Solid Squad Player,,,,
Radu Drăgușin,Sampdoria,it Serie A,DF,19,620,6.9,,,,,527.3421482338476,Top Starter
Radu Drăgușin,Salernitana,it Serie A,DF,19,488,5.4,,,,,591.3061961041672,Top Starter
Cody Drameh,Leeds United,eng Premier League,DF,19,128,1.4,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,FW,27,548,6.1,530.7834098602003,Top Starter,,,,
Domingos Duarte,Granada,es La Liga,DF,26,1687,18.7,,,,,574.2060326157676,Top Starter
Óscar Duarte,Levante,es La Liga,DF,32,1773,19.7,,,,,538.8702642162832,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,25,2621,29.1,,,,,706.9944446452712,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,26,1742,19.4,,,,,621.9122598884533,Top Starter
Ondrej Duda,Köln,de Bundesliga,Off_MF,26,1611,17.9,324.5191388864553,Solid Squad Player,,,,
Jeremy Dudziak,Greuther Fürth,de Bundesliga,Off_MF,25,1134,12.6,302.1656143484716,Solid Squad Player,,,,
Shane Duffy,Brighton,eng Premier League,DF,29,1436,16.0,,,,,620.1189262784045,Top Starter
Unai Dufur,Osasuna,es La Liga,DF,22,90,1.0,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,25,2028,22.5,,,,,264.4337673707123,Solid Squad Player
Paul Dummett,Newcastle Utd,eng Premier League,DF,29,198,2.2,,,,,,
Alfred Duncan,Fiorentina,it Serie A,MF,28,1931,21.5,,,518.9967113310048,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,29,2573,28.6,,,,,501.69039342732447,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,29,474,5.3,,,,,662.7002633051404,Top Starter
Hugo Duro,Getafe,es La Liga,DF,21,12,0.1,,,,,,
Hugo Duro,Valencia,es La Liga,FW,21,1834,20.4,336.9344616612875,Solid Squad Player,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,24,3007,33.4,,,,,661.5360817417353,Top Starter
Paulo Dybala,Juventus,it Serie A,FW,27,2061,22.9,578.2378445525526,Top Starter,,,,
Edin Džeko,Inter,it Serie A,FW,35,2469,27.4,691.6893848658103,Top Starter,,,,
Enzo Ebosse,Angers,fr Ligue 1,DF,22,1890,21.0,,,,,409.21238241230515,Top Starter
Tyronne Ebuehi,Venezia,it Serie A,DF,25,1138,12.6,,,,,522.5209141142296,Top Starter
Éderson,Salernitana,it Serie A,MF,22,1147,12.7,,,484.97022983932123,Top Starter,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,23,1564,17.4,464.6127554876355,Top Starter,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,24,2194,24.4,,,440.4682249778808,Top Starter,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,18,31,0.3,,,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,26,681,7.6,,,,,724.3464708843253,Top Starter
Julian Eitschberger,Hertha BSC,de Bundesliga,DF,17,45,0.5,,,,,,
Albin Ekdal,Sampdoria,it Serie A,MF,32,1637,18.2,,,291.99551822591326,Solid Squad Player,,
Hugo Ekitike,Reims,fr Ligue 1,FW,19,1273,14.1,688.7421180945983,Top Starter,,,,
Jurgen Ekkelenkamp,Hertha BSC,de Bundesliga,Off_MF,21,718,8.0,419.69380949757897,Top Starter,,,,
Caleb Ekuban,Genoa,it Serie A,FW,27,1716,19.1,219.2443846602341,Solid Squad Player,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,19,1214,13.5,303.17967588349427,Solid Squad Player,,,,
Alberth Elis,Bordeaux,fr Ligue 1,FW,25,1409,15.7,592.4644676246893,Top Starter,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,18,346,3.8,,,,,,
Elif Elmas,Napoli,it Serie A,FW,21,1620,18.0,362.2481463038739,Solid Squad Player,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,29,806,9.0,,,546.2584062664903,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,27,2105,23.4,,,,,520.0774454368234,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,24,2430,27.0,,,,,598.0222890502948,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,26,2042,22.7,423.3772579154215,Top Starter,,,,
Adri Embarba,Espanyol,es La Liga,FW,29,1986,22.1,219.66024929965928,Solid Squad Player,,,,
Breel Embolo,Gladbach,de Bundesliga,FW,24,2166,24.1,523.8325920917805,Top Starter,,,,
Emerson,Tottenham,eng Premier League,DF,22,2286,25.4,,,,,616.4831128881355,Top Starter
Emerson,Barcelona,es La Liga,DF,22,91,1.0,,,,,,
Renaud Emond,Nantes,fr Ligue 1,FW,29,190,2.1,,,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,24,1277,14.2,377.1585505440649,Solid Squad Player,,,,
Keita Endo,Union Berlin,de Bundesliga,Off_MF,23,55,0.6,,,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,28,2899,32.2,,,429.47894217455587,Top Starter,,
Christian Eriksen,Brentford,eng Premier League,MF,29,939,10.4,,,840.3128444163511,World Class,,
Martin Erlic,Spezia,it Serie A,DF,23,2576,28.6,,,,,559.3585387829502,Top Starter
Gonzalo Escalante,Lazio,it Serie A,Def_MF,28,9,0.1,,,,,,
Gonzalo Escalante,Alavés,es La Liga,MF,28,1300,14.4,,,309.3222025214844,Solid Squad Player,,
Sergio Escudero,Granada,es La Liga,DF,31,1434,15.9,,,,,643.6405402738952,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,29,3329,37.0,,,,,670.9823683831714,Top Starter
Estanis,Barcelona,es La Liga,FW,17,11,0.1,,,,,,
Maxime Estève,Montpellier,fr Ligue 1,DF,19,1857,20.6,,,,,554.9543430003447,Top Starter
Pervis Estupiñán,Villarreal,es La Liga,DF,23,1575,17.5,,,,,557.1183017752284,Top Starter
Oghenekaro Etebo,Watford,eng Premier League,Def_MF,25,401,4.5,,,,,,
Jonny Evans,Leicester City,eng Premier League,DF,33,1348,15.0,,,,,647.4296807668675,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,23,605,6.7,416.7757244498408,Top Starter,,,,
Abde Ezzalzouli,Barcelona,es La Liga,FW,19,580,6.4,286.486399629782,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,MF,27,2314,25.7,,,421.29335256005214,Top Starter,,
Fábio,Nantes,fr Ligue 1,DF,31,1667,18.5,,,,,742.8840507632582,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,Off_MF,34,38,0.4,,,,,,
Wout Faes,Reims,fr Ligue 1,DF,23,3330,37.0,,,,,593.6845993956738,Top Starter
Wahid Faghir,Stuttgart,de Bundesliga,FW,18,123,1.4,,,,,,
Romain Faivre,Lyon,fr Ligue 1,FW,23,889,9.9,482.28673683219137,Top Starter,,,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,23,1795,19.9,517.3588383482472,Top Starter,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,35,838,9.3,623.5715054500633,Top Starter,,,,
Diego Falcinelli,Bologna,it Serie A,FW,30,66,0.7,,,,,,
Fali,Cádiz,es La Liga,DF,27,1803,20.0,,,,,573.4878261967738,Top Starter
Paolo Faragò,Cagliari,it Serie A,Off_MF,28,16,0.2,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,29,2572,28.6,,,,,555.2918633723999,Top Starter
Mohamed Fares,Genoa,it Serie A,DF,25,587,6.5,,,,,391.76230239810104,Solid Squad Player
Diego Farias,Cagliari,it Serie A,Off_MF,31,66,0.7,,,,,,
Ömer Faruk Beyaz,Stuttgart,de Bundesliga,DF,17,71,0.8,,,,,,
Noah Fatar,Angers,fr Ligue 1,DF,19,5,0.1,,,,,,
Ansu Fati,Barcelona,es La Liga,FW,18,336,3.7,,,,,,
Julien Faussurier,Brest,fr Ligue 1,Off_MF,34,489,5.4,386.54509555254936,Solid Squad Player,,,,
Andrea Favilli,Genoa,it Serie A,FW,24,36,0.4,,,,,,
Federico Fazio,Salernitana,it Serie A,DF,34,1434,15.9,,,,,610.2056794446038,Top Starter
Aleix Febas,Mallorca,es La Liga,MF,25,117,1.3,,,,,,
Adrian Fein,Greuther Fürth,de Bundesliga,MF,22,32,0.4,,,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,28,2794,31.0,641.529101494412,Top Starter,,,,
Felipe,Atlético Madrid,es La Liga,DF,32,1504,16.7,,,,,623.891903951108,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,24,2491,27.7,,,,,631.6978772861955,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,21,1263,14.0,768.2786640603978,World Class,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,23,787,8.7,,,,,565.2669695533745,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,30,2142,23.8,,,,,562.6604642255561,Top Starter
Evan Ferguson,Brighton,eng Premier League,Off_MF,16,23,0.3,,,,,,
Nathan Ferguson,Crystal Palace,eng Premier League,DF,20,9,0.1,,,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,26,3111,34.6,688.9819191989333,Top Starter,,,,
Edimilson Fernandes,Arminia,de Bundesliga,Off_MF,25,283,3.1,,,,,,
Álex Fernández,Cádiz,es La Liga,MF,28,2051,22.8,,,521.2341574210838,Top Starter,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,32,523,5.8,,,,,448.6171956363807,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,36,964,10.7,,,586.8313603072436,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,34,1850,20.6,,,,,610.4072933933223,Top Starter
Alex Ferrari,Sampdoria,it Serie A,DF,27,1643,18.3,,,,,725.8320640526264,Top Starter
Salvador Ferrer,Spezia,it Serie A,DF,23,1495,16.6,,,,,571.982492382483,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,29,2911,32.3,,,551.6523476800102,Top Starter,,
Riccardo Fiamozzi,Empoli,it Serie A,DF,28,620,6.9,,,,,440.0400765324317,Top Starter
Fidel,Elche,es La Liga,Off_MF,31,2261,25.1,494.795342468446,Top Starter,,,,
Karol Fila,Strasbourg,fr Ligue 1,DF,23,560,6.2,,,,,491.6720330520782,Top Starter
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,32,292,3.2,,,,,,
Luca Fiordilino,Venezia,it Serie A,Def_MF,25,661,7.3,,,,,765.200619627616,World Class
Roberto Firmino,Liverpool,eng Premier League,FW,29,990,11.0,707.6719040411695,Top Starter,,,,
Junior Firpo,Leeds United,eng Premier League,DF,24,1711,19.0,,,,,634.8560823638908,Top Starter
Ashley Fletcher,Watford,eng Premier League,FW,25,30,0.3,,,,,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,21,1056,11.7,539.03700502903,Top Starter,,,,
Alessandro Florenzi,Milan,it Serie A,DF,30,1152,12.8,,,,,578.5040000481398,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,21,2128,23.6,630.2089009624299,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,DF,23,33,0.4,,,,,,
Seko Fofana,Lens,fr Ligue 1,MF,26,3357,37.3,,,502.53671518149145,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,20,630,7.0,,,,,681.7460661341911,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,22,2190,24.3,,,605.9010278364583,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,26,2235,24.8,,,,,478.19086457428523,Top Starter
Thomas Fontaine,Lorient,fr Ligue 1,DF,30,167,1.9,,,,,,
José Fontán,Celta Vigo,es La Liga,DF,21,276,3.1,,,,,,
José Fonte,Lille,fr Ligue 1,DF,37,3420,38.0,,,,,502.9438873053611,Top Starter
Fernando Forestieri,Udinese,it Serie A,FW,31,58,0.6,,,,,,
Pablo Fornals,West Ham,eng Premier League,FW,25,2795,31.1,365.42931035230913,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,29,1706,19.0,425.74758374300535,Top Starter,,,,
Adam Forshaw,Leeds United,eng Premier League,MF,29,1530,17.0,,,408.56282096192854,Top Starter,,
Marcus Forss,Brentford,eng Premier League,FW,22,209,2.3,,,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,26,967,10.7,443.849925502022,Top Starter,,,,
Francesco Forte,Venezia,it Serie A,FW,28,422,4.7,,,,,,
Steven Fortes,Lens,fr Ligue 1,DF,29,90,1.0,,,,,,
Tariqe Fosu,Brentford,eng Premier League,DF,25,17,0.2,,,,,,
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,23,145,1.6,,,,,,
Dimitri Foulquier,Granada,es La Liga,DF,28,180,2.0,,,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,28,2342,26.0,,,,,410.96044527681715,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,23,1924,21.4,,,,,662.9278411623795,Top Starter
Gianluca Frabotta,Hellas Verona,it Serie A,DF,22,20,0.2,,,,,,
Raphael Framberger,Augsburg,de Bundesliga,DF,25,848,9.4,,,,,608.167217287177,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,26,2448,27.2,,,,,537.504493895051,Top Starter
Enric Franquesa,Levante,es La Liga,DF,24,625,6.9,,,,,330.8344365965107,Solid Squad Player
Fransérgio,Bordeaux,fr Ligue 1,MF,30,1258,14.0,,,333.8983181134884,Solid Squad Player,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,27,1465,16.3,326.76953334040843,Solid Squad Player,,,,
Davide Frattesi,Sassuolo,it Serie A,MF,21,2854,31.7,,,513.2275275915831,Top Starter,,
Fred,Manchester Utd,eng Premier League,MF,28,2028,22.5,,,663.2336743637054,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,28,307,3.4,,,,,,
Morten Frendrup,Genoa,it Serie A,DF,20,695,7.7,,,,,748.767661567992,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,29,2369,26.3,,,585.1629614861671,Top Starter,,
Marvin Friedrich,Gladbach,de Bundesliga,DF,25,600,6.7,,,,,553.56109904559,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,25,1169,13.0,,,,,561.0999960106327,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,20,2052,22.8,,,,,426.332985019214,Top Starter
Jorge de Frutos,Levante,es La Liga,Off_MF,24,1760,19.6,607.8395188353443,Top Starter,,,,
Leo Fuhr Hjelde,Leeds United,eng Premier League,Def_MF,17,150,1.7,,,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,23,1714,19.0,363.3161689215135,Solid Squad Player,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,24,2929,32.5,429.92161884576785,Top Starter,,,,
Stephan Fürstner,Mainz 05,de Bundesliga,MF,33,5,0.1,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,21,537,6.0,,,,,483.84641664710637,Top Starter
Manolo Gabbiadini,Sampdoria,it Serie A,FW,29,1140,12.7,566.5858705947928,Top Starter,,,,
Mijat Gaćinović,Hoffenheim,de Bundesliga,FW,26,110,1.2,,,,,,
Gianluca Gaetano,Napoli,it Serie A,MF,21,20,0.2,,,,,,
Luca Gagliano,Cagliari,it Serie A,FW,21,13,0.1,,,,,,
Roberto Gagliardini,Inter,it Serie A,MF,27,649,7.2,,,716.5779109664559,Top Starter,,
Riccardo Gagliolo,Salernitana,it Serie A,DF,31,1138,12.6,,,,,661.8727660264791,Top Starter
Javi Galán,Celta Vigo,es La Liga,DF,26,3298,36.6,,,,,631.4422011371473,Top Starter
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,27,1378,15.3,,,383.02649238362227,Solid Squad Player,,
Nicolas Galazzi,Venezia,it Serie A,Off_MF,20,16,0.2,,,,,,
Pablo Galdames Millán,Genoa,it Serie A,MF,24,1028,11.4,,,353.75161992727584,Solid Squad Player,,
Thiago Galhardo,Celta Vigo,es La Liga,FW,32,1148,12.8,335.48577808929974,Solid Squad Player,,,,
Conor Gallagher,Crystal Palace,eng Premier League,Off_MF,21,2845,31.6,432.4721826575468,Top Starter,,,,
Cristian Gamboa,Bochum,de Bundesliga,DF,31,1722,19.1,,,,,724.9718722238891,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,34,2385,26.5,521.8006792164161,Top Starter,,,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,31,1641,18.2,,,601.187123358729,Top Starter,,
Ignatius Ganago,Lens,fr Ligue 1,FW,22,1024,11.4,502.9749842972917,Top Starter,,,,
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,25,153,1.7,,,,,,
Álvaro García,Rayo Vallecano,es La Liga,FW,28,2998,33.3,364.1893154277056,Solid Squad Player,,,,
Dani García,Athletic Club,es La Liga,MF,31,2177,24.2,,,254.01321083561444,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,27,3105,34.5,,,,,531.0223220202472,Top Starter
Eric García,Barcelona,es La Liga,DF,20,2039,22.7,,,,,642.8310268418808,Top Starter
Fran Garcia,Rayo Vallecano,es La Liga,DF,21,3025,33.6,,,,,530.9994844291508,Top Starter
Manu García,Alavés,es La Liga,MF,23,1077,12.0,,,565.10635053037,Top Starter,,
Raúl García,Athletic Club,es La Liga,FW,35,1802,20.0,418.4785518918647,Top Starter,,,,
Rubén García,Osasuna,es La Liga,Off_MF,28,2375,26.4,385.0840654188562,Solid Squad Player,,,,
Unai García,Osasuna,es La Liga,DF,29,1408,15.6,,,,,585.3397165829783,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,17,13,0.1,,,,,,
Mario Gaspar,Villarreal,es La Liga,DF,30,623,6.9,,,,,410.7691851179976,Top Starter
Johan Gastien,Clermont Foot,fr Ligue 1,Def_MF,33,2746,30.5,,,,,726.7572970811675,Top Starter
Gavi,Barcelona,es La Liga,Off_MF,16,2316,25.7,381.01527998941543,Solid Squad Player,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,30,38,0.4,,,,,,
Jean-Philippe Gbamin,Everton,eng Premier League,MF,25,67,0.7,,,,,,
Linus Gechter,Hertha BSC,de Bundesliga,DF,17,716,8.0,,,,,650.1833138349995,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,23,1377,15.3,,,651.9475457964703,Top Starter,,
Joe Gelhardt,Leeds United,eng Premier League,FW,19,746,8.3,474.6110163227549,Top Starter,,,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,27,1574,17.5,,,578.9841350943518,Top Starter,,
Valère Germain,Montpellier,fr Ligue 1,FW,31,1970,21.9,309.508475747502,Solid Squad Player,,,,
Gerson,Marseille,fr Ligue 1,Off_MF,24,2544,28.3,498.5339563840363,Top Starter,,,,
Willem Geubbels,Nantes,fr Ligue 1,FW,19,544,6.0,452.9512498165749,Top Starter,,,,
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,30,498,5.5,572.3728002928679,Top Starter,,,,
Anwar El Ghazi,Aston Villa,eng Premier League,FW,26,386,4.3,,,,,,
Anwar El Ghazi,Everton,eng Premier League,FW,26,13,0.1,,,,,,
Paolo Ghiglione,Genoa,it Serie A,DF,24,603,6.7,,,,,710.2252946960352,Top Starter
Saman Ghoddos,Brentford,eng Premier League,Off_MF,27,536,6.0,410.49749322746754,Top Starter,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,30,332,3.7,,,,,,
Dimitris Giannoulis,Norwich City,eng Premier League,DF,25,1169,13.0,,,,,727.8282695576335,Top Starter
Morgan Gibbs-White,Wolves,eng Premier League,DF,21,9,0.1,,,,,,
Ben Gibson,Norwich City,eng Premier League,DF,28,2494,27.7,,,,,568.7334812092225,Top Starter
Niko Gießelmann,Union Berlin,de Bundesliga,DF,29,2083,23.1,,,,,403.51521693372604,Top Starter
Bryan Gil,Tottenham,eng Premier League,FW,20,94,1.0,,,,,,
Bryan Gil,Valencia,es La Liga,Off_MF,20,753,8.4,321.50825659196124,Solid Squad Player,,,,
Óscar Gil,Espanyol,es La Liga,DF,24,1688,18.8,,,,,633.6009098495571,Top Starter
Mario Gila,Real Madrid,es La Liga,DF,20,25,0.3,,,,,,
Billy Gilmour,Norwich City,eng Premier League,MF,20,1855,20.6,,,457.38284473338115,Top Starter,,
Daniel Ginczek,Wolfsburg,de Bundesliga,Off_MF,30,13,0.1,,,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,27,2355,26.2,,,,,555.2540925168765,Top Starter
Nicholas Gioacchini,Montpellier,fr Ligue 1,FW,21,497,5.5,325.1481888971335,Solid Squad Player,,,,
Sebastian Giovinco,Sampdoria,it Serie A,Off_MF,34,39,0.4,,,,,,
Jimmy Giraudon,Troyes,fr Ligue 1,DF,29,1619,18.0,,,,,609.9586007544463,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,29,3146,35.0,,,,,789.8965311339958,World Class
Olivier Giroud,Milan,it Serie A,FW,34,1892,21.0,532.2717959714864,Top Starter,,,,
Jamie Gittens,Dortmund,de Bundesliga,FW,16,134,1.5,,,,,,
Serge Gnabry,Bayern Munich,de Bundesliga,FW,26,2185,24.3,772.0779040467152,World Class,,,,
Ben Godfrey,Everton,eng Premier League,DF,23,2029,22.5,,,,,628.9104194504123,Top Starter
Diego Godín,Cagliari,it Serie A,DF,35,818,9.1,,,,,595.5262594695815,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,27,934,10.4,,,,,517.0322564078062,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,FW,25,1502,16.7,464.8763202340259,Top Starter,,,,
André Gomes,Everton,eng Premier League,MF,28,619,6.9,,,360.2409998497404,Solid Squad Player,,
Angel Gomes,Lille,fr Ligue 1,Off_MF,20,954,10.6,317.45045936826887,Solid Squad Player,,,,
Toti Gomes,Wolves,eng Premier League,DF,22,360,4.0,,,,,,
Dani Gómez,Levante,es La Liga,FW,23,1063,11.8,511.8421725377176,Top Starter,,,,
Joe Gomez,Liverpool,eng Premier League,DF,24,331,3.7,,,,,,
Maxi Gómez,Valencia,es La Liga,FW,24,1956,21.7,305.219548253604,Solid Squad Player,,,,
Moi Gómez,Villarreal,es La Liga,Off_MF,27,1286,14.3,448.00365088072806,Top Starter,,,,
Papu Gómez,Sevilla,es La Liga,FW,33,1784,19.8,363.7278502111038,Solid Squad Player,,,,
Sergi Gómez,Espanyol,es La Liga,DF,29,2720,30.2,,,,,574.1543221956399,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,32,1550,17.2,,,419.13151671476606,Top Starter,,
Vagner Gonçalves,Metz,fr Ligue 1,FW,25,86,1.0,,,,,,
Cedric Gondo,Salernitana,it Serie A,FW,24,699,7.8,257.925583717439,Solid Squad Player,,,,
Álvaro González,Marseille,fr Ligue 1,DF,31,451,5.0,,,,,234.21355140819588,Solid Squad Player
Diego González,Elche,es La Liga,DF,26,1793,19.9,,,,,503.82244929178313,Top Starter
Édgar González,Betis,es La Liga,DF,24,1464,16.3,,,,,662.2391602973881,Top Starter
Giovanni González,Mallorca,es La Liga,DF,26,365,4.1,,,,,,
Nicolás González,Fiorentina,it Serie A,FW,23,2357,26.2,433.15387513092713,Top Starter,,,,
Nicolás González,Barcelona,es La Liga,MF,19,1114,12.4,,,564.6653081892271,Top Starter,,
Peter González,Real Madrid,es La Liga,Off_MF,19,27,0.3,,,,,,
Roberto González,Betis,es La Liga,FW,20,135,1.5,,,,,,
Charlie Goode,Brentford,eng Premier League,DF,25,450,5.0,,,,,411.37897831338273,Top Starter
Anthony Gordon,Everton,eng Premier League,Off_MF,20,2285,25.4,372.212106870045,Solid Squad Player,,,,
Kaide Gordon,Liverpool,eng Premier League,FW,16,9,0.1,,,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,26,1396,15.5,,,780.5244119522556,World Class,,
Gori,Espanyol,es La Liga,Off_MF,19,9,0.1,,,,,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,24,2289,25.4,,,,,453.68530312014406,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,27,460,5.1,,,,,481.38443582774494,Top Starter
Robin Gosens,Inter,it Serie A,DF,27,169,1.9,,,,,,
Dan Gosling,Watford,eng Premier League,Def_MF,31,166,1.8,,,,,,
Amine Gouiri,Nice,fr Ligue 1,FW,21,2754,30.6,499.81456435198936,Top Starter,,,,
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,17,1804,20.0,,,281.02047655646726,Solid Squad Player,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,30,2576,28.6,,,,,651.0916628469236,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,28,3067,34.1,,,,,656.0014068267232,Top Starter
Alberto Grassi,Cagliari,it Serie A,MF,26,2174,24.2,,,363.25209906005904,Solid Squad Player,,
Andrew Gravillon,Reims,fr Ligue 1,DF,23,2135,23.7,,,,,581.3645274775115,Top Starter
Demarai Gray,Everton,eng Premier League,Off_MF,25,2338,26.0,458.97706954511875,Top Starter,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,24,518,5.8,252.76008643148606,Solid Squad Player,,,,
Jack Grealish,Manchester City,eng Premier League,FW,25,1914,21.3,463.9208500042233,Top Starter,,,,
Julian Green,Greuther Fürth,de Bundesliga,Off_MF,26,1054,11.7,151.6322833918884,Below Big-5 Level,,,,
