Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Thierry Correia,Valencia,es La Liga,DF,22.8,1424,15.8,,,,,642.1430912269398,Top Starter,532.7680963524185,Top Starter,,
Jaume Costa,Mallorca,es La Liga,DF,33.8,1849,20.5,,,,,579.4424332981117,Top Starter,424.35770947382434,Top Starter,,
Carlos Akapo,Cádiz,es La Liga,DF,28.8,1847,20.5,,,,,724.2560693410167,Top Starter,541.3143980937373,Top Starter,,
Matt Miazga,Alavés,es La Liga,DF,26.5,839,9.3,,,,,604.6075049073265,Top Starter,465.7473009656794,Top Starter,,
Helibelton Palacios,Elche,es La Liga,DF,28.6,1932,21.5,,,,,668.2292855157827,Top Starter,490.79968467033217,Top Starter,,
Pablo Maffeo,Mallorca,es La Liga,DF,24.5,2950,32.8,,,,,674.9890132320336,Top Starter,565.9149592151176,Top Starter,,
Mario Hermoso,Atlético Madrid,es La Liga,DF,26.5,1869,20.8,,,,,587.7312806031102,Top Starter,486.83891010001366,Top Starter,,
Alfonso Espino,Cádiz,es La Liga,DF,30.0,3329,37.0,,,,,696.6648997742593,Top Starter,536.8198265360896,Top Starter,,
Joseph Aidoo,Celta Vigo,es La Liga,DF,26.3,2640,29.3,,,,,599.8227437847476,Top Starter,442.7675556862278,Top Starter,,
Youssouf Sabaly,Betis,es La Liga,DF,28.8,789,8.8,,,,,574.4411251499075,Top Starter,399.7933463768898,Solid Squad Player,,
Omar Alderete,Valencia,es La Liga,DF,25.0,2411,26.8,,,,,717.5029727318733,Top Starter,511.08615038921914,Top Starter,,
Sergi Gómez,Espanyol,es La Liga,DF,29.8,2724,30.3,,,,,523.0837561098743,Top Starter,331.8553218168615,Solid Squad Player,,
Cristiano Piccini,Valencia,es La Liga,DF,29.3,322,3.6,,,,,,,,,,
Shkodran Mustafi,Levante,es La Liga,DF,29.7,658,7.3,,,,,732.962130068423,Top Starter,568.790074486384,Top Starter,,
Rubén,Espanyol,es La Liga,DF,31.9,148,1.6,,,,,,,,,,
Lluís Recasens,Espanyol,es La Liga,DF,19.9,45,0.5,,,,,,,,,,
Rubén Duarte,Alavés,es La Liga,DF,26.2,2627,29.2,,,,,755.2849814025741,World Class,577.6856918683989,Top Starter,,
Jorge Cuenca,Getafe,es La Liga,DF,22.1,2686,29.8,,,,,659.9809943345092,Top Starter,485.6977324232454,Top Starter,,
José Luis Gayà,Valencia,es La Liga,DF,26.6,1881,20.9,,,,,469.1359368759187,Top Starter,329.6681299812857,Solid Squad Player,,
Óscar Duarte,Levante,es La Liga,DF,32.6,1774,19.7,,,,,551.4782121046629,Top Starter,483.5069954481686,Top Starter,,
Djené,Getafe,es La Liga,DF,30.0,3117,34.6,,,,,614.5355423812636,Top Starter,410.8532932776298,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,25.4,2300,25.6,,,,,482.46648471095756,Top Starter,389.0993513047087,Solid Squad Player,,
Fali,Cádiz,es La Liga,DF,28.4,1813,20.1,,,,,564.7532563596043,Top Starter,378.4110472436775,Solid Squad Player,,
Enzo Roco,Elche,es La Liga,DF,29.4,2555,28.4,,,,,541.6644129523165,Top Starter,402.9861960459265,Top Starter,,
David López,Espanyol,es La Liga,Def_MF,32.2,746,8.3,,,,,673.8009654895353,Top Starter,515.578215127695,Top Starter,,
Florian Lejeune,Alavés,es La Liga,DF,30.6,2700,30.0,,,,,576.5421641083312,Top Starter,404.3019100853404,Top Starter,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,20.9,341,3.8,,,,,,,,,,
Víctor Laguardia,Alavés,es La Liga,DF,32.2,3044,33.8,,,,,468.69537383448886,Top Starter,319.94033882012934,Solid Squad Player,,
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,30.0,915,10.2,,,,,712.0610032481226,Top Starter,643.6966384748785,Top Starter,,
Coke,Levante,es La Liga,DF,34.7,147,1.6,,,,,,,,,,
Iñigo Lekue,Athletic Club,es La Liga,DF,28.7,1927,21.4,,,,,521.4491547758746,Top Starter,385.36780370227314,Solid Squad Player,,
Fran Garcia,Rayo Vallecano,es La Liga,DF,22.4,3027,33.6,,,,,512.4896280402126,Top Starter,379.10921475844333,Solid Squad Player,,
Jon Pacheco,Real Sociedad,es La Liga,DF,21.0,393,4.4,,,,,,,,,,
Felipe,Atlético Madrid,es La Liga,DF,32.6,1505,16.7,,,,,651.1104453916553,Top Starter,492.92482269167624,Top Starter,,
Varazdat Haroyan,Cádiz,es La Liga,DF,29.4,1437,16.0,,,,,599.241994541304,Top Starter,416.9622798385537,Top Starter,,
Gonzalo Verdú,Elche,es La Liga,DF,33.2,1395,15.5,,,,,497.3926671556185,Top Starter,363.99698055239264,Solid Squad Player,,
Gonzalo Montiel,Sevilla,es La Liga,DF,25.0,1068,11.9,,,,,385.9432391068044,Solid Squad Player,331.8839999780774,Solid Squad Player,,
Giovanni González,Mallorca,es La Liga,DF,27.3,370,4.1,,,,,,,,,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,30.0,3148,35.0,,,,,463.64322284452277,Top Starter,349.8452523214688,Solid Squad Player,,
Joseba Zaldúa,Real Sociedad,es La Liga,DF,29.5,1186,13.2,,,,,624.2609046229411,Top Starter,444.4406761412406,Top Starter,,
Domingos Duarte,Granada,es La Liga,DF,26.8,1689,18.8,,,,,571.5418885401917,Top Starter,397.2133533677326,Solid Squad Player,,
Serge Aurier,Villarreal,es La Liga,DF,29.0,1007,11.2,,,,,509.1276406526781,Top Starter,446.4256840024333,Top Starter,,
Jonás Ramalho,Osasuna,es La Liga,DF,28.6,245,2.7,,,,,,,,,,
Adrià Pedrosa,Espanyol,es La Liga,DF,23.6,2722,30.2,,,,,538.4336316545168,Top Starter,381.48947002265714,Solid Squad Player,,
Esteban Saveljich,Rayo Vallecano,es La Liga,DF,30.6,1707,19.0,,,,,464.0864670704432,Top Starter,414.3717465086342,Top Starter,,
Karim Rekik,Sevilla,es La Liga,DF,27.1,1099,12.2,,,,,407.62637071376827,Top Starter,403.94220093598796,Top Starter,,
Ludwig Augustinsson,Sevilla,es La Liga,DF,27.7,814,9.0,,,,,580.225795139958,Top Starter,461.53902630914376,Top Starter,,
Néstor Araujo,Celta Vigo,es La Liga,DF,30.3,2617,29.1,,,,,465.0691204484247,Top Starter,373.14536242712217,Solid Squad Player,,
Rúben Vezo,Levante,es La Liga,DF,27.7,2432,27.0,,,,,630.2130910178875,Top Starter,443.7651817728471,Top Starter,,
Martin Valjent,Mallorca,es La Liga,DF,26.1,3182,35.4,,,,,494.30592401716524,Top Starter,326.48490090033243,Solid Squad Player,,
Stefan Mitrović,Getafe,es La Liga,DF,31.6,2670,29.7,,,,,406.11445303185144,Top Starter,286.73585437236517,Solid Squad Player,,
Brian Oliván,Mallorca,es La Liga,DF,27.8,2200,24.4,,,,,453.6594121563879,Top Starter,341.27855765366604,Solid Squad Player,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,33.8,2032,22.6,,,,,534.7635380582883,Top Starter,387.48083984109445,Solid Squad Player,,
Carlos Neva,Granada,es La Liga,DF,25.6,2115,23.5,,,,,505.95869132792404,Top Starter,341.9400955114465,Solid Squad Player,,
Renan Lodi,Atlético Madrid,es La Liga,DF,23.7,1187,13.2,,,,,619.9903113828157,Top Starter,549.7006955610566,Top Starter,,
Nahuel Tenaglia,Alavés,es La Liga,DF,25.9,1072,11.9,,,,,809.5298008312259,World Class,565.4924149642433,Top Starter,,
Víctor Chust,Cádiz,es La Liga,DF,21.8,1829,20.3,,,,,449.27854659279564,Top Starter,310.4862490208308,Solid Squad Player,,
José Ángel,Osasuna,es La Liga,DF,32.3,1102,12.2,,,,,549.06448891997,Top Starter,383.7501297149121,Solid Squad Player,,
Igor Zubeldia,Real Sociedad,es La Liga,DF,24.8,1651,18.3,,,,,511.99776866369797,Top Starter,438.7751175396588,Top Starter,,
Carmona,Sevilla,es La Liga,DF,19.9,23,0.3,,,,,,,,,,
Sergio Santos,Real Madrid,es La Liga,DF,,10,0.1,,,,,,,,,,
Saúl García,Alavés,es La Liga,DF,27.1,9,0.1,,,,,,,,,,
Manu Sánchez,Osasuna,es La Liga,DF,15.9,2264,25.2,,,,,480.34137430667,Top Starter,428.1358416976519,Top Starter,,
Nikola Maraš,Rayo Vallecano,es La Liga,DF,26.0,1075,11.9,,,,,541.8573313419993,Top Starter,424.94291617389416,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,DF,,819,9.1,,,,,591.9840197195082,Top Starter,543.4463068091504,Top Starter,,
Sergio Escudero,Granada,es La Liga,DF,32.3,1438,16.0,,,,,699.4439762628969,Top Starter,598.7028174820844,Top Starter,,
Isaac Carcelen,Cádiz,es La Liga,DF,28.7,1555,17.3,,,,,719.7763401019894,Top Starter,490.1970013743228,Top Starter,,
Juan Cruz Armada,Osasuna,es La Liga,DF,29.4,1934,21.5,,,,,458.0270321103207,Top Starter,302.7735687437569,Solid Squad Player,,
Diego González,Elche,es La Liga,DF,26.9,1806,20.1,,,,,488.0292700025353,Top Starter,315.6065763608184,Solid Squad Player,,
Mouctar Diakhaby,Valencia,es La Liga,DF,25.0,1964,21.8,,,,,628.6276318380943,Top Starter,403.4860863936777,Top Starter,,
Clément Lenglet,Barcelona,es La Liga,DF,26.5,822,9.1,,,,,603.90377305099,Top Starter,532.9931285587655,Top Starter,,
Iván Alejo,Cádiz,es La Liga,Off_MF,26.9,1068,11.9,429.919607374093,Top Starter,,,,,523.7801715905441,Top Starter,,
Aridane Hernández,Osasuna,es La Liga,DF,32.8,1159,12.9,,,,,575.6593059323367,Top Starter,371.19557960401676,Solid Squad Player,,
Dimitri Foulquier,Valencia,es La Liga,DF,28.8,2519,28.0,,,,,460.3641433688355,Top Starter,362.32466911796894,Solid Squad Player,,
Mario Gaspar,Villarreal,es La Liga,DF,31.1,625,6.9,,,,,410.04127852136577,Top Starter,379.90651582762706,Solid Squad Player,,
Raúl Torrente,Granada,es La Liga,DF,20.3,1282,14.2,,,,,619.4271226022071,Top Starter,406.6883911861894,Top Starter,,
Toni Lato,Valencia,es La Liga,DF,24.1,591,6.6,,,,,625.8812059126269,Top Starter,462.3126593889399,Top Starter,,
Fernando Calero,Espanyol,es La Liga,DF,26.3,1096,12.2,,,,,590.4009246938618,Top Starter,408.17992708525134,Top Starter,,
Germán Sánchez,Granada,es La Liga,DF,35.2,2301,25.6,,,,,587.0834476885864,Top Starter,426.7312853576808,Top Starter,,
Aleix Vidal,Espanyol,es La Liga,DF,32.4,1905,21.2,,,,,531.8187929675513,Top Starter,351.34533537827775,Solid Squad Player,,
Santiago Arias,Granada,es La Liga,DF,30.0,441,4.9,,,,,,,,,,
Antonio Barragán,Elche,es La Liga,DF,34.6,1028,11.4,,,,,646.1799871305421,Top Starter,388.79492412350754,Solid Squad Player,,
Rober,Levante,es La Liga,DF,26.9,2009,22.3,,,,,557.1172809678106,Top Starter,389.457870913981,Solid Squad Player,,
José Fontán,Celta Vigo,es La Liga,DF,21.9,291,3.2,,,,,,,,,,
Son,Levante,es La Liga,DF,27.8,1978,22.0,,,,,432.52694848978865,Top Starter,308.0255060783936,Solid Squad Player,,
Martin Agirregabiria,Alavés,es La Liga,DF,25.6,1634,18.2,,,,,620.2319319550694,Top Starter,482.3088859946393,Top Starter,,
Alexandru Țîrlea,Alavés,es La Liga,DF,21.8,14,0.2,,,,,,,,,,
Unai Dufur,Osasuna,es La Liga,DF,22.9,90,1.0,,,,,,,,,,
Mario Gila,Real Madrid,es La Liga,DF,21.3,23,0.3,,,,,,,,,,
Carlos Clerc,Levante,es La Liga,DF,29.9,1523,16.9,,,,,589.7320466092036,Top Starter,453.63784411854664,Top Starter,,
Víctor Díaz,Granada,es La Liga,DF,33.6,1509,16.8,,,,,529.7205341926953,Top Starter,377.47637858320854,Solid Squad Player,,
Iglesias,Getafe,es La Liga,DF,23.5,748,8.3,,,,,615.6781117933095,Top Starter,453.64926281780595,Top Starter,,
Franco Russo,Mallorca,es La Liga,DF,27.2,1478,16.4,,,,,569.5120344229892,Top Starter,416.4410145291853,Top Starter,,
Mario Hernández,Rayo Vallecano,es La Liga,DF,22.9,426,4.7,,,,,,,,,,
Unai Núñez,Athletic Club,es La Liga,DF,24.9,625,6.9,,,,,507.42050678135763,Top Starter,340.3566414825831,Solid Squad Player,,
Quini,Granada,es La Liga,DF,32.3,2304,25.6,,,,,601.9179619377142,Top Starter,501.9395856330764,Top Starter,,
Tachi,Alavés,es La Liga,DF,37.8,241,2.7,,,,,,,,,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,24.4,1353,15.0,,,,,570.6846668800957,Top Starter,469.05514827761004,Top Starter,,
Allan Nyom,Getafe,es La Liga,DF,33.6,256,2.8,,,,,,,,,,
Rubén Peña,Villarreal,es La Liga,Off_MF,30.5,146,1.6,,,,,,,,,,
Jeison Murillo,Celta Vigo,es La Liga,DF,29.6,1123,12.5,,,,,588.0586942338192,Top Starter,473.8305180371673,Top Starter,,
Alex Petxa,Athletic Club,es La Liga,DF,,424,4.7,,,,,,,,,,
Aleksandar Sedlar,Mallorca,es La Liga,DF,30.1,406,4.5,,,,,,,,,,
Alejandro Balde,Barcelona,es La Liga,DF,18.2,187,2.1,,,,,,,,,,
Santiago Arzamendia,Cádiz,es La Liga,MF,23.7,467,5.2,,,309.68602483701375,Solid Squad Player,,,530.7428197403071,Top Starter,,
Aitor Ruibal,Betis,es La Liga,FW,25.8,870,9.7,148.59126545174146,Below Big-5 Level,,,,,480.60777990606783,Top Starter,,
Mario Suárez,Rayo Vallecano,es La Liga,DF,34.9,733,8.1,,,,,539.3379356835327,Top Starter,492.59848621909117,Top Starter,,
Ander Capa,Athletic Club,es La Liga,DF,29.6,8,0.1,,,,,,,,,,
Emerson,Barcelona,es La Liga,DF,23.0,90,1.0,,,,,,,,,,
Kévin Rodrigues,Rayo Vallecano,es La Liga,DF,27.8,449,5.0,,,,,712.9549507239565,Top Starter,560.6530351018167,Top Starter,,
Sergio Postigo,Levante,es La Liga,DF,33.2,849,9.4,,,,,468.88947033507196,Top Starter,305.99241220155454,Solid Squad Player,,
Ximo Navarro,Alavés,es La Liga,DF,31.9,1353,15.0,,,,,599.6960094519554,Top Starter,384.7939852434727,Solid Squad Player,,
Cala,Cádiz,es La Liga,DF,32.1,945,10.5,,,,,484.1917438161329,Top Starter,313.04146132263554,Solid Squad Player,,
Eray Cömert,Valencia,es La Liga,DF,23.9,423,4.7,,,,,,,,,,
Dídac Vilà,Espanyol,es La Liga,DF,32.6,212,2.4,,,,,,,,,,
Erick Cabaco,Getafe,es La Liga,DF,26.7,408,4.5,,,,,,,,,,
Miguel Juan Llambrich,Espanyol,es La Liga,DF,,70,0.8,,,,,,,,,,
Marc Pubill,Levante,es La Liga,DF,18.5,512,5.7,,,,,493.10781966534535,Top Starter,405.45165602679293,Top Starter,,
Martín Cáceres,Levante,es La Liga,DF,34.7,669,7.4,,,,,416.2157491900428,Top Starter,264.23062785740007,Solid Squad Player,,
Emmanuel Amankwaa Akurugu,Getafe,es La Liga,DF,20.1,84,0.9,,,,,,,,,,
Enric Franquesa,Levante,es La Liga,DF,24.8,632,7.0,,,,,415.92150607524735,Top Starter,293.95755763364275,Solid Squad Player,,
Cristo,Real Sociedad,es La Liga,DF,21.7,16,0.2,,,,,,,,,,
Marcos Mauro López Gutiérrez,Cádiz,es La Liga,DF,31.0,136,1.5,,,,,,,,,,
Jonathan Silva,Getafe,es La Liga,DF,27.5,230,2.6,,,,,,,,,,
Javi López,Alavés,es La Liga,DF,,458,5.1,,,,,453.51217525356645,Top Starter,262.1588182829215,Solid Squad Player,,
Josema,Elche,es La Liga,DF,25.6,181,2.0,,,,,,,,,,
Raúl Parra,Cádiz,es La Liga,DF,22.1,88,1.0,,,,,,,,,,
Cristhian Mosquera,Valencia,es La Liga,DF,17.5,220,2.4,,,,,,,,,,
Joan Sastre Vanrell,Mallorca,es La Liga,DF,24.7,262,2.9,,,,,,,,,,
Chema,Getafe,es La Liga,MF,29.8,45,0.5,,,,,,,,,,
Ruben Lendinez,Valencia,es La Liga,DF,18.8,134,1.5,,,,,,,,,,
Jesús Areso,Osasuna,es La Liga,DF,22.5,188,2.1,,,,,,,,,,
Barcia,Granada,es La Liga,DF,21.0,77,0.9,,,,,,,,,,
Josep Antoni Gayá,Mallorca,es La Liga,DF,21.5,59,0.7,,,,,,,,,,
Mika Mármol,Barcelona,es La Liga,DF,20.5,1,0.0,,,,,,,,,,
Peru Nolaskoain,Athletic Club,es La Liga,DF,23.2,1,0.0,,,,,,,,,,
Valentino Fattore,Sevilla,es La Liga,DF,20.4,1,0.0,,,,,,,,,,
Toni Kroos,Real Madrid,es La Liga,MF,32.0,2108,23.4,,,633.4560081310326,Top Starter,,,437.8531328307691,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,32.7,2708,30.1,,,756.1452380625258,World Class,,,489.8540868992961,Top Starter,,
Casemiro,Real Madrid,es La Liga,MF,29.9,2575,28.6,,,604.6315198725824,Top Starter,,,728.2060187956909,Top Starter,,
Iker Muniain,Athletic Club,es La Liga,Off_MF,29.0,2802,31.1,684.162346807054,Top Starter,,,,,523.8841086035511,Top Starter,,
Jofre,Espanyol,es La Liga,Off_MF,20.5,17,0.2,,,,,,,,,,
Dani Alves,Barcelona,es La Liga,DF,38.7,1107,12.3,,,,,577.3549309607841,Top Starter,487.985152004672,Top Starter,,
Nabil Fekir,Betis,es La Liga,Off_MF,28.5,2807,31.2,685.9131317234339,Top Starter,,,,,562.2162141409096,Top Starter,,
Sergio Busquets,Barcelona,es La Liga,MF,33.5,3202,35.6,,,499.41911960397056,Top Starter,,,686.6647584297998,Top Starter,,
Ilias Akhomach,Barcelona,es La Liga,FW,17.7,125,1.4,,,,,,,,,,
Pedri,Barcelona,es La Liga,Off_MF,19.1,888,9.9,485.65666620801113,Top Starter,,,,,582.1237676643601,Top Starter,,
Luka Modrić,Real Madrid,es La Liga,MF,36.3,2049,22.8,,,693.1430892567638,Top Starter,,,434.31292388000344,Top Starter,,
Carlos Soler,Valencia,es La Liga,Off_MF,25.0,2480,27.6,419.2771780572992,Top Starter,,,,,363.5278831851215,Solid Squad Player,,
Rubén Alcaraz,Cádiz,es La Liga,MF,30.7,1105,12.3,,,515.4305453842812,Top Starter,,,671.9476061028274,Top Starter,,
Saúl Ñíguez,Atlético Madrid,es La Liga,DF,27.1,200,2.2,,,,,,,,,,
Sergio Canales,Betis,es La Liga,FW,30.9,2803,31.1,439.4023376521333,Top Starter,,,,,442.3832813330884,Top Starter,,
Yannick Carrasco,Atlético Madrid,es La Liga,FW,28.3,2589,28.8,445.7882089423677,Top Starter,,,,,532.5092418465222,Top Starter,,
Giovani Lo Celso,Villarreal,es La Liga,FW,25.7,997,11.1,325.6387549521769,Solid Squad Player,,,,,635.5259428082236,Top Starter,,
David Silva,Real Sociedad,es La Liga,Off_MF,36.0,1732,19.2,547.196427168132,Top Starter,,,,,483.7065670875687,Top Starter,,
Ivan Rakitić,Sevilla,es La Liga,MF,33.8,2185,24.3,,,689.6565910882969,Top Starter,,,546.7576611902973,Top Starter,,
Gonçalo Guedes,Valencia,es La Liga,FW,25.1,2620,29.1,546.4211734017384,Top Starter,,,,,473.95887504464224,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,24.6,2486,27.6,,,582.1928982878266,Top Starter,,,473.9453740995942,Top Starter,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,27.6,2154,23.9,,,624.5655118721143,Top Starter,,,559.563489326646,Top Starter,,
Marco Asensio,Real Madrid,es La Liga,FW,25.9,1739,19.3,558.2411085581907,Top Starter,,,,,371.78904291292366,Solid Squad Player,,
Luis Milla,Granada,es La Liga,MF,27.2,2785,30.9,,,542.9997996223827,Top Starter,,,500.964227852989,Top Starter,,
Guido Rodríguez,Betis,es La Liga,Def_MF,27.7,2533,28.1,,,,,717.2481301834435,Top Starter,538.5614467491896,Top Starter,,
Mikel Merino,Real Sociedad,es La Liga,MF,25.5,2894,32.2,,,517.5204611671817,Top Starter,,,636.4584306778687,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,29.2,3005,33.4,356.70539058243054,Solid Squad Player,,,,,365.0155824051501,Solid Squad Player,,
Mauro Arambarri,Getafe,es La Liga,MF,26.3,2667,29.6,,,524.2828702503514,Top Starter,,,465.71103682813083,Top Starter,,
Óscar Trejo,Rayo Vallecano,es La Liga,Off_MF,33.7,2023,22.5,626.3405096917194,Top Starter,,,,,627.6882618951025,Top Starter,,
Sergi Darder,Espanyol,es La Liga,MF,28.0,3132,34.8,,,581.7478383955269,Top Starter,,,381.43520114652887,Solid Squad Player,,
Geoffrey Kondogbia,Atlético Madrid,es La Liga,MF,28.9,1884,20.9,,,541.0587660955854,Top Starter,,,687.972589902152,Top Starter,,
Pedro Ortiz,Sevilla,es La Liga,MF,21.4,12,0.1,,,,,,,,,,
Lucas Vázquez,Real Madrid,es La Liga,DF,30.5,1844,20.5,,,,,491.3503582956119,Top Starter,386.25459366573847,Solid Squad Player,,
Étienne Capoue,Villarreal,es La Liga,MF,33.5,2295,25.5,,,400.28713672938903,Top Starter,,,568.8305592060702,Top Starter,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,19.1,1242,13.8,,,632.0905009936422,Top Starter,,,665.3287333697953,Top Starter,,
Érik Lamela,Sevilla,es La Liga,FW,29.8,1014,11.3,669.2090379844655,Top Starter,,,,,620.19935755683,Top Starter,,
Denis Suárez,Celta Vigo,es La Liga,MF,28.0,2835,31.5,,,621.4995896402552,Top Starter,,,470.57242889825704,Top Starter,,
Salva Sevilla,Mallorca,es La Liga,MF,37.8,1510,16.8,,,611.3243090395247,Top Starter,,,383.90318056656827,Solid Squad Player,,
Rubén García,Osasuna,es La Liga,Off_MF,28.5,2395,26.6,434.35540185928454,Top Starter,,,,,486.23134425699277,Top Starter,,
Martín Zubimendi,Real Sociedad,es La Liga,MF,22.9,2585,28.7,,,384.8326082935273,Solid Squad Player,,,543.9972561467231,Top Starter,,
Lucas Torró,Osasuna,es La Liga,MF,27.5,2732,30.4,,,387.9117803601405,Solid Squad Player,,,655.1109363467259,Top Starter,,
William Carvalho,Betis,es La Liga,MF,29.7,1810,20.1,,,614.1894544235762,Top Starter,,,595.5922981000823,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,MF,23.4,1836,20.4,,,515.6266172758895,Top Starter,,,531.5918834363389,Top Starter,,
José Campaña,Levante,es La Liga,MF,28.6,1428,15.9,,,583.4720929177016,Top Starter,,,507.1839913954154,Top Starter,,
Isco,Real Madrid,es La Liga,Off_MF,29.7,332,3.7,,,,,,,,,,
Jon Moncayola,Osasuna,es La Liga,MF,23.6,2921,32.5,,,392.33362252189914,Solid Squad Player,,,331.7723310240899,Solid Squad Player,,
Papu Gómez,Sevilla,es La Liga,FW,33.9,1787,19.9,396.3768068638996,Solid Squad Player,,,,,478.69416459841716,Top Starter,,
Oihan Sancet,Athletic Club,es La Liga,FW,21.7,1424,15.8,614.3515502115733,Top Starter,,,,,453.7406508619634,Top Starter,,
Abde Ezzalzouli,Barcelona,es La Liga,FW,,581,6.5,308.0150648521367,Solid Squad Player,,,,,626.2483940799731,Top Starter,,
Rafinha,Real Sociedad,es La Liga,MF,28.9,1060,11.8,,,511.47660990936595,Top Starter,,,671.782976220354,Top Starter,,
Antonio Blanco,Real Madrid,es La Liga,Def_MF,21.4,30,0.3,,,,,,,,,,
Iñaki Williams,Athletic Club,es La Liga,FW,27.5,2786,31.0,415.10194924325504,Top Starter,,,,,376.59820677978354,Solid Squad Player,,
Thomas Lemar,Atlético Madrid,es La Liga,Off_MF,26.1,1451,16.1,645.2029091631667,Top Starter,,,,,510.1043532651687,Top Starter,,
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,28.4,1398,15.5,,,421.62553063792404,Top Starter,,,590.1835017194594,Top Starter,,
Óscar Valentín,Rayo Vallecano,es La Liga,MF,27.4,2575,28.6,,,400.0119689718779,Top Starter,,,603.9028167576823,Top Starter,,
Nemanja Maksimović,Getafe,es La Liga,MF,26.9,2943,32.7,,,341.79755913133124,Solid Squad Player,,,451.160123686606,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,34.4,1850,20.6,,,,,499.3318659481114,Top Starter,433.7178180614165,Top Starter,,
Darwin Machís,Granada,es La Liga,Off_MF,28.9,1391,15.5,458.67518188420087,Top Starter,,,,,500.74936509495717,Top Starter,,
Francis Coquelin,Villarreal,es La Liga,MF,30.6,835,9.3,,,665.5848256614963,Top Starter,,,692.748549867938,Top Starter,,
Thomas Delaney,Sevilla,es La Liga,MF,30.3,1547,17.2,,,432.89226905440614,Top Starter,,,577.0485099324105,Top Starter,,
Fran Beltrán,Celta Vigo,es La Liga,MF,22.9,2608,29.0,,,312.8141258150223,Solid Squad Player,,,463.1389380294532,Top Starter,,
Joan Jordán,Sevilla,es La Liga,MF,27.5,2527,28.1,,,423.5662385020661,Top Starter,,,524.3703489937466,Top Starter,,
Santi Comesaña,Rayo Vallecano,es La Liga,MF,25.2,2698,30.0,,,492.14093935087965,Top Starter,,,632.1263755086856,Top Starter,,
Raúl García,Athletic Club,es La Liga,FW,35.5,1819,20.2,424.993352806479,Top Starter,,,,,556.1324086207372,Top Starter,,
Álex Berenguer,Athletic Club,es La Liga,Off_MF,26.5,2177,24.2,539.2704380511839,Top Starter,,,,,561.6698671114424,Top Starter,,
Oussama Idrissi,Cádiz,es La Liga,Off_MF,25.8,1049,11.7,382.72890159326664,Solid Squad Player,,,,,394.42846499322167,Solid Squad Player,,
Franco Cervi,Celta Vigo,es La Liga,Off_MF,27.6,1804,20.0,357.8278296766563,Solid Squad Player,,,,,644.3353649100088,Top Starter,,
José Luis García Vayá,Levante,es La Liga,MF,23.4,2032,22.6,,,447.6770684083482,Top Starter,,,552.5851222418869,Top Starter,,
Gavi,Barcelona,es La Liga,Off_MF,17.4,2329,25.9,450.01454113236974,Top Starter,,,,,606.6449559517922,Top Starter,,
Nemanja Gudelj,Sevilla,es La Liga,DF,30.1,1047,11.6,,,,,617.2977965377399,Top Starter,539.7628633734439,Top Starter,,
Okay Yokuşlu,Getafe,es La Liga,DF,27.8,626,7.0,,,,,658.7187544742126,Top Starter,552.1915348403315,Top Starter,,
Brais Méndez,Celta Vigo,es La Liga,Off_MF,25.0,3036,33.7,367.21067382168707,Solid Squad Player,,,,,557.1723145855499,Top Starter,,
Rubén Rochina,Granada,es La Liga,MF,30.8,739,8.2,,,701.7073023804088,Top Starter,,,538.6794454294078,Top Starter,,
Takefusa Kubo,Mallorca,es La Liga,FW,20.6,1612,17.9,233.29881642342954,Solid Squad Player,,,,,580.6962814637858,Top Starter,,
Iddrisu Baba,Mallorca,es La Liga,Def_MF,25.9,1943,21.6,,,,,661.2811797941149,Top Starter,522.3746426783785,Top Starter,,
Manu Trigueros,Villarreal,es La Liga,MF,30.2,2195,24.4,,,573.6084423710661,Top Starter,,,439.55971384723176,Top Starter,,
Gonzalo Escalante,Alavés,es La Liga,MF,28.8,1306,14.5,,,404.7052111418894,Top Starter,,,563.6268538977005,Top Starter,,
Koke,Atlético Madrid,es La Liga,MF,30.0,2509,27.9,,,445.0245404174239,Top Starter,,,468.5781685453357,Top Starter,,
Paul Akouokou,Betis,es La Liga,MF,24.0,521,5.8,,,351.4962572715492,Solid Squad Player,,,531.3968904358167,Top Starter,,
Jens Jønsson,Cádiz,es La Liga,Def_MF,29.0,1312,14.6,,,,,802.2116126992798,World Class,519.4253912214764,Top Starter,,
