Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Yusuf Demir,Barcelona,es La Liga,FW,18,192,2.1,38.01862649821833,Below Big-5 Level,,,,
Merih Demiral,Atalanta,it Serie A,DF,23,1917,21.3,,,,,465.133498135722,Top Starter
Kerem Demirbay,Leverkusen,de Bundesliga,MF,28,2049,22.8,,,598.4795321637429,Top Starter,,
Ermedin Demirović,Freiburg,de Bundesliga,FW,23,871,9.7,335.0523490037481,Solid Squad Player,,,,
Diego Demme,Napoli,it Serie A,MF,29,692,7.7,,,303.11688311688306,Solid Squad Player,,
Jason Denayer,Lyon,fr Ligue 1,DF,26,1002,11.1,,,,,388.0192974929817,Solid Squad Player
Leander Dendoncker,Wolves,eng Premier League,MF,26,1950,21.7,,,290.9738863287251,Solid Squad Player,,
Emmanuel Dennis,Watford,eng Premier League,FW,23,2581,28.7,379.59377378516245,Solid Squad Player,,,,
Fabio Depaoli,Hellas Verona,it Serie A,DF,24,703,7.8,,,,,276.268994163731,Solid Squad Player
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,24,112,1.2,37.037037037037045,Below Big-5 Level,,,,
Mike van der Hoorn,Arminia,de Bundesliga,DF,28,14,0.2,,,,,479.1341991341991,Top Starter
Sergiño Dest,Barcelona,es La Liga,DF,20,1512,16.8,,,,,214.26184508891276,Solid Squad Player
Mattia Destro,Genoa,it Serie A,FW,30,1744,19.4,373.8365593660145,Solid Squad Player,,,,
Gerard Deulofeu,Udinese,it Serie A,FW,27,2616,29.1,511.93474037190276,Top Starter,,,,
Kiernan Dewsbury-Hall,Leicester City,eng Premier League,MF,22,2105,23.4,,,490.4558404558404,Top Starter,,
Jacopo Dezi,Venezia,it Serie A,Off_MF,29,16,0.2,271.66666666666674,Solid Squad Player,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,32,36,0.4,58.673469387755105,Below Big-5 Level,,,,
Federico Di Francesco,Empoli,it Serie A,FW,27,1367,15.2,269.1465767593587,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,27,2869,31.9,,,,,300.3751803751804,Solid Squad Player
Ángel Di María,Paris S-G,fr Ligue 1,FW,33,1645,18.3,509.7449764362333,Top Starter,,,,
Francesco Di Mariano,Venezia,it Serie A,FW,25,62,0.7,64.1399416909621,Below Big-5 Level,,,,
Francesco Di Tacchio,Salernitana,it Serie A,MF,31,1255,13.9,,,175.39568345323738,Below Big-5 Level,,
Boulaye Dia,Villarreal,es La Liga,FW,24,1269,14.1,431.9474169494433,Top Starter,,,,
Moussa Diaby,Leverkusen,de Bundesliga,FW,22,2760,30.7,514.6554186640274,Top Starter,,,,
Yadaly Diaby,Clermont Foot,fr Ligue 1,FW,20,67,0.7,144.57871720116617,Below Big-5 Level,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,24,1948,21.6,,,,,418.74937062071564,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,25,877,9.7,,,,,326.56142073396546,Solid Squad Player
Habib Diallo,Strasbourg,fr Ligue 1,FW,26,1541,17.1,504.5319427316085,Top Starter,,,,
Ibrahima Diallo,Southampton,eng Premier League,MF,22,1023,11.4,,,489.1812865497075,Top Starter,,
Habib Diarra,Strasbourg,fr Ligue 1,MF,17,109,1.2,,,148.8888888888889,Below Big-5 Level,,
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,22,525,5.8,263.20469348659003,Solid Squad Player,,,,
Rúben Dias,Manchester City,eng Premier League,DF,24,2402,26.7,,,,,303.0815490661735,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,22,285,3.2,264.4305555555556,Solid Squad Player,,,,
Amadou Diawara,Roma,it Serie A,MF,24,170,1.9,,,157.89473684210526,Below Big-5 Level,,
Brahim Díaz,Milan,it Serie A,Off_MF,21,1855,20.6,306.2605216520265,Solid Squad Player,,,,
Luis Díaz,Liverpool,eng Premier League,FW,24,958,10.6,505.6653760036509,Top Starter,,,,
Víctor Díaz,Granada,es La Liga,DF,33,1500,16.7,,,,,381.61165934251346,Solid Squad Player
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,31,277,3.1,339.0876728110599,Solid Squad Player,,,,
Bamba Dieng,Marseille,fr Ligue 1,FW,21,975,10.8,578.6744492035496,Top Starter,,,,
Eric Dier,Tottenham,eng Premier League,DF,27,3071,34.1,,,,,359.0573697195089,Solid Squad Player
Elhadji Dieye,Saint-Étienne,fr Ligue 1,FW,19,34,0.4,111.9047619047619,Below Big-5 Level,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,28,1269,14.1,,,,,350.72551354746207,Solid Squad Player
Lucas Digne,Everton,eng Premier League,DF,28,1170,13.0,,,,,342.1332819227556,Solid Squad Player
Mitchell Dijks,Bologna,it Serie A,DF,28,694,7.7,,,,,246.2261123095026,Solid Squad Player
Javairô Dilrosun,Bordeaux,fr Ligue 1,Off_MF,23,1732,19.2,345.69451058201065,Solid Squad Player,,,,
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,23,138,1.5,41.831065759637184,Below Big-5 Level,,,,
Federico Dimarco,Inter,it Serie A,DF,23,1430,15.9,,,,,269.0066886293301,Solid Squad Player
Landry Dimata,Espanyol,es La Liga,FW,23,541,6.0,125.59977324263039,Below Big-5 Level,,,,
Junior Dina Ebimbe,Paris S-G,fr Ligue 1,MF,20,316,3.5,,,252.19047619047618,Solid Squad Player,,
Tristan Dingomé,Troyes,fr Ligue 1,Off_MF,30,1077,12.0,355.8316137566137,Solid Squad Player,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,20,579,6.4,,,,,423.1161236424394,Top Starter
Issa Diop,West Ham,eng Premier League,DF,24,963,10.7,,,,,370.2352454344584,Solid Squad Player
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,21,1948,21.6,431.70243974132853,Top Starter,,,,
Andy Diouf,Rennes,fr Ligue 1,Def_MF,18,14,0.2,,,,,491.1111111111111,Top Starter
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,23,23,0.3,,,217.7777777777778,Solid Squad Player,,
Axel Disasi,Monaco,fr Ligue 1,DF,23,2721,30.2,,,,,359.1251860335165,Solid Squad Player
Tiago Djaló,Lille,fr Ligue 1,DF,21,2329,25.9,,,,,364.9303438777123,Solid Squad Player
Djené,Getafe,es La Liga,DF,29,3115,34.6,,,,,354.72187211767374,Solid Squad Player
Moussa Djenepo,Southampton,eng Premier League,Off_MF,23,457,5.1,216.19346405228757,Solid Squad Player,,,,
Koffi Djidji,Torino,it Serie A,DF,28,1735,19.3,,,,,395.3306409374038,Solid Squad Player
Alexander Djiku,Strasbourg,fr Ligue 1,DF,26,2694,29.9,,,,,424.65651307756576,Top Starter
Bryan Djile Nokoué,Saint-Étienne,fr Ligue 1,DF,19,57,0.6,,,,,590.98858256753,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,28,2256,25.1,,,,,323.1824581373753,Solid Squad Player
Naïs Djouahra,Real Sociedad,es La Liga,FW,21,219,2.4,191.67006802721093,Below Big-5 Level,,,,
Lewis Dobbin,Everton,eng Premier League,FW,18,32,0.4,40.816326530612244,Below Big-5 Level,,,,
Matt Doherty,Tottenham,eng Premier League,DF,29,875,9.7,,,,,339.34182535376243,Solid Squad Player
Jeremy Doku,Rennes,fr Ligue 1,FW,19,469,5.2,390.5418919704633,Solid Squad Player,,,,
Kasper Dolberg,Nice,fr Ligue 1,FW,23,1492,16.6,351.7642952763434,Solid Squad Player,,,,
Brandon Domingues,Troyes,fr Ligue 1,Off_MF,21,231,2.6,382.40128205128195,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,20,344,3.8,,,,,336.18144244183026,Solid Squad Player
Mario Dominguez,Valencia,es La Liga,FW,17,25,0.3,0.0,Below Big-5 Level,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,23,2015,22.4,,,431.2797619047619,Top Starter,,
John Donald,Elche,es La Liga,DF,20,180,2.0,,,,,484.14369256474527,Top Starter
Lee Dongjun,Hertha BSC,de Bundesliga,Off_MF,24,118,1.3,122.57094017094015,Below Big-5 Level,,,,
Anastasios Donis,Reims,fr Ligue 1,FW,24,370,4.1,175.31300813008133,Below Big-5 Level,,,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,23,2324,25.8,,,,,403.2610568100962,Top Starter
Jodel Dossou,Clermont Foot,fr Ligue 1,FW,29,2008,22.3,256.4750363523586,Solid Squad Player,,,,
Lohann Doucet,Nantes,fr Ligue 1,MF,18,6,0.1,,,200.0,Solid Squad Player,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,28,2537,28.2,,,381.67848699763596,Solid Squad Player,,
Cheick Doucouré,Lens,fr Ligue 1,MF,21,2946,32.7,,,489.60244648318036,Top Starter,,
Fodé Doucouré,Reims,fr Ligue 1,DF,20,154,1.7,,,,,612.8615656789032,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,18,17,0.2,,,,,155.72871572871574,Below Big-5 Level
Kamory Doumbia,Reims,fr Ligue 1,MF,18,352,3.9,,,659.8290598290599,Top Starter,,
Moussa Doumbia,Reims,fr Ligue 1,FW,26,86,1.0,297.25850340136054,Solid Squad Player,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,24,2219,24.7,,,,,314.13621773732575,Solid Squad Player
Kieran Dowell,Norwich City,eng Premier League,FW,23,912,10.1,203.4944246125293,Solid Squad Player,,,,
Radu Drăgușin,Sampdoria,it Serie A,DF,19,620,6.9,,,,,380.61328111671355,Solid Squad Player
Radu Drăgușin,Salernitana,it Serie A,DF,19,488,5.4,,,,,440.59689065537015,Top Starter
Cody Drameh,Leeds United,eng Premier League,DF,19,128,1.4,,,,,256.0926124835899,Solid Squad Player
Julian Draxler,Paris S-G,fr Ligue 1,FW,27,548,6.1,392.1137999826524,Solid Squad Player,,,,
Domingos Duarte,Granada,es La Liga,DF,26,1687,18.7,,,,,408.65053575439157,Top Starter
Óscar Duarte,Levante,es La Liga,DF,32,1773,19.7,,,,,386.76081065608184,Solid Squad Player
Rubén Duarte,Alavés,es La Liga,DF,25,2621,29.1,,,,,417.14940271641296,Top Starter
Leo Dubois,Lyon,fr Ligue 1,DF,26,1742,19.4,,,,,336.4900223066257,Solid Squad Player
Ondrej Duda,Köln,de Bundesliga,Off_MF,26,1611,17.9,247.185443823712,Solid Squad Player,,,,
Jeremy Dudziak,Greuther Fürth,de Bundesliga,Off_MF,25,1134,12.6,217.82433862433865,Solid Squad Player,,,,
Shane Duffy,Brighton,eng Premier League,DF,29,1436,16.0,,,,,426.1645781119465,Top Starter
Unai Dufur,Osasuna,es La Liga,DF,22,90,1.0,,,,,478.60317460317464,Top Starter
Denzel Dumfries,Inter,it Serie A,DF,25,2028,22.5,,,,,162.07724698952768,Below Big-5 Level
Paul Dummett,Newcastle Utd,eng Premier League,DF,29,198,2.2,,,,,416.29224576592986,Top Starter
Alfred Duncan,Fiorentina,it Serie A,MF,28,1931,21.5,,,441.2403100775193,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,29,2573,28.6,,,,,367.0656828551565,Solid Squad Player
Erik Durm,Eint Frankfurt,de Bundesliga,DF,29,474,5.3,,,,,371.2778802351791,Solid Squad Player
Hugo Duro,Getafe,es La Liga,DF,21,12,0.1,,,,,17.316017316017316,Below Big-5 Level
Hugo Duro,Valencia,es La Liga,FW,21,1834,20.4,256.7521527129371,Solid Squad Player,,,,
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,24,3007,33.4,,,,,375.4522033626982,Solid Squad Player
Paulo Dybala,Juventus,it Serie A,FW,27,2061,22.9,487.3411229605865,Top Starter,,,,
Edin Džeko,Inter,it Serie A,FW,35,2469,27.4,522.4876579991283,Top Starter,,,,
Enzo Ebosse,Angers,fr Ligue 1,DF,22,1890,21.0,,,,,272.8666109718741,Solid Squad Player
Tyronne Ebuehi,Venezia,it Serie A,DF,25,1138,12.6,,,,,328.7872880855337,Solid Squad Player
Éderson,Salernitana,it Serie A,MF,22,1147,12.7,,,346.13123359580055,Solid Squad Player,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,23,1564,17.4,392.7324002397894,Solid Squad Player,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,24,2194,24.4,,,357.4043715846995,Solid Squad Player,,
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,18,31,0.3,191.29629629629633,Below Big-5 Level,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,26,681,7.6,,,,,445.7107681484412,Top Starter
Julian Eitschberger,Hertha BSC,de Bundesliga,DF,17,45,0.5,,,,,577.6507936507936,Top Starter
Albin Ekdal,Sampdoria,it Serie A,MF,32,1637,18.2,,,193.95604395604397,Below Big-5 Level,,
Hugo Ekitike,Reims,fr Ligue 1,FW,19,1273,14.1,568.8129841377055,Top Starter,,,,
Jurgen Ekkelenkamp,Hertha BSC,de Bundesliga,Off_MF,21,718,8.0,309.1666666666667,Solid Squad Player,,,,
Caleb Ekuban,Genoa,it Serie A,FW,27,1716,19.1,175.4195506009268,Below Big-5 Level,,,,
Anthony Elanga,Manchester Utd,eng Premier League,FW,19,1214,13.5,229.06799921614734,Solid Squad Player,,,,
Alberth Elis,Bordeaux,fr Ligue 1,FW,25,1409,15.7,455.9717492092378,Top Starter,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,18,346,3.8,298.2850877192983,Solid Squad Player,,,,
Elif Elmas,Napoli,it Serie A,FW,21,1620,18.0,281.6045603426556,Solid Squad Player,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,29,806,9.0,,,447.99999999999994,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,27,2105,23.4,,,,,358.37856750137445,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,24,2430,27.0,,,,,408.89978031498504,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,26,2042,22.7,302.92398258863017,Solid Squad Player,,,,
Adri Embarba,Espanyol,es La Liga,FW,29,1986,22.1,194.93991442730933,Below Big-5 Level,,,,
Breel Embolo,Gladbach,de Bundesliga,FW,24,2166,24.1,394.1477827645581,Solid Squad Player,,,,
Emerson,Tottenham,eng Premier League,DF,22,2286,25.4,,,,,357.7615955900249,Solid Squad Player
Emerson,Barcelona,es La Liga,DF,22,91,1.0,,,,,408.2339181286549,Top Starter
Renaud Emond,Nantes,fr Ligue 1,FW,29,190,2.1,6.596533851635891,Below Big-5 Level,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,24,1277,14.2,333.27206625999384,Solid Squad Player,,,,
Keita Endo,Union Berlin,de Bundesliga,Off_MF,23,55,0.6,201.85185185185188,Solid Squad Player,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,28,2899,32.2,,,336.6252587991719,Solid Squad Player,,
Christian Eriksen,Brentford,eng Premier League,MF,29,939,10.4,,,782.8846153846154,World Class,,
Martin Erlic,Spezia,it Serie A,DF,23,2576,28.6,,,,,408.75757947528285,Top Starter
Gonzalo Escalante,Lazio,it Serie A,Def_MF,28,9,0.1,,,,,600.0000000000001,Top Starter
Gonzalo Escalante,Alavés,es La Liga,MF,28,1300,14.4,,,252.31481481481478,Solid Squad Player,,
Sergio Escudero,Granada,es La Liga,DF,31,1434,15.9,,,,,362.8068073748312,Solid Squad Player
Alfonso Espino,Cádiz,es La Liga,DF,29,3329,37.0,,,,,384.898281740387,Solid Squad Player
Estanis,Barcelona,es La Liga,FW,17,11,0.1,0.0,Below Big-5 Level,,,,
Maxime Estève,Montpellier,fr Ligue 1,DF,19,1857,20.6,,,,,397.82507165235825,Solid Squad Player
Pervis Estupiñán,Villarreal,es La Liga,DF,23,1575,17.5,,,,,310.4255877789712,Solid Squad Player
Oghenekaro Etebo,Watford,eng Premier League,Def_MF,25,401,4.5,,,,,343.42458400429416,Solid Squad Player
Jonny Evans,Leicester City,eng Premier League,DF,33,1348,15.0,,,,,424.1813422445001,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,23,605,6.7,287.6527540867093,Solid Squad Player,,,,
Abde Ezzalzouli,Barcelona,es La Liga,FW,19,580,6.4,239.5227702191988,Solid Squad Player,,,,
Fabinho,Liverpool,eng Premier League,MF,27,2314,25.7,,,325.52529182879374,Solid Squad Player,,
Fábio,Nantes,fr Ligue 1,DF,31,1667,18.5,,,,,423.04066472487517,Top Starter
Cesc Fàbregas,Monaco,fr Ligue 1,Off_MF,34,38,0.4,304.1666666666667,Solid Squad Player,,,,
Wout Faes,Reims,fr Ligue 1,DF,23,3330,37.0,,,,,412.66860845808213,Top Starter
Wahid Faghir,Stuttgart,de Bundesliga,FW,18,123,1.4,431.6483101176978,Top Starter,,,,
Romain Faivre,Lyon,fr Ligue 1,FW,23,889,9.9,398.0754254563778,Solid Squad Player,,,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,23,1795,19.9,512.0658450985084,Top Starter,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,35,838,9.3,480.99161241557556,Top Starter,,,,
Diego Falcinelli,Bologna,it Serie A,FW,30,66,0.7,252.089407191448,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,27,1803,20.0,,,,,383.76805650489854,Solid Squad Player
Paolo Faragò,Cagliari,it Serie A,Off_MF,28,16,0.2,286.1111111111111,Solid Squad Player,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,29,2572,28.6,,,,,317.8540757488126,Solid Squad Player
Mohamed Fares,Genoa,it Serie A,DF,25,587,6.5,,,,,253.14961062329488,Solid Squad Player
Diego Farias,Cagliari,it Serie A,Off_MF,31,66,0.7,50.10793650793651,Below Big-5 Level,,,,
Ömer Faruk Beyaz,Stuttgart,de Bundesliga,DF,17,71,0.8,,,,,381.8796992481203,Solid Squad Player
Noah Fatar,Angers,fr Ligue 1,DF,19,5,0.1,,,,,276.19047619047615,Solid Squad Player
Ansu Fati,Barcelona,es La Liga,FW,18,336,3.7,604.3390329104616,Top Starter,,,,
Julien Faussurier,Brest,fr Ligue 1,Off_MF,34,489,5.4,264.51015579071134,Solid Squad Player,,,,
Andrea Favilli,Genoa,it Serie A,FW,24,36,0.4,0.0,Below Big-5 Level,,,,
Federico Fazio,Salernitana,it Serie A,DF,34,1434,15.9,,,,,416.81436295140355,Top Starter
Aleix Febas,Mallorca,es La Liga,MF,25,117,1.3,,,325.64102564102564,Solid Squad Player,,
Adrian Fein,Greuther Fürth,de Bundesliga,MF,22,32,0.4,,,339.6666666666667,Solid Squad Player,,
Nabil Fekir,Betis,es La Liga,Off_MF,28,2794,31.0,449.3528801843318,Top Starter,,,,
Felipe,Atlético Madrid,es La Liga,DF,32,1504,16.7,,,,,422.467746211837,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,24,2491,27.7,,,,,419.95023660233613,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,21,1263,14.0,563.8074721952273,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,23,787,8.7,,,,,402.1425210535918,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,30,2142,23.8,,,,,340.0911241689658,Solid Squad Player
Evan Ferguson,Brighton,eng Premier League,Off_MF,16,23,0.3,0.0,Below Big-5 Level,,,,
Nathan Ferguson,Crystal Palace,eng Premier League,DF,20,9,0.1,,,,,63.03030303030302,Below Big-5 Level
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,26,3111,34.6,489.6774291219378,Top Starter,,,,
Edimilson Fernandes,Arminia,de Bundesliga,Off_MF,25,283,3.1,164.7860215053763,Below Big-5 Level,,,,
Álex Fernández,Cádiz,es La Liga,MF,28,2051,22.8,,,408.45029239766086,Top Starter,,
Federico Fernández,Newcastle Utd,eng Premier League,DF,32,523,5.8,,,,,359.0655845465283,Solid Squad Player
Fernandinho,Manchester City,eng Premier League,MF,36,964,10.7,,,457.3208722741433,Top Starter,,
Fernando,Sevilla,es La Liga,Def_MF,34,1850,20.6,,,,,376.20749495802266,Solid Squad Player
Alex Ferrari,Sampdoria,it Serie A,DF,27,1643,18.3,,,,,500.2856868948328,Top Starter
Salvador Ferrer,Spezia,it Serie A,DF,23,1495,16.6,,,,,350.786605066884,Solid Squad Player
Jordan Ferri,Montpellier,fr Ligue 1,MF,29,2911,32.3,,,429.39112487100107,Top Starter,,
Riccardo Fiamozzi,Empoli,it Serie A,DF,28,620,6.9,,,,,270.2727834077948,Solid Squad Player
Fidel,Elche,es La Liga,Off_MF,31,2261,25.1,344.20248529690764,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,DF,23,560,6.2,,,,,246.97765920176784,Solid Squad Player
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,32,292,3.2,560.0995842781558,Top Starter,,,,
Luca Fiordilino,Venezia,it Serie A,Def_MF,25,661,7.3,,,,,440.34875256435714,Top Starter
Roberto Firmino,Liverpool,eng Premier League,FW,29,990,11.0,523.7740328454614,Top Starter,,,,
Junior Firpo,Leeds United,eng Premier League,DF,24,1711,19.0,,,,,341.7283559776634,Solid Squad Player
Ashley Fletcher,Watford,eng Premier League,FW,25,30,0.3,269.8412698412698,Solid Squad Player,,,,
Alexis Flips,Reims,fr Ligue 1,Off_MF,21,1056,11.7,400.4778422195089,Top Starter,,,,
Alessandro Florenzi,Milan,it Serie A,DF,30,1152,12.8,,,,,323.1088137009189,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,21,2128,23.6,472.3991121872477,Top Starter,,,,
Mamadou Fofana,Metz,fr Ligue 1,DF,23,33,0.4,,,,,643.0773904458115,Top Starter
Seko Fofana,Lens,fr Ligue 1,MF,26,3357,37.3,,,417.73011617515635,Top Starter,,
Wesley Fofana,Leicester City,eng Premier League,DF,20,630,7.0,,,,,432.94426542546836,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,22,2190,24.3,,,444.2798353909465,Top Starter,,
Thomas Foket,Reims,fr Ligue 1,DF,26,2235,24.8,,,,,297.77258395254995,Solid Squad Player
Thomas Fontaine,Lorient,fr Ligue 1,DF,30,167,1.9,,,,,275.34450160488944,Solid Squad Player
José Fontán,Celta Vigo,es La Liga,DF,21,276,3.1,,,,,497.2948500282965,Top Starter
José Fonte,Lille,fr Ligue 1,DF,37,3420,38.0,,,,,369.42197599261306,Solid Squad Player
Fernando Forestieri,Udinese,it Serie A,FW,31,58,0.6,891.156462585034,World Class,,,,
Pablo Fornals,West Ham,eng Premier League,FW,25,2795,31.1,282.3974086955253,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,29,1706,19.0,422.25208855472005,Top Starter,,,,
Adam Forshaw,Leeds United,eng Premier League,MF,29,1530,17.0,,,313.764705882353,Solid Squad Player,,
Marcus Forss,Brentford,eng Premier League,FW,22,209,2.3,198.43907128068622,Below Big-5 Level,,,,
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,26,967,10.7,317.8760755080849,Solid Squad Player,,,,
Francesco Forte,Venezia,it Serie A,FW,28,422,4.7,218.9157218442933,Solid Squad Player,,,,
Steven Fortes,Lens,fr Ligue 1,DF,29,90,1.0,,,,,284.8831168831168,Solid Squad Player
Tariqe Fosu,Brentford,eng Premier League,DF,25,17,0.2,,,,,197.4025974025974,Below Big-5 Level
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,23,145,1.6,,,,,320.54302422723475,Solid Squad Player
Dimitri Foulquier,Granada,es La Liga,DF,28,180,2.0,,,,,176.66165413533835,Below Big-5 Level
Dimitri Foulquier,Valencia,es La Liga,DF,28,2342,26.0,,,,,253.0901613006876,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,23,1924,21.4,,,,,385.36372082855115,Solid Squad Player
Gianluca Frabotta,Hellas Verona,it Serie A,DF,22,20,0.2,,,,,516.8253968253968,Top Starter
Raphael Framberger,Augsburg,de Bundesliga,DF,25,848,9.4,,,,,336.9643968076219,Solid Squad Player
Przemysław Frankowski,Lens,fr Ligue 1,DF,26,2448,27.2,,,,,300.62926925156023,Solid Squad Player
Enric Franquesa,Levante,es La Liga,DF,24,625,6.9,,,,,211.3598444948559,Solid Squad Player
Fransérgio,Bordeaux,fr Ligue 1,MF,30,1258,14.0,,,259.8095238095238,Solid Squad Player,,
Ryan Fraser,Newcastle Utd,eng Premier League,FW,27,1465,16.3,251.62392823523416,Solid Squad Player,,,,
Davide Frattesi,Sassuolo,it Serie A,MF,21,2854,31.7,,,413.1230283911672,Top Starter,,
Fred,Manchester Utd,eng Premier League,MF,28,2028,22.5,,,517.6592592592593,Top Starter,,
Ryan Fredericks,West Ham,eng Premier League,DF,28,307,3.4,,,,,264.9368519337559,Solid Squad Player
Morten Frendrup,Genoa,it Serie A,DF,20,695,7.7,,,,,516.6465948420836,Top Starter
Remo Freuler,Atalanta,it Serie A,MF,29,2369,26.3,,,435.89353612167304,Top Starter,,
Marvin Friedrich,Gladbach,de Bundesliga,DF,25,600,6.7,,,,,376.8037007942742,Solid Squad Player
Marvin Friedrich,Union Berlin,de Bundesliga,DF,25,1169,13.0,,,,,394.6342780026991,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,20,2052,22.8,,,,,266.6731155373815,Solid Squad Player
Jorge de Frutos,Levante,es La Liga,Off_MF,24,1760,19.6,399.501133786848,Solid Squad Player,,,,
Leo Fuhr Hjelde,Leeds United,eng Premier League,Def_MF,17,150,1.7,,,,,599.195794259733,Top Starter
Chris Führich,Stuttgart,de Bundesliga,FW,23,1714,19.0,283.76142737796874,Solid Squad Player,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,24,2929,32.5,302.08021978021975,Solid Squad Player,,,,
Stephan Fürstner,Mainz 05,de Bundesliga,MF,33,5,0.1,,,200.0,Solid Squad Player,,
Matteo Gabbia,Milan,it Serie A,DF,21,537,6.0,,,,,333.8913951545531,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,29,1140,12.7,437.40863642044746,Top Starter,,,,
Mijat Gaćinović,Hoffenheim,de Bundesliga,FW,26,110,1.2,44.972789115646265,Below Big-5 Level,,,,
Gianluca Gaetano,Napoli,it Serie A,MF,21,20,0.2,,,170.0,Below Big-5 Level,,
Luca Gagliano,Cagliari,it Serie A,FW,21,13,0.1,0.0,Below Big-5 Level,,,,
Roberto Gagliardini,Inter,it Serie A,MF,27,649,7.2,,,587.0370370370371,Top Starter,,
Riccardo Gagliolo,Salernitana,it Serie A,DF,31,1138,12.6,,,,,455.3367545848749,Top Starter
Javi Galán,Celta Vigo,es La Liga,DF,26,3298,36.6,,,,,340.87933860151287,Solid Squad Player
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,27,1378,15.3,,,291.19825708061006,Solid Squad Player,,
Nicolas Galazzi,Venezia,it Serie A,Off_MF,20,16,0.2,0.0,Below Big-5 Level,,,,
Pablo Galdames Millán,Genoa,it Serie A,MF,24,1028,11.4,,,301.2280701754386,Solid Squad Player,,
Thiago Galhardo,Celta Vigo,es La Liga,FW,32,1148,12.8,263.72685185185185,Solid Squad Player,,,,
Conor Gallagher,Crystal Palace,eng Premier League,Off_MF,21,2845,31.6,305.48328310227043,Solid Squad Player,,,,
Cristian Gamboa,Bochum,de Bundesliga,DF,31,1722,19.1,,,,,402.4364576362371,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,34,2385,26.5,437.271131932857,Top Starter,,,,
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,31,1641,18.2,,,409.8534798534799,Top Starter,,
Ignatius Ganago,Lens,fr Ligue 1,FW,22,1024,11.4,382.93012955669593,Solid Squad Player,,,,
