Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Domen Črnigoj,Venezia,it Serie A,MF,25,1881,20.9,,,368.85661757133386,Solid Squad Player,,,453.8527510482571,Top Starter
Giovanni Crociata,Empoli,it Serie A,FW,23,15,0.2,,,,,,,,
Juan Cruz Armada,Osasuna,es La Liga,DF,29,1934,21.5,,,,,456.06662082933497,Top Starter,493.5845232592354,Top Starter
Juan Cuadrado,Juventus,it Serie A,DF,33,2487,27.6,,,,,479.32275555200505,Top Starter,768.4424143215545,World Class
Cucho,Watford,eng Premier League,FW,22,1147,12.7,504.19646904374235,Top Starter,,,,,435.54762110169287,Top Starter
Marc Cucurella,Brighton,eng Premier League,DF,23,3089,34.3,,,,,638.0604940086175,Top Starter,826.0624134882457,World Class
Marc Cucurella,Getafe,es La Liga,Off_MF,23,23,0.3,,,,,,,,
Jorge Cuenca,Getafe,es La Liga,DF,21,2683,29.8,,,,,591.0296029353484,Top Starter,535.5558174583686,Top Starter
Mickaël Cuisance,Venezia,it Serie A,MF,21,918,10.2,,,388.55898112230693,Solid Squad Player,,,574.2287889257401,Top Starter
Mickaël Cuisance,Bayern Munich,de Bundesliga,MF,21,13,0.1,,,,,,,,
Luke Cundle,Wolves,eng Premier League,MF,19,180,2.0,,,,,,,,
Matheus Cunha,Atlético Madrid,es La Liga,FW,22,1063,11.8,695.9989862335456,Top Starter,,,,,341.89948215113577,Solid Squad Player
Matheus Cunha,Hertha BSC,de Bundesliga,FW,22,64,0.7,,,,,,,,
Patrick Cutrone,Empoli,it Serie A,FW,23,1401,15.6,251.89306043378446,Solid Squad Player,,,,,232.06968226598008,Solid Squad Player
Wylan Cyprien,Nantes,fr Ligue 1,MF,26,1490,16.6,,,698.9617956703545,Top Starter,,,644.2420751594824,Top Starter
Rafael Czichos,Köln,de Bundesliga,DF,31,1402,15.6,,,,,709.2997861197179,Top Starter,818.9901635577025,World Class
Lennart-Marten Czyborra,Arminia,de Bundesliga,DF,22,131,1.5,,,,,,,,
Danilo D'Ambrosio,Inter,it Serie A,DF,32,1000,11.1,,,,,642.9126442041985,Top Starter,789.1624567640439,World Class
Lucas Da Cunha,Nice,fr Ligue 1,Off_MF,20,393,4.4,,,,,,,,
Lucas Da Cunha,Clermont Foot,fr Ligue 1,FW,20,836,9.3,320.61344727378884,Solid Squad Player,,,,,584.295886029201,Top Starter
Damien Da Silva,Lyon,fr Ligue 1,DF,33,1126,12.5,,,,,699.7095317475438,Top Starter,789.7911832946636,World Class
Moanes Dabbur,Hoffenheim,de Bundesliga,FW,29,1310,14.6,449.00029074506364,Top Starter,,,,,379.98410322302425,Solid Squad Player
Colin Dagba,Paris S-G,fr Ligue 1,DF,22,165,1.8,,,,,,,,
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,25,1658,18.4,,,701.0632270685231,Top Starter,,,706.4857322230108,Top Starter
Patson Daka,Leicester City,eng Premier League,FW,22,1159,12.9,524.2950643807437,Top Starter,,,,,240.16657740039307,Solid Squad Player
Stuart Dallas,Leeds United,eng Premier League,DF,30,2919,32.4,,,,,727.8981436942494,Top Starter,851.9786698710021,World Class
Diogo Dalot,Manchester Utd,eng Premier League,DF,22,1801,20.0,,,,,735.9357140934814,Top Starter,878.7452769203943,World Class
Mikkel Damsgaard,Sampdoria,it Serie A,Off_MF,21,578,6.4,219.43833888688152,Solid Squad Player,,,,,674.1051177034618,Top Starter
Flavius Daniliuc,Nice,fr Ligue 1,DF,20,1293,14.4,,,,,659.9539648483867,Top Starter,925.4523639812268,Exceptional
Danilo,Juventus,it Serie A,DF,30,1893,21.0,,,,,651.0193858386275,Top Starter,735.6716575619892,Top Starter
Arnaut Danjuma,Villarreal,es La Liga,FW,24,1472,16.4,641.8941013302186,Top Starter,,,,,482.06543754868113,Top Starter
Kevin Danso,Lens,fr Ligue 1,DF,22,2790,31.0,,,,,629.1713729103272,Top Starter,754.1992238471215,World Class
Dante,Nice,fr Ligue 1,DF,37,2870,31.9,,,,,679.7029549243841,Top Starter,791.3403298030848,World Class
Ebrima Darboe,Roma,it Serie A,MF,20,63,0.7,,,,,,,,
Márton Dárdai,Hertha BSC,de Bundesliga,DF,19,755,8.4,,,,,645.5215254816732,Top Starter,754.4609497019975,World Class
Sergi Darder,Espanyol,es La Liga,MF,27,3125,34.7,,,670.3664131784142,Top Starter,,,673.4797276763662,Top Starter
Vladimír Darida,Hertha BSC,de Bundesliga,MF,30,1786,19.8,,,690.5114059274624,Top Starter,,,517.0543653058711,Top Starter
Matteo Darmian,Inter,it Serie A,DF,31,1507,16.7,,,,,457.04324589706727,Top Starter,578.5764658235047,Top Starter
Josh Dasilva,Brentford,eng Premier League,MF,22,257,2.9,,,,,,,,
Jonathan David,Lille,fr Ligue 1,FW,21,2804,31.2,483.80581836464194,Top Starter,,,,,334.36611851623053,Solid Squad Player
Alphonso Davies,Bayern Munich,de Bundesliga,DF,20,1740,19.3,,,,,545.4356008449471,Top Starter,811.1416996261256,World Class
Ben Davies,Tottenham,eng Premier League,DF,28,2538,28.2,,,,,535.1510809331867,Top Starter,698.1723695915209,Top Starter
Tom Davies,Everton,eng Premier League,MF,23,234,2.6,,,,,,,,
Keinan Davis,Aston Villa,eng Premier League,FW,23,12,0.1,,,,,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,26,1198,13.3,,,,,675.0711807132125,Top Starter,769.1477596363027,World Class
Craig Dawson,West Ham,eng Premier League,DF,31,2754,30.6,,,,,568.2206746997542,Top Starter,472.05956937242865,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,30,2201,24.5,900.638788510642,Exceptional,,,,,788.7721120754123,World Class
Konrad De La Fuente,Marseille,fr Ligue 1,FW,20,785,8.7,258.0254342291281,Solid Squad Player,,,,,644.7963595350658,Top Starter
Sebastien De Maio,Udinese,it Serie A,DF,34,180,2.0,,,,,,,,
Tommaso De Nipoti,Atalanta,it Serie A,FW,18,6,0.1,,,,,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,27,2151,23.9,,,714.4618885969852,Top Starter,,,773.6321409552572,World Class
Mattia De Sciglio,Juventus,it Serie A,DF,28,1168,13.0,,,,,433.8988209073541,Top Starter,574.8981870041347,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,33,2294,25.5,,,,,441.5624383631216,Top Starter,483.0735253410584,Top Starter
Saulo Decarli,Bochum,de Bundesliga,DF,29,9,0.1,,,,,,,,
Troy Deeney,Watford,eng Premier League,FW,33,25,0.3,,,,,,,,
Grégoire Defrel,Sassuolo,it Serie A,FW,30,1362,15.1,336.74272235053814,Solid Squad Player,,,,,395.0999125500559,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,MF,25,2129,23.7,,,350.63711821556404,Solid Squad Player,,,457.7911760134993,Top Starter
Romain Del Castillo,Rennes,fr Ligue 1,Off_MF,25,28,0.3,,,,,,,,
Romain Del Castillo,Brest,fr Ligue 1,Off_MF,25,975,10.8,410.7439970381076,Top Starter,,,,,650.445364071585,Top Starter
Thomas Delaine,Metz,fr Ligue 1,DF,29,2316,25.7,,,,,502.1460223527238,Top Starter,709.8235253298158,Top Starter
Thomas Delaney,Sevilla,es La Liga,MF,29,1549,17.2,,,383.012737684822,Solid Squad Player,,,550.6542368889568,Top Starter
Thomas Delaney,Dortmund,de Bundesliga,MF,29,18,0.2,,,,,,,,
Liam Delap,Manchester City,eng Premier League,FW,18,10,0.1,,,,,,,,
Sacha Delaye,Montpellier,fr Ligue 1,Off_MF,19,254,2.8,,,,,,,,
Filippo Delli Carri,Salernitana,it Serie A,DF,22,334,3.7,,,,,,,,
Andy Delort,Nice,fr Ligue 1,FW,29,2448,27.2,569.349621005171,Top Starter,,,,,299.1032959789064,Solid Squad Player
Andy Delort,Montpellier,fr Ligue 1,FW,29,269,3.0,,,,,,,,
Fabian Delph,Everton,eng Premier League,MF,31,662,7.4,,,323.67213599138705,Solid Squad Player,,,657.7923677006152,Top Starter
Moussa Dembélé,Lyon,fr Ligue 1,FW,25,2207,24.5,753.5824856258293,World Class,,,,,272.98521241216133,Solid Squad Player
Ousmane Dembélé,Barcelona,es La Liga,FW,24,1409,15.7,488.1099230481022,Top Starter,,,,,901.5110917431172,Exceptional
Yusuf Demir,Barcelona,es La Liga,FW,18,192,2.1,,,,,,,,
Merih Demiral,Atalanta,it Serie A,DF,23,1917,21.3,,,,,599.0231982864989,Top Starter,745.7064927304317,Top Starter
Kerem Demirbay,Leverkusen,de Bundesliga,MF,28,2049,22.8,,,745.3820138193176,Top Starter,,,784.6825514638363,World Class
Ermedin Demirović,Freiburg,de Bundesliga,FW,23,871,9.7,445.10973477492274,Top Starter,,,,,283.563640100908,Solid Squad Player
Diego Demme,Napoli,it Serie A,MF,29,692,7.7,,,455.9776720736408,Top Starter,,,878.13037169641,World Class
Jason Denayer,Lyon,fr Ligue 1,DF,26,1002,11.1,,,,,552.3335098894141,Top Starter,667.7203481595875,Top Starter
Leander Dendoncker,Wolves,eng Premier League,MF,26,1950,21.7,,,329.0547125302342,Solid Squad Player,,,409.4198087364877,Top Starter
Emmanuel Dennis,Watford,eng Premier League,FW,23,2581,28.7,500.94510815268956,Top Starter,,,,,505.85218390912513,Top Starter
Fabio Depaoli,Hellas Verona,it Serie A,DF,24,703,7.8,,,,,461.3478378916839,Top Starter,504.83292929879985,Top Starter
Fabio Depaoli,Sampdoria,it Serie A,Off_MF,24,112,1.2,,,,,,,,
Mike van der Hoorn,Arminia,de Bundesliga,DF,28,14,0.2,,,,,,,,
Sergiño Dest,Barcelona,es La Liga,DF,20,1512,16.8,,,,,387.66719168484866,Solid Squad Player,662.8287276064661,Top Starter
Mattia Destro,Genoa,it Serie A,FW,30,1744,19.4,489.58499104121665,Top Starter,,,,,196.15040610357417,Below Big-5 Level
Gerard Deulofeu,Udinese,it Serie A,FW,27,2616,29.1,627.0632996351934,Top Starter,,,,,638.5646360891068,Top Starter
Kiernan Dewsbury-Hall,Leicester City,eng Premier League,MF,22,2105,23.4,,,614.3749883890933,Top Starter,,,740.2395416618011,Top Starter
Jacopo Dezi,Venezia,it Serie A,Off_MF,29,16,0.2,,,,,,,,
Samuel Di Carmine,Hellas Verona,it Serie A,FW,32,36,0.4,,,,,,,,
Federico Di Francesco,Empoli,it Serie A,FW,27,1367,15.2,346.3861345053296,Solid Squad Player,,,,,400.8657879274268,Top Starter
Giovanni Di Lorenzo,Napoli,it Serie A,DF,27,2869,31.9,,,,,552.8483840579626,Top Starter,751.5400830912805,World Class
Ángel Di María,Paris S-G,fr Ligue 1,FW,33,1645,18.3,653.2595819481065,Top Starter,,,,,920.5359067289005,Exceptional
Francesco Di Mariano,Venezia,it Serie A,FW,25,62,0.7,,,,,,,,
Francesco Di Tacchio,Salernitana,it Serie A,MF,31,1255,13.9,,,233.17798174158173,Solid Squad Player,,,483.1910837032373,Top Starter
Boulaye Dia,Villarreal,es La Liga,FW,24,1269,14.1,587.1943070579524,Top Starter,,,,,266.6615567639458,Solid Squad Player
Moussa Diaby,Leverkusen,de Bundesliga,FW,22,2760,30.7,689.520516527606,Top Starter,,,,,585.8897978282461,Top Starter
Yadaly Diaby,Clermont Foot,fr Ligue 1,FW,20,67,0.7,,,,,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,24,1948,21.6,,,,,627.6919640403428,Top Starter,593.376514636351,Top Starter
Abdou Diallo,Paris S-G,fr Ligue 1,DF,25,877,9.7,,,,,583.2165870377006,Top Starter,852.8411026779256,World Class
Habib Diallo,Strasbourg,fr Ligue 1,FW,26,1541,17.1,571.8249879077644,Top Starter,,,,,281.58042720366876,Solid Squad Player
Ibrahima Diallo,Southampton,eng Premier League,MF,22,1023,11.4,,,565.1616139266331,Top Starter,,,570.9679985937004,Top Starter
Habib Diarra,Strasbourg,fr Ligue 1,MF,17,109,1.2,,,,,,,,
Stéphane Diarra,Lorient,fr Ligue 1,Off_MF,22,525,5.8,345.18843994438606,Solid Squad Player,,,,,736.848115030989,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,24,2402,26.7,,,,,496.1355505489329,Top Starter,655.4811126463152,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,Off_MF,22,285,3.2,,,,,,,,
Amadou Diawara,Roma,it Serie A,MF,24,170,1.9,,,,,,,,
Brahim Díaz,Milan,it Serie A,Off_MF,21,1855,20.6,446.99822640843826,Top Starter,,,,,543.370789796069,Top Starter
Luis Díaz,Liverpool,eng Premier League,FW,24,958,10.6,653.5272562785852,Top Starter,,,,,714.2393238902217,Top Starter
Víctor Díaz,Granada,es La Liga,DF,33,1500,16.7,,,,,541.9259677746995,Top Starter,494.3318572470384,Top Starter
Daniel Didavi,Stuttgart,de Bundesliga,Off_MF,31,277,3.1,,,,,,,,
Bamba Dieng,Marseille,fr Ligue 1,FW,21,975,10.8,669.7682682718803,Top Starter,,,,,403.3866664421892,Top Starter
Eric Dier,Tottenham,eng Premier League,DF,27,3071,34.1,,,,,505.0024706348178,Top Starter,568.1433136624596,Top Starter
Elhadji Dieye,Saint-Étienne,fr Ligue 1,FW,19,34,0.4,,,,,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,28,1269,14.1,,,,,552.3723517777264,Top Starter,605.3093107871954,Top Starter
Lucas Digne,Everton,eng Premier League,DF,28,1170,13.0,,,,,587.2578900484001,Top Starter,709.5801570258479,Top Starter
Mitchell Dijks,Bologna,it Serie A,DF,28,694,7.7,,,,,385.8526842319807,Solid Squad Player,576.725632432113,Top Starter
Javairô Dilrosun,Bordeaux,fr Ligue 1,Off_MF,23,1732,19.2,521.0442606870839,Top Starter,,,,,578.3181718583013,Top Starter
Javairô Dilrosun,Hertha BSC,de Bundesliga,FW,23,138,1.5,,,,,,,,
Federico Dimarco,Inter,it Serie A,DF,23,1430,15.9,,,,,493.5645617037529,Top Starter,808.4890477750162,World Class
Landry Dimata,Espanyol,es La Liga,FW,23,541,6.0,151.7156862745098,Below Big-5 Level,,,,,243.56847652066375,Solid Squad Player
Junior Dina Ebimbe,Paris S-G,fr Ligue 1,MF,20,316,3.5,,,,,,,,
Tristan Dingomé,Troyes,fr Ligue 1,Off_MF,30,1077,12.0,547.3275968466834,Top Starter,,,,,509.46556417120183,Top Starter
Sinaly Diomande,Lyon,fr Ligue 1,DF,20,579,6.4,,,,,641.6662470549784,Top Starter,750.8868735999583,World Class
Issa Diop,West Ham,eng Premier League,DF,24,963,10.7,,,,,497.2421384017114,Top Starter,445.28369706046243,Top Starter
Sofiane Diop,Monaco,fr Ligue 1,Off_MF,21,1948,21.6,633.9966518329713,Top Starter,,,,,677.5371168083004,Top Starter
Andy Diouf,Rennes,fr Ligue 1,Def_MF,18,14,0.2,,,,,,,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,23,23,0.3,,,,,,,,
Axel Disasi,Monaco,fr Ligue 1,DF,23,2721,30.2,,,,,555.4349384706242,Top Starter,685.4836136927927,Top Starter
Tiago Djaló,Lille,fr Ligue 1,DF,21,2329,25.9,,,,,605.8244676777518,Top Starter,783.7054684274038,World Class
Djené,Getafe,es La Liga,DF,29,3115,34.6,,,,,542.0565057663437,Top Starter,602.8337175437648,Top Starter
Moussa Djenepo,Southampton,eng Premier League,Off_MF,23,457,5.1,284.03781923062695,Solid Squad Player,,,,,617.1707592257364,Top Starter
Koffi Djidji,Torino,it Serie A,DF,28,1735,19.3,,,,,674.8475873803296,Top Starter,790.0329343413553,World Class
Alexander Djiku,Strasbourg,fr Ligue 1,DF,26,2694,29.9,,,,,692.6391232619791,Top Starter,825.1134574231617,World Class
Bryan Djile Nokoué,Saint-Étienne,fr Ligue 1,DF,19,57,0.6,,,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,28,2256,25.1,,,,,531.775423480859,Top Starter,663.7580813628216,Top Starter
Naïs Djouahra,Real Sociedad,es La Liga,FW,21,219,2.4,,,,,,,,
Lewis Dobbin,Everton,eng Premier League,FW,18,32,0.4,,,,,,,,
Matt Doherty,Tottenham,eng Premier League,DF,29,875,9.7,,,,,573.5827148268232,Top Starter,743.2918167929017,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,FW,19,469,5.2,534.8641742872512,Top Starter,,,,,833.9603574925712,World Class
Kasper Dolberg,Nice,fr Ligue 1,FW,23,1492,16.6,358.4973921101714,Solid Squad Player,,,,,232.73430990463726,Solid Squad Player
Brandon Domingues,Troyes,fr Ligue 1,Off_MF,21,231,2.6,,,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,20,344,3.8,,,,,,,,
Mario Dominguez,Valencia,es La Liga,FW,17,25,0.3,,,,,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,23,2015,22.4,,,579.8086857237732,Top Starter,,,712.5222976118632,Top Starter
John Donald,Elche,es La Liga,DF,20,180,2.0,,,,,,,,
Lee Dongjun,Hertha BSC,de Bundesliga,Off_MF,24,118,1.3,,,,,,,,
Anastasios Donis,Reims,fr Ligue 1,FW,24,370,4.1,,,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,23,2324,25.8,,,,,722.0894014285959,Top Starter,803.696381105058,World Class
Jodel Dossou,Clermont Foot,fr Ligue 1,FW,29,2008,22.3,306.65049408194534,Solid Squad Player,,,,,603.0702529518151,Top Starter
Lohann Doucet,Nantes,fr Ligue 1,MF,18,6,0.1,,,,,,,,
Abdoulaye Doucouré,Everton,eng Premier League,MF,28,2537,28.2,,,488.4905860779555,Top Starter,,,607.144068012476,Top Starter
Cheick Doucouré,Lens,fr Ligue 1,MF,21,2946,32.7,,,662.5590511925617,Top Starter,,,937.2516528799047,Exceptional
Fodé Doucouré,Reims,fr Ligue 1,DF,20,154,1.7,,,,,,,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,18,17,0.2,,,,,,,,
Kamory Doumbia,Reims,fr Ligue 1,MF,18,352,3.9,,,,,,,,
Moussa Doumbia,Reims,fr Ligue 1,FW,26,86,1.0,,,,,,,,
Souleyman Doumbia,Angers,fr Ligue 1,DF,24,2219,24.7,,,,,522.1539971086038,Top Starter,673.9106096511537,Top Starter
Kieran Dowell,Norwich City,eng Premier League,FW,23,912,10.1,267.5170112867443,Solid Squad Player,,,,,391.77406569708376,Solid Squad Player
Radu Drăgușin,Sampdoria,it Serie A,DF,19,620,6.9,,,,,525.8806914303979,Top Starter,418.2063512544448,Top Starter
Radu Drăgușin,Salernitana,it Serie A,DF,19,488,5.4,,,,,590.0932217116782,Top Starter,591.6507366649982,Top Starter
Cody Drameh,Leeds United,eng Premier League,DF,19,128,1.4,,,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,FW,27,548,6.1,530.7834098602003,Top Starter,,,,,633.3939439107189,Top Starter
Domingos Duarte,Granada,es La Liga,DF,26,1687,18.7,,,,,572.0718710862453,Top Starter,457.7087451180772,Top Starter
Óscar Duarte,Levante,es La Liga,DF,32,1773,19.7,,,,,540.2937731494395,Top Starter,508.72047071842974,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,25,2621,29.1,,,,,702.754074022752,Top Starter,758.6869701764197,World Class
Leo Dubois,Lyon,fr Ligue 1,DF,26,1742,19.4,,,,,620.951232225133,Top Starter,823.3082957490798,World Class
Ondrej Duda,Köln,de Bundesliga,Off_MF,26,1611,17.9,324.5191388864553,Solid Squad Player,,,,,483.2527707140298,Top Starter
Jeremy Dudziak,Greuther Fürth,de Bundesliga,Off_MF,25,1134,12.6,302.1656143484716,Solid Squad Player,,,,,380.45752014571406,Solid Squad Player
Shane Duffy,Brighton,eng Premier League,DF,29,1436,16.0,,,,,621.7990702303795,Top Starter,536.7567307336951,Top Starter
Unai Dufur,Osasuna,es La Liga,DF,22,90,1.0,,,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,25,2028,22.5,,,,,265.9976563464538,Solid Squad Player,446.60326798604285,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,29,198,2.2,,,,,,,,
Alfred Duncan,Fiorentina,it Serie A,MF,28,1931,21.5,,,518.2441628971768,Top Starter,,,528.6688865285739,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,29,2573,28.6,,,,,507.44876953986216,Top Starter,497.361146607931,Top Starter
Erik Durm,Eint Frankfurt,de Bundesliga,DF,29,474,5.3,,,,,662.7173684406652,Top Starter,841.3712830226734,World Class
Hugo Duro,Getafe,es La Liga,DF,21,12,0.1,,,,,,,,
Hugo Duro,Valencia,es La Liga,FW,21,1834,20.4,336.9344616612875,Solid Squad Player,,,,,250.91829803366727,Solid Squad Player
Jean-Kevin Duverne,Brest,fr Ligue 1,DF,24,3007,33.4,,,,,660.6284565890583,Top Starter,805.376795448249,World Class
Paulo Dybala,Juventus,it Serie A,FW,27,2061,22.9,578.2378445525526,Top Starter,,,,,630.6713378564461,Top Starter
Edin Džeko,Inter,it Serie A,FW,35,2469,27.4,691.6893848658103,Top Starter,,,,,366.6993897132024,Solid Squad Player
Enzo Ebosse,Angers,fr Ligue 1,DF,22,1890,21.0,,,,,420.3753140500646,Top Starter,586.1278147581781,Top Starter
Tyronne Ebuehi,Venezia,it Serie A,DF,25,1138,12.6,,,,,525.7523614209547,Top Starter,677.618085371704,Top Starter
Éderson,Salernitana,it Serie A,MF,22,1147,12.7,,,492.9222573181149,Top Starter,,,656.7774295863542,Top Starter
Odsonne Édouard,Crystal Palace,eng Premier League,FW,23,1564,17.4,464.6127554876355,Top Starter,,,,,403.7428851932513,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,24,2194,24.4,,,438.33460749948006,Top Starter,,,518.8063444219065,Top Starter
Lilian Egloff,Stuttgart,de Bundesliga,Off_MF,18,31,0.3,,,,,,,,
Kingsley Ehizibue,Köln,de Bundesliga,DF,26,681,7.6,,,,,727.2887416759843,Top Starter,852.1365465838535,World Class
Julian Eitschberger,Hertha BSC,de Bundesliga,DF,17,45,0.5,,,,,,,,
Albin Ekdal,Sampdoria,it Serie A,MF,32,1637,18.2,,,299.99401370993866,Solid Squad Player,,,610.8079866761017,Top Starter
Hugo Ekitike,Reims,fr Ligue 1,FW,19,1273,14.1,688.7421180945983,Top Starter,,,,,483.68700247586776,Top Starter
Jurgen Ekkelenkamp,Hertha BSC,de Bundesliga,Off_MF,21,718,8.0,419.69380949757897,Top Starter,,,,,346.6004501035609,Solid Squad Player
Caleb Ekuban,Genoa,it Serie A,FW,27,1716,19.1,219.2443846602341,Solid Squad Player,,,,,348.68735065013277,Solid Squad Player
Anthony Elanga,Manchester Utd,eng Premier League,FW,19,1214,13.5,303.17967588349427,Solid Squad Player,,,,,522.4218825010792,Top Starter
Alberth Elis,Bordeaux,fr Ligue 1,FW,25,1409,15.7,592.4644676246893,Top Starter,,,,,441.1798454677232,Top Starter
Harvey Elliott,Liverpool,eng Premier League,Off_MF,18,346,3.8,,,,,,,,
Elif Elmas,Napoli,it Serie A,FW,21,1620,18.0,362.2481463038739,Solid Squad Player,,,,,691.1295193541134,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,29,806,9.0,,,546.6641286312332,Top Starter,,,711.0107908217321,Top Starter
Aritz Elustondo,Real Sociedad,es La Liga,DF,27,2105,23.4,,,,,524.2730428087916,Top Starter,569.7245519009057,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,24,2430,27.0,,,,,605.6329107026863,Top Starter,694.017079724407,Top Starter
Mohamed Elyounoussi,Southampton,eng Premier League,Off_MF,26,2042,22.7,423.3772579154215,Top Starter,,,,,448.36020393958586,Top Starter
Adri Embarba,Espanyol,es La Liga,FW,29,1986,22.1,219.66024929965928,Solid Squad Player,,,,,547.446100704832,Top Starter
Breel Embolo,Gladbach,de Bundesliga,FW,24,2166,24.1,523.8325920917805,Top Starter,,,,,345.7872191472671,Solid Squad Player
Emerson,Tottenham,eng Premier League,DF,22,2286,25.4,,,,,618.8005447161448,Top Starter,779.1283284712076,World Class
Emerson,Barcelona,es La Liga,DF,22,91,1.0,,,,,,,,
Renaud Emond,Nantes,fr Ligue 1,FW,29,190,2.1,,,,,,,,
Youssef En-Nesyri,Sevilla,es La Liga,FW,24,1277,14.2,377.1585505440649,Solid Squad Player,,,,,153.22306097766062,Below Big-5 Level
Keita Endo,Union Berlin,de Bundesliga,Off_MF,23,55,0.6,,,,,,,,
Wataru Endo,Stuttgart,de Bundesliga,MF,28,2899,32.2,,,435.106447619552,Top Starter,,,626.784757315084,Top Starter
Christian Eriksen,Brentford,eng Premier League,MF,29,939,10.4,,,830.5890997449235,World Class,,,638.312609763454,Top Starter
Martin Erlic,Spezia,it Serie A,DF,23,2576,28.6,,,,,560.5213489112036,Top Starter,430.06560322220065,Top Starter
Gonzalo Escalante,Lazio,it Serie A,Def_MF,28,9,0.1,,,,,,,,
Gonzalo Escalante,Alavés,es La Liga,MF,28,1300,14.4,,,310.3102277710854,Solid Squad Player,,,461.8671229067898,Top Starter
Sergio Escudero,Granada,es La Liga,DF,31,1434,15.9,,,,,639.2070760048447,Top Starter,756.28159828652,World Class
Alfonso Espino,Cádiz,es La Liga,DF,29,3329,37.0,,,,,668.1963134440471,Top Starter,792.8727867427375,World Class
Estanis,Barcelona,es La Liga,FW,17,11,0.1,,,,,,,,
Maxime Estève,Montpellier,fr Ligue 1,DF,19,1857,20.6,,,,,563.910039612254,Top Starter,578.106673197544,Top Starter
Pervis Estupiñán,Villarreal,es La Liga,DF,23,1575,17.5,,,,,559.4757257099317,Top Starter,769.6228803023765,World Class
Oghenekaro Etebo,Watford,eng Premier League,Def_MF,25,401,4.5,,,,,,,,
Jonny Evans,Leicester City,eng Premier League,DF,33,1348,15.0,,,,,651.108785165865,Top Starter,721.2937474518968,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,23,605,6.7,416.7757244498408,Top Starter,,,,,633.5105699876204,Top Starter
Abde Ezzalzouli,Barcelona,es La Liga,FW,19,580,6.4,286.486399629782,Solid Squad Player,,,,,850.8099896293073,World Class
Fabinho,Liverpool,eng Premier League,MF,27,2314,25.7,,,429.2014160032124,Top Starter,,,671.6220985701134,Top Starter
Fábio,Nantes,fr Ligue 1,DF,31,1667,18.5,,,,,739.2475488678804,Top Starter,785.8185631491081,World Class
Cesc Fàbregas,Monaco,fr Ligue 1,Off_MF,34,38,0.4,,,,,,,,
Wout Faes,Reims,fr Ligue 1,DF,23,3330,37.0,,,,,600.1904102178653,Top Starter,599.602973569823,Top Starter
Wahid Faghir,Stuttgart,de Bundesliga,FW,18,123,1.4,,,,,,,,
Romain Faivre,Lyon,fr Ligue 1,FW,23,889,9.9,482.28673683219137,Top Starter,,,,,900.6672626162185,Exceptional
Romain Faivre,Brest,fr Ligue 1,Off_MF,23,1795,19.9,517.3588383482472,Top Starter,,,,,759.6521797794621,World Class
Radamel Falcao,Rayo Vallecano,es La Liga,FW,35,838,9.3,623.5715054500633,Top Starter,,,,,223.28878981931595,Solid Squad Player
Diego Falcinelli,Bologna,it Serie A,FW,30,66,0.7,,,,,,,,
Fali,Cádiz,es La Liga,DF,27,1803,20.0,,,,,571.8839389830151,Top Starter,549.6328179099745,Top Starter
Paolo Faragò,Cagliari,it Serie A,Off_MF,28,16,0.2,,,,,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,29,2572,28.6,,,,,543.1238817713834,Top Starter,569.4424994853596,Top Starter
Mohamed Fares,Genoa,it Serie A,DF,25,587,6.5,,,,,396.64256681769837,Solid Squad Player,456.9015392622937,Top Starter
Diego Farias,Cagliari,it Serie A,Off_MF,31,66,0.7,,,,,,,,
Ömer Faruk Beyaz,Stuttgart,de Bundesliga,DF,17,71,0.8,,,,,,,,
