Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Martin Erlic,Spezia,it Serie A,DF,23,2576,28.6,,,,,559.3585387829502,Top Starter,559.3585387829502,465.7,Top Starter
Gonzalo Escalante,Lazio,it Serie A,Def_MF,28,9,0.1,,,,,,,,,Below Big-5 Level
Gonzalo Escalante,Alavés,es La Liga,MF,28,1300,14.4,,,309.3222025214844,Solid Squad Player,,,309.3222025214844,294.7,Solid Squad Player
Sergio Escudero,Granada,es La Liga,DF,31,1434,15.9,,,,,643.6405402738952,Top Starter,643.6405402738952,662.2,Top Starter
Alfonso Espino,Cádiz,es La Liga,DF,29,3329,37.0,,,,,670.9823683831714,Top Starter,670.9823683831714,715.4,Top Starter
Estanis,Barcelona,es La Liga,FW,17,11,0.1,,,,,,,,,Below Big-5 Level
Maxime Estève,Montpellier,fr Ligue 1,DF,19,1857,20.6,,,,,554.9543430003447,Top Starter,554.9543430003447,414.3,Top Starter
Pervis Estupiñán,Villarreal,es La Liga,DF,23,1575,17.5,,,,,557.1183017752284,Top Starter,557.1183017752284,494.0,Top Starter
Oghenekaro Etebo,Watford,eng Premier League,Def_MF,25,401,4.5,,,,,,,,,Below Big-5 Level
Jonny Evans,Leicester City,eng Premier League,DF,33,1348,15.0,,,,,647.4296807668675,Top Starter,647.4296807668675,669.6,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,23,605,6.7,416.7757244498408,Top Starter,,,,,416.7757244498408,454.5,Top Starter
Abde Ezzalzouli,Barcelona,es La Liga,FW,19,580,6.4,286.486399629782,Solid Squad Player,,,,,286.486399629782,313.9,Solid Squad Player
Fabinho,Liverpool,eng Premier League,MF,27,2314,25.7,,,421.29335256005214,Top Starter,,,421.29335256005214,443.0,Top Starter
Fábio,Nantes,fr Ligue 1,DF,31,1667,18.5,,,,,742.8840507632582,Top Starter,742.8840507632582,754.0,World Class
Cesc Fàbregas,Monaco,fr Ligue 1,Off_MF,34,38,0.4,,,,,,,,,Below Big-5 Level
Wout Faes,Reims,fr Ligue 1,DF,23,3330,37.0,,,,,593.6845993956738,Top Starter,593.6845993956738,484.3,Top Starter
Wahid Faghir,Stuttgart,de Bundesliga,FW,18,123,1.4,,,,,,,,,Below Big-5 Level
Romain Faivre,Lyon,fr Ligue 1,FW,23,889,9.9,482.28673683219137,Top Starter,,,,,482.28673683219137,525.8,Top Starter
Romain Faivre,Brest,fr Ligue 1,Off_MF,23,1795,19.9,517.3588383482472,Top Starter,,,,,517.3588383482472,530.2,Top Starter
Radamel Falcao,Rayo Vallecano,es La Liga,FW,35,838,9.3,623.5715054500633,Top Starter,,,,,623.5715054500633,754.7,World Class
Diego Falcinelli,Bologna,it Serie A,FW,30,66,0.7,,,,,,,,,Below Big-5 Level
Fali,Cádiz,es La Liga,DF,27,1803,20.0,,,,,573.4878261967738,Top Starter,573.4878261967738,525.8,Top Starter
Paolo Faragò,Cagliari,it Serie A,Off_MF,28,16,0.2,,,,,,,,,Below Big-5 Level
Davide Faraoni,Hellas Verona,it Serie A,DF,29,2572,28.6,,,,,555.2918633723999,Top Starter,555.2918633723999,458.1,Top Starter
Mohamed Fares,Genoa,it Serie A,DF,25,587,6.5,,,,,391.76230239810104,Solid Squad Player,391.76230239810104,149.7,Below Big-5 Level
Diego Farias,Cagliari,it Serie A,Off_MF,31,66,0.7,,,,,,,,,Below Big-5 Level
Ömer Faruk Beyaz,Stuttgart,de Bundesliga,DF,17,71,0.8,,,,,,,,,Below Big-5 Level
Noah Fatar,Angers,fr Ligue 1,DF,19,5,0.1,,,,,,,,,Below Big-5 Level
Ansu Fati,Barcelona,es La Liga,FW,18,336,3.7,,,,,,,,,Below Big-5 Level
Julien Faussurier,Brest,fr Ligue 1,Off_MF,34,489,5.4,386.54509555254936,Solid Squad Player,,,,,386.54509555254936,387.1,Solid Squad Player
Andrea Favilli,Genoa,it Serie A,FW,24,36,0.4,,,,,,,,,Below Big-5 Level
Federico Fazio,Salernitana,it Serie A,DF,34,1434,15.9,,,,,610.2056794446038,Top Starter,610.2056794446038,561.6,Top Starter
Aleix Febas,Mallorca,es La Liga,MF,25,117,1.3,,,,,,,,,Below Big-5 Level
Adrian Fein,Greuther Fürth,de Bundesliga,MF,22,32,0.4,,,,,,,,,Below Big-5 Level
Nabil Fekir,Betis,es La Liga,Off_MF,28,2794,31.0,641.529101494412,Top Starter,,,,,641.529101494412,718.9,Top Starter
Felipe,Atlético Madrid,es La Liga,DF,32,1504,16.7,,,,,623.891903951108,Top Starter,623.891903951108,623.8,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,24,2491,27.7,,,,,631.6978772861955,Top Starter,631.6978772861955,602.2,Top Starter
João Félix,Atlético Madrid,es La Liga,FW,21,1263,14.0,768.2786640603978,World Class,,,,,768.2786640603978,944.0,Exceptional
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,23,787,8.7,,,,,565.2669695533745,Top Starter,565.2669695533745,476.9,Top Starter
Kiko Femenía,Watford,eng Premier League,DF,30,2142,23.8,,,,,562.6604642255561,Top Starter,562.6604642255561,504.8,Top Starter
Evan Ferguson,Brighton,eng Premier League,Off_MF,16,23,0.3,,,,,,,,,Below Big-5 Level
Nathan Ferguson,Crystal Palace,eng Premier League,DF,20,9,0.1,,,,,,,,,Below Big-5 Level
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,26,3111,34.6,688.9819191989333,Top Starter,,,,,688.9819191989333,774.7,World Class
Edimilson Fernandes,Arminia,de Bundesliga,Off_MF,25,283,3.1,,,,,,,,,Below Big-5 Level
Álex Fernández,Cádiz,es La Liga,MF,28,2051,22.8,,,521.2341574210838,Top Starter,,,521.2341574210838,575.3,Top Starter
Federico Fernández,Newcastle Utd,eng Premier League,DF,32,523,5.8,,,,,448.6171956363807,Top Starter,448.6171956363807,283.1,Solid Squad Player
Fernandinho,Manchester City,eng Premier League,MF,36,964,10.7,,,586.8313603072436,Top Starter,,,586.8313603072436,662.2,Top Starter
Fernando,Sevilla,es La Liga,Def_MF,34,1850,20.6,,,,,610.4072933933223,Top Starter,610.4072933933223,357.6,Solid Squad Player
Alex Ferrari,Sampdoria,it Serie A,DF,27,1643,18.3,,,,,725.8320640526264,Top Starter,725.8320640526264,779.7,World Class
Salvador Ferrer,Spezia,it Serie A,DF,23,1495,16.6,,,,,571.982492382483,Top Starter,571.982492382483,489.6,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,29,2911,32.3,,,551.6523476800102,Top Starter,,,551.6523476800102,564.5,Top Starter
Riccardo Fiamozzi,Empoli,it Serie A,DF,28,620,6.9,,,,,440.0400765324317,Top Starter,440.0400765324317,240.8,Solid Squad Player
Fidel,Elche,es La Liga,Off_MF,31,2261,25.1,494.795342468446,Top Starter,,,,,494.795342468446,546.3,Top Starter
Karol Fila,Strasbourg,fr Ligue 1,DF,23,560,6.2,,,,,491.6720330520782,Top Starter,491.6720330520782,299.9,Solid Squad Player
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,32,292,3.2,,,,,,,,,Below Big-5 Level
Luca Fiordilino,Venezia,it Serie A,Def_MF,25,661,7.3,,,,,765.200619627616,World Class,765.200619627616,608.9,Top Starter
Roberto Firmino,Liverpool,eng Premier League,FW,29,990,11.0,707.6719040411695,Top Starter,,,,,707.6719040411695,864.7,World Class
Junior Firpo,Leeds United,eng Premier League,DF,24,1711,19.0,,,,,634.8560823638908,Top Starter,634.8560823638908,645.1,Top Starter
Ashley Fletcher,Watford,eng Premier League,FW,25,30,0.3,,,,,,,,,Below Big-5 Level
Alexis Flips,Reims,fr Ligue 1,Off_MF,21,1056,11.7,539.03700502903,Top Starter,,,,,539.03700502903,553.9,Top Starter
Alessandro Florenzi,Milan,it Serie A,DF,30,1152,12.8,,,,,578.5040000481398,Top Starter,578.5040000481398,501.8,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,21,2128,23.6,630.2089009624299,Top Starter,,,,,630.2089009624299,763.4,World Class
Mamadou Fofana,Metz,fr Ligue 1,DF,23,33,0.4,,,,,,,,,Below Big-5 Level
Seko Fofana,Lens,fr Ligue 1,MF,26,3357,37.3,,,502.53671518149145,Top Starter,,,502.53671518149145,504.0,Top Starter
Wesley Fofana,Leicester City,eng Premier League,DF,20,630,7.0,,,,,681.7460661341911,Top Starter,681.7460661341911,736.3,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,22,2190,24.3,,,605.9010278364583,Top Starter,,,605.9010278364583,631.3,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,26,2235,24.8,,,,,478.19086457428523,Top Starter,478.19086457428523,275.5,Solid Squad Player
Thomas Fontaine,Lorient,fr Ligue 1,DF,30,167,1.9,,,,,,,,,Below Big-5 Level
José Fontán,Celta Vigo,es La Liga,DF,21,276,3.1,,,,,,,,,Below Big-5 Level
José Fonte,Lille,fr Ligue 1,DF,37,3420,38.0,,,,,502.9438873053611,Top Starter,502.9438873053611,320.3,Solid Squad Player
Fernando Forestieri,Udinese,it Serie A,FW,31,58,0.6,,,,,,,,,Below Big-5 Level
Pablo Fornals,West Ham,eng Premier League,FW,25,2795,31.1,365.42931035230913,Solid Squad Player,,,,,365.42931035230913,417.1,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,29,1706,19.0,425.74758374300535,Top Starter,,,,,425.74758374300535,450.0,Top Starter
Adam Forshaw,Leeds United,eng Premier League,MF,29,1530,17.0,,,408.56282096192854,Top Starter,,,408.56282096192854,426.1,Top Starter
Marcus Forss,Brentford,eng Premier League,FW,22,209,2.3,,,,,,,,,Below Big-5 Level
Philipp Förster,Stuttgart,de Bundesliga,Off_MF,26,967,10.7,443.849925502022,Top Starter,,,,,443.849925502022,470.6,Top Starter
Francesco Forte,Venezia,it Serie A,FW,28,422,4.7,,,,,,,,,Below Big-5 Level
Steven Fortes,Lens,fr Ligue 1,DF,29,90,1.0,,,,,,,,,Below Big-5 Level
Tariqe Fosu,Brentford,eng Premier League,DF,25,17,0.2,,,,,,,,,Below Big-5 Level
Timothy Fosu-Mensah,Leverkusen,de Bundesliga,DF,23,145,1.6,,,,,,,,,Below Big-5 Level
Dimitri Foulquier,Granada,es La Liga,DF,28,180,2.0,,,,,,,,,Below Big-5 Level
Dimitri Foulquier,Valencia,es La Liga,DF,28,2342,26.0,,,,,410.96044527681715,Top Starter,410.96044527681715,209.9,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,23,1924,21.4,,,,,662.9278411623795,Top Starter,662.9278411623795,699.7,Top Starter
Gianluca Frabotta,Hellas Verona,it Serie A,DF,22,20,0.2,,,,,,,,,Below Big-5 Level
Raphael Framberger,Augsburg,de Bundesliga,DF,25,848,9.4,,,,,608.167217287177,Top Starter,608.167217287177,557.8,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,26,2448,27.2,,,,,537.504493895051,Top Starter,537.504493895051,382.7,Solid Squad Player
Enric Franquesa,Levante,es La Liga,DF,24,625,6.9,,,,,330.8344365965107,Solid Squad Player,330.8344365965107,54.1,Below Big-5 Level
Fransérgio,Bordeaux,fr Ligue 1,MF,30,1258,14.0,,,333.8983181134884,Solid Squad Player,,,333.8983181134884,296.3,Solid Squad Player
Ryan Fraser,Newcastle Utd,eng Premier League,FW,27,1465,16.3,326.76953334040843,Solid Squad Player,,,,,326.76953334040843,366.6,Solid Squad Player
Davide Frattesi,Sassuolo,it Serie A,MF,21,2854,31.7,,,513.2275275915831,Top Starter,,,513.2275275915831,544.4,Top Starter
Fred,Manchester Utd,eng Premier League,MF,28,2028,22.5,,,663.2336743637054,Top Starter,,,663.2336743637054,763.4,World Class
Ryan Fredericks,West Ham,eng Premier League,DF,28,307,3.4,,,,,,,,,Below Big-5 Level
Morten Frendrup,Genoa,it Serie A,DF,20,695,7.7,,,,,748.767661567992,Top Starter,748.767661567992,822.9,World Class
Remo Freuler,Atalanta,it Serie A,MF,29,2369,26.3,,,585.1629614861671,Top Starter,,,585.1629614861671,636.8,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,25,600,6.7,,,,,553.56109904559,Top Starter,553.56109904559,454.8,Top Starter
Marvin Friedrich,Union Berlin,de Bundesliga,DF,25,1169,13.0,,,,,561.0999960106327,Top Starter,561.0999960106327,469.0,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,20,2052,22.8,,,,,426.332985019214,Top Starter,426.332985019214,214.9,Solid Squad Player
Jorge de Frutos,Levante,es La Liga,Off_MF,24,1760,19.6,607.8395188353443,Top Starter,,,,,607.8395188353443,679.3,Top Starter
Leo Fuhr Hjelde,Leeds United,eng Premier League,Def_MF,17,150,1.7,,,,,,,,,Below Big-5 Level
Chris Führich,Stuttgart,de Bundesliga,FW,23,1714,19.0,363.3161689215135,Solid Squad Player,,,,,363.3161689215135,400.1,Top Starter
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,24,2929,32.5,429.92161884576785,Top Starter,,,,,429.92161884576785,434.5,Top Starter
Stephan Fürstner,Mainz 05,de Bundesliga,MF,33,5,0.1,,,,,,,,,Below Big-5 Level
Matteo Gabbia,Milan,it Serie A,DF,21,537,6.0,,,,,483.84641664710637,Top Starter,483.84641664710637,323.4,Solid Squad Player
Manolo Gabbiadini,Sampdoria,it Serie A,FW,29,1140,12.7,566.5858705947928,Top Starter,,,,,566.5858705947928,658.0,Top Starter
Mijat Gaćinović,Hoffenheim,de Bundesliga,FW,26,110,1.2,,,,,,,,,Below Big-5 Level
Gianluca Gaetano,Napoli,it Serie A,MF,21,20,0.2,,,,,,,,,Below Big-5 Level
Luca Gagliano,Cagliari,it Serie A,FW,21,13,0.1,,,,,,,,,Below Big-5 Level
Roberto Gagliardini,Inter,it Serie A,MF,27,649,7.2,,,716.5779109664559,Top Starter,,,716.5779109664559,805.6,World Class
Riccardo Gagliolo,Salernitana,it Serie A,DF,31,1138,12.6,,,,,661.8727660264791,Top Starter,661.8727660264791,659.1,Top Starter
Javi Galán,Celta Vigo,es La Liga,DF,26,3298,36.6,,,,,631.4422011371473,Top Starter,631.4422011371473,638.5,Top Starter
Iñigo Ruiz de Galarreta,Mallorca,es La Liga,MF,27,1378,15.3,,,383.02649238362227,Solid Squad Player,,,383.02649238362227,392.3,Solid Squad Player
Nicolas Galazzi,Venezia,it Serie A,Off_MF,20,16,0.2,,,,,,,,,Below Big-5 Level
Pablo Galdames Millán,Genoa,it Serie A,MF,24,1028,11.4,,,353.75161992727584,Solid Squad Player,,,353.75161992727584,339.5,Solid Squad Player
Thiago Galhardo,Celta Vigo,es La Liga,FW,32,1148,12.8,335.48577808929974,Solid Squad Player,,,,,335.48577808929974,378.0,Solid Squad Player
Conor Gallagher,Crystal Palace,eng Premier League,Off_MF,21,2845,31.6,432.4721826575468,Top Starter,,,,,432.4721826575468,472.9,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,31,1722,19.1,,,,,724.9718722238891,Top Starter,724.9718722238891,778.0,World Class
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,34,2385,26.5,521.8006792164161,Top Starter,,,,,521.8006792164161,573.8,Top Starter
Idrissa Gana Gueye,Paris S-G,fr Ligue 1,MF,31,1641,18.2,,,601.187123358729,Top Starter,,,601.187123358729,625.5,Top Starter
Ignatius Ganago,Lens,fr Ligue 1,FW,22,1024,11.4,502.9749842972917,Top Starter,,,,,502.9749842972917,550.9,Top Starter
Silvère Ganvoula M'Boussy,Bochum,de Bundesliga,FW,25,153,1.7,,,,,,,,,Below Big-5 Level
Álvaro García,Rayo Vallecano,es La Liga,FW,28,2998,33.3,364.1893154277056,Solid Squad Player,,,,,364.1893154277056,415.5,Top Starter
Dani García,Athletic Club,es La Liga,MF,31,2177,24.2,,,254.01321083561444,Solid Squad Player,,,254.01321083561444,221.5,Solid Squad Player
David García,Osasuna,es La Liga,DF,27,3105,34.5,,,,,531.0223220202472,Top Starter,531.0223220202472,443.3,Top Starter
Eric García,Barcelona,es La Liga,DF,20,2039,22.7,,,,,642.8310268418808,Top Starter,642.8310268418808,660.6,Top Starter
Fran Garcia,Rayo Vallecano,es La Liga,DF,21,3025,33.6,,,,,530.9994844291508,Top Starter,530.9994844291508,443.2,Top Starter
Manu García,Alavés,es La Liga,MF,23,1077,12.0,,,565.10635053037,Top Starter,,,565.10635053037,633.4,Top Starter
Raúl García,Athletic Club,es La Liga,FW,35,1802,20.0,418.4785518918647,Top Starter,,,,,418.4785518918647,486.5,Top Starter
Rubén García,Osasuna,es La Liga,Off_MF,28,2375,26.4,385.0840654188562,Solid Squad Player,,,,,385.0840654188562,417.2,Top Starter
Unai García,Osasuna,es La Liga,DF,29,1408,15.6,,,,,585.3397165829783,Top Starter,585.3397165829783,548.9,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,17,13,0.1,,,,,,,,,Below Big-5 Level
Mario Gaspar,Villarreal,es La Liga,DF,30,623,6.9,,,,,410.7691851179976,Top Starter,410.7691851179976,209.5,Solid Squad Player
Johan Gastien,Clermont Foot,fr Ligue 1,Def_MF,33,2746,30.5,,,,,726.7572970811675,Top Starter,726.7572970811675,482.4,Top Starter
Gavi,Barcelona,es La Liga,Off_MF,16,2316,25.7,381.01527998941543,Solid Squad Player,,,,,381.01527998941543,412.4,Top Starter
Dwight Gayle,Newcastle Utd,eng Premier League,FW,30,38,0.4,,,,,,,,,Below Big-5 Level
Jean-Philippe Gbamin,Everton,eng Premier League,MF,25,67,0.7,,,,,,,,,Below Big-5 Level
Linus Gechter,Hertha BSC,de Bundesliga,DF,17,716,8.0,,,,,650.1833138349995,Top Starter,650.1833138349995,637.0,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,23,1377,15.3,,,651.9475457964703,Top Starter,,,651.9475457964703,722.5,Top Starter
Joe Gelhardt,Leeds United,eng Premier League,FW,19,746,8.3,474.6110163227549,Top Starter,,,,,474.6110163227549,559.9,Top Starter
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,27,1574,17.5,,,578.9841350943518,Top Starter,,,578.9841350943518,628.8,Top Starter
Valère Germain,Montpellier,fr Ligue 1,FW,31,1970,21.9,309.508475747502,Solid Squad Player,,,,,309.508475747502,315.6,Solid Squad Player
Gerson,Marseille,fr Ligue 1,Off_MF,24,2544,28.3,498.5339563840363,Top Starter,,,,,498.5339563840363,509.6,Top Starter
Willem Geubbels,Nantes,fr Ligue 1,FW,19,544,6.0,452.9512498165749,Top Starter,,,,,452.9512498165749,490.1,Top Starter
Hamadi Al Ghaddioui,Stuttgart,de Bundesliga,FW,30,498,5.5,572.3728002928679,Top Starter,,,,,572.3728002928679,665.3,Top Starter
Anwar El Ghazi,Aston Villa,eng Premier League,FW,26,386,4.3,,,,,,,,,Below Big-5 Level
Anwar El Ghazi,Everton,eng Premier League,FW,26,13,0.1,,,,,,,,,Below Big-5 Level
Paolo Ghiglione,Genoa,it Serie A,DF,24,603,6.7,,,,,710.2252946960352,Top Starter,710.2252946960352,750.2,World Class
Saman Ghoddos,Brentford,eng Premier League,Off_MF,27,536,6.0,410.49749322746754,Top Starter,,,,,410.49749322746754,447.1,Top Starter
Faouzi Ghoulam,Napoli,it Serie A,DF,30,332,3.7,,,,,,,,,Below Big-5 Level
Dimitris Giannoulis,Norwich City,eng Premier League,DF,25,1169,13.0,,,,,727.8282695576335,Top Starter,727.8282695576335,825.9,World Class
Morgan Gibbs-White,Wolves,eng Premier League,DF,21,9,0.1,,,,,,,,,Below Big-5 Level
Ben Gibson,Norwich City,eng Premier League,DF,28,2494,27.7,,,,,568.7334812092225,Top Starter,568.7334812092225,516.6,Top Starter
Niko Gießelmann,Union Berlin,de Bundesliga,DF,29,2083,23.1,,,,,403.51521693372604,Top Starter,403.51521693372604,171.9,Below Big-5 Level
Bryan Gil,Tottenham,eng Premier League,FW,20,94,1.0,,,,,,,,,Below Big-5 Level
Bryan Gil,Valencia,es La Liga,Off_MF,20,753,8.4,321.50825659196124,Solid Squad Player,,,,,321.50825659196124,342.4,Solid Squad Player
Óscar Gil,Espanyol,es La Liga,DF,24,1688,18.8,,,,,633.6009098495571,Top Starter,633.6009098495571,642.7,Top Starter
Mario Gila,Real Madrid,es La Liga,DF,20,25,0.3,,,,,,,,,Below Big-5 Level
Billy Gilmour,Norwich City,eng Premier League,MF,20,1855,20.6,,,457.38284473338115,Top Starter,,,457.38284473338115,490.8,Top Starter
Daniel Ginczek,Wolfsburg,de Bundesliga,Off_MF,30,13,0.1,,,,,,,,,Below Big-5 Level
Matthias Ginter,Gladbach,de Bundesliga,DF,27,2355,26.2,,,,,555.2540925168765,Top Starter,555.2540925168765,458.0,Top Starter
Nicholas Gioacchini,Montpellier,fr Ligue 1,FW,21,497,5.5,325.1481888971335,Solid Squad Player,,,,,325.1481888971335,334.7,Solid Squad Player
Sebastian Giovinco,Sampdoria,it Serie A,Off_MF,34,39,0.4,,,,,,,,,Below Big-5 Level
Jimmy Giraudon,Troyes,fr Ligue 1,DF,29,1619,18.0,,,,,609.9586007544463,Top Starter,609.9586007544463,513.7,Top Starter
Andrei Girotto,Nantes,fr Ligue 1,DF,29,3146,35.0,,,,,789.8965311339958,World Class,789.8965311339958,839.0,World Class
Olivier Giroud,Milan,it Serie A,FW,34,1892,21.0,532.2717959714864,Top Starter,,,,,532.2717959714864,614.4,Top Starter
Jamie Gittens,Dortmund,de Bundesliga,FW,16,134,1.5,,,,,,,,,Below Big-5 Level
Serge Gnabry,Bayern Munich,de Bundesliga,FW,26,2185,24.3,772.0779040467152,World Class,,,,,772.0779040467152,918.6,Exceptional
Ben Godfrey,Everton,eng Premier League,DF,23,2029,22.5,,,,,628.9104194504123,Top Starter,628.9104194504123,633.6,Top Starter
Diego Godín,Cagliari,it Serie A,DF,35,818,9.1,,,,,595.5262594695815,Top Starter,595.5262594695815,533.9,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,27,934,10.4,,,,,517.0322564078062,Top Starter,517.0322564078062,385.9,Solid Squad Player
Aleksandr Golovin,Monaco,fr Ligue 1,FW,25,1502,16.7,464.8763202340259,Top Starter,,,,,464.8763202340259,504.6,Top Starter
André Gomes,Everton,eng Premier League,MF,28,619,6.9,,,360.2409998497404,Solid Squad Player,,,360.2409998497404,362.1,Solid Squad Player
Angel Gomes,Lille,fr Ligue 1,Off_MF,20,954,10.6,317.45045936826887,Solid Squad Player,,,,,317.45045936826887,311.4,Solid Squad Player
Toti Gomes,Wolves,eng Premier League,DF,22,360,4.0,,,,,,,,,Below Big-5 Level
Dani Gómez,Levante,es La Liga,FW,23,1063,11.8,511.8421725377176,Top Starter,,,,,511.8421725377176,608.6,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,24,331,3.7,,,,,,,,,Below Big-5 Level
Maxi Gómez,Valencia,es La Liga,FW,24,1956,21.7,305.219548253604,Solid Squad Player,,,,,305.219548253604,338.4,Solid Squad Player
Moi Gómez,Villarreal,es La Liga,Off_MF,27,1286,14.3,448.00365088072806,Top Starter,,,,,448.00365088072806,491.2,Top Starter
Papu Gómez,Sevilla,es La Liga,FW,33,1784,19.8,363.7278502111038,Solid Squad Player,,,,,363.7278502111038,414.9,Top Starter
Sergi Gómez,Espanyol,es La Liga,DF,29,2720,30.2,,,,,574.1543221956399,Top Starter,574.1543221956399,527.1,Top Starter
Maxime Gonalons,Granada,es La Liga,MF,32,1550,17.2,,,419.13151671476606,Top Starter,,,419.13151671476606,440.1,Top Starter
Vagner Gonçalves,Metz,fr Ligue 1,FW,25,86,1.0,,,,,,,,,Below Big-5 Level
Cedric Gondo,Salernitana,it Serie A,FW,24,699,7.8,257.925583717439,Solid Squad Player,,,,,257.925583717439,266.4,Solid Squad Player
Álvaro González,Marseille,fr Ligue 1,DF,31,451,5.0,,,,,234.21355140819588,Solid Squad Player,234.21355140819588,0.0,Below Big-5 Level
Diego González,Elche,es La Liga,DF,26,1793,19.9,,,,,503.82244929178313,Top Starter,503.82244929178313,390.4,Solid Squad Player
Édgar González,Betis,es La Liga,DF,24,1464,16.3,,,,,662.2391602973881,Top Starter,662.2391602973881,698.4,Top Starter
Giovanni González,Mallorca,es La Liga,DF,26,365,4.1,,,,,,,,,Below Big-5 Level
Nicolás González,Fiorentina,it Serie A,FW,23,2357,26.2,433.15387513092713,Top Starter,,,,,433.15387513092713,488.7,Top Starter
Nicolás González,Barcelona,es La Liga,MF,19,1114,12.4,,,564.6653081892271,Top Starter,,,564.6653081892271,632.9,Top Starter
Peter González,Real Madrid,es La Liga,Off_MF,19,27,0.3,,,,,,,,,Below Big-5 Level
Roberto González,Betis,es La Liga,FW,20,135,1.5,,,,,,,,,Below Big-5 Level
Charlie Goode,Brentford,eng Premier League,DF,25,450,5.0,,,,,411.37897831338273,Top Starter,411.37897831338273,210.7,Solid Squad Player
Anthony Gordon,Everton,eng Premier League,Off_MF,20,2285,25.4,372.212106870045,Solid Squad Player,,,,,372.212106870045,402.0,Top Starter
Kaide Gordon,Liverpool,eng Premier League,FW,16,9,0.1,,,,,,,,,Below Big-5 Level
Leon Goretzka,Bayern Munich,de Bundesliga,MF,26,1396,15.5,,,780.5244119522556,World Class,,,780.5244119522556,887.7,World Class
Gori,Espanyol,es La Liga,Off_MF,19,9,0.1,,,,,,,,,Below Big-5 Level
Andoni Gorosabel,Real Sociedad,es La Liga,DF,24,2289,25.4,,,,,453.68530312014406,Top Starter,453.68530312014406,292.9,Solid Squad Player
Robin Gosens,Atalanta,it Serie A,DF,27,460,5.1,,,,,481.38443582774494,Top Starter,481.38443582774494,318.7,Solid Squad Player
Robin Gosens,Inter,it Serie A,DF,27,169,1.9,,,,,,,,,Below Big-5 Level
Dan Gosling,Watford,eng Premier League,Def_MF,31,166,1.8,,,,,,,,,Below Big-5 Level
Amine Gouiri,Nice,fr Ligue 1,FW,21,2754,30.6,499.81456435198936,Top Starter,,,,,499.81456435198936,547.1,Top Starter
Lucas Gourna-Douath,Saint-Étienne,fr Ligue 1,MF,17,1804,20.0,,,281.02047655646726,Solid Squad Player,,,281.02047655646726,231.2,Solid Squad Player
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,30,2576,28.6,,,,,651.0916628469236,Top Starter,651.0916628469236,638.7,Top Starter
Jonathan Gradit,Lens,fr Ligue 1,DF,28,3067,34.1,,,,,656.0014068267232,Top Starter,656.0014068267232,597.0,Top Starter
Alberto Grassi,Cagliari,it Serie A,MF,26,2174,24.2,,,363.25209906005904,Solid Squad Player,,,363.25209906005904,351.7,Solid Squad Player
Andrew Gravillon,Reims,fr Ligue 1,DF,23,2135,23.7,,,,,581.3645274775115,Top Starter,581.3645274775115,462.0,Top Starter
Demarai Gray,Everton,eng Premier League,Off_MF,25,2338,26.0,458.97706954511875,Top Starter,,,,,458.97706954511875,504.1,Top Starter
Adrian Grbić,Lorient,fr Ligue 1,FW,24,518,5.8,252.76008643148606,Solid Squad Player,,,,,252.76008643148606,246.6,Solid Squad Player
Jack Grealish,Manchester City,eng Premier League,FW,25,1914,21.3,463.9208500042233,Top Starter,,,,,463.9208500042233,545.9,Top Starter
Julian Green,Greuther Fürth,de Bundesliga,Off_MF,26,1054,11.7,151.6322833918884,Below Big-5 Level,,,,,151.6322833918884,137.1,Below Big-5 Level
Mason Greenwood,Manchester Utd,eng Premier League,FW,19,1271,14.1,475.51563375619764,Top Starter,,,,,475.51563375619764,561.1,Top Starter
Sam Greenwood,Leeds United,eng Premier League,MF,19,237,2.6,,,,,,,,,Below Big-5 Level
Michael Gregoritsch,Augsburg,de Bundesliga,FW,27,1392,15.5,472.93958413503003,Top Starter,,,,,472.93958413503003,539.2,Top Starter
