Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Domenico Criscito,,,724.6379441190898,8467,94.1
Domenico Maietta,,,575.3796860309235,2182,24.2
Domingos André Ribeiro Almeida,349.0749426229792,,,6516,72.4
Domingos Duarte,,,502.28548287448876,15488,172.1
Domingos Quina,,,,989,11.0
Dominic Ballard,,,,26,0.3
Dominic Calvert-Lewin,397.0791679051273,,,18117,201.3
Dominic Maroh,,,818.6270526773473,914,10.2
Dominic Solanke,420.1206348476555,,,11980,133.1
Dominic Thompson,,,,146,1.6
Dominic Vavassori,,,,9,0.1
Dominick Drexler,462.506451261396,,,4186,46.5
Dominik Greif,,,,2610,29.0
Dominik Javorček,,,,386,4.3
Dominik Kaiser,,,,277,3.1
Dominik Kohr,,528.0518030572066,766.313417613124,16340,181.7
Dominik Szoboszlai,624.8749360769463,,,11815,131.3
Dominique Heintz,,,625.3992482508262,11903,132.1
Donny van de Beek,358.9224728364899,463.92348281870517,,3068,34.2
Donovan Léon,,,,2464,27.4
Donyell Malen,630.8599457166541,,,8248,91.69999999999999
Dor Peretz,,409.6810142571039,,585,6.5
Douglas,,438.4692833085139,,4079,45.3
Douglas Costa,475.249662724105,,,3580,39.8
Douglas Luiz,,535.1005211549043,,17300,192.29999999999998
Douglas Santos,,,837.938455699603,2378,26.4
Dries Mertens,746.5477940973312,,,9786,108.8
Driss Khalid,,,,29,0.3
Driss Trichard,,,,90,1.0
Drissa Camara,306.99479438489436,,,462,5.2
Duje Ćaleta-Car,,,573.1339200560722,14986,166.6
Duje Čop,209.9751383807112,,,783,8.7
Duk,,,,179,2.0
Durel Avounou,,,651.2824455432678,651,7.2
Duván Zapata,605.8527412515518,,,17225,191.2
Dušan Basta,,,510.1363026472022,775,8.6
Dušan Tadić,479.06014341857315,,,2791,31.0
Dušan Vlahović,551.3597837908067,,,14507,161.2
Dwight Gayle,463.5556997613635,,,3360,37.300000000000004
Dwight McNeil,397.79760013151304,,,19054,211.70000000000002
Dyego Sousa,272.99838920240865,,,527,5.9
Dylan Bahamboula,,,,30,0.3
Dylan Batubinsika,,,655.0607590660303,2016,22.4
Dylan Bronn,,,540.8113547443844,8502,94.5
Dylan Chambost,,506.41349969669255,,753,8.4
Dylan Lempereur,,,,142,1.6
Dávid Hancko,,,487.7944871835574,2716,30.1
Dávid Strelec,263.4503976415741,,,671,7.5
Dénys Bain,,,682.762239908315,1574,17.5
Désiré Doué,617.899084822456,,,5827,64.8
Dídac Vilà,,,705.4191357302008,5780,64.3
Dória,,,,77,0.9
Dženan Pejčinović,559.1430622871533,,,1530,17.0
Dženis Burnić,,,,305,3.4
Ebenezer Akinsanmiro,,479.0115323113381,,1460,16.3
Ebenezer Annan,,,,25,0.3
Ebenezer Ofori,,,,10,0.1
Eberechi Eze,553.9739981547763,,,12343,137.1
Ebrima Colley,301.11485178331225,,,1210,13.5
Ebrima Darboe,,,,386,4.3
Edan Diop,,,,386,4.3
Eddie Nketiah,520.6593168662049,,,5599,62.1
Eddie Salcedo,340.710618072747,,,1898,21.2
Eddy Gnahoré,,436.4104427288495,,3376,37.5
Eddy Kouadio,,,,80,0.9
Eddy Sylvestre,,,,400,4.5
Eden Hazard,536.740902993716,,,7867,87.5
Eden Massouema,,,,189,2.1
Eder Garcia,,,,36,0.4
Edgar Ié,,,649.5742299749162,4161,46.3
Edgar Prib,,,,202,2.2
Edgar Salli,,,,116,1.3
Edgar Sevikyan,,,,8,0.1
Edhy Zuliani,,,,9,0.1
Edimilson Fernandes,,406.12885037539183,631.9622959655204,10255,113.9
Edin Džeko,646.9694531976207,,,14726,163.6
Edinson Cavani,605.7718783337085,,,8447,93.9
Edmilson Correia,,,,49,0.5
Edmond Tapsoba,,,613.3346035148433,15565,173.1
Edmond-Paris Maghoma,,,,119,1.3
Edo Kayembe,,348.54372079613256,,799,8.9
Edoardo Bove,,473.39653204882217,,3702,41.2
Edoardo Corvi,,,,1530,17.0
Edoardo Goldaniga,,,549.6559341122601,10895,121.0
Edoardo Iannoni,,,,269,3.0
Edoardo Motta,,,,810,9.0
Edoardo Vergani,,,,114,1.2000000000000002
Edon Zhegrova,560.0460835014213,,,5190,57.6
Edouard Michut,,,,70,0.8
Edson Álvarez,,380.28854346232134,825.0081468789894,4149,46.099999999999994
Edu Expósito,402.15744983954113,388.52458211569433,,9614,106.8
Eduard Löwen,436.3939056444633,576.9230430332238,,4109,45.6
Eduard Sobol,,,447.87257253796395,990,11.1
Eduardo Camavinga,,567.6432195586957,,12713,141.1
Eduardo Henrique,,291.3080707641274,,924,10.3
Eduardo Quaresma,,,,88,1.0
Efthimis Koulouris,355.5047704876611,,,1541,17.1
Eiran Cashin,,,,20,0.2
Eivind Helland,,,579.9397216958594,488,5.4
El Bilal Touré,392.59332975674874,,,4997,55.5
El Chadaille Bitshiabu,,,656.1200139592539,2424,27.1
El Hadji Malick Diouf,,,522.1881258042811,2711,30.1
Elayis Tavsan,,,,50,0.6
Elba Rashani,379.6091199065654,,,5096,56.6
Eldor Shomurodov,515.7623757289527,,,5422,60.2
Elhadji Dieye,,,,34,0.4
Elhadji Pape Diaw,,,,15,0.2
Eli Junior Kroupi,573.9216943843935,,,2782,30.9
Elia Caprile,,,,3420,38.0
Eliaquim Mangala,,,496.3362718078626,2795,31.1
Elias Baum,,,,99,1.1
Elias Kachunga,129.3004833982193,,,2511,27.9
Elias Legendre Quiñonez Zae,,,,41,0.5
Elias Saad,369.0490515243468,,,1399,15.5
Elie Youan,,,,182,2.0
Eliesse Ben Seghir,516.5641026005478,,,3534,39.3
Eliezer Mayenda,302.4293917407973,,,770,8.6
Elif Elmas,381.9695460096571,526.1581503916202,,8579,95.4
Elijah Adebayo,581.066550724034,,,1419,15.8
Elio Capradossi,,,,173,1.9
Eliot Matazo,,292.90895066219275,,2449,27.3
Eliseo Falcon,,,,73,0.8
Elisha Owusu,,334.64420130275164,,4697,52.1
Elliot Anderson,370.1471459479028,666.8031552059708,,7499,83.3
Ellis Simms,,,,289,3.2
Ellyes Skhiri,,440.67850362456335,800.8522182687467,22121,245.7
Eloge Zabi,,,,18,0.2
Eloi Amagat,,,,15,0.2
Elseid Hysaj,,,551.2697316704936,14299,158.8
Elvis Rexhbeçaj,219.76322234377835,449.317666028641,470.7827277252365,13684,151.9
Elye Wahi,560.7913382055864,,,8586,95.5
Elysée Logbo,,,,275,3.0999999999999996
Emanuel Aiwum,,,725.3846475640157,1653,18.4
Emanuel Cecchini,,,,30,0.3
Emanuel Emegha,616.438082290222,,,4822,53.6
Emanuel Vignato,387.19732746640005,,,3062,34.1
Emanuele Giaccherini,431.8274145782593,,,2976,33.0
Emanuele Ndoj,,403.7869328024436,,555,6.2
Emanuele Torrasi,,,,12,0.2
Emanuele Valeri,,,440.3751315884527,9481,105.3
Emerson,,,659.9672794142576,12797,142.1
Emerson Hyndman,,,,96,1.0
Emerson Palmieri,,,583.1259541282681,13036,145.1
Emersonn,524.9087300476519,,,1504,16.7
Emi Buendía,476.2208081241072,,,8914,99.1
Emil Audero,,,,3060,34.0
Emil Berggreen,601.8313855001161,,,669,7.4
Emil Bohinen,,449.07454438286805,,2288,25.3
Emil Ceide,291.7510612068213,,,744,8.3
Emil Forsberg,535.4642038865712,,,8951,99.6
Emil Hallfreðsson,,497.6612216850454,,1293,14.4
Emil Holm,,,609.7699224716055,4372,48.5
Emil Krafth,,,520.5672298993293,9162,101.7
Emile Smith Rowe,465.03893984724346,,,7998,88.80000000000001
Emiliano Insúa,,,621.5507976765189,4220,46.9
Emiliano Marcondes,,,,9,0.1
Emiliano Martínez,,,,2835,31.5
Emiliano Moretti,,,558.8364839221915,3792,42.1
Emiliano Rigoni,451.5208895246989,,,2092,23.299999999999997
Emiliano Sala,531.9034990805483,,,4400,48.900000000000006
Emiliano Velázquez,,,908.9592245994284,1277,14.2
Emir Karic,,,605.5669644552894,1783,19.8
Emir Sahiti,,,,122,1.4
Emirhan İlkhan,,529.1973764671178,,1218,13.600000000000001
Emmanuel Agbadou,,,753.9571530263323,8755,97.2
Emmanuel Agyemang-Badu,,,,391,4.4
Emmanuel Amankwaa Akurugu,,,,124,1.4
Emmanuel Apeh,,,,14,0.2
Emmanuel Biumla,,,502.3175536329455,1730,19.200000000000003
Emmanuel Boateng,322.0929092328302,,,1975,22.0
Emmanuel Bourgaud,314.274322169059,,,542,6.0
Emmanuel Dennis,362.83086731691037,,,3775,42.0
Emmanuel Ekong,,,,211,2.4000000000000004
Emmanuel Gyasi,224.1193983339324,,324.8001185504137,13792,153.2
Emmanuel Imorou,,,620.7760190509441,1153,12.8
Emmanuel Koum Mbondo,,,,12,0.1
Emmanuel Rivière,287.6401984811274,,,2649,29.4
Emmanuel Sabbi,202.98299710829497,,,2237,24.900000000000002
Emran Soglo,,,,109,1.2
Emre Can,,566.7887289667319,740.0766927358079,15543,172.7
Emre Mor,249.44338557922148,,,1534,17.1
Emre Çolak,403.8954856202072,,,1449,16.1
Emrehan Gedikli,,,,25,0.3
Enda Stevens,,,483.67716693528325,6045,67.2
Endika Buján,,,,7,0.1
Endrick,700.8918207368596,,,1596,17.7
Eneko Bóveda,,,744.6300990027714,1189,13.2
Eneko Ortiz,,,,14,0.2
Enes Ünal,364.8237521455676,,,14373,159.6
Enis Bardhi,452.00805577135833,583.155387993543,,9913,110.2
Eniss Shabani,,,,10,0.1
Enock Kwateng,,,711.454693909516,6153,68.3
Enock Mwepu,,642.387345549683,,1209,13.5
Enric Franquesa,,,396.72363151692196,1241,13.7
Enric Gallego,322.74595950154816,,,3389,37.7
Enric Saborit,,,666.5899078141107,1428,15.9
Enrico Bearzotti,,,,410,4.6
Enrico Brignola,429.7987003862437,,,1522,16.9
Enrico Del Prato,,,440.066294090846,5900,65.5
Enrico Valentini,,,666.0366568264992,1299,14.4
Enzo Barrenechea,,392.34007668195227,,5160,57.3
Enzo Boyomo,,,588.1727593827807,5802,64.5
Enzo Caumont,,,,34,0.4
Enzo Crivelli,251.98338498003764,,,4109,45.7
Enzo Ebosse,,,466.710978397852,4509,50.1
Enzo Fernández,591.5554151339794,675.7973835779245,,9824,109.10000000000001
Enzo Koffi Vinette,,,,387,4.3
Enzo Le Fée,340.6071241555745,756.383753878469,,11827,131.4
Enzo Loiodice,,393.06611997308005,,3683,40.9
Enzo Millot,466.61258915812164,679.8781641593715,,5068,56.4
Enzo Molebe,,,,9,0.1
Enzo Mongo,,,,10,0.1
Enzo Roco,,,508.79990823808293,4204,46.8
Enzo Sternal,,,,24,0.3
Enzo Tchato,,,557.8076196870533,4128,45.9
Enzo Zidane,,,,71,0.8
Erawan Garnier,,,,14,0.2
Eray Cömert,,,655.1473830080912,7193,80.0
Erblin Osmani,,,,3,0.0
Eren Dinkçi,406.0353896824017,465.4270313739939,,5584,62.0
Erencan Yardimci,,,,313,3.5
Erhan Mašović,,,632.1768488045685,6859,76.2
Eric Bailly,,,613.4813472101243,6157,68.4
Eric Curbelo,,,,102,1.1
Eric Dier,,442.43376864192845,562.8800361138555,17600,195.5
Eric García,,,623.8612887386197,11622,129.1
Eric Martel,,348.4874536049884,712.6640331848287,7040,78.2
Eric Maxim Choupo-Moting,573.9086842262644,,,6593,73.3
Eric N'Jo,,,,98,1.1
Eric Smith,,,546.0899180989906,5141,57.099999999999994
Eric da Silva Moreira,,,,30,0.3
Erick Cabaco,,,593.9859451928194,5477,60.900000000000006
Erick Pulgar,,575.6402579853986,,10420,115.8
Erik Ahlstrand,,,,43,0.5
Erik Botheim,415.8725467594986,,,1182,13.1
Erik Durm,,,560.2816929011259,4520,50.199999999999996
Erik Expósito,229.8542332478984,,,467,5.2
Erik Morán,,,,228,2.5
Erik Palmer-Brown,,,633.9240558773587,4925,54.8
Erik Pieters,,,699.4143335175684,7853,87.3
Erik Thommy,547.6756761477973,,,4787,53.2
Erling Haaland,771.6575327031888,,,16396,182.2
Ermedin Demirović,553.6565034916581,,,11151,123.8
Ermin Bičakčić,,,691.1091068110715,3912,43.5
Ernest Nuamah,381.9709580416787,,,2937,32.599999999999994
Ernest Poku,623.2546824799008,,,1484,16.5
Ernest Seka,,,780.7092468425268,2178,24.2
Ernesto Torregrossa,414.7468328696147,,,2130,23.7
Eros Maddy,,,,15,0.2
Eros Schiavon,,,,390,4.3
Ervin Taha,,,,39,0.4
Ervin Zukanović,,,586.0247204860952,5037,56.0
Erwan Belhadji,,,,30,0.3
Estanis,,,,20,0.2
Esteban Burgos,,,542.0346186578438,2230,24.700000000000003
Esteban Granero,422.8436998461441,599.1662873946921,,3716,41.4
Esteban Lepaul,560.2028323447084,,,4331,48.1
Esteban Rolón,,362.1095088049875,,1464,16.2
Esteban Saveljich,,,432.7321213037257,1700,18.9
Estêvão Willian,525.9408984731222,,,852,9.5
Ethan Ampadu,,376.0551716305192,787.2239589230885,10225,113.6
Ethan Mbappé,657.8300424141468,,,838,9.3
Ethan Nwaneri,529.4149721394303,,,1406,15.6
Ethan Pinnock,,,672.3428352449762,10149,112.8
Ethan Wheatley,,,,16,0.2
Etienne Eto'o,,,,40,0.4
Etienne Youte Kinkoue,,,593.337878223945,4695,52.2
Eugen Polanski,,,,261,2.9
Eugeni Valderrama,,,,115,1.3
Evan Ferguson,535.7170627922028,,,3518,39.1
Evanilson,410.2000840979281,,,5078,56.5
Evann Guessand,400.5334458924924,,,6778,75.4
Evens Joseph,,,,340,3.8
Everton Luiz,,314.42700873980704,,959,10.6
Everton Pereira,,,,137,1.5
Ewerton,,,778.9928417900188,1341,14.9
Exequiel Palacios,,652.0396895839054,,7583,84.3
Ezechiel Banzuzi,,,759.6705515496822,597,6.6
Ezequiel Garay,,,537.1675223987091,5601,62.2
Ezequiel Muñoz,,,720.7647611787631,1618,17.9
Ezequiel Ponce,306.2914348093763,,,2893,32.1
Ezequiel Schelotto,,,505.3914009233944,1822,20.2
Ezequiel Ávila,440.6087280557911,,,9602,106.7
Ezequiél Fernández,,491.41514126178134,,1001,11.1
Ezgjan Alioski,,,478.4905656299723,2461,27.3
Ezra Mayers,,,,134,1.5
Ezri Konsa,,,447.4774286861751,20075,223.0
Eñaut Mendía,,,,61,0.7
Fabian Delph,,348.6225192657257,676.9959730637493,4584,51.0
Fabian Frei,,443.3483394929908,,802,8.9
Fabian Holland,,431.13704925858576,,1835,20.4
Fabian Johnson,,379.47889370017646,366.5720179724666,1748,19.4
Fabian Klos,244.87188867723825,,,4129,45.900000000000006
Fabian Kunze,,298.0207596806232,,2530,28.1
Fabian Lustenberger,,,788.8855902622208,3755,41.7
Fabian Nürnberger,,,488.6785254171353,1513,16.8
Fabian Reese,,,,161,1.8
Fabian Rieder,435.1932181140437,,,3730,41.4
Fabian Rüdlin,,,,7,0.1
Fabian Schnellhardt,,,,235,2.6
Fabian Schär,,,669.9021760281152,19579,217.5
Fabiano Parisi,,,589.4647900676702,8412,93.5
Fabien Centonze,,,737.5126022142504,10816,120.1
Fabien Lemoine,,469.6073508343073,,3051,33.9
Fabinho,,517.2629092855208,637.6902305603575,14708,163.4
Fabio Baldé,381.1236210742917,,,455,5.1
Fabio Borini,342.5963540301011,,541.2464428001564,3542,39.4
Fabio Carvalho,584.3238289058723,,,1350,15.0
Fabio Ceravolo,163.35558381012927,,,1242,13.799999999999999
Fabio Chiarodia,,,626.4147984957864,1287,14.3
Fabio Depaoli,221.95154044795476,,551.4975775256664,10026,111.2
Fabio González,,,,240,2.6999999999999997
Fabio Lucioni,,,607.7954487135992,3852,42.8
Fabio Miretti,409.88222799203254,,,4966,55.2
Fabio Moreno Fell,,,,78,0.9
Fabio Pisacane,,,632.368543550136,6863,76.2
Fabio Quagliarella,438.58880534603594,,,12861,142.9
Fabio Torsiello,,,,156,1.7
Fabio Vieira,656.9611537514041,671.8422465049692,,3026,33.6
Fabián Balbuena,,,683.5432468462168,4388,48.8
Fabián Orellana,482.1235012745825,,,8441,93.9
Fabián Ruiz Peña,,749.6514950492633,,18429,204.6
Fabrizio Angileri,,,529.9576321585024,749,8.3
Fabrizio Cacciatore,,,510.0699577978196,5101,56.6
Fabrizio Caligara,,,,201,2.2
Facundo Buonanotte,357.499390816538,,,3538,39.4
Facundo Ferreyra,224.8581687919923,,,1085,12.0
Facundo Garcés,,,472.15057646663774,1470,16.3
Facundo Medina,,,604.2719824715203,14012,155.8
Facundo Pellistri,202.054001094285,,,2682,29.799999999999997
Facundo Píriz,,291.27098822942753,,923,10.3
Facundo Roncaglia,,,666.9165734397336,5672,63.1
Fahad Al Muwallad,,,,27,0.3
Faitout Maouassa,344.20649314627417,,548.6764407521895,8225,91.3
Falaye Sacko,,,537.140993877636,5862,65.2
Fali,,,530.8882154059827,8701,96.6
Fali Candé,,,587.8581998977353,4864,54.0
Fallou Cham,,,,235,2.6
Fallou Diagne,,,636.1044691190459,2238,24.9
Fallou Fall,,,,32,0.4
Famara Diedhiou,,,,89,1.0
Faouzi Ghoulam,,,411.00996642294905,3615,40.1
Fares Chaïbi,504.46118549123355,,,7120,79.1
Farid Boulaya,543.0204698691919,727.6889492907155,,5341,59.400000000000006
Farid El Melali,291.02611354933333,,536.3944420817722,3761,41.8
Faride Alidou,346.68638459027864,,,1535,17.0
Faris Pemi Moumbagna,549.5571947381318,,,643,7.199999999999999
Farès Bahlouli,,,,307,3.4
Farés Ghedjemis,,,,182,2.0
Faustino Anjorin,,711.5039947748476,,1420,15.8
Fayçal Fajr,,591.2968055429164,,6028,67.0
Fede San Emeterio,,204.1557983034386,617.925675649253,6037,67.1
Fede Vico,283.95596518705145,,,1643,18.2
Federico Accornero,,,,5,0.1
Federico Barba,,,579.430154842948,6023,66.9
Federico Baschirotto,,,492.69247966482305,12585,139.8
Federico Bernardeschi,469.58386525603936,,,7561,84.1
Federico Bonazzoli,415.5793631697245,,,8167,90.80000000000001
Federico Bonini,,,,7,0.1
Federico Cartabia,322.86477098507174,,,1324,14.7
Federico Cassa,,,,14,0.2
Federico Ceccherini,,,579.8439713170931,11330,125.8
Federico Chiesa,527.9706518971227,,347.641967012596,15553,172.9
Federico Di Francesco,280.26962214313323,,,7160,79.6
Federico Dimarco,,,447.22227434010165,14510,161.2
Federico Dionisi,,,,204,2.3
Federico Fazio,,,630.1590734574278,11210,124.6
Federico Fernández,,,584.8269414729532,9472,105.2
Federico Gatti,,,523.4005256430221,7380,82.0
Federico Gattoni,,,,19,0.2
Federico Marigosu,,,,24,0.3
Federico Mattiello,,,687.3307937422054,4503,50.0
Federico Palacios Martínez,,329.46691405059767,,942,10.5
Federico Peluso,,,607.0293668882606,5681,63.1
Federico Ravaglia,,,,1469,16.3
Federico Redondo,,,,217,2.4
Federico Ricca,,,720.4309051456629,1109,12.3
Federico Ricci,270.52587075806895,,,1138,12.6
Federico Santander,358.14219378387764,,,2939,32.6
Federico Valverde,511.06289252785143,622.166722011513,,18143,201.7
Federico Viviani,,648.2288554785686,,2817,31.3
Federico Viñas,379.80695700397246,,,2451,27.2
Felipe,,,701.6007878330537,9202,102.5
Felipe Anderson,492.39167770658105,,,14318,159.1
Felipe Avenatti,64.76244343891402,,,468,5.2
Felipe Caicedo,607.747921654716,,,4730,52.6
Felipe Chávez,,,,138,1.5
Felipe Curcio,,,,5,0.1
Felipe Loyola,,323.08262428311,,538,6.0
Felipe Vizeu,,,,32,0.4
Felipe dal Belo,,,555.2403229732022,5931,65.9
Felix Afena-Gyan,218.58811564693917,,,1485,16.5
Felix Agu,,,601.0467559195953,4861,54.0
Felix Garreta,,,,90,1.0
Felix Götze,,,,126,1.4
Felix Klaus,422.45351856952794,,,3231,35.8
Felix Kroos,,,,378,4.2
Felix Mambimbi,231.9299856658001,,,558,6.2
Felix Nmecha,,583.9697498386406,,6873,76.4
Felix Passlack,,,507.43841454844,4267,47.3
Fellipe Jack,,,,171,1.9
Fer López,385.80500340551635,,,2081,23.1
Ferdi Kadioglu,,,487.95305836104507,3519,39.099999999999994
Ferland Mendy,,,459.346269097756,14686,163.20000000000002
Fermin López,737.7499355607688,,,4495,50.0
Fernand Mayembo,,,499.4220617958517,707,7.9
Fernandinho,,646.7616238081082,653.0723687703094,9807,108.9
Fernando,,353.40456320970577,671.4614619641113,9091,101.0
Fernando Calero,,,615.2525692369932,9739,108.19999999999999
Fernando Forestieri,378.5623265397919,,,610,6.699999999999999
Fernando Llorente,484.48558172436543,,,2198,24.4
Fernando Marçal,,394.4484042813997,727.3842102329407,5152,57.3
Fernando Medrano,,,,13,0.1
Fernando Navarro,,,772.3087762809522,1046,11.6
Fernando Niño,426.50375259236984,,,1582,17.5
Fernando Torres,493.1280717843049,,,982,10.9
Ferran Jutglà,606.8054862390935,,,1970,21.8
Ferris N'Goma,,,,25,0.3
Ferrán Ruiz,,,,18,0.2
Ferrán Torres,591.5743816147578,,,12126,134.8
Festy Ebosele,,,441.83745771711347,2111,23.5
Fidel,439.72939172026855,680.6927305530455,,6371,70.7
Fikayo Tomori,,,645.653889511952,14557,161.8
Filip Benković,,,,8,0.1
Filip Bradarić,,379.14286230892037,,2200,24.400000000000002
Filip Helander,,,654.0394939247316,4212,46.8
Filip Jagiełło,,675.3318063025697,,586,6.5
Filip Jørgensen,,,,378,4.2
Filip Kostić,324.53093215034426,,476.5448530109387,18351,203.9
Filip Krovinović,,454.5129071401649,,546,6.1
Filip Kusić,,,,15,0.2
Filip Malbašić,133.68006692310104,,,860,9.6
Filip Marchwiński,,,,15,0.2
Filip Stojilković,172.08972578672694,,,813,9.0
Filip Ugrinic,,592.8304070906506,,1513,16.8
Filip Uremović,,,643.2808918274914,1726,19.2
Filip Đorđević,347.50525532259286,,,634,7.0
Filip Đuričić,445.5979760858777,,,8784,97.60000000000001
Filipe Luís,,,735.6548205197892,3689,41.0
Filippo Bandinelli,387.2670240325024,454.0113894236519,,4218,46.8
Filippo Carbone,,,,10,0.1
Filippo Costa,,,631.5034771012693,2037,22.7
Filippo Delli Carri,,,,334,3.7
Filippo Falco,485.01577917696335,,,2014,22.4
Filippo Mane,,,,132,1.5
Filippo Melegoni,237.17224659784233,,,1458,16.200000000000003
Filippo Missori,,,,447,5.0
Filippo Ranocchia,,430.1493321557356,,1006,11.2
Filippo Rinaldi,,,,90,1.0
Filippo Romagna,,,541.1495949658633,5200,57.8
Filippo Terracciano,,,520.1586228233122,5751,63.9
Fin Bartels,422.8062237040565,,,1484,16.6
Finley Stevens,,,,41,0.5
Finn Dahmen,,,,3060,34.0
Finn Jeltsch,,,640.9262006798609,2292,25.5
Finn Ole Becker,,386.2891331786929,,1789,19.8
Finn Porath,,,520.5913214457627,1970,21.9
Fisayo Dele-Bashiru,397.8884324178404,300.30309748279757,,2132,23.7
Fisnik Asllani,589.0647414345495,,,2530,28.2
Flavien Tait,512.8145791681052,687.4751191961628,,11278,125.3
Flavio Junior Bianchi,,,,314,3.5
Flavio Paoletti,,,,284,3.2
Flavius Daniliuc,,,596.7537286746023,6804,75.69999999999999
Florent Balmont,,614.8254819755596,,2337,26.1
Florent Hadergjonaj,,,453.98614989082284,3516,39.1
Florent Hanin,,,579.8443538697147,3564,39.6
Florent Mollet,495.823814642474,689.3051729025698,,14469,160.8
Florent Muslija,445.4955884380385,,,952,10.6
Florent Ogier,,,587.3337151994941,5073,56.4
Florentin Pogba,,,,321,3.6
Florentino Luís,,400.63118080871817,,3351,37.2
Florian Ayé,219.81414890016748,,,1955,21.700000000000003
Florian Chabrolle,,,,347,3.9000000000000004
Florian Dietz,,,,465,5.2
Florian Flick,,,476.3132887651502,872,9.7
Florian Grillitsch,,513.2081147492992,735.8110096306928,13584,151.0
Florian Hübner,,,657.8863676747384,1702,18.8
Florian Kainz,506.47036301827,,,11230,124.7
Florian Kath,229.37154348919057,,,674,7.5
Florian Krüger,226.98759444889475,,,1129,12.5
Florian Lejeune,,,596.9256289583598,21761,241.8
Florian Mayer,,,,19,0.2
Florian Micheler,,,,32,0.4
Florian Miguel,,,602.35866400849,4711,52.3
Florian Neuhaus,,601.3907836519393,,13111,145.6
Florian Niederlechner,423.1432290278116,,,8980,99.7
Florian Pick,,,,327,3.6
Florian Sotoca,401.0028205941441,,,12892,143.2
Florian Tardieu,,632.4131529253787,,4893,54.3
Florian Thauvin,570.2309143221468,,,14989,166.5
Florian Wirtz,690.7037463177153,,,12643,140.5
Florin Andone,424.9607355470147,,,2766,30.8
Florinel Coman,,,,263,2.9
Floyd Ayité,292.87517883522327,,,476,5.3
Flynn Downes,,268.39111955893503,,2913,32.4
Fodé Ballo-Touré,,,581.7361424009002,10055,111.8
Fodé Doucouré,344.67048542977955,,,1729,19.200000000000003
Fodé Sylla,,,,103,1.1
Folarin Balogun,606.4512014784906,,,7621,84.6
Formose Mendy,,,736.2937839143736,1391,15.5
Fouad Chafik,,,619.7943509605983,6610,73.4
Fousseni Diabaté,263.76965415519635,,,1831,20.299999999999997
Fran Beltrán,,350.46887851714763,,16608,184.5
Fran Delgado,,,,12,0.1
Fran Garcia,,,556.7567931503811,10934,121.5
Fran Gámez,,,721.8174076823753,1768,19.6
Fran Manzanara,,,,157,1.7
Fran Mérida,,503.5046960231245,,1427,15.9
Francesco Acerbi,,,613.9290852978545,23150,257.2
Francesco Camarda,187.9606562842636,,,913,10.2
Francesco Caputo,412.28631935311785,,,15070,167.6
Francesco Cassata,,395.27457001309307,,3274,36.4
Francesco Coppola,,,485.2221276882956,461,5.1
Francesco Di Mariano,,,,62,0.7
Francesco Di Tacchio,,233.17798174158173,,1255,13.9
Francesco Esposito,581.9125572846482,,,1572,17.5
Francesco Folino,,,422.2233416603088,738,8.2
Francesco Forte,,,,422,4.7
Francesco Gelli,,468.5153935655349,,1561,17.3
Francesco Magnanelli,,384.6109991568214,,6461,71.8
Francesco Migliore,,,,329,3.7
Francesco Verde,,,,12,0.1
Francesco Vicari,,,588.2677107444699,8083,89.8
Francesco Zampano,,,405.5114602076378,4153,46.2
Franci Bouebari,,,,76,0.8
Francis Abu,,271.90965755440067,,532,5.9
Francis Coquelin,,403.4942366877507,691.9711011488268,8595,95.6
Francis Guerrero,,,618.856793623994,2771,30.8
Francisco Conceição,500.75104837674894,,,3438,38.2
Francisco Molinero,,,690.064721088217,579,6.4
Francisco Mwepu,,,,21,0.2
Francisco Perez,221.6907856025377,,,2760,30.700000000000003
Francisco Portillo,305.6280375847422,723.9606719158845,,5970,66.3
Francisco Reis Ferreira,,,,181,2.0
Francisco Sierralta,,,520.8335542373048,1558,17.3
Francisco Trincão,435.10304627534924,,,2042,22.6
Franck Evina,,,,110,1.2
Franck Honorat,463.26377989334395,,285.19336600862863,14512,161.3
Franck Kessié,290.79588368253235,482.64579709311846,,15710,174.5
Franck Ribéry,511.57036897407454,,,7393,82.2
Franck Tabanou,,,656.7763107109322,1228,13.6
Franco Carboni,,,,415,4.6
Franco Cervi,348.65686159726704,750.374832090696,,4514,50.1
Franco Di Santo,230.9718579867658,,,2071,23.0
Franco Israel,,,,810,9.0
Franco Mastantuono,321.50569181504375,,,1049,11.7
Franco Russo,,,569.5781777328309,1609,17.900000000000002
Franco Vázquez,594.3456837166864,586.9021384181127,,5909,65.6
Franco Zuculini,,,,329,3.7
Frank Feller,,,,270,3.0
Frank Magri,406.294961393287,,,4218,46.8
Frank Onyeka,,433.3172449005465,,5753,63.9
Frank Ronstadt,,,,76,0.8
Frank Tsadjout,317.33468563666236,,,1051,11.7
Franklin Wadja,,,,33,0.4
Frans Krätzig,,,509.97743319156854,1329,14.7
Fransérgio,,338.840346546419,,1258,14.0
François Bellugou,,233.7738973095692,,2177,24.2
François Kamano,428.8472230581822,,313.92321553070485,5223,58.1
François Moubandje,,,555.7090005213593,3634,40.4
François Mughe,,,,188,2.1
Fraser Hornby,,,,602,6.699999999999999
Fred,,612.4465292045782,,8871,98.60000000000001
Fred Onyedinma,,,,407,4.5
Freddie Ladapo,,,,17,0.2
