Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
David Torres,,,435.8487683219825,1767,19.6
David Vazquez,,484.2616014459731,,819,9.1
David Yelldell,,,,43,0.5
David Zec,,,537.3072768377054,1725,19.2
David Zima,,,586.2195306344271,1805,20.1
David Zurutuza,,453.65069162593966,,7271,80.8
David van der Werff,,,,180,2.0
David von Ballmoos,,,,270,3.0
David Čolina,,,,160,1.8
Davide Angelo Ghislandi,,,,5,0.1
Davide Astori,,,620.3356563649589,8147,90.5
Davide Bartesaghi,,,480.9954812625761,2655,29.5
Davide Bassi,,,,90,1.0
Davide Bertoncini,,,,364,4.0
Davide Bettella,,,,13,0.1
Davide Biondini,,298.3225893836038,,2159,24.1
Davide Biraschi,,,671.8243283552213,8941,99.5
Davide Brivio,,,401.486462198221,1008,11.2
Davide Calabria,,,658.0355286309439,16138,179.3
Davide Di Gennaro,,688.2223443304557,,1444,16.0
Davide Faraoni,,,602.3934080173018,13525,150.29999999999998
Davide Frattesi,454.1199214107985,430.8090303764296,,8497,94.5
Davide Marfella,,,,10,0.1
Davide Riccardi,,,,19,0.2
Davide Santon,,,518.5225763722225,5049,56.2
Davide Vitturini,,,,144,1.6
Davide Zappacosta,,438.1228761616269,378.9928012312634,17766,197.6
Davie Selke,362.62286090937596,,,9772,108.4
Davinchi,,,666.4181878068838,743,8.3
Davinson Sánchez,,,642.4526806358408,11038,122.60000000000001
Davis Keillor-Dunn,,,,18,0.2
Davis Opoku,,,,99,1.1
Davizinho,,,,16,0.2
Davor Lovren,,,,44,0.5
Davy Gui,,,,149,1.7
Davy Klaassen,,580.4041729861301,,6618,73.6
Davy Pröpper,,415.5825035588348,,8714,96.8
Davy Roef,,,,270,3.0
Davy van den Berg,,,,56,0.6
Davíð Snær Jóhannsson,,523.9905973410837,,469,5.2
Dawda Camara,,,,71,0.8
Dawid Bugaj,,,681.8693302046033,1182,13.1
Dawid Kownacki,393.8159096669301,,,3054,34.0
Dayann Methalie,,,610.8278546945778,1882,20.9
Dayne St. Clair,,,,1350,15.0
Dayot Upamecano,,,695.4669350112343,18803,208.9
DeAndre Yedlin,,360.06837388697227,506.0941149917651,9513,105.60000000000001
DeJuan Jones,,,,362,4.0
Dean Henderson,,,,14355,159.5
Dean Huijsen,,,633.5345282449863,4984,55.3
Dean James,,,,155,1.7
Dean Marney,,300.3890587747816,,1770,19.7
Dean Whitehead,,,,68,0.8
Deandre Kerr,128.42913119354458,,,449,5.0
Declan John,,,,90,1.0
Declan Rice,492.2578687614686,534.3676063178071,690.7674181113342,26345,292.7
Declan Rudd,,,,990,11.0
Dedryck Boyata,,,574.272469226218,5885,65.4
Dehmaine Assoumani,,504.30603198502087,,1419,15.7
Deian Boldor,,,,90,1.0
Deian Sorescu,,,,86,1.0
Deiver Machado,,,553.0891986744236,6872,76.4
Deivid Washington,,,,19,0.2
Deivison Souza Brito,,,,34,0.4
Dejan Dražić,,,,104,1.2
Dejan Joveljić,463.39711087087227,,,1915,21.3
Dejan Kulusevski,563.33976300078,,,14231,158.2
Dejan Ljubicic,319.11641443041583,499.40559396011145,,5749,63.8
Dejan Lovren,,,636.6508374957017,10522,116.9
Dejan Radonjic,,,,85,0.9
Dejan Sorgić,,,,118,1.3
Dejan Stojanović,,,,270,3.0
Dejan Đokić,,,,137,1.5
Deji Elerewe,,,,90,1.0
Delano Burgzorg,,,,357,3.9999999999999996
Dele Alli,570.04663983432,386.86557837493746,,13835,153.7
Dell,,,,78,0.9
Demarai Gray,422.0906725408834,,,10854,120.7
Demba Seck,215.53557322911354,,,1425,15.799999999999999
Demba Thiam,,,,180,2.0
Dembo Sylla,,,,45,0.5
Demeaco Duhaney,,,,45,0.5
Demetri Mitchell,,,,90,1.0
Demir Ege Tıknaz,,,,89,1.0
Deni Dashaev,,,,123,1.4
Denilho Cleonise,,,,43,0.5
Denilson,,552.0690041203114,,862,9.6
Denis Bouanga,482.4830312829184,,,11727,130.3
Denis Cheryshev,387.0510851899453,598.1048678645707,,6074,67.3
Denis Drăguș,,,,177,2.0
Denis Genreau,,508.33274502586306,,1389,15.5
Denis Huseinbasic,414.0039066521811,376.7367177790616,,3197,35.6
Denis Odoi,,,674.8320576738311,2874,31.9
Denis Petrić,,,,1913,21.3
Denis Sahin,,,,32,0.4
Denis Simani,,,,165,1.8
Denis Suárez,624.039451175808,580.1710637620963,,14757,163.9
Denis Thomalla,,,,454,5.0
Denis Vavro,,,560.4699271216095,4655,51.699999999999996
Denis Zakaria,,431.5554876173642,591.2353869967775,16486,183.2
Denis-Will Poha,,,,27,0.3
Deniss Melniks,,,,90,1.0
Deniz Ertaş,,,,22,0.2
Deniz Gül,,,,74,0.8
Deniz Hümmet,,,,154,1.7
Deniz Ofli,,,,157,1.8
Deniz Türüç,,,,68,0.8
Deniz Undav,750.5834615740418,,,6723,74.8
Denizcan Cosgun,,,,8,0.1
Dennis Aogo,,442.3102993392706,469.5838020677393,5118,56.9
Dennis Appiah,,,636.0462233482982,11590,128.7
Dennis Borkowski,,,,18,0.2
Dennis Cirkin,,,,329,3.7
Dennis Diekmeier,,,546.1806477522283,5092,56.6
Dennis Eckert,,,,372,4.1
Dennis Geiger,,539.9254841641455,,7812,86.8
Dennis Hadzikadunic,,,483.25545803183593,616,6.8
Dennis Jastrzembski,,,,457,5.1
Dennis Johnsen,278.18864723767354,,,1860,20.6
Dennis Man,406.9513267004588,,,2747,30.5
Dennis Praet,316.9445517061,561.9340963972303,416.42461064744697,11560,128.4
Dennis Smarsch,,,,150,1.7
Dennis Srbeny,437.3154275741574,,,1341,14.799999999999999
Denso Kasius,,,,535,6.0
Denys Boyko,,,,270,3.0
Denys Oliynyk,,,,46,0.5
Denzel De Roeve,,,726.2569122896341,946,10.5
Denzel Dumfries,,,430.61445745417586,9177,102.0
Dereck Kutesa,335.7305429312949,,,1216,13.5
Dereck Moncada,,,,118,1.3
Derek Cornelius,,,592.7392665239303,1480,16.400000000000002
Derek Mazou-Sacko,,,,17,0.2
Dermane Karim,293.7658207381986,,,1363,15.1
Derrick Etienne,319.0337219017788,,,801,8.9
Derrick Köhn,,,438.384709452655,3270,36.3
Derrick Luckassen,,,,248,2.8
Derry Scherhant,425.7333049135338,,,1595,17.7
Destiny Udogie,,,603.6376781642984,11040,122.60000000000001
Devante Parker,,,,1,0.0
Deveron Fonville,,,,165,1.8
Devin Haen,,,,180,2.0
Devin Padelford,,,586.1053816746328,600,6.7
Devis Vásquez,,,,2880,32.0
Devyne Rensch,,,678.4176259823595,1666,18.5
Dexter Lembikisa,,,,22,0.2
Deyovaisio Zeefuik,,,650.3948988799657,1662,18.5
Deyverson,379.51883604782785,,,5854,65.1
Dia Saba,,,,77,0.9
Diadie Samassékou,,402.66272173118347,,6744,75.0
Diafra Sakho,339.48024535280376,,,2923,32.4
Diallo Guidileye,,,474.4433847550792,1720,19.1
Diant Ramaj,,,,2970,33.0
Dickson Abiama,197.51487144657463,,,727,8.1
Dickson Nwakaeme,,,,86,1.0
Didier Bouanga,,,,194,2.2
Didier Digard,,,,481,5.4
Didier Ibrahim Ndong,,328.4485283827181,,11440,127.1
Didier Lamkel Zé,366.7742851390211,,,1173,13.1
Diego,284.12793444377525,,,1218,13.5
Diego Aguado,,,,29,0.3
Diego Alende,,,,39,0.4
Diego Alves,,,,4140,46.0
Diego Barrios,,,,61,0.7
Diego Benaglio,,,,5432,60.4
Diego Besio,,,,53,0.6
Diego Borges,,,,205,2.3
Diego Caito,,,,201,2.2
Diego Capel,,352.63300689455053,,705,7.8
Diego Carlos,,,545.7546795120975,22083,245.4
Diego Chará,,440.17888478880013,,928,10.3
Diego Collado,,,,17,0.2
Diego Conde,,,,1978,22.0
Diego Contento,,,573.0978796331262,4323,48.1
Diego Coppola,,,642.3925641693897,7378,81.9
Diego Costa,470.18104827476776,,,10443,115.89999999999999
Diego Demme,,508.3779633452881,,11856,131.7
Diego Díaz,,,,13,0.1
Diego Fagúndez,,,,237,2.6
Diego Falcinelli,251.84881065137165,,,6796,75.39999999999999
Diego Farias,447.5817768300287,,,7064,78.4
Diego Godín,,,699.2557219696109,15382,171.1
Diego Gomez,,,,25,0.3
Diego González,,,504.732857639283,5619,62.400000000000006
Diego Gómez,,615.6394919313609,,2648,29.4
Diego Hernández,,,,164,1.8
Diego Iturralde,,,,119,1.3
Diego Lainez,263.31710097776585,,,1707,19.0
Diego Laxalt,,,499.96973050919166,10473,116.2
Diego Llorente,,,631.8391697060173,22094,245.5
Diego Luna,,823.0485419681798,,1014,11.3
Diego López,491.07613913129677,,,22278,247.5
Diego Mainz,,,,405,4.5
Diego Mariño,,,,2385,26.5
Diego Martín,,,,38,0.4
Diego Morcillo,,,,9,0.1
Diego Moreira,,,573.8546555188176,4886,54.3
Diego Moreno,,,356.96792367691705,641,7.1
Diego Méndez,,,,10,0.1
Diego Pampín,,,570.927883140632,534,5.9
Diego Perotti,493.67754111148815,,,7487,83.1
Diego Pugno,,,,10,0.1
Diego Reyes,,,601.9220108213653,5521,61.300000000000004
Diego Rico,,,667.8050228807473,17821,198.0
Diego Rigonato,,640.3575000372019,,1449,16.1
Diego Rolán,362.8225652561209,,,6344,70.5
Diego Rossi,462.26218935618147,,,1262,14.0
Diego Tarzia,,722.6752630244983,,635,7.1
Diego Valencia,,,,237,2.6
Diego Villares,,,,30,0.3
Dieguinho,,,,217,2.4
Dieumerci Mbokani,338.7410149175979,,,2351,26.1
Dikeni Salifou,,,,136,1.5
Dilane Bakwa,447.0848424373732,,,5470,60.8
Dimitri Bisoli,217.4604746814823,,,2154,23.9
Dimitri Cavaré,,,,105,1.2
Dimitri Foulquier,,413.18571733035543,480.96273575944304,19836,220.5
Dimitri Liénard,,639.3178057218331,634.4494873364251,10818,120.2
Dimitri Lucea,,,,59,0.7
Dimitri Oberlin,,,,142,1.6
Dimitri Payet,664.1591274128392,,,17394,193.3
Dimitrije Kamenović,,,,45,0.5
Dimitrios Keramitsis,,,,1,0.0
Dimitris Giannoulis,,,598.1716545149188,5728,63.6
Dimitris Goutas,,,,90,1.0
Dimitris Limnios,,,,406,4.5
Dimitris Nikolaou,,,515.722238280666,6641,73.8
Dimitris Siovas,,,689.1022368600297,11410,126.8
Dimitry Bertaud,,,,2583,28.7
Din Ramic,,,,13,0.1
Dinis Pinto,,,,45,0.5
Dinko Horkaš,,,,1083,12.0
Dino Islamović,446.98865697390505,,,529,5.9
Diogenes,,,,180,2.0
Diogo Bezerra,,,,173,1.9
Diogo Calila,,,,175,1.9
Diogo Costa,,,,180,2.0
Diogo Dalot,,,669.2566720193497,14750,164.0
Diogo Figueiras,,,364.5977060750577,829,9.2
Diogo Gonçalves,,,,68,0.8
Diogo Jota,625.091936730029,,,11649,129.4
Diogo Leite,,,721.7598883946339,9394,104.4
Diogo Monteiro,,,,20,0.2
Diogo Nascimento,,,,166,1.8
Diogo Riquelme,,,,89,1.0
Diogo Travassos,,,,45,0.5
Dion Drena Beljo,436.13705379266537,,,1714,19.0
Dion Kacuri,,,,262,2.9
Dion Lopy,,406.7267822745516,,5330,59.199999999999996
Dion Pereira,,,,23,0.3
Dion Ruffo Luci,,,,1,0.0
Dion Sanderson,,,,90,1.0
Dionatan Teixeira,,,,45,0.5
Dirk Wanner Proper,,,,180,2.0
Divano Fernandez Iglesias,,,,1,0.0
Divin Mubama,,,,178,2.0
Divine Mukasa,,,,25,0.3
Divock Origi,452.17721986105784,,,7198,79.8
Djamel Bakar,,,,199,2.2
Djamel Benlamri,,,,143,1.6
Djamel Mesbah,,,431.0886530603034,1265,14.1
Djaoui Cissé,,436.7015853786339,,2134,23.6
Djavan Anderson,,,,241,2.7
Dje Tah D'Avilla,,381.1253617595172,,1307,14.5
Djed Spence,,,588.7706752230117,5336,59.300000000000004
Djeidi Gassama,,,,68,0.7
Djené,,,609.2288121287384,25897,287.7
Djhordney Ferreira,,,,60,0.7
Djibril Coulibaly,,,,27,0.3
Djibril Diani,,474.1110735144925,,800,8.9
Djibril Lamego,,,,35,0.4
Djibril Sidibé,,,636.7833539490798,18861,209.6
Djibril Soumaré,,,,20,0.2
Djibril Sow,,476.90786930541947,,14737,163.79999999999998
Djylian N'Guessan,,,,191,2.1
Djégui Koita,,,,173,1.9
Dmytro Bogdanov,,,,5,0.1
Dodi,,,,281,3.1
Dodi Lukebakio,439.4135227694296,,,13888,154.4
Dodô,,,512.8592201656899,10938,121.7
Dom Jefferies,,,,59,0.7
Domagoj Bradarić,,,477.3176787299835,12042,133.8
Domen Črnigoj,,366.31007075798016,,2339,26.0
Domenico Berardi,515.356431666939,,,22226,247.0
Domenico Criscito,,,733.8104866008957,8475,94.1
Domenico Maietta,,,551.9155711941147,6131,68.1
Domenik Schierl,,,,270,3.0
Domingos Andrade,,,,18,0.2
Domingos André Ribeiro Almeida,362.5345650728534,,,6551,72.8
Domingos Duarte,,,538.6305924009604,15614,173.5
Domingos Jose Gabriel Bandeira,,,,25,0.3
Domingos Quina,,,,1002,11.1
Dominic Ballard,,,,96,1.1
Dominic Calvert-Lewin,401.9631442915896,,,18521,205.8
Dominic Hyam,,,,90,1.0
Dominic Maroh,,,672.0035150304665,3676,40.8
Dominic Sadi,,,,1,0.0
Dominic Solanke,419.5740381001663,,,11975,133.0
Dominic Thompson,,,,183,2.0
Dominic Vavassori,,,,9,0.1
Dominick Drexler,429.80208533684885,,,4179,46.4
Dominik Fitz,,,,15,0.2
Dominik Furman,,,,19,0.2
Dominik Greif,,,,5670,63.0
Dominik Javorček,,,,408,4.5
Dominik Kaiser,,411.3753739691276,,1222,13.6
Dominik Kohr,,511.4464123591858,691.663180673456,20886,232.2
Dominik Marczuk,,,,272,3.0
Dominik Pech,,,,85,0.9
Dominik Pelivan,,,,103,1.1
Dominik Reimann,,,,180,2.0
Dominik Schmid,,,,112,1.2
Dominik Schwizer,,,,10,0.1
Dominik Steczyk,,,,36,0.4
Dominik Stroh-Engel,175.51475796082843,,,556,6.2
Dominik Szoboszlai,595.319547990752,,,11851,131.7
Dominik Weixelbraun,,,,240,2.7
Dominique Heintz,,,606.516362392528,17566,195.1
Donald Love,,408.6386494269536,,660,7.3
Donat Rrudhani,,,,146,1.6
Donavan Phillip,,,,29,0.3
Doni Arifi,,,,14,0.2
Donis Avdijaj,,,,505,5.6
Donny van de Beek,349.7655805454694,550.5850953690597,,3126,34.8
Donovan Léon,,,,5736,63.8
Donovan Pines,,,,270,3.0
Donyell Malen,614.903660637621,,,8302,92.3
Dor Peretz,,468.6705234797748,,579,6.4
Dor Turgeman,406.76097839929906,,,1631,18.1
Dorian Caddy,,,,237,2.6
Dorian Derbaci,,,,209,2.3
Dorian Lévêque,,,559.8358754319603,1371,15.200000000000001
Dorian Paloschi,,,,103,1.1
Douglas,,467.2327020107309,518.9386962871391,5825,64.7
Douglas Costa,574.6766595045276,,,6902,76.5
Douglas Luiz,,531.5504624071406,,17298,192.2
Douglas Santos,,,683.6687819473982,4090,45.4
Doğan Alemdar,,,,1486,16.5
Drake Callender,,,,1800,20.0
Drew Murray,,,,270,3.0
Drey Wright,,,,170,1.9
Dries Mertens,781.9009005690184,,,13478,149.9
Dries Wouters,,,,180,2.0
Driss Khalid,,,,28,0.3
Driss Trichard,,,,90,1.0
Drissa Camara,,,,548,6.1000000000000005
Duane Holmes,,448.4787275259099,,580,6.4
Duarte Moreira,,,,21,0.2
Duccio Degli Innocenti,,,,1,0.0
Duda,,622.3550320628642,,1440,16.0
Dudu,,510.2006273268957,,1184,13.100000000000001
Duje Ćaleta-Car,,,580.2136509047319,14999,166.7
Duje Čop,298.26077650352767,,,5125,56.9
Dujon Sterling,,,,90,1.0
Duk,,,,204,2.3
Duncan McGuire,367.85003999265535,,,677,7.5
Duncan Watmore,321.95964506140496,,,1935,21.5
Duplexe Tchamba,,,680.550970282863,1346,15.0
Duran Ferree,,,,1088,12.1
Durel Avounou,,,581.8763600070765,655,7.3
Duván Zapata,570.6387837059129,,,21955,243.8
Dušan Basta,,,422.82465241562886,4699,52.2
Dušan Tadić,552.0210901874572,,,7706,85.6
Dušan Veškovac,,,528.4754357241713,1145,12.7
Dušan Vlahović,528.3929590415112,,,14558,161.7
Dušan Švento,,,,222,2.5
Dwight Gayle,398.7557412064516,,,4154,46.1
Dwight McNeil,415.0305709121413,,,19092,212.10000000000002
Dyego Sousa,297.5496587424585,,,522,5.8
Dylan Bahamboula,263.38102532596344,,,547,6.1
Dylan Batubinsika,,,654.0250357215367,2017,22.4
Dylan Borso,,,,105,1.2
Dylan Bronn,,,532.4362377345935,8531,94.8
Dylan Chambost,,578.7828415577732,,1839,20.4
Dylan Lempereur,,,,140,1.6
Dylan Mbayo,,,,127,1.4
Dylan Nandín,,,,56,0.6
Dylan Nealis,,,632.1195013060915,1460,16.2
Dylan Ourega,,,,158,1.8
Dylan Saint-Louis,,,,84,0.9
Dylan Tait,,,,180,2.0
Dylan Vente,,,,180,2.0
Dylan Williams,,,,90,1.0
Dániel Gazdag,228.7994314931649,,,808,9.0
Dániel Sallói,,504.9492163791285,,1730,19.2
Dávid Hancko,,,537.3819230512839,2717,30.1
Dávid Strelec,277.8064923031664,,,669,7.3999999999999995
Dávid Ďuriš,241.45326811202992,,,677,7.5
Dénys Bain,,,696.8815267863727,1573,17.5
Désiré Doué,596.0336297458994,,,5847,65.0
Dídac Vilà,,,732.2657202103837,5788,64.4
Dória,,,483.0711784740747,2296,25.5
Dženan Pejčinović,543.7896192294984,,,1535,17.1
Dženis Burnić,,,,394,4.4
Earl Edwards Jr,,,,24,0.3
Ebenezer Akinsanmiro,,534.9412495417823,,1459,16.3
Ebenezer Annan,,,,24,0.3
Ebenezer Ofori,,,,9,0.1
Eberechi Eze,527.5928387138991,,,12380,137.6
Ebou Adams,,,,83,0.9
Ebrima Colley,329.85989242258944,,,1254,13.9
Ebrima Darboe,,,,390,4.3
Edan Diop,,,,383,4.2
Eddie Nketiah,490.3681321837333,,,5616,62.4
Eddie Salcedo,222.05441634995688,,,1921,21.4
Eddie Segura,,,564.991496925583,1613,17.9
Eddy Doué,,,,180,2.0
Eddy Gnahoré,,386.3293622533565,,3413,38.0
Eddy Kouadio,,,,80,0.9
Eddy Sylvestre,,,,398,4.5
Eddy İsrafilov,,,,208,2.3
Eden Hazard,570.2287157207526,,,13091,145.5
Eden Massouema,,,,187,2.1
Edenilson,452.40864504327857,,,4232,47.0
Eder Garcia,,,,36,0.4
Ederson,,,,24516,272.4
Edgar Ié,,,665.0041871780336,4156,46.2
Edgar Prib,,476.24046874772546,,1534,17.1
Edgar Salli,,,,115,1.3
Edgar Sevikyan,,,,11,0.1
Edgaras Dubickas,,,,10,0.1
Edgaras Utkus,,,,90,1.0
Edhy Zuliani,,,,8,0.1
Edimilson Fernandes,,355.816174368548,623.4178224002021,11510,127.8
Edin Džeko,605.2688058981817,,,19750,219.4
Edinson Cavani,563.7850038215606,,,13750,152.9
Edmilson Correia,,,,45,0.5
Edmond Tapsoba,,,592.450667056869,15573,173.0
Edmond-Paris Maghoma,,,,193,2.1
Edmund Baidoo,,,,61,0.7
Edo Kayembe,,386.177736157672,,828,9.200000000000001
Edoardo Bove,,486.9039212471624,,3817,42.300000000000004
Edoardo Corvi,,,,1530,17.0
Edoardo Goldaniga,,,588.5089877035468,14446,160.7
Edoardo Iannoni,,,,269,3.0
Edoardo Motta,,,,810,9.0
Edoardo Vergani,,,,124,1.4000000000000001
Edon Zhegrova,583.3195450227425,,,5210,57.800000000000004
Edouard Mendy,,,,12330,137.0
Edouard Michut,,,,144,1.6
Edson Braafheid,,,,334,3.7
Edson Carioca,363.0218101341912,,,746,8.3
Edson Fernando,,,,11,0.1
Edson Álvarez,,396.1348939826976,790.3042443934038,4166,46.3
Edu,,,,71,0.8
Edu Expósito,418.09794612383376,429.85200755071907,,9779,108.6
Eduard Atuesta,,644.6541513063675,,831,9.2
Eduard Löwen,423.59332893167834,620.4751076842554,,4699,52.2
Eduard Sobol,,,554.8400133942612,1021,11.299999999999999
Eduard Spertsyan,,,,89,1.0
Eduardo,,342.1235687689228,,773,8.6
Eduardo Camavinga,,568.9407440004807,,12725,141.5
Eduardo Doma,,,557.5805515360963,1733,19.3
Eduardo Henrique,,261.7458201092209,,920,10.2
Eduardo Melo,,,,34,0.4
Eduardo Quaresma,,,,265,2.9
Eduardo Santos,,,,110,1.2
Eduardo Sasha,227.6081117500682,,,986,11.0
Eduardo Vargas,377.4232010178037,,,1600,17.8
Edvard Pettersen,,409.7109462612506,,1159,12.9
Edvard Tagseth,,478.0037655537577,,1109,12.3
Edvin Austbø,,650.2128046058592,,666,7.4
Edvinas Gertmonas,,,,180,2.0
Edwin Cerrillo,,394.13462216077346,,1275,14.2
Edwin Maanane,,,,14,0.2
Efkan Bekiroğlu,,,,30,0.3
Efraín Morales,,,740.6000310926306,1078,12.0
Efthimis Koulouris,343.5506507376273,,,1544,17.2
Ege Bilim,,,,8,0.1
Ege Yildirim,,,,90,1.0
Eggert Aron Guðmundsson,,,,162,1.8
Egor Filipenko,,,570.9338552357918,561,6.2
Eid Al Muwallad,,,,19,0.2
Eiji Kawashima,,,,5360,59.6
Eiran Cashin,,,,19,0.2
Eirik Franke Saunes,,,818.0497165357611,1271,14.1
Eirik Granaas,,,,104,1.2
Eirik Haugan,,,,284,3.2
Eirik Hestad,,775.0324766288239,,1132,12.6
Eirik Schulze,,708.5688467114568,,801,8.9
Eirik Wichne,,,565.2180101340035,506,5.6
Eivind Helland,,,633.7309965884717,488,5.4
El Bilal Touré,379.55644411889244,,,5010,55.6
El Chadaille Bitshiabu,,,588.687825289155,2452,27.299999999999997
El Hadji Malick Diouf,,,562.9956825547887,2721,30.200000000000003
Elayis Tavsan,,,,53,0.6
Elba Rashani,372.73212320243755,,,5136,57.1
Elderson Echiéjilé,,,536.9136610086301,1765,19.599999999999998
Eldin Džogović,,,,12,0.1
Eldin Jakupović,,,,2160,24.0
Eldor Shomurodov,531.4225626567061,,,5633,62.5
Elhadji Dieye,,,,38,0.4
Elhadji Pape Diaw,,,,14,0.2
Eli Junior Kroupi,561.0723004318837,,,2788,31.0
Elia Caprile,,,,7434,82.6
Eliaquim Mangala,,,513.5683912447896,7459,82.8
Elias,,,,80,0.9
Elias Achouri,,,,68,0.8
Elias Baum,,,,110,1.2000000000000002
Elias Bördner,,,,90,1.0
Elias Filet,,,,148,1.6
Elias Hadaya,,,,1530,17.0
Elias Heggland Myrlid,,,,177,2.0
Elias Kachunga,115.99642094485468,,,2760,30.7
Elias Kristoffersen Hagen,,409.8863689714203,,1311,14.6
Elias Legendre Quiñonez Zae,,,,41,0.5
Elias Pihlström,,,,155,1.7
Elias Saad,371.68714526820327,,,1581,17.5
Elias Sørensen,,448.90430011392306,,612,6.800000000000001
Elie Youan,,,,184,2.0
Eliesse Ben Seghir,490.6144928440058,,,3550,39.5
Eliezer Mayenda,315.85922790588427,,,770,8.6
Elif Elmas,375.50723287105905,487.6000999855307,,8603,95.6
Elijah Adebayo,560.4406681579728,,,1434,15.9
Elijah Dijkstra,,,,180,2.0
Elijah Just,,,,65,0.7
Elijah Wynder,,351.3861336489812,,1057,11.7
Elio Capradossi,,,,174,1.9
Eliot Matazo,,259.4768594612708,,2484,27.7
Eliseo Falcon,,,,74,0.8
Elisha Owusu,,374.0897463443022,,4707,52.3
Elkin Soto,,,,1,0.0
Elliot Anderson,439.72198078236045,716.897536610089,,7554,83.9
Ellis Simms,,,,298,3.3
Ellyes Skhiri,,427.34117985733076,723.920933267004,26243,291.4
Eloge Zabi,,,,22,0.2
Eloi Amagat,,,,14,0.2
Elseid Hysaj,,,503.22791755954705,20663,229.70000000000002
Elson Mendes,,,,90,1.0
Elvis Rexhbeçaj,206.2208412183957,491.8885945054688,481.5829591250917,13801,153.4
Elvis Van der Laan,,,,119,1.3
Elye Wahi,533.8052728085325,,,8604,95.7
Elysée Logbo,,,,284,3.1999999999999997
Elías Báez,,,589.7220759490681,1574,17.5
Emanuel Aiwum,,,720.4499489617565,1653,18.4
Emanuel Brítez,,,,282,3.1
Emanuel Cecchini,,,,28,0.3
Emanuel Emegha,592.9472984356786,,,4837,53.8
Emanuel Fernandes,,,,90,1.0
Emanuel Mammana,,,621.4692887182555,1515,16.8
Emanuel Vignato,407.2982513699583,,,3119,34.6
Emanuele Giaccherini,432.9644522458663,,,5451,60.6
Emanuele Ndoj,,366.6909168110312,,560,6.2
Emanuele Suagher,,,537.0103681664522,721,8.0
Emanuele Terranova,,,,531,5.9
Emanuele Torrasi,,,,5,0.1
Emanuele Valeri,,,477.9073760022376,9491,105.5
Emerson,,,718.9045907415059,13554,150.6
Emerson Hyndman,,,,96,1.1
Emerson Palmieri,,,597.3270307674848,15230,169.2
Emerson Pedro Vanga,,,,26,0.3
Emersonn,503.0294682531336,,,1504,16.7
Emi Buendía,421.33601757903426,,,9716,107.9
Emil Audero,,,,18828,209.2
Emil Berggreen,657.981246228924,,,666,7.4
Emil Bohinen,,453.52786809483456,,2311,25.700000000000003
Emil Breivik,,800.8103198625042,,1524,16.9
Emil Ceide,376.76516507953147,,,2152,24.0
Emil Engqvist,,,741.311130344174,648,7.2
Emil Forsberg,541.8755300495387,,,12792,142.20000000000002
Emil Hallfreðsson,,401.37586835798726,,5156,57.3
Emil Holm,,,676.5139726465335,4378,48.5
Emil Krafth,,,512.3718358113267,10985,122.0
Emil Odegaard,,,,720,8.0
Emil Riis Jacobsen,,,,26,0.3
Emile Smith Rowe,404.2199503921377,,,8045,89.4
Emiliano Insúa,,,598.0571209357172,7163,79.6
Emiliano Marcondes,,,,8,0.1
Emiliano Martínez,,478.3835406956393,,20696,230.0
Emiliano Moretti,,,553.6876623931462,9009,100.1
Emiliano Rigoni,406.88697435824196,,,2097,23.299999999999997
Emiliano Sala,499.425332917178,,,8934,99.3
Emiliano Velázquez,,,750.5259492289647,2249,25.0
Emiliano Viviano,,,,8815,97.9
Emilio Aristizábal,502.8336726408623,,,565,6.3
Emilio Nsue,,,,322,3.6
Emin Bayram,,,,90,1.0
Emir Bars,,,,30,0.3
Emir Karic,,,625.1926423796397,2264,25.200000000000003
Emir Ortakaya,,,,14,0.2
Emir Sahiti,,,,122,1.4
Emir Spahić,,,616.4511388719429,3045,33.8
Emirhan Demircan,,,,68,0.8
Emirhan İlkhan,,567.9664828916734,,1217,13.5
Emmanuel Adebayor,293.4004391621159,,,616,6.8
Emmanuel Agbadou,,,745.1932016211478,8848,98.3
Emmanuel Agyei,,,,135,1.5
Emmanuel Agyemang,,,,146,1.6
Emmanuel Agyemang-Badu,,379.5096895773787,,5098,56.6
Emmanuel Amankwaa Akurugu,,,,129,1.4
Emmanuel Apeh,,,,23,0.3
Emmanuel Biumla,,,515.1363887743555,1728,19.200000000000003
Emmanuel Boateng,309.56300702006325,,,1972,21.9
Emmanuel Bourgaud,388.79799544876784,,,533,5.9
Emmanuel Culio,,564.1635350272732,,558,6.2
Emmanuel Dennis,355.81885658504007,,,3796,42.2
Emmanuel Ekong,,,,222,2.5
Emmanuel Emenike,146.25897212391217,,,509,5.7
Emmanuel Fernandez,,,,180,2.0
Emmanuel Gyabuaa,,,,1,0.0
Emmanuel Gyasi,232.43959395152856,,375.14585708688475,13851,153.8
Emmanuel Imorou,,,582.7624030726224,3057,34.1
Emmanuel Iyoha,,,,171,1.9
Emmanuel Kakou,,,,152,1.7
Emmanuel Latte Lath,329.81380658856915,,,919,10.2
Emmanuel Longelo,,,,158,1.8
Emmanuel Martínez,,363.8274358361363,,1432,15.9
Emmanuel Rivière,225.26464370095445,,,3516,39.1
Emmanuel Sabbi,214.1294302305912,693.9024368263572,,3029,33.599999999999994
Emran Soglo,,,,295,3.2
Emre Can,,506.6529984971689,743.0835409425301,20440,227.3
Emre Kılınç,,,,90,1.0
