Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Dominic Solanke,352.51353758112214,,,10633,118.1
Dominick Drexler,272.78037322955277,,,4186,46.5
Dominik Kohr,,384.03459945558006,457.1955106801358,14453,160.7
Dominik Szoboszlai,431.7008210974871,527.2121212121212,,9572,106.4
Dominique Heintz,,,404.92967796960374,11476,127.39999999999999
Donny van de Beek,214.11548083416886,240.3703703703704,,2428,27.0
Donyell Malen,459.41164863369886,,,5785,64.3
Dor Peretz,,305.64102564102564,,585,6.5
Douglas,,306.6092956852792,,4079,45.3
Douglas Costa,402.80988140139317,,,3218,35.7
Douglas Luiz,,409.3241590889867,,16047,178.4
Douglas Santos,,,528.170172907015,2378,26.4
Dries Mertens,601.5290315919084,,,9786,108.8
Drissa Camara,208.33333333333337,,,447,5.0
Duje Ćaleta-Car,,,387.2246342268149,13523,150.3
Duje Čop,180.97064088793417,,,687,7.6
Durel Avounou,,181.11111111111111,,651,7.2
Duván Zapata,518.9241760372583,,,15988,177.5
Dušan Basta,,,304.94608614559655,775,8.6
Dušan Tadić,318.6026625704045,,,2791,31.0
Dušan Vlahović,482.9886883823772,,,13934,154.9
Dwight Gayle,353.61523937852604,,,3322,36.9
Dwight McNeil,278.908491733326,,,17866,198.5
Dyego Sousa,221.80295168915023,,,527,5.9
Dylan Batubinsika,,,448.0976250149182,2016,22.4
Dylan Bronn,,,359.0707165512803,8450,93.9
Dylan Chambost,146.7405247813411,,,753,8.4
Dávid Hancko,,,317.22949348680334,970,10.8
Dávid Strelec,206.0124176654789,,,502,5.6
Dénys Bain,,,457.10821218100045,1268,14.1
Désiré Doué,388.87916698491904,,,4471,49.7
Dídac Vilà,,338.5185185185185,390.16213428363346,5577,62.0
Ebenezer Akinsanmiro,,390.93975903614455,,751,8.3
Eberechi Eze,373.4979218126303,,,11061,122.9
Ebrima Colley,213.12744501594676,,,734,8.2
Eddie Nketiah,409.67346492373974,,,4673,51.9
Eddie Salcedo,270.1467936659487,,,1435,16.0
Eddy Gnahoré,,330.3627207241665,,3376,37.5
Eden Hazard,446.6503373380189,,,7671,85.3
Edgar Ié,,,407.22355390136465,3922,43.6
Edimilson Fernandes,133.27320605661615,283.54180687669464,409.47723475992166,9972,110.8
Edin Džeko,501.17943403927603,,,14476,160.8
Edinson Cavani,534.7765504941489,,,8447,93.9
Edmond Tapsoba,,,395.5899773486207,13854,154.1
Edo Kayembe,,250.86142322097376,,799,8.9
Edoardo Bove,210.38075347097904,302.91582491582494,,3623,40.3
Edoardo Goldaniga,,,365.1589985210107,10881,120.80000000000001
Edon Zhegrova,421.184917112766,,,4803,53.3
Edson Álvarez,,283.04568527918786,498.5789049919485,4149,46.099999999999994
Edu Expósito,305.26292875445984,317.9766536964981,,7784,86.5
Eduard Löwen,303.6729035976268,489.7244444444445,,3710,41.2
Eduard Sobol,,,258.94771292492396,870,9.7
Eduardo Camavinga,,396.4302492785105,,10674,118.5
Eduardo Henrique,,254.04530744336577,,924,10.3
Efthimis Koulouris,276.6612518951699,,,1541,17.1
El Bilal Touré,370.97827976189444,,,4156,46.1
El Chadaille Bitshiabu,,,466.6438950448976,1713,19.1
El Hadji Malick Diouf,,,291.1851056211958,945,10.5
Elba Rashani,256.85146960780065,,,5096,56.6
Eldor Shomurodov,392.7716869182613,,,5303,58.9
Eli Junior Kroupi,387.7942806752331,,,1084,12.0
Eliaquim Mangala,,,345.1888346248657,2340,26.0
Elias Kachunga,109.33820609829333,,,2511,27.9
Elias Saad,275.1783533926391,,,1370,15.2
Eliesse Ben Seghir,383.11368774803555,,,2802,31.099999999999998
Elif Elmas,307.94919360940736,423.91534391534384,,6142,68.2
Elijah Adebayo,435.67179980290285,,,1419,15.8
Eliot Matazo,,208.6502428868841,,1965,21.9
Elisha Owusu,,242.73419649657274,,3253,36.1
Elliot Anderson,214.7487170306719,509.7905790579058,,4745,52.7
Ellyes Skhiri,,334.24284952784257,499.1071400653503,20671,229.6
Elseid Hysaj,,,307.35800260437435,13705,152.2
Elvis Rexhbeçaj,213.2104297442883,344.3876522787593,296.8176328502416,12940,143.7
Elye Wahi,473.05439429737623,,,7120,79.1
Emanuel Aiwum,,,437.9539428280846,1653,18.4
Emanuel Emegha,410.67703777037514,,,4371,48.6
Emanuel Vignato,270.54459969460726,,,2452,27.3
Emanuele Giaccherini,293.7865201386983,,,2912,32.3
Emanuele Ndoj,,335.1612903225806,,555,6.2
Emanuele Valeri,,,258.1643519828067,7334,81.4
Emerson,,,387.100617220851,12389,137.6
Emerson Palmieri,,,337.10345536048357,11188,124.5
Emersonn,353.4021745450316,,,464,5.2
Emi Buendía,320.0249517885675,,,6775,75.3
Emil Berggreen,434.7078404935546,,,669,7.4
Emil Bohinen,,336.75230471103725,,2066,22.9
Emil Ceide,231.9171142141067,,,515,5.7
Emil Forsberg,438.63425474459183,,,8951,99.6
Emil Hallfreðsson,,363.52941176470586,,764,8.5
Emil Holm,,,346.6193783319932,3477,38.6
Emil Krafth,,,329.1485790051253,8775,97.4
Emile Smith Rowe,350.6627130509218,,,5404,60.0
Emiliano Insúa,,,351.4328483511014,4220,46.9
Emiliano Moretti,,,355.961920170873,3792,42.1
Emiliano Rigoni,337.35349042730496,,,1661,18.5
Emiliano Sala,483.225168421265,,,4400,48.900000000000006
Emiliano Velázquez,,,695.3345805829126,1277,14.2
Emir Karic,,,359.66313089120104,1783,19.8
Emmanuel Agbadou,,,463.156155969073,8215,91.2
Emmanuel Biumla,,,368.40922946186106,1336,14.8
Emmanuel Boateng,255.85232381946003,,,1975,22.0
Emmanuel Bourgaud,251.87868480725623,,,542,6.0
Emmanuel Dennis,276.8181891928569,,,3775,42.0
Emmanuel Gyasi,151.1047649456357,,,13792,153.2
Emmanuel Imorou,,,407.7295389010159,1119,12.4
Emmanuel Rivière,254.5091933072801,,,2649,29.4
Emmanuel Sabbi,202.3899701986786,,,2237,24.900000000000002
Emre Can,,392.5755921303167,451.0815260355417,14638,162.6
Emre Mor,198.1233259498566,,,1165,13.0
Emre Çolak,297.01858917480024,,,1449,16.1
Enda Stevens,,,285.28688028314514,6045,67.2
Eneko Bóveda,,,479.8068882279409,1189,13.2
Enes Ünal,328.1579172315156,,,13301,147.7
Enis Bardhi,343.5111933214136,438.3915343915344,,9913,110.2
Enock Kwateng,,,436.3537740816495,6063,67.3
Enock Mwepu,,545.3693693693695,,996,11.1
Enric Franquesa,88.59564212158293,,,1241,13.7
Enric Gallego,247.4950911033237,,,3225,35.900000000000006
Enric Saborit,,,389.0035360939035,1428,15.9
Enrico Brignola,282.02796674225243,,,1347,15.0
Enrico Del Prato,,,337.4514936214598,3937,43.7
Enrico Valentini,,,388.434512206442,1299,14.4
Enzo Barrenechea,,295.78334388519573,,5002,55.5
Enzo Boyomo,,,396.3537797279131,4054,45.1
Enzo Crivelli,191.01124298373054,,,4007,44.6
Enzo Ebosse,,,350.15271728404065,2820,31.3
Enzo Fernández,401.1780411145089,544.7917523598586,,7583,84.2
Enzo Le Fée,224.70639611556305,589.2763402390659,,9258,102.9
Enzo Loiodice,,295.10214379099676,,3324,36.9
Enzo Millot,303.2814473901132,,,4974,55.3
Enzo Roco,,,365.4318435402653,4204,46.8
Enzo Tchato,,,333.3092319815327,4120,45.8
Eray Cömert,,,439.6042964445972,5446,60.6
Eren Dinkçi,271.49832868262877,,,3846,42.7
Erhan Mašović,,,427.9340074054443,6859,76.2
Eric Bailly,,,436.1423153874387,4554,50.6
Eric Dier,,296.78432943031135,403.2186597204438,17252,191.7
Eric García,,407.7011494252874,384.62052006163776,9387,104.3
Eric Martel,,232.47023809523813,489.3152937038807,5344,59.3
Eric Maxim Choupo-Moting,442.7536672353544,,,6216,69.1
Eric Smith,,,366.05940906915123,3727,41.4
Erick Cabaco,,,389.05609054080094,4807,53.400000000000006
Erick Pulgar,,460.9218097977175,,10079,112.0
Erik Botheim,213.80713025951127,,,866,9.6
Erik Durm,111.48388829215897,,341.3736902653638,4520,50.199999999999996
Erik Expósito,182.7671666957381,,,467,5.2
Erik Palmer-Brown,,,424.39872240913115,4925,54.8
Erik Pieters,,411.9298245614035,459.88791517512726,7853,87.3
Erik Thommy,355.25453242029636,,,4033,44.800000000000004
Erling Haaland,713.7443060170224,,,14382,159.8
Ermedin Demirović,424.2120676913507,,,9955,110.6
Ermin Bičakčić,,,462.97474973488994,3514,39.1
Ernest Nuamah,309.7513481175946,,,2890,32.099999999999994
Ernest Poku,609.6799191374664,,,477,5.3
Ernest Seka,,,448.9490944993337,2178,24.2
Ernesto Torregrossa,382.901627859816,,,1844,20.5
Ervin Zukanović,,,383.7337527189173,4833,53.7
Esteban Burgos,,,373.5284995424131,2230,24.700000000000003
Esteban Granero,319.2331761006289,446.79679353493225,,3716,41.4
Esteban Lepaul,479.922945596725,,,2445,27.200000000000003
Esteban Rolón,,255.1034482758621,,1046,11.6
Esteban Saveljich,,,310.5791736034009,1700,18.9
Ethan Ampadu,,188.73563218390808,495.3285696879359,7797,86.6
Ethan Nwaneri,410.6049878986386,,,895,9.9
Ethan Pinnock,,,452.1809040435946,9828,109.2
Etienne Youte Kinkoue,,,424.68980015355635,4261,47.400000000000006
Evan Ferguson,402.7461747360314,,,2317,25.799999999999997
Evanilson,282.63820187851195,,,3040,33.8
Evann Guessand,365.3655388838008,,,5378,59.8
Everton Luiz,,189.85915492957747,,642,7.1
Ewerton,,,516.1155481748912,1341,14.9
Exequiel Palacios,,508.0712719606239,,6309,70.1
Ezequiel Garay,,,385.73164803711103,5601,62.2
Ezequiel Muñoz,,,450.9476877897931,1407,15.6
Ezequiel Ponce,240.769775742063,,,2893,32.1
Ezequiel Schelotto,,,317.8611951214691,1318,14.6
Ezequiel Ávila,369.86491616717603,,,8708,96.8
Ezgjan Alioski,,446.8864468864468,,2461,27.3
Ezri Konsa,,,341.87847660764163,17914,199.0
Fabian Delph,,244.74064974064976,331.0952748082706,4318,48.0
Fabian Frei,,300.82397003745314,,802,8.9
Fabian Holland,,339.7712418300654,,1835,20.4
Fabian Johnson,123.72972681135948,245.28205128205124,,1477,16.4
Fabian Klos,249.9754280861079,,,4129,45.900000000000006
Fabian Kunze,,201.20466058763935,,2530,28.1
Fabian Lustenberger,,,494.39180958056124,3755,41.7
Fabian Nürnberger,,461.5079365079365,,1513,16.8
Fabian Rieder,392.2569853867473,,,1538,17.1
Fabian Schär,,,461.2494047983062,18488,205.4
Fabiano Parisi,,250.496,366.96094226436344,6885,76.5
Fabien Centonze,,,447.4089461437178,9692,107.7
Fabien Lemoine,,321.52150537634407,,3051,33.9
Fabinho,,377.25558888099516,410.4203746080176,14708,163.4
Fabio Borini,272.82469124854805,,,3472,38.599999999999994
Fabio Carvalho,434.446304447705,,,455,5.1
Fabio Ceravolo,198.529707505898,,,1185,13.2
Fabio Depaoli,160.27666435506242,,336.87399880002687,9510,105.5
Fabio Lucioni,,,429.9488013834656,3852,42.8
Fabio Miretti,225.88192074812835,,,4014,44.6
Fabio Pisacane,,,418.13880006613044,6635,73.7
Fabio Quagliarella,432.0748080391782,,,12861,142.9
Fabio Vieira,378.5126771956345,,,514,5.7
Fabián Balbuena,,,483.4664487928624,4388,48.8
Fabián Orellana,346.49391002391246,,,8441,93.9
Fabián Ruiz Peña,,579.7637165906868,,17749,197.1
Fabrizio Angileri,,,310.05513784461147,585,6.5
Fabrizio Cacciatore,,,328.13335495543976,5101,56.6
Facundo Buonanotte,274.35320731549245,,,3452,38.4
Facundo Ferreyra,178.0431783824641,,,574,6.4
Facundo Garcés,,,379.5556365661629,1218,13.5
Facundo Medina,,,351.04912689306013,12636,140.5
Facundo Pellistri,138.42778706508284,,,2446,27.2
Facundo Píriz,,178.8148148148148,,807,9.0
Facundo Roncaglia,,,402.2620579104602,5672,63.1
Faitout Maouassa,229.8865171198282,,310.1142688305024,7920,88.0
Falaye Sacko,,,326.41923004556037,5862,65.2
Fali,,,369.87892277620097,8701,96.6
Fali Candé,,,387.6842775750877,4352,48.3
Fallou Diagne,,,449.15953669751474,2238,24.9
Faouzi Ghoulam,,,239.3616315506035,2618,29.0
Fares Chaïbi,357.2821517105376,,,5905,65.6
Farid Boulaya,358.30173269451853,,,5162,57.400000000000006
Farid El Melali,177.80824604974265,,,2699,30.0
Faride Alidou,283.88794140504405,,,1282,14.2
Faris Pemi Moumbagna,404.6109252444147,,,547,6.1
Faustino Anjorin,,586.1290322580645,,1114,12.4
Fayçal Fajr,162.0633993639385,511.5925925925926,,5625,62.5
Fede San Emeterio,,162.3987377376561,375.7956104252401,5885,65.4
Fede Vico,212.37203655803674,,,1643,18.2
Federico Barba,,,382.1871605786485,5592,62.1
Federico Baschirotto,,,378.1362788523226,11034,122.6
Federico Bernardeschi,315.9092272660005,,,6338,70.5
Federico Bonazzoli,371.8646355685542,,,5790,64.3
Federico Cartabia,269.862809220438,,,1324,14.7
Federico Ceccherini,,,390.37413844859157,10571,117.4
Federico Chiesa,417.291819270421,,,14805,164.6
Federico Di Francesco,226.5947845567044,,,7145,79.4
Federico Dimarco,330.69536427977994,331.99999999999994,248.67951800168876,12555,139.5
Federico Fazio,,,425.4568027190707,10804,120.1
Federico Fernández,,,419.1812330757851,9382,104.2
Federico Gatti,,,333.278822543994,7057,78.4
Federico Mattiello,174.46526117954693,,472.31345326588985,4467,49.6
Federico Palacios Martínez,168.52879458661775,,,942,10.5
Federico Peluso,,,380.7705806031366,5463,60.7
Federico Ricca,,,414.991408059444,1109,12.3
Federico Ricci,222.4176485408979,,,921,10.2
Federico Santander,327.3206656707796,,,2835,31.5
Federico Valverde,257.1068833302615,514.7216662342283,,16385,182.2
Federico Viviani,,495.3623188405797,,2480,27.6
Federico Viñas,203.35741771456057,,,498,5.5
Felipe,,,482.9473723539556,8633,96.1
Felipe Anderson,352.79953855250824,,,14318,159.1
Felipe Avenatti,57.10361067503925,,,468,5.2
Felipe Caicedo,485.8096503082452,,,4423,49.1
Felipe dal Belo,,,370.5696639994216,5931,65.9
Felix Afena-Gyan,186.15891760789722,,,1485,16.5
Felix Agu,,,366.1776935924885,4549,50.6
Felix Klaus,271.524206024206,,,2651,29.4
Felix Nmecha,,447.5470953419203,,4985,55.4
Felix Passlack,,470.11583011583014,285.3697988080673,3766,41.8
Fer López,385.74552784076593,,,671,7.5
Ferdi Kadioglu,84.01700680272108,,,737,8.2
Ferland Mendy,,,255.27177560663384,14480,160.9
Fermin López,532.7227677224207,,,3183,35.400000000000006
Fernand Mayembo,,,352.1960251607153,707,7.9
Fernandinho,,474.9773140281318,391.9108548313138,9807,108.9
Fernando,,230.4575163398693,407.58354609995047,9091,101.0
Fernando Calero,,,445.37876379555445,8170,90.8
Fernando Forestieri,283.6754457702936,,,552,6.1
Fernando Llorente,400.6187909032135,,,1908,21.2
Fernando Marçal,,255.52795031055896,451.44677760435775,5074,56.400000000000006
Fernando Navarro,,,495.2294529427016,1046,11.6
Fernando Niño,347.01223325858894,,,1477,16.4
Fernando Torres,398.8603951264501,,,982,10.9
Ferran Jutglà,373.1722411186697,,,576,6.4
Ferrán Torres,459.7777775256615,,,10223,113.6
Festy Ebosele,,,257.5477012235575,1700,18.9
Fidel,304.6931987291317,557.5187969924813,,6371,70.7
Fikayo Tomori,,,414.69768750342615,12633,140.4
Filip Bradarić,,267.08938317372053,,2200,24.400000000000002
Filip Helander,,,429.6376521260237,4212,46.8
Filip Jagiełło,,650.4918032786886,,553,6.1
Filip Kostić,335.91579214320166,,277.7328816974909,17787,197.7
Filip Krovinović,,325.24590163934425,,546,6.1
Filip Malbašić,104.74716553287983,,,860,9.6
Filip Uremović,,,419.465931242247,1726,19.2
Filip Đorđević,269.6022567757262,,,634,7.0
Filip Đuričić,290.7879843095728,,,8777,97.5
Filipe Luís,,,416.76590154365,3689,41.0
Filippo Bandinelli,268.7847066783703,352.3505976095617,,4218,46.8
Filippo Costa,109.54583738257206,,329.51036126902625,2037,22.7
Filippo Falco,390.3054205809308,,,2014,22.4
Filippo Melegoni,167.13984411297645,,,980,10.9
Filippo Ranocchia,,318.1228014070995,,1006,11.2
Filippo Romagna,,,371.8901133686879,4839,53.8
Filippo Terracciano,,280.2063492063492,386.0308177852037,3545,39.4
Fin Bartels,320.4221466364324,,,1121,12.5
Finn Jeltsch,,,401.77682520477435,1230,13.7
Finn Ole Becker,,321.3286955455062,,1789,19.8
Finn Porath,,,341.1124346502549,1970,21.9
Fisayo Dele-Bashiru,263.15559874743553,,,947,10.5
Fisnik Asllani,591.895579252722,,,670,7.4
Flavien Tait,328.1896486030516,536.9524759056166,,11278,125.3
Flavius Daniliuc,,,361.00712772060774,6713,74.69999999999999
Florent Balmont,,520.4861111111112,,1936,21.6
Florent Hadergjonaj,,349.1402220473817,,3516,39.1
Florent Hanin,,,392.17054983136853,2672,29.7
Florent Mollet,346.3495277099646,567.8117048346056,,13817,153.5
Florent Muslija,329.1094734189972,,,679,7.5
Florent Ogier,,,415.19555502512895,5073,56.4
Florentino Luís,,283.939393939394,531.5525114155251,1649,18.3
Florian Ayé,176.3635982170646,,,1955,21.700000000000003
Florian Flick,,,339.163488431223,512,5.7
Florian Grillitsch,,368.1405301907027,461.2758644695291,13584,151.0
Florian Hübner,,,436.71946267768175,1375,15.2
Florian Kainz,357.187339846131,,,10581,117.5
Florian Kath,193.23330813807004,,,674,7.5
Florian Krüger,175.77739984882845,,,1129,12.5
Florian Lejeune,,,402.8241354343577,19158,212.9
Florian Miguel,,,385.9221013801579,4711,52.3
Florian Neuhaus,,498.4486922660524,,11790,131.0
Florian Niederlechner,334.71822958823776,,,8980,99.7
Florian Sotoca,331.5092852699659,,,12339,137.1
Florian Tardieu,,540.9565752486075,,4893,54.3
Florian Thauvin,463.35661755681383,,,13421,149.2
Florian Wirtz,458.98082828814427,,,10577,117.6
Florin Andone,333.25103470657405,,,2517,28.0
Floyd Ayité,234.85794149945096,,,476,5.3
Flynn Downes,,195.14004430223974,,2913,32.4
Fodé Ballo-Touré,,,329.5536832974051,9141,101.6
Fodé Doucouré,387.2941546989165,,,540,6.0
Folarin Balogun,548.7609337408956,,,5886,65.3
Formose Mendy,,,461.5185583005131,1256,14.0
Fouad Chafik,,,356.66100504501395,6610,73.4
Fousseni Diabaté,180.68638284114476,,,1777,19.7
Fran Beltrán,153.5603101455636,261.4521395791009,,15047,167.2
Fran Garcia,,,320.1519859633943,10001,111.1
Fran Gámez,,,428.4432168857518,1768,19.6
Fran Mérida,,380.10335917312665,,1161,12.9
Francesco Acerbi,,,419.098950503854,22385,248.7
Francesco Caputo,357.8266090051048,,,14908,165.8
Francesco Cassata,,304.87864439603,,3040,33.8
Francesco Di Tacchio,,175.39568345323738,,1255,13.9
Francesco Gelli,,373.4335260115607,,1561,17.3
Francesco Magnanelli,,282.6648716452819,,5750,63.9
Francesco Vicari,,,414.6662142781779,8083,89.8
Francesco Zampano,,273.44159544159544,229.74282192327308,3741,41.599999999999994
Francis Abu,,150.68965517241378,,526,5.8
Francis Coquelin,,272.92655294883406,,7547,83.9
Francis Guerrero,97.14866350580635,271.6363636363636,,2771,30.8
Francisco Conceição,294.89212016731454,,,1909,21.2
Francisco Molinero,,,421.06934001670845,579,6.4
Francisco Perez,147.85802990090494,,,2619,29.1
Francisco Portillo,233.3617678236159,,,5176,57.5
Francisco Sierralta,,,360.084238373712,861,9.6
Francisco Trincão,343.4954864597722,,,2042,22.6
Franck Honorat,341.1684229215836,,,13032,144.8
Franck Kessié,277.8031789759063,398.2684453661888,,15710,174.5
Franck Ribéry,365.804536116765,,,7356,81.8
Franck Tabanou,,,414.613545357647,1048,11.6
Franco Cervi,232.51306689342402,579.5628415300547,,4241,47.1
Franco Di Santo,223.135117815242,,,1654,18.4
Franco Mastantuono,257.4790590188717,,,546,6.1
Franco Russo,,,400.0496127845175,1464,16.3
Franco Vázquez,352.3449320165225,545.1119894598155,,5216,57.9
Frank Magri,310.69611812979156,,,3900,43.3
Frank Onyeka,,317.5682354052391,,5640,62.6
Frank Tsadjout,251.8454658216563,,,1051,11.7
Frans Krätzig,,522.8345679012347,,1217,13.5
Fransérgio,,259.8095238095238,,1258,14.0
François Bellugou,,156.39118457300273,,2177,24.2
François Kamano,400.1981891614903,313.61111111111114,,5223,58.1
François Moubandje,,,340.51501996449633,3634,40.4
Fred,,449.8539509783583,,8871,98.60000000000001
Freddie Veseli,,,314.2683937634564,3135,34.8
Frederic Guilbert,,,461.48002996748016,18213,202.5
Frederik Sørensen,,,523.8929154718629,2001,22.2
Fredrik Jensen,205.67724325660078,,,3482,38.8
Frenkie de Jong,,552.3480244024485,,13876,154.2
Frédéric Sammaritano,243.42941290797904,,,3615,40.3
Fyodor Smolov,230.33697602200175,,,743,8.3
Fábio,133.76980933218357,,440.5273527453751,5284,58.7
Fábio Silva,299.0050514324817,,,3807,42.3
Félix Correia,454.144746787604,,,864,9.6
Félix Eboa Eboa,,,451.1828940456921,3950,43.9
Félix Lemaréchal,262.530839384014,,,2263,25.200000000000003
Gabi,,342.52873563218395,,2349,26.1
Gabriel,,376.540404040404,,2377,26.4
Gabriel Boschilia,402.1931782539169,,,1319,14.7
Gabriel Fernández,192.86791992782773,,,561,6.2
Gabriel Gudmundsson,141.67743483168195,307.9194630872483,313.90323159300056,6145,68.2
Gabriel Jesus,538.0120816511504,,,12824,142.5
Gabriel Magalhães,,,381.3742107431036,18018,200.2
Gabriel Martinelli,415.3986483121003,,,10210,113.39999999999999
Gabriel Mercado,,,407.70307866458114,3856,42.8
Gabriel Osho,,,430.9169550535293,3500,38.9
Gabriel Paulista,,,442.4087740164261,15218,169.0
Gabriel Peñalba,,146.34920634920633,,570,6.3
Gabriel Silva,,164.72573839662448,317.7269073197574,4219,46.900000000000006
Gabriel Strefezza,275.3656788659179,,,8283,92.0
Gabriel Suazo,,482.7240143369175,345.43872120221386,6619,73.5
Gabriel Veiga,439.79494242141305,,,2294,25.5
Gabriele Angella,,,513.1934212635965,893,9.9
Gabriele Zappa,,,295.57605171612863,9763,108.5
Gaby Jean,,,341.42065119508726,1388,15.4
Gaetano Castrovilli,248.63245356038655,294.3030303030303,,7710,85.7
Gaetano Letizia,,,328.9327055686158,3711,41.2
Gaetano Oristanio,228.9325922693128,,,3419,38.0
Gaku Shibasaki,130.29816891721654,,,1002,11.1
Ganso,269.48956134177814,426.5517241379311,,1039,11.6
Gareth Bale,560.5771266929381,,,5594,62.1
Gareth Barry,,326.23052959501564,,1923,21.4
Gareth McAuley,,,440.0983444946294,458,5.1
Gary Cahill,,,368.69466779936914,6053,67.3
Gary Medel,,224.57912457912457,415.5269787962955,6596,73.3
Gastón Brugman,,396.72016460905354,,3074,34.2
Gastón Pereiro,388.47196327090506,,,975,10.8
Gastón Ramírez,368.6491112425389,,,6153,68.4
Gastón Silva,,,437.00794274242816,600,6.7
Gastón Álvarez,,,338.5015191536975,4038,44.9
Gauthier Hein,383.3861227396942,,,2693,29.9
Gautier Lloris,,,427.1662563058528,6479,72.1
Gavi,201.2238454744645,,,6876,76.4
Gaël Kakuta,290.32334824360595,,,9868,109.7
Gaëtan Belaud,,,411.39515455304934,580,6.4
Gaëtan Bong,,,336.83794022047573,4044,44.900000000000006
Gaëtan Charbonnier,342.3991352250382,,,3635,40.3
Gaëtan Laborde,405.8043912880912,,,18315,203.5
Gaëtan Paquiez,,,375.36530231523284,3905,43.4
Gaëtan Perrin,381.4034008671857,,,4082,45.4
Gedeon Kalulu,,,354.896767681127,3408,37.900000000000006
Gelabert,267.40882914012167,,,754,8.4
Gelson Fernandes,,131.7349203815065,,4036,44.8
Gelson Martins,301.687232838549,,,6519,72.4
Gen Shoji,,,339.06766917293237,1620,18.0
Genki Haraguchi,,440.0835555849434,,5134,57.0
Gennaro Borrelli,189.6032825828744,,,501,5.6
Geoff Cameron,,,487.46105251121986,1525,16.9
Geoffrey Kondogbia,,317.2242742043149,477.1027454171517,12648,140.5
Georg Margreitter,,,443.20758227446345,2064,22.9
George Baldock,,,285.5397082757561,7176,79.8
George Hirst,345.2761314571491,,,661,7.3
George Ilenikhena,472.4478458049887,,,717,8.0
George Pușcaș,205.42998623951004,,,702,7.8
Georges Mandjeck,,287.59259259259255,,968,10.8
Georges Mikautadze,626.6728904065096,,,3196,35.5
Georginio Rutter,314.3125434741562,,,4954,55.0
Georginio Wijnaldum,274.4710784313726,322.59591033431536,,13410,149.0
Gerard Deulofeu,414.9469010719333,,,9092,101.1
Gerard Gumbau,,403.15589482007977,,10783,119.7
Gerard Martín,,,311.845120046493,1038,11.5
Gerard Moreno,543.21709082837,,,16501,183.3
Gerard Piqué,,,390.45288706891836,12447,138.3
Germán Pezzella,,,417.8667541449148,18668,207.4
Germán Sánchez,,,368.0464527226363,7230,80.3
Germán Valera,213.8380969959043,,,772,8.6
Gerrit Holtmann,263.177673066297,,,5887,65.3
Gerson,266.7866999163203,,,5879,65.4
Gerson Rodrigues,251.7321046621959,,,848,9.4
Gervinho,338.8927491631573,,,6595,73.3
Gerzino Nyamsi,,,344.6777799406538,7064,78.5
Gerónimo Poblete,,210.57971014492756,,1656,18.4
Ghislain Konan,,,341.98519081714414,8164,90.7
Giacomo Bonaventura,365.1492734680333,,,13235,147.1
Giacomo Quagliata,,,275.7937578990211,699,7.8
Giacomo Raspadori,399.51303105658974,,,7570,84.1
Giampaolo Pazzini,288.0249776678348,,,992,11.0
Gian Marco Ferrari,,,369.3457663839876,17965,199.6
Gian-Luca Itter,,,370.0527037759007,1455,16.2
Giancarlo González,,,457.8506018623975,2603,28.900000000000002
Giangiacomo Magnani,,,446.7288864424988,8597,95.5
Gianluca Busio,,301.83986175115206,,4468,49.7
Gianluca Caprari,372.5248529324703,,,12792,142.0
Gianluca Di Chiara,,,362.6828977204917,1007,11.2
Gianluca Frabotta,,369.5238095238095,,689,7.7
Gianluca Gaetano,417.81018404684494,,,1754,19.5
Gianluca Lapadula,363.98384270838403,,,7047,78.3
Gianluca Mancini,,,389.71925808642584,21254,236.2
Gianluca Scamacca,484.3547684252677,,,5877,65.2
Giannelli Imbula,,397.65373995983936,,3975,44.099999999999994
Gideon Jung,,,373.79716901456027,2570,28.6
Gideon Mensah,,,362.15456535507144,6612,73.4
Gift Orban,310.5235447865043,,,1899,21.099999999999998
Gil Bastião Dias,307.834283881903,391.11111111111114,,2247,24.9
Gilles Sunu,236.6562037295893,,,655,7.3
Gio Reyna,545.611058081555,,,2601,28.9
Giorgi Gocholeishvili,163.6374716553288,,,503,5.6
Giorgio Altare,,,513.2674758275571,2219,24.700000000000003
Giorgio Chiellini,,,431.50647573960265,6892,76.5
Giorgio Scalvini,,,441.9175546218656,5642,62.7
Giorgos Kyriakopoulos,208.88780379653716,,273.5667874848889,11101,123.3
Giorgos Masouras,273.71384641225916,,,1055,11.7
Giovane,325.2459655110613,,,874,9.7
Giovani Lo Celso,394.18451008797445,508.4159213600838,,11472,127.4
Giovanni Di Lorenzo,221.6009581009581,,274.6103530865054,23220,258.0
Giovanni Fabbian,346.3044663109409,,,2080,23.1
Giovanni González,,,286.32754138671504,3390,37.7
Giovanni Leoni,,,399.5638218352899,1199,13.3
Giovanni Simeone,353.66441361303197,,,14320,159.1
Giovanni Sio,433.87354249532234,,,2193,24.4
Giulian Biancone,,,458.3311546840959,2292,25.5
Giuliano Simeone,340.42537892094634,,,3449,38.3
Giulio Donati,103.63332262038674,,370.2026608471292,4669,51.9
Giulio Maggiore,204.56623112659696,305.8268564236616,,7727,85.80000000000001
Giuseppe Cuomo,,,466.596453681019,801,8.9
Giuseppe Pezzella,129.89773464941536,,290.68344963019575,10263,114.0
Gleison Bremer,,,492.5904316685255,14502,161.10000000000002
Glen Johnson,,,368.0293630250489,547,6.1
Glen Kamara,,349.9099099099099,,662,7.4
Glenn Murray,313.8348919529861,,,5497,61.199999999999996
