Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
David Concha,,,,110,1.2
David Costa,566.5399729215801,,,4867,54.1
David Costas,,,620.1866662487387,3676,40.900000000000006
David Daiber,,,,27,0.3
David Datro Fofana,410.0012244500303,,,1811,20.200000000000003
David De Gea,,,,9540,106.0
David Ducourtioux,,,465.0203998099291,2654,29.5
David Ferreiro,406.391228070767,,,4807,53.400000000000006
David García,,,566.8154851075067,20368,226.3
David Goldar,,,,90,1.0
David Ivan,,365.93059615201344,,1097,12.2
David Jiménez,,,,77,0.9
David Jones,,,,87,1.0
David Juncà,,,609.9013017524894,5931,65.9
David Jurásek,,,499.9337579613378,1115,12.4
David Kinsombi,,,,91,1.0
David Lombán,,,548.6834349934668,5461,60.7
David Luiz,,,594.1407603734218,13569,150.7
David López,,,601.1455974720647,19655,218.6
David Mamutovic,,,,11,0.1
David Marshall,,,,1440,16.0
David McGoldrick,343.2711074173669,,,4212,46.8
David Meyler,,326.0498044005589,,954,10.6
David Mokwa,,,,22,0.2
David Møller Wolfe,,,386.84884687168767,1061,11.8
David N'Gog,337.19562332319776,,,857,9.5
David Navarro,,,539.5277594276592,1692,18.8
David Nemeth,,,571.4097380764618,2448,27.2
David Neres,515.1655063872398,,,2208,24.6
David Nugent,,,,40,0.4
David Oberhauser,,,,90,1.0
David Odogu,,,,204,2.3000000000000003
David Okereke,319.4618132698629,,,4971,55.2
David Ospina,,,,502,5.6
David Otorbi,,,,14,0.2
David Otto,,,,28,0.3
David Ozoh,,,,156,1.7
David Preu,,,,121,1.3
David Raum,,,537.2585709546713,11520,127.9
David Raya,,,,3330,37.0
David Schnegg,,,,142,1.6
David Silva,682.2302569677038,,,16279,180.8
David Simón,,,592.5513570797954,4304,47.8
David Soria,,,,3510,39.0
David Timor,,353.29572737133066,,5640,62.7
David Torres,,,499.34628402236086,1772,19.7
David Yelldell,,,,43,0.5
David Zec,,,622.1411513827222,1541,17.1
David Zima,,,546.6029325941378,1811,20.1
David Zurutuza,,459.4601675565492,,7253,80.5
David Čolina,,,,166,1.8
Davide Angelo Ghislandi,,,,5,0.1
Davide Astori,,,649.0099609157198,8147,90.5
Davide Bartesaghi,,,480.9954812625761,2639,29.3
Davide Bassi,,,,90,1.0
Davide Bertoncini,,,,364,4.0
Davide Biondini,,298.3225893836038,,2161,24.1
Davide Biraschi,,,649.2538072602629,8935,99.4
Davide Brivio,,,401.486462198221,1008,11.2
Davide Calabria,,,651.2540279423425,16083,178.7
Davide Di Gennaro,,688.2223443304557,,1446,16.0
Davide Faraoni,,,612.1182922495092,13512,150.20000000000002
Davide Frattesi,492.1650693362218,448.4899367516485,,8482,94.2
Davide Riccardi,,,,20,0.2
Davide Santon,,,514.3649464877323,5046,56.1
Davide Vitturini,,,,144,1.6
Davide Zappacosta,,438.1228761616269,391.45086856562864,17745,197.1
Davie Selke,352.52067068053054,,,9717,108.0
Davinchi,,,666.4181878068838,698,7.8
Davinson Sánchez,,,660.3495838109379,10959,121.8
Davor Lovren,,,,46,0.5
Davy Klaassen,,589.0540085607937,,6431,71.5
Davy Pröpper,,458.5276733858948,,8707,96.8
Davy Roef,,,,90,1.0
Dawda Camara,,,,71,0.8
Dawid Kownacki,398.2014658096448,,,3039,33.7
Dayann Methalie,,,610.8278546945778,1882,20.9
Dayot Upamecano,,,691.0385626018569,18791,208.9
DeAndre Yedlin,,301.6470757150683,532.3217199233288,8504,94.4
Dean Henderson,,,,3330,37.0
Dean Huijsen,,,669.1589999004815,4986,55.400000000000006
Dean Marney,,300.3890587747816,,1770,19.7
Dean Whitehead,,,,71,0.8
Declan Rice,517.0888552337183,564.2483322899776,712.917925703775,26334,292.59999999999997
Declan Rudd,,,,990,11.0
Dedryck Boyata,,,593.8758747682567,5879,65.4
Dehmaine Assoumani,,504.30603198502087,,1380,15.299999999999999
Deian Boldor,,,,90,1.0
Deiver Machado,,,489.0192711920589,6822,75.9
Deivid Washington,,,,13,0.1
Dejan Dražić,,,,104,1.2
Dejan Joveljić,,,,150,1.7
Dejan Kulusevski,550.6300486887045,,,14209,158.0
Dejan Ljubicic,356.69815362173745,509.31967072307503,,5727,63.7
Dejan Lovren,,,640.0445505021756,10518,116.9
Delano Burgzorg,,,,271,3.0
Dele Alli,612.2388366024312,251.02078175558285,,13816,153.5
Demarai Gray,428.34875010598745,,,10825,120.4
Demba Seck,214.59122700884092,,,1388,15.399999999999999
Dembo Sylla,,,,45,0.5
Demeaco Duhaney,,,,45,0.5
Demetri Mitchell,,,,90,1.0
Denilho Cleonise,,,,47,0.5
Denis Bouanga,461.1456904616383,,,10025,111.5
Denis Cheryshev,433.7799341845922,598.1048678645707,,6064,67.4
Denis Drăguș,,,,177,2.0
Denis Genreau,,461.581209037469,,1343,15.0
Denis Huseinbasic,540.4717397370655,402.50800779057016,,3155,35.1
Denis Odoi,,,716.9470318194187,2864,31.8
Denis Petrić,,,,1800,20.0
Denis Suárez,614.2494001324905,622.0449038595002,,14657,162.9
Denis Thomalla,,331.4378076293338,,446,5.0
Denis Vavro,,,561.2578319401778,4650,51.6
Denis Zakaria,,429.15504337370726,644.3754935052528,16461,182.9
Denis-Will Poha,,,,29,0.3
Deniz Hümmet,,,,154,1.7
Deniz Ofli,,,,8,0.1
Deniz Undav,773.6703817772403,,,6690,74.4
Dennis Aogo,,497.0069243873101,469.5838020677393,5116,56.9
Dennis Appiah,,,638.3765246679126,11603,128.8
Dennis Borkowski,,,,20,0.2
Dennis Cirkin,,,,329,3.7
Dennis Diekmeier,,,518.7581739017742,5091,56.6
Dennis Eckert,,,,216,2.4
Dennis Geiger,,594.1143299780733,,7755,86.1
Dennis Hadzikadunic,,,399.15273369636105,614,6.8
Dennis Jastrzembski,,,,463,5.2
Dennis Johnsen,262.5442041244976,,,1835,20.400000000000002
Dennis Man,428.3530014358784,,,2694,30.0
Dennis Praet,324.8757542198888,597.3565108439133,416.42461064744697,11386,126.5
Dennis Srbeny,419.17172885039656,,,1166,12.9
Denso Kasius,,,,522,5.8
Denys Boyko,,,,270,3.0
Denys Oliynyk,,,,46,0.5
Denzel Dumfries,,,348.74961539995127,9167,101.7
Dereck Kutesa,328.2073199029946,,,1215,13.5
Derek Cornelius,,,590.4874103971175,1477,16.400000000000002
Derek Mazou-Sacko,,,,16,0.2
Dermane Karim,293.7658207381986,,,1363,15.1
Derrick Köhn,,,431.62229830772185,3253,36.1
Derrick Luckassen,,,,250,2.8
Derry Scherhant,425.7333049135338,,,1593,17.7
Destiny Udogie,,,583.9649334199711,11006,122.3
Devante Parker,,,,1,0.0
Devyne Rensch,,,625.7601087163335,1665,18.5
Dexter Lembikisa,,,,23,0.3
Deyovaisio Zeefuik,,,649.9225439409438,1480,16.5
Deyverson,365.9894598047031,,,5822,64.7
Diadie Samassékou,,361.18574363784654,,5944,66.1
Diafra Sakho,367.8345563300803,,,2934,32.5
Diallo Guidileye,,,474.4433847550792,1720,19.1
Diant Ramaj,,,,2790,31.0
Dickson Abiama,219.4213086025952,,,726,8.1
Dickson Nwakaeme,,,,86,1.0
Didier Bouanga,,,,194,2.2
Didier Digard,,,,481,5.4
Didier Ibrahim Ndong,,362.506204838453,,11435,127.1
Didier Lamkel Zé,384.8348712030545,,,1155,12.8
Diego,273.0680052661477,,,1195,13.3
Diego Aguado,,,,29,0.3
Diego Alende,,,,39,0.4
Diego Alves,,,,4140,46.0
Diego Barrios,,,,61,0.7
Diego Benaglio,,,,3150,35.0
Diego Capel,,352.63300689455053,,705,7.8
Diego Carlos,,,576.9202824305735,22068,245.29999999999998
Diego Collado,,,,6,0.1
Diego Contento,,,573.0978796331262,4325,48.1
Diego Coppola,,,609.9210372025263,7358,81.8
Diego Costa,443.3501544766992,,,10420,115.8
Diego Demme,,556.254409443521,,11825,131.4
Diego Falcinelli,265.4989168030444,,,6778,75.19999999999999
Diego Farias,460.31291729561843,,,7069,78.6
Diego Godín,,,676.1840685679505,15373,171.0
Diego Gomez,,,,25,0.3
Diego González,,,538.1916845219642,5598,62.1
Diego Gómez,,568.281821773143,,2652,29.4
Diego Iturralde,,,,119,1.3
Diego Lainez,257.4958661694343,,,1703,19.0
Diego Laxalt,,,540.3430407508096,10468,116.2
Diego Llorente,,,639.527880415572,22080,245.4
Diego López,517.3293748030454,,,11450,127.2
Diego Mainz,,,,405,4.5
Diego Mariño,,,,2250,25.0
Diego Martín,,,,40,0.4
Diego Morcillo,,,,9,0.1
Diego Moreira,,,524.0115355061664,4879,54.2
Diego Moreno,,,400.9291847388063,638,7.1
Diego Méndez,,,,5,0.1
Diego Pampín,,,570.927883140632,534,5.9
Diego Perotti,465.6631695747333,,,7477,83.0
Diego Pugno,,,,7,0.1
Diego Reyes,,,601.9220108213653,5522,61.400000000000006
Diego Rico,,,658.7416950999944,17805,197.9
Diego Rigonato,,640.3575000372019,,1449,16.1
Diego Rolán,426.1026567977703,,,6346,70.5
Diego Valencia,,,,231,2.6
Dieumerci Mbokani,338.7410149175979,,,2351,26.1
Dilane Bakwa,456.5946076864784,,,5430,60.3
Dimitri Bisoli,220.72112478736625,,,2152,23.9
Dimitri Cavaré,,,,105,1.2
Dimitri Foulquier,,430.2570676757275,447.337797108324,19831,220.4
Dimitri Liénard,,760.1237692179917,586.8823691903228,10798,119.8
Dimitri Lucea,,,,59,0.7
Dimitri Oberlin,,,,139,1.5
Dimitri Payet,666.9534377441084,,,17357,193.0
Dimitrije Kamenović,,,,45,0.5
Dimitris Giannoulis,,,629.3990566348234,5720,63.5
Dimitris Limnios,,,,417,4.6000000000000005
Dimitris Nikolaou,,,565.8821105101381,6546,72.8
Dimitris Siovas,,,638.5820673881856,11400,126.7
Diogo Dalot,,,630.6013336562794,14729,163.7
Diogo Figueiras,,,364.5977060750577,829,9.2
Diogo Jota,676.2368455807729,,,11587,128.9
Diogo Leite,,,707.1120995834267,9472,105.2
Dion Drena Beljo,402.3726589358883,,,1709,19.0
Dion Lopy,,387.1675905034788,,5193,57.6
Dion Pereira,,,,23,0.3
Dionatan Teixeira,,,,45,0.5
Divin Mubama,,,,146,1.6
Divine Mukasa,,,,25,0.3
Divock Origi,445.70317319974953,,,7142,79.39999999999999
Djamel Bakar,,,,199,2.2
Djamel Benlamri,,,,149,1.7
Djamel Mesbah,,,431.0886530603034,1265,14.1
Djaoui Cissé,,420.19553233196206,,2123,23.6
Djavan Anderson,,,,239,2.7
Djed Spence,,,575.6299228492616,5310,59.0
Djené,,,530.9896783758162,25788,286.6
Djibril Coulibaly,,,,27,0.3
Djibril Sidibé,,,613.1150511315748,18838,209.3
Djibril Sow,,488.325346212681,,14700,163.29999999999998
Djylian N'Guessan,,,,181,2.0
Djégui Koita,,,,173,1.9
Dmytro Bogdanov,,,,5,0.1
Dodi Lukebakio,439.71634506872266,,,13813,153.6
Dodô,,,457.7810820321086,10899,121.1
Domagoj Bradarić,,,451.51439315881066,12007,133.4
Domen Črnigoj,,368.85661757133386,,2313,25.7
Domenico Berardi,520.3319764962419,,,22146,245.9
Domenico Criscito,,,724.6379441190898,8467,94.1
Domenico Maietta,,,571.8650152365659,6126,68.0
Domingos André Ribeiro Almeida,361.3985368109434,,,6516,72.4
Domingos Duarte,,,509.85800985489186,15488,172.1
Domingos Quina,,,,989,11.0
Dominic Ballard,,,,26,0.3
Dominic Calvert-Lewin,395.9733182622338,,,18462,205.1
Dominic Maroh,,,661.5827707186085,3677,40.9
Dominic Solanke,418.6092660026266,,,11980,133.1
Dominic Thompson,,,,146,1.6
Dominic Vavassori,,,,9,0.1
Dominick Drexler,462.506451261396,,,4186,46.5
Dominik Furman,,,,19,0.2
Dominik Greif,,,,2610,29.0
Dominik Javorček,,,,386,4.3
Dominik Kaiser,,411.3753739691276,,1227,13.7
Dominik Kohr,,528.0518030572066,680.6851986412019,20816,231.4
Dominik Stroh-Engel,175.51475796082843,,,556,6.2
Dominik Szoboszlai,628.5308239903551,,,11815,131.3
Dominique Heintz,,,616.5310478706939,17550,194.79999999999998
Donald Love,,408.6386494269536,,660,7.3
Donis Avdijaj,,,,294,3.3
Donny van de Beek,358.9224728364899,463.92348281870517,,3068,34.2
Donovan Léon,,,,2464,27.4
Donyell Malen,608.4330209850087,,,8248,91.69999999999999
Dor Peretz,,409.6810142571039,,585,6.5
Dorian Caddy,,,,237,2.6
Dorian Lévêque,,,559.8358754319603,1371,15.200000000000001
Douglas,,438.4692833085139,518.9386962871391,5809,64.5
Douglas Costa,525.86405060864,,,6922,76.89999999999999
Douglas Luiz,,540.6977606283202,,17300,192.29999999999998
Douglas Santos,,,705.5908552385686,4090,45.4
Dries Mertens,771.5028239944252,,,13437,149.4
Driss Khalid,,,,29,0.3
Driss Trichard,,,,90,1.0
Drissa Camara,306.99479438489436,,,462,5.2
Duda,,622.3550320628642,,1440,16.0
Duje Ćaleta-Car,,,579.7062849545869,14986,166.6
Duje Čop,311.25539932326745,,,5127,56.9
Duk,,,,179,2.0
Duncan Watmore,321.95964506140496,,,1935,21.5
Durel Avounou,,,651.2824455432678,651,7.2
Duván Zapata,580.7729383792911,,,21892,243.0
Dušan Basta,,,451.9199308413792,4714,52.4
Dušan Tadić,562.9762468257983,,,7507,83.4
Dušan Veškovac,,,528.4754357241713,1145,12.7
Dušan Vlahović,545.409748416007,,,14507,161.2
Dušan Švento,,,,222,2.5
Dwight Gayle,442.3142521955439,,,4128,45.800000000000004
Dwight McNeil,397.58083434156646,,,19054,211.70000000000002
Dyego Sousa,272.99838920240865,,,527,5.9
Dylan Bahamboula,263.38102532596344,,,550,6.1
Dylan Batubinsika,,,655.0607590660303,2016,22.4
Dylan Bronn,,,540.8113547443844,8502,94.5
Dylan Chambost,,506.41349969669255,,753,8.4
Dylan Lempereur,,,,142,1.6
Dylan Saint-Louis,,,,84,0.9
Dávid Hancko,,,537.3819230512839,2716,30.1
Dávid Strelec,263.4503976415741,,,671,7.5
Dénys Bain,,,682.762239908315,1574,17.5
Désiré Doué,607.2378147414961,,,5827,64.8
Dídac Vilà,,,705.4191357302008,5780,64.3
Dória,,,483.0711784740747,2064,23.0
Dženan Pejčinović,543.7896192294984,,,1530,17.0
Dženis Burnić,,,,395,4.4
Ebenezer Akinsanmiro,,534.9412495417823,,1460,16.3
Ebenezer Annan,,,,25,0.3
Ebenezer Ofori,,,,10,0.1
Eberechi Eze,553.8955464724501,,,12343,137.1
Ebrima Colley,301.11485178331225,,,1210,13.5
Ebrima Darboe,,,,386,4.3
Edan Diop,,,,386,4.3
Eddie Nketiah,520.6593168662049,,,5599,62.1
Eddie Salcedo,340.710618072747,,,1898,21.2
Eddy Gnahoré,,436.4104427288495,,3402,37.8
Eddy Kouadio,,,,80,0.9
Eddy Sylvestre,,,,400,4.5
Eddy İsrafilov,,,,208,2.3
Eden Hazard,537.0258087805151,,,13059,145.2
Eden Massouema,,,,189,2.1
Edenilson,383.9568843821448,,,3111,34.6
Eder Garcia,,,,36,0.4
Edgar Ié,,,649.5742299749162,4161,46.3
Edgar Prib,,476.24046874772546,,1533,17.0
Edgar Salli,,,,116,1.3
Edgar Sevikyan,,,,8,0.1
Edhy Zuliani,,,,9,0.1
Edimilson Fernandes,,375.0187570180281,631.9622959655204,11241,124.9
Edin Džeko,640.6855872438504,,,19730,219.2
Edinson Cavani,609.4673472750035,,,13729,152.6
Edmilson Correia,,,,49,0.5
Edmond Tapsoba,,,621.0073698791341,15565,173.1
Edmond-Paris Maghoma,,,,119,1.3
Edo Kayembe,,348.54372079613256,,799,8.9
Edoardo Bove,,473.39653204882217,,3702,41.2
Edoardo Corvi,,,,1530,17.0
Edoardo Goldaniga,,,556.2341538077898,14435,160.4
Edoardo Iannoni,,,,269,3.0
Edoardo Motta,,,,810,9.0
Edoardo Vergani,,,,114,1.2000000000000002
Edon Zhegrova,560.0460835014213,,,5190,57.6
Edouard Michut,,,,70,0.8
Edson Braafheid,,,,334,3.7
Edson Álvarez,,380.28854346232134,825.0081468789894,4149,46.099999999999994
Edu Expósito,412.14164240520256,388.52458211569433,,9659,107.3
Eduard Löwen,436.3939056444633,576.9230430332238,,4109,45.6
Eduard Sobol,,,447.87257253796395,990,11.1
Eduardo Camavinga,,575.7852221643244,,12713,141.1
Eduardo Henrique,,291.3080707641274,,924,10.3
Eduardo Quaresma,,,,88,1.0
Eduardo Vargas,377.4232010178037,,,1600,17.8
Edwin Maanane,,,,14,0.2
Efthimis Koulouris,355.5047704876611,,,1541,17.1
Egor Filipenko,,,570.9338552357918,561,6.2
Eiji Kawashima,,,,450,5.0
Eiran Cashin,,,,20,0.2
Eivind Helland,,,633.7309965884717,488,5.4
El Bilal Touré,392.59332975674874,,,4997,55.5
El Chadaille Bitshiabu,,,666.4546930911205,2424,27.1
El Hadji Malick Diouf,,,562.9956825547887,2711,30.1
Elayis Tavsan,,,,50,0.6
Elba Rashani,379.6091199065654,,,5096,56.6
Elderson Echiéjilé,,,536.9136610086301,1765,19.599999999999998
Eldin Jakupović,,,,1980,22.0
Eldor Shomurodov,515.7623757289527,,,5422,60.2
Elhadji Dieye,,,,34,0.4
Elhadji Pape Diaw,,,,15,0.2
Eli Junior Kroupi,551.1810178064684,,,2782,30.9
Elia Caprile,,,,3420,38.0
Eliaquim Mangala,,,519.8718540791099,7451,82.8
Elias Baum,,,,99,1.1
Elias Kachunga,129.3004833982193,,,2752,30.6
Elias Legendre Quiñonez Zae,,,,41,0.5
Elias Saad,377.5892860757367,,,1399,15.5
Elie Youan,,,,182,2.0
Eliesse Ben Seghir,516.5641026005478,,,3534,39.3
Eliezer Mayenda,315.85922790588427,,,770,8.6
Elif Elmas,378.7363770628375,526.1581503916202,,8579,95.4
Elijah Adebayo,581.066550724034,,,1419,15.8
Elio Capradossi,,,,173,1.9
Eliot Matazo,,292.90895066219275,,2449,27.3
Eliseo Falcon,,,,73,0.8
Elisha Owusu,,356.51793493536354,,4697,52.1
Elkin Soto,,,,1,0.0
Elliot Anderson,370.1471459479028,686.9559236013706,,7499,83.3
Ellis Simms,,,,289,3.2
Ellyes Skhiri,,425.76375752787396,800.8522182687467,26221,291.2
Eloge Zabi,,,,18,0.2
Eloi Amagat,,,,15,0.2
Elseid Hysaj,,,523.5975907467423,20616,229.0
Elvis Rexhbeçaj,219.76322234377835,454.2795329119112,470.7827277252365,13684,151.9
Elye Wahi,557.1466272495173,,,8586,95.5
Elysée Logbo,,,,275,3.0999999999999996
Emanuel Aiwum,,,725.3846475640157,1653,18.4
Emanuel Cecchini,,,,30,0.3
Emanuel Emegha,605.9592226365004,,,4822,53.6
Emanuel Mammana,,,621.4692887182555,1515,16.8
Emanuel Vignato,387.19732746640005,,,3093,34.4
Emanuele Giaccherini,428.1275266214818,,,5448,60.5
Emanuele Ndoj,,403.7869328024436,,555,6.2
Emanuele Suagher,,,537.0103681664522,721,8.0
Emanuele Terranova,,,,531,5.9
Emanuele Torrasi,,,,12,0.2
Emanuele Valeri,,,446.7913007458038,9481,105.3
Emerson,,,659.9672794142576,12797,142.1
Emerson Hyndman,,,,96,1.0
Emerson Palmieri,,,586.1859874723925,15185,168.9
Emersonn,503.0294682531336,,,1504,16.7
Emi Buendía,418.06218844713504,,,9653,107.3
Emil Audero,,,,3150,35.0
Emil Berggreen,601.8313855001161,,,669,7.4
Emil Bohinen,,449.07454438286805,,2288,25.3
Emil Ceide,291.7510612068213,,,744,8.3
Emil Forsberg,569.7772877130833,,,11297,125.7
Emil Hallfreðsson,,457.86343474517463,,5163,57.4
Emil Holm,,,609.4110831589732,4372,48.5
Emil Krafth,,,508.98574604649804,10956,121.60000000000001
Emile Smith Rowe,462.7688524252024,,,7998,88.80000000000001
Emiliano Insúa,,,590.9045073177534,7159,79.6
Emiliano Marcondes,,,,9,0.1
Emiliano Martínez,,,,3015,33.5
Emiliano Moretti,,,559.5525273222629,9006,100.0
Emiliano Rigoni,451.5208895246989,,,2092,23.299999999999997
Emiliano Sala,507.0053993589205,,,8926,99.2
Emiliano Velázquez,,,758.3981944312778,2251,25.0
Emiliano Viviano,,,,4860,54.0
Emilio Nsue,,,,322,3.6
Emir Karic,,,605.5669644552894,1783,19.8
Emir Sahiti,,,,122,1.4
Emir Spahić,,,616.4511388719429,3045,33.8
Emirhan İlkhan,,567.9664828916734,,1218,13.600000000000001
Emmanuel Adebayor,293.4004391621159,,,616,6.8
Emmanuel Agbadou,,,758.8239514991266,8755,97.2
Emmanuel Agyemang-Badu,,379.5096895773787,,5086,56.6
Emmanuel Amankwaa Akurugu,,,,124,1.4
Emmanuel Apeh,,,,14,0.2
Emmanuel Biumla,,,502.3175536329455,1730,19.200000000000003
Emmanuel Boateng,322.0929092328302,,,1975,22.0
Emmanuel Bourgaud,314.274322169059,,,542,6.0
Emmanuel Culio,,564.1635350272732,,558,6.2
Emmanuel Dennis,362.83086731691037,,,3775,42.0
Emmanuel Ekong,,,,211,2.4000000000000004
Emmanuel Emenike,146.25897212391217,,,509,5.7
Emmanuel Gyasi,224.1193983339324,,324.8001185504137,13792,153.2
Emmanuel Imorou,,,576.0185193286848,3055,34.0
Emmanuel Koum Mbondo,,,,12,0.1
Emmanuel Rivière,236.66576236882509,,,3512,39.0
Emmanuel Sabbi,202.98299710829497,,,2237,24.900000000000002
Emran Soglo,,,,109,1.2
Emre Can,,535.1203381488862,739.1451671352432,20403,226.7
Emre Mor,249.44338557922148,681.7639780927834,,2010,22.4
Emre Çolak,460.4667071782226,,,3925,43.6
Emrehan Gedikli,,,,25,0.3
Enda Stevens,,,483.67716693528325,6045,67.2
Endika Buján,,,,7,0.1
Endrick,709.0695278824846,,,1596,17.7
Eneko Bóveda,,,665.5883332781641,4210,46.7
Eneko Capilla,,,,8,0.1
Eneko Ortiz,,,,14,0.2
Enes Ünal,364.8237521455676,,,14373,159.6
Enis Bardhi,452.00805577135833,583.155387993543,,9913,110.2
Eniss Shabani,,,,10,0.1
Enner Valencia,452.4515375887918,,,1930,21.4
Enock Kwateng,,,711.454693909516,6610,73.4
Enock Mwepu,,642.387345549683,,1209,13.5
Enric Franquesa,,,396.72363151692196,1241,13.7
Enric Gallego,322.74595950154816,,,3389,37.7
Enric Saborit,,,596.8344564415083,1887,21.0
Enrico Bearzotti,,,,410,4.6
Enrico Brignola,429.7987003862437,,,1522,16.9
Enrico Del Prato,,,468.9292823526868,5900,65.5
Enrico Valentini,,,666.0366568264992,1299,14.4
Enzo Barrenechea,,392.34007668195227,,5160,57.3
Enzo Boyomo,,,602.6225351565495,5802,64.5
Enzo Caumont,,,,34,0.4
Enzo Crivelli,328.9062791521765,,,7629,84.9
Enzo Ebosse,,,481.92733608061945,4509,50.1
Enzo Fernández,591.5554151339794,672.4526902783307,,9824,109.10000000000001
Enzo Koffi Vinette,,,,387,4.3
Enzo Le Fée,391.4942838260219,756.383753878469,,11827,131.4
Enzo Loiodice,,393.06611997308005,,3683,40.9
Enzo Maresca,,376.72773139324187,,982,10.9
Enzo Millot,466.61258915812164,679.8781641593715,,5068,56.4
Enzo Molebe,,,,9,0.1
Enzo Mongo,,,,10,0.1
Enzo Pérez,,334.81504196687683,,3459,38.4
Enzo Roco,,,510.6599620061517,6665,74.1
Enzo Sternal,,,,24,0.3
Enzo Tchato,,,557.8076196870533,4128,45.9
Enzo Zidane,,,,71,0.8
Erawan Garnier,,,,14,0.2
Eray Cömert,,,664.6680979854762,7193,80.0
Erblin Osmani,,,,3,0.0
Eren Dinkçi,406.0353896824017,448.162865892499,,5584,62.0
Erencan Yardimci,,,,313,3.5
Erhan Mašović,,,632.1768488045685,6859,76.2
Eric Bailly,,,618.0729893006369,10241,113.8
Eric Bautheac,180.87532612024515,,,2897,32.2
Eric Curbelo,,,,102,1.1
Eric Dier,,442.43376864192845,552.5844835474703,23910,265.6
Eric García,,,627.0464193995277,11622,129.1
Eric Martel,,348.4874536049884,734.8258791227845,7040,78.2
Eric Maxim Choupo-Moting,543.490156538653,,,10144,112.7
Eric N'Jo,,,,98,1.1
Eric Smith,,,565.7682699015628,5141,57.099999999999994
Eric da Silva Moreira,,,,30,0.3
Erick Cabaco,,,595.3010670662546,7089,78.8
Erick Pulgar,,493.70368779168786,,12688,141.0
Erik Ahlstrand,,,,43,0.5
Erik Botheim,415.8725467594986,,,1182,13.1
Erik Durm,,509.12236523136215,560.2816929011259,6339,70.39999999999999
Erik Expósito,229.8542332478984,,,634,7.1
Erik Morán,,344.57170954556403,,1180,13.1
Erik Palmer-Brown,,,633.9240558773587,4925,54.8
Erik Pieters,,,658.276861237477,14100,156.7
Erik Thommy,547.6756761477973,,,4787,53.2
Erin Pinheiro,,,,19,0.2
Erling Haaland,766.9423659969228,,,16396,182.2
Ermedin Demirović,547.8946482433872,,,11151,123.8
Ermin Bičakčić,,,652.8594267427312,6562,73.0
Ermir Lenjani,,,431.15089465610583,1491,16.6
Ernest Nuamah,381.9709580416787,,,2937,32.599999999999994
Ernest Poku,600.1226560909524,,,1484,16.5
Ernest Seka,,,780.7092468425268,2178,24.2
Ernesto Torregrossa,414.7468328696147,,,2130,23.7
Eros Maddy,,,,15,0.2
Eros Pisano,,,521.3084498068932,2905,32.3
Eros Schiavon,,,,390,4.3
Ervin Taha,,,,39,0.4
Ervin Zukanović,,,570.617996034519,8271,91.9
Erwan Belhadji,,,,30,0.3
Erwin Koffi,,,541.7580201581477,1088,12.1
Estanis,,,,20,0.2
Esteban Burgos,,,542.0346186578438,2230,24.700000000000003
Esteban Granero,422.8436998461441,539.3233626556037,,5245,58.4
Esteban Lepaul,532.9438308320166,,,4331,48.1
Esteban Rolón,,362.1095088049875,,1464,16.2
Esteban Saveljich,,,432.7321213037257,1700,18.9
Estêvão Willian,532.4814146713774,,,852,9.5
Ethan Ampadu,,423.94787760037815,787.2239589230885,10225,113.6
Ethan Mbappé,627.1055358327686,,,838,9.3
Ethan Nwaneri,529.4149721394303,,,1406,15.6
Ethan Pinnock,,,672.3428352449762,10149,112.8
Ethan Wheatley,,,,16,0.2
Etienne Eto'o,,,,40,0.4
Etienne Youte Kinkoue,,,593.337878223945,4695,52.2
Etrit Berisha,,,,3210,35.7
Eugen Polanski,,,523.9343691408878,2651,29.4
Eugeni Valderrama,,,,115,1.3
Eugenio Lamanna,,,,3051,33.9
Eunan O'Kane,,360.2019478258558,,752,8.4
Evan Ferguson,528.1806470237572,,,3518,39.1
Evandro,,396.6679387511396,,576,6.4
Evanilson,404.2474641543939,,,5078,56.5
Evann Guessand,401.89774724449103,,,6778,75.4
Evens Joseph,,,,340,3.8
Everton Luiz,,314.42700873980704,,959,10.6
Everton Pereira,,,,137,1.5
Ewandro Costa,,,,55,0.6
Ewerton,,,778.9928417900188,1341,14.9
Exauce NGassaki,,,,2,0.0
Exequiel Palacios,,654.0916821851523,,7583,84.3
Ezechiel Banzuzi,,,781.0042145157654,597,6.6
Ezequiel Garay,,,550.4307964346392,7941,88.2
Ezequiel Lavezzi,,,,427,4.7
Ezequiel Muñoz,,,634.4897036035687,5395,59.800000000000004
Ezequiel Ponce,287.26357414967754,,,4019,44.6
Ezequiel Schelotto,,,505.3914009233944,1822,20.2
Ezequiel Ávila,440.6087280557911,,,9602,106.7
Ezequiél Fernández,,529.6149911797659,,1001,11.1
Ezgjan Alioski,,,478.4905656299723,2461,27.3
Ezra Mayers,,,,134,1.5
Ezri Konsa,,,459.8678990498214,20075,223.0
Eñaut Mendía,,,,61,0.7
Fabian Delph,,374.55609916895446,676.9959730637493,5557,61.8
Fabian Frei,,397.3105854901691,,3435,38.1
Fabian Holland,,431.13704925858576,521.7819576905031,5530,61.5
Fabian Johnson,,379.47889370017646,387.8310183795414,5158,57.3
Fabian Klos,244.87188867723825,,,4129,45.900000000000006
Fabian Kunze,,298.0207596806232,,2530,28.1
Fabian Lustenberger,,,678.1994400648582,7792,86.6
