Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Claudio Beauvue,193.0219694714392,,,3171,35.3
Claudio Echeverri,64.62585034013605,,,113,1.3
Claudio Kammerknecht,,,128.89366272824918,440,4.9
Claudio Marchisio,,386.7399267399267,,817,9.1
Claudio Pizarro,341.49666323220737,,,1505,16.7
Claudio Terzi,,,400.2024291497975,1869,20.8
Claudio Yacob,,,501.1990338164252,903,10.0
Clemens Fandrich,,39.397906731122376,,12338,137.1
Clemens Riedel,,0.0,236.24821366733482,5605,62.300000000000004
Clemens Schoppenhauer,,,283.2080200501253,87,1.0
Clinton Mata,,,407.24161939530313,5713,63.5
Clinton Mola,,,536.6312660453674,607,6.8
Clinton N'Jie,667.4627681542261,,,1238,13.7
Clément Akpa,,,389.9805706624928,3476,38.6
Clément Depres,303.40919678529,,,455,5.1000000000000005
Clément Grenier,418.2573254914643,433.2713678540291,,6576,73.10000000000001
Clément Lenglet,,,390.5864789690251,16292,180.9
Clément Michelin,,,431.4576203052434,1519,16.9
Clément Vidal,,,392.8692362004799,2077,23.1
Cléo Melieres,,,230.61087061087065,31,0.3
Coba da Costa,152.4455712648603,,,1289,14.299999999999999
Cody Drameh,,,350.11278195488717,197,2.2
Cody Gakpo,469.34834110375573,,,5961,66.2
Coke,,,394.4775971273181,5142,57.199999999999996
Cole Campbell,186.05442176870747,,,39,0.4
Cole Palmer,480.6119985616823,100.0,,6447,71.7
Colin Dagba,115.28700209643604,505.75163398692814,278.7300780949361,4066,45.1
Colin Kleine-Bekel,,,131.6056097691036,2150,23.8
Collin Quaner,188.01655169109898,,,1319,14.6
Connor Goldson,,,343.02836982262806,200,2.2
Connor Krempicki,,94.2970073404856,,3646,40.5
Connor Metcalfe,169.5299745816397,,,3698,41.0
Connor Noß,,272.22222222222223,,52,0.6
Connor Roberts,,,279.8611278931228,2783,30.9
Connor Wickham,696.1139014047177,,,163,1.8
Conor Bradley,,,379.6175219683141,2037,22.700000000000003
Conor Chaplin,193.1516091816844,,,857,9.5
Conor Coady,,,344.7885350923846,17314,192.3
Conor Gallagher,290.8286124506061,408.46328384365233,,12131,134.7
Conor Hourihane,479.1903011204482,,,1759,19.5
Conor Townsend,,,432.5206844222123,2569,28.5
Conrad Harder,178.5408163265306,,,163,1.8
Copete,,,446.0595990368214,5856,65.1
Corentin Jean,243.40929525727887,,175.2380952380952,3159,35.1
Corentin Tolisso,529.0592592592593,547.6725446827068,,10892,121.0
Corrie Ndaba,,176.66666666666669,,70,0.8
Craig Cathcart,,,376.4144566724637,8503,94.4
Craig Dawson,,,404.3581463646798,14864,165.1
Crespo,,358.9830508474576,,527,5.9
Cristhian Mosquera,,,346.75396108819524,7051,78.4
Cristhian Stuani,581.0900731958045,,,8614,95.7
Cristian Ansaldi,300.5083437333681,,307.1765097892917,8085,89.80000000000001
Cristian Battocchio,,392.4185277088503,,1747,19.4
Cristian Benavente,232.3775510204082,,,349,3.9
Cristian Buonaiuto,273.67691582239416,,,980,10.9
Cristian Cásseres Jr.,,368.9669285447064,,5630,62.6
Cristian Dell'Orco,,,382.3603784560265,2835,31.499999999999996
Cristian Gamboa,,,289.3218439687616,9235,102.6
Cristian Ganea,,,367.64517353991033,49,0.5
Cristian Herrera,425.1837574535988,,,166,1.8
Cristian López,397.5210626255923,,,372,4.1
Cristian Molinaro,,,359.5965279722424,3271,36.4
Cristian Rivera,,236.4959285526661,344.5797101449275,2249,25.0
Cristian Romero,,,488.770683243307,16710,185.7
Cristian Tello,336.26048722325197,,,6155,68.4
Cristian Volpato,461.10997312505253,,,1177,13.100000000000001
Cristiano Biraghi,,339.5294117647059,278.74111624406555,20663,229.5
Cristiano Lombardi,187.39639016897084,,,1112,12.4
Cristiano Piccini,,,284.22533454581134,4310,48.0
Cristiano Ronaldo,617.1602092350437,,,13704,152.2
Cristián Zapata,,,435.47725784538557,4706,52.3
Cristo,,,55.238095238095234,17,0.2
Cristo González,123.12925170068029,,,45,0.5
Cristóbal Montiel,266.6666666666667,,,6,0.1
Crysencio Summerville,219.33487909218937,,,2982,33.0
Cucho,347.3705055822961,,,8506,94.5
Cuco Martina,,,462.90208279318983,1830,20.3
Curro,295.3444444444445,,,43,0.5
Curtis Jones,382.3537784679089,444.5980134303976,,6491,72.2
Cyle Larin,348.69627141648635,,,5056,56.2
Cyriaque Irié,66.06575963718821,,,31,0.3
Cyriel Dessers,357.9788703360131,,,1587,17.6
Cyril Ngonge,327.3799832125238,,,3345,37.2
Cyril Théréau,312.2261599980494,,,1453,16.2
Cyrille Bayala,155.98266602605165,,,2009,22.3
Cyrus Christie,,333.6728395061728,,1948,21.6
Cédric Avinel,,,316.6954389170734,1794,19.9
Cédric Bakambu,454.27936266048727,,,2653,29.6
Cédric Brunner,,0.0,281.91887812100896,12451,138.3
Cédric Hountondji,,,405.6700755521897,5399,60.0
Cédric Kipré,,,497.65483668017777,2190,24.3
Cédric Soares,,296.42857142857144,306.1254870716698,8624,95.8
Cédric Varrault,,,475.0079279832233,883,9.8
Cédric Yamberé,,,409.5620652425881,5634,62.599999999999994
César Azpilicueta,,,397.4647443171781,18541,206.0
César Montes,,,364.89537350649334,3378,37.599999999999994
César Tárrega,,,388.3327054454874,4204,46.7
César de la Hoz,,,310.82255467248456,1673,18.6
Daam Foulon,,,350.90714181538584,1021,11.3
Daan Dierckx,,,518.546365914787,471,5.2
Daan Heymans,178.7147716229349,,,256,2.8
Dachi Lordkipanidze,,81.33333333333334,,29,0.3
Daichi Hayashi,175.35563114134538,,,630,7.0
Daichi Kamada,291.61356459129286,442.8161956334733,,12818,142.6
Daiki Hashioka,,,414.1520007548715,595,6.6
Dailon Livramento,182.0354671783243,,,940,10.4
Daishawn Redan,289.86487322201606,156.66666666666669,,123,1.3
Daisuke Yokota,158.39530523931603,,,2117,23.599999999999998
Dalbert Henrique,,428.7640378944726,391.7210857348476,6247,69.30000000000001
Dale Stephens,,241.91612496017146,,8640,96.0
Daler Kuzyaev,,337.22523262178436,,2657,29.5
Daley Blind,,331.49999999999994,395.8652301562561,7200,80.0
Daley Sinkgraven,,501.11603265589724,301.56564076605554,3639,40.4
Damian Kądzior,82.7238713667285,,,195,2.2
Damian Michalski,,,108.13253592361049,4452,49.5
Damian Roßbach,,,103.42192026724044,9852,109.6
Damien Da Silva,,,398.0195501086312,12079,134.2
Damien Delaney,,,628.8956551157509,96,1.1
Damien Le Tallec,,211.52777777777777,353.57416879795403,6490,72.1
Damion Downs,407.0368376272899,,,1973,21.9
Damir Ceter,88.032622139765,,,205,2.3000000000000003
Damir Kreilach,,112.21122112211224,,911,10.1
Damián Musto,,,483.8975432070061,1686,18.7
Damián Pizarro,11.337868480725623,,,44,0.5
Damián Rodríguez,,466.40960502044817,,1335,14.9
Damián Suárez,,355.9876543209876,313.5068536864151,17099,189.9
Dan Burn,,,401.12158377573127,17542,195.0
Dan Gosling,,337.85891718678135,250.0697799248524,5116,56.7
Dan Ndoye,246.21864545207762,,,5509,61.2
Dan Nlundulu,87.98526077097506,,,111,1.2
Dan-Axel Zagadou,,,438.2256194868195,7052,78.3
Dan-Patrick Poggenberg,,,164.54178925574806,208,2.3
Dane Scarlett,175.45068027210885,,,56,0.6000000000000001
Danel Sinani,310.2307375774257,,,2171,24.1
Dango Ouattara,313.30485475076046,,,7540,83.8
Dani Alves,,784.3333333333334,316.54984216453033,4783,53.099999999999994
Dani Calvo,,,339.87398379196054,2409,26.8
Dani Carvajal,,,350.67748145070107,14508,161.2
Dani Castellano,,,392.3961013645224,2025,22.5
Dani Ceballos,266.20171914416517,503.6392687713465,,8966,99.7
Dani Escriche,219.59110076779248,,,857,9.5
Dani García,,234.2067005191797,,14607,162.3
Dani Gómez,236.01229065454245,,,3349,37.2
Dani Ojeda,123.50833333333333,,,193,2.1
Dani Olmo,463.7012050942452,,,8306,92.3
Dani Plomer,0.0,,,45,0.5
Dani Raba,250.0515292153496,,,3696,41.1
Dani Rodríguez,201.62956232285427,532.1201716738198,,12816,142.5
Dani de Wit,193.8599300831444,,,1153,12.8
Daniel Amartey,,,395.3642181696062,5583,62.0
Daniel Baier,,295.1833920643353,,7294,81.1
Daniel Ballard,,,416.2557504873294,672,7.5
Daniel Bandeira,,264.22222222222223,,853,9.5
Daniel Bessa,282.77431351866426,483.68627450980387,,5651,62.7
Daniel Boloca,,245.62962962962962,,2157,24.0
Daniel Brosinski,211.08388998380724,0.0,240.2634631490917,9048,100.6
Daniel Buballa,,,155.79632839321317,8691,96.5
Daniel Caligiuri,283.07064465203274,509.30188783701493,,12925,143.6
Daniel Carriço,,,371.02273418630443,3437,38.2
Daniel Ciofani,386.6948433694465,,,2678,29.8
Daniel Congré,,,398.22750025657524,11160,124.1
Daniel Denoon,,,266.7378402716749,122,1.4
Daniel Didavi,351.0130829769808,,,5882,65.4
Daniel Díaz,0.0,,,10,0.1
Daniel Elfadli,,41.20779606952667,376.1580658473492,7509,83.5
Daniel Fila,297.44334501477357,,,492,5.5
Daniel Ginczek,273.00286784313994,,,5614,62.3
Daniel Gordon,,,95.68499583998613,6339,70.39999999999999
Daniel Halfar,94.24413241079904,,,703,7.8
Daniel Hanslik,184.97425403529013,47.244094488188985,,4647,51.699999999999996
Daniel Heber,,,183.85221636204986,7013,77.9
Daniel Hägele,,7.782101167315175,,2310,25.7
Daniel Hülsenbusch,,0.0,,9,0.1
Daniel James,241.17357958029996,,,6817,75.7
Daniel Jebbison,314.22889412175124,,,424,4.7
Daniel Kasper,17.14285714285714,,,75,0.8
Daniel Keita-Ruel,194.80620925969166,,,7171,79.7
Daniel Kyereh,236.85645877113672,,,7882,87.6
Daniel Kyerewaa,,61.22448979591836,,881,9.8
Daniel Luna,41.66666666666667,,,20,0.2
Daniel Maldini,327.2736247108843,,,3181,35.3
Daniel Molina Orta,80.0,,,5,0.1
Daniel Mosquera,300.36363998862333,,,1502,16.7
Daniel Muñoz,,460.2777777777778,383.04824270518446,5746,63.9
Daniel O'Shaughnessy,,,126.69287898645698,985,10.9
Daniel Opare,,,383.2241866972004,1417,15.7
Daniel Oyegoke,,,376.1754247878649,112,1.2000000000000002
Daniel Pacheco,205.9343000358038,,,175,1.9
Daniel Parejo,,568.7280959204297,,23398,260.0
Daniel Pavlović,,,217.2167648558626,848,9.4
Daniel Podence,269.0392150875593,,,5253,58.4
Daniel Requena,,93.33333333333331,,10,0.1
Daniel Richter,,0.0,,9,0.1
Daniel Rodriguez,110.20408163265304,,,37,0.4
Daniel Steininger,258.88118142880046,,,676,7.5
Daniel Sturridge,370.1035613725673,,,1058,11.8
Daniel Svensson,215.51736802437583,,,1632,18.2
Daniel Torres,,,336.43098049740564,1288,14.3
Daniel Villahermosa,,156.00000000000003,,23,0.3
Daniel Vivian,,,381.85669661458957,10898,121.2
Daniel Wass,173.65914576464533,373.74142476400266,328.6382850241546,12625,140.4
Daniele Baselli,170.35214085634257,445.00957470411703,,7036,78.1
Daniele Bonera,,,422.57292415187146,1420,15.799999999999999
Daniele De Rossi,,398.72154095191513,,3099,34.4
Daniele Dessena,,196.63995726495727,,2794,31.1
Daniele Gastaldello,,,454.3029172649736,389,4.3
Daniele Ghilardi,,,457.99261115752347,2036,22.6
Daniele Montevago,136.50575614861327,,,231,2.6
Daniele Ragatzu,361.340567973221,,,313,3.5
Daniele Rugani,,,346.9287872454412,7916,88.0
Daniele Verde,345.90468197823304,,,6546,72.7
Danijel Milićević,294.58968397485575,,,712,7.9
Danilho Doekhi,,,402.0897830728873,8426,93.6
Danilo,30.283080974325216,414.79425246948045,379.42314131898667,17665,196.29999999999998
Danilo Avelar,,,422.9469507101086,1727,19.2
Danilo Barbosa,,257.09302325581393,442.9709211607348,3010,33.5
Danilo Cataldi,366.89417989417984,367.5967705977015,,11546,128.3
Danilo D'Ambrosio,,,368.455436931673,12023,133.7
Danilo Larangeira,,,429.91072646181755,11622,129.1
Danilo Pereira,,259.4475056121408,383.065325441175,7873,87.5
Danilo Soares,,50.265669817087506,348.413226155132,16251,180.5
Danilo Soddimo,294.6423712342079,,,252,2.8
Danilo Veiga,,,326.9564638413075,1226,13.7
Danilo Wiebe,,90.05205842188813,,4055,45.0
Danley Jean-Jacques,,167.33333333333334,,2682,29.8
Danny Blum,316.30179648237936,230.76923076923077,,3495,38.8
Danny Drinkwater,,210.394830833171,,844,9.4
Danny Ings,426.46452301902565,,,11080,123.2
Danny Latza,,258.3071753777533,,9263,103.0
Danny Loader,254.32669525455947,,,912,10.1
Danny Rose,,,324.116259350919,5043,56.1
Danny Schmidt,224.79629629629625,,,1123,12.5
Danny Simpson,,,449.97154344193814,2598,28.8
Danny Ward,227.60616718342663,,,445,4.9
Danny Welbeck,415.86700021624733,,,11656,129.5
Danny Williams,,192.29818181818183,,1220,13.6
Danny da Costa,176.18541351521628,196.0987654320988,343.06005312331297,12608,140.1
Dante,,,426.05254530100086,19924,221.3
Dany Jean,250.0,,,13,0.1
Dany Mota,274.6905004172255,,,6065,67.4
Danylo Ihnatenko,,655.0649350649352,,692,7.7
Danylo Sikan,203.78689006466783,,,320,3.6
Daouda Guindo,,,316.75280154409006,257,2.9
Daouda Peeters,,60.0,,15,0.2
Daouda Traoré,241.11111111111111,,,16,0.2
Dara O'Shea,,,436.43121683504046,8116,90.2
Daren Mosengo,,,120.0,12,0.1
Darijo Srna,,,273.68132976118454,2087,23.2
Dario Dainelli,,,563.377523831353,1507,16.7
Dario Essugo,,221.1782945736434,,1938,21.5
Dario Gebuhr,,,66.66666666666667,21,0.2
Dario Lezcano,205.75817759386072,,,3616,40.1
Dario Maresic,,,411.08783655044033,604,6.7
Dario Vizinger,,0.0,,198,2.2
Dario Đumić,,,92.99285164936134,8810,97.9
Dariusz Stalmach,,0.0,,226,2.5
Darko Brašanac,170.28058997675004,279.2885934309629,,11048,122.8
Darko Churlinov,163.0346317456148,,,2035,22.599999999999998
Darko Gyabi,266.6666666666667,,,8,0.1
Darko Lazović,257.0983767072468,,205.7966096928895,17921,199.0
Darko Todorović,,,103.6838672022522,655,7.3
Darlin Yongwa,,,336.9819262473914,2464,27.4
Darnell Furlong,,,338.1106232769132,2932,32.6
Darren Fletcher,,302.6180836707153,,2219,24.7
Darryl Bakola,,196.66666666666666,,42,0.5
Darwin Machís,296.2631319553853,,,8017,89.1
Darwin Núñez,529.8930064763907,,,4875,54.1
Daryl Janmaat,,,381.268030860235,3947,43.8
Darío Benedetto,322.44935038849445,,,4324,48.0
Darío Fuentes,,,0.0,5,0.1
Darío Poveda,211.4554163817202,,,393,4.4
Dave Gnaase,,28.469750889679712,,2526,28.1
David Abraham,,,382.77327235154576,6632,73.8
David Abrangao,,57.14285714285713,,316,3.5
David Affengruber,,,488.28562634656816,1023,11.4
David Akpan Ankeye,36.281179138321995,,,102,1.1
David Alaba,,,330.51142588164214,15262,169.5
David Alba,,,304.13522984951555,61,0.7
David Alcibiade,,,595.3318077803204,208,2.3
David Argüelles,50.0,,,7,0.1
David Atanga,140.0645773979107,,,2366,26.3
David Bates,,,142.13775178687456,1940,21.6
David Blacha,,43.17312811577368,,3891,43.3
David Brooks,307.66109057083753,,,4793,53.2
David Carmo,,,479.902637251565,733,8.1
David Costa,366.2688165036133,,,4867,54.1
David Costas,,,409.0953582514062,2131,23.7
David Datro Fofana,298.8970352671442,,,1631,18.200000000000003
David Ferreiro,244.7258193463792,,,4807,53.400000000000006
David García,,,383.6897158435588,14922,165.8
David Herold,,126.15271659324523,155.17961570593147,4286,47.6
David Juncà,,,331.49266190330917,2913,32.4
David Jurásek,,,317.5944676639497,1115,12.4
David Kinsombi,130.99932698625506,142.1480350920455,,12131,134.7
David Kopacz,110.7322004873872,,,2173,24.1
David Lombán,,,429.27804359383305,994,11.0
David Luiz,,,410.39584419846966,8283,92.0
David López,,,386.98208353475013,14825,164.8
David Mamutovic,0.0,,,11,0.1
David McGoldrick,272.4829149134033,,,4212,46.8
David Mokwa,238.09523809523807,,,22,0.2
David Møller Wolfe,,594.4615384615385,,238,2.6
David Nemeth,,,262.1763143166057,3469,38.5
David Neres,382.48205366062507,,,1779,19.8
David Odogu,,,483.62724994303943,195,2.2
David Okereke,169.17884998146664,,,4652,51.7
David Otorbi,,161.33333333333331,,14,0.2
David Otto,153.40264036095522,0.0,,3625,40.3
David Ozoh,,133.33333333333334,,156,1.7
David Pisot,,,160.24650667765303,2646,29.4
David Preu,,132.6153846153846,,121,1.3
David Raum,173.8525834086134,259.21231049020093,341.21241478674534,15622,173.5
David Schnegg,,,448.83040935672506,142,1.6
David Silva,484.12966228500414,,,11713,130.1
David Simón,,,482.1311612364243,721,8.0
David Timor,,226.5519062994857,,3767,41.9
David Torres,,,309.515837221253,1772,19.7
David Zec,,,264.72471542446254,2579,28.6
David Zima,,,422.83723175688243,1811,20.1
David Zurutuza,,247.17707431031317,,3621,40.199999999999996
David Čolina,376.4309229864785,,,166,1.8
Davide Angelo Ghislandi,,,238.26839826839824,5,0.1
Davide Astori,,,485.46272347535506,2250,25.0
Davide Bartesaghi,91.96343537414968,,318.01477557389074,775,8.600000000000001
Davide Biondini,,350.4347826086956,,206,2.3
Davide Biraschi,,,406.5846728652712,8543,95.0
Davide Calabria,,,370.5462442660787,14725,163.6
Davide Di Gennaro,,,64.44444444444444,11,0.1
Davide Faraoni,,,387.64618867720236,13184,146.6
Davide Frattesi,423.69378279750515,362.6920943490872,,8112,90.1
Davide Riccardi,,,89.2929292929293,20,0.2
Davide Santon,,,309.50158687196404,3050,33.9
Davide Zappacosta,152.3364960241424,,243.28393214307283,12278,136.4
Davie Selke,322.05835030398714,,,11206,124.6
Davinchi,,,344.29267613478135,429,4.8
Davinson Sánchez,,,428.67988586495227,10959,121.8
Davor Lovren,75.15555555555557,255.0877192982456,,555,6.2
Davy Klaassen,80.27016520894072,360.66776303002774,,6431,71.5
Davy Pröpper,,311.35526348845883,,8707,96.8
Dawda Camara,188.77551020408168,,,72,0.8
Dawid Kownacki,343.4461706346038,0.0,,9767,108.4
Dayann Methalie,,243.8834951456311,,931,10.3
Dayot Upamecano,,,410.4034264402764,17056,189.6
DeAndre Yedlin,,,329.1899875860629,6692,74.3
Dean Huijsen,,,395.52571731472926,3810,42.4
Dean Whitehead,,,329.9396135265701,71,0.8
Declan Rice,345.23497876857743,425.8025120056276,466.1756752650928,24218,269.09999999999997
Dedryck Boyata,,,428.6142644808884,5879,65.4
Dehmaine Assoumani,242.55658627087195,310.47058823529403,,709,7.9
Deian Boldor,,,740.4547732968784,90,1.0
Deiver Machado,,440.6959681512969,234.06937140831877,5908,65.7
Deivid Washington,219.04761904761904,,,13,0.1
Dejan Galjen,111.80820105820106,,,214,2.4
Dejan Joveljić,0.0,,,150,1.7
Dejan Kulusevski,347.2114395736934,,,14209,158.0
Dejan Ljubicic,219.08602965338983,135.13513513513513,,7725,85.9
Dejan Lovren,,,414.2873229690552,6067,67.4
Delano Burgzorg,307.12773998488285,,,271,3.0
Dele Alli,236.25870003815524,216.62100456621005,,8294,92.2
Demarai Gray,313.8179584983526,,,9610,106.9
Demba Seck,160.92269941581202,,,1388,15.399999999999999
Dembo Sylla,,,363.55859345333033,45,0.5
Demeaco Duhaney,,,429.31328320802,45,0.5
Denilho Cleonise,80.30952380952381,,,47,0.5
Denis Bouanga,374.8850467646005,,,9831,109.3
Denis Cheryshev,279.9335295085648,,,5222,58.1
Denis Drăguș,97.49319727891157,,,177,2.0
Denis Genreau,169.1412785627071,382.92237442922374,,1343,15.0
Denis Huseinbasic,365.0068714354428,250.71566704131146,,5201,57.800000000000004
Denis Linsmayer,,35.17735729638612,,10300,114.5
Denis Odoi,,,410.3123781676413,2864,31.8
Denis Pfaffenrot,,0.0,,62,0.7
Denis Suárez,250.74657320305542,558.7267092468512,,10166,113.0
Denis Thomalla,115.91417699337298,211.5127175368139,,8927,99.2
Denis Vavro,,,338.84939813427695,3530,39.2
Denis Zakaria,,292.99450420076323,396.0556608465709,14865,165.2
Denis-Will Poha,,240.00000000000003,,29,0.3
Deniz Undav,629.2874360803855,,,4915,54.6
Deniz-Fabian Bindemann,,0.0,,8,0.1
Dennis Aogo,,279.8083021173004,,3249,36.1
Dennis Appiah,,241.5909090909091,375.7775407704984,8183,90.80000000000001
Dennis Borkowski,78.67767331272395,,,1084,12.1
Dennis Chessa,,203.70370370370372,,1297,14.4
Dennis Daube,,82.39700374531836,,803,8.9
Dennis Diekmeier,,64.65053763440861,153.51664287110333,11774,130.8
Dennis Dressel,,87.46260118346754,,6710,74.5
Dennis Eckert,152.6987099583173,,,1751,19.5
Dennis Erdmann,,,164.54178925574806,2485,27.6
Dennis Geiger,111.1910569105691,558.7040729440795,157.39130434782612,7755,86.1
Dennis Hadzikadunic,,,139.98387650499293,4563,50.7
Dennis Jastrzembski,126.97974840729941,,,1068,11.9
Dennis Johnsen,225.64541109749626,,,1579,17.6
Dennis Kempe,,49.59649404093849,,4414,49.0
Dennis Man,334.35947643090503,,,2694,30.0
Dennis Praet,214.0504917312387,436.9900351197146,,9587,106.5
Dennis Srbeny,258.2329439694664,,,9124,101.39999999999999
Denso Kasius,174.82993197278913,,315.6311832212109,522,5.8
Denzel Dumfries,324.90336861831264,,192.35786772109284,8559,95.0
Dereck Kutesa,221.22076377384138,,,1215,13.5
Derek Cornelius,,,437.3336037959622,1478,16.400000000000002
Derek Mazou-Sacko,,,603.3333333333333,16,0.2
Dermane Karim,159.85443921158208,,,704,7.8
Derrick Köhn,197.775553323492,180.53992078382325,286.34308075205405,6595,73.3
Derrick Luckassen,,,251.70068027210883,250,2.8
Derry Murkin,,225.49019607843135,154.5979644451631,4352,48.3
Derry Scherhant,249.10296732870935,45.454545454545446,,3870,43.0
Destiny Udogie,,221.05263157894737,333.6617258083089,10101,112.2
Devyne Rensch,,,370.85405822247924,601,6.7
Dexter Lembikisa,,,49.523809523809526,23,0.3
Deyovaisio Zeefuik,145.90942427576095,18.96094046264695,397.8560639212268,6140,68.3
Deyverson,257.3761630505083,,,1078,12.0
Diadie Samassékou,17.006802721088437,247.2139756155328,,5944,66.1
Diafra Sakho,238.31141086925723,,,1228,13.6
Dickson Abiama,179.77180921193957,,,3764,41.8
Didier Ibrahim Ndong,,269.15308512296855,,5740,63.8
Didier Lamkel Zé,302.46171913563296,,,1155,12.8
Diego,218.3888121664706,,,1195,13.3
Diego Carlos,,,384.3316052927563,17837,198.29999999999998
Diego Collado,47.61904761904761,,,6,0.1
Diego Contento,,93.41825902335457,356.5861513687601,1520,16.9
Diego Coppola,,,396.57470852449444,6005,66.8
Diego Costa,354.7757542509802,,,4952,55.1
Diego Demme,,314.64665195865325,,10848,120.6
Diego Falcinelli,190.75826976298742,,,2523,28.0
Diego Farias,289.4385734032989,,,5906,65.7
Diego Godín,,,456.8941964667539,10017,111.39999999999999
Diego González,,,379.36357373676424,5460,60.6
Diego Gómez,299.3785958827976,401.05263157894734,,1126,12.5
Diego Iturralde,76.88095238095238,,239.99711399711398,119,1.3
Diego Lainez,183.51556776556777,,,1703,19.0
Diego Laxalt,,378.45959595959596,285.88873115188903,4225,46.9
Diego Llorente,,,422.01324221586003,15995,177.8
Diego López,352.8383564430846,,,6796,75.5
Diego Martín,73.89455782312926,,,40,0.4
Diego Morcillo,266.6666666666667,,,10,0.1
Diego Moreira,235.1610550913023,,,3756,41.7
Diego Moreno,,,287.11120524315487,638,7.1
Diego Méndez,,268.0,,5,0.1
Diego Pampín,,,404.0305892937471,118,1.3
Diego Perotti,473.3400970319346,,,3439,38.199999999999996
Diego Pugno,142.8571428571429,,,7,0.1
Diego Reyes,,,447.29973080850266,320,3.6
Diego Rico,,416.47058823529414,389.7256746020469,14883,165.5
Diego Rolán,187.13145649829957,,,2459,27.3
Diego Valencia,61.70669806384092,,,231,2.6
Dilane Bakwa,334.4807803917024,,,5054,56.1
Dimitri Bisoli,158.72479577605102,,,2152,23.9
Dimitri Foulquier,,282.85107526881717,271.32255994596574,15916,176.9
Dimitri Liénard,316.124028696446,521.0884332981153,,10798,119.8
Dimitri Oberlin,40.81632653061224,,,139,1.5
Dimitri Payet,505.6709885951165,,,12025,133.7
Dimitrij Nazarov,164.1917416717667,207.16763005780348,,9202,102.3
Dimitrije Kamenović,,,502.7301587301587,45,0.5
Dimitris Diamantakos,245.71195396686193,,,3501,38.9
Dimitris Giannoulis,,491.7333333333333,405.35208245627143,4452,49.4
Dimitris Limnios,153.88386783284744,,,417,4.6000000000000005
Dimitris Nikolaou,,,362.5124959392543,6546,72.8
Dimitris Siovas,,,425.48273263693943,10008,111.2
Diogo Dalot,187.0279302871591,,372.2798445483526,12707,141.2
Diogo Jota,529.1790697842886,,,11587,128.9
Diogo Leite,,,452.21215358359524,8190,90.9
Dion Drena Beljo,311.5513401941972,,,1709,19.0
Dion Lopy,,270.85257059366427,,5193,57.6
Dire Mebude,,0.0,,114,1.3
Dirk Carlson,,52.38095238095237,170.71563370577837,3699,41.1
Divin Mubama,58.456286218190975,,,146,1.6
Divock Origi,331.7016069138545,,,5017,55.8
Djamel Benlamri,,,638.6200796107918,149,1.7
Djaoui Cissé,183.8784153005465,283.36,,1668,18.6
Djavan Anderson,36.43859649122806,,208.0899217741323,239,2.7
Djed Spence,266.6666666666667,,325.24892991524337,4066,45.2
Djené,,,344.60507383962005,24067,267.5
Djibril Sidibé,,405.9915306346548,339.63355252785254,11829,131.4
Djibril Sow,,356.5370595220573,,13056,145.0
Djylian N'Guessan,135.1326530612245,,,181,2.0
Djégui Koita,,,481.23946229209383,173,1.9
Dodi Lukebakio,370.9000495456583,,,13726,152.6
Dodô,,,236.93879582413845,6994,77.7
Domagoj Bradarić,75.12984781541483,,295.6215435707097,10905,121.1
Domen Črnigoj,,225.872762714868,,2313,25.7
Domenico Berardi,534.9223714768423,,,17009,188.9
Domenico Criscito,,,459.5550761408947,8467,94.1
Domenico Maietta,,,362.86392093594304,2182,24.2
Domi Kumbela,129.53968253968256,,,1151,12.8
Domingos André Ribeiro Almeida,209.65245855082233,,,5804,64.5
Domingos Duarte,,,348.4707094987824,13505,150.1
Domingos Quina,246.4145199307793,347.3599320882853,352.22222222222223,989,11.0
Dominic Ballard,31.74603174603175,,,26,0.3
Dominic Baumann,106.45381185318293,,,1427,15.9
Dominic Calvert-Lewin,319.7142744874199,,,16025,178.0
Dominic Maroh,,,555.0963564585855,914,10.2
Dominic Peitz,,92.08103130755065,,1629,18.1
Dominic Solanke,314.1610240154211,,,11013,122.4
Dominic Thompson,,,275.42758411179466,146,1.6
Dominick Drexler,225.87803393525758,248.5320984495493,,12073,134.2
Dominik Baumgartner,,,104.3148411569464,668,7.4
Dominik Franke,,192.98245614035088,138.16052736884228,2828,31.4
Dominik Javorček,,,378.16425120772954,386,4.3
Dominik Kaiser,124.46850998463904,71.33028650056514,,5539,61.6
Dominik Kohr,,369.6651246565071,460.3668816794193,14800,164.5
Dominik Kother,163.4143372932681,53.41943540701305,,2840,31.6
Dominik Martinović,210.68945868945863,,,472,5.2
Dominik Meisel,,66.06606606606607,,998,11.1
Dominik Schad,,0.0,183.7928153717627,1009,11.2
Dominik Schmidt,,,202.17951890124235,6511,72.3
Dominik Szoboszlai,431.7008210974871,565.7777777777779,,9662,107.4
Dominik Widemann,428.5714285714286,,,48,0.5
Dominik Wydra,,9.401709401709402,203.420197079043,6389,70.9
Dominique Heintz,,,372.1479097452815,13693,152.0
Donny van de Beek,155.9121890386383,189.7851851851852,685.6944444444445,3068,34.2
Donyell Malen,513.9526256635867,,,6476,72.0
Dor Peretz,,305.64102564102564,,585,6.5
Douglas,,306.6092956852792,137.64880952380952,5234,58.1
Douglas Costa,334.518892643641,,,3580,39.8
Douglas Luiz,189.75250100040017,404.7062582504824,,16541,183.9
Douglas Santos,,,366.1259027800381,5272,58.6
