Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Emerson,116.02672497570455,,384.0886455327001,12797,142.1
Emerson Hyndman,,248.8888888888889,514.7222222222223,96,1.0
Emerson Palmieri,,,288.3012231289027,11758,130.9
Emersonn,378.4921859197513,,,638,7.1
Emi Buendía,405.83275320212783,,,7655,85.1
Emil Berggreen,434.7078404935546,,,669,7.4
Emil Bohinen,,346.4531174221668,416.5861513687601,2288,25.3
Emil Ceide,154.07290050523133,,,744,8.3
Emil Forsberg,460.20913515084055,,,8951,99.6
Emil Hallfreðsson,,299.9465240641711,349.3752012882448,1293,14.4
Emil Holm,,,344.7243499561795,3908,43.4
Emil Krafth,,,300.528504641136,9162,101.7
Emile Smith Rowe,373.97419572739125,169.45454545454547,,6331,70.3
Emiliano Insúa,,,351.4328483511014,4220,46.9
Emiliano Marcondes,,,208.88888888888889,9,0.1
Emiliano Moretti,,,355.961920170873,3792,42.1
Emiliano Rigoni,342.69128197799165,,,2092,23.299999999999997
Emiliano Sala,483.225168421265,,,4400,48.900000000000006
Emiliano Velázquez,,,695.3345805829126,1277,14.2
Emir Karic,,,359.66313089120104,1783,19.8
Emir Sahiti,71.16692830978545,,,120,1.3
Emirhan İlkhan,,320.0769230769231,200.28985507246375,257,2.9
Emmanuel Agbadou,,,462.6096546515252,8395,93.2
Emmanuel Agyemang-Badu,,159.3846153846154,,391,4.4
Emmanuel Amankwaa Akurugu,,,277.3403880070546,124,1.4
Emmanuel Apeh,95.23809523809524,,,14,0.2
Emmanuel Biumla,,,379.2700561121614,1467,16.3
Emmanuel Boateng,255.85232381946003,,,1975,22.0
Emmanuel Bourgaud,251.87868480725623,,,542,6.0
Emmanuel Dennis,276.8181891928569,,,3775,42.0
Emmanuel Ekong,101.89700176366843,,,211,2.4000000000000004
Emmanuel Gyasi,174.23436588248072,,212.12481502652466,13792,153.2
Emmanuel Imorou,,,335.83636510631413,1153,12.8
Emmanuel Koum Mbondo,,,72.38095238095238,12,0.1
Emmanuel Rivière,254.5091933072801,,,2649,29.4
Emmanuel Sabbi,202.3899701986786,,,2237,24.900000000000002
Emran Soglo,,665.0,,109,1.2
Emre Can,,377.06047370425335,427.0458050343859,15102,167.8
Emre Mor,175.840831314616,,,1534,17.1
Emre Çolak,297.01858917480024,,,1449,16.1
Emrehan Gedikli,22.675736961451246,,,25,0.3
Enda Stevens,,,285.28688028314514,6045,67.2
Endika Buján,47.61904761904761,,,7,0.1
Endrick,216.89304610733183,,,375,4.1
Eneko Bóveda,,,479.8068882279409,1189,13.2
Eneko Ortiz,,,17.316017316017316,14,0.2
Enes Ünal,407.8408559973215,,,14137,157.0
Enis Bardhi,353.1306850069767,438.3915343915344,,9913,110.2
Eniss Shabani,,93.33333333333331,,10,0.1
Enock Kwateng,,,489.56355393532795,6153,68.3
Enock Mwepu,227.75850340136057,545.3693693693695,,1209,13.5
Enric Franquesa,,,238.57539622649327,1241,13.7
Enric Gallego,199.32549444238316,,,3389,37.7
Enric Saborit,,,389.0035360939035,1428,15.9
Enrico Bearzotti,,,279.98375385103077,410,4.6
Enrico Brignola,368.0500517165931,,,1522,16.9
Enrico Del Prato,,,340.63107427472465,4117,45.7
Enrico Valentini,,,388.434512206442,1299,14.4
Enzo Barrenechea,,259.658031725933,,5160,57.3
Enzo Boyomo,,,382.7222754182348,4491,49.900000000000006
Enzo Caumont,,,574.4444444444446,34,0.4
Enzo Crivelli,182.39873836024688,,,4109,45.7
Enzo Ebosse,,,384.1521998650608,3232,35.9
Enzo Fernández,401.1780411145089,537.5489682405613,,7763,86.2
Enzo Koffi Vinette,,,293.3333333333333,8,0.1
Enzo Le Fée,315.57959656084654,540.1110032066714,,9750,108.3
Enzo Loiodice,,268.22920607409685,,3683,40.9
Enzo Millot,312.06140857536525,624.2235609103079,,5068,56.4
Enzo Molebe,47.61904761904761,,,10,0.1
Enzo Mongo,,,859.3939393939394,10,0.1
Enzo Roco,,,365.4318435402653,4204,46.8
Enzo Sternal,95.23809523809524,,,24,0.3
Enzo Tchato,95.23809523809524,,333.3092319815327,4128,45.9
Enzo Zidane,,,256.94444444444446,71,0.8
Eray Cömert,,,465.6206973273187,5901,65.6
Eren Dinkçi,332.0370417866502,194.8571428571429,,4433,49.3
Erencan Yardimci,101.80515063168124,,,313,3.5
Erhan Mašović,,,414.1375146411807,6859,76.2
Eric Bailly,,,453.58668792072615,5191,57.7
Eric Curbelo,,,643.3610196289621,102,1.1
Eric Dier,,296.78432943031135,402.9351774986185,17453,193.9
Eric García,,,349.92328180857123,9945,110.5
Eric Martel,,232.47023809523813,482.26328694759695,5515,61.2
Eric Maxim Choupo-Moting,497.46268373671006,,,6593,73.3
Eric N'Jo,,,290.5655322880202,98,1.1
Eric Smith,,,352.5818012831087,3907,43.4
Eric da Silva Moreira,,,665.9259259259259,30,0.3
Erick Cabaco,,,349.96251513945657,5477,60.900000000000006
Erick Pulgar,,487.01814959256,,10420,115.8
Erik Ahlstrand,32.6530612244898,,,43,0.5
Erik Botheim,136.7391034985423,,,1182,13.1
Erik Durm,,,328.86330723566346,4520,50.199999999999996
Erik Expósito,182.7671666957381,,,467,5.2
Erik Morán,,152.79999999999998,,228,2.5
Erik Palmer-Brown,,,424.39872240913115,4925,54.8
Erik Pieters,,,435.6759584722242,7853,87.3
Erik Thommy,321.56919826967913,,,4787,53.2
Erling Haaland,713.4533161516885,,,14562,161.8
Ermedin Demirović,447.674105748185,,,10137,112.6
Ermin Bičakčić,,,407.6610353708955,3912,43.5
Ernest Nuamah,309.7513481175946,,,2890,32.099999999999994
Ernest Poku,541.3048941798943,,,649,7.2
Ernest Seka,,,448.9490944993337,2178,24.2
Ernesto Torregrossa,291.18615306444633,,,2130,23.7
Eros Maddy,,,25.974025974025977,15,0.2
Eros Schiavon,,140.0,,390,4.3
Ervin Taha,93.37074829931974,,,39,0.4
Ervin Zukanović,,,392.41809708097566,5037,56.0
Erwan Belhadji,,,268.8888888888889,30,0.3
Estanis,204.76190476190473,,,20,0.2
Esteban Burgos,,,373.5284995424131,2230,24.700000000000003
Esteban Granero,319.2331761006289,446.79679353493225,,3716,41.4
Esteban Lepaul,418.9071828795714,,,2768,30.700000000000003
Esteban Rolón,,202.10244877561223,,1464,16.2
Esteban Saveljich,,,310.5791736034009,1700,18.9
Estêvão Willian,465.3632688217405,,,388,4.3
Ethan Ampadu,,198.25545171339564,543.8697883213024,8069,89.6
Ethan Mbappé,498.96069538926685,,,346,3.8
Ethan Nwaneri,258.2161432789391,,,1080,12.0
Ethan Pinnock,,,459.26074144439235,9983,110.9
Ethan Wheatley,0.0,,,16,0.2
Etienne Eto'o,0.0,,,40,0.4
Etienne Youte Kinkoue,,,436.8081111172819,4580,50.900000000000006
Eugen Polanski,,511.72413793103453,,261,2.9
Eugeni Valderrama,,336.4102564102564,,115,1.3
Evan Ferguson,272.8365265033505,,,3121,34.7
Evanilson,290.9097514635536,,,3209,35.7
Evann Guessand,291.9378217321914,,,6268,69.7
Evens Joseph,82.12953216374271,,,340,3.8
Everton Luiz,,176.92957746478874,,959,10.6
Ewerton,,,516.1155481748912,1341,14.9
Exequiel Palacios,,448.05090854330285,,6530,72.6
Ezechiel Banzuzi,,,499.5859213250518,317,3.5
Ezequiel Garay,,,385.73164803711103,5601,62.2
Ezequiel Muñoz,,,397.2176962794812,1618,17.9
Ezequiel Ponce,240.769775742063,,,2893,32.1
Ezequiel Schelotto,,,332.78738148817456,1822,20.2
Ezequiel Ávila,309.69496489118046,,,9253,102.8
Ezequiél Fernández,,252.72727272727275,,297,3.3
Ezgjan Alioski,,,262.1253989675042,2461,27.3
Ezri Konsa,,,340.9387508093777,18094,201.0
Eñaut Mendía,20.289601554907676,,,61,0.7
Fabian Delph,,241.23450723450722,331.0952748082706,4584,51.0
Fabian Frei,,300.82397003745314,,802,8.9
Fabian Holland,,339.7712418300654,,1835,20.4
Fabian Johnson,,273.7076923076923,225.5125910013128,1748,19.4
Fabian Klos,249.9754280861079,,,4129,45.900000000000006
Fabian Kunze,,201.20466058763935,,2530,28.1
Fabian Lustenberger,,,477.9724800914044,3755,41.7
Fabian Nürnberger,,,258.2098102398854,1513,16.8
Fabian Reese,180.68707482993196,,,161,1.8
Fabian Rieder,379.77346476415624,385.9674796747968,,2208,24.6
Fabian Rüdlin,80.0,,,7,0.1
Fabian Schnellhardt,,306.1538461538462,,235,2.6
Fabian Schär,,,465.93864114136136,19004,211.1
Fabiano Parisi,,,369.3361256735468,7104,78.89999999999999
Fabien Centonze,,,426.66961697776037,10075,111.9
Fabien Lemoine,,321.52150537634407,,3051,33.9
Fabinho,,377.25558888099516,377.7244280291372,14708,163.4
Fabio Baldé,286.4965986394558,,,101,1.1
Fabio Borini,233.7713641835335,,307.3120417430914,3542,39.4
Fabio Carvalho,400.4179313989258,,,1324,14.7
Fabio Ceravolo,104.90771089580613,,,1242,13.799999999999999
Fabio Chiarodia,,,507.59687710037963,875,9.700000000000001
Fabio Depaoli,119.90713914716072,,327.8247690414687,10026,111.2
Fabio González,,246.50793650793653,,240,2.6999999999999997
Fabio Lucioni,,,429.9488013834656,3852,42.8
Fabio Miretti,252.3295755222204,347.96296296296293,,4381,48.7
Fabio Pisacane,,,422.16240490263954,6863,76.2
Fabio Quagliarella,432.0748080391782,,,12861,142.9
Fabio Torsiello,85.72769107643056,,,156,1.7
Fabio Vieira,528.1007458671933,665.5466666666667,,1257,14.0
Fabián Balbuena,,,483.4664487928624,4388,48.8
Fabián Orellana,381.7180840579837,,,8441,93.9
Fabián Ruiz Peña,,576.6224901183128,,17851,198.2
Fabrizio Angileri,,,320.624895572264,749,8.3
Fabrizio Cacciatore,,,328.13335495543976,5101,56.6
Fabrizio Caligara,,206.33333333333334,,201,2.2
Facundo Buonanotte,254.51490548661934,,,3497,38.9
Facundo Ferreyra,233.7824413496429,,,1085,12.0
Facundo Garcés,,,379.5556365661629,1218,13.5
Facundo Medina,,,331.56210309871415,12780,142.1
Facundo Pellistri,156.57302865012974,,,2682,29.799999999999997
Facundo Píriz,,167.35612535612535,,923,10.3
Facundo Roncaglia,,,402.2620579104602,5672,63.1
Fahad Al Muwallad,0.0,,,27,0.3
Faitout Maouassa,234.67565451849683,,319.4747424066544,8225,91.3
Falaye Sacko,,,326.41923004556037,5862,65.2
Fali,,,358.6599868020793,8701,96.6
Fali Candé,,,374.4020672337087,4726,52.5
Fallou Cham,,,487.6311992101466,214,2.4
Fallou Diagne,,,422.28784813439216,2238,24.9
Fallou Fall,,,441.0389610389611,32,0.4
Famara Diedhiou,408.8435374149659,,,89,1.0
Faouzi Ghoulam,,,250.0975706970692,3615,40.1
Fares Chaïbi,366.49040019713254,,,6143,68.2
Farid Boulaya,412.04046829135905,573.6666666666666,,5341,59.400000000000006
Farid El Melali,240.2500022608537,,298.64364615241806,3761,41.8
Faride Alidou,180.4932904304132,,325.4235588972431,1535,17.0
Faris Pemi Moumbagna,144.39411793861441,,,570,6.3999999999999995
Farès Bahlouli,352.55539215686275,,,307,3.4
Farés Ghedjemis,113.5374149659864,,,182,2.0
Faustino Anjorin,104.75918367346938,586.1290322580645,,1200,13.299999999999999
Fayçal Fajr,192.79598765432095,476.23654786862335,,6028,67.0
Fede San Emeterio,,186.56375918559502,375.7956104252401,6037,67.1
Fede Vico,235.34881602125387,,,1643,18.2
Federico Accornero,,100.0,,5,0.1
Federico Barba,,,361.10256759355195,6023,66.9
Federico Baschirotto,,,387.69232806626655,11124,123.6
Federico Bernardeschi,342.70131542200534,,,6712,74.7
Federico Bonazzoli,307.99923534733654,,,6204,69.0
Federico Bonini,,,60.95238095238095,7,0.1
Federico Cartabia,269.862809220438,,,1324,14.7
Federico Cassa,86.11111111111111,,,14,0.2
Federico Ceccherini,,,419.09521612474015,10951,121.6
Federico Chiesa,443.1065857119851,,192.47992033956945,15301,170.1
Federico Di Francesco,293.70427057729904,,,7160,79.6
Federico Dimarco,,,258.7107760016858,12762,141.8
Federico Dionisi,479.5404383975812,,,204,2.3
Federico Fazio,,,418.30466131141736,11210,124.6
Federico Fernández,,,419.07481430273043,9472,105.2
Federico Gatti,,,333.278822543994,7057,78.4
Federico Gattoni,,,304.76190476190476,10,0.1
Federico Marigosu,27.77777777777778,,,24,0.3
Federico Mattiello,,,332.0735457076587,4503,50.0
Federico Palacios Martínez,,248.0126984126984,,942,10.5
Federico Peluso,,,375.19265238280383,5681,63.1
Federico Redondo,,,680.0000000000001,20,0.2
Federico Ricca,,,414.991408059444,1109,12.3
Federico Ricci,215.5731761223008,,,1138,12.6
Federico Santander,450.42017248553555,,,2939,32.6
Federico Valverde,353.504248184464,478.9690481453778,,16509,183.6
Federico Viviani,,397.1406188797493,,2817,31.3
Federico Viñas,179.12673217435125,,,673,7.5
Felipe,,,443.2098168061076,9202,102.5
Felipe Anderson,367.324566956903,,,14318,159.1
Felipe Avenatti,57.10361067503925,,,468,5.2
Felipe Caicedo,445.20466987039975,,,4730,52.6
Felipe Curcio,,,60.95238095238095,5,0.1
Felipe Vizeu,174.83333333333334,,,32,0.4
Felipe dal Belo,,,370.5696639994216,5931,65.9
Felix Afena-Gyan,186.15891760789722,,,1485,16.5
Felix Agu,,,326.5262930998891,4598,51.1
Felix Garreta,,,326.14870509607346,90,1.0
Felix Götze,,,442.7432712215321,126,1.4
Felix Klaus,324.7557474188184,,503.1824004455583,3231,35.8
Felix Kroos,,144.9206349206349,,378,4.2
Felix Mambimbi,125.5129471143296,,,275,3.1
Felix Nmecha,155.5922839506173,445.27764954047643,,5487,61.0
Felix Passlack,111.75898931000972,,324.49110808832535,4267,47.3
Fellipe Jack,,,475.16686452974534,171,1.9
Fer López,458.0089818691009,,,791,8.8
Ferdi Kadioglu,,,306.00658605986564,1302,14.5
Ferland Mendy,,,255.27177560663384,14480,160.9
Fermin López,587.3927564088632,,,3246,36.1
Fernand Mayembo,,,352.1960251607153,707,7.9
Fernandinho,,474.9773140281318,391.9108548313138,9807,108.9
Fernando,,230.4575163398693,407.58354609995047,9091,101.0
Fernando Calero,,,441.21786478422604,8335,92.6
Fernando Forestieri,587.4159541776638,,,610,6.699999999999999
Fernando Llorente,348.7777923627316,,,2198,24.4
Fernando Marçal,,255.52795031055896,391.09494916099936,5152,57.3
Fernando Medrano,,,807.7922077922078,13,0.1
Fernando Navarro,,,495.2294529427016,1046,11.6
Fernando Niño,326.5444764176542,,,1582,17.5
Fernando Torres,398.8603951264501,,,982,10.9
Ferran Jutglà,356.87170314253655,,,881,9.7
Ferris N'Goma,487.4074074074074,,,25,0.3
Ferrán Ruiz,,146.66666666666666,,18,0.2
Ferrán Torres,460.4682327633767,,,10958,121.9
Festy Ebosele,,,277.58025397195786,2111,23.5
Fidel,320.4295530076853,557.5187969924813,,6371,70.7
Fikayo Tomori,,,459.26685626741084,12858,142.9
Filip Benković,,,164.15584415584416,8,0.1
Filip Bradarić,,267.08938317372053,,2200,24.400000000000002
Filip Helander,,,429.6376521260237,4212,46.8
Filip Jagiełło,,424.2459016393443,,586,6.5
Filip Kostić,280.5444463968449,,240.28196245920617,18204,202.29999999999998
Filip Krovinović,,325.24590163934425,,546,6.1
Filip Kusić,,,178.81673881673885,15,0.2
Filip Malbašić,104.74716553287983,,,860,9.6
Filip Marchwiński,0.0,,,15,0.2
Filip Stojilković,84.66306522609044,,,154,1.7
Filip Ugrinic,,,256.5072463768116,93,1.0
Filip Uremović,,,419.465931242247,1726,19.2
Filip Đorđević,269.6022567757262,,,634,7.0
Filip Đuričić,310.89661818695953,,,8784,97.60000000000001
Filipe Luís,,,416.76590154365,3689,41.0
Filippo Bandinelli,268.7847066783703,352.3505976095617,,4218,46.8
Filippo Costa,,,389.4814021527146,2037,22.7
Filippo Delli Carri,,,386.18626829153135,334,3.7
Filippo Falco,390.3054205809308,,,2014,22.4
Filippo Mane,,,227.92536897800056,85,0.9
Filippo Melegoni,182.97339449541283,320.9302325581395,147.55555555555554,1458,16.200000000000003
Filippo Missori,,,294.63370547581076,447,5.0
Filippo Ranocchia,,318.1228014070995,,1006,11.2
Filippo Romagna,,,375.60372701718745,5086,56.5
Filippo Terracciano,,,310.98240508362903,3718,41.3
Fin Bartels,243.51407039423958,162.22222222222223,,1484,16.6
Finley Stevens,,,345.39682539682536,15,0.2
Finn Jeltsch,,,403.11372300483004,1320,14.7
Finn Ole Becker,,321.3286955455062,,1789,19.8
Finn Porath,,,317.0677489350885,1970,21.9
Fisayo Dele-Bashiru,281.5325774754346,282.9230769230769,,1185,13.1
Fisnik Asllani,280.7129133811912,,,993,11.1
Flavien Tait,358.33192252470013,536.9524759056166,,11278,125.3
Flavio Junior Bianchi,249.9192851743872,,,314,3.5
Flavio Paoletti,,189.37500000000003,,284,3.2
Flavius Daniliuc,,,348.60646886770223,6804,75.69999999999999
Florent Balmont,,437.8055555555556,,2337,26.1
Florent Hadergjonaj,,,274.24190426236055,3516,39.1
Florent Hanin,,,363.56471425477275,3076,34.2
Florent Mollet,344.51511437664243,481.2391857506361,,14469,160.8
Florent Muslija,295.7819111270239,,,952,10.6
Florent Ogier,,,415.19555502512895,5073,56.4
Florentin Pogba,,,236.3207682505928,321,3.6
Florentino Luís,,301.35241301907973,546.6634460547505,2047,22.7
Florian Ayé,176.3635982170646,,,1955,21.700000000000003
Florian Chabrolle,,236.2162162162162,,347,3.9000000000000004
Florian Dietz,284.6864735793307,,,465,5.2
Florian Flick,,,359.90481184846175,872,9.7
Florian Grillitsch,,368.1405301907027,447.8265211812901,13584,151.0
Florian Hübner,,,458.1099014972522,1702,18.8
Florian Kainz,383.7960418833694,,,11186,124.2
Florian Kath,193.23330813807004,,,674,7.5
Florian Krüger,175.77739984882845,,,1129,12.5
Florian Lejeune,,,403.33072924682295,19690,218.8
Florian Mayer,,,420.31746031746025,19,0.2
Florian Micheler,,144.33333333333334,,32,0.4
Florian Miguel,,,385.9221013801579,4711,52.3
Florian Neuhaus,,507.57064618366627,,12710,141.2
Florian Niederlechner,334.71822958823776,,,8980,99.7
Florian Pick,310.88359788359793,,,327,3.6
Florian Sotoca,330.54174128169666,,,12412,137.9
Florian Tardieu,,540.9565752486075,,4893,54.3
Florian Thauvin,455.63174602225394,,,13607,151.2
Florian Wirtz,447.0735254924919,,,11018,122.5
Florin Andone,343.46905476825305,,,2766,30.8
Florinel Coman,216.68841712930384,,,263,2.9
Floyd Ayité,234.85794149945096,,,476,5.3
Flynn Downes,,195.14004430223974,,2913,32.4
Fodé Ballo-Touré,,,344.0621791611993,9532,106.0
Fodé Doucouré,407.31531515988047,,479.9817774430777,1106,12.3
Fodé Sylla,,,640.4761904761906,63,0.7
Folarin Balogun,442.9378214753624,,,6040,67.1
Formose Mendy,,,493.9238572622031,1391,15.5
Fouad Chafik,,,356.66100504501395,6610,73.4
Fousseni Diabaté,151.23053902299935,,,1831,20.299999999999997
Fran Beltrán,,251.45986158923816,,15506,172.29999999999998
Fran Delgado,,,49.523809523809526,12,0.1
Fran Garcia,,,297.19300293831833,10259,114.0
Fran Gámez,,,428.4432168857518,1768,19.6
Fran Manzanara,,,472.4871001031992,157,1.7
Fran Mérida,,369.38501291989667,,1427,15.9
Francesco Acerbi,,,423.40431376971253,22536,250.4
Francesco Camarda,128.9395667211402,,,617,6.9
Francesco Caputo,320.4701601229958,,,15070,167.6
Francesco Cassata,0.0,304.87864439603,273.1031214399635,3274,36.4
Francesco Di Mariano,64.1399416909621,,,62,0.7
Francesco Di Tacchio,,175.39568345323738,,1255,13.9
Francesco Esposito,356.5295706358424,,,367,4.1
Francesco Folino,,,453.3333333333333,32,0.4
Francesco Forte,218.9157218442933,,,422,4.7
Francesco Gelli,,373.4335260115607,,1561,17.3
Francesco Magnanelli,,270.5295352320671,,6461,71.8
Francesco Migliore,,,258.7820903610377,329,3.7
Francesco Verde,0.0,,,12,0.1
Francesco Vicari,,,414.6662142781779,8083,89.8
Francesco Zampano,,,260.32690811449305,4153,46.2
Franci Bouebari,,,248.8061061745272,76,0.8
Francis Abu,,150.68965517241378,,526,5.8
Francis Coquelin,,336.62708504207563,295.78857630008525,8089,90.0
Francis Guerrero,,,350.90382521961465,2771,30.8
Francisco Conceição,324.24567357900287,,,2008,22.3
Francisco Molinero,,,421.06934001670845,579,6.4
Francisco Mwepu,34.013605442176875,,,21,0.2
Francisco Perez,165.2239076612654,,,3146,35.0
Francisco Portillo,238.41867547919566,603.1666666666669,,5970,66.3
Francisco Reis Ferreira,,,173.89321789321787,181,2.0
Francisco Sierralta,,,438.4713960020044,1557,17.3
Francisco Trincão,343.4954864597722,,,2042,22.6
Franck Evina,91.76303854875285,,,110,1.2
Franck Honorat,349.3473842346729,,168.2836837827763,13202,146.70000000000002
Franck Kessié,277.8031789759063,398.2684453661888,,15710,174.5
Franck Ribéry,381.24676018263284,175.00000000000003,,7393,82.2
Franck Tabanou,,,458.94252873563215,1228,13.6
Franco Carboni,,,339.099332747453,292,3.2
Franco Cervi,192.19691987906276,579.5628415300547,,4514,50.1
Franco Di Santo,124.29595849367045,,,2071,23.0
Franco Mastantuono,257.4790590188717,,,546,6.1
Franco Russo,,,458.75819288880314,1609,17.900000000000002
Franco Vázquez,398.6657769398176,449.19533899220284,,5822,64.6
Franco Zuculini,,337.2972972972973,,329,3.7
Frank Magri,300.01624588020076,,,4053,45.0
Frank Onyeka,29.629629629629633,360.9879216575246,,5757,63.9
Frank Ronstadt,,,334.8287385129491,76,0.8
Frank Tsadjout,251.8454658216563,,,1051,11.7
Franklin Wadja,,100.0,,33,0.4
Frans Krätzig,,,286.7193948207593,1329,14.7
Fransérgio,,259.8095238095238,,1258,14.0
François Bellugou,,156.39118457300273,,2177,24.2
François Kamano,400.1981891614903,,172.0152232432934,5223,58.1
François Moubandje,,,340.51501996449633,3634,40.4
François Mughe,67.16388888888889,,,188,2.1
Fraser Hornby,168.53607767893484,,,602,6.699999999999999
Fred,,449.8539509783583,,8871,98.60000000000001
Fred Onyedinma,,,229.39908694294655,407,4.5
Freddie Ladapo,47.61904761904761,,,17,0.2
Freddie Potts,,249.15032679738565,,462,5.1
Freddie Veseli,,,314.2683937634564,3135,34.8
Frederic Guilbert,,,451.48360567135745,18213,202.5
Frederik Sørensen,,,389.10374489321856,2100,23.3
Frederik Winther,,,431.4148671341653,418,4.6
Fredrik André Bjørkan,,,442.8010196431249,353,3.9
Fredrik Jensen,195.82051014996685,,,4484,49.9
Fredrik Oppegard,,,356.01772107035265,676,7.5
Frenkie de Jong,,552.3480244024485,,13876,154.2
Frédéric Sammaritano,260.48891602915086,,,3615,40.3
Fyodor Smolov,230.33697602200175,,,743,8.3
Fábio,,,402.9657542525647,5508,61.2
Fábio Cardoso,,,276.53679653679654,127,1.4
Fábio Silva,330.8913336978658,,,4135,45.9
Félix Correia,244.9563492063492,,,1017,11.299999999999999
Félix Eboa Eboa,,,451.1828940456921,3950,43.9
Félix Lemaréchal,248.2269323526268,100.0,,2620,29.1
Féthi Harek,,,279.31677679046095,177,2.0
Gabi,,342.52873563218395,,2349,26.1
Gabin Capuano,0.0,,,11,0.1
Gabriel,,376.540404040404,,2377,26.4
Gabriel Bares,,196.66666666666669,,56,0.6
Gabriel Boschilia,246.96436755604236,,,1531,17.0
Gabriel Charpentier,565.3667170571933,,,271,3.0
Gabriel Fernández,192.86791992782773,,,561,6.2
Gabriel Gudmundsson,,,314.30023304382837,6257,69.5
Gabriel Jesus,538.0120816511504,,,12824,142.5
Gabriel Magalhães,,,382.7069214051965,18102,201.1
Gabriel Martinelli,397.98332437918646,,,10486,116.5
Gabriel Mercado,,,407.70307866458114,3856,42.8
Gabriel Moscardo,,157.77777777777777,,84,0.9
Gabriel Osei Misehouy,352.7063622383819,,,257,2.9
Gabriel Osho,,,417.99884630042214,3634,40.4
Gabriel Paulista,,,441.1912194531782,15623,173.5
Gabriel Peñalba,,146.34920634920633,,570,6.3
Gabriel Silva,,,330.15631513669297,4805,53.400000000000006
Gabriel Strefezza,300.08840730261494,,270.8670406916021,8283,92.0
Gabriel Suazo,,,364.8397209188555,6709,74.5
Gabriel Veiga,167.6809352230921,355.0,,2538,28.2
Gabriel Vidovic,182.90249433106575,,,79,0.9
Gabriele Angella,,,513.1934212635965,893,9.9
Gabriele Corbo,,,288.2767524872789,127,1.5
Gabriele Moncini,122.48225957049486,,,519,5.8
Gabriele Piccinini,147.23333333333332,,,227,2.5
Gabriele Zappa,,,294.0110893875073,9943,110.5
Gaby Jean,,,341.42065119508726,1388,15.4
Gaetano Berardi,,,358.1363665574191,113,1.3
Gaetano Castrovilli,274.4427049164102,394.0265151515151,,8225,91.39999999999999
Gaetano Letizia,,,328.9327055686158,3711,41.2
Gaetano Oristanio,217.5805759161674,,,3579,39.8
Gaku Shibasaki,124.40605198221479,,,1391,15.399999999999999
Ganso,,563.2758620689657,,1039,11.6
Gaoussou Traoré,,115.0,,107,1.2
Gareth Bale,516.1458892947596,,,5874,65.2
Gareth Barry,,326.23052959501564,,1923,21.4
Gareth McAuley,,,440.0983444946294,458,5.1
Gary Cahill,,,311.0183553468814,6077,67.6
Gary Madine,47.61904761904761,,,37,0.4
Gary Medel,,224.57912457912457,408.0833018014523,6596,73.3
Gastón Brugman,,396.72016460905354,,3074,34.2
Gastón Pereiro,413.4080676390531,,,1626,18.0
Gastón Ramírez,378.48648491064404,,,6153,68.4
Gastón Silva,,,437.00794274242816,600,6.7
Gastón Álvarez,,,338.5015191536975,4038,44.9
Gauthier Hein,279.07287586513775,,,2955,32.8
Gautier Lloris,,,421.6582460961353,6929,77.1
Gavi,244.0942772922482,541.3525733525734,,6943,77.1
Gaël Kakuta,285.58096737813486,,,9890,109.9
Gaëtan Belaud,,,411.39515455304934,580,6.4
Gaëtan Bong,,,266.85918339992133,4103,45.6
Gaëtan Bussmann,,,232.43441938178785,90,1.0
Gaëtan Charbonnier,339.6207316325992,,,3889,43.099999999999994
Gaëtan Laborde,403.00534116846956,,,18995,211.10000000000002
Gaëtan Paquiez,,,375.36530231523284,3905,43.4
Gaëtan Perrin,420.2700329610393,,,4082,45.4
Gedeon Kalulu,,,354.896767681127,3408,37.900000000000006
Gedson Fernandes,223.26944444444447,,,68,0.8
Gelabert,303.7232426303855,,,754,8.4
Gelson Fernandes,,131.7349203815065,,4036,44.8
Gelson Martins,255.1698018542142,,213.96142686465268,7093,78.7
Gen Shoji,,,371.6925647451963,1665,18.5
Genki Haraguchi,105.88583259390714,407.1779555790658,,5372,59.6
Gennaro Acampora,118.17324263038547,,,441,4.9
Gennaro Borrelli,156.67225017861023,,,685,7.6
Gennaro Tutino,70.61224489795917,,,225,2.5
Geoff Cameron,,,466.27337574706,1525,16.9
Geoffrey Kondogbia,,293.8566341252404,445.94988087387975,13276,147.5
Georg Margreitter,,,443.20758227446345,2064,22.9
Georg Teigl,,,299.1504232694164,407,4.5
George Baldock,,,285.5397082757561,7176,79.8
George Bello,,,345.27847396268453,434,4.8
George Earthy,614.5068027210884,,,34,0.4
George Hirst,272.63806572857453,,,672,7.3999999999999995
George Ilenikhena,476.59746299953673,,,998,11.1
George Pușcaș,248.64955742166626,,,893,9.9
George Timotheou,,,453.89473684210526,90,1.0
Georges Gope-Fenepej,108.843537414966,,,47,0.5
Georges Mandjeck,,287.59259259259255,,968,10.8
Georges Mikautadze,433.70239537023656,,,3863,42.9
Georges-Kévin N'Koudou,188.73794406651552,,,256,2.9
Georgi Tunjov,,231.0,,284,3.2
Georginio Rutter,268.1427855672383,,,5655,62.8
Georginio Wijnaldum,274.4710784313726,322.59591033431536,,13410,149.0
Gerard Deulofeu,403.1816541970123,,,9527,105.9
Gerard Gumbau,,394.7050527029255,,10869,120.7
Gerard Martín,,,397.7061857542406,1618,17.9
Gerard Moreno,554.0389040181234,,,16938,188.2
