Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Elhadji Pape Diaw,,,293.3333333333333,15,0.2
Eli Junior Kroupi,342.5019603682929,,,1432,15.899999999999999
Eliaquim Mangala,,,333.5930219634125,2795,31.1
Elias Baum,,71.11111111111111,,28,0.3
Elias Kachunga,109.33820609829333,,,2511,27.9
Elias Saad,270.33637394351683,,,1397,15.5
Elie Youan,61.24225245653816,,,182,2.0
Eliesse Ben Seghir,315.8838556405146,,,3444,38.3
Eliezer Mayenda,258.0910678447625,,,265,2.9
Elif Elmas,283.46348592023537,423.91534391534384,389.99999999999994,7132,79.3
Elijah Adebayo,435.67179980290285,,,1419,15.8
Elio Capradossi,,,454.1685526948685,173,1.9
Eliot Matazo,,422.35646079111723,,2449,27.3
Eliseo Falcon,,,137.57575757575756,73,0.8
Elisha Owusu,,242.73419649657274,,3253,36.1
Elliot Anderson,260.3671860811449,508.0885588558856,,5245,58.3
Ellis Simms,166.50642479213906,,,289,3.2
Ellyes Skhiri,,319.63263222575114,499.1071400653503,21102,234.4
Eloge Zabi,,,235.55555555555557,18,0.2
Eloi Amagat,260.0,,,15,0.2
Elseid Hysaj,,,316.7104999268463,14283,158.6
Elvis Rexhbeçaj,213.2104297442883,313.050876077948,296.8176328502416,13086,145.3
Elye Wahi,381.65082801697747,,,7654,85.1
Elysée Logbo,134.9447683835439,,,275,3.0999999999999996
Emanuel Aiwum,,,437.9539428280846,1653,18.4
Emanuel Cecchini,,275.55555555555554,,30,0.3
Emanuel Emegha,530.7902577096255,,,4763,53.0
Emanuel Vignato,300.3435604503103,,,3062,34.1
Emanuele Giaccherini,263.03082554112115,,,2976,33.0
Emanuele Ndoj,,335.1612903225806,,555,6.2
Emanuele Torrasi,0.0,0.0,,3072,51.2
Emanuele Valeri,,,256.2671407317803,7348,81.6
Emerson,116.02672497570455,,390.1196602076801,12797,142.1
Emerson Hyndman,,248.8888888888889,514.7222222222223,96,1.0
Emerson Palmieri,,,286.1953844017234,11669,129.9
Emersonn,332.77707068490474,,,554,6.2
Emi Buendía,388.8992732330515,,,7602,84.5
Emil Berggreen,434.7078404935546,,,669,7.4
Emil Bohinen,,346.4531174221668,416.5861513687601,2288,25.3
Emil Ceide,154.07290050523133,,,744,8.3
Emil Forsberg,438.63425474459183,,,8951,99.6
Emil Hallfreðsson,,299.9465240641711,349.3752012882448,1293,14.4
Emil Holm,,,343.8844028662324,3908,43.4
Emil Krafth,,,300.528504641136,9162,101.7
Emile Smith Rowe,350.2990175379491,169.45454545454547,,6308,70.0
Emiliano Insúa,,,351.4328483511014,4220,46.9
Emiliano Marcondes,,,208.88888888888889,9,0.1
Emiliano Moretti,,,355.961920170873,3792,42.1
Emiliano Rigoni,323.48547132039533,,,2092,23.299999999999997
Emiliano Sala,483.225168421265,,,4400,48.900000000000006
Emiliano Velázquez,,,695.3345805829126,1277,14.2
Emir Karic,,,359.66313089120104,1783,19.8
Emir Sahiti,71.16692830978545,,,120,1.3
Emirhan İlkhan,,320.0769230769231,200.28985507246375,257,2.9
Emmanuel Agbadou,,,466.20019378164505,8305,92.2
Emmanuel Agyemang-Badu,,159.3846153846154,,391,4.4
Emmanuel Amankwaa Akurugu,,,277.3403880070546,124,1.4
Emmanuel Apeh,95.23809523809524,,,14,0.2
Emmanuel Biumla,,,379.2700561121614,1467,16.3
Emmanuel Boateng,255.85232381946003,,,1975,22.0
Emmanuel Bourgaud,251.87868480725623,,,542,6.0
Emmanuel Dennis,276.8181891928569,,,3775,42.0
Emmanuel Ekong,97.7312385271569,,,211,2.4000000000000004
Emmanuel Gyasi,151.1047649456357,,,13792,153.2
Emmanuel Imorou,,,335.83636510631413,1153,12.8
Emmanuel Koum Mbondo,,,72.38095238095238,12,0.1
Emmanuel Rivière,254.5091933072801,,,2649,29.4
Emmanuel Sabbi,202.3899701986786,,,2237,24.900000000000002
Emran Soglo,,665.0,,109,1.2
Emre Can,,377.06047370425335,445.1298824825687,15102,167.8
Emre Mor,175.840831314616,,,1534,17.1
Emre Çolak,297.01858917480024,,,1449,16.1
Emrehan Gedikli,22.675736961451246,,,25,0.3
Enda Stevens,,,285.28688028314514,6045,67.2
Endika Buján,47.61904761904761,,,7,0.1
Endrick,216.89304610733183,,,375,4.1
Eneko Bóveda,,,479.8068882279409,1189,13.2
Eneko Ortiz,,,17.316017316017316,14,0.2
Enes Ünal,405.77942536446227,,,14126,156.8
Enis Bardhi,343.5111933214136,438.3915343915344,,9913,110.2
Eniss Shabani,,93.33333333333331,,10,0.1
Enock Kwateng,,,489.56355393532795,6153,68.3
Enock Mwepu,227.75850340136057,545.3693693693695,,1209,13.5
Enric Franquesa,88.59564212158293,,,1241,13.7
Enric Gallego,199.32549444238316,,,3389,37.7
Enric Saborit,,,389.0035360939035,1428,15.9
Enrico Bearzotti,49.640934634723465,,,410,4.6
Enrico Brignola,355.7053049289891,,,1522,16.9
Enrico Del Prato,,,337.20815800970314,4027,44.7
Enrico Valentini,,,388.434512206442,1299,14.4
Enzo Barrenechea,,259.658031725933,,5160,57.3
Enzo Boyomo,,,380.88588824233926,4401,48.900000000000006
Enzo Caumont,,,574.4444444444446,34,0.4
Enzo Crivelli,182.39873836024688,,,4109,45.7
Enzo Ebosse,,,384.1521998650608,3232,35.9
Enzo Fernández,401.1780411145089,548.1498610354276,,7673,85.2
Enzo Koffi Vinette,95.23809523809524,,,7,0.1
Enzo Le Fée,220.86641582496117,535.6715408935852,,9665,107.4
Enzo Loiodice,,268.22920607409685,,3683,40.9
Enzo Millot,299.54441887591827,710.0,,5068,56.4
Enzo Molebe,47.61904761904761,,,10,0.1
Enzo Mongo,,,859.3939393939394,10,0.1
Enzo Roco,,,365.4318435402653,4204,46.8
Enzo Sternal,95.23809523809524,,,24,0.3
Enzo Tchato,95.23809523809524,,333.3092319815327,4128,45.9
Enzo Zidane,,,256.94444444444446,71,0.8
Eray Cömert,,,467.3840355513739,5901,65.6
Eren Dinkçi,289.461298807808,,,4433,49.3
Erencan Yardimci,101.80515063168124,,,313,3.5
Erhan Mašović,,,427.9340074054443,6859,76.2
Eric Bailly,,,453.58668792072615,5191,57.7
Eric Curbelo,,,625.5555555555557,102,1.1
Eric Dier,,296.78432943031135,404.5900798186146,17453,193.9
Eric García,,405.99343185550083,351.42098385814535,9900,110.0
Eric Martel,,232.47023809523813,485.3517097856721,5434,60.3
Eric Maxim Choupo-Moting,490.8268047819535,,,6593,73.3
Eric N'Jo,,,290.5655322880202,98,1.1
Eric Smith,,,368.72206571075515,3817,42.4
Eric da Silva Moreira,,,665.9259259259259,30,0.3
Erick Cabaco,,,349.96251513945657,5477,60.900000000000006
Erick Pulgar,,487.01814959256,,10420,115.8
Erik Ahlstrand,32.6530612244898,,,43,0.5
Erik Botheim,120.2456448187741,,,1182,13.1
Erik Durm,111.48388829215897,,341.3736902653638,4520,50.199999999999996
Erik Expósito,182.7671666957381,,,467,5.2
Erik Morán,,152.79999999999998,,228,2.5
Erik Palmer-Brown,,,424.39872240913115,4925,54.8
Erik Pieters,,411.9298245614035,459.88791517512726,7853,87.3
Erik Thommy,310.30953487784916,,,4787,53.2
Erling Haaland,712.935464290447,,,14472,160.8
Ermedin Demirović,447.674105748185,,,10137,112.6
Ermin Bičakčić,,,407.6610353708955,3912,43.5
Ernest Nuamah,309.7513481175946,,,2890,32.099999999999994
Ernest Poku,581.1139272913467,,,562,6.2
Ernest Seka,,,448.9490944993337,2178,24.2
Ernesto Torregrossa,291.18615306444633,,,2130,23.7
Eros Maddy,,,25.974025974025977,15,0.2
Eros Schiavon,,140.0,,390,4.3
Ervin Taha,93.37074829931974,,,39,0.4
Ervin Zukanović,,,392.41809708097566,5037,56.0
Erwan Belhadji,,,268.8888888888889,30,0.3
Estanis,204.76190476190473,,,20,0.2
Esteban Burgos,,,373.5284995424131,2230,24.700000000000003
Esteban Granero,319.2331761006289,446.79679353493225,,3716,41.4
Esteban Lepaul,431.778196391563,,,2693,29.900000000000002
Esteban Rolón,,202.10244877561223,,1464,16.2
Esteban Saveljich,,,310.5791736034009,1700,18.9
Estêvão Willian,463.7295421092414,,,343,3.8
Ethan Ampadu,,203.9175257731959,550.6129034390494,7979,88.6
Ethan Mbappé,413.222978080121,,,312,3.5
Ethan Nwaneri,258.2161432789391,,,1080,12.0
Ethan Pinnock,,,459.26074144439235,9983,110.9
Ethan Wheatley,0.0,,,16,0.2
Etienne Eto'o,0.0,,,40,0.4
Etienne Youte Kinkoue,,,420.14240645157724,4580,50.900000000000006
Eugen Polanski,,511.72413793103453,,261,2.9
Eugeni Valderrama,90.00523286237572,,,115,1.3
Evan Ferguson,278.3232326782653,,,3076,34.2
Evanilson,283.0218837463208,,,3130,34.8
Evann Guessand,291.9378217321914,,,6268,69.7
Evens Joseph,77.2203723594701,,,340,3.8
Everton Luiz,,176.92957746478874,,959,10.6
Ewerton,,,516.1155481748912,1341,14.9
Exequiel Palacios,,448.05090854330285,,6530,72.6
Ezechiel Banzuzi,,,526.2832125603866,292,3.2
Ezequiel Garay,,,385.73164803711103,5601,62.2
Ezequiel Muñoz,,,397.2176962794812,1618,17.9
Ezequiel Ponce,240.769775742063,,,2893,32.1
Ezequiel Schelotto,,,332.78738148817456,1822,20.2
Ezequiel Ávila,308.22293163343295,,,9252,102.8
Ezequiél Fernández,,252.72727272727275,,297,3.3
Ezgjan Alioski,,446.8864468864468,,2461,27.3
Ezri Konsa,,,341.48337804222086,18004,200.0
Eñaut Mendía,20.289601554907676,,,61,0.7
Fabian Delph,,241.23450723450722,331.0952748082706,4584,51.0
Fabian Frei,,300.82397003745314,,802,8.9
Fabian Holland,,339.7712418300654,,1835,20.4
Fabian Johnson,123.72972681135948,273.7076923076923,,1748,19.4
Fabian Klos,249.9754280861079,,,4129,45.900000000000006
Fabian Kunze,,201.20466058763935,,2530,28.1
Fabian Lustenberger,,,494.39180958056124,3755,41.7
Fabian Nürnberger,,461.5079365079365,,1513,16.8
Fabian Reese,180.68707482993196,,,161,1.8
Fabian Rieder,351.82787136018425,385.9674796747968,,2118,23.6
Fabian Rüdlin,80.0,,,7,0.1
Fabian Schnellhardt,,306.1538461538462,,235,2.6
Fabian Schär,,,466.5840773471513,19003,211.1
Fabiano Parisi,,250.496,382.4375583512144,7014,77.89999999999999
Fabien Centonze,110.20408163265304,,410.13186762688866,10073,111.8
Fabien Lemoine,,321.52150537634407,,3051,33.9
Fabinho,,377.25558888099516,410.4203746080176,14708,163.4
Fabio Baldé,101.52645502645504,,,78,0.9
Fabio Borini,226.66851843641106,,,3542,39.4
Fabio Carvalho,392.4565089463469,,,1324,14.7
Fabio Ceravolo,104.90771089580613,,,1242,13.799999999999999
Fabio Chiarodia,,,507.59687710037963,875,9.700000000000001
Fabio Depaoli,119.90713914716072,494.6666666666667,333.2681474796872,10026,111.2
Fabio González,,246.50793650793653,,240,2.6999999999999997
Fabio Lucioni,,,429.9488013834656,3852,42.8
Fabio Miretti,244.27255167220738,347.96296296296293,,4360,48.5
Fabio Pisacane,,,422.16240490263954,6863,76.2
Fabio Quagliarella,432.0748080391782,,,12861,142.9
Fabio Torsiello,85.72769107643056,,,156,1.7
Fabio Vieira,396.68704750065064,,,1233,13.7
Fabián Balbuena,,,483.4664487928624,4388,48.8
Fabián Orellana,346.49391002391246,,,8441,93.9
Fabián Ruiz Peña,,580.6360812630516,,17769,197.3
Fabrizio Angileri,,552.2222222222223,310.05513784461147,749,8.3
Fabrizio Cacciatore,,,328.13335495543976,5101,56.6
Fabrizio Caligara,63.26530612244899,156.66666666666669,,201,2.2
Facundo Buonanotte,254.51490548661934,,,3497,38.9
Facundo Ferreyra,233.7824413496429,,,1085,12.0
Facundo Garcés,,,379.5556365661629,1218,13.5
Facundo Medina,,,331.56210309871415,12780,142.1
Facundo Pellistri,150.35121983252319,,,2682,29.799999999999997
Facundo Píriz,36.630036630036635,178.8148148148148,,923,10.3
Facundo Roncaglia,,,402.2620579104602,5672,63.1
Fahad Al Muwallad,0.0,,,27,0.3
Faitout Maouassa,246.11677046467602,,310.1142688305024,8225,91.3
Falaye Sacko,,,326.41923004556037,5862,65.2
Fali,,,369.87892277620097,8701,96.6
Fali Candé,,,376.1400649574024,4717,52.4
Fallou Cham,,,487.6311992101466,214,2.4
Fallou Diagne,,,449.15953669751474,2238,24.9
Fallou Fall,,,441.0389610389611,32,0.4
Famara Diedhiou,408.8435374149659,,,89,1.0
Faouzi Ghoulam,140.35884353741497,,243.1070597738264,3615,40.1
Fares Chaïbi,353.3736555086427,,,6053,67.2
Farid Boulaya,331.2016396569433,,,5341,59.400000000000006
Farid El Melali,233.44529778018102,,,3761,41.8
Faride Alidou,240.64605605413792,,,1535,17.0
Faris Pemi Moumbagna,144.39411793861441,,,570,6.3999999999999995
Farès Bahlouli,310.5392601485038,,,307,3.4
Farés Ghedjemis,113.5374149659864,,,182,2.0
Faustino Anjorin,98.34596695821185,586.1290322580645,,1200,13.299999999999999
Fayçal Fajr,177.42969350912972,511.5925925925926,,6028,67.0
Fede San Emeterio,,186.56375918559502,375.7956104252401,6037,67.1
Fede Vico,212.37203655803674,,,1643,18.2
Federico Accornero,,100.0,,5,0.1
Federico Barba,,,361.10256759355195,6023,66.9
Federico Baschirotto,,,379.1674046466063,11124,123.6
Federico Bernardeschi,325.33347014155214,,,6712,74.7
Federico Bonazzoli,307.7239323946143,,,6204,69.0
Federico Bonini,,,60.95238095238095,7,0.1
Federico Cartabia,269.862809220438,,,1324,14.7
Federico Cassa,81.63265306122449,,,14,0.2
Federico Ceccherini,,,419.09521612474015,10951,121.6
Federico Chiesa,445.45675134487016,,207.94882829970547,15301,170.1
Federico Di Francesco,293.70427057729904,,,7160,79.6
Federico Dimarco,330.69536427977994,331.99999999999994,255.78699443925552,12672,140.8
Federico Dionisi,479.5404383975812,,,204,2.3
Federico Fazio,,,418.30466131141736,11210,124.6
Federico Fernández,,,419.07481430273043,9472,105.2
Federico Gatti,,,333.278822543994,7057,78.4
Federico Gattoni,0.0,,,10,0.1
Federico Marigosu,27.77777777777778,,,24,0.3
Federico Mattiello,174.46526117954693,,338.0502386851964,4503,50.0
Federico Palacios Martínez,168.52879458661775,,,942,10.5
Federico Peluso,,,375.19265238280383,5681,63.1
Federico Redondo,,,680.0000000000001,20,0.2
Federico Ricca,,,414.991408059444,1109,12.3
Federico Ricci,215.5731761223008,,,1138,12.6
Federico Santander,450.42017248553555,,,2939,32.6
Federico Valverde,257.1068833302615,512.967280269316,,16419,182.6
Federico Viviani,,397.1406188797493,,2817,31.3
Federico Viñas,183.04863654863655,,,583,6.5
Felipe,,,443.2098168061076,9202,102.5
Felipe Anderson,352.79953855250824,,,14318,159.1
Felipe Avenatti,57.10361067503925,,,468,5.2
Felipe Caicedo,445.20466987039975,,,4730,52.6
Felipe Curcio,,,60.95238095238095,5,0.1
Felipe Vizeu,174.83333333333334,,,32,0.4
Felipe dal Belo,,,370.5696639994216,5931,65.9
Felix Afena-Gyan,186.15891760789722,,,1485,16.5
Felix Agu,130.14965986394557,,366.1776935924885,4598,51.1
Felix Garreta,,,326.14870509607346,90,1.0
Felix Götze,,,442.7432712215321,126,1.4
Felix Klaus,303.4709812673855,149.33333333333334,,3231,35.8
Felix Kroos,,144.9206349206349,,378,4.2
Felix Mambimbi,130.47525216983345,,,264,2.9
Felix Nmecha,137.74263038548753,443.23076194743606,,5398,60.0
Felix Passlack,111.75898931000972,470.11583011583014,329.7677309565721,4267,47.3
Fellipe Jack,,,475.16686452974534,171,1.9
Fer López,392.14016318778226,,,791,8.8
Ferdi Kadioglu,81.29991126885537,320.09302325581393,,1212,13.5
Ferland Mendy,,,255.27177560663384,14480,160.9
Fermin López,547.1736192901949,,,3246,36.1
Fernand Mayembo,,,352.1960251607153,707,7.9
Fernandinho,,474.9773140281318,391.9108548313138,9807,108.9
Fernando,,230.4575163398693,407.58354609995047,9091,101.0
Fernando Calero,,,443.8715770252097,8260,91.8
Fernando Forestieri,587.4159541776638,,,610,6.699999999999999
Fernando Llorente,348.7777923627316,,,2198,24.4
Fernando Marçal,,255.52795031055896,398.90958025669704,5152,57.3
Fernando Medrano,,,807.7922077922078,13,0.1
Fernando Navarro,,,495.2294529427016,1046,11.6
Fernando Niño,324.69923832241614,,,1582,17.5
Fernando Torres,398.8603951264501,,,982,10.9
Ferran Jutglà,356.9907507615842,,,877,9.7
Ferris N'Goma,651.5646258503402,,,25,0.3
Ferrán Ruiz,,146.66666666666666,,18,0.2
Ferrán Torres,459.68713959828165,,,10927,121.5
Festy Ebosele,,,277.58025397195786,2111,23.5
Fidel,304.6931987291317,557.5187969924813,,6371,70.7
Fikayo Tomori,,,458.46989252407315,12768,141.9
Filip Benković,285.7142857142858,,,8,0.1
Filip Bradarić,,267.08938317372053,,2200,24.400000000000002
Filip Helander,,,429.6376521260237,4212,46.8
Filip Jagiełło,,424.2459016393443,,586,6.5
Filip Kostić,338.15629495767587,,277.7328816974909,18159,201.79999999999998
Filip Krovinović,,325.24590163934425,,546,6.1
Filip Kusić,,,170.55555555555554,15,0.2
Filip Malbašić,104.74716553287983,,,860,9.6
Filip Marchwiński,0.0,,,15,0.2
Filip Stojilković,84.66306522609044,,,154,1.7
Filip Ugrinic,,535.2,,93,1.0
Filip Uremović,,,419.465931242247,1726,19.2
Filip Đorđević,269.6022567757262,,,634,7.0
Filip Đuričić,287.8182722653481,,,8784,97.60000000000001
Filipe Luís,,,416.76590154365,3689,41.0
Filippo Bandinelli,268.7847066783703,352.3505976095617,,4218,46.8
Filippo Costa,109.54583738257206,,329.51036126902625,2037,22.7
Filippo Delli Carri,,,386.18626829153135,334,3.7
Filippo Falco,390.3054205809308,,,2014,22.4
Filippo Mane,,,227.92536897800056,85,0.9
Filippo Melegoni,198.06141865512768,320.9302325581395,,1458,16.200000000000003
Filippo Missori,,,294.63370547581076,447,5.0
Filippo Ranocchia,,318.1228014070995,,1006,11.2
Filippo Romagna,,,375.60372701718745,5086,56.5
Filippo Terracciano,8.503401360544219,280.2063492063492,314.06060998313797,3718,41.3
Fin Bartels,172.73666971661962,,,1484,16.6
Finley Stevens,,,345.39682539682536,15,0.2
Finn Jeltsch,,,403.11372300483004,1320,14.7
Finn Ole Becker,,321.3286955455062,,1789,19.8
Finn Porath,,,341.1124346502549,1970,21.9
Fisayo Dele-Bashiru,263.15559874743553,264.34782608695656,,1156,12.8
Fisnik Asllani,287.782811778754,,,935,10.4
Flavien Tait,328.1896486030516,536.9524759056166,,11278,125.3
Flavio Junior Bianchi,249.9192851743872,,,314,3.5
Flavio Paoletti,,189.37500000000003,,284,3.2
Flavius Daniliuc,,,348.60646886770223,6804,75.69999999999999
Florent Balmont,,437.8055555555556,,2337,26.1
Florent Hadergjonaj,,349.1402220473817,,3516,39.1
Florent Hanin,,,347.49826828706193,3056,34.0
Florent Mollet,309.4680642730581,567.8117048346056,,14469,160.8
Florent Muslija,258.0488633400078,,,952,10.6
Florent Ogier,,,415.19555502512895,5073,56.4
Florentin Pogba,,,236.3207682505928,321,3.6
Florentino Luís,,301.35241301907973,533.1053375751151,1973,21.9
Florian Ayé,176.3635982170646,,,1955,21.700000000000003
Florian Chabrolle,,236.2162162162162,,347,3.9000000000000004
Florian Dietz,284.6864735793307,,,465,5.2
Florian Flick,,,359.90481184846175,872,9.7
Florian Grillitsch,,368.1405301907027,461.2758644695291,13584,151.0
Florian Hübner,,,458.1099014972522,1702,18.8
Florian Kainz,359.00879082702403,,,11177,124.1
Florian Kath,193.23330813807004,,,674,7.5
Florian Krüger,175.77739984882845,,,1129,12.5
Florian Lejeune,,,399.80575257891144,19690,218.8
Florian Mayer,,,420.31746031746025,19,0.2
Florian Micheler,,144.33333333333334,,32,0.4
Florian Miguel,,,385.9221013801579,4711,52.3
Florian Neuhaus,216.88854003139716,508.23946865434874,,12638,140.4
Florian Niederlechner,334.71822958823776,,,8980,99.7
Florian Pick,269.1368102796675,,,327,3.6
Florian Sotoca,299.6893325851379,,,12391,137.7
Florian Tardieu,,540.9565752486075,,4893,54.3
Florian Thauvin,445.8602558226387,,,13517,150.2
Florian Wirtz,423.34617873801454,,,10944,121.7
Florin Andone,343.46905476825305,,,2766,30.8
Florinel Coman,216.68841712930384,,,263,2.9
Floyd Ayité,234.85794149945096,,,476,5.3
Flynn Downes,,195.14004430223974,,2913,32.4
Fodé Ballo-Touré,,,357.5720854403784,9457,105.1
Fodé Doucouré,205.4291056924562,,347.10198920725225,1043,11.600000000000001
Fodé Sylla,,,640.4761904761906,63,0.7
Folarin Balogun,456.42779461176417,,,5956,66.1
Formose Mendy,,,493.9238572622031,1391,15.5
Fouad Chafik,,,356.66100504501395,6610,73.4
Fousseni Diabaté,145.40089921835954,,,1831,20.299999999999997
Fran Beltrán,153.5603101455636,255.93856861882117,,15428,171.4
Fran Delgado,,,49.523809523809526,12,0.1
Fran Garcia,85.27076023391812,,320.1519859633943,10170,113.0
Fran Gámez,,,428.4432168857518,1768,19.6
Fran Manzanara,,,500.633702756465,157,1.7
Fran Mérida,,369.38501291989667,,1427,15.9
Francesco Acerbi,,,419.9599866153351,22469,249.6
Francesco Camarda,128.9395667211402,,,617,6.9
Francesco Caputo,320.4701601229958,,,15070,167.6
Francesco Cassata,30.272108843537413,304.87864439603,,3274,36.4
Francesco Di Mariano,64.1399416909621,,,62,0.7
Francesco Di Tacchio,,175.39568345323738,,1255,13.9
Francesco Esposito,306.3267494132156,,,343,3.8
Francesco Folino,,,219.6825396825397,32,0.4
Francesco Forte,218.9157218442933,,,422,4.7
Francesco Gelli,,373.4335260115607,,1561,17.3
Francesco Magnanelli,,270.5295352320671,,6461,71.8
Francesco Migliore,,,258.7820903610377,329,3.7
Francesco Verde,0.0,,,12,0.1
Francesco Vicari,,,414.6662142781779,8083,89.8
Francesco Zampano,,273.44159544159544,264.9847047362575,4153,46.2
Franci Bouebari,,,248.8061061745272,76,0.8
Francis Abu,,150.68965517241378,,526,5.8
Francis Coquelin,,336.62708504207563,295.78857630008525,8089,90.0
Francis Guerrero,97.14866350580635,271.6363636363636,,2771,30.8
Francisco Conceição,293.1105905564199,,,1924,21.4
Francisco Molinero,,,421.06934001670845,579,6.4
Francisco Mwepu,34.013605442176875,,,21,0.2
Francisco Perez,159.07284987460298,,,3146,35.0
Francisco Portillo,237.7591047968348,,,5970,66.3
Francisco Reis Ferreira,,,173.89321789321787,181,2.0
Francisco Sierralta,,,438.4713960020044,1557,17.3
Francisco Trincão,343.4954864597722,,,2042,22.6
Franck Evina,91.76303854875285,,,110,1.2
Franck Honorat,346.30088375521063,,,13113,145.70000000000002
Franck Kessié,277.8031789759063,398.2684453661888,,15710,174.5
Franck Ribéry,365.804536116765,175.00000000000003,,7393,82.2
Franck Tabanou,,,458.94252873563215,1228,13.6
Franco Carboni,165.2050534499514,,247.10187590187587,292,3.2
Franco Cervi,192.19691987906276,579.5628415300547,,4514,50.1
Franco Di Santo,118.64357264221053,,,2071,23.0
Franco Mastantuono,257.4790590188717,,,546,6.1
Franco Russo,,,458.75819288880314,1609,17.900000000000002
Franco Vázquez,358.4976273779237,545.1119894598155,,5822,64.6
Franco Zuculini,125.17677881963596,,,329,3.7
Frank Magri,306.76375541398215,,,3965,44.0
Frank Onyeka,29.629629629629633,360.9879216575246,,5757,63.9
Frank Ronstadt,,432.5,,76,0.8
Frank Tsadjout,251.8454658216563,,,1051,11.7
Franklin Wadja,19.5,,,33,0.4
Frans Krätzig,,522.8345679012347,289.20634920634916,1329,14.7
Fransérgio,,259.8095238095238,,1258,14.0
François Bellugou,,156.39118457300273,,2177,24.2
François Kamano,400.1981891614903,313.61111111111114,,5223,58.1
François Moubandje,,,340.51501996449633,3634,40.4
François Mughe,67.16388888888889,,,188,2.1
Fraser Hornby,168.53607767893484,,,602,6.699999999999999
Fred,,449.8539509783583,,8871,98.60000000000001
Fred Onyedinma,76.7851851851852,,,407,4.5
Freddie Ladapo,47.61904761904761,,,17,0.2
Freddie Potts,,258.57142857142856,,375,4.2
Freddie Veseli,,,314.2683937634564,3135,34.8
Frederic Guilbert,,,461.48002996748016,18213,202.5
Frederik Sørensen,,,389.10374489321856,2100,23.3
Frederik Winther,,,431.4148671341653,418,4.6
Fredrik André Bjørkan,,,442.8010196431249,353,3.9
Fredrik Jensen,184.39511776262233,,,4484,49.9
Fredrik Oppegard,,,356.01772107035265,676,7.5
Frenkie de Jong,,552.3480244024485,,13876,154.2
Frédéric Sammaritano,243.42941290797904,,,3615,40.3
Fyodor Smolov,230.33697602200175,,,743,8.3
Fábio,133.76980933218357,419.2000000000001,440.5273527453751,5508,61.2
Fábio Cardoso,,,276.53679653679654,127,1.4
Fábio Silva,313.46061941215146,,,4105,45.6
Félix Correia,253.98070423137807,,,961,10.7
Félix Eboa Eboa,,,451.1828940456921,3950,43.9
Félix Lemaréchal,224.93328582181095,100.0,,2620,29.1
Féthi Harek,,,279.31677679046095,177,2.0
Gabi,,342.52873563218395,,2349,26.1
Gabin Capuano,0.0,,,11,0.1
Gabriel,,376.540404040404,,2377,26.4
Gabriel Bares,,196.66666666666669,,56,0.6
Gabriel Boschilia,243.28582312239587,,,1531,17.0
Gabriel Charpentier,565.3667170571933,,,271,3.0
Gabriel Fernández,192.86791992782773,,,561,6.2
Gabriel Gudmundsson,141.67743483168195,307.9194630872483,320.7057729864747,6235,69.2
Gabriel Jesus,538.0120816511504,,,12824,142.5
Gabriel Magalhães,,,382.7069214051965,18102,201.1
Gabriel Martinelli,407.2873667676045,,,10430,115.8
Gabriel Mercado,,,407.70307866458114,3856,42.8
Gabriel Moscardo,,157.77777777777777,,84,0.9
Gabriel Osei Misehouy,352.7063622383819,,,257,2.9
Gabriel Osho,,,417.99884630042214,3634,40.4
Gabriel Paulista,,,441.1912194531782,15623,173.5
Gabriel Peñalba,,146.34920634920633,,570,6.3
Gabriel Silva,,164.72573839662448,321.2685144859921,4805,53.400000000000006
Gabriel Strefezza,275.3656788659179,,,8283,92.0
Gabriel Suazo,,554.822006472492,345.43872120221386,6709,74.5
Gabriel Veiga,167.6809352230921,355.0,,2538,28.2
Gabriel Vidovic,182.90249433106575,,,79,0.9
Gabriele Angella,,,513.1934212635965,893,9.9
Gabriele Corbo,,,288.2767524872789,127,1.5
Gabriele Moncini,122.48225957049486,,,519,5.8
Gabriele Piccinini,,251.29411764705884,,157,1.7
Gabriele Zappa,,,294.58970266199816,9853,109.5
Gaby Jean,,,341.42065119508726,1388,15.4
Gaetano Berardi,,,358.1363665574191,113,1.3
Gaetano Castrovilli,257.57810443714453,294.3030303030303,,8225,91.39999999999999
Gaetano Letizia,,,328.9327055686158,3711,41.2
Gaetano Oristanio,211.01490026319013,,,3579,39.8
Gaku Shibasaki,110.44290663864308,,,1391,15.399999999999999
Ganso,269.48956134177814,426.5517241379311,,1039,11.6
Gaoussou Traoré,,115.0,,107,1.2
Gareth Bale,516.1458892947596,,,5874,65.2
Gareth Barry,,326.23052959501564,,1923,21.4
Gareth McAuley,,,440.0983444946294,458,5.1
Gary Cahill,,,311.0183553468814,6077,67.6
Gary Madine,47.61904761904761,,,37,0.4
Gary Medel,,224.57912457912457,415.5269787962955,6596,73.3
Gastón Brugman,,396.72016460905354,,3074,34.2
Gastón Pereiro,409.8717507262481,,,1626,18.0
Gastón Ramírez,368.6491112425389,,,6153,68.4
Gastón Silva,,,437.00794274242816,600,6.7
Gastón Álvarez,,,338.5015191536975,4038,44.9
Gauthier Hein,279.0538917854807,,,2865,31.799999999999997
Gautier Lloris,,,419.09112512449286,6839,76.1
Gavi,201.2238454744645,768.5714285714287,,6943,77.1
Gaël Kakuta,260.3034704751138,,,9890,109.9
Gaëtan Belaud,,,411.39515455304934,580,6.4
Gaëtan Bong,261.11111111111114,,336.83794022047573,4103,45.6
