Player,OffScore_mean,MidScore_mean,DefScore_mean,Min,90s
Ebenezer Ofori,,,,10,0.1
Eberechi Eze,581.5449731102744,,,11449,127.2
Ebrima Colley,301.11485178331225,,,1210,13.5
Ebrima Darboe,,,,386,4.3
Edan Diop,,,,386,4.3
Eddie Nketiah,520.6593168662049,,,5607,62.2
Eddie Salcedo,340.710618072747,,,1898,21.2
Eddy Gnahoré,,436.4104427288495,,3376,37.5
Eddy Kouadio,,,,72,0.8
Eddy Sylvestre,,,,400,4.5
Eden Hazard,536.740902993716,,,7867,87.5
Eden Massouema,,,,189,2.1
Edgar Ié,,,649.5742299749162,4161,46.3
Edgar Prib,,,,202,2.2
Edgar Salli,,,,116,1.3
Edgar Sevikyan,,,,8,0.1
Edhy Zuliani,,,,9,0.1
Edimilson Fernandes,,406.12885037539183,631.9622959655204,10255,113.9
Edin Džeko,646.9694531976207,,,14720,163.5
Edinson Cavani,605.7718783337085,,,8447,93.9
Edmilson Correia,,,,49,0.5
Edmond Tapsoba,,,625.0982711972164,14214,158.1
Edmond-Paris Maghoma,,,,119,1.3
Edo Kayembe,,348.54372079613256,,799,8.9
Edoardo Bove,,473.39653204882217,,3702,41.2
Edoardo Goldaniga,,,549.6559341122601,10881,120.80000000000001
Edoardo Iannoni,,,,164,1.8
Edoardo Vergani,,,,114,1.2000000000000002
Edon Zhegrova,560.0460835014213,,,5009,55.6
Edouard Michut,,,,70,0.8
Edson Álvarez,,380.28854346232134,825.0081468789894,4149,46.099999999999994
Edu Expósito,437.00266879835766,388.52458211569433,,8344,92.7
Eduard Löwen,436.3939056444633,576.9230430332238,,4109,45.6
Eduard Sobol,,,447.87257253796395,990,11.1
Eduardo Camavinga,,578.305356046301,,11783,130.8
Eduardo Henrique,,291.3080707641274,,924,10.3
Eduardo Quaresma,,,,88,1.0
Efthimis Koulouris,355.5047704876611,,,1541,17.1
Eiran Cashin,,,,20,0.2
El Bilal Touré,392.59332975674874,,,4997,55.5
El Chadaille Bitshiabu,,,735.9398249845242,1865,20.9
El Hadji Malick Diouf,,,445.97834662900686,1387,15.4
Elayis Tavsan,,,,50,0.6
Elba Rashani,379.6091199065654,,,5096,56.6
Eldor Shomurodov,515.7623757289527,,,5422,60.2
Elhadji Dieye,,,,34,0.4
Elhadji Pape Diaw,,,,15,0.2
Eli Junior Kroupi,590.2881537000151,,,1668,18.5
Eliaquim Mangala,,,496.3362718078626,2795,31.1
Elias Baum,,,,41,0.4
Elias Kachunga,129.3004833982193,,,2511,27.9
Elias Saad,360.706007093298,,,1397,15.5
Elie Youan,,,,182,2.0
Eliesse Ben Seghir,516.5641026005478,,,3474,38.6
Eliezer Mayenda,233.7241190182367,,,498,5.5
Elif Elmas,373.6587845073724,526.1581503916202,,7601,84.5
Elijah Adebayo,581.066550724034,,,1419,15.8
Elio Capradossi,,,,173,1.9
Eliot Matazo,,292.90895066219275,,2449,27.3
Eliseo Falcon,,,,73,0.8
Elisha Owusu,,333.7874376806144,,3343,37.1
Elliot Anderson,370.1471459479028,657.8172786553355,,6055,67.3
Ellis Simms,,,,289,3.2
Ellyes Skhiri,,436.68857120905705,800.8522182687467,21267,236.2
Eloge Zabi,,,,18,0.2
Eloi Amagat,,,,15,0.2
Elseid Hysaj,,,551.2697316704936,14294,158.70000000000002
Elvis Rexhbeçaj,219.76322234377835,435.6968930024797,470.7827277252365,13187,146.4
Elye Wahi,580.6018593514661,,,7699,85.6
Elysée Logbo,,,,275,3.0999999999999996
Emanuel Aiwum,,,725.3846475640157,1653,18.4
Emanuel Cecchini,,,,30,0.3
Emanuel Emegha,527.732856234454,,,4785,53.2
Emanuel Vignato,387.19732746640005,,,3062,34.1
Emanuele Giaccherini,431.8274145782593,,,2976,33.0
Emanuele Ndoj,,403.7869328024436,,555,6.2
Emanuele Torrasi,,,,12,0.2
Emanuele Valeri,,,449.4539234989216,7968,88.5
Emerson,,,659.9672794142576,12797,142.1
Emerson Hyndman,,,,96,1.0
Emerson Palmieri,,,590.0578245204566,12028,133.9
Emersonn,530.8203692878616,,,806,9.0
Emi Buendía,547.725755386998,,,7899,87.8
Emil Berggreen,601.8313855001161,,,669,7.4
Emil Bohinen,,449.07454438286805,,2288,25.3
Emil Ceide,291.7510612068213,,,744,8.3
Emil Forsberg,535.4642038865712,,,8951,99.6
Emil Hallfreðsson,,497.6612216850454,,1293,14.4
Emil Holm,,,594.4101069745303,4008,44.5
Emil Krafth,,,520.5672298993293,9162,101.7
Emile Smith Rowe,519.1175555470686,,,6969,77.4
Emiliano Insúa,,,621.5507976765189,4220,46.9
Emiliano Marcondes,,,,9,0.1
Emiliano Moretti,,,558.8364839221915,3792,42.1
Emiliano Rigoni,451.5208895246989,,,2092,23.299999999999997
Emiliano Sala,531.9034990805483,,,4400,48.900000000000006
Emiliano Velázquez,,,908.9592245994284,1277,14.2
Emir Karic,,,605.5669644552894,1783,19.8
Emir Sahiti,,,,120,1.3
Emirhan İlkhan,,,,433,4.9
Emmanuel Agbadou,,,749.7042960459237,8665,96.2
Emmanuel Agyemang-Badu,,,,391,4.4
Emmanuel Amankwaa Akurugu,,,,124,1.4
Emmanuel Apeh,,,,14,0.2
Emmanuel Biumla,,,502.3175536329455,1467,16.3
Emmanuel Boateng,322.0929092328302,,,1975,22.0
Emmanuel Bourgaud,314.274322169059,,,542,6.0
Emmanuel Dennis,362.83086731691037,,,3775,42.0
Emmanuel Ekong,,,,211,2.4000000000000004
Emmanuel Gyasi,224.1193983339324,,324.8001185504137,13792,153.2
Emmanuel Imorou,,,620.7760190509441,1153,12.8
Emmanuel Koum Mbondo,,,,12,0.1
Emmanuel Rivière,287.6401984811274,,,2649,29.4
Emmanuel Sabbi,202.98299710829497,,,2237,24.900000000000002
Emran Soglo,,,,109,1.2
Emre Can,,566.7887289667319,722.8447653695303,15296,170.0
Emre Mor,249.44338557922148,,,1534,17.1
Emre Çolak,403.8954856202072,,,1449,16.1
Emrehan Gedikli,,,,25,0.3
Enda Stevens,,,483.67716693528325,6045,67.2
Endika Buján,,,,7,0.1
Endrick,,,,375,4.1
Eneko Bóveda,,,744.6300990027714,1189,13.2
Eneko Ortiz,,,,14,0.2
Enes Ünal,364.8237521455676,,,14233,158.0
Enis Bardhi,452.00805577135833,583.155387993543,,9913,110.2
Eniss Shabani,,,,10,0.1
Enock Kwateng,,,711.454693909516,6153,68.3
Enock Mwepu,,642.387345549683,,1209,13.5
Enric Franquesa,,,396.72363151692196,1241,13.7
Enric Gallego,322.74595950154816,,,3389,37.7
Enric Saborit,,,666.5899078141107,1428,15.9
Enrico Bearzotti,,,,410,4.6
Enrico Brignola,429.7987003862437,,,1522,16.9
Enrico Del Prato,,,502.431813679391,4509,50.1
Enrico Valentini,,,666.0366568264992,1299,14.4
Enzo Barrenechea,,392.34007668195227,,5160,57.3
Enzo Boyomo,,,632.0950784217738,4671,51.900000000000006
Enzo Caumont,,,,34,0.4
Enzo Crivelli,251.98338498003764,,,4109,45.7
Enzo Ebosse,,,513.2767868538663,3232,35.9
Enzo Fernández,591.5554151339794,670.2379043772039,,8404,93.30000000000001
Enzo Koffi Vinette,,,,33,0.4
Enzo Le Fée,334.38261991796855,756.383753878469,,10458,116.2
Enzo Loiodice,,393.06611997308005,,3683,40.9
Enzo Millot,466.61258915812164,679.8781641593715,,5068,56.4
Enzo Molebe,,,,10,0.1
Enzo Mongo,,,,10,0.1
Enzo Roco,,,508.79990823808293,4204,46.8
Enzo Sternal,,,,24,0.3
Enzo Tchato,,,557.8076196870533,4128,45.9
Enzo Zidane,,,,71,0.8
Eray Cömert,,,666.5291818626431,5971,66.4
Eren Dinkçi,406.0353896824017,,,4433,49.3
Erencan Yardimci,,,,313,3.5
Erhan Mašović,,,632.1768488045685,6859,76.2
Eric Bailly,,,625.3073922434801,5334,59.3
Eric Curbelo,,,,102,1.1
Eric Dier,,442.43376864192845,591.8658807684743,17453,193.9
Eric García,,,629.1053688495358,10360,115.1
Eric Martel,,348.4874536049884,725.4633751846295,5864,65.1
Eric Maxim Choupo-Moting,573.9086842262644,,,6593,73.3
Eric N'Jo,,,,98,1.1
Eric Smith,,,537.6589660622446,4041,44.9
Eric da Silva Moreira,,,,30,0.3
Erick Cabaco,,,593.9859451928194,5477,60.900000000000006
Erick Pulgar,,575.6402579853986,,10420,115.8
Erik Ahlstrand,,,,43,0.5
Erik Botheim,415.8725467594986,,,1182,13.1
Erik Durm,,,560.2816929011259,4520,50.199999999999996
Erik Expósito,229.8542332478984,,,467,5.2
Erik Morán,,,,228,2.5
Erik Palmer-Brown,,,633.9240558773587,4925,54.8
Erik Pieters,,,699.4143335175684,7853,87.3
Erik Thommy,547.6756761477973,,,4787,53.2
Erling Haaland,769.4311969903405,,,15259,169.5
Ermedin Demirović,512.611094647075,,,10140,112.6
Ermin Bičakčić,,,691.1091068110715,3912,43.5
Ernest Nuamah,381.9709580416787,,,2890,32.099999999999994
Ernest Poku,669.3445993002862,,,845,9.4
Ernest Seka,,,780.7092468425268,2178,24.2
Ernesto Torregrossa,414.7468328696147,,,2130,23.7
Eros Maddy,,,,15,0.2
Eros Schiavon,,,,390,4.3
Ervin Taha,,,,39,0.4
Ervin Zukanović,,,586.0247204860952,5037,56.0
Erwan Belhadji,,,,30,0.3
Estanis,,,,20,0.2
Esteban Burgos,,,542.0346186578438,2230,24.700000000000003
Esteban Granero,422.8436998461441,599.1662873946921,,3716,41.4
Esteban Lepaul,585.1391064210572,,,2948,32.7
Esteban Rolón,,362.1095088049875,,1464,16.2
Esteban Saveljich,,,432.7321213037257,1700,18.9
Estêvão Willian,451.4661679909358,,,610,6.8
Ethan Ampadu,,328.40791548852866,787.2239589230885,8691,96.6
Ethan Mbappé,,,,497,5.5
Ethan Nwaneri,529.4149721394303,,,1080,12.0
Ethan Pinnock,,,672.3428352449762,10056,111.7
Ethan Wheatley,,,,16,0.2
Etienne Eto'o,,,,40,0.4
Etienne Youte Kinkoue,,,593.337878223945,4587,51.0
Eugen Polanski,,,,261,2.9
Eugeni Valderrama,,,,115,1.3
Evan Ferguson,527.4853534777739,,,3515,39.1
Evanilson,412.9717262154319,,,3726,41.4
Evann Guessand,381.78232309757743,,,6360,70.7
Evens Joseph,,,,340,3.8
Everton Luiz,,314.42700873980704,,959,10.6
Everton Pereira,,,,68,0.8
Ewerton,,,778.9928417900188,1341,14.9
Exequiel Palacios,,669.8938565598377,,6530,72.6
Ezechiel Banzuzi,,,,336,3.7
Ezequiel Garay,,,537.1675223987091,5601,62.2
Ezequiel Muñoz,,,720.7647611787631,1618,17.9
Ezequiel Ponce,306.2914348093763,,,2893,32.1
Ezequiel Schelotto,,,505.3914009233944,1822,20.2
Ezequiel Ávila,440.6087280557911,,,9269,103.0
Ezequiél Fernández,,,,396,4.4
Ezgjan Alioski,,,478.4905656299723,2461,27.3
Ezra Mayers,,,,116,1.3
Ezri Konsa,,,468.2446542139793,18814,209.0
Eñaut Mendía,,,,61,0.7
Fabian Delph,,348.6225192657257,676.9959730637493,4584,51.0
Fabian Frei,,443.3483394929908,,802,8.9
Fabian Holland,,431.13704925858576,,1835,20.4
Fabian Johnson,,379.47889370017646,366.5720179724666,1748,19.4
Fabian Klos,244.87188867723825,,,4129,45.900000000000006
Fabian Kunze,,298.0207596806232,,2530,28.1
Fabian Lustenberger,,,788.8855902622208,3755,41.7
Fabian Nürnberger,,,488.6785254171353,1513,16.8
Fabian Reese,,,,161,1.8
Fabian Rieder,467.41975954456643,,,2460,27.4
Fabian Rüdlin,,,,7,0.1
Fabian Schnellhardt,,,,235,2.6
Fabian Schär,,,673.7207191957984,19579,217.5
Fabiano Parisi,,,577.8446129607543,7636,84.8
Fabien Centonze,,,719.9810604202041,10214,113.4
Fabien Lemoine,,469.6073508343073,,3051,33.9
Fabinho,,517.2629092855208,637.6902305603575,14708,163.4
Fabio Baldé,,,,248,2.8
Fabio Borini,342.5963540301011,,541.2464428001564,3542,39.4
Fabio Carvalho,584.3238289058723,,,1324,14.7
Fabio Ceravolo,163.35558381012927,,,1242,13.799999999999999
Fabio Chiarodia,,,,875,9.700000000000001
Fabio Depaoli,221.95154044795476,,551.4975775256664,10026,111.2
Fabio González,,,,240,2.6999999999999997
Fabio Lucioni,,,607.7954487135992,3852,42.8
Fabio Miretti,350.06466814762433,,,4577,50.900000000000006
Fabio Moreno Fell,,,,76,0.8
Fabio Pisacane,,,632.368543550136,6863,76.2
Fabio Quagliarella,438.58880534603594,,,12861,142.9
Fabio Torsiello,,,,156,1.7
Fabio Vieira,656.9611537514041,697.7603843336226,,1528,17.0
Fabián Balbuena,,,683.5432468462168,4388,48.8
Fabián Orellana,482.1235012745825,,,8441,93.9
Fabián Ruiz Peña,,752.6880999140575,,18006,199.9
Fabrizio Angileri,,,529.9576321585024,749,8.3
Fabrizio Cacciatore,,,510.0699577978196,5101,56.6
Fabrizio Caligara,,,,201,2.2
Facundo Buonanotte,357.499390816538,,,3497,38.9
Facundo Ferreyra,224.8581687919923,,,1085,12.0
Facundo Garcés,,,495.50576028318415,1218,13.5
Facundo Medina,,,606.6311932974038,12825,142.6
Facundo Pellistri,202.054001094285,,,2682,29.799999999999997
Facundo Píriz,,291.27098822942753,,923,10.3
Facundo Roncaglia,,,666.9165734397336,5672,63.1
Fahad Al Muwallad,,,,27,0.3
Faitout Maouassa,344.20649314627417,,548.6764407521895,8225,91.3
Falaye Sacko,,,537.140993877636,5862,65.2
Fali,,,530.8882154059827,8701,96.6
Fali Candé,,,580.6445791082028,4861,54.0
Fallou Cham,,,,214,2.4
Fallou Diagne,,,636.1044691190459,2238,24.9
Fallou Fall,,,,32,0.4
Famara Diedhiou,,,,89,1.0
Faouzi Ghoulam,,,411.00996642294905,3615,40.1
Fares Chaïbi,513.8521758681645,,,6278,69.7
Farid Boulaya,543.0204698691919,727.6889492907155,,5341,59.400000000000006
Farid El Melali,291.02611354933333,,536.3944420817722,3761,41.8
Faride Alidou,346.68638459027864,,,1535,17.0
Faris Pemi Moumbagna,549.5571947381318,,,630,7.0
Farès Bahlouli,,,,307,3.4
Farés Ghedjemis,,,,182,2.0
Faustino Anjorin,,711.5039947748476,,1283,14.299999999999999
Fayçal Fajr,,591.2968055429164,,6028,67.0
Fede San Emeterio,,204.1557983034386,617.925675649253,6037,67.1
Fede Vico,283.95596518705145,,,1643,18.2
Federico Accornero,,,,5,0.1
Federico Barba,,,579.430154842948,6023,66.9
Federico Baschirotto,,,522.9307458451818,11844,131.6
Federico Bernardeschi,473.3685533564917,,,6761,75.2
Federico Bonazzoli,424.91727447741323,,,6739,75.0
Federico Bonini,,,,7,0.1
Federico Cartabia,322.86477098507174,,,1324,14.7
Federico Cassa,,,,14,0.2
Federico Ceccherini,,,587.5005242428829,11062,122.9
Federico Chiesa,527.9706518971227,,347.641967012596,15393,171.20000000000002
Federico Di Francesco,280.26962214313323,,,7160,79.6
Federico Dimarco,,,450.0640755577976,13194,146.6
Federico Dionisi,,,,204,2.3
Federico Fazio,,,630.1590734574278,11210,124.6
Federico Fernández,,,584.8269414729532,9472,105.2
Federico Gatti,,,510.70894109638004,7057,78.4
Federico Gattoni,,,,10,0.1
Federico Marigosu,,,,24,0.3
Federico Mattiello,,,687.3307937422054,4503,50.0
Federico Palacios Martínez,,329.46691405059767,,942,10.5
Federico Peluso,,,607.0293668882606,5681,63.1
Federico Redondo,,,,28,0.3
Federico Ricca,,,720.4309051456629,1109,12.3
Federico Ricci,270.52587075806895,,,1138,12.6
Federico Santander,358.14219378387764,,,2939,32.6
Federico Valverde,511.06289252785143,616.0785537569492,,16869,187.6
Federico Viviani,,648.2288554785686,,2817,31.3
Federico Viñas,233.6043426008824,,,921,10.2
Felipe,,,701.6007878330537,9202,102.5
Felipe Anderson,492.39167770658105,,,14318,159.1
Felipe Avenatti,64.76244343891402,,,468,5.2
Felipe Caicedo,607.747921654716,,,4730,52.6
Felipe Chávez,,,,8,0.1
Felipe Curcio,,,,5,0.1
Felipe Vizeu,,,,32,0.4
Felipe dal Belo,,,555.2403229732022,5931,65.9
Felix Afena-Gyan,218.58811564693917,,,1485,16.5
Felix Agu,,,589.4914943039953,4598,51.1
Felix Garreta,,,,90,1.0
Felix Götze,,,,126,1.4
Felix Klaus,422.45351856952794,,,3231,35.8
Felix Kroos,,,,378,4.2
Felix Mambimbi,,,,340,3.8
Felix Nmecha,,580.2023679907156,,5846,65.0
Felix Passlack,,,507.43841454844,4267,47.3
Fellipe Jack,,,,171,1.9
Fer López,482.99145299145295,,,906,10.1
Ferdi Kadioglu,,,493.8448288986332,1990,22.1
Ferland Mendy,,,459.346269097756,14480,160.9
Fermin López,792.8671525568925,,,3392,37.7
Fernand Mayembo,,,499.4220617958517,707,7.9
Fernandinho,,646.7616238081082,653.0723687703094,9807,108.9
Fernando,,353.40456320970577,671.4614619641113,9091,101.0
Fernando Calero,,,636.751236159723,8785,97.6
Fernando Forestieri,378.5623265397919,,,610,6.699999999999999
Fernando Llorente,484.48558172436543,,,2198,24.4
Fernando Marçal,,394.4484042813997,727.3842102329407,5152,57.3
Fernando Medrano,,,,13,0.1
Fernando Navarro,,,772.3087762809522,1046,11.6
Fernando Niño,426.50375259236984,,,1582,17.5
Fernando Torres,493.1280717843049,,,982,10.9
Ferran Jutglà,379.63709136739755,,,1028,11.399999999999999
Ferris N'Goma,,,,25,0.3
Ferrán Ruiz,,,,18,0.2
Ferrán Torres,592.5662670030927,,,11286,125.5
Festy Ebosele,,,441.83745771711347,2111,23.5
Fidel,439.72939172026855,680.6927305530455,,6371,70.7
Fikayo Tomori,,,664.6278300718058,13303,147.8
Filip Benković,,,,8,0.1
Filip Bradarić,,379.14286230892037,,2200,24.400000000000002
Filip Helander,,,654.0394939247316,4212,46.8
Filip Jagiełło,,675.3318063025697,,586,6.5
Filip Kostić,324.53093215034426,,446.26698475830113,18253,202.9
Filip Krovinović,,454.5129071401649,,546,6.1
Filip Kusić,,,,15,0.2
Filip Malbašić,133.68006692310104,,,860,9.6
Filip Marchwiński,,,,15,0.2
Filip Stojilković,,,,154,1.7
Filip Ugrinic,,,,357,4.0
Filip Uremović,,,643.2808918274914,1726,19.2
Filip Đorđević,347.50525532259286,,,634,7.0
Filip Đuričić,445.5979760858777,,,8784,97.60000000000001
Filipe Luís,,,735.6548205197892,3689,41.0
Filippo Bandinelli,387.2670240325024,454.0113894236519,,4218,46.8
Filippo Costa,,,631.5034771012693,2037,22.7
Filippo Delli Carri,,,,334,3.7
Filippo Falco,485.01577917696335,,,2014,22.4
Filippo Mane,,,,85,0.9
Filippo Melegoni,237.17224659784233,,,1458,16.200000000000003
Filippo Missori,,,,447,5.0
Filippo Ranocchia,,430.1493321557356,,1006,11.2
Filippo Romagna,,,541.1495949658633,5086,56.5
Filippo Terracciano,,,537.2632911648534,4438,49.3
Fin Bartels,422.8062237040565,,,1484,16.6
Finley Stevens,,,,15,0.2
Finn Jeltsch,,,655.1644333540498,1474,16.4
Finn Ole Becker,,386.2891331786929,,1789,19.8
Finn Porath,,,520.5913214457627,1970,21.9
Fisayo Dele-Bashiru,397.8884324178404,,,1221,13.5
Fisnik Asllani,690.5399823790495,,,1142,12.7
Flavien Tait,512.8145791681052,687.4751191961628,,11278,125.3
Flavio Junior Bianchi,,,,314,3.5
Flavio Paoletti,,,,284,3.2
Flavius Daniliuc,,,596.7537286746023,6804,75.69999999999999
Florent Balmont,,614.8254819755596,,2337,26.1
Florent Hadergjonaj,,,453.98614989082284,3516,39.1
Florent Hanin,,,639.7232196597781,3134,34.8
Florent Mollet,495.823814642474,689.3051729025698,,14469,160.8
Florent Muslija,445.4955884380385,,,952,10.6
Florent Ogier,,,587.3337151994941,5073,56.4
Florentin Pogba,,,,321,3.6
Florentino Luís,,397.2335436542225,,2547,28.299999999999997
Florian Ayé,219.81414890016748,,,1955,21.700000000000003
Florian Chabrolle,,,,347,3.9000000000000004
Florian Dietz,,,,465,5.2
Florian Flick,,,476.3132887651502,872,9.7
Florian Grillitsch,,513.2081147492992,735.8110096306928,13584,151.0
Florian Hübner,,,657.8863676747384,1702,18.8
Florian Kainz,506.47036301827,,,11195,124.3
Florian Kath,229.37154348919057,,,674,7.5
Florian Krüger,226.98759444889475,,,1129,12.5
Florian Lejeune,,,591.5508267967066,20230,224.8
Florian Mayer,,,,19,0.2
Florian Micheler,,,,32,0.4
Florian Miguel,,,602.35866400849,4711,52.3
Florian Neuhaus,,614.5261029979413,,12860,142.8
Florian Niederlechner,423.1432290278116,,,8980,99.7
Florian Pick,,,,327,3.6
Florian Sotoca,423.3770807766315,,,12427,138.1
Florian Tardieu,,632.4131529253787,,4893,54.3
Florian Thauvin,575.2540714265341,,,13847,153.79999999999998
Florian Wirtz,684.1202896931001,,,11660,129.6
Florin Andone,424.9607355470147,,,2766,30.8
Florinel Coman,,,,263,2.9
Floyd Ayité,292.87517883522327,,,476,5.3
Flynn Downes,,268.39111955893503,,2913,32.4
Fodé Ballo-Touré,,,584.836026642469,9622,107.0
Fodé Doucouré,567.6934947677813,,,1152,12.8
Fodé Sylla,,,,63,0.7
Folarin Balogun,598.8610247775875,,,6220,69.1
Formose Mendy,,,736.2937839143736,1391,15.5
Fouad Chafik,,,619.7943509605983,6610,73.4
Fousseni Diabaté,263.76965415519635,,,1831,20.299999999999997
Fran Beltrán,,338.76685167418884,,15575,173.1
Fran Delgado,,,,12,0.1
Fran Garcia,,,574.4655905193164,10415,115.7
Fran Gámez,,,721.8174076823753,1768,19.6
Fran Manzanara,,,,157,1.7
Fran Mérida,,503.5046960231245,,1427,15.9
Francesco Acerbi,,,629.8023076817128,22632,251.5
Francesco Camarda,172.94463338373865,,,859,9.6
Francesco Caputo,412.28631935311785,,,15070,167.6
Francesco Cassata,,395.27457001309307,,3274,36.4
Francesco Coppola,,,,91,1.0
Francesco Di Mariano,,,,62,0.7
Francesco Di Tacchio,,233.17798174158173,,1255,13.9
Francesco Esposito,436.15809847055385,,,582,6.5
Francesco Folino,,,,206,2.3
Francesco Forte,,,,422,4.7
Francesco Gelli,,468.5153935655349,,1561,17.3
Francesco Magnanelli,,384.6109991568214,,6461,71.8
Francesco Migliore,,,,329,3.7
Francesco Verde,,,,12,0.1
Francesco Vicari,,,588.2677107444699,8083,89.8
Francesco Zampano,,,405.5114602076378,4153,46.2
Franci Bouebari,,,,76,0.8
Francis Abu,,250.91317903772477,,526,5.8
Francis Coquelin,,403.4942366877507,,8146,90.6
Francis Guerrero,,,618.856793623994,2771,30.8
Francisco Conceição,428.4561320523513,,,2275,25.3
Francisco Molinero,,,690.064721088217,579,6.4
Francisco Mwepu,,,,21,0.2
Francisco Perez,229.0480158626242,,,3450,38.400000000000006
Francisco Portillo,305.6280375847422,723.9606719158845,,5970,66.3
Francisco Reis Ferreira,,,,181,2.0
Francisco Sierralta,,,486.7091591327136,1557,17.3
Francisco Trincão,435.10304627534924,,,2042,22.6
Franck Evina,,,,110,1.2
Franck Honorat,467.7554596312423,,285.19336600862863,13263,147.4
Franck Kessié,290.79588368253235,482.64579709311846,,15710,174.5
Franck Ribéry,511.57036897407454,,,7393,82.2
Franck Tabanou,,,656.7763107109322,1228,13.6
Franco Carboni,,,,292,3.2
Franco Cervi,348.65686159726704,750.374832090696,,4514,50.1
Franco Di Santo,230.9718579867658,,,2071,23.0
Franco Mastantuono,328.9433526625177,,,562,6.2
Franco Russo,,,569.5781777328309,1609,17.900000000000002
Franco Vázquez,563.0442432120637,586.9021384181127,,5904,65.5
Franco Zuculini,,,,329,3.7
Frank Magri,373.61357090533676,,,4126,45.8
Frank Onyeka,,433.3172449005465,,5757,63.9
Frank Ronstadt,,,,76,0.8
Frank Tsadjout,317.33468563666236,,,1051,11.7
Franklin Wadja,,,,33,0.4
Frans Krätzig,,,509.97743319156854,1329,14.7
Fransérgio,,338.840346546419,,1258,14.0
François Bellugou,,233.7738973095692,,2177,24.2
François Kamano,428.8472230581822,,313.92321553070485,5223,58.1
François Moubandje,,,555.7090005213593,3634,40.4
François Mughe,,,,188,2.1
Fraser Hornby,,,,602,6.699999999999999
Fred,,612.4465292045782,,8871,98.60000000000001
Fred Onyedinma,,,,407,4.5
Freddie Ladapo,,,,17,0.2
Freddie Potts,,403.9770107123268,,972,10.8
Freddie Veseli,,,446.58325454826434,3135,34.8
Frederic Guilbert,,,727.7724951523088,18213,202.5
Frederik Sørensen,,,833.6458814615606,2100,23.3
Frederik Winther,,,,418,4.6
Fredrik André Bjørkan,,,,353,3.9
Fredrik Jensen,314.1983656917886,,,4484,49.9
Fredrik Oppegard,,,642.48545115857,843,9.3
Frenkie de Jong,,713.5569617596627,,14101,156.7
Frédéric Sammaritano,349.3295521001601,,,3615,40.3
Fynn Schenten,,,,61,0.7
Fyodor Smolov,282.87729279933393,,,743,8.3
Fábio,,,728.4132983566304,5508,61.2
Fábio Cardoso,,,,217,2.4
Fábio Silva,329.0969262084729,,,4225,46.9
Félix Correia,544.0242935598974,,,1076,12.0
Félix Eboa Eboa,,,659.6683965998526,3950,43.9
Félix Lemaréchal,450.08303429188015,,,2620,29.1
Féthi Harek,,,,177,2.0
Gabi,,497.3915014267424,,2349,26.1
Gabin Capuano,,,,11,0.1
Gabriel,,532.2532025099072,,2377,26.4
Gabriel Bares,,,,56,0.6
Gabriel Boschilia,518.2876242142055,,,1531,17.0
Gabriel Charpentier,,,,271,3.0
Gabriel Fernández,254.2703518060554,,,561,6.2
Gabriel Gudmundsson,,,554.731534051449,6974,77.4
Gabriel Jesus,668.3939460403959,,,12946,143.9
Gabriel Magalhães,,,578.4307127512548,18378,204.2
Gabriel Martinelli,504.5350841534564,,,10720,119.1
Gabriel Mercado,,,666.340575721767,3856,42.8
Gabriel Moscardo,,,,84,0.9
Gabriel Osei Misehouy,,,,257,2.9
Gabriel Osho,,,619.2898179120173,3634,40.4
Gabriel Paulista,,,629.4255842454071,15623,173.5
Gabriel Peñalba,,229.50336922419447,,570,6.3
Gabriel Silva,,,519.5429513996827,4805,53.400000000000006
Gabriel Strefezza,328.0627431764953,,527.5431013095869,8283,92.0
Gabriel Suazo,,,636.1985902868095,6768,75.2
Gabriel Veiga,619.4596307950092,,,2538,28.2
Gabriel Vidovic,,,,79,0.9
Gabriele Angella,,,760.1414245227757,893,9.9
Gabriele Corbo,,,,127,1.5
Gabriele Moncini,,,,519,5.8
Gabriele Piccinini,216.65529192928932,,,518,5.8
Gabriele Zappa,,,478.41739266796577,10389,115.5
Gaby Jean,,,456.039530154922,1388,15.4
Gaetano Berardi,,,,113,1.3
Gaetano Castrovilli,348.5955421041461,347.6310005605613,,8225,91.39999999999999
Gaetano Letizia,,,574.0476621027415,3711,41.2
Gaetano Oristanio,253.20383995425803,,,3900,43.3
Gaku Shibasaki,197.07960174981065,,,1391,15.399999999999999
Ganso,,658.9244689332713,,1039,11.6
Gaoussou Traoré,,,,107,1.2
Gareth Bale,654.2090685450627,,,5874,65.2
Gareth Barry,,395.4451121682032,,1923,21.4
Gareth McAuley,,,673.6367941235441,458,5.1
Gary Cahill,,,507.7703674041407,6077,67.6
Gary Madine,,,,37,0.4
Gary Medel,,338.19276751428697,653.6565357510109,6596,73.3
Gastón Brugman,,539.352862022462,,3074,34.2
Gastón Pereiro,510.02142565610063,,,1626,18.0
Gastón Ramírez,501.65592097618514,,,6153,68.4
Gastón Silva,,,767.4229571998624,600,6.7
Gastón Álvarez,,,568.1287566738284,4038,44.9
Gauthier Hein,330.5655124905102,758.3335027116196,,3225,35.8
Gautier Lloris,,,656.8738159361995,7199,80.1
Gavi,369.03977262884723,600.9810936145732,,6943,77.1
Gaël Kakuta,379.7311469820837,,,9890,109.9
Gaëtan Belaud,,,651.8455758966801,580,6.4
Gaëtan Bong,,,537.9166161069716,4103,45.6
Gaëtan Bussmann,,,,90,1.0
