Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Cristian Dell'Orco,Sassuolo,it Serie A,DF,23.0,421,4.7,,,,,,
Andy Delort,Toulouse,fr Ligue 1,FW,25.0,2333,25.9,400.39917129700416,Top Starter,,,,
Fabian Delph,Manchester City,eng Premier League,DF,27.0,1741,19.3,,,,,691.7449798044813,Top Starter
Mousa Dembélé,Tottenham,eng Premier League,MF,30.0,1879,20.9,,,472.99660399709285,Top Starter,,
Ousmane Dembélé,Barcelona,es La Liga,FW,20.0,925,10.3,647.1994025392084,Top Starter,,,,
Jessy Deminguet,Caen,fr Ligue 1,Off_MF,19.0,534,5.9,420.5216072570911,Top Starter,,,,
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,24.0,1211,13.5,,,763.5847160988773,World Class,,
Ermedin Demirović,Alavés,es La Liga,FW,19.0,182,2.0,,,,,,
Diego Demme,RB Leipzig,de Bundesliga,MF,25.0,2284,25.4,,,677.9250261181467,Top Starter,,
Fabio Depaoli,Chievo,it Serie A,DF,20.0,1192,13.2,,,,,665.5544410713792,Top Starter
Mathieu Deplagne,Troyes,fr Ligue 1,DF,25.0,2410,26.8,,,,,682.5815723125415,Top Starter
Laurent Depoitre,Huddersfield,eng Premier League,FW,28.0,1820,20.2,317.9066715911887,Solid Squad Player,,,,
Mike van der Hoorn,Swansea City,eng Premier League,DF,24.0,1944,21.6,,,,,685.1274463996976,Top Starter
Gregory van der Wiel,Cagliari,it Serie A,DF,29.0,288,3.2,,,,,,
Daniele Dessena,Cagliari,it Serie A,MF,30.0,573,6.4,,,241.81652972142524,Solid Squad Player,,
Mattia Destro,Bologna,it Serie A,FW,26.0,1617,18.0,455.90754131775805,Top Starter,,,,
Gerard Deulofeu,Watford,eng Premier League,FW,23.0,435,4.8,,,,,,
Gerard Deulofeu,Barcelona,es La Liga,Off_MF,23.0,503,5.6,559.3270864481328,Top Starter,,,,
Gianluca Di Chiara,Benevento,it Serie A,DF,23.0,1007,11.2,,,,,632.7135356452428,Top Starter
Federico Di Francesco,Bologna,it Serie A,FW,23.0,1591,17.7,171.54376644327846,Below Big-5 Level,,,,
Davide Di Gennaro,Lazio,it Serie A,Def_MF,29.0,11,0.1,,,,,,
Ángel Di María,Paris S-G,fr Ligue 1,FW,29.0,2111,23.5,787.6434688864701,World Class,,,,
Franco Di Santo,Schalke 04,de Bundesliga,FW,28.0,1654,18.4,230.9718579867658,Solid Squad Player,,,,
Cheick Diabaté,Benevento,it Serie A,FW,29.0,664,7.4,630.0501035795154,Top Starter,,,,
Fousseni Diabaté,Leicester City,eng Premier League,Off_MF,21.0,587,6.5,264.2313794909242,Solid Squad Player,,,,
Moussa Diaby,Crotone,it Serie A,Off_MF,18.0,69,0.8,,,,,,
Fallou Diagne,Metz,fr Ligue 1,DF,27.0,2238,24.9,,,,,638.0343079257384,Top Starter
Adama Diakhaby,Monaco,fr Ligue 1,FW,21.0,850,9.4,412.5049576600857,Top Starter,,,,
Mouctar Diakhaby,Lyon,fr Ligue 1,DF,20.0,728,8.1,,,,,696.7484049562918,Top Starter
Abdou Diallo,Mainz 05,de Bundesliga,DF,21.0,2415,26.8,,,,,769.6189455537684,World Class
Habib Diallo,Metz,fr Ligue 1,FW,22.0,15,0.2,,,,,,
Mustapha Diallo,Guingamp,fr Ligue 1,MF,31.0,1384,15.4,,,360.59969115033255,Solid Squad Player,,
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,30.0,2041,22.7,,,375.9748180047276,Solid Squad Player,,
Lassana Diarra,Paris S-G,fr Ligue 1,MF,32.0,606,6.7,,,471.6536352454286,Top Starter,,
Amadou Diawara,Napoli,it Serie A,MF,20.0,655,7.3,,,405.4064574421672,Top Starter,,
Brahim Díaz,Manchester City,eng Premier League,FW,17.0,55,0.6,,,,,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,27.0,2778,30.9,,,,,784.5091576090624,World Class
Daniel Didavi,Wolfsburg,de Bundesliga,Off_MF,27.0,2237,24.9,578.9978428308541,Top Starter,,,,
Étienne Didot,Guingamp,fr Ligue 1,MF,34.0,1621,18.0,,,475.46278807510316,Top Starter,,
Adrián Diéguez,Alavés,es La Liga,DF,21.0,435,4.8,,,,,,
Dennis Diekmeier,Hamburger SV,de Bundesliga,DF,27.0,1868,20.8,,,,,585.4058892655007,Top Starter
Eric Dier,Tottenham,eng Premier League,MF,23.0,2824,31.4,,,446.5076208227103,Top Starter,,
Lucas Digne,Barcelona,es La Liga,DF,24.0,704,7.8,,,,,788.59648256522,World Class
Landry Dimata,Wolfsburg,de Bundesliga,FW,19.0,902,10.0,148.5868749413641,Below Big-5 Level,,,,
Tristan Dingomé,Troyes,fr Ligue 1,MF,26.0,1192,13.2,,,413.2810262015629,Top Starter,,
Ismaël Diomandé,Caen,fr Ligue 1,DF,24.0,712,7.9,,,,,493.9168302135951,Top Starter
Lois Diony,Saint-Étienne,fr Ligue 1,FW,24.0,931,10.3,98.50215461294843,Below Big-5 Level,,,,
Issa Diop,Toulouse,fr Ligue 1,DF,20.0,3060,34.0,,,,,669.0113900601629,Top Starter
Papakouli Diop,Espanyol,es La Liga,MF,31.0,264,2.9,,,,,,
Papakouli Diop,Eibar,es La Liga,MF,31.0,940,10.4,,,338.2793776097241,Solid Squad Player,,
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,19.0,1344,14.9,,,364.71234308664435,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,25.0,3239,36.0,,,,,739.7053299799643,Top Starter
Koffi Djidji,Nantes,fr Ligue 1,DF,24.0,2416,26.8,,,,,693.0179168977552,Top Starter
Alexander Djiku,Caen,fr Ligue 1,DF,22.0,2520,28.0,,,,,766.1065920957312,World Class
Papy Djilobodji,Dijon,fr Ligue 1,DF,28.0,2699,30.0,,,,,746.2228223560192,Top Starter
Berat Djimsiti,Benevento,it Serie A,DF,24.0,2700,30.0,,,,,680.1677292267702,Top Starter
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,24.0,881,9.8,525.3415711794644,Top Starter,,,,
Jean-Luc Dompé,Amiens,fr Ligue 1,FW,21.0,29,0.3,,,,,,
Giulio Donati,Mainz 05,de Bundesliga,DF,27.0,2284,25.4,,,,,658.4104464277156,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,FW,26.0,19,0.2,,,,,,
Anastasios Donis,Stuttgart,de Bundesliga,Off_MF,20.0,949,10.5,572.4850571851796,Top Starter,,,,
Godfred Donsah,Bologna,it Serie A,MF,21.0,1794,19.9,,,432.06703776269876,Top Starter,,
Dória,Marseille,fr Ligue 1,DF,22.0,77,0.9,,,,,,
Niklas Dorsch,Bayern Munich,de Bundesliga,MF,19.0,90,1.0,,,,,,
Mauro dos Santos,Leganés,es La Liga,DF,28.0,983,10.9,,,,,541.6406064285438,Top Starter
Mathieu Dossevi,Metz,fr Ligue 1,FW,29.0,2509,27.9,439.8827470933733,Top Starter,,,,
Abdoulaye Doucouré,Watford,eng Premier League,MF,24.0,3324,36.9,,,599.021615120057,Top Starter,,
Cheick Doukouré,Levante,es La Liga,MF,24.0,1022,11.4,,,276.7309175544741,Solid Squad Player,,
Mohamed Dräger,Freiburg,de Bundesliga,MF,21.0,52,0.6,,,,,,
Aleksandar Dragović,Leicester City,eng Premier League,DF,26.0,769,8.5,,,,,761.2081778467364,World Class
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,26.0,45,0.5,,,,,,
Boukary Dramé,SPAL,it Serie A,DF,32.0,95,1.1,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,MF,23.0,1704,18.9,,,856.3230437465044,World Class,,
Danny Drinkwater,Chelsea,eng Premier League,MF,27.0,527,5.9,,,455.150942948865,Top Starter,,
Josip Drmić,Gladbach,de Bundesliga,FW,24.0,467,5.2,686.9780503294436,Top Starter,,,,
Rick van Drongelen,Hamburger SV,de Bundesliga,DF,18.0,1440,16.0,,,,,651.9114267675444,Top Starter
Óscar Duarte,Espanyol,es La Liga,DF,28.0,990,11.0,,,,,484.6418007186292,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,21.0,2138,23.8,,,,,765.0454030004807,World Class
Leo Dubois,Nantes,fr Ligue 1,DF,22.0,3021,33.6,,,,,639.440162625777,Top Starter
Ondrej Duda,Hertha BSC,de Bundesliga,MF,22.0,744,8.3,,,310.06109134088547,Solid Squad Player,,
Shane Duffy,Brighton,eng Premier League,DF,25.0,3292,36.6,,,,,652.4005286808971,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,25.0,1602,17.8,,,,,661.0495431077263,Top Starter
Alfred Duncan,Sassuolo,it Serie A,Off_MF,24.0,1947,21.6,294.2468844853525,Solid Squad Player,,,,
Lewis Dunk,Brighton,eng Premier League,DF,25.0,3420,38.0,,,,,730.3734502928429,Top Starter
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,28.0,1028,11.4,423.6447062121993,Top Starter,,,,
Riza Durmisi,Betis,es La Liga,DF,23.0,2080,23.1,,,,,406.31112474739933,Top Starter
Hugo Duro,Getafe,es La Liga,FW,17.0,19,0.2,,,,,,
Noë Dussenne,Crotone,it Serie A,FW,25.0,84,0.9,,,,,,
Paulo Dybala,Juventus,it Serie A,Off_MF,23.0,2353,26.1,717.0777270422739,Top Starter,,,,
Nathan Dyer,Swansea City,eng Premier League,Off_MF,29.0,1307,14.5,146.65981875175066,Below Big-5 Level,,,,
Edin Džeko,Roma,it Serie A,FW,31.0,3018,33.5,623.5525268287155,Top Starter,,,,
Blerim Džemaili,Bologna,it Serie A,MF,31.0,1193,13.3,,,415.49903872897886,Top Starter,,
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,20.0,1524,16.9,,,,,655.3434840588916,Top Starter
Éder,Inter,it Serie A,FW,30.0,800,8.9,434.36526020795685,Top Starter,,,,
Simone Edera,Torino,it Serie A,FW,20.0,327,3.6,,,,,,
Tom Edwards,Stoke City,eng Premier League,DF,18.0,481,5.3,,,,,588.6966183780227,Top Starter
Mandela Egbo,Gladbach,de Bundesliga,DF,19.0,11,0.1,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,19.0,99,1.1,,,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,20.0,2692,29.9,,,465.30007511390244,Top Starter,,
Albin Ekdal,Hamburger SV,de Bundesliga,MF,28.0,1108,12.3,,,486.2163727332748,Top Starter,,
Josip Elez,Hannover 96,de Bundesliga,DF,23.0,774,8.6,,,,,668.9476725623289,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,25.0,867,9.6,,,556.1430826428569,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,23.0,1596,17.7,,,,,697.3761678075757,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,20.0,2914,32.4,,,,,682.7980269172816,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,23.0,2691,29.9,,,,,638.2255463357404,Top Starter
Breel Embolo,Schalke 04,de Bundesliga,FW,20.0,919,10.2,379.71275168507015,Solid Squad Player,,,,
Youssef En-Nesyri,Málaga,es La Liga,FW,20.0,1596,17.7,276.70252645327423,Solid Squad Player,,,,
Sergi Enrich,Eibar,es La Liga,FW,27.0,1330,14.8,297.2328221941225,Solid Squad Player,,,,
Javier Eraso,Leganés,es La Liga,Off_MF,27.0,2533,28.1,355.9399818256109,Solid Squad Player,,,,
Christian Eriksen,Tottenham,eng Premier League,Off_MF,25.0,3218,35.8,751.2764752655114,World Class,,,,
Gonzalo Escalante,Eibar,es La Liga,MF,24.0,1565,17.4,,,377.53204890379726,Solid Squad Player,,
Sergio Escudero,Sevilla,es La Liga,DF,27.0,2332,25.9,,,,,783.854638235722,World Class
Bernardo Espinosa,Girona,es La Liga,DF,28.0,2868,31.9,,,,,594.0625662776961,Top Starter
Alexander Esswein,Hertha BSC,de Bundesliga,FW,27.0,617,6.9,362.70218989965923,Solid Squad Player,,,,
Oghenekaro Etebo,Las Palmas,es La Liga,MF,21.0,1215,13.5,,,406.90084631994966,Top Starter,,
Beñat Etxebarria,Athletic Club,es La Liga,MF,30.0,1120,12.4,,,820.0429633090924,World Class,,
Xabier Etxeita,Athletic Club,es La Liga,DF,29.0,376,4.2,,,,,,
Jonny Evans,West Brom,eng Premier League,DF,29.0,2270,25.2,,,,,624.5053963402801,Top Starter
Franck Evina,Bayern Munich,de Bundesliga,FW,17.0,110,1.2,,,,,,
Patrice Evra,West Ham,eng Premier League,DF,36.0,228,2.5,,,,,,
Patrice Evra,Marseille,fr Ligue 1,DF,36.0,349,3.9,,,,,,
Edu Expósito,La Coruña,es La Liga,MF,20.0,96,1.1,,,,,,
Erik Expósito,Las Palmas,es La Liga,FW,21.0,467,5.2,229.85423324789838,Solid Squad Player,,,,
Valentin Eysseric,Fiorentina,it Serie A,FW,25.0,706,7.8,368.4693399268298,Solid Squad Player,,,,
Valentin Eysseric,Nice,fr Ligue 1,FW,25.0,90,1.0,,,,,,
Imoh Ezekiel,Las Palmas,es La Liga,Off_MF,23.0,469,5.2,199.00797878637215,Below Big-5 Level,,,,
Marco Fabián,Eint Frankfurt,de Bundesliga,Off_MF,28.0,422,4.7,,,,,,
Fabinho,Monaco,fr Ligue 1,MF,23.0,3060,34.0,,,638.9400811960455,Top Starter,,
Cesc Fàbregas,Chelsea,eng Premier League,Off_MF,30.0,2306,25.6,503.98084023488497,Top Starter,,,,
Fayçal Fajr,Getafe,es La Liga,MF,28.0,2385,26.5,,,564.4722691379623,Top Starter,,
Radamel Falcao,Monaco,fr Ligue 1,FW,31.0,2129,23.7,673.6878097539617,Top Starter,,,,
Diego Falcinelli,Fiorentina,it Serie A,FW,26.0,440,4.9,,,,,,
Diego Falcinelli,Sassuolo,it Serie A,FW,26.0,1314,14.6,256.34372413285854,Solid Squad Player,,,,
Simon Falette,Metz,fr Ligue 1,DF,25.0,90,1.0,,,,,,
Simon Falette,Eint Frankfurt,de Bundesliga,DF,25.0,2211,24.6,,,,,752.1861567361864,World Class
Cesar Falletti,Bologna,it Serie A,Off_MF,24.0,321,3.6,,,,,,
Iago Falque,Torino,it Serie A,FW,27.0,2821,31.3,619.055040812427,Top Starter,,,,
Paolo Faragò,Cagliari,it Serie A,DF,24.0,2457,27.3,,,,,646.1148497419085,Top Starter
Imad Faraj,Lille,fr Ligue 1,Off_MF,18.0,162,1.8,,,,,,
Davide Faraoni,Crotone,it Serie A,DF,25.0,1754,19.5,,,,,807.3383570090032,World Class
Mohamed Fares,Hellas Verona,it Serie A,DF,21.0,2604,28.9,,,,,614.2496803004209,Top Starter
Diego Farias,Cagliari,it Serie A,FW,27.0,1609,17.9,307.09529500542527,Solid Squad Player,,,,
Federico Fazio,Roma,it Serie A,DF,30.0,2922,32.5,,,,,699.282659242346,Top Starter
Zouhair Feddal,Betis,es La Liga,DF,28.0,1257,14.0,,,,,770.522750970924,World Class
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,24.0,2477,27.5,852.8322372715965,World Class,,,,
Felipe,Hannover 96,de Bundesliga,DF,30.0,457,5.1,,,,,772.2413370596984,World Class
Luiz Felipe,Lazio,it Serie A,DF,20.0,1168,13.0,,,,,799.1846120564896,World Class
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,19.0,1560,17.3,,,,,724.2377933977929,Top Starter
Marouane Fellaini,Manchester Utd,eng Premier League,MF,29.0,621,6.9,,,395.0159385208966,Solid Squad Player,,
Kiko Femenía,Watford,eng Premier League,DF,26.0,1713,19.0,,,,,616.8480428371824,Top Starter
Leroy Fer,Swansea City,eng Premier League,MF,27.0,1397,15.5,,,442.3560502659674,Top Starter,,
Julien Féret,Caen,fr Ligue 1,MF,35.0,3060,34.0,,,615.3611043256371,Top Starter,,
Edimilson Fernandes,West Ham,eng Premier League,MF,21.0,845,9.4,,,384.9150764212354,Solid Squad Player,,
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,30.0,1036,11.5,,,217.592286561596,Solid Squad Player,,
Augusto Fernández,Atlético Madrid,es La Liga,MF,31.0,107,1.2,,,,,,
Brian Fernández,Metz,fr Ligue 1,FW,22.0,128,1.4,,,,,,
Carlos Fernández,Sevilla,es La Liga,FW,21.0,137,1.5,,,,,,
Federico Fernández,Swansea City,eng Premier League,DF,28.0,2676,29.7,,,,,650.160585610031,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,32.0,2881,32.0,,,618.1797424711511,Top Starter,,
Alex Ferrari,Hellas Verona,it Serie A,DF,23.0,2136,23.7,,,,,834.4784931173597,World Class
Jordan Ferri,Lyon,fr Ligue 1,MF,25.0,638,7.1,,,659.4563792675684,Top Starter,,
Sam Field,West Brom,eng Premier League,MF,19.0,537,6.0,,,408.2200580446194,Top Starter,,
Afonso Figueiredo,Rennes,fr Ligue 1,DF,24.0,223,2.5,,,,,,
Gian Filippo Felicioli,Hellas Verona,it Serie A,MF,19.0,277,3.1,,,,,,
Alfreð Finnbogason,Augsburg,de Bundesliga,FW,28.0,1814,20.2,604.2422502550327,Top Starter,,,,
Roberto Firmino,Liverpool,eng Premier League,FW,25.0,2763,30.7,657.9477868265801,Top Starter,,,,
Junior Firpo,Betis,es La Liga,DF,20.0,1189,13.2,,,,,644.0483406151246,Top Starter
Viktor Fischer,Mainz 05,de Bundesliga,FW,23.0,336,3.7,,,,,,
Mathieu Flamini,Getafe,es La Liga,MF,33.0,480,5.3,,,191.34613607450805,Below Big-5 Level,,
Darren Fletcher,Stoke City,eng Premier League,MF,33.0,2219,24.7,,,385.5833312158753,Solid Squad Player,,
Sergio Floccari,SPAL,it Serie A,FW,35.0,883,9.8,364.0260299924165,Solid Squad Player,,,,
Alessandro Florenzi,Roma,it Serie A,DF,26.0,2387,26.5,,,,,595.6334758208109,Top Starter
Phil Foden,Manchester City,eng Premier League,Off_MF,17.0,49,0.5,,,,,,
Guessouma Fofana,Amiens,fr Ligue 1,MF,24.0,743,8.3,,,299.4178810981004,Solid Squad Player,,
Seko Fofana,Udinese,it Serie A,MF,22.0,1868,20.8,,,404.68824827265826,Top Starter,,
Andreu Fontàs,Celta Vigo,es La Liga,DF,27.0,885,9.8,,,,,597.4918200092047,Top Starter
José Fonte,West Ham,eng Premier League,DF,33.0,688,7.6,,,,,691.8292364505625,Top Starter
Pablo Fornals,Villarreal,es La Liga,MF,21.0,2620,29.1,,,817.8163967538708,World Class,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,25.0,1370,15.2,431.306267072999,Top Starter,,,,
Steven Fortes,Toulouse,fr Ligue 1,DF,25.0,155,1.7,,,,,,
Marco Fossati,Hellas Verona,it Serie A,MF,24.0,1101,12.2,,,354.896016487906,Solid Squad Player,,
Iver Fossum,Hannover 96,de Bundesliga,MF,21.0,1306,14.5,,,512.4762363440702,Top Starter,,
Timothy Fosu-Mensah,Crystal Palace,eng Premier League,DF,19.0,1596,17.7,,,,,734.7050404683747,Top Starter
Dimitri Foulquier,Strasbourg,fr Ligue 1,DF,24.0,1239,13.8,,,,,483.64022976563535,Top Starter
Lilian Fournier,Metz,fr Ligue 1,FW,19.0,15,0.2,,,,,,
Raphael Framberger,Augsburg,de Bundesliga,DF,21.0,696,7.7,,,,,751.6971120173232,World Class
Simon Francis,Bournemouth,eng Premier League,DF,32.0,2705,30.1,,,,,711.9381196785095,Top Starter
Mike Frantz,Freiburg,de Bundesliga,MF,30.0,1041,11.6,,,367.3483649104179,Solid Squad Player,,
Ryan Fraser,Bournemouth,eng Premier League,Off_MF,23.0,2004,22.3,477.23102073876635,Top Starter,,,,
Fabian Frei,Mainz 05,de Bundesliga,MF,28.0,802,8.9,,,441.99009315804113,Top Starter,,
Remo Freuler,Atalanta,it Serie A,MF,25.0,3006,33.4,,,685.8938366199078,Top Starter,,
Marco Friedl,Bayern Munich,de Bundesliga,MF,19.0,45,0.5,,,,,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,19.0,600,6.7,,,,,599.6568115934887,Top Starter
Christian Fuchs,Leicester City,eng Premier League,DF,31.0,1921,21.3,,,,,684.2211317333029,Top Starter
Javi Fuego,Villarreal,es La Liga,MF,33.0,537,6.0,,,239.14159823473545,Solid Squad Player,,
Javi Fuego,Espanyol,es La Liga,MF,33.0,1341,14.9,,,210.00510739970917,Solid Squad Player,,
Chris Führich,Köln,de Bundesliga,Off_MF,19.0,95,1.1,,,,,,
Angelo Fulgini,Angers,fr Ligue 1,Off_MF,20.0,1529,17.0,605.0937325694542,Top Starter,,,,
Niclas Füllkrug,Hannover 96,de Bundesliga,FW,24.0,2387,26.5,523.7652148657465,Top Starter,,,,
Jay Fulton,Swansea City,eng Premier League,MF,23.0,19,0.2,,,,,,
Ramiro Funes Mori,Everton,eng Premier League,DF,26.0,121,1.3,,,,,,
Manolo Gabbiadini,Southampton,eng Premier League,FW,25.0,1081,12.0,301.86394487865084,Solid Squad Player,,,,
Gabi,Atlético Madrid,es La Liga,MF,34.0,2349,26.1,,,489.7867415200725,Top Starter,,
Gabriel,Leganés,es La Liga,MF,23.0,2377,26.4,,,531.7950280596284,Top Starter,,
Mijat Gaćinović,Eint Frankfurt,de Bundesliga,Off_MF,22.0,1815,20.2,331.771552673707,Solid Squad Player,,,,
Roberto Gagliardini,Inter,it Serie A,MF,23.0,1988,22.1,,,467.22386708931117,Top Starter,,
Nicolás Gaitán,Atlético Madrid,es La Liga,Off_MF,29.0,219,2.4,,,,,,
Milan Gajić,Bordeaux,fr Ligue 1,DF,21.0,360,4.0,,,,,,
Serge Gakpé,Amiens,fr Ligue 1,FW,30.0,1825,20.3,301.7491120672502,Solid Squad Player,,,,
Andrey Galabinov,Genoa,it Serie A,FW,28.0,1129,12.5,289.04226836115384,Solid Squad Player,,,,
Álex Gálvez,Las Palmas,es La Liga,DF,28.0,1619,18.0,,,,,799.8539376836599,World Class
Álex Gálvez,Eibar,es La Liga,DF,28.0,360,4.0,,,,,,
Bruno Gama,La Coruña,es La Liga,FW,29.0,115,1.3,,,,,,
Alessandro Gamberini,Chievo,it Serie A,DF,35.0,1815,20.2,,,,,491.29299351274614,Top Starter
Kévin Gameiro,Atlético Madrid,es La Liga,FW,30.0,1125,12.5,511.61833625610717,Top Starter,,,,
Jesús Gámez,Newcastle Utd,eng Premier League,DF,32.0,98,1.1,,,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,27.0,2750,30.6,,,404.3386862599109,Top Starter,,
Ignatius Ganago,Nice,fr Ligue 1,FW,18.0,69,0.8,,,,,,
Najib Gandi,Nantes,fr Ligue 1,FW,23.0,96,1.1,,,,,,
Ganso,Sevilla,es La Liga,MF,27.0,519,5.8,,,531.047501926919,Top Starter,,
Ezequiel Garay,Valencia,es La Liga,DF,30.0,2028,22.5,,,,,540.0096584406695,Top Starter
Aleix García,Girona,es La Liga,MF,20.0,852,9.5,,,512.1663060444224,Top Starter,,
Borja García,Girona,es La Liga,Off_MF,26.0,2798,31.1,385.50127861930366,Solid Squad Player,,,,
Dani García,Eibar,es La Liga,MF,27.0,2775,30.8,,,419.72356856328145,Top Starter,,
David García,Las Palmas,es La Liga,DF,35.0,860,9.6,,,,,682.1873127778686,Top Starter
Javi García,Betis,es La Liga,Def_MF,30.0,2410,26.8,,,,,535.506999371215,Top Starter
Manu García,Alavés,es La Liga,MF,31.0,2439,27.1,,,360.0438960085608,Solid Squad Player,,
Raúl García,Athletic Club,es La Liga,Off_MF,31.0,2627,29.2,408.03539765828134,Top Starter,,,,
Raúl García,Leganés,es La Liga,DF,28.0,1392,15.5,,,,,621.9283445298183,Top Starter
Samu García,Málaga,es La Liga,Off_MF,27.0,177,2.0,,,,,,
Samu García,Levante,es La Liga,FW,27.0,191,2.1,,,,,,
Sergio García,Espanyol,es La Liga,FW,34.0,1641,18.2,418.63731846465834,Top Starter,,,,
Ulisses Garcia,Werder Bremen,de Bundesliga,FW,21.0,90,1.0,,,,,,
Luca Garritano,Chievo,it Serie A,Off_MF,23.0,189,2.1,,,,,,
Bruno Gaspar,Fiorentina,it Serie A,DF,24.0,781,8.7,,,,,561.912353524716,Top Starter
Mario Gaspar,Villarreal,es La Liga,DF,26.0,2806,31.2,,,,,829.6631904045747,World Class
Gianluca Gaudino,Chievo,it Serie A,Off_MF,20.0,18,0.2,,,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,26.0,1958,21.8,425.027532800845,Top Starter,,,,
Marcello Gazzola,Sassuolo,it Serie A,DF,32.0,739,8.2,,,,,555.5538110940582,Top Starter
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,Def_MF,21.0,2591,28.8,,,,,867.1433630732413,World Class
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,DF,30.0,2828,31.4,,,,,615.8296757681035,Top Starter
Dennis Geiger,Hoffenheim,de Bundesliga,MF,19.0,1588,17.6,,,541.8120833434476,Top Starter,,
Johannes Geis,Sevilla,es La Liga,DF,23.0,676,7.5,,,,,763.8275274348705,World Class
Jérémy Gélin,Rennes,fr Ligue 1,DF,20.0,2315,25.7,,,,,563.6722836700799,Top Starter
Romain Genevois,Caen,fr Ligue 1,DF,29.0,1808,20.1,,,,,655.5403701581499,Top Starter
Santiago Gentiletti,Genoa,it Serie A,DF,32.0,291,3.2,,,,,,
Christian Gentner,Stuttgart,de Bundesliga,MF,31.0,2412,26.8,,,550.7554354111815,Top Starter,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,DF,23.0,1228,13.6,,,,,688.4527096809068,Top Starter
Valère Germain,Marseille,fr Ligue 1,FW,27.0,2167,24.1,530.3003502327782,Top Starter,,,,
Gerson,Roma,it Serie A,Off_MF,20.0,909,10.1,389.17373456939526,Solid Squad Player,,,,
Willem Geubbels,Lyon,fr Ligue 1,FW,15.0,33,0.4,,,,,,
Yassine El Ghanassy,Nantes,fr Ligue 1,Off_MF,27.0,644,7.2,307.4535754591156,Solid Squad Player,,,,
Anwar El Ghazi,Lille,fr Ligue 1,FW,22.0,1648,18.3,442.63147878079616,Top Starter,,,,
Rachid Ghezzal,Monaco,fr Ligue 1,FW,25.0,1006,11.2,470.6047306666502,Top Starter,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,26.0,985,10.9,,,,,467.4585477738833,Top Starter
Emanuele Giaccherini,Chievo,it Serie A,Off_MF,32.0,903,10.0,513.6249444731388,Top Starter,,,,
Emanuele Giaccherini,Napoli,it Serie A,FW,32.0,64,0.7,,,,,,
Niccolò Giannetti,Cagliari,it Serie A,FW,26.0,293,3.3,,,,,,
Kieran Gibbs,West Brom,eng Premier League,DF,27.0,2827,31.4,,,,,531.7050653238491,Top Starter
Carles Gil,La Coruña,es La Liga,FW,24.0,476,5.3,317.1601817579971,Solid Squad Player,,,,
Nacho Gil,Las Palmas,es La Liga,FW,21.0,729,8.1,126.13058691490065,Below Big-5 Level,,,,
Nacho Gil,Valencia,es La Liga,Off_MF,21.0,229,2.5,,,,,,
Guillaume Gillet,Nantes,fr Ligue 1,MF,33.0,16,0.2,,,,,,
Daniel Ginczek,Stuttgart,de Bundesliga,FW,26.0,1523,16.9,433.7467556228433,Top Starter,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,23.0,3060,34.0,,,,,603.3795011102158,Top Starter
Jimmy Giraudon,Troyes,fr Ligue 1,DF,25.0,2092,23.2,,,,,605.3819442237674,Top Starter
Thibault Giresse,Guingamp,fr Ligue 1,FW,36.0,23,0.3,,,,,,
Andrei Girotto,Nantes,fr Ligue 1,MF,25.0,1520,16.9,,,419.7352717100093,Top Starter,,
Olivier Giroud,Arsenal,eng Premier League,FW,30.0,388,4.3,,,,,,
Olivier Giroud,Chelsea,eng Premier League,FW,30.0,613,6.8,669.8685844902382,Top Starter,,,,
