Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
Jay Rodriguez,West Brom,eng Premier League,FW,28.4,2823,31.4,272.46808437382595,Solid Squad Player,,,,,432.9403742258964,Top Starter,,
Michy Batshuayi,Chelsea,eng Premier League,FW,24.2,353,3.9,,,,,,,,,,
Laurent Depoitre,Huddersfield,eng Premier League,FW,29.1,1808,20.1,356.830561975844,Solid Squad Player,,,,,527.8358340031657,Top Starter,,
Danny Ings,Liverpool,eng Premier League,FW,25.4,265,2.9,,,,,,,,,,
Tammy Abraham,Swansea City,eng Premier League,FW,20.2,1720,19.1,340.67974048053463,Solid Squad Player,,,,,381.63997088174017,Solid Squad Player,,
Sofiane Boufal,Southampton,eng Premier League,FW,24.3,1213,13.5,380.2174503856016,Solid Squad Player,,,,,636.384876288891,Top Starter,,
Manolo Gabbiadini,Southampton,eng Premier League,FW,26.1,1074,11.9,318.2808927495108,Solid Squad Player,,,,,220.6337335023714,Solid Squad Player,,
Shinji Okazaki,Leicester City,eng Premier League,FW,31.7,1328,14.8,509.74477090309546,Top Starter,,,,,551.5933171242074,Top Starter,,
Jermain Defoe,Bournemouth,eng Premier League,FW,35.2,1083,12.0,374.5384328303814,Solid Squad Player,,,,,185.49499062092767,Below Big-5 Level,,
Tomer Hemed,Brighton,eng Premier League,FW,30.7,848,9.4,340.77242466399605,Solid Squad Player,,,,,512.7928110950882,Top Starter,,
Aleksandar Mitrović,Newcastle Utd,eng Premier League,FW,23.3,89,1.0,,,,,,,,,,
Jürgen Locadia,Brighton,eng Premier League,FW,24.2,223,2.5,,,,,,,,,,
Matt Phillips,West Brom,eng Premier League,Off_MF,26.8,2097,23.3,315.6029145139326,Solid Squad Player,,,,,426.64031061821527,Top Starter,,
Tyrese Campbell,Stoke City,eng Premier League,FW,18.0,75,0.8,,,,,,,,,,
Zlatan Ibrahimović,Manchester Utd,eng Premier League,Off_MF,36.2,102,1.1,,,,,,,,,,
Stefano Okaka,Watford,eng Premier League,FW,28.4,445,4.9,,,,,,,,,,
Lys Mousset,Bournemouth,eng Premier League,FW,21.9,585,6.5,406.55812851378147,Top Starter,,,,,548.2070559106239,Top Starter,,
Leonardo Ulloa,Brighton,eng Premier League,FW,31.4,281,3.1,,,,,,,,,,
Fernando Llorente,Tottenham,eng Premier League,FW,32.8,225,2.5,,,,,,,,,,
Luciano Narsingh,Swansea City,eng Premier League,FW,27.3,617,6.9,323.6043309767333,Solid Squad Player,,,,,389.2917612722945,Solid Squad Player,,
Andre Gray,Watford,eng Premier League,FW,26.5,1496,16.6,395.9600768190042,Solid Squad Player,,,,,185.65630207626967,Below Big-5 Level,,
Hal Robson-Kanu,West Brom,eng Premier League,FW,28.6,822,9.1,288.0641794862419,Solid Squad Player,,,,,516.5586859074035,Top Starter,,
Oliver McBurnie,Swansea City,eng Premier League,FW,21.6,269,3.0,,,,,,,,,,
Islam Slimani,Newcastle Utd,eng Premier League,FW,29.5,370,4.1,,,,,,,,,,
Diafra Sakho,West Ham,eng Premier League,FW,28.0,294,3.3,,,,,,,,,,
Benik Afobe,Bournemouth,eng Premier League,FW,24.9,533,5.9,102.50926144605297,Below Big-5 Level,,,,,503.60012759041507,Top Starter,,
Freddie Ladapo,Crystal Palace,eng Premier League,FW,24.9,16,0.2,,,,,,,,,,
Eddie Nketiah,Arsenal,eng Premier League,FW,18.6,17,0.2,,,,,,,,,,
Collin Quaner,Huddersfield,eng Premier League,FW,26.5,1272,14.1,296.3877170859726,Solid Squad Player,,,,,510.2324479798487,Top Starter,,
Rolando Aarons,Newcastle Utd,eng Premier League,Off_MF,22.1,137,1.5,,,,,,,,,,
Elias Kachunga,Huddersfield,eng Premier League,FW,25.7,1338,14.9,161.9905502973685,Below Big-5 Level,,,,,432.0495290246593,Top Starter,,
Ademola Lookman,Everton,eng Premier League,Off_MF,20.2,153,1.7,,,,,,,,,,
Wayne Routledge,Swansea City,eng Premier League,Off_MF,33.0,423,4.7,,,,,,,,,,
Yannick Bolasie,Everton,eng Premier League,FW,28.6,854,9.5,187.9835266434752,Below Big-5 Level,,,,,488.9037426747315,Top Starter,,
Lucas Moura,Tottenham,eng Premier League,FW,25.4,208,2.3,,,,,,,,,,
Saido Berahino,Stoke City,eng Premier League,FW,24.4,485,5.4,175.72797204153915,Below Big-5 Level,,,,,206.90888927985935,Solid Squad Player,,
Levi Lumeka,Crystal Palace,eng Premier League,FW,19.3,25,0.3,,,,,,,,,,
Harvey Barnes,Leicester City,eng Premier League,Off_MF,20.1,8,0.1,,,,,,,,,,
Jerome Sinclair,Watford,eng Premier League,Off_MF,21.3,29,0.3,,,,,,,,,,
Nahki Wells,Burnley,eng Premier League,FW,27.6,46,0.5,,,,,,,,,,
Oliver Burke,West Brom,eng Premier League,FW,20.7,358,4.0,,,,,,,,,,
Jacob Murphy,Newcastle Utd,eng Premier League,Off_MF,22.9,1145,12.7,314.27555931463246,Solid Squad Player,,,,,354.37276223615913,Solid Squad Player,,
Jeremie Boga,Chelsea,eng Premier League,Off_MF,21.0,18,0.2,,,,,,,,,,
Divock Origi,Liverpool,eng Premier League,FW,22.7,9,0.1,,,,,,,,,,
Julien Ngoy,Stoke City,eng Premier League,Off_MF,20.2,19,0.2,,,,,,,,,,
Lukas Nmecha,Manchester City,eng Premier League,FW,19.0,14,0.2,,,,,,,,,,
Sam Baldock,Brighton,eng Premier League,FW,28.8,30,0.3,,,,,,,,,,
Jonathan Walters,Burnley,eng Premier League,FW,34.3,36,0.4,,,,,,,,,,
Jordan Hugill,West Ham,eng Premier League,FW,25.6,22,0.2,,,,,,,,,,
Michael Obafemi,Southampton,eng Premier League,FW,17.5,8,0.1,,,,,,,,,,
Vincent Janssen,Tottenham,eng Premier League,FW,23.6,1,0.0,,,,,,,,,,
Yoel Rodríguez,Eibar,es La Liga,GK,29.3,90,1.0,,,,,,,,,,
Jasper Cillessen,Barcelona,es La Liga,GK,28.7,90,1.0,,,,,,,,,,
Axel Werner,Atlético Madrid,es La Liga,GK,21.8,90,1.0,,,,,,,,,,
Francis Uzoho,La Coruña,es La Liga,GK,19.2,180,2.0,,,,,,,,,,
Dani Giménez,Betis,es La Liga,GK,34.4,309,3.4,,,,,,,,,,
Jan Oblak,Atlético Madrid,es La Liga,GK,25.0,3330,37.0,,,,,,,,,770.9567581388551,World Class
Jaume Doménech,Valencia,es La Liga,GK,27.2,450,5.0,,,,,,,,,756.3073922872528,World Class
Marc-André Ter Stegen,Barcelona,es La Liga,GK,25.7,3330,37.0,,,,,,,,,784.0269732502637,World Class
Vicente Guaita,Getafe,es La Liga,GK,31.0,2970,33.0,,,,,,,,,717.109464929745,Top Starter
Keylor Navas,Real Madrid,es La Liga,GK,31.0,2430,27.0,,,,,,,,,713.2820230731395,Top Starter
Iago Herrerín,Athletic Club,es La Liga,GK,29.9,720,8.0,,,,,,,,,826.4933921268225,World Class
Leandro Chichizola,Las Palmas,es La Liga,GK,27.8,2430,27.0,,,,,,,,,739.5103805456431,Top Starter
Neto,Valencia,es La Liga,GK,28.5,2970,33.0,,,,,,,,,725.2112818829187,Top Starter
Raúl Fernández,Levante,es La Liga,GK,29.8,990,11.0,,,,,,,,,740.3356623021235,Top Starter
David Soria,Sevilla,es La Liga,GK,24.7,1265,14.1,,,,,,,,,765.6591676673764,World Class
Pau López,Espanyol,es La Liga,GK,23.1,2566,28.5,,,,,,,,,752.0771946897565,World Class
Asier Riesgo,Eibar,es La Liga,GK,34.2,90,1.0,,,,,,,,,,
Diego López,Espanyol,es La Liga,GK,36.2,854,9.5,,,,,,,,,730.7965741920235,Top Starter
Fernando Pacheco,Alavés,es La Liga,GK,25.6,3357,37.3,,,,,,,,,702.2250372669852,Top Starter
Sergio Asenjo,Villarreal,es La Liga,GK,28.5,2070,23.0,,,,,,,,,692.4475377502579,Top Starter
Kepa Arrizabalaga,Athletic Club,es La Liga,GK,23.2,2700,30.0,,,,,,,,,714.4796309872053,Top Starter
Miguel Ángel Moyà,Real Sociedad,es La Liga,GK,33.7,765,8.5,,,,,,,,,792.4339177542435,World Class
Mariano Barbosa,Villarreal,es La Liga,GK,33.4,1125,12.5,,,,,,,,,701.4520010717565,Top Starter
Emiliano Martínez,Getafe,es La Liga,GK,25.3,450,5.0,,,,,,,,,677.633447033874,Top Starter
Iván Cuéllar,Leganés,es La Liga,GK,33.6,3150,35.0,,,,,,,,,745.006834275932,Top Starter
Andrés Fernández,Villarreal,es La Liga,GK,31.0,225,2.5,,,,,,,,,,
Roberto Jiménez,Málaga,es La Liga,GK,31.9,3060,34.0,,,,,,,,,630.9643101938772,Top Starter
Bono,Girona,es La Liga,GK,26.7,2655,29.5,,,,,,,,,683.0937334167928,Top Starter
Antonio Adán,Betis,es La Liga,GK,30.6,2700,30.0,,,,,,,,,669.4449315180458,Top Starter
Oier Olazábal,Levante,es La Liga,GK,28.3,2340,26.0,,,,,,,,,709.5003611929502,Top Starter
Rubén Blanco,Celta Vigo,es La Liga,GK,22.4,1942,21.6,,,,,,,,,589.5499076015451,Top Starter
Gorka Iraizoz,Girona,es La Liga,GK,36.8,765,8.5,,,,,,,,,690.6078712366552,Top Starter
Antonio Sivera,Alavés,es La Liga,GK,21.4,63,0.7,,,,,,,,,,
Sergio Álvarez,Celta Vigo,es La Liga,GK,31.4,1475,16.4,,,,,,,,,641.678016015306,Top Starter
Costel Pantilimon,La Coruña,es La Liga,GK,30.9,540,6.0,,,,,,,,,634.6865368503844,Top Starter
Sergio Rico,Sevilla,es La Liga,GK,24.3,2155,23.9,,,,,,,,,652.4812879239815,Top Starter
Kiko Casilla,Real Madrid,es La Liga,GK,31.2,900,10.0,,,,,,,,,630.1132362592882,Top Starter
Marko Dmitrović,Eibar,es La Liga,GK,25.9,3240,36.0,,,,,,,,,625.9123157346975,Top Starter
Gerónimo Rulli,Real Sociedad,es La Liga,GK,25.6,2340,26.0,,,,,,,,,634.1768733832014,Top Starter
Raúl Lizoain,Las Palmas,es La Liga,GK,26.9,990,11.0,,,,,,,,,621.3459671546907,Top Starter
Rubén Martínez,La Coruña,es La Liga,GK,33.5,2477,27.5,,,,,,,,,589.2624504105056,Top Starter
Koke,Levante,es La Liga,GK,26.0,90,1.0,,,,,,,,,,
Pedro López,Betis,es La Liga,GK,22.9,411,4.6,,,,,,,,,,
Jon Ander Serantes,Leganés,es La Liga,GK,29.0,90,1.0,,,,,,,,,,
Luca Zidane,Real Madrid,es La Liga,GK,19.6,90,1.0,,,,,,,,,,
Andrés Prieto,Málaga,es La Liga,GK,24.2,360,4.0,,,,,,,,,,
Toño Ramírez,Real Sociedad,es La Liga,GK,31.1,315,3.5,,,,,,,,,,
Przemysław Tytoń,La Coruña,es La Liga,GK,31.0,97,1.1,,,,,,,,,,
Nereo Champagne,Leganés,es La Liga,GK,32.9,180,2.0,,,,,,,,,,
Maksym Koval,La Coruña,es La Liga,GK,25.1,122,1.4,,,,,,,,,,
Filipe Luís,Atlético Madrid,es La Liga,DF,32.4,1660,18.4,,,,,711.8623631131529,Top Starter,542.2708750541556,Top Starter,,
Iván López,Levante,es La Liga,DF,24.4,175,1.9,,,,,,,,,,
Marc Bartra,Betis,es La Liga,DF,27.0,1421,15.8,,,,,928.846743645421,Exceptional,692.2111786212762,Top Starter,,
Sergio Ramos,Real Madrid,es La Liga,DF,31.8,2290,25.4,,,,,669.3440612271355,Top Starter,616.2470717164537,Top Starter,,
Lucas Hernández,Atlético Madrid,es La Liga,DF,21.9,2116,23.5,,,,,802.2478624066486,World Class,572.0900002243535,Top Starter,,
Aymeric Laporte,Athletic Club,es La Liga,DF,23.6,1710,19.0,,,,,626.7246821794835,Top Starter,540.9801485391979,Top Starter,,
Jordi Alba,Barcelona,es La Liga,DF,28.8,2744,30.5,,,,,551.9879928592156,Top Starter,461.5925729255059,Top Starter,,
João Cancelo,Valencia,es La Liga,DF,23.6,90,1.0,,,,,,,,,,
Gerard Piqué,Barcelona,es La Liga,DF,30.9,2633,29.3,,,,,530.8104385451826,Top Starter,420.1213149770683,Top Starter,,
Dani Carvajal,Real Madrid,es La Liga,DF,26.0,2223,24.7,,,,,601.0477111821834,Top Starter,515.6319692095329,Top Starter,,
Samuel Umtiti,Barcelona,es La Liga,DF,24.1,2189,24.3,,,,,637.7931464558095,Top Starter,513.8164731097885,Top Starter,,
Yerry Mina,Barcelona,es La Liga,DF,23.3,370,4.1,,,,,,,,,,
Marcelo,Real Madrid,es La Liga,DF,29.6,2262,25.1,,,,,508.80068862865824,Top Starter,441.943782340397,Top Starter,,
José Ángel,Eibar,es La Liga,DF,28.3,2430,27.0,,,,,629.9531438475782,Top Starter,493.57770147906626,Top Starter,,
Mario Gaspar,Villarreal,es La Liga,DF,27.1,2805,31.2,,,,,746.0402623575598,Top Starter,586.1601131784017,Top Starter,,
Diego Godín,Atlético Madrid,es La Liga,DF,31.9,2554,28.4,,,,,653.5913660707561,Top Starter,502.4279419658809,Top Starter,,
Jeison Murillo,Valencia,es La Liga,DF,25.6,1374,15.3,,,,,753.0042004898967,World Class,602.7986335684386,Top Starter,,
José Luis Gayà,Valencia,es La Liga,DF,22.6,2917,32.4,,,,,629.7488023459929,Top Starter,457.17955420051123,Top Starter,,
Šime Vrsaljko,Atlético Madrid,es La Liga,DF,26.0,1697,18.9,,,,,742.5552522415542,Top Starter,583.0124307227734,Top Starter,,
Unai Núñez,Athletic Club,es La Liga,DF,20.9,2942,32.7,,,,,738.145026624306,Top Starter,568.4994089134956,Top Starter,,
Iván Ramis,Eibar,es La Liga,DF,33.2,1303,14.5,,,,,665.3751130900932,Top Starter,567.3748075898736,Top Starter,,
Diego Rico,Leganés,es La Liga,DF,24.9,2228,24.8,,,,,697.1898226662531,Top Starter,528.0267567528355,Top Starter,,
José María Giménez,Atlético Madrid,es La Liga,DF,22.9,1684,18.7,,,,,742.7610447004953,Top Starter,596.5930779024143,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,23.8,1598,17.8,,,,,646.6557484564225,Top Starter,589.8227726276334,Top Starter,,
Héctor Moreno,Real Sociedad,es La Liga,DF,30.0,720,8.0,,,,,555.4662435191977,Top Starter,508.0277528540839,Top Starter,,
Junior Firpo,Betis,es La Liga,DF,21.4,1190,13.2,,,,,635.6865915400303,Top Starter,468.33926053435016,Top Starter,,
Gabriel Paulista,Valencia,es La Liga,DF,27.1,2584,28.7,,,,,661.1884739281527,Top Starter,491.7767472169264,Top Starter,,
Djené,Getafe,es La Liga,DF,26.0,3239,36.0,,,,,741.5362314497464,Top Starter,531.9345032532104,Top Starter,,
Roberto Rosales,Málaga,es La Liga,DF,29.1,3125,34.7,,,,,663.8239687673863,Top Starter,543.6452025853491,Top Starter,,
Aythami Artiles,Las Palmas,es La Liga,DF,31.8,183,2.0,,,,,,,,,,
Nicolás Pareja,Sevilla,es La Liga,DF,34.0,405,4.5,,,,,,,,,,
Anaitz Arbilla,Eibar,es La Liga,DF,30.6,2411,26.8,,,,,603.2244616136412,Top Starter,515.7389108185515,Top Starter,,
Sidnei,La Coruña,es La Liga,DF,28.4,1779,19.8,,,,,677.8610050412725,Top Starter,494.11068175233,Top Starter,,
Diego Llorente,Real Sociedad,es La Liga,DF,24.4,2328,25.9,,,,,609.7027485528399,Top Starter,492.5442640338873,Top Starter,,
Raphaël Varane,Real Madrid,es La Liga,DF,24.7,2323,25.8,,,,,545.7351420128439,Top Starter,397.64844822932776,Solid Squad Player,,
Aïssa Mandi,Betis,es La Liga,DF,26.2,3025,33.6,,,,,625.9242590899935,Top Starter,499.2323623425427,Top Starter,,
Stefan Savić,Atlético Madrid,es La Liga,DF,27.0,2299,25.5,,,,,615.813960086295,Top Starter,408.2247506411524,Top Starter,,
Achraf Hakimi,Real Madrid,es La Liga,DF,19.2,757,8.4,,,,,518.6729812656791,Top Starter,472.1535542073498,Top Starter,,
Martín Montoya,Valencia,es La Liga,DF,26.7,2152,23.9,,,,,702.8808978581878,Top Starter,539.0303363801096,Top Starter,,
Zouhair Feddal,Betis,es La Liga,DF,28.0,1257,14.0,,,,,677.1300172606105,Top Starter,542.3993146278464,Top Starter,,
Iñigo Martínez,Athletic Club,es La Liga,DF,26.6,2496,27.7,,,,,705.7430285495944,Top Starter,539.3384424404903,Top Starter,,
Hugo Mallo,Celta Vigo,es La Liga,DF,26.5,3004,33.4,,,,,716.8143822847561,Top Starter,562.7677532719706,Top Starter,,
Víctor Ruiz,Villarreal,es La Liga,DF,28.9,2417,26.9,,,,,620.9094534859348,Top Starter,487.7741890122443,Top Starter,,
Simon Kjær,Sevilla,es La Liga,DF,28.8,1571,17.5,,,,,706.4018777505529,Top Starter,543.9908647755809,Top Starter,,
Nacho,Real Madrid,es La Liga,DF,28.0,2073,23.0,,,,,674.607225372591,Top Starter,527.3856962128602,Top Starter,,
Alberto de la Bella,Real Sociedad,es La Liga,DF,32.1,1529,17.0,,,,,557.6497098609332,Top Starter,468.9354781617577,Top Starter,,
Raúl Navas,Real Sociedad,es La Liga,DF,29.6,1792,19.9,,,,,595.8988193980446,Top Starter,433.2127694836352,Top Starter,,
Marc Muniesa,Girona,es La Liga,DF,25.8,1129,12.5,,,,,634.0237573205114,Top Starter,549.5397840403946,Top Starter,,
Luisinho,La Coruña,es La Liga,DF,32.7,2622,29.1,,,,,767.6211158373753,World Class,487.51420177321324,Top Starter,,
Víctor Laguardia,Alavés,es La Liga,DF,28.2,1530,17.0,,,,,690.0721379500749,Top Starter,468.1672348684789,Top Starter,,
Naldo,Espanyol,es La Liga,DF,29.4,922,10.2,,,,,606.8984097137164,Top Starter,455.51404513284,Top Starter,,
Enric Saborit,Athletic Club,es La Liga,DF,25.7,1429,15.9,,,,,696.1211225175177,Top Starter,523.1612907865646,Top Starter,,
Sergio Escudero,Sevilla,es La Liga,DF,28.3,2332,25.9,,,,,758.3088808512243,World Class,630.1198059548766,Top Starter,,
Paulo Oliveira,Eibar,es La Liga,DF,26.0,2215,24.6,,,,,663.7723855436344,Top Starter,582.8094066398687,Top Starter,,
Lucas Digne,Barcelona,es La Liga,DF,24.5,702,7.8,,,,,711.8913203813677,Top Starter,520.798003779247,Top Starter,,
Dimitris Siovas,Leganés,es La Liga,DF,29.3,2061,22.9,,,,,702.1773611247897,Top Starter,592.8421114585447,Top Starter,,
David López,Espanyol,es La Liga,DF,28.2,3330,37.0,,,,,668.1871154481296,Top Starter,477.9813081692185,Top Starter,,
Jesús Navas,Sevilla,es La Liga,FW,32.1,1762,19.6,221.21410795726007,Solid Squad Player,,,,,434.85203880625215,Top Starter,,
Clément Lenglet,Sevilla,es La Liga,DF,22.5,3002,33.4,,,,,622.5570280572625,Top Starter,476.7657133116699,Top Starter,,
David Lombán,Eibar,es La Liga,DF,30.6,996,11.1,,,,,704.0220898585002,Top Starter,624.3701005624653,Top Starter,,
Jesús Vallejo,Real Madrid,es La Liga,DF,21.0,630,7.0,,,,,573.1050006345677,Top Starter,413.75815482967965,Top Starter,,
Bernardo Espinosa,Girona,es La Liga,DF,28.5,2868,31.9,,,,,672.7956711985117,Top Starter,543.6074442260389,Top Starter,,
Martin Agirregabiria,Alavés,es La Liga,DF,21.6,1829,20.3,,,,,701.6194026752801,Top Starter,464.4346028817403,Top Starter,,
Joseba Zaldúa,Leganés,es La Liga,DF,25.5,2560,28.4,,,,,716.1226263386766,Top Starter,549.6320015383565,Top Starter,,
Thomas Vermaelen,Barcelona,es La Liga,DF,32.1,1018,11.3,,,,,503.8131613881114,Top Starter,398.03192446288176,Solid Squad Player,,
Cala,Getafe,es La Liga,DF,28.1,1800,20.0,,,,,628.6932478056187,Top Starter,501.97564312986685,Top Starter,,
Rodrigo Ely,Alavés,es La Liga,DF,24.2,2692,29.9,,,,,653.2675792491694,Top Starter,520.2033613855326,Top Starter,,
Paul Baysse,Málaga,es La Liga,DF,29.6,1238,13.8,,,,,607.9368477023183,Top Starter,503.39201239280465,Top Starter,,
Sergi Gómez,Celta Vigo,es La Liga,DF,25.8,2682,29.8,,,,,672.3295515254545,Top Starter,498.17567518188775,Top Starter,,
Raúl Carnero,Leganés,es La Liga,DF,28.7,1388,15.4,,,,,563.714935020597,Top Starter,424.12483777529707,Top Starter,,
Víctor López,Alavés,es La Liga,Off_MF,20.6,61,0.7,,,,,,,,,,
Leandro Cabrera,Getafe,es La Liga,DF,26.5,720,8.0,,,,,721.2125915305962,Top Starter,569.2616485523588,Top Starter,,
Álvaro González,Villarreal,es La Liga,DF,28.0,2899,32.2,,,,,596.0445274466558,Top Starter,431.0782734970903,Top Starter,,
Rubén Duarte,Alavés,es La Liga,DF,22.2,2141,23.8,,,,,717.0678835316875,Top Starter,500.344615217155,Top Starter,,
Yeray Álvarez,Athletic Club,es La Liga,DF,22.9,675,7.5,,,,,622.3723573492339,Top Starter,465.31305467254276,Top Starter,,
Javi López,Espanyol,es La Liga,DF,31.9,967,10.7,,,,,799.3245369480612,World Class,596.0865585050009,Top Starter,,
Ezequiel Garay,Valencia,es La Liga,DF,31.2,2030,22.6,,,,,528.8525784861234,Top Starter,362.31459499333334,Solid Squad Player,,
Gabriel Mercado,Sevilla,es La Liga,DF,30.8,2122,23.6,,,,,617.3989224696066,Top Starter,503.26087544126864,Top Starter,,
Jaume Costa,Villarreal,es La Liga,DF,29.8,2541,28.2,,,,,615.2873260504721,Top Starter,501.47944646371525,Top Starter,,
Federico Ricca,Málaga,es La Liga,DF,23.1,1111,12.3,,,,,763.8474473537866,World Class,574.7342167808813,Top Starter,,
Dídac Vilà,Espanyol,es La Liga,DF,28.6,725,8.1,,,,,812.2998122563432,World Class,609.7152063987752,Top Starter,,
Unai Bustinza,Leganés,es La Liga,DF,25.9,1636,18.2,,,,,658.3238069415888,Top Starter,546.8388633002598,Top Starter,,
Daniele Bonera,Villarreal,es La Liga,DF,36.6,1190,13.2,,,,,542.0268420599648,Top Starter,326.270962142348,Solid Squad Player,,
Bruno González,Getafe,es La Liga,DF,27.6,1538,17.1,,,,,685.4930390377042,Top Starter,466.8957411238087,Top Starter,,
Ximo Navarro,Las Palmas,es La Liga,DF,27.9,2606,29.0,,,,,725.3175343500359,Top Starter,489.85023143991447,Top Starter,,
Jonny Castro,Celta Vigo,es La Liga,DF,23.8,3203,35.6,,,,,715.7219176537409,Top Starter,522.4996259128453,Top Starter,,
Pedro Alcalá,Girona,es La Liga,DF,28.8,690,7.7,,,,,590.1501193156327,Top Starter,485.476254532871,Top Starter,,
Rúben Vezo,Valencia,es La Liga,DF,23.7,1554,17.3,,,,,681.7770127476035,Top Starter,564.9515504735799,Top Starter,,
Álex Gálvez,Las Palmas,es La Liga,DF,28.6,1979,22.0,,,,,830.986316522607,World Class,594.8481007841277,Top Starter,,
David Juncà,Eibar,es La Liga,DF,24.1,902,10.0,,,,,451.1526892985651,Top Starter,322.35859881422607,Solid Squad Player,,
Juanfran,La Coruña,es La Liga,DF,29.3,3058,34.0,,,,,652.0362824158962,Top Starter,481.260184621351,Top Starter,,
Juanpe,Girona,es La Liga,DF,26.7,3064,34.0,,,,,581.6035003599118,Top Starter,411.9599499774725,Top Starter,,
Nacho Vidal,Valencia,es La Liga,DF,22.9,446,5.0,,,,,685.5712896828387,Top Starter,477.12236014160965,Top Starter,,
Ezequiel Muñoz,Leganés,es La Liga,DF,27.2,1407,15.6,,,,,685.5709898810246,Top Starter,524.4104381682824,Top Starter,,
Juanfran,Atlético Madrid,es La Liga,DF,33.0,1308,14.5,,,,,512.0848918796696,Top Starter,403.2987437767236,Top Starter,,
Kévin Rodrigues,Real Sociedad,es La Liga,DF,23.8,1633,18.1,,,,,562.7054860747251,Top Starter,460.44590022242943,Top Starter,,
Igor Zubeldia,Real Sociedad,es La Liga,MF,20.8,1578,17.5,,,425.0275234961796,Top Starter,,,577.5469185740126,Top Starter,,
Óscar de Marcos,Athletic Club,es La Liga,DF,28.7,1663,18.5,,,,,511.81595451700156,Top Starter,364.80873748736644,Solid Squad Player,,
Guillermo Maripán,Alavés,es La Liga,DF,23.7,1527,17.0,,,,,621.9133122256,Top Starter,453.3765783692276,Top Starter,,
Pablo Maffeo,Girona,es La Liga,DF,20.5,2650,29.4,,,,,667.1814562879193,Top Starter,586.0368762120398,Top Starter,,
Fabian Schär,La Coruña,es La Liga,DF,26.0,2220,24.7,,,,,710.0372830614718,Top Starter,520.8514695445554,Top Starter,,
Martín Mantovani,Leganés,es La Liga,DF,33.5,1019,11.3,,,,,658.5746686071013,Top Starter,533.0459120360799,Top Starter,,
Miguel Torres,Málaga,es La Liga,DF,31.9,675,7.5,,,,,658.8838452223246,Top Starter,394.5450662157874,Solid Squad Player,,
Miguel Layún,Sevilla,es La Liga,DF,29.5,1181,13.1,,,,,624.7548411335838,Top Starter,452.44264125537615,Top Starter,,
Antonio Barragán,Betis,es La Liga,DF,30.6,2377,26.4,,,,,510.40478066006744,Top Starter,477.1153107833027,Top Starter,,
Álex Robles,Málaga,es La Liga,DF,18.9,90,1.0,,,,,,,,,,
Marcos Llorente,Real Madrid,es La Liga,MF,22.9,540,6.0,,,332.00714654000853,Solid Squad Player,,,538.7033858764989,Top Starter,,
Facundo Roncaglia,Celta Vigo,es La Liga,DF,30.9,1492,16.6,,,,,723.9818005577874,Top Starter,485.43504967283184,Top Starter,,
Sergio Postigo,Levante,es La Liga,DF,29.2,2426,27.0,,,,,554.3519862577588,Top Starter,333.8893395463008,Solid Squad Player,,
Luis Hernández,Málaga,es La Liga,DF,28.7,3240,36.0,,,,,617.56072681981,Top Starter,415.72844769136714,Top Starter,,
Damián Suárez,Getafe,es La Liga,DF,29.7,2878,32.0,,,,,635.0734686342396,Top Starter,465.9460370762979,Top Starter,,
Lionel Carole,Sevilla,es La Liga,DF,26.7,540,6.0,,,,,470.0520570853223,Top Starter,423.9339849927705,Top Starter,,
David García,Las Palmas,es La Liga,DF,35.8,859,9.5,,,,,659.5259268015999,Top Starter,470.61512161481716,Top Starter,,
Mauricio Lemos,Las Palmas,es La Liga,DF,22.0,1262,14.0,,,,,519.7387009572867,Top Starter,395.31350389087856,Solid Squad Player,,
Xabier Etxeita,Athletic Club,es La Liga,DF,30.2,377,4.2,,,,,,,,,,
Rubén Peña,Eibar,es La Liga,DF,26.5,1727,19.2,,,,,600.1734832014262,Top Starter,471.3041970660666,Top Starter,,
Mikel Balenziaga,Athletic Club,es La Liga,DF,29.8,1554,17.3,,,,,466.2759416843357,Top Starter,374.11618242695505,Solid Squad Player,,
Daniel Carriço,Sevilla,es La Liga,DF,29.4,459,5.1,,,,,614.2251873342324,Top Starter,484.5822705375001,Top Starter,,
Iñigo Lekue,Athletic Club,es La Liga,DF,24.7,2104,23.4,,,,,547.8678712439271,Top Starter,501.40799408380445,Top Starter,,
Toni Lato,Valencia,es La Liga,DF,20.1,798,8.9,,,,,587.3257884676082,Top Starter,502.2458010783171,Top Starter,,
Vitorino Antunes,Getafe,es La Liga,DF,30.8,2797,31.1,,,,,567.4934915966203,Top Starter,401.9355876638576,Top Starter,,
Michel,Las Palmas,es La Liga,DF,27.9,2136,23.7,,,,,561.2586207383927,Top Starter,436.04367844609607,Top Starter,,
Gustavo Cabral,Celta Vigo,es La Liga,DF,32.2,1890,21.0,,,,,611.2144190232302,Top Starter,541.2525357836751,Top Starter,,
Nélson Semedo,Barcelona,es La Liga,DF,24.1,1495,16.6,,,,,584.6525237329264,Top Starter,422.15900604144434,Top Starter,,
Sergio Sánchez,Espanyol,es La Liga,DF,31.7,102,1.1,,,,,,,,,,
Coke,Levante,es La Liga,DF,30.7,1385,15.4,,,,,724.6313247245806,Top Starter,546.8022282616114,Top Starter,,
