Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Michele Cremonesi,SPAL,it Serie A,DF,29.0,385,4.3,,,,,,,,
Aaron Cresswell,West Ham,eng Premier League,DF,27.0,3069,34.1,,,,,511.4816532110187,Top Starter,559.901282516922,Top Starter
Lorenzo Crisetig,Bologna,it Serie A,MF,24.0,558,6.2,,,333.09615208017277,Solid Squad Player,,,735.1720088104964,Top Starter
Bryan Cristante,Atalanta,it Serie A,Off_MF,22.0,2824,31.4,537.6039531638911,Top Starter,,,,,744.5548368899308,Top Starter
Sebastián Cristóforo,Fiorentina,it Serie A,MF,23.0,268,3.0,,,,,,,,
Enzo Crivelli,Angers,fr Ligue 1,FW,22.0,1022,11.4,224.29842349998776,Solid Squad Player,,,,,339.0061261741336,Solid Squad Player
Enzo Crivelli,Caen,fr Ligue 1,FW,22.0,725,8.1,251.61451958837588,Solid Squad Player,,,,,249.2299034661125,Solid Squad Player
Giovanni Crociata,Crotone,it Serie A,Off_MF,19.0,290,3.2,,,,,,,,
Peter Crouch,Stoke City,eng Premier League,FW,36.0,1567,17.4,405.1389742245941,Top Starter,,,,,317.1989033457879,Solid Squad Player
Juan Cruz,Málaga,es La Liga,FW,17.0,7,0.1,,,,,,,,
Juan Cuadrado,Juventus,it Serie A,FW,29.0,1353,15.0,560.7026203930228,Top Starter,,,,,855.6205883309374,World Class
Mickaël Cuisance,Gladbach,de Bundesliga,MF,17.0,1207,13.4,,,603.9926610787661,Top Starter,,,669.5652227688115,Top Starter
Josh Cullen,West Ham,eng Premier League,Off_MF,21.0,8,0.1,,,,,,,,
Patrick Cutrone,Milan,it Serie A,FW,19.0,1503,16.7,614.2693288000198,Top Starter,,,,,300.73705170584634,Solid Squad Player
Wylan Cyprien,Nice,fr Ligue 1,MF,22.0,951,10.6,,,693.4964707979954,Top Starter,,,661.3461602402905,Top Starter
Marco D'Alessandro,Benevento,it Serie A,Off_MF,26.0,1043,11.6,355.23498299148423,Solid Squad Player,,,,,740.8399227923215,Top Starter
Danilo D'Ambrosio,Inter,it Serie A,DF,28.0,2979,33.1,,,,,678.7766808250911,Top Starter,796.4679069404942,World Class
Damien Da Silva,Caen,fr Ligue 1,DF,29.0,2836,31.5,,,,,645.2718494186718,Top Starter,716.9199031515238,Top Starter
Kouadio-Yves Dabila,Lille,fr Ligue 1,DF,20.0,944,10.5,,,,,564.5240479265749,Top Starter,659.9011003312309,Top Starter
Bryan Dabo,Fiorentina,it Serie A,MF,25.0,591,6.6,,,437.4752701446057,Top Starter,,,841.2088463415826,World Class
Bryan Dabo,Saint-Étienne,fr Ligue 1,MF,25.0,1284,14.3,,,426.64201069577945,Top Starter,,,670.2719757443679,Top Starter
Mahmoud Dahoud,Dortmund,de Bundesliga,MF,21.0,1146,12.7,,,820.6611462165852,World Class,,,802.2862182450584,World Class
Dario Dainelli,Chievo,it Serie A,DF,38.0,1507,16.7,,,,,741.746901064848,Top Starter,831.047624428475,World Class
Felipe dal Belo,SPAL,it Serie A,DF,33.0,2573,28.6,,,,,720.7416240425044,Top Starter,686.3819035643484,Top Starter
Charlie Daniels,Bournemouth,eng Premier League,DF,30.0,3002,33.4,,,,,531.1708832126573,Top Starter,652.0984079719357,Top Starter
Danilo,Manchester City,eng Premier League,DF,26.0,1349,15.0,,,,,686.8479835555484,Top Starter,743.6724697118124,Top Starter
Scott Dann,Crystal Palace,eng Premier League,DF,30.0,1435,15.9,,,,,533.5914457437958,Top Starter,650.1134235715215,Top Starter
Kevin Danso,Augsburg,de Bundesliga,DF,18.0,1105,12.3,,,,,698.521823376142,Top Starter,727.268305534547,Top Starter
Dante,Nice,fr Ligue 1,DF,33.0,2919,32.4,,,,,660.9571643377932,Top Starter,757.6672274019198,World Class
Romain Danzé,Rennes,fr Ligue 1,DF,31.0,681,7.6,,,,,491.8387265075976,Top Starter,536.5374086528996,Top Starter
Andrea Danzi,Hellas Verona,it Serie A,MF,18.0,393,4.4,,,,,,,,
Stéphane Darbion,Troyes,fr Ligue 1,FW,33.0,1706,19.0,317.3925363105744,Solid Squad Player,,,,,625.6191691458083,Top Starter
Palkó Dárdai,Hertha BSC,de Bundesliga,FW,18.0,27,0.3,,,,,,,,
Sergi Darder,Espanyol,es La Liga,MF,23.0,2782,30.9,,,497.8164079042997,Top Starter,,,726.542389223752,Top Starter
Sergi Darder,Lyon,fr Ligue 1,MF,23.0,209,2.3,,,,,,,,
Vladimír Darida,Hertha BSC,de Bundesliga,MF,26.0,1635,18.2,,,596.8875392476011,Top Starter,,,673.6482140252149,Top Starter
Matteo Darmian,Manchester Utd,eng Premier League,DF,27.0,444,4.9,,,,,,,,
Ben Davies,Tottenham,eng Premier League,DF,24.0,2324,25.8,,,,,569.3434883857387,Top Starter,650.7480990968661,Top Starter
Tom Davies,Everton,eng Premier League,Off_MF,19.0,1900,21.1,200.55246607793833,Solid Squad Player,,,,,567.4031040260002,Top Starter
Steven Davis,Southampton,eng Premier League,MF,32.0,1521,16.9,,,524.0809377738861,Top Starter,,,725.4314415659975,Top Starter
Salem Al-Dawsari,Villarreal,es La Liga,MF,25.0,34,0.4,,,,,,,,
Craig Dawson,West Brom,eng Premier League,DF,27.0,2510,27.9,,,,,678.6923943520305,Top Starter,752.3693195318572,World Class
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,26.0,3073,34.1,784.6680254803061,World Class,,,,,881.7435546829555,World Class
Sebastien De Maio,Bologna,it Serie A,DF,30.0,2053,22.8,,,,,683.8775631574632,Top Starter,600.1006899287064,Top Starter
Rodrigo De Paul,Udinese,it Serie A,FW,23.0,2319,25.8,396.4300285597715,Solid Squad Player,,,,,714.0815210278346,Top Starter
Daniele De Rossi,Roma,it Serie A,MF,34.0,1829,20.3,,,501.17432906053216,Top Starter,,,744.0403625441921,Top Starter
Mattia De Sciglio,Juventus,it Serie A,DF,24.0,968,10.8,,,,,666.0795261599513,Top Starter,715.8771877337375,Top Starter
Lorenzo De Silvestri,Torino,it Serie A,DF,29.0,2955,32.8,,,,,537.7217644361265,Top Starter,653.9700378125638,Top Starter
Lucas Deaux,Guingamp,fr Ligue 1,MF,28.0,1943,21.6,,,526.0594669421524,Top Starter,,,781.5979491212294,World Class
Mathieu Debuchy,Saint-Étienne,fr Ligue 1,DF,32.0,1314,14.6,,,,,766.0874932325393,World Class,857.9635771850387,World Class
Troy Deeney,Watford,eng Premier League,FW,29.0,1844,20.5,252.9025933919085,Solid Squad Player,,,,,332.50546361348006,Solid Squad Player
Jermain Defoe,Bournemouth,eng Premier League,FW,34.0,1088,12.1,405.87873563208115,Top Starter,,,,,211.40455774852435,Solid Squad Player
Steven Defour,Burnley,eng Premier League,MF,29.0,1997,22.2,,,458.87352331298524,Top Starter,,,702.8449311455165,Top Starter
Grégoire Defrel,Roma,it Serie A,FW,26.0,485,5.4,187.05849343104245,Below Big-5 Level,,,,,426.6374076185363,Top Starter
Alessandro Deiola,Cagliari,it Serie A,MF,21.0,449,5.0,,,244.41507697839918,Solid Squad Player,,,535.4528486786381,Top Starter
Lorenzo Del Pinto,Benevento,it Serie A,MF,27.0,760,8.4,,,329.23292541914964,Solid Squad Player,,,698.7329484883104,Top Starter
Damien Delaney,Crystal Palace,eng Premier League,DF,36.0,96,1.1,,,,,,,,
Thomas Delaney,Werder Bremen,de Bundesliga,MF,25.0,2796,31.1,,,551.1882135359701,Top Starter,,,594.1183811457709,Top Starter
Jonathan Delaplace,Caen,fr Ligue 1,MF,31.0,583,6.5,,,563.8191725616292,Top Starter,,,556.0539510448807,Top Starter
Cristian Dell'Orco,Sassuolo,it Serie A,DF,23.0,421,4.7,,,,,,,,
Andy Delort,Toulouse,fr Ligue 1,FW,25.0,2333,25.9,400.39917129700416,Top Starter,,,,,433.020437641658,Top Starter
Fabian Delph,Manchester City,eng Premier League,DF,27.0,1741,19.3,,,,,695.2827509946765,Top Starter,804.053527378205,World Class
Mousa Dembélé,Tottenham,eng Premier League,MF,30.0,1879,20.9,,,496.86884440672935,Top Starter,,,848.9423192114959,World Class
Ousmane Dembélé,Barcelona,es La Liga,FW,20.0,925,10.3,647.1994025392084,Top Starter,,,,,734.1697506301097,Top Starter
Jessy Deminguet,Caen,fr Ligue 1,Off_MF,19.0,534,5.9,420.5216072570911,Top Starter,,,,,742.4467579008506,Top Starter
Kerem Demirbay,Hoffenheim,de Bundesliga,MF,24.0,1211,13.5,,,760.2863419113928,World Class,,,747.6745250569226,Top Starter
Ermedin Demirović,Alavés,es La Liga,FW,19.0,182,2.0,,,,,,,,
Diego Demme,RB Leipzig,de Bundesliga,MF,25.0,2284,25.4,,,692.215566355641,Top Starter,,,902.4424030329543,Exceptional
Fabio Depaoli,Chievo,it Serie A,DF,20.0,1192,13.2,,,,,659.6800047990859,Top Starter,551.6596691149742,Top Starter
Mathieu Deplagne,Troyes,fr Ligue 1,DF,25.0,2410,26.8,,,,,677.0969106403817,Top Starter,757.5543801138809,World Class
Laurent Depoitre,Huddersfield,eng Premier League,FW,28.0,1820,20.2,317.9066715911887,Solid Squad Player,,,,,377.86317455792374,Solid Squad Player
Mike van der Hoorn,Swansea City,eng Premier League,DF,24.0,1944,21.6,,,,,689.5621354521304,Top Starter,713.6044992356943,Top Starter
Gregory van der Wiel,Cagliari,it Serie A,DF,29.0,288,3.2,,,,,,,,
Daniele Dessena,Cagliari,it Serie A,MF,30.0,573,6.4,,,247.92577991675245,Solid Squad Player,,,610.8893557494545,Top Starter
Mattia Destro,Bologna,it Serie A,FW,26.0,1617,18.0,455.90754131775805,Top Starter,,,,,328.23925654943923,Solid Squad Player
Gerard Deulofeu,Watford,eng Premier League,FW,23.0,435,4.8,,,,,,,,
Gerard Deulofeu,Barcelona,es La Liga,Off_MF,23.0,503,5.6,559.3270864481328,Top Starter,,,,,844.0887528353489,World Class
Gianluca Di Chiara,Benevento,it Serie A,DF,23.0,1007,11.2,,,,,631.8377790277028,Top Starter,578.2087790778472,Top Starter
Federico Di Francesco,Bologna,it Serie A,FW,23.0,1591,17.7,171.54376644327846,Below Big-5 Level,,,,,506.8228653811851,Top Starter
Davide Di Gennaro,Lazio,it Serie A,Def_MF,29.0,11,0.1,,,,,,,,
Ángel Di María,Paris S-G,fr Ligue 1,FW,29.0,2111,23.5,787.6434688864701,World Class,,,,,610.5321906199949,Top Starter
Franco Di Santo,Schalke 04,de Bundesliga,FW,28.0,1654,18.4,230.9718579867658,Solid Squad Player,,,,,411.5011716338645,Top Starter
Cheick Diabaté,Benevento,it Serie A,FW,29.0,664,7.4,630.0501035795154,Top Starter,,,,,264.20861485056673,Solid Squad Player
Fousseni Diabaté,Leicester City,eng Premier League,Off_MF,21.0,587,6.5,264.2313794909242,Solid Squad Player,,,,,740.743888922797,Top Starter
Moussa Diaby,Crotone,it Serie A,Off_MF,18.0,69,0.8,,,,,,,,
Fallou Diagne,Metz,fr Ligue 1,DF,27.0,2238,24.9,,,,,636.1044691190459,Top Starter,748.4878805639477,Top Starter
Adama Diakhaby,Monaco,fr Ligue 1,FW,21.0,850,9.4,412.5049576600857,Top Starter,,,,,545.4655062509278,Top Starter
Mouctar Diakhaby,Lyon,fr Ligue 1,DF,20.0,728,8.1,,,,,713.0882133482995,Top Starter,823.8304210106774,World Class
Abdou Diallo,Mainz 05,de Bundesliga,DF,21.0,2415,26.8,,,,,772.4885392722083,World Class,815.8036778525761,World Class
Habib Diallo,Metz,fr Ligue 1,FW,22.0,15,0.2,,,,,,,,
Mustapha Diallo,Guingamp,fr Ligue 1,MF,31.0,1384,15.4,,,362.32434252039786,Solid Squad Player,,,722.0759671445427,Top Starter
Mohamed Diamé,Newcastle Utd,eng Premier League,MF,30.0,2041,22.7,,,385.06368861767965,Solid Squad Player,,,763.8932084828592,World Class
Lassana Diarra,Paris S-G,fr Ligue 1,MF,32.0,606,6.7,,,493.1194360356598,Top Starter,,,838.2177366155389,World Class
Amadou Diawara,Napoli,it Serie A,MF,20.0,655,7.3,,,418.3681639451167,Top Starter,,,735.9970557410684,Top Starter
Brahim Díaz,Manchester City,eng Premier League,FW,17.0,55,0.6,,,,,,,,
Bakaye Dibassy,Amiens,fr Ligue 1,DF,27.0,2778,30.9,,,,,781.3149166729033,World Class,726.943525771162,Top Starter
Daniel Didavi,Wolfsburg,de Bundesliga,Off_MF,27.0,2237,24.9,578.9978428308541,Top Starter,,,,,466.52575245411657,Top Starter
Étienne Didot,Guingamp,fr Ligue 1,MF,34.0,1621,18.0,,,476.4864436206514,Top Starter,,,726.268899194397,Top Starter
Adrián Diéguez,Alavés,es La Liga,DF,21.0,435,4.8,,,,,,,,
Dennis Diekmeier,Hamburger SV,de Bundesliga,DF,27.0,1868,20.8,,,,,578.7580098338185,Top Starter,542.4487290603334,Top Starter
Eric Dier,Tottenham,eng Premier League,MF,23.0,2824,31.4,,,461.21188822575357,Top Starter,,,813.8554158123108,World Class
Lucas Digne,Barcelona,es La Liga,DF,24.0,704,7.8,,,,,793.9478449366815,World Class,828.2588192493514,World Class
Landry Dimata,Wolfsburg,de Bundesliga,FW,19.0,902,10.0,148.5868749413641,Below Big-5 Level,,,,,363.7094992836135,Solid Squad Player
Tristan Dingomé,Troyes,fr Ligue 1,MF,26.0,1192,13.2,,,413.52200261147436,Top Starter,,,618.2156990650276,Top Starter
Ismaël Diomandé,Caen,fr Ligue 1,DF,24.0,712,7.9,,,,,497.2118885850413,Top Starter,602.5728033449752,Top Starter
Lois Diony,Saint-Étienne,fr Ligue 1,FW,24.0,931,10.3,98.50215461294843,Below Big-5 Level,,,,,262.66959429042265,Solid Squad Player
Issa Diop,Toulouse,fr Ligue 1,DF,20.0,3060,34.0,,,,,670.467629882346,Top Starter,756.1707221662678,World Class
Papakouli Diop,Espanyol,es La Liga,MF,31.0,264,2.9,,,,,,,,
Papakouli Diop,Eibar,es La Liga,MF,31.0,940,10.4,,,339.0352669562043,Solid Squad Player,,,708.4871208267415,Top Starter
Assane Dioussé,Saint-Étienne,fr Ligue 1,MF,19.0,1344,14.9,,,372.4476368860617,Solid Squad Player,,,675.5531736362441,Top Starter
Djené,Getafe,es La Liga,DF,25.0,3239,36.0,,,,,737.3263388435062,Top Starter,761.8491395741328,World Class
Koffi Djidji,Nantes,fr Ligue 1,DF,24.0,2416,26.8,,,,,689.9883882928895,Top Starter,639.813307993536,Top Starter
Alexander Djiku,Caen,fr Ligue 1,DF,22.0,2520,28.0,,,,,764.9608023754057,World Class,889.0397756335173,World Class
Papy Djilobodji,Dijon,fr Ligue 1,DF,28.0,2699,30.0,,,,,752.0845134993848,World Class,906.9223417330953,Exceptional
Berat Djimsiti,Benevento,it Serie A,DF,24.0,2700,30.0,,,,,695.2385674637226,Top Starter,771.3046485747683,World Class
Keagan Dolly,Montpellier,fr Ligue 1,Off_MF,24.0,881,9.8,525.3415711794644,Top Starter,,,,,605.1267928911858,Top Starter
Jean-Luc Dompé,Amiens,fr Ligue 1,FW,21.0,29,0.3,,,,,,,,
Giulio Donati,Mainz 05,de Bundesliga,DF,27.0,2284,25.4,,,,,655.6083103856336,Top Starter,540.3126319764334,Top Starter
Ji Dong-won,Augsburg,de Bundesliga,FW,26.0,19,0.2,,,,,,,,
Anastasios Donis,Stuttgart,de Bundesliga,Off_MF,20.0,949,10.5,572.4850571851796,Top Starter,,,,,659.0881535999423,Top Starter
Godfred Donsah,Bologna,it Serie A,MF,21.0,1794,19.9,,,444.41703106101795,Top Starter,,,626.4395821794914,Top Starter
Dória,Marseille,fr Ligue 1,DF,22.0,77,0.9,,,,,,,,
Niklas Dorsch,Bayern Munich,de Bundesliga,MF,19.0,90,1.0,,,,,,,,
Mauro dos Santos,Leganés,es La Liga,DF,28.0,983,10.9,,,,,539.5723409831339,Top Starter,520.3017834106932,Top Starter
Mathieu Dossevi,Metz,fr Ligue 1,FW,29.0,2509,27.9,439.8827470933733,Top Starter,,,,,700.2711154099931,Top Starter
Abdoulaye Doucouré,Watford,eng Premier League,MF,24.0,3324,36.9,,,611.0730788134953,Top Starter,,,811.2500992199857,World Class
Cheick Doukouré,Levante,es La Liga,MF,24.0,1022,11.4,,,275.83339348252036,Solid Squad Player,,,642.8202761340231,Top Starter
Mohamed Dräger,Freiburg,de Bundesliga,MF,21.0,52,0.6,,,,,,,,
Aleksandar Dragović,Leicester City,eng Premier League,DF,26.0,769,8.5,,,,,764.1173539120794,World Class,715.3551653250361,Top Starter
Aleksandar Dragović,Leverkusen,de Bundesliga,DF,26.0,45,0.5,,,,,,,,
Boukary Dramé,SPAL,it Serie A,DF,32.0,95,1.1,,,,,,,,
Julian Draxler,Paris S-G,fr Ligue 1,MF,23.0,1704,18.9,,,861.7186314812735,World Class,,,795.6326364993564,World Class
Danny Drinkwater,Chelsea,eng Premier League,MF,27.0,527,5.9,,,460.2199719461878,Top Starter,,,733.7522912908672,Top Starter
Josip Drmić,Gladbach,de Bundesliga,FW,24.0,467,5.2,686.9780503294436,Top Starter,,,,,318.49790809918767,Solid Squad Player
Rick van Drongelen,Hamburger SV,de Bundesliga,DF,18.0,1440,16.0,,,,,653.4115758609331,Top Starter,663.5740406995288,Top Starter
Óscar Duarte,Espanyol,es La Liga,DF,28.0,990,11.0,,,,,485.4008795553305,Top Starter,574.3748737782697,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,21.0,2138,23.8,,,,,757.5296807897586,World Class,639.240405480887,Top Starter
Leo Dubois,Nantes,fr Ligue 1,DF,22.0,3021,33.6,,,,,638.3261655702736,Top Starter,673.615108110411,Top Starter
Ondrej Duda,Hertha BSC,de Bundesliga,MF,22.0,744,8.3,,,315.84240880272245,Solid Squad Player,,,542.9917517341344,Top Starter
Shane Duffy,Brighton,eng Premier League,DF,25.0,3292,36.6,,,,,653.8090440717091,Top Starter,665.0665572678627,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,25.0,1602,17.8,,,,,650.219085849029,Top Starter,659.759041884819,Top Starter
Alfred Duncan,Sassuolo,it Serie A,Off_MF,24.0,1947,21.6,294.2468844853525,Solid Squad Player,,,,,658.0790277840481,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,25.0,3420,38.0,,,,,738.2828951397616,Top Starter,854.8701522484204,World Class
Jimmy Durmaz,Toulouse,fr Ligue 1,Off_MF,28.0,1028,11.4,423.6447062121993,Top Starter,,,,,756.7130281856206,World Class
Riza Durmisi,Betis,es La Liga,DF,23.0,2080,23.1,,,,,411.4737296653184,Top Starter,468.7051176953895,Top Starter
Hugo Duro,Getafe,es La Liga,FW,17.0,19,0.2,,,,,,,,
Noë Dussenne,Crotone,it Serie A,FW,25.0,84,0.9,,,,,,,,
Paulo Dybala,Juventus,it Serie A,Off_MF,23.0,2353,26.1,717.0777270422739,Top Starter,,,,,685.7130454679549,Top Starter
Nathan Dyer,Swansea City,eng Premier League,Off_MF,29.0,1307,14.5,146.65981875175066,Below Big-5 Level,,,,,662.2417483676925,Top Starter
Edin Džeko,Roma,it Serie A,FW,31.0,3018,33.5,623.5525268287155,Top Starter,,,,,397.96970128945617,Solid Squad Player
Blerim Džemaili,Bologna,it Serie A,MF,31.0,1193,13.3,,,428.7099503051096,Top Starter,,,662.9054332374761,Top Starter
Félix Eboa Eboa,Guingamp,fr Ligue 1,DF,20.0,1524,16.9,,,,,652.8178590690254,Top Starter,797.6255022046529,World Class
Éder,Inter,it Serie A,FW,30.0,800,8.9,434.36526020795685,Top Starter,,,,,460.7431917769363,Top Starter
Simone Edera,Torino,it Serie A,FW,20.0,327,3.6,,,,,,,,
Tom Edwards,Stoke City,eng Premier League,DF,18.0,481,5.3,,,,,588.9808024546082,Top Starter,702.6808232180533,Top Starter
Mandela Egbo,Gladbach,de Bundesliga,DF,19.0,11,0.1,,,,,,,,
Johannes Eggestein,Werder Bremen,de Bundesliga,FW,19.0,99,1.1,,,,,,,,
Maximilian Eggestein,Werder Bremen,de Bundesliga,MF,20.0,2692,29.9,,,465.9112873049514,Top Starter,,,569.2447708129715,Top Starter
Albin Ekdal,Hamburger SV,de Bundesliga,MF,28.0,1108,12.3,,,491.0955590902542,Top Starter,,,760.097952112766,World Class
Josip Elez,Hannover 96,de Bundesliga,DF,23.0,774,8.6,,,,,667.6615733249733,Top Starter,648.3855934826242,Top Starter
Mohamed Elneny,Arsenal,eng Premier League,MF,25.0,867,9.6,,,571.9450313980221,Top Starter,,,801.5861365250628,World Class
Aritz Elustondo,Real Sociedad,es La Liga,DF,23.0,1596,17.7,,,,,703.9364483689214,Top Starter,794.0288444654805,World Class
Nico Elvedi,Gladbach,de Bundesliga,DF,20.0,2914,32.4,,,,,680.9712499702091,Top Starter,746.3522310554155,Top Starter
Rodrigo Ely,Alavés,es La Liga,DF,23.0,2691,29.9,,,,,638.674875243038,Top Starter,692.1222862289446,Top Starter
Breel Embolo,Schalke 04,de Bundesliga,FW,20.0,919,10.2,379.71275168507015,Solid Squad Player,,,,,495.334078788928,Top Starter
Youssef En-Nesyri,Málaga,es La Liga,FW,20.0,1596,17.7,276.70252645327423,Solid Squad Player,,,,,433.5238511929839,Top Starter
Sergi Enrich,Eibar,es La Liga,FW,27.0,1330,14.8,297.2328221941225,Solid Squad Player,,,,,406.8563372189285,Top Starter
Javier Eraso,Leganés,es La Liga,Off_MF,27.0,2533,28.1,355.9399818256109,Solid Squad Player,,,,,454.09598085890667,Top Starter
Christian Eriksen,Tottenham,eng Premier League,Off_MF,25.0,3218,35.8,751.2764752655114,World Class,,,,,771.0375774244284,World Class
Gonzalo Escalante,Eibar,es La Liga,MF,24.0,1565,17.4,,,377.16033881735916,Solid Squad Player,,,718.0922051723529,Top Starter
Sergio Escudero,Sevilla,es La Liga,DF,27.0,2332,25.9,,,,,778.1541520907402,World Class,858.9904366853906,World Class
Bernardo Espinosa,Girona,es La Liga,DF,28.0,2868,31.9,,,,,593.7886158440609,Top Starter,697.0935467072098,Top Starter
Alexander Esswein,Hertha BSC,de Bundesliga,FW,27.0,617,6.9,362.70218989965923,Solid Squad Player,,,,,477.49870099681044,Top Starter
Oghenekaro Etebo,Las Palmas,es La Liga,MF,21.0,1215,13.5,,,426.963214267643,Top Starter,,,799.175896302341,World Class
Beñat Etxebarria,Athletic Club,es La Liga,MF,30.0,1120,12.4,,,807.2425239586748,World Class,,,769.2749677002113,World Class
Xabier Etxeita,Athletic Club,es La Liga,DF,29.0,376,4.2,,,,,,,,
Jonny Evans,West Brom,eng Premier League,DF,29.0,2270,25.2,,,,,629.2072152259583,Top Starter,715.8865105891585,Top Starter
Franck Evina,Bayern Munich,de Bundesliga,FW,17.0,110,1.2,,,,,,,,
Patrice Evra,West Ham,eng Premier League,DF,36.0,228,2.5,,,,,,,,
Patrice Evra,Marseille,fr Ligue 1,DF,36.0,349,3.9,,,,,,,,
Edu Expósito,La Coruña,es La Liga,MF,20.0,96,1.1,,,,,,,,
Erik Expósito,Las Palmas,es La Liga,FW,21.0,467,5.2,229.85423324789838,Solid Squad Player,,,,,290.8960779036584,Solid Squad Player
Valentin Eysseric,Fiorentina,it Serie A,FW,25.0,706,7.8,368.4693399268298,Solid Squad Player,,,,,705.3932910097662,Top Starter
Valentin Eysseric,Nice,fr Ligue 1,FW,25.0,90,1.0,,,,,,,,
Imoh Ezekiel,Las Palmas,es La Liga,Off_MF,23.0,469,5.2,199.00797878637215,Below Big-5 Level,,,,,570.1211227121634,Top Starter
Marco Fabián,Eint Frankfurt,de Bundesliga,Off_MF,28.0,422,4.7,,,,,,,,
Fabinho,Monaco,fr Ligue 1,MF,23.0,3060,34.0,,,647.1985954785225,Top Starter,,,889.4434779895233,World Class
Cesc Fàbregas,Chelsea,eng Premier League,Off_MF,30.0,2306,25.6,503.98084023488497,Top Starter,,,,,870.4000052170047,World Class
Fayçal Fajr,Getafe,es La Liga,MF,28.0,2385,26.5,,,552.4438812425865,Top Starter,,,613.2289181852578,Top Starter
Radamel Falcao,Monaco,fr Ligue 1,FW,31.0,2129,23.7,673.6878097539617,Top Starter,,,,,386.0530261492964,Solid Squad Player
Diego Falcinelli,Fiorentina,it Serie A,FW,26.0,440,4.9,,,,,,,,
Diego Falcinelli,Sassuolo,it Serie A,FW,26.0,1314,14.6,256.34372413285854,Solid Squad Player,,,,,331.8229449140916,Solid Squad Player
Simon Falette,Metz,fr Ligue 1,DF,25.0,90,1.0,,,,,,,,
Simon Falette,Eint Frankfurt,de Bundesliga,DF,25.0,2211,24.6,,,,,751.4567434661176,World Class,790.4327963329945,World Class
Cesar Falletti,Bologna,it Serie A,Off_MF,24.0,321,3.6,,,,,,,,
Iago Falque,Torino,it Serie A,FW,27.0,2821,31.3,619.055040812427,Top Starter,,,,,622.550759102909,Top Starter
Paolo Faragò,Cagliari,it Serie A,DF,24.0,2457,27.3,,,,,638.9363721680032,Top Starter,824.8652132533741,World Class
Imad Faraj,Lille,fr Ligue 1,Off_MF,18.0,162,1.8,,,,,,,,
Davide Faraoni,Crotone,it Serie A,DF,25.0,1754,19.5,,,,,802.4460525563576,World Class,723.9869521612329,Top Starter
Mohamed Fares,Hellas Verona,it Serie A,DF,21.0,2604,28.9,,,,,618.8398648365744,Top Starter,725.9377703092215,Top Starter
Diego Farias,Cagliari,it Serie A,FW,27.0,1609,17.9,307.09529500542527,Solid Squad Player,,,,,508.2787420262991,Top Starter
Federico Fazio,Roma,it Serie A,DF,30.0,2922,32.5,,,,,702.254271160337,Top Starter,886.3856795892772,World Class
Zouhair Feddal,Betis,es La Liga,DF,28.0,1257,14.0,,,,,773.60585466773,World Class,826.8208316832258,World Class
Nabil Fekir,Lyon,fr Ligue 1,Off_MF,24.0,2477,27.5,852.8322372715965,World Class,,,,,731.6467982364414,Top Starter
Felipe,Hannover 96,de Bundesliga,DF,30.0,457,5.1,,,,,771.350687555248,World Class,691.8194830877378,Top Starter
Luiz Felipe,Lazio,it Serie A,DF,20.0,1168,13.0,,,,,811.8525520942178,World Class,811.9443429597954,World Class
Ohis Felix Uduokhai,Wolfsburg,de Bundesliga,DF,19.0,1560,17.3,,,,,730.2795291651059,Top Starter,752.8491137719997,World Class
Marouane Fellaini,Manchester Utd,eng Premier League,MF,29.0,621,6.9,,,402.973026902449,Top Starter,,,820.2878420007044,World Class
Kiko Femenía,Watford,eng Premier League,DF,26.0,1713,19.0,,,,,618.4217614524907,Top Starter,664.1510662035603,Top Starter
Leroy Fer,Swansea City,eng Premier League,MF,27.0,1397,15.5,,,447.8541098452013,Top Starter,,,680.7751645597443,Top Starter
Julien Féret,Caen,fr Ligue 1,MF,35.0,3060,34.0,,,611.2979308990592,Top Starter,,,688.2238584057948,Top Starter
Edimilson Fernandes,West Ham,eng Premier League,MF,21.0,845,9.4,,,387.9154070662431,Solid Squad Player,,,617.0871339923339,Top Starter
Gelson Fernandes,Eint Frankfurt,de Bundesliga,MF,30.0,1036,11.5,,,219.609381319316,Solid Squad Player,,,579.3334250282296,Top Starter
Augusto Fernández,Atlético Madrid,es La Liga,MF,31.0,107,1.2,,,,,,,,
Brian Fernández,Metz,fr Ligue 1,FW,22.0,128,1.4,,,,,,,,
Carlos Fernández,Sevilla,es La Liga,FW,21.0,137,1.5,,,,,,,,
Federico Fernández,Swansea City,eng Premier League,DF,28.0,2676,29.7,,,,,650.8745457588309,Top Starter,648.0660926019459,Top Starter
Fernandinho,Manchester City,eng Premier League,MF,32.0,2881,32.0,,,636.4622384839104,Top Starter,,,937.2773803385754,Exceptional
Alex Ferrari,Hellas Verona,it Serie A,DF,23.0,2136,23.7,,,,,833.6897580085384,World Class,766.3057057207384,World Class
Jordan Ferri,Lyon,fr Ligue 1,MF,25.0,638,7.1,,,671.7584853650785,Top Starter,,,880.3241118966098,World Class
