Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Samu García,Levante,es La Liga,FW,27.0,191,2.1,111.28765792031096,Below Big-5 Level,,,,
Sergio García,Espanyol,es La Liga,FW,34.0,1641,18.2,316.8259865606805,Solid Squad Player,,,,
Ulisses Garcia,Werder Bremen,de Bundesliga,FW,21.0,90,1.0,6.802721088435374,Below Big-5 Level,,,,
Luca Garritano,Chievo,it Serie A,FW,23.0,189,2.1,163.59151279559444,Below Big-5 Level,,,,
Bruno Gaspar,Fiorentina,it Serie A,DF,24.0,781,8.7,,,,,291.50577593408804,Solid Squad Player
Mario Gaspar,Villarreal,es La Liga,DF,26.0,2806,31.2,,,,,489.0574727416833,Top Starter
Gianluca Gaudino,Chievo,it Serie A,Off_MF,20.0,18,0.2,334.16666666666674,Solid Squad Player,,,,
Dwight Gayle,Newcastle Utd,eng Premier League,FW,26.0,1958,21.8,328.343485406395,Solid Squad Player,,,,
Marcello Gazzola,Sassuolo,it Serie A,DF,32.0,739,8.2,,,,,325.2863866984535,Solid Squad Player
Jean-Philippe Gbamin,Mainz 05,de Bundesliga,Def_MF,21.0,2591,28.8,,,,,502.5241545893721,Top Starter
Theodor Gebre Selassie,Werder Bremen,de Bundesliga,FW,30.0,2828,31.4,131.0539595880815,Below Big-5 Level,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,MF,19.0,1588,17.6,,,421.3257575757575,Top Starter,,
Johannes Geis,Sevilla,es La Liga,Def_MF,23.0,676,7.5,,,,,494.15330112721415,Top Starter
Jérémy Gélin,Rennes,fr Ligue 1,Def_MF,20.0,2315,25.7,,,,,384.9175736386022,Solid Squad Player
Romain Genevois,Caen,fr Ligue 1,DF,29.0,1808,20.1,,,,,401.51656088812405,Top Starter
Santiago Gentiletti,Genoa,it Serie A,DF,32.0,291,3.2,,,,,297.11361737677527,Solid Squad Player
Christian Gentner,Stuttgart,de Bundesliga,MF,31.0,2412,26.8,,,390.7711442786069,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,23.0,1228,13.6,,,348.03921568627453,Solid Squad Player,,
Valère Germain,Marseille,fr Ligue 1,FW,27.0,2167,24.1,401.28592598865276,Top Starter,,,,
Gerson,Roma,it Serie A,FW,20.0,909,10.1,245.72297059637935,Solid Squad Player,,,,
Willem Geubbels,Lyon,fr Ligue 1,FW,15.0,33,0.4,23.809523809523807,Below Big-5 Level,,,,
Yassine El Ghanassy,Nantes,fr Ligue 1,FW,27.0,644,7.2,210.97203325774754,Solid Squad Player,,,,
Anwar El Ghazi,Lille,fr Ligue 1,FW,22.0,1648,18.3,359.7429608151701,Solid Squad Player,,,,
Rachid Ghezzal,Monaco,fr Ligue 1,FW,25.0,1006,11.2,357.7388510959939,Solid Squad Player,,,,
Faouzi Ghoulam,Napoli,it Serie A,DF,26.0,985,10.9,,,,,258.56200133360926,Solid Squad Player
Emanuele Giaccherini,Chievo,it Serie A,FW,32.0,903,10.0,322.76643990929705,Solid Squad Player,,,,
Emanuele Giaccherini,Napoli,it Serie A,FW,32.0,64,0.7,201.51943634596697,Solid Squad Player,,,,
Niccolò Giannetti,Cagliari,it Serie A,FW,26.0,293,3.3,132.69078540507113,Below Big-5 Level,,,,
Kieran Gibbs,West Brom,eng Premier League,DF,27.0,2827,31.4,,,,,331.9147124711992,Solid Squad Player
Carles Gil,La Coruña,es La Liga,FW,24.0,476,5.3,260.8618277499679,Solid Squad Player,,,,
Nacho Gil,Las Palmas,es La Liga,FW,21.0,729,8.1,108.21306794322669,Below Big-5 Level,,,,
Nacho Gil,Valencia,es La Liga,Off_MF,21.0,229,2.5,244.61626984126983,Solid Squad Player,,,,
Guillaume Gillet,Nantes,fr Ligue 1,MF,33.0,16,0.2,,,163.33333333333334,Below Big-5 Level,,
Daniel Ginczek,Stuttgart,de Bundesliga,FW,26.0,1523,16.9,373.47363666044987,Solid Squad Player,,,,
Matthias Ginter,Gladbach,de Bundesliga,DF,23.0,3060,34.0,,,,,371.94338788146837,Solid Squad Player
Jimmy Giraudon,Troyes,fr Ligue 1,DF,25.0,2092,23.2,,,,,417.35113646184425,Top Starter
Thibault Giresse,Guingamp,fr Ligue 1,FW,36.0,23,0.3,154.91269841269843,Below Big-5 Level,,,,
Andrei Girotto,Nantes,fr Ligue 1,MF,25.0,1520,16.9,,,316.33136094674563,Solid Squad Player,,
Olivier Giroud,Arsenal,eng Premier League,FW,30.0,388,4.3,751.6655592469548,World Class,,,,
Olivier Giroud,Chelsea,eng Premier League,FW,30.0,613,6.8,511.1695344804589,Top Starter,,,,
Kamil Glik,Monaco,fr Ligue 1,DF,29.0,3240,36.0,,,,,424.5775549986076,Top Starter
Serge Gnabry,Hoffenheim,de Bundesliga,FW,22.0,1507,16.7,580.6653925708674,Top Starter,,,,
Joris Gnagnon,Rennes,fr Ligue 1,DF,20.0,2919,32.4,,,,,315.70923192755555,Solid Squad Player
Massimo Gobbi,Chievo,it Serie A,DF,36.0,2048,22.8,,,,,306.718257632385,Solid Squad Player
Diego Godín,Atlético Madrid,es La Liga,DF,31.0,2554,28.4,,,,,483.5807829432737,Top Starter
Edoardo Goldaniga,Sassuolo,it Serie A,DF,23.0,1153,12.8,,,,,323.9745670995671,Solid Squad Player
Connor Goldson,Brighton,eng Premier League,DF,24.0,200,2.2,,,,,343.02836982262806,Solid Squad Player
André Gomes,Barcelona,es La Liga,MF,24.0,635,7.1,,,250.98591549295773,Solid Squad Player,,
Ibai Gómez,Alavés,es La Liga,FW,27.0,2319,25.8,341.9310645877645,Solid Squad Player,,,,
Joe Gomez,Liverpool,eng Premier League,DF,20.0,1902,21.1,,,,,381.73062989226617,Solid Squad Player
Mario Gómez,Wolfsburg,de Bundesliga,FW,32.0,936,10.4,270.23012965870106,Solid Squad Player,,,,
Mario Gómez,Stuttgart,de Bundesliga,FW,32.0,1385,15.4,404.5969952194441,Top Starter,,,,
Maxi Gómez,Celta Vigo,es La Liga,FW,20.0,3068,34.1,423.2889516184447,Top Starter,,,,
Papu Gómez,Atalanta,it Serie A,FW,29.0,2750,30.6,464.10227053784473,Top Starter,,,,
Sergi Gómez,Celta Vigo,es La Liga,DF,25.0,2680,29.8,,,,,452.8287160855158,Top Starter
Sergio Gómez,Dortmund,de Bundesliga,MF,16.0,9,0.1,,,613.3333333333334,Top Starter,,
Vicente Gómez,Las Palmas,es La Liga,MF,28.0,1525,16.9,,,189.3491124260355,Below Big-5 Level,,
Maxime Gonalons,Roma,it Serie A,MF,28.0,1096,12.2,,,451.53005464480873,Top Starter,,
Anthony Gonçalves,Strasbourg,fr Ligue 1,FW,31.0,1757,19.5,158.2455956741671,Below Big-5 Level,,,,
Vagner Gonçalves,Saint-Étienne,fr Ligue 1,FW,21.0,108,1.2,116.4965986394558,Below Big-5 Level,,,,
Jérôme Gondorf,Werder Bremen,de Bundesliga,FW,29.0,797,8.9,227.2208761157397,Solid Squad Player,,,,
Adrián González,Málaga,es La Liga,FW,29.0,2340,26.0,157.435286935287,Below Big-5 Level,,,,
Álvaro González,Villarreal,es La Liga,DF,27.0,2898,32.2,,,,,431.8655852882724,Top Starter
Bruno González,Getafe,es La Liga,DF,27.0,1540,17.1,,,,,391.971564566209,Solid Squad Player
Diego González,Málaga,es La Liga,DF,22.0,1429,15.9,,,,,395.24735222848426,Solid Squad Player
Fabio González,Las Palmas,es La Liga,MF,20.0,64,0.7,,,309.5238095238095,Solid Squad Player,,
Giancarlo González,Bologna,it Serie A,DF,29.0,1857,20.6,,,,,475.99873470082963,Top Starter
Mario González,Villarreal,es La Liga,FW,21.0,18,0.2,358.5034013605442,Solid Squad Player,,,,
Georges Gope-Fenepej,Amiens,fr Ligue 1,FW,28.0,47,0.5,108.84353741496601,Below Big-5 Level,,,,
Leon Goretzka,Schalke 04,de Bundesliga,MF,22.0,1982,22.0,,,406.3030303030303,Top Starter,,
Andoni Gorosabel,Real Sociedad,es La Liga,DF,20.0,76,0.8,,,,,508.2539682539683,Top Starter
Robin Gosens,Atalanta,it Serie A,DF,23.0,1451,16.1,,,,,405.67298162590737,Top Starter
Dan Gosling,Bournemouth,eng Premier League,MF,27.0,1947,21.6,,,337.19135802469134,Solid Squad Player,,
Mario Götze,Dortmund,de Bundesliga,Off_MF,25.0,1601,17.8,360.09263866595325,Solid Squad Player,,,,
Mohamed Gouaida,Hamburger SV,de Bundesliga,MF,24.0,58,0.6,,,126.66666666666667,Below Big-5 Level,,
Prince-Désir Gouano,Amiens,fr Ligue 1,DF,23.0,2746,30.5,,,,,486.05774744860156,Top Starter
Lemouya Goudiaby,Metz,fr Ligue 1,DF,20.0,85,0.9,,,,,338.342151675485,Solid Squad Player
Amine Gouiri,Lyon,fr Ligue 1,FW,17.0,83,0.9,223.6678004535148,Solid Squad Player,,,,
Yoann Gourcuff,Rennes,fr Ligue 1,FW,31.0,426,4.7,335.27879899004523,Solid Squad Player,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,26.0,2385,26.5,,,,,482.2557021484528,Top Starter
Julio Gracia,Betis,es La Liga,FW,19.0,23,0.3,82.35034013605443,Below Big-5 Level,,,,
Max Gradel,Toulouse,fr Ligue 1,FW,29.0,2415,26.8,378.0329926332058,Solid Squad Player,,,,
Samuel Grandsir,Troyes,fr Ligue 1,FW,20.0,2603,28.9,254.77084167000135,Solid Squad Player,,,,
Álex Granell,Girona,es La Liga,MF,28.0,2848,31.6,,,644.029535864979,Top Starter,,
Esteban Granero,Espanyol,es La Liga,MF,30.0,1230,13.7,,,486.03406326034064,Top Starter,,
Alberto Grassi,SPAL,it Serie A,MF,22.0,2253,25.0,,,229.35466666666667,Solid Squad Player,,
Andrew Gravillon,Benevento,it Serie A,DF,19.0,82,0.9,,,,,597.3114604693551,Top Starter
Andre Gray,Watford,eng Premier League,FW,26.0,1498,16.6,341.48656303217393,Solid Squad Player,,,,
Demarai Gray,Leicester City,eng Premier League,FW,21.0,1697,18.9,249.78275084284158,Solid Squad Player,,,,
Michael Gregoritsch,Augsburg,de Bundesliga,FW,23.0,2527,28.1,418.36978935504607,Top Starter,,,,
Clément Grenier,Guingamp,fr Ligue 1,Off_MF,26.0,1208,13.4,561.0719260838663,Top Starter,,,,
Clément Grenier,Lyon,fr Ligue 1,FW,26.0,5,0.1,266.6666666666667,Solid Squad Player,,,,
Anto Grgić,Stuttgart,de Bundesliga,MF,20.0,7,0.1,,,93.33333333333333,Below Big-5 Level,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,26.0,2519,28.0,635.5039412590432,Top Starter,,,,
Vincenzo Grifo,Gladbach,de Bundesliga,FW,24.0,786,8.7,281.89784189537886,Solid Squad Player,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,MF,21.0,1888,21.0,,,412.95238095238096,Top Starter,,
Jérémy Grimm,Strasbourg,fr Ligue 1,MF,30.0,808,9.0,,,235.03703703703704,Solid Squad Player,,
Pascal Groß,Brighton,eng Premier League,FW,26.0,2928,32.5,349.3648467934183,Solid Squad Player,,,,
Marko Grujić,Liverpool,eng Premier League,MF,21.0,16,0.2,,,363.3333333333333,Solid Squad Player,,
Andrés Guardado,Betis,es La Liga,MF,30.0,2264,25.2,,,695.1587301587301,Top Starter,,
Karim Guédé,Freiburg,de Bundesliga,FW,32.0,60,0.7,23.323615160349853,Below Big-5 Level,,,,
Gonçalo Guedes,Valencia,es La Liga,Off_MF,20.0,2439,27.1,441.0748037837522,Top Starter,,,,
Gonçalo Guedes,Paris S-G,fr Ligue 1,FW,20.0,5,0.1,47.61904761904761,Below Big-5 Level,,,,
Ramiro Guerra,Villarreal,es La Liga,MF,20.0,71,0.8,,,306.66666666666663,Solid Squad Player,,
Raphaël Guerreiro,Dortmund,de Bundesliga,Off_MF,23.0,547,6.1,323.1179156908664,Solid Squad Player,,,,
Francis Guerrero,Betis,es La Liga,MF,21.0,993,11.0,,,271.6363636363636,Solid Squad Player,,
John Guidetti,Alavés,es La Liga,FW,25.0,1222,13.6,286.41750033346676,Solid Squad Player,,,,
John Guidetti,Celta Vigo,es La Liga,FW,25.0,115,1.3,324.84118262689685,Solid Squad Player,,,,
Josuha Guilavogui,Wolfsburg,de Bundesliga,MF,26.0,2404,26.7,,,361.57303370786514,Solid Squad Player,,
Frederic Guilbert,Caen,fr Ligue 1,DF,22.0,3240,36.0,,,,,483.75679940592215,Top Starter
Guilherme,Benevento,it Serie A,FW,26.0,944,10.5,301.57171651729476,Solid Squad Player,,,,
Guilherme,La Coruña,es La Liga,MF,26.0,2639,29.3,,,235.81342434584758,Solid Squad Player,,
Baptiste Guillaume,Angers,fr Ligue 1,FW,22.0,458,5.1,343.8078194240659,Solid Squad Player,,,,
Serhou Guirassy,Köln,de Bundesliga,FW,21.0,851,9.5,434.38212594979507,Top Starter,,,,
Manuel Gulde,Freiburg,de Bundesliga,DF,26.0,1530,17.0,,,,,377.3254169291321,Solid Squad Player
Gerard Gumbau,Leganés,es La Liga,MF,22.0,1434,15.9,,,176.47798742138366,Below Big-5 Level,,
İlkay Gündoğan,Manchester City,eng Premier League,MF,26.0,1517,16.9,,,524.5759368836292,Top Starter,,
Christian Günter,Freiburg,de Bundesliga,MF,24.0,3060,34.0,,,473.3921568627451,Top Starter,,
Jon Guridi,Real Sociedad,es La Liga,Off_MF,22.0,54,0.6,44.44444444444444,Below Big-5 Level,,,,
Samuel Gustafson,Torino,it Serie A,FW,22.0,77,0.9,21.164021164021165,Below Big-5 Level,,,,
Luiz Gustavo,Marseille,fr Ligue 1,MF,30.0,3019,33.5,,,296.9950248756219,Solid Squad Player,,
Alejandro Gutiérrez Mozo,Leganés,es La Liga,MF,22.0,45,0.5,,,161.33333333333334,Below Big-5 Level,,
Jonathan de Guzmán,Eint Frankfurt,de Bundesliga,MF,29.0,1092,12.1,,,604.1322314049586,Top Starter,,
Bright Gyamfi,Benevento,it Serie A,DF,21.0,326,3.6,,,,,316.858813700919,Solid Squad Player
Nicolas Haas,Atalanta,it Serie A,MF,21.0,171,1.9,,,256.84210526315786,Solid Squad Player,,
Janik Haberer,Freiburg,de Bundesliga,FW,23.0,2748,30.5,207.0710754247054,Solid Squad Player,,,,
Hacen,Levante,es La Liga,FW,19.0,81,0.9,0.0,Below Big-5 Level,,,,
Alexander Hack,Mainz 05,de Bundesliga,DF,23.0,1287,14.3,,,,,599.2491718807507,Top Starter
Robin Hack,Hoffenheim,de Bundesliga,FW,18.0,69,0.8,518.2687074829932,Top Starter,,,,
Munir El Haddadi,Alavés,es La Liga,FW,21.0,2444,27.2,413.16702236450135,Top Starter,,,,
Oussama Haddadi,Dijon,fr Ligue 1,DF,25.0,2503,27.8,,,,,348.00550537014,Solid Squad Player
Florent Hadergjonaj,Huddersfield,eng Premier League,MF,23.0,1674,18.6,,,383.0609318996415,Solid Squad Player,,
André Hahn,Hamburger SV,de Bundesliga,FW,26.0,1358,15.1,220.68386118244206,Solid Squad Player,,,,
Oualid El Hajjam,Amiens,fr Ligue 1,DF,26.0,2198,24.4,,,,,452.7288165769616,Top Starter
Izet Hajrović,Werder Bremen,de Bundesliga,FW,25.0,189,2.1,202.25348234531907,Solid Squad Player,,,,
Achraf Hakimi,Real Madrid,es La Liga,DF,18.0,757,8.4,,,,,345.73258543183357,Solid Squad Player
Alen Halilović,Las Palmas,es La Liga,FW,21.0,1304,14.5,260.3546537388902,Solid Squad Player,,,,
Sébastien Haller,Eint Frankfurt,de Bundesliga,FW,23.0,2347,26.1,344.0558552923085,Solid Squad Player,,,,
Emil Hallfreðsson,Udinese,it Serie A,MF,33.0,764,8.5,,,363.52941176470586,Solid Squad Player,,
Marcel Halstenberg,RB Leipzig,de Bundesliga,DF,25.0,1178,13.1,,,,,372.02165719642613,Solid Squad Player
Romain Hamouma,Saint-Étienne,fr Ligue 1,FW,30.0,1846,20.5,359.42371365890517,Solid Squad Player,,,,
Marek Hamšík,Napoli,it Serie A,MF,30.0,2371,26.3,,,593.4347275031686,Top Starter,,
Tim Handwerker,Köln,de Bundesliga,Off_MF,19.0,396,4.4,224.68683261183259,Solid Squad Player,,,,
Genki Haraguchi,Hertha BSC,de Bundesliga,FW,26.0,211,2.3,105.88583259390714,Below Big-5 Level,,,,
Amine Harit,Schalke 04,de Bundesliga,FW,20.0,2043,22.7,289.59326520622943,Solid Squad Player,,,,
Martin Harnik,Hannover 96,de Bundesliga,FW,30.0,1888,21.0,391.23323615160353,Solid Squad Player,,,,
Rekeem Harper,West Brom,eng Premier League,Off_MF,17.0,21,0.2,226.94444444444446,Solid Squad Player,,,,
Makoto Hasebe,Eint Frankfurt,de Bundesliga,Def_MF,33.0,2090,23.2,,,,,413.7385473929703,Top Starter
Hans Hateboer,Atalanta,it Serie A,DF,23.0,2398,26.6,,,,,281.611798920861,Solid Squad Player
Kai Havertz,Leverkusen,de Bundesliga,FW,18.0,2144,23.8,318.65888260065935,Solid Squad Player,,,,
Isaac Hayden,Newcastle Utd,eng Premier League,MF,22.0,1374,15.3,,,246.62309368191723,Solid Squad Player,,
Eden Hazard,Chelsea,eng Premier League,FW,26.0,2422,26.9,529.3289499194968,Top Starter,,,,
Thorgan Hazard,Gladbach,de Bundesliga,FW,24.0,2939,32.7,447.96934036951507,Top Starter,,,,
Jonas Hector,Köln,de Bundesliga,MF,27.0,1759,19.5,,,422.80341880341877,Top Starter,,
Michael Hefele,Huddersfield,eng Premier League,DF,26.0,33,0.4,,,,,422.1827295511506,Top Starter
Ahmed Hegazi,West Brom,eng Premier League,DF,26.0,3386,37.6,,,,,479.4952241984717,Top Starter
Gauthier Hein,Metz,fr Ligue 1,FW,20.0,82,0.9,112.16553287981858,Below Big-5 Level,,,,
Dominique Heintz,Köln,de Bundesliga,DF,23.0,2790,31.0,,,,,448.5092300644083,Top Starter
Filip Helander,Bologna,it Serie A,DF,24.0,2499,27.8,,,,,472.77642547616034,Top Starter
Marcel Heller,Augsburg,de Bundesliga,FW,31.0,1299,14.4,154.40098261526833,Below Big-5 Level,,,,
Tomer Hemed,Brighton,eng Premier League,FW,30.0,849,9.4,237.11741528762806,Solid Squad Player,,,,
Jordan Henderson,Liverpool,eng Premier League,MF,27.0,2171,24.1,,,426.11341632088516,Top Starter,,
Jeff Hendrick,Burnley,eng Premier League,FW,25.0,2331,25.9,158.52793172180927,Below Big-5 Level,,,,
Benjamin Henrichs,Leverkusen,de Bundesliga,DF,20.0,1268,14.1,,,,,454.2884397755618,Top Starter
Dalbert Henrique,Inter,it Serie A,DF,23.0,531,5.9,,,,,423.25474703708414,Top Starter
Christophe Hérelle,Troyes,fr Ligue 1,DF,24.0,2957,32.9,,,,,468.62769893325003,Top Starter
Mario Hermoso,Espanyol,es La Liga,DF,22.0,1928,21.4,,,,,368.1680837608039,Solid Squad Player
Hernán,Las Palmas,es La Liga,MF,26.0,351,3.9,,,187.69230769230774,Below Big-5 Level,,
Héctor Hernández,Alavés,es La Liga,DF,26.0,16,0.2,,,,,399.5382395382395,Solid Squad Player
Javier Hernández,West Ham,eng Premier League,FW,29.0,1548,17.2,356.4679551407126,Solid Squad Player,,,,
Lucas Hernández,Atlético Madrid,es La Liga,DF,21.0,2116,23.5,,,,,503.1426793935193,Top Starter
Luis Hernández,Málaga,es La Liga,DF,28.0,3240,36.0,,,,,443.8639190569015,Top Starter
Pablo Hernández,Celta Vigo,es La Liga,MF,30.0,1819,20.2,,,408.910891089109,Top Starter,,
Theo Hernández,Real Madrid,es La Liga,DF,19.0,963,10.7,,,,,332.6409481648045,Solid Squad Player
Hernani,Saint-Étienne,fr Ligue 1,FW,23.0,544,6.0,442.0381708238851,Top Starter,,,,
Ander Herrera,Manchester Utd,eng Premier League,MF,27.0,1268,14.1,,,410.11820330969266,Top Starter,,
Borja Herrera,Las Palmas,es La Liga,DF,24.0,241,2.7,,,,,342.3051455799993,Solid Squad Player
Patrick Herrmann,Gladbach,de Bundesliga,FW,26.0,1124,12.5,157.00680272108843,Below Big-5 Level,,,,
Përparim Hetemaj,Chievo,it Serie A,MF,30.0,2415,26.8,,,367.03980099502485,Solid Squad Player,,
Son Heung-min,Tottenham,eng Premier League,FW,25.0,2301,25.6,522.5496031746032,Top Starter,,,,
Thomas Heurtaux,Hellas Verona,it Serie A,DF,29.0,1392,15.5,,,,,510.24037121150866,Top Starter
Gonzalo Higuaín,Juventus,it Serie A,FW,29.0,2815,31.3,456.61814686826096,Top Starter,,,,
Oscar Hiljemark,Genoa,it Serie A,Off_MF,25.0,1279,14.2,301.5266487815784,Solid Squad Player,,,,
Vitorino Hilton,Montpellier,fr Ligue 1,DF,39.0,2430,27.0,,,,,453.83854698474573,Top Starter
Kaylen Hinds,Wolfsburg,de Bundesliga,FW,19.0,90,1.0,13.605442176870747,Below Big-5 Level,,,,
Martin Hinteregger,Augsburg,de Bundesliga,DF,24.0,2655,29.5,,,,,467.7132378970024,Top Starter
Andrew Hjulsager,Celta Vigo,es La Liga,Off_MF,22.0,14,0.2,71.66666666666667,Below Big-5 Level,,,,
Wesley Hoedt,Southampton,eng Premier League,DF,23.0,2520,28.0,,,,,471.42785535266734,Top Starter
Nicolas Höfler,Freiburg,de Bundesliga,MF,27.0,2259,25.1,,,348.1540504648074,Solid Squad Player,,
Jonas Hofmann,Gladbach,de Bundesliga,FW,25.0,1033,11.5,271.04081632653066,Solid Squad Player,,,,
Marco Höger,Köln,de Bundesliga,MF,27.0,1674,18.6,,,256.3440860215054,Solid Squad Player,,
Jonathan Hogg,Huddersfield,eng Premier League,MF,28.0,2398,26.6,,,207.9197994987469,Solid Squad Player,,
Rob Holding,Arsenal,eng Premier League,DF,21.0,822,9.1,,,,,542.7502822991545,Top Starter
José Holebas,Watford,eng Premier League,DF,33.0,2382,26.5,,,,,321.3810627196923,Solid Squad Player
Lucas Höler,Freiburg,de Bundesliga,FW,23.0,906,10.1,153.8847391541875,Below Big-5 Level,,,,
Mason Holgate,Everton,eng Premier League,DF,20.0,1184,13.2,,,,,441.11288321814635,Top Starter
Lewis Holtby,Hamburger SV,de Bundesliga,FW,26.0,1196,13.3,367.2724583567763,Solid Squad Player,,,,
Gerrit Holtmann,Mainz 05,de Bundesliga,FW,22.0,901,10.0,264.5880574452003,Solid Squad Player,,,,
Jannes Horn,Köln,de Bundesliga,DF,20.0,825,9.2,,,,,381.7425645800932,Solid Squad Player
Benedikt Höwedes,Juventus,it Serie A,DF,29.0,247,2.7,,,,,427.2953989913054,Top Starter
Branimir Hrgota,Eint Frankfurt,de Bundesliga,FW,24.0,196,2.2,132.7192331478046,Below Big-5 Level,,,,
Timo Hübers,Hannover 96,de Bundesliga,DF,21.0,450,5.0,,,,,591.7960963013594,Top Starter
Benjamin Hübner,Hoffenheim,de Bundesliga,DF,28.0,2315,25.7,,,,,519.7676421923811,Top Starter
Florian Hübner,Hannover 96,de Bundesliga,DF,26.0,327,3.6,,,,,500.8907791363931,Top Starter
Tomáš Hubočan,Marseille,fr Ligue 1,DF,31.0,90,1.0,,,,,70.9033189033189,Below Big-5 Level
Callum Hudson-Odoi,Chelsea,eng Premier League,FW,16.0,29,0.3,219.9546485260771,Solid Squad Player,,,,
Will Hughes,Watford,eng Premier League,Off_MF,22.0,990,11.0,322.18571428571437,Solid Squad Player,,,,
Jordan Hugill,West Ham,eng Premier League,FW,25.0,25,0.3,0.0,Below Big-5 Level,,,,
Vitor Hugo,Fiorentina,it Serie A,DF,26.0,1208,13.4,,,,,565.6489482412497,Top Starter
Mats Hummels,Bayern Munich,de Bundesliga,DF,28.0,2213,24.6,,,,,497.40177000767494,Top Starter
Uwe Hünemeier,Brighton,eng Premier League,DF,31.0,18,0.2,,,,,249.6969696969697,Solid Squad Player
Adrien Hunou,Rennes,fr Ligue 1,FW,23.0,1458,16.2,273.90111325737433,Solid Squad Player,,,,
Aaron Hunt,Hamburger SV,de Bundesliga,FW,30.0,2081,23.1,283.6197004054147,Solid Squad Player,,,,
Emerson Hyndman,Bournemouth,eng Premier League,MF,21.0,58,0.6,,,248.8888888888889,Solid Squad Player,,
Elseid Hysaj,Napoli,it Serie A,DF,23.0,3125,34.7,,,,,310.1161164197718,Solid Squad Player
Suk Hyun-jun,Troyes,fr Ligue 1,FW,26.0,1195,13.3,374.69143948306146,Solid Squad Player,,,,
Pierre Højbjerg,Southampton,eng Premier League,MF,21.0,1670,18.6,,,263.6559139784946,Solid Squad Player,,
Jordon Ibe,Bournemouth,eng Premier League,FW,21.0,1995,22.2,293.40517388136436,Solid Squad Player,,,,
Vedad Ibišević,Hertha BSC,de Bundesliga,FW,32.0,1452,16.1,423.9357262573766,Top Starter,,,,
Vicente Iborra,Leicester City,eng Premier League,MF,29.0,1410,15.7,,,259.8301486199575,Solid Squad Player,,
Zlatan Ibrahimović,Manchester Utd,eng Premier League,FW,35.0,106,1.2,236.4625850340136,Solid Squad Player,,,,
Mauro Icardi,Inter,it Serie A,FW,24.0,2958,32.9,627.075893646888,Top Starter,,,,
Brown Ideye,Málaga,es La Liga,FW,28.0,733,8.1,147.96268768138256,Below Big-5 Level,,,,
Edgar Ié,Lille,fr Ligue 1,DF,23.0,3146,35.0,,,,,482.14192624418183,Top Starter
Julien Ielsch,Amiens,fr Ligue 1,MF,34.0,616,6.8,,,265.5882352941177,Solid Squad Player,,
Pietro Iemmello,Benevento,it Serie A,FW,25.0,880,9.8,277.6825242568683,Solid Squad Player,,,,
Kelechi Iheanacho,Leicester City,eng Premier League,FW,20.0,830,9.2,458.00759144237406,Top Starter,,,,
Jordan Ikoko,Guingamp,fr Ligue 1,DF,23.0,2420,26.9,,,,,331.1227262704469,Solid Squad Player
Jonathan Ikone,Montpellier,fr Ligue 1,FW,19.0,998,11.1,209.35081339843242,Solid Squad Player,,,,
Josip Iličić,Atalanta,it Serie A,FW,29.0,2002,22.2,623.9317719079623,Top Starter,,,,
Asier Illarramendi,Real Sociedad,es La Liga,MF,27.0,3163,35.1,,,514.3969610636277,Top Starter,,
Jules Iloki,Nantes,fr Ligue 1,FW,25.0,1421,15.8,150.1089296478085,Below Big-5 Level,,,,
Stefan Ilsanker,RB Leipzig,de Bundesliga,Def_MF,28.0,1289,14.3,,,,,518.3605283605284,Top Starter
Giannelli Imbula,Toulouse,fr Ligue 1,MF,24.0,2243,24.9,,,400.1338688085676,Top Starter,,
Ciro Immobile,Lazio,it Serie A,FW,27.0,2683,29.8,732.3564351915262,Top Starter,,,,
Emmanuel Imorou,Caen,fr Ligue 1,DF,28.0,34,0.4,,,,,263.94319131161234,Solid Squad Player
Tom Ince,Huddersfield,eng Premier League,FW,25.0,2452,27.2,176.13096349650974,Below Big-5 Level,,,,
Svante Ingelsson,Udinese,it Serie A,Off_MF,19.0,325,3.6,331.74038800705466,Solid Squad Player,,,,
Roberto Inglese,Chievo,it Serie A,FW,25.0,2782,30.9,328.92896036516004,Solid Squad Player,,,,
Danny Ings,Liverpool,eng Premier League,FW,25.0,267,3.0,330.8961955152431,Solid Squad Player,,,,
Andrés Iniesta,Barcelona,es La Liga,Off_MF,33.0,1824,20.3,221.44122683556176,Solid Squad Player,,,,
Lorenzo Insigne,Napoli,it Serie A,FW,26.0,3090,34.3,526.0615572435647,Top Starter,,,,
Emiliano Insúa,Stuttgart,de Bundesliga,DF,28.0,2106,23.4,,,,,360.4729773150826,Solid Squad Player
Pablo Insua,Schalke 04,de Bundesliga,DF,23.0,27,0.3,,,,,334.7763347763348,Solid Squad Player
Takashi Inui,Eibar,es La Liga,FW,29.0,2631,29.2,235.2739984882842,Solid Squad Player,,,,
Artur Ioniță,Cagliari,it Serie A,MF,26.0,2669,29.7,,,275.3759820426487,Solid Squad Player,,
Stephen Ireland,Stoke City,eng Premier League,FW,30.0,131,1.5,135.34920634920636,Below Big-5 Level,,,,
