Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Brendan Chardonnet,Brest,fr Ligue 1,DF,29.0,2416,26.8,,,,,472.6378134390702,Top Starter
Gabriel Charpentier,Parma,it Serie A,FW,25.0,271,3.0,565.3667170571933,Top Starter,,,,
Raúl Chasco,Valladolid,es La Liga,DF,20.0,130,1.4,,,,,268.1035923141186,Solid Squad Player
Anrie Chase,Stuttgart,de Bundesliga,DF,20.0,734,8.2,,,,,384.47989893432765,Solid Squad Player
Pep Chavarría,Rayo Vallecano,es La Liga,FW,26.0,2585,28.7,104.87788286046128,Below Big-5 Level,,,,
Arthur Chaves,Hoffenheim,de Bundesliga,DF,23.0,2185,24.3,,,,,508.07540112283453,Top Starter
Jhoanner Chávez,Lens,fr Ligue 1,MF,22.0,596,6.6,,,344.24242424242425,Solid Squad Player,,
Walid Cheddira,Napoli,it Serie A,FW,26.0,12,0.1,142.8571428571429,Below Big-5 Level,,,,
Walid Cheddira,Espanyol,es La Liga,FW,26.0,640,7.1,211.01012956043135,Solid Squad Player,,,,
Chema,Real Madrid,es La Liga,MF,19.0,12,0.1,,,57.333333333333336,Below Big-5 Level,,
Théo Chennahi,Montpellier,fr Ligue 1,DF,19.0,181,2.0,,,,,362.1429330903015,Solid Squad Player
Sidiki Cherif,Angers,fr Ligue 1,FW,17.0,324,3.6,113.3344671201814,Below Big-5 Level,,,,
Rayan Cherki,Lyon,fr Ligue 1,FW,20.0,2041,22.7,559.7309711941555,Top Starter,,,,
Youssef Chermiti,Everton,eng Premier League,FW,20.0,45,0.5,108.843537414966,Below Big-5 Level,,,,
Fabio Chiarodia,Gladbach,de Bundesliga,DF,19.0,379,4.2,,,,,582.3367943668695,Top Starter
Julián Chicco,Leganés,es La Liga,MF,26.0,302,3.4,,,495.6862745098039,Top Starter,,
Federico Chiesa,Liverpool,eng Premier League,FW,26.0,108,1.2,219.64625850340133,Solid Squad Player,,,,
Ben Chilwell,Crystal Palace,eng Premier League,DF,27.0,259,2.9,,,,,523.1538616656585,Top Starter
Chiquinho,Wolves,eng Premier League,Off_MF,24.0,7,0.1,120.0,Below Big-5 Level,,,,
Chiquinho,Mallorca,es La Liga,FW,24.0,146,1.6,149.68027210884355,Below Big-5 Level,,,,
Pedro Chirivella,Nantes,fr Ligue 1,MF,27.0,2348,26.1,,,341.3282247765006,Solid Squad Player,,
Joris Chotard,Montpellier,fr Ligue 1,MF,22.0,1892,21.0,,,204.2857142857143,Solid Squad Player,,
Hamza Choudhury,Leicester City,eng Premier League,MF,26.0,131,1.5,,,383.99999999999994,Solid Squad Player,,
Andreas Christensen,Barcelona,es La Liga,DF,28.0,254,2.8,,,,,371.3688984365676,Solid Squad Player
Ryan Christie,Bournemouth,eng Premier League,MF,29.0,2117,23.5,,,534.5531914893617,Top Starter,,
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,20.0,253,2.8,481.7202380952382,Top Starter,,,,
Samuel Chukwueze,Milan,it Serie A,FW,25.0,925,10.3,444.7849657662418,Top Starter,,,,
Alessandro Circati,Parma,it Serie A,DF,20.0,540,6.0,,,,,370.6241360978203,Solid Squad Player
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,30.0,2140,23.8,,,,,419.2741444403849,Top Starter
Alphadjo Cissè,Hellas Verona,it Serie A,FW,17.0,9,0.1,95.23809523809523,Below Big-5 Level,,,,
Djaoui Cissé,Rennes,fr Ligue 1,MF,20.0,1121,12.5,,,283.36,Solid Squad Player,,
Seydouba Cissé,Leganés,es La Liga,MF,23.0,2435,27.1,,,290.479704797048,Solid Squad Player,,
Yoann Cissé,Auxerre,fr Ligue 1,Off_MF,19.0,5,0.1,0.0,Below Big-5 Level,,,,
Patrick Ciurria,Monza,it Serie A,Off_MF,29.0,1111,12.3,182.29953542392565,Below Big-5 Level,,,,
Harry Clarke,Ipswich Town,eng Premier League,DF,23.0,379,4.2,,,,,323.7697418148546,Solid Squad Player
Jack Clarke,Ipswich Town,eng Premier League,FW,23.0,1181,13.1,249.79617801318994,Solid Squad Player,,,,
Alexis Claude-Maurice,Augsburg,de Bundesliga,FW,26.0,2109,23.4,337.34833420547704,Solid Squad Player,,,,
Jonathan Clauss,Nice,fr Ligue 1,Off_MF,31.0,2303,25.6,350.9193080357143,Solid Squad Player,,,,
Silvi Clúa,Girona,es La Liga,MF,19.0,163,1.8,,,204.0740740740741,Solid Squad Player,,
Nathaniel Clyne,Crystal Palace,eng Premier League,Def_MF,33.0,483,5.4,,,,,316.6103059581321,Solid Squad Player
Conor Coady,Leicester City,eng Premier League,DF,31.0,1714,19.0,,,,,383.8962318075891,Solid Squad Player
Marcus Coco,Nantes,fr Ligue 1,DF,28.0,951,10.6,,,,,416.46758405447576,Top Starter
Saúl Coco,Torino,it Serie A,DF,25.0,2845,31.6,,,,,430.76953988346384,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,35.0,215,2.4,,,,,348.75243664717345,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,23.0,3420,38.0,,,,,449.12720397484935,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,20.0,1489,16.5,,,,,395.1417938786359,Solid Squad Player
Toby Collyer,Manchester Utd,eng Premier League,Def_MF,20.0,179,2.0,,,,,539.3405797101449,Top Starter
Lorenzo Colombo,Empoli,it Serie A,FW,22.0,2233,24.8,264.80901177675366,Solid Squad Player,,,,
Andrea Colpani,Fiorentina,it Serie A,FW,25.0,1450,16.1,221.9639981596503,Solid Squad Player,,,,
Levi Colwill,Chelsea,eng Premier League,DF,21.0,3149,35.0,,,,,386.39417591598044,Solid Squad Player
Florinel Coman,Cagliari,it Serie A,FW,26.0,263,2.9,216.68841712930384,Solid Squad Player,,,,
Kingsley Coman,Bayern Munich,de Bundesliga,FW,28.0,1282,14.2,489.09658479980425,Top Starter,,,,
Eray Cömert,Valladolid,es La Liga,Def_MF,26.0,1779,19.8,,,,,405.4760162006539,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,27.0,2560,28.4,,,392.98122065727705,Solid Squad Player,,
Pietro Comuzzo,Fiorentina,it Serie A,DF,19.0,2200,24.4,,,,,416.98782475313965,Top Starter
Francisco Conceição,Juventus,it Serie A,FW,21.0,1340,14.9,352.23481562647424,Solid Squad Player,,,,
Tomás Conechny,Alavés,es La Liga,FW,26.0,847,9.4,193.99885817211043,Below Big-5 Level,,,,
Sirlord Conteh,Heidenheim,de Bundesliga,FW,28.0,892,9.9,244.12126174824584,Solid Squad Player,,,,
Lewis Cook,Bournemouth,eng Premier League,MF,27.0,2978,33.1,,,437.46223564954676,Top Starter,,
Copete,Mallorca,es La Liga,DF,24.0,1528,17.0,,,,,450.57821023146096,Top Starter
Diego Coppola,Hellas Verona,it Serie A,DF,20.0,2927,32.5,,,,,484.2270524796841,Top Starter
Francis Coquelin,Nantes,fr Ligue 1,MF,33.0,224,2.5,,,796.0,World Class,,
Iker Córdoba,Valencia,es La Liga,DF,18.0,15,0.2,,,,,225.3968253968254,Solid Squad Player
Derek Cornelius,Marseille,fr Ligue 1,DF,26.0,1420,15.8,,,,,368.18078952655895,Solid Squad Player
Maxwel Cornet,Southampton,eng Premier League,FW,27.0,72,0.8,80.35714285714285,Below Big-5 Level,,,,
Maxwel Cornet,Genoa,it Serie A,FW,27.0,246,2.7,637.4162117521905,Top Starter,,,,
Pierre Cornud,Saint-Étienne,fr Ligue 1,DF,27.0,576,6.4,,,,,448.4085213032581,Top Starter
Ángel Correa,Atlético Madrid,es La Liga,FW,29.0,805,8.9,506.65909110210885,Top Starter,,,,
Joaquín Correa,Inter,it Serie A,FW,29.0,731,8.1,369.3328667543836,Solid Squad Player,,,,
Thierry Correia,Valencia,es La Liga,DF,25.0,768,8.5,,,,,329.66101528330626,Solid Squad Player
Alberto costa,Juventus,it Serie A,DF,20.0,357,4.0,,,,,400.0852130325814,Top Starter
Coba da Costa,Getafe,es La Liga,FW,22.0,1006,11.2,191.9566461505237,Below Big-5 Level,,,,
Danny da Costa,Mainz 05,de Bundesliga,DF,31.0,2006,22.3,,,,,350.6662021271414,Solid Squad Player
David Costa,Lens,fr Ligue 1,FW,23.0,352,3.9,236.18192918192918,Solid Squad Player,,,,
Logan Costa,Villarreal,es La Liga,DF,23.0,2587,28.7,,,,,353.10808962010134,Solid Squad Player
Logan Costa,Toulouse,fr Ligue 1,DF,23.0,90,1.0,,,,,510.2021720969089,Top Starter
Samu Costa,Mallorca,es La Liga,MF,23.0,2649,29.4,,,275.2380952380953,Solid Squad Player,,
Vladimír Coufal,West Ham,eng Premier League,DF,31.0,1067,11.9,,,,,334.53774492253035,Solid Squad Player
Lassana Coulibaly,Lecce,it Serie A,MF,28.0,2667,29.6,,,192.5900900900901,Below Big-5 Level,,
Lasso Coulibaly,Auxerre,fr Ligue 1,FW,21.0,45,0.5,661.2244897959184,Top Starter,,,,
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,20.0,8,0.1,,,100.0,Below Big-5 Level,,
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,20.0,438,4.9,,,,,414.92984161082967,Top Starter
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,23.0,1485,16.5,230.858448429877,Solid Squad Player,,,,
Woyo Coulibaly,Leicester City,eng Premier League,DF,25.0,109,1.2,,,,,698.7301587301588,Top Starter
Woyo Coulibaly,Parma,it Serie A,DF,25.0,1084,12.0,,,,,292.74463937621823,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,MF,17.0,309,3.4,,,175.0980392156863,Below Big-5 Level,,
Yan Couto,Dortmund,de Bundesliga,FW,22.0,895,9.9,156.74362674362675,Below Big-5 Level,,,,
Nicolas Cozza,Nantes,fr Ligue 1,Def_MF,25.0,2051,22.8,,,,,376.6136960759387,Solid Squad Player
Aaron Cresswell,West Ham,eng Premier League,DF,34.0,824,9.2,,,,,331.4336566052813,Solid Squad Player
Charlie Cresswell,Toulouse,fr Ligue 1,DF,21.0,2592,28.8,,,,,445.22393947832535,Top Starter
Bryan Cristante,Roma,it Serie A,MF,29.0,2045,22.7,,,403.31864904552134,Top Starter,,
Domen Črnigoj,Venezia,it Serie A,MF,28.0,136,1.5,,,180.00000000000003,Below Big-5 Level,,
Juan Cruz Armada,Osasuna,es La Liga,DF,32.0,1492,16.6,,,,,299.749776046542,Solid Squad Player
Juan Cruz,Leganés,es La Liga,FW,24.0,2257,25.1,250.44803401661682,Solid Squad Player,,,,
Juan Cuadrado,Atalanta,it Serie A,Off_MF,36.0,832,9.2,317.99936162870944,Solid Squad Player,,,,
Pau Cubarsí,Barcelona,es La Liga,DF,17.0,2618,29.1,,,,,296.9715238841663,Solid Squad Player
Cucho,Betis,es La Liga,FW,25.0,1139,12.7,377.694954797317,Solid Squad Player,,,,
Marc Cucurella,Chelsea,eng Premier League,DF,26.0,2988,33.2,,,,,344.9752896296967,Solid Squad Player
Jorge Cuenca,Fulham,eng Premier League,DF,24.0,351,3.9,,,,,367.17730612467454,Solid Squad Player
Matheus Cunha,Wolves,eng Premier League,FW,25.0,2597,28.9,544.417057018886,Top Starter,,,,
Patrick Cutrone,Como,it Serie A,FW,26.0,2047,22.7,349.1578427748975,Solid Squad Player,,,,
Tomáš Čvančara,Gladbach,de Bundesliga,FW,23.0,831,9.2,282.2050018074863,Solid Squad Player,,,,
Wylan Cyprien,Parma,it Serie A,MF,29.0,28,0.3,,,246.6666666666667,Solid Squad Player,,
Danilo D'Ambrosio,Monza,it Serie A,DF,35.0,1095,12.2,,,,,400.06573811578124,Top Starter
Lucas Da Cunha,Como,it Serie A,MF,23.0,2613,29.0,,,509.3333333333334,Top Starter,,
Samuel Dahl,Roma,it Serie A,Off_MF,24.0,43,0.5,52.22222222222223,Below Big-5 Level,,,,
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,28.0,364,4.0,,,649.3333333333334,Top Starter,,
Patson Daka,Leicester City,eng Premier League,FW,25.0,736,8.2,131.99246907435062,Below Big-5 Level,,,,
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,22.0,432,4.8,,,,,584.2272347535505,Top Starter
Thijs Dallinga,Bologna,it Serie A,FW,23.0,1154,12.8,296.50439342403627,Solid Squad Player,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,25.0,2814,31.3,,,,,312.37113016833877,Solid Squad Player
Mikkel Damsgaard,Brentford,eng Premier League,FW,24.0,2911,32.3,291.51050829688603,Solid Squad Player,,,,
Maat Daniel Caprini,Fiorentina,it Serie A,FW,18.0,8,0.1,47.61904761904761,Below Big-5 Level,,,,
Flavius Daniliuc,Hellas Verona,it Serie A,DF,23.0,1004,11.2,,,,,310.5209452201933,Solid Squad Player
Danilo,Nott'ham Forest,eng Premier League,FW,23.0,275,3.1,30.283080974325216,Below Big-5 Level,,,,
Danilo,Juventus,it Serie A,DF,33.0,581,6.5,,,,,351.09723025512494,Solid Squad Player
Arnaut Danjuma,Villarreal,es La Liga,FW,27.0,200,2.2,537.3995052566481,Top Starter,,,,
Arnaut Danjuma,Girona,es La Liga,FW,27.0,1335,14.8,269.4024841167698,Solid Squad Player,,,,
Jayden Danns,Liverpool,eng Premier League,Off_MF,18.0,11,0.1,0.0,Below Big-5 Level,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,20.0,1460,16.2,,,395.9259259259259,Solid Squad Player,,
Kevin Danso,Tottenham,eng Premier League,DF,25.0,842,9.4,,,,,433.65790362430903,Top Starter
Kevin Danso,Lens,fr Ligue 1,DF,25.0,1080,12.0,,,,,489.90921748816487,Top Starter
Dante,Nice,fr Ligue 1,DF,40.0,1964,21.8,,,,,424.61812022410766,Top Starter
Pape Daouda Diongue,Strasbourg,fr Ligue 1,FW,,78,0.9,712.7739984882844,Top Starter,,,,
Mohamed Daramy,Reims,fr Ligue 1,FW,22.0,16,0.2,205.44217687074828,Solid Squad Player,,,,
Bence Dárdai,Wolfsburg,de Bundesliga,MF,18.0,1304,14.5,,,287.55862068965513,Solid Squad Player,,
Sergi Darder,Mallorca,es La Liga,FW,30.0,2744,30.5,221.19860476066566,Solid Squad Player,,,,
Matteo Darmian,Inter,it Serie A,DF,34.0,1781,19.8,,,,,230.8687543775263,Solid Squad Player
Lukas Daschner,Bochum,de Bundesliga,FW,25.0,412,4.6,397.1865161523546,Solid Squad Player,,,,
Juan David Cabal,Juventus,it Serie A,DF,23.0,460,5.1,,,,,219.90269792127376,Solid Squad Player
Jonathan David,Lille,fr Ligue 1,FW,24.0,2554,28.4,530.0849275547465,Top Starter,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,23.0,1560,17.3,,,,,235.95906915651364,Solid Squad Player
Ben Davies,Tottenham,eng Premier League,DF,31.0,1331,14.8,,,,,446.78723836618565,Top Starter
Keinan Davis,Udinese,it Serie A,FW,26.0,1066,11.8,287.134523489245,Solid Squad Player,,,,
Leif Davis,Ipswich Town,eng Premier League,DF,24.0,2743,30.5,,,,,270.6528666425129,Solid Squad Player
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.0,2778,30.9,387.82594720736193,Solid Squad Player,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,Def_MF,29.0,1845,20.5,,,,,362.5205608577825,Solid Squad Player
Craig Dawson,Wolves,eng Premier League,DF,34.0,971,10.8,,,,,386.47606670998476,Solid Squad Player
Kevin De Bruyne,Manchester City,eng Premier League,FW,33.0,1702,18.9,468.3892088287402,Top Starter,,,,
Bobby De Cordova-Reid,Leicester City,eng Premier League,FW,31.0,744,8.3,206.55124352284415,Solid Squad Player,,,,
Charles De Ketelaere,Atalanta,it Serie A,FW,23.0,2070,23.0,468.5427552663578,Top Starter,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.0,2106,23.4,,,729.9430199430201,Top Starter,,
Mattia De Sciglio,Empoli,it Serie A,DF,31.0,769,8.5,,,,,363.8822546562484,Solid Squad Player
Lorenzo De Silvestri,Bologna,it Serie A,DF,36.0,1060,11.8,,,,,260.49190773544024,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,26.0,192,2.1,,,,,594.9922425110394,Top Starter
Koni De Winter,Genoa,it Serie A,DF,22.0,2135,23.7,,,,,356.9996721762211,Solid Squad Player
Amar Dedić,Marseille,fr Ligue 1,DF,21.0,314,3.5,,,,,224.91657715717864,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,MF,28.0,1432,15.9,,,251.62264150943392,Solid Squad Player,,
Romain Del Castillo,Brest,fr Ligue 1,FW,28.0,1259,14.0,504.63524457401996,Top Starter,,,,
Enrico Del Prato,Parma,it Serie A,DF,24.0,2947,32.7,,,,,388.50152905198775,Solid Squad Player
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.0,9,0.1,,,,,825.1082251082252,World Class
Liam Delap,Ipswich Town,eng Premier League,FW,21.0,2593,28.8,355.2861552028218,Solid Squad Player,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,FW,23.0,947,10.5,263.15559874743553,Solid Squad Player,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,32.0,607,6.7,133.39059803025688,Below Big-5 Level,,,,
Olivier Deman,Werder Bremen,de Bundesliga,DF,24.0,67,0.7,,,,,827.6643990929705,World Class
Ali Dembélé,Torino,it Serie A,DF,20.0,388,4.3,,,,,274.859241126071,Solid Squad Player
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.0,1730,19.2,912.981859410431,Exceptional,,,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.0,1855,20.6,576.4754749796358,Top Starter,,,,
Sepp van den Berg,Brentford,eng Premier League,DF,22.0,2586,28.7,,,,,413.8090765928654,Top Starter
Justin Devenny,Crystal Palace,eng Premier League,MF,20.0,507,5.6,,,490.5952380952381,Top Starter,,
Kiernan Dewsbury-Hall,Chelsea,eng Premier League,FW,25.0,264,2.9,215.42411447337554,Solid Squad Player,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,30.0,3330,37.0,,,,,266.5810472126261,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,FW,27.0,2177,24.2,351.9354865913308,Solid Squad Player,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,27.0,653,7.3,,,,,445.6035064831027,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,18.0,858,9.5,280.53648008911165,Solid Squad Player,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,23.0,2766,30.7,,,,,336.44327975204027,Solid Squad Player
Oumar Diakité,Reims,fr Ligue 1,FW,20.0,1628,18.1,250.54537861799108,Solid Squad Player,,,,
Amad Diallo,Manchester Utd,eng Premier League,FW,22.0,1901,21.1,476.0020078594892,Top Starter,,,,
Assane Diao,Como,it Serie A,FW,18.0,1252,13.9,428.23448724013986,Top Starter,,,,
Assane Diao,Betis,es La Liga,FW,18.0,277,3.1,518.1037354009703,Top Starter,,,,
Habib Diarra,Strasbourg,fr Ligue 1,FW,20.0,2352,26.1,254.6935879502929,Solid Squad Player,,,,
Moussa Diarra,Alavés,es La Liga,DF,23.0,1866,20.7,,,,,281.9958107829961,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,27.0,2271,25.2,,,,,329.737571441832,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,FW,25.0,508,5.6,104.06851311953352,Below Big-5 Level,,,,
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.0,582,6.5,,,394.2974358974359,Solid Squad Player,,
Mahamadou Diawara,Lyon,fr Ligue 1,MF,19.0,16,0.2,,,243.33333333333334,Solid Squad Player,,
Brahim Díaz,Real Madrid,es La Liga,FW,24.0,1385,15.4,373.324272854885,Solid Squad Player,,,,
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.0,10,0.1,0.0,Below Big-5 Level,,,,
Luis Díaz,Liverpool,eng Premier League,FW,27.0,2399,26.7,546.6384847738514,Top Starter,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,26.0,1211,13.5,320.5082304526749,Solid Squad Player,,,,
Tyler Dibling,Southampton,eng Premier League,FW,18.0,1874,20.8,177.04462468748181,Below Big-5 Level,,,,
Diego,Leganés,es La Liga,FW,24.0,1195,13.3,218.3888121664706,Solid Squad Player,,,,
Justin Diehl,Stuttgart,de Bundesliga,FW,19.0,104,1.2,685.509196271101,Top Starter,,,,
Bamba Dieng,Angers,fr Ligue 1,FW,24.0,532,5.9,389.96986817325796,Solid Squad Player,,,,
Eric Dier,Bayern Munich,de Bundesliga,DF,30.0,1463,16.3,,,,,406.45376221740435,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,31.0,2351,26.1,,,,,324.2052885610054,Solid Squad Player
Federico Dimarco,Inter,it Serie A,FW,26.0,2177,24.2,330.69536427977994,Solid Squad Player,,,,
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,FW,23.0,293,3.3,228.4557823129252,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,FW,22.0,1196,13.3,201.75226331133956,Solid Squad Player,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.0,1945,21.6,,,,,446.30588817723316,Top Starter
Yan Diomandé,Leganés,es La Liga,FW,17.0,545,6.1,413.1499324684337,Top Starter,,,,
Lois Diony,Angers,fr Ligue 1,FW,31.0,21,0.2,0.0,Below Big-5 Level,,,,
Issa Diop,Fulham,eng Premier League,DF,27.0,1339,14.9,,,,,347.4404131133202,Solid Squad Player
Sofiane Diop,Nice,fr Ligue 1,FW,24.0,1064,11.8,591.2269879703293,Top Starter,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.0,2225,24.7,225.07812479917743,Solid Squad Player,,,,
Assane Dioussé,Auxerre,fr Ligue 1,MF,26.0,663,7.4,,,183.15315315315317,Below Big-5 Level,,
Axel Disasi,Aston Villa,eng Premier League,DF,26.0,490,5.4,,,,,327.6215229431603,Solid Squad Player
Axel Disasi,Chelsea,eng Premier League,DF,26.0,364,4.0,,,,,294.50292397660814,Solid Squad Player
Roman Dixon,Everton,eng Premier League,DF,19.0,90,1.0,,,,,537.1847801321485,Top Starter
Álvaro djaló,Athletic Club,es La Liga,FW,24.0,659,7.3,172.70121351432505,Below Big-5 Level,,,,
Djené,Getafe,es La Liga,Def_MF,32.0,2548,28.3,,,,,267.5546678957341,Solid Squad Player
Nasser Djiga,Wolves,eng Premier League,DF,21.0,66,0.7,,,,,353.71285356247756,Solid Squad Player
Berat Djimsiti,Atalanta,it Serie A,DF,31.0,2640,29.3,,,,,399.5789245582671,Solid Squad Player
Ritsu Doan,Freiburg,de Bundesliga,FW,26.0,2862,31.8,342.17135631331496,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,25.0,3115,34.6,,,,,246.6675358917525,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,26.0,3060,34.0,,,,,368.5706780319783,Solid Squad Player
Matt Doherty,Wolves,eng Premier League,DF,32.0,2109,23.4,,,,,361.83021656705864,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,FW,22.0,1516,16.8,363.93467228161103,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,18.0,303,3.4,142.46698679471785,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,20.0,1281,14.2,265.7775063076874,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,23.0,1181,13.1,,,,,425.41111047338444,Top Starter
Israel Domínguez,Sevilla,es La Liga,FW,21.0,18,0.2,0.0,Below Big-5 Level,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,26.0,1963,21.8,97.73063720901206,Below Big-5 Level,,,,
Sergi Dominguez,Barcelona,es La Liga,DF,19.0,172,1.9,,,,,337.2606955986457,Solid Squad Player
Patrick Dorgu,Manchester Utd,eng Premier League,DF,19.0,842,9.4,,,,,324.59000499314044,Solid Squad Player
Patrick Dorgu,Lecce,it Serie A,FW,19.0,1840,20.4,219.90805210973272,Solid Squad Player,,,,
Alfie Dorrington,Tottenham,eng Premier League,DF,19.0,14,0.2,,,,,95.23809523809523,Below Big-5 Level
Niklas Dorsch,Augsburg,de Bundesliga,MF,26.0,32,0.4,,,175.00000000000003,Below Big-5 Level,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,26.0,1335,14.8,,,397.34234234234236,Solid Squad Player,,
Alberto Dossena,Como,it Serie A,DF,25.0,1825,20.3,,,,,403.86746834244883,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,31.0,2564,28.5,202.4549986076302,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,24.0,452,5.0,,,169.6,Below Big-5 Level,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.0,12,0.1,,,,,293.3333333333333,Solid Squad Player
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.0,1730,19.2,518.3695200302342,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,21.0,2717,30.2,,,,,419.41476207073976,Top Starter
Douglas,Nantes,fr Ligue 1,MF,27.0,2307,25.6,,,332.81250000000006,Solid Squad Player,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,Def_MF,21.0,2639,29.3,,,,,369.7213566140706,Solid Squad Player
Issa Doumbia,Venezia,it Serie A,MF,20.0,939,10.4,,,164.8846153846154,Below Big-5 Level,,
Kamory Doumbia,Brest,fr Ligue 1,FW,21.0,1322,14.7,296.965878414858,Solid Squad Player,,,,
Amidou Doumbouya,Nice,fr Ligue 1,DF,16.0,46,0.5,,,,,535.9799498746867,Top Starter
Anastasios Douvikas,Como,it Serie A,FW,24.0,580,6.4,406.16033635676484,Top Starter,,,,
Anastasios Douvikas,Celta Vigo,es La Liga,FW,24.0,700,7.8,383.28097563811855,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,27.0,2418,26.9,390.94317999814547,Solid Squad Player,,,,
Flynn Downes,Southampton,eng Premier League,MF,25.0,2151,23.9,,,234.67224546722457,Solid Squad Player,,
Tommy Doyle,Wolves,eng Premier League,MF,22.0,488,5.4,,,514.6913580246913,Top Starter,,
Radu Drăgușin,Tottenham,eng Premier League,DF,22.0,1252,13.9,,,,,398.64168815323677,Solid Squad Player
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.0,357,4.0,,,,,334.52130325814534,Solid Squad Player
Domingos Duarte,Getafe,es La Liga,DF,29.0,1859,20.7,,,,,386.53944185599414,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.0,2418,26.9,453.0908701357453,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,29.0,2395,26.6,,,420.75187969924815,Top Starter,,
Duk,Leganés,es La Liga,FW,24.0,179,2.0,188.8469387755102,Below Big-5 Level,,,,
Denzel Dumfries,Inter,it Serie A,FW,28.0,1955,21.7,324.90336861831264,Solid Squad Player,,,,
Alfred Duncan,Venezia,it Serie A,MF,31.0,957,10.6,,,321.50943396226415,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,32.0,2083,23.1,,,,,351.02850922399784,Solid Squad Player
Jáder Durán,Aston Villa,eng Premier League,FW,20.0,638,7.1,638.1144006898535,Top Starter,,,,
Pablo Durán,Celta Vigo,es La Liga,FW,23.0,1394,15.5,325.4846999731792,Solid Squad Player,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,18.0,283,3.1,114.66545973228001,Below Big-5 Level,,,,
Hugo Duro,Valencia,es La Liga,FW,24.0,2166,24.1,365.1649291344016,Solid Squad Player,,,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.0,537,6.0,,,,,445.1929824561403,Top Starter
