Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Keinan Davis,Udinese,it Serie A,FW,26.0,1066,11.8,287.134523489245,Solid Squad Player,,,,
Leif Davis,Ipswich Town,eng Premier League,DF,24.0,2743,30.5,,,,,270.6528666425129,Solid Squad Player
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.0,2778,30.9,387.82594720736193,Solid Squad Player,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,29.0,1845,20.5,,,,,322.7281211157976,Solid Squad Player
Craig Dawson,Wolves,eng Premier League,DF,34.0,971,10.8,,,,,386.47606670998476,Solid Squad Player
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,33.0,1702,18.9,570.5745884773662,Top Starter,,,,
Bobby De Cordova-Reid,Leicester City,eng Premier League,FW,31.0,744,8.3,206.55124352284415,Solid Squad Player,,,,
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,23.0,2070,23.0,518.5624396135265,Top Starter,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.0,2106,23.4,,,729.9430199430201,Top Starter,,
Mattia De Sciglio,Empoli,it Serie A,DF,31.0,769,8.5,,,,,363.8822546562484,Solid Squad Player
Lorenzo De Silvestri,Bologna,it Serie A,DF,36.0,1060,11.8,,,,,260.49190773544024,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,26.0,192,2.1,,,,,594.9922425110394,Top Starter
Koni De Winter,Genoa,it Serie A,DF,22.0,2135,23.7,,,,,356.9996721762211,Solid Squad Player
Amar Dedić,Marseille,fr Ligue 1,DF,21.0,314,3.5,,,,,224.91657715717864,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,MF,28.0,1432,15.9,,,251.62264150943392,Solid Squad Player,,
Romain Del Castillo,Brest,fr Ligue 1,FW,28.0,1259,14.0,504.63524457401996,Top Starter,,,,
Enrico Del Prato,Parma,it Serie A,DF,24.0,2947,32.7,,,,,388.50152905198775,Solid Squad Player
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.0,9,0.1,,,,,825.1082251082252,World Class
Liam Delap,Ipswich Town,eng Premier League,FW,21.0,2593,28.8,355.2861552028218,Solid Squad Player,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,Off_MF,23.0,947,10.5,281.5325774754346,Solid Squad Player,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,32.0,607,6.7,133.39059803025688,Below Big-5 Level,,,,
Olivier Deman,Werder Bremen,de Bundesliga,DF,24.0,67,0.7,,,,,827.6643990929705,World Class
Ali Dembélé,Torino,it Serie A,DF,20.0,388,4.3,,,,,274.859241126071,Solid Squad Player
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.0,1730,19.2,912.981859410431,Exceptional,,,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.0,1855,20.6,576.4754749796358,Top Starter,,,,
Sepp van den Berg,Brentford,eng Premier League,DF,22.0,2586,28.7,,,,,413.8090765928654,Top Starter
Justin Devenny,Crystal Palace,eng Premier League,MF,20.0,507,5.6,,,490.5952380952381,Top Starter,,
Kiernan Dewsbury-Hall,Chelsea,eng Premier League,MF,25.0,264,2.9,,,632.4137931034484,Top Starter,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,30.0,3330,37.0,,,,,266.5810472126261,Solid Squad Player
Boulaye Dia,Lazio,it Serie A,Off_MF,27.0,2177,24.2,381.02222550177095,Solid Squad Player,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,27.0,653,7.3,,,,,445.6035064831027,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,18.0,858,9.5,280.53648008911165,Solid Squad Player,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,23.0,2766,30.7,,,,,336.44327975204027,Solid Squad Player
Oumar Diakité,Reims,fr Ligue 1,FW,20.0,1628,18.1,250.54537861799108,Solid Squad Player,,,,
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,22.0,1901,21.1,517.4557210561951,Top Starter,,,,
Assane Diao,Como,it Serie A,FW,18.0,1252,13.9,428.23448724013986,Top Starter,,,,
Assane Diao,Betis,es La Liga,FW,18.0,277,3.1,518.1037354009703,Top Starter,,,,
Habib Diarra,Strasbourg,fr Ligue 1,MF,20.0,2352,26.1,,,522.0178799489144,Top Starter,,
Moussa Diarra,Alavés,es La Liga,DF,23.0,1866,20.7,,,,,281.9958107829961,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,27.0,2271,25.2,,,,,329.737571441832,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,DF,25.0,508,5.6,,,,,365.50543024227227,Solid Squad Player
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.0,582,6.5,,,394.2974358974359,Solid Squad Player,,
Mahamadou Diawara,Lyon,fr Ligue 1,MF,19.0,16,0.2,,,243.33333333333334,Solid Squad Player,,
Brahim Díaz,Real Madrid,es La Liga,FW,24.0,1385,15.4,373.324272854885,Solid Squad Player,,,,
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.0,10,0.1,0.0,Below Big-5 Level,,,,
Luis Díaz,Liverpool,eng Premier League,FW,27.0,2399,26.7,546.6384847738514,Top Starter,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,26.0,1211,13.5,320.5082304526749,Solid Squad Player,,,,
Tyler Dibling,Southampton,eng Premier League,FW,18.0,1874,20.8,177.04462468748181,Below Big-5 Level,,,,
Diego,Leganés,es La Liga,FW,24.0,1195,13.3,218.3888121664706,Solid Squad Player,,,,
Justin Diehl,Stuttgart,de Bundesliga,FW,19.0,104,1.2,685.509196271101,Top Starter,,,,
Bamba Dieng,Angers,fr Ligue 1,FW,24.0,532,5.9,389.96986817325796,Solid Squad Player,,,,
Eric Dier,Bayern Munich,de Bundesliga,DF,30.0,1463,16.3,,,,,406.45376221740435,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,31.0,2351,26.1,,,,,324.2052885610054,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,26.0,2177,24.2,,,,,206.4693413975711,Solid Squad Player
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,23.0,293,3.3,270.5235209235209,Solid Squad Player,,,,
Eren Dinkçi,Freiburg,de Bundesliga,Off_MF,22.0,1196,13.3,232.41665174841867,Solid Squad Player,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.0,1945,21.6,,,,,446.30588817723316,Top Starter
Yan Diomandé,Leganés,es La Liga,Off_MF,17.0,545,6.1,448.8384985688265,Top Starter,,,,
Lois Diony,Angers,fr Ligue 1,FW,31.0,21,0.2,0.0,Below Big-5 Level,,,,
Issa Diop,Fulham,eng Premier League,DF,27.0,1339,14.9,,,,,347.4404131133202,Solid Squad Player
Sofiane Diop,Nice,fr Ligue 1,Off_MF,24.0,1064,11.8,644.7091269841269,Top Starter,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.0,2225,24.7,225.07812479917743,Solid Squad Player,,,,
Assane Dioussé,Auxerre,fr Ligue 1,MF,26.0,663,7.4,,,183.15315315315317,Below Big-5 Level,,
Axel Disasi,Aston Villa,eng Premier League,DF,26.0,490,5.4,,,,,327.6215229431603,Solid Squad Player
Axel Disasi,Chelsea,eng Premier League,DF,26.0,364,4.0,,,,,294.50292397660814,Solid Squad Player
Roman Dixon,Everton,eng Premier League,DF,19.0,90,1.0,,,,,537.1847801321485,Top Starter
Álvaro djaló,Athletic Club,es La Liga,FW,24.0,659,7.3,172.70121351432505,Below Big-5 Level,,,,
Djené,Getafe,es La Liga,DF,32.0,2548,28.3,,,,,245.6872666729464,Solid Squad Player
Nasser Djiga,Wolves,eng Premier League,DF,21.0,66,0.7,,,,,353.71285356247756,Solid Squad Player
Berat Djimsiti,Atalanta,it Serie A,DF,31.0,2640,29.3,,,,,399.5789245582671,Solid Squad Player
Ritsu Doan,Freiburg,de Bundesliga,FW,26.0,2862,31.8,342.17135631331496,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,25.0,3115,34.6,,,,,246.6675358917525,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,26.0,3060,34.0,,,,,368.5706780319783,Solid Squad Player
Matt Doherty,Wolves,eng Premier League,DF,32.0,2109,23.4,,,,,361.83021656705864,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,FW,22.0,1516,16.8,363.93467228161103,Solid Squad Player,,,,
Marc Domenech,Mallorca,es La Liga,FW,18.0,303,3.4,142.46698679471785,Below Big-5 Level,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,20.0,1281,14.2,265.7775063076874,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,23.0,1181,13.1,,,,,425.41111047338444,Top Starter
Israel Domínguez,Sevilla,es La Liga,FW,21.0,18,0.2,0.0,Below Big-5 Level,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,26.0,1963,21.8,,,276.2079510703364,Solid Squad Player,,
Sergi Dominguez,Barcelona,es La Liga,DF,19.0,172,1.9,,,,,337.2606955986457,Solid Squad Player
Patrick Dorgu,Manchester Utd,eng Premier League,DF,19.0,842,9.4,,,,,324.59000499314044,Solid Squad Player
Patrick Dorgu,Lecce,it Serie A,DF,19.0,1840,20.4,,,,,298.5979506103345,Solid Squad Player
Alfie Dorrington,Tottenham,eng Premier League,DF,19.0,14,0.2,,,,,95.23809523809523,Below Big-5 Level
Niklas Dorsch,Augsburg,de Bundesliga,MF,26.0,32,0.4,,,175.00000000000003,Below Big-5 Level,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,26.0,1335,14.8,,,397.34234234234236,Solid Squad Player,,
Alberto Dossena,Como,it Serie A,DF,25.0,1825,20.3,,,,,403.86746834244883,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,31.0,2564,28.5,202.4549986076302,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,24.0,452,5.0,,,169.6,Below Big-5 Level,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.0,12,0.1,,,,,293.3333333333333,Solid Squad Player
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.0,1730,19.2,518.3695200302342,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,21.0,2717,30.2,,,,,419.41476207073976,Top Starter
Douglas,Nantes,fr Ligue 1,MF,27.0,2307,25.6,,,332.81250000000006,Solid Squad Player,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,21.0,2639,29.3,,,,,352.5587575309149,Solid Squad Player
Issa Doumbia,Venezia,it Serie A,MF,20.0,939,10.4,,,164.8846153846154,Below Big-5 Level,,
Kamory Doumbia,Brest,fr Ligue 1,MF,21.0,1322,14.7,,,529.0249433106576,Top Starter,,
Amidou Doumbouya,Nice,fr Ligue 1,DF,16.0,46,0.5,,,,,535.9799498746867,Top Starter
Anastasios Douvikas,Como,it Serie A,FW,24.0,580,6.4,406.16033635676484,Top Starter,,,,
Anastasios Douvikas,Celta Vigo,es La Liga,FW,24.0,700,7.8,383.28097563811855,Solid Squad Player,,,,
Artem Dovbyk,Roma,it Serie A,FW,27.0,2418,26.9,390.94317999814547,Solid Squad Player,,,,
Flynn Downes,Southampton,eng Premier League,MF,25.0,2151,23.9,,,234.67224546722457,Solid Squad Player,,
Tommy Doyle,Wolves,eng Premier League,MF,22.0,488,5.4,,,514.6913580246913,Top Starter,,
Radu Drăgușin,Tottenham,eng Premier League,DF,22.0,1252,13.9,,,,,398.64168815323677,Solid Squad Player
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.0,357,4.0,,,,,334.52130325814534,Solid Squad Player
Domingos Duarte,Getafe,es La Liga,DF,29.0,1859,20.7,,,,,386.53944185599414,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.0,2418,26.9,453.0908701357453,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,29.0,2395,26.6,,,420.75187969924815,Top Starter,,
Duk,Leganés,es La Liga,Off_MF,24.0,179,2.0,215.1,Solid Squad Player,,,,
Denzel Dumfries,Inter,it Serie A,DF,28.0,1955,21.7,,,,,217.49225738553898,Solid Squad Player
Alfred Duncan,Venezia,it Serie A,MF,31.0,957,10.6,,,321.50943396226415,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,32.0,2083,23.1,,,,,351.02850922399784,Solid Squad Player
Jáder Durán,Aston Villa,eng Premier League,FW,20.0,638,7.1,638.1144006898535,Top Starter,,,,
Pablo Durán,Celta Vigo,es La Liga,FW,23.0,1394,15.5,325.4846999731792,Solid Squad Player,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,18.0,283,3.1,114.66545973228001,Below Big-5 Level,,,,
Hugo Duro,Valencia,es La Liga,FW,24.0,2166,24.1,365.1649291344016,Solid Squad Player,,,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.0,537,6.0,,,,,445.1929824561403,Top Starter
Paulo Dybala,Roma,it Serie A,FW,30.0,1417,15.7,510.7259774398083,Top Starter,,,,
Stefan Džodić,Montpellier,fr Ligue 1,DF,19.0,242,2.7,,,,,518.3823756923173,Top Starter
Adam Dźwigała,St. Pauli,de Bundesliga,DF,28.0,373,4.1,,,,,508.1745012938852,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,DF,26.0,2689,29.9,,,,,260.43548112198,Solid Squad Player
Enzo Ebosse,Udinese,it Serie A,DF,25.0,90,1.0,,,,,400.68838763575604,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,28.0,74,0.8,,,,,408.2289055973267,Top Starter
Claudio Echeverri,Manchester City,eng Premier League,FW,18.0,6,0.1,47.61904761904761,Below Big-5 Level,,,,
Éderson,Atalanta,it Serie A,MF,25.0,2881,32.0,,,418.3541666666667,Top Starter,,
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,18.0,171,1.9,541.5178362573101,Top Starter,,,,
Odsonne Édouard,Crystal Palace,eng Premier League,Off_MF,26.0,115,1.3,194.0235042735043,Below Big-5 Level,,,,
Odsonne Édouard,Leicester City,eng Premier League,FW,26.0,29,0.3,117.91383219954649,Below Big-5 Level,,,,
Samuel Edozie,Southampton,eng Premier League,DF,21.0,65,0.7,,,,,85.34322820037106,Below Big-5 Level
Ronnie Edwards,Southampton,eng Premier League,DF,21.0,12,0.1,,,,,347.01298701298697,Solid Squad Player
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.0,1853,20.6,255.72543645289835,Solid Squad Player,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,27.0,2845,31.6,,,259.9367088607595,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,29.0,2498,27.8,,,,,313.09166747258377,Solid Squad Player
Chidera Ejuke,Sevilla,es La Liga,FW,26.0,966,10.7,304.8995768608586,Solid Squad Player,,,,
Jeff Ekhator,Genoa,it Serie A,FW,17.0,769,8.5,198.9031390333912,Below Big-5 Level,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.0,2563,28.5,632.1705056291522,Top Starter,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,24.0,1892,21.0,,,353.1746031746032,Solid Squad Player,,
Jacques Ekomie,Angers,fr Ligue 1,DF,20.0,697,7.7,,,,,334.11896526045535,Solid Squad Player
Emmanuel Ekong,Empoli,it Serie A,Off_MF,22.0,186,2.1,134.26243386243385,Below Big-5 Level,,,,
Caleb Ekuban,Genoa,it Serie A,FW,30.0,555,6.2,398.5637724623899,Solid Squad Player,,,,
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,22.0,2575,28.6,,,245.2214452214452,Solid Squad Player,,
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,22.0,2501,27.8,376.40697238127865,Solid Squad Player,,,,
Meschak Elia,Nantes,fr Ligue 1,FW,26.0,170,1.9,514.9257866889446,Top Starter,,,,
Mikael Ellertsson,Venezia,it Serie A,DF,22.0,2470,27.4,,,,,269.6439838814023,Solid Squad Player
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.0,371,4.1,624.3027003484323,Top Starter,,,,
Elif Elmas,Torino,it Serie A,FW,24.0,1021,11.3,287.40066154288655,Solid Squad Player,,,,
Elif Elmas,RB Leipzig,de Bundesliga,Def_MF,24.0,44,0.5,,,,,389.99999999999994,Solid Squad Player
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.0,1457,16.2,,,,,359.1662283280217,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,27.0,2135,23.7,,,,,481.3107311175265,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.0,1607,17.9,180.9820515419079,Below Big-5 Level,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,27.0,1841,20.5,428.4674243681212,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.0,2293,25.5,500.09666829694845,Top Starter,,,,
Emerson,Milan,it Serie A,DF,25.0,1377,15.3,,,,,347.38785962728167,Solid Squad Player
Yunus Emre Konak,Brentford,eng Premier League,FW,18.0,42,0.5,156.7823129251701,Below Big-5 Level,,,,
Julio Enciso,Ipswich Town,eng Premier League,Off_MF,20.0,869,9.7,379.4079119620357,Solid Squad Player,,,,
Julio Enciso,Brighton,eng Premier League,Off_MF,20.0,294,3.3,259.42760942760947,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,31.0,273,3.0,,,270.6666666666667,Solid Squad Player,,
Endrick,Real Madrid,es La Liga,FW,18.0,363,4.0,386.16704459561606,Solid Squad Player,,,,
Yannik Engelhardt,Como,it Serie A,MF,23.0,1164,12.9,,,374.780361757106,Solid Squad Player,,
Arne Engels,Augsburg,de Bundesliga,Off_MF,20.0,79,0.9,174.49691358024694,Below Big-5 Level,,,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.0,1061,11.8,,,605.4802259887007,Top Starter,,
Martin Erlic,Bologna,it Serie A,DF,26.0,334,3.7,,,,,287.0816681342997,Solid Squad Player
Patrick Erras,Holstein Kiel,de Bundesliga,DF,29.0,832,9.2,,,,,433.9377429079946,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,32.0,833,9.3,,,,,482.1853917948994,Top Starter
Sebastiano Esposito,Empoli,it Serie A,FW,22.0,2331,25.9,300.67296450969917,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.0,138,1.5,665.4715608465608,Top Starter,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,26.0,1636,18.2,321.0538071150317,Solid Squad Player,,,,
Dario Essugo,Las Palmas,es La Liga,MF,19.0,1938,21.5,,,221.1782945736434,Solid Squad Player,,
Estanis,Bologna,it Serie A,FW,20.0,9,0.1,409.52380952380946,Top Starter,,,,
Nahuel Estévez,Parma,it Serie A,MF,28.0,657,7.3,,,269.3150684931507,Solid Squad Player,,
Pervis Estupiñán,Brighton,eng Premier League,DF,26.0,2402,26.7,,,,,338.76025894949606,Solid Squad Player
Etienne Eto'o,Rayo Vallecano,es La Liga,FW,21.0,40,0.4,0.0,Below Big-5 Level,,,,
Karl Etta Eyong,Villarreal,es La Liga,Off_MF,20.0,37,0.4,450.00000000000006,Top Starter,,,,
Evanilson,Bournemouth,eng Premier League,FW,24.0,2319,25.8,381.49220118710707,Solid Squad Player,,,,
Jake Evans,Leicester City,eng Premier League,FW,15.0,24,0.3,0.0,Below Big-5 Level,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,36.0,315,3.5,,,,,453.2645900465449,Top Starter
Edu Expósito,Espanyol,es La Liga,Off_MF,27.0,1045,11.6,289.412424740011,Solid Squad Player,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,26.0,2588,28.8,485.37048059964724,Top Starter,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,22.0,1984,22.0,298.83594447880165,Solid Squad Player,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,21.0,1023,11.4,278.4729880256196,Solid Squad Player,,,,
Alieu Fadera,Como,it Serie A,FW,22.0,1644,18.3,214.51803733029337,Solid Squad Player,,,,
Wout Faes,Leicester City,eng Premier League,DF,26.0,2815,31.3,,,,,422.7473903075046,Top Starter
Nicolò Fagioli,Fiorentina,it Serie A,MF,23.0,962,10.7,,,627.7258566978195,Top Starter,,
Nicolò Fagioli,Juventus,it Serie A,MF,23.0,571,6.3,,,307.61904761904765,Solid Squad Player,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,26.0,899,10.0,399.25396825396825,Solid Squad Player,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,32.0,260,2.9,,,,,493.73842128833064,Top Starter
Abdul Fatawu Issahaku,Leicester City,eng Premier League,FW,20.0,579,6.4,229.5527210884354,Solid Squad Player,,,,
Ansu Fati,Barcelona,es La Liga,FW,21.0,233,2.6,243.70800627943484,Solid Squad Player,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,20.0,1028,11.4,,,265.7894736842105,Solid Squad Player,,
Jacopo Fazzini,Empoli,it Serie A,Off_MF,21.0,1383,15.4,283.98602865388585,Solid Squad Player,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,31.0,180,2.0,506.0515873015873,Top Starter,,,,
Mattia Felici,Cagliari,it Serie A,Off_MF,23.0,925,10.3,213.65211126521802,Solid Squad Player,,,,
Luiz Felipe,Marseille,fr Ligue 1,DF,27.0,122,1.4,,,,,535.0805585392051,Top Starter
João Félix,Chelsea,eng Premier League,FW,24.0,369,4.1,492.35941964861837,Top Starter,,,,
João Félix,Milan,it Serie A,Off_MF,24.0,760,8.4,349.0839947089947,Solid Squad Player,,,,
Kiko Femenía,Villarreal,es La Liga,DF,33.0,2227,24.7,,,,,363.5593707615869,Solid Squad Player
Evan Ferguson,West Ham,eng Premier League,FW,19.0,156,1.7,176.55542216886758,Below Big-5 Level,,,,
Evan Ferguson,Brighton,eng Premier League,FW,19.0,246,2.7,288.08068083200357,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,24.0,983,10.9,,,441.7737003058104,Top Starter,,
Zinedine Ferhat,Angers,fr Ligue 1,FW,31.0,849,9.4,271.06248693330764,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,29.0,3018,33.5,535.6482942430704,Top Starter,,,,
Edimilson Fernandes,Brest,fr Ligue 1,Def_MF,28.0,1105,12.3,,,,,391.3180943403637,Solid Squad Player
Mateus Fernandes,Southampton,eng Premier League,MF,20.0,2909,32.3,,,436.8214654282766,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,Off_MF,23.0,2947,32.7,401.1780411145089,Top Starter,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,21.0,98,1.1,,,,,359.22091730704176,Solid Squad Player
Roberto Férnandez,Espanyol,es La Liga,FW,22.0,1497,16.6,250.5715651722536,Solid Squad Player,,,,
Valery Fernández,Mallorca,es La Liga,Off_MF,24.0,309,3.4,353.2351307189543,Solid Squad Player,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,19.0,1065,11.8,385.7435079493191,Solid Squad Player,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,32.0,1773,19.7,,,366.9373942470389,Solid Squad Player,,
Daniel Fila,Venezia,it Serie A,FW,21.0,492,5.5,297.44334501477357,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,Def_MF,26.0,5,0.1,,,,,64.44444444444444,Below Big-5 Level
Kilian Fischer,Wolfsburg,de Bundesliga,DF,23.0,2297,25.5,,,,,374.568316215375,Solid Squad Player
Alessandro Florenzi,Milan,it Serie A,FW,33.0,5,0.1,0.0,Below Big-5 Level,,,,
Mateo Flores,Betis,es La Liga,MF,20.0,153,1.7,,,155.68627450980392,Below Big-5 Level,,
Phil Foden,Manchester City,eng Premier League,Off_MF,24.0,1777,19.7,465.8675106760132,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,19.0,1589,17.7,378.1020450867101,Solid Squad Player,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,18.0,25,0.3,0.0,Below Big-5 Level,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,29.0,844,9.4,,,537.5886524822695,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,23.0,1172,13.0,,,,,376.4385322280059,Solid Squad Player
Youssouf Fofana,Milan,it Serie A,MF,25.0,2504,27.8,,,489.7841726618705,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,28.0,1832,20.4,,,,,328.09671236915824,Solid Squad Player
Michael Folorunsho,Fiorentina,it Serie A,FW,26.0,650,7.2,107.88321995464851,Below Big-5 Level,,,,
Michael Folorunsho,Napoli,it Serie A,FW,26.0,35,0.4,77.88095238095238,Below Big-5 Level,,,,
Lamine Fomba,Saint-Étienne,fr Ligue 1,MF,26.0,217,2.4,,,317.49999999999994,Solid Squad Player,,
Carlos Forbs,Wolves,eng Premier League,Off_MF,20.0,239,2.7,88.77572016460906,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,MF,28.0,1827,20.3,,,471.7241379310345,Top Starter,,
Omari Forson,Monza,it Serie A,Off_MF,20.0,223,2.5,272.4222222222222,Solid Squad Player,,,,
Héctor Fort,Barcelona,es La Liga,DF,17.0,585,6.5,,,,,345.97365207891517,Solid Squad Player
Dimitri Foulquier,Valencia,es La Liga,DF,31.0,2299,25.5,,,,,277.26728586171305,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,26.0,1517,16.9,,,,,466.0392598854137,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,20.0,55,0.6,519.4444444444445,Top Starter,,,,
Alejandro Francés,Girona,es La Liga,DF,21.0,1173,13.0,,,,,428.08457040035984,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,29.0,1387,15.4,,,,,292.97052154195006,Solid Squad Player
Enric Franquesa,Leganés,es La Liga,DF,27.0,616,6.8,,,,,265.79094795813063,Solid Squad Player
Ryan Fraser,Southampton,eng Premier League,FW,30.0,306,3.4,73.26070428171269,Below Big-5 Level,,,,
Davide Frattesi,Inter,it Serie A,MF,24.0,1225,13.6,,,338.85294117647055,Solid Squad Player,,
Tyler Fredricson,Manchester Utd,eng Premier League,DF,19.0,165,1.8,,,,,411.59936879235124,Top Starter
Morten Frendrup,Genoa,it Serie A,MF,23.0,3103,34.5,,,203.4202898550725,Solid Squad Player,,
Martin Frese,Hellas Verona,it Serie A,DF,26.0,549,6.1,,,,,345.32122656367693,Solid Squad Player
Remo Freuler,Bologna,it Serie A,MF,32.0,3204,35.6,,,359.9063670411985,Solid Squad Player,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,26.0,2161,24.0,,,,,520.6418824839878,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,28.0,989,11.0,,,,,393.95215311004785,Solid Squad Player
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,23.0,2314,25.7,,,,,175.1150426472974,Below Big-5 Level
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,27.0,2495,27.7,279.50591451983917,Solid Squad Player,,,,
Darío Fuentes,Sevilla,es La Liga,DF,21.0,5,0.1,,,,,0.0,Below Big-5 Level
Chris Führich,Stuttgart,de Bundesliga,Off_MF,26.0,1981,22.0,293.83957431457435,Solid Squad Player,,,,
Shiō Fukuda,Gladbach,de Bundesliga,FW,20.0,60,0.7,569.5821185617104,Top Starter,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,27.0,1045,11.6,355.63111658456484,Solid Squad Player,,,,
