Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand,GKScore_abs,GKBand
David López,Girona,es La Liga,DF,35.2,2429,27.0,,,,,507.7373689490642,Top Starter,443.2075961752595,Top Starter,,
Robin Le Normand,Atlético Madrid,es La Liga,DF,28.1,2153,23.9,,,,,511.851661770885,Top Starter,494.4159123872822,Top Starter,,
David López,Mallorca,es La Liga,DF,29.2,170,1.9,,,,,,,,,,
Tanguy Nianzou,Sevilla,es La Liga,DF,22.6,519,5.8,,,,,652.5476993298996,Top Starter,575.1854536017026,Top Starter,,
Óscar de Marcos,Athletic Club,es La Liga,DF,35.7,1574,17.5,,,,,476.56169157573794,Top Starter,516.6544022315186,Top Starter,,
César Tárrega,Valencia,es La Liga,DF,22.8,3027,33.6,,,,,611.1612348390767,Top Starter,551.5196665653938,Top Starter,,
Ladislav Krejčí,Girona,es La Liga,DF,,2439,27.1,,,,,564.2043063996986,Top Starter,540.9040920702992,Top Starter,,
Abdul Mumin,Rayo Vallecano,es La Liga,DF,26.6,2020,22.4,,,,,629.1463103658965,Top Starter,528.1857166550802,Top Starter,,
Andoni Gorosabel,Athletic Club,es La Liga,DF,28.4,1489,16.5,,,,,649.6391557012893,Top Starter,607.2890169230589,Top Starter,,
Kiko Femenía,Villarreal,es La Liga,DF,33.9,2229,24.8,,,,,623.6639397294826,Top Starter,509.29171287936214,Top Starter,,
Valentin Rosier,Leganés,es La Liga,DF,28.4,2592,28.8,,,,,803.0268098472346,World Class,604.3571574686086,Top Starter,,
Javi Rodríguez,Celta Vigo,es La Liga,DF,21.5,2513,27.9,,,,,644.4999952638763,Top Starter,549.9976762922511,Top Starter,,
Carmona,Sevilla,es La Liga,DF,22.9,2954,32.8,,,,,801.2434058147364,World Class,678.46550002183,Top Starter,,
Copete,Mallorca,es La Liga,DF,25.2,1537,17.1,,,,,638.0343779131981,Top Starter,485.58033484410043,Top Starter,,
Andy Pelmard,Las Palmas,es La Liga,DF,24.8,205,2.3,,,,,,,,,,
Matija Nastasić,Leganés,es La Liga,DF,31.8,2112,23.5,,,,,524.2137006862562,Top Starter,406.16629454755906,Top Starter,,
Logan Costa,Villarreal,es La Liga,DF,23.8,2585,28.7,,,,,515.3638662557759,Top Starter,466.14586112323235,Top Starter,,
Sergio González,Leganés,es La Liga,DF,32.7,2963,32.9,,,,,604.2512038689767,Top Starter,475.0726522884522,Top Starter,,
Viti,Las Palmas,es La Liga,DF,27.3,1986,22.1,,,,,723.7283316751013,Top Starter,596.109911006255,Top Starter,,
Cristhian Mosquera,Valencia,es La Liga,DF,20.5,3320,36.9,,,,,558.0066221315714,Top Starter,519.0057935699624,Top Starter,,
Iglesias,Getafe,es La Liga,DF,26.5,2889,32.1,,,,,716.880461246172,Top Starter,584.6628377194314,Top Starter,,
Javi Galán,Atlético Madrid,es La Liga,DF,30.1,1790,19.9,,,,,617.4521142458242,Top Starter,601.9546769948583,Top Starter,,
Natan,Betis,es La Liga,DF,23.9,2189,24.3,,,,,652.1636147247605,Top Starter,583.5124635685752,Top Starter,,
Adrià Pedrosa,Sevilla,es La Liga,DF,26.6,2303,25.6,,,,,540.191614609459,Top Starter,489.10362016447687,Top Starter,,
Alejandro Francés,Girona,es La Liga,DF,22.4,1182,13.1,,,,,706.6261118478016,Top Starter,533.0093994681865,Top Starter,,
Domingos Duarte,Getafe,es La Liga,DF,29.8,1869,20.8,,,,,558.5589761349972,Top Starter,422.3207856634912,Top Starter,,
Andreas Christensen,Barcelona,es La Liga,DF,28.7,252,2.8,,,,,,,,,,
Aitor Paredes,Athletic Club,es La Liga,DF,24.7,1814,20.2,,,,,531.3762990677279,Top Starter,418.5227804542553,Top Starter,,
Nahuel Molina,Atlético Madrid,es La Liga,DF,26.7,1581,17.6,,,,,535.2227594441663,Top Starter,531.6338879303372,Top Starter,,
Ricardo Rodríguez,Betis,es La Liga,DF,32.4,1280,14.2,,,,,549.4570132269091,Top Starter,549.3190821244103,Top Starter,,
Jon Aramburu,Real Sociedad,es La Liga,DF,22.4,2471,27.5,,,,,743.1961578876392,Top Starter,715.4755896536296,Top Starter,,
Loïc Bade,Sevilla,es La Liga,DF,24.7,2687,29.9,,,,,663.417667473472,Top Starter,602.1665952904361,Top Starter,,
Abdulai Juma Bah,Valladolid,es La Liga,DF,18.7,873,9.7,,,,,657.8399354143874,Top Starter,611.3268241111925,Top Starter,,
Ferland Mendy,Real Madrid,es La Liga,DF,29.6,1007,11.2,,,,,515.1195399892385,Top Starter,403.75305930002554,Top Starter,,
Yarek Gasiorowski,Valencia,es La Liga,DF,20.0,955,10.6,,,,,817.9390742642743,World Class,670.287274232589,Top Starter,,
Álex Muñoz,Las Palmas,es La Liga,DF,30.4,1430,15.9,,,,,681.904695558885,Top Starter,544.0597243000166,Top Starter,,
Juan Herzog,Las Palmas,es La Liga,DF,20.6,1330,14.8,,,,,622.0600371022597,Top Starter,546.6464469553553,Top Starter,,
Aitor Ruibal,Betis,es La Liga,DF,28.8,1312,14.6,,,,,618.782752734294,Top Starter,545.424207566313,Top Starter,,
Hamari Traoré,Real Sociedad,es La Liga,DF,32.9,706,7.8,,,,,651.828992830295,Top Starter,587.7793070583225,Top Starter,,
Gerard Martín,Barcelona,es La Liga,DF,22.8,1045,11.6,,,,,566.0470842534515,Top Starter,559.028812202895,Top Starter,,
Álvaro Tejero,Espanyol,es La Liga,Off_MF,28.5,1257,14.0,475.56748219711756,Top Starter,,,,,560.0918000179352,Top Starter,,
Mika Mármol,Las Palmas,es La Liga,DF,23.5,2406,26.7,,,,,644.2091661200844,Top Starter,529.5837029877167,Top Starter,,
Youssouf Sabaly,Betis,es La Liga,DF,31.8,1589,17.7,,,,,548.9194856040817,Top Starter,540.1113461872055,Top Starter,,
Luken Beitia,Real Sociedad,es La Liga,DF,20.5,12,0.1,,,,,,,,,,
Ferrán Ruiz,Girona,es La Liga,MF,21.7,17,0.2,,,,,,,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,21.7,104,1.2,,,,,,,,,,
Juanpe,Girona,es La Liga,DF,33.7,739,8.2,,,,,614.3753691457088,Top Starter,566.9325551721143,Top Starter,,
Alfonso Pedraza,Villarreal,es La Liga,DF,28.7,454,5.0,,,,,500.12039605306614,Top Starter,407.2788997883954,Top Starter,,
Facundo Garcés,Alavés,es La Liga,DF,25.3,676,7.5,,,,,430.1770794788138,Top Starter,350.79461287271556,Solid Squad Player,,
Abdel Abqar,Alavés,es La Liga,DF,25.8,2467,27.4,,,,,633.455137503588,Top Starter,493.3562258328596,Top Starter,,
Pica,Alavés,es La Liga,DF,22.7,507,5.6,,,,,729.7297604634999,Top Starter,622.542519293696,Top Starter,,
Johan Mojica,Mallorca,es La Liga,DF,32.4,2753,30.6,,,,,485.2157532462825,Top Starter,472.5959718037947,Top Starter,,
Abel Bretones,Osasuna,es La Liga,DF,24.4,2075,23.1,,,,,653.4312140774274,Top Starter,573.1519930215613,Top Starter,,
Jesús Areso,Osasuna,es La Liga,DF,25.5,3088,34.3,,,,,466.84109243339213,Top Starter,418.3014094491368,Top Starter,,
Fernando Calero,Espanyol,es La Liga,DF,29.3,738,8.2,,,,,759.3190777556628,World Class,602.0733121372072,Top Starter,,
Alfonso Espino,Rayo Vallecano,es La Liga,DF,33.0,841,9.3,,,,,773.2378561959889,World Class,782.0416003170782,World Class,,
Anuar,Valladolid,es La Liga,MF,30.0,1728,19.2,,,357.63440553292384,Solid Squad Player,,,579.468459827913,Top Starter,,
Igor Zubeldia,Real Sociedad,es La Liga,DF,27.8,2273,25.3,,,,,586.5651899488341,Top Starter,591.5673163491698,Top Starter,,
Jorge Herrando,Osasuna,es La Liga,DF,23.8,1389,15.4,,,,,495.5528242089038,Top Starter,448.6982549449452,Top Starter,,
Jailson Siqueira,Celta Vigo,es La Liga,DF,29.3,630,7.0,,,,,718.0842817322723,Top Starter,714.1396696444762,Top Starter,,
Adrià Altimira,Leganés,es La Liga,DF,23.8,1646,18.3,,,,,573.6019484857002,Top Starter,503.4587813754835,Top Starter,,
Scott McKenna,Las Palmas,es La Liga,DF,28.1,2467,27.4,,,,,489.9817642253737,Top Starter,491.72108090706723,Top Starter,,
Thierry Correia,Valencia,es La Liga,DF,25.8,771,8.6,,,,,604.0359194242611,Top Starter,582.6445465160467,Top Starter,,
Jon Pacheco,Real Sociedad,es La Liga,DF,24.0,851,9.5,,,,,597.1496690519593,Top Starter,543.8117368308131,Top Starter,,
Javi Sánchez,Valladolid,es La Liga,DF,27.8,2031,22.6,,,,,527.7970071735342,Top Starter,425.41275415935274,Top Starter,,
Toni Lato,Mallorca,es La Liga,DF,27.1,650,7.2,,,,,600.7518210540837,Top Starter,560.7122472433672,Top Starter,,
Cenk Özkacar,Valladolid,es La Liga,DF,24.2,756,8.4,,,,,588.4019184243236,Top Starter,518.0081095367466,Top Starter,,
Héctor Fort,Barcelona,es La Liga,DF,18.4,596,6.6,,,,,489.55382082355,Top Starter,564.150521146114,Top Starter,,
Allan Nyom,Getafe,es La Liga,DF,36.6,903,10.0,,,,,445.14059144849796,Top Starter,407.6948974691184,Top Starter,,
Luis Pérez,Valladolid,es La Liga,DF,25.5,2558,28.4,,,,,523.0955884824214,Top Starter,394.89451204075044,Solid Squad Player,,
Lucas Oliveira Rosa,Valladolid,es La Liga,DF,24.7,1890,21.0,,,,,702.3520811295989,Top Starter,580.4445574838406,Top Starter,,
Manu Sánchez,Alavés,es La Liga,DF,18.9,2646,29.4,,,,,590.6754916609912,Top Starter,514.0367607809263,Top Starter,,
Daley Sinkgraven,Las Palmas,es La Liga,DF,29.5,90,1.0,,,,,,,,,,
David Alaba,Real Madrid,es La Liga,DF,32.5,316,3.5,,,,,,,,,,
Nabil Aberdin,Getafe,es La Liga,MF,22.4,269,3.0,,,,,,,,,,
Brian Oliván,Espanyol,es La Liga,DF,30.8,1024,11.4,,,,,402.99518822272194,Top Starter,303.61420391712454,Solid Squad Player,,
Djené,Getafe,es La Liga,DF,33.0,2553,28.4,,,,,460.3479803476093,Top Starter,454.3989815732515,Top Starter,,
Raúl Albiol,Villarreal,es La Liga,DF,39.3,1199,13.3,,,,,509.23828715001804,Top Starter,459.13785350910234,Top Starter,,
Iñigo Lekue,Athletic Club,es La Liga,DF,31.7,768,8.5,,,,,629.6229729810659,Top Starter,512.5952349462123,Top Starter,,
Aihen Muñoz,Real Sociedad,es La Liga,DF,27.4,1104,12.3,,,,,610.1735699127754,Top Starter,610.3347047081513,Top Starter,,
Aleksandar Sedlar,Alavés,es La Liga,DF,33.1,600,6.7,,,,,728.086757770071,Top Starter,557.6219342619727,Top Starter,,
Jesús Navas,Sevilla,es La Liga,FW,39.1,440,4.9,,,,,,,,,,
Iván Balliu,Rayo Vallecano,es La Liga,DF,33.0,1225,13.6,,,,,499.8743268578488,Top Starter,419.9222697108513,Top Starter,,
Javi Hernández,Leganés,es La Liga,DF,26.7,2399,26.7,,,,,445.06109272279923,Top Starter,414.62697820015757,Top Starter,,
Jesús Vallejo,Real Madrid,es La Liga,DF,28.0,136,1.5,,,,,,,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,31.8,2298,25.5,,,,,521.9888236946963,Top Starter,463.31747491657376,Top Starter,,
Adam Aznou,Valladolid,es La Liga,DF,18.6,874,9.7,,,,,744.2857618398898,Top Starter,702.278314690297,Top Starter,,
Reinildo Mandava,Atlético Madrid,es La Liga,DF,30.9,950,10.6,,,,,626.1391553316807,Top Starter,597.06843813591,Top Starter,,
Romain Perraud,Betis,es La Liga,DF,27.3,2006,22.3,,,,,529.29451239125,Top Starter,488.4901076402279,Top Starter,,
Álex Suárez,Las Palmas,es La Liga,DF,31.8,2468,27.4,,,,,452.5903297660464,Top Starter,372.69848856775064,Solid Squad Player,,
Yoel Lago,Celta Vigo,es La Liga,DF,20.8,583,6.5,,,,,567.2918709967529,Top Starter,450.20416538393914,Top Starter,,
Sergi Gómez,Espanyol,es La Liga,DF,32.8,671,7.5,,,,,471.73805229704374,Top Starter,394.9872946466964,Solid Squad Player,,
Siebe Van Der Heyden,Mallorca,es La Liga,DF,26.6,101,1.1,,,,,,,,,,
Aritz Arambarri,Leganés,es La Liga,DF,26.9,178,2.0,,,,,,,,,,
Pau Navarro,Villarreal,es La Liga,DF,19.7,917,10.2,,,,,579.3529195039793,Top Starter,523.8035212325068,Top Starter,,
Jesus Vazquez,Valencia,es La Liga,DF,,927,10.3,,,,,669.7993510665134,Top Starter,565.9907892448056,Top Starter,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.8,1463,16.3,,,,,543.7746819448838,Top Starter,480.09644243454267,Top Starter,,
Juan Bernat,Getafe,es La Liga,Off_MF,31.8,945,10.5,274.69404973870013,Solid Squad Player,,,,,616.4978926467987,Top Starter,,
Enric Franquesa,Leganés,es La Liga,DF,27.8,630,7.0,,,,,568.184343889875,Top Starter,531.521779425603,Top Starter,,
Juan Cruz Armada,Osasuna,es La Liga,DF,32.4,1514,16.8,,,,,431.0340860744676,Top Starter,346.2823866474809,Solid Squad Player,,
Marvin,Las Palmas,es La Liga,DF,24.5,1029,11.4,,,,,591.1320551514478,Top Starter,614.8982811591542,Top Starter,,
Willy Kambwala,Villarreal,es La Liga,DF,20.4,1114,12.4,,,,,538.5410977941182,Top Starter,408.7544968103001,Top Starter,,
Arnau Solà,Villarreal,es La Liga,Def_MF,21.7,12,0.1,,,,,,,,,,
Iago Parente,Valladolid,es La Liga,DF,18.9,72,0.8,,,,,,,,,,
David Argüelles,Getafe,es La Liga,Off_MF,23.0,15,0.2,,,,,,,,,,
Iker Córdoba,Valencia,es La Liga,DF,19.1,19,0.2,,,,,,,,,,
Adama Boiro,Athletic Club,es La Liga,DF,22.5,1104,12.3,,,,,522.1792062704468,Top Starter,519.7894759037446,Top Starter,,
Gonzalo Montiel,Sevilla,es La Liga,DF,28.0,124,1.4,,,,,,,,,,
Moussa Diarra,Alavés,es La Liga,DF,24.1,1879,20.9,,,,,583.0394310834469,Top Starter,541.4299027546966,Top Starter,,
Juan Berrocal,Getafe,es La Liga,DF,25.9,1076,12.0,,,,,561.3013702585077,Top Starter,518.4154927727545,Top Starter,,
Mateu Morey,Mallorca,es La Liga,DF,24.8,763,8.5,,,,,800.7568833683575,World Class,647.4045787229153,Top Starter,,
David Torres,Valladolid,es La Liga,DF,29.2,1386,15.4,,,,,435.84876832198245,Top Starter,337.1542192576189,Solid Squad Player,,
Javi López,Real Sociedad,es La Liga,DF,,1939,21.5,,,,,489.63071985728925,Top Starter,472.3250606366522,Top Starter,,
Álvaro Odriozola,Real Sociedad,es La Liga,DF,29.1,41,0.5,,,,,,,,,,
Max Aarons,Valencia,es La Liga,DF,25.0,124,1.4,,,,,,,,,,
Rubén Peña,Osasuna,es La Liga,FW,33.5,810,9.0,133.69553796916537,Below Big-5 Level,,,,,514.3170808992796,Top Starter,,
Sergi Dominguez,Barcelona,es La Liga,DF,19.8,173,1.9,,,,,,,,,,
Eric Bailly,Villarreal,es La Liga,DF,30.7,627,7.0,,,,,518.024164006135,Top Starter,473.5005831484736,Top Starter,,
Ismael Bekhoucha,Getafe,es La Liga,Def_MF,20.1,77,0.9,,,,,,,,,,
Javier Manquillo,Celta Vigo,es La Liga,DF,30.7,517,5.7,,,,,445.85133380874925,Top Starter,423.3672971451787,Top Starter,,
Eray Cömert,Valladolid,es La Liga,DF,26.9,1789,19.9,,,,,547.8609831435917,Top Starter,415.8235629161863,Top Starter,,
Mihailo Ristić,Celta Vigo,es La Liga,DF,29.2,446,5.0,,,,,454.1398273705613,Top Starter,371.501968795128,Solid Squad Player,,
Borna Barišić,Leganés,es La Liga,DF,32.1,10,0.1,,,,,,,,,,
Roger Hinojo,Espanyol,es La Liga,DF,19.9,8,0.1,,,,,,,,,,
Gorka Rivera Alonso,Getafe,es La Liga,DF,20.4,19,0.2,,,,,,,,,,
Nobel Mendy,Betis,es La Liga,DF,20.3,107,1.2,,,,,,,,,,
Marcão,Sevilla,es La Liga,DF,,565,6.3,,,,,693.7271951774899,Top Starter,608.8777197216458,Top Starter,,
Diego Iturralde,Sevilla,es La Liga,DF,21.7,38,0.4,,,,,,,,,,
Hugo Novoa,Alavés,es La Liga,DF,21.9,234,2.6,,,,,,,,,,
Antonio Candela,Valladolid,es La Liga,DF,24.7,910,10.1,,,,,378.80437103454585,Solid Squad Player,277.7845840010807,Solid Squad Player,,
Nacho Vidal,Osasuna,es La Liga,DF,29.9,141,1.6,,,,,,,,,,
Joseph Aidoo,Valladolid,es La Liga,DF,29.3,590,6.6,,,,,509.32740246650656,Top Starter,439.4474472392269,Top Starter,,
Maximiliano Caufriez,Valencia,es La Liga,DF,27.9,90,1.0,,,,,,,,,,
Raúl Chasco,Valladolid,es La Liga,DF,21.3,129,1.4,,,,,,,,,,
Henrique,Valladolid,es La Liga,DF,30.7,354,3.9,,,,,,,,,,
Unai García,Osasuna,es La Liga,DF,32.3,75,0.8,,,,,,,,,,
Rodrigo Abajas,Valencia,es La Liga,DF,33.8,66,0.7,,,,,,,,,,
Valentín Pezzolesi,Las Palmas,es La Liga,DF,17.7,14,0.2,,,,,,,,,,
Lorenzo Aguado,Real Madrid,es La Liga,DF,22.3,4,0.0,,,,,,,,,,
Raphinha,Barcelona,es La Liga,FW,28.0,2844,31.6,863.3544363705937,World Class,,,,,557.6829643552373,Top Starter,,
Lamine Yamal,Barcelona,es La Liga,FW,17.5,2861,31.8,690.0461308747856,Top Starter,,,,,745.8799222637907,Top Starter,,
Pedri,Barcelona,es La Liga,MF,22.1,2892,32.1,,,834.041729328347,World Class,,,761.2343610181647,World Class,,
Isco,Betis,es La Liga,Off_MF,32.7,1551,17.2,686.1771029656682,Top Starter,,,,,736.7447468738295,Top Starter,,
Alex Baena,Villarreal,es La Liga,Off_MF,23.5,2602,28.9,678.1129177588176,Top Starter,,,,,578.4857610393719,Top Starter,,
Federico Valverde,Real Madrid,es La Liga,MF,26.4,3032,33.7,,,631.0027167667643,Top Starter,,,656.6595279480828,Top Starter,,
Jude Bellingham,Real Madrid,es La Liga,Off_MF,21.5,2494,27.7,610.6754528428648,Top Starter,,,,,721.8114643632731,Top Starter,,
Giovani Lo Celso,Betis,es La Liga,Off_MF,28.7,1455,16.2,678.6417816211742,Top Starter,,,,,775.376091671837,World Class,,
Antony,Betis,es La Liga,FW,,1364,15.2,563.7173745508027,Top Starter,,,,,693.7938829946913,Top Starter,,
Luka Modrić,Real Madrid,es La Liga,MF,39.3,1830,20.3,,,841.3049283801796,World Class,,,671.413512891481,Top Starter,,
Dani Olmo,Barcelona,es La Liga,Off_MF,26.7,1222,13.6,793.486676518025,World Class,,,,,572.609046645164,Top Starter,,
Arda Güler,Real Madrid,es La Liga,Off_MF,19.8,1273,14.1,709.1311947455803,Top Starter,,,,,726.6302798797979,Top Starter,,
Jon Magunazelaia,Real Sociedad,es La Liga,MF,23.5,10,0.1,,,,,,,,,,
Pablo Torre,Barcelona,es La Liga,Off_MF,21.7,315,3.5,,,,,,,,,,
Eduardo Camavinga,Real Madrid,es La Liga,MF,22.1,1096,12.2,,,648.5529247991467,Top Starter,,,892.7230221634001,World Class,,
Dani Ceballos,Real Madrid,es La Liga,MF,28.4,1225,13.6,,,634.0818391576192,Top Starter,,,840.455071558722,World Class,,
Rubén García,Osasuna,es La Liga,FW,31.5,2438,27.1,394.67112202300814,Solid Squad Player,,,,,596.8899042104069,Top Starter,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.6,2113,23.5,,,801.905091043261,World Class,,,607.033116193703,Top Starter,,
Luis Milla,Getafe,es La Liga,MF,30.2,2878,32.0,,,632.9973705043843,Top Starter,,,634.3649628657827,Top Starter,,
Aurélien Tchouaméni,Real Madrid,es La Liga,DF,24.9,2692,29.9,,,,,659.682404318247,Top Starter,698.4273134820355,Top Starter,,
Óscar Mingueza,Celta Vigo,es La Liga,MF,25.6,2741,30.5,,,696.1001889141326,Top Starter,,,547.2334812440749,Top Starter,,
Viktor Tsyhankov,Girona,es La Liga,FW,27.1,1920,21.3,365.3786068539898,Solid Squad Player,,,,,482.9436599784574,Top Starter,,
Takefusa Kubo,Real Sociedad,es La Liga,Off_MF,23.6,2382,26.5,421.557082780918,Top Starter,,,,,702.7155116656911,Top Starter,,
Arsen Zakharyan,Real Sociedad,es La Liga,Off_MF,21.6,71,0.8,,,,,,,,,,
Marc Roca,Betis,es La Liga,MF,28.1,909,10.1,,,615.3306966439618,Top Starter,,,617.7087952879494,Top Starter,,
Dodi Lukebakio,Sevilla,es La Liga,FW,27.3,3098,34.4,456.7970716010119,Top Starter,,,,,517.6435372098078,Top Starter,,
Santi Comesaña,Villarreal,es La Liga,MF,28.2,2581,28.7,,,525.8910981530032,Top Starter,,,716.5608039455038,Top Starter,,
Joan Jordán,Alavés,es La Liga,MF,30.5,1415,15.7,,,668.0562069080705,Top Starter,,,579.2350390332224,Top Starter,,
Pape Gueye,Villarreal,es La Liga,MF,25.9,2232,24.8,,,472.2620682947674,Top Starter,,,724.1345774377166,Top Starter,,
Lucas Vázquez,Real Madrid,es La Liga,DF,33.5,2219,24.7,,,,,535.0265443026759,Top Starter,474.5413600769808,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,32.2,2566,28.5,384.68157287318814,Solid Squad Player,,,,,436.4018355392948,Top Starter,,
Oihan Sancet,Athletic Club,es La Liga,Off_MF,24.7,1626,18.1,520.964321773851,Top Starter,,,,,507.87402346915735,Top Starter,,
Sergi Darder,Mallorca,es La Liga,MF,31.0,2769,30.8,,,672.2798740855868,Top Starter,,,492.1509200439378,Top Starter,,
Marc Casado,Barcelona,es La Liga,MF,21.3,1623,18.0,,,572.372398851318,Top Starter,,,699.2078023129563,Top Starter,,
Iñaki Williams,Athletic Club,es La Liga,FW,30.5,2653,29.5,484.73014678439665,Top Starter,,,,,464.5331002841034,Top Starter,,
Daniel Parejo,Villarreal,es La Liga,MF,35.7,2277,25.3,,,558.372852288339,Top Starter,,,688.7118275482503,Top Starter,,
Axel Witsel,Atlético Madrid,es La Liga,DF,36.0,858,9.5,,,,,659.0795519310503,Top Starter,590.8604360175349,Top Starter,,
Fermin López,Barcelona,es La Liga,Off_MF,21.6,1255,13.9,838.6127380672015,World Class,,,,,685.5610062984316,Top Starter,,
Ilias Akhomach,Villarreal,es La Liga,Off_MF,20.7,588,6.5,367.84124716566635,Solid Squad Player,,,,,680.7863864604824,Top Starter,,
Martín Zubimendi,Real Sociedad,es La Liga,MF,25.9,2962,32.9,,,398.427075343992,Solid Squad Player,,,668.8915299090821,Top Starter,,
Frenkie de Jong,Barcelona,es La Liga,MF,27.6,1150,12.8,,,700.0947809220196,Top Starter,,,636.1812519613868,Top Starter,,
Yangel Herrera,Girona,es La Liga,MF,27.0,2265,25.2,,,552.3197268156132,Top Starter,,,742.2142594878356,Top Starter,,
Álex Berenguer,Athletic Club,es La Liga,FW,29.5,2352,26.1,500.4103870184488,Top Starter,,,,,601.4866363360076,Top Starter,,
José Luis García Vayá,Valencia,es La Liga,MF,26.4,1742,19.4,,,645.8202546247383,Top Starter,,,729.991487357115,Top Starter,,
Kirian Rodríguez,Las Palmas,es La Liga,MF,28.8,1768,19.6,,,477.21650598218855,Top Starter,,,589.157747049655,Top Starter,,
Edu Expósito,Espanyol,es La Liga,Off_MF,28.4,1052,11.7,466.487237532092,Top Starter,,,,,685.6452250861664,Top Starter,,
Iker Almena,Girona,es La Liga,FW,20.7,46,0.5,,,,,,,,,,
Marc Bernal,Barcelona,es La Liga,MF,17.6,243,2.7,,,,,,,,,,
Aimar Oroz,Osasuna,es La Liga,Off_MF,23.1,2981,33.1,347.111017218714,Solid Squad Player,,,,,631.6355267419667,Top Starter,,
Pablo Fornals,Betis,es La Liga,MF,28.9,1836,20.4,,,554.1226863368034,Top Starter,,,617.0331924824955,Top Starter,,
Bryan Gil,Girona,es La Liga,FW,23.9,1734,19.3,346.34209553031917,Solid Squad Player,,,,,653.0783444663847,Top Starter,,
Enzo Barrenechea,Valencia,es La Liga,MF,23.6,2204,24.5,,,458.943484383089,Top Starter,,,721.845232238417,Top Starter,,
Sandro Ramírez,Las Palmas,es La Liga,FW,29.5,2045,22.7,433.42792369137953,Top Starter,,,,,502.34644204718927,Top Starter,,
Saúl Ñíguez,Sevilla,es La Liga,MF,30.1,1555,17.3,,,673.4676374493371,Top Starter,,,750.4341553457434,World Class,,
Luis Rioja,Valencia,es La Liga,Off_MF,31.2,2866,31.8,308.49808213240664,Solid Squad Player,,,,,537.6139056413308,Top Starter,,
Samuel Lino,Atlético Madrid,es La Liga,Off_MF,25.0,1561,17.3,522.6108033563421,Top Starter,,,,,666.8396953638646,Top Starter,,
Lucien Agoume,Sevilla,es La Liga,MF,22.9,2130,23.7,,,588.42345432928,Top Starter,,,814.8576502474509,World Class,,
Isaac Palazón Camacho,Rayo Vallecano,es La Liga,Off_MF,30.0,2190,24.3,483.42069071387294,Top Starter,,,,,603.0334607110002,Top Starter,,
Johnny Cardoso,Betis,es La Liga,MF,23.3,2143,23.8,,,442.6085816635352,Top Starter,,,782.799942242461,World Class,,
Lucas Ocampos,Sevilla,es La Liga,FW,30.5,176,2.0,,,,,,,,,,
Carlos Vicente,Alavés,es La Liga,FW,25.7,3097,34.4,311.9941442905625,Solid Squad Player,,,,,578.1922233420072,Top Starter,,
Adnan Januzaj,Las Palmas,es La Liga,Off_MF,29.9,608,6.8,627.3668115314535,Top Starter,,,,,712.9842476123712,Top Starter,,
Nico Williams,Athletic Club,es La Liga,FW,22.5,1998,22.2,480.85112886998036,Top Starter,,,,,637.8344139202862,Top Starter,,
Ibrahim Alani,Valladolid,es La Liga,Def_MF,18.4,159,1.8,,,,,,,,,,
Dani Rodríguez,Mallorca,es La Liga,Off_MF,36.6,2175,24.2,448.9058377844238,Top Starter,,,,,542.1384844378623,Top Starter,,
Mikel Jauregizar,Athletic Club,es La Liga,MF,21.1,2243,24.9,,,517.0020567953711,Top Starter,,,836.862432106148,World Class,,
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,31.4,1492,16.6,,,729.5689156559511,Top Starter,,,731.5429353798686,Top Starter,,
Iván Sánchez,Valladolid,es La Liga,Off_MF,32.3,1413,15.7,395.5013139654144,Solid Squad Player,,,,,669.4337120755189,Top Starter,,
Ilaix Moriba,Celta Vigo,es La Liga,MF,22.0,2137,23.7,,,523.8559119088715,Top Starter,,,718.1831052186964,Top Starter,,
Gavi,Barcelona,es La Liga,MF,20.4,1104,12.3,,,643.9952252885673,Top Starter,,,814.2062024579106,World Class,,
Suso,Sevilla,es La Liga,FW,31.1,599,6.7,405.4773149208356,Top Starter,,,,,715.6390368000215,Top Starter,,
Mauro Arambarri,Getafe,es La Liga,MF,29.3,2664,29.6,,,365.12810574909014,Solid Squad Player,,,606.1501227247705,Top Starter,,
Carles Aleñá,Alavés,es La Liga,Off_MF,27.0,1551,17.2,255.051711343753,Solid Squad Player,,,,,561.0151756702145,Top Starter,,
Abde Ezzalzouli,Betis,es La Liga,FW,,1995,22.2,333.5271135894432,Solid Squad Player,,,,,714.2401893794731,Top Starter,,
Domingos André Ribeiro Almeida,Valencia,es La Liga,Off_MF,35.4,1998,22.2,389.12442924435527,Solid Squad Player,,,,,583.8394609493204,Top Starter,,
Giuliano Simeone,Atlético Madrid,es La Liga,Off_MF,22.0,1950,21.7,501.9713004060113,Top Starter,,,,,534.0274232484775,Top Starter,,
Pablo Barrios,Atlético Madrid,es La Liga,MF,21.5,2336,26.0,,,591.3122281880808,Top Starter,,,697.4873319294613,Top Starter,,
