Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Moisés Caicedo,Chelsea,eng Premier League,MF,22.0,3351,37.2,,,494.33037110185984,Top Starter,,,494.33037110185984,535.9,Top Starter
Tom Cairney,Fulham,eng Premier League,MF,33.0,628,7.0,,,649.592467666329,Top Starter,,,649.592467666329,745.6,Top Starter
Jens Cajuste,Ipswich Town,eng Premier League,MF,24.0,1959,21.8,,,336.10111382869644,Solid Squad Player,,,336.10111382869644,322.3,Solid Squad Player
Davide Calabria,Bologna,it Serie A,DF,27.0,632,7.0,,,,,446.12239451420675,Top Starter,446.12239451420675,249.0,Solid Squad Player
Davide Calabria,Milan,it Serie A,DF,27.0,316,3.5,,,,,,,,,Below Big-5 Level
Riccardo Calafiori,Arsenal,eng Premier League,DF,22.0,983,10.9,,,,,590.4390919061505,Top Starter,590.4390919061505,546.8,Top Starter
Luca Caldirola,Monza,it Serie A,DF,33.0,876,9.7,,,,,560.6116331401533,Top Starter,560.6116331401533,458.7,Top Starter
Fernando Calero,Espanyol,es La Liga,DF,28.0,715,7.9,,,,,810.9716735251761,World Class,810.9716735251761,963.3,Exceptional
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,27.0,1584,17.6,,,,,642.6195828005007,Top Starter,642.6195828005007,560.4,Top Starter
Hakan Çalhanoğlu,Inter,it Serie A,MF,30.0,1947,21.6,,,882.0461022476273,World Class,,,882.0461022476273,1000.0,Exceptional
Dominic Calvert-Lewin,Everton,eng Premier League,FW,27.0,1609,17.9,293.96475528668486,Solid Squad Player,,,,,293.96475528668486,323.5,Solid Squad Player
Drissa Camara,Parma,it Serie A,Off_MF,22.0,447,5.0,306.99479438489436,Solid Squad Player,,,,,306.99479438489436,285.1,Solid Squad Player
Issiaga Camara,Nice,fr Ligue 1,MF,19.0,20,0.2,,,,,,,,,Below Big-5 Level
Lamine Camara,Monaco,fr Ligue 1,MF,20.0,2054,22.8,,,843.0086793438187,World Class,,,843.0086793438187,927.1,Exceptional
Mahdi Camara,Brest,fr Ligue 1,MF,26.0,2659,29.5,,,528.1136574968764,Top Starter,,,528.1136574968764,531.6,Top Starter
Ousmane Camara,Angers,fr Ligue 1,DF,21.0,252,2.8,,,,,,,,,Below Big-5 Level
Francesco Camarda,Milan,it Serie A,FW,16.0,206,2.3,,,,,,,,,Below Big-5 Level
Eduardo Camavinga,Real Madrid,es La Liga,MF,21.0,1102,12.2,,,632.9111235224517,Top Starter,,,632.9111235224517,723.0,Top Starter
Nicolò Cambiaghi,Bologna,it Serie A,FW,23.0,620,6.9,477.54030567329795,Top Starter,,,,,477.54030567329795,539.4,Top Starter
Andrea Cambiaso,Juventus,it Serie A,DF,24.0,2221,24.7,,,,,477.99394219959635,Top Starter,477.99394219959635,307.4,Solid Squad Player
Axel Camblan,Brest,fr Ligue 1,Off_MF,20.0,26,0.3,,,,,,,,,Below Big-5 Level
Sergio Camello,Rayo Vallecano,es La Liga,FW,23.0,1134,12.6,439.96152626183584,Top Starter,,,,,439.96152626183584,509.7,Top Starter
José Campaña,Las Palmas,es La Liga,MF,31.0,1189,13.2,,,613.5675923949918,Top Starter,,,613.5675923949918,696.9,Top Starter
Thomas Campaniello,Empoli,it Serie A,FW,16.0,25,0.3,,,,,,,,,Below Big-5 Level
Cole Campbell,Dortmund,de Bundesliga,MF,18.0,22,0.2,,,,,,,,,Below Big-5 Level
Emre Can,Dortmund,de Bundesliga,DF,30.0,2105,23.4,,,,,633.4075108597639,Top Starter,633.4075108597639,592.1,Top Starter
Peio Canales,Athletic Club,es La Liga,Off_MF,19.0,259,2.9,,,,,,,,,Below Big-5 Level
Matteo Cancellieri,Parma,it Serie A,FW,22.0,1424,15.8,247.43533334374737,Solid Squad Player,,,,,247.43533334374737,254.6,Solid Squad Player
Fali Candé,Venezia,it Serie A,DF,26.0,1530,17.0,,,,,629.5144079133588,Top Starter,629.5144079133588,585.0,Top Starter
Antonio Candela,Venezia,it Serie A,DF,24.0,1008,11.2,,,,,524.7352015828969,Top Starter,524.7352015828969,393.0,Solid Squad Player
Antonio Candela,Valladolid,es La Liga,DF,24.0,906,10.1,,,,,402.73214275636695,Top Starter,402.73214275636695,192.3,Below Big-5 Level
Sergi Canós,Valencia,es La Liga,Off_MF,27.0,370,4.1,,,,,,,,,Below Big-5 Level
Jaydee Canvot,Toulouse,fr Ligue 1,DF,18.0,1106,12.3,,,,,506.2840993400418,Top Starter,506.2840993400418,320.9,Solid Squad Player
Pierrick Capelle,Angers,fr Ligue 1,MF,37.0,483,5.4,,,550.9915140811827,Top Starter,,,550.9915140811827,560.3,Top Starter
Gianluca Caprari,Monza,it Serie A,Off_MF,31.0,1651,18.3,356.026278807773,Solid Squad Player,,,,,356.026278807773,342.4,Solid Squad Player
Gabin Capuano,Lens,fr Ligue 1,FW,18.0,11,0.1,,,,,,,,,Below Big-5 Level
Francesco Caputo,Empoli,it Serie A,FW,36.0,6,0.1,,,,,,,,,Below Big-5 Level
Maxence Caqueret,Como,it Serie A,MF,24.0,1087,12.1,,,742.5898170501964,Top Starter,,,742.5898170501964,841.1,World Class
Maxence Caqueret,Lyon,fr Ligue 1,MF,24.0,573,6.4,,,543.7391859015312,Top Starter,,,543.7391859015312,551.2,Top Starter
Simon Cara,Montpellier,fr Ligue 1,Off_MF,19.0,9,0.1,,,,,,,,,Below Big-5 Level
Andrea Carboni,Monza,it Serie A,DF,23.0,2191,24.3,,,,,643.5134007020933,Top Starter,643.5134007020933,610.6,Top Starter
Franco Carboni,Venezia,it Serie A,DF,21.0,226,2.5,,,,,,,,,Below Big-5 Level
Valentin Carboni,Marseille,fr Ligue 1,Off_MF,19.0,103,1.1,,,,,,,,,Below Big-5 Level
Irvin Cardona,Espanyol,es La Liga,FW,26.0,606,6.7,315.97444266683203,Solid Squad Player,,,,,315.97444266683203,351.6,Solid Squad Player
Irvin Cardona,Saint-Étienne,fr Ligue 1,FW,26.0,1063,11.8,586.2746535268443,Top Starter,,,,,586.2746535268443,644.1,Top Starter
Marc Cardona,Las Palmas,es La Liga,FW,29.0,132,1.5,,,,,,,,,Below Big-5 Level
Sergi Cardona,Villarreal,es La Liga,DF,25.0,2945,32.7,,,,,646.2494645103792,Top Starter,646.2494645103792,652.2,Top Starter
Johnny Cardoso,Betis,es La Liga,MF,22.0,2144,23.8,,,368.45822069064,Solid Squad Player,,,368.45822069064,365.9,Solid Squad Player
Diego Carlos,Aston Villa,eng Premier League,DF,31.0,830,9.2,,,,,486.4135204132653,Top Starter,486.4135204132653,350.4,Solid Squad Player
José Carlos González,Las Palmas,es La Liga,DF,18.0,11,0.1,,,,,,,,,Below Big-5 Level
Carmona,Sevilla,es La Liga,DF,22.0,2942,32.7,,,,,732.0175614190608,Top Starter,732.0175614190608,814.2,World Class
Sergio Carreira,Celta Vigo,es La Liga,Off_MF,23.0,1656,18.4,294.98001397236357,Solid Squad Player,,,,,294.98001397236357,281.7,Solid Squad Player
Dani Carvajal,Real Madrid,es La Liga,DF,32.0,609,6.8,,,,,613.1743488675786,Top Starter,613.1743488675786,589.8,Top Starter
Fabio Carvalho,Brentford,eng Premier League,FW,21.0,455,5.1,584.3238289058723,Top Starter,,,,,584.3238289058723,693.9,Top Starter
William Carvalho,Betis,es La Liga,MF,32.0,484,5.4,,,417.9414442340139,Top Starter,,,417.9414442340139,432.8,Top Starter
Cesare Casadei,Torino,it Serie A,MF,21.0,1017,11.3,,,344.06689158216585,Solid Squad Player,,,344.06689158216585,319.1,Solid Squad Player
Marc Casado,Barcelona,es La Liga,MF,20.0,1611,17.9,,,547.8599901167659,Top Starter,,,547.8599901167659,608.2,Top Starter
Nicolò Casale,Bologna,it Serie A,DF,26.0,900,10.0,,,,,615.7348405767257,Top Starter,615.7348405767257,559.7,Top Starter
Nicolò Casale,Lazio,it Serie A,DF,26.0,135,1.5,,,,,,,,,Below Big-5 Level
Casemiro,Manchester Utd,eng Premier League,MF,32.0,1494,16.6,,,499.3551571956212,Top Starter,,,499.3551571956212,542.7,Top Starter
Matty Cash,Aston Villa,eng Premier League,DF,26.0,2070,23.0,,,,,536.2858374795427,Top Starter,536.2858374795427,444.5,Top Starter
Eiran Cashin,Brighton,eng Premier League,DF,22.0,20,0.2,,,,,,,,,Below Big-5 Level
Josué Casimir,Le Havre,fr Ligue 1,FW,22.0,1997,22.2,350.05560779554594,Solid Squad Player,,,,,350.05560779554594,363.8,Solid Squad Player
Federico Cassa,Atalanta,it Serie A,Off_MF,18.0,14,0.2,,,,,,,,,Below Big-5 Level
Cristian Cásseres Jr.,Toulouse,fr Ligue 1,MF,24.0,2696,30.0,,,512.7086463492552,Top Starter,,,512.7086463492552,512.3,Top Starter
Timothy Castagne,Fulham,eng Premier League,DF,28.0,1649,18.3,,,,,641.3589971592012,Top Starter,641.3589971592012,643.0,Top Starter
Valentín Castellanos,Lazio,it Serie A,FW,25.0,2384,26.5,467.745485427593,Top Starter,,,,,467.745485427593,527.3,Top Starter
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,29.0,2620,29.1,,,,,490.09835635294723,Top Starter,490.09835635294723,292.5,Solid Squad Player
Santiago Castro,Bologna,it Serie A,FW,19.0,2294,25.5,429.21503110903944,Top Starter,,,,,429.21503110903944,479.6,Top Starter
Gaetano Castrovilli,Monza,it Serie A,MF,27.0,596,6.6,,,338.52932184201535,Solid Squad Player,,,338.52932184201535,311.8,Solid Squad Player
Gaetano Castrovilli,Lazio,it Serie A,MF,27.0,148,1.6,,,,,,,,,Below Big-5 Level
Danilo Cataldi,Fiorentina,it Serie A,MF,29.0,1728,19.2,,,375.60524455406426,Solid Squad Player,,,375.60524455406426,360.4,Solid Squad Player
Catena,Osasuna,es La Liga,DF,29.0,3074,34.2,,,,,595.4586417222084,Top Starter,595.4586417222084,556.3,Top Starter
Maximiliano Caufriez,Valencia,es La Liga,DF,27.0,90,1.0,,,,,,,,,Below Big-5 Level
Enzo Caumont,Angers,fr Ligue 1,Def_MF,20.0,34,0.4,,,,,,,,,Below Big-5 Level
Dani Ceballos,Real Madrid,es La Liga,MF,27.0,1215,13.5,,,612.8029842216288,Top Starter,,,612.8029842216288,695.9,Top Starter
Abdoulie Ceesay,St. Pauli,de Bundesliga,FW,20.0,60,0.7,,,,,,,,,Below Big-5 Level
Zeki Çelik,Roma,it Serie A,DF,27.0,2256,25.1,,,,,556.2009323323658,Top Starter,556.2009323323658,450.6,Top Starter
Fabien Centonze,Nantes,fr Ligue 1,DF,28.0,265,2.9,,,,,,,,,Below Big-5 Level
Alberto Cerri,Como,it Serie A,FW,28.0,87,1.0,,,,,,,,,Below Big-5 Level
Franco Cervi,Celta Vigo,es La Liga,FW,30.0,273,3.0,,,,,,,,,Below Big-5 Level
Julian Chabot,Stuttgart,de Bundesliga,DF,26.0,2269,25.2,,,,,722.4014109366201,Top Starter,722.4014109366201,755.1,World Class
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,19.0,1130,12.6,,,,,828.8425662368738,World Class,828.8425662368738,950.1,Exceptional
Fares Chaïbi,Eint Frankfurt,de Bundesliga,Off_MF,21.0,1013,11.3,564.3069562544435,Top Starter,,,,,564.3069562544435,585.9,Top Starter
Trevoh Chalobah,Crystal Palace,eng Premier League,DF,25.0,1060,11.8,,,,,721.2504657482898,Top Starter,721.2504657482898,793.9,World Class
Trevoh Chalobah,Chelsea,eng Premier League,DF,25.0,910,10.1,,,,,520.7643718528691,Top Starter,520.7643718528691,415.2,Top Starter
Timothy Chandler,Eint Frankfurt,de Bundesliga,DF,34.0,24,0.3,,,,,,,,,Below Big-5 Level
Conor Chaplin,Ipswich Town,eng Premier League,Off_MF,27.0,857,9.5,306.5325885288468,Solid Squad Player,,,,,306.5325885288468,295.6,Solid Squad Player
Brendan Chardonnet,Brest,fr Ligue 1,DF,29.0,2416,26.8,,,,,690.5480983217001,Top Starter,690.5480983217001,644.6,Top Starter
Gabriel Charpentier,Parma,it Serie A,FW,25.0,271,3.0,,,,,,,,,Below Big-5 Level
Raúl Chasco,Valladolid,es La Liga,DF,20.0,130,1.4,,,,,,,,,Below Big-5 Level
Anrie Chase,Stuttgart,de Bundesliga,DF,20.0,734,8.2,,,,,548.347934514301,Top Starter,548.347934514301,436.3,Top Starter
Pep Chavarría,Rayo Vallecano,es La Liga,DF,26.0,2585,28.7,,,,,585.9717403530394,Top Starter,585.9717403530394,538.4,Top Starter
Arthur Chaves,Hoffenheim,de Bundesliga,DF,23.0,2185,24.3,,,,,781.5813327189368,World Class,781.5813327189368,863.6,World Class
Jhoanner Chávez,Lens,fr Ligue 1,DF,22.0,596,6.6,,,,,450.5054485096651,Top Starter,450.5054485096651,223.0,Solid Squad Player
Walid Cheddira,Napoli,it Serie A,FW,26.0,12,0.1,,,,,,,,,Below Big-5 Level
Walid Cheddira,Espanyol,es La Liga,FW,26.0,640,7.1,276.85173298481635,Solid Squad Player,,,,,276.85173298481635,301.6,Solid Squad Player
Chema,Real Madrid,es La Liga,MF,19.0,12,0.1,,,,,,,,,Below Big-5 Level
Théo Chennahi,Montpellier,fr Ligue 1,DF,19.0,181,2.0,,,,,,,,,Below Big-5 Level
Sidiki Cherif,Angers,fr Ligue 1,FW,17.0,324,3.6,,,,,,,,,Below Big-5 Level
Rayan Cherki,Lyon,fr Ligue 1,FW,20.0,2041,22.7,682.7480155673989,Top Starter,,,,,682.7480155673989,758.5,World Class
Youssef Chermiti,Everton,eng Premier League,FW,20.0,45,0.5,,,,,,,,,Below Big-5 Level
Fabio Chiarodia,Gladbach,de Bundesliga,DF,19.0,379,4.2,,,,,,,,,Below Big-5 Level
Julián Chicco,Leganés,es La Liga,MF,26.0,302,3.4,,,,,,,,,Below Big-5 Level
Federico Chiesa,Liverpool,eng Premier League,FW,26.0,108,1.2,,,,,,,,,Below Big-5 Level
Ben Chilwell,Crystal Palace,eng Premier League,DF,27.0,259,2.9,,,,,,,,,Below Big-5 Level
Chiquinho,Wolves,eng Premier League,Off_MF,24.0,7,0.1,,,,,,,,,Below Big-5 Level
Chiquinho,Mallorca,es La Liga,Off_MF,24.0,146,1.6,,,,,,,,,Below Big-5 Level
Pedro Chirivella,Nantes,fr Ligue 1,MF,27.0,2348,26.1,,,426.6744440961254,Top Starter,,,426.6744440961254,404.2,Top Starter
Joris Chotard,Montpellier,fr Ligue 1,MF,22.0,1892,21.0,,,271.5939282541081,Solid Squad Player,,,271.5939282541081,209.5,Solid Squad Player
Hamza Choudhury,Leicester City,eng Premier League,MF,26.0,131,1.5,,,,,,,,,Below Big-5 Level
Andreas Christensen,Barcelona,es La Liga,DF,28.0,254,2.8,,,,,,,,,Below Big-5 Level
Ryan Christie,Bournemouth,eng Premier League,MF,29.0,2117,23.5,,,687.2276270914044,Top Starter,,,687.2276270914044,796.4,World Class
Carney Chukwuemeka,Dortmund,de Bundesliga,Off_MF,20.0,253,2.8,,,,,,,,,Below Big-5 Level
Samuel Chukwueze,Milan,it Serie A,FW,25.0,925,10.3,564.0269706547623,Top Starter,,,,,564.0269706547623,646.5,Top Starter
Alessandro Circati,Parma,it Serie A,DF,20.0,540,6.0,,,,,519.7554942805928,Top Starter,519.7554942805928,383.9,Solid Squad Player
Pathé Ciss,Rayo Vallecano,es La Liga,Def_MF,30.0,2140,23.8,,,,,687.1187277571782,Top Starter,687.1187277571782,565.6,Top Starter
Alphadjo Cissè,Hellas Verona,it Serie A,FW,17.0,9,0.1,,,,,,,,,Below Big-5 Level
Djaoui Cissé,Rennes,fr Ligue 1,MF,20.0,1121,12.5,,,375.26633102707405,Solid Squad Player,,,375.26633102707405,339.7,Solid Squad Player
Seydouba Cissé,Leganés,es La Liga,MF,23.0,2435,27.1,,,359.4832595113632,Solid Squad Player,,,359.4832595113632,353.8,Solid Squad Player
Yoann Cissé,Auxerre,fr Ligue 1,Off_MF,19.0,5,0.1,,,,,,,,,Below Big-5 Level
Patrick Ciurria,Monza,it Serie A,Off_MF,29.0,1111,12.3,281.4455752363577,Solid Squad Player,,,,,281.4455752363577,255.2,Solid Squad Player
Harry Clarke,Ipswich Town,eng Premier League,DF,23.0,379,4.2,,,,,,,,,Below Big-5 Level
Jack Clarke,Ipswich Town,eng Premier League,FW,23.0,1181,13.1,326.718846346384,Solid Squad Player,,,,,326.718846346384,365.3,Solid Squad Player
Alexis Claude-Maurice,Augsburg,de Bundesliga,Off_MF,26.0,2109,23.4,486.7889265608592,Top Starter,,,,,486.7889265608592,495.3,Top Starter
Jonathan Clauss,Nice,fr Ligue 1,DF,31.0,2303,25.6,,,,,644.1050807007889,Top Starter,644.1050807007889,563.0,Top Starter
Silvi Clúa,Girona,es La Liga,MF,19.0,163,1.8,,,,,,,,,Below Big-5 Level
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,33.0,483,5.4,,,,,464.859489249535,Top Starter,464.859489249535,309.6,Solid Squad Player
Conor Coady,Leicester City,eng Premier League,DF,31.0,1714,19.0,,,,,523.4383008634541,Top Starter,523.4383008634541,420.3,Top Starter
Marcus Coco,Nantes,fr Ligue 1,DF,28.0,951,10.6,,,,,703.8212132902314,Top Starter,703.8212132902314,667.9,Top Starter
Saúl Coco,Torino,it Serie A,DF,25.0,2845,31.6,,,,,614.7437465907459,Top Starter,614.7437465907459,557.9,Top Starter
Séamus Coleman,Everton,eng Premier League,DF,35.0,215,2.4,,,,,,,,,Below Big-5 Level
Nathan Collins,Brentford,eng Premier League,DF,23.0,3420,38.0,,,,,633.6357644526622,Top Starter,633.6357644526622,628.4,Top Starter
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,20.0,1489,16.5,,,,,648.2072332514115,Top Starter,648.2072332514115,619.2,Top Starter
Toby Collyer,Manchester Utd,eng Premier League,Def_MF,20.0,179,2.0,,,,,,,,,Below Big-5 Level
Lorenzo Colombo,Empoli,it Serie A,FW,22.0,2233,24.8,306.3239306966212,Solid Squad Player,,,,,306.3239306966212,327.5,Solid Squad Player
Andrea Colpani,Fiorentina,it Serie A,FW,25.0,1450,16.1,268.6954204318587,Solid Squad Player,,,,,268.6954204318587,280.9,Solid Squad Player
Levi Colwill,Chelsea,eng Premier League,DF,21.0,3149,35.0,,,,,608.1334953127417,Top Starter,608.1334953127417,580.2,Top Starter
Florinel Coman,Cagliari,it Serie A,FW,26.0,263,2.9,,,,,,,,,Below Big-5 Level
Kingsley Coman,Bayern Munich,de Bundesliga,FW,28.0,1282,14.2,631.247435394298,Top Starter,,,,,631.247435394298,729.6,Top Starter
Eray Cömert,Valladolid,es La Liga,DF,26.0,1779,19.8,,,,,564.6656271594466,Top Starter,564.6656271594466,498.1,Top Starter
Santi Comesaña,Villarreal,es La Liga,MF,27.0,2560,28.4,,,507.29129613286716,Top Starter,,,507.29129613286716,553.4,Top Starter
Pietro Comuzzo,Fiorentina,it Serie A,DF,19.0,2200,24.4,,,,,612.7695674897006,Top Starter,612.7695674897006,554.3,Top Starter
Francisco Conceição,Juventus,it Serie A,FW,21.0,1340,14.9,449.88926927651545,Top Starter,,,,,449.88926927651545,505.2,Top Starter
Tomás Conechny,Alavés,es La Liga,FW,26.0,847,9.4,223.9647607294666,Solid Squad Player,,,,,223.9647607294666,234.2,Solid Squad Player
Sirlord Conteh,Heidenheim,de Bundesliga,FW,28.0,892,9.9,316.8995008285749,Solid Squad Player,,,,,316.8995008285749,340.6,Solid Squad Player
Lewis Cook,Bournemouth,eng Premier League,MF,27.0,2978,33.1,,,554.2983467859302,Top Starter,,,554.2983467859302,616.9,Top Starter
Copete,Mallorca,es La Liga,DF,24.0,1528,17.0,,,,,659.8853207959484,Top Starter,659.8853207959484,678.0,Top Starter
Diego Coppola,Hellas Verona,it Serie A,DF,20.0,2927,32.5,,,,,693.9221298926152,Top Starter,693.9221298926152,703.0,Top Starter
Francis Coquelin,Nantes,fr Ligue 1,MF,33.0,224,2.5,,,,,,,,,Below Big-5 Level
Iker Córdoba,Valencia,es La Liga,DF,18.0,15,0.2,,,,,,,,,Below Big-5 Level
Derek Cornelius,Marseille,fr Ligue 1,DF,26.0,1420,15.8,,,,,581.073108928241,Top Starter,581.073108928241,452.3,Top Starter
Maxwel Cornet,Southampton,eng Premier League,FW,27.0,72,0.8,,,,,,,,,Below Big-5 Level
Maxwel Cornet,Genoa,it Serie A,FW,27.0,246,2.7,,,,,,,,,Below Big-5 Level
Pierre Cornud,Saint-Étienne,fr Ligue 1,DF,27.0,576,6.4,,,,,714.5655724272135,Top Starter,714.5655724272135,686.8,Top Starter
Ángel Correa,Atlético Madrid,es La Liga,FW,29.0,805,8.9,648.945591809195,Top Starter,,,,,648.945591809195,776.4,World Class
Joaquín Correa,Inter,it Serie A,FW,29.0,731,8.1,499.37529440453415,Top Starter,,,,,499.37529440453415,566.4,Top Starter
Thierry Correia,Valencia,es La Liga,DF,25.0,768,8.5,,,,,589.6329851948009,Top Starter,589.6329851948009,545.3,Top Starter
Alberto costa,Juventus,it Serie A,DF,20.0,357,4.0,,,,,,,,,Below Big-5 Level
Coba da Costa,Getafe,es La Liga,Off_MF,22.0,1006,11.2,291.40891542650223,Solid Squad Player,,,,,291.40891542650223,277.4,Solid Squad Player
Danny da Costa,Mainz 05,de Bundesliga,DF,31.0,2006,22.3,,,,,586.2289546212897,Top Starter,586.2289546212897,505.7,Top Starter
David Costa,Lens,fr Ligue 1,Off_MF,23.0,352,3.9,,,,,,,,,Below Big-5 Level
Logan Costa,Villarreal,es La Liga,DF,23.0,2587,28.7,,,,,524.1184965323481,Top Starter,524.1184965323481,421.6,Top Starter
Logan Costa,Toulouse,fr Ligue 1,DF,23.0,90,1.0,,,,,,,,,Below Big-5 Level
Samu Costa,Mallorca,es La Liga,MF,23.0,2649,29.4,,,369.34493411863315,Solid Squad Player,,,369.34493411863315,367.1,Solid Squad Player
Vladimír Coufal,West Ham,eng Premier League,DF,31.0,1067,11.9,,,,,530.4186085192691,Top Starter,530.4186085192691,433.5,Top Starter
Lassana Coulibaly,Lecce,it Serie A,MF,28.0,2667,29.6,,,235.03455350398073,Solid Squad Player,,,235.03455350398073,176.3,Below Big-5 Level
Lasso Coulibaly,Auxerre,fr Ligue 1,FW,21.0,45,0.5,,,,,,,,,Below Big-5 Level
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,20.0,8,0.1,,,,,,,,,Below Big-5 Level
Soumaïla Coulibaly,Brest,fr Ligue 1,DF,20.0,438,4.9,,,,,,,,,Below Big-5 Level
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,23.0,1485,16.5,278.31710772887243,Solid Squad Player,,,,,278.31710772887243,278.6,Solid Squad Player
Woyo Coulibaly,Leicester City,eng Premier League,DF,25.0,109,1.2,,,,,,,,,Below Big-5 Level
Woyo Coulibaly,Parma,it Serie A,DF,25.0,1084,12.0,,,,,472.22439673598524,Top Starter,472.22439673598524,296.8,Solid Squad Player
Marius Courcoul,Angers,fr Ligue 1,MF,17.0,309,3.4,,,,,,,,,Below Big-5 Level
Yan Couto,Dortmund,de Bundesliga,DF,22.0,895,9.9,,,,,658.2797124839454,Top Starter,658.2797124839454,637.7,Top Starter
Nicolas Cozza,Nantes,fr Ligue 1,DF,25.0,2051,22.8,,,,,617.6700218197514,Top Starter,617.6700218197514,516.6,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,34.0,824,9.2,,,,,511.8548378027743,Top Starter,511.8548378027743,398.4,Solid Squad Player
Charlie Cresswell,Toulouse,fr Ligue 1,DF,21.0,2592,28.8,,,,,648.1559879878359,Top Starter,648.1559879878359,570.1,Top Starter
Bryan Cristante,Roma,it Serie A,MF,29.0,2045,22.7,,,518.5797714638701,Top Starter,,,518.5797714638701,547.7,Top Starter
Domen Črnigoj,Venezia,it Serie A,MF,28.0,136,1.5,,,,,,,,,Below Big-5 Level
Juan Cruz Armada,Osasuna,es La Liga,DF,32.0,1492,16.6,,,,,444.9760428433047,Top Starter,444.9760428433047,272.1,Solid Squad Player
Juan Cruz,Leganés,es La Liga,FW,24.0,2257,25.1,333.0878496593346,Solid Squad Player,,,,,333.0878496593346,373.4,Solid Squad Player
Juan Cuadrado,Atalanta,it Serie A,DF,36.0,832,9.2,,,,,496.1518763036681,Top Starter,496.1518763036681,340.6,Solid Squad Player
Pau Cubarsí,Barcelona,es La Liga,DF,17.0,2618,29.1,,,,,474.19638375551193,Top Starter,474.19638375551193,327.3,Solid Squad Player
Cucho,Betis,es La Liga,FW,25.0,1139,12.7,482.4976791408619,Top Starter,,,,,482.4976791408619,564.0,Top Starter
Marc Cucurella,Chelsea,eng Premier League,DF,26.0,2988,33.2,,,,,580.9355312764491,Top Starter,580.9355312764491,528.9,Top Starter
Jorge Cuenca,Fulham,eng Premier League,DF,24.0,351,3.9,,,,,,,,,Below Big-5 Level
Matheus Cunha,Wolves,eng Premier League,Off_MF,25.0,2597,28.9,791.6928408396243,World Class,,,,,791.6928408396243,880.5,World Class
Patrick Cutrone,Como,it Serie A,FW,26.0,2047,22.7,435.34043662588005,Top Starter,,,,,435.34043662588005,487.2,Top Starter
Tomáš Čvančara,Gladbach,de Bundesliga,FW,23.0,831,9.2,352.7884093740872,Solid Squad Player,,,,,352.7884093740872,385.0,Solid Squad Player
Wylan Cyprien,Parma,it Serie A,MF,29.0,28,0.3,,,,,,,,,Below Big-5 Level
Danilo D'Ambrosio,Monza,it Serie A,DF,35.0,1095,12.2,,,,,627.0514552041599,Top Starter,627.0514552041599,580.4,Top Starter
Lucas Da Cunha,Como,it Serie A,MF,23.0,2613,29.0,,,621.5824800661462,Top Starter,,,621.5824800661462,682.6,Top Starter
Samuel Dahl,Roma,it Serie A,DF,24.0,43,0.5,,,,,,,,,Below Big-5 Level
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,28.0,364,4.0,,,,,,,,,Below Big-5 Level
Patson Daka,Leicester City,eng Premier League,FW,25.0,736,8.2,156.5814028152623,Below Big-5 Level,,,,,156.5814028152623,148.2,Below Big-5 Level
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,22.0,432,4.8,,,,,,,,,Below Big-5 Level
Thijs Dallinga,Bologna,it Serie A,FW,23.0,1154,12.8,383.46521899153475,Solid Squad Player,,,,,383.46521899153475,423.0,Top Starter
Diogo Dalot,Manchester Utd,eng Premier League,DF,25.0,2814,31.3,,,,,532.8043083057258,Top Starter,532.8043083057258,438.0,Top Starter
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,24.0,2911,32.3,542.6409490579804,Top Starter,,,,,542.6409490579804,580.2,Top Starter
Maat Daniel Caprini,Fiorentina,it Serie A,FW,18.0,8,0.1,,,,,,,,,Below Big-5 Level
Flavius Daniliuc,Hellas Verona,it Serie A,DF,23.0,1004,11.2,,,,,560.5399925286819,Top Starter,560.5399925286819,458.6,Top Starter
Danilo,Nott'ham Forest,eng Premier League,Def_MF,23.0,275,3.1,,,,,,,,,Below Big-5 Level
Danilo,Juventus,it Serie A,DF,33.0,581,6.5,,,,,565.2960557524927,Top Starter,565.2960557524927,467.3,Top Starter
Arnaut Danjuma,Villarreal,es La Liga,FW,27.0,200,2.2,,,,,,,,,Below Big-5 Level
Arnaut Danjuma,Girona,es La Liga,FW,27.0,1335,14.8,320.7413810354987,Solid Squad Player,,,,,320.7413810354987,357.6,Solid Squad Player
Jayden Danns,Liverpool,eng Premier League,Off_MF,18.0,11,0.1,,,,,,,,,Below Big-5 Level
Kévin Danois,Auxerre,fr Ligue 1,MF,20.0,1460,16.2,,,531.852040122403,Top Starter,,,531.852040122403,536.3,Top Starter
Kevin Danso,Tottenham,eng Premier League,DF,25.0,842,9.4,,,,,579.662989052922,Top Starter,579.662989052922,526.5,Top Starter
