Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Mahmoud Dahoud,Eint Frankfurt,de Bundesliga,MF,28.0,364,4.0,,,,,,,,
Patson Daka,Leicester City,eng Premier League,FW,25.0,736,8.2,156.5814028152623,Below Big-5 Level,,,,,349.51392893235413,Solid Squad Player
Ameen Al-Dakhil,Stuttgart,de Bundesliga,DF,22.0,432,4.8,,,,,,,,
Thijs Dallinga,Bologna,it Serie A,FW,23.0,1154,12.8,383.46521899153475,Solid Squad Player,,,,,357.6498648399126,Solid Squad Player
Diogo Dalot,Manchester Utd,eng Premier League,DF,25.0,2814,31.3,,,,,534.3953639475526,Top Starter,679.3896673788473,Top Starter
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,24.0,2911,32.3,542.6409490579804,Top Starter,,,,,702.0747500653395,Top Starter
Maat Daniel Caprini,Fiorentina,it Serie A,FW,18.0,8,0.1,,,,,,,,
Flavius Daniliuc,Hellas Verona,it Serie A,DF,23.0,1004,11.2,,,,,554.46444291502,Top Starter,583.9455604228276,Top Starter
Danilo,Nott'ham Forest,eng Premier League,Def_MF,23.0,275,3.1,,,,,,,,
Danilo,Juventus,it Serie A,DF,33.0,581,6.5,,,,,571.1086519535736,Top Starter,747.2421079536316,Top Starter
Arnaut Danjuma,Villarreal,es La Liga,FW,27.0,200,2.2,,,,,,,,
Arnaut Danjuma,Girona,es La Liga,FW,27.0,1335,14.8,320.7413810354987,Solid Squad Player,,,,,540.7848232194339,Top Starter
Jayden Danns,Liverpool,eng Premier League,Off_MF,18.0,11,0.1,,,,,,,,
Kévin Danois,Auxerre,fr Ligue 1,MF,20.0,1460,16.2,,,532.721682204915,Top Starter,,,766.5711833147618,World Class
Kevin Danso,Tottenham,eng Premier League,DF,25.0,842,9.4,,,,,590.5306301250678,Top Starter,569.0430958517226,Top Starter
Kevin Danso,Lens,fr Ligue 1,DF,25.0,1080,12.0,,,,,729.0686454252809,Top Starter,852.1967439753479,World Class
Dante,Nice,fr Ligue 1,DF,40.0,1964,21.8,,,,,645.095588139814,Top Starter,733.0719406247232,Top Starter
Pape Daouda Diongue,Strasbourg,fr Ligue 1,MF,,78,0.9,,,,,,,,
Mohamed Daramy,Reims,fr Ligue 1,FW,22.0,16,0.2,,,,,,,,
Bence Dárdai,Wolfsburg,de Bundesliga,MF,18.0,1304,14.5,,,347.3297104777485,Solid Squad Player,,,429.42540650500587,Top Starter
Sergi Darder,Mallorca,es La Liga,MF,30.0,2744,30.5,,,637.8637093805376,Top Starter,,,503.22966432378803,Top Starter
Matteo Darmian,Inter,it Serie A,DF,34.0,1781,19.8,,,,,362.56758935404275,Solid Squad Player,355.62329933240244,Solid Squad Player
Lukas Daschner,Bochum,de Bundesliga,Off_MF,25.0,412,4.6,,,,,,,,
Juan David Cabal,Juventus,it Serie A,DF,23.0,460,5.1,,,,,381.9957989094658,Solid Squad Player,643.4382979263452,Top Starter
Jonathan David,Lille,fr Ligue 1,FW,24.0,2554,28.4,523.3012311022165,Top Starter,,,,,311.5666129154337,Solid Squad Player
Alphonso Davies,Bayern Munich,de Bundesliga,DF,23.0,1560,17.3,,,,,464.20334111453616,Top Starter,663.1493576647339,Top Starter
Ben Davies,Tottenham,eng Premier League,DF,31.0,1331,14.8,,,,,657.8507948825286,Top Starter,674.3286384003231,Top Starter
Keinan Davis,Udinese,it Serie A,FW,26.0,1066,11.8,355.5710001635384,Solid Squad Player,,,,,433.277221977102,Top Starter
Leif Davis,Ipswich Town,eng Premier League,DF,24.0,2743,30.5,,,,,424.21893957624945,Top Starter,494.4881291833529,Top Starter
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.0,2778,30.9,454.38071935712384,Top Starter,,,,,471.23697045664534,Top Starter
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,29.0,1845,20.5,,,,,507.3879683568757,Top Starter,539.5236645581421,Top Starter
Craig Dawson,Wolves,eng Premier League,DF,34.0,971,10.8,,,,,521.1885114090899,Top Starter,570.334912797624,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,33.0,1702,18.9,798.8352612738865,World Class,,,,,619.3167677804228,Top Starter
Bobby De Cordova-Reid,Leicester City,eng Premier League,FW,31.0,744,8.3,286.46683119061794,Solid Squad Player,,,,,384.24071616565084,Solid Squad Player
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,23.0,2070,23.0,785.9962957392019,World Class,,,,,631.2079644780383,Top Starter
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.0,2106,23.4,,,864.1186295262663,World Class,,,729.8705597408014,Top Starter
Mattia De Sciglio,Empoli,it Serie A,DF,31.0,769,8.5,,,,,584.6409409534099,Top Starter,457.9756660064697,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,36.0,1060,11.8,,,,,403.65714150482984,Top Starter,372.562792237844,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,26.0,192,2.1,,,,,,,,
Koni De Winter,Genoa,it Serie A,DF,22.0,2135,23.7,,,,,514.9811067769549,Top Starter,736.099418819755,Top Starter
Amar Dedić,Marseille,fr Ligue 1,DF,21.0,314,3.5,,,,,,,,
Alessandro Deiola,Cagliari,it Serie A,MF,28.0,1432,15.9,,,329.6115101724296,Solid Squad Player,,,540.8924094383534,Top Starter
Romain Del Castillo,Brest,fr Ligue 1,FW,28.0,1259,14.0,478.70916493207517,Top Starter,,,,,577.4954602887425,Top Starter
Enrico Del Prato,Parma,it Serie A,DF,24.0,2947,32.7,,,,,497.74915171289916,Top Starter,453.4729856218607,Top Starter
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.0,9,0.1,,,,,,,,
Liam Delap,Ipswich Town,eng Premier League,FW,21.0,2593,28.8,401.2104766506857,Top Starter,,,,,351.70243783653484,Solid Squad Player
Fisayo Dele-Bashiru,Lazio,it Serie A,Off_MF,23.0,947,10.5,397.8884324178404,Solid Squad Player,,,,,493.7275753516639,Top Starter
Andy Delort,Montpellier,fr Ligue 1,FW,32.0,607,6.7,142.76877643866231,Below Big-5 Level,,,,,291.03908576097103,Solid Squad Player
Olivier Deman,Werder Bremen,de Bundesliga,DF,24.0,67,0.7,,,,,,,,
Ali Dembélé,Torino,it Serie A,DF,20.0,388,4.3,,,,,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.0,1730,19.2,973.3552631578949,Exceptional,,,,,673.3044661112773,Top Starter
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.0,1855,20.6,693.124047593674,Top Starter,,,,,267.48176570309505,Solid Squad Player
Sepp van den Berg,Brentford,eng Premier League,DF,22.0,2586,28.7,,,,,590.5870410304558,Top Starter,633.9041584144236,Top Starter
Justin Devenny,Crystal Palace,eng Premier League,MF,20.0,507,5.6,,,603.2913385041956,Top Starter,,,563.6302740156342,Top Starter
Kiernan Dewsbury-Hall,Chelsea,eng Premier League,MF,25.0,264,2.9,,,,,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,30.0,3330,37.0,,,,,484.5868513580801,Top Starter,495.755847640834,Top Starter
Boulaye Dia,Lazio,it Serie A,Off_MF,27.0,2177,24.2,566.7261227632057,Top Starter,,,,,313.45621314213855,Solid Squad Player
Mouctar Diakhaby,Valencia,es La Liga,DF,27.0,653,7.3,,,,,603.7425111238856,Top Starter,608.2847492113856,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,18.0,858,9.5,348.29888486398175,Solid Squad Player,,,,,658.174295410781,Top Starter
Bafodé Diakité,Lille,fr Ligue 1,DF,23.0,2766,30.7,,,,,502.9158940557702,Top Starter,671.9130488540446,Top Starter
Oumar Diakité,Reims,fr Ligue 1,FW,20.0,1628,18.1,314.7788031774484,Solid Squad Player,,,,,367.62419903405936,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,22.0,1901,21.1,762.4069328816879,World Class,,,,,737.2251959208011,Top Starter
Assane Diao,Como,it Serie A,FW,18.0,1252,13.9,564.9333182353206,Top Starter,,,,,538.2830126172638,Top Starter
Assane Diao,Betis,es La Liga,FW,18.0,277,3.1,,,,,,,,
Habib Diarra,Strasbourg,fr Ligue 1,MF,20.0,2352,26.1,,,610.8523055591303,Top Starter,,,438.88445910558056,Top Starter
Moussa Diarra,Alavés,es La Liga,DF,23.0,1866,20.7,,,,,481.32852854862216,Top Starter,556.9436165787639,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,27.0,2271,25.2,,,,,507.14216399189695,Top Starter,544.4581073050609,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,25.0,508,5.6,,,,,682.2140998949849,Top Starter,912.9586535543908,Exceptional
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.0,582,6.5,,,529.0252371653885,Top Starter,,,724.0109613381914,Top Starter
Mahamadou Diawara,Lyon,fr Ligue 1,MF,19.0,16,0.2,,,,,,,,
Brahim Díaz,Real Madrid,es La Liga,FW,24.0,1385,15.4,490.65245430992695,Top Starter,,,,,537.5227745223231,Top Starter
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.0,10,0.1,,,,,,,,
Luis Díaz,Liverpool,eng Premier League,FW,27.0,2399,26.7,716.2862492809965,Top Starter,,,,,584.5343837821524,Top Starter
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,26.0,1211,13.5,406.5253566623048,Top Starter,,,,,641.1631259721403,Top Starter
Tyler Dibling,Southampton,eng Premier League,FW,18.0,1874,20.8,210.54963136411098,Solid Squad Player,,,,,565.1974446317736,Top Starter
Diego,Leganés,es La Liga,FW,24.0,1195,13.3,273.0680052661477,Solid Squad Player,,,,,298.51500708992256,Solid Squad Player
Justin Diehl,Stuttgart,de Bundesliga,FW,19.0,104,1.2,,,,,,,,
Bamba Dieng,Angers,fr Ligue 1,FW,24.0,532,5.9,366.48736773362896,Solid Squad Player,,,,,255.03338549259314,Solid Squad Player
Eric Dier,Bayern Munich,de Bundesliga,DF,30.0,1463,16.3,,,,,617.4868173301296,Top Starter,806.4514104247693,World Class
Lucas Digne,Aston Villa,eng Premier League,DF,31.0,2351,26.1,,,,,541.6576875136075,Top Starter,602.4593569648711,Top Starter
Federico Dimarco,Inter,it Serie A,DF,26.0,2177,24.2,,,,,338.6479273914901,Solid Squad Player,381.16077700147696,Solid Squad Player
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,23.0,293,3.3,,,,,,,,
Eren Dinkçi,Freiburg,de Bundesliga,Off_MF,22.0,1196,13.3,360.82091369653887,Solid Squad Player,,,,,487.8665968744111,Top Starter
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.0,1945,21.6,,,,,658.4372681336549,Top Starter,605.1378241145786,Top Starter
Yan Diomandé,Leganés,es La Liga,Off_MF,17.0,545,6.1,631.7450935569159,Top Starter,,,,,825.4289363248364,World Class
Lois Diony,Angers,fr Ligue 1,FW,31.0,21,0.2,,,,,,,,
Issa Diop,Fulham,eng Premier League,DF,27.0,1339,14.9,,,,,477.52676616647807,Top Starter,519.3154689808797,Top Starter
Sofiane Diop,Nice,fr Ligue 1,Off_MF,24.0,1064,11.8,883.9621143852614,World Class,,,,,693.3687272306635,Top Starter
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.0,2225,24.7,314.82661447852246,Solid Squad Player,,,,,701.9465459871503,Top Starter
Assane Dioussé,Auxerre,fr Ligue 1,MF,26.0,663,7.4,,,269.45722921902654,Solid Squad Player,,,668.7103996455517,Top Starter
Axel Disasi,Aston Villa,eng Premier League,DF,26.0,490,5.4,,,,,505.6806150017638,Top Starter,551.5088784332404,Top Starter
Axel Disasi,Chelsea,eng Premier League,DF,26.0,364,4.0,,,,,,,,
Roman Dixon,Everton,eng Premier League,DF,19.0,90,1.0,,,,,,,,
Álvaro djaló,Athletic Club,es La Liga,FW,24.0,659,7.3,207.19624184571805,Solid Squad Player,,,,,477.83156377269904,Top Starter
Djené,Getafe,es La Liga,DF,32.0,2548,28.3,,,,,356.9401847654142,Solid Squad Player,447.15571830746467,Top Starter
Nasser Djiga,Wolves,eng Premier League,DF,21.0,66,0.7,,,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,31.0,2640,29.3,,,,,648.2869696166035,Top Starter,752.0184511979363,World Class
Ritsu Doan,Freiburg,de Bundesliga,FW,26.0,2862,31.8,460.9728960669436,Top Starter,,,,,501.76648750213906,Top Starter
Dodô,Fiorentina,it Serie A,DF,25.0,3115,34.6,,,,,440.53487852863043,Top Starter,576.8166866926706,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,26.0,3060,34.0,,,,,542.2817324755626,Top Starter,587.0016862381827,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,32.0,2109,23.4,,,,,553.6573176381139,Top Starter,684.8640083042875,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,22.0,1516,16.8,489.58243339048295,Top Starter,,,,,758.5927835781863,World Class
Marc Domenech,Mallorca,es La Liga,FW,18.0,303,3.4,,,,,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,20.0,1281,14.2,329.2331405857766,Solid Squad Player,,,,,532.2941740729228,Top Starter
Carlos Dominguez,Celta Vigo,es La Liga,DF,23.0,1181,13.1,,,,,656.2787690392516,Top Starter,699.335442076154,Top Starter
Israel Domínguez,Sevilla,es La Liga,FW,21.0,18,0.2,,,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,26.0,1963,21.8,,,394.1914574893336,Solid Squad Player,,,649.5623965419663,Top Starter
Sergi Dominguez,Barcelona,es La Liga,DF,19.0,172,1.9,,,,,,,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,19.0,842,9.4,,,,,553.2708687446772,Top Starter,707.9530707556834,Top Starter
Patrick Dorgu,Lecce,it Serie A,DF,19.0,1840,20.4,,,,,511.2685883584136,Top Starter,650.5891138568168,Top Starter
Alfie Dorrington,Tottenham,eng Premier League,DF,19.0,14,0.2,,,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,MF,26.0,32,0.4,,,,,,,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,26.0,1335,14.8,,,506.12651719537496,Top Starter,,,611.4641464172283,Top Starter
Alberto Dossena,Como,it Serie A,DF,25.0,1825,20.3,,,,,585.9980027451925,Top Starter,669.2231215429014,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,31.0,2564,28.5,290.14830932263266,Solid Squad Player,,,,,511.4824983639746,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,24.0,452,5.0,,,271.8844193129458,Solid Squad Player,,,712.5786740104814,Top Starter
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.0,12,0.1,,,,,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.0,1730,19.2,650.132652435284,Top Starter,,,,,829.9285923267694,World Class
Guela Doué,Strasbourg,fr Ligue 1,DF,21.0,2717,30.2,,,,,709.2424179482063,Top Starter,747.4473983118759,Top Starter
Douglas,Nantes,fr Ligue 1,MF,27.0,2307,25.6,,,461.73165791795975,Top Starter,,,629.4882509001254,Top Starter
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,21.0,2639,29.3,,,,,519.9396738100469,Top Starter,508.65032585681325,Top Starter
Issa Doumbia,Venezia,it Serie A,MF,20.0,939,10.4,,,212.64152273297987,Solid Squad Player,,,521.662281926755,Top Starter
Kamory Doumbia,Brest,fr Ligue 1,MF,21.0,1322,14.7,,,699.845622091074,Top Starter,,,736.7893268790136,Top Starter
Amidou Doumbouya,Nice,fr Ligue 1,DF,16.0,46,0.5,,,,,,,,
Anastasios Douvikas,Como,it Serie A,FW,24.0,580,6.4,551.0615182998115,Top Starter,,,,,271.25440315857315,Solid Squad Player
Anastasios Douvikas,Celta Vigo,es La Liga,FW,24.0,700,7.8,509.77299604949053,Top Starter,,,,,286.42586401715624,Solid Squad Player
Artem Dovbyk,Roma,it Serie A,FW,27.0,2418,26.9,451.93311393951313,Top Starter,,,,,198.3959466639307,Below Big-5 Level
Flynn Downes,Southampton,eng Premier League,MF,25.0,2151,23.9,,,331.28266612068586,Solid Squad Player,,,573.1423260702172,Top Starter
Tommy Doyle,Wolves,eng Premier League,MF,22.0,488,5.4,,,635.4622093105555,Top Starter,,,764.0912736596572,World Class
Radu Drăgușin,Tottenham,eng Premier League,DF,22.0,1252,13.9,,,,,576.733063493327,Top Starter,622.4165222688264,Top Starter
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.0,357,4.0,,,,,,,,
Domingos Duarte,Getafe,es La Liga,DF,29.0,1859,20.7,,,,,535.996857229843,Top Starter,442.26184918424093,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.0,2418,26.9,565.3519228133383,Top Starter,,,,,299.18058473549405,Solid Squad Player
Ondrej Duda,Hellas Verona,it Serie A,MF,29.0,2395,26.6,,,520.024725139284,Top Starter,,,613.0852550430986,Top Starter
Duk,Leganés,es La Liga,Off_MF,24.0,179,2.0,,,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,28.0,1955,21.7,,,,,351.0365334483237,Solid Squad Player,516.738781575676,Top Starter
Alfred Duncan,Venezia,it Serie A,MF,31.0,957,10.6,,,392.1954833927184,Solid Squad Player,,,573.4377496091499,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,32.0,2083,23.1,,,,,533.714872870508,Top Starter,645.246402420524,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,20.0,638,7.1,654.6559212673548,Top Starter,,,,,386.21511722995814,Solid Squad Player
Pablo Durán,Celta Vigo,es La Liga,FW,23.0,1394,15.5,444.2168421145751,Top Starter,,,,,376.80248188915317,Solid Squad Player
Julien Duranville,Dortmund,de Bundesliga,FW,18.0,283,3.1,,,,,,,,
Hugo Duro,Valencia,es La Liga,FW,24.0,2166,24.1,455.7253592170026,Top Starter,,,,,265.8431577463694,Solid Squad Player
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.0,537,6.0,,,,,750.1515212199114,World Class,644.9513121207611,Top Starter
Paulo Dybala,Roma,it Serie A,FW,30.0,1417,15.7,499.26818726290253,Top Starter,,,,,593.9591165975551,Top Starter
Stefan Džodić,Montpellier,fr Ligue 1,DF,19.0,242,2.7,,,,,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,28.0,373,4.1,,,,,,,,
Aron Dønnum,Toulouse,fr Ligue 1,DF,26.0,2689,29.9,,,,,475.7784601030532,Top Starter,595.3825240509452,Top Starter
Enzo Ebosse,Udinese,it Serie A,DF,25.0,90,1.0,,,,,,,,
Tyronne Ebuehi,Empoli,it Serie A,DF,28.0,74,0.8,,,,,,,,
Claudio Echeverri,Manchester City,eng Premier League,FW,18.0,6,0.1,,,,,,,,
Éderson,Atalanta,it Serie A,MF,25.0,2881,32.0,,,564.8207966294054,Top Starter,,,778.6768365002724,World Class
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,18.0,171,1.9,,,,,,,,
Odsonne Édouard,Crystal Palace,eng Premier League,Off_MF,26.0,115,1.3,,,,,,,,
Odsonne Édouard,Leicester City,eng Premier League,FW,26.0,29,0.3,,,,,,,,
Samuel Edozie,Southampton,eng Premier League,DF,21.0,65,0.7,,,,,,,,
Ronnie Edwards,Southampton,eng Premier League,DF,21.0,12,0.1,,,,,,,,
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.0,1853,20.6,282.04238375869625,Solid Squad Player,,,,,313.596713543464,Solid Squad Player
Maximilian Eggestein,Freiburg,de Bundesliga,MF,27.0,2845,31.6,,,352.6712828322821,Solid Squad Player,,,630.383165729251,Top Starter
Kingsley Ehizibue,Udinese,it Serie A,DF,29.0,2498,27.8,,,,,514.6278055882386,Top Starter,518.4885578662734,Top Starter
Chidera Ejuke,Sevilla,es La Liga,FW,26.0,966,10.7,379.6822941147469,Solid Squad Player,,,,,793.9081018583863,World Class
Jeff Ekhator,Genoa,it Serie A,FW,17.0,769,8.5,261.99080164660205,Solid Squad Player,,,,,335.1001068146204,Solid Squad Player
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.0,2563,28.5,761.4729159457854,World Class,,,,,473.02239642074653,Top Starter
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,24.0,1892,21.0,,,445.72848134551657,Top Starter,,,486.1347776135785,Top Starter
Jacques Ekomie,Angers,fr Ligue 1,DF,20.0,697,7.7,,,,,572.5924831397097,Top Starter,591.608437311655,Top Starter
Emmanuel Ekong,Empoli,it Serie A,Off_MF,22.0,186,2.1,,,,,,,,
Caleb Ekuban,Genoa,it Serie A,FW,30.0,555,6.2,496.02115152399773,Top Starter,,,,,346.69121022084846,Solid Squad Player
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,22.0,2575,28.6,,,353.889573324868,Solid Squad Player,,,682.6444364931972,Top Starter
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,22.0,2501,27.8,498.352416380347,Top Starter,,,,,467.88286762843614,Top Starter
Meschak Elia,Nantes,fr Ligue 1,FW,26.0,170,1.9,,,,,,,,
Mikael Ellertsson,Venezia,it Serie A,DF,22.0,2470,27.4,,,,,433.14339896295456,Top Starter,409.96555771341053,Top Starter
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.0,371,4.1,,,,,,,,
Elif Elmas,Torino,it Serie A,FW,24.0,1021,11.3,360.9701507931596,Solid Squad Player,,,,,505.85172076611684,Top Starter
Elif Elmas,RB Leipzig,de Bundesliga,Def_MF,24.0,44,0.5,,,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.0,1457,16.2,,,,,519.9867668880248,Top Starter,561.5267079104918,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,27.0,2135,23.7,,,,,719.2751888181939,Top Starter,658.362437013013,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.0,1607,17.9,213.46340211033987,Solid Squad Player,,,,,515.2300042186071,Top Starter
Breel Embolo,Monaco,fr Ligue 1,FW,27.0,1841,20.5,575.2336062839724,Top Starter,,,,,354.3847229658222,Solid Squad Player
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.0,2293,25.5,646.5431389671055,Top Starter,,,,,264.48718403263115,Solid Squad Player
Emerson,Milan,it Serie A,DF,25.0,1377,15.3,,,,,626.5351562416647,Top Starter,680.4371201471788,Top Starter
Yunus Emre Konak,Brentford,eng Premier League,FW,18.0,42,0.5,,,,,,,,
Julio Enciso,Ipswich Town,eng Premier League,Off_MF,20.0,869,9.7,549.2154646153601,Top Starter,,,,,508.2888047009366,Top Starter
Julio Enciso,Brighton,eng Premier League,Off_MF,20.0,294,3.3,,,,,,,,
Wataru Endo,Liverpool,eng Premier League,MF,31.0,273,3.0,,,,,,,,
Endrick,Real Madrid,es La Liga,FW,18.0,363,4.0,,,,,,,,
Yannik Engelhardt,Como,it Serie A,MF,23.0,1164,12.9,,,496.0009006661243,Top Starter,,,703.9704092001624,Top Starter
Arne Engels,Augsburg,de Bundesliga,Off_MF,20.0,79,0.9,,,,,,,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.0,1061,11.8,,,676.7743430804062,Top Starter,,,609.3755907855501,Top Starter
Martin Erlic,Bologna,it Serie A,DF,26.0,334,3.7,,,,,,,,
Patrick Erras,Holstein Kiel,de Bundesliga,DF,29.0,832,9.2,,,,,612.1606337295548,Top Starter,568.6305541704863,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,32.0,833,9.3,,,,,763.3662845343742,World Class,777.3897661385473,World Class
Sebastiano Esposito,Empoli,it Serie A,FW,22.0,2331,25.9,336.6585719526896,Solid Squad Player,,,,,445.1979429627198,Top Starter
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.0,138,1.5,,,,,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,26.0,1636,18.2,420.78853709599133,Top Starter,,,,,374.40153112376237,Solid Squad Player
Dario Essugo,Las Palmas,es La Liga,MF,19.0,1938,21.5,,,361.0162913271666,Solid Squad Player,,,716.4293165436105,Top Starter
Estanis,Bologna,it Serie A,FW,20.0,9,0.1,,,,,,,,
Nahuel Estévez,Parma,it Serie A,MF,28.0,657,7.3,,,312.53346602352053,Solid Squad Player,,,485.8213834867389,Top Starter
Pervis Estupiñán,Brighton,eng Premier League,DF,26.0,2402,26.7,,,,,629.5854428843711,Top Starter,772.5331690931582,World Class
Etienne Eto'o,Rayo Vallecano,es La Liga,FW,21.0,40,0.4,,,,,,,,
Karl Etta Eyong,Villarreal,es La Liga,Off_MF,20.0,37,0.4,,,,,,,,
Evanilson,Bournemouth,eng Premier League,FW,24.0,2319,25.8,478.98997227602604,Top Starter,,,,,296.8002372233065,Solid Squad Player
Jake Evans,Leicester City,eng Premier League,FW,15.0,24,0.3,,,,,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,36.0,315,3.5,,,,,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,27.0,1045,11.6,430.85663751438904,Top Starter,,,,,660.604053069774,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,26.0,2588,28.8,671.7643232143222,Top Starter,,,,,580.226185541962,Top Starter
Abde Ezzalzouli,Betis,es La Liga,FW,22.0,1984,22.0,344.48073855968596,Solid Squad Player,,,,,706.6763653089901,Top Starter
Giovanni Fabbian,Bologna,it Serie A,Off_MF,21.0,1023,11.4,403.2333757303762,Top Starter,,,,,334.03891997273087,Solid Squad Player
Alieu Fadera,Como,it Serie A,FW,22.0,1644,18.3,270.8373878119601,Solid Squad Player,,,,,712.5535888705783,Top Starter
Wout Faes,Leicester City,eng Premier League,DF,26.0,2815,31.3,,,,,615.9088088924055,Top Starter,515.5399377657895,Top Starter
Nicolò Fagioli,Fiorentina,it Serie A,MF,23.0,962,10.7,,,731.5667187268111,Top Starter,,,617.7537858047064,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,23.0,571,6.3,,,417.53794988614055,Top Starter,,,773.4994715400616,World Class
Romain Faivre,Brest,fr Ligue 1,Off_MF,26.0,899,10.0,503.3615080451612,Top Starter,,,,,580.9921494278523,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,32.0,260,2.9,,,,,,,,
Abdul Fatawu Issahaku,Leicester City,eng Premier League,FW,20.0,579,6.4,297.17155103668256,Solid Squad Player,,,,,860.1958966061648,World Class
Ansu Fati,Barcelona,es La Liga,FW,21.0,233,2.6,,,,,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,20.0,1028,11.4,,,365.84425985241865,Solid Squad Player,,,711.0498988462629,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,21.0,1383,15.4,389.8712104067972,Solid Squad Player,,,,,555.3295132852544,Top Starter
Nabil Fekir,Betis,es La Liga,Off_MF,31.0,180,2.0,,,,,,,,
Mattia Felici,Cagliari,it Serie A,Off_MF,23.0,925,10.3,334.3143238888022,Solid Squad Player,,,,,601.6886968104338,Top Starter
Luiz Felipe,Marseille,fr Ligue 1,DF,27.0,122,1.4,,,,,,,,
João Félix,Chelsea,eng Premier League,FW,24.0,369,4.1,,,,,,,,
João Félix,Milan,it Serie A,Off_MF,24.0,760,8.4,468.0276146109454,Top Starter,,,,,525.2851314979536,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,33.0,2227,24.7,,,,,645.5150813417787,Top Starter,585.0907570343848,Top Starter
Evan Ferguson,West Ham,eng Premier League,FW,19.0,156,1.7,,,,,,,,
Evan Ferguson,Brighton,eng Premier League,FW,19.0,246,2.7,,,,,,,,
Lewis Ferguson,Bologna,it Serie A,MF,24.0,983,10.9,,,540.8018973131194,Top Starter,,,624.1304331719894,Top Starter
