Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Keinan Davis,Udinese,it Serie A,FW,26.0,1066,11.8,355.5710001635384,Solid Squad Player,,,,
Leif Davis,Ipswich Town,eng Premier League,DF,24.0,2743,30.5,,,,,421.1268102096361,Top Starter
Zuriko Davitashvili,Saint-Étienne,fr Ligue 1,FW,23.0,2778,30.9,454.38071935712384,Top Starter,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,29.0,1845,20.5,,,,,506.11025310922184,Top Starter
Craig Dawson,Wolves,eng Premier League,DF,34.0,971,10.8,,,,,515.5501305519202,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,33.0,1702,18.9,798.8352612738865,World Class,,,,
Bobby De Cordova-Reid,Leicester City,eng Premier League,FW,31.0,744,8.3,286.46683119061794,Solid Squad Player,,,,
Charles De Ketelaere,Atalanta,it Serie A,Off_MF,23.0,2070,23.0,785.9962957392019,World Class,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,30.0,2106,23.4,,,863.2778328959959,World Class,,
Mattia De Sciglio,Empoli,it Serie A,DF,31.0,769,8.5,,,,,591.0850244572435,Top Starter
Lorenzo De Silvestri,Bologna,it Serie A,DF,36.0,1060,11.8,,,,,412.56771137851274,Top Starter
Thibault De Smet,Reims,fr Ligue 1,DF,26.0,192,2.1,,,,,,
Koni De Winter,Genoa,it Serie A,DF,22.0,2135,23.7,,,,,510.48626188376625,Top Starter
Amar Dedić,Marseille,fr Ligue 1,DF,21.0,314,3.5,,,,,,
Alessandro Deiola,Cagliari,it Serie A,MF,28.0,1432,15.9,,,328.96158955965797,Solid Squad Player,,
Romain Del Castillo,Brest,fr Ligue 1,FW,28.0,1259,14.0,478.70916493207517,Top Starter,,,,
Enrico Del Prato,Parma,it Serie A,DF,24.0,2947,32.7,,,,,500.03427575563455,Top Starter
Thomas Delaine,Strasbourg,fr Ligue 1,DF,32.0,9,0.1,,,,,,
Liam Delap,Ipswich Town,eng Premier League,FW,21.0,2593,28.8,401.2104766506857,Top Starter,,,,
Fisayo Dele-Bashiru,Lazio,it Serie A,Off_MF,23.0,947,10.5,397.8884324178404,Solid Squad Player,,,,
Andy Delort,Montpellier,fr Ligue 1,FW,32.0,607,6.7,142.76877643866231,Below Big-5 Level,,,,
Olivier Deman,Werder Bremen,de Bundesliga,DF,24.0,67,0.7,,,,,,
Ali Dembélé,Torino,it Serie A,DF,20.0,388,4.3,,,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,27.0,1730,19.2,973.3552631578949,Exceptional,,,,
Ermedin Demirović,Stuttgart,de Bundesliga,FW,26.0,1855,20.6,693.124047593674,Top Starter,,,,
Sepp van den Berg,Brentford,eng Premier League,DF,22.0,2586,28.7,,,,,593.7189935422625,Top Starter
Justin Devenny,Crystal Palace,eng Premier League,MF,20.0,507,5.6,,,609.9417734521118,Top Starter,,
Kiernan Dewsbury-Hall,Chelsea,eng Premier League,MF,25.0,264,2.9,,,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,30.0,3330,37.0,,,,,496.81218813631335,Top Starter
Boulaye Dia,Lazio,it Serie A,Off_MF,27.0,2177,24.2,566.7261227632057,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,DF,27.0,653,7.3,,,,,601.2465410940338,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,18.0,858,9.5,348.29888486398175,Solid Squad Player,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,23.0,2766,30.7,,,,,487.52632648704366,Top Starter
Oumar Diakité,Reims,fr Ligue 1,FW,20.0,1628,18.1,314.7788031774484,Solid Squad Player,,,,
Amad Diallo,Manchester Utd,eng Premier League,Off_MF,22.0,1901,21.1,762.4069328816879,World Class,,,,
Assane Diao,Como,it Serie A,FW,18.0,1252,13.9,564.9333182353206,Top Starter,,,,
Assane Diao,Betis,es La Liga,FW,18.0,277,3.1,,,,,,
Habib Diarra,Strasbourg,fr Ligue 1,MF,20.0,2352,26.1,,,617.6605700737107,Top Starter,,
Moussa Diarra,Alavés,es La Liga,DF,23.0,1866,20.7,,,,,486.2426653159406,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,27.0,2271,25.2,,,,,502.6653914367455,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,25.0,508,5.6,,,,,676.0144743588678,Top Starter
Mahamadou Diawara,Le Havre,fr Ligue 1,MF,19.0,582,6.5,,,524.5671783607006,Top Starter,,
Mahamadou Diawara,Lyon,fr Ligue 1,MF,19.0,16,0.2,,,,,,
Brahim Díaz,Real Madrid,es La Liga,FW,24.0,1385,15.4,490.65245430992695,Top Starter,,,,
Daniel Díaz,Real Sociedad,es La Liga,Off_MF,18.0,10,0.1,,,,,,
Luis Díaz,Liverpool,eng Premier League,FW,27.0,2399,26.7,716.2862492809965,Top Starter,,,,
Pedro Díaz,Rayo Vallecano,es La Liga,Off_MF,26.0,1211,13.5,406.5253566623048,Top Starter,,,,
Tyler Dibling,Southampton,eng Premier League,FW,18.0,1874,20.8,210.54963136411098,Solid Squad Player,,,,
Diego,Leganés,es La Liga,FW,24.0,1195,13.3,273.0680052661477,Solid Squad Player,,,,
Justin Diehl,Stuttgart,de Bundesliga,FW,19.0,104,1.2,,,,,,
Bamba Dieng,Angers,fr Ligue 1,FW,24.0,532,5.9,366.48736773362896,Solid Squad Player,,,,
Eric Dier,Bayern Munich,de Bundesliga,DF,30.0,1463,16.3,,,,,611.8672264125425,Top Starter
Lucas Digne,Aston Villa,eng Premier League,DF,31.0,2351,26.1,,,,,543.7106486421659,Top Starter
Federico Dimarco,Inter,it Serie A,DF,26.0,2177,24.2,,,,,338.8253015041657,Solid Squad Player
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,23.0,293,3.3,,,,,,
Eren Dinkçi,Freiburg,de Bundesliga,Off_MF,22.0,1196,13.3,360.82091369653887,Solid Squad Player,,,,
Sinaly Diomande,Auxerre,fr Ligue 1,DF,23.0,1945,21.6,,,,,659.6837293281723,Top Starter
Yan Diomandé,Leganés,es La Liga,Off_MF,17.0,545,6.1,631.7450935569159,Top Starter,,,,
Lois Diony,Angers,fr Ligue 1,FW,31.0,21,0.2,,,,,,
Issa Diop,Fulham,eng Premier League,DF,27.0,1339,14.9,,,,,472.2747276067125,Top Starter
Sofiane Diop,Nice,fr Ligue 1,Off_MF,24.0,1064,11.8,883.9621143852614,World Class,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,21.0,2225,24.7,314.82661447852246,Solid Squad Player,,,,
Assane Dioussé,Auxerre,fr Ligue 1,MF,26.0,663,7.4,,,261.51255370295615,Solid Squad Player,,
Axel Disasi,Aston Villa,eng Premier League,DF,26.0,490,5.4,,,,,497.96818464028615,Top Starter
Axel Disasi,Chelsea,eng Premier League,DF,26.0,364,4.0,,,,,,
Roman Dixon,Everton,eng Premier League,DF,19.0,90,1.0,,,,,,
Álvaro djaló,Athletic Club,es La Liga,FW,24.0,659,7.3,207.19624184571805,Solid Squad Player,,,,
Djené,Getafe,es La Liga,DF,32.0,2548,28.3,,,,,360.29012577369167,Solid Squad Player
Nasser Djiga,Wolves,eng Premier League,DF,21.0,66,0.7,,,,,,
Berat Djimsiti,Atalanta,it Serie A,DF,31.0,2640,29.3,,,,,644.2574901741324,Top Starter
Ritsu Doan,Freiburg,de Bundesliga,FW,26.0,2862,31.8,460.9728960669436,Top Starter,,,,
Dodô,Fiorentina,it Serie A,DF,25.0,3115,34.6,,,,,428.5947775404987,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,26.0,3060,34.0,,,,,544.6073663739344,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,32.0,2109,23.4,,,,,551.9318442732346,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,22.0,1516,16.8,489.58243339048295,Top Starter,,,,
Marc Domenech,Mallorca,es La Liga,FW,18.0,303,3.4,,,,,,
Benjamín Domínguez,Bologna,it Serie A,FW,20.0,1281,14.2,329.2331405857766,Solid Squad Player,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,23.0,1181,13.1,,,,,650.9460483495603,Top Starter
Israel Domínguez,Sevilla,es La Liga,FW,21.0,18,0.2,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,26.0,1963,21.8,,,394.28394886258377,Solid Squad Player,,
Sergi Dominguez,Barcelona,es La Liga,DF,19.0,172,1.9,,,,,,
Patrick Dorgu,Manchester Utd,eng Premier League,DF,19.0,842,9.4,,,,,547.8328089596226,Top Starter
Patrick Dorgu,Lecce,it Serie A,DF,19.0,1840,20.4,,,,,507.2561634228352,Top Starter
Alfie Dorrington,Tottenham,eng Premier League,DF,19.0,14,0.2,,,,,,
Niklas Dorsch,Augsburg,de Bundesliga,MF,26.0,32,0.4,,,,,,
Niklas Dorsch,Heidenheim,de Bundesliga,MF,26.0,1335,14.8,,,504.7239095265411,Top Starter,,
Alberto Dossena,Como,it Serie A,DF,25.0,1825,20.3,,,,,582.533312975109,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,Off_MF,31.0,2564,28.5,290.14830932263266,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,24.0,452,5.0,,,260.88700383437225,Solid Squad Player,,
Sékou Doucoure,Nantes,fr Ligue 1,DF,19.0,12,0.1,,,,,,
Désiré Doué,Paris S-G,fr Ligue 1,FW,19.0,1730,19.2,650.132652435284,Top Starter,,,,
Guela Doué,Strasbourg,fr Ligue 1,DF,21.0,2717,30.2,,,,,715.6793870948527,Top Starter
Douglas,Nantes,fr Ligue 1,MF,27.0,2307,25.6,,,459.2828319135642,Top Starter,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,21.0,2639,29.3,,,,,520.7041340293707,Top Starter
Issa Doumbia,Venezia,it Serie A,MF,20.0,939,10.4,,,200.44180480593914,Solid Squad Player,,
Kamory Doumbia,Brest,fr Ligue 1,MF,21.0,1322,14.7,,,704.7936904166766,Top Starter,,
Amidou Doumbouya,Nice,fr Ligue 1,DF,16.0,46,0.5,,,,,,
Anastasios Douvikas,Como,it Serie A,FW,24.0,580,6.4,551.0615182998115,Top Starter,,,,
Anastasios Douvikas,Celta Vigo,es La Liga,FW,24.0,700,7.8,509.77299604949053,Top Starter,,,,
Artem Dovbyk,Roma,it Serie A,FW,27.0,2418,26.9,451.93311393951313,Top Starter,,,,
Flynn Downes,Southampton,eng Premier League,MF,25.0,2151,23.9,,,317.3462818168572,Solid Squad Player,,
Tommy Doyle,Wolves,eng Premier League,MF,22.0,488,5.4,,,632.2573340948526,Top Starter,,
Radu Drăgușin,Tottenham,eng Premier League,DF,22.0,1252,13.9,,,,,567.1676729576807,Top Starter
Tim Drexler,Hoffenheim,de Bundesliga,DF,19.0,357,4.0,,,,,,
Domingos Duarte,Getafe,es La Liga,DF,29.0,1859,20.7,,,,,543.2290587090578,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,30.0,2418,26.9,565.3519228133383,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,29.0,2395,26.6,,,526.637509758567,Top Starter,,
Duk,Leganés,es La Liga,Off_MF,24.0,179,2.0,,,,,,
Denzel Dumfries,Inter,it Serie A,DF,28.0,1955,21.7,,,,,351.19966780313825,Solid Squad Player
Alfred Duncan,Venezia,it Serie A,MF,31.0,957,10.6,,,389.70634304868196,Solid Squad Player,,
Lewis Dunk,Brighton,eng Premier League,DF,32.0,2083,23.1,,,,,533.7839905598116,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,20.0,638,7.1,654.6559212673548,Top Starter,,,,
Pablo Durán,Celta Vigo,es La Liga,FW,23.0,1394,15.5,444.2168421145751,Top Starter,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,18.0,283,3.1,,,,,,
Hugo Duro,Valencia,es La Liga,FW,24.0,2166,24.1,455.7253592170026,Top Starter,,,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,27.0,537,6.0,,,,,758.3339069067998,World Class
Paulo Dybala,Roma,it Serie A,FW,30.0,1417,15.7,499.26818726290253,Top Starter,,,,
Stefan Džodić,Montpellier,fr Ligue 1,DF,19.0,242,2.7,,,,,,
Adam Dźwigała,St. Pauli,de Bundesliga,DF,28.0,373,4.1,,,,,,
Aron Dønnum,Toulouse,fr Ligue 1,DF,26.0,2689,29.9,,,,,473.9089254517335,Top Starter
Enzo Ebosse,Udinese,it Serie A,DF,25.0,90,1.0,,,,,,
Tyronne Ebuehi,Empoli,it Serie A,DF,28.0,74,0.8,,,,,,
Claudio Echeverri,Manchester City,eng Premier League,FW,18.0,6,0.1,,,,,,
Éderson,Atalanta,it Serie A,MF,25.0,2881,32.0,,,555.6127320069851,Top Starter,,
Noah Edjouma,Toulouse,fr Ligue 1,Off_MF,18.0,171,1.9,,,,,,
Odsonne Édouard,Crystal Palace,eng Premier League,Off_MF,26.0,115,1.3,,,,,,
Odsonne Édouard,Leicester City,eng Premier League,FW,26.0,29,0.3,,,,,,
Samuel Edozie,Southampton,eng Premier League,DF,21.0,65,0.7,,,,,,
Ronnie Edwards,Southampton,eng Premier League,DF,21.0,12,0.1,,,,,,
Johannes Eggestein,St. Pauli,de Bundesliga,FW,26.0,1853,20.6,282.04238375869625,Solid Squad Player,,,,
Maximilian Eggestein,Freiburg,de Bundesliga,MF,27.0,2845,31.6,,,343.67151318938363,Solid Squad Player,,
Kingsley Ehizibue,Udinese,it Serie A,DF,29.0,2498,27.8,,,,,515.2201677889576,Top Starter
Chidera Ejuke,Sevilla,es La Liga,FW,26.0,966,10.7,379.6822941147469,Solid Squad Player,,,,
Jeff Ekhator,Genoa,it Serie A,FW,17.0,769,8.5,261.99080164660205,Solid Squad Player,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,22.0,2563,28.5,761.4729159457854,World Class,,,,
Jurgen Ekkelenkamp,Udinese,it Serie A,MF,24.0,1892,21.0,,,443.7863448000556,Top Starter,,
Jacques Ekomie,Angers,fr Ligue 1,DF,20.0,697,7.7,,,,,578.2797935499194,Top Starter
Emmanuel Ekong,Empoli,it Serie A,Off_MF,22.0,186,2.1,,,,,,
Caleb Ekuban,Genoa,it Serie A,FW,30.0,555,6.2,496.02115152399773,Top Starter,,,,
Pierre Ekwah Elimby,Saint-Étienne,fr Ligue 1,MF,22.0,2575,28.6,,,343.8536764193306,Solid Squad Player,,
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,22.0,2501,27.8,498.352416380347,Top Starter,,,,
Meschak Elia,Nantes,fr Ligue 1,FW,26.0,170,1.9,,,,,,
Mikael Ellertsson,Venezia,it Serie A,DF,22.0,2470,27.4,,,,,433.3870756640304,Top Starter
Harvey Elliott,Liverpool,eng Premier League,Off_MF,21.0,371,4.1,,,,,,
Elif Elmas,Torino,it Serie A,FW,24.0,1021,11.3,360.9701507931596,Solid Squad Player,,,,
Elif Elmas,RB Leipzig,de Bundesliga,Def_MF,24.0,44,0.5,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,30.0,1457,16.2,,,,,513.9492864979932,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,27.0,2135,23.7,,,,,712.9764233900654,Top Starter
Adri Embarba,Rayo Vallecano,es La Liga,FW,32.0,1607,17.9,213.46340211033987,Solid Squad Player,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,27.0,1841,20.5,575.2336062839724,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,21.0,2293,25.5,646.5431389671055,Top Starter,,,,
Emerson,Milan,it Serie A,DF,25.0,1377,15.3,,,,,632.7459193109019,Top Starter
Yunus Emre Konak,Brentford,eng Premier League,FW,18.0,42,0.5,,,,,,
Julio Enciso,Ipswich Town,eng Premier League,Off_MF,20.0,869,9.7,549.2154646153601,Top Starter,,,,
Julio Enciso,Brighton,eng Premier League,Off_MF,20.0,294,3.3,,,,,,
Wataru Endo,Liverpool,eng Premier League,MF,31.0,273,3.0,,,,,,
Endrick,Real Madrid,es La Liga,FW,18.0,363,4.0,,,,,,
Yannik Engelhardt,Como,it Serie A,MF,23.0,1164,12.9,,,486.1571487714479,Top Starter,,
Arne Engels,Augsburg,de Bundesliga,Off_MF,20.0,79,0.9,,,,,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,32.0,1061,11.8,,,688.6727124837794,Top Starter,,
Martin Erlic,Bologna,it Serie A,DF,26.0,334,3.7,,,,,,
Patrick Erras,Holstein Kiel,de Bundesliga,DF,29.0,832,9.2,,,,,615.0674338092426,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,32.0,833,9.3,,,,,770.0552601987479,World Class
Sebastiano Esposito,Empoli,it Serie A,FW,22.0,2331,25.9,336.6585719526896,Solid Squad Player,,,,
Romain Esse,Crystal Palace,eng Premier League,Off_MF,19.0,138,1.5,,,,,,
Samuel Essende,Augsburg,de Bundesliga,FW,26.0,1636,18.2,420.78853709599133,Top Starter,,,,
Dario Essugo,Las Palmas,es La Liga,MF,19.0,1938,21.5,,,350.2321923056317,Solid Squad Player,,
Estanis,Bologna,it Serie A,FW,20.0,9,0.1,,,,,,
Nahuel Estévez,Parma,it Serie A,MF,28.0,657,7.3,,,319.45236109344006,Solid Squad Player,,
Pervis Estupiñán,Brighton,eng Premier League,DF,26.0,2402,26.7,,,,,632.1811708684027,Top Starter
Etienne Eto'o,Rayo Vallecano,es La Liga,FW,21.0,40,0.4,,,,,,
Karl Etta Eyong,Villarreal,es La Liga,Off_MF,20.0,37,0.4,,,,,,
Evanilson,Bournemouth,eng Premier League,FW,24.0,2319,25.8,478.98997227602604,Top Starter,,,,
Jake Evans,Leicester City,eng Premier League,FW,15.0,24,0.3,,,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,36.0,315,3.5,,,,,,
Edu Expósito,Espanyol,es La Liga,Off_MF,27.0,1045,11.6,430.85663751438904,Top Starter,,,,
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,26.0,2588,28.8,671.7643232143222,Top Starter,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,22.0,1984,22.0,344.48073855968596,Solid Squad Player,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,21.0,1023,11.4,403.2333757303762,Top Starter,,,,
Alieu Fadera,Como,it Serie A,FW,22.0,1644,18.3,270.8373878119601,Solid Squad Player,,,,
Wout Faes,Leicester City,eng Premier League,DF,26.0,2815,31.3,,,,,614.347317990577,Top Starter
Nicolò Fagioli,Fiorentina,it Serie A,MF,23.0,962,10.7,,,737.7805513566922,Top Starter,,
Nicolò Fagioli,Juventus,it Serie A,MF,23.0,571,6.3,,,389.6699848530405,Solid Squad Player,,
Romain Faivre,Brest,fr Ligue 1,Off_MF,26.0,899,10.0,503.3615080451612,Top Starter,,,,
Davide Faraoni,Hellas Verona,it Serie A,DF,32.0,260,2.9,,,,,,
Abdul Fatawu Issahaku,Leicester City,eng Premier League,FW,20.0,579,6.4,297.17155103668256,Solid Squad Player,,,,
Ansu Fati,Barcelona,es La Liga,FW,21.0,233,2.6,,,,,,
Khalil Fayad,Montpellier,fr Ligue 1,MF,20.0,1028,11.4,,,351.5391707661275,Solid Squad Player,,
Jacopo Fazzini,Empoli,it Serie A,Off_MF,21.0,1383,15.4,389.8712104067972,Solid Squad Player,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,31.0,180,2.0,,,,,,
Mattia Felici,Cagliari,it Serie A,Off_MF,23.0,925,10.3,334.3143238888022,Solid Squad Player,,,,
Luiz Felipe,Marseille,fr Ligue 1,DF,27.0,122,1.4,,,,,,
João Félix,Chelsea,eng Premier League,FW,24.0,369,4.1,,,,,,
João Félix,Milan,it Serie A,Off_MF,24.0,760,8.4,468.0276146109454,Top Starter,,,,
Kiko Femenía,Villarreal,es La Liga,DF,33.0,2227,24.7,,,,,644.4820979974644,Top Starter
Evan Ferguson,West Ham,eng Premier League,FW,19.0,156,1.7,,,,,,
Evan Ferguson,Brighton,eng Premier League,FW,19.0,246,2.7,,,,,,
Lewis Ferguson,Bologna,it Serie A,MF,24.0,983,10.9,,,530.368792853242,Top Starter,,
Zinedine Ferhat,Angers,fr Ligue 1,FW,31.0,849,9.4,351.81031942608917,Solid Squad Player,,,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,29.0,3018,33.5,681.309410987083,Top Starter,,,,
Edimilson Fernandes,Brest,fr Ligue 1,Def_MF,28.0,1105,12.3,,,,,612.382729307179,Top Starter
Mateus Fernandes,Southampton,eng Premier League,MF,20.0,2909,32.3,,,564.9691613758173,Top Starter,,
Enzo Fernández,Chelsea,eng Premier League,Off_MF,23.0,2947,32.7,591.5554151339794,Top Starter,,,,
Pelayo Fernandez,Rayo Vallecano,es La Liga,DF,21.0,98,1.1,,,,,,
Roberto Férnandez,Espanyol,es La Liga,FW,22.0,1497,16.6,334.1477799309125,Solid Squad Player,,,,
Valery Fernández,Mallorca,es La Liga,Off_MF,24.0,309,3.4,,,,,,
Matias Fernandez-Pardo,Lille,fr Ligue 1,FW,19.0,1065,11.8,506.9213290077015,Top Starter,,,,
Jordan Ferri,Montpellier,fr Ligue 1,MF,32.0,1773,19.7,,,441.3104529985453,Top Starter,,
Daniel Fila,Venezia,it Serie A,FW,21.0,492,5.5,384.868429253456,Solid Squad Player,,,,
Karol Fila,Strasbourg,fr Ligue 1,Def_MF,26.0,5,0.1,,,,,,
Kilian Fischer,Wolfsburg,de Bundesliga,DF,23.0,2297,25.5,,,,,650.9953557498886,Top Starter
Alessandro Florenzi,Milan,it Serie A,FW,33.0,5,0.1,,,,,,
Mateo Flores,Betis,es La Liga,MF,20.0,153,1.7,,,,,,
Phil Foden,Manchester City,eng Premier League,Off_MF,24.0,1777,19.7,662.7044572970365,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,19.0,1589,17.7,500.05572372156837,Top Starter,,,,
Rayan Fofana,Lens,fr Ligue 1,FW,18.0,25,0.3,,,,,,
Seko Fofana,Rennes,fr Ligue 1,MF,29.0,844,9.4,,,656.7135986337621,Top Starter,,
Wesley Fofana,Chelsea,eng Premier League,DF,23.0,1172,13.0,,,,,565.8505469242866,Top Starter
Youssouf Fofana,Milan,it Serie A,MF,25.0,2504,27.8,,,621.946995567616,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,28.0,1832,20.4,,,,,528.5651487688922,Top Starter
Michael Folorunsho,Fiorentina,it Serie A,FW,26.0,650,7.2,125.92221231927114,Below Big-5 Level,,,,
Michael Folorunsho,Napoli,it Serie A,FW,26.0,35,0.4,,,,,,
Lamine Fomba,Saint-Étienne,fr Ligue 1,MF,26.0,217,2.4,,,,,,
Carlos Forbs,Wolves,eng Premier League,Off_MF,20.0,239,2.7,,,,,,
Pablo Fornals,Betis,es La Liga,MF,28.0,1827,20.3,,,599.4077773705341,Top Starter,,
Omari Forson,Monza,it Serie A,Off_MF,20.0,223,2.5,,,,,,
Héctor Fort,Barcelona,es La Liga,DF,17.0,585,6.5,,,,,602.0213424458798,Top Starter
Dimitri Foulquier,Valencia,es La Liga,DF,31.0,2299,25.5,,,,,481.7964195801719,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,26.0,1517,16.9,,,,,702.8386898717188,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,20.0,55,0.6,,,,,,
Alejandro Francés,Girona,es La Liga,DF,21.0,1173,13.0,,,,,752.3791318314455,World Class
Przemysław Frankowski,Lens,fr Ligue 1,DF,29.0,1387,15.4,,,,,568.2702485694192,Top Starter
Enric Franquesa,Leganés,es La Liga,DF,27.0,616,6.8,,,,,456.6231406147759,Top Starter
Ryan Fraser,Southampton,eng Premier League,FW,30.0,306,3.4,,,,,,
Davide Frattesi,Inter,it Serie A,MF,24.0,1225,13.6,,,378.7225980183774,Solid Squad Player,,
Tyler Fredricson,Manchester Utd,eng Premier League,DF,19.0,165,1.8,,,,,,
Morten Frendrup,Genoa,it Serie A,MF,23.0,3103,34.5,,,301.6517097648699,Solid Squad Player,,
Martin Frese,Hellas Verona,it Serie A,DF,26.0,549,6.1,,,,,625.1322749185831,Top Starter
Remo Freuler,Bologna,it Serie A,MF,32.0,3204,35.6,,,442.8299514096728,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,26.0,2161,24.0,,,,,835.6898445626056,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,28.0,989,11.0,,,,,556.2106821009028,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,23.0,2314,25.7,,,,,316.993263085978,Solid Squad Player
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,27.0,2495,27.7,357.93173102748267,Solid Squad Player,,,,
Darío Fuentes,Sevilla,es La Liga,DF,21.0,5,0.1,,,,,,
Chris Führich,Stuttgart,de Bundesliga,Off_MF,26.0,1981,22.0,418.1942714120773,Top Starter,,,,
Shiō Fukuda,Gladbach,de Bundesliga,FW,20.0,60,0.7,,,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,27.0,1045,11.6,504.1409086067006,Top Starter,,,,
Niclas Füllkrug,West Ham,eng Premier League,FW,31.0,790,8.8,504.6663921030654,Top Starter,,,,
Kyogo Furuhashi,Rennes,fr Ligue 1,FW,29.0,123,1.4,,,,,,
Manuel Fuster,Las Palmas,es La Liga,FW,26.0,1003,11.1,360.8700529753162,Solid Squad Player,,,,
Matteo Gabbia,Milan,it Serie A,DF,24.0,2152,23.9,,,,,492.2920214329066,Top Starter
Tommaso Gabellini,Torino,it Serie A,FW,17.0,10,0.1,,,,,,
Tiago Gabriel,Lecce,it Serie A,DF,19.0,96,1.1,,,,,,
Alessandro Gabrielloni,Como,it Serie A,FW,30.0,142,1.6,,,,,,
Gianluca Gaetano,Cagliari,it Serie A,Off_MF,24.0,1009,11.2,685.2617240502399,Top Starter,,,,
Roberto Gagliardini,Monza,it Serie A,MF,30.0,180,2.0,,,,,,
Cody Gakpo,Liverpool,eng Premier League,FW,25.0,1935,21.5,623.052453342611,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,29.0,1784,19.8,,,,,486.83055950588164,Top Starter
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,30.0,1477,16.4,,,780.1668560679925,World Class,,
Conor Gallagher,Atlético Madrid,es La Liga,MF,24.0,1633,18.1,,,556.0001621272852,Top Starter,,
Antonino Gallo,Lecce,it Serie A,DF,24.0,2609,29.0,,,,,573.0425369356104,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,34.0,226,2.5,,,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,34.0,3063,34.0,,,427.1088096511972,Top Starter,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,25.0,241,2.7,,,,,,
Silvère Ganvoula M'Boussy,Monza,it Serie A,FW,28.0,326,3.6,,,,,,
Facundo Garcés,Alavés,es La Liga,DF,24.0,678,7.5,,,,,417.26252088916794,Top Starter
Aleix García,Leverkusen,de Bundesliga,MF,27.0,1455,16.2,,,856.8871201823273,World Class,,
Álvaro García,Rayo Vallecano,es La Liga,FW,31.0,2559,28.4,391.68046992470323,Solid Squad Player,,,,
Andrés García,Aston Villa,eng Premier League,DF,21.0,318,3.5,,,,,,
Eric García,Barcelona,es La Liga,DF,23.0,1566,17.4,,,,,586.2835691024875,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,24.0,2171,24.1,,,,,619.373339213804,Top Starter
Gonzalo García,Real Madrid,es La Liga,FW,20.0,56,0.6,,,,,,
Pablo Garcia,Betis,es La Liga,FW,18.0,38,0.4,,,,,,
