Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,IntensityScore_abs,IntensityBand
Sacha Delaye,Montpellier,fr Ligue 1,Off_MF,21,130,1.4,,,,,,,,
Hannes Delcroix,Burnley,eng Premier League,DF,24,589,6.5,,,,,619.7409316276269,Top Starter,605.1663128510144,Top Starter
Alessandro Dellavalle,Torino,it Serie A,DF,19,15,0.2,,,,,,,,
Olivier Deman,Werder Bremen,de Bundesliga,DF,23,1365,15.2,,,,,544.3929757780251,Top Starter,596.9070108434858,Top Starter
Karamoko Dembélé,Brest,fr Ligue 1,Off_MF,20,16,0.2,,,,,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,Off_MF,26,1506,16.7,798.3629468499707,World Class,,,,,737.7682942956574,Top Starter
Jessy Deminguet,Strasbourg,fr Ligue 1,MF,25,690,7.7,,,275.34712245200876,Solid Squad Player,,,614.8213731472706,Top Starter
Ermedin Demirović,Augsburg,de Bundesliga,FW,25,2873,31.9,538.5351139958708,Top Starter,,,,,333.5881458544715,Solid Squad Player
Diego Demme,Napoli,it Serie A,MF,31,73,0.8,,,,,,,,
Sepp van den Berg,Mainz 05,de Bundesliga,DF,21,2839,31.5,,,,,653.1779213844386,Top Starter,737.0629604678116,Top Starter
Leander Dendoncker,Aston Villa,eng Premier League,Def_MF,28,119,1.3,,,,,,,,
Leander Dendoncker,Napoli,it Serie A,MF,28,24,0.3,,,,,,,,
Mikkel Desler,Toulouse,fr Ligue 1,DF,28,1544,17.2,,,,,543.7328684820076,Top Starter,615.2484803018039,Top Starter
Mattia Destro,Empoli,it Serie A,FW,32,366,4.1,,,,,,,,
Samuele Di Benedetto,Stuttgart,de Bundesliga,MF,18,7,0.1,,,,,,,,
Federico Di Francesco,Lecce,it Serie A,FW,29,15,0.2,,,,,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,29,3234,35.9,,,,,490.3494827330826,Top Starter,563.4712888754815,Top Starter
Alessandro Di Pardo,Cagliari,it Serie A,DF,24,359,4.0,,,,,,,,
Boulaye Dia,Salernitana,it Serie A,FW,26,1143,12.7,295.3727606344559,Solid Squad Player,,,,,368.2565385185943,Solid Squad Player
Moussa Diaby,Aston Villa,eng Premier League,FW,24,2174,24.2,566.210615838971,Top Starter,,,,,416.38917061690427,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,26,1073,11.9,,,,,595.0761465880089,Top Starter,680.4557535228604,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,17,209,2.3,,,,,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,22,1696,18.8,,,,,582.0152074095778,Top Starter,700.412104152992,Top Starter
Ibrahim Diakité,Reims,fr Ligue 1,DF,19,109,1.2,,,,,,,,
Oumar Diakité,Reims,fr Ligue 1,FW,19,1585,17.6,391.95695739901345,Solid Squad Player,,,,,410.4621397681116,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,FW,21,390,4.3,,,,,,,,
Assane Diao,Betis,es La Liga,FW,17,1048,11.6,265.7679541553781,Solid Squad Player,,,,,548.5063585576131,Top Starter
Habib Diarra,Strasbourg,fr Ligue 1,MF,19,2305,25.6,,,416.9762465765328,Top Starter,,,565.1894975607315,Top Starter
Moussa Diarra,Toulouse,fr Ligue 1,DF,22,1397,15.5,,,,,602.3750998908143,Top Starter,631.1650694624477,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,26,2559,28.4,,,,,590.2133994770637,Top Starter,655.2580081906465,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,24,1206,13.4,,,,,609.6394833790978,Top Starter,869.8195944553976,World Class
Mahamadou Diawara,Lyon,fr Ligue 1,MF,18,358,4.0,,,,,,,,
Brahim Díaz,Real Madrid,es La Liga,FW,23,1545,17.2,728.7423169146116,Top Starter,,,,,718.6452835278938,Top Starter
Luis Díaz,Liverpool,eng Premier League,FW,26,2629,29.2,573.5283737425474,Top Starter,,,,,666.0425190496499,Top Starter
Víctor Díaz,Granada,es La Liga,DF,35,162,1.8,,,,,,,,
Famara Diedhiou,Granada,es La Liga,FW,30,89,1.0,,,,,,,,
Justin Diehl,Köln,de Bundesliga,FW,18,168,1.9,,,,,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,23,549,6.1,747.8411993866494,Top Starter,,,,,348.5725689248771,Solid Squad Player
Eric Dier,Tottenham,eng Premier League,DF,29,201,2.2,,,,,,,,
Eric Dier,Bayern Munich,de Bundesliga,DF,29,1166,13.0,,,,,599.7480766979551,Top Starter,725.7825944214188,Top Starter
Florian Dietz,Köln,de Bundesliga,FW,24,70,0.8,,,,,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,30,2410,26.8,,,,,413.6824741030561,Top Starter,575.0455416589526,Top Starter
Federico Dimarco,Inter,it Serie A,DF,25,2077,23.1,,,,,386.38065759823996,Solid Squad Player,481.0885132595114,Top Starter
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,22,1956,21.7,478.0587497966831,Top Starter,,,,,653.2989647020082,Top Starter
Eren Dinkçi,Heidenheim,de Bundesliga,FW,21,2650,29.4,451.24986566826465,Top Starter,,,,,525.2143921087403,Top Starter
Sinaly Diomande,Lyon,fr Ligue 1,DF,22,889,9.9,,,,,567.7703934986272,Top Starter,739.7710179501412,Top Starter
Edan Diop,Monaco,fr Ligue 1,MF,18,163,1.8,,,,,,,,
Issa Diop,Fulham,eng Premier League,DF,26,1424,15.8,,,,,723.3263925502105,Top Starter,700.5574301233987,Top Starter
Sofiane Diop,Nice,fr Ligue 1,FW,23,499,5.5,218.73278236914604,Solid Squad Player,,,,,644.6910267386932,Top Starter
Andy Diouf,Lens,fr Ligue 1,Off_MF,20,1314,14.6,291.793230683464,Solid Squad Player,,,,,857.9883182111021,World Class
Axel Disasi,Chelsea,eng Premier League,DF,25,2579,28.7,,,,,522.6558247702345,Top Starter,733.5021587024526,Top Starter
Tiago Djaló,Juventus,it Serie A,DF,23,17,0.2,,,,,,,,
Chaim El Djebali,Lyon,fr Ligue 1,Off_MF,19,12,0.1,,,,,,,,
Djené,Getafe,es La Liga,DF,31,2484,27.6,,,,,445.08258609990105,Top Starter,584.9442763195509,Top Starter
Koffi Djidji,Torino,it Serie A,DF,30,759,8.4,,,,,557.6675152421835,Top Starter,564.448576388699,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,30,2832,31.5,,,,,664.4249125269168,Top Starter,774.4471037680629,World Class
Ritsu Doan,Freiburg,de Bundesliga,DF,25,2246,25.0,,,,,381.3545718950903,Solid Squad Player,483.77851793584745,Top Starter
Lewis Dobbin,Everton,eng Premier League,Off_MF,20,232,2.6,,,,,,,,
Dodô,Fiorentina,it Serie A,DF,24,523,5.8,,,,,392.08792786776263,Solid Squad Player,600.783080772237,Top Starter
Danilho Doekhi,Union Berlin,de Bundesliga,DF,25,2160,24.0,,,,,689.4799707028981,Top Starter,590.7707607227636,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,31,1150,12.8,,,,,528.549281530856,Top Starter,729.4671412789551,Top Starter
Josh Doig,Hellas Verona,it Serie A,DF,21,830,9.2,,,,,402.05086821990557,Top Starter,449.74719615004716,Top Starter
Josh Doig,Sassuolo,it Serie A,DF,21,1343,14.9,,,,,572.6773662622146,Top Starter,487.78189439007605,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,21,1595,17.7,522.3322263202622,Top Starter,,,,,806.633348340442,World Class
Jeremy Doku,Rennes,fr Ligue 1,FW,21,111,1.2,,,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,22,1584,17.6,,,,,653.5315506089013,Top Starter,667.5897220337729,Top Starter
Mario Dominguez,Valencia,es La Liga,FW,19,25,0.3,,,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,25,1495,16.6,,,521.8177338339898,Top Starter,,,747.1779488708161,Top Starter
Nicolás Domínguez,Bologna,it Serie A,MF,25,102,1.1,,,,,,,,
Giulio Donati,Monza,it Serie A,DF,33,36,0.4,,,,,,,,
Patrick Dorgu,Lecce,it Serie A,DF,18,1564,17.4,,,,,457.04729129246334,Top Starter,632.1554574858387,Top Starter
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,25,1386,15.4,,,,,630.7183788653539,Top Starter,692.0128207222871,Top Starter
Alberto Dossena,Cagliari,it Serie A,DF,24,2977,33.1,,,,,669.0696958135435,Top Starter,790.0401308277369,World Class
Carlos Dotor,Celta Vigo,es La Liga,MF,22,708,7.9,,,202.0833523897594,Solid Squad Player,,,563.7904631389763,Top Starter
Abdoulaye Doucouré,Everton,eng Premier League,FW,30,2629,29.2,374.75354388179363,Solid Squad Player,,,,,483.09434392354586,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23,919,10.2,,,411.9472246134386,Top Starter,,,699.7090376114454,Top Starter
Siriné Doucouré,Lorient,fr Ligue 1,FW,21,423,4.7,,,,,,,,
Désiré Doué,Rennes,fr Ligue 1,Off_MF,18,1626,18.1,595.43434841964,Top Starter,,,,,828.5791772928228,World Class
Guela Doué,Rennes,fr Ligue 1,DF,20,1234,13.7,,,,,629.5703269549655,Top Starter,715.0665288568055,Top Starter
Alfie Doughty,Luton Town,eng Premier League,DF,23,2925,32.5,,,,,538.5392278963376,Top Starter,606.0258564347524,Top Starter
Douglas,Nantes,fr Ligue 1,MF,26,1772,19.7,,,415.20690869906815,Top Starter,,,813.571091617211,World Class
Ismaël Doukouré,Strasbourg,fr Ligue 1,MF,20,1656,18.4,,,272.41631342573083,Solid Squad Player,,,654.2513910560265,Top Starter
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,20,879,9.8,804.0598390385902,World Class,,,,,854.5905889630526,World Class
Anastasios Douvikas,Celta Vigo,es La Liga,FW,23,905,10.1,665.0230967369183,Top Starter,,,,,377.5959709247207,Solid Squad Player
Artem Dovbyk,Girona,es La Liga,FW,26,2587,28.7,761.0580300416441,World Class,,,,,178.087852728129,Below Big-5 Level
Nikola Dovedan,Heidenheim,de Bundesliga,Off_MF,29,656,7.3,571.7608319626336,Top Starter,,,,,579.3772332250104,Top Starter
Damion Downs,Köln,de Bundesliga,FW,19,181,2.0,,,,,,,,
Tommy Doyle,Wolves,eng Premier League,MF,21,1222,13.6,,,369.9621552565235,Solid Squad Player,,,738.629669233404,Top Starter
Radu Drăgușin,Tottenham,eng Premier League,DF,21,429,4.8,,,,,,,,
Radu Drăgușin,Genoa,it Serie A,DF,21,1710,19.0,,,,,505.05657367474066,Top Starter,586.742594070116,Top Starter
Dion Drena Beljo,Augsburg,de Bundesliga,FW,21,581,6.5,458.6758641057284,Top Starter,,,,,396.07744085136903,Solid Squad Player
Tim Drexler,Hoffenheim,de Bundesliga,DF,18,573,6.4,,,,,676.2839046532416,Top Starter,598.9598519531279,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,28,907,10.1,,,,,380.87418668804645,Solid Squad Player,486.1341356605331,Top Starter
Rubén Duarte,Alavés,es La Liga,DF,27,1878,20.9,,,,,515.787393459961,Top Starter,560.912364607277,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,29,2696,30.0,503.647754034751,Top Starter,,,,,296.51982833388877,Solid Squad Player
Ondrej Duda,Hellas Verona,it Serie A,MF,28,2456,27.3,,,624.5706226424294,Top Starter,,,628.8869557285138,Top Starter
Denzel Dumfries,Inter,it Serie A,DF,27,1639,18.2,,,,,357.1549966632335,Solid Squad Player,512.0133544002138,Top Starter
Paul Dummett,Newcastle Utd,eng Premier League,DF,31,20,0.2,,,,,,,,
Alfred Duncan,Fiorentina,it Serie A,MF,30,1888,21.0,,,672.4221998165307,Top Starter,,,614.9013176598232,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,31,2869,31.9,,,,,593.5012061289416,Top Starter,699.5382795606814,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,19,475,5.3,597.8945952308884,Top Starter,,,,,418.88159695642514,Top Starter
Julien Duranville,Dortmund,de Bundesliga,FW,17,12,0.1,,,,,,,,
Hugo Duro,Valencia,es La Liga,FW,23,2976,33.1,422.4138346415338,Top Starter,,,,,290.9307776341218,Solid Squad Player
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,26,1348,15.0,,,,,585.1514310738792,Top Starter,711.0309932235416,Top Starter
Paulo Dybala,Roma,it Serie A,FW,29,1959,21.8,605.749449327431,Top Starter,,,,,598.0191765405616,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,FW,25,1595,17.7,187.6035900803703,Below Big-5 Level,,,,,616.4367741791795,Top Starter
George Earthy,West Ham,eng Premier League,FW,18,34,0.4,,,,,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,18,20,0.2,,,,,,,,
Festy Ebosele,Udinese,it Serie A,DF,20,1700,18.9,,,,,441.83745771711347,Top Starter,496.7465360465275,Top Starter
Enzo Ebosse,Udinese,it Serie A,DF,24,8,0.1,,,,,,,,
Tyronne Ebuehi,Empoli,it Serie A,DF,27,1099,12.2,,,,,375.7729231246436,Solid Squad Player,527.2823073892116,Top Starter
Éderson,Atalanta,it Serie A,MF,24,2869,31.9,,,471.4032399262028,Top Starter,,,758.3371332099933,World Class
Odsonne Édouard,Crystal Palace,eng Premier League,FW,25,1555,17.3,460.06464350564994,Top Starter,,,,,387.41728519481484,Solid Squad Player
John Egan,Sheffield Utd,eng Premier League,DF,30,482,5.4,,,,,730.7167870914521,Top Starter,675.2595971656399,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,26,2914,32.4,,,415.8109414373057,Top Starter,,,594.3570233916371,Top Starter
Lilian Egloff,Stuttgart,de Bundesliga,Def_MF,20,106,1.2,,,,,,,,
Kingsley Ehizibue,Udinese,it Serie A,DF,28,955,10.6,,,,,560.4882697322046,Top Starter,532.7962180922393,Top Starter
Hjalmar Ekdal,Burnley,eng Premier League,DF,24,437,4.9,,,,,,,,
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,21,9,0.1,,,,,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,21,716,8.0,630.2847178621173,Top Starter,,,,,447.67832672540305,Top Starter
Emmanuel Ekong,Empoli,it Serie A,FW,21,5,0.1,,,,,,,,
Caleb Ekuban,Genoa,it Serie A,FW,29,1131,12.6,394.92550792860385,Solid Squad Player,,,,,369.62034586954144,Solid Squad Player
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,21,2433,27.0,464.7903982269307,Top Starter,,,,,499.4792681212784,Top Starter
Simon Elisor,Metz,fr Ligue 1,FW,24,767,8.5,222.05741202280996,Solid Squad Player,,,,,366.8675517342876,Solid Squad Player
Harvey Elliott,Liverpool,eng Premier League,Off_MF,20,1352,15.0,722.7612281313801,Top Starter,,,,,773.0605066782371,World Class
Elif Elmas,Napoli,it Serie A,FW,23,339,3.8,,,,,,,,
Elif Elmas,RB Leipzig,de Bundesliga,Off_MF,23,266,3.0,,,,,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,31,28,0.3,,,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,29,812,9.0,,,,,498.1029673717977,Top Starter,673.7886896813233,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,26,2482,27.6,,,,,700.7488237091361,Top Starter,778.9039216171168,World Class
Adri Embarba,Almería,es La Liga,FW,31,2476,27.5,270.6696662002038,Solid Squad Player,,,,,597.6517071589844,Top Starter
Breel Embolo,Monaco,fr Ligue 1,FW,26,182,2.0,,,,,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,20,2078,23.1,408.9225735018023,Top Starter,,,,,257.2723658180616,Solid Squad Player
Emerson,Tottenham,eng Premier League,DF,24,1161,12.9,,,,,849.1105683983712,World Class,806.7462242251247,World Class
Youssef En-Nesyri,Sevilla,es La Liga,FW,26,2570,28.6,498.1383939333885,Top Starter,,,,,226.06750765538516,Solid Squad Player
Julio Enciso,Brighton,eng Premier League,Off_MF,19,475,5.3,603.9652258750153,Top Starter,,,,,610.3627859471662,Top Starter
Wataru Endo,Liverpool,eng Premier League,MF,30,1722,19.1,,,431.1116673738145,Top Starter,,,785.950973684736,World Class
Arne Engels,Augsburg,de Bundesliga,MF,19,1405,15.6,,,548.6296552722969,Top Starter,,,524.4313544678763,Top Starter
Christian Eriksen,Manchester Utd,eng Premier League,MF,31,1141,12.7,,,703.5941313570952,Top Starter,,,642.0282640428112,Top Starter
Martin Erlic,Sassuolo,it Serie A,DF,25,2618,29.1,,,,,517.8935416135424,Top Starter,553.566304797783,Top Starter
Gonzalo Escalante,Cádiz,es La Liga,MF,30,1697,18.9,,,415.6242838235776,Top Starter,,,583.1197225947807,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,31,2507,27.9,,,,,630.7151534009419,Top Starter,650.309236466541,Top Starter
Maxime Estève,Burnley,eng Premier League,DF,21,1309,14.5,,,,,690.3175325188553,Top Starter,723.6744050340973,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,21,995,11.1,,,,,643.2230283497837,Top Starter,626.6528449993424,Top Starter
Oscar Estupiñan,Metz,fr Ligue 1,FW,26,260,2.9,,,,,,,,
Pervis Estupiñán,Brighton,eng Premier League,DF,25,1243,13.8,,,,,583.5353751886979,Top Starter,741.7377025319694,Top Starter
Karl Etta Eyong,Cádiz,es La Liga,FW,19,21,0.2,,,,,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,35,1392,15.5,,,,,705.8425168927823,Top Starter,705.0899937545216,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,25,2055,22.8,786.9009719799225,World Class,,,,,677.3859348689963,Top Starter
Abde Ezzalzouli,Barcelona,es La Liga,FW,21,68,0.8,,,,,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,21,865,9.6,238.11845833904655,Solid Squad Player,,,,,768.0338462637422,World Class
Giovanni Fabbian,Bologna,it Serie A,Off_MF,20,1057,11.7,656.6667667866732,Top Starter,,,,,377.4775982124188,Solid Squad Player
Nicolò Fagioli,Juventus,it Serie A,MF,22,437,4.9,,,,,,,,
Romain Faivre,Bournemouth,eng Premier League,Off_MF,25,41,0.5,,,,,,,,
Romain Faivre,Lorient,fr Ligue 1,Off_MF,25,1453,16.1,503.63007443707374,Top Starter,,,,,725.8598939975902,Top Starter
Ilhan Fakili,Clermont Foot,fr Ligue 1,Off_MF,17,94,1.0,,,,,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,37,407,4.5,,,,,,,,
Fali,Cádiz,es La Liga,DF,29,2547,28.3,,,,,555.9838567134839,Top Starter,554.5711688356871,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,31,602,6.7,,,,,583.1573086161733,Top Starter,634.2184852810904,Top Starter
Davide Faraoni,Fiorentina,it Serie A,DF,31,392,4.4,,,,,,,,
Ansu Fati,Brighton,eng Premier League,Off_MF,20,521,5.8,553.7474021047411,Top Starter,,,,,545.1266551629504,Top Starter
Ansu Fati,Barcelona,es La Liga,Off_MF,20,50,0.6,,,,,,,,
Khalil Fayad,Montpellier,fr Ligue 1,FW,19,1025,11.4,297.8378690452994,Solid Squad Player,,,,,600.8872256212958,Top Starter
Federico Fazio,Salernitana,it Serie A,DF,36,1355,15.1,,,,,607.0556838651324,Top Starter,640.100026988154,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,20,1232,13.7,323.6300592145227,Solid Squad Player,,,,,667.1111120616355,Top Starter
Nabil Fekir,Betis,es La Liga,Off_MF,30,1049,11.7,514.9049045389866,Top Starter,,,,,608.938485088298,Top Starter
Felipe,Nott'ham Forest,eng Premier League,DF,34,375,4.2,,,,,,,,
Luiz Felipe,Betis,es La Liga,DF,26,360,4.0,,,,,,,,
João Félix,Barcelona,es La Liga,FW,23,1540,17.1,640.1874774450952,Top Starter,,,,,632.8252314276295,Top Starter
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,25,2921,32.5,,,,,638.1800042851944,Top Starter,740.2741405624254,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,32,1583,17.6,,,,,708.127132951847,Top Starter,705.1773996347005,Top Starter
Evan Ferguson,Brighton,eng Premier League,FW,18,1367,15.2,382.6736344151205,Solid Squad Player,,,,,273.60594119562654,Solid Squad Player
Lewis Ferguson,Bologna,it Serie A,MF,23,2712,30.1,,,550.535314910714,Top Starter,,,611.5146416295023,Top Starter
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,28,3118,34.6,655.1680487643849,Top Starter,,,,,735.1926961891712,Top Starter
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,27,1290,14.3,,,,,644.083646093384,Top Starter,717.7298797832251,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,30,1285,14.3,,,370.01669343654964,Solid Squad Player,,,585.9637452301752,Top Starter
Carlos Fernández,Real Sociedad,es La Liga,FW,27,408,4.5,,,,,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,22,2209,24.5,,,652.4484116992871,Top Starter,,,762.4056356447998,World Class
Valery Fernández,Girona,es La Liga,Off_MF,23,506,5.6,428.330829646269,Top Starter,,,,,667.000888132496,Top Starter
Fernando,Sevilla,es La Liga,MF,36,459,5.1,,,353.40456320970577,Solid Squad Player,,,737.2922955406319,Top Starter
Andrea Ferraris,Monza,it Serie A,Off_MF,20,10,0.1,,,,,,,,
João Ferreira,Udinese,it Serie A,DF,22,1822,20.2,,,,,751.9038109004764,World Class,687.6503929135558,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,31,2031,22.6,,,526.0493907425545,Top Starter,,,761.1630708471959,World Class
Nacho Ferri,Eint Frankfurt,de Bundesliga,FW,18,74,0.8,,,,,,,,
Rachad Fettal,Almería,es La Liga,FW,18,17,0.2,,,,,,,,
Seydou Fini,Genoa,it Serie A,DF,17,35,0.4,,,,,,,,
Max Finkgräfe,Köln,de Bundesliga,DF,19,1756,19.5,,,,,679.851187719896,Top Starter,727.4920001923971,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,22,291,3.2,,,,,,,,
John Fleck,Sheffield Utd,eng Premier League,MF,31,92,1.0,,,,,,,,
Alessandro Florenzi,Milan,it Serie A,DF,32,1732,19.2,,,,,516.8919946290331,Top Starter,628.8241602573107,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,23,2857,31.7,789.5389352470543,World Class,,,,,661.6079499190076,Top Starter
Malick Fofana,Lyon,fr Ligue 1,FW,18,559,6.2,501.018431284086,Top Starter,,,,,608.8217762182032,Top Starter
Youssouf Fofana,Monaco,fr Ligue 1,MF,24,2697,30.0,,,706.1279271869055,Top Starter,,,846.4470998406322,World Class
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,27,2788,31.0,,,,,469.9449305922318,Top Starter,563.602307000786,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,28,1833,20.4,,,,,546.4410332255009,Top Starter,592.053073212694,Top Starter
Michael Folorunsho,Hellas Verona,it Serie A,MF,25,2781,30.9,,,347.58564779499176,Solid Squad Player,,,556.4361497656448,Top Starter
Tiago Fonseca Morais,Lille,fr Ligue 1,FW,19,46,0.5,,,,,,,,
Pablo Fornals,West Ham,eng Premier League,Off_MF,27,426,4.7,,,,,,,,
Pablo Fornals,Betis,es La Liga,FW,27,1148,12.8,422.87099550668626,Top Starter,,,,,676.8936261595901,Top Starter
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,31,464,5.2,574.5427077587772,Top Starter,,,,,485.3140415562699,Top Starter
Omari Forson,Manchester Utd,eng Premier League,FW,19,70,0.8,,,,,,,,
Philipp Förster,Bochum,de Bundesliga,Off_MF,28,385,4.3,,,,,,,,
Héctor Fort,Barcelona,es La Liga,DF,16,318,3.5,,,,,,,,
Lyle Foster,Burnley,eng Premier League,FW,22,1899,21.1,365.091192219125,Solid Squad Player,,,,,407.92317573254513,Top Starter
Dimitri Foulquier,Valencia,es La Liga,DF,30,1842,20.5,,,,,434.52094247388214,Top Starter,560.93121497828,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,25,1062,11.8,,,,,631.5970427570265,Top Starter,739.0216702186536,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,19,232,2.6,,,,,,,,
Bartol Franjić,Darmstadt 98,de Bundesliga,MF,23,1229,13.7,,,311.2628088432854,Solid Squad Player,,,598.3922044242986,Top Starter
Przemysław Frankowski,Lens,fr Ligue 1,DF,28,2192,24.4,,,,,576.5157651176787,Top Starter,613.2601781975948,Top Starter
Nathan Fraser,Wolves,eng Premier League,FW,18,186,2.1,,,,,,,,
Davide Frattesi,Inter,it Serie A,Off_MF,23,955,10.6,759.08528017677,World Class,,,,,484.7933513849865,Top Starter
Morten Frendrup,Genoa,it Serie A,MF,22,3145,34.9,,,453.83898035846056,Top Starter,,,662.0262334473374,Top Starter
Remo Freuler,Bologna,it Serie A,MF,31,2624,29.2,,,439.12824839323883,Top Starter,,,720.8817607018171,Top Starter
Marco Friedl,Werder Bremen,de Bundesliga,DF,25,2197,24.4,,,,,758.9539211382879,World Class,724.3475656723461,Top Starter
Marvin Friedrich,Gladbach,de Bundesliga,DF,27,1566,17.4,,,,,617.5258359485432,Top Starter,610.8523972377344,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,22,2251,25.0,,,,,293.22292929667805,Solid Squad Player,454.8143664397769,Top Starter
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,26,1549,17.2,220.4572957821932,Solid Squad Player,,,,,511.60909101201355,Top Starter
Chris Führich,Stuttgart,de Bundesliga,FW,25,2567,28.5,556.2280847354988,Top Starter,,,,,699.6664772869074,Top Starter
Shiō Fukuda,Gladbach,de Bundesliga,FW,19,36,0.4,,,,,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,26,1376,15.3,473.60487685184773,Top Starter,,,,,739.7290307337596,Top Starter
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,30,180,2.0,,,,,,,,
Niclas Füllkrug,Dortmund,de Bundesliga,FW,30,2212,24.6,591.5036933499517,Top Starter,,,,,291.193586968149,Solid Squad Player
Gerardo Fusco,Salernitana,it Serie A,FW,18,15,0.2,,,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,23,1275,14.2,,,,,584.1788611979674,Top Starter,726.3056960212939,Top Starter
Matteo Gabbia,Villarreal,es La Liga,DF,23,477,5.3,,,,,716.7084153087994,Top Starter,788.8249206345895,World Class
Gianluca Gaetano,Cagliari,it Serie A,FW,23,745,8.3,461.16866956883365,Top Starter,,,,,451.73669739981545,Top Starter
Gianluca Gaetano,Napoli,it Serie A,Off_MF,23,161,1.8,,,,,,,,
Roberto Gagliardini,Monza,it Serie A,MF,29,2360,26.2,,,468.7869967095579,Top Starter,,,791.3019402115999,World Class
Cody Gakpo,Liverpool,eng Premier League,FW,24,1649,18.3,687.5659191677057,Top Starter,,,,,595.5955248712711,Top Starter
Javi Galán,Atlético Madrid,es La Liga,DF,28,88,1.0,,,,,,,,
Javi Galán,Real Sociedad,es La Liga,DF,28,1075,11.9,,,,,687.9120238180074,Top Starter,720.5676153910308,Top Starter
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,29,2091,23.2,,,486.82733461084825,Top Starter,,,661.5068676421197,Top Starter
Pablo Galdames Millán,Genoa,it Serie A,MF,26,11,0.1,,,,,,,,
Conor Gallagher,Chelsea,eng Premier League,MF,23,3128,34.8,,,748.4610648703117,Top Starter,,,767.6775372467285,World Class
Antonino Gallo,Lecce,it Serie A,DF,23,2490,27.7,,,,,511.02141953063926,Top Starter,609.9860003232494,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,33,1187,13.2,,,,,576.9632391302601,Top Starter,578.0631154642325,Top Starter
