Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Andy Diouf,Lens,fr Ligue 1,Off_MF,20,1314,14.6,291.793230683464,Solid Squad Player,,,,
Axel Disasi,Chelsea,eng Premier League,DF,25,2579,28.7,,,,,513.2356489092847,Top Starter
Tiago Djaló,Juventus,it Serie A,DF,23,17,0.2,,,,,,
Chaim El Djebali,Lyon,fr Ligue 1,Off_MF,19,12,0.1,,,,,,
Djené,Getafe,es La Liga,DF,31,2484,27.6,,,,,449.52155995141385,Top Starter
Koffi Djidji,Torino,it Serie A,DF,30,759,8.4,,,,,557.8446030492585,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,30,2832,31.5,,,,,662.5934340821137,Top Starter
Ritsu Doan,Freiburg,de Bundesliga,DF,25,2246,25.0,,,,,383.6487534911052,Solid Squad Player
Lewis Dobbin,Everton,eng Premier League,Off_MF,20,232,2.6,,,,,,
Dodô,Fiorentina,it Serie A,DF,24,523,5.8,,,,,389.4420920746388,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,25,2160,24.0,,,,,690.3162825183435,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,31,1150,12.8,,,,,533.2736873753427,Top Starter
Josh Doig,Hellas Verona,it Serie A,DF,21,830,9.2,,,,,397.6602695050511,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,21,1343,14.9,,,,,571.8925877711401,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,21,1595,17.7,522.3322263202622,Top Starter,,,,
Jeremy Doku,Rennes,fr Ligue 1,FW,21,111,1.2,,,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,22,1584,17.6,,,,,654.7612912003272,Top Starter
Mario Dominguez,Valencia,es La Liga,FW,19,25,0.3,,,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,25,1495,16.6,,,520.1829534794211,Top Starter,,
Nicolás Domínguez,Bologna,it Serie A,MF,25,102,1.1,,,,,,
Giulio Donati,Monza,it Serie A,DF,33,36,0.4,,,,,,
Patrick Dorgu,Lecce,it Serie A,DF,18,1564,17.4,,,,,455.6614923150591,Top Starter
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,25,1386,15.4,,,,,630.7183788653539,Top Starter
Alberto Dossena,Cagliari,it Serie A,DF,24,2977,33.1,,,,,671.366216002805,Top Starter
Carlos Dotor,Celta Vigo,es La Liga,MF,22,708,7.9,,,194.87148216877415,Below Big-5 Level,,
Abdoulaye Doucouré,Everton,eng Premier League,FW,30,2629,29.2,374.75354388179363,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23,919,10.2,,,409.3359078524197,Top Starter,,
Siriné Doucouré,Lorient,fr Ligue 1,FW,21,423,4.7,,,,,,
Désiré Doué,Rennes,fr Ligue 1,Off_MF,18,1626,18.1,595.43434841964,Top Starter,,,,
Guela Doué,Rennes,fr Ligue 1,DF,20,1234,13.7,,,,,625.861661440539,Top Starter
Alfie Doughty,Luton Town,eng Premier League,DF,23,2925,32.5,,,,,537.52166470916,Top Starter
Douglas,Nantes,fr Ligue 1,MF,26,1772,19.7,,,402.3399866396205,Top Starter,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,MF,20,1656,18.4,,,252.93030058451043,Solid Squad Player,,
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,20,879,9.8,804.0598390385902,World Class,,,,
Anastasios Douvikas,Celta Vigo,es La Liga,FW,23,905,10.1,665.0230967369183,Top Starter,,,,
Artem Dovbyk,Girona,es La Liga,FW,26,2587,28.7,761.0580300416441,World Class,,,,
Nikola Dovedan,Heidenheim,de Bundesliga,Off_MF,29,656,7.3,571.7608319626336,Top Starter,,,,
Damion Downs,Köln,de Bundesliga,FW,19,181,2.0,,,,,,
Tommy Doyle,Wolves,eng Premier League,MF,21,1222,13.6,,,350.86113509863736,Solid Squad Player,,
Radu Drăgușin,Tottenham,eng Premier League,DF,21,429,4.8,,,,,,
Radu Drăgușin,Genoa,it Serie A,DF,21,1710,19.0,,,,,505.3203934947724,Top Starter
Dion Drena Beljo,Augsburg,de Bundesliga,FW,21,581,6.5,458.6758641057284,Top Starter,,,,
Tim Drexler,Hoffenheim,de Bundesliga,DF,18,573,6.4,,,,,667.7003243411066,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,28,907,10.1,,,,,387.0362411135234,Solid Squad Player
Rubén Duarte,Alavés,es La Liga,DF,27,1878,20.9,,,,,524.5129291827869,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,29,2696,30.0,503.647754034751,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,28,2456,27.3,,,635.2385195306979,Top Starter,,
Denzel Dumfries,Inter,it Serie A,DF,27,1639,18.2,,,,,357.65719453794395,Solid Squad Player
Paul Dummett,Newcastle Utd,eng Premier League,DF,31,20,0.2,,,,,,
Alfred Duncan,Fiorentina,it Serie A,MF,30,1888,21.0,,,683.270682171095,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,31,2869,31.9,,,,,583.7254542262564,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,19,475,5.3,597.8945952308884,Top Starter,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,17,12,0.1,,,,,,
Hugo Duro,Valencia,es La Liga,FW,23,2976,33.1,422.4138346415338,Top Starter,,,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,26,1348,15.0,,,,,583.0891395745274,Top Starter
Paulo Dybala,Roma,it Serie A,FW,29,1959,21.8,605.749449327431,Top Starter,,,,
Aron Dønnum,Toulouse,fr Ligue 1,FW,25,1595,17.7,187.6035900803703,Below Big-5 Level,,,,
George Earthy,West Ham,eng Premier League,FW,18,34,0.4,,,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,18,20,0.2,,,,,,
Festy Ebosele,Udinese,it Serie A,DF,20,1700,18.9,,,,,433.42735728664076,Top Starter
Enzo Ebosse,Udinese,it Serie A,DF,24,8,0.1,,,,,,
Tyronne Ebuehi,Empoli,it Serie A,DF,27,1099,12.2,,,,,370.70103010024945,Solid Squad Player
Éderson,Atalanta,it Serie A,MF,24,2869,31.9,,,463.22822488132044,Top Starter,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,25,1555,17.3,460.06464350564994,Top Starter,,,,
John Egan,Sheffield Utd,eng Premier League,DF,30,482,5.4,,,,,730.7160295115576,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,26,2914,32.4,,,413.5892957900182,Top Starter,,
Lilian Egloff,Stuttgart,de Bundesliga,Def_MF,20,106,1.2,,,,,,
Kingsley Ehizibue,Udinese,it Serie A,DF,28,955,10.6,,,,,560.1622012766653,Top Starter
Hjalmar Ekdal,Burnley,eng Premier League,DF,24,437,4.9,,,,,,
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,21,9,0.1,,,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,21,716,8.0,630.2847178621173,Top Starter,,,,
Emmanuel Ekong,Empoli,it Serie A,FW,21,5,0.1,,,,,,
Caleb Ekuban,Genoa,it Serie A,FW,29,1131,12.6,394.92550792860385,Solid Squad Player,,,,
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,21,2433,27.0,464.7903982269307,Top Starter,,,,
Simon Elisor,Metz,fr Ligue 1,FW,24,767,8.5,222.05741202280996,Solid Squad Player,,,,
Harvey Elliott,Liverpool,eng Premier League,Off_MF,20,1352,15.0,722.7612281313801,Top Starter,,,,
Elif Elmas,Napoli,it Serie A,FW,23,339,3.8,,,,,,
Elif Elmas,RB Leipzig,de Bundesliga,Off_MF,23,266,3.0,,,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,31,28,0.3,,,,,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,29,812,9.0,,,,,499.7206508655353,Top Starter
Nico Elvedi,Gladbach,de Bundesliga,DF,26,2482,27.6,,,,,693.2070180790508,Top Starter
Adri Embarba,Almería,es La Liga,FW,31,2476,27.5,270.6696662002038,Solid Squad Player,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,26,182,2.0,,,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,20,2078,23.1,408.9225735018023,Top Starter,,,,
Emerson,Tottenham,eng Premier League,DF,24,1161,12.9,,,,,851.4180819396604,World Class
Youssef En-Nesyri,Sevilla,es La Liga,FW,26,2570,28.6,498.1383939333885,Top Starter,,,,
Julio Enciso,Brighton,eng Premier League,Off_MF,19,475,5.3,603.9652258750153,Top Starter,,,,
Wataru Endo,Liverpool,eng Premier League,MF,30,1722,19.1,,,422.4492505041352,Top Starter,,
Arne Engels,Augsburg,de Bundesliga,MF,19,1405,15.6,,,553.5829822236308,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,31,1141,12.7,,,707.7624838578984,Top Starter,,
Martin Erlic,Sassuolo,it Serie A,DF,25,2618,29.1,,,,,518.1996527131125,Top Starter
Gonzalo Escalante,Cádiz,es La Liga,MF,30,1697,18.9,,,421.35169935602397,Top Starter,,
Alfonso Espino,Rayo Vallecano,es La Liga,DF,31,2507,27.9,,,,,635.5180733638739,Top Starter
Maxime Estève,Burnley,eng Premier League,DF,21,1309,14.5,,,,,681.9968896577146,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,21,995,11.1,,,,,642.6445221430118,Top Starter
Oscar Estupiñan,Metz,fr Ligue 1,FW,26,260,2.9,,,,,,
Pervis Estupiñán,Brighton,eng Premier League,DF,25,1243,13.8,,,,,583.052500434685,Top Starter
Karl Etta Eyong,Cádiz,es La Liga,FW,19,21,0.2,,,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,35,1392,15.5,,,,,701.5267079372697,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,25,2055,22.8,786.9009719799225,World Class,,,,
Abde Ezzalzouli,Barcelona,es La Liga,FW,21,68,0.8,,,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,21,865,9.6,238.11845833904655,Solid Squad Player,,,,
Giovanni Fabbian,Bologna,it Serie A,Off_MF,20,1057,11.7,656.6667667866732,Top Starter,,,,
Nicolò Fagioli,Juventus,it Serie A,MF,22,437,4.9,,,,,,
Romain Faivre,Bournemouth,eng Premier League,Off_MF,25,41,0.5,,,,,,
Romain Faivre,Lorient,fr Ligue 1,Off_MF,25,1453,16.1,503.63007443707374,Top Starter,,,,
Ilhan Fakili,Clermont Foot,fr Ligue 1,Off_MF,17,94,1.0,,,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,37,407,4.5,,,,,,
Fali,Cádiz,es La Liga,DF,29,2547,28.3,,,,,557.5495437698451,Top Starter
Davide Faraoni,Hellas Verona,it Serie A,DF,31,602,6.7,,,,,591.883205677454,Top Starter
Davide Faraoni,Fiorentina,it Serie A,DF,31,392,4.4,,,,,,
Ansu Fati,Brighton,eng Premier League,Off_MF,20,521,5.8,553.7474021047411,Top Starter,,,,
Ansu Fati,Barcelona,es La Liga,Off_MF,20,50,0.6,,,,,,
Khalil Fayad,Montpellier,fr Ligue 1,FW,19,1025,11.4,297.8378690452994,Solid Squad Player,,,,
Federico Fazio,Salernitana,it Serie A,DF,36,1355,15.1,,,,,608.3076421652489,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,20,1232,13.7,323.6300592145227,Solid Squad Player,,,,
Nabil Fekir,Betis,es La Liga,Off_MF,30,1049,11.7,514.9049045389866,Top Starter,,,,
Felipe,Nott'ham Forest,eng Premier League,DF,34,375,4.2,,,,,,
Luiz Felipe,Betis,es La Liga,DF,26,360,4.0,,,,,,
João Félix,Barcelona,es La Liga,FW,23,1540,17.1,640.1874774450952,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,25,2921,32.5,,,,,638.3891043859675,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,32,1583,17.6,,,,,709.2960984299883,Top Starter
Evan Ferguson,Brighton,eng Premier League,FW,18,1367,15.2,382.6736344151205,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,23,2712,30.1,,,544.5986447673805,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,Off_MF,28,3118,34.6,655.1680487643849,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,27,1290,14.3,,,,,641.605932147636,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,30,1285,14.3,,,368.7640815174427,Solid Squad Player,,
Carlos Fernández,Real Sociedad,es La Liga,FW,27,408,4.5,,,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,22,2209,24.5,,,641.7050635246125,Top Starter,,
Valery Fernández,Girona,es La Liga,Off_MF,23,506,5.6,428.330829646269,Top Starter,,,,
Fernando,Sevilla,es La Liga,MF,36,459,5.1,,,338.93211980354585,Solid Squad Player,,
Andrea Ferraris,Monza,it Serie A,Off_MF,20,10,0.1,,,,,,
João Ferreira,Udinese,it Serie A,DF,22,1822,20.2,,,,,754.5626795145436,World Class
Jordan Ferri,Montpellier,fr Ligue 1,MF,31,2031,22.6,,,509.6738944402579,Top Starter,,
Nacho Ferri,Eint Frankfurt,de Bundesliga,FW,18,74,0.8,,,,,,
Rachad Fettal,Almería,es La Liga,FW,18,17,0.2,,,,,,
Seydou Fini,Genoa,it Serie A,DF,17,35,0.4,,,,,,
Max Finkgräfe,Köln,de Bundesliga,DF,19,1756,19.5,,,,,676.096133225283,Top Starter
Kilian Fischer,Wolfsburg,de Bundesliga,DF,22,291,3.2,,,,,,
John Fleck,Sheffield Utd,eng Premier League,MF,31,92,1.0,,,,,,
Alessandro Florenzi,Milan,it Serie A,DF,32,1732,19.2,,,,,517.981701290841,Top Starter
Phil Foden,Manchester City,eng Premier League,FW,23,2857,31.7,789.5389352470543,World Class,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,18,559,6.2,501.018431284086,Top Starter,,,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,24,2697,30.0,,,694.602902503986,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,27,2788,31.0,,,,,468.10795123838943,Top Starter
Thomas Foket,Reims,fr Ligue 1,DF,28,1833,20.4,,,,,542.9822578987853,Top Starter
Michael Folorunsho,Hellas Verona,it Serie A,MF,25,2781,30.9,,,339.8548433908679,Solid Squad Player,,
Tiago Fonseca Morais,Lille,fr Ligue 1,FW,19,46,0.5,,,,,,
Pablo Fornals,West Ham,eng Premier League,Off_MF,27,426,4.7,,,,,,
Pablo Fornals,Betis,es La Liga,FW,27,1148,12.8,422.87099550668626,Top Starter,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,Off_MF,31,464,5.2,574.5427077587772,Top Starter,,,,
Omari Forson,Manchester Utd,eng Premier League,FW,19,70,0.8,,,,,,
Philipp Förster,Bochum,de Bundesliga,Off_MF,28,385,4.3,,,,,,
Héctor Fort,Barcelona,es La Liga,DF,16,318,3.5,,,,,,
Lyle Foster,Burnley,eng Premier League,FW,22,1899,21.1,365.091192219125,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,DF,30,1842,20.5,,,,,434.2257375854746,Top Starter
Juan Foyth,Villarreal,es La Liga,DF,25,1062,11.8,,,,,633.2450108596659,Top Starter
Matheus França,Crystal Palace,eng Premier League,Off_MF,19,232,2.6,,,,,,
Bartol Franjić,Darmstadt 98,de Bundesliga,MF,23,1229,13.7,,,302.19806694067165,Solid Squad Player,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,28,2192,24.4,,,,,578.727114160078,Top Starter
Nathan Fraser,Wolves,eng Premier League,FW,18,186,2.1,,,,,,
Davide Frattesi,Inter,it Serie A,Off_MF,23,955,10.6,759.08528017677,World Class,,,,
Morten Frendrup,Genoa,it Serie A,MF,22,3145,34.9,,,454.4091676349255,Top Starter,,
Remo Freuler,Bologna,it Serie A,MF,31,2624,29.2,,,426.966860809528,Top Starter,,
Marco Friedl,Werder Bremen,de Bundesliga,DF,25,2197,24.4,,,,,759.3603511216102,World Class
Marvin Friedrich,Gladbach,de Bundesliga,DF,27,1566,17.4,,,,,615.1357223867304,Top Starter
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,22,2251,25.0,,,,,274.4357007710727,Solid Squad Player
Jorge de Frutos,Rayo Vallecano,es La Liga,FW,26,1549,17.2,220.4572957821932,Solid Squad Player,,,,
Chris Führich,Stuttgart,de Bundesliga,FW,25,2567,28.5,556.2280847354988,Top Starter,,,,
Shiō Fukuda,Gladbach,de Bundesliga,FW,19,36,0.4,,,,,,
Angelo Fulgini,Lens,fr Ligue 1,Off_MF,26,1376,15.3,473.60487685184773,Top Starter,,,,
Niclas Füllkrug,Werder Bremen,de Bundesliga,FW,30,180,2.0,,,,,,
Niclas Füllkrug,Dortmund,de Bundesliga,FW,30,2212,24.6,591.5036933499517,Top Starter,,,,
Gerardo Fusco,Salernitana,it Serie A,FW,18,15,0.2,,,,,,
Matteo Gabbia,Milan,it Serie A,DF,23,1275,14.2,,,,,577.8587782767049,Top Starter
Matteo Gabbia,Villarreal,es La Liga,DF,23,477,5.3,,,,,707.8843318066164,Top Starter
Gianluca Gaetano,Cagliari,it Serie A,FW,23,745,8.3,461.16866956883365,Top Starter,,,,
Gianluca Gaetano,Napoli,it Serie A,Off_MF,23,161,1.8,,,,,,
Roberto Gagliardini,Monza,it Serie A,MF,29,2360,26.2,,,451.35796901743544,Top Starter,,
Cody Gakpo,Liverpool,eng Premier League,FW,24,1649,18.3,687.5659191677057,Top Starter,,,,
Javi Galán,Atlético Madrid,es La Liga,DF,28,88,1.0,,,,,,
Javi Galán,Real Sociedad,es La Liga,DF,28,1075,11.9,,,,,680.18732327902,Top Starter
Iñigo Ruiz de Galarreta,Athletic Club,es La Liga,MF,29,2091,23.2,,,486.1340068837133,Top Starter,,
Pablo Galdames Millán,Genoa,it Serie A,MF,26,11,0.1,,,,,,
Conor Gallagher,Chelsea,eng Premier League,MF,23,3128,34.8,,,752.8209495304974,World Class,,
Antonino Gallo,Lecce,it Serie A,DF,23,2490,27.7,,,,,511.16259923707696,Top Starter
Cristian Gamboa,Bochum,de Bundesliga,DF,33,1187,13.2,,,,,581.7917210676818,Top Starter
Kévin Gameiro,Strasbourg,fr Ligue 1,FW,36,1346,15.0,315.3602228524829,Solid Squad Player,,,,
Idrissa Gana Gueye,Everton,eng Premier League,MF,33,1884,20.9,,,444.2958631683506,Top Starter,,
Ignatius Ganago,Nantes,fr Ligue 1,FW,24,184,2.0,,,,,,
Ben Gannon-Doak,Liverpool,eng Premier League,FW,17,14,0.2,,,,,,
Aleix García,Girona,es La Liga,MF,26,3199,35.5,,,744.3878982105991,Top Starter,,
Álvaro García,Rayo Vallecano,es La Liga,FW,30,2475,27.5,340.3634408559824,Solid Squad Player,,,,
Dani García,Athletic Club,es La Liga,MF,33,745,8.3,,,285.98678415512313,Solid Squad Player,,
David García,Osasuna,es La Liga,DF,29,2334,25.9,,,,,552.8200525889515,Top Starter
Eric García,Barcelona,es La Liga,DF,22,57,0.6,,,,,,
Eric García,Girona,es La Liga,DF,22,2637,29.3,,,,,649.6094014823643,Top Starter
Fran Garcia,Real Madrid,es La Liga,DF,23,1398,15.5,,,,,532.1939768252577,Top Starter
Gonzalo García,Real Madrid,es La Liga,FW,19,19,0.2,,,,,,
Jastin García,Girona,es La Liga,FW,19,32,0.4,,,,,,
Raúl García,Athletic Club,es La Liga,FW,37,420,4.7,,,,,,
Rubén García,Osasuna,es La Liga,FW,30,1547,17.2,344.0608594012367,Solid Squad Player,,,,
Santiago García,Getafe,es La Liga,FW,21,25,0.3,,,,,,
Ulisses Garcia,Marseille,fr Ligue 1,DF,27,906,10.1,,,,,512.0427086793609,Top Starter
Unai García,Osasuna,es La Liga,DF,31,560,6.2,,,,,595.5243444517391,Top Starter
Alejandro Garnacho,Manchester Utd,eng Premier League,FW,19,2565,28.5,469.31731296241645,Top Starter,,,,
James Garner,Everton,eng Premier League,MF,22,3004,33.4,,,504.323165050812,Top Starter,,
Luca Garritano,Frosinone,it Serie A,MF,29,485,5.4,,,318.27024500341776,Solid Squad Player,,
Yarek Gasiorowski,Valencia,es La Liga,DF,18,735,8.2,,,,,806.8879170080214,World Class
Johan Gastien,Clermont Foot,fr Ligue 1,MF,35,2260,25.1,,,463.26160950801705,Top Starter,,
Federico Gatti,Juventus,it Serie A,DF,25,2637,29.3,,,,,423.8970207486321,Top Starter
Federico Gattoni,Sevilla,es La Liga,DF,24,10,0.1,,,,,,
Gavi,Barcelona,es La Liga,MF,18,944,10.5,,,578.8392694991545,Top Starter,,
Yann Gboho,Toulouse,fr Ligue 1,Off_MF,22,1193,13.3,464.1037861590047,Top Starter,,,,
Dennis Geiger,Hoffenheim,de Bundesliga,Def_MF,25,64,0.7,,,,,,
Gelabert,Toulouse,fr Ligue 1,Off_MF,22,754,8.4,450.7652234727627,Top Starter,,,,
Francesco Gelli,Frosinone,it Serie A,MF,26,1561,17.3,,,462.8875425004561,Top Starter,,
Valentin Gendrey,Lecce,it Serie A,DF,23,3044,33.8,,,,,517.4446745636687,Top Starter
Denis Genreau,Toulouse,fr Ligue 1,MF,24,464,5.2,,,394.32038250090164,Solid Squad Player,,
Yannick Gerhardt,Wolfsburg,de Bundesliga,MF,29,1630,18.1,,,362.80614414793297,Solid Squad Player,,
Anwar El Ghazi,Mainz 05,de Bundesliga,Off_MF,28,54,0.6,,,,,,
Farés Ghedjemis,Frosinone,it Serie A,FW,20,182,2.0,,,,,,
Saman Ghoddos,Brentford,eng Premier League,DF,29,739,8.2,,,,,560.7532598952017,Top Starter
Lautaro Gianetti,Udinese,it Serie A,DF,29,630,7.0,,,,,652.1570306889344,Top Starter
Morgan Gibbs-White,Nott'ham Forest,eng Premier League,Off_MF,23,3156,35.1,569.3946942167986,Top Starter,,,,
Samuel Gigot,Marseille,fr Ligue 1,DF,29,1726,19.2,,,,,688.7981590089843,Top Starter
Bryan Gil,Tottenham,eng Premier League,FW,22,209,2.3,,,,,,
Mario Gila,Lazio,it Serie A,DF,22,1809,20.1,,,,,569.7128394218909,Top Starter
Alfie Gilchrist,Chelsea,eng Premier League,DF,19,207,2.3,,,,,,
Ryan Giles,Luton Town,eng Premier League,DF,23,503,5.6,,,,,424.36201444188407,Top Starter
Billy Gilmour,Brighton,eng Premier League,MF,22,2120,23.6,,,480.4985905237125,Top Starter,,
Benedikt Gimber,Heidenheim,de Bundesliga,DF,26,2021,22.5,,,,,525.5485486283179,Top Starter
Gvidas Gineitis,Torino,it Serie A,MF,19,538,6.0,,,416.3526539870709,Top Starter,,
Matthias Ginter,Freiburg,de Bundesliga,DF,29,1913,21.3,,,,,608.9113252028569,Top Starter
Olivier Giroud,Milan,it Serie A,FW,36,2363,26.3,598.0573398200445,Top Starter,,,,
Jamie Gittens,Dortmund,de Bundesliga,FW,18,1058,11.8,418.52778677829843,Top Starter,,,,
Klaus Gjasula,Darmstadt 98,de Bundesliga,DF,33,1363,15.1,,,,,696.4646206923599,Top Starter
Serge Gnabry,Bayern Munich,de Bundesliga,FW,28,432,4.8,,,,,,
Ben Godfrey,Everton,eng Premier League,DF,25,1120,12.4,,,,,672.4020193678093,Top Starter
Edoardo Goldaniga,Cagliari,it Serie A,DF,29,1011,11.2,,,,,545.5346671232759,Top Starter
Aleksandr Golovin,Monaco,fr Ligue 1,Off_MF,27,2147,23.9,630.5747130717447,Top Starter,,,,
André Gomes,Everton,eng Premier League,MF,30,508,5.6,,,430.06614024581734,Top Starter,,
Angel Gomes,Lille,fr Ligue 1,MF,22,2571,28.6,,,751.3573544420175,World Class,,
João Gomes,Wolves,eng Premier League,MF,22,2649,29.4,,,372.344290102446,Solid Squad Player,,
Toti Gomes,Wolves,eng Premier League,DF,24,2772,30.8,,,,,518.6828469304318,Top Starter
Joe Gomez,Liverpool,eng Premier League,DF,26,1786,19.8,,,,,635.7543672721887,Top Starter
Maxi Gómez,Cádiz,es La Liga,FW,26,1163,12.9,94.98196741698796,Below Big-5 Level,,,,
Moi Gómez,Osasuna,es La Liga,MF,29,2006,22.3,,,422.9959703307938,Top Starter,,
Papu Gómez,Monza,it Serie A,Off_MF,35,41,0.5,,,,,,
Sergio Gómez,Manchester City,eng Premier League,FW,22,53,0.6,,,,,,
Unai Gómez,Athletic Club,es La Liga,Off_MF,20,875,9.7,330.98915278979024,Solid Squad Player,,,,
Iron Gomis,Salernitana,it Serie A,Off_MF,23,134,1.5,,,,,,
Maxime Gonalons,Clermont Foot,fr Ligue 1,MF,34,1296,14.4,,,366.6813515575125,Solid Squad Player,,
Édgar González,Almería,es La Liga,DF,26,2522,28.0,,,,,650.4776148240143,Top Starter
Fabio González,Las Palmas,es La Liga,MF,26,123,1.4,,,,,,
Giovanni González,Mallorca,es La Liga,DF,28,2464,27.4,,,,,582.1425480529131,Top Starter
Hugo González,Valencia,es La Liga,Off_MF,20,87,1.0,,,,,,
Iñaki González,Las Palmas,es La Liga,Def_MF,19,5,0.1,,,,,,
Joan Gonzàlez,Lecce,it Serie A,MF,21,1291,14.3,,,431.90948144216236,Top Starter,,
Nicolás González,Fiorentina,it Serie A,FW,25,1913,21.3,603.1301581164224,Top Starter,,,,
Peter González,Valencia,es La Liga,Off_MF,21,649,7.2,248.50827382041,Solid Squad Player,,,,
Urko González,Real Sociedad,es La Liga,MF,22,156,1.7,,,,,,
Anthony Gordon,Newcastle Utd,eng Premier League,FW,22,2890,32.1,593.9691792314691,Top Starter,,,,
Leon Goretzka,Bayern Munich,de Bundesliga,MF,28,2241,24.9,,,853.0852266402517,World Class,,
Andoni Gorosabel,Alavés,es La Liga,DF,26,2854,31.7,,,,,493.390589365251,Top Starter
Robin Gosens,Union Berlin,de Bundesliga,DF,29,2283,25.4,,,,,728.3685496973751,Top Starter
Mario Götze,Eint Frankfurt,de Bundesliga,MF,31,2068,23.0,,,597.183330128141,Top Starter,,
Amine Gouiri,Rennes,fr Ligue 1,FW,23,2067,23.0,452.09117956122935,Top Starter,,,,
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,32,2593,28.8,,,,,618.4902494465539,Top Starter
Pablo Gozalbez,Valencia,es La Liga,Off_MF,22,103,1.1,,,,,,
Jonathan Gradit,Lens,fr Ligue 1,DF,30,2112,23.5,,,,,625.9057636492374,Top Starter
Samuel Grandsir,Le Havre,fr Ligue 1,Off_MF,26,606,6.7,553.3664470182985,Top Starter,,,,
Alberto Grassi,Empoli,it Serie A,MF,28,1807,20.1,,,305.5205713375391,Solid Squad Player,,
Ryan Gravenberch,Liverpool,eng Premier League,Off_MF,21,1121,12.5,309.2681982571599,Solid Squad Player,,,,
Ryan Gravenberch,Bayern Munich,de Bundesliga,FW,21,10,0.1,,,,,,
Adrian Grbić,Lorient,fr Ligue 1,FW,26,31,0.3,,,,,,
Jack Grealish,Manchester City,eng Premier League,FW,27,1009,11.2,486.89356953675843,Top Starter,,,,
Mason Greenwood,Getafe,es La Liga,Off_MF,21,2662,29.6,524.9142293944203,Top Starter,,,,
Michael Gregoritsch,Freiburg,de Bundesliga,FW,29,1682,18.7,551.3101945818291,Top Starter,,,,
Antoine Griezmann,Atlético Madrid,es La Liga,FW,32,2644,29.4,579.6244825988302,Top Starter,,,,
Vincenzo Grifo,Freiburg,de Bundesliga,Off_MF,30,2325,25.8,555.0774678384466,Top Starter,,,,
Florian Grillitsch,Hoffenheim,de Bundesliga,DF,27,2295,25.5,,,,,776.348532613829,World Class
Álex Grimaldo,Leverkusen,de Bundesliga,DF,27,2784,30.9,,,,,422.0351356984881,Top Starter
Christian Groß,Werder Bremen,de Bundesliga,DF,34,797,8.9,,,,,797.7113269967166,World Class
