Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Pedro Chirivella,Nantes,fr Ligue 1,MF,26,2594,28.8,,,379.3031462455482,Solid Squad Player,,,379.3031462455482,234.0,Solid Squad Player
Leon Chiwome,Wolves,eng Premier League,FW,17,174,1.9,,,,,,,,,Below Big-5 Level
Tahith Chong,Luton Town,eng Premier League,Off_MF,23,1982,22.0,259.4280955758595,Solid Squad Player,,,,,259.4280955758595,71.8,Below Big-5 Level
Joris Chotard,Montpellier,fr Ligue 1,Def_MF,21,2587,28.7,,,,,780.823268683386,World Class,780.823268683386,608.7,Top Starter
Andreas Christensen,Barcelona,es La Liga,DF,27,1979,22.0,,,,,494.8049499891185,Top Starter,494.8049499891185,245.2,Solid Squad Player
Jacob Christensen,Köln,de Bundesliga,Def_MF,22,219,2.4,,,,,,,,,Below Big-5 Level
Ryan Christie,Bournemouth,eng Premier League,MF,28,2907,32.3,,,700.2507475225513,Top Starter,,,700.2507475225513,904.3,Exceptional
Carney Chukwuemeka,Chelsea,eng Premier League,Off_MF,19,227,2.5,,,,,,,,,Below Big-5 Level
Samuel Chukwueze,Milan,it Serie A,FW,24,1017,11.3,400.0714391957988,Top Starter,,,,,400.0714391957988,440.5,Top Starter
Chumi,Almería,es La Liga,DF,24,2434,27.0,,,,,511.5189616524283,Top Starter,511.5189616524283,318.0,Solid Squad Player
Víctor Chust,Cádiz,es La Liga,DF,23,1864,20.7,,,,,530.8320127122406,Top Starter,530.8320127122406,387.0,Solid Squad Player
Pathé Ciss,Rayo Vallecano,es La Liga,MF,29,1664,18.5,,,340.39196124025847,Solid Squad Player,,,340.39196124025847,207.4,Solid Squad Player
Alphadjo Cissè,Hellas Verona,it Serie A,FW,16,8,0.1,,,,,,,,,Below Big-5 Level
Ibrahim Cissoko,Toulouse,fr Ligue 1,FW,20,241,2.7,,,,,,,,,Below Big-5 Level
Giorgio Cittadini,Monza,it Serie A,DF,21,15,0.2,,,,,,,,,Below Big-5 Level
Giorgio Cittadini,Genoa,it Serie A,DF,21,106,1.2,,,,,,,,,Below Big-5 Level
Patrick Ciurria,Monza,it Serie A,DF,28,1598,17.8,,,,,421.10842304943515,Top Starter,421.10842304943515,80.5,Below Big-5 Level
Bobby Clark,Liverpool,eng Premier League,Off_MF,18,89,1.0,,,,,,,,,Below Big-5 Level
Jordan Clark,Luton Town,eng Premier League,Off_MF,29,1304,14.5,237.98671029993207,Solid Squad Player,,,,,237.98671029993207,41.0,Below Big-5 Level
Alexis Claude-Maurice,Nice,fr Ligue 1,Off_MF,25,504,5.6,211.14236774239183,Solid Squad Player,,,,,211.14236774239183,15.4,Below Big-5 Level
Jonathan Clauss,Marseille,fr Ligue 1,DF,30,2068,23.0,,,,,545.2044261402597,Top Starter,545.2044261402597,298.9,Solid Squad Player
Nathaniel Clyne,Crystal Palace,eng Premier League,DF,32,1338,14.9,,,,,445.42496097071023,Top Starter,445.42496097071023,134.1,Below Big-5 Level
Marcus Coco,Nantes,fr Ligue 1,DF,27,1481,16.5,,,,,603.7104533282188,Top Starter,603.7104533282188,508.3,Top Starter
Saúl Coco,Las Palmas,es La Liga,DF,24,2295,25.5,,,,,526.52546814394,Top Starter,526.52546814394,366.5,Solid Squad Player
Séamus Coleman,Everton,eng Premier League,DF,34,665,7.4,,,,,687.2344520971036,Top Starter,687.2344520971036,878.7,World Class
Maxime Colin,Metz,fr Ligue 1,DF,31,1832,20.4,,,,,536.7766951878035,Top Starter,536.7766951878035,263.1,Solid Squad Player
Nathan Collins,Brentford,eng Premier League,DF,22,2652,29.5,,,,,667.356268028119,Top Starter,667.356268028119,834.0,World Class
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,19,90,1.0,,,,,,,,,Below Big-5 Level
Lorenzo Colombo,Monza,it Serie A,FW,21,1359,15.1,321.938171588593,Solid Squad Player,,,,,321.938171588593,253.3,Solid Squad Player
Andrea Colpani,Monza,it Serie A,Off_MF,24,2657,29.5,541.4883694351189,Top Starter,,,,,541.4883694351189,656.4,Top Starter
Levi Colwill,Chelsea,eng Premier League,DF,20,1797,20.0,,,,,685.8312485925507,Top Starter,685.8312485925507,877.4,World Class
Kingsley Coman,Bayern Munich,de Bundesliga,FW,27,1113,12.4,563.5313399107968,Top Starter,,,,,563.5313399107968,748.9,Top Starter
Eray Cömert,Nantes,fr Ligue 1,DF,25,1995,22.2,,,,,721.3289351644847,Top Starter,721.3289351644847,841.6,World Class
Santi Comesaña,Villarreal,es La Liga,MF,26,1653,18.4,,,436.45131689190447,Top Starter,,,436.45131689190447,452.1,Top Starter
Pietro Comuzzo,Fiorentina,it Serie A,DF,18,43,0.5,,,,,,,,,Below Big-5 Level
Alois Confais,Le Havre,fr Ligue 1,MF,26,7,0.1,,,,,,,,,Below Big-5 Level
Bambasé Conté,Hoffenheim,de Bundesliga,Off_MF,20,48,0.5,,,,,,,,,Below Big-5 Level
Lewis Cook,Bournemouth,eng Premier League,MF,26,2786,31.0,,,569.2083043661991,Top Starter,,,569.2083043661991,744.7,Top Starter
Copete,Mallorca,es La Liga,DF,23,1333,14.8,,,,,716.7077289885234,Top Starter,716.7077289885234,920.8,Exceptional
Diego Coppola,Hellas Verona,it Serie A,DF,19,1634,18.2,,,,,672.325787453765,Top Starter,672.325787453765,811.0,World Class
Francis Coquelin,Villarreal,es La Liga,MF,32,910,10.1,,,252.7528417512478,Solid Squad Player,,,252.7528417512478,47.9,Below Big-5 Level
Tommaso Corazza,Bologna,it Serie A,DF,19,195,2.2,,,,,,,,,Below Big-5 Level
Theo Corbeanu,Granada,es La Liga,Off_MF,21,182,2.0,,,,,,,,,Below Big-5 Level
Jeppe Corfitzen,Lecce,it Serie A,FW,18,9,0.1,,,,,,,,,Below Big-5 Level
Jack Cork,Burnley,eng Premier League,MF,34,27,0.3,,,,,,,,,Below Big-5 Level
Maxwel Cornet,West Ham,eng Premier League,Off_MF,26,112,1.2,,,,,,,,,Below Big-5 Level
Giacomo Corona,Empoli,it Serie A,FW,19,5,0.1,,,,,,,,,Below Big-5 Level
Jesús Corona,Sevilla,es La Liga,Off_MF,30,17,0.2,,,,,,,,,Below Big-5 Level
Ángel Correa,Atlético Madrid,es La Liga,FW,28,1528,17.0,642.3341607096843,Top Starter,,,,,642.3341607096843,876.7,World Class
Joaquín Correa,Marseille,fr Ligue 1,FW,28,430,4.8,,,,,,,,,Below Big-5 Level
Thierry Correia,Valencia,es La Liga,DF,24,2154,23.9,,,,,673.2610351327698,Top Starter,673.2610351327698,851.9,World Class
Oscar Cortés,Lens,fr Ligue 1,FW,19,44,0.5,,,,,,,,,Below Big-5 Level
Danny da Costa,Mainz 05,de Bundesliga,DF,30,830,9.2,,,,,663.6324480902949,Top Starter,663.6324480902949,788.0,World Class
David Costa,Lens,fr Ligue 1,Off_MF,22,1494,16.6,526.3343876094344,Top Starter,,,,,526.3343876094344,559.0,Top Starter
Jaume Costa,Mallorca,es La Liga,DF,35,1682,18.7,,,,,445.89319330343784,Top Starter,445.89319330343784,140.5,Below Big-5 Level
João Costa,Roma,it Serie A,Off_MF,18,14,0.2,,,,,,,,,Below Big-5 Level
Logan Costa,Toulouse,fr Ligue 1,DF,22,2650,29.4,,,,,600.7741411602423,Top Starter,600.7741411602423,496.8,Top Starter
Samu Costa,Mallorca,es La Liga,MF,22,2303,25.6,,,353.795911475865,Solid Squad Player,,,353.795911475865,236.7,Solid Squad Player
Vladimír Coufal,West Ham,eng Premier League,DF,30,3132,34.8,,,,,597.8786231030052,Top Starter,597.8786231030052,659.0,Top Starter
Lassana Coulibaly,Salernitana,it Serie A,MF,27,2082,23.1,,,323.16943802884583,Solid Squad Player,,,323.16943802884583,141.0,Below Big-5 Level
Mamadou Coulibaly,Monaco,fr Ligue 1,MF,19,118,1.3,,,,,,,,,Below Big-5 Level
Tanguy Coulibaly,Montpellier,fr Ligue 1,FW,22,623,6.9,340.7491201608849,Solid Squad Player,,,,,340.7491201608849,266.5,Solid Squad Player
Philippe Coutinho,Aston Villa,eng Premier League,MF,31,25,0.3,,,,,,,,,Below Big-5 Level
Yan Couto,Girona,es La Liga,DF,21,2245,24.9,,,,,409.20255749390867,Top Starter,409.20255749390867,81.7,Below Big-5 Level
Nicolas Cozza,Nantes,fr Ligue 1,DF,24,895,9.9,,,,,629.0977725521325,Top Starter,629.0977725521325,592.6,Top Starter
Nicolas Cozza,Wolfsburg,de Bundesliga,DF,24,276,3.1,,,,,,,,,Below Big-5 Level
Crespo,Rayo Vallecano,es La Liga,MF,26,527,5.9,,,534.3182069369296,Top Starter,,,534.3182069369296,699.5,Top Starter
Aaron Cresswell,West Ham,eng Premier League,DF,33,436,4.8,,,,,,,,,Below Big-5 Level
Bryan Cristante,Roma,it Serie A,MF,28,3289,36.5,,,513.8523205216025,Top Starter,,,513.8523205216025,619.7,Top Starter
Juan Cruz Armada,Osasuna,es La Liga,DF,31,1667,18.5,,,,,409.78454948825055,Top Starter,409.78454948825055,84.3,Below Big-5 Level
Juan Cruz,Hellas Verona,it Serie A,FW,24,109,1.2,,,,,,,,,Below Big-5 Level
Juan Cruz,Betis,es La Liga,FW,23,76,0.8,,,,,,,,,Below Big-5 Level
Juan Cuadrado,Inter,it Serie A,DF,35,267,3.0,,,,,,,,,Below Big-5 Level
Pau Cubarsí,Barcelona,es La Liga,DF,16,1558,17.3,,,,,566.7697637159988,Top Starter,566.7697637159988,521.1,Top Starter
Marc Cucurella,Chelsea,eng Premier League,DF,25,1782,19.8,,,,,715.383843879356,Top Starter,715.383843879356,918.3,Exceptional
Jorge Cuenca,Villarreal,es La Liga,DF,23,1963,21.8,,,,,675.8615751637232,Top Starter,675.8615751637232,859.5,World Class
Josh Cullen,Burnley,eng Premier League,MF,27,2057,22.9,,,542.1790026354224,Top Starter,,,542.1790026354224,707.4,Top Starter
Matheus Cunha,Wolves,eng Premier League,FW,24,2440,27.1,587.0690872575875,Top Starter,,,,,587.0690872575875,806.2,World Class
Marvin Cuni,Frosinone,it Serie A,FW,22,534,5.9,255.3493366055679,Solid Squad Player,,,,,255.3493366055679,114.5,Below Big-5 Level
Eric Curbelo,Las Palmas,es La Liga,DF,29,102,1.1,,,,,,,,,Below Big-5 Level
Sam Curtis,Sheffield Utd,eng Premier League,DF,17,28,0.3,,,,,,,,,Below Big-5 Level
Tomáš Čvančara,Gladbach,de Bundesliga,FW,22,896,10.0,430.8493183802782,Top Starter,,,,,430.8493183802782,495.6,Top Starter
Danilo D'Ambrosio,Monza,it Serie A,DF,34,1536,17.1,,,,,672.0634228669503,Top Starter,672.0634228669503,808.4,World Class
Alberto Dadie,Real Sociedad,es La Liga,Def_MF,21,28,0.3,,,,,,,,,Below Big-5 Level
Trévis Dago,Lille,fr Ligue 1,FW,18,23,0.3,,,,,,,,,Below Big-5 Level
Mahmoud Dahoud,Brighton,eng Premier League,MF,27,452,5.0,,,628.2140312846195,Top Starter,,,628.2140312846195,832.4,World Class
Mahmoud Dahoud,Stuttgart,de Bundesliga,MF,27,227,2.5,,,,,,,,,Below Big-5 Level
Ameen Al-Dakhil,Burnley,eng Premier League,DF,21,1056,11.7,,,,,483.8462733762043,Top Starter,483.8462733762043,218.4,Solid Squad Player
Thijs Dallinga,Toulouse,fr Ligue 1,FW,22,2510,27.9,511.69952126208995,Top Starter,,,,,511.69952126208995,612.3,Top Starter
Diogo Dalot,Manchester Utd,eng Premier League,DF,24,3174,35.3,,,,,612.4671858463144,Top Starter,612.4671858463144,706.3,Top Starter
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,23,842,9.4,358.2470516621465,Solid Squad Player,,,,,358.2470516621465,241.0,Solid Squad Player
Flavius Daniliuc,Salernitana,it Serie A,DF,22,744,8.3,,,,,607.8596235065793,Top Starter,607.8596235065793,618.1,Top Starter
Danilo,Nott'ham Forest,eng Premier League,MF,22,1792,19.9,,,492.99169333022826,Top Starter,,,492.99169333022826,611.7,Top Starter
Danilo,Juventus,it Serie A,DF,32,2452,27.2,,,,,725.8279731761601,Top Starter,725.8279731761601,904.2,Exceptional
Arnaut Danjuma,Everton,eng Premier League,Off_MF,26,595,6.6,409.18632334735787,Top Starter,,,,,409.18632334735787,353.8,Solid Squad Player
Jayden Danns,Liverpool,eng Premier League,FW,17,9,0.1,,,,,,,,,Below Big-5 Level
Kevin Danso,Lens,fr Ligue 1,DF,24,2655,29.5,,,,,531.3512095806402,Top Starter,531.3512095806402,241.4,Solid Squad Player
Dante,Nice,fr Ligue 1,DF,39,2843,31.6,,,,,666.2049545916747,Top Starter,666.2049545916747,736.9,Top Starter
Raimane Daou,Marseille,fr Ligue 1,DF,18,25,0.3,,,,,,,,,Below Big-5 Level
Mohamed Daramy,Reims,fr Ligue 1,FW,21,1648,18.3,422.92297612553403,Top Starter,,,,,422.92297612553403,447.1,Top Starter
Sergi Darder,Mallorca,es La Liga,MF,29,2157,24.0,,,795.6888217991158,World Class,,,795.6888217991158,968.1,Exceptional
Achraf Dari,Brest,fr Ligue 1,DF,24,121,1.3,,,,,,,,,Below Big-5 Level
Matteo Darmian,Inter,it Serie A,DF,33,2404,26.7,,,,,404.86356398785523,Top Starter,404.86356398785523,61.3,Below Big-5 Level
Lukas Daschner,Bochum,de Bundesliga,Off_MF,24,536,6.0,545.2925918308282,Top Starter,,,,,545.2925918308282,661.5,Top Starter
Josh Dasilva,Brentford,eng Premier League,DF,24,24,0.3,,,,,,,,,Below Big-5 Level
David Datro Fofana,Burnley,eng Premier League,FW,20,879,9.8,540.8473289941667,Top Starter,,,,,540.8473289941667,742.3,Top Starter
David Datro Fofana,Union Berlin,de Bundesliga,FW,20,682,7.6,279.1551199058939,Solid Squad Player,,,,,279.1551199058939,143.2,Below Big-5 Level
Juan David Cabal,Hellas Verona,it Serie A,DF,22,1497,16.6,,,,,745.296426614117,Top Starter,745.296426614117,931.0,Exceptional
Jonathan David,Lille,fr Ligue 1,FW,23,2629,29.2,687.520605975587,Top Starter,,,,,687.520605975587,863.4,World Class
Alphonso Davies,Bayern Munich,de Bundesliga,DF,22,2065,22.9,,,,,570.3795537414196,Top Starter,570.3795537414196,476.4,Top Starter
Ben Davies,Tottenham,eng Premier League,DF,30,1090,12.1,,,,,668.4485023817898,Top Starter,668.4485023817898,836.5,World Class
Tom Davies,Sheffield Utd,eng Premier League,MF,25,221,2.5,,,,,,,,,Below Big-5 Level
Keinan Davis,Udinese,it Serie A,FW,25,186,2.1,,,,,,,,,Below Big-5 Level
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,28,2143,23.8,,,,,606.3499815579395,Top Starter,606.3499815579395,607.9,Top Starter
Craig Dawson,Wolves,eng Premier League,DF,33,2209,24.5,,,,,605.4739822827956,Top Starter,605.4739822827956,687.1,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,32,1221,13.6,819.1810666887664,World Class,,,,,819.1810666887664,969.2,Exceptional
Bobby De Cordova-Reid,Fulham,eng Premier League,FW,30,1423,15.8,492.09755998857383,Top Starter,,,,,492.09755998857383,649.8,Top Starter
Charles De Ketelaere,Atalanta,it Serie A,FW,22,2026,22.5,697.2117940538993,Top Starter,,,,,697.2117940538993,911.9,Exceptional
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,29,2075,23.1,,,848.9651579097118,World Class,,,848.9651579097118,989.4,Exceptional
Mattia De Sciglio,Juventus,it Serie A,DF,30,45,0.5,,,,,,,,,Below Big-5 Level
Lorenzo De Silvestri,Bologna,it Serie A,DF,35,674,7.5,,,,,539.966014762774,Top Starter,539.966014762774,360.2,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,25,1831,20.3,,,,,647.7168438455286,Top Starter,647.7168438455286,674.3,Top Starter
Koni De Winter,Genoa,it Serie A,DF,21,2380,26.4,,,,,517.6533577947605,Top Starter,517.6533577947605,274.6,Solid Squad Player
Grégoire Defrel,Sassuolo,it Serie A,FW,32,757,8.4,295.6721640932167,Solid Squad Player,,,,,295.6721640932167,193.8,Below Big-5 Level
Alessandro Deiola,Cagliari,it Serie A,MF,27,1608,17.9,,,268.92327864645694,Solid Squad Player,,,268.92327864645694,50.5,Below Big-5 Level
Romain Del Castillo,Brest,fr Ligue 1,FW,27,2497,27.7,493.1287472423706,Top Starter,,,,,493.1287472423706,570.5,Top Starter
Thomas Delaine,Strasbourg,fr Ligue 1,DF,31,2044,22.7,,,,,389.0445808675834,Solid Squad Player,389.0445808675834,35.8,Below Big-5 Level
Sacha Delaye,Montpellier,fr Ligue 1,Off_MF,21,130,1.4,,,,,,,,,Below Big-5 Level
Hannes Delcroix,Burnley,eng Premier League,DF,24,589,6.5,,,,,619.5566085522925,Top Starter,619.5566085522925,735.6,Top Starter
Alessandro Dellavalle,Torino,it Serie A,DF,19,15,0.2,,,,,,,,,Below Big-5 Level
Olivier Deman,Werder Bremen,de Bundesliga,DF,23,1365,15.2,,,,,544.4400158146478,Top Starter,544.4400158146478,376.8,Solid Squad Player
Karamoko Dembélé,Brest,fr Ligue 1,Off_MF,20,16,0.2,,,,,,,,,Below Big-5 Level
Ousmane Dembélé,Paris S-G,fr Ligue 1,Off_MF,26,1506,16.7,798.3629468499707,World Class,,,,,798.3629468499707,897.4,World Class
Jessy Deminguet,Strasbourg,fr Ligue 1,MF,25,690,7.7,,,265.95283064765596,Solid Squad Player,,,265.95283064765596,39.9,Below Big-5 Level
Ermedin Demirović,Augsburg,de Bundesliga,FW,25,2873,31.9,538.5351139958708,Top Starter,,,,,538.5351139958708,713.7,Top Starter
Diego Demme,Napoli,it Serie A,MF,31,73,0.8,,,,,,,,,Below Big-5 Level
Sepp van den Berg,Mainz 05,de Bundesliga,DF,21,2839,31.5,,,,,659.3145373208341,Top Starter,659.3145373208341,777.8,World Class
Leander Dendoncker,Aston Villa,eng Premier League,Def_MF,28,119,1.3,,,,,,,,,Below Big-5 Level
Leander Dendoncker,Napoli,it Serie A,MF,28,24,0.3,,,,,,,,,Below Big-5 Level
Mikkel Desler,Toulouse,fr Ligue 1,DF,28,1544,17.2,,,,,545.483668075159,Top Starter,545.483668075159,301.4,Solid Squad Player
Mattia Destro,Empoli,it Serie A,FW,32,366,4.1,,,,,,,,,Below Big-5 Level
Samuele Di Benedetto,Stuttgart,de Bundesliga,MF,18,7,0.1,,,,,,,,,Below Big-5 Level
Federico Di Francesco,Lecce,it Serie A,FW,29,15,0.2,,,,,,,,,Below Big-5 Level
Giovanni Di Lorenzo,Napoli,it Serie A,DF,29,3234,35.9,,,,,492.6717457384765,Top Starter,492.6717457384765,208.2,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,24,359,4.0,,,,,,,,,Below Big-5 Level
Boulaye Dia,Salernitana,it Serie A,FW,26,1143,12.7,295.3727606344559,Solid Squad Player,,,,,295.3727606344559,187.2,Below Big-5 Level
Moussa Diaby,Aston Villa,eng Premier League,FW,24,2174,24.2,566.210615838971,Top Starter,,,,,566.210615838971,775.3,World Class
Mouctar Diakhaby,Valencia,es La Liga,DF,26,1073,11.9,,,,,594.9609447162708,Top Starter,594.9609447162708,643.7,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,17,209,2.3,,,,,,,,,Below Big-5 Level
Bafodé Diakité,Lille,fr Ligue 1,DF,22,1696,18.8,,,,,573.6243178055922,Top Starter,573.6243178055922,399.7,Solid Squad Player
Ibrahim Diakité,Reims,fr Ligue 1,DF,19,109,1.2,,,,,,,,,Below Big-5 Level
Oumar Diakité,Reims,fr Ligue 1,FW,19,1585,17.6,391.95695739901345,Solid Squad Player,,,,,391.95695739901345,385.5,Solid Squad Player
Amad Diallo,Manchester Utd,eng Premier League,FW,21,390,4.3,,,,,,,,,Below Big-5 Level
Assane Diao,Betis,es La Liga,FW,17,1048,11.6,265.7679541553781,Solid Squad Player,,,,,265.7679541553781,130.0,Below Big-5 Level
Habib Diarra,Strasbourg,fr Ligue 1,MF,19,2305,25.6,,,402.76074045502503,Top Starter,,,402.76074045502503,295.2,Solid Squad Player
Moussa Diarra,Toulouse,fr Ligue 1,DF,22,1397,15.5,,,,,606.6169697677163,Top Starter,606.6169697677163,513.4,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,26,2559,28.4,,,,,585.1171125873117,Top Starter,585.1171125873117,595.1,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,24,1206,13.4,,,,,611.3477364375159,Top Starter,611.3477364375159,523.6,Top Starter
Mahamadou Diawara,Lyon,fr Ligue 1,MF,18,358,4.0,,,,,,,,,Below Big-5 Level
Brahim Díaz,Real Madrid,es La Liga,FW,23,1545,17.2,728.7423169146116,Top Starter,,,,,728.7423169146116,942.7,Exceptional
Luis Díaz,Liverpool,eng Premier League,FW,26,2629,29.2,573.5283737425474,Top Starter,,,,,573.5283737425474,781.9,World Class
Víctor Díaz,Granada,es La Liga,DF,35,162,1.8,,,,,,,,,Below Big-5 Level
Famara Diedhiou,Granada,es La Liga,FW,30,89,1.0,,,,,,,,,Below Big-5 Level
Justin Diehl,Köln,de Bundesliga,FW,18,168,1.9,,,,,,,,,Below Big-5 Level
Bamba Dieng,Lorient,fr Ligue 1,FW,23,549,6.1,747.8411993866494,Top Starter,,,,,747.8411993866494,925.1,Exceptional
Eric Dier,Tottenham,eng Premier League,DF,29,201,2.2,,,,,,,,,Below Big-5 Level
Eric Dier,Bayern Munich,de Bundesliga,DF,29,1166,13.0,,,,,588.1744408132622,Top Starter,588.1744408132622,533.8,Top Starter
Florian Dietz,Köln,de Bundesliga,FW,24,70,0.8,,,,,,,,,Below Big-5 Level
Lucas Digne,Aston Villa,eng Premier League,DF,30,2410,26.8,,,,,413.3241345202979,Top Starter,413.3241345202979,89.4,Below Big-5 Level
Federico Dimarco,Inter,it Serie A,DF,25,2077,23.1,,,,,389.7706702102814,Solid Squad Player,389.7706702102814,49.8,Below Big-5 Level
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,22,1956,21.7,478.0587497966831,Top Starter,,,,,478.0587497966831,502.6,Top Starter
Eren Dinkçi,Heidenheim,de Bundesliga,FW,21,2650,29.4,451.24986566826465,Top Starter,,,,,451.24986566826465,530.8,Top Starter
Sinaly Diomande,Lyon,fr Ligue 1,DF,22,889,9.9,,,,,560.3366491215047,Top Starter,560.3366491215047,355.0,Solid Squad Player
Edan Diop,Monaco,fr Ligue 1,MF,18,163,1.8,,,,,,,,,Below Big-5 Level
Issa Diop,Fulham,eng Premier League,DF,26,1424,15.8,,,,,713.6861154074778,Top Starter,713.6861154074778,915.7,Exceptional
Sofiane Diop,Nice,fr Ligue 1,FW,23,499,5.5,218.73278236914604,Solid Squad Player,,,,,218.73278236914604,52.9,Below Big-5 Level
Andy Diouf,Lens,fr Ligue 1,Off_MF,20,1314,14.6,291.793230683464,Solid Squad Player,,,,,291.793230683464,97.4,Below Big-5 Level
Axel Disasi,Chelsea,eng Premier League,DF,25,2579,28.7,,,,,513.2356489092847,Top Starter,513.2356489092847,321.8,Solid Squad Player
Tiago Djaló,Juventus,it Serie A,DF,23,17,0.2,,,,,,,,,Below Big-5 Level
Chaim El Djebali,Lyon,fr Ligue 1,Off_MF,19,12,0.1,,,,,,,,,Below Big-5 Level
Djené,Getafe,es La Liga,DF,31,2484,27.6,,,,,449.52155995141385,Top Starter,449.52155995141385,150.7,Below Big-5 Level
Koffi Djidji,Torino,it Serie A,DF,30,759,8.4,,,,,557.8446030492585,Top Starter,557.8446030492585,422.7,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,30,2832,31.5,,,,,662.5934340821137,Top Starter,662.5934340821137,786.7,World Class
Ritsu Doan,Freiburg,de Bundesliga,DF,25,2246,25.0,,,,,383.6487534911052,Solid Squad Player,383.6487534911052,40.9,Below Big-5 Level
Lewis Dobbin,Everton,eng Premier League,Off_MF,20,232,2.6,,,,,,,,,Below Big-5 Level
Dodô,Fiorentina,it Serie A,DF,24,523,5.8,,,,,389.4420920746388,Solid Squad Player,389.4420920746388,48.5,Below Big-5 Level
Danilho Doekhi,Union Berlin,de Bundesliga,DF,25,2160,24.0,,,,,690.3162825183435,Top Starter,690.3162825183435,840.4,World Class
Matt Doherty,Wolves,eng Premier League,DF,31,1150,12.8,,,,,533.2736873753427,Top Starter,533.2736873753427,398.5,Solid Squad Player
Josh Doig,Hellas Verona,it Serie A,DF,21,830,9.2,,,,,397.6602695050511,Solid Squad Player,397.6602695050511,56.2,Below Big-5 Level
Josh Doig,Sassuolo,it Serie A,DF,21,1343,14.9,,,,,571.8925877711401,Top Starter,571.8925877711401,485.3,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,21,1595,17.7,522.3322263202622,Top Starter,,,,,522.3322263202622,711.5,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,FW,21,111,1.2,,,,,,,,,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,22,1584,17.6,,,,,654.7612912003272,Top Starter,654.7612912003272,816.1,World Class
Mario Dominguez,Valencia,es La Liga,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,25,1495,16.6,,,520.1829534794211,Top Starter,,,520.1829534794211,664.9,Top Starter
Nicolás Domínguez,Bologna,it Serie A,MF,25,102,1.1,,,,,,,,,Below Big-5 Level
Giulio Donati,Monza,it Serie A,DF,33,36,0.4,,,,,,,,,Below Big-5 Level
Patrick Dorgu,Lecce,it Serie A,DF,18,1564,17.4,,,,,455.6614923150591,Top Starter,455.6614923150591,127.7,Below Big-5 Level
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,25,1386,15.4,,,,,630.7183788653539,Top Starter,630.7183788653539,260.9,Solid Squad Player
Alberto Dossena,Cagliari,it Serie A,DF,24,2977,33.1,,,,,671.366216002805,Top Starter,671.366216002805,807.2,World Class
Carlos Dotor,Celta Vigo,es La Liga,MF,22,708,7.9,,,194.87148216877415,Below Big-5 Level,,,194.87148216877415,5.3,Below Big-5 Level
Abdoulaye Doucouré,Everton,eng Premier League,FW,30,2629,29.2,374.75354388179363,Solid Squad Player,,,,,374.75354388179363,409.7,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23,919,10.2,,,409.3359078524197,Top Starter,,,409.3359078524197,380.3,Solid Squad Player
Siriné Doucouré,Lorient,fr Ligue 1,FW,21,423,4.7,,,,,,,,,Below Big-5 Level
Désiré Doué,Rennes,fr Ligue 1,Off_MF,18,1626,18.1,595.43434841964,Top Starter,,,,,595.43434841964,697.4,Top Starter
Guela Doué,Rennes,fr Ligue 1,DF,20,1234,13.7,,,,,625.861661440539,Top Starter,625.861661440539,574.7,Top Starter
Alfie Doughty,Luton Town,eng Premier League,DF,23,2925,32.5,,,,,537.52166470916,Top Starter,537.52166470916,408.7,Top Starter
Douglas,Nantes,fr Ligue 1,MF,26,1772,19.7,,,402.3399866396205,Top Starter,,,402.3399866396205,292.6,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,MF,20,1656,18.4,,,252.93030058451043,Solid Squad Player,,,252.93030058451043,29.3,Below Big-5 Level
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,20,879,9.8,804.0598390385902,World Class,,,,,804.0598390385902,902.6,Exceptional
Anastasios Douvikas,Celta Vigo,es La Liga,FW,23,905,10.1,665.0230967369183,Top Starter,,,,,665.0230967369183,900.9,Exceptional
Artem Dovbyk,Girona,es La Liga,FW,26,2587,28.7,761.0580300416441,World Class,,,,,761.0580300416441,958.1,Exceptional
Nikola Dovedan,Heidenheim,de Bundesliga,Off_MF,29,656,7.3,571.7608319626336,Top Starter,,,,,571.7608319626336,702.6,Top Starter
