Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand,RawScore,MainScore,MainBand
Juan Cruz,Betis,es La Liga,FW,23,76,0.8,,,,,,,,,Below Big-5 Level
Juan Cuadrado,Inter,it Serie A,DF,35,267,3.0,,,,,,,,,Below Big-5 Level
Pau Cubarsí,Barcelona,es La Liga,DF,16,1558,17.3,,,,,566.7697637159988,Top Starter,566.7697637159988,512.6,Top Starter
Marc Cucurella,Chelsea,eng Premier League,DF,25,1782,19.8,,,,,715.383843879356,Top Starter,715.383843879356,793.1,World Class
Jorge Cuenca,Villarreal,es La Liga,DF,23,1963,21.8,,,,,675.8615751637232,Top Starter,675.8615751637232,718.5,Top Starter
Josh Cullen,Burnley,eng Premier League,MF,27,2057,22.9,,,542.1790026354224,Top Starter,,,542.1790026354224,588.1,Top Starter
Matheus Cunha,Wolves,eng Premier League,FW,24,2440,27.1,587.0690872575875,Top Starter,,,,,587.0690872575875,680.5,Top Starter
Marvin Cuni,Frosinone,it Serie A,FW,22,534,5.9,255.3493366055679,Solid Squad Player,,,,,255.3493366055679,266.7,Solid Squad Player
Eric Curbelo,Las Palmas,es La Liga,DF,29,102,1.1,,,,,,,,,Below Big-5 Level
Sam Curtis,Sheffield Utd,eng Premier League,DF,17,28,0.3,,,,,,,,,Below Big-5 Level
Tomáš Čvančara,Gladbach,de Bundesliga,FW,22,896,10.0,430.8493183802782,Top Starter,,,,,430.8493183802782,474.3,Top Starter
Danilo D'Ambrosio,Monza,it Serie A,DF,34,1536,17.1,,,,,672.0634228669503,Top Starter,672.0634228669503,673.3,Top Starter
Alberto Dadie,Real Sociedad,es La Liga,Def_MF,21,28,0.3,,,,,,,,,Below Big-5 Level
Trévis Dago,Lille,fr Ligue 1,FW,18,23,0.3,,,,,,,,,Below Big-5 Level
Mahmoud Dahoud,Brighton,eng Premier League,MF,27,452,5.0,,,628.2140312846195,Top Starter,,,628.2140312846195,700.0,Top Starter
Mahmoud Dahoud,Stuttgart,de Bundesliga,MF,27,227,2.5,,,,,,,,,Below Big-5 Level
Ameen Al-Dakhil,Burnley,eng Premier League,DF,21,1056,11.7,,,,,483.8462733762043,Top Starter,483.8462733762043,356.0,Solid Squad Player
Thijs Dallinga,Toulouse,fr Ligue 1,FW,22,2510,27.9,511.69952126208995,Top Starter,,,,,511.69952126208995,544.9,Top Starter
Diogo Dalot,Manchester Utd,eng Premier League,DF,24,3174,35.3,,,,,612.4671858463144,Top Starter,612.4671858463144,598.8,Top Starter
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,23,842,9.4,358.2470516621465,Solid Squad Player,,,,,358.2470516621465,348.2,Solid Squad Player
Flavius Daniliuc,Salernitana,it Serie A,DF,22,744,8.3,,,,,607.8596235065793,Top Starter,607.8596235065793,555.7,Top Starter
Danilo,Nott'ham Forest,eng Premier League,MF,22,1792,19.9,,,492.99169333022826,Top Starter,,,492.99169333022826,524.1,Top Starter
Danilo,Juventus,it Serie A,DF,32,2452,27.2,,,,,725.8279731761601,Top Starter,725.8279731761601,771.7,World Class
Arnaut Danjuma,Everton,eng Premier League,Off_MF,26,595,6.6,409.18632334735787,Top Starter,,,,,409.18632334735787,408.5,Top Starter
Jayden Danns,Liverpool,eng Premier League,FW,17,9,0.1,,,,,,,,,Below Big-5 Level
Kevin Danso,Lens,fr Ligue 1,DF,24,2655,29.5,,,,,531.3512095806402,Top Starter,531.3512095806402,375.5,Solid Squad Player
Dante,Nice,fr Ligue 1,DF,39,2843,31.6,,,,,666.2049545916747,Top Starter,666.2049545916747,612.2,Top Starter
Raimane Daou,Marseille,fr Ligue 1,DF,18,25,0.3,,,,,,,,,Below Big-5 Level
Mohamed Daramy,Reims,fr Ligue 1,FW,21,1648,18.3,422.92297612553403,Top Starter,,,,,422.92297612553403,444.3,Top Starter
Sergi Darder,Mallorca,es La Liga,MF,29,2157,24.0,,,795.6888217991158,World Class,,,795.6888217991158,917.8,Exceptional
Achraf Dari,Brest,fr Ligue 1,DF,24,121,1.3,,,,,,,,,Below Big-5 Level
Matteo Darmian,Inter,it Serie A,DF,33,2404,26.7,,,,,404.86356398785523,Top Starter,404.86356398785523,184.0,Below Big-5 Level
Lukas Daschner,Bochum,de Bundesliga,Off_MF,24,536,6.0,545.2925918308282,Top Starter,,,,,545.2925918308282,550.4,Top Starter
Josh Dasilva,Brentford,eng Premier League,DF,24,24,0.3,,,,,,,,,Below Big-5 Level
David Datro Fofana,Burnley,eng Premier League,FW,20,879,9.8,540.8473289941667,Top Starter,,,,,540.8473289941667,624.1,Top Starter
David Datro Fofana,Union Berlin,de Bundesliga,FW,20,682,7.6,279.1551199058939,Solid Squad Player,,,,,279.1551199058939,294.9,Solid Squad Player
Juan David Cabal,Hellas Verona,it Serie A,DF,22,1497,16.6,,,,,745.296426614117,Top Starter,745.296426614117,807.4,World Class
Jonathan David,Lille,fr Ligue 1,FW,23,2629,29.2,687.520605975587,Top Starter,,,,,687.520605975587,744.2,Top Starter
Alphonso Davies,Bayern Munich,de Bundesliga,DF,22,2065,22.9,,,,,570.3795537414196,Top Starter,570.3795537414196,487.1,Top Starter
Ben Davies,Tottenham,eng Premier League,DF,30,1090,12.1,,,,,668.4485023817898,Top Starter,668.4485023817898,704.5,Top Starter
Tom Davies,Sheffield Utd,eng Premier League,MF,25,221,2.5,,,,,,,,,Below Big-5 Level
Keinan Davis,Udinese,it Serie A,FW,25,186,2.1,,,,,,,,,Below Big-5 Level
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,28,2143,23.8,,,,,606.3499815579395,Top Starter,606.3499815579395,552.9,Top Starter
Craig Dawson,Wolves,eng Premier League,DF,33,2209,24.5,,,,,605.4739822827956,Top Starter,605.4739822827956,585.6,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,32,1221,13.6,819.1810666887664,World Class,,,,,819.1810666887664,894.2,World Class
Bobby De Cordova-Reid,Fulham,eng Premier League,FW,30,1423,15.8,492.09755998857383,Top Starter,,,,,492.09755998857383,564.7,Top Starter
Charles De Ketelaere,Atalanta,it Serie A,FW,22,2026,22.5,697.2117940538993,Top Starter,,,,,697.2117940538993,789.2,World Class
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,29,2075,23.1,,,848.9651579097118,World Class,,,848.9651579097118,987.1,Exceptional
Mattia De Sciglio,Juventus,it Serie A,DF,30,45,0.5,,,,,,,,,Below Big-5 Level
Lorenzo De Silvestri,Bologna,it Serie A,DF,35,674,7.5,,,,,539.966014762774,Top Starter,539.966014762774,431.4,Top Starter
Thibault De Smet,Reims,fr Ligue 1,DF,25,1831,20.3,,,,,647.7168438455286,Top Starter,647.7168438455286,579.8,Top Starter
Koni De Winter,Genoa,it Serie A,DF,21,2380,26.4,,,,,517.6533577947605,Top Starter,517.6533577947605,390.5,Solid Squad Player
Grégoire Defrel,Sassuolo,it Serie A,FW,32,757,8.4,295.6721640932167,Solid Squad Player,,,,,295.6721640932167,314.4,Solid Squad Player
Alessandro Deiola,Cagliari,it Serie A,MF,27,1608,17.9,,,268.92327864645694,Solid Squad Player,,,268.92327864645694,222.1,Solid Squad Player
Romain Del Castillo,Brest,fr Ligue 1,FW,27,2497,27.7,493.1287472423706,Top Starter,,,,,493.1287472423706,523.9,Top Starter
Thomas Delaine,Strasbourg,fr Ligue 1,DF,31,2044,22.7,,,,,389.0445808675834,Solid Squad Player,389.0445808675834,125.7,Below Big-5 Level
Sacha Delaye,Montpellier,fr Ligue 1,Off_MF,21,130,1.4,,,,,,,,,Below Big-5 Level
Hannes Delcroix,Burnley,eng Premier League,DF,24,589,6.5,,,,,619.5566085522925,Top Starter,619.5566085522925,612.2,Top Starter
Alessandro Dellavalle,Torino,it Serie A,DF,19,15,0.2,,,,,,,,,Below Big-5 Level
Olivier Deman,Werder Bremen,de Bundesliga,DF,23,1365,15.2,,,,,544.4400158146478,Top Starter,544.4400158146478,439.6,Top Starter
Karamoko Dembélé,Brest,fr Ligue 1,Off_MF,20,16,0.2,,,,,,,,,Below Big-5 Level
Ousmane Dembélé,Paris S-G,fr Ligue 1,Off_MF,26,1506,16.7,798.3629468499707,World Class,,,,,798.3629468499707,803.3,World Class
Jessy Deminguet,Strasbourg,fr Ligue 1,MF,25,690,7.7,,,265.95283064765596,Solid Squad Player,,,265.95283064765596,204.6,Solid Squad Player
Ermedin Demirović,Augsburg,de Bundesliga,FW,25,2873,31.9,538.5351139958708,Top Starter,,,,,538.5351139958708,601.6,Top Starter
Diego Demme,Napoli,it Serie A,MF,31,73,0.8,,,,,,,,,Below Big-5 Level
Sepp van den Berg,Mainz 05,de Bundesliga,DF,21,2839,31.5,,,,,659.3145373208341,Top Starter,659.3145373208341,649.9,Top Starter
Leander Dendoncker,Aston Villa,eng Premier League,Def_MF,28,119,1.3,,,,,,,,,Below Big-5 Level
Leander Dendoncker,Napoli,it Serie A,MF,28,24,0.3,,,,,,,,,Below Big-5 Level
Mikkel Desler,Toulouse,fr Ligue 1,DF,28,1544,17.2,,,,,545.483668075159,Top Starter,545.483668075159,400.3,Top Starter
Mattia Destro,Empoli,it Serie A,FW,32,366,4.1,,,,,,,,,Below Big-5 Level
Samuele Di Benedetto,Stuttgart,de Bundesliga,MF,18,7,0.1,,,,,,,,,Below Big-5 Level
Federico Di Francesco,Lecce,it Serie A,FW,29,15,0.2,,,,,,,,,Below Big-5 Level
Giovanni Di Lorenzo,Napoli,it Serie A,DF,29,3234,35.9,,,,,492.6717457384765,Top Starter,492.6717457384765,344.8,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,DF,24,359,4.0,,,,,,,,,Below Big-5 Level
Boulaye Dia,Salernitana,it Serie A,FW,26,1143,12.7,295.3727606344559,Solid Squad Player,,,,,295.3727606344559,314.1,Solid Squad Player
Moussa Diaby,Aston Villa,eng Premier League,FW,24,2174,24.2,566.210615838971,Top Starter,,,,,566.210615838971,655.0,Top Starter
Mouctar Diakhaby,Valencia,es La Liga,DF,26,1073,11.9,,,,,594.9609447162708,Top Starter,594.9609447162708,565.8,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,17,209,2.3,,,,,,,,,Below Big-5 Level
Bafodé Diakité,Lille,fr Ligue 1,DF,22,1696,18.8,,,,,573.6243178055922,Top Starter,573.6243178055922,449.7,Top Starter
Ibrahim Diakité,Reims,fr Ligue 1,DF,19,109,1.2,,,,,,,,,Below Big-5 Level
Oumar Diakité,Reims,fr Ligue 1,FW,19,1585,17.6,391.95695739901345,Solid Squad Player,,,,,391.95695739901345,409.2,Top Starter
Amad Diallo,Manchester Utd,eng Premier League,FW,21,390,4.3,,,,,,,,,Below Big-5 Level
Assane Diao,Betis,es La Liga,FW,17,1048,11.6,265.7679541553781,Solid Squad Player,,,,,265.7679541553781,288.8,Solid Squad Player
Habib Diarra,Strasbourg,fr Ligue 1,MF,19,2305,25.6,,,402.76074045502503,Top Starter,,,402.76074045502503,370.0,Solid Squad Player
Moussa Diarra,Toulouse,fr Ligue 1,DF,22,1397,15.5,,,,,606.6169697677163,Top Starter,606.6169697677163,507.6,Top Starter
Rúben Dias,Manchester City,eng Premier League,DF,26,2559,28.4,,,,,585.1171125873117,Top Starter,585.1171125873117,547.2,Top Starter
Krépin Diatta,Monaco,fr Ligue 1,DF,24,1206,13.4,,,,,611.3477364375159,Top Starter,611.3477364375159,515.9,Top Starter
Mahamadou Diawara,Lyon,fr Ligue 1,MF,18,358,4.0,,,,,,,,,Below Big-5 Level
Brahim Díaz,Real Madrid,es La Liga,FW,23,1545,17.2,728.7423169146116,Top Starter,,,,,728.7423169146116,853.2,World Class
Luis Díaz,Liverpool,eng Premier League,FW,26,2629,29.2,573.5283737425474,Top Starter,,,,,573.5283737425474,664.0,Top Starter
Víctor Díaz,Granada,es La Liga,DF,35,162,1.8,,,,,,,,,Below Big-5 Level
Famara Diedhiou,Granada,es La Liga,FW,30,89,1.0,,,,,,,,,Below Big-5 Level
Justin Diehl,Köln,de Bundesliga,FW,18,168,1.9,,,,,,,,,Below Big-5 Level
Bamba Dieng,Lorient,fr Ligue 1,FW,23,549,6.1,747.8411993866494,Top Starter,,,,,747.8411993866494,812.6,World Class
Eric Dier,Tottenham,eng Premier League,DF,29,201,2.2,,,,,,,,,Below Big-5 Level
Eric Dier,Bayern Munich,de Bundesliga,DF,29,1166,13.0,,,,,588.1744408132622,Top Starter,588.1744408132622,519.7,Top Starter
Florian Dietz,Köln,de Bundesliga,FW,24,70,0.8,,,,,,,,,Below Big-5 Level
Lucas Digne,Aston Villa,eng Premier League,DF,30,2410,26.8,,,,,413.3241345202979,Top Starter,413.3241345202979,222.9,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,25,2077,23.1,,,,,389.7706702102814,Solid Squad Player,389.7706702102814,156.4,Below Big-5 Level
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,22,1956,21.7,478.0587497966831,Top Starter,,,,,478.0587497966831,473.1,Top Starter
Eren Dinkçi,Heidenheim,de Bundesliga,FW,21,2650,29.4,451.24986566826465,Top Starter,,,,,451.24986566826465,498.4,Top Starter
Sinaly Diomande,Lyon,fr Ligue 1,DF,22,889,9.9,,,,,560.3366491215047,Top Starter,560.3366491215047,426.4,Top Starter
Edan Diop,Monaco,fr Ligue 1,MF,18,163,1.8,,,,,,,,,Below Big-5 Level
Issa Diop,Fulham,eng Premier League,DF,26,1424,15.8,,,,,713.6861154074778,Top Starter,713.6861154074778,789.9,World Class
Sofiane Diop,Nice,fr Ligue 1,FW,23,499,5.5,218.73278236914604,Solid Squad Player,,,,,218.73278236914604,212.8,Solid Squad Player
Andy Diouf,Lens,fr Ligue 1,Off_MF,20,1314,14.6,291.793230683464,Solid Squad Player,,,,,291.793230683464,245.3,Solid Squad Player
Axel Disasi,Chelsea,eng Premier League,DF,25,2579,28.7,,,,,513.2356489092847,Top Starter,513.2356489092847,411.5,Top Starter
Tiago Djaló,Juventus,it Serie A,DF,23,17,0.2,,,,,,,,,Below Big-5 Level
Chaim El Djebali,Lyon,fr Ligue 1,Off_MF,19,12,0.1,,,,,,,,,Below Big-5 Level
Djené,Getafe,es La Liga,DF,31,2484,27.6,,,,,449.52155995141385,Top Starter,449.52155995141385,291.2,Solid Squad Player
Koffi Djidji,Torino,it Serie A,DF,30,759,8.4,,,,,557.8446030492585,Top Starter,557.8446030492585,464.1,Top Starter
Berat Djimsiti,Atalanta,it Serie A,DF,30,2832,31.5,,,,,662.5934340821137,Top Starter,662.5934340821137,655.9,Top Starter
Ritsu Doan,Freiburg,de Bundesliga,DF,25,2246,25.0,,,,,383.6487534911052,Solid Squad Player,383.6487534911052,145.2,Below Big-5 Level
Lewis Dobbin,Everton,eng Premier League,Off_MF,20,232,2.6,,,,,,,,,Below Big-5 Level
Dodô,Fiorentina,it Serie A,DF,24,523,5.8,,,,,389.4420920746388,Solid Squad Player,389.4420920746388,155.8,Below Big-5 Level
Danilho Doekhi,Union Berlin,de Bundesliga,DF,25,2160,24.0,,,,,690.3162825183435,Top Starter,690.3162825183435,706.7,Top Starter
Matt Doherty,Wolves,eng Premier League,DF,31,1150,12.8,,,,,533.2736873753427,Top Starter,533.2736873753427,449.3,Top Starter
Josh Doig,Hellas Verona,it Serie A,DF,21,830,9.2,,,,,397.6602695050511,Solid Squad Player,397.6602695050511,170.8,Below Big-5 Level
Josh Doig,Sassuolo,it Serie A,DF,21,1343,14.9,,,,,571.8925877711401,Top Starter,571.8925877711401,489.9,Top Starter
Jeremy Doku,Manchester City,eng Premier League,FW,21,1595,17.7,522.3322263202622,Top Starter,,,,,522.3322263202622,601.5,Top Starter
Jeremy Doku,Rennes,fr Ligue 1,FW,21,111,1.2,,,,,,,,,Below Big-5 Level
Carlos Dominguez,Celta Vigo,es La Liga,DF,22,1584,17.6,,,,,654.7612912003272,Top Starter,654.7612912003272,678.7,Top Starter
Mario Dominguez,Valencia,es La Liga,FW,19,25,0.3,,,,,,,,,Below Big-5 Level
Nicolás Domínguez,Nott'ham Forest,eng Premier League,MF,25,1495,16.6,,,520.1829534794211,Top Starter,,,520.1829534794211,559.4,Top Starter
Nicolás Domínguez,Bologna,it Serie A,MF,25,102,1.1,,,,,,,,,Below Big-5 Level
Giulio Donati,Monza,it Serie A,DF,33,36,0.4,,,,,,,,,Below Big-5 Level
Patrick Dorgu,Lecce,it Serie A,DF,18,1564,17.4,,,,,455.6614923150591,Top Starter,455.6614923150591,277.0,Solid Squad Player
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,25,1386,15.4,,,,,630.7183788653539,Top Starter,630.7183788653539,351.8,Solid Squad Player
Alberto Dossena,Cagliari,it Serie A,DF,24,2977,33.1,,,,,671.366216002805,Top Starter,671.366216002805,672.0,Top Starter
Carlos Dotor,Celta Vigo,es La Liga,MF,22,708,7.9,,,194.87148216877415,Below Big-5 Level,,,194.87148216877415,136.3,Below Big-5 Level
Abdoulaye Doucouré,Everton,eng Premier League,FW,30,2629,29.2,374.75354388179363,Solid Squad Player,,,,,374.75354388179363,421.6,Top Starter
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23,919,10.2,,,409.3359078524197,Top Starter,,,409.3359078524197,415.3,Top Starter
Siriné Doucouré,Lorient,fr Ligue 1,FW,21,423,4.7,,,,,,,,,Below Big-5 Level
Désiré Doué,Rennes,fr Ligue 1,Off_MF,18,1626,18.1,595.43434841964,Top Starter,,,,,595.43434841964,579.8,Top Starter
Guela Doué,Rennes,fr Ligue 1,DF,20,1234,13.7,,,,,625.861661440539,Top Starter,625.861661440539,541.4,Top Starter
Alfie Doughty,Luton Town,eng Premier League,DF,23,2925,32.5,,,,,537.52166470916,Top Starter,537.52166470916,457.4,Top Starter
Douglas,Nantes,fr Ligue 1,MF,26,1772,19.7,,,402.3399866396205,Top Starter,,,402.3399866396205,369.5,Solid Squad Player
Ismaël Doukouré,Strasbourg,fr Ligue 1,MF,20,1656,18.4,,,252.93030058451043,Solid Squad Player,,,252.93030058451043,188.8,Below Big-5 Level
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,20,879,9.8,804.0598390385902,World Class,,,,,804.0598390385902,809.6,World Class
Anastasios Douvikas,Celta Vigo,es La Liga,FW,23,905,10.1,665.0230967369183,Top Starter,,,,,665.0230967369183,775.5,World Class
Artem Dovbyk,Girona,es La Liga,FW,26,2587,28.7,761.0580300416441,World Class,,,,,761.0580300416441,892.6,World Class
Nikola Dovedan,Heidenheim,de Bundesliga,Off_MF,29,656,7.3,571.7608319626336,Top Starter,,,,,571.7608319626336,580.8,Top Starter
Damion Downs,Köln,de Bundesliga,FW,19,181,2.0,,,,,,,,,Below Big-5 Level
Tommy Doyle,Wolves,eng Premier League,MF,21,1222,13.6,,,350.86113509863736,Solid Squad Player,,,350.86113509863736,339.2,Solid Squad Player
Radu Drăgușin,Tottenham,eng Premier League,DF,21,429,4.8,,,,,,,,,Below Big-5 Level
Radu Drăgușin,Genoa,it Serie A,DF,21,1710,19.0,,,,,505.3203934947724,Top Starter,505.3203934947724,368.0,Solid Squad Player
Dion Drena Beljo,Augsburg,de Bundesliga,FW,21,581,6.5,458.6758641057284,Top Starter,,,,,458.6758641057284,507.2,Top Starter
Tim Drexler,Hoffenheim,de Bundesliga,DF,18,573,6.4,,,,,667.7003243411066,Top Starter,667.7003243411066,665.3,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,28,907,10.1,,,,,387.0362411135234,Solid Squad Player,387.0362411135234,173.3,Below Big-5 Level
Rubén Duarte,Alavés,es La Liga,DF,27,1878,20.9,,,,,524.5129291827869,Top Starter,524.5129291827869,432.8,Top Starter
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,29,2696,30.0,503.647754034751,Top Starter,,,,,503.647754034751,560.3,Top Starter
Ondrej Duda,Hellas Verona,it Serie A,MF,28,2456,27.3,,,635.2385195306979,Top Starter,,,635.2385195306979,684.3,Top Starter
Denzel Dumfries,Inter,it Serie A,DF,27,1639,18.2,,,,,357.65719453794395,Solid Squad Player,357.65719453794395,97.6,Below Big-5 Level
Paul Dummett,Newcastle Utd,eng Premier League,DF,31,20,0.2,,,,,,,,,Below Big-5 Level
Alfred Duncan,Fiorentina,it Serie A,MF,30,1888,21.0,,,683.270682171095,Top Starter,,,683.270682171095,744.9,Top Starter
Lewis Dunk,Brighton,eng Premier League,DF,31,2869,31.9,,,,,583.7254542262564,Top Starter,583.7254542262564,544.6,Top Starter
Jáder Durán,Aston Villa,eng Premier League,FW,19,475,5.3,597.8945952308884,Top Starter,,,,,597.8945952308884,693.7,Top Starter
Julien Duranville,Dortmund,de Bundesliga,FW,17,12,0.1,,,,,,,,,Below Big-5 Level
Hugo Duro,Valencia,es La Liga,FW,23,2976,33.1,422.4138346415338,Top Starter,,,,,422.4138346415338,479.7,Top Starter
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,26,1348,15.0,,,,,583.0891395745274,Top Starter,583.0891395745274,466.3,Top Starter
Paulo Dybala,Roma,it Serie A,FW,29,1959,21.8,605.749449327431,Top Starter,,,,,605.749449327431,681.1,Top Starter
Aron Dønnum,Toulouse,fr Ligue 1,FW,25,1595,17.7,187.6035900803703,Below Big-5 Level,,,,,187.6035900803703,177.5,Below Big-5 Level
George Earthy,West Ham,eng Premier League,FW,18,34,0.4,,,,,,,,,Below Big-5 Level
Simon Ebonog,Le Havre,fr Ligue 1,MF,18,20,0.2,,,,,,,,,Below Big-5 Level
Festy Ebosele,Udinese,it Serie A,DF,20,1700,18.9,,,,,433.42735728664076,Top Starter,433.42735728664076,236.3,Solid Squad Player
Enzo Ebosse,Udinese,it Serie A,DF,24,8,0.1,,,,,,,,,Below Big-5 Level
Tyronne Ebuehi,Empoli,it Serie A,DF,27,1099,12.2,,,,,370.70103010024945,Solid Squad Player,370.70103010024945,121.5,Below Big-5 Level
Éderson,Atalanta,it Serie A,MF,24,2869,31.9,,,463.22822488132044,Top Starter,,,463.22822488132044,467.3,Top Starter
Odsonne Édouard,Crystal Palace,eng Premier League,FW,25,1555,17.3,460.06464350564994,Top Starter,,,,,460.06464350564994,525.6,Top Starter
John Egan,Sheffield Utd,eng Premier League,DF,30,482,5.4,,,,,730.7160295115576,Top Starter,730.7160295115576,822.1,World Class
Maximilian Eggestein,Freiburg,de Bundesliga,MF,26,2914,32.4,,,413.5892957900182,Top Starter,,,413.5892957900182,404.7,Top Starter
Lilian Egloff,Stuttgart,de Bundesliga,Def_MF,20,106,1.2,,,,,,,,,Below Big-5 Level
Kingsley Ehizibue,Udinese,it Serie A,DF,28,955,10.6,,,,,560.1622012766653,Top Starter,560.1622012766653,468.4,Top Starter
Hjalmar Ekdal,Burnley,eng Premier League,DF,24,437,4.9,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,21,9,0.1,,,,,,,,,Below Big-5 Level
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,21,716,8.0,630.2847178621173,Top Starter,,,,,630.2847178621173,710.1,Top Starter
Emmanuel Ekong,Empoli,it Serie A,FW,21,5,0.1,,,,,,,,,Below Big-5 Level
Caleb Ekuban,Genoa,it Serie A,FW,29,1131,12.6,394.92550792860385,Solid Squad Player,,,,,394.92550792860385,431.8,Top Starter
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,21,2433,27.0,464.7903982269307,Top Starter,,,,,464.7903982269307,531.4,Top Starter
Simon Elisor,Metz,fr Ligue 1,FW,24,767,8.5,222.05741202280996,Solid Squad Player,,,,,222.05741202280996,216.5,Solid Squad Player
Harvey Elliott,Liverpool,eng Premier League,Off_MF,20,1352,15.0,722.7612281313801,Top Starter,,,,,722.7612281313801,780.0,World Class
Elif Elmas,Napoli,it Serie A,FW,23,339,3.8,,,,,,,,,Below Big-5 Level
Elif Elmas,RB Leipzig,de Bundesliga,Off_MF,23,266,3.0,,,,,,,,,Below Big-5 Level
Mohamed Elneny,Arsenal,eng Premier League,MF,31,28,0.3,,,,,,,,,Below Big-5 Level
Aritz Elustondo,Real Sociedad,es La Liga,DF,29,812,9.0,,,,,499.7206508655353,Top Starter,499.7206508655353,386.0,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,26,2482,27.6,,,,,693.2070180790508,Top Starter,693.2070180790508,712.0,Top Starter
Adri Embarba,Almería,es La Liga,FW,31,2476,27.5,270.6696662002038,Solid Squad Player,,,,,270.6696662002038,294.8,Solid Squad Player
Breel Embolo,Monaco,fr Ligue 1,FW,26,182,2.0,,,,,,,,,Below Big-5 Level
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,20,2078,23.1,408.9225735018023,Top Starter,,,,,408.9225735018023,428.4,Top Starter
Emerson,Tottenham,eng Premier League,DF,24,1161,12.9,,,,,851.4180819396604,World Class,851.4180819396604,1000.0,Exceptional
Youssef En-Nesyri,Sevilla,es La Liga,FW,26,2570,28.6,498.1383939333885,Top Starter,,,,,498.1383939333885,572.1,Top Starter
Julio Enciso,Brighton,eng Premier League,Off_MF,19,475,5.3,603.9652258750153,Top Starter,,,,,603.9652258750153,639.3,Top Starter
Wataru Endo,Liverpool,eng Premier League,MF,30,1722,19.1,,,422.4492505041352,Top Starter,,,422.4492505041352,432.3,Top Starter
Arne Engels,Augsburg,de Bundesliga,MF,19,1405,15.6,,,553.5829822236308,Top Starter,,,553.5829822236308,581.3,Top Starter
Christian Eriksen,Manchester Utd,eng Premier League,MF,31,1141,12.7,,,707.7624838578984,Top Starter,,,707.7624838578984,803.4,World Class
Martin Erlic,Sassuolo,it Serie A,DF,25,2618,29.1,,,,,518.1996527131125,Top Starter,518.1996527131125,391.5,Solid Squad Player
Gonzalo Escalante,Cádiz,es La Liga,MF,30,1697,18.9,,,421.35169935602397,Top Starter,,,421.35169935602397,430.9,Top Starter
Alfonso Espino,Rayo Vallecano,es La Liga,DF,31,2507,27.9,,,,,635.5180733638739,Top Starter,635.5180733638739,642.3,Top Starter
Maxime Estève,Burnley,eng Premier League,DF,21,1309,14.5,,,,,681.9968896577146,Top Starter,681.9968896577146,730.1,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,21,995,11.1,,,,,642.6445221430118,Top Starter,642.6445221430118,570.9,Top Starter
Oscar Estupiñan,Metz,fr Ligue 1,FW,26,260,2.9,,,,,,,,,Below Big-5 Level
Pervis Estupiñán,Brighton,eng Premier League,DF,25,1243,13.8,,,,,583.052500434685,Top Starter,583.052500434685,543.3,Top Starter
Karl Etta Eyong,Cádiz,es La Liga,FW,19,21,0.2,,,,,,,,,Below Big-5 Level
Jonny Evans,Manchester Utd,eng Premier League,DF,35,1392,15.5,,,,,701.5267079372697,Top Starter,701.5267079372697,767.0,World Class
Eberechi Eze,Crystal Palace,eng Premier League,Off_MF,25,2055,22.8,786.9009719799225,World Class,,,,,786.9009719799225,856.0,World Class
Abde Ezzalzouli,Barcelona,es La Liga,FW,21,68,0.8,,,,,,,,,Below Big-5 Level
Abde Ezzalzouli,Betis,es La Liga,FW,21,865,9.6,238.11845833904655,Solid Squad Player,,,,,238.11845833904655,255.1,Solid Squad Player
Giovanni Fabbian,Bologna,it Serie A,Off_MF,20,1057,11.7,656.6667667866732,Top Starter,,,,,656.6667667866732,678.3,Top Starter
Nicolò Fagioli,Juventus,it Serie A,MF,22,437,4.9,,,,,,,,,Below Big-5 Level
Romain Faivre,Bournemouth,eng Premier League,Off_MF,25,41,0.5,,,,,,,,,Below Big-5 Level
Romain Faivre,Lorient,fr Ligue 1,Off_MF,25,1453,16.1,503.63007443707374,Top Starter,,,,,503.63007443707374,478.6,Top Starter
Ilhan Fakili,Clermont Foot,fr Ligue 1,Off_MF,17,94,1.0,,,,,,,,,Below Big-5 Level
