Player,Squad,Comp,Pos,Age,Min,90s,OffScore_abs,OffBand,MidScore_abs,MidBand,DefScore_abs,DefBand
Tomáš Čvančara,Gladbach,de Bundesliga,FW,22,896,10.0,420.2033257747544,Top Starter,,,,
Danilo D'Ambrosio,Monza,it Serie A,DF,34,1536,17.1,,,,,411.87334808756776,Top Starter
Alberto Dadie,Real Sociedad,es La Liga,Def_MF,21,28,0.3,,,,,362.22222222222223,Solid Squad Player
Trévis Dago,Lille,fr Ligue 1,FW,18,23,0.3,345.3888888888889,Solid Squad Player,,,,
Mahmoud Dahoud,Brighton,eng Premier League,MF,27,452,5.0,,,542.9333333333333,Top Starter,,
Mahmoud Dahoud,Stuttgart,de Bundesliga,MF,27,227,2.5,,,552.8000000000001,Top Starter,,
Ameen Al-Dakhil,Burnley,eng Premier League,DF,21,1056,11.7,,,,,352.2024434305136,Solid Squad Player
Thijs Dallinga,Toulouse,fr Ligue 1,FW,22,2510,27.9,427.7876797871678,Top Starter,,,,
Diogo Dalot,Manchester Utd,eng Premier League,DF,24,3174,35.3,,,,,374.6196463775113,Solid Squad Player
Mikkel Damsgaard,Brentford,eng Premier League,Off_MF,23,842,9.4,232.7392688280986,Solid Squad Player,,,,
Flavius Daniliuc,Salernitana,it Serie A,DF,22,744,8.3,,,,,370.0037241698623,Solid Squad Player
Danilo,Nott'ham Forest,eng Premier League,MF,22,1792,19.9,,,384.28810720268007,Solid Squad Player,,
Danilo,Juventus,it Serie A,DF,32,2452,27.2,,,,,431.1464936851934,Top Starter
Arnaut Danjuma,Everton,eng Premier League,FW,26,595,6.6,287.7592478068669,Solid Squad Player,,,,
Jayden Danns,Liverpool,eng Premier League,FW,17,9,0.1,47.61904761904761,Below Big-5 Level,,,,
Kevin Danso,Lens,fr Ligue 1,DF,24,2655,29.5,,,,,369.96581850105486,Solid Squad Player
Dante,Nice,fr Ligue 1,DF,39,2843,31.6,,,,,411.3103433689709,Top Starter
Raimane Daou,Marseille,fr Ligue 1,Def_MF,18,25,0.3,,,,,423.70370370370375,Top Starter
Mohamed Daramy,Reims,fr Ligue 1,FW,21,1648,18.3,354.2963045570383,Solid Squad Player,,,,
Sergi Darder,Mallorca,es La Liga,MF,29,2157,24.0,,,663.7777777777778,Top Starter,,
Achraf Dari,Brest,fr Ligue 1,FW,24,121,1.3,54.196232339089484,Below Big-5 Level,,,,
Matteo Darmian,Inter,it Serie A,DF,33,2404,26.7,,,,,266.73550292710553,Solid Squad Player
Lukas Daschner,Bochum,de Bundesliga,FW,24,536,6.0,336.6351725875535,Solid Squad Player,,,,
Josh Dasilva,Brentford,eng Premier League,FW,24,24,0.3,233.56009070294786,Solid Squad Player,,,,
David Datro Fofana,Burnley,eng Premier League,FW,20,879,9.8,404.4486942169157,Top Starter,,,,
David Datro Fofana,Union Berlin,de Bundesliga,FW,20,682,7.6,248.30363607431278,Solid Squad Player,,,,
Juan David Cabal,Hellas Verona,it Serie A,DF,22,1497,16.6,,,,,427.308834334833,Top Starter
Jonathan David,Lille,fr Ligue 1,FW,23,2629,29.2,566.4737261723564,Top Starter,,,,
Alphonso Davies,Bayern Munich,de Bundesliga,DF,22,2065,22.9,,,,,321.74088788200487,Solid Squad Player
Ben Davies,Tottenham,eng Premier League,DF,30,1090,12.1,,,,,407.37988221241807,Top Starter
Tom Davies,Sheffield Utd,eng Premier League,MF,25,221,2.5,,,216.0,Solid Squad Player,,
Keinan Davis,Udinese,it Serie A,FW,25,186,2.1,378.9430587049635,Solid Squad Player,,,,
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,28,2143,23.8,,,,,394.1475537583454,Solid Squad Player
Craig Dawson,Wolves,eng Premier League,DF,33,2209,24.5,,,,,435.74078052273546,Top Starter
Kevin De Bruyne,Manchester City,eng Premier League,Off_MF,32,1221,13.6,733.6397058823529,Top Starter,,,,
Bobby De Cordova-Reid,Fulham,eng Premier League,FW,30,1423,15.8,370.05409167886563,Solid Squad Player,,,,
Charles De Ketelaere,Atalanta,it Serie A,FW,22,2026,22.5,548.7818510120098,Top Starter,,,,
Rodrigo De Paul,Atlético Madrid,es La Liga,MF,29,2075,23.1,,,691.4574314574315,Top Starter,,
Mattia De Sciglio,Juventus,it Serie A,DF,30,45,0.5,,,,,376.7418546365914,Solid Squad Player
Lorenzo De Silvestri,Bologna,it Serie A,DF,35,674,7.5,,,,,338.2607630186577,Solid Squad Player
Thibault De Smet,Reims,fr Ligue 1,DF,25,1831,20.3,,,,,357.81901387294175,Solid Squad Player
Koni De Winter,Genoa,it Serie A,DF,21,2380,26.4,,,,,358.51775904407486,Solid Squad Player
Grégoire Defrel,Sassuolo,it Serie A,FW,32,757,8.4,216.7706691142065,Solid Squad Player,,,,
Alessandro Deiola,Cagliari,it Serie A,MF,27,1608,17.9,,,219.12849162011176,Solid Squad Player,,
Romain Del Castillo,Brest,fr Ligue 1,FW,27,2497,27.7,442.31214611797395,Top Starter,,,,
Thomas Delaine,Strasbourg,fr Ligue 1,MF,31,2044,22.7,,,363.582966226138,Solid Squad Player,,
Sacha Delaye,Montpellier,fr Ligue 1,FW,21,130,1.4,181.20019436345967,Below Big-5 Level,,,,
Hannes Delcroix,Burnley,eng Premier League,DF,24,589,6.5,,,,,411.5416746995694,Top Starter
Alessandro Dellavalle,Torino,it Serie A,DF,19,15,0.2,,,,,530.5050505050505,Top Starter
Olivier Deman,Werder Bremen,de Bundesliga,DF,23,1365,15.2,,,,,352.1712175174779,Solid Squad Player
Karamoko Dembélé,Brest,fr Ligue 1,FW,20,16,0.2,34.013605442176875,Below Big-5 Level,,,,
Ousmane Dembélé,Paris S-G,fr Ligue 1,FW,26,1506,16.7,496.9533653780873,Top Starter,,,,
Jessy Deminguet,Strasbourg,fr Ligue 1,FW,25,690,7.7,56.59029066171924,Below Big-5 Level,,,,
Ermedin Demirović,Augsburg,de Bundesliga,FW,25,2873,31.9,462.5885064579646,Top Starter,,,,
Diego Demme,Napoli,it Serie A,MF,31,73,0.8,,,247.50000000000003,Solid Squad Player,,
Sepp van den Berg,Mainz 05,de Bundesliga,DF,21,2839,31.5,,,,,469.51113232817494,Top Starter
Leander Dendoncker,Aston Villa,eng Premier League,Def_MF,28,119,1.3,,,,,552.3931623931624,Top Starter
Leander Dendoncker,Napoli,it Serie A,MF,28,24,0.3,,,175.55555555555557,Below Big-5 Level,,
Mikkel Desler,Toulouse,fr Ligue 1,DF,28,1544,17.2,,,,,334.44813584348464,Solid Squad Player
Mattia Destro,Empoli,it Serie A,FW,32,366,4.1,147.08594657375147,Below Big-5 Level,,,,
Samuele Di Benedetto,Stuttgart,de Bundesliga,MF,18,7,0.1,,,300.0,Solid Squad Player,,
Federico Di Francesco,Lecce,it Serie A,FW,29,15,0.2,629.2517006802722,Top Starter,,,,
Giovanni Di Lorenzo,Napoli,it Serie A,DF,29,3234,35.9,,,,,266.564461292507,Solid Squad Player
Alessandro Di Pardo,Cagliari,it Serie A,MF,24,359,4.0,,,292.9,Solid Squad Player,,
Boulaye Dia,Salernitana,it Serie A,FW,26,1143,12.7,286.8657608275156,Solid Squad Player,,,,
Moussa Diaby,Aston Villa,eng Premier League,FW,24,2174,24.2,426.96422480838066,Top Starter,,,,
Mouctar Diakhaby,Valencia,es La Liga,Def_MF,26,1073,11.9,,,,,419.4454593431575,Top Starter
Mamadou Diakhon,Reims,fr Ligue 1,FW,17,209,2.3,78.15158237207928,Below Big-5 Level,,,,
Bafodé Diakité,Lille,fr Ligue 1,DF,22,1696,18.8,,,,,341.91044988357413,Solid Squad Player
Ibrahim Diakité,Reims,fr Ligue 1,DF,19,109,1.2,,,,,419.7716513505988,Top Starter
Oumar Diakité,Reims,fr Ligue 1,FW,19,1585,17.6,312.6016972445544,Solid Squad Player,,,,
Amad Diallo,Manchester Utd,eng Premier League,FW,21,390,4.3,352.93509290020916,Solid Squad Player,,,,
Assane Diao,Betis,es La Liga,FW,17,1048,11.6,215.39458388719476,Solid Squad Player,,,,
Habib Diarra,Strasbourg,fr Ligue 1,FW,19,2305,25.6,191.42247732426304,Below Big-5 Level,,,,
Moussa Diarra,Toulouse,fr Ligue 1,DF,22,1397,15.5,,,,,390.1806128223785,Solid Squad Player
Rúben Dias,Manchester City,eng Premier League,DF,26,2559,28.4,,,,,372.19151164295715,Solid Squad Player
Krépin Diatta,Monaco,fr Ligue 1,FW,24,1206,13.4,198.46019900497512,Below Big-5 Level,,,,
Mahamadou Diawara,Lyon,fr Ligue 1,MF,18,358,4.0,,,304.5,Solid Squad Player,,
Brahim Díaz,Real Madrid,es La Liga,FW,23,1545,17.2,539.6415036298758,Top Starter,,,,
Luis Díaz,Liverpool,eng Premier League,FW,26,2629,29.2,455.0300479400284,Top Starter,,,,
Víctor Díaz,Granada,es La Liga,Def_MF,35,162,1.8,,,,,372.3805689747719,Solid Squad Player
Famara Diedhiou,Granada,es La Liga,FW,30,89,1.0,408.8435374149659,Top Starter,,,,
Justin Diehl,Köln,de Bundesliga,FW,18,168,1.9,201.6736484067311,Solid Squad Player,,,,
Bamba Dieng,Lorient,fr Ligue 1,FW,23,549,6.1,552.4476847205184,Top Starter,,,,
Eric Dier,Tottenham,eng Premier League,DF,29,201,2.2,,,,,414.19002050580997,Top Starter
Eric Dier,Bayern Munich,de Bundesliga,DF,29,1166,13.0,,,,,392.93001735107,Solid Squad Player
Florian Dietz,Köln,de Bundesliga,FW,24,70,0.8,232.8843537414966,Solid Squad Player,,,,
Lucas Digne,Aston Villa,eng Premier League,DF,30,2410,26.8,,,,,257.4897896029082,Solid Squad Player
Federico Dimarco,Inter,it Serie A,DF,25,2077,23.1,,,,,213.32118174223433,Solid Squad Player
Junior Dina Ebimbe,Eint Frankfurt,de Bundesliga,Off_MF,22,1956,21.7,333.45580242849826,Solid Squad Player,,,,
Eren Dinkçi,Heidenheim,de Bundesliga,FW,21,2650,29.4,341.2443940539179,Solid Squad Player,,,,
Sinaly Diomande,Lyon,fr Ligue 1,DF,22,889,9.9,,,,,383.8296076892568,Solid Squad Player
Edan Diop,Monaco,fr Ligue 1,MF,18,163,1.8,,,190.0,Below Big-5 Level,,
Issa Diop,Fulham,eng Premier League,DF,26,1424,15.8,,,,,462.9227076129141,Top Starter
Sofiane Diop,Nice,fr Ligue 1,FW,23,499,5.5,201.2699443413729,Solid Squad Player,,,,
Andy Diouf,Lens,fr Ligue 1,Off_MF,20,1314,14.6,231.21594368340942,Solid Squad Player,,,,
Axel Disasi,Chelsea,eng Premier League,DF,25,2579,28.7,,,,,348.55850427462383,Solid Squad Player
Tiago Djaló,Juventus,it Serie A,DF,23,17,0.2,,,,,413.9682539682539,Top Starter
Chaim El Djebali,Lyon,fr Ligue 1,Off_MF,19,12,0.1,130.0,Below Big-5 Level,,,,
Djené,Getafe,es La Liga,Def_MF,31,2484,27.6,,,,,324.38213260519495,Solid Squad Player
Koffi Djidji,Torino,it Serie A,DF,30,759,8.4,,,,,359.4891991884473,Solid Squad Player
Berat Djimsiti,Atalanta,it Serie A,DF,30,2832,31.5,,,,,449.930964978584,Top Starter
Ritsu Doan,Freiburg,de Bundesliga,Off_MF,25,2246,25.0,322.99047619047616,Solid Squad Player,,,,
Lewis Dobbin,Everton,eng Premier League,Off_MF,20,232,2.6,333.3166666666666,Solid Squad Player,,,,
Dodô,Fiorentina,it Serie A,DF,24,523,5.8,,,,,223.42868665917666,Solid Squad Player
Danilho Doekhi,Union Berlin,de Bundesliga,DF,25,2160,24.0,,,,,462.8624338624338,Top Starter
Matt Doherty,Wolves,eng Premier League,Def_MF,31,1150,12.8,,,,,376.1760265700483,Solid Squad Player
Josh Doig,Hellas Verona,it Serie A,DF,21,830,9.2,,,,,254.16967979897044,Solid Squad Player
Josh Doig,Sassuolo,it Serie A,DF,21,1343,14.9,,,,,366.05836331728244,Solid Squad Player
Jeremy Doku,Manchester City,eng Premier League,FW,21,1595,17.7,427.76231471873115,Top Starter,,,,
Jeremy Doku,Rennes,fr Ligue 1,FW,21,111,1.2,701.9400352733687,Top Starter,,,,
Carlos Dominguez,Celta Vigo,es La Liga,DF,22,1584,17.6,,,,,419.1360978203083,Top Starter
Mario Dominguez,Valencia,es La Liga,FW,19,25,0.3,229.0249433106576,Solid Squad Player,,,,
Nicolás Domínguez,Nott'ham Forest,eng Premier League,FW,25,1495,16.6,183.55808722418016,Below Big-5 Level,,,,
Nicolás Domínguez,Bologna,it Serie A,MF,25,102,1.1,,,316.3636363636364,Solid Squad Player,,
Giulio Donati,Monza,it Serie A,DF,33,36,0.4,,,,,101.26984126984128,Below Big-5 Level
Patrick Dorgu,Lecce,it Serie A,MF,18,1564,17.4,,,326.91954022988506,Solid Squad Player,,
Niklas Dorsch,Augsburg,de Bundesliga,Def_MF,25,1386,15.4,,,,,367.8317334839074,Solid Squad Player
Alberto Dossena,Cagliari,it Serie A,DF,24,2977,33.1,,,,,453.2832584987139,Top Starter
Carlos Dotor,Celta Vigo,es La Liga,MF,22,708,7.9,,,174.93670886075947,Below Big-5 Level,,
Abdoulaye Doucouré,Everton,eng Premier League,FW,30,2629,29.2,291.3875117779227,Solid Squad Player,,,,
Cheick Doucouré,Crystal Palace,eng Premier League,MF,23,919,10.2,,,291.69934640522877,Solid Squad Player,,
Siriné Doucouré,Lorient,fr Ligue 1,FW,21,423,4.7,437.72307457261854,Top Starter,,,,
Désiré Doué,Rennes,fr Ligue 1,FW,18,1626,18.1,363.68740891077124,Solid Squad Player,,,,
Guela Doué,Rennes,fr Ligue 1,DF,20,1234,13.7,,,,,373.6884791053058,Solid Squad Player
Alfie Doughty,Luton Town,eng Premier League,DF,23,2925,32.5,,,,,319.1530527951581,Solid Squad Player
Douglas,Nantes,fr Ligue 1,MF,26,1772,19.7,,,280.4060913705584,Solid Squad Player,,
Ismaël Doukouré,Strasbourg,fr Ligue 1,MF,20,1656,18.4,,,199.13043478260872,Below Big-5 Level,,
Kamory Doumbia,Brest,fr Ligue 1,Off_MF,20,879,9.8,665.3445335276966,Top Starter,,,,
Anastasios Douvikas,Celta Vigo,es La Liga,FW,23,905,10.1,515.1822627841015,Top Starter,,,,
Artem Dovbyk,Girona,es La Liga,FW,26,2587,28.7,704.5249077563662,Top Starter,,,,
Nikola Dovedan,Heidenheim,de Bundesliga,FW,29,656,7.3,372.3187649489019,Solid Squad Player,,,,
Damion Downs,Köln,de Bundesliga,FW,19,181,2.0,531.9761904761905,Top Starter,,,,
Tommy Doyle,Wolves,eng Premier League,MF,21,1222,13.6,,,275.7352941176471,Solid Squad Player,,
Radu Drăgușin,Tottenham,eng Premier League,DF,21,429,4.8,,,,,428.9780005569479,Top Starter
Radu Drăgușin,Genoa,it Serie A,DF,21,1710,19.0,,,,,365.25754577832134,Solid Squad Player
Dion Drena Beljo,Augsburg,de Bundesliga,FW,21,581,6.5,367.90993662422227,Solid Squad Player,,,,
Tim Drexler,Hoffenheim,de Bundesliga,DF,18,573,6.4,,,,,422.92397660818716,Top Starter
Domingos Duarte,Getafe,es La Liga,DF,28,907,10.1,,,,,256.2862602049679,Solid Squad Player
Rubén Duarte,Alavés,es La Liga,DF,27,1878,20.9,,,,,325.0166884515915,Solid Squad Player
Marvin Ducksch,Werder Bremen,de Bundesliga,FW,29,2696,30.0,486.8507180650038,Top Starter,,,,
Ondrej Duda,Hellas Verona,it Serie A,MF,28,2456,27.3,,,525.1037851037851,Top Starter,,
Denzel Dumfries,Inter,it Serie A,DF,27,1639,18.2,,,,,218.90844326934555,Solid Squad Player
Paul Dummett,Newcastle Utd,eng Premier League,DF,31,20,0.2,,,,,236.82539682539684,Solid Squad Player
Alfred Duncan,Fiorentina,it Serie A,MF,30,1888,21.0,,,599.8412698412699,Top Starter,,
Lewis Dunk,Brighton,eng Premier League,DF,31,2869,31.9,,,,,395.8642688225265,Solid Squad Player
Jáder Durán,Aston Villa,eng Premier League,FW,19,475,5.3,570.8637530483892,Top Starter,,,,
Julien Duranville,Dortmund,de Bundesliga,FW,17,12,0.1,47.61904761904761,Below Big-5 Level,,,,
Hugo Duro,Valencia,es La Liga,FW,23,2976,33.1,319.5589717592307,Solid Squad Player,,,,
Jean-Kevin Duverne,Nantes,fr Ligue 1,DF,26,1348,15.0,,,,,336.69908103592303,Solid Squad Player
Paulo Dybala,Roma,it Serie A,FW,29,1959,21.8,663.9770295478028,Top Starter,,,,
Aron Dønnum,Toulouse,fr Ligue 1,FW,25,1595,17.7,162.40750989661402,Below Big-5 Level,,,,
George Earthy,West Ham,eng Premier League,FW,18,34,0.4,614.5068027210884,Top Starter,,,,
Simon Ebonog,Le Havre,fr Ligue 1,MF,18,20,0.2,,,146.66666666666666,Below Big-5 Level,,
Festy Ebosele,Udinese,it Serie A,DF,20,1700,18.9,,,,,257.5477012235575,Solid Squad Player
Enzo Ebosse,Udinese,it Serie A,DF,24,8,0.1,,,,,714.2857142857143,Top Starter
Tyronne Ebuehi,Empoli,it Serie A,DF,27,1099,12.2,,,,,243.53586400178293,Solid Squad Player
Éderson,Atalanta,it Serie A,MF,24,2869,31.9,,,340.16718913270637,Solid Squad Player,,
Odsonne Édouard,Crystal Palace,eng Premier League,FW,25,1555,17.3,364.8241538105286,Solid Squad Player,,,,
John Egan,Sheffield Utd,eng Premier League,DF,30,482,5.4,,,,,539.3537716344733,Top Starter
Maximilian Eggestein,Freiburg,de Bundesliga,MF,26,2914,32.4,,,338.60082304526753,Solid Squad Player,,
Lilian Egloff,Stuttgart,de Bundesliga,Def_MF,20,106,1.2,,,,,302.40740740740745,Solid Squad Player
Kingsley Ehizibue,Udinese,it Serie A,DF,28,955,10.6,,,,,357.41572341373734,Solid Squad Player
Hjalmar Ekdal,Burnley,eng Premier League,DF,24,437,4.9,,,,,429.1422433635108,Top Starter
Hugo Ekitike,Paris S-G,fr Ligue 1,FW,21,9,0.1,142.8571428571429,Below Big-5 Level,,,,
Hugo Ekitike,Eint Frankfurt,de Bundesliga,FW,21,716,8.0,478.58238851095996,Top Starter,,,,
Emmanuel Ekong,Empoli,it Serie A,FW,21,5,0.1,95.23809523809523,Below Big-5 Level,,,,
Caleb Ekuban,Genoa,it Serie A,FW,29,1131,12.6,307.0896171519754,Solid Squad Player,,,,
Anthony Elanga,Nott'ham Forest,eng Premier League,FW,21,2433,27.0,346.89571960471426,Solid Squad Player,,,,
Simon Elisor,Metz,fr Ligue 1,FW,24,767,8.5,205.12802898937352,Solid Squad Player,,,,
Harvey Elliott,Liverpool,eng Premier League,FW,20,1352,15.0,441.6243386243386,Top Starter,,,,
Elif Elmas,Napoli,it Serie A,FW,23,339,3.8,408.06900186975383,Top Starter,,,,
Elif Elmas,RB Leipzig,de Bundesliga,FW,23,266,3.0,177.13605442176873,Below Big-5 Level,,,,
Mohamed Elneny,Arsenal,eng Premier League,MF,31,28,0.3,,,200.00000000000003,Solid Squad Player,,
Aritz Elustondo,Real Sociedad,es La Liga,DF,29,812,9.0,,,,,331.6253596955351,Solid Squad Player
Nico Elvedi,Gladbach,de Bundesliga,DF,26,2482,27.6,,,,,457.1893501870618,Top Starter
Adri Embarba,Almería,es La Liga,FW,31,2476,27.5,255.18501339929907,Solid Squad Player,,,,
Breel Embolo,Monaco,fr Ligue 1,FW,26,182,2.0,452.7320483749055,Top Starter,,,,
Emanuel Emegha,Strasbourg,fr Ligue 1,FW,20,2078,23.1,321.25740724380177,Solid Squad Player,,,,
Emerson,Tottenham,eng Premier League,DF,24,1161,12.9,,,,,511.1004902436971,Top Starter
Youssef En-Nesyri,Sevilla,es La Liga,FW,26,2570,28.6,395.8593681450823,Solid Squad Player,,,,
Julio Enciso,Brighton,eng Premier League,FW,19,475,5.3,356.87126171223207,Solid Squad Player,,,,
Wataru Endo,Liverpool,eng Premier League,MF,30,1722,19.1,,,302.4432809773123,Solid Squad Player,,
Arne Engels,Augsburg,de Bundesliga,MF,19,1405,15.6,,,439.4529914529915,Top Starter,,
Christian Eriksen,Manchester Utd,eng Premier League,MF,31,1141,12.7,,,585.721784776903,Top Starter,,
Martin Erlic,Sassuolo,it Serie A,DF,25,2618,29.1,,,,,364.1337019524757,Solid Squad Player
Gonzalo Escalante,Cádiz,es La Liga,MF,30,1697,18.9,,,310.51146384479716,Solid Squad Player,,
Alfonso Espino,Rayo Vallecano,es La Liga,DF,31,2507,27.9,,,,,348.8415183717956,Solid Squad Player
Maxime Estève,Burnley,eng Premier League,DF,21,1309,14.5,,,,,451.2960562325353,Top Starter
Maxime Estève,Montpellier,fr Ligue 1,DF,21,995,11.1,,,,,427.9514511093458,Top Starter
Oscar Estupiñan,Metz,fr Ligue 1,FW,26,260,2.9,93.48956134177809,Below Big-5 Level,,,,
Pervis Estupiñán,Brighton,eng Premier League,DF,25,1243,13.8,,,,,327.40595449977593,Solid Squad Player
Karl Etta Eyong,Cádiz,es La Liga,FW,19,21,0.2,0.0,Below Big-5 Level,,,,
Jonny Evans,Manchester Utd,eng Premier League,DF,35,1392,15.5,,,,,464.74293260031794,Top Starter
Eberechi Eze,Crystal Palace,eng Premier League,FW,25,2055,22.8,542.359781729456,Top Starter,,,,
Abde Ezzalzouli,Barcelona,es La Liga,FW,21,68,0.8,260.53061224489795,Solid Squad Player,,,,
Abde Ezzalzouli,Betis,es La Liga,FW,21,865,9.6,234.23456790123456,Solid Squad Player,,,,
Giovanni Fabbian,Bologna,it Serie A,FW,20,1057,11.7,414.13594459626216,Top Starter,,,,
Nicolò Fagioli,Juventus,it Serie A,MF,22,437,4.9,,,654.6938775510205,Top Starter,,
Romain Faivre,Bournemouth,eng Premier League,FW,25,41,0.5,219.04761904761904,Solid Squad Player,,,,
Romain Faivre,Lorient,fr Ligue 1,FW,25,1453,16.1,333.847661770022,Solid Squad Player,,,,
Ilhan Fakili,Clermont Foot,fr Ligue 1,FW,17,94,1.0,177.5204081632653,Below Big-5 Level,,,,
Radamel Falcao,Rayo Vallecano,es La Liga,FW,37,407,4.5,338.6662467456118,Solid Squad Player,,,,
Fali,Cádiz,es La Liga,DF,29,2547,28.3,,,,,383.562654360497,Solid Squad Player
Davide Faraoni,Hellas Verona,it Serie A,DF,31,602,6.7,,,,,335.7787503584832,Solid Squad Player
Davide Faraoni,Fiorentina,it Serie A,DF,31,392,4.4,,,,,293.94243183716867,Solid Squad Player
Ansu Fati,Brighton,eng Premier League,FW,20,521,5.8,440.10373498058226,Top Starter,,,,
Ansu Fati,Barcelona,es La Liga,FW,20,50,0.6,329.1609977324263,Solid Squad Player,,,,
Khalil Fayad,Montpellier,fr Ligue 1,FW,19,1025,11.4,233.16479691291715,Solid Squad Player,,,,
Federico Fazio,Salernitana,it Serie A,DF,36,1355,15.1,,,,,435.57370246809074,Top Starter
Jacopo Fazzini,Empoli,it Serie A,Off_MF,20,1232,13.7,229.74315548603872,Solid Squad Player,,,,
Nabil Fekir,Betis,es La Liga,FW,30,1049,11.7,318.1197873261366,Solid Squad Player,,,,
Felipe,Nott'ham Forest,eng Premier League,DF,34,375,4.2,,,,,393.2179655487925,Solid Squad Player
Luiz Felipe,Betis,es La Liga,DF,26,360,4.0,,,,,457.14726209463055,Top Starter
João Félix,Barcelona,es La Liga,FW,23,1540,17.1,495.6549132973526,Top Starter,,,,
Ohis Felix Uduokhai,Augsburg,de Bundesliga,DF,25,2921,32.5,,,,,437.56920506394187,Top Starter
Kiko Femenía,Villarreal,es La Liga,DF,32,1583,17.6,,,,,391.34958608642825,Solid Squad Player
Evan Ferguson,Brighton,eng Premier League,FW,18,1367,15.2,299.34485022078997,Solid Squad Player,,,,
Lewis Ferguson,Bologna,it Serie A,MF,23,2712,30.1,,,438.53820598006644,Top Starter,,
Bruno Fernandes,Manchester Utd,eng Premier League,FW,28,3118,34.6,464.1195041921714,Top Starter,,,,
Edimilson Fernandes,Mainz 05,de Bundesliga,DF,27,1290,14.3,,,,,409.1221059642112,Top Starter
Álex Fernández,Cádiz,es La Liga,MF,30,1285,14.3,,,320.18648018648014,Solid Squad Player,,
Carlos Fernández,Real Sociedad,es La Liga,FW,27,408,4.5,371.90996892584195,Solid Squad Player,,,,
Enzo Fernández,Chelsea,eng Premier League,MF,22,2209,24.5,,,510.5578231292517,Top Starter,,
Valery Fernández,Girona,es La Liga,FW,23,506,5.6,283.0418421336788,Solid Squad Player,,,,
Fernando,Sevilla,es La Liga,MF,36,459,5.1,,,230.4575163398693,Solid Squad Player,,
Andrea Ferraris,Monza,it Serie A,Off_MF,20,10,0.1,80.0,Below Big-5 Level,,,,
João Ferreira,Udinese,it Serie A,DF,22,1822,20.2,,,,,464.4237656848392,Top Starter
Jordan Ferri,Montpellier,fr Ligue 1,MF,31,2031,22.6,,,423.7758112094395,Top Starter,,
Nacho Ferri,Eint Frankfurt,de Bundesliga,FW,18,74,0.8,683.6734693877553,Top Starter,,,,
Rachad Fettal,Almería,es La Liga,FW,18,17,0.2,242.85714285714286,Solid Squad Player,,,,
Seydou Fini,Genoa,it Serie A,FW,17,35,0.4,111.9047619047619,Below Big-5 Level,,,,
Max Finkgräfe,Köln,de Bundesliga,FW,19,1756,19.5,134.25770878151826,Below Big-5 Level,,,,
Kilian Fischer,Wolfsburg,de Bundesliga,MF,22,291,3.2,,,221.375,Solid Squad Player,,
John Fleck,Sheffield Utd,eng Premier League,MF,31,92,1.0,,,490.6666666666667,Top Starter,,
Alessandro Florenzi,Milan,it Serie A,DF,32,1732,19.2,,,,,284.59273182957395,Solid Squad Player
Phil Foden,Manchester City,eng Premier League,FW,23,2857,31.7,598.9204429756479,Top Starter,,,,
Malick Fofana,Lyon,fr Ligue 1,FW,18,559,6.2,388.3196913173872,Solid Squad Player,,,,
Youssouf Fofana,Monaco,fr Ligue 1,MF,24,2697,30.0,,,536.2444444444445,Top Starter,,
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,27,2788,31.0,,,,,299.33047672945804,Solid Squad Player
Thomas Foket,Reims,fr Ligue 1,DF,28,1833,20.4,,,,,341.7150719937098,Solid Squad Player
Michael Folorunsho,Hellas Verona,it Serie A,FW,25,2781,30.9,176.58334128329506,Below Big-5 Level,,,,
Tiago Fonseca Morais,Lille,fr Ligue 1,FW,19,46,0.5,292.9115646258503,Solid Squad Player,,,,
Pablo Fornals,West Ham,eng Premier League,FW,27,426,4.7,126.71761470545667,Below Big-5 Level,,,,
Pablo Fornals,Betis,es La Liga,FW,27,1148,12.8,334.89087301587307,Solid Squad Player,,,,
Emil Forsberg,RB Leipzig,de Bundesliga,FW,31,464,5.2,394.4958718530147,Solid Squad Player,,,,
Omari Forson,Manchester Utd,eng Premier League,FW,19,70,0.8,293.2278911564626,Solid Squad Player,,,,
Philipp Förster,Bochum,de Bundesliga,FW,28,385,4.3,176.2467963929758,Below Big-5 Level,,,,
Héctor Fort,Barcelona,es La Liga,DF,16,318,3.5,,,,,216.23009905716668,Solid Squad Player
Lyle Foster,Burnley,eng Premier League,FW,22,1899,21.1,280.8560019057649,Solid Squad Player,,,,
Dimitri Foulquier,Valencia,es La Liga,Def_MF,30,1842,20.5,,,,,281.3422882054907,Solid Squad Player
Juan Foyth,Villarreal,es La Liga,DF,25,1062,11.8,,,,,392.4245642354473,Solid Squad Player
Matheus França,Crystal Palace,eng Premier League,FW,19,232,2.6,334.1240188383045,Solid Squad Player,,,,
Bartol Franjić,Darmstadt 98,de Bundesliga,MF,23,1229,13.7,,,216.30170316301707,Solid Squad Player,,
Przemysław Frankowski,Lens,fr Ligue 1,DF,28,2192,24.4,,,,,306.903597792295,Solid Squad Player
Nathan Fraser,Wolves,eng Premier League,FW,18,186,2.1,104.14334305150629,Below Big-5 Level,,,,
Davide Frattesi,Inter,it Serie A,Off_MF,23,955,10.6,624.481768493561,Top Starter,,,,
Morten Frendrup,Genoa,it Serie A,MF,22,3145,34.9,,,319.1021967526266,Solid Squad Player,,
