Season,Squad,n_players,minutes_total,OffScore_squad,MidScore_squad,DefScore_squad
2020-2021,Burnley,16.0,33087.0,242.25412669504678,327.71849567251223,547.4708978210152
2020-2021,Cagliari,18.0,31412.0,272.8792820883517,447.96458562228224,555.1143500839618
2020-2021,Celta Vigo,19.0,32872.0,340.00645683225406,587.513033377968,521.3359024602803
2020-2021,Chelsea,19.0,33592.0,378.7844273859469,408.0107577737079,473.6525020759761
2020-2021,Crotone,21.0,33582.0,365.1586382814679,352.03406817513127,547.8448011851714
2020-2021,Crystal Palace,19.0,33675.0,274.12673852379925,280.2818092307338,499.69832119644883
2020-2021,Cádiz,20.0,32305.0,215.52061003123646,321.9720652933972,512.9324708500691
2020-2021,Dijon,20.0,32561.0,216.2717654661105,234.81392955304767,579.9228521790715
2020-2021,Dortmund,18.0,29124.0,486.4025456064337,341.51127909720356,532.1231054679956
2020-2021,Eibar,20.0,33095.0,241.26053493239593,216.75094591238374,516.619308619749
2020-2021,Eint Frankfurt,18.0,29416.0,482.630348809271,343.60493632831,534.1279131585504
2020-2021,Elche,19.0,32550.0,219.3395514629975,353.0536577150652,490.26642342826375
2020-2021,Everton,16.0,33427.0,331.46789200968186,392.28183952435813,565.5779827799367
2020-2021,Fiorentina,18.0,32706.0,280.9775573378313,309.9524218812822,451.41001625738954
2020-2021,Freiburg,17.0,29914.0,346.90701434859153,332.2851161123873,543.6629789956872
2020-2021,Fulham,17.0,32297.0,250.98399379452735,345.9156856571643,515.1581979712921
2020-2021,Genoa,22.0,32677.0,383.0307618748908,430.06504416739614,539.6288310929162
2020-2021,Getafe,19.0,33296.0,230.03856868510712,247.30282382332777,449.4367613251302
2020-2021,Gladbach,16.0,29749.0,403.7976100458378,413.80676200778646,560.7885747810864
2020-2021,Granada,20.0,32448.0,296.14611383874967,294.40461784156497,453.9192750817436
2020-2021,Hellas Verona,19.0,32032.0,247.676590682284,346.3363780177943,564.8042798839907
2020-2021,Hertha BSC,21.0,29272.0,300.4979616876816,390.49325334134954,488.053880943441
2020-2021,Hoffenheim,21.0,29720.0,344.4756208173695,343.5534071735065,530.3421106642128
2020-2021,Huesca,20.0,33427.0,266.7805811002983,290.6594814120953,505.83944481657437
2020-2021,Inter,18.0,33306.0,552.378905621986,551.4400872929866,437.2614719510692
2020-2021,Juventus,19.0,33850.0,470.2655412679111,408.6976257969214,554.8704473589988
2020-2021,Köln,19.0,28955.0,250.79590758982445,341.4622802468744,577.0045644862373
2020-2021,Lazio,21.0,33754.0,468.962935294383,436.2115182364624,483.517096509443
2020-2021,Leeds United,16.0,33188.0,381.0561657516879,397.8564211423039,638.5137017063322
2020-2021,Leicester City,19.0,33451.0,391.29027948097723,416.4501131345447,567.7934706704784
2020-2021,Lens,19.0,33593.0,406.4063304456269,329.57956815735116,557.7072908681694
2020-2021,Levante,21.0,33797.0,295.793718394553,359.64188350842466,522.2545319038906
2020-2021,Leverkusen,18.0,28749.0,405.67813413087026,469.27550168053637,551.6419453620499
2020-2021,Lille,17.0,33492.0,395.43941250993487,402.5604606013012,510.573377233448
2020-2021,Liverpool,19.0,32842.0,504.1533638319215,387.38417404754875,447.20023202963864
2020-2021,Lorient,18.0,33154.0,384.56113440642093,346.1067808904069,561.8346597673338
2020-2021,Lyon,17.0,32981.0,469.7712905065737,477.71403131859046,496.7996515682014
2020-2021,Mainz 05,20.0,29202.0,262.3271320022749,327.43309375287373,616.6802859521363
2020-2021,Manchester City,19.0,33649.0,466.34936720430403,485.06687886349937,405.428305691894
2020-2021,Manchester Utd,18.0,33113.0,426.48680154878826,348.771418332574,508.8874226869082
2020-2021,Marseille,19.0,32398.0,370.8003190774406,349.84729074137795,523.7506305384396
2020-2021,Metz,20.0,33372.0,321.44873498864536,322.9382671876953,631.5725169869809
2020-2021,Milan,21.0,33677.0,385.89487934379974,394.7837376539392,553.7282848600817
2020-2021,Monaco,16.0,31839.0,475.85080139565315,415.43834083870735,470.9413557074278
2020-2021,Montpellier,18.0,33134.0,426.19831139731707,492.7354118059618,564.1903278895996
2020-2021,Nantes,17.0,33392.0,306.960374891795,364.961086726768,599.6368059819471
2020-2021,Napoli,18.0,33605.0,519.0525078489615,412.6423532596282,486.63137656517404
2020-2021,Newcastle Utd,21.0,32891.0,304.28353891705837,336.89150671779487,503.87368122330895
2020-2021,Nice,21.0,33463.0,287.96486694196744,301.2072725973502,508.08360761281915
2020-2021,Nîmes,23.0,33249.0,278.8800300960058,294.51949599126584,553.5248346384958
2020-2021,Osasuna,21.0,33316.0,276.9901332667344,262.45842419874043,492.1872141676965
2020-2021,Paris S-G,21.0,33230.0,563.9887553353169,453.68187960809905,465.5737590563241
2020-2021,Parma,25.0,32636.0,265.1522993555083,365.21046548417246,550.6985389509515
2020-2021,RB Leipzig,19.0,30271.0,382.89809961617516,404.98703499070103,501.788742334296
2020-2021,Real Madrid,20.0,32757.0,376.52949921349835,573.283417010674,467.0046287227103
2020-2021,Real Sociedad,21.0,32868.0,410.34020978839294,355.36943062437854,427.1856905664224
2020-2021,Reims,18.0,32872.0,266.63812708949354,404.79400784215585,561.9202681123145
2020-2021,Rennes,18.0,31903.0,353.436545836716,366.50311632436245,491.5432138704209
2020-2021,Roma,19.0,32784.0,435.73597731025643,385.5746745050324,495.1476255151098
2020-2021,Saint-Étienne,21.0,32049.0,329.81179136811346,282.03550216441766,548.1294588015869
2020-2021,Sampdoria,17.0,32821.0,356.1122387019,265.10358539833794,560.9518070689694
2020-2021,Sassuolo,19.0,33021.0,420.78753941730844,387.78437594007477,522.9718022918084
2020-2021,Schalke 04,24.0,28406.0,200.6863013622481,294.435739226225,627.4189316405365
2020-2021,Sevilla,20.0,33768.0,341.3588553375941,500.4297317163009,447.9737877584551
2020-2021,Sheffield Utd,20.0,33252.0,199.3154575854238,364.85099548372733,532.5989892958531
2020-2021,Southampton,17.0,33157.0,296.0895700156806,446.24328536075666,560.0439697020303
2020-2021,Spezia,20.0,30907.0,283.5966322876865,319.15013806457523,505.731112336978
2020-2021,Strasbourg,17.0,32988.0,290.91843948209663,347.1880702397212,524.6707720765278
2020-2021,Stuttgart,17.0,28978.0,364.74859857548324,379.5648661485703,624.3742631431465
2020-2021,Torino,21.0,33326.0,329.2232992413165,290.6636085903944,591.1027151572334
2020-2021,Tottenham,21.0,33875.0,479.8695802128906,323.67352793638,531.5725499466572
2020-2021,Udinese,20.0,32596.0,327.1639771066065,232.04308724028502,535.788090520491
2020-2021,Union Berlin,20.0,29876.0,304.0757192930917,289.8585410310128,567.6832591890222
2020-2021,Valencia,17.0,31871.0,240.91741145398362,427.0858840875128,504.1253006528646
2020-2021,Valladolid,23.0,33281.0,245.34499002602595,289.9716353201041,531.2595041746623
2020-2021,Villarreal,20.0,33017.0,416.3970969251869,434.15632302854294,477.1938209121556
2020-2021,Werder Bremen,18.0,29596.0,254.0031759731922,373.17239883972604,568.0000792791826
2020-2021,West Brom,21.0,33164.0,256.4541839347683,241.6823536194287,558.5046586963686
2020-2021,West Ham,19.0,33751.0,351.3977829581977,328.82876749811663,500.9364552329152
2020-2021,Wolfsburg,17.0,29840.0,371.0509580292129,510.93210827151916,632.8684654880758
2020-2021,Wolves,19.0,33369.0,272.0670265985019,342.51343647593427,512.8535500187202
2021-2022,Alavés,20.0,32604.0,229.83418799805662,262.6180880235008,529.7614117626499
2021-2022,Angers,17.0,32896.0,262.62295624405624,370.2998559023041,494.8428699738122
2021-2022,Arminia,18.0,29119.0,241.64639502826478,285.24228922822516,580.780270250685
2021-2022,Arsenal,19.0,33233.0,410.3062203122521,404.8888295171377,471.3822405794264
2021-2022,Aston Villa,17.0,32347.0,333.69910048446576,432.24359737875614,502.1877039174521
2021-2022,Atalanta,21.0,33493.0,402.3003496202641,402.7070349066382,531.9845440230725
2021-2022,Athletic Club,19.0,33378.0,338.9797855172629,259.90205666778917,525.1466741661642
2021-2022,Atlético Madrid,20.0,33802.0,404.6718148988644,391.2940065750178,505.9032261776674
2021-2022,Augsburg,18.0,28509.0,270.26492082952666,417.7928009448677,546.8012251159903
2021-2022,Barcelona,21.0,31344.0,392.6181974713454,428.67569822211357,477.86130444656413
2021-2022,Bayern Munich,17.0,29087.0,572.8408128915121,685.7132782901064,516.6587685141257
2021-2022,Betis,22.0,33504.0,387.0987389913089,392.86583620066176,556.3258300332402
2021-2022,Bochum,18.0,29090.0,315.4594791677234,217.9441329394793,644.2717505098685
2021-2022,Bologna,18.0,32620.0,355.05899341616856,434.33328759904134,474.8467589718823
2021-2022,Bordeaux,23.0,32455.0,340.7011191380401,336.9598221724189,506.4101884769174
2021-2022,Brentford,19.0,33393.0,302.062091633004,392.711362770845,485.9535460846262
2021-2022,Brest,20.0,33608.0,354.4324703948672,246.71686380137038,568.7546749391108
2021-2022,Brighton,18.0,33484.0,277.0450310091557,344.52970687183586,538.1787232708234
2021-2022,Burnley,19.0,33664.0,211.7709396661341,351.160782009856,586.9783638825317
2021-2022,Cagliari,20.0,32813.0,237.423675690101,368.13250692799966,557.748797785819
2021-2022,Celta Vigo,16.0,33179.0,299.2352906010864,366.1338374906591,491.1029322574756
2021-2022,Chelsea,21.0,33912.0,427.9356908768128,536.9299919311861,497.8858905551092
2021-2022,Clermont Foot,19.0,32961.0,304.9028793050589,348.7425357503404,513.8164257050531
2021-2022,Crystal Palace,19.0,33939.0,325.3305425197513,379.4592008573178,502.1426748081688
2021-2022,Cádiz,22.0,32172.0,278.92393108634053,327.644675511614,546.2023629071854
2021-2022,Dortmund,18.0,29223.0,462.8649733491031,463.52461986168356,499.14156654565795
2021-2022,Eint Frankfurt,21.0,29894.0,327.76914581650925,311.61032039056585,592.4607635892378
2021-2022,Elche,22.0,33114.0,277.89452069350136,280.05657850788896,474.146430235525
2021-2022,Empoli,22.0,32910.0,304.2255742802767,371.4013204908095,562.3921774299914
2021-2022,Espanyol,20.0,33344.0,254.96462098083617,399.1456347022767,513.6032243103715
2021-2022,Everton,20.0,32893.0,286.77582545671754,325.26900229746303,525.6317620742026
2021-2022,Fiorentina,20.0,32968.0,345.1261156434294,381.3674869266382,423.8909809964287
2021-2022,Freiburg,17.0,29944.0,333.4762476760807,302.88689020706164,574.6325073812714
2021-2022,Genoa,27.0,31961.0,209.4354578825054,316.2221607996757,580.4260405817349
2021-2022,Getafe,17.0,31580.0,299.13008551644737,337.2535677758731,500.5385852604897
2021-2022,Gladbach,18.0,29688.0,405.7421241216376,343.9645292693113,514.1329974922585
2021-2022,Granada,22.0,32571.0,280.346124484157,371.5728263746876,516.9649049244977
2021-2022,Greuther Fürth,19.0,29436.0,236.76267184300121,393.03766870143255,575.9762963708006
2021-2022,Hellas Verona,18.0,32822.0,433.5483248694464,409.237732263873,499.27623905361014
2021-2022,Hertha BSC,21.0,28755.0,250.85316085547578,334.29424629,535.7977897146219
2021-2022,Hoffenheim,17.0,28964.0,343.1024768336419,366.71450164717163,516.3198319215144
2021-2022,Inter,17.0,33034.0,503.6461543092419,448.78940351114994,426.13938181042386
2021-2022,Juventus,22.0,33522.0,365.8955939302213,420.1261640749003,472.78794103486166
2021-2022,Köln,18.0,29812.0,342.3815102252561,299.05921953008317,603.5962359649521
2021-2022,Lazio,16.0,32992.0,443.38195112313593,563.1599863217821,450.98215950190297
2021-2022,Leeds United,18.0,33070.0,318.06283667587456,366.62588692716224,599.8671363391883
2021-2022,Leicester City,21.0,33055.0,415.1629814790865,416.289029695219,584.8965408690169
2021-2022,Lens,17.0,32957.0,363.28594626780375,427.22710041313553,537.488849118341
2021-2022,Levante,24.0,33742.0,354.4434807829748,382.7400545288127,486.54633766712396
2021-2022,Leverkusen,17.0,29153.0,519.6184110289123,479.47993425573225,517.4327928062045
2021-2022,Lille,18.0,33009.0,297.74905154430263,299.8437874313039,508.8486432888797
2021-2022,Liverpool,18.0,33107.0,590.7238026938916,500.17807473919834,431.62290440106085
2021-2022,Lorient,20.0,33118.0,301.80379570850033,367.29704226452077,512.805696503992
2021-2022,Lyon,22.0,32888.0,458.0187114025915,425.87751202017233,502.3823558348736
2021-2022,Mainz 05,16.0,28703.0,386.7546487247,460.5646763779455,509.50679512635276
2021-2022,Mallorca,19.0,31990.0,222.47954979296028,387.382670842762,469.4620317094602
2021-2022,Manchester City,17.0,33609.0,510.0494600132796,443.980094648027,388.8584260269065
2021-2022,Manchester Utd,18.0,32655.0,396.3148041396378,443.2367986676637,504.8635244559914
2021-2022,Marseille,18.0,33175.0,381.62582223183233,398.27321878853843,457.91186889308443
2021-2022,Metz,25.0,32825.0,258.0143298057296,288.4458508355763,584.6688227463492
2021-2022,Milan,21.0,33740.0,358.7487988975892,420.8287717105676,492.5573980709893
2021-2022,Monaco,19.0,33550.0,397.7009648440549,390.3808279738059,500.5206405593295
2021-2022,Montpellier,17.0,32454.0,304.58303811040446,390.814772466432,502.5376789647055
2021-2022,Nantes,19.0,33623.0,364.98621033676903,413.44675003464556,597.1627657449848
2021-2022,Napoli,18.0,32828.0,445.6690417906124,413.5746002747533,460.54400020923663
2021-2022,Newcastle Utd,21.0,33111.0,224.30243381956535,312.9391162505435,503.0017744671401
2021-2022,Nice,17.0,31835.0,375.8468271843817,327.18492223210495,531.0245507941863
2021-2022,Norwich City,19.0,32449.0,223.4976775007245,292.9692817080822,574.2559088051954
2021-2022,Osasuna,18.0,33049.0,254.33467489162499,280.2329200752285,480.4180169765418
2021-2022,Paris S-G,20.0,33168.0,642.3029041512219,400.30937093163163,453.16819395991547
2021-2022,RB Leipzig,18.0,30184.0,460.8893131679494,415.96171295861205,524.3232591729725
2021-2022,Rayo Vallecano,17.0,32546.0,306.7453264703447,313.9795175366468,437.1686455179794
2021-2022,Real Madrid,17.0,31898.0,601.9836181399276,526.3434745879454,477.33714327255126
2021-2022,Real Sociedad,18.0,31984.0,318.9274499520354,319.25149360068315,477.3737852882846
2021-2022,Reims,18.0,30350.0,250.21207920109129,264.0491113609389,551.0427787858802
2021-2022,Rennes,17.0,33271.0,485.0594414614493,364.56640756431034,449.61403070354595
2021-2022,Roma,19.0,33400.0,325.61053946582706,504.6349350647733,540.9882760356319
2021-2022,Saint-Étienne,21.0,32501.0,330.38874090821884,271.3223645435339,558.791655469483
2021-2022,Salernitana,27.0,32256.0,268.68395905205847,284.38700852484095,502.6328253956057
2021-2022,Sampdoria,21.0,32661.0,331.0341525470545,219.84208473121637,550.3163181152509
2021-2022,Sassuolo,18.0,33432.0,400.8882605230319,416.6120042447689,474.4956799577409
2021-2022,Sevilla,21.0,32975.0,310.83221329586286,421.59237933878313,434.45241828887487
2021-2022,Southampton,18.0,32944.0,260.39504108174543,495.90626884838787,589.707877578191
2021-2022,Spezia,18.0,32616.0,255.8041054742801,433.2516790143991,549.2151282454563
2021-2022,Strasbourg,16.0,33433.0,422.9404814423273,432.06743622910165,494.3011002327104
2021-2022,Stuttgart,18.0,28140.0,289.0488205048386,355.7072825168993,626.7403110523696
2021-2022,Torino,20.0,33137.0,308.6429138945514,430.924465049505,511.44240198791454
2021-2022,Tottenham,20.0,33742.0,482.7811065542372,396.7408511189691,534.0374386677847
2021-2022,Troyes,20.0,32535.0,228.7013988469298,391.67886934920585,532.1667504586455
2021-2022,Udinese,20.0,33632.0,396.61699091787335,337.10107869700255,500.56557135526936
2021-2022,Union Berlin,18.0,29342.0,333.87277695543406,326.55758761330117,557.3399720529654
2021-2022,Valencia,21.0,32476.0,288.51953676638885,239.79359749115542,496.42441824703457
2021-2022,Venezia,21.0,31747.0,289.3756374477626,294.6703954632399,572.5087563991607
2021-2022,Villarreal,22.0,33797.0,395.62055284884167,470.33185654562396,458.0838501422733
2021-2022,Watford,20.0,32390.0,308.09976817323076,303.1792609295751,562.8812942609276
2021-2022,West Ham,16.0,33202.0,347.97919884942235,360.1628359168148,500.67891544789506
2021-2022,Wolfsburg,19.0,29433.0,312.13521319396193,408.79125019050315,585.3850051288712
2021-2022,Wolves,18.0,33038.0,271.19937252052847,343.17733905526086,541.190916607237
2022-2023,Ajaccio,21.0,32079.0,208.63109379759499,352.7097031493374,541.4168208068218
2022-2023,Almería,22.0,33819.0,332.63131376442584,512.58956040231,475.6403244508858
2022-2023,Angers,22.0,32612.0,223.62072380879238,376.3152201182803,495.77739642017957
2022-2023,Arsenal,17.0,33047.0,456.996195461232,377.39690520228197,442.9685694499551
2022-2023,Aston Villa,16.0,33007.0,310.573152756204,396.6291316227153,478.58123113407464
2022-2023,Atalanta,21.0,33887.0,395.5538927175968,418.4359903485125,559.8507654952382
2022-2023,Athletic Club,18.0,33458.0,327.8070402395674,380.589776700771,498.2479801305048
2022-2023,Atlético Madrid,18.0,32892.0,478.27676422836765,496.19597646725305,498.73755235916633
2022-2023,Augsburg,19.0,28242.0,310.7033355055678,484.625,498.6288493231606
2022-2023,Auxerre,20.0,32611.0,271.73490661900564,294.96354247440263,576.9503351373651
2022-2023,Barcelona,18.0,33257.0,457.6803004564935,506.479835205322,405.2073539647573
2022-2023,Bayern Munich,19.0,29867.0,553.529298900126,572.4768406417946,510.5687807965565
2022-2023,Betis,23.0,33426.0,295.88745766629194,287.7404140972458,570.4470713972963
2022-2023,Bochum,19.0,29336.0,266.2474158002921,384.8077573808917,583.279165696764
2022-2023,Bologna,21.0,33414.0,319.5041614061652,431.1351805503807,497.39075549128995
2022-2023,Bournemouth,18.0,32257.0,253.66018207617992,301.143265375017,541.728133515543
2022-2023,Brentford,19.0,33633.0,342.73379299092005,345.3847995279978,491.08346485932736
2022-2023,Brest,17.0,32065.0,346.10414806809337,305.02017363329605,547.9494518373378
2022-2023,Brighton,19.0,33404.0,413.581994654482,434.3579288144089,445.03947825111663
2022-2023,Celta Vigo,16.0,32893.0,303.81884715446233,338.697266011542,526.586046832399
2022-2023,Chelsea,25.0,32945.0,294.929410624333,441.1305934346838,570.2523485671691
2022-2023,Clermont Foot,18.0,33335.0,287.2388897513144,339.68336288916123,533.9190098733778
2022-2023,Cremonese,24.0,33721.0,286.6390315263244,312.47993694005373,526.1649821858998
2022-2023,Crystal Palace,17.0,33495.0,277.1940358492693,341.5568710805488,525.7086186369049
2022-2023,Cádiz,23.0,32391.0,211.1403188296572,282.86103575251747,515.3069155604665
2022-2023,Dortmund,20.0,30053.0,490.68465352718056,525.7922163353265,515.6643382451055
2022-2023,Eint Frankfurt,18.0,29308.0,366.94969094379945,441.17967717018814,543.7919641159948
2022-2023,Elche,24.0,33182.0,240.80336540825257,481.48628563517605,510.76579001329
2022-2023,Empoli,24.0,33971.0,241.71453367230612,424.40880447957267,545.4935166490806
2022-2023,Espanyol,18.0,32934.0,301.1349987659484,425.2149258751981,508.0957562315603
2022-2023,Everton,20.0,33695.0,255.49293205858888,276.582208326381,551.1056191761068
2022-2023,Fiorentina,21.0,33327.0,332.72999366548805,434.42883087060704,479.88719835822843
2022-2023,Freiburg,16.0,29213.0,332.1907888035001,268.93253381985033,535.1334863753392
2022-2023,Fulham,17.0,33080.0,322.7328988254318,289.72021634050776,558.0184924275632
2022-2023,Getafe,19.0,33114.0,256.7705995886336,289.57830139979467,467.402865416599
2022-2023,Girona,20.0,33088.0,316.95760013320745,420.3686642901598,456.8203490320399
2022-2023,Gladbach,17.0,30237.0,440.4762841018954,273.6363839612184,499.6926098289035
2022-2023,Hellas Verona,25.0,32710.0,261.0699648917733,290.15173025769553,517.4438239835457
2022-2023,Hertha BSC,20.0,29489.0,315.8907194577212,295.5245021566657,553.9833886090477
2022-2023,Hoffenheim,18.0,28108.0,379.48457939939374,376.94425135502513,498.0051876755881
2022-2023,Inter,20.0,34046.0,493.664949907441,518.7381023980912,458.80743716656445
2022-2023,Juventus,20.0,32878.0,339.51382469665856,411.71036875510134,527.3519144406946
2022-2023,Köln,19.0,29514.0,331.4360240758659,300.00073887628434,598.561593562307
2022-2023,Lazio,16.0,33437.0,356.12925520477955,501.26370670969646,440.29784988448546
2022-2023,Lecce,19.0,33402.0,274.65891323474875,298.9379536649566,506.56238075677186
2022-2023,Leeds United,19.0,32662.0,320.60049934705404,364.3895415949262,592.9288814892403
2022-2023,Leicester City,22.0,33353.0,378.1800423957942,392.97231894357316,575.8601089651835
2022-2023,Lens,17.0,33172.0,390.2767701137751,310.13332684513,478.7540766914808
2022-2023,Leverkusen,18.0,29762.0,381.6512074782282,451.60719322631076,545.6375683230312
2022-2023,Lille,18.0,33092.0,417.18182013288526,421.19058417276176,459.7099522348698
2022-2023,Liverpool,20.0,33091.0,492.8671835583364,387.38711424292654,467.059519385519
2022-2023,Lorient,20.0,32965.0,338.64251678998505,474.32730066284097,530.6004778700501
2022-2023,Lyon,19.0,32194.0,481.2459606843825,473.6148449251334,572.1935384446933
2022-2023,Mainz 05,19.0,30031.0,360.98829803145634,372.59888497918,561.8851900609358
2022-2023,Mallorca,19.0,32617.0,308.6108064719443,353.85246046933673,468.54594623840273
2022-2023,Manchester City,17.0,33069.0,488.34924192733735,496.1579958796093,390.9281495424505
2022-2023,Manchester Utd,21.0,33454.0,422.6955047942086,563.9539688514137,574.6687323715071
2022-2023,Marseille,18.0,32796.0,364.8046458283209,453.83161220134303,526.3034409371444
2022-2023,Milan,20.0,33043.0,405.7233203600674,490.46067210208645,497.59070363373075
2022-2023,Monaco,19.0,32268.0,383.7501377390966,362.99452837866124,519.783659660196
2022-2023,Montpellier,20.0,33255.0,358.7566317045663,475.37015606993276,567.0778776015115
2022-2023,Monza,18.0,32053.0,290.0947744604817,445.92974735704814,492.22790421411656
2022-2023,Nantes,21.0,33542.0,312.3099627941632,324.76066668590704,618.0307051037562
2022-2023,Napoli,16.0,32718.0,471.0710335003097,361.78326548823725,446.8396938541734
2022-2023,Newcastle Utd,16.0,33052.0,395.1336741402355,477.61467076477726,504.8076408796733
2022-2023,Nice,22.0,32694.0,439.57122367279084,414.24116449473996,575.8098530462289
2022-2023,Nott'ham Forest,23.0,32976.0,308.1224712345239,266.9763029582563,564.7202419791314
2022-2023,Osasuna,20.0,33533.0,285.0041981593207,317.21404804457256,485.67963283043474
2022-2023,Paris S-G,19.0,33250.0,592.9607448559351,428.83681237051286,496.670092171118
2022-2023,RB Leipzig,18.0,29946.0,452.3757426490234,398.4874187613787,528.0535105633721
2022-2023,Rayo Vallecano,16.0,33063.0,306.5865763699674,351.762853654108,428.66327311381815
2022-2023,Real Madrid,17.0,33648.0,511.53624672519885,547.5723886051394,452.5750464814943
2022-2023,Real Sociedad,18.0,32240.0,361.24538284147707,442.4019941686573,435.1517884672974
2022-2023,Reims,18.0,32320.0,393.7894023355032,377.28988956539274,549.1986545725991
2022-2023,Rennes,21.0,32860.0,414.25949792126744,336.06242042198653,463.03091609997375
2022-2023,Roma,20.0,32882.0,383.0672918640336,308.4515517119646,486.94011225002185
2022-2023,Salernitana,21.0,33147.0,329.08673633016326,311.60764622953155,507.12427017036475
2022-2023,Sampdoria,23.0,32377.0,200.10176062711992,278.46452785619147,499.450488778598
2022-2023,Sassuolo,21.0,32969.0,360.37884059768083,370.71242692504785,467.8640103505996
2022-2023,Schalke 04,22.0,28270.0,289.8404249813984,223.40982950612315,528.8337813150455
2022-2023,Sevilla,22.0,32226.0,274.85955197316457,431.4599560953281,493.47524354118985
2022-2023,Southampton,22.0,33036.0,222.4066731555882,396.6433449368996,607.5036786431658
2022-2023,Spezia,19.0,32476.0,233.42101204379068,370.1402430766315,520.8163052598422
2022-2023,Strasbourg,21.0,33278.0,309.0687514885568,381.2831080500123,557.9886597462554
2022-2023,Stuttgart,17.0,28393.0,314.2343390620062,401.09439139234416,537.8523356789143
2022-2023,Torino,19.0,32894.0,328.28152656274716,350.25406495702885,447.16001639786447
2022-2023,Tottenham,18.0,33303.0,413.7628075967008,415.6780062906709,511.52495319175415
2022-2023,Toulouse,17.0,32325.0,329.49058764483584,491.31484696423814,571.3941875858014
2022-2023,Troyes,19.0,33202.0,292.921559490735,378.5796173699557,506.52649263444977
2022-2023,Udinese,18.0,32536.0,328.543208075184,301.99066807829735,525.8610684478101
2022-2023,Union Berlin,21.0,29907.0,388.79261882272687,243.41573325204192,462.71271444804046
2022-2023,Valencia,21.0,33083.0,268.5318957398549,429.81780204690193,490.68393940875467
2022-2023,Valladolid,21.0,32270.0,245.04291189802518,429.0946273104765,544.0105561113043
2022-2023,Villarreal,22.0,33811.0,409.98927834162197,407.5015632860891,482.00620491630497
2022-2023,Werder Bremen,15.0,29389.0,315.2752207223185,326.8946430546013,625.9801750508495
2022-2023,West Ham,19.0,33664.0,309.4060804797602,403.1053176773209,496.7241550269475
2022-2023,Wolfsburg,18.0,29556.0,311.01655465834835,494.2362678785963,562.8024399896605
2022-2023,Wolves,22.0,32901.0,232.8797396043582,384.8007004029893,534.4554929255513
2023-2024,Alavés,19.0,33503.0,315.2862769968726,326.59579225350546,459.02314831495704
2023-2024,Almería,21.0,31516.0,333.5166212862381,375.01915139168005,487.37610970223966
2023-2024,Arsenal,16.0,33075.0,483.15252750166394,556.7013330682746,447.2252899760789
2023-2024,Aston Villa,18.0,33615.0,404.1590440383192,490.2307449959437,447.2077840939516
2023-2024,Atalanta,17.0,32527.0,544.3344563141693,449.9643746095301,487.75014737488834
2023-2024,Athletic Club,20.0,33171.0,408.2744719811792,354.59745548444863,451.86058294874124
2023-2024,Atlético Madrid,18.0,32941.0,431.4542733948572,517.6037258783122,495.8190455190471
2023-2024,Augsburg,20.0,29949.0,361.4598755680246,326.467387791149,537.1088005810678
2023-2024,Barcelona,19.0,32970.0,463.62997112840105,595.0441409859218,436.63066090961445
2023-2024,Bayern Munich,18.0,29422.0,570.6742989844116,631.6620220545094,521.9751664067645
2023-2024,Betis,23.0,32316.0,334.980164844884,331.51215602693514,491.0815103553292
2023-2024,Bochum,18.0,29111.0,311.55230960872024,285.82305649791516,580.9456042581652
2023-2024,Bologna,18.0,32552.0,339.67951990992003,367.181378224418,494.6279253449101
2023-2024,Bournemouth,17.0,32602.0,345.3089881970198,487.31322563646364,517.3937197265211
2023-2024,Brentford,20.0,33038.0,362.29303108172405,405.3731112923747,542.7003374877802
2023-2024,Brest,15.0,29948.0,365.19433846252343,359.50054889842386,531.3166906304585
2023-2024,Brighton,24.0,33612.0,317.9755296211704,512.8845415301136,519.3567541719372
2023-2024,Burnley,21.0,32689.0,283.48644960962156,369.66850256790025,514.9425261017049
2023-2024,Cagliari,23.0,33494.0,294.7426233612141,235.56665525470373,502.20178489662834
2023-2024,Celta Vigo,21.0,32209.0,356.56832540702624,393.597446859322,599.9481402853543
2023-2024,Chelsea,17.0,32152.0,528.6323772380451,480.0030029009103,522.6589027871524
2023-2024,Clermont Foot,19.0,29198.0,278.55648135912463,274.2183744911006,538.6728203383407
2023-2024,Crystal Palace,17.0,33060.0,427.7911905425717,382.3650081690006,510.782149928887
2023-2024,Cádiz,21.0,32625.0,199.40601155611324,287.5190972632147,460.62308915542627
2023-2024,Darmstadt 98,21.0,28660.0,251.29172592057924,370.5168824043715,549.2677828126067
2023-2024,Dortmund,20.0,29249.0,467.75987999312,413.02754964667486,562.7789614681569
2023-2024,Eint Frankfurt,14.0,27827.0,372.0356881917497,373.29796398007124,534.4692151986503
2023-2024,Empoli,22.0,33011.0,231.16504606499402,340.1218134699519,492.62164483448703
2023-2024,Everton,17.0,33013.0,290.65172807637674,319.13096266735863,601.992613071301
2023-2024,Fiorentina,21.0,33236.0,324.17965033586523,487.52809935768573,459.6110483408314
2023-2024,Freiburg,17.0,29762.0,337.82096652753347,284.74931313815966,528.5279853841514
2023-2024,Frosinone,21.0,32443.0,339.4728983079016,317.6811444427803,470.74701173565745
2023-2024,Fulham,18.0,33136.0,356.1096542164732,451.5361585483757,593.0198821139957
2023-2024,Genoa,18.0,32856.0,311.57712744752905,353.4307069429224,474.6329912431105
2023-2024,Getafe,20.0,32739.0,283.69827430436345,274.64114559947325,460.13735166793646
