Season,Squad,Min_squad,90s_squad,Age_squad_mean,NumPlayers_squad,OffScore_squad,MidScore_squad,DefScore_squad,OverallScore_squad
2019-2020,Cagliari,34055.0,378.40000000000003,26.85288503890765,29,345.61248578829617,438.7302237101817,385.3236029484216,389.8887708156331
2019-2020,Celta Vigo,33942.0,377.09999999999997,25.451800129632904,27,330.5518120434685,298.49577466404725,376.0986183159775,335.04873500783106
2019-2020,Chelsea,34200.0,380.0,24.77426900584795,25,461.8289943200134,460.86674585645403,387.3740174240066,436.68991920015804
2019-2020,Crystal Palace,34127.0,379.4,28.408005391625398,23,243.03573000290268,302.1474869216294,367.28790317832625,304.1570400342861
2019-2020,Dijon,25093.0,278.9,26.53532857769099,26,319.9961267362866,325.01584683178555,404.71509546638566,349.90902301148594
2019-2020,Dortmund,30554.0,339.4,25.086208025135825,25,564.1561791364543,369.42806692405657,357.5293269245442,430.37119099501837
2019-2020,Düsseldorf,30600.0,340.1,26.88156862745098,26,310.861684836143,400.20727485529915,352.59142434990963,354.55346134711726
2019-2020,Eibar,34197.0,379.7,28.95066818726789,24,262.3962157821522,252.77078561144504,334.7240648036171,283.2970220657381
2019-2020,Eint Frankfurt,30505.0,339.2,26.272578265858055,24,436.68381611364117,429.54702562038676,336.7450401103002,400.991960614776
2019-2020,Espanyol,33933.0,377.0999999999999,26.18280140276427,28,231.82185936806673,354.5507962763724,332.85343599656517,306.4086972136681
2019-2020,Everton,34130.0,379.0,25.102783474948726,23,323.59378484888896,254.83655101012297,390.6227316386273,323.01768916587974
2019-2020,Fiorentina,34100.0,379.0,24.781700879765395,29,326.99726605815715,496.5638153798388,324.7727388191655,382.7779400857205
2019-2020,Freiburg,30596.0,339.9,25.995587658517454,23,357.2720510316662,307.7733212641,343.7998142193258,336.281728838364
2019-2020,Genoa,34049.0,378.29999999999995,26.629298951511057,32,318.4754737255585,380.7538043917166,382.2767593127025,360.5020124766592
2019-2020,Getafe,34105.0,379.20000000000005,27.154053657821432,28,307.7756570779719,219.31991021380236,277.8869908123733,268.3275193680492
2019-2020,Gladbach,30538.0,339.2,25.234822188748446,21,511.1561716859303,479.8309520416379,398.58259342419507,463.18990571725436
2019-2020,Granada,34176.0,379.79999999999995,26.522296348314608,24,318.4970492134259,297.60242504085215,334.4906340780972,316.86336944412506
2019-2020,Hellas Verona,33964.0,377.7,25.29940525262042,27,328.0423304944021,426.7347870945849,365.0319027906764,373.26967345988777
2019-2020,Hertha BSC,30483.0,338.69999999999993,24.901026801823967,29,341.2480314688637,348.374841682525,423.29660708470607,370.9731600786983
2019-2020,Hoffenheim,30473.0,338.79999999999995,25.242444130869952,27,444.7499785485581,426.4169058895073,368.866173447302,413.34435262845574
2019-2020,Inter,34139.0,379.19999999999993,26.453762558950174,27,530.4733458101772,500.3675563817146,333.14450111559194,454.66180110249456
2019-2020,Juventus,34173.0,379.50000000000006,27.840166213092207,27,518.6318363728152,482.14787271277385,334.3307064851004,445.0368051902298
2019-2020,Köln,30401.0,337.59999999999997,25.08499720403934,28,356.29341579878144,385.7568968171694,414.5639349512929,385.5380825224145
2019-2020,Lazio,34161.0,379.70000000000005,27.725856971400134,23,594.8407096445582,399.7050218925138,316.19594337781365,436.9138916382952
2019-2020,Lecce,34071.0,378.6,28.282703765665815,26,426.439118057977,426.5171391120468,379.47716544098427,410.81114087033603
2019-2020,Leganés,34161.0,379.8,26.105354058721936,27,291.86894024859924,305.03598899726455,333.1714642365872,310.02546449415036
2019-2020,Leicester City,34160.0,379.5,24.996838407494145,23,467.8981015067076,394.5577137324779,398.67475232886034,420.37685585601525
2019-2020,Levante,34106.0,378.99999999999994,27.296018295901014,25,329.9981355122815,441.425363354054,365.7299018794358,379.05113358192375
2019-2020,Leverkusen,30523.0,339.1,25.371424827179503,22,470.50756933966056,484.3732377418188,416.79738678822594,457.2260646232351
2019-2020,Lille,25086.0,278.7,23.78832815116001,24,377.5445149479295,387.19548805112777,323.5948387818067,362.7782805936213
2019-2020,Liverpool,34187.0,380.1000000000001,26.007868488021764,22,499.1106440025608,449.4479603111303,332.2206215524898,426.9264086220603
2019-2020,Lyon,25004.0,277.8,23.9733242681171,24,396.6880393446319,434.6322045695446,361.11049634466247,397.476913419613
2019-2020,Mainz 05,30494.0,338.79999999999995,24.28595789335607,23,332.8526473057594,397.63345463872497,386.8790001885022,372.45503404432884
2019-2020,Mallorca,34171.0,379.59999999999997,25.709783149454214,28,289.69989421064037,386.1237778533791,356.1424664812344,343.98871284841795
2019-2020,Manchester City,34074.0,378.70000000000005,26.55740447261842,22,644.5523375096668,472.00268703972813,312.36838416999586,476.3078029064636
2019-2020,Manchester Utd,34200.0,380.2000000000001,23.886345029239767,28,456.9156749926432,437.21582010956377,378.3526618262226,424.1613856428098
2019-2020,Marseille,25171.0,279.5,25.799491478288505,21,380.4924240978642,487.6809202141103,356.1997831406918,408.1243758175554
2019-2020,Metz,25059.0,278.40000000000003,24.94516940021549,21,326.4537561609513,311.58083782055206,401.7490519176608,346.5945486330547
2019-2020,Milan,34147.0,379.50000000000006,24.35493601194834,29,429.5291320313296,354.89233597540783,369.8101341490691,384.74386738526886
2019-2020,Monaco,24888.0,276.6,25.31031018964963,27,498.6261723013927,492.3450985281765,351.5677212108893,447.51299734681953
2019-2020,Montpellier,25055.0,278.4,28.159090001995608,24,389.8938215034117,338.0032197544987,328.40070219949513,352.09924781913514
2019-2020,Nantes,25134.0,279.40000000000003,25.40148802419034,27,291.5055176990632,400.91783909989965,404.9402947167102,365.7878838385577
2019-2020,Napoli,34197.0,380.1,26.58812176506711,23,465.38857184572606,519.4135807354972,337.2661059476207,440.6894195096147
2019-2020,Newcastle Utd,34142.0,379.2,25.57170054478355,27,256.9296035211645,358.42679890694774,372.9190783948931,329.42516027433516
2019-2020,Nice,25001.0,277.90000000000003,23.18343266269349,29,293.67867709240073,549.3344800536753,416.79961806638164,419.9375917374859
2019-2020,Norwich City,34081.0,378.79999999999995,24.934978433731406,25,259.63766193417433,313.33348080873753,398.6110683258313,323.8607370229144
2019-2020,Nîmes,24998.0,277.9000000000001,25.215177214177135,26,294.76074799960054,350.00876286966803,379.9950535812901,341.5881881501862
2019-2020,Osasuna,34060.0,378.4,27.051409277745154,28,354.00022776317707,309.6754357237167,362.3341245678441,342.0032626849126
2019-2020,Paderborn 07,30484.0,338.4,25.175403490355595,25,275.1759631266196,346.873240436412,447.2929561853205,356.447386582784
2019-2020,Paris S-G,24298.0,269.7,26.292328586714955,26,686.2058819836253,510.23758280258187,327.7603066845576,508.0679238235883
2019-2020,Parma,34194.0,379.90000000000003,28.449786512253613,23,406.7110932675557,394.7616302850111,379.64207008407664,393.7049312122145
2019-2020,RB Leipzig,30493.0,338.9000000000001,23.265110025251698,26,581.1230231127689,452.8390071729199,404.2535396587259,479.40518998147155
2019-2020,Real Madrid,34139.0,379.5,27.22797972992765,24,424.5408089240144,548.0774665519635,359.1787607244217,443.9323454001332
2019-2020,Real Sociedad,34109.0,379.0,23.983582045794364,25,388.32084109471185,344.06615035344066,343.4256849743007,358.60422547415106
2019-2020,Reims,25058.0,278.5,24.905778593662703,24,267.99803958328306,391.2957350257079,394.98179303165455,351.4251892135485
2019-2020,Rennes,25178.0,279.7,24.707800460719675,24,385.62404885603183,329.85573766922136,349.08274981327025,354.8541787795078
2019-2020,Roma,34033.0,378.09999999999997,26.62130872976229,28,473.2056176251132,413.8015923252443,354.2769524706062,413.76138747365457
2019-2020,SPAL,34078.0,379.0,27.040612712013615,31,274.2788272736261,392.1550847251439,377.67336373932983,348.0357585793666
2019-2020,Saint-Étienne,25101.0,278.9,25.92319031114298,28,321.19841708143105,296.0986162069424,400.0776781485588,339.1249038123107
2019-2020,Sampdoria,34028.0,378.1,25.953479487480898,28,360.7467048526317,334.8016051908612,373.91033435130475,356.48621479826585
2019-2020,Sassuolo,34087.0,378.7,25.192918121277906,28,463.49089645286796,459.9617749663697,353.0906957405088,425.51445571991553
2019-2020,Schalke 04,30563.0,339.6,24.27166835716389,26,255.3730364439537,305.93197622450094,415.4749228927987,325.5933118537511
2019-2020,Sevilla,34199.0,379.9,27.016754875873563,24,351.25396153240536,572.7173973091727,337.2137071181083,420.39502198656214
2019-2020,Sheffield Utd,34153.0,379.6,26.90352238456358,24,264.00969777686356,398.3062446535501,354.9816648571507,339.0992024291881
2019-2020,Southampton,34031.0,378.3,25.151361993476534,22,372.1805831801641,392.8017700257002,389.45415639785216,384.8121698679054
2019-2020,Strasbourg,24291.0,269.8,25.127166440245357,23,341.91803103779927,405.14831649563087,335.9687987719793,361.01171543513647
2019-2020,Torino,34042.0,378.09999999999997,26.27953704247694,22,388.16486976953877,377.1033418501077,423.4603075289741,396.24283971620684
2019-2020,Tottenham,34096.0,378.9,25.875733223838573,26,408.716919343157,386.5976337271932,417.82592205714326,404.3801583758312
2019-2020,Toulouse,24994.0,277.70000000000005,24.170600944226614,27,294.65346712335275,321.5313346345572,390.64314147981037,335.60931441257344
2019-2020,Udinese,34043.0,378.40000000000003,26.076608994506948,22,357.9909018578124,441.0511142419519,367.1551901087688,388.732402069511
2019-2020,Union Berlin,30512.0,338.90000000000003,26.796440744625066,24,307.75213404359056,335.952874725913,398.8280915303477,347.5110334332837
2019-2020,Valencia,34078.0,378.79999999999995,26.225159927225775,26,328.3445284202619,373.5372124668966,375.38700819790074,359.08958302835305
2019-2020,Valladolid,34200.0,379.8,26.365263157894738,27,244.71951134359392,313.84469863759495,346.8082910548115,301.7908336786668
2019-2020,Villarreal,34203.0,379.99999999999994,26.819255620851973,23,388.3018842928689,476.2337892826418,349.70651791796826,404.74739716449295
2019-2020,Watford,34120.0,378.9,27.742819460726846,25,309.1738572402954,359.41032526084894,355.5694983622569,341.3845602878004
2019-2020,Werder Bremen,30581.0,339.8,26.08717831333181,28,313.78114915776024,449.81433506909224,412.21035545763084,391.9352798948278
2019-2020,West Ham,34176.0,379.79999999999995,26.2421875,25,363.26308372851497,385.17001239937275,381.28568043431204,376.57292552073324
2019-2020,Wolfsburg,30482.0,338.6,25.24332392887606,24,383.2693427188763,509.2789589667404,402.25041044045275,431.5995707086898
2019-2020,Wolves,34181.0,379.79999999999995,25.678885930780257,20,403.77075477475773,415.5449152585706,385.47052313446386,401.5953977225974
2020-2021,Alavés,34000.0,377.5,28.222970588235295,28,284.8381986801798,224.9447828564914,365.15060201886854,291.6445278518466
2020-2021,Angers,34093.0,379.1,27.923913999941337,30,276.4704697748598,370.2978039776936,343.5344619092159,330.1009118872564
2020-2021,Arminia,30576.0,339.79999999999995,25.288003663003664,24,243.72587934399047,275.21394666312074,412.9076103709023,310.6158121260045
2020-2021,Arsenal,34036.0,378.0,25.127541426724644,26,369.02394640542417,403.02163939320207,344.2534150202854,372.09966693963725
2020-2021,Aston Villa,34111.0,379.1,24.25106270704465,22,385.3241136372987,384.86008836524303,402.5342531055527,390.9061517026982
2020-2021,Atalanta,34105.0,379.09999999999997,27.03726726286468,26,623.1966809173782,386.9169207280265,372.1320449565881,460.74854886733095
2020-2021,Athletic Club,34119.0,379.1,26.520882792578917,25,316.18177704564226,284.17963361016024,302.65162001712906,301.00434355764384
2020-2021,Atlético Madrid,34200.0,380.0,26.783976608187135,24,425.8966670671989,364.077253743332,331.89733973639625,373.95708684897573
2020-2021,Augsburg,30440.0,338.2,25.846386333771353,23,307.1849192355925,342.2190216906237,417.37190617105176,355.5919490324227
2020-2021,Barcelona,34143.0,379.3,25.812084468265823,23,503.6955156773022,515.1312630023386,322.1126326560928,446.9798037785779
2020-2021,Bayern Munich,30490.0,338.9,26.020203345359135,27,571.8744620055705,656.6049512184662,367.63580573052576,532.0384063181875
2020-2021,Benevento,34134.0,379.0,28.578836350852523,26,344.91840084900326,298.393415907013,362.53226998509143,335.28136224703593
2020-2021,Betis,34015.0,378.0,26.860532118183155,23,344.0583453634288,243.03986651244966,376.6749188732026,321.25771024969373
2020-2021,Bologna,34045.0,378.40000000000003,26.43421941547951,31,365.5009652793433,363.4104669484136,386.58394280119876,371.8317916763185
2020-2021,Bordeaux,34060.0,378.4,26.53919553728714,27,308.54705495644885,387.0280117040987,405.9287776820575,367.1679481142017
2020-2021,Brest,34166.0,379.59999999999997,24.527600538547095,24,355.6626686574599,260.80026886233816,399.1571613494511,338.5400329564164
2020-2021,Brighton,34155.0,379.70000000000005,25.31152100717318,24,335.9246743182729,311.21805857516034,354.9062270372973,334.01631997691015
2020-2021,Burnley,34196.0,379.99999999999994,27.780208211486723,21,249.69622587597803,316.99737226337714,391.9192742532702,319.53762413087514
2020-2021,Cagliari,34152.0,379.40000000000003,26.087608339189504,30,296.31914255521843,434.9682090990804,400.4318265096284,377.2397260546424
2020-2021,Celta Vigo,34132.0,379.1,26.31545177545998,27,370.2683303557698,469.84564786084286,378.1822682985491,406.0987488383873
2020-2021,Chelsea,34090.0,378.8,25.179290114403052,24,398.5627943265595,404.6425280274085,349.62999002291645,384.2784374589615
2020-2021,Crotone,34045.0,378.1,26.42029666617712,28,367.2622110330029,350.70035735509293,391.987382639303,369.9833170091329
2020-2021,Crystal Palace,34172.0,379.70000000000005,28.053259978930118,21,287.5079964752881,280.2818092307338,354.1840506280852,307.3246187780357
2020-2021,Cádiz,34090.0,378.9,28.247462599002642,31,228.48589767206846,296.24487702611805,354.34163046683193,293.0241350550061
2020-2021,Dijon,34074.0,378.59999999999997,25.324323531138113,29,214.92574224293543,361.9670967232542,425.08890144456905,333.9939134702529
2020-2021,Dortmund,30568.0,339.9,24.657615807380267,24,503.7024926831245,341.51127909720356,383.886892936664,409.7002215723307
2020-2021,Eibar,34174.0,379.79999999999995,27.675542810323638,27,258.6080418437847,242.65463623016726,341.5072176467144,280.9232985735554
2020-2021,Eint Frankfurt,30590.0,340.0,26.393167701863355,23,514.3582456831887,339.7525393526393,368.8811392771176,407.6639747709819
2020-2021,Elche,34034.0,378.09999999999997,27.515748956925428,27,220.2307310751653,364.56098309294674,352.77083438818164,312.5208495187646
2020-2021,Everton,34177.0,379.5,25.800655411534073,25,333.7837560115072,318.849569570341,403.6469971619384,352.09344091459553
2020-2021,Fiorentina,34103.0,379.0,26.3104712195408,27,297.031701359037,302.0754373234605,319.2694584642592,306.12553238225223
2020-2021,Freiburg,30600.0,340.0,26.174967320261437,22,413.5644470064929,320.117524835832,354.15796283803803,362.613311560121
2020-2021,Fulham,34121.0,379.09999999999997,24.327422994636734,26,258.95093994514775,344.04535003827374,372.1031237506676,325.033137911363
2020-2021,Genoa,34192.0,379.8,27.886698642957416,31,379.9353504969784,407.9655134140891,372.84930397730045,386.916722629456
2020-2021,Getafe,34036.0,377.90000000000003,26.221148196027734,29,237.89562004432813,248.99992035668595,318.9956974726033,268.63041262453913
2020-2021,Gladbach,30514.0,339.1,25.805630202529986,21,382.31828457419175,518.0192855129902,396.50453383783804,432.28070130834
2020-2021,Granada,34091.0,378.7,27.095626411662902,31,298.996209714395,290.0732738490344,321.08476040740624,303.3847479902785
2020-2021,Hellas Verona,34199.0,380.0,25.351793912102693,29,266.1341773562498,334.3780765181646,372.96495834861156,324.492404074342
2020-2021,Hertha BSC,30544.0,339.30000000000007,24.532248559455212,29,346.8105699475857,389.10834310064814,371.35361208216216,369.090841710132
2020-2021,Hoffenheim,30516.0,338.99999999999994,24.7666797745445,27,426.165956431106,387.71468257898596,367.6974911779229,393.8593767293383
2020-2021,Huesca,34194.0,380.2,27.574311282681172,25,286.10701074877653,306.3404249644111,364.5133728284314,318.98693618053966
2020-2021,Inter,34194.0,379.9,26.404135228402644,22,606.5899197504776,553.7478733495649,319.6399450063467,493.3259127021297
2020-2021,Juventus,34028.0,378.3,26.641706829669683,25,510.29919715786934,399.78710604462333,380.5904677354694,430.22559031265405
2020-2021,Köln,30585.0,339.59999999999997,24.21088769004414,26,249.4874459032295,386.5453382898925,411.94807920067115,349.32695446459775
2020-2021,Lazio,34171.0,379.79999999999995,28.190570951976824,28,487.23803300217037,436.2115182364624,344.6946772669552,422.714742835196
2020-2021,Leeds United,34154.0,379.50000000000006,25.909527434561106,21,406.43032361650376,401.02648782092336,435.71926907033406,414.3920268359204
2020-2021,Leicester City,34200.0,380.00000000000006,25.239239766081873,26,450.7206247474452,396.32951795649757,402.01763989150174,416.3559275318148
2020-2021,Lens,34014.0,377.9,25.126536132180867,25,424.529037333834,330.87376213597327,388.1007734011844,381.1678576236639
2020-2021,Levante,34177.0,379.7,27.577113263305733,26,335.2007992058553,374.83030787035216,364.50172286353217,358.17760997991326
2020-2021,Leverkusen,30600.0,339.9,24.626993464052287,27,411.3044493296674,469.27550168053637,385.36021706119226,421.9800560237987
2020-2021,Lille,34151.0,379.6000000000001,24.924423882170363,20,412.5343501459502,402.5604606013012,358.698420229212,391.26441032548775
2020-2021,Liverpool,34200.0,380.20000000000005,26.168011695906433,25,497.14665389049776,387.38417404754875,322.27870442324576,402.2698441204307
2020-2021,Lorient,34074.0,378.59999999999997,26.1654927510712,25,397.47397049811985,370.06575395830356,388.79979512770916,385.4465065280442
2020-2021,Lyon,34054.0,378.49999999999994,24.894373641862924,25,532.6023423791464,474.89335423241613,362.2427017906568,456.57946613407313
2020-2021,Mainz 05,30584.0,339.8,25.34070102014125,28,323.67408108184515,394.72113829401724,392.38384826254327,370.2596892128019
2020-2021,Manchester City,34072.0,378.49999999999994,25.68114580887532,21,488.8235466330332,429.1587531654005,303.82039388964745,407.2675645626937
2020-2021,Manchester Utd,34136.0,379.3,24.87110382001406,26,479.5133153365352,392.7075317440203,368.21551689862673,413.47878799306073
2020-2021,Marseille,33972.0,377.6,25.766896267514422,29,388.2482015769483,348.04602258410523,372.9163858718023,369.7368700109519
2020-2021,Metz,34145.0,379.59999999999997,24.669234148484406,25,366.04579988551507,310.97376855182364,436.09094734045925,371.0368385925993
2020-2021,Milan,34093.0,378.59999999999997,24.1126917549057,27,408.09583828898633,405.8369293230901,398.0934626321956,404.00874341475736
2020-2021,Monaco,33968.0,377.5,23.91321243523316,26,482.9101599567306,430.0343323076089,344.01873877724006,418.98774368052653
2020-2021,Montpellier,33815.0,375.90000000000003,27.675528611562918,23,422.5098944128436,492.7180174826738,386.89325868099183,434.04039019216975
2020-2021,Nantes,34046.0,378.20000000000005,25.74137931034483,24,314.7176107716127,362.60366136595695,417.510927201453,364.9440664463409
2020-2021,Napoli,34145.0,379.09999999999997,26.637457900131793,23,526.0881893790634,406.67493082259193,353.0862240242686,428.61644807530797
2020-2021,Newcastle Utd,34096.0,378.9,26.232695917409668,24,305.2539162143324,285.3390294420903,347.92157539540875,312.8381736839438
2020-2021,Nice,34072.0,378.50000000000006,22.62567504108946,29,349.09823068390205,343.6696071587821,362.0269962935522,351.59827804541214
2020-2021,Nîmes,34069.0,378.6,24.929202500807186,32,283.76442580367586,299.09186342290013,394.79523512867155,325.8838414517492
2020-2021,Osasuna,34043.0,378.40000000000003,27.595570308139706,25,291.94984782275253,273.6039752147964,344.3397154366362,303.2978461580617
2020-2021,Paris S-G,34153.0,379.80000000000007,25.578397212543553,27,599.6578032835739,485.8558452715785,335.04093762263534,473.51819539259594
2020-2021,Parma,34185.0,379.9,27.450051192043293,40,254.61201904142234,361.9946281836278,403.17938712516656,339.9286781167389
2020-2021,RB Leipzig,30600.0,339.8999999999999,23.98738562091503,23,435.25562051823,425.6876796318899,343.99259253208896,401.64529756073625
2020-2021,Real Madrid,34117.0,379.3,27.38561420992467,29,410.5541034817807,561.6929556603833,328.2646714159078,433.5039101860239
2020-2021,Real Sociedad,34195.0,379.8,24.473870448896037,29,414.9070935290195,350.3921489921733,305.63397090736345,356.9777378095187
2020-2021,Reims,33920.0,376.80000000000007,24.010377358490565,27,278.4842927193084,395.84089389328835,406.2242975031501,360.1831613719157
2020-2021,Rennes,33995.0,377.8,24.554610972201793,28,371.62022241941105,340.587482943679,339.05162179874446,350.41977572061154
2020-2021,Roma,34142.0,379.20000000000005,26.05485911780212,28,466.5884545558571,380.2410973699992,350.5249657925372,399.11817257279785
2020-2021,Saint-Étienne,34095.0,378.9,24.325384953805543,36,342.6463273321114,280.3506396681,389.1243028313702,337.3737566105272
2020-2021,Sampdoria,34116.0,379.40000000000003,27.879528666901162,25,365.74173699090306,265.10358539833794,407.4269789075295,346.09076709892344
2020-2021,Sassuolo,34061.0,378.6,25.151757141598896,24,429.83929894519537,381.5495329823645,380.17168933672997,397.18684042142996
2020-2021,Schalke 04,30571.0,339.6,24.84400248601616,38,232.53492693114947,299.55645640763294,414.2559259358676,315.44910309155
2020-2021,Sevilla,34115.0,379.29999999999995,27.510362010845668,24,358.61314386114947,526.0985113507708,334.02507635792836,406.24557718994953
2020-2021,Sheffield Utd,34035.0,378.0,26.60713970912296,25,207.21422535069405,364.85099548372733,370.6726182985134,314.24594637764494
2020-2021,Southampton,34022.0,377.79999999999995,25.718152959849508,26,297.270949963695,440.437678221451,402.70498510457514,380.1378710965737
2020-2021,Spezia,34049.0,378.6,24.417545302358366,32,294.76199177220815,330.3410025952059,353.87471476067844,326.3259030426975
2020-2021,Strasbourg,34028.0,377.9999999999999,25.702362760079936,23,304.8926204934639,361.5099390159453,375.210694643154,347.2044180508544
2020-2021,Stuttgart,30522.0,339.09999999999997,23.872780289627155,27,427.87842072822355,404.89336063086154,383.8470637563655,405.53961503848353
2020-2021,Torino,34117.0,379.20000000000005,25.918076032476478,26,386.1780664238291,295.0112707983843,398.1700421961433,359.7864598061189
2020-2021,Tottenham,34183.0,379.70000000000005,26.045344176930055,22,475.9597102580695,323.67352793638,386.6118217454638,395.4150199799711
2020-2021,Udinese,34183.0,379.6000000000001,26.786853114121055,29,350.3276179044018,238.03132687876192,375.7311987913562,321.3633811915066
2020-2021,Union Berlin,30496.0,339.20000000000005,26.170579748163693,25,370.71758853611794,276.0166800807281,388.5262985105657,345.0868557091373
2020-2021,Valencia,34075.0,378.6,24.152487160674983,28,246.53847747442026,421.45321853049455,364.40786714716813,344.13318771736095
2020-2021,Valladolid,34116.0,379.1,27.326210575682964,29,252.60855654845886,285.75002262932196,365.75408804478275,301.37088907418786
2020-2021,Villarreal,34160.0,379.8,27.197336065573772,26,418.3818127105679,434.15632302854294,348.67352886254514,400.403888200552
2020-2021,Werder Bremen,30545.0,339.30000000000007,25.638238664265838,25,293.3675928321305,387.9521905572858,397.4297999000235,359.5831944298133
2020-2021,West Brom,33981.0,377.30000000000007,25.748741944027543,28,278.9562345529095,238.28254987417188,398.3550374908237,305.1979406393017
2020-2021,West Ham,34131.0,379.29999999999995,26.499282177492603,21,369.31591932208613,321.4807357053929,353.12188740835387,347.97284747861096
2020-2021,Wolfsburg,30554.0,339.49999999999994,24.809321201806636,22,379.9345698002769,510.93210827151916,463.0838446360598,451.3168409026186
2020-2021,Wolves,34199.0,379.8,25.18874820901196,25,277.6930707394086,351.6776814439929,364.8195013224254,331.396751168609
2021-2022,Alavés,34142.0,379.4,27.31161033331381,29,230.17577956925751,262.1403224891987,377.246500301602,289.8542007866861
2021-2022,Angers,34078.0,378.7,27.04762603439169,25,314.546363302403,363.99998883238686,353.87997472482255,344.1421089532041
2021-2022,Arminia,30556.0,339.4,24.908463149626915,24,243.48535444596266,285.24228922822516,411.81800311234434,313.5152155955107
2021-2022,Arsenal,34032.0,378.19999999999993,23.97581687823225,25,420.86505195661954,400.95052459568683,347.9083333922213,389.90796998150927
2021-2022,Aston Villa,34154.0,379.3,25.285764478538386,27,366.98169933067095,422.2174737213766,355.37403125486736,381.5244014356383
2021-2022,Atalanta,34158.0,379.5000000000001,27.112477311317992,28,520.5821355960982,402.7070349066382,349.126074448347,424.1384149836945
2021-2022,Athletic Club,34161.0,379.8,26.903925529112147,22,361.83924545686983,259.90205666778917,376.44443538536933,332.7285791700094
2021-2022,Atlético Madrid,34122.0,379.0,27.5426704179122,24,432.64192409072666,389.2905109508355,353.5880476776922,391.8401609064181
2021-2022,Augsburg,30600.0,339.7,25.358267973856208,25,282.12381354811447,415.6899335105602,385.0536111543236,360.9557860709994
2021-2022,Barcelona,34137.0,379.0,25.48387380261886,35,419.21820843227596,434.18544369035203,330.4161755803533,394.6066092343271
2021-2022,Bayern Munich,30553.0,339.69999999999993,25.426799332307795,26,599.7700181253906,663.8922212049749,373.7261016570594,545.796113662475
2021-2022,Betis,34042.0,378.30000000000007,28.179836672345925,27,392.9073441483608,386.2071469516635,403.0610457744585,394.05851229149425
2021-2022,Bochum,30488.0,338.5,26.95706507478352,25,335.3340101796598,214.3416815372807,456.9576333894423,335.5444417021276
2021-2022,Bologna,33989.0,377.4,25.785106946365,33,370.6794303178956,424.5774623607095,341.23323497009414,378.8300425495664
2021-2022,Bordeaux,34074.0,378.49999999999994,24.745465751012503,37,374.98962127999795,447.7067392871437,364.57006538464697,395.7554753172629
2021-2022,Brentford,34078.0,378.7,24.998679499970656,25,330.43183520143543,390.5251142836255,340.9713310102464,353.9760934984358
2021-2022,Brest,34069.0,378.7,24.384777950629605,24,362.5469190486495,246.71686380137038,405.041110085255,338.10163097842496
2021-2022,Brighton,34163.0,379.6,25.913707812545738,24,316.97721448803003,336.51490987409744,365.14876231626766,339.5469622261317
2021-2022,Burnley,34198.0,379.90000000000003,27.79662553365694,21,218.5142736676401,348.46320846730157,417.8331994336981,328.2702271895466
2021-2022,Cagliari,34164.0,379.70000000000005,25.871063107364478,31,293.0856186736524,379.79203267753337,358.59577569954223,343.82447568357594
2021-2022,Celta Vigo,34157.0,379.6,27.22446350674825,22,311.8989441872657,365.9604732390745,351.6124932919604,343.1573035727668
2021-2022,Chelsea,34154.0,379.6,26.66806230602565,24,456.2955925154545,557.5296753844892,359.876079934011,457.90044927798493
2021-2022,Clermont Foot,33949.0,377.1,26.80791775899143,26,321.11899101127887,342.98161203267347,363.3933893629677,342.4979974689733
2021-2022,Crystal Palace,34146.0,379.40000000000003,25.92821999648568,22,344.06257247677405,369.67615503023325,370.73148365531296,361.4900703874401
2021-2022,Cádiz,34190.0,380.0,27.995261772448085,32,275.5807881404452,304.87418757050426,379.9635595359587,320.13951174896937
2021-2022,Dortmund,30545.0,339.40000000000003,25.635717793419545,28,509.4869486123115,462.6812542994063,350.4424267096114,440.87020987377645
2021-2022,Eint Frankfurt,30579.0,339.9,25.139736420419244,24,343.1198081996684,323.62971194600595,382.039069642399,349.5961965960244
2021-2022,Elche,34084.0,378.79999999999995,28.223037202206314,26,290.3330528294158,280.05657850788896,339.4685031843026,303.2860448405358
2021-2022,Empoli,34060.0,378.4,23.899119201409277,27,317.2212316988779,371.4013204908095,404.70538117996824,364.4426444565518
2021-2022,Espanyol,34137.0,379.6000000000001,26.061692591616136,29,272.40728100544544,409.04986706140494,364.18552254499394,348.54755687061476
2021-2022,Everton,34075.0,378.79999999999995,26.115774027879677,30,300.5081343320462,322.4732195663786,371.77580958768414,331.58572116203635
2021-2022,Fiorentina,34015.0,378.0,25.41931500808467,25,352.7976459813077,394.60390966721195,312.0737606376963,353.15843876207197
2021-2022,Freiburg,30597.0,339.79999999999995,25.91120044448802,23,379.62463616532926,326.22632302557207,362.8967775175835,356.2492455694949
2021-2022,Genoa,34099.0,379.00000000000006,25.811196809290596,38,223.86068808566273,296.9528110392769,410.13636319458493,310.31662077317486
2021-2022,Getafe,34053.0,378.3,25.942090271048073,29,300.0723228939145,329.2762251041195,340.2244451064966,323.1909977015102
2021-2022,Gladbach,30573.0,339.90000000000003,24.81794393746116,24,484.7036153536697,418.9216497520849,356.4309103309643,420.01872514557294
2021-2022,Granada,34080.0,378.29999999999995,28.11182511737089,29,288.15219174942575,384.89503068761934,367.83190648898625,346.95970964201047
2021-2022,Greuther Fürth,30600.0,340.2,25.02434640522876,26,248.2106750125728,392.67743413802555,414.4186475491797,351.76891889992606
